,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147048026312288,2.08766784008399,2.0334211777002116,1.958627231426969,1.8395668508854666,1.7169229287710315,1.622450348470402,1.5199330181374358,1.4225949121139543,1.3401107227958708,1.2763045567107678,1.2302091351966156,1.1875935277744443,1.1669157410977666,1.1547313079384378,1.1567704747103544,1.1623138039260343,1.1635746192534808,1.1750390843766316,1.1688120937391608,1.167547440556786,1.156870276270992,1.1354792830399534,1.1162812648021305,1.0893675288327518,1.0505118879402584,1.0130635117327893,0.9764563999127193,0.9496912650780053,0.9216521751336735,0.9039106483575721,0.8924397994491338,0.8792517996323834,0.8726019643312362,0.8690858473010692,0.8751224712175485,0.8838128756028061,0.8802200729886693,0.8863418069252003,0.8873040560280534,0.8795554819245525,0.857476634605261,0.8329056968846666,0.817636539508461,0.7936611912481545,0.771537856668596,0.747667555581963,0.7388637744976022,0.7246453317235788,0.7288961286796973,0.7479033378084132,0.767089819982455,0.7980618532906673,0.8451741938812367,0.9074211170740663,0.9612182904115696,0.9802520897526341,0.9759461565017076,0.9592024803729454,0.9704176550383772,0.9441031863203534,0.9484222737430128,0.8794819623412709,0.7744905274551183,0.698328972816823,0.6408059864894613,0.6135199619755201,0.593338736565631,0.5717508256734664,0.5721287035661458,0.5484518404277231,0.5819329063314995,0.5906495434380932,0.6197010494308125,0.6769898498033444,0.7834791366621638,0.7978452175285183,1
37980,,,,,,,,,,,3.047995169692875,3.0557274551383746,3.004098202896758,2.911600224574877,2.82885712504584,2.739319963740672,2.667659181235595,2.5874837019009895,2.5052316925124307,2.4022178664787592,2.2949240899642147,2.1911563936749534,2.0919499226113185,2.0025662438703966,1.9187212034666536,1.8442190410319632,1.770379973505174,1.7005026426250263,1.6333448787929274,1.5682713244808064,1.501928695277269,1.4327925091307838,1.3650351584917653,1.294408842150386,1.2264303065141102,1.1704041694513503,1.1335710686330582,1.1147680485965736,1.1093890350204716,1.1124500695402328,1.1233353411769205,1.1352068325964528,1.1481889432904966,1.158358429541688,1.1657177283165074,1.170116544743085,1.1650503666111063,1.1518019308634582,1.131516605002463,1.1038559336985219,1.0764117262956852,1.044014419584402,1.0117614000434738,0.9799181839555795,0.9535446926898661,0.9257192076075187,0.9040673147977143,0.8893034395084497,0.8773317019123543,0.8651016685405274,0.8573081936949414,0.848969931391252,0.8432525920387879,0.8363721724368516,0.8304328463815989,0.8208657744623169,0.8132066270633191,0.8076278466212063,0.8045710735995147,0.7994134560958359,0.795769460053068,0.7953136007016042,0.7993474257806656,0.801711176933733,0.8072534848293045,0.8132561809667239,0.819759894558814,0.8233474359616558,0.8266004784147329,0.8294529719181554,0.8322378808413697,0.8309990366961577,0.8378658667671051,0.8436242027465988,0.8492077110831628,0.8524291435202442,0.8539943553121562,0.8490228618225726,0.8411453856198553,0.826389086719312,0.8070360666788978,0.7821341379775899,0.7537466603621069,0.7251764147717685,0.706443057598374,0.6941774247390047,0.6916200714665873,0.6929423526712983,0.6974377393258178,0.7035331689335704,0.7190760992162264,0.7321000650917878,0.75372977234769,0.7671647480049293,0.8005610657239215,0.8180172412341431,0.8287970182257873,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7313117838591001,1.714840989957799,1.6922715853122696,1.6673028466232864,1.648797018352182,1.6287628203661408,1.606454450054978,1.5802463549044985,1.556984317379549,1.5347805214544836,1.5146992516461646,1.5004515880749256,1.481480137820571,1.4643464140226286,1.4518086513734785,1.4332254727694067,1.420219423157354,1.4062790899127338,1.3900075236655907,1.3705568717228847,1.3492441521053666,1.3232595616736298,1.2958106448065192,1.2698673553769917,1.24019747645222,1.2123246843980264,1.1860237290488176,1.1513290196112185,1.1206807337677365,1.087180157084556,1.0524493251907714,1.017940191206422,0.9829841689050798,0.9477597356001641,0.9130155253133145,0.8829666523722939,0.8644168919867449,0.8476495288057382,0.8421770846149629,0.8496091317510026,0.8637668097796767,0.8868216254986167,0.9087739163722196,0.927256646697147,0.9407024733927762,0.9449686380537154,0.9395440655159478,0.9226631661762341,0.8987516148594197,0.8704617496853431,0.8383292021237574,0.8056754853733703,0.7718855213844545,0.737991965894768,0.7063243934620751,0.6712532753683914,0.6440202752618862,0.6248527451834129,0.6119012810210822,0.6086129853331556,0.6130197423774305,0.6258353214679002,0.6445107486992772,0.6608432230395029,0.6738648955475206,0.6712231191862965,0.6459873793400457,0.6036549867442201,0.5592833845934204,0.5189084394449308,0.5000919102384709,0.5087248854640087,0.5270266757489378,0.567001205564662,0.6019458898678962,0.660694852417542,0.7317478959015232,0.8231740529718305,0.884449687814914,0.8895915756508774,0.923484841618688,0.9660152925741219,2
47900,,,,,,,,,,,,2.7021231639039343,2.6521492262399544,2.591995164382298,2.5277992387716735,2.4680984224308755,2.403815778647971,2.3231186382184577,2.258193000797699,2.1835046913702394,2.1109154944765898,2.0321931444976498,1.9550383034495566,1.876735794205618,1.8090558307825408,1.7426478189692598,1.6865441120522404,1.6336921223957341,1.5862242699912115,1.548158957020531,1.5138847436809555,1.4802126665578257,1.448644372973577,1.4172776442122275,1.3816717310059887,1.3414636487142682,1.2985914718546343,1.2621657629392575,1.235976120924232,1.2190418605253381,1.205876916552937,1.1940493734877782,1.1832944196159998,1.1715214375515541,1.1567660819377776,1.1463776259512992,1.132612860652797,1.1138884754732676,1.091153912798871,1.0740015846528035,1.0537968444494714,1.037286255615383,1.0218684330677417,1.0062904839195888,0.9936094506657605,0.9851943274159214,0.9801462754380107,0.9722964408080679,0.9658318019556673,0.9626640409295579,0.9585171724342552,0.9573124051107362,0.9587849837843847,0.9569045566084766,0.9572040656328202,0.9564610432465372,0.952795006762877,0.9469252249710408,0.937979059462486,0.9294302871949576,0.920705093246218,0.9090324277011204,0.8963552767476991,0.8859640718222579,0.8771168871786793,0.8691506447619232,0.8621319406415329,0.8581548065553299,0.8541337916676952,0.8481265216214267,0.8457197658919691,0.8420115830477586,0.8409484692564027,0.8411263065382945,0.8428162993038605,0.8423054888604611,0.8453372263868051,0.8479935885573269,0.8487454008869453,0.8446895405318249,0.8319651342389552,0.8097884475776882,0.7951782662825149,0.7755548537533373,0.7621382173590585,0.7534596918236927,0.7442451166631956,0.7385267615087243,0.7350436188244639,0.7239582151953411,0.7273415411802514,0.7304865824606458,0.7361818575581711,0.7537761110505716,0.7623300113919276,0.7692952355022925,0.7776512036220298,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3819494698737738,1.3716742234846224,1.3584681741230986,1.3397623341977662,1.3115622856147264,1.2871472914882294,1.254321359105015,1.2337349040616625,1.2053886808704113,1.1806156804304737,1.1576599819640752,1.1472364987744839,1.1551543441962195,1.1458071486150805,1.1424709729130162,1.136241011268262,1.153412895934102,1.1567315030387753,1.1572205966235378,3
15980,,,,,,,,,,,,,,,,,,,,,,1.6304346686747988,1.619704367431971,1.5993464366354107,1.581486792953746,1.5518282323901413,1.5144185682096787,1.47680914032576,1.4286417522410093,1.3765504909187307,1.3216590671494113,1.2655088037538502,1.2081272449444729,1.1562453671954316,1.1068706505967965,1.0618656110695606,1.0252005475114045,0.9948644414610334,0.968336714178287,0.9480132190913704,0.9306213494355828,0.9199454664210661,0.9186362049850114,0.9325084726147645,0.9561716275215908,0.9911445693987808,1.030538651824949,1.0692164502434682,1.0987882182122308,1.1219905381887578,1.126522976012732,1.1163390052306283,1.0933264003774652,1.0683760737975794,1.0448754529503907,1.0190315874209457,0.9997385868308977,0.9836905607385179,0.9735190348011833,0.9542071269366879,0.9406888230067578,0.9259432132880188,0.9006107002995928,0.8769640958483571,0.8586558273513909,0.849172268509363,0.8487570147393573,0.8627610833507883,0.8861893304995866,0.915749684252824,0.9557624640070888,0.9978520648551438,1.032220378137322,1.0501401682851466,1.0580369377234657,1.0499444953545134,1.037668828967901,1.0225798853464383,0.9988719552862687,0.9788351073693096,0.9662809781359893,0.9574843301682531,0.9614082071630166,0.9738832228155587,0.9901419021848582,1.007645377028788,1.0341037172599294,1.0620711034885257,1.1061956903100403,1.1508723447120455,1.197404618670866,1.2225223847348052,1.245330585404119,1.253571910572286,1.2522368775984325,1.2457093359377889,1.2403200692666532,1.2527090581310798,1.2645989816995131,1.288745459104649,1.3208759071061658,1.35292442642205,1.3757488020775557,1.400558510215467,1.4111739695560197,1.418290385843139,1.4208926908897042,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2601673542505765,1.2654581249791717,1.270952624658519,1.2859476317059637,1.2834842962065687,1.2698030808716907,1.2620308468099177,1.2602699277300136,1.2511571756834294,1.227354495488483,1.2264937194015961,1.192262932816747,1.180434792773148,1.1419415470770231,1.099554250987281,1.055233504269932,1.0062296168073086,0.9668926737900612,0.9391796820327598,0.9035887797224564,0.8734238727079867,0.8542466676565296,0.8490959994421095,0.8613667107263775,0.8647550328069793,0.8636825084514277,0.8912907970552686,0.9192523019466499,0.9426607878971801,0.9612683651011182,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762808743572087,1.2563299671398094,1.2445532735283915,1.2266395778932888,1.2193144278167647,1.209189846696211,1.188545891651104,1.1474468384875904,1.1392620951020227,1.1231849039500674,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9277753056996378,1.848801481948078,1.7568470246308932,1.6575556406597125,1.5580770811133071,1.4518347778561307,1.3576778595720622,1.2667353704770123,1.1787732314677246,1.1134515328069798,1.0671267438189846,1.0392524640444298,1.03510036102029,1.051107572474229,1.0786640121915387,1.1142235779827585,1.1481880385155125,1.1861287560332254,1.223374014338809,1.2483733960217593,1.2563206867673289,1.2518212151423476,1.2329690369174067,1.197278418297664,1.1446952086453166,1.086767799607296,1.0225906799643512,0.9534152966952358,0.891813587392254,0.8343919818381685,0.7887900961685926,0.74814873004899,0.721041557595187,0.7043992392800742,0.687934954483376,0.6688208741752616,0.6676462917807682,0.6661344060170322,0.6653965475760312,0.6583069970070479,0.6482781317373216,0.6702648846817292,0.6928037901693522,0.7278770958222616,0.7566011876808348,0.7948736761358561,0.852517144804873,0.8872345586622499,0.920532808331869,0.9504968695648902,0.9796892792826282,0.9856992162867134,0.9760848547717171,0.9765801432809397,0.9686793317076774,0.959462189149895,0.9554450260419065,0.9655371311295846,0.9702343201341662,0.9977556075072503,1.0185030616975883,1.0299855395288486,1.0382054256708093,1.0573073328144367,1.0668711676358953,1.0703766289455718,1.0717737575850832,1.071899579598481,1.0673785340582422,1.0804220928249864,1.0944338833900735,1.1115383267867767,1.1311561467942668,1.141347598143274,1.13595511113599,1.1635499813902668,1.1592721032199473,1.171778238799594,1.1839478119869828,1.1943243557888457,1.2064498713319125,1.212907893831134,3
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1576256717785633,1.1323908860948428,1.1063989679864665,1.068068429776837,1.0112776956811258,0.954171755673304,0.8900984115375234,0.8387254504516561,0.7997754591453474,0.7693862851974876,0.7551883987732608,0.7504125054185977,0.7502627323216293,0.7655487490194278,0.7860758310029211,0.8236831580382764,0.8761219122206652,0.9091983396379593,0.935338515749362,0.9428739441260153,0.9660523035368029,0.9465949166253447,0.9503180925121568,0.9544311486096249,0.9460332760120322,0.9628712989846788,0.9704114999131451,0.9546789866300861,0.9238728637721796,0.9117437662109926,0.9045698940992316,0.9120652791916335,0.9158650823592001,0.9416927954416258,0.9313135562684773,0.928977186139256,0.9413471747118449,0.9608995057742005,1.0102311249330564,1.014798931204401,1.02106526123974,0.9650336597378748,0.9605577865666912,0.9495593533947724,0.971868993324201,1.0014498304321107,1.0149853930154649,1.0081494108027844,0.9874451893193488,0.9791775436101853,1.0195542953165884,1.050518386387343,1.0903068778240113,1.1192333355884716,1.1888520757957228,1.2239820299164843,1.3304133632210888,1.4696381834338728,1.612708744833752,1.7093034436014365,1.8431013460591497,1.903937949803316,1.943944679411193,1.9632036260457173,1.9511290802836292,1.9160047894817647,1.8588625328048465,1.7902875915643972,1.7353182788129038,1.6904452526816296,1.6738638761099558,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399789726157901,2.3320254341951916,2.1995093037841076,2.0495623737803776,1.8539101539634384,1.6528704398133447,1.469160235250964,1.3160121434385756,1.1691575493471424,1.0599597097683806,0.9749455553748619,0.9173628089410408,0.8839658576856231,0.869417063460248,0.8628507372392773,0.8628949693632311,0.863185134239727,0.8615795729169499,0.8310922081344357,0.826856856134512,0.8045077186824929,0.796437669381285,0.7701962828605333,0.7300158287590134,0.6800212180082019,0.6302163478934382,0.5809565521033732,0.5424572304640893,0.5328976203014903,0.4999664207732192,0.4683320714567253,0.5054209465865613,0.5115325503684467,0.5783967855102798,0.594832392798234,0.5934101402291208,0.6406597389633624,0.6697870138640095,0.6937017063187143,1
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002002937212065,1.990356671155464,1.851222746141067,1.7162519915979364,1.5915175552514271,1.4884274319993729,1.4010989954140123,1.3180239244441956,1.2568301346424828,1.1970798837785206,1.1495809244028283,1.1000713632273504,1.0456761350441504,0.9847318368908076,0.9178186477903567,0.8529666786881194,0.7959715569346928,0.7556075723044788,0.7215538692567087,0.7076947503751412,0.7207051987057465,0.7389278826937236,0.757461680927185,0.7883351096565918,0.8245638127971452,0.8482412233787154,0.8501600674464206,0.8471549301363706,0.8133721911512359,0.788044655771896,0.7392921751731405,0.7027280932937492,0.652878565164849,0.5775843807827583,0.5800423728341322,0.5100449774815642,0.48622993058315955,0.4778542191823436,0.42522176631233416,0.4191333419081241,0.42064990781461764,1
27260,,,,,,,,,,,,,,,,,,,1.7374698204799182,1.6831882910714557,1.6373433089329832,1.6001706584416762,1.5640797702519897,1.5245674974957706,1.4883554442154745,1.4514065864339498,1.409729998643075,1.3627564467827327,1.31170123204579,1.2549999383178938,1.2019731012200716,1.1472778410051117,1.0932547832639332,1.037824206288886,0.9837984870535066,0.9382876777044191,0.9074111078957035,0.890368640593661,0.8849920347042387,0.890024382237387,0.9045136939302958,0.9229567670060133,0.9399573446558132,0.9591002434097838,0.9695577504418962,0.9664786067431776,0.9499301707266656,0.923945024457535,0.8852836138596927,0.848759013737267,0.8143134384652952,0.7837810370739793,0.7709167807940166,0.7693905262197005,0.7732583494627614,0.7882844759036827,0.8059469044450032,0.833971667909134,0.8563190514383262,0.8762310487810161,0.8983499867325313,0.9127560188004444,0.9277249453166404,0.9430729050963231,0.95909246447782,0.9753154988726922,0.9940468871124513,1.0081658706295449,1.021155458285071,1.033503623753115,1.0383102533157929,1.039476624654136,1.0383797460876623,1.0281012840572656,1.0170396666754145,0.9972677094059856,0.9739544471478119,0.9523642128965095,0.9241224003904955,0.9011999293094333,0.8897857871766854,0.8862337410622785,0.8903507744346967,0.8980489320985013,0.9133568952624942,0.929642347314984,0.9545433420202183,0.972741761687596,0.993656862710308,1.011885311427911,1.0230995433754368,1.0385106087074496,1.0494529611827899,1.0474880503174844,1.0481070284205218,1.0446065871345258,1.0682381152434064,1.09319936398051,1.0952469571494077,1.108377859381608,1.1219591065178953,1.1616877227917937,1.1743715778670691,1.1932518006675035,1.2106571341163552,1.2158394819893261,1.2158971140954207,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9822619918739859,1.8800410225288078,1.773198063741996,1.6671515210519838,1.557029524674213,1.448551751147665,1.3321971679915454,1.2364690336375113,1.1569763512077578,1.0736914217739417,1.01284615078047,0.9567386781707454,0.9224644637243579,0.9071483378555879,0.8959083670335886,0.8869548004635817,0.8914457040123323,0.8999142228236923,0.9130081562340162,0.9261583614301914,0.9443029126343565,0.9676453963799694,0.9925915448398616,0.9994523390883336,1.0237452594914862,1.0372137410238467,1.0459741128862456,1.0465402648929827,1.0538719916546881,1.0665889634623105,1.0532112686001525,1.0460233735786235,1.0484804874110982,1.0531396988630237,1.040116139640471,1.0314671056523612,1.0194009884210304,1.0075570135053067,1.0084258288530488,1.0014949098844128,0.9875183124350393,0.9653729606298297,0.9510424289717645,0.9466172852293323,0.9395355451079979,0.9368463694232685,0.9372993385392256,0.9474009598307588,0.9471399551554716,0.9377297126317918,0.9390634453707103,0.9380167744843695,0.942878341554934,0.9417521582091157,0.951691319917462,0.9666808795862303,0.9739646019688333,1.0001373740286423,1.0267992846916854,1.0474560464807818,1.0820064625394088,1.1096584828121665,1.1341425744715363,1.1553895556676426,1.1759359408676442,1.1802892948533317,1.1940703379657047,1.20640971464185,1.2161731067540311,1.222090501230831,1.2375036480920072,1.2460076016295454,1.24719508678026,1.2399913978319184,1.2368373891527198,1.2326999172329396,1.2231664613960596,1.2167819703936709,1.2140574612592059,1.2120775922448566,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493461529306171,2.421745402734996,2.3051131904700215,2.1453578929255803,1.9601521440223753,1.739536260700771,1.4967081369697497,1.2592991279968775,1.024578991416655,0.8078363744612183,0.6161755372133115,0.4464214955028434,0.3196963553529767,0.24012097130080945,0.20804660220584187,0.191508037337659,0.2081580893887645,0.25190446913888387,0.31545537540856666,0.40320893803216074,0.4845100890098567,0.5568540761528129,0.5989311708033204,0.6438788640555193,0.6903143929336991,0.725194663543334,0.7663185006638471,0.7870131965785087,0.8124939434953129,0.8275245211339641,0.8284277581686882,0.8555873147961847,0.8688314482418766,0.8824412012116009,0.8796277325383242,0.8825860763796702,0.9097835600103279,0.9221207890534042,0.9399530318187281,0.9413492641640641,0.9222044042499096,0.9240678109538066,0.9292194403901661,0.9363249980892536,0.9404497723181375,0.9494734970686916,0.9568809566535832,2
33100,,,,,,,,,,3.5024668082156807,3.478012057242788,3.429568589068599,3.3333428974487522,3.206903650759364,3.0754682633283656,2.9304423863584206,2.7834254739746074,2.634621857076593,2.4830881529977704,2.3318054465270635,2.1867351173235687,2.051221387355521,1.9326387514673486,1.8216639973409583,1.7271710518796977,1.6402637305482162,1.553472796643069,1.475877859977483,1.400440839541564,1.3265972959873058,1.2537524888572928,1.1896327419828245,1.1294116165217631,1.0721204914716869,1.0215743991036472,0.9812076454157144,0.9551723866569426,0.9396652521359078,0.9292897353741478,0.9225746646816,0.9190701161481111,0.9180846930182615,0.9196567326235584,0.9229204676783436,0.9315477247710217,0.935858893285649,0.9412758948217865,0.9484943244430195,0.9492780977719052,0.945095585909463,0.9346100329678019,0.9186140653628017,0.8993159522415358,0.8800174631172586,0.8609119689775342,0.8441324084019339,0.8354291819074996,0.8328282849293016,0.8311111448692147,0.8318418517437072,0.8332943174893914,0.8375758697203253,0.8388093810931241,0.843016442670384,0.8467026568664895,0.8494674909374996,0.8559929585322652,0.8664578576482727,0.8788880407076041,0.8943338168767552,0.911783672174874,0.9299200083661158,0.9388853038357725,0.9459265608963998,0.947408585928265,0.9420863977339784,0.9341895384633851,0.9247332060765807,0.9118490768051586,0.8997561037092775,0.8937540936051909,0.8953861253890475,0.9038555446761074,0.9224095878374876,0.9445962853748395,0.9703176208513571,1.0001147263300814,1.0315563110280757,1.0658246405347636,1.1036508796627333,1.132837778558565,1.1650964564502706,1.2012765510189327,1.2265146212666043,1.2370949419976744,1.2405561806710166,1.2324820326485777,1.2228835258884128,1.2179030361345458,1.2338516662604442,1.2271527103107822,1.2186329557443951,1.2136097573592726,1.1969163213958045,1.1770517481809615,1.1562031201778562,1.1437795457233966,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.85120315516011,1.7800093720264885,1.7097770977528222,1.6428766590441344,1.568547181115465,1.4971515483435047,1.4190837240135905,1.344249375936395,1.2714215397597308,1.1964792285733843,1.1322840884342595,1.0736563327355273,1.033876541606359,1.000578986725782,0.9771091834017567,0.9562678807148464,0.9345027410747508,0.9181474854633689,0.9075936813123466,0.892410456975014,0.8805672351835484,0.8742054681786817,0.8588675596487512,0.8535048603346582,0.8485734560688678,0.843967173925901,0.843371669667053,0.8428499920902002,0.8611545416071964,0.8747993172102775,0.8851968789938567,0.9005475875197895,0.9151929846798386,0.9335158766542313,0.9535777729622342,0.9886162329133379,1.0124764939232742,1.0361042401595266,1.0669666362354242,1.0964042695911789,1.1266230144724783,1.1505707314070133,1.1767421613158908,1.2021344635145965,1.2200163990649557,1.2266496935945899,1.2369599580289978,1.2423151490924407,1.2379044541253061,1.2262662265625264,1.2069906173028673,1.1876161883912482,1.1682847894132329,1.1361751143759546,1.1040279578900174,1.0835486193584194,1.061629458743334,1.0471110503072913,1.0392033394104834,1.0426123476717093,1.055682301725408,1.071247208147485,1.1030921136438783,1.144978903672667,1.1856679201406022,1.2220848740215615,1.2561836500881496,1.2754587938036468,1.2822050022649658,1.2795854683675014,1.259986168564404,1.23568913778019,1.2070648098239536,1.1762326431470176,1.146166409148424,1.1219826536954072,1.1068042404256861,1.0979678293309396,1.0940853857306299,1.0990961176172456,1.1034714902481375,1.1047528975230967,1.1130450047091505,1.1128397162156416,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7372585405136705,1.7289802981250466,1.7128033658345085,1.68017310567186,1.6337590661468968,1.578650452604271,1.5100514837694643,1.428647081240099,1.3474779447626006,1.2613586175696203,1.1884363004550549,1.126389659298427,1.0785935180402089,1.0497239716466464,1.0382451894059357,1.0397366281410192,1.045615008648543,1.0534986942150342,1.0580469098192014,1.0591864330772292,1.0517821657141329,1.0319816341122716,1.0162006942570487,0.9916469409694375,0.9619600403695046,0.9311169671038387,0.90305444461988,0.8733004994572279,0.8428883332396448,0.8133258217902122,0.7972559010055809,0.7887127338182152,0.7932239683278103,0.81993429614469,0.8587231551524488,0.8974508127131968,0.9425947404712818,0.9858299019637434,1.0202772923955137,1.0319992884838518,1.029072940560997,1.0071385385381086,0.9755602566336238,0.9403226887290064,0.9023054044986135,0.8726764153973486,0.8517170038728217,0.843381010276336,0.8444560597244735,0.85925939870457,0.8795657192058388,0.8978745636584382,0.9177025960429532,0.9333459280375332,0.9424771281661908,0.9455148935749167,0.9338535685324447,0.9245240648660746,0.9116956781660865,0.9003059185750135,0.8915256802753121,0.8898935328539597,0.8923731936065714,0.9061464245968456,0.9346193781884811,0.9651232132245768,1.00660466046459,1.0653099001539297,1.1137537281608711,1.150461074951476,1.1675048577553486,1.1706981910272265,1.17382561554771,1.1689443015279042,1.1743331648785547,1.1730674741189793,1.1747360433834835,1.173867535303767,1.1879552630701187,1.1896712550109623,1.1801875559554704,1.1736145042959634,1.1688832229084114,3
36740,,,,,,,,,,,,,,,,4.482512751180645,4.169161120907564,3.8482452663728823,3.521572178026324,3.20986949336644,2.9897001240189844,2.7907554770258245,2.5830508739549405,2.3847656190858366,2.1979507593388306,1.9991417214982152,1.8312849573205074,1.6736009338057305,1.5271561644403637,1.3738877726771774,1.242472420267657,1.1165551641812648,1.0028652972963532,0.9008352878761201,0.8163166082388469,0.7513587636841408,0.7110920446705945,0.6949334501233493,0.6900803141252838,0.6931591847758145,0.6953265007835483,0.7034631187487599,0.7030979987093844,0.7086259149951195,0.7130112716530871,0.7122158374845997,0.697450695769557,0.690357756746313,0.6825851895610315,0.6708853833563428,0.6685474467877448,0.6598366594697183,0.6608242595055575,0.657350517843055,0.6643436148720425,0.673216879687643,0.6781294831866653,0.6856287244127264,0.7064605478249144,0.7175264958129892,0.7269258986310937,0.738491020392154,0.7532038803381931,0.767757598164661,0.8028796925223247,0.813770860699064,0.8536799795862413,0.8920342697144692,0.921755888479691,0.9473976127425001,0.9670137855946439,0.9793091153276572,0.9765577598392231,0.9792618447624462,0.9704111570675257,0.954612520383189,0.9444380703550096,0.9243177664793474,0.9162044816645881,0.9202903845280699,0.9276481588171586,0.9423980570566137,0.9494265105288286,0.974011489208519,1.017342621865634,1.0618655273620519,1.1046816107109265,1.1674018448063563,1.2155832643328939,1.2657759873460015,1.319537890769456,1.3653069859941844,1.410686271212078,1.443056192792964,1.4808112732780057,1.5081847713847005,1.5222211238203873,1.53790492925897,1.54774215628384,1.5380686202063378,1.524686273101226,1.5216191866849424,1.519679762330675,1.5311544472648753,1.5179247780084304,1.5074894636621474,1.4931129141150772,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2446453702371274,1.217629296553211,1.1843816782293648,1.1449717438993474,1.0800113854690785,1.0148340369257718,0.955443481307946,0.9029866849733817,0.8828144740752198,0.8565574086976289,0.8483436623890503,0.8416210266278443,0.8613168677490578,0.8781991268528555,0.8978603277476673,0.9245814851144492,0.939529646363364,0.9457962957293533,0.9570947379004131,0.9424400885570244,0.938248136514436,0.8962901519570331,0.8660394430528076,0.8410896045196525,0.8477169516678345,0.826403911031506,0.8246949792955026,0.8383524037710486,0.8657340635364075,0.8484020941668986,0.8798206794381231,0.9053446834987338,0.9401180782031153,0.982422964960413,1.0173310801285231,1.0318799785812978,1.0073006989685145,1.0056819476836605,0.9856084890000443,1.002477068303733,0.9935796366051162,0.9783571308031427,0.9892655767574301,1.0020578820815267,1.0308323223318978,1.0281665346063027,1.0939971085414073,1.1570115852832077,1.2149368500863034,1.236732691021103,1.2796515260675867,1.309216042131002,1.3196814726294777,1.3388984367468093,1.4026113806167304,1.447017901298045,1.4746789918955008,1.50088549567475,1.5190385762732013,1.5325879397860196,1.528220396945629,1.528296313998288,1.5305734189085913,1.5237223494132002,1.4973450160628892,1.4709241476032267,1.4513743601745661,4
