,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
35840,,,,,,,,,,,,,,,,,,,,,,,1.6015043349194062,1.64040841590659,1.671727438640593,1.6980540005181015,1.7206207486294662,1.731975172885658,1.7311825231203972,1.7156729294165332,1.6840934509284429,1.6389240339618565,1.579662393078297,1.508409457940298,1.4278748926402502,1.3464329044959387,1.26361479521431,1.1875662156661773,1.1239999385218402,1.080794464537714,1.0544027331594097,1.0432909270291346,1.043671360020136,1.0501606483293269,1.0594719875628524,1.0630446596305703,1.063186713687174,1.0525373006239973,1.0319880917457915,1.0081521673633205,0.9836611500332817,0.9555184837028916,0.9257264369983481,0.8970021733576905,0.8696516153778967,0.8430113430029871,0.8199906495284386,0.8039789172954213,0.7989315098686683,0.8052270186395948,0.8270768410740125,0.859981811783973,0.8992941986700709,0.9394702477791423,0.9774437107704022,1.0085259036453968,1.0236337175074346,1.0240797940483484,1.0077764851553572,0.9818078211578547,0.9446927706409931,0.9086871491205673,0.8796889048942373,0.859562359136404,0.849816855165406,0.8479046203855184,0.8573418673660417,0.8734356985623095,0.8916997324015938,0.9118539599630345,0.9257628244831031,0.933580160814959,0.936744548769896,0.931355002443238,0.9245245948131238,0.9138963632525464,0.9047932799173695,0.8961913394822831,0.8946223885694302,0.899879519054209,0.9095005977824553,0.9285105257210071,0.9511608601997025,0.9756936452955272,0.9933512891386356,1.0088781365503272,1.0156658846849604,1.0123368498261693,1.0021467202246614,0.9890549642060695,0.9803724621104771,0.9776862067612502,0.9829687472129378,0.9967076781290879,1.0252168382520046,1.0728384847557506,1.143568551493573,1.2290587203567767,1.3162265155387813,1.3988063962198978,1.4746991894452854,1.5405109513622963,1.575741318894547,1.5767668909961396,1.5501936970899668,1.5161834927404572,1.467035846642367,1.4114370334036688,1.3559572573007161,1.2989914536460008,1.2406805130429694,1.2020141341419897,1.1619969016247595,1.1267966476539626,1.1000714126962818,1.0795260606715988,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4325358805250095,1.3801213400761143,1.3227703950819016,1.2680495623786645,1.2166782857583724,1.1747306110031897,1.1222840714443532,1.0745895715223237,1.0268312833920112,0.993573815233921,0.9648150439462493,0.9400632360553376,0.9226449990172492,0.9123701615181075,0.9119359642562528,0.9106222829442445,0.9132715388191155,0.9201565361795127,0.9234255632854945,0.9259158254972473,0.9301521703046682,0.9385676825365163,0.9524541582850611,0.965694121280164,0.9668638808296265,0.9635950393089925,0.9564597928551438,0.9416216899148555,0.9209986960238179,0.9075183225248608,0.8748265402762783,0.8437491213458173,0.8143872929945238,0.7862434414071897,0.7457540380994787,0.7273129420653652,0.7056806159544191,0.6836487596506235,0.6723108320280653,0.6755117833837052,0.6853550572080308,0.7132206474809357,0.710176515197474,0.734175258555509,0.7474521079642077,0.7824006505066288,0.8039132258323167,0.8240913837028272,0.8383081016588555,0.8800037560307155,0.9247061393264254,0.9591961910342206,0.9967417938927459,1.0765643912047114,1.1372834199231079,1.1971439759482423,1.2451943265019512,1.3016487268383048,1.3418089240915618,1.353303116069351,1.35193685779257,1.3561386860440092,1.3572714949861409,1.353300090798232,1.360507199643144,1.3782267218809299,1.388224735910589,1.420942280808366,1.4539999563469035,1.4969406962383194,1.5393314574462138,1.5853199820010975,1.628254779839319,1.6648110834789496,1.6974484498849374,1.7218726358947969,1.7352314401431972,1.7378414829544637,1.7260167609229868,1.696761716339224,1.6691447583071564,1.616685599241321,1.5595683631081105,1.4997709167517497,1.434017254838535,1.3783796102746204,1.320170773527637,1.2728696655133833,1.2330739394964472,1.210637816912491,3
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4085756340413789,1.418166218989864,1.4115538598188524,1.3904661732092563,1.3625113656198793,1.3245614379152444,1.2855290888709523,1.249638825785592,1.22496692591187,1.1954757111993333,1.181971034680397,1.17168568579818,1.1723977748176035,1.1814093188188635,1.1894934395727796,1.2061679020287133,1.220830695461839,1.2306765765111973,1.2433094332821852,1.250290254035431,1.2636171237974505,1.269358301103122,1.2714863382835049,1.2592010156072857,1.246374554356715,1.2207820704710017,1.1976204657622143,1.1725499927018146,1.1489789944935187,1.1278243211989063,1.1070006445844278,1.083011824646767,1.0692133565186062,2
36740,,,,,,,,,,,,,,,,,,2.7348576461213434,2.604805833112957,2.466901814149832,2.338567955851498,2.2071471846239747,2.085457377540008,1.9787292762994542,1.8828623161019236,1.7985096521757837,1.7253146687964762,1.6606083459113485,1.5988249521379296,1.5343675737154294,1.4724259281457406,1.4107321123681413,1.343926321381355,1.2717557847413443,1.1960259105931716,1.1175311257270168,1.0411235932815788,0.9671220282953148,0.9031399264946316,0.8501459865570737,0.8118960916272042,0.7816028393191251,0.7623072521618073,0.7517488001088704,0.7461320255325683,0.7436125861327503,0.7452426584488685,0.7508037481535583,0.7547339663815378,0.7583541154244045,0.7632367735200457,0.7643845108563152,0.7642179163224752,0.7642230745440017,0.7651627498929803,0.7664388418178893,0.7706154877843003,0.7764801665040608,0.7821376250275373,0.7876531254409882,0.7923705169046087,0.797849210397584,0.8053309174637098,0.8126316245094889,0.8246496535878176,0.8361293147637661,0.8498087816296112,0.8639563194592289,0.881162129906493,0.8994881034510211,0.9176685957943922,0.9341157318696327,0.9483647492468514,0.9613644753446681,0.9728777983810728,0.9790281617993157,0.980294276225594,0.9781371138794624,0.9751675445595981,0.969242216930705,0.9621445116563667,0.9564404922068694,0.9541662839053027,0.9562361207456533,0.9621056073821294,0.9731276806653841,0.9902615057613744,1.0099073507279508,1.0327858737737334,1.0668580256022628,1.1020459085417955,1.1445399190526986,1.1876085510130445,1.2344504689763762,1.2840366263929486,1.3291005720177158,1.3683413504980129,1.396827172923835,1.4131520575383956,1.4181816012257755,1.4133451085859372,1.4002106539699035,1.3824846505791508,1.3667690809078525,1.356155576465392,1.3620772627085456,1.3974441619159426,1.4526128561133933,1.515924683267611,1.5812626341830764,1.6427838803517592,1.6955709402269559,1.724519919013649,1.7211619648121608,1.693883319070394,1.652937715130955,1.598691019492362,1.5332976813621022,1.4582543512682018,1.3838287364842534,1.3094024817153276,1.2433718426777118,1.1856784773025002,1.1334293381045875,1.0870889945025608,1.0561433931132793,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514948667592853,1.529451441336233,1.5593831029331637,1.5806140266367863,1.5928539600924356,1.616446702159298,1.6214741224301992,1.6223538469363439,1.6236113442523101,1.6182440109267078,1.6177386815016925,1.615243038776098,1.600069774435609,1.6004884063653297,1.5832424927004345,1.5635167943790638,1.5435065299965263,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7760989793386166,1.7237245079378964,1.6663095199291165,1.6083794879977265,1.5425160297374765,1.4795618727017883,1.420156033321367,1.3682539028485783,1.3293789621439598,1.2904294130094482,1.267067701865606,1.2517475982118356,1.23275492950353,1.2065889404033228,1.1740836181931171,1.1391620214262304,1.1019324592279003,1.0474325209972843,0.9996088719080884,0.9500042629795351,0.9099448510425125,0.8708582169144503,0.8467608408547245,0.8293362317173398,0.8245650934027282,0.8270758071111346,0.8324999706344913,0.8465633706139652,0.8707440646805918,0.8756038482316677,0.8803326945080181,0.8783500157988564,0.8677493836905434,0.8530988148613936,0.8311458469800982,0.8072014952258171,0.7840439413166578,0.7669020182503585,0.7565676866826403,0.7554502132709728,0.7651363012879513,0.7798267919204225,0.7983633025741431,0.8307930775328434,0.8546738480778671,0.8641276982408915,0.8629058235590158,0.8708966030765521,0.8723903889884411,0.8706648519414248,0.8690171903023378,0.8568643897353692,0.8456384428179503,0.8462101744725563,0.8490214064213528,0.8650867106125906,0.8765900851753329,0.9027449436880947,0.9409560093743256,0.9787257025569849,1.0249085446268253,1.0715421782076389,1.1160075093811692,1.1678686766933155,1.2198018866302025,1.2844487574793741,1.3418416920740275,1.398215578746172,1.4538287889732944,1.501089316260468,1.567218244500201,1.623161677763929,1.6813857322674544,1.725892817451604,1.7736949407089697,1.8089734223500276,1.8315322620727132,1.8488755345716275,1.8643059707473824,1.8742801959456497,1.8828225456282717,1.883644631800613,1.8695321578549406,1.8539205134193373,1.8295526163408669,1.795690957229529,1.751456324704591,1.6945900135524474,1.6191160506414004,1.5612951085628584,1.4968476316014934,1.4366196196404664,1.385046347094774,1.3384430200526387,1.3013347093859746,1.270024175589607,3
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4188134579553462,1.478464785493388,1.5387746960475894,1.5918773528332393,1.6379491209729187,1.6813367691082903,1.7181242355559805,1.748200935268815,1.7698709060757032,1.7798244788018087,1.7784505314724224,1.7690450613382966,1.7548646908211318,1.7361860789966865,1.705194636214121,1.6669138536722552,1.6216816379715027,1.5908499738925985,1.5651560819516974,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.2219431235396745,2.2523167441573224,2.2372547527858733,2.1948080911697474,2.121460588669663,2.0232911363247963,1.9025568928445606,1.7822499690244284,1.6684552129018084,1.5588666948933763,1.4536839976473968,1.3667494651076473,1.2851559862518465,1.218861512432683,1.1634180557703124,1.1190554434797813,1.0874198385280018,1.060591389213595,1.0420094882026736,1.034130958197314,1.0276747718876291,1.0252577425121308,1.0250712789797571,1.0276904589917684,1.0333603700725535,1.0392213294041186,1.0371980232560365,1.0299291448740275,1.0162041766629368,0.9942743439022368,0.970252681452722,0.9484877261014667,0.9273764248182184,0.9088615277552285,0.8897038567983855,0.8738648562541166,0.8571330691855017,0.8467502552810855,0.8300085181003067,0.8190448722748517,0.8069180690639903,0.7914201921982877,0.7768547514374478,0.7608896305991345,0.7447565668763143,0.7340657961881185,0.7329094522701873,0.7377013384200024,0.7492367730554617,0.7694314896926852,0.7860209595913084,0.8082955521233031,0.8220734144193631,0.8365329150724137,0.8454244219268785,0.8527693054747663,0.8595231315929447,0.8613961084102122,0.8680309125525397,0.8781694731143558,0.887356119506682,0.9112559991406535,0.9334372268982558,0.9551699985999187,0.9806506493710379,1.0063368435718023,1.0271855085172805,1.031545835947288,1.0324314331318605,1.0319123886569463,1.0345038659167018,1.035639988457033,1.0406839612776242,1.0488841919420073,1.0634936998358702,1.0819590071621903,1.1107784649108237,1.149829744308563,1.195819994654634,1.2420692300711313,1.2877932217358445,1.3369673794301875,1.3796961635781906,1.4221180789885348,1.4681945812017756,1.5134188482446436,1.5537244610095593,1.5859166920520777,1.6164114659782545,1.6427168550257103,1.6637269655065787,1.6708236900092828,1.6648299186831377,1.6531804153481477,1.6383858085781602,1.606878471142001,1.5725662223035872,1.5462208526180663,1.5103392308362156,1.4805726108322752,1.4444251685207505,1.4231837825799867,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,3.0288168745298565,2.8714402568854203,2.705321921045212,2.536982665285775,2.376797721481921,2.2432673554523923,2.1165340576939786,2.0024283586567058,1.8844673274316897,1.767927956189617,1.6390983277641802,1.5152048098271886,1.3890749027931535,1.2730930342870201,1.1678243634221832,1.0787618540638382,1.002428945708159,0.9391677086571117,0.8875941929197448,0.84136518813414,0.8101237250998895,0.7842863790001101,0.7685269556787014,0.7566983691786208,0.7495814700519243,0.7495914911438583,0.7559260136534864,0.7700911040100861,0.7813710245553382,0.793266851160513,0.8054514529944399,0.8235249523185426,0.8379115075245088,0.8557395936353495,0.8797142785295796,0.9146010156612367,0.944580025499361,0.9770507718790662,1.0007323986235626,1.0253446028280895,1.0542143903043661,1.0740417601438645,1.0986535783429112,1.127713382133708,1.1527422912213372,1.1882667299686585,1.2205227168941826,1.2527807502414605,1.2969249983154572,1.3399276550667212,1.3654350735955931,1.3830258540055973,1.3855958514579605,1.3704428604814574,1.3379679489001082,1.2911894769024026,1.2414461339443168,1.1891372977976813,1.141325207179034,1.1086035563169154,1.0833682210797897,1.0827897253829497,1.0967264319255658,1.1188695872253183,1.1618734979575134,1.2043011651299886,1.2505820338983389,1.2920823626306532,1.3264579578740698,1.3462900214132256,1.3565315968209635,1.355561482326253,1.3502758421789265,1.3371572714758497,1.317311561144387,1.2990913769629118,1.2797183149428004,1.2569829934178083,1.2419370427133876,1.2273989362058355,1.2102894817201437,1.1959796415762258,1.1819064772222454,1.1706720669610244,1.1620998992177687,1.1548628424273013,1.1497912558043768,1.1428467428955713,1.1415861989883096,1.1361211297323304,1.1278389624628737,1.117669726672879,1.1012357125741645,1.0861752890232925,1.0707137923488723,1.054930280613838,1.0432735736859073,1.030111235822411,1.0152869984421067,1.0034501143799348,0.9947655711678767,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7209043618011965,1.6729335575116662,1.6106787938311438,1.5479908911891167,1.4840216556336427,1.4167563051222223,1.3501096985704373,1.2824435946222268,1.2079130430529874,1.1422691037732886,1.0830192109064405,1.035186220080771,1.0071251834835762,0.9869335007922118,0.9885505358319541,1.0000141516097982,1.0258958439910404,1.0624848853338988,1.1074080831723088,1.1368102910357987,1.1558150957313384,1.1637905875941095,1.1605350110955077,1.1465607538623324,1.125970686013758,1.102392649065689,1.0846977970865153,1.075536785612944,1.0694077468591139,1.067617145327622,1.066881922413713,1.0648273366963616,1.0598242593016103,1.0481828213204696,1.0357846851028376,1.0189850337071866,0.9893661011825525,0.9685250728829191,0.9402605785780815,0.915021804888244,0.8907908899158139,0.8676474364585451,0.8451999329889722,0.8304775224559987,0.813759657989122,0.7981607795101776,0.7811930675014538,0.7723185546716914,0.7524223993034224,0.7438154023687488,0.7335055904383034,0.7313156304035611,0.7359822703388116,0.7597976179734565,0.7846051659212312,0.8140005068211461,0.8385654855185833,0.8728603141847575,0.8966457053947481,0.9262505739273521,0.9506821718044862,0.9713100031092516,0.9827131214759672,0.9996999012565672,1.008091219034665,1.0113292592114096,1.0002166648882618,1.0013024486801954,1.0044645191847659,1.0100671601605677,1.0177961178959254,1.0393168436112674,1.0637227213707767,1.0980582279028697,1.1415602972745076,1.183769183849301,1.240916227264031,1.2979419938809331,1.3469959568393985,1.3977089839197636,1.4457078634392264,1.4830919595491365,1.5072434234133656,1.5257913107347754,1.5178808238933743,1.511263616867855,1.4875389154290661,1.4579309435470733,1.4275853030485974,1.4044388419528846,1.3770121729296525,1.3543604002708527,1.328804737828266,4
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5488751913480756,1.5567694135385985,1.586998243913441,1.6216349809265218,1.67182019201846,1.7194305208752425,1.7575781524480172,1.7891657732016615,1.8098964179269392,1.8171778937026501,1.8054952437170417,1.7785682701171113,1.741284138932716,1.6953017010408296,1.6478057769985934,1.5938978135472621,1.537657559000177,1.4746382866690895,1.409135959367601,1.3421859567333172,1.2827924435889164,1.2283880420939481,1.1810251433304186,1.1301546867631727,1.0917331726674069,1.0603398116446892,1.041822471884866,2
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4332572608922085,1.4706802378763326,1.5102732219129922,1.5413575911824116,1.5697222655068583,1.5984747492960598,1.6214169504666,1.6280364098791549,1.6379735175858685,1.6280703397725573,1.6069886617193614,1.5686694003723893,1.5121538956030802,1.4448457471342402,1.364384783318271,1.2939750463435837,1.2179918966439476,1.152713521321452,1.0892854909139995,1.0454407630818687,1.0138948495821014,2
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003242303770403,1.8795425257424718,1.7447307282688747,1.617379083674989,1.4961694626438709,1.3699097120156298,1.2599148025048148,1.1674472676448375,1.093148456815375,1.0331603158794094,0.9791270384995469,0.9373270824547207,0.9030140808994775,0.8870768310723319,0.8821503657704106,0.8760301628508771,0.8791053204843667,0.883085263279271,0.8883092015515814,0.89866542516102,0.9029367524506917,0.9021216654558315,0.8869864477491236,0.8596352142005246,0.8292022231791141,0.7803921114568508,0.7310527937229608,0.6712494513422337,0.6300064089369981,0.5889390413067624,0.5720952012836871,0.5725622412368953,0.5875534434133833,0.6106748150421364,0.6531081271649952,0.7053752295454809,0.7729347710811771,0.8147316978192386,0.8569077928691988,0.8835128577761123,0.9138970936662645,0.8971720333908101,0.8792187319428377,0.8866494793777867,0.8772536420683339,0.8571361564164428,0.8327474720856697,0.8145659789287206,0.8134477342394433,0.8233748432425121,0.8344852853652444,0.8507161923513256,0.8655363395092595,0.8914932574796612,0.9041407324296254,0.9238635192826814,0.9439830589035643,0.9685867998478939,0.9967320071482193,1.0462866742745036,1.1182986942688076,1.1816717505958882,1.282445729454928,1.3773927534680146,1.4609175242091346,1.5858516063407788,1.7155278539258163,1.8194285321539474,1.91349145550579,1.9978422827352196,2.0649985669338857,2.0929944213322154,2.0989362843338157,2.096410381059573,2.07354254350433,2.0194633628128855,1.9607408352910949,1.8868644668989822,1.8073856155892825,1.7272055268811137,1.6577241310328228,1.5916059168355596,1.525131244274674,1.4677845373188994,1.4205733503909825,1.3827843667787305,1.342093521114127,1.3113608569540696,1.2879456518730015,1.2673627656225936,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8811162408449187,1.8775024768482274,1.8717896232762539,1.851345142887946,1.8266498859755316,1.7942960530250218,1.75165936503607,1.704394910618603,1.6431826686299764,1.5760525461365953,1.503217597271039,1.4183039956964554,1.3354737112909119,1.2468010377021705,1.1647128608564175,1.0922802238183849,1.0197483199073827,0.9607475825669167,0.9145676689256703,0.8792283594394652,0.852324962230635,0.8323093467287528,0.8228267759645503,0.8216650734290851,0.8142055985816128,0.8113782687133189,0.8133323280915072,0.813330570932603,0.8128480722112735,0.8192616175189742,0.8277380733751463,0.8366088269451946,0.8492206698987852,0.8675403661432667,0.8823996947884802,0.9120271112279233,0.9528774904913899,1.0113117714186912,1.0682678715862886,1.122243069019703,1.1760850941631986,1.2281755660370637,1.2674632745501357,1.279602168802091,1.2691954814588846,1.234429624628305,1.1899340175673863,1.1297677829833646,1.063366725759077,0.9950922272980112,0.9272587049742954,0.8724673016327599,0.8287790280145035,0.7968432823775411,0.7742522345246685,0.7712710263375759,0.7687883822810201,0.7686231886195931,0.7755202258784275,0.7733287363399721,0.7840502066272153,0.78951241049329,0.7925535244517488,0.7862470095884386,0.7759918202098037,0.773915996452972,0.7745424605499278,0.7716796000691186,0.8014837620736973,0.8435245871794361,0.8861325489924416,0.955408904117109,1.0358742711493618,1.121966588718954,1.2199957602090454,1.3280285032894268,1.426962933496359,1.5305933747490286,1.6324872068189578,1.709424207723572,1.7932443103974118,1.8542825157181992,1.8892792792647843,1.9160816940523915,1.925566090906044,1.9178473909098672,1.892250376798744,1.8507949936093562,1.8117930299213174,1.7553463647342742,1.6999372176519179,1.64441627314487,1.5930099503863646,1.5631711384937361,4
45300,,,,,,,,,,,,,,,,,1.7532334169857877,1.7669193608253493,1.7590457001589608,1.745574338915509,1.727553350228062,1.715428934102893,1.708147469829067,1.7000403604205307,1.6852211673883197,1.6667167495705022,1.627460569027039,1.5701551519565902,1.4952477056610047,1.4065191775223798,1.3099274544357233,1.2129373331393125,1.1226170701300884,1.0470268763516561,0.9872780595784647,0.9431584251047194,0.9180444747622446,0.9055388940325999,0.9075977335673113,0.9257977707845333,0.9553392558517307,0.9886622815897214,1.0182797171103755,1.041975995974244,1.0586521990951425,1.0660129395569662,1.0663227697928979,1.0556646841306474,1.040150299678439,1.0206451607620661,0.9951963113138916,0.9711017693239029,0.9481224910679882,0.9290243554051625,0.9118511399160882,0.9026033902787687,0.900861617381685,0.9072239794639763,0.9223572139353602,0.9442420098741553,0.971264701425274,0.9945065429451685,1.0124398870848637,1.0223996893554683,1.0234808059285312,1.0126945600085397,0.9941895912563843,0.9698231779175273,0.9459266706535507,0.9252764923014414,0.9098401650443,0.9061579772955892,0.9084898907602006,0.9204150585162303,0.9384203106161029,0.9586668326157646,0.9753847061543721,0.9872260386136709,0.9942237682905886,0.9959930184974678,0.9886670291076648,0.9746461568734268,0.9587609159601987,0.9457514156184064,0.9349317441580894,0.9328350724515638,0.9395651891647352,0.9588273020864444,0.9882332982434869,1.029852835845582,1.0792342046122334,1.1343045685298652,1.1933617756198442,1.2515811527280363,1.305866677143543,1.3549661315621124,1.3941166592695917,1.4228621863421629,1.4422107373779212,1.456379665240782,1.4660656506705902,1.4719320955586848,1.4745008754982307,1.4747075785480663,1.4741594023372429,1.4803262579654297,1.49144423790844,1.5097163567775436,1.5325934684564364,1.556656192551074,1.5785190537281957,1.598892122482939,1.6080788245343802,1.5982301712067417,1.5755458152522754,1.5480636156072847,1.5021037805490447,1.4470402076103839,1.3922032910215993,1.335154932699092,1.2780338990593376,1.2290214738761676,1.1831421328030598,1.144242501973133,1.114360534666176,1.0939032544161196,2
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062829555686555,1.6697129823230723,1.540207752793443,1.4288897706753083,1.3352990673273175,1.2529229909200315,1.1788649420071868,1.1163160976877848,1.0610201283111893,1.0181967383791888,0.9828850134439229,0.9500995718339048,0.9411638587317042,0.9383928812830877,0.9452976689232402,0.960905276785434,0.9805270947563836,1.0009953040669088,1.030731281948062,1.045842067410329,1.0486062940224667,1.0440562185010316,1.0252349299604824,1.0060519935143724,0.9904816282636202,0.9804332965127849,0.9785544400928734,0.9834926160351245,0.9994548953731823,1.0220397033385134,1.0536432552286072,1.0829207113321504,1.0874409958102162,1.0813757335001266,1.056525868870585,1.0055134220823605,0.9416377913828697,0.8619553518133317,0.7863634843141778,0.6909266069609024,0.6200665481368005,0.5565277049460369,0.5166447920980768,0.48310309197892654,0.4530745000299919,0.4499533058357502,0.45046547300724227,0.46643305092233545,0.4862264561908535,0.5213593194081587,0.5452570440346103,0.5844033556731343,0.6124725014662642,0.6505482123596306,0.6866957901177853,0.708040608332578,0.7284529443238561,0.7532818274823097,0.7827647468129626,0.8121209930800557,0.8409030382720177,0.8673958399410879,0.8953524987573024,0.9169317980318512,0.9503457722704963,0.9671494796543061,0.9779653716659156,0.99011384863866,0.9945264965399072,0.9973192019724316,1.000688360147834,0.9924816144465636,0.990084761161554,0.9858568205831775,0.9944550779383361,1.0093664341821247,1.061315966171132,1.1195574609870607,1.1851896538758537,1.2909554628649684,1.3806255381496002,1.4722857978997257,1.5459511420673513,1.6357067848744862,1.6924927982850209,1.737730411333772,1.7669977799406946,1.7711807978873375,1.7540448177381596,1.7233266468117725,1.6870802372424096,1.6547595115167792,1.6398426413640532,1.6015116037922905,1.565729610149159,1.5161057967887874,1.48616395676182,1.4577957090002398,4
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2330266196693178,1.2430273698741123,1.2401299766822258,1.2390282002387891,1.2404391205943834,3
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2559471493483354,1.2710558126211706,1.2767497631093132,1.28782489496512,1.2892696531410632,1.2788529394047687,1.266151064430042,1.2672169267511237,1.2682945197820517,1.2747608609579308,1.2856465592001984,1.296183272133122,1.3067967304487667,1.3211255793113543,1.3378615257857436,1.3512655178031407,1.357861558378815,1.3601627785584562,1.3500962099393128,1.3306633732769289,1.3038768120392388,1.2712875705272295,1.2361461610172926,1.190664361005966,1.1488059583519625,1.1018774777368345,1.061980444694205,1.0291901525141385,1.0084262709535696,0.983605767724941,0.9699733461680256,0.9646433474872675,2
10500,,,,,,,,,,,,,,,,,2.855705963798592,2.79780960202026,2.7046683983082893,2.6160686907044592,2.521015974685821,2.409935160082079,2.305685744745815,2.202550347971709,2.0965763501303427,1.9835277898395416,1.8683773439958968,1.750961555158847,1.6505014665913755,1.5608990833004734,1.4816726831537308,1.4186742764053841,1.3673191902243649,1.3229144581461179,1.2837866838072534,1.24210123329683,1.1979921275199974,1.144816415966888,1.0871603701928105,1.0294024027529767,0.9738567933065985,0.9250248605819974,0.8832249847584759,0.846884240179973,0.8161481145614351,0.7869235050271539,0.7562395959834161,0.7273333350975524,0.6974660835547144,0.6694048837163344,0.6439353543174202,0.6247614145204795,0.6173647303070104,0.6233189559876311,0.6398537906945578,0.6687251699316699,0.7055537226506631,0.7439266071023753,0.7824766670829163,0.8076128481535645,0.8279225859312567,0.83499803114708,0.8372894283155103,0.8334122436842228,0.8231938002851664,0.81420050965246,0.8089791007976033,0.8128591568884684,0.8156962433320732,0.8219932638382215,0.8334890733140314,0.8447060845023068,0.8504130378430719,0.8562502903254459,0.859529174444171,0.8644178012628231,0.8727112924925506,0.880093039704094,0.888747481030058,0.902250232190053,0.9164091406588275,0.936276378269083,0.9508107297456413,0.9611034129263614,0.962724311151216,0.9600529611747505,0.9514518153234678,0.9411038340420357,0.9291934873473451,0.916019668641969,0.8879323396328607,0.8660017216278237,0.8386696369067854,0.819630555403486,0.7933465461182163,0.7708197690722218,0.743930513470504,0.7323736852006402,0.7249205023315908,0.7246717054548157,0.728704279527101,0.7325298994980969,0.7378068945906864,0.7421451315781612,0.7587327025969646,0.7761982273078754,0.7893725959874007,0.8025592128971634,0.8330655093134438,0.8577222888213594,0.8841749638709726,0.9195310454131287,0.9566126421756954,0.9765057380815279,1.0063550021338452,1.01476758628294,1.021550168645696,1.0183678214118699,1.0345055653705124,1.028742141855878,1.0262428061558286,1.0388910125716153,1.0429620662386094,1.0644571023346483,1.0824745010988455,1.090899439272776,2
