,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3897866453840733,2.3972761889984326,2.38619717780493,2.339352312637619,2.2553653927130712,2.1416784078406765,2.0084631335365297,1.8662683837883323,1.7247952029275944,1.5922201315434428,1.4748710509366139,1.3771853922601713,1.301721531458236,1.2491463134626815,1.2184395601958076,1.207233595556936,1.212000615424181,1.2280517084997091,1.249743378129148,1.2710133495964053,1.2859978945605943,1.2897249360245373,1.2788693708342749,1.2523017173647308,1.2113675219614672,1.1601224509806844,1.1052548976239718,1.0553083178546203,1.01896094196114,1.002383453661275,1.0074600842300125,1.0324989953671107,1.0735350199038212,1.1252498254883452,1.1819638314655876,1.2385112825499014,1.2903908411172853,1.333193363490109,1.362828793179552,1.3785696967937513,4
37980,,,,,,,,,,,,4.015867769251537,3.9248938675159666,3.8075408645630704,3.6940598428168063,3.5920934817279333,3.5036206123398443,3.430223934473595,3.3604058173113946,3.282839954068303,3.194820008810534,3.097654069837515,2.994289706659758,2.8884231009827506,2.783647503558418,2.682692048867624,2.586967600510403,2.496488201690267,2.4100957739884925,2.3258951141705886,2.2417894515697308,2.1559615588056347,2.0671753718225436,1.974957485217462,1.8796963262792084,1.7826340958925135,1.685731879434427,1.5914289522313987,1.5023744565784722,1.4211749205437343,1.3501145216587531,1.2908200494283608,1.2439678854212917,1.209144226483388,1.1849330764717139,1.169207553829291,1.1595473520398927,1.1535876450077671,1.1491330569794824,1.1442019914431332,1.1372325994516181,1.1273132623062352,1.1142208139695051,1.0982939500812037,1.0802295455186774,1.06086656344259,1.0411005033644884,1.022182945670945,1.0058548419002653,0.9936569246927447,0.9863886995483683,0.9842752195586015,0.9872179974375549,0.9947552142048298,1.0058031996090073,1.018901422843335,1.0329347545268164,1.046751728289949,1.0584998109368344,1.066197066339892,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,2.3347165190103105,2.278667620841348,2.2116020392190667,2.15978160859068,2.1330467987318915,2.1295695693953673,2.143787141288364,2.1680892457746492,2.193624518995136,2.211826833666409,2.216133320882447,2.2030146564705073,2.1720910701261253,2.1255628489177822,2.0672641035070805,2.0017341531156894,1.9335884134937718,1.8670912204589125,1.8057744221428718,1.7521762438222834,1.7076101467463518,1.6719361406231696,1.643568835774147,1.6198119382677538,1.597364620591458,1.5726489761432112,1.542042094041611,1.5023262817963263,1.451382865326595,1.3889981019430404,1.3175472030936224,1.24213363301578,1.1699707289906958,1.108904748899816,1.065082907965992,1.0413793357945687,1.0378643957468,1.0526125817516903,1.082028373948534,1.1211187570711307,1.1644262884672931,1.2071773878971888,1.2449115771780457,1.2730411840683669,1.2891689308370133,3
47900,,,,,,,,,,,,3.711557301778967,3.5950711335269285,3.452999616695634,3.3280385801722843,3.2228208354450065,3.1282710176187494,3.0419848633475066,2.9633710305287315,2.8910490998395124,2.8227927452719332,2.7559791450209805,2.6882510431919564,2.618289439217393,2.5462865795768117,2.4737589637577666,2.402885815448369,2.335755253228279,2.273730406906235,2.217049078117016,2.1647432854928987,2.1148509236412543,2.0648029232430405,2.011907180937472,1.9539344861828176,1.8897101280644304,1.8194851939375043,1.7449861013210992,1.6691108035988365,1.5953495059625673,1.5271328717024917,1.4672542646384674,1.4174656077543255,1.3782986243651725,1.349116892805413,1.3283816902379089,1.3141014759520457,1.304368418042236,1.2977530675605984,1.293395118629373,1.2908475151038104,1.2898338734478747,1.290016102400208,1.2908270751342923,1.2914194458553006,1.2906827514401331,1.2873644616234379,1.2805035405993366,1.2698375943881182,1.2556087874020256,1.2384377644745155,1.2195390762018787,1.2007043624639584,1.1838073510219798,1.169908797530269,1.158998192889163,1.1508010783853335,1.145035650828646,1.141514705015265,1.1399413296698153,3
15980,,,,,,,,,,,,,,,,,,,,,,,2.6627258322521343,2.64649117696906,2.60818498537438,2.5429652081235568,2.453597455726132,2.345206169786467,2.22360818825512,2.0948247156290036,1.9645017927109967,1.8373738895141842,1.716835000489351,1.6047541581906857,1.501530653877133,1.4062692199603775,1.3172080564515016,1.232429761359973,1.1507838721673609,1.0728634681337568,1.0015012741535145,0.9412714074134793,0.8970675390012924,0.8723696380691921,0.8679947590747564,0.8817038187742209,0.9086649560499783,0.9423623625147421,0.9754557396671737,1.0008052360031183,1.0130637008580958,1.0103016438173382,0.9946554415672274,0.9715522576514262,0.9477909869922121,0.9292816603941786,0.9194073979996935,0.9188948451523762,0.926604092348673,0.940030162520015,0.955847802708006,0.9707745259919672,0.9824804559931111,0.9901078528046388,0.9939985381091906,0.9950772822882248,0.9946498600754468,0.994010182536693,0.993995866763611,0.9945503636118134,2
19660,,,,,,,,,,,,,,,,,,,,,,,,,,2.251412459658396,2.202495495822984,2.1224081940685973,2.019625337129682,1.9021073781327416,1.7747843970491466,1.6431325513369461,1.5139593674554443,1.3948890995851755,1.2936045748635407,1.2167416158579778,1.1688192609801125,1.151576100637458,1.1636977149489511,1.2009267273194992,1.2564719633764416,1.3217372883295946,1.3872778786661388,1.443795499100669,1.483076127819373,1.4988439937207851,1.4874325371488508,1.448119790681187,1.3830360699395317,1.2968078009203186,1.1961550491588524,1.089129101067801,0.9840172956533688,0.8882426002002926,0.8073705804839735,0.7441643388890355,0.6979819191762977,0.6653526667541876,0.6415498584656477,0.6221468661851678,0.6042394028857295,0.5872319673240741,0.573028681544555,0.564734571957373,0.563489888301486,0.5680785551791343,0.5789171057391809,0.5978076950622999,0.622600722992758,0.6438723555879649,1
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364460905060287,1.3371695167922255,1.2834438481043762,1.201573008675804,1.0968798278376604,0.9787250654541636,0.8597328470858582,0.7532903627489121,0.6703254090470795,0.6171566727075651,0.5950962895726052,0.6011551781965834,0.6290640905876075,0.6704487996856849,0.7163695688807145,0.7592042000187866,0.7943949809526307,0.8211846093892358,0.8417948906528805,0.859513148651946,0.8769691769827412,0.8956916899291951,0.9164356504264384,0.9390621276127346,0.9626107405925014,0.9863329441392411,1.0103530699512622,1.0352991016943505,1.061163909259257,1.086962776108577,1.1118986657465528,1.1351710673798265,1.1546735682734217,1.1674442646130507,3
27260,,,,,,,,,,,,,,,,,,,2.8354914166158474,2.7910682366621726,2.7295233229437397,2.6654222979144593,2.6048946050292767,2.546919527187409,2.4885772309010195,2.4265403749906556,2.357598925969977,2.2790793436557335,2.1891297478934075,2.0871406482425225,1.974054787252,1.8522928969759562,1.7253639277050081,1.597469848240311,1.473158203077845,1.35686702690665,1.252418013324765,1.1625679921946521,1.0887169474960678,1.0307533982989323,0.9870559541933953,0.9546033291796454,0.9291833224694153,0.9057963003605749,0.8793082557706547,0.8452860007098599,0.8008514040094805,0.7452837549374173,0.6801573437980973,0.6091695921278834,0.5378593283722183,0.47302493396377465,0.4216000498441626,0.38932118152598866,0.3798008220171826,0.39421919588030585,0.4315896753373624,0.4897150790698362,0.5654162208942054,0.6533448189127206,0.7464848050960291,0.8384482997476529,0.9250694276072151,1.0044486843708358,1.0757770081969686,1.1382076231462883,1.1907078499182322,1.2319145264762226,1.260697022907037,1.27731761599966,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3289037940692685,2.27655562095514,2.1883244553164056,2.073522670086688,1.943485558428605,1.8057256278317482,1.6663914079840374,1.5310815949372765,1.4044369478065188,1.2898414487804413,1.1894892892660727,1.1045171870765733,1.0351971078125055,0.9812472406984741,0.9420592641585986,0.9167895409945284,0.9045486222945922,0.9046787774543787,0.9166726466329352,0.9396679027081465,0.9719819042044653,1.0109119906431945,1.0527787563041504,1.0934110506392554,1.1288432736390557,1.1557996548661353,1.1720040033888752,1.1766012185660826,1.1705778147088985,1.1567513885079155,1.139426215645369,1.1235712091945815,1.1132081211482598,1.110365286568738,1.1154771673967459,1.127921111489511,1.1461633916328395,1.1679753029491586,1.1909514166329773,1.212932717871582,1.2317277469136825,1.2452208096327704,1.2527370308728192,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0316204651263003,3.041851335935372,3.0311958795088905,2.985263986219816,2.9105346219588633,2.81904251811912,2.7171957655698544,2.608882823445628,2.5076256191100152,2.4371673923153034,4
33100,,,,,,,,,,,4.909314134258819,4.863586926704514,4.721371386743413,4.484172484705847,4.203641255823926,3.9218467266238415,3.6703313705793295,3.4756025868851728,3.3385294131626746,3.2344117408172792,3.1433830255515702,3.0570182008788054,2.970042193168977,2.878094915577176,2.778026865660362,2.668210865066042,2.5487129030548017,2.421065825454756,2.2877355154738654,2.1517974743845762,2.0167247954299206,1.8860448316563536,1.7628739726688087,1.6496046160776292,1.5477400211538461,1.4577534711101265,1.379109701551053,1.3104918117394029,1.2501293407413199,1.1961940518597238,1.1472108225579691,1.102287122673154,1.0610488627712371,1.023372489449188,0.989145701277946,0.9580907673645903,0.9297363048518852,0.9035532923540486,0.8790416502089092,0.8557916784954379,0.8337309911365195,0.8134379998673573,0.7961698496691217,0.7835334630531314,0.7769958029006472,0.7774062500385381,0.784619102680067,0.7976344079127448,0.8149895087368827,0.8347940289032922,0.8549216590458507,0.8734865682152988,0.889350336554024,0.9023319068692054,0.9128087394805899,0.9211944152892363,0.9279310501091438,0.9333285864978149,0.9374182460375946,0.9400509994555681,2
34940,,,,,,,,,,,,,,,,,,,,,,,,2.121046467457906,2.09322416900665,2.047144382293647,1.986392719742617,1.9143249690303266,1.8330586940613849,1.7453637134356363,1.654939113917761,1.5657310769980781,1.4811358751489991,1.4036580789119877,1.3349064052216202,1.2754002649870795,1.2243469191680254,1.1797835794154143,1.1390943376257194,1.09973076508793,1.059974783336364,1.0194083414858919,0.9788146996289003,0.9397205209814088,0.9040799047796705,0.8741466730399561,0.8522146045902301,0.8400927880448572,0.8384204753108152,0.846228784827172,0.8611362729088409,0.880119862778678,0.9004667835188167,0.9204246488842377,0.9393110122773616,0.9572847322381096,0.9751015835464899,0.9941338550949352,1.0161335596517322,1.0421236859513716,1.0717203322945084,1.1036465099890578,1.1362629368424386,1.1678742765861871,1.1970555095000817,1.2227852669666643,1.2443434125395199,1.2610195215167008,1.272244263051897,1.2783503500086015,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,2.2038727347462848,2.2047159165073644,2.1980695766862026,2.1754152265278277,2.1316591608687108,2.065586194909484,1.9795497707989962,1.8788877427204511,1.7706432076697907,1.6622505384176012,1.5605923246644582,1.4712954294937166,1.3982003092051423,1.3429916904161356,1.30500538962541,1.2813698477020314,1.2675014714673516,1.2578639295466327,1.246814877369942,1.2293547288771862,1.2017800155079872,1.1623289064090832,1.111790403274501,1.053656408406686,0.993416554372515,0.9372427483732458,0.8908219830968858,0.8586296009600535,0.8434994185135695,0.8463785585263616,0.8662000257962917,0.8998875925606016,0.9426843879476593,0.9892029669584671,1.0346862662047287,1.0755250555002793,1.1091213532441684,1.133564884648377,1.1475897956151213,1.151020837275481,1.145598033390837,1.134395800716585,1.1195262850119525,1.101942261027527,1.083925831217071,1.070437045632924,2
36740,,,,,,,,,,,,,,,,,4.157155676834233,3.9428875124224136,3.67554855250042,3.45437736413692,3.300882110334118,3.1816828061394706,3.071096311858286,2.958704824690996,2.839498368518705,2.7107390247384786,2.5713773901419055,2.4215298184986813,2.262150328541088,2.095251023100621,1.92421274284732,1.753833723021805,1.58999259906248,1.4388224728193406,1.3055709014077264,1.193589236883266,1.1039250603375206,1.0353642477256113,0.9846399023156636,0.9468820613147896,0.9163617783201431,0.8873761151480414,0.8552823449792295,0.8175380911099709,0.7742321077537203,0.7277477102667576,0.6818355080019963,0.6406535157071308,0.6078280999291397,0.5856593313781119,0.5748537511025855,0.5747075896322595,0.5833866431323801,0.5982856795478452,0.6166388082303046,0.6362092246274277,0.6557246897777383,0.6752112844667848,0.6959421094895221,0.7194167670654666,0.7465079835867758,0.7775986821562656,0.8128635742932129,0.8520414762328626,0.8936690330840116,0.9353756416219702,0.9755487080746661,1.012873530505171,1.0441602838675335,1.064705875279044,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3742679234224502,1.3433908119307982,1.2885123933355476,1.2124347762387881,1.1221631326005337,1.0259686019771683,0.9333214494700441,0.8534927643656401,0.793751514666987,0.7580823011436303,0.7468608044805053,0.7573020267288357,0.7841403813606367,0.820499241147523,0.858969807239195,0.8925727058885451,0.9153938044126663,0.9230735277305518,0.9132190277930912,0.8858022755651509,0.8430439465086698,0.7883342491895046,0.7255274013837408,0.6587915870731109,0.5923614627459569,0.5297944357247727,0.47358108018644623,0.42586941121644256,0.38986706086996326,0.3684341061889351,1
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.5223528994163638,2.4814413170902734,2.404069590629033,2.293894615345333,2.1638231183437586,2.026898434759733,1.894504226903192,1.7749695938457033,1.6724255997396857,1.5870026522588068,1.5161021016763574,1.4556486334772678,1.4010541320543695,1.348442816849069,1.2959993462117998,1.2446592179777347,1.197752956760826,1.1596904092507094,1.1340877125299837,1.1221227258777078,1.1220139451033453,1.1296159027268353,1.1392725500523355,1.1446439505031827,1.1399751248436023,1.1218332634111066,1.0903468351267114,1.0492548394660395,1.004648938415722,0.9628516506921829,0.9283711347266437,0.9029548492018846,0.8859678773748672,0.8752600192479488,0.8676781026580532,0.8594489460374337,0.8474239215799414,0.8303898297018545,0.8098748435565376,0.7896475803326891,0.772915551727183,0.7604881348132,0.7527659740924886,0.7505760760383644,0.753698185238669,0.7587441803594381,1
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3720284701731047,2.322961639951549,2.247613615112256,2.1538067011825315,2.0435305166440103,1.9158196160712384,1.7724502299366884,1.6187349912757802,1.4623083178493994,1.3114587114919982,1.1734549921618584,1.0533086838274024,0.9533159299196716,0.8733003444106621,0.8112883009976409,0.7644025093014074,0.7297530996570731,0.705134447573894,0.6894575558745206,0.6827018848840979,0.6852720320501056,0.6971925933798899,0.7177132385867452,0.7452539836561869,0.7775613094154301,0.8122434544692207,0.8475595040001223,0.8828924204203198,0.9187464459160043,0.9566993104326362,0.9987507868386265,1.0455882003998107,1.0957707682479478,1.1468413665907815,1.1963250733988768,1.2419940687902749,1.2822619371415185,1.3162857470017009,1.3432021045508624,1.3618649583247606,1.3721065429551722,1.376256366742631,4
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3446438998274028,1.362894418435883,1.3842368328314363,1.399749030427547,1.4058742042600485,1.4039519950190988,1.3992734666746742,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0605911765332867,2.0354567898795968,1.988990335686557,1.919420375481966,1.8265007681240888,1.7111508276913319,1.5776029918386094,1.4336633449905392,1.2894145366698626,1.1551429499738028,1.03920329773214,0.9467651603542876,0.8797079460568393,0.8367757418891975,0.8137698090997502,0.8044482984207113,0.8022047427088171,0.8017073362385767,0.8000593756279568,0.7971429335717624,0.7946613874909586,0.7943047421115931,0.7966066815465361,0.8010714002914199,0.8065125239790539,0.8112865009529991,0.8136147511857639,0.812304428476345,0.8073076512563887,0.7994536512453836,0.7898870940871604,0.7800060326321441,0.7712853356717162,0.765003255931215,0.7616485585092337,1
45300,,,,,,,,,,,,,,,,2.897375875387606,2.873810806238529,2.8261601003244556,2.7579864459258587,2.6808071825212263,2.6039353782307155,2.532669487741317,2.468711761626174,2.410757629459667,2.355265377418923,2.2973803377077315,2.231878796902704,2.153939587627538,2.0599377692575036,1.948575185646613,1.8217621347529827,1.6846517992889858,1.5447866412959723,1.4106750349941528,1.2901460358714854,1.1888665174841382,1.1095312969145557,1.0516791746442842,1.0118789882894068,0.9843629142320729,0.9622203997221809,0.9388982657951745,0.9095753617038361,0.8720418862302396,0.8269407500539168,0.7773333242477098,0.7279280015318671,0.6844299901628472,0.6528586356497228,0.638580157052778,0.6452752805008071,0.6742170612619783,0.7239703185998495,0.7904504139711972,0.8673251627221592,0.9467692687823492,1.0204250906532821,1.0807067510870727,1.122171822252117,1.142291403237094,1.1417534410998464,1.1242239679848074,1.09562747538888,1.0628136566765973,1.0311113183224783,1.0029678617807234,0.9797193822797924,0.9626673724484149,0.9527127011255977,0.9487345234365053,2
10500,,,,,,,,,,,,,,,,,2.6266887500954246,2.6495988409513256,2.6632336148968205,2.657610468638937,2.6385333465890497,2.610842353200016,2.5751458096512256,2.5311211958235305,2.478307237829351,2.415705938328117,2.3421809634342674,2.2576924505951026,2.16385495651421,2.0634673603730214,1.959695264678456,1.8551302315523872,1.7509263452565782,1.6467056719526074,1.5415832549685857,1.435226146392679,1.32818599312748,1.2217045182670736,1.1172851823145735,1.0160885747057617,0.9185636938729133,0.824750584407906,0.7347101995021086,0.6485846217281286,0.566529461748202,0.4889396968692918,0.4168686551307205,0.3524446834334985,0.2991159624153245,0.26131706502768554,0.24337605375529442,0.2481759975207261,0.2762586711413809,0.3255061055106205,0.3913729692755767,0.4675864843948331,0.547250325864473,0.6242107138168034,0.6941014297270041,0.7544835626220159,0.804764993142415,0.8462706302747739,0.8817855428135232,0.9143594374709781,0.945865872622367,0.976795005714046,1.0072561942485607,1.0365495346073907,1.0617003303973156,1.0783649075394648,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495097044733493,2.446359160425201,2.3657175800427406,2.2596758632700995,2.1340141078002364,1.992084483474469,1.8384157369132221,1.6793341975714668,1.5219567325920864,1.372587107058899,1.2353661719897304,1.1119465764859577,1.0017811313586324,0.9025577239681175,0.8110155442088651,0.7242641283863552,0.6411461188537867,0.563074705818065,0.4940010228276365,0.43918986958303036,0.40309343856456936,0.38748913768388327,0.3906740281501926,0.40766086541875823,0.43106982542818717,0.45283601039507076,0.46671868718096854,0.4708643818434127,0.4684709845528964,0.46568583477264364,0.4693779158614446,0.485969007821466,0.5203491061770674,0.5743922341843847,0.6451503278368775,0.7261078233417056,0.8115513262951611,0.8957135822794844,0.9683494125722898,1.016524161909798,2
12060,,,,,,,,,,3.151411169147488,3.1504264881737165,3.136889793996126,3.105865720805079,3.0606688321504016,3.005761543696679,2.944614585824377,2.880285197779396,2.8154063951232335,2.751740794224846,2.689955806698544,2.6295476203515467,2.5688650732013847,2.505595701689202,2.437714881641327,2.364115631466616,2.284545623740516,2.1993560405327,2.109370133236775,2.015693373500002,1.919714606614316,1.8234298026185476,1.7295739593694432,1.6412672285858705,1.561459235531321,1.492486123451166,1.4357069004201621,1.3912263504787783,1.3578251626025932,1.3330107447808215,1.3131744683587685,1.294144822174825,1.27213119655097,1.2445734038832719,1.2106078302736965,1.1710999200047978,1.1282716592924014,1.0850912892117206,1.0446796833609688,1.0098251012095716,0.982531565470303,0.9637461762126279,0.9534368420053944,0.9508535707868261,0.9547019890844841,0.9632986477093645,0.9747460118279969,0.9871704717031893,0.999175375848392,1.010140649152419,1.0198716144987467,1.0282034994003075,1.0350457789639693,1.0405761343427913,1.0453195961198514,1.0498364775229556,1.0544066041796016,1.0590833935888013,1.0635079160006753,1.0669760056430295,1.069065292452585,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3621531063096253,2.3135764220739192,2.238071383818104,2.15061787996989,2.0654306242813893,1.9902059403514016,1.9279329298398606,1.8778657021787857,1.8368421849003966,1.8006805609798708,1.7651564945958644,1.7269183390454126,1.6843742521310583,1.6379213642995705,1.5894410294642038,1.5413012518271623,1.4950992053477405,1.4508116077745594,1.4068654265068221,1.361000448290328,1.3111749559444374,1.2560638590474402,1.1951722737978536,1.12873704338554,1.0576183405314696,0.9833302690999312,0.9079995917825758,0.8340702711305732,0.7639283311102122,0.6997075096072989,0.6436163489517588,0.5986955824181104,0.5688947536101223,0.5575696019618872,0.5662029061519092,0.5946303047825832,0.6413573943285555,0.7032834198842195,0.7752335181372155,0.8512691828077453,0.9271807821124933,0.9990337957853184,1.0592666997738047,1.098354749149006,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676287775049015,1.455658975698542,1.4123982018245742,1.3270507395659685,1.208560402894337,1.0755462287719912,0.9491219146734844,0.848221832795423,0.786315077868366,0.7703324313295454,0.8009586896622946,0.8728880623996872,0.9747409112401324,1.0905999073032695,1.2038550672621564,1.301246002867431,1.3756649895665767,1.4270244941504286,1.4595093042529201,1.476711467659521,1.4808380975256032,1.475792647523014,1.4688007814799664,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2063254314803995,2.1504407564345533,2.0660632921744266,1.9707112985401969,1.8786599504835075,1.7971575121728272,1.7299570285601038,1.6777083382300737,1.6375818686955899,1.6036781565747116,1.5679656944587967,1.5214954045127405,1.4562439276409687,1.3675232590536015,1.2557967357371747,1.1268217715651951,0.9901665936320464,0.8573565471590313,0.7391342202731982,0.6410730547005079,0.5632947347404603,0.5063346490483887,0.4723059862507879,0.4602601699605728,0.46098176358689763,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275845034496397,2.264735614614105,2.2403224727148214,2.198731356416719,2.1398916008536895,2.0676278317965804,1.9896318415345693,1.9154119880022231,1.8535442763620074,1.8097754533680486,1.7860692764516393,1.7805060674445499,1.7877943932029747,1.8000062079226569,1.807842294396797,1.8026870444388754,1.7787865542149635,1.7345308234092423,1.6725436515943886,1.598901112199881,1.521787338463502,1.4498468731508385,1.3906483763132171,1.3492684303418545,1.3270946750727637,1.3213896270849823,1.3258160306593976,1.3317150611609119,1.329950493357282,1.313065690484327,1.2771319472895206,1.222502252551325,1.153213919130959,1.0759777557285457,0.9986207385594367,0.9272662340758535,0.8649035021727282,0.8134253634731093,0.7747871096508446,0.7503755794845735,0.7385822968263444,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8952572483249435,1.9020069864730493,1.8909919835714994,1.8442272501458923,1.7582978434368872,1.640048983428563,1.5016874043414887,1.3578293405947042,1.2224734636079952,1.1064838209353782,1.0164312713819048,0.9549701533503522,0.921657241076194,0.9132447018351346,0.9237719399900636,0.9453412269838375,0.969942582590894,0.9916930634266852,1.0080988977658434,1.0194100520399387,1.0269186384161693,1.031558502734339,1.0335800258446772,1.0331831665005018,1.0312079256909519,1.0289238018851394,1.026974167414081,1.0249201665383585,1.0221882017828996,1.0195796261673968,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352188465311114,1.6829928540873156,1.6108054922513426,1.5378095886963865,1.4743796816536885,1.422216611229105,1.3802152293652843,1.3463688305303547,1.3186203080321575,1.2955081495822167,1.27633986184272,1.2611456698485313,1.2505103400365727,1.2452951211409542,1.246399231601229,1.2543930416725968,1.268706019402178,1.2871584045591629,1.3064028381683,1.3228173348808223,1.3336505626214679,1.3382665316192692,1.3378202342416758,1.3329755634872023,1.3235542744347197,1.3110380756829254,1.3003868637347193,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472385497963625,1.7040898814662764,1.6343633694870934,1.5490211864615802,1.4604469007684133,1.3776436076286034,1.30736692274603,1.2539194973943797,1.2185302342914894,1.1990365734934998,1.1902908685494205,1.1853546700383868,1.1766032277886733,1.1563194974249786,1.1175116974715642,1.0555061514305264,0.9696366984879815,0.86444038381558,0.7497313533032074,0.6385780152945968,0.5434886873550718,0.4731505596044477,0.4318326702425544,0.4205167068666553,0.4375568463215604,0.4783055002451119,0.5354029297876416,0.600179295201023,0.6647251490179115,0.7240090040856921,0.7765008850291611,0.8230353463432206,0.8651490785828463,0.9032001207289345,0.9346023999083691,0.9549815906201409,2
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4170479879310927,2.2950161581212547,2.1037194267433614,1.8757352028549032,1.639509028243134,1.409031376206682,1.191660938738891,0.9915363810231175,0.811006493083038,0.6516326431253999,0.5147894003029834,0.4017267525771147,0.3130880544499253,0.24886519172704283,0.20893814696608964,0.19308308694790682,0.20005749799903924,0.22672754560993544,0.2681263977521995,0.3180657710437485,0.3701763600829971,0.4191228929509832,0.46134407652538434,0.4953139362819026,0.5218450228242337,0.5435902346290886,0.5636167746385564,0.5844472352729143,0.6079146025606949,0.6350994243362323,0.6658744392225993,0.6993061535921757,0.7347763707567062,0.7706798018700579,0.8019468247835669,0.8223015297286341,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429563822607432,2.3699521074486243,2.267763080406892,2.1296663383155203,1.9645809199303723,1.7794648233388777,1.5826603796788905,1.384468310828751,1.19602593391001,1.0278380365288136,0.8885361999364004,0.7842543829586256,0.7182191556608034,0.6901370374128496,0.6957414331129375,0.7271106824449811,0.7739092407262258,0.8253153583937418,0.8719492622711064,0.9070306784656152,0.9267285523217412,0.9304629261632399,0.9215687581075102,0.9072168129777771,0.8966319999423065,0.8983006824551147,0.9175583172389943,0.9555446992080304,1.0097557955164411,1.0752305598921594,1.1452374670727792,1.2118121102472195,1.2667593051136932,1.3034359152382282,1.3188770843437148,1.315467907195838,1.2992163566758035,1.274741977220731,1.244580121712046,1.2134101492162832,1.1901071544766204,3
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196060476368128,2.1340026085312824,2.0247122804374165,1.8732088702960106,1.6892562607906745,1.4825077550587795,1.2652361284876,1.0517633530685706,0.8561375830575203,0.6905531290732146,0.5642887904350631,0.4827212100269384,0.4467960392626188,0.45297228398171435,0.493384167731764,0.5566580235517372,0.62968418186589,0.6998686465815313,0.7568605958683643,0.7932826970028067,0.8053622248489266,0.7930657042327368,0.7586983022205358,0.7058851604271956,0.6395942189217574,0.5663007783808175,0.4926459735055894,0.4228849855326882,0.3595919756800442,0.307619419581823,0.27410910820694845,1
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5683418962624736,1.5781436630802215,1.5856485109811456,1.5877151019330245,4
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1374083758332243,1.1224756831988532,1.0957428165197176,1.0599747381647453,1.0203248080876768,0.9807730781926364,0.943645684314011,0.9103571003542156,0.8833662610409619,0.8661809073339091,1
