,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941204906899079,1.8427170212174255,1.7273777131106043,1.6439358556815766,1.5605518780394694,1.4879314464018314,1.4137668621870119,1.348990072855119,1.2973908890309904,1.2404956510074792,1.188468022506425,1.1445978930744318,1.1016956279007535,1.0810792893438927,1.0548325067618753,1.0403635127355035,1.0225987692781264,0.9999196125642846,0.971173736374755,0.9276661317273844,0.8793493526102718,0.8308115691641614,0.7741377324815137,0.7123453695173825,0.6570770736240841,0.6048964715256069,0.5591101677953889,0.5430149003623167,0.533579591131286,0.5418661779884677,0.5744038893391286,0.6178125200865755,0.6905113076569123,0.7803541103640024,0.8689026927604964,0.9613716080408201,1.0391217659414922,1.1276426460434477,1.1981537282076578,1.2468621337516157,1.2864883707349954,1.3091329982624438,1.304767601034511,1.2936299357876782,1.2655418243512826,1.2192642530506403,1.1723701949270475,1.1164347103915588,1.0539040252481147,0.9943624398962152,0.939098366578696,0.8849261543902274,0.8526937794269716,0.8125260287420215,0.8008181280013352,0.7931980119328965,0.7934855145291964,0.8137769429369867,0.845180222373453,0.878240274805371,0.9106819833553307,0.9427268023943269,0.9741228841554976,1.0142069888653467,1.045223506522057,1.082611316075957,1.1167011198635144,1.1406790694833866,1.1811661177342065,1.2163071578899536,1.2429260167971605,1.2798410820619486,1.3155337349651777,1.3588966828621334,1.3851614308168538,1.4154852400715443,1.4481309768217856,1.4967360196301338,1.530867042763564,1.5502105260843941,1.5614793016130135,1.5520536044495588,1.5408502980925776,4
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2045664930849838,1.209483772879953,1.2101305607510247,1.2110960715986807,1.204787396018034,1.1848867916888959,1.1478003723897592,1.1183061849762677,1.0820126121046636,1.0334432501901711,0.9904263439640251,0.9469033609272628,0.9109115133113479,0.8840596411087904,0.8706121280832806,0.8720357057031285,0.8814210531186498,0.8992690191613285,0.9291406838948809,0.958983427837947,0.9942397114879196,1.0350930173768706,1.0509562726888593,1.0563287200837062,1.0702855011016652,1.0814097031985508,1.081001482658464,1.0745335972241021,1.0804452216777536,1.068731718471854,1.0442990452884027,1.0334340714754373,1.0249633593786887,1.0280050363675466,1.013375397322666,1.005233368703399,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.5971970510238522,1.5350629274928838,1.4625965005329435,1.3882743391847632,1.311715536529317,1.24170283091469,1.188138820882152,1.1473421569317956,1.1223517661662834,1.102284164831132,1.0886564386969848,1.0743224498901771,1.067389843110401,1.076156584906108,1.086636166745134,1.0889800751682994,1.0918808312759034,1.0994299712926083,1.1062380584990104,1.10176865356891,1.0873912644313084,1.05796205888685,1.0210282570549238,0.9814838143052147,0.9280788595696425,0.875025735626983,0.808086881240199,0.7406859165657518,0.6849332540920523,0.6363788392999457,0.5937174239268376,0.569225569161073,0.5387987012294069,0.5328714539125504,0.5271332183898076,0.5461936937325287,0.5729514600666541,0.6060223621720697,0.6494642863725004,0.6942033118826614,0.7308687756249228,0.7699096091502515,0.8280553265990143,0.9155407066508106,0.9566949493724475,0.9969642664140335,1.026846437594318,1.03909135496915,1.0510848638135237,1.0828229464279047,1.0881600536528302,1.0721956244732973,1.0449623170516253,1.0472242411421004,1.022134692679988,1.0208005892496157,1.041150637880695,1.0742100723408714,1.1184033382067537,1.1666943956082805,1.2310066693156752,1.3014051259297372,1.3757673435871596,1.4344418816813764,1.4885042243671103,1.5320864521451392,1.5464230965675936,1.5460811968924664,1.5322456326098934,1.5191707155497753,1.492273262390401,1.4648054088978026,1.4309374715933438,1.4069089201971292,1.3831592354261963,1.3638496714642838,1.3532222826105205,1.3324965780681577,1.311440557130715,1.2893552915212139,1.278148460551276,1.2577312981331583,1.2363922208707194,1.214095864331553,1.19479113574193,1.1861180914831477,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461052666548348,1.132229842011307,1.1276999779964911,1.1101478065651111,1.0912037173195,1.059630118680691,1.0386561147661821,1.0036347393507814,0.9512548690125415,0.9009236407891081,0.8520993759543587,0.8109477902195901,0.7801808978975067,0.7727867943551249,0.7471429237380968,0.7451452845643527,0.7698129081901903,0.7826841217688875,0.8101463560461881,0.8459871445442775,0.8764499557157022,0.9078537626785721,0.9473681012537325,0.9845486224662903,0.9904278301606302,1.015291553997332,1.0148521363089325,1.0106372659753013,1.0003092577350148,0.9972458198113303,1.0032592422202544,0.999070340039621,0.9986098104194041,1.0170229725306612,1.0445055408600525,1.0661408748109946,1.1007829953857051,1.143552925456159,1.1834655500823792,1.2310562499512905,1.2715241461269822,1.313569323847127,1.3592511585792215,1.3898427132955384,1.4296744281763742,1.465380195452323,1.497200557638849,1.5356028968770667,1.559335442452109,1.5561334883365079,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4552266121545874,1.4622084682967598,1.4729681916547797,1.477721292441087,1.4806763124580191,1.478439718756739,1.4676274610878182,1.4478286439614207,1.413371475216639,1.363512536659079,1.2992670330465794,1.2260823843582593,1.1481323088663034,1.072459844994122,1.0033811694149808,0.9418949688625267,0.8969254929731135,0.8633734532224824,0.8475887058396063,0.8529534634675711,0.8773299949700781,0.9160997564992035,0.9694609357004407,1.0328156539033562,1.098848677039264,1.1627228816201614,1.2129697042510554,1.2495434239043903,1.2642098033435798,1.2645486354731315,1.2467865765769228,1.2170415717228362,1.1713896002315596,1.121147119924301,1.0677183061558084,1.0173223123717474,0.975250869814631,0.9448854796793837,0.9261679868018304,0.9171299474447177,0.9165743034975096,0.9192357752984104,0.9215787535293445,0.9212005639275916,0.9141060993242269,0.9012091203861992,0.8822290616625831,0.8589465298742462,0.8368367438508431,0.8181637926716878,0.8070216682212247,0.80471371468816,0.8097014671067151,0.820943881271846,0.8406419434066438,0.865365938056864,0.9012608147613173,0.939772464523027,0.9786635767426692,1.0274948741186813,1.0663022271672788,1.0981409953168004,1.1260406638487235,1.1451131506341046,1.1485074172706522,1.1532369710705193,1.1456629367671802,1.1581565023753384,1.1561269980451312,1.1637262190612137,1.1679782041698175,1.1687692514239025,1.166669099012772,1.1660439419072606,1.158726488176618,1.174618163343471,1.1947037637494404,1.215844885953441,1.2168796073205066,1.234622678746911,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343990347676879,1.295306638345687,1.2634703535013654,1.2479744140324343,1.215682502877423,1.1964662589707433,1.178555040455508,1.150621111254535,1.1360477004304559,1.1231244778707608,1.1023899084785949,1.0839533557291698,1.0763039604616569,1.076632713822314,1.0858382949797196,1.0975304350925823,1.1126110707635442,1.1351359343030225,1.1672188865678759,1.1849366458202848,1.1980493448037908,1.2019649027545576,1.1991786699409852,1.186013790030763,1.1558946068301996,1.1168967426165692,1.068921911861207,1.0303449184994862,0.9907524805241235,0.9462264934342076,0.9099892850990904,0.8829413487829318,0.8687897502118065,0.8489106299783298,0.8264901423755713,0.8104100760298518,0.7926516802971406,0.779649777114782,0.7698269450183431,0.7515682541529882,0.7339781057915911,0.7218527137752635,0.7136323103649298,0.7158629995786523,0.7221366130450709,0.7459334010586541,0.7596363399836312,0.777636393242044,0.7990720528013049,0.8138837104840198,0.8372753456562554,0.8458977870117499,0.8401306610830317,0.8291889264201806,0.8205385704171149,0.8064539229999665,0.7835043643021653,0.7494891107686025,0.724232782251022,0.7071435163777748,0.683466461794069,0.6528392041057666,0.6481115148065824,0.6584419536034125,0.686405445380968,0.7432208655189327,0.7895688157195504,0.8607540685472892,0.9340627672665709,1.0140871536611302,1.138588291784274,1.2370817136901255,1.3180206196755169,1.392128137023457,1.449616875761962,1.4792476221213255,1.5244876544044903,1.5167363588004927,1.5587869469360947,1.5468245628767425,1.5281929704980506,4
17820,,,,,,,,,,,,,,,,,,1.8651598247444716,1.8195982102884685,1.7559051301892854,1.6892206261424092,1.6117544342168886,1.5341981996162364,1.4646826692754253,1.390779830147896,1.3214641868600263,1.258002906013728,1.195042923692505,1.139277945071349,1.0965964016943335,1.0632379628870354,1.0398120923171001,1.0329594627971164,1.0262104692605334,1.0246581410426412,1.0144563162341467,0.993691635370509,0.9637029926191326,0.9191807133882683,0.8719333581909932,0.8263066572663035,0.7889589152916888,0.757570056146457,0.7437927368011364,0.7386643121207925,0.7529590421233316,0.7750602033382378,0.8030756238944409,0.8271985835674638,0.8508741227230081,0.866786429886381,0.8763508513063872,0.8795388056651444,0.8828008402758725,0.8829465091097746,0.8818589648175486,0.8795112376286727,0.8793827651263459,0.8859176238727979,0.8946243725256967,0.902913212707862,0.9097742410136225,0.9199656079842407,0.9306889390352139,0.9430383600719565,0.9546621119830538,0.9571470313208817,0.9654963495153831,0.9784746893567255,0.9944158856860972,1.0081849292491714,1.020618634716909,1.0355835649887957,1.0462526862796073,1.0524463810294846,1.0604389814368478,1.0620615988331383,1.061018799188019,1.055483187362543,1.0466918637351856,1.0374070995953841,1.0263767755369417,1.0119359304288307,1.0023720466598165,1.002762130196143,1.0085937218218406,1.0170349818146456,1.023677824979334,1.0219537178030862,0.9990226012787761,0.959222274200008,0.9014668812026094,0.8518283305596164,0.7936827528500585,0.7395604682441936,0.7026472581857421,0.7027224807910131,0.7324358191628941,0.7781435111693666,0.8082248069989915,0.8658076081285683,0.9370041383058678,0.9844150341533143,1.0441716554363831,1.095946614748759,1.147476567250303,1.2000838345434373,1.2173342640938785,1.2252552354024613,3
19740,,,,,,,,,,,2.4582052482438987,2.4413288546406107,2.4104211714012242,2.3654110850890895,2.3211222060372645,2.268903427583333,2.2078549105645893,2.146705710600078,2.0776263174569736,2.0036043584537797,1.924392057094483,1.8436724613051791,1.7568051082143452,1.6671336536457255,1.5718792801469053,1.4825920130214283,1.3993741032645866,1.3258688396211193,1.264156455376357,1.2170132957676452,1.185013622518103,1.1764688008870765,1.1773418897098944,1.1866125896315114,1.1898331670803968,1.1874570181758308,1.1787850709820091,1.1599359061062784,1.13333132065658,1.1016891402832292,1.0691047161621494,1.0398799138087331,1.0171272387034336,1.0044773019589743,0.995513722479771,0.9953139757333601,0.9941449760624186,1.0002674515325656,1.0096032173722747,1.0189415654273855,1.0289175087444313,1.0340671723796513,1.0407733631202334,1.0485682996591454,1.0554496495436112,1.0605254259205716,1.061596029772807,1.0576041346273244,1.0442520142900653,1.022699890585832,0.9945693304218013,0.9580782287407272,0.9179706754909702,0.8785458473914072,0.8469014930482941,0.8174938124781761,0.7991895988152082,0.787151061858466,0.7816143883188647,0.7835361567226715,0.7869932817679901,0.7949440123275133,0.8034679921474782,0.8109504587160498,0.8098679085941001,0.8112712721434812,0.8179204213902898,0.8181228454382868,0.8229853345909834,0.8279595680560878,0.8338095914542984,0.8400996407402634,0.8405927739794982,0.8385780415983848,0.8394337095618258,0.829861989527521,0.8160463504299715,0.8041735579485425,0.7910770573217114,0.7840844557305586,0.7754105521037132,0.7684638480610457,0.7582185044756629,0.7449288601017297,0.7360073563268499,0.7196420452050047,0.7171026249481163,0.7078601558321451,0.7060165148846012,0.7073044515357443,0.7310445595964858,0.7491916745352154,0.7700363396084828,0.7943640959657117,0.8202091294184141,0.8457898919739069,0.875538589413462,0.8838001291367369,0.8880468104874439,1
20780,,,,,,,,,,,,,,,,,,,1.8101857316397267,1.7595585362888992,1.7031392632028057,1.6451590601163844,1.58116092050736,1.5238979438843347,1.4533777674649015,1.3764749432805488,1.3053374735140748,1.227034869905213,1.148294472126814,1.064962382393048,0.9892722335754333,0.9230605223621764,0.8746666800697256,0.8370713500278033,0.809007009004546,0.7839902650011683,0.7672237433690103,0.7472741104956016,0.7163780981269863,0.6995495282218835,0.670337409661699,0.6304891103127489,0.5904797359234583,0.5549138273767105,0.5423265671905544,0.5448763767792396,0.5514097236164861,0.5812450497242938,0.6170682381738004,0.6532877339906232,0.7077075539115849,0.7513702755143157,0.7985079190779771,0.8187560390749535,0.794209817217333,0.7590309465969527,0.7335812126954142,0.6696668787474345,0.6126398477794972,0.6087356607715351,0.5606489308305692,0.47930149028706226,0.46565017549875753,0.495968800597807,0.5290772888652424,0.5431446028934388,0.5715540682437265,0.5968269741488579,0.6027536862443751,0.6862277427136407,0.7653585713332467,0.7909323436768867,0.8127680937996287,0.8483514023085423,0.8173704279888938,0.8448022417141843,0.898041790007406,0.9205019654739065,0.9145698679748205,0.8853695246310149,0.9260661751381993,0.9230505423776744,0.9159992709830396,0.9170109621146999,0.9330474683072696,0.9472666797146005,0.9774429823854686,0.9889183821170473,0.989236153502096,1.0108459513850536,1.0367732874058233,1.0664131761731102,1.043445025604477,1.0434938591306437,1.0475070634334376,1.039544496622448,1.023781380948248,1.0344793114249426,1.0176648358411695,0.9904895119454518,0.9671007059145227,1.0213968649060732,1.0196722653387624,1.0431546007546766,1.0264046810609722,1.1062756653706822,1.0936276396199407,1.0614663754030889,1.086387753716237,2
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1806309550363994,1.1636215790852655,1.1415561756710702,1.10532171032176,1.0643456835235363,1.0183524358327654,0.9916333439895633,0.9546939634476217,0.9117056394573544,0.8733587820673421,0.8413742950775038,0.8092755021154736,0.7876296908380913,0.7736845402381584,0.7626883912121987,0.7576234232908123,0.764579115415523,0.7676602214132728,0.7789840515271176,0.7908184973374326,0.8068144644711129,0.8368257124967424,0.8602583594562809,0.8965312542855246,0.9152529779741554,0.9220869896142985,0.9232954938234423,0.9211243269252247,0.9123067927151663,0.9261707307614353,0.9410168755521162,0.9244537640844113,0.9243033579401494,0.9034564265722342,0.9125595437291314,0.9292801210761537,0.9207854214504152,0.91460612249094,0.9088156319679574,0.884909126112386,0.8619675841996953,0.8402884507815906,0.8134141194231268,0.7791007420398672,0.7441629885764974,0.7242696669475932,0.7247801630546227,0.7534141393386014,0.825060977660249,0.8244801647086055,0.9002447211382187,0.9480139240250146,0.9543820864474282,0.9965509973750648,1.1022386951224985,1.1554937411595394,1.1981698947780635,1.2077099198728343,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8071540534889667,1.7486151277309152,1.685154488653652,1.6334385391704878,1.5853018030723751,1.5379954121257007,1.494267076163616,1.4502671079013816,1.4216810493824412,1.3970755263601324,1.3645427903303,1.3367672100796588,1.2960726266225615,1.252582012301216,1.1990808726909885,1.1403264903739303,1.085079199044383,1.018777798694692,0.9537472182288621,0.9054496284108602,0.8700384166923562,0.8329041873084606,0.8019888186489068,0.7859864260848819,0.7716390886280844,0.7654479158478713,0.7558714666057862,0.7584547684038317,0.7433451587671305,0.7270844959171819,0.7348151097049573,0.7275319613266293,0.7282278630213354,0.7133244815830004,0.7101556623271446,0.7061678367264863,0.7081183846563883,0.6885660077614892,0.6721828717675158,0.6603673027168678,0.6561774269239152,0.6751977951144443,0.6621426634928207,0.64066279524606,0.6130129832600242,0.6028207487333505,0.5726498878102904,0.5447506297625796,0.5310314292889956,0.5043358485768963,0.48785982458227317,0.4775631693577144,0.5004470238262102,0.5289883001386859,0.5591101167049726,0.5464139000648347,0.5530328812147498,0.5913501292704064,0.6059068051236192,0.6118561984394493,0.6550680273316631,0.7130363420169372,0.7644750135299786,0.7798983824971639,0.8098066275152385,0.8290016260082071,0.8559195676323087,0.8751464683558994,0.8866415397865117,1
24540,,,,,,,,,,,,,,,,,,,,2.118730507305848,2.0396050867513997,1.956038926045582,1.8752551918972915,1.7846420070411186,1.6880463503331948,1.591777265292918,1.4948287418343975,1.4026008402602377,1.3064961631509386,1.2233561498181036,1.1477459584166758,1.095800812714466,1.0715950138222854,1.0572240445795642,1.0545988009758744,1.059143805752298,1.0710507461892798,1.0768834083661192,1.0811567817696202,1.0797356127691349,1.0710599199497857,1.0587068382629317,1.046782819710231,1.0330234200085613,1.0206582575176086,1.0077146351826773,0.99273623305718,0.9797209707361585,0.9658416176652398,0.9510675079761381,0.9336117958625291,0.9121213633089613,0.8878811261514638,0.8625049435131054,0.8343553845985936,0.8100136611088707,0.7896979424783688,0.7698134259226397,0.7521903495399639,0.7389760207786071,0.7345934069602971,0.7322538249852915,0.7299864526507764,0.7340821010598506,0.7422786764825013,0.7526051414039414,0.7591896382258885,0.7617739250220426,0.7640666081579438,0.7656944184080285,0.7698263108703043,0.7738564420380679,0.7787945913598879,0.7841283198180624,0.7911920456699876,0.7977397288294032,0.802267291343836,0.8093519166951205,0.8146612992436959,0.822129453328307,0.8256039051498688,0.8268043321278601,0.8399132583437197,0.8402111330398914,0.8406739219001931,0.8486665212959609,0.8515044725534294,0.8606571697094447,0.864656299370283,0.8635760552011632,0.85568741314535,0.8681940917753151,0.8794255665564152,0.8802940405362116,0.8812127469215649,0.8801828961702913,0.8893690302244989,0.8997374644977779,0.9059326045323608,0.8910921650068673,0.8651936183086505,0.8555573162937478,0.8471542920550622,0.8807962730317538,0.9103850502211763,0.9114387535744046,0.9088009057032937,0.9240488961574673,0.9236849069420766,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7578009720337833,2.774736904474617,2.7132184017174477,2.573948101958403,2.3772372356071543,2.1441093975817873,1.8998965147586828,1.6564700425495618,1.4322000792593526,1.242357131948365,1.0893527123579063,0.9834931291193189,0.9196082429746248,0.9034794812808922,0.9102305290589736,0.9391979591000683,0.9847736584358326,1.0187602611060291,1.0354157918486422,1.0299747355588846,0.9882313643704673,0.9358955409631582,0.8719480717120712,0.8012461742660014,0.7445483131753744,0.6988532126989342,0.6637755000482353,0.6591860134902356,0.6840468076630895,0.7142563279170653,0.7784192197871639,0.8509130028299976,0.8981666619948332,0.9310282043478018,0.9457227807890963,0.9411866747686082,0.9058435972630876,0.8680001297470866,0.8133022068133254,0.7579194318987548,0.6739366497883423,0.5897513990097683,0.5167329626574562,0.4607686920713775,0.4112116012083039,0.4080541349137766,0.389854642387243,0.3738240858602028,0.36349019377093245,0.3810676627689575,0.3905341116378916,0.41793443688530896,0.4845769361923761,0.5628258411996647,0.5871295132255845,0.6041360509879987,0.6509616213877002,0.6852915993699109,0.7234115527078703,0.7723862226514722,0.7962775640774318,1
71950,,,,,,,,,,,,4.325064282394671,4.065695704587817,3.846066357504939,3.5926195236940215,3.3705228974018553,3.1421128375325083,2.9464612833352586,2.7670266125108443,2.609929491394796,2.454458831099992,2.31692121855394,2.18140739508883,2.063038367001816,1.9511417200469707,1.847314286781259,1.7508434567600233,1.6618642208286467,1.5770793052063974,1.503036589908075,1.4299176753693108,1.3662691712648587,1.3015885212880463,1.2451575462278135,1.1970821530159705,1.1576171889641054,1.1209773691820974,1.0848327050610345,1.051190193051911,1.0212547975132815,0.9969993801320791,0.9775162604788581,0.9625143950348739,0.9538541001921009,0.9483515201079732,0.948037209398876,0.9443239483951756,0.9372930799493244,0.9269729449115207,0.9120950658965927,0.8927258742098219,0.872911430058875,0.8520374991457855,0.8321377772047717,0.8159910550936609,0.8052364353356565,0.7965656934885179,0.7908998416435982,0.7926504941783641,0.7930637805836913,0.7923632073077969,0.7964928589122413,0.7985946130169302,0.8005146986657194,0.8002317217062775,0.7968335173653859,0.7910397844185492,0.7838315572321957,0.7769118941730426,0.7667040950016094,0.7554321660269713,0.7418701748131198,0.7270170899112717,0.7111357752141154,0.6984740276270422,0.6840853131527279,0.6727232984024961,0.6687633573650695,0.6640795791647995,0.6662449994790811,0.6731699307634416,0.6811977780272377,0.6924145569554625,0.7044777365676262,0.7193646835843683,0.7296317748607083,0.735256002282612,0.7364401526532097,0.7366043171010401,0.7339078677813289,0.7306061666900223,0.7266783072801603,0.7171253903075907,0.7132574272373522,0.6947734518984829,0.6832117813336533,0.665962227441065,0.6551996527895265,0.6456048302194382,0.6452935657548865,0.6463329093735273,0.6628449836128567,0.6605982703043429,0.6772605456163157,0.71073660013829,0.7265956793608987,0.753834637085548,0.7698754875961931,0.7801656845608966,1
72850,,,,,,,,,,,,,3.776091966414333,3.5993138872880257,3.406723341600051,3.1950959505304244,2.98654339780074,2.7857721364119787,2.6112850632010374,2.4387841655793903,2.2924757492695664,2.1711181406742295,2.05743040404028,1.954747461475873,1.8555067852384586,1.7535153764870806,1.6643152349057266,1.5813073206463244,1.500318960164599,1.4191060549841286,1.345995156718366,1.2767123219627745,1.2131173339345995,1.1568406549534993,1.1104548898449598,1.0717982062496878,1.0350870629061797,0.9983499264437086,0.969617698846759,0.9422976138309201,0.9218204025870734,0.9128394962456058,0.9099440939123027,0.9135409154602336,0.9192958204663773,0.9276728942974011,0.9300575652616494,0.9294777493845312,0.9194939645685687,0.9047709946586742,0.8818532565692068,0.8527050453951933,0.8201262135050151,0.7939255816129922,0.7731263053609505,0.7536875577570283,0.7422182518763251,0.7383425692699226,0.7422503331307507,0.7457441527147299,0.7521898946556751,0.7593937877566299,0.7652492623466147,0.7679594528139468,0.7721038806808691,0.7710925209565649,0.7734707751222988,0.7731182450745375,0.7706606515626062,0.7654145843303903,0.7549567686002148,0.7405740049870313,0.7283740854585481,0.7161803883125898,0.7000643584872702,0.6858898994875676,0.6714123661838496,0.6641816708884107,0.6567560980960023,0.6581143354591923,0.6645862945061844,0.6711763426219928,0.6828499052134807,0.6924921872019536,0.7053953939947389,0.7168393765549025,0.7194727178664875,0.7206025639572611,0.7171445326916448,0.7097040841103905,0.7047640948314227,0.7036646407277597,0.6966569580604038,0.6918089829865453,0.691623582175092,0.6905069972812965,0.6716595370880125,0.6710106400067928,0.6725829090055064,0.6534922746223689,0.6517941426195735,0.6640367838022503,0.6755859072318275,0.7018128937493917,0.7076099309155937,0.7035980761963982,0.6957301593002541,0.6927866256151779,0.7112741456464211,1
73450,,,,,,,,,,,,,,,,2.9561564715471285,2.90830771311827,2.82361588637339,2.720739747126677,2.6119804606194696,2.500994739377349,2.3985806726134036,2.292375749581879,2.1828445402177774,2.078421966605067,1.9851134652921734,1.898245748168861,1.8127901421905754,1.7338931977414966,1.661412103070564,1.5946370050919891,1.532966620452838,1.4726984276103567,1.4204309100949568,1.3762916821021989,1.3355750301547806,1.2948978863611484,1.2515994589161628,1.2042603093837987,1.1601190421163377,1.1194485556969984,1.082027195371872,1.0497616151108808,1.0227822822593127,1.0043775587926211,0.9887302853152033,0.976816324128374,0.9680194270042299,0.9565318738542409,0.9462793965276584,0.9348873032726849,0.9244325161921051,0.910122669274444,0.8989540881796505,0.8889540506686506,0.8805756019377765,0.8741025397814604,0.8727217455004443,0.870311036133766,0.8674004044080841,0.866054560135342,0.8655099446675673,0.8625147887414045,0.8595792641770734,0.8566771691078219,0.8523284714250434,0.8477374471706715,0.8442333862123564,0.8393325178856916,0.8337017816789019,0.8236816047466143,0.8154886385040472,0.8024728460915908,0.7881462975863609,0.7702602878888503,0.7524641073957835,0.7366124048229727,0.7210879563744357,0.7095690404238904,0.7017545215203392,0.700621279336112,0.7060671053368136,0.7137450604775588,0.722543547046093,0.730198531415762,0.73810770594978,0.7401152370666475,0.7396520743039172,0.7358874912848086,0.7248223524965808,0.7129952088149585,0.7024004624424539,0.7025720632616413,0.698525980392497,0.7052970993409289,0.7143072853765713,0.7372786318088334,0.7582840847247488,0.7796891814205493,0.8008806388424871,0.821114005441066,0.8272069293614427,0.8398168708570706,0.8405196856010908,0.8467725172259548,0.8447100166074981,0.843380090670642,0.8346545798725388,0.8341402644169795,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8525392921876134,1.836665644640227,1.8000478537227458,1.7491974598096651,1.6926927372175269,1.6237411230085756,1.5513872703784148,1.4767096746810764,1.4026374894050704,1.3356699607496605,1.2722959654752939,1.2167786097341025,1.1614609815214856,1.1225657163272365,1.0865168816951574,1.052368155395086,1.0241377078618303,1.0025931422544154,0.9902799988471287,0.9862929310915858,0.9838843185926522,0.9870671157899993,0.989010053936569,0.9917204985319293,0.9908469932665223,0.9869331589661219,0.9719372548649654,0.9520185131533905,0.9244317662037477,0.8934734726527149,0.8607315830904765,0.8260427886685727,0.7992032177024925,0.7729921778544988,0.7504045099504726,0.7329070566499163,0.7217044446785479,0.7195238621963088,0.7234407722161549,0.7331027017112741,0.7485807059883816,0.7622002246744475,0.7812130791982188,0.8030857249787553,0.8250094776880514,0.833650551003728,0.8321959180608995,0.8264474858248692,0.819942418302818,0.811128886682123,0.8017216554195352,0.7936221685241368,0.7877027136376809,0.7792947757103795,0.7753498032233175,0.7768498388879507,0.7824312868192168,0.7911513532306584,0.8037582713082034,0.8096301432450346,0.8130058567950005,0.8155299440432555,0.8220800947713558,0.8139050856555916,0.8027590457617886,0.8010427372271107,0.7729815488849598,0.7425686455733311,0.7196694899905393,0.6957512169162825,0.6548521319951286,0.6496198643427145,0.6583561024748618,0.6626969111848122,0.6676597217475935,0.6478717741928998,0.6236442010391452,0.7245009095890599,0.8272391453358228,0.9030642181232006,0.958163295781173,1.0361939159578992,1.115702680059465,1.1146792423526672,1.1322416784018554,1.194718950031214,3
