,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
45940,,,,,,,,,,,,,,,,,,,2.4809673717103244,2.4903016219450347,2.4564539512285286,2.4254338384869127,2.3639294199067575,2.2972362175818164,2.220215434742422,2.144657933248881,2.075591776765807,2.006953738066552,1.9372751508608266,1.8700775604732112,1.804500716603852,1.7366475090505258,1.6685982899587932,1.5986594245733756,1.5323711424987834,1.4675888761556983,1.4048605266648986,1.3453593257371987,1.2941731849341074,1.2553469922706566,1.2230501825671203,1.192831042677716,1.164490485634475,1.140937269839331,1.1222176494721956,1.1049241145556272,1.0946016678005726,1.0864007593637832,1.0822294384073952,1.0788766134438863,1.075228850729821,1.071004196131816,1.061571638405466,1.0497998040470184,1.0358113482098261,1.022622010372034,1.0102061920982024,1.002454958943372,0.9984036362202497,0.9954906077870334,0.9900557477374996,0.9817529907657173,0.9680602311398119,0.9479433407544003,0.91705615833756,0.8784982404739787,0.8314057324873076,0.7816312395152474,0.7282380870806617,0.6785524250217969,0.6373440948860414,0.6050698237296437,0.5862942585648746,0.5821864447414233,0.5933753547890576,0.6163484553294492,0.6498921011266566,0.6900965096407268,0.7333761737014073,0.7744587248730781,0.8047259257083794,0.8274785480541134,0.8389612636253666,0.8362449582713056,0.8235313760102025,0.8040440198056606,0.7770160326159982,0.749218426451651,0.7246667356290063,0.6985095419162415,0.6738297738553578,0.654927823699174,0.6451386576013207,0.6513077251567171,0.6711661981422126,0.7088750468753298,0.7656620002695517,0.8294342034537886,0.8990221287188036,0.9661590979063637,1.0267006904337874,1.0616590272137647,1.0706194869998327,1.0509252108476002,1.0105051058549304,0.958161514802842,0.8968312787997884,0.8445524319941358,0.8018219716261898,0.7693617444507308,0.7510771457155335,0.7445320904179774,0.7473869072851991,0.7573210768712764,0.7583337128154897,0.7626769482774911,0.7618550219689408,0.7551132772814717,0.7461039825722282,0.734391259783392,0.7335719026813403,0.7366601478246886,0.7425517354310499,0.753154835130762,0.7608558492344459,0.7713845868138938,0.7789668155656895,0.7921724416803875,0.8068087775198656,0.8171207224643573,0.8211148762888933,0.8249548281975905,0.8316799182758197,0.8515108216500366,0.8587829443990093,0.8690650540430968,0.8874036341641658,0.9067780112485971,0.9480641597812492,0.9706779131762663,1.0070024290944817,1.0409045859097468,1.0763051604014866,1.100998029958079,1.1219441216781894,1.1364025353967981,1.123791340772879,1.1321700970647768,1.114133813981753,1.0880950672969438,1.063992367955984,1.0376021863996052,1.0094922661616428,0.9797115523004252,0.958071698620349,0.9259733859201862,0.9005381241905317,0.8841320512630747,0.8785015174594943,0.867728419996048,0.8525651171986932,0.8276968031850238,0.8248535926258698,0.8475239289080356,0.8559610972533854,0.8620298581189585,0.8633121165955857,0.869580636494061,0.8973138309640825,0.9510377133809776,0.9452349550372212,0.9871314625805405,1.0465829084623008,1.1058436956279802,1.115291530456632,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4762278254864827,1.4738023714782746,1.4635008902918907,1.4516693542867884,1.4345595756958631,1.413370680355289,1.3866591890357218,1.3603348331800618,1.339355106806698,1.324018542781284,1.3148150060581707,1.3135365598489814,1.3189830325086684,1.3325501310947243,1.3489471097592531,1.368340831856552,1.3858372396205216,1.40142490856898,1.4125249008227003,1.4141971751608078,1.4104008351440487,1.3991367458581934,1.382045720671735,1.3557448234795744,1.3256575161113742,1.29042776175415,1.2509312038397582,1.2092862570027765,1.1685557078105355,1.133221385266288,1.098013145169931,1.0673743922157113,1.0365221556453477,1.0060783612444235,0.9728378189238847,0.941527618907777,0.908669038634573,0.8793786046054292,0.8547944664774184,0.8369842455699739,0.8311912671658702,0.8359614550571954,0.8529097579146007,0.8747580223167846,0.9022796930079902,0.932365938412417,0.9635526102729308,0.9908583038078473,1.0115982946993622,1.028440494981198,1.0399035294178538,1.0444015592419222,1.0411738937408175,1.0326285490026095,1.0185970046151716,1.0017181443316525,0.9828472509808859,0.9614826375270489,0.9412767535549509,0.9172947533703861,0.8939463419923175,0.8707731843144776,0.8501972066345979,0.8304747454107153,0.8149697243813601,0.8024357545642173,0.798163090451296,0.8003669037255133,0.8023631264897265,0.8057800258074057,0.8089396472162869,0.8106166581807752,0.8095552849796015,0.808342957724316,0.7990545555012436,0.7912648447181967,0.7886866452374874,0.7869565313631172,0.7855960561589643,0.7882637014204102,0.7954932486079125,0.7997587451454373,0.8007885973690928,0.804651778054107,0.7989583405077103,0.7984189448839432,0.796969691161098,0.7957533268112913,0.793627308098974,0.7964700040093262,0.7942066148761284,0.7989381957387659,0.8075803557491048,0.8163695183681601,0.8173613593167863,0.8157759375676517,0.8159289552487999,0.8156613008534226,0.8188142539950867,0.8079246488554882,0.8075474142408824,0.8065376853020372,0.813594715464511,0.840000911488906,0.8647737774366767,0.8702406538116396,0.8962748686922593,0.9287539756112813,0.9819073649767363,1.0445216921076348,1.1183268312311325,1.1403619016898383,1.174337421926599,1.1990969141459284,1.225122705779651,1.2497545399086505,1.2435536256375723,1.2260144949031946,1.1944352159245466,1.1644430949804405,1.1424989936687475,1.1148066276161506,1.1010948630111719,1.0883868576582607,1.0838575397215933,1.0706035257136488,1.0592878762243652,1.049230962037814,1.0241721179005188,1.0059870290388382,0.9819997294599139,0.9569323430661534,0.94999529259088,0.9463610843750695,0.944332375007507,0.926979711823473,0.9247061715737772,0.9301121890220354,0.9460020610415131,0.95408268534833,0.9716059349968971,0.9497568093460012,0.9426594883204937,2
10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3418280609299476,1.345009248574354,1.348685230820538,1.3359693667270816,1.303768061558467,1.2574859011145558,1.2058541479095592,1.1351394154377537,1.0678506811693165,0.9917206950751031,0.9247841303352207,0.840214730134305,0.7614349960954249,0.6934878217552612,0.6449476058421412,0.6099506511819922,0.576268974802791,0.5538186692073548,0.5324080167314149,0.5199344260618752,0.5321452181062055,0.5495443402171287,0.5705164096497577,0.6088055625962512,0.6499035670047887,0.6945726584046243,0.7513354281196931,0.805853166053282,0.8314950501015488,0.8771542716305134,0.9136248845454853,0.9730310411597503,1.019888544993917,1.0420797719440311,2
10740,,,,,,,,,,,,,,,,,,,,,,1.5193776902469476,1.503296359137444,1.4928674714186028,1.4955227554293309,1.507607912371595,1.5176601956764988,1.5273952378664022,1.5276002064349505,1.52196802117815,1.5131897324791022,1.4981734665553035,1.4797529843311632,1.4605067432251269,1.4374849796351385,1.405505412492861,1.365441558204348,1.3181768046537274,1.2671972384034251,1.2117696758729561,1.1552657468319083,1.1023000034430281,1.0590419157456994,1.0252647350466193,1.0048008438507625,0.9926745174514042,0.9874835792485092,0.9869360374379412,0.9882583297960701,0.9862545902610373,0.9794419787449378,0.9655441317263616,0.949330726530885,0.9309592989287736,0.9138374142254166,0.8979986663044703,0.8888628414020574,0.8823900351247789,0.8811333998360575,0.8814929599874892,0.8823984086473813,0.8818178730649948,0.8793500310076405,0.879266053021815,0.8738313562793094,0.8724355083051745,0.8667868530984485,0.8574208882636946,0.843379435293053,0.82585457735834,0.8099478320075721,0.7942273228788215,0.7811583696967419,0.7727054778040225,0.7717291540287365,0.7774388077238596,0.7884651515299265,0.8017001779324049,0.8234247979343319,0.84007520303781,0.856696521439544,0.8677696259562553,0.876327025202275,0.8841803161889742,0.8897385911619431,0.8967193287767259,0.9007572857128661,0.9048188980087669,0.9114869412294675,0.9191019128234701,0.9264186007589026,0.9301517762456182,0.9374051062113864,0.9442750481775144,0.9429606852856613,0.9455157284516349,0.9506414201338214,0.9513365786010823,0.9498978716262597,0.9537944120720767,0.9608528545421265,0.9685436191905188,0.9835759785567537,0.9962060976522753,1.0117046455555463,1.0235006959524502,1.0411943372859573,1.0594160106177304,1.0788634060577853,1.0965282051521554,1.1134753025998143,1.1288742088625605,1.1471742652650807,1.1660269036591804,1.1798880340050943,1.1903337367548068,1.1924036215522777,1.1866664627809667,1.1800822217627125,1.167882359462674,1.154617280108134,1.1439800465497953,1.1386069176244151,1.1390937362964215,1.1483145217194597,1.1656987018921443,1.1874407637295668,1.2129067614285653,1.2359363990100016,1.2580126446445445,1.2724601001472196,1.279192840254757,1.2750440727676011,1.2616698134526971,1.2364057533120318,1.2032362457956107,1.1640369637994472,1.1233747178935047,1.083734277438972,1.0461627146046835,1.0113452895137383,0.9791851087541322,0.9480359099559446,0.9222571728383191,0.8980063607313061,0.8738184250093891,0.8534943366959391,0.8358997655862639,0.8244606068340181,0.8207471278493124,0.8256110187720773,0.8418351855125897,0.8649387141302904,0.8915007589596335,0.9153815705863637,0.9248893126070288,0.91511983658806,0.8977423592212916,0.8653112284124883,0.8260476332813207,0.7831341689882634,0.7493513346016163,0.7341802379544815,0.7398874425156232,0.7510695944800455,0.768704592896452,0.7862669202080126,0.8028051513866922,0.8196513062669115,0.8403746310247606,0.8796364640595229,0.924889678265358,0.9533667288469789,0.9715905520732138,0.9921999576095355,2
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2773005063873204,1.2561820615376091,1.2390825169150115,1.2221709283091227,1.2032813054941096,1.187468775856007,1.1714759411814928,1.1527917259642362,1.1319769130581196,1.1213335111924119,1.102816823996819,1.0814328204457055,1.0527781308955588,1.0244242850552165,1.0037236966537213,0.9757274883867346,0.954922530303769,0.9403507459622442,0.9312972913657604,0.9198669803855306,0.9172147663146246,0.9154127640284742,0.9344234426936201,0.9638152927794965,0.9953771463812571,1.0333379129933362,1.0687453535081712,1.1021715296213799,1.1369620407281034,1.1823999586629195,1.2064670709562202,1.2324202881837039,1.2457276767496803,1.25188863256147,1.2382521698628464,1.218920484014637,1.1920506978140175,1.16693211799065,1.1287204844278125,1.0981063877861892,1.0846818531622477,1.0646960423287246,1.047448811504803,1.02683801336442,1.022425375983817,1.0192151694340774,2
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989703751453403,1.2969906361722336,1.2918081393177396,1.2851392197100793,1.2703042382892473,1.2408234799999533,1.2128266916876678,1.1885482951475315,1.1687301293731518,1.1492969627139846,1.1450795850375224,1.1366629355649212,1.1322133222709752,1.1264429497033595,1.1234131601584052,1.1165706144460659,1.1179041392323696,1.1036695499669082,1.0871177205564884,1.0721071473201738,1.0614522721138646,1.0593569427179508,1.064620811929848,1.0669847736328317,1.0753686919996095,1.0941619639559266,1.114907281228592,1.1377106735917466,1.1566165840249325,1.1710689450418352,1.1793129569200718,1.1792470581910237,1.1736524038918565,1.1593586354718237,1.1359144637514977,1.1090519964934593,1.0767508316409597,1.0451976648056565,1.018747397681311,0.9849019231277878,0.94974930251467,0.9251689670392671,0.8919363981731124,0.8606851385352968,0.8331556856321041,0.8095189771839661,0.7877707073057495,0.7735398198356491,0.7692193599695047,0.7621254806103772,0.7784092003046679,0.7954716440587195,0.8112338085756334,0.8284024668463612,0.8532298383360213,0.8812159295069172,0.9148396597341397,0.924098877741718,2
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2328913553699885,1.223090337566422,1.2052858324558375,1.1874710845624439,1.1604421175311144,1.1298786233953035,1.0933352245276229,1.0453616081536197,0.9908036746021669,0.9418491690920962,0.8956174618186912,0.8527330771601066,0.8077387415004422,0.7662187372995899,0.7376404294638021,0.704935529272608,0.6877186166129307,0.665926544928971,0.6505042263978686,0.6319587423488914,0.6366355931001177,0.6314408539268541,0.6184577744632584,0.6168938627822282,0.6238903462181397,0.6484120145970595,0.6883296566375263,0.701360273835981,0.7394242265482396,0.781376995606458,0.8431061955552847,0.8540554343682836,0.8782999239398992,1
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152590657218399,1.5381808351386965,1.5584670645889491,1.5567393964836844,1.5514676625460446,1.5245822390892085,1.4616357260072663,1.3844074610177595,1.29416332241617,1.200660483088642,1.1019228588891878,1.0055114235371527,0.9035291275062135,0.813495157430371,0.7324756431891724,0.6791804326817505,0.6327181789533509,0.5913034728205895,0.5753541388371872,0.5771826646649969,0.5806160382317402,0.5962586853604421,0.6339318923413539,0.6512257799134058,0.6767559484987238,0.6746260855405602,0.6692001896039674,0.6766466919355856,0.674842148329711,0.6776073212378518,0.703775679391274,0.7442905645260767,0.783021618995039,0.8142732726345663,0.8847913335840956,0.948865331541575,0.9494621917632253,1.0106466176854214,1.0466960944768866,1.0853458203667468,1.1020664585087596,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.707248009232476,1.6842137846224245,1.6517675322960912,1.6102779512939203,1.570504394377858,1.5300609168232717,1.4862687821643927,1.4513957128669395,1.4183721765537496,1.3839380095027858,1.359982996822916,1.3387856044541897,1.3209897440737954,1.305974447442516,1.2990900719616576,1.2883923020845525,1.2785893220894629,1.2627547457344064,1.2439662774025422,1.2191762927657233,1.1941855459658435,1.1672196967956467,1.143354173385816,1.120410437980695,1.1041785584904495,1.090930402807425,1.0791749355043498,1.0725586459894034,1.0661944359828093,1.0625596458030873,1.0618535276000376,1.0588493247119484,1.0576005503229164,1.0585156621645844,1.0573231022806333,1.0525301436876147,1.041359078603838,1.0215141902473692,0.9949599800411173,0.9674636469714113,0.9371834782470605,0.9073833898250053,0.8807299984046786,0.8614141044411994,0.8453614533126039,0.8322380674080417,0.8232769021506894,0.817135698283886,0.8146712660638546,0.8139608442034866,0.8160108126252626,0.8229558857169177,0.8336289002866604,0.8466950690585129,0.8648158447824146,0.8868124556509871,0.9085458781169184,0.9262694776128382,0.937433373115099,0.9413913318128699,0.9339606825533595,0.9189904391772954,0.8985071286615545,0.8779174230787817,0.8560387559248455,0.8370682864160714,0.8253347100292727,0.8119410672480919,0.8103539335158918,0.8073193604896225,0.8070168573220732,0.8086638562127091,0.8111865305221908,0.816180150010329,0.8223015861390734,0.8344114964599023,0.8529640690381943,0.8709870287605816,0.8964166305260293,0.9200505262636537,0.9480637760956931,0.9805382671046399,1.0106057379639226,1.0358363961550814,1.0558586894485877,1.0721042536785965,1.0766937880963976,1.073432238582253,1.065610869299113,1.0516346286421712,1.0324093514148287,1.0141321710229516,0.994777194367185,0.9763678131142941,0.9613509612360783,0.9535820821633739,0.948645963607094,0.9468191856524018,0.946788833298738,0.9447311910778187,0.9449325496340324,0.9436259792551449,0.9356202596756409,0.9328553696373796,0.9250126635925291,0.9155089137190863,0.9057231775094017,0.898556966397212,0.8914599091016415,0.8803336142532913,0.8722283387883525,0.8642704015305616,0.8621676573937296,0.8606256679919434,0.8653188423875132,0.8674418521105859,0.8668020198127162,0.8759957056368924,0.8710938318255033,0.8740023875224923,0.8730728645840677,0.8676443373541434,0.8638855480164436,0.8424962171146898,0.8321019925446946,0.8061771072460735,0.7967053832970235,0.7756320851924295,0.7851485464402714,0.7899925803496821,0.8027518832980425,0.841328358118303,0.8752738612375446,0.9082746604327278,0.9274659584059444,0.9457029014222582,0.943532388876748,0.9389868390444034,0.9592109498563524,0.9302822162317324,0.8898304939277715,0.8868023338162518,0.8962179347546175,0.9094857497229212,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4722860170046013,1.4763664167442325,1.4789590130848065,1.486850713321386,1.4911729102034559,1.4998789748136185,1.508002982595058,1.5120021497383824,1.5137619999396525,1.512275898797807,1.5061055160222772,1.5000470853821555,1.4959492956968514,1.49228541227314,1.4929086197823822,1.49956376244053,1.5067389416729196,1.5129951506653816,1.5133502060954798,1.504040627830354,1.4792227623406728,1.4412703689815678,1.3923580532390236,1.3333949445181918,1.2690503509487039,1.2014611060263136,1.1362260724982969,1.073318125362658,1.0152309876496588,0.9644981942074373,0.920031591152898,0.8863599779937601,0.8605051519300353,0.8431386448637489,0.8334647715723784,0.8345395455803108,0.8401661701033256,0.850500952055939,0.864744559484705,0.8794918556121621,0.8943556307769309,0.9051473500728531,0.9120944705593692,0.9146367580611022,0.9130475338959033,0.9047885035515291,0.8950085396803305,0.8819944400003348,0.8684298936089299,0.8583285547714161,0.846675067767759,0.8431939001084312,0.845198107429644,0.8513253659314495,0.8625865763583166,0.8781750946347809,0.896340473959173,0.9155911455824548,0.9333856661422559,0.937481589678826,0.9373920313897169,0.9261423182290962,0.9065520329066243,0.8821066396788332,0.8516580708444699,0.8254183986350929,0.8003863344471505,0.7847306795438889,0.7830000912092129,0.795367547921557,0.816031868730501,0.8525558957167211,0.8941040470295567,0.9391592828240629,0.9847401366159967,1.0234663814954015,1.0523287973079123,1.0709384131239958,1.0799713838375793,1.0758523472626615,1.0643139852898198,1.0511177819278683,1.0285710117101234,0.9986425167866385,0.9699747004547168,0.9456453919665594,0.9265450310112627,0.9097560138897796,0.8993766222602213,0.8933231524277446,0.8941726334504037,0.8993118652928813,0.9042219813723413,0.908715414493048,0.9149004213274836,0.9159950609724838,0.9095954905750574,0.9019355599979939,0.885272195294739,0.8697346617485786,0.8548605290357548,0.8427643903295321,0.8278158974024432,0.8151654839734239,0.8151165421476054,0.8170665631625138,0.8281047578125139,0.844475334197627,0.8571687922852063,0.8724803669774168,0.8912529480603706,0.9044002480246658,0.9055674730653347,0.9065871606672254,0.9034927698631359,0.895327518739898,0.8862374275754078,0.8728281365260855,0.8577637933510369,0.8371268975860806,0.8118652319546975,0.790571482392893,0.7688590060248213,0.7389797466047121,0.7368482004702415,0.7341045581728163,0.7595258488692714,0.7808426904347354,0.8220324140253911,0.876917240887093,0.9058530248891208,0.9528354493450596,0.9586749091720728,0.9750725884573425,0.9431473588984509,0.9495920301074934,0.941344483121427,0.9239305696969584,0.9389089440268512,0.9166468383736613,0.9439360413016623,2
24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3803038955498486,1.3634586687964205,1.3424112474895131,1.2991569982435132,1.2582771667783736,1.2110379554916082,1.1554997560015003,1.0931568744666889,1.0469616457335822,0.9888927872903361,0.9314322317107153,0.8706594893587658,0.8370412313992636,0.7850140536856236,0.7602993872110653,0.7317410815010235,0.704596230005651,0.6957146570116446,0.687464943966385,0.6942993464448652,0.7022415721712785,0.7325274734179346,0.7549277578458324,0.7732013710435313,0.8225738115962768,0.8649184979590037,0.879810580212062,0.9103900862753024,2
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4838260374704888,1.478326229549682,1.4720396152613944,1.4787635544620557,1.4813046244642616,1.4850002046559065,1.4735337364352092,1.4728658478677752,1.462822208481409,1.44156364837605,1.4205571153642405,1.3888723674646992,1.354765668571464,1.3155794468229018,1.2781745985746449,1.2385563718681962,1.2091648238516826,1.1751841458093262,1.155486431380758,1.145668614540329,1.1440005995059002,1.1495535140382178,1.1598899494081698,1.1774029451081036,1.192427847080494,1.206206306985372,1.213210703069332,1.212358176245821,1.1991683866304026,1.1811864472665845,1.154827081878275,1.127207785906084,1.0968608032120803,1.0676348515620122,1.0367760012276597,1.0153486846088187,1.000411108958559,0.9893072495811767,0.9855299584473565,0.9911313606857245,0.9962193668308383,1.0035082126727164,1.0167704456640676,1.0233495789705112,1.0335764674249779,1.0439154735119445,1.0433136531797467,1.0390734561925528,1.0334959585205654,1.0201463910649202,1.0020914979878666,0.9917246030092497,0.9760724335139406,0.9730556125754868,0.9705614250556748,0.9731915457427831,0.9821146395115952,1.0038451085999514,1.0127248254509733,1.0148017580398085,2
29740,,,,,,,,,,,,,,,,,,,,,,,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2455761154554532,1.2468646887769728,1.2485851696679076,1.2518547894263952,1.2518547894263952,1.2512787493940971,1.2538117908266218,1.2518547894263952,1.250224797173942,1.254599537985487,1.255535121230189,1.2636198896213793,1.2868055662801403,1.3230822740864037,1.3546155909500917,1.383501670586651,1.4040463821389195,1.4090912597285004,1.40883622587907,1.3902798392969777,1.3594582188870432,1.3227977550823753,1.2794861975258547,1.2405233271411484,1.1985816064043613,1.168968414532694,1.1512675834525021,1.1340641530217317,1.12692976811346,1.127829575065538,1.1403209106661987,1.148615866094413,1.157630280652861,1.1630994684436962,1.165026868773861,1.1637764846054703,1.1571074527143939,1.1500680122818463,1.1395772738539258,1.1364267523043958,1.1260988328277426,1.125295645810045,1.1227051226183922,1.1277244869224328,1.119989258875583,1.1123575727495716,1.0952603230407103,1.0747252610681524,1.0410637725371776,1.005875473850919,0.9697975186582576,0.9442735554058554,0.923478890202483,0.9080506621893394,0.9109977503001343,0.928595878442243,0.9538056756038271,0.9857871676483672,1.027715494484046,1.0675040003746301,1.0925996058314433,1.1055509711426594,1.1100975211935669,1.0984480583292253,1.0767648252384765,1.0397794739806865,1.007415561580597,0.9668301020522617,0.9387846535951875,0.9221663510058762,0.9132249981224472,0.9122255820039687,0.9399935372927088,0.9768781637493402,1.0326943478178456,1.0989776611677107,1.1595614987918856,1.2267018539659498,1.2878486440408428,1.3390599762215931,1.3825308638834568,1.4115653729196747,1.41649416642993,1.4078265657929188,1.3930114499937836,1.3736998450533608,1.3529496654828104,1.3221816130460096,1.2956650774323664,1.2710488836682816,1.2486066987223312,1.2233727086219026,1.196854625561583,1.177113692093879,1.1602717849095847,1.138997391714207,1.1229767002615263,1.1045606077125334,1.0872760272587554,1.0679360226264354,1.0482880322088168,1.0289129303740774,1.0086068109829336,0.9907766889989823,0.9719628731866096,0.9534990693725589,0.9428287338409329,0.9330413125295836,0.9226504353464311,0.9110724075525372,0.9121131795555664,0.9018514093999142,0.893564134863341,0.8816547691692034,0.8744017351042297,0.8702568750195723,0.867473513864022,0.8704286845759446,0.8735568764618189,0.8791430964724312,0.8893432444094773,0.9025939683387805,0.9157851801764854,0.9261913385502496,0.9259985255252066,0.9287333747821538,0.923172431127822,0.911719439140079,0.8935025643007035,0.8751079613037465,0.8429298626325482,0.8114985451149879,0.797711232933616,0.7826751167631116,0.7679800525392351,0.7722751404597744,0.7729885320657585,0.7731432045136548,0.7700900338331742,0.7758171804183134,1
38780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8766325470522006,0.9138277857684274,0.9666165762975818,1.015457086109503,1.0808941326348926,2
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4846571811436098,1.4550209502874911,1.4166385475066696,1.3813363356622772,1.3387497380421682,1.3005784486843823,1.258349654219181,1.2186665985012262,1.1716929759737917,1.1311237601245576,1.095312198412161,1.068660667740491,1.0560268309245626,1.0563924378235876,1.061252357911259,1.0695670274710252,1.0946545665193637,1.1245707502593563,1.1580835848359343,1.1965072861133275,1.223745473080522,1.2371426214545316,1.2578840572802192,1.2705617681358743,1.2815846545626415,1.2767210667286393,1.2737634600027825,1.262483512776863,1.244293249241383,1.2198016008725618,1.1936934273704842,1.1718725805128813,1.1555706237919545,1.134023793790431,1.1055908221988475,1.0890615862433464,1.0707636272940213,1.0527425368309267,1.028117751660111,1.0075373678718051,0.9928384723228928,0.9836462252974313,0.979635481553401,0.9743790577705381,0.9793264855580581,0.9919562402643385,0.9971045458468522,1.0015303967986324,1.0076467331254886,1.0238853732734987,1.0257365595957126,2
