,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5391808304120123,1.566302624558387,1.5829271604471824,1.5917006599550294,1.5931755243036023,1.578904667271126,1.5468478583367729,1.5086684930696517,1.4624973865978161,1.4132528987311443,1.3670297475964213,1.3118479797606204,1.2601371840303055,1.2070968616520172,1.1648341899796413,1.124879152440509,1.0847794101196637,1.0498650449947649,1.0149031932296,0.9801009184637357,0.9519535819460784,0.9273177908563222,0.9114993656445474,0.9043750562411488,0.903870804816303,0.9110747160902661,0.9279159484325046,0.9431135918102876,0.965655205990096,0.994845007837295,1.027926798267087,1.0581783281585038,1.0841088188302126,1.097012383203579,1.1062394263570008,1.0917887920486289,1.083370813342837,1.059432587274108,1.0312065641030053,0.9884987059790822,0.9569271720767949,0.9163282861626563,0.8821682092276277,0.8503180602749504,0.8238391327084884,0.8029881266493943,0.7936613990966239,0.7842518924877764,0.7831977905523004,0.7781055499382427,0.78167667833216,0.7973349557382139,0.80553060091313,0.8132599729366252,0.8169403351059075,0.8022172778191925,0.7784282410311203,0.7633689294341621,0.7396314943044237,0.7154630438813645,0.7053569066795389,0.707818840416671,0.7086793503535744,0.7345443219849631,0.7612180912024669,0.801010143895243,0.8484195065810783,0.8838119702042353,0.9209711443600515,0.9445418193282928,0.9755807568578152,0.9753947521835553,0.9780344461502035,0.9588003856273106,0.9463301115288814,0.9345480431283236,0.9219563777716754,0.9174778377945149,0.9267646623034347,0.9545380117912285,0.9787227300477304,1.0202572737847577,1.0649101645532502,1.0968088065800612,1.1278487922766813,1.1665098897261208,1.2072073558124239,1.2131823654782266,1.2308672669378105,1.2495031619961683,1.2548940663171115,1.2447468632807752,1.2323869310238686,1.2322315459394138,1.2045898713352767,1.1834305191347971,1.1606866354220942,1.1280611299545673,1.0872611333474524,1.0446365964465014,0.9924004589306854,0.9398806430565891,0.8819110516952218,0.8348122609423201,0.8079966350595392,0.7906545409535983,0.7455631523494319,0.7124210001426019,0.6961116945996342,0.7057468081977027,0.705235714665194,1
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4672028981283685,1.401767041860574,1.330175937859972,1.2519289849191728,1.170705238200604,1.0926895085503734,1.0034466385377598,0.9487950219669561,0.8951882935056792,0.8507495488615402,0.828304905138793,0.8355993585009076,0.8482481572404961,0.8608619827498771,0.8688368694575797,0.8740962174737295,0.8795487114669133,0.8830418811429345,0.8781784418951863,0.8876362866979406,0.8980989953046923,0.9258792858916853,0.9655722175780117,0.99275738174075,1.0124002181844682,1.045815732437309,1.091398226800821,1.1299595861103748,1.180075312472162,1.2216450099333178,1.2510452896081317,1.28996121409573,1.3086181594925836,1.2930891668795774,1.2848632775529174,1.2447285181086905,1.209830189211174,1.1749322600015146,1.1250473355399953,1.0915526866281118,1.0719724780701416,1.0484523106850112,1.0224680503455366,1.006604598558708,0.999790010325821,0.9988113650166508,0.998089710099882,1.0139094721428674,1.0222960729139623,1.0378764645455698,1.0705254772129897,1.0877848229536664,1.1049509095247696,1.1227705057833068,1.1394677267640116,1.1472859138103226,1.151455866271238,1.1574583273265482,1.1691546644000508,1.170705238200604,1.1691126422362985,1.1418633090939085,1.1083372649044072,1.0959625994749165,1.0498843550022428,1.0120339476142752,0.9679651819749431,0.9368866974248383,0.9171080041198343,0.8973275023572496,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7764459247543485,1.7121709008336743,1.6498099991564712,1.583522333967349,1.526740565396446,1.474601266097923,1.4123882154597047,1.3566587683068367,1.3163606569987554,1.271506196788061,1.2336388681369308,1.2091060665704112,1.1889031868546835,1.1806111985875904,1.1758811815304733,1.1679833970868705,1.1579322336550688,1.150738175292533,1.1421245452030335,1.1365412345454713,1.1176676590050754,1.0928730623529817,1.07472968714097,1.0536006560750049,1.0308995204207243,1.0063408375920804,0.9829521248063999,0.9712692585618028,0.9631322923838006,0.9502312287135894,0.9486268243044791,0.9566831531391491,0.966333540183129,0.976817804584484,0.9969242334752645,1.0188550805083478,1.040641842295443,1.0534861979089052,1.0667180042761637,1.0783132791065473,1.0819016327033482,1.0820530739910286,1.0799985428156702,1.0798061646642314,1.0796347059554576,1.0707517188022095,1.0596372873289825,1.0499442205292553,1.032876366486963,1.0161028712346893,0.9963183879097106,0.9702381862601164,0.9338896911126067,0.8984181173036574,0.8617973547939328,0.8144652476829033,0.7787049013608749,0.7370267506385233,0.7046361132577983,0.6805775272391944,0.659416111047163,0.6517874667438771,0.6485122803872447,0.6582939133636315,0.6707134936406962,0.6913414235624644,0.7095869093108935,0.7180008528755875,0.7344398623849846,0.7326737076512801,0.7367813913100596,0.7308853806827451,0.7149361166460492,0.7070694213670952,0.6987117198225467,0.6859877171328058,0.6926425245328283,0.7016582897197319,0.7237027608240727,0.7550112335005965,0.7986853892049554,0.8531859955421526,0.9043768552643106,0.9233133505921796,0.9346161655667726,0.970609849786,0.9707151671670664,0.9460165530414097,0.9382216697264407,0.925693996310451,0.965035410098533,0.9889604739902782,1.0197133064439592,1.0497522896438776,1.1093782724898569,1.1765234219620022,1.2312286410799054,1.2904245018199103,1.3126893451474397,1.3190879469238226,1.3456058275446376,1.3582299887947222,1.3445335300908912,1.338270839641039,1.3210960100477425,1.3262293576972557,1.3070241642347407,1.300984866473415,1.2685463397332137,1.2587474582104212,1.244979731862317,1.2214832174262191,1.200355654377621,1.176786016157251,1.1545857916266073,1.1425392089505197,1.1191597223571894,1.0979691753095744,1.073044835606125,1.0427792834171856,1.0183132279042961,1.005203120601105,0.9886999707545173,0.9681153316305665,0.9564095266814665,0.9492319330513663,0.9479335722570987,2
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9702519102533602,2.0008295984119244,1.9840273021906307,1.9472058370631655,1.887217673011567,1.8089216349416495,1.7266965858219967,1.6510230771701389,1.5697362115183773,1.4940198272898044,1.4177396382021423,1.3431627118429996,1.280659681142311,1.2173638778790001,1.1591549994883024,1.1059059959873583,1.0524707335449648,1.0023393950675983,0.9625935363649576,0.9277879322499425,0.8894525081777545,0.8552395099563702,0.8312236227386582,0.799498727613853,0.77827512766399,0.7558474899147467,0.7350710100676198,0.7172692432903421,0.7054024818829002,0.687708705060285,0.6782636658147617,0.674326381946116,0.6647263419707121,0.6732460196818895,0.6791464693089188,0.6952230264335475,0.7002771148169531,0.717269247821102,0.7356054767107028,0.7806350961962425,0.8151583491190326,0.8380253823317612,0.8666452526078037,0.8693414931909206,1
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5641134878527616,1.5171036202325743,1.4420910074636033,1.3468680499024686,1.23233027221961,1.1122385813901259,0.9930897124982974,0.8946503544142299,0.785826757515507,0.6884609968754218,0.6017802389670566,0.5463672198529455,0.5019253323761776,0.4761831842526216,0.47348878002611594,0.49619286379444716,0.5235564966113921,0.5584819999757149,0.6058067683446937,0.6460346734895972,0.686615626507819,0.7139939780867933,0.7493782690922364,0.7810112503062099,0.8032186808500688,0.825720821235777,0.8444669518058159,0.8622993202537659,0.8784566289736047,0.8893701244875517,0.9012770484377095,0.9133410379247712,0.9217228573672989,0.9306136365980151,0.9394513125932517,0.9458759884057213,0.953245027362849,0.9584355804707855,0.9639216247473646,0.9686191186458997,0.9724833540309219,0.97517351419412,0.9785877723937058,0.9812457176291249,0.9838886994947508,0.985980822067433,0.9874415076382177,0.9895787885853926,0.9916797569634834,0.993713702140121,0.9961832677208594,0.9981884393949016,1.0012935344766678,1.0042545175528286,1.006762767244643,1.0089609457041042,1.0104654724190072,1.0113521633726072,1.011604360058099,1.011242422492671,1.0101209242129192,1.0083805707438442,1.006374152597137,1.0040330032648983,1.0014996808595733,0.999001448701747,0.9965072149584003,0.9940904260168933,0.9918566895188078,0.9897905349204068,0.987820863387967,0.9860744028058742,0.9844463449166148,0.9830880538212857,0.9818269778491717,0.9807609780511117,0.9799455071301478,0.9792570482433447,0.9787787607731057,0.9784363591926939,0.9782836441555385,0.9781642554980088,0.9781923022041599,0.9780899348147938,0.9779430059889374,0.9775327190467356,0.9771992473822395,0.9766322718827098,0.9758737281870455,0.9752440002944027,0.9748331908861065,0.9743802839791114,0.9743050960445029,0.9746236130479756,0.9754724099768335,0.9767426122753504,0.9784066722642741,0.9805000669444626,0.9829191440117909,0.9850610591222423,0.987570637617261,0.9900115971706169,0.9922844432408322,0.9938619150308443,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5860583840757922,1.5637655856976924,1.5431109234178328,1.5077758372899632,1.460362111108576,1.409962932467942,1.3447233602872486,1.2837185881246018,1.2301522763535337,1.1769703565288,1.131225489821614,1.092982064499376,1.0560614132921304,1.0232383744957785,0.9877345421571444,0.9454124447933612,0.9030131712313301,0.8604220086218249,0.8171713575118926,0.7714262151738565,0.7310832114176955,0.6998707507441546,0.6818546675419943,0.6681256958439608,0.6535085878892865,0.6678657079878667,0.6729603830619616,0.6913405768729606,0.7218548137641654,0.7627323615182273,0.7974219041659645,0.8299644876357406,0.8364477099619875,0.868626685732486,0.8962238419548478,0.9008245887976842,0.8963166818615301,0.8713998622598867,0.8392867369617534,0.795315166621199,0.7372702462453375,0.6852308714117418,0.6189438020774173,0.586712268598744,0.5567483674938833,0.5486495041732763,0.5461697823679956,0.5385170964121395,0.5753866404603845,0.6148414452497177,0.6541956817649615,0.6907732846892849,0.7256859758074152,0.7653846043323691,0.8027603466965485,0.8356608761317161,0.8625212898176996,0.882975831399407,0.9039407143736431,0.9200255915523917,0.9382614900912583,0.9527406656567716,0.9633082623071927,0.9708848611699721,0.9776031576310035,0.9809018853900021,0.9808836454997472,0.9821026118202025,0.9838104678640338,0.9831033664206579,0.9804173835044585,0.9801443824876223,0.9794971149605034,0.9824734817876555,0.9863554862122694,0.9937601610731838,0.9926116260201406,1.004457598797841,1.0125745264826032,1.019944022470749,1.0209422277498224,1.0029967417237748,0.9844053699303204,0.9800921406365529,0.9670520982642885,0.9653400057469216,0.945213049759168,0.9385008586840139,0.9334869442806392,0.9401193220269787,0.9425192899674367,0.9444962315841877,0.9502116440362263,0.9721761303834024,0.9834302487282516,0.9911865186630802,0.9983908102896254,0.9852585449446186,0.9866269358486379,0.9841446384348053,1.0005518277908574,0.9980115124174596,0.9883369078171467,1.0201855658327776,1.0477978464863322,1.028491033543851,1.0489173641583664,1.0299860529408404,1.0282778824245655,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104896415562727,2.0634422178871934,2.009854621782247,1.9274039801795242,1.8416207309771384,1.7584301637776334,1.6818753779280056,1.607925723809972,1.5486619080799806,1.493364789655352,1.4460468228078618,1.4041775015051745,1.365347490465231,1.3331600553129246,1.2987096949875054,1.2672514438775129,1.2335734219687924,1.2053354069887,1.1725291730342193,1.1422695405645726,1.1104468644551366,1.0807367533174643,1.0549067637045884,1.03116627530547,1.0105771037620603,0.9919716345890048,0.9726434414232581,0.9543452423272101,0.9390647479136358,0.9210890231155867,0.902757883260006,0.87909217109572,0.8549390615052892,0.8311240974154768,0.8063251481669188,0.784480833528728,0.7632020358419961,0.743710687069097,0.7270559141972934,0.7124302701438835,0.7067808746528226,0.7072519269886977,0.7130567967372675,0.7264145239812043,0.7463096710024875,0.7662815448837585,0.7872721405290837,0.8101595079822983,0.8279550068750166,0.8381888127010297,0.8439056354933183,0.8481630470190854,0.8490862764827893,0.8396452196630113,0.8344581085030596,0.8288010588171246,0.8227337497163096,0.820528732756044,0.8223453201692198,0.8296617253073031,0.843756423381097,0.8582792206891545,0.8733920456288,0.8912179945422447,0.9157054417148703,0.932479935453618,0.9428151810976254,0.9544913028420575,0.9430463830667772,0.936645292638944,0.9222018744181664,0.9069207520709883,0.8897139738726961,0.880362659572797,0.8669619350050601,0.8649416644106613,0.8797643031969318,0.8897851347359459,0.9132599522273976,0.9338688527119301,0.9718444362822942,1.0080674753524743,1.0310113579248914,1.0594109591923813,1.0715038412413058,1.093623726205403,1.1046449172702029,1.1077068674457622,1.1150903578160576,1.1043524072222515,1.0969940521192514,1.0791977648229674,1.062309657512641,1.038006366955747,1.0215688176450204,1.0072875640123593,0.9970116977631557,0.9870428966726017,0.9959629242578691,0.9985975795138083,1.0135514263062877,1.030281486971016,1.0511819594378833,1.0759898464406044,1.1070892603463982,1.1412515480579986,1.1742536082563455,1.2081408820953152,1.229817686640342,1.2454914373904846,1.254710845795525,1.2492977719112264,1.2242177836811643,1.1953662673338101,1.1708428298600309,1.1611193948882572,1.135152190312229,1.1251971215956784,1.1283124623739116,1.1230561889301778,1.1204469753553794,1.142400538123515,1.1441111993023783,1.1410541471874398,3
44780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2243050618879527,1.2424130098155728,1.2673279863322622,1.2872836294948997,1.2964902430485403,1.3008682933544682,1.3107151329277258,1.3152980532963992,1.3135720770508543,1.308665518112325,1.287629411239338,1.2572009026448432,1.209838788557467,1.1571720193473984,1.101435539017079,1.0449261425893335,0.9812842716993279,0.9290052745357091,0.8817824280548989,0.8460712813759597,0.8169520685388079,0.8068683170818807,0.809402280869134,0.8244787681440003,0.8514938566499729,0.8751164430458452,0.9069527740477613,0.942219300721966,0.9742205441736667,0.9988574179215566,1.0277318957195862,1.0458986913225699,1.0578489612096331,1.0787158455117036,1.094773410701673,1.1209920104856885,1.137259105368417,1.1452393423798042,1.1739578802157884,1.192693348832384,1.2054817697408922,1.2169035469364444,1.2304444052740544,1.2381497741489729,3
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5816411106869945,1.555518777617733,1.5275090348545413,1.499793480019064,1.4533393517622188,1.407156052490108,1.3649732907069567,1.330240526918545,1.2943142093588444,1.2567309015792882,1.2182646083834847,1.1843277583314054,1.1545229396577006,1.129650298177447,1.1082078199890346,1.0861820122981531,1.0676636065418426,1.0542170987824298,1.0420567515160668,1.0363313350675403,1.0374066736952292,1.0341520419015167,1.0323743648477817,1.0282953469171128,1.0276621480896855,1.0299551165373142,2
10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3180597521045698,1.3243783138205867,1.3350372626977016,1.3374483835519917,1.3287439759806852,1.307530958835429,1.277402021640084,1.2407754398886288,1.2057863476115371,1.1473927275657563,1.0943563522443922,1.0361518492314485,0.9811013557986163,0.9365027109619266,0.9035856028299885,0.8691666278239234,0.8470574306022332,0.8375237919391234,0.8197783852778788,0.7988850891908921,0.7899653929582309,0.7796297968198068,0.7715982151484747,0.7763101726487067,0.7827209565746928,0.7786579610533559,0.7708725479999576,0.7710610183241607,0.7821576891277209,0.7869345014719393,0.7997955509193286,0.7913083868491728,0.7956971952036571,0.7851115282596062,0.78686486488918,0.7856251297142098,0.7997225680779407,0.8162087879909208,0.8330716236612208,0.8589916582613564,0.8717514852328354,0.8969358289794762,0.904584929791806,0.9107316948141564,0.8924998658545091,0.893100170233895,0.8727740692476522,0.8559025599769663,0.8313508308212836,0.8127147525423934,0.8146314906468051,0.8174255388641838,0.8337774517092609,0.8693528851394857,0.9049859853896103,0.9491694624235295,0.9834627089491348,0.9930290010815513,1.011362660323055,1.0047753086451918,1.011630158253103,2
10820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0036664040553256,0.986213055722061,0.9780253076251362,0.9781648136116177,0.9870853909571136,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932283219514908,1.9804259391056074,2.0048604949557287,2.0086617227705825,1.9941139318883465,1.953263636457631,1.893038132875734,1.8214638623760444,1.7476075835774079,1.6731303993423663,1.5961349719631326,1.5284447964374075,1.4673550558114195,1.4053081426384013,1.353817213708861,1.3095924478311103,1.2655081663213563,1.221745727864476,1.1807746959706056,1.140109091951608,1.1041937720613437,1.0697226843760257,1.0295179781451353,0.9894612186354188,0.9558241565415532,0.9336599206427219,0.9167937011154922,0.9035362185538715,0.8979624966390864,0.8878765835992515,0.8806152451261768,0.8737356608261314,0.8707369122919673,0.8595630771796036,0.8433133178122273,0.8300072689918889,0.8118425177136507,0.7909637451067206,0.7668515350478706,0.7445807960252708,0.7232523956402624,0.7012627503938055,0.6819573318375249,0.656036517562975,0.6309606935612875,0.6042388947108938,0.5858923534288256,0.5644607937284035,0.5589337549176236,0.5633166945193288,0.5630286437786443,0.5699422403532683,0.5868321229142147,0.5922128503454382,0.598940810890477,0.626272201256143,0.639952591339559,0.6774073105588556,0.7192054587639689,0.7505576230474895,0.7641090994752366,0.8052228683290588,0.8559941409230989,0.9115691564908157,0.9360596197744024,1.01246745195188,1.0328040833920011,1.0466074602230941,1.087069488605359,1.0931534067219015,1.1097834213250128,1.1127081776821526,1.1023989246647303,3
CN2700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5097055290836157,1.4983129844783454,1.498068330408171,4
13420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7093524493130137,1.6693904027489137,1.6244210809450936,1.5850771077854278,1.5357255069855897,1.4860033287544718,1.437638665522933,1.395918414322641,1.3610393220658759,1.3435707796733696,1.3149448963274777,1.2984796710072555,1.2921632343610592,1.2853214089615517,1.2811831927674717,3
14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005422799435334,1.3875455429373078,1.3717882260979168,1.3635780985759782,1.3386562728398723,1.3237152784953725,1.3089612223100944,1.3075961007362022,4
CN2703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619471343558284,1.2899836363182233,1.306254619873954,1.2881842905550085,1.2906131314172151,3
20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051776321523302,1.5159724271369623,1.5239750469125104,1.5257483634223274,1.5126168453881534,1.495369827042051,1.469288907630681,1.4455343052009335,1.4176073546673487,1.390930758918446,1.3616963117563392,1.324351326927696,1.2880302656921292,1.2495678769821725,1.2155314004984326,1.1817012358916985,1.150860637876399,1.1249291525901635,1.0932891211490299,1.0732325814934964,1.061293598248792,1.0429867241074597,1.0339519469435412,1.02539529503069,1.0172777125679584,1.0106908522108298,1.0032383009233965,0.9986470097327282,1.0002157494639614,1.0008225481838677,2
21860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9361059005181094,1.8706816747702086,1.7529086318756857,1.590003141200088,1.4062909479028618,1.2098218996969967,1.0144134338239303,0.8407870497081498,0.68532098074443,0.5661115193603201,0.4736211824925894,0.4226025389624299,0.40602467489403765,0.4196019760089075,0.45750924823456396,0.5031510221203319,0.5651818424819981,0.6093348162139011,0.6588123223712121,0.70874041674036,0.7437177551511629,0.7726075890633042,0.7950745611744356,0.8160608138834877,0.8314531669772989,0.843585117637192,0.8600838738607127,0.877928234585738,0.8920233858513884,0.907156137328976,0.9172571757269712,0.9291031503023252,0.9385229931492853,0.9470699697469345,0.9561230001251103,0.9646508947330426,0.9616367132646596,0.9589997004631408,0.9673663911536842,0.9644222702399787,0.966838909349326,0.9614897905803372,0.9580782658886979,0.9510797198190069,0.9467540512599275,0.9477413394658494,0.9436706327181088,0.9400528469269067,0.9385113752053298,0.9448510255089628,0.942272534802346,0.9395069938514797,0.9417816198071471,0.9491626148336694,0.9601095219434239,0.9648929210514539,0.9724521163210849,0.9854657197719225,1.0109268764168347,1.052098982231605,1.1081311041860291,1.1499902168735059,1.174433590283091,1.1890652499412457,1.1854733737947134,1.171296452712147,1.145320432413639,1.1024491306294326,1.0706731813066852,1.0521890259298106,1.0208405368414135,0.9736338312010144,0.9762240865645612,0.9562265912735097,0.9440918577126949,0.9535653398334857,0.9626312472424322,0.969077994216694,0.9640443592434067,0.9760271137166376,0.9823747321675332,0.9979071360788472,1.00231946183981,1.0067594069821841,0.999965069960019,0.9681123872563431,0.9532412774102605,0.9270049744543976,0.9154967851940536,0.9051944098567974,0.8979211449452329,0.8948356818270718,0.906019546374663,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738116216422978,1.355365580063006,1.3401587788716955,1.329419180118677,1.3274993277767722,1.3324867189772256,1.3424147712778813,1.354247837851135,1.3627061241187746,1.3662133272504102,1.3621156093777977,1.3462698847460801,1.3199894843671394,1.289974673870013,1.2571251949937974,1.2286123679963683,1.2086214478802473,1.2002427354833247,1.2013557570078213,1.2126073145963554,1.2297594887775887,1.248212840334586,1.2599779664215944,1.261958780684596,1.2522718851514174,1.2303787727816113,1.198313919844447,1.1593525523520758,1.1173293566253037,1.077509508263116,1.0427467956822842,1.0134780340816252,0.9941446058862758,0.9834189115236289,0.9789481532323263,0.9775619783756371,0.9801684810989797,0.9829242396077257,0.9899814550603109,0.9985470071722338,1.012196547927617,1.031275636915583,1.057205808713824,1.0845287044096734,1.1137312069822116,1.1402160164833945,1.1599802271130988,1.1680072319222938,1.1595567751851417,1.1337225869113419,1.0927042148650838,1.0391630779826588,0.9812822246779351,0.9210363927796947,0.8641660181014224,0.8158468000773105,0.779050239002281,0.7522280703889459,0.7378182586818004,0.7348067662720564,0.7365330072555691,0.7483385746896345,0.7646175359170535,0.7838645818607841,0.8041039875851197,0.8258836142612973,0.843134987490018,0.8617883964331174,0.8707619618870497,0.8767137144279452,0.8776430096574821,0.8741434487092176,0.8690245010601084,0.863674874966813,0.8552582454120047,0.8445480901588394,0.8401871141943049,0.8355707142914439,0.8319130953647338,0.8358814803130526,0.8400216197084026,0.8483758748365429,0.8602962382841384,0.8778109688973308,0.8948394421426317,0.915565911957561,0.9354909456923131,0.9515922284205096,0.9664895807533415,0.9832793069170364,0.9968362536713788,1.0069307020900107,1.01477977106591,1.0233237188835687,1.025513194186653,1.0279838420199412,1.038542756930576,1.0389341947289448,1.0404060179909544,1.0488698363052698,1.0595910318571373,1.0657781826615929,1.0797318398728093,1.0901671213418183,1.0986996650711305,1.1081346350058225,1.1045457237692684,1.0996000295622514,1.0896342734442213,1.0664261331910685,1.0419638704210246,1.0161601092925077,0.9871453610171939,0.9697177031834097,0.9625571564306823,0.9458159351842294,0.9347633828324402,0.9331033450585243,0.9384023794237055,0.9375234170847324,0.9276273007744342,2
