,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2707083045907557,2.138466388818409,2.0154574138161054,1.8955958466192198,1.7702554808983528,1.6428517347841438,1.5152467682496695,1.3778356171549078,1.2603391949224854,1.1624077163074988,1.078190773148469,1.0105959201204486,0.9449191763763378,0.8931493888646291,0.8527298941968962,0.820629357778288,0.7966987257166265,0.7758502680623471,0.7541432672077164,0.7500394076166055,0.7303548213272364,0.7263740663502948,0.7454818390992659,0.7579118798102062,0.7638798968175868,0.7915005550439276,0.817673979053388,0.8550359002507942,0.8663718650653294,0.8934074653841332,0.9276102962351855,0.9587425115540626,0.9795501095368957,1.0184170851529628,1.0369418959483958,1.050160704338298,1.0770980347917583,1.100241093626776,1.1274402922609523,1.1477077953946089,1.174684104494426,1.2089620069442057,1.25251628507849,1.3036141923236086,1.331734330980151,1.3602468266470442,1.385828717715099,1.393232493535864,1.3742249863997091,1.336831448682318,1.2920374141380424,1.2466577700481136,1.1914863204383872,1.141281649232793,1.0939454641290278,1.0754070641024605,1.0672004342243704,1.0781138165993553,1.1049087652097769,1.1538214839983385,1.1954878832689864,1.240516944076342,1.2946877717782659,1.3312256798122069,1.3579467378640007,1.373704165329034,1.372476211395346,1.3593839816917086,1.3396542343521982,1.3234897412664661,1.3077266748975853,1.2725858758824984,1.2549269605996756,1.2361727056917546,1.2128814276031343,1.198330038492621,1.19204581349807,1.174864073019613,1.1586549188547997,1.1404310228125756,1.1257511387010715,1.114858818716408,1.1139358188774646,1.111920635586435,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7128626943921086,1.7630690844648067,1.7596475075908167,1.7956170278514838,1.8061023478366796,1.8035203255656125,1.7882848977836574,1.7656251387696922,1.746820670443781,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7741289175058577,1.749628185212556,1.703131266609131,1.6443664952079038,1.5849690368949991,1.5077211131971973,1.4280225911787396,1.3384243854444586,1.2505106266651294,1.1759342373673323,1.1002997964047592,1.029524636613832,0.9711277924293327,0.9305908968720273,0.8922698140332379,0.864817673947007,0.8441476335275104,0.8286515771431124,0.8189404111368493,0.8174586774906882,0.8141216586658945,0.810347259390999,0.802385780710189,0.8000988319214903,0.8011829510981214,0.8187251175207932,0.8338020221984856,0.8445769833065975,0.8651099068232183,0.8910370722109904,0.9245846959367714,0.9614340853140283,1.0245225871294112,1.0760953540837388,1.1387985436393608,1.1966580747238478,1.2390555528861915,1.2719831771776597,1.2765524383025804,1.270407304814025,1.2371894350534305,1.1873370372042997,1.1225085038178437,1.0452678226884915,0.9810868917234277,0.9245310250275134,0.8594049802633049,0.8169159096249529,0.7855397221312884,0.7705077229585041,0.7696410137910822,0.7687776544532313,0.7615000718211371,0.7800269132984182,0.7897055906151221,0.7925484658998887,0.793363407655489,0.7911142035634819,0.7802796019666187,0.7752158731617977,0.7586244944536467,0.7507812104474995,0.7444097347256922,0.7541677409334331,0.7970553806675921,0.8321908759797918,0.8789657700620064,0.9663287632809756,1.0510976886079741,1.1226951324881582,1.1760019804316264,1.2215671467612095,1.3311708047072788,1.4314054688766356,1.4870096030322402,1.5450738947513654,1.5579994208678287,4
45300,,,,,,,,,,,,,,,,1.7665698405418198,1.7486470242799887,1.7342021846625806,1.7185174589091767,1.7069021259256032,1.7007239775169345,1.6875906837097179,1.6665774972500276,1.62771622098989,1.571371973502308,1.4980628989707037,1.4105923980326116,1.3135990081113826,1.2180399546358784,1.1267220604771198,1.0493056829485803,0.9860929890272763,0.9394953935978168,0.9142877982095226,0.8993572205671925,0.9006388462998719,0.9200022712000442,0.9490621971473668,0.980463773400057,1.0111228968717945,1.0393114941970378,1.0591202084547664,1.0702481742846186,1.0754266477253063,1.0661317880791104,1.0525352227798643,1.0339994753316613,1.0069298765771793,0.9809719198744147,0.9531088943809926,0.9312131285829839,0.9107097806970712,0.8991437596647875,0.8968589847941495,0.9010390038806508,0.9154229093272416,0.9371617684474925,0.9589090679736254,0.9834148459302403,1.0075184794097645,1.017168246720734,1.0208523344757192,1.0134833062211082,0.9995512212217086,0.9752853437925983,0.9472106908368725,0.9253707841091403,0.9108194532964622,0.9072558263127143,0.9118381330967426,0.9253978792167817,0.9385484007914611,0.9540728023448588,0.970487325528742,0.9859705853008542,0.9936939861954088,0.9950998164340072,0.9872175657770696,0.9731038148784676,0.9582627245764651,0.9437664302814013,0.9362559270778141,0.9329518687780154,0.9412171073177583,0.9603431423682728,0.9912433508273493,1.0328171387600462,1.0849675571368884,1.1408558622659217,1.19872019868767,1.2577619392818635,1.3138734571652475,1.3593630600576603,1.3943510111490691,1.4208800466336768,1.445242991108609,1.4525560334751897,1.4615409814711897,1.4627184443644192,1.46498741542844,1.48022669997738,1.489951573818824,1.5002851525653198,1.5014554313590853,1.49737469678392,1.4996425622178875,1.4902142701504593,1.4801499160320266,1.4739679974469326,1.4675956581375593,1.4604781630508565,4
10500,,,,,,,,,,,,,,,,,2.640233847353975,2.533061816111731,2.418863411633452,2.3118371572114476,2.208335557270046,2.1041154922402665,1.9950968947040861,1.8751958417220425,1.7585987909009657,1.648150813285899,1.5529363684523552,1.4733419299397235,1.415955595570869,1.3632042204191794,1.320152127123586,1.2760407096694568,1.2360634872511305,1.1945451122333277,1.14321029960333,1.0896756383533126,1.0282679882651629,0.9756799801435232,0.9303969380264177,0.8872225393556475,0.8512278483356338,0.8198408090654465,0.7898785053527183,0.7603051993572232,0.7289968177345199,0.7000250631712004,0.6691698543397521,0.6413768753950284,0.6240732514171657,0.6230895989223284,0.6263727390364634,0.6429906820700845,0.6748594636007812,0.6998529258559578,0.739372307176067,0.7740280176621904,0.8062697959094787,0.8270328386601933,0.8346199350482146,0.8392244154519354,0.8307659405168585,0.8224420465205415,0.8186566294574892,0.812531871539868,0.8089807057612866,0.8108254651569844,0.8216390031529703,0.8364155510515762,0.850690619742499,0.8653117282682734,0.8738794014306424,0.8754258410705636,0.8797199637431635,0.88191798075407,0.8886189378164804,0.895771769109671,0.8985786561017804,0.9183099749160768,0.9331601511134523,0.9486108619421438,0.9613914294269277,0.973689182762238,0.9682475169089704,0.9567429302378423,0.9535290230738617,0.9330268700777169,0.898415859319194,0.8657789992848319,0.8362948524089636,0.8166960963562073,0.7896524664626744,0.7490130705068911,0.6977584746558985,0.6663346533994827,0.6297764832989039,0.5867049510645401,0.5464516106381346,0.5031617093086758,0.4802724138608995,0.4529162103039297,0.4536746563945576,0.43488116698483625,0.4868102233055741,0.5293612234877292,0.6004993670947235,0.7158041762572815,0.7561532397980506,0.8768624168106306,0.927921396935944,1.0400381791441538,1.068745029050157,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3203475815802683,2.2560029731602333,2.188066285486552,2.1019821702275348,2.0024915885759125,1.8843227712258015,1.762667158386833,1.6401095049146268,1.5094323360111837,1.3975854190928207,1.2856131599432357,1.1841513454393717,1.0919942760344319,1.006196238010658,0.9309122308737706,0.8623755823315061,0.8041758063255537,0.7560021100493958,0.7253311189908773,0.7005869145740189,0.6688478275472525,0.6566927483490788,0.6281417442385877,0.6240505610850358,0.6230342079834701,0.6131597193416832,0.605028553210548,0.6109935803833676,0.6107129590725882,0.6112342421124735,0.6173482551238956,0.6250385044820682,0.6156909128416647,0.6432437958613632,0.6722757948023215,0.7583535521084719,0.7867169480661886,0.8264903762533458,0.847840335445932,0.8564660543574949,0.8798735313506814,0.9058730915557912,0.9419119550359975,0.9991884430939125,1.059155422680623,1.0495487596961433,1.0676950802857843,1.0985072556968019,1.1342841183267773,1.1910187087606143,1.1761499158602284,1.183748650380695,1.1826486950343027,1.1789138797601906,1.153184956729734,1.1272120548175424,1.0898011912196992,1.0398624421002611,0.998423432568534,0.9106823025696277,0.8422399681878558,0.7722970939989309,0.7088506796998576,0.626860687522045,0.5779287988562487,0.5453798675077888,0.5516667748902129,0.5712517454222346,0.6377333350018966,0.6421002171656534,0.6981647375355499,0.7625340594410162,0.8115092489986202,0.9170903169500542,0.983454367608515,1.051656302621962,1.0917777005812719,1.1414834871621966,1.1451341235630583,1.1367958159992249,1.1378567833711755,1.138449097425349,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4102769561034076,1.3800046930915681,1.3601550108886542,1.3209288023298584,1.2655546093462886,1.2017911968030073,1.1360481374251832,1.0613122702491253,0.9848352071936477,0.9074500899074494,0.8396749035721818,0.7596516936054969,0.7006535939885193,0.6510519833747921,0.6135777293198539,0.5829243526585859,0.5798832591648356,0.5774570239465829,0.5802626979494575,0.6031625856248057,0.6223941798013115,0.6698709307778392,0.6958125562212751,0.7390107859964419,0.772455704626131,0.7889736899763953,0.833613096921163,0.8995886163964975,0.9254667424480361,0.9341812673775223,0.9397672164193152,2
12060,,,,,,,,,,2.6575883955253565,2.675351806105942,2.6527680033576386,2.605347088941042,2.532179203307675,2.445313773260752,2.3502724990776134,2.2484697460761796,2.157348881604421,2.064995418845907,1.9811619068565691,1.9073738967999359,1.8376894429800754,1.7791385509383242,1.7296652783380853,1.679702201435791,1.632810576515109,1.5931429843251084,1.551923940781566,1.5132781560816753,1.471537793537368,1.4268762877228134,1.3776864407905138,1.3297370393660897,1.2835726157207603,1.2440650483579099,1.2098999679863165,1.1842183241957835,1.1666362035001683,1.1540706741835112,1.1475766168235095,1.1415788729232896,1.136117205432952,1.1291632085836243,1.1162853625292684,1.0980226512533042,1.0785686554100442,1.051966303593972,1.027159260295153,1.0028415202021435,0.9878456009285352,0.9715564915562243,0.9610879468606044,0.9547690727614642,0.9521438891447671,0.9567333745768974,0.9643919297017973,0.9739763997811322,0.9824208756430917,0.9898053577565443,0.9995794808308136,1.0058665562956193,1.0107524066134093,1.0143786944616255,1.0121272194473727,1.0090120005847378,1.0024760864557343,0.9937414714647229,0.9829171472279202,0.9718509914045766,0.9596798524940969,0.9467005312518159,0.9420088850197507,0.9336036354660471,0.931077959199887,0.9318732889273448,0.9430168623184496,0.9558697563857326,0.980268216599044,1.0073606740333512,1.038786221267213,1.0705581761846752,1.0994712253726449,1.124341192275756,1.1366639003297427,1.1414535721711618,1.1302258475066562,1.099064427790828,1.0554102201501911,1.0056444499026216,0.9503271103938893,0.8903251008535221,0.8244096429693126,0.7550717239360305,0.692392484489454,0.642335310890967,0.6055660387836604,0.584394357396799,0.573441034101625,0.5732142078077408,0.589137875161754,0.6258870312412863,0.6691872288628731,0.7177670629119354,0.7709969780925554,0.8302508073367205,0.8878921643802633,0.9483855772076315,1.0019779856217472,1.0421192598766744,1.0794510474282517,1.1050840773235509,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8389234774625358,1.780284151418476,1.7044028096570676,1.6310405000251855,1.5753205970643611,1.539867353324081,1.4712662154749512,1.435117469573643,1.3934147386667264,1.3637398492778676,1.3253201405430974,1.2851554681597497,1.256732194577095,1.2496078663282053,1.250186005017158,1.2530990703752596,1.2526122882535269,1.2464973773634647,1.244935833305327,1.2368050678754083,1.2097406661687038,1.1756516372461245,1.1373321938826613,1.0716629680785905,1.015370998480434,0.9497496277572393,0.8930966949187493,0.8342488975185962,0.7766772656518706,0.7254929289290459,0.6933878397317699,0.6629370343868294,0.642877146837844,0.6377998663782138,0.6387294612081111,0.6551311032190124,0.6719524889399231,0.6887454049489466,0.7125065090513172,0.7466775317141263,0.7763484682211368,0.7878118640600578,0.7865762887685289,0.7779097457680968,0.7723750049199831,0.7679638743107431,0.7525040585230707,0.7519587830610285,0.7562152351176754,0.7547162649339751,0.7563417611478631,0.7727956589425997,0.7829086120991389,0.7954532962152514,0.8247927111792759,0.8492611209794734,0.8601534767911461,0.8733121588820312,0.8847798205544282,0.9051204518311169,0.9091570528136849,0.8941509044984844,0.8751242226858914,0.8343548872110496,0.8016983016740663,0.7912356949717949,0.7872801851214551,0.787274619453142,0.7903482904541772,0.8169354173326723,0.8426120509309025,0.8781389361223444,0.9272310478163555,1.0075355946358726,1.0762015043098374,1.1227225792719193,1.1638348550283155,1.1827692506474579,1.1902300023972003,1.1912180500861542,1.1943066032636742,1.1764305404100743,1.1571646942177924,1.1468368482386682,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3023661985901143,1.3816865075006899,1.4338696007389458,1.5088258100164866,1.5338179034912005,1.5495543610072233,1.5573436875078865,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2234038190459566,1.2176589557557942,1.189050183244663,1.1312887354259167,1.0631723931829218,0.9871197773045831,0.9204960638943542,0.8691753400094168,0.842038380915906,0.8326838633416747,0.8395630809142651,0.8588513522277492,0.8953459466326024,0.9413499383634085,0.9981320957226172,1.0447643864681806,1.0993311440395068,1.1488184281254235,1.2023867753006667,1.2489539173125488,1.2748254504910828,1.2959293914160988,1.3143156838424843,1.3279089715342784,1.3417151487991585,1.3558310592757097,1.3653215517124435,1.3815341806245955,1.3933681666388247,1.420015588214809,1.4461810104701731,1.4589103240701538,1.4660543072674332,1.4655227113323466,1.4639753097329833,1.4463434625262304,1.4230017408238387,1.3957095748604897,1.3539234957558683,1.3036642257445012,1.246218361311277,1.1883358951066727,1.132213533952529,1.0832072598457343,1.0360138282253528,0.997632075235558,0.9743163581735372,0.9683137916706461,0.9750146839575622,0.9839424172389386,1.0024034963418909,1.02591440052426,1.045853076081542,1.063878316344165,1.0662847132034856,1.0664496425458119,1.0547683327119,1.0429421737356457,1.0365628702501815,1.0234310069179953,1.0093861682080278,0.9913341060065848,0.9806643911118813,0.9778640599196857,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0011347859245823,1.9188032458064601,1.8527696416250499,1.7866259125109498,1.7139198688205861,1.639893198397166,1.5915657603268794,1.5402660024054429,1.485353153639172,1.4373440308251455,1.3926095260269884,1.348856032808512,1.2984033499612693,1.2263229674823286,1.1431424694063175,1.0521838886518788,0.9607043509306789,0.8625537533729789,0.7660433935085421,0.6887475393728564,0.6290951482804736,0.5891187675559149,0.5797773203615432,0.5954975732713714,0.6237522110488756,0.6798846413239708,0.7563311282213834,0.8368437129780082,0.916784572607911,0.9780554930804286,1.023359179175983,1.0448983253695174,1.0357913318679608,1.0140355408736461,0.9852249128021082,0.9410626268755997,0.9095552363043745,0.8536706632654849,0.8052328566870108,0.7813763862438453,0.7425970436763321,0.6920724520494391,0.6700962474095584,0.6729318550900725,0.6606013062311218,0.6549995655875904,0.644280515994066,0.6591244788613992,0.6817641786453432,0.715637477670044,0.7155606337063067,0.7431788427929265,0.7818119552781062,0.7908666479105007,0.8125397187512162,0.8310549282866024,0.8766051144538303,0.9124960759016465,0.9412061456183998,0.9534642183318279,0.9883342128897028,1.029069450144601,1.0568688063370968,1.0831471142405524,1.1021856561432326,1.1224565046949855,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3049110117767986,1.3319201661999371,1.3519211922437335,1.3608005688932296,1.3599349338893427,1.3351388604366772,1.309177089308477,1.2742952198490078,1.252547577625307,1.2258958770818194,1.1892482795445143,1.1502003845374738,1.1141075528069866,1.0761986988993937,1.0346060424981438,0.9884262532426584,0.9398314915321831,0.9001665080907778,0.8639439446274098,0.8372675219777983,0.8181650549713015,0.8177885006197085,0.8192423686013919,0.8302628955602598,0.8424699432018914,0.8647273221766301,0.8984553729543855,0.9399959467780237,0.9651815172379834,0.9796998323482321,1.0168719034580014,1.0482327990249913,1.0608625018868274,1.079190438530421,1.0850708406587959,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076587516766012,2.056830766957101,2.0063360531498566,1.951598757619613,1.9012072749067948,1.8381741637720406,1.7872867202908718,1.7444671132329825,1.7146200617327765,1.688719374867258,1.6708499653881084,1.6600317927490256,1.6573246857077344,1.6483818599957383,1.6374826388507273,1.618067121166153,1.5871701484465466,1.5474560462078912,1.500782354519063,1.4531153160847146,1.4091328096942077,1.3704930919892364,1.3318924301849264,1.3055252910101556,1.2776722359737969,1.2565309673466463,1.2486297463197262,1.240417608056664,1.2174727382154442,1.1833735736513105,1.1412822935084561,1.0892208510450985,1.0298583313842773,0.9561487743150621,0.8796263373920525,0.8038243644227281,0.7275964244181903,0.6640822751655283,0.6175707902085201,0.5873991087732016,0.5638161320184467,0.5532239124709797,0.5573987016966904,0.5732599763308905,0.6041708712067648,0.6518089725996188,0.701517054499532,0.7527457335848972,0.7975564370162318,0.8447185831510947,0.8858781485436922,0.9126214522580081,0.9357235979076984,0.9471002851965462,0.957510939989707,0.9420098553263512,0.9290355771692279,0.9060310592800942,0.8719151140341221,0.8300714440100125,0.7772358206988516,0.737381815096442,0.6936775172844734,0.6377413599728075,0.5879236936207322,0.5564742046066518,0.5447820373564641,0.536707198284891,0.5435129753873924,0.5644715161123914,0.5883385799790457,0.6314123882069348,0.6823339131175137,0.7480385781316667,0.8230184670477684,0.9119403234785342,0.9830372022989982,1.0449751880599496,1.0878111337201783,1.1330608668328954,1.1823409510806209,1.2131849214746397,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3606674708378788,1.3814158957916438,1.4012853594444676,1.4179444366934382,1.4170904630960903,1.4052143469392586,1.3870557250914233,1.3705971972908715,1.3512188147552764,1.3231547138057207,1.2811548841599425,1.2219513770144959,1.165550914417464,1.1186251958821767,1.0704755739222935,1.0242190765186274,0.9926953993428437,0.9591887906533234,0.933793752815852,0.9214232720085663,0.9269620513078267,0.9375524804678929,0.9405391941504482,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6573596389600849,1.677880759400466,1.6696811249188406,1.646856281748835,1.6007751331882756,1.532072380422096,1.453978354468386,1.3550577370601034,1.2579959577568895,1.1788126829303671,1.1013973114458617,1.0470322510300336,1.006633099122801,0.9811855007680579,0.963967743052919,0.9584226966318834,0.960366447079547,0.9731593422121739,0.9717507366771647,0.9725045303927928,0.9743825844648534,0.959379439412875,0.934988774940883,0.9143756163669838,0.9042209434216897,0.8832392729664968,0.8719844827485423,0.8699177305516652,0.8830655534997516,0.9046485804599841,0.9357069134638558,0.966939926018402,1.00050214447322,1.0338497084780216,1.0630085640077818,1.0675149868891896,1.0573274472564926,1.0340848711826847,0.9943173032611221,0.9526757367900198,0.8983456217008869,0.8614894919999401,0.836017937051065,0.815347397840206,0.8030277321547352,0.8190538396890166,0.8304237093932089,0.8490659613117173,0.8418583953347246,0.8416338822329668,0.8498989188022679,0.8278550621495172,0.7874093503997467,0.7407617826312554,0.6858667609283458,0.667224643969482,0.6510097384895028,0.6427019204976611,0.6556226806759298,0.6612072881965165,0.6852326337231134,0.7136767317351427,0.783952308362571,0.8396151685668987,0.8944869197626024,0.9245500525984656,0.9721890045501029,1.0415410931646814,1.0884088050557197,1.1263952525211045,1.1584922079218691,1.158400018736874,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5308973620460637,1.4766558460081605,1.420614030613113,1.3701121922579866,1.3287844961250475,1.2991520624171908,1.272152956710161,1.253598548475918,1.2397368018390362,1.225905423018948,1.2119017958870855,1.2074658821539546,1.1950422193675632,1.1896171299089053,1.171410998129181,1.15403599973706,1.1349437531097084,1.1077982944420328,1.0643753623635321,1.012641569411886,0.9692177193592606,0.9183818303071547,0.8526105519822077,0.8079447669632136,0.7780262312981807,0.7605788001606324,0.7514281959306481,0.7496749126296981,0.766047525677893,0.7983198368509947,0.8377577242442226,0.8833034371980821,0.9171616069554791,0.9464207819742234,0.9727837727272242,0.9665531412201744,0.9480461185458751,0.9097011346184742,0.8865164641204298,0.8593231175002463,0.8393949309813927,0.8277027617055699,0.7977379193848927,0.793341988899076,0.785363044839912,0.785156660710663,0.7887355675800445,0.7601387473539581,0.7527200856732084,0.7338873013724947,0.7185748296189133,0.700001363454511,0.6760590113518412,0.6812414842565278,0.6400171025686741,0.6000411354527198,0.579993430466603,0.5506806730260918,0.5504537647544732,0.5456340044099521,0.5352307410016468,0.5371451650297862,0.5752408061987927,0.5755011384922684,0.5454749505131495,0.5083110731339269,0.495319430305708,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6906099908321397,1.6147014696060906,1.5305621234580333,1.450150704722331,1.3858243538461723,1.3376359640468465,1.287805520089268,1.2379983685851448,1.2015488983255858,1.1780465391250599,1.1530077708761843,1.1287907049464145,1.0967755419998793,1.0690588685639253,1.0203671754380816,0.976073246539003,0.9262493577349584,0.8626190181215547,0.8006682202313837,0.7554299000610702,0.7228850214207783,0.7050002562174764,0.6860767009999462,0.6749241244212792,0.6913688399362996,0.7077686362375901,0.7321496744381493,0.7621077289003951,0.7982676335992153,0.8309249345094185,0.8538051983459222,0.8775934335524156,0.9099433288285756,0.9192209312168305,0.9477822882559794,0.9348374861256576,0.8980599268313755,0.8527520043795209,0.8222112529270436,0.7945873462499091,0.7485056106987116,0.6977929457636347,0.6354261800648932,0.6220946831007749,0.6220384081590979,0.6225938331750811,0.6275176233951217,0.6814750246820445,0.6887414070239596,0.7114849871515583,0.7388419025565643,0.7843823116554598,0.7590860484952255,0.7584575208021396,0.7356718555958215,0.7163494599503213,0.7349472159201851,0.7199152283268782,0.6430224303401733,0.6244593512603491,0.6114995705591363,0.6160787920480593,0.6542512189976086,0.6760914913751644,0.6908914068634412,0.7066596967789087,0.7292513786592778,0.7771402956092119,0.78009624699081,0.7545631263639443,0.7944865875179844,0.7980439389718879,0.8420614198846408,0.8403553467990024,0.8580771363947995,0.8748776872656923,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6677452409444082,1.6943370477800714,1.6922091842006315,1.664423918863138,1.61544969664935,1.531429507694444,1.4303672154890588,1.3213092324540807,1.2060946038809663,1.0986881178441945,1.0006406862309514,0.924236656987981,0.8478311627517745,0.7854542788086731,0.7386174919754648,0.7129643356075004,0.6887511924531726,0.6846268720484485,0.6782380471386833,0.6719113357674251,0.6778789132047268,0.6843904881096485,0.6914483639827872,0.7146035860928758,0.7355311010926777,0.757318444491419,0.7830843821833104,0.7792011730821706,0.7963293017569358,0.7916502587614833,0.8041604450813753,0.8190810350563037,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129243155053182,2.010021236593462,1.9072201734886418,1.7723796159356278,1.6463725330202985,1.503613941833133,1.388095899958738,1.256135690216949,1.1462052540441223,1.0461764271607012,0.9666110217552593,0.9013194240500844,0.8488413072595873,0.8217457942143336,0.8189696000415692,0.8256033508526548,0.8477179345601065,0.869362136282372,0.8856009504011082,0.9102010482918866,0.9288713599678164,0.9273416086713562,0.9259883708017607,0.9230416544546307,0.9251664356344778,0.9433204964676152,0.9624728182630415,0.9807958147100928,1.0025507420088204,1.0368089534618457,1.064101436879524,1.1085700009691857,1.1448034985336422,1.1717165421981584,1.1821490481943366,1.1832277879452602,1.1623596877304188,1.1345136161049252,1.1182977731084107,1.1163047945512754,1.088428822861053,1.0909215106196009,1.1021990014093246,1.1222460924784614,1.1397609407646432,1.1690832395638728,1.1845061288670071,1.20376093510364,1.2084591535833389,1.2096228786631809,1.2023952131510494,1.178381599140831,1.1360793986160735,1.0922325728177076,1.0429026075751384,0.975521148743056,0.9214517694957005,0.869950814974586,0.8220849847031404,0.7716357005066725,0.7245139918810501,0.6812641809015407,0.6616108989149766,0.6524318901622004,0.6429429854478346,0.64607881794406,0.6662561341726997,0.702365838476873,0.7631284101465423,0.8108562551928382,0.8586138061283917,0.9123039830781009,0.9760193976300626,1.0384951936380564,1.0881764779429606,1.1366829541887922,1.1935372337652081,1.2288631037601967,1.2549518701179216,1.286374487999931,1.29910774548647,1.3011908619166461,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9328745905387088,1.8579437765134381,1.7414733004147376,1.62033227663595,1.4872516185041422,1.3507347144699176,1.219982059853498,1.0994186948102307,0.9793230552506333,0.8784973604462165,0.8020208172237826,0.7452736920574081,0.7153867201269657,0.7037391578571348,0.7007739626911749,0.7074749446238715,0.7198068734564322,0.733657662803539,0.7371210236172835,0.7722744397128827,0.7746592645601333,0.7616084960038667,0.7554270994658276,0.7111213863961916,0.6824697461689698,0.6615026701814483,0.6444626163726068,0.6283603780753231,0.6129084119889852,0.6327783820961999,0.6547291490598013,0.665473040028837,0.6902703826273032,0.7104278291915042,0.7499355025385049,0.7794188949765387,0.8246036328003787,0.850077819666269,0.9007521264254745,0.9364099251053624,0.9462442442090508,0.930469597137384,0.8857280728622541,0.8632308826754879,0.8564701547479996,0.8376271869703935,0.8608474958662242,0.8418497225514607,0.8421701560732069,0.7862444220370002,0.7847236263901611,0.770678683772986,0.7492027503424442,0.7403888501466237,0.727228937534607,0.7133303881134276,0.7375618768016613,0.7911588598267638,0.8123855236481566,0.8396303734728174,0.919625749527315,0.9657985632631674,1.0115772821283564,1.0729124101488534,1.1413980563829669,1.18412884599391,1.2735384269109857,1.2941146147620248,1.2786925063128798,1.2685185326095638,1.3279539246218117,1.341037181192427,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1170793720516947,1.125320989101947,1.1192622784522532,1.1254749978056955,1.1348769433698926,1.1484793728909466,1.1601084139960967,1.1421814226168339,1.1473267169228465,1.1498823172401353,1.1659417643840713,1.1588547394087243,1.1560639116991243,1.1558406496232934,3
