,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8385619426123059,1.7642596710284602,1.6722031043867074,1.559502739470815,1.4438580462299204,1.3320620674690304,1.2283942795435379,1.132624808322766,1.0617082069875021,1.0096091320808904,0.9716323303620843,0.9444426002021864,0.9375656067968303,0.9241825705281663,0.9300939909202898,0.9417324925829322,0.9649238917735257,0.9818682136150207,0.9893648400294455,0.990553514308713,0.9864297247571394,0.9883103318202203,0.9756704714415136,0.9633436641815348,0.9470346543878931,0.9304432718791671,0.9002335485304394,0.8741320031601774,0.8597745699542669,0.8404950605539383,0.8258163816203193,0.8219279139890215,0.8405062721029267,0.8632347222207686,0.8697154268673148,0.8686570599190182,0.8971638340479354,0.9105323113122132,0.8916954988819559,0.8997457199975443,0.8868609003484971,0.864434796781016,0.8579150648034616,0.8390108528988809,0.8116994694214055,0.784312911247879,0.7659182248709517,0.7473162716047117,0.7317840290009845,0.7107343617672668,0.7199719921382095,0.7223298129905171,0.7308002120414098,0.7395212519090482,0.7504184772343547,0.7649554540522667,0.7912578607685445,0.8159558561807597,0.8290170239937076,0.8576877167719852,0.8791571208197558,0.8996687758039527,0.9111467689832442,0.929336006957129,0.9514827719725041,0.9635916474316893,0.9732922999507654,0.9765921538151197,0.9790779626728268,0.9823235102011161,0.9853186538111167,0.9797695414953171,0.9766666360366734,0.9777819826261221,0.9744174442775535,0.9751811641163819,0.973503591923331,0.9775973134976385,0.9777407669274094,0.9794585764376529,0.997211061466482,1.016338718463717,1.0504642044764607,1.0993724805567744,1.1418963758428302,1.170277337837649,1.181643428856427,1.186971873774655,1.1601621282837782,1.1295726151651835,1.085553147906487,1.05066339563761,1.0233441523781477,0.9984847818261593,0.9807041551903936,0.9894735336441532,0.9800815083730983,0.9676363431566671,0.9725696209543673,0.9720439807868464,0.9854325070813325,0.9925882485585867,1.012674677134454,1.0300969566130964,2
70450,,,,,,,,,,,,,,,,,,,2.239299056893298,2.2812432983500806,2.2825075770856493,2.259478297509455,2.2158860675614918,2.155907166881706,2.089420653512539,2.0142983966206414,1.9390897037411658,1.8625605320680927,1.7833919841086392,1.7079347413134491,1.6368874308708663,1.5662556644981556,1.4990293991260026,1.4368253276931178,1.3803346135018524,1.3387268003183146,1.3158222203499665,1.30229356705555,1.2960388170923374,1.290742282857123,1.2872003079921905,1.2797749923821578,1.2675995737131545,1.249985357126228,1.2280908032512508,1.204363209240666,1.1797570708277885,1.1560369603246532,1.1350623931874575,1.1192285904743207,1.1100401864485638,1.1028991635063405,1.0974380126600294,1.0928356960545835,1.0859158702019802,1.076809622726337,1.0654769700040847,1.0540607366124322,1.0409326377409003,1.0260065741755056,1.0107705378374305,0.9957927126519714,0.9814126625624714,0.9662655006327854,0.9505384837593696,0.9346673230668235,0.9213669303362302,0.9107746220260262,0.9021589896559709,0.896733918958733,0.8932956778872432,0.8918285721306289,0.8920976730106024,0.8935896537161563,0.8950385200335396,0.8910637296181829,0.8827692706001665,0.8697472305592235,0.8517807975254785,0.8321890087285152,0.8094821099734062,0.7864422232333119,0.7650740967934269,0.7483838851267537,0.7399468810126688,0.7371663393003467,0.7403052712442105,0.7448257735206001,0.7506145093471117,0.7584523076722223,0.763548530496868,0.7666046263982627,0.7646455497262149,0.7595863029151557,0.7529738103159824,0.7438670135570986,0.7346384101704544,0.7255141184851059,0.7129128525849273,0.7023336558191632,0.6941803545681303,0.6816010787562701,0.6732570226091235,0.6674814016489923,0.6632868688235269,0.6665969062594591,0.6798203316042174,0.7046542003102085,0.7321000247976208,0.760233224837467,0.7935647570884777,0.8275251566143685,0.8570500647541257,0.8886409095589161,0.90994030581366,0.9216187283574937,0.9217032200008137,0.9213681543316751,0.9142523491166872,0.8918626226937361,0.8734748070877016,0.8490838957982644,0.8292550155566594,0.8119454957242569,0.8000363137954516,0.7944482109323949,0.8023417097595988,0.828585607026769,0.8532871155306309,0.9014648245614411,0.9432994094780094,0.9853136197053619,1.0241453912299596,1.0547542524414584,1.0665310452774555,1.0565503411328057,1.0503680727743743,1.0531197389869211,1.0484376204764856,1.0461671044702998,1.0551216693349197,1.0605293419056063,1.0850802324867979,1.1013353729620872,1.1159316498713308,1.1195553431846932,1.130687859283526,1.1147736754485433,1.1142199476156307,1.1089087136753522,1.1166436510053113,1.111396448222633,1.0946804473854441,1.0927443414262181,1.0951533282630235,2
70900,,,,,,,,,,,,,,,,,,,3.4568766701927496,3.3999335243393576,3.307179183936417,3.1874878445365264,3.026464725416429,2.8376502116037994,2.6503074974326597,2.4706873980912927,2.3013827116641488,2.145764396949903,2.001390311394158,1.8722489891760277,1.752683411687796,1.641034255502351,1.5455644215210165,1.4608058879560057,1.3882098897577313,1.3354653175194853,1.3045841460568917,1.2904873556489465,1.2797796044345446,1.2734575360386982,1.2639555506473994,1.2492025782144678,1.22436197179842,1.1935045903069552,1.15918362743958,1.121700856435697,1.0846701428021595,1.0540389048343832,1.028991867703139,1.011920542771903,1.0010950633649827,0.9960553149474267,0.9928994187133144,0.9902750412947594,0.985577972508056,0.9774185581978525,0.9649998797592303,0.9482256230735226,0.9279912324590303,0.9073022654954137,0.8858004231738672,0.8651853214366461,0.8453768680248726,0.829805949064742,0.8191261502550777,0.8100860590157553,0.8045677007676877,0.8052103157453262,0.8069432720885621,0.8110774837197279,0.8158494520511969,0.8205575134876271,0.8247312184112581,0.8288680045729335,0.8287704262659026,0.8296540785391795,0.8266106340976171,0.8223677649007665,0.8204943084966194,0.8145118801555984,0.8101460540282395,0.8034822899138852,0.7980829721995184,0.794244047641675,0.7917123041779548,0.7885345563177164,0.7853767045672253,0.7822209656274235,0.7794230898148442,0.7724455801651608,0.7675435018443595,0.7599889673880527,0.7530341104096959,0.74965995856852,0.749191768678942,0.7494070852060644,0.7518171113619683,0.7571633106414859,0.7598741770967664,0.7605362540319387,0.7666579836136433,0.7713559026621606,0.7637966835501667,0.7552101841438131,0.7403724877604938,0.7213098434726852,0.7045559933402334,0.6922972482743693,0.6869692108032075,0.690254655352156,0.703145423813009,0.7251581408105352,0.7446961905169395,0.7715927062121405,0.8161228974786102,0.8477108851873865,0.8815917454813151,0.9081378067932391,0.9373085954251442,0.9545369541857106,0.9775412859842416,0.9783616599332905,0.9836875278053904,0.9783086567611721,0.976323386818571,0.9599551073790497,0.9377874485261843,0.9330663502832238,0.9121845240379101,0.8967460431017862,0.8896900532676768,0.8849450015873384,0.8915354842753112,0.9043559604821654,0.9228646509806848,0.9674968769832926,1.0172959530656267,1.058004598066491,1.093494969764119,1.1063237141416997,1.1275944362707033,1.1431946596497131,1.1666390016016102,1.1714952625440878,1.1792896202217324,1.1664293062504087,1.165396777763439,1.1452879669370666,1.131983742068729,1.1215202265455266,1.1005702656620775,1.0680511783635378,1.046779844819941,1.0241148072753758,0.9994978293228172,2
71650,,,,,,,,,,,,,2.337681279634893,2.3742713538080418,2.3941430342308117,2.3991394607171896,2.3961421752948544,2.381156721653902,2.356655072062752,2.3226386606605987,2.281265173214066,2.234383287641144,2.1802958237730694,2.1198149531586505,2.062148500613594,2.0056251378986785,1.948082900111702,1.8894091233433379,1.8292691120315006,1.7680851269071352,1.7011326276523187,1.635435394333212,1.5694017483120053,1.5111638324059837,1.4672429879698203,1.4380230629231852,1.4153991273229436,1.395243652223223,1.3785990714642546,1.363381102945016,1.3468377607421462,1.3273553872515889,1.304446553871345,1.2760187566201355,1.2417547934919944,1.205794183806352,1.1671620253038693,1.1306396237343426,1.094300331477191,1.062402170313171,1.0345458999610537,1.011722417479564,0.9911888235266954,0.9721493207313969,0.9535256702572715,0.9334653754676328,0.9131790073687138,0.8923583174532936,0.8721330043412252,0.8537318602579551,0.8356642026489904,0.8197112252571994,0.8055646044787725,0.7930187149923954,0.7836685078339062,0.7763159525227649,0.7714337622233567,0.7674822606892665,0.7669947030385171,0.7693496051105585,0.7760231014744746,0.7861391404696672,0.7999238786306372,0.8146449579537587,0.8291189891614958,0.8394820465649131,0.8452165719125819,0.8441325979834263,0.834691980995744,0.8192076050645587,0.7993417932714924,0.7761139400738792,0.7554732299502448,0.738097482205271,0.7263687637835731,0.7238415125928727,0.7257921447054299,0.7321059595929609,0.7423860093814166,0.7545211975102839,0.7665382205968562,0.7757920936549578,0.7827441799381043,0.7869612973519331,0.7874975827876036,0.7866993202894372,0.7826105855637305,0.7835336043950567,0.78458638869355,0.7856394238139763,0.785952818216311,0.783757440595332,0.7799247035310688,0.7747243153267424,0.7666709059484318,0.7568451749711499,0.7495565374833086,0.7446646460375973,0.7447946546421451,0.750936715916887,0.7652370986716589,0.7829294080983955,0.8042149067535148,0.8243090061860284,0.8448977219877092,0.8625196635736179,0.8725810191187136,0.879498955319852,0.884253771849936,0.8876240359491521,0.8878691286851541,0.8920357767301115,0.8982697769852475,0.9071213189367584,0.916219562697582,0.9306235978479549,0.9420745351035981,0.9567560394232757,0.9676796260305538,0.976649435872037,0.9898960904864003,1.000680025192556,1.010189907354095,1.0220924613824776,1.031362934335423,1.0434474155433688,1.0531678325191067,1.055866606188978,1.061297392209867,1.0614895183150233,1.0574852728136594,1.0577509084693157,1.0575717953589947,1.0645220287668364,1.0694400274653257,1.074146271620499,1.0796683751468614,1.085621089719485,1.0915601554972991,1.1028378611097471,1.1188067247617912,1.1255762765347832,1.12905600538408,1.1361262475788545,1.1391197748952169,3
80500,,,,,,,,,,,,,,,,,,,,,,,,2.31662699357645,2.206991665916577,2.06247210743874,1.9019275841632965,1.7501569988676393,1.607729689837042,1.479211625622889,1.3690485430270605,1.2818263093947648,1.2198430220367562,1.1787250543548953,1.1576307824511285,1.1543961501856357,1.1711722589797247,1.1925684759958588,1.2195354956067945,1.2433211391949217,1.2584784533356257,1.2626258909033847,1.251306589972459,1.232942184528532,1.2090699862590846,1.1793234331734563,1.1543990603924912,1.1333012566286818,1.1113668261691592,1.094341435037583,1.081808221804354,1.0737172666721901,1.066306410103595,1.0609531955586164,1.050854619950563,1.036918291415557,1.022208384298835,1.002767102154555,0.9805937988502742,0.953345513196654,0.9249645045548474,0.8932534121490683,0.8611934123129323,0.8333202958771195,0.8104742611117195,0.7907978469197474,0.7746852199612625,0.7690067114437111,0.7698274868304815,0.7769647907366348,0.7868941055215113,0.8008008642430215,0.8145385646548423,0.8260734707523737,0.8310253124210568,0.8370931922388388,0.8420590999661985,0.8434485718054008,0.8427211325841937,0.8371863215870232,0.8314930844464554,0.8269429181652455,0.8199003595045444,0.8149605739009212,0.8090066799941361,0.791904449199871,0.7854722624556768,0.7665941619387093,0.747620525052352,0.7329858302786748,0.7273506612597895,0.7270852449491949,0.739141849895539,0.7608569970350028,0.7749962811540358,0.8082671672666284,0.8227959710456845,0.8489428678160265,0.8821309784628244,0.9121333806282085,0.934796726114315,0.9576160036783308,0.9687609119178328,0.9761799562654528,0.9794575527441935,0.9861343799038846,0.9758513709208584,0.9702437066718853,0.966014991333424,0.9593492960221834,0.9538493621229511,0.9448701421981591,0.9366773103224335,0.944449704958068,0.9438349118662087,0.947224320052352,0.963800075368719,0.986189140898402,1.010187602281236,1.0271122176143856,1.0395537642227604,1.038381655468444,1.043757564229404,1.0474511094498382,1.0325669098127583,1.042701859108172,1.0295691713459827,1.031243179490792,1.0320491937001828,1.0325594386276715,1.0392378692339963,1.0411609840041955,1.0389930580438653,1.0383918979260587,1.0535530002650255,1.0932842360281305,1.1064997306808122,1.129010109379081,1.144799084510438,1.1568485459853388,1.156650129925391,1.1612752956449712,1.1467067475896606,1.1206820876230803,1.0957723698121429,1.0918552457509332,1.0561113781426803,1.0503392490493058,1.0564820550029748,1.0624141601903094,1.0769501773579266,1.098845080468455,1.1189659305204143,1.143259398565587,1.15957306803523,3
81100,,,,,,,,,,,,,,,,,,,,,,2.0910006436870177,2.1266201011662496,2.1303935616455494,2.083714548481198,2.0245193818073526,1.92825126345748,1.8171507001123435,1.6933261682176133,1.569924520641528,1.4472131176905036,1.336422736290302,1.2242180659562587,1.1214591670605363,1.0390610103280866,0.9702822892523546,0.9194957637463161,0.8752746622884253,0.8486721924271751,0.823609492403985,0.7940042516735766,0.7726297561741711,0.7474506551627462,0.7249014591503098,0.7005070198031238,0.6795271380121795,0.655491454883058,0.6402698551718102,0.6353271971562937,0.6293270705037227,0.6275359736733395,0.6237381821356032,0.6262834744905247,0.6252163338551003,0.6266273207984905,0.628956320163938,0.6351767011730862,0.6318662850551455,0.629025982305424,0.6392661862416007,0.6626263828783782,0.6699251953579586,0.6978204748534791,0.7337043457456529,0.7749813688463458,0.8158138368697716,0.8650460574536969,0.8890573481340003,0.9110990650934291,0.9262065216473989,0.9484644222673806,0.9627350624110917,0.9533967230382032,0.9461087212879864,0.9532509115675807,0.9612453432543564,0.962818964138817,0.9856917350745853,0.9938535678395761,1.0059179971118168,1.0397825140938972,1.0532611809198875,1.0694550501526083,1.0892182644973256,1.074370493596067,1.0449849605655892,1.0038670703190702,0.9405191787596274,0.8774641024931037,0.7957784199421533,0.7569288492264459,0.6983417534624715,0.6608331637588996,0.6471290880597849,0.6323719322760133,0.6239282443456305,0.6543017558810031,0.6758890307982613,0.714421676452262,0.7487170003139884,0.8067423508415776,0.826185355134796,0.8426703830544453,0.8520433859171432,0.869322792708189,0.8915726152638324,0.9215860804383056,0.9399426645928128,0.9598147981373367,0.9766003697767389,0.9561670548474113,0.9425191891555389,0.9450758824445431,0.9018890953035386,0.9060491499272898,0.9030316885667824,0.9031418067450538,0.9120822939719779,0.9126988711737041,0.9369077435939595,0.938431647696335,0.9742624955990782,0.9864628135093989,1.005134075080682,1.0114106516955301,1.0248008371107082,1.017920618689128,1.0463351754137924,1.0413082279754644,1.0069147822484936,1.0061334611443713,1.010775130549506,0.9878582820922319,0.9834362717765512,0.9732416916811133,1.0082179581052229,1.0004859657515988,0.9968097870716266,0.9955035793341709,1.0379460663552087,1.0802401189844821,1.112988593539575,1.1215414224783213,1.1677933269658367,1.1709436746763315,1.1690260957801877,1.1723887672757143,1.1814646579372043,1.1794363479305914,1.1778268116533752,1.1901252068494164,1.1434544650975718,1.1403508476742465,1.0895189459141512,1.0618055155368094,2
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2973576096377606,2.1897550588127084,2.0478431605366088,1.903935620856244,1.763676219432826,1.6279682717387218,1.501223379114574,1.3809033494343135,1.2819219840092768,1.197383491244623,1.1271208468829326,1.0629926482625986,1.0179959019606986,0.9854526093508483,0.9606333114465408,0.9399680015357661,0.9276124909718584,0.9247797751387392,0.9178522293810076,0.9224445640154226,0.9305640060438748,0.9367411661499522,0.9413972042084471,0.946044066582485,0.9565877909464819,0.9616440995740914,0.9632185831437983,0.9706028603314643,0.9662604583194236,0.9630481491883709,0.9455109121831661,0.9315889853383765,0.9175783120279959,0.8975020755907561,0.8756264149060558,0.8539049453659708,0.8339410962073618,0.8179204623536348,0.7973869484163794,0.7868049750564439,0.7628367033542466,0.7418096764431106,0.7309298535558801,0.7219942542681212,0.7132345084740678,0.6899749886250053,0.6628613664094931,0.6433636604102765,0.611750166862457,0.6008675351229742,0.5909885484567112,0.5954463876301594,0.5898669783093138,0.6056272007629908,0.615996645198694,0.654860443089931,0.7025882892732722,0.7440314503061842,0.7845118067878012,0.8255659283086708,0.8453291763840696,0.8641612370173201,0.891071451534968,0.8950516265093078,0.8790751278277869,0.8805687805992191,0.8925060359182813,0.9012278428421027,0.9219395618295289,0.954514706777331,0.9872050147969595,1.0076543127261344,1.0323948517062282,1.049337494770512,1.0600317278018219,1.053794522912899,1.0407208865416346,1.0490300942580038,1.0287840529699386,0.9893623425247078,0.9578506051981815,0.9427099148858107,0.9077472928430004,0.8887995835779426,0.8878017195908622,0.9099163092130851,0.9169329099528774,0.9280680449097561,0.9391647439585535,0.9622523027050927,0.984615721951104,0.9859784071432196,0.98530957033952,0.9839118216061924,0.9857205024441773,0.9803428475777063,1.0052293936587424,1.0099817279659473,1.0106086329533672,1.0345023932871833,1.0407388606841133,1.0209267835576337,1.0404651899617616,1.0237445211428549,1.009084477958946,1.0087874648843642,0.9969794158518909,0.9732530833443536,0.9627897027457648,0.9240784474084245,0.913435235993419,0.9071825717930803,0.8765459403147889,0.8706659010560087,0.8745430097764789,0.8774972071541856,0.885548677030907,0.9097360047643586,0.9223313243150395,0.9420790813839162,0.9610490146862078,0.9793173555375327,1.0048761461759868,1.0100199144605249,1.0083648739738318,1.0025032748263785,0.9941602689823359,0.9629079506814835,0.9654797946297327,2
74500,,,,,,,,,,,,,,,,,,,2.0203862487726765,2.098194719974498,2.145416699606551,2.165739923083703,2.1576410759989946,2.1316531170125375,2.1011584583475864,2.0645385896274453,2.015624826644531,1.963027958060247,1.9035406810294342,1.8399984314240663,1.7706478223372426,1.6972805296889923,1.621395818999321,1.5492344726207357,1.4806058099530954,1.424958817487945,1.3891677518467485,1.3656928810610738,1.3508003464370335,1.3399415318930417,1.3299060717405216,1.3172209260434227,1.3005920405748865,1.2796403034446895,1.2557808530117989,1.2296517987833684,1.2017121614726145,1.1763710539294756,1.1532992014152843,1.1356114830887458,1.122664666828975,1.1152021696364534,1.109235084965393,1.1020405528802484,1.0964233764979863,1.0871338380046223,1.0773758390403936,1.064384847917576,1.050740021058039,1.0366627873902203,1.0211243949870046,1.004202965239691,0.9886514401547588,0.9701428641762635,0.9532039385145908,0.9389012594506616,0.9236639301306655,0.9129018563264798,0.9049981784526278,0.8990240264513434,0.89722680819033,0.8970896750828377,0.899579636308659,0.9008596940931085,0.9015395056564364,0.8984132616717224,0.8897368169496042,0.876485141369125,0.8576281642493118,0.8341236123372084,0.8095192873646657,0.7848028605563742,0.7633636542424167,0.7455635250483021,0.7322405262337235,0.7273366536774464,0.727232398120659,0.7315325104952862,0.738702892843705,0.7454210036097914,0.7521419607825395,0.7528123580647381,0.7521698348855039,0.7497031719000986,0.7440707185127627,0.7358897011090559,0.7286267770574102,0.7216936299964549,0.7115219230682693,0.7022797978978075,0.6898602205279867,0.6776762073971139,0.6681820101169802,0.6622980862693097,0.6593621334015991,0.6645465694057416,0.674952587882328,0.6904053432927064,0.7187443888820686,0.7531580181129129,0.7838700575741471,0.8192350526215295,0.8543194942632077,0.8810768746358038,0.9004140765981278,0.9092004272758276,0.9102603650678491,0.9042465186360751,0.889573744489044,0.8773316118069369,0.8677610237240028,0.8432947244175257,0.8292175398498542,0.8179286622825523,0.8213525043024279,0.8178179206032087,0.8298436437138836,0.8454064570886314,0.8730921977905768,0.9023388305653515,0.9331652937029233,0.9570504771422873,0.986537291138314,1.0095149336529885,1.029262305466617,1.0373078691275444,1.0405662831521099,1.0387196881414371,1.0334976122641386,1.0495215732301553,1.072172623904371,1.0943559713993418,1.1079628205978538,1.1162775499046047,1.1252925354663084,1.1297305191586173,1.1311277479702824,1.1277623033961302,1.1172330843016174,1.0912987644891912,1.0723984314301092,1.0686647084812138,1.063298143260614,1.059401460079922,1.0411895928353871,2
75550,,,,,,,,,,,,,,,,,,,3.510929227794845,3.5084691632522667,3.451126724596347,3.339921356025483,3.198183944802155,3.0187556227895818,2.8235668440467974,2.631056777618449,2.4417774783753403,2.265832251133652,2.106735320986793,1.9660138951000916,1.835281370504278,1.71977484879285,1.6136046173450687,1.5227787090554261,1.4453517340016417,1.3861795533463646,1.3515022934372256,1.3295528711362992,1.3129441822531245,1.298085386887426,1.282182856425222,1.2637121578866273,1.2392774476387565,1.209213759127945,1.1771955699917571,1.1422129579075526,1.1094353921146292,1.0818045343992995,1.0592754160660514,1.0462884878910441,1.0376007845884763,1.0352321405425224,1.0319840540341603,1.029766746652259,1.0217308366967086,1.0098844335859205,0.9926123733024799,0.9722171900750838,0.9484953225128225,0.92419065204624,0.9005050600990194,0.8809809296750112,0.8653054775092788,0.8540784670056509,0.846835704596963,0.8449877691200662,0.8458052864099646,0.8523998438354622,0.8609629512892746,0.870627810815404,0.8801317514405167,0.8902965612026594,0.8985803671596164,0.9047389194107665,0.9090330778220367,0.9097372118149156,0.9075004375830855,0.9020388108114676,0.8958088418924177,0.8875713098273462,0.8765467739389263,0.8668513653273535,0.8563297596706676,0.8476867612094448,0.8411208078251632,0.8367484369871011,0.8328106219409306,0.829941100885873,0.8267985539270334,0.8216745626717915,0.8156301077079495,0.8082123655122717,0.7982143663863999,0.78665020029028,0.7763997206772639,0.7699981700114804,0.7626050001552802,0.7609359843076828,0.7584337067820115,0.7587460970819082,0.7608779389876223,0.7630415419716992,0.7604704035324608,0.7535327311259298,0.7439237829080232,0.732513027592743,0.715054224413576,0.6994928926882561,0.6888944585749542,0.6818285518064698,0.6820763977588123,0.6900704327410867,0.697984788181808,0.7163711214896673,0.7402895184506455,0.7634053397396585,0.7965168396380923,0.8285246137037264,0.8519596101577886,0.8879406643390754,0.9190968656471482,0.9370210954261853,0.9509621253346995,0.959302791486565,0.9655857526098105,0.9676343877255875,0.9672346559622105,0.9591236708400124,0.9476502201466056,0.9359162141272087,0.9254977113833924,0.9299509240864715,0.9297398049877892,0.9349780445312696,0.9552130830685761,0.9784455502046676,0.9992272570862558,1.0133393780704334,1.0153212281547956,1.0257523366103867,1.0159339235606075,1.010252270581712,1.0049686979584604,1.0001993489447556,1.0077846470048835,1.0248889415958877,1.032517058423351,1.0475946465611292,1.077548944338933,1.1014735112911458,1.1060501251564911,1.1292766154727625,1.1255244152362396,1.118831104699614,1.1241075438502426,3
76150,,,,,,,,,,,,,,,,,,,,,2.077199381182516,2.1169577089987692,2.1315302915475467,2.1227023903367463,2.061873020559309,1.9887659367062622,1.890481243064304,1.7765073751675446,1.6584644600906726,1.5399425779887903,1.417732297032926,1.3054817310053708,1.2008182071590292,1.1099752603749447,1.0341900142786176,0.972879875541247,0.9253817134788416,0.8887416582976291,0.8525911430222295,0.823149226387516,0.7998648453169637,0.7763453762495294,0.7517266024717162,0.7323460151220327,0.7103447957966535,0.6957042492057137,0.6753180343194265,0.6630588815713976,0.6593502060614054,0.6541969617616998,0.6596814775602446,0.6711181163746947,0.6858476696534281,0.6951494699952718,0.7171198027152712,0.7325775519076259,0.7421098654583159,0.7614523111934994,0.7913981715490378,0.8046756749013426,0.8173024016702966,0.8369711093131533,0.8533483929379357,0.8557648192979962,0.8727458888979506,0.8915807468495662,0.9033534231862942,0.9177223419723833,0.9229647662801012,0.9166033229179336,0.9013753544021007,0.8816926021195952,0.8590491282023892,0.840099956468014,0.8352954456934157,0.8174972552499734,0.8137063854860055,0.826768469393428,0.8341689361657239,0.861371431707513,0.8908617442089387,0.9107829418057767,0.9297222853050906,0.974536666130602,0.9968102433349038,0.9898368008502324,0.9636709336846482,0.9224382819166062,0.8579600571392059,0.805915255517857,0.7659978135259204,0.7014397582164797,0.6535412241805516,0.6302379007708612,0.5915708244612831,0.5810181337425124,0.6008243323952971,0.6154886782100811,0.6340268947996528,0.6277736947934822,0.6547808862957707,0.7022580644592769,0.7404622137011848,0.766707992552935,0.782511557571747,0.8262100966428372,0.8602741308713846,0.888019745046206,0.9288184729166904,0.9517578977607535,0.9761149463664673,0.9742278337810699,0.9788877394853974,0.9937315589496574,0.994498649956914,0.9932573446559041,1.004740403719624,0.9901055416668305,0.991043775602175,1.0049355651360212,1.0186235261738223,1.0241410802189357,1.0436368523132225,1.0605520145660907,1.0677899479091006,1.0265381515937948,1.0310125748120245,1.0652940495866074,1.0491157572206768,1.0626856432719118,1.041203360251131,1.0241202025261873,1.0285054762348178,1.0393187914363655,1.0350673228248488,1.044412620410891,1.0643431657547096,1.064839167426885,1.0712655820212813,1.0901704856222127,1.115169792346296,1.1723419125569943,1.1896996472746757,1.1750479378053857,1.1814135178423022,1.1697741950055849,1.1407793759948064,1.1391585912341298,1.1187862581865915,1.0962567273970523,1.0022146998217627,0.972579645105426,0.9593986573356494,0.9540712076813328,0.9398681995169926,2
