,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
43340,,,,,,,,,,,,,,,,,,,2.31836455818479,2.392519548091362,2.412971804439266,2.3818447276120205,2.3154802295781574,2.226464553370725,2.1234415804517166,2.010228864482584,1.8966226512311946,1.792022201284677,1.6908360320997082,1.6044261934815034,1.5215773177218552,1.4428195761584295,1.3657288293351741,1.2916582737300182,1.2155700044769264,1.1400842272591205,1.0688963048464346,1.0046378033394894,0.9503818539051119,0.9122390958490331,0.8840395198604526,0.8642539043606079,0.8506895278543058,0.8408760306577847,0.8360951013040443,0.8353855869898332,0.8379456428375338,0.8405490558164758,0.8456946225255191,0.8539342588991061,0.8685496787340012,0.8884219936686473,0.9132121404763852,0.9359151136178592,0.9569518591048893,0.9729179159893095,0.9906250938295575,1.0045163474454708,1.008163679100581,0.9929374516150626,0.9594647664721848,0.9140750596577225,0.8655101967109813,0.8236735562972151,0.7939784887925159,0.7774028513354416,0.775473479989669,0.7897474709444836,0.8179459379562429,0.8527167238825307,0.8899768139974062,0.9293588799693933,0.9590388453678809,0.9818810623600822,0.9995668690555215,1.0118447676952989,1.0226962673966828,1.0255513096843982,1.030915921475448,1.030339445536118,1.025728402183866,1.0129374891196037,0.9886620373387873,0.9579175244706404,0.9221542614958804,0.8849599910553274,0.850522437687963,0.8229808792762099,0.8059653179868451,0.7991489231149498,0.8021884571509397,0.8120185515451177,0.8295380890397077,0.8468191895261644,0.8641593349526907,0.8799712131693498,0.8912392202825052,0.9044562988570146,0.9193926916687201,0.9312667003854076,0.9451455626253314,0.9609871683066237,0.9809668611501319,1.001858420513524,1.025391907582959,1.0484360904255556,1.0654796953986132,1.0792922093934187,1.0878134857522965,1.0902970762764137,1.084061395168736,1.0716646437979467,1.0554324082361313,1.044670125714115,1.0339165352788713,1.0305334847259997,1.0344460735922594,1.0501286158518646,1.0734605916823323,1.1071901743054586,1.1418430528103412,1.1804425826341167,1.215310573409955,1.2429498162616348,1.2651890137460566,1.2769855715833227,1.2757387127685287,1.2650052031568133,1.248493567911177,1.2238402126124341,1.195599980562304,1.1680677337039893,1.1419060092797504,1.1198943319017287,1.1019695711285267,1.0901335193307427,1.0795709454672435,1.0709274009965744,1.0626717964790369,1.0544526542681458,1.0468131784231847,1.0360645249084652,1.0254439603719243,1.0124671092289432,0.9974916631572146,0.9846704205490726,0.967409469928318,0.9536412930574567,0.9391797497275779,0.9281416078993814,0.9205528961220851,0.9182795443788914,0.9188264630283174,0.9278050935003492,0.9349754144233544,0.9383381440931384,0.942184460117159,0.9507032868384971,2
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1397704896731486,1.1859730993730346,1.2044227343976102,1.2210829594411932,1.253310161341985,1.2490742087502587,3
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3426166896454808,1.3270150807421222,1.3090925483571874,1.288530755035647,1.2693241546765717,1.228307930739346,1.1825964013072752,1.1275176576685257,1.0765003629714611,1.0162401915912138,0.9610283700459294,0.9003778715418476,0.8462557481747741,0.7997633439828411,0.7595195980737309,0.7352627152079084,0.7238076007226185,0.7248431623935628,0.735794664478908,0.7564085115922642,0.7999550595412228,0.8275171782061463,0.8459741253361779,0.8644548818350011,0.8683647784696911,0.8835401514356718,0.8612031280154069,0.8426171846004484,0.8320801095734816,0.8075919225791068,0.7830966700839181,0.7919393536771971,0.7800431136486434,0.7684775163694227,0.7852400194085571,0.8087665583827763,0.8210900048263239,0.8327064901612704,0.8592908277691574,0.8856921321565064,0.937280519000028,0.9816028562129392,1.0265729265289663,1.0839967017981469,1.1422157981330905,1.1971975234827967,1.2765015083858318,1.2955941590978188,1.2940785450796675,1.2968022748390324,1.2875666073470753,1.2719601214463707,1.2576738409656232,1.2391555792039246,1.2023465855773536,1.1763344205035986,1.148272457012254,1.1255549019775826,1.1135362514187328,1.1177265309542683,1.1050575383018257,1.0890472105706173,1.080592689531215,1.0609658103081823,1.0252439633809756,1.002640600792379,0.9693390992895359,0.9557248388058753,0.9496368949587344,0.9407888647033187,0.9587861785952771,0.9825520295685758,1.0180844339869584,1.0794161065378618,1.0983659057367845,1.1039621805175386,1.1358890390907503,1.1470897776030007,3
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3141226003020225,2.1473007655840917,1.9924147719177525,1.8764033066713264,1.7560134932094078,1.6578469674614138,1.5605242857787132,1.4790536308980644,1.4036571144593053,1.3379552532105234,1.2676783625618921,1.2054942586986603,1.138431787940295,1.0794370158952047,1.0296200218834466,0.9776780323184562,0.9315961248328757,0.8985765506188012,0.8602570718582527,0.8327914067172209,0.816369607634041,0.803088777641987,0.7933931897225284,0.7799116875172047,0.7739595992876716,0.7689308398500341,0.7653454704390001,0.7599495484361034,0.7532137502776236,0.7592066406317466,0.7654422743934641,0.7902024207330114,0.8280374910757846,0.86726890536423,0.9201785236273512,0.9614874655250306,1.0268564617121179,1.0951865440541815,1.1549149291778433,1.1985176137961142,1.2321308414892553,1.259436460894917,1.2593994759693703,1.2509325219150287,1.2491652258805142,1.2320461497567319,1.1982632151005224,1.1728262337401447,1.1617351529702686,1.157526852540066,1.1528028974750342,1.1515776994457991,1.1589047551365286,1.165117329201097,1.1721951215523536,1.1660855639728882,1.1685951714621183,1.1619615677953865,1.1510502835064886,1.133130111933475,1.112081201892587,1.082346744167611,1.0594652055568852,1.0329853261772983,1.0063498657113112,0.9791998566089193,0.9439957519374348,0.9151962061593855,0.8781625011916557,0.8525825392145093,0.8101769397940815,0.7918811513123737,0.7653686041733905,0.7510124731906755,0.7490450590793729,0.7415704118630071,0.726795248269865,0.7154773851956038,0.7269473156497902,0.7344273112436026,0.7362976115494273,0.754689008886952,0.7773955273764,0.7934494412301314,0.8099694908828231,0.8454302374308018,0.8708248222869346,0.913972774905544,0.9473845624099128,0.9926357506350241,1.0425499589438876,1.0738938900451216,1.1225625760952975,1.1423667285011745,1.142219211231311,1.1323219029774716,1.1184524769019868,1.0999231074003175,1.0686107783620304,1.0175779783162584,0.9671326853161943,0.9162689879704918,0.8661186030048702,0.82070100604209,0.7816248077836538,0.7739383216518094,0.7590222466417182,0.7481577629813618,0.7543004148998074,0.7754633029508059,0.7912550406913943,0.8111007278573091,0.8219334546278844,0.8622504571567733,0.8848887400409422,0.8909357775534859,0.9146929597091933,0.922007829051601,0.9424007298692205,0.985260457146983,1.021875141532957,1.0526391874200014,1.0585127004731913,1.0856186891248663,1.1280167771980412,1.1539303374705843,1.1825299855215032,1.2069155208067808,1.1960347959379745,1.2047407449034249,1.2039790150997263,1.2088299077763982,1.2043590414527556,3
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815401472120187,1.8135992498011202,1.809741920151944,1.7737666876504323,1.7083208413793027,1.6213806193560125,1.5120591848285185,1.3815356314653462,1.2329000512479014,1.0833611829628385,0.9328126243750483,0.8007740922415061,0.676597729369433,0.5708403398473065,0.4830504502823369,0.4218385256818089,0.38552333839318986,0.36328502629057957,0.3694305392254965,0.3878684603289484,0.42369540474756673,0.4676661530483004,0.5166641865684247,0.580711527701105,0.630769681768379,0.6926107048099135,0.7320865645269765,0.7739637182910759,0.8185358369974192,0.8630701478034088,0.9123852471912575,0.9552597021210039,1.0181449178579807,1.0722674811594721,1.0867091243523381,1.091705131124175,1.1238450024482014,1.1329088094367128,1.130519035429848,1.1267856690231768,1.1017439427854163,1.0587111048692543,1.0164883741790767,0.979333069394275,0.9483472314970969,0.9065550989532685,0.872067632142584,0.8438797964952629,0.8374916145806652,0.8224367767089071,0.8263943191237173,0.8304508259286734,0.8444453004682106,0.8603288369353127,0.8811365128039859,0.9032963050351813,0.916442915554353,0.9409322507054876,0.9604163689618472,0.9733339911710267,0.9903129716007443,1.004786294151384,1.03236250303988,1.0264745026180608,1.0272818326149267,1.0029296054943397,0.9837405066856011,0.9621526201162371,0.9449986966920337,0.9269036705629372,0.90268164551083,0.8891742202237639,0.8832059486388855,0.8841333224828809,0.879148167208039,0.8895779335826284,0.9176728895056399,0.9290113217620954,0.9353745293193589,0.9478799301080847,0.9433702296259621,0.910703027432952,0.9143460944177224,0.9051005092449645,0.892128172769063,0.8803387800264522,0.87472769264499,0.8704252623159514,0.882769335624914,0.888623780791602,0.8984390789666747,0.9104770826883528,0.924341801439057,0.9390336493708193,0.9550620697172993,0.9750940730711053,0.9883425831823653,1.007986141798018,1.0161287304666657,1.031754664757774,1.0612101982861737,1.0701256928310732,1.0992042722934907,1.1121546432609564,1.1130664929615683,1.1433918762225923,1.1400425142296928,1.150717754558737,1.1568575864220199,1.1429843868444398,1.144118695956947,1.151132073444656,1.165094060414233,1.1674790715918646,1.180785315795708,1.2052042897190565,1.1942491498210603,1.2203663892958105,1.235809402488626,1.238896750112965,3
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3725618318973827,1.3901204413974775,1.3871843551834762,1.3780126238888522,1.349913087787729,4
80460,,,,,,,,,,,,,,,,1.0750633458052579,1.2056823456382064,1.3504445013830924,1.5880668037481778,1.7066620458654675,1.6998671624001707,1.6476824236678937,1.641669908971292,1.6029296555598782,1.5465508150765912,1.518239261297722,1.4719987017912892,1.4370504134397115,1.403064058241021,1.343944153668394,1.295263987457192,1.250447712548834,1.2061723135643834,1.151144329807385,1.0918890430506396,1.044016233659155,1.004554518524662,0.9710887386370266,0.9468684980738631,0.9345077090814815,0.9267052818393416,0.9275173783495421,0.9340817310365357,0.938683409460126,0.949088850966152,0.9554860747109649,0.9646080814550477,0.973541177043616,0.9733415267523725,0.980433011707762,0.986509979992247,0.9970582109914735,1.0071072240111023,1.029977193344988,1.042792524002608,1.0664525067188912,1.0941704415925817,1.123313296949494,1.1603435089292193,1.1871757560084202,1.207093276577908,1.2339109875951266,1.2494655180262635,1.2624993805085412,1.2720631400082452,1.2756324081771084,1.2706844306817002,1.2595355809046638,1.2412177808984093,1.2181098885909805,1.190608738001663,1.166475913463683,1.144132534532001,1.1273450684293955,1.1137285270494455,1.106410890817379,1.1078607135594907,1.1051612306537113,1.1127482492692482,1.114728962539795,1.1202276766647383,1.117607321826851,1.1135019276036169,1.1031184737234283,1.0869819253999249,1.066622701535712,1.0457049500486333,1.024395985182863,1.0005615045425555,0.97767640899837,0.9592640068414671,0.9424194375112938,0.9261173282822431,0.908767817999114,0.8981438425863024,0.8947789992532099,0.8875725551202088,0.8895878922737419,0.8911318395760051,0.8980525737751609,0.9027397561359332,0.9086414929935199,0.9112110135825435,0.9018865175914033,0.8974750777609126,0.8769070672306626,0.8504167858201123,0.8200263043596387,0.786757926848235,0.7589727097580969,0.7357325658810471,0.722965920165004,0.7212596712318695,0.7255238865951452,0.7475037980035517,0.7681222739341378,0.7920253106390471,0.8096345260038641,0.8274561031433785,0.8473534354076518,0.8462498856335251,0.8461535332069381,0.8351713336131075,0.8123576320136726,0.781555264533257,0.7539559850577937,0.7289257281006534,0.7083461704728307,0.6963283386943624,0.6969823433064251,0.703420922600477,0.7140463784686537,0.7345100014985063,0.7572327470723579,0.7807831326482142,0.79327148120176,0.8045840152303985,0.8232707554746307,0.8180415039624378,0.8219310049132342,0.815661872373999,0.8146178568464646,0.8035505632232932,0.7914640703996006,0.7785717783787605,0.7727804783632657,0.7628425209140333,0.7592987550128972,0.7412197983653065,0.7569645180274358,0.7697500313441861,0.7901221476342588,0.782791711029909,0.7896031929398731,0.8126138475320246,0.8168135405656319,0.8087818006269302,0.8015050938528053,1
72250,,,,,,,,,,,,,,,,0.9377965003461661,0.9863867291890513,1.0381651649309234,1.105965903924476,1.195120404543291,1.2478399428256708,1.286970715638514,1.3419276768472845,1.3661166889582175,1.39503424676606,1.376695461361464,1.3673923947541828,1.3573487199744205,1.3430602312457651,1.311734365883376,1.2725733956534717,1.2370813101131728,1.1835802803775062,1.1296913445119472,1.0776714998017396,1.024423029866292,0.9792561934219832,0.9511326594013478,0.9311815447549218,0.918307782235498,0.9182597395506271,0.9254346963406865,0.9336449490684187,0.9475995098018857,0.9590724517558002,0.9672006826513553,0.9696593350243892,0.9737299878691943,0.9738724631262847,0.9734548223721533,0.9805712600223873,0.9878797619772839,0.9993621796629426,1.0166756239195878,1.038367404608766,1.0638771864609566,1.0915515057967582,1.1140639274806579,1.1361074895233494,1.161678900725604,1.188782357023122,1.2120498476729544,1.2358402666573025,1.253445117153412,1.2551104478562238,1.2621138804195842,1.2645550872032665,1.255719185029291,1.2430710264826765,1.226453185524182,1.2076631798011341,1.180431159279245,1.1548330847902952,1.1417259615310904,1.1280223623526122,1.1138130648842406,1.107617231757954,1.1054938080737382,1.1016599386532324,1.1042348653340863,1.1027717954385439,1.0957381973974505,1.0807311082187983,1.0690443365813254,1.0493670961120076,1.0296356519712773,1.0151083676367745,0.9950600485956698,0.9742877036514298,0.9626130865155769,0.9505120214385736,0.9368743335243137,0.9274789157722156,0.9221612087790119,0.9102969907579375,0.8966301624703308,0.8969115153124345,0.8953247000635787,0.8982798260998253,0.9053357109809874,0.9045096556536134,0.9063408860524426,0.9108330909555137,0.9120361817214848,0.900106501543682,0.878186297718362,0.8514650993859171,0.8196932766240936,0.7829239255454679,0.7521435538152232,0.7328349960139666,0.7227218018508494,0.7235742976207844,0.7353487099521316,0.7551014828809719,0.771457440762715,0.7976149518600719,0.8157001498901979,0.8306725189852557,0.8428384871373261,0.8470721701099062,0.8330809675312421,0.8167536982558404,0.7942357068665042,0.7708395174075182,0.7428940590757918,0.7233041078858748,0.7125255307259151,0.703335339833097,0.6951560969822275,0.6957422826535755,0.7063795220032599,0.7209240206543086,0.7429208800194553,0.7669845248064138,0.7910553411735968,0.8143481975141975,0.8381938307738921,0.8536511499520859,0.8655069198430028,0.8762343019925817,0.8683863257129392,0.858099421342891,0.8594734691257725,0.847833409970598,0.8398677279862892,0.8253955701237634,0.8252111526334943,0.8079413397226393,0.8034508253305134,0.8217667297471236,0.8353570286602948,0.878038731560629,0.9092722946636873,0.9533311959891843,0.9801446423683728,1.006791659238846,1.0043522932023028,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0651548393171497,1.0611212472679075,1.028043741767643,1.039617808196291,1.045629120756577,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.649409829189006,2.49032317169181,2.3219640691316528,2.1620844027854162,2.009619490331258,1.8798203887920715,1.7530033126569655,1.6268504524322758,1.519159209160146,1.4289322091339454,1.340603478117007,1.2610215102367457,1.1967520463395869,1.1425458782239117,1.0923522414313738,1.0599777078245634,1.035271564997457,1.0245726866563725,1.015809977420865,1.0178649212218818,1.0228195592503113,1.0268470005528623,1.0253059140089438,1.0192682191114972,1.0041177181737666,0.9852065806957808,0.955841232671309,0.916583670316518,0.8788332956392602,0.8401620050316523,0.8098991180574562,0.7813855748153751,0.7631375317464111,0.7543891826521685,0.7623623429825193,0.7837706024099386,0.8168392655465757,0.8614372754738253,0.9047866009179016,0.9530367766628773,0.9984185023207819,1.0308130917549858,1.064476379503885,1.0782798240173825,1.0809700014200738,1.0785090308432705,1.0659390013633274,1.053817463086445,1.036711254874498,1.0219122724344838,0.9973143924845083,0.9702375395320827,0.9479777082285912,0.9251917385241428,0.8988236746658993,0.882519454051745,0.8691721899039659,0.8541489376803121,0.8430101835028437,0.8296497402379988,0.8262918246694558,0.8207408816844688,0.8183658674310386,0.8208691913141233,0.8167569800002128,0.8223629308571541,0.8308653850180523,0.8346354530870677,0.8302867016438487,0.8318843930675559,0.8374081929557339,0.8155164541344455,0.80396262631192,0.789143875464142,0.7749534436541385,0.7467494255462921,0.7316618095748506,0.7255725889049336,0.7108720958055514,0.7112808431291481,0.7163372316576506,0.7215295070942405,0.7479793906769563,0.7864514578790232,0.824707276290357,0.8702622934583644,0.9179898118400688,0.945359054835402,0.9748743872309698,1.0328441349531494,1.1042096422128316,1.152538531246615,1.1696295225696614,1.1911639457182914,1.1921723065232883,1.1807794881419031,1.1653199440356605,1.1463736914141016,1.1133636117541,1.0643731810954153,1.0106379273600494,0.9619638365266553,0.9065694284634807,0.8685806529716434,0.8518445100014644,0.8295849645459693,0.8348884604265194,0.8399033122543365,0.8587361702205558,0.858750500084114,0.8436215348446188,0.8489935521940094,0.8542350982038565,0.9008235220449828,0.8966796073368418,0.9225914726319061,0.9416727363452544,0.9853892916111067,1.0136431720150405,1.0537946991182614,1.0995768831758148,1.1328516939251285,1.1400183555415833,1.1651856215234928,1.1437793601338861,1.1544021571165637,1.1470266076035212,1.138575095422071,1.1225378413704241,1.122093917562692,1.1336532555459922,1.11075974316761,1.112682105150565,1.1084167631962054,3
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0703701515260864,1.096800610103547,1.1105442884359493,1.1234204334499438,1.1086035116364699,3
80940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4665353686906193,1.4656815786920174,1.456793942196161,1.4461061082546163,1.4343094653215862,4
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53888702314616,1.5456542197615697,1.5515381318430288,1.544281799741861,1.5066543909142127,1.461128473528734,1.3931588037178653,1.3010091833398398,1.2052353000987952,1.1045914175033857,1.0019918886506889,0.9170757263452944,0.8437891495958889,0.7950864223440155,0.7562673634518768,0.727110238468458,0.7238663359786675,0.7279224777476557,0.7416796322815572,0.7652241690416091,0.7944129548389952,0.8350919575443683,0.864936293950338,0.8978245382590577,0.9498149674366975,1.0007476378369309,1.052039128772259,1.0970291744079494,1.1311916036674372,1.1704999496722417,1.2039056004474449,1.2555803775594545,1.2828351840249645,1.3104520480118662,1.349411586108296,1.386253830372263,1.4154392646796388,1.4390133829338723,1.4518217720390412,1.4532257181143002,1.4432466639388069,1.4236505807029873,1.3854556251727557,1.335446465318317,1.2780556095416757,1.2097443437953355,1.1474945039282098,1.093450749009576,1.0459173889915165,1.0026126501962906,0.9729837871546436,0.9509354069070008,0.9400014371514308,0.9402188449240376,0.9439688867461447,0.950907070650383,0.9553491503699001,0.9612314306853211,0.9766632388298702,0.9824347517418646,0.9798358627030219,0.9696134572549624,0.9558639323125904,0.9354011471857706,0.9063674268775991,0.8621385469467662,0.8121354587643383,0.7567222535021962,0.7015546661460139,0.652544574897072,0.6075869707504051,0.5786974325642937,0.5508166818526816,0.5320959708970894,0.5298120894933118,0.5382030425034794,0.5633394592414191,0.598568946019411,0.635290968812842,0.657266832638036,0.6903405607895383,0.6982428218378365,0.7018321906961064,0.6979655497016298,0.7000996199899688,0.6718696009183934,0.6432463261854368,0.6175914257389115,0.6033747440275756,0.5999406575833137,0.5750698588072726,0.56307816272,0.5781323046946982,0.6055014578609418,0.6538565832212564,0.7208766480141429,0.7770501669507051,0.8535609971133618,0.930408838254551,0.9957275480642371,1.0766167600692154,1.1660070644954836,1.2217930409949984,1.3166458998376442,1.3270458680719117,1.3515686750619014,1.3313864223100975,1.3194792507803093,1.2868749078109838,1.2320034673574884,1.1919857422052036,1.1389423084414414,1.0798468564313364,1.0244774572005602,1.0326395542793092,1.0189544472988055,1.0133232847015736,1.0140978711365656,1.049466379330487,1.0725074846312546,2
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0717923385993733,1.1058434377280961,1.1302029916908563,1.1402804569403489,1.1552605356064563,3
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4652062662461565,1.4734229451658714,1.4613032009855575,1.4388006103509825,1.39284998799137,1.3225139568975275,1.2252638879402322,1.1193003720909502,1.0052024906642294,0.8893969529823664,0.7848423661818908,0.6923668078973093,0.6300985140027067,0.5938862258126616,0.5902489879593051,0.5955298866150703,0.6441732722605913,0.6909885813772974,0.7557191155987503,0.8345337713265396,0.9148819226721987,0.9869924064245346,1.0643225404563088,1.1229432956743655,1.1727784388590292,1.2240149035457555,1.2685136236634675,1.298588213513912,1.32028809843044,1.3510421356522824,1.363516898101707,1.3860656809462115,1.4067332838567503,1.4240828561023897,1.4423473229785666,1.462232478611693,1.4801239097550303,1.4928897632497182,1.4897517835333831,1.4825849016794004,1.4626882059126805,1.432862055738462,1.3817349007398656,1.329234982785784,1.2745552970082699,1.211917540866072,1.1552425247562632,1.1041360753875655,1.0569254344709642,1.0194979271891582,0.9911484192540951,0.9698278863199687,0.953912409686553,0.9391211559747861,0.9312793020833998,0.9280285219287285,0.9308144884149383,0.9320927074547216,0.9297183073000661,0.9361122886729143,0.9265384915732422,0.922736514140067,0.9098377487611555,0.8786226678081281,0.84708499458367,0.8075792187091142,0.7610525448275944,0.7127203700137044,0.6520086126283975,0.61601833812104,0.5715767455643004,0.5449978704711478,0.528430849568837,0.517061423303339,0.5329080957967987,0.5637107624793842,0.5821132501048503,0.6199145061095125,0.6650467726025625,0.7040123582875808,0.7302597566154518,0.743038973152206,0.7456723705605797,0.7467295292346918,0.724974298221811,0.6947901733597958,0.6723710353887267,0.639330695709032,0.6328451835849255,0.6241863603890698,0.6344241527570815,0.63040876914465,0.6586301200273719,0.6965730605917317,0.7222398938186323,0.766372549443354,0.806450383951992,0.8667076460531346,0.9537327333720071,1.0364209941900857,1.0591819144549217,1.1281063388740225,1.1868041082013836,1.213273312584398,1.2470862273520313,1.2708254773670964,1.2960319050394147,1.2938747856054347,1.2821825455125908,1.266589522352704,1.2299623345840303,1.1957476563048615,1.1815666021077453,1.167725645892132,1.1375448651823108,1.1494450095223234,1.1110226804492225,1.1078717295072975,1.0958927622275665,2
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1218617916327323,1.1349659557119476,1.1657774194580843,1.1895297752333378,1.2114870307965697,3
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9437032331908437,0.9747892353754543,0.9807582823490999,1.0055786662833328,1.0214441690149516,2
