,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3769973621740954,1.315644359006501,1.275704680249456,1.2384401331008044,1.2166640149570946,1.1786997790728968,1.1548760495411914,1.1344521811768316,1.1058066971825258,1.091051838635046,1.0653954477931609,1.0631362368252775,1.0763963945109682,1.0912142598041106,1.0875326253835356,1.0951181907259768,1.1138546632174862,1.1416862149833777,1.1693481438187843,1.1942785905809739,1.2074174223963445,1.2128876865825449,1.2004919101612077,1.1859765391778496,1.1615215167403616,1.1182982360720441,1.0747037369537433,1.032848682058858,0.9806690580778501,0.9389541794707446,0.9121857174270429,0.8939997756179648,0.8583984974679306,0.8261959516003154,0.8072756627234343,0.7920971034488475,0.7821855255231794,0.771081754469168,0.7539155943519023,0.7457220962330477,0.7396543152585028,0.7479993879500335,0.7453449316862344,0.746630187282777,0.7525103575894163,0.7666991342662896,0.7689332397871196,0.7960575339292186,0.8150607037750658,0.8344145649855894,0.8522204732657782,0.8395323665529653,0.8215783381785035,0.7992251146546334,0.792824386831553,0.7581678295879735,0.7340513450699322,0.7098544746507157,0.6885269025068186,0.6670983106040916,0.6672046421828814,0.685881207692472,0.7006398968096764,0.7349234928778363,0.7755879065096773,0.8148139524460618,0.853509436597471,0.890374946330694,1
17820,,,,,,,,,,,,,,,,,,2.4930230838850393,2.4270684076913236,2.3311942806855512,2.1999218920336636,2.07625913197261,1.96054295444431,1.8512916422847567,1.7316399131677884,1.6108192651637148,1.493597797360489,1.3866924902401636,1.2853424676017875,1.1960824185633674,1.1198265659519415,1.061986957594455,1.0117101747756707,0.9788488762271358,0.9562857885609182,0.9349966110583314,0.9168420141527869,0.8978938595732033,0.8843327682589702,0.8735052354938009,0.8568317216483317,0.8559575323035953,0.8504459210292677,0.8419964853375098,0.8396700104250692,0.8535454610587105,0.8705424736346423,0.8848938983350709,0.8919252231670709,0.8890997336321569,0.889435292506007,0.8890067549797236,0.8796310478808582,0.876474957943614,0.8696601200697356,0.8477995334375141,0.82823790201574,0.8156428338256059,0.8115027216424886,0.8238879694525578,0.8403878805372533,0.8385281392104644,0.8524696492184884,0.8548713014909302,0.8784626629854755,0.8916821232588483,0.9195346125071238,0.9455982812052568,0.9685101750368705,0.9931307486158464,1.0294179902000837,1.063198707608096,1.0917196351018914,1.10481693010896,1.114476056060918,1.1242348839852778,1.1302151283039155,1.1227526061066824,1.1112662045747885,1.094871661724386,1.073474199301474,1.0446820892159199,1.0143762104714094,0.9887972189193435,0.9438741097810788,0.910102320390274,0.8670868491369171,0.814835051973972,0.7831584521504098,0.7459999522960168,0.7330964575395746,0.696078937871506,0.6614555842871239,0.6613656555682572,0.6586725478028219,0.6550360020155244,1
19740,,,,,,,,,,,2.4798664110757134,2.454004302427209,2.415067694370249,2.3760490954708873,2.3320383545698693,2.283600968132985,2.2191339059881017,2.1535855144637317,2.080987149773244,2.002639091501856,1.9228670965574097,1.8386748109006148,1.75207929081796,1.6645075300692476,1.5704124242410802,1.4801580175308313,1.3970255022521312,1.3290441038177354,1.268251948609132,1.2200265887991228,1.190833272332223,1.1810409048257497,1.1832704885665442,1.1894111391493443,1.1921550150745304,1.1931700407520267,1.182356319870584,1.161650859316312,1.133489210551133,1.1022352426683415,1.0693493115505808,1.0423597258446664,1.018050842643476,1.0018690948248137,0.9940155837774987,0.9907927106042215,0.9938259385447222,1.0012340083895002,1.0061169087798973,1.0161426887263845,1.0236659254487754,1.0341998683974318,1.0432322737922877,1.0487317585658453,1.0571909729673623,1.0634100854491741,1.0647008556952784,1.0577048647600868,1.0429317231122515,1.020635969188082,0.9908070784570846,0.9538193746123496,0.9152605602738144,0.878246165054726,0.8446253803122256,0.8188216151534508,0.8013908905398599,0.7878071013962935,0.7838643115401243,0.788481959970313,0.793764984138976,0.7991066577095955,0.8085255755773807,0.8167767970356502,0.8223973137856155,0.8309056624948807,0.8399543235687437,0.8490052555480456,0.8561517175910325,0.8649134055855503,0.8685227768232078,0.876921058958122,0.8819501833669037,0.879738006042944,0.8785428951070875,0.8762291515648324,0.8686082336357501,0.856541882790268,0.8517118047575207,0.8457461116127768,0.843748656320779,0.8529628331674215,0.8566212799002042,0.8525902057492661,0.84995401215084,0.8565890078085412,1
20780,,,,,,,,,,,,,,,,,,,1.791907789373866,1.7409052672487242,1.694984163144859,1.6460172061534064,1.5894342514187552,1.534800146457656,1.4744648623976304,1.3960468379290871,1.3211496919283707,1.2409737361829385,1.1452704730612457,1.0607527293640344,0.9900096354543351,0.9325006959795317,0.883801090484538,0.8458130601831924,0.8077006890962202,0.7791931741330955,0.7606360200600584,0.7462193844360683,0.7171828460797804,0.6899580271832867,0.658742616736935,0.6361188638441763,0.598518480641209,0.5608954097595182,0.5401497180635438,0.5528410269999442,0.5558091598495987,0.5901322177109791,0.6109516561337691,0.6511054866015589,0.7015376020728998,0.749204749193237,0.7991023164832265,0.8008465491256529,0.77480477696987,0.7288915524892993,0.663058856703238,0.642401346577406,0.6257592215178711,0.570531752315747,0.513432369037546,0.49111951825668176,0.4791468718926507,0.474002432804284,0.4863621963408914,0.5517828577725223,0.5992703561564895,0.6292266662936126,0.6735354469130359,0.6635904553057352,0.7228049299790502,0.7913670226897531,0.839680566994943,0.828482249418524,0.8382679718365378,0.8465459863327207,0.8231072168457587,0.8070529387694867,0.837087353589303,0.8581374509483732,0.8902436947826042,0.9191042007105927,0.9516076846353103,0.9579225209063156,1.0061260276872424,1.0939024122066807,1.0871912334129528,1.0934609271370734,1.166967202344654,1.2262522769115773,1.257156214199051,1.2799144365579416,1.324378291166732,1.3259690564613988,1.2888966252529168,1.2632988632755464,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788675913514152,1.7463893028155661,1.683973434578982,1.6334549586737315,1.5886968443508005,1.5340416200171185,1.4966586664900985,1.4648525352582003,1.4332280489366294,1.404511884664784,1.3628716914555938,1.3311882055704163,1.2899923443282926,1.2402755036959254,1.1898492190245926,1.1348268521827252,1.0697768641624488,1.0032478799892908,0.9450662848678798,0.8974462931461474,0.8591090004438058,0.8304713487205,0.8183297336896175,0.7998874567997694,0.7940141805975707,0.7823329697871628,0.7773012899458379,0.7709197099936169,0.7587258875049667,0.747332019787528,0.7422555619167215,0.7396287549092636,0.725702091265972,0.7169727642732692,0.7127059968935826,0.7071905599910486,0.6994886260331119,0.6917604470172032,0.6989605095486435,0.697108071947691,0.6842972174537786,0.6504463777411102,0.6489885887867418,0.6376000896960484,0.6187267555053586,0.5981015815089628,0.5744095535305198,0.5715868073924566,0.5853742037767079,0.617818007989687,0.6090363830093412,0.6546851627506298,0.6553585239199768,0.7303239852676756,0.7905961369981385,0.8022631485534292,1
24540,,,,,,,,,,,,,,,,,,,,2.118724619275321,2.040095176030429,1.9606996453593943,1.8765413050290736,1.7860407612345441,1.6971775402673384,1.5977303220185621,1.4995117932032773,1.4001120605249664,1.304101781219837,1.217164943968223,1.1496491470207308,1.0984372347724438,1.069961905827663,1.0566631646378668,1.0531056131741399,1.0598462696937032,1.0668968884958652,1.0725756038862913,1.0788199908716187,1.0787906401334926,1.0724424092443565,1.0609459676853228,1.0462415760827266,1.0349968783155354,1.026370130052034,1.0139633769180358,0.9999540853292126,0.987201656181119,0.9709637585738058,0.9544542794614993,0.9351166101752004,0.9127442601356961,0.8890810027381804,0.8649933002802329,0.8391502658946555,0.8124050482401343,0.7863050834713646,0.7661688074459645,0.7501922967532503,0.7383143780283266,0.7315425340868282,0.7284779727444806,0.7325255426018598,0.7377750645844439,0.743771068253125,0.7466607691632002,0.7550688088221954,0.7646781046822272,0.764692223452208,0.7643364906145713,0.7659197171936187,0.7699777038305151,0.7729761645449895,0.7788159365106508,0.7803048333582512,0.7832396875822549,0.7831385740632022,0.7664277667905526,0.7565047295369676,0.7458673868008106,0.7246962049240682,0.7261688741528098,0.7298006915289582,0.7199917272370102,0.7091781272373185,0.6840134552684975,0.6731079566027139,0.6700272922540536,0.6591248635901124,0.69488603076752,0.7213967043219243,0.6888532139858077,0.738196865068276,0.733708203042734,0.707605055950485,0.7014152681852301,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7528703773305216,2.775158619382575,2.712839355107228,2.5758914451007175,2.379626255920317,2.1403467039905095,1.8927126081284849,1.6570154767256025,1.4276376358319225,1.240782720416354,1.0967315677268226,1.0001702143152809,0.9401181056020557,0.9138707668123396,0.917819451907674,0.9436469237215193,0.9750219359733228,1.0026760777773387,1.0234547590644911,1.0114393758198588,0.9682748847327767,0.9075997004455219,0.847587232858941,0.7825984632809329,0.7222211231047546,0.6678577496385558,0.6525415610742213,0.6472792130948529,0.6756652566079637,0.7308641261362463,0.7812567744169396,0.8490353293083581,0.9039764162923618,0.9696787683058329,0.9662476047028271,0.9588577621837127,0.9314150402528546,0.8703780931024674,0.8166309511310144,0.7429438986481904,0.6544577615580187,0.5903396763123052,0.5627731414299075,0.5709819542303811,0.5763469732263682,0.5885017958411276,0.5995834363834323,0.625175871128719,1
71950,,,,,,,,,,,,4.25368808562394,4.070502342484737,3.812426422184094,3.557277632000116,3.325488929317936,3.112142800448221,2.9180266106800916,2.740536875744429,2.5746590189297596,2.4146638738636748,2.275594586332803,2.148880638877869,2.037440604793658,1.9219872153346755,1.8312641745706615,1.7398143534230868,1.6544270300665973,1.5775677388370382,1.501696535722413,1.4272661859693971,1.3569376394258141,1.2960776997964705,1.237228257989048,1.1926712081264967,1.156009362130229,1.1215222670929252,1.088968247660935,1.054963742676728,1.0241903114809192,1.0000382245950454,0.9796927018997307,0.9658689992786997,0.9579501361599039,0.9522720236880371,0.9463865387447095,0.9455153213490025,0.936907329029874,0.9267159807984695,0.9108417975256159,0.8925564057476858,0.8709433095841008,0.8505993909472205,0.8304315219509376,0.8133376895701043,0.7992340065181579,0.7936919559971236,0.789972117765624,0.7903747581526017,0.791981863695252,0.7957908742812392,0.7968757322091904,0.800374073321914,0.8038707848832989,0.8029410706540943,0.7986873095441132,0.7917010314612318,0.7841597622717555,0.7750810879059178,0.7650265568178537,0.752149350654888,0.7391161207261197,0.7298627041213761,0.7210314503395532,0.7150675460308767,0.7026686906826489,0.6936595943432678,0.6833257372105823,0.669750834258166,0.6612378475384384,0.6520372862165651,0.6494403182904263,0.6496681364113623,0.6574254777665473,0.6691940193389269,0.6911769346354701,0.7119074490860398,0.731519531324546,0.7497442733247448,0.7835492166650999,0.8131331069689499,0.8392392572285652,0.8729801019746994,0.888250930519266,0.9025340575857781,0.9125342072658333,2
72850,,,,,,,,,,,,,3.83864707262207,3.634076029753839,3.4104549081847004,3.2047230761338814,2.996084870165369,2.8124960255545792,2.643892861981551,2.4866778196957093,2.342167033417195,2.195265527581686,2.0734969304019173,1.9606579306430527,1.8570065168194925,1.7553411882070327,1.668206407820331,1.5836327610862795,1.501501369873849,1.4225776336611222,1.3474137576600713,1.2782034120791934,1.213576905363462,1.1570645125662773,1.1085761885635903,1.068028602246087,1.033327859087768,1.0000828607432346,0.9708568180474737,0.9451079897930721,0.9268124527428758,0.9165031843280833,0.9149699357362646,0.9192130893971702,0.9248624263340439,0.9300589927109089,0.9320710787256871,0.9315662206908418,0.9214967260029847,0.9043576966968081,0.8784441454739931,0.8494796197272634,0.8172717497129377,0.791938531729165,0.7668809876416272,0.7511093879576063,0.7394846337586014,0.7393509760653809,0.7396261829528165,0.744085098120248,0.7509161491793415,0.7585582933024628,0.7628639654001771,0.7686619571409361,0.7735608921664814,0.7737092873704973,0.774403506965555,0.7759457435925843,0.7717676922149578,0.7625871729482769,0.7546759297119727,0.746696262841291,0.738196176120784,0.7251347895260493,0.7118992421302386,0.7009111549693801,0.6871661296473083,0.6722024785442219,0.660707032882218,0.6512688087865879,0.6456385045842853,0.6463600096588737,0.6606261310576595,0.6713737765165773,0.6861095200219482,0.6947032651516875,0.7098631258873906,0.7301580495154514,0.7439818267227644,0.7570395802626608,0.7698465861073929,0.7801343599284288,0.8040307195502017,0.8117349237586181,0.8183576006202684,0.829151431177938,1
73450,,,,,,,,,,,,,,,,2.925575142930919,2.8851090961852814,2.811048008857549,2.717284392559063,2.614284603301552,2.51090962769796,2.3948997484330135,2.283589217288372,2.1789368884301057,2.073678492137189,1.9772569002005127,1.8870924783518865,1.809954350929135,1.729276118918306,1.6543922744697541,1.5888238354311777,1.525852572822707,1.4698350323507592,1.42099952064695,1.376058551654729,1.3365692145279986,1.2976177207933532,1.2572736215444351,1.2126058775085313,1.1636990515565522,1.1219369202641727,1.081803631060537,1.048159069679686,1.0203670103676288,0.9991509903817678,0.9839548806196916,0.9715517458211469,0.9638894192960175,0.9590344581566586,0.9471927795225781,0.9389188296984057,0.925652469267777,0.9131117011298076,0.9001122350419708,0.8894908402802328,0.8839058326852285,0.8777660157682604,0.8751287691542733,0.8731137380474256,0.868526944731824,0.86844622138077,0.8656360614641716,0.8611722953600961,0.8557474770790411,0.8500732733554828,0.8451855492118387,0.8419501080940935,0.8388430498052817,0.8354908716083366,0.8315313402325968,0.8276459462980368,0.8227946770837805,0.8158835645761102,0.8054480528069643,0.7894802984159756,0.7735101635576953,0.7561357164716527,0.7381226936152638,0.7224594997549292,0.7064190111279327,0.695146666840853,0.686599446964596,0.6816536964571367,0.6820914527172941,0.6957233827321407,0.7069671659311572,0.7290559719806149,0.736184960708106,0.7596134884784015,0.7856050589465329,0.8067733762031988,0.8255837430491326,0.8420664796415998,0.8447909124869738,0.867029379823415,0.8775580869084381,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8473046306478653,1.8251075565434198,1.7880768382772418,1.735246976895036,1.6706629041363354,1.6046816476501884,1.5374768958995881,1.4684905435933695,1.4050229024773793,1.3425878722534923,1.2798336008952447,1.2208535378059622,1.1755278807637997,1.1302317977024077,1.0899349030447034,1.0547006419854292,1.0251360091381518,0.9990736176275516,0.9873662507850276,0.9774918846296238,0.977480263289211,0.9804631237374553,0.9863607009358535,0.9901031994114139,0.9863348748998362,0.9821823979245773,0.9688137713615554,0.9496759781597461,0.9226266036007288,0.891600396027447,0.8579916337356195,0.8276535015744811,0.7985188019638052,0.77345738552478,0.7498535716791948,0.733758614704388,0.7213591473445842,0.7204080517354792,0.7262563555929127,0.736603135120258,0.7554665053176437,0.773357513815052,0.7906111748421936,0.809656243854719,0.8272722573136531,0.832974968959272,0.831727168254371,0.8325063267207351,0.8249971282592833,0.8097656573207872,0.8002625205358533,0.7892083113998485,0.7769511695771584,0.7554542951578449,0.7388977281759663,0.7247773019305679,0.7241081571610631,0.7114057888260159,0.7069825360184872,0.7109367913793148,0.7171796580935035,0.7060158827160745,0.6859973570307119,0.6970250055610594,0.6896128274798856,0.6847583934052655,0.6839255684713181,0.6508658231393835,0.6394923674346771,0.6568310666834332,0.6272917904128119,0.6213691006623463,0.6426086255242034,1
75700,,,,,,,,,,,,,,,,,,3.2894576252814662,3.1563823933371085,3.013069986281761,2.8653117306068943,2.712754268757037,2.558895407914837,2.416988748156915,2.2946730476148725,2.1788933343195973,2.054288188657332,1.9564422164450406,1.850843689286644,1.756645832096338,1.6645906038192417,1.5814316687720829,1.5059305719987948,1.434022803077918,1.378495359605456,1.328036946366988,1.2792295521848356,1.233077857933237,1.191827483691919,1.1514964292380667,1.1174516313614264,1.0848578175050774,1.0567407822313437,1.0301441054748515,1.0112872419493502,0.9969272983647408,0.9815112100435046,0.9656004086672361,0.9462595433054507,0.932599409696886,0.9181355483434952,0.9014061551076173,0.8883549687250332,0.8740441104208181,0.8584186461344646,0.8470354551250049,0.8400534975565119,0.8390810619340947,0.8344539401420918,0.8335037320363038,0.8352944486569303,0.8388382633858364,0.8363766238290922,0.8369838128145006,0.8338633816803334,0.8318856030701154,0.8245504873230642,0.8165739889427415,0.8033256905640679,0.7932605737689868,0.780601021827054,0.767240980405415,0.7495448504638048,0.7340248985889667,0.7231923848028773,0.7122036220169479,0.7028506477175588,0.6917093115685848,0.6771808782955702,0.6699283190385752,0.6647869120440542,0.6630700762580671,0.6572472378675434,0.6653405931358737,0.6797433071171428,0.7009661546693566,0.72689283098501,0.760116920713609,0.7969920899406925,0.8286609789351642,0.8533108943551599,0.8782164015240173,0.8992936869049439,0.9379137105032501,0.9669462675235463,0.9812829318848337,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5020070395267493,1.5173176824975696,1.5235972251834076,1.5386588747696583,1.5660892074331298,1.570190554832477,1.5754597247757203,1.5532694964834683,1.5152863228885802,1.452999236030514,1.3765719808394685,1.3008528997243758,1.2313682769682153,1.1624448436473225,1.1042156522207793,1.0573545235680006,1.0245843456861399,1.00854152055939,0.9997605369415924,0.9998854936554888,1.0095898894513475,1.0172255427120158,1.0275757257279632,1.0296782418860864,1.0295846001180111,1.0289182605867842,1.021818654215154,1.0115755044240808,0.9911546446272492,0.9675670862527831,0.9417768013913722,0.9209704626492166,0.8985160717613516,0.8800337484957061,0.863738958984398,0.8524754916914017,0.8455881678924199,0.8475630255630664,0.8545247821841224,0.8651673289893786,0.8739109733799308,0.880120211004374,0.8841274109115664,0.8833395905471835,0.8868243289124706,0.8852229865103511,0.8809524535363319,0.8753140250547935,0.8732090705907649,0.8829344846838678,0.8920224239728747,0.896371854170344,0.9012883395195703,0.8889686783084407,0.8656814514512376,0.8369353674424816,0.7946014100076468,0.7357254310280097,0.6773407839134591,0.6249359464840878,0.5950728833831657,0.5559128641770963,0.5409048348238324,0.5390997880543992,0.5184125604942809,0.5185979781119671,0.5293403906539901,0.5314277003295264,1
78100,,,,,,,,,,,,,,,,4.440114702669028,4.105286035543626,3.7687602986496502,3.468805603869103,3.20409765814735,2.9789175986464325,2.7708281759595526,2.5828826821189117,2.405888704704119,2.239113734850106,2.10358885848804,1.9605918855014077,1.8403059471287517,1.7384779408879045,1.6466126972982558,1.566762924640232,1.492446592885341,1.4286306537679576,1.3756557882822151,1.3352354099875599,1.3016803060696849,1.2656761742139317,1.2266419557764614,1.1866744012022146,1.148404119703439,1.1058335359963716,1.0655485549106511,1.0304881782762716,1.0033827096546557,0.9790872497163352,0.9600184814496469,0.9452583934165815,0.9332183583668496,0.9229357211865356,0.9143348064384137,0.9091956916271959,0.9001524907900746,0.8950110848733879,0.8901181107036424,0.8853245651389106,0.8818884141664751,0.8795682978477877,0.877415219730826,0.8732405712993367,0.8680838783692684,0.8617355497217492,0.8501605867975239,0.8376494247000892,0.8272836125440066,0.8218666208820695,0.8196939363545206,0.8186783955988103,0.8211118647808389,0.8271014394128648,0.8365146122624622,0.8473774250271737,0.8564877878845965,0.8622572770843656,0.863005529269155,0.8640947960638492,0.8568039813391921,0.842971632401579,0.8272411497864858,0.809347000937246,0.7914102008385895,0.7726787019681445,0.7597904021082407,0.7467423883713167,0.7500628714311892,0.7538022757419279,0.768341494633989,0.7859383000118043,0.8155053910713217,0.8402712293889653,0.8697272878353333,0.8974370895614359,0.9382181706274138,0.9679208937244814,0.9944854307092168,1.016198141462723,1.0351134995931743,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8512748041864455,1.8300026277432486,1.7959970454167717,1.7516819365653558,1.684284208405864,1.614318185492159,1.545444913505532,1.4762269367608734,1.4086953065986352,1.3422026909308724,1.2827397089306722,1.226314377539981,1.1721808556861133,1.126936521602285,1.0859256794488497,1.0462191979735929,1.018514212768296,0.9990146312279222,0.9861344873938385,0.9835960203727663,0.9844074890027521,0.9863726946615097,0.9931986694909246,0.9938744412672282,0.9904308373505006,0.9832282451220964,0.9659544798852517,0.9422150672910792,0.9180080072948147,0.8883124406144862,0.8556164881733876,0.8244495248920034,0.7988069883490837,0.7733318751838539,0.7541509902152541,0.7372011685819739,0.7283604726738215,0.7210239657630344,0.7221671901030866,0.7383157964399378,0.7538791821738502,0.7668765656332993,0.7890431490047372,0.8043143934901427,0.8170048810718672,0.8252515705072249,0.8255928317449105,0.8280182973397353,0.8235042431013853,0.8141048618263076,0.8008077434724044,0.7890122613212085,0.7760397954754152,0.759036953483704,0.7431898582376855,0.7331275996042415,0.7251925184657774,0.7257963941445416,0.7180389501687143,0.7194769933679679,0.7238803937518095,0.7351793560564119,0.7210782310643754,0.7095967461079309,0.699135093089578,0.6597197746099712,0.5989297150070105,0.6018454402955224,0.6031182616335515,0.6000358366165296,0.6450209598990524,0.6207595955751928,0.5825845722828411,1
78700,,,,,,,,,,,,,,,,,,2.6707090990287954,2.632198889163993,2.584987336338609,2.517852102031419,2.453883585680572,2.366950828823562,2.2651258023920215,2.169454475814467,2.064127733314673,1.958690682514872,1.861555045089823,1.7690228989007764,1.6759649718813698,1.5906467921291578,1.507712613464073,1.439955064599988,1.3735831899132407,1.3192359910862947,1.2762891403851375,1.2325008764799632,1.1988439052736792,1.1643817298419412,1.1271426281652563,1.0965025086478386,1.066444191066456,1.042086919980593,1.021240504605747,1.0013905939192198,0.9897293601387531,0.9760852817567782,0.9631294061292188,0.9497363094184801,0.9344061198255653,0.9191792207300515,0.9035504268148267,0.8901819434619678,0.8743246648234033,0.863384815101605,0.8525386584156469,0.8439970346996384,0.8357329616717658,0.8303331707310934,0.8284334779480372,0.8281589026081996,0.8286156220504686,0.829006609108093,0.8279990692134784,0.8252076700902111,0.8228743987515201,0.8160882487299217,0.8072137325456039,0.794560117703728,0.7827676442990796,0.7670872438809481,0.7499131139532988,0.733278281502709,0.7206759372331826,0.7044269828073348,0.6906402615584522,0.6798913155527417,0.6672845445021172,0.6577794301701744,0.6496680414618022,0.6319325639292894,0.6336412533607771,0.6306387892318379,0.6457246378945238,0.668136568734778,0.6870786276665147,0.7170126981225232,0.7520638194548102,0.7794196969060581,0.7992679837850037,0.8258749635399816,0.8506401891231886,0.8829769899112838,0.9016978455130316,0.9148410906996154,0.9110213160128169,2
79600,,,,,,,,,,,,,,,,,2.605414115976362,2.5983042979275184,2.5656823111697484,2.5014191511555843,2.4310375195534815,2.3401284814267136,2.2500063470554776,2.1561908508440073,2.064984564897304,1.9643699730935498,1.8721192909178315,1.7719373895640014,1.6826117186196394,1.5947973589405693,1.512997857850074,1.4343404024237225,1.368959553253616,1.3162282238519447,1.2801240975974093,1.2544111622146403,1.2298968330789593,1.2088386762886874,1.184948934386846,1.1605623359681136,1.1334443648979817,1.1057926157060192,1.080985787523785,1.0591620321413133,1.0392270797019787,1.0251924597671493,1.0161794241341529,1.0133268444873544,1.015637515850878,1.0194184564671713,1.0204371569496549,1.0185081113844032,1.0162228919659375,1.0124186882895603,1.007346564664186,0.9983629922316649,0.986920203353856,0.9736795468327587,0.9582894860936165,0.9439426415322008,0.9260832657487514,0.9101350322357358,0.8958004925920722,0.878628892400757,0.8640142597732539,0.8558269575231015,0.8501395653499569,0.850507095959172,0.8540138634979155,0.8610512014301528,0.867531441590746,0.8724984382198805,0.8785710493864377,0.8784423594363913,0.8742304880662581,0.8640418909752632,0.8463439739708645,0.8267563226414342,0.805960603523646,0.7850941692271344,0.7675268540787035,0.757359850162924,0.7556891521969104,0.7650113314911845,0.7837392338224598,0.8096163790200761,0.8365842879050822,0.8675672535414429,0.8968036841357818,0.9313564051706269,0.9601445537888906,0.9781623447842859,1.001408132157144,1.0077565086507836,1.0056744580646915,1.0116144420745679,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115906626789579,2.0698807916373676,1.992334243250754,1.9132396033676349,1.8251962263694526,1.7286026668302141,1.6310386194394413,1.5229955149942696,1.430505561409337,1.3589773463445538,1.2848242985743539,1.2259472002273921,1.1799958588745953,1.154911314996611,1.1454163813911205,1.1446509989014986,1.1425120773461703,1.1474861567349042,1.1572617303897597,1.1592002344484302,1.16317067297739,1.1606101649956286,1.1445907324093236,1.129627369051585,1.1082066103244532,1.068443012486057,1.0281073730793886,0.9919680005367746,0.9579659081306687,0.9354693225302768,0.9052797980586245,0.879516754487218,0.8669635171043062,0.8636400070464509,0.8673679558055634,0.8765054445175622,0.8744221038055443,0.8690628635614146,0.8757533833949607,0.8767605870262627,0.8661037467938764,0.8553276012446415,0.8398605359898133,0.8148379792252812,0.8028497260231381,0.781554485151532,0.7614297695521703,0.7480884900548976,0.7465272255157982,0.7405123889079035,0.7609327121514058,0.7764780616684956,0.7955221219547626,0.8390689769770397,0.8847506204710734,0.921694440697532,0.9489137966740221,0.9489658788740538,0.9661186017848717,0.9764562062805272,1.0018015188513958,0.9823567218687423,0.9388878595315133,0.887491066377753,0.8427235148904181,0.8097141420697731,1
37980,,,,,,,,,,,3.107189816089279,3.0824688560205287,3.0128157108484355,2.966039412367181,2.872140295890169,2.782514419336009,2.7010163829747276,2.6124101718342634,2.5082760549303247,2.4036706102023047,2.2953901109522876,2.1856880763604396,2.0927910952275175,2.010441432761619,1.9320255365959882,1.850435741828259,1.7727811825494117,1.707384412844287,1.6398495702349316,1.574613047535221,1.502903109336819,1.431452659914636,1.3618585415921571,1.290824176213251,1.2243227264664769,1.172388231219651,1.1366250410400696,1.1189947490188847,1.1111940356774928,1.1152116065342732,1.1253253746058278,1.1407345115921284,1.151050576262303,1.1597974480142117,1.1667642235360245,1.168450027438616,1.1616039773845577,1.1501486963162475,1.1283992220006407,1.1017195346105266,1.0755487602012042,1.043995920703233,1.0139812980381115,0.9844781882982012,0.9562720026613676,0.9288757353328407,0.9073820469460119,0.8912470049480304,0.8775200545163525,0.8659438198716325,0.8544004854195786,0.8440893361521249,0.8377479814240208,0.8314301922706074,0.8257187983485543,0.8190700645376665,0.8122500472533298,0.8045419663343467,0.8007487773603146,0.795915575965592,0.7964717358310003,0.8009155795860353,0.8045015261751299,0.814404369446512,0.8247233499194659,0.8304369426115454,0.8359574639600094,0.8372006307116937,0.8352309349505309,0.832749398097042,0.8272310589371391,0.822729908705682,0.8185191339706865,0.8211543296663034,0.8276149149231915,0.8340626192080838,0.842732472719844,0.8503553349914719,0.8492484793182112,0.8453194563740729,0.8475427159250061,0.8472954814179903,0.8401133746944415,0.8325247803037656,0.8241556274265501,0.8170426754284914,1
