,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
29740,,,,,,,,,,,,,,,,,,,,,,,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2285534538544205,1.2307712788695047,1.2342486474000787,1.2427272985733513,1.2417146100310898,1.2400592853638441,1.2370404410749896,1.2327537696225532,1.2400592853638441,1.2442954132270598,1.2596709361571143,1.2799484739032754,1.3132220127092014,1.3545180113556419,1.3838289989708326,1.4074109199627718,1.416528000957924,1.4113723177050996,1.3954546079503163,1.3605313326921158,1.324537012892249,1.2792166550836694,1.244142799872943,1.204245272141907,1.1679647467608525,1.1471971228606155,1.1353858526493696,1.132979031950299,1.1364269855628741,1.1392049777376188,1.1464946397704519,1.157479182880735,1.1575695475343224,1.155976272732265,1.1468101385710858,1.1472964907305148,1.1449687801778192,1.137672863612656,1.1317419069008987,1.129579005588579,1.132273001801543,1.1309743553847826,1.1276464083825188,1.1226469182693772,1.1068311163366213,1.091730550078295,1.069347408536627,1.0400193850909871,1.0102958553331698,0.9737678140927879,0.9445359083859135,0.9282922430399331,0.9135374694550931,0.9104019000778266,0.9248675488720302,0.9532508740255867,0.98620871168857,1.0214933795807002,1.0609358335387733,1.0878617491949134,1.1036609299900706,1.1079623005756631,1.0929666551142039,1.0674609828035009,1.035498996990726,0.9975709038498153,0.9655837807405117,0.9390804044687516,0.9149580495276793,0.9094912657181731,0.916779992367011,0.9452056874879355,0.9831730848592892,1.0392335993247404,1.1050625394261193,1.1704368982108293,1.235709611765773,1.2862798006734106,1.3319221765790397,1.367889229754267,1.391874832047841,1.398388633039993,1.3974027225460581,1.3826923455484512,1.3614772975420928,1.3422940677696855,1.3177158463896574,1.2921833701100616,1.2678740226105538,1.2460934478192316,1.2244344669035474,1.1993257549090022,1.1779562415553084,1.1588070617139772,1.1435453463397454,1.1279483409866038,1.1223930354488274,1.1129160708648138,1.107992172391294,1.0966358898487363,1.0974097461855923,1.0977216087426511,2
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4854899936131083,1.455892969426197,1.4245484674824285,1.3851168421854414,1.3421752943676766,1.3015759500880564,1.2593639926539035,1.2288590060743911,1.2066009738721122,1.1726510124504719,1.1373903611257354,1.1071935641563346,1.0826991427392265,1.0641707883678375,2
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27718254278586,1.2909129981886627,1.2859859123051605,1.292321003460263,1.2981326602114596,1.3027864663280715,1.308968072425197,1.3057056327466536,1.309489275925141,1.3138913642289567,1.309265979282559,1.3089060261636845,1.3083977040554973,1.3250132715671379,1.3286815840575663,1.321615910364879,1.3127046746812367,1.3082559412022061,4
10580,,,,,,,,,,,,,,1.9711081004226574,2.024062032090069,2.044934065047192,2.042347229176092,2.0260012158099694,1.9886157938504776,1.9380302160251577,1.8669887812333563,1.775664893351832,1.6671195399452978,1.5507543273393254,1.4307785485176643,1.3194294726120206,1.2232889608055868,1.1458762746951223,1.0900319557736584,1.0519950152831723,1.0292764720306704,1.018472252179103,1.0210176207005088,1.032769979671623,1.054485740379899,1.0819164136583859,1.1102560342678598,1.1306262733318846,1.1457208201570446,1.1551147425069015,1.1616062947952681,1.160621775607948,1.1569136621196776,1.1516398780259705,1.1417928157931083,1.135834338267809,1.129562816041032,1.1221774849456905,1.1144768731098156,1.100167876433571,1.0804700512794763,1.0552397680085956,1.0260050769101183,0.9930825549206022,0.9551313358267897,0.9186341190546794,0.881380253996997,0.8502438891765225,0.8218094978247201,0.7983280918779798,0.7808163252279374,0.7703234363186939,0.7667720820802508,0.7684917583458694,0.7762394967247921,0.7895276367235909,0.8061335745830862,0.8239560145736662,0.8442524191717246,0.8662297415574751,0.8951781733903925,0.928770667464113,0.9677126323757803,1.014389129166616,1.0615612008433435,1.1074814412327558,1.1396498763317076,1.1471322093808474,1.1284608731727337,1.080811117976186,1.0107941722515421,0.9283527627663124,0.8428734588941486,0.7650902642934161,0.702043803985984,0.6577735637371381,0.6288410672290436,0.6174307087615074,0.618573005669632,0.6325685489775024,0.650462304455313,0.6726741439097637,0.6876810592591593,0.6991196421491117,0.7106510505772555,0.720725167966513,0.7305499286621688,0.7402852079908234,0.7489669212374828,0.7550919213445817,0.7677415853207267,0.7798560601518068,0.7862894647448128,0.79797031834302,0.8102202132519065,0.8252594621895588,0.843804074233749,0.863272685775144,0.8903618648577227,0.9143589188584533,0.9313530970850535,0.9511960295676329,0.9728702676445818,0.994047750734236,1.0126830950604515,1.0241973969515539,1.026719050943268,1.04056607220907,1.0499096050528114,1.0592671427945561,1.0713163613842163,1.076291988741421,1.0889408035728791,1.112173079082733,1.1333434735243215,1.1631265803340782,1.185850339891127,1.205516870405241,1.2245611487708055,1.2428572263785724,1.2511660163568683,1.2715995420707904,1.284505652828532,1.3027198869374317,1.3122424270790876,1.304239331238601,1.3106009148867994,1.3117918307853005,4
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3821742847143959,1.4007750025996284,1.423098293483918,1.411764031520716,1.382585644728988,4
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9758521160311477,0.9768025842238568,0.9785139780616974,0.980822413696988,0.982397285416106,2
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6207272439624052,1.5609069906133057,1.4840121862598044,1.4117895570388548,1.3459787979262057,1.2849846081607073,1.2298620853969644,1.1985092601129206,1.17473350091589,1.1537338479928185,1.1331193249657652,1.1099008114124667,1.079461294327757,1.0519339900770623,1.0117028002754078,0.9720703769275894,0.9242585166651065,0.8641041262925822,0.8071960019406732,0.7538646720081648,0.7056840648773174,0.671382009739893,0.6356507139499716,0.619400259929475,0.6205411736872566,0.6161365627989202,0.6161333431150993,0.6325070919419735,0.6574749918483341,0.6840409596410022,0.7082059209052385,0.7409248672099424,0.7585182239442786,0.7807590794218024,0.7888877667544776,0.8019008544894932,0.8040486559282938,0.8291296705064202,0.8332525496454742,0.8381429397051752,0.8615358863340163,0.8838644053351604,0.916435721719879,0.9337484047446576,0.9299305869837695,0.929485463036025,0.9398104980033335,0.9475414844115907,0.9421892828428492,0.9389339683311801,0.9228729250986514,0.8996123009647612,0.8643706905363697,0.8580373748029214,0.8598447523002066,0.8453456216706005,0.8262354859264818,0.823034712078184,0.8370760699028311,0.8450935175778305,0.8532610554223131,0.8730974308107342,0.8843792472772797,0.8850449880880165,0.8974255796283896,0.9276701944963914,0.9397186301858296,0.965375933199365,0.9885361616748176,0.9900824731649289,1.0271077344429789,1.0717078921199157,1.1163985748332352,1.112069275486347,1.105537584236263,1.1200689962428751,1.126602077319852,1.0935077710903092,1.0791778768797315,1.0228365221497437,0.9861447875024426,0.9434743428407002,0.9150583219556065,0.8987219269603439,0.8716695852242358,0.8725938568953708,0.8721999005021176,0.8962973056842161,0.8975827278752786,0.9279943147936625,0.9902905824666639,1.0110717323700635,1.0407056775794707,1.0667522628457051,1.11267124001056,1.1666403698472214,1.1889293176013507,1.1782313389281727,1.191177356617538,1.2098235227574001,3
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739650650144341,1.6843894883566741,1.6290827310729168,1.5781584917403788,1.5272676388274218,1.4916773356995092,1.4631784024339394,1.4372245185096384,1.4050684052443554,1.37880446086043,1.348203919630814,1.3226705826730745,1.2931479059551303,1.2668915122883289,1.2374066486927648,1.2120844239088548,1.1816250427051398,1.163924290083231,1.1537258202468093,1.1402447468419472,1.1350160399202092,1.1337827967663294,1.135986414366011,1.1338685384977785,1.1340173046259037,1.131780925177663,1.1180593500257747,1.1036155129815342,1.0748121507581674,1.0521874699619485,1.0288546588677696,1.002399872225401,0.9689227570836825,0.9390912056449087,0.91070990666105,0.8767856230810425,0.8511628623295167,0.8256348746845735,0.8089792945195627,0.7909041623605885,0.7750779905782601,0.7735151070179873,0.7821241091574163,0.796789908235943,0.8214925157161312,0.8567177163053101,0.8973894631235756,0.9499397289928683,0.9989479604006398,1.0448664773197953,1.0789075004694282,1.103202569254607,1.1182317348882216,1.1223069782250863,1.1062741294275886,1.0702263781811352,1.034417722485756,0.9912602718377028,0.9424277708833575,0.9019940523888974,0.8691458133383317,0.8318420359338659,0.7971878839782944,0.7682785620768133,0.7532355973825828,0.7327859622253868,0.7115012942698586,0.7049690140363614,0.7002377727146704,0.6922279136259935,0.6798651434917352,0.6743848570825499,0.6554330988548596,0.6395397987722308,0.6347487265939311,0.619077148598455,0.6035486550313738,0.5976517975613294,0.6177928973602176,0.6435829612897654,0.6727192403784616,0.7241302863380717,0.795614662140182,0.8758471856535048,0.9489789110029047,1.0146644212495353,1.0905630417516203,1.1770478967615814,1.22790804284621,1.2566401416534916,1.276526735629829,1.276082829142081,1.2845879203165622,1.2871795479188286,1.2995819611770987,1.2879711388168171,1.2990670785962646,1.3236247442481583,1.3382585312907023,1.3562279180390282,1.372295874384516,1.3715483865612417,1.3799512455647118,1.3968325733991818,1.4030516403822837,1.407976398735202,1.405314858431674,1.4031127017045524,1.406101339492645,4
15380,,,,,,,,,,,,,,,,,,3.9578819684541258,3.7520274369996924,3.5181037223987532,3.2628241768877837,3.002856417408376,2.775434158163768,2.566637525123254,2.381698554527991,2.2287616652051163,2.086131801376742,1.971275979366664,1.8681706149463047,1.7769990190968619,1.6895213772251432,1.6113314111482093,1.5340544243629641,1.4643323949054827,1.3966362291975902,1.337728970353253,1.2838857691196104,1.2275113970530667,1.1698539637368734,1.1154988571034943,1.0665374974118138,1.027436841100505,0.9965979077798983,0.977910324464601,0.9705525435576838,0.9724045343127248,0.9817102036981445,0.9978533690885542,1.0183989501917317,1.0383799767086868,1.0576726229016966,1.0757809998020689,1.0855039934178865,1.091204605126111,1.0894630411010164,1.080977755463394,1.067181110436175,1.0486712237873912,1.0289923710741786,1.0086943911928834,0.9889110827066258,0.9693259150325935,0.9510431800275576,0.938901288934563,0.9288115460195748,0.9183581777046057,0.9089009407199342,0.9034760121548722,0.8973287455314711,0.8916327846652166,0.8830977874573539,0.8724171156162628,0.8639122747588602,0.8549871393410442,0.8490230086783715,0.8455276498074082,0.8446175743112064,0.8486194807335217,0.8562459244784963,0.8664135011515255,0.8760404196525873,0.8848677669994403,0.8892538492283318,0.8878267473761596,0.8826600801873703,0.8718255690464622,0.8557822389898027,0.8385454426889385,0.8211305100123235,0.8065899430324327,0.7972665376747718,0.7945343377418663,0.7949080712025101,0.7996864249586184,0.8073923785415773,0.8134897486468837,0.8145978431655299,0.8103676707795755,0.7932799875344112,0.7595826874575813,0.7142132874891691,0.6601385187771792,0.6081205324641841,0.5655156961791452,0.5339218358399177,0.5178553939740739,0.5184101088584248,0.5334037009027722,0.5628768904100817,0.6074403287849125,0.6563599040901422,0.7110316359595096,0.7665246309177278,0.8214622582318364,0.8734158468632455,0.9252379907146835,0.9679318574719897,0.9989177129978781,1.0162907104113263,1.0255571572699147,1.0370034952700906,1.0538466440219323,1.0610141743709303,1.071945194760199,1.0766087610133228,1.0818310281134025,1.0783038932763067,1.0828138248814332,1.0871885210907315,1.0803730803338756,1.082115122556547,1.0781879908781886,1.0766597158272926,1.0838992678619372,1.092358271721698,1.0898237561255486,1.096499871682092,1.0899240558816023,2
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.165170600207575,1.1369774239579633,1.1356897582674979,1.1023813730216863,1.087415316805155,2
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8966209088641444,1.8388437684774277,1.7782592338323244,1.7097860451405569,1.6503285372312315,1.5891630823154674,1.5205325147760753,1.4522136137661779,1.3826845318751015,1.3205828316228492,1.258065682373969,1.1979021452629297,1.1419471260675444,1.0995403914293962,1.0651441929379395,1.0415900876947835,1.0267751445288782,1.0132193638260072,1.0073658521851399,0.9967706778223164,0.9898864603644144,0.964495603919193,0.938136464121706,0.9030073911611629,0.8491466806300951,0.7953935819213689,0.7263321804564754,0.654606682634829,0.5824206830072962,0.5112714142885657,0.46581070271852554,0.4194897914694248,0.4006901186208853,0.40284466830981314,0.4052836996238658,0.4290197606824463,0.44721275158657786,0.4842546231032412,0.5245692606066492,0.5674090376277487,0.614524667288195,0.6575085735991754,0.6912280549293914,0.7250904639361814,0.7362965675495569,0.7675800168620361,0.7915194328537327,0.8042939121816781,0.8127986853669116,0.8269789992991877,0.8442046982426261,0.8435586660898173,0.8433051517501322,0.8549371820526406,0.8668156578680216,0.8712820232103986,0.871710796803453,0.8853856821344829,0.8875802005975597,0.8946666617557915,0.906127358174259,0.921086407921732,0.9364205962400531,0.9386828897502619,0.9484104891812075,0.9569610310658154,0.9694332981099563,0.9606749523201994,0.9429210518858555,0.9413846069246004,0.9390375132988182,0.9374400479953833,0.9203630232744705,0.9139737310115912,0.91865560537763,0.929802341482926,0.9309972449569538,0.9373552806461711,0.9463771205892174,0.9570104460094915,0.9680019309738723,0.9800557263511428,0.9782252141829235,0.9746161789136889,0.9838855397791348,0.9799881272033841,0.9758895796315841,0.9626634112677225,0.9575245921548459,0.9557321585046183,0.9535340369501089,0.9603929854715101,0.9586395634043576,0.970034911801863,0.9778116284779672,0.9817495354077233,0.9861918520870778,0.9916580149797403,1.0003712819563253,1.0069377502540717,1.0076196294471225,1.0088703551273845,1.005641276494654,1.001604495934544,0.997085774557543,0.9978876917908125,0.9984672078968868,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000893571300582,0.9994261330858236,1.0006980306618087,1.0006646931025762,1.0006979054678742,2
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4929095293976666,1.5075877245029798,1.5155730325247752,1.5217159272452023,1.5164456496810823,1.4937189046658892,1.4686625128768869,1.4436527842097095,1.4068415115074386,1.3821356977200119,1.3621214728118705,1.3419155426909786,1.3314056391027058,1.3231628095392554,1.3234002364639834,1.3161126844278819,1.3064046910276979,1.2871655907223265,1.2586975177695328,1.225912146937707,1.1819142807595955,1.137176841923801,1.0751313027765255,1.0129482880299627,0.9527018828353864,0.8880647220345865,0.8348468170010876,0.7815022207464025,0.7423196263200935,0.7068531070057908,0.6859947600016453,0.665912824077342,0.6561150313057241,0.6469240971931589,0.6398826934436908,0.6262988729358195,0.6249035343604656,0.6123065601780125,0.6029609827421143,0.6103511733327378,0.6066031441346235,0.612991836321352,0.6180180223105576,0.637718639790687,0.6623851658420292,0.6666066891789779,0.6731615476039774,0.664202399643347,0.6631148438123102,0.6532710347924474,0.6410194049517733,0.6061013291613286,0.5896981665033891,0.5545599324446935,0.5247680050150657,0.5147923570863404,0.5339625249622932,0.5405983798902543,0.5472021716684268,0.5770773970394671,0.6096916096419505,0.645791916561527,0.6828354500735809,0.7182952209434303,0.742248379006363,0.7715696152404699,0.8005744276694192,0.8382240467871784,0.8626114279923888,0.8811303510218625,0.8856864297136302,0.907577487791051,0.9244660917356324,0.9443041280533397,0.950276404773349,0.9507937471845269,0.9564596521301163,0.9572402606454741,0.9663985867703813,0.9702231711459117,0.9765328437026708,0.9807838312767747,0.9879582177975712,0.999904387013137,1.007769468242607,1.033022056724336,1.0601793662863435,1.0593978117851164,1.0831421121225415,1.0979052113657919,1.1429627071927446,1.1448709053228563,1.161093654743151,1.20114925938756,1.217802925382683,1.237560921752607,1.246678774357712,1.3472706546182573,1.3585486865327323,1.3778883146146592,4
24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2154157188348416,1.2271697985146957,1.2348699475111191,1.2256702830624904,1.2135230548184819,1.1807165056030007,1.1353918334125828,1.0693498107827861,0.9947138918786966,0.9166261859342459,0.8427559982991215,0.7750775797300098,0.7191200838778162,0.6641573749175969,0.635562772958695,0.6056842707542869,0.5947143453315695,0.590725674895259,0.6005664981277969,0.6259628336140373,0.6431411232475621,0.6602736177654367,0.6842621832796982,0.7130735762905283,0.7504552618763909,0.7837711316799632,0.7861471009355894,0.8089283233694149,0.8013995136245913,0.8148550865543851,0.7928245006775432,0.77481042689864,0.7732431066113503,0.7501424069383988,0.7410854999281944,0.7486625213123868,0.7598466397038248,0.7758580691225119,0.8016768549009268,0.8434840809106339,0.8579037044018476,0.888228281924085,0.9135594468624948,0.9675299268858946,1.0011811669321333,1.0428713207829987,1.0624567922371762,1.063668531974828,1.0460126391852433,1.0378460117860353,1.002224455167688,0.9754679577617129,0.9515368137100645,0.9332164857638376,0.9124760809497388,0.8975122778501752,0.8742965603221781,0.8826591703311647,0.8810410182219353,0.899289048609675,0.9154681754569792,0.9257622519076816,0.9299115081649975,0.9275205935993416,0.9478305902928476,0.9533470345767775,0.9640442703481866,0.9752563101486852,2
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364510369573353,1.3982925518234444,1.3184216509472995,1.2323720276100296,1.1572146234143479,1.1063431864254147,1.0740907687059322,1.0521296669261657,1.0341940996180627,1.0354439577440084,1.0395067380312835,1.0701259891470714,1.1003093384804061,1.1400460433614747,1.1806277708261994,1.2134868792866387,1.2469179698402226,1.2664010772019276,1.277775309797464,1.2786362804583127,1.2521193942812139,1.2116674980203792,1.1613470554844438,1.0914535516228696,1.0125162078058538,0.9158812264953171,0.820253953950661,0.7181012281434597,0.6155814378440505,0.5299848747465618,0.46817359158031396,0.42846948210679114,0.39433090180871966,0.40542157476295637,0.42747160404220635,0.4747905588518996,0.5373926230236317,0.6248081893005236,0.7253620632961246,0.7983619084988021,0.8691251630011326,0.9274845074781727,0.9936501633567905,0.9990290950003633,0.9907678506088586,0.9415957901680472,0.9072363463323885,0.8708892689148364,0.8299480533361707,0.8096851737900085,0.7603189384605555,0.7193918022914915,0.6984452384116142,0.700474814179394,0.7236762886944529,0.7425285496335859,0.7515954484866161,0.7761739441221462,0.7992497271883396,0.807779723011429,0.8364056161999365,0.8527392219439935,0.8718743189450344,0.8878038126108855,0.8957643142175775,0.9086380348637548,0.9184567945012914,0.926130944452759,0.9334964380225068,0.9465253929852473,0.9541452573145264,0.9520294537358012,0.9558383251977698,0.9600697625864123,0.9584851470252701,0.9626454806428275,0.9711079904393479,0.9675450832813521,0.9759327577687502,0.9709390025035226,0.9772893301719633,0.9806547344927132,0.9846147665129998,0.9871929944364091,0.9986012650545001,1.0087106148694915,1.0204356980159983,1.0154110124522113,1.0135485062626102,1.0017183792507536,1.0040316269649614,0.9975667934357235,0.9959604500370993,0.9970559743677321,0.9984977983347617,2
26460,,,,,,,,,,,,,,,,,,,,,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.0222322003292543,1.023692898545736,1.026022801615109,1.0371773907383384,1.0550048246421533,1.062031240196316,1.0570874725724617,1.0534869179531838,1.0401610451682317,1.0256667313582075,1.008664756245027,0.9842989232310063,0.9611232038669223,0.9501991591479002,0.9588010718244746,0.9615719334726744,0.9810912338920454,0.9967417171890335,1.013435990878801,1.0300353584278827,1.0550048246421533,1.09298566008361,1.1597123519689112,1.2246999864892223,1.278452517061779,1.3315356905964855,1.3802576222370653,1.424893840909874,1.4580696851308759,1.4775052761531122,1.5052691937248417,1.514087566660768,1.5089032708636698,1.4859052731065936,1.44751886087993,1.3938177271226193,1.3296836279039401,1.2504115481360172,1.1645996215432024,1.0644637606482787,0.9705251219978642,0.8763623275791237,0.7917025998530476,0.7195889067145752,0.6670963399517498,0.6291379299106261,0.6091344937956038,0.6082260058466613,0.6117345598742469,0.6192304543751352,0.6331608203331112,0.648957777862234,0.666342264812256,0.6830250289314608,0.6962657980489895,0.7192916159978904,0.7305321296731384,0.7375205953552807,0.7362663925586482,0.7522771654691864,0.7690937025521456,0.7719586209459497,0.8170438946371844,0.8393286564535705,0.8656223019606801,0.8652434924675324,0.8937988218564925,0.9054078355012554,0.8998582593353585,0.9103637748701299,0.9121270959091863,0.9142670098044174,0.8980956613376574,0.8919195209179568,0.8822338120819692,0.886055209883956,0.8728628451010169,0.8603696703777658,0.8660086643278853,0.8472019360809073,0.804524123326454,0.7814257826724713,0.783238426871408,0.76940300427202,0.7666880316393471,0.7457793122199885,0.7589276099408699,0.7884138580138575,0.8285993375925758,0.852657839859519,0.8739544830621682,0.8999724570472257,0.9339970483050908,0.9629304957086079,0.9710449876542275,0.9894284126570858,0.9731296885114595,0.9486154881034052,0.9375976817094556,0.9287908402617057,0.9282857594046228,0.9505872880385668,0.9543811082949045,1.002055053701064,0.9888823418004795,0.9957549209670109,1.0040556936134835,1.0235224950910857,1.0321525199739217,2
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067207948671782,1.7254566112586174,1.628369648698861,1.5172080613501726,1.4004134864134137,1.2795912368089435,1.1593969854616537,1.0472721847598612,0.9407163850880584,0.8542223067332388,0.7821030867082874,0.709631376739883,0.6548768326603401,0.6151170990881265,0.5798098732618839,0.5551927122019801,0.5358297486948093,0.5315639963902141,0.5323528926215322,0.5452238818803422,0.5681142255061085,0.5967623747109257,0.6306686088290421,0.6633484664634464,0.7018908159632447,0.7376729464136653,0.7701977518212404,0.7919760117419226,0.8150460227216565,0.8232194159571427,0.8218774478388022,0.8149660310090164,0.8177163466741727,0.8249911703367497,0.8344553687185422,0.8477009408702577,0.868710025519945,0.884647030782182,0.9009525749013414,0.9094900584268827,0.9228210498922226,0.9352583080045966,0.9459466489299754,0.9560003492435536,0.9676549541180997,0.9816300084904046,0.9931653834729304,0.9925872473892339,1.0070101486814167,1.027371074706144,1.05230188890292,1.082471590720087,1.1128459732488705,1.133841231567279,1.1495414003638063,1.1526182874574293,1.1398517698184003,1.1323401420424766,1.1182211413655225,1.0761149176589369,1.0600726089121824,1.0336999273143936,1.001800305976742,0.9754255160201617,0.9363587821853677,0.919744697296645,0.8971423000572547,0.8711808712749723,0.8626749505936795,0.8556560193112027,0.8481856926004404,0.8363796722234973,0.828121026512061,0.8174717350075869,0.8232001755386362,0.8258624708231255,0.8428414225381456,0.8537426442655965,0.8605776244103622,0.8770149740133493,0.8858231072942547,0.8964536821872158,0.910425577815928,0.923801469707072,0.9342689598948035,0.9410133487090593,0.9493023729440049,0.9603659411198158,0.9676234669246346,0.9728473461281781,0.9769297302145287,0.9821843556995957,0.9851420344888181,0.9891743539106488,0.9915528094721423,0.99461951207427,0.9983106252846758,0.999582018763381,1.0021206180933224,1.0081482412129614,1.032512917097079,1.069473278413088,1.110887623099602,1.1736844066231236,1.2432664539497043,1.3140240436855484,1.3724551466798829,1.4437537144311956,1.4946354941922704,1.5295867974441277,1.521111965957054,1.5178825241359166,4
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6238043155831638,1.605310422724308,1.563772046159952,1.5444834821767692,1.4868143996052003,1.4404268011710966,1.4186555709208961,4
