,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7984992479553554,1.7490385694215012,1.682022099841133,1.6353574936709787,1.588850948890999,1.5443174026225313,1.505090994311225,1.4559081801478602,1.4048810447262476,1.3580311996614318,1.3088241396546252,1.272640179760899,1.247005805014192,1.236891307014703,1.2431433092262376,1.253942937727031,1.2603372140447058,1.2676508028058273,1.2585861911321752,1.2435371974012681,1.2230453894134594,1.1863185284443198,1.139022024832137,1.0792658473199945,1.0233924221968542,0.9607125118626463,0.8988985561145857,0.8335225142071392,0.7790657821254908,0.7311106840568029,0.6932371917309087,0.6563628487275148,0.6291236665123059,0.6152823657825951,0.6138852287505869,0.6302417884051268,0.6461810789679625,0.6695007360913579,0.6995188415770215,0.7227572847933635,0.7525320441131413,0.7851358858148918,0.7933503884768849,0.8014853274004033,0.8006764126347983,0.7943880955079462,0.7858255637738227,0.7744998776723633,0.7691206911275057,0.7682785252733254,0.7696765001368823,0.7838017817531521,0.7995229113021193,0.8131580494567185,0.8351153012569795,0.8646579271424017,0.8667753210730871,0.874823466986886,0.8834635979661448,0.8917225764753176,0.8909221365535687,0.8379673747562699,0.8424238151656267,0.8139820727918956,0.8044222448916094,0.7736572283057657,0.7562414086029288,0.7504572788207884,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208034970132365,1.1968312102245195,1.1544877574735035,1.1045908995827363,1.0270264442898207,0.96125078205148,0.8995305494486945,0.8438185037011656,0.8176532529607408,0.8050005873109096,0.8180231751920064,0.8546713609291674,0.8908457093471993,0.9452661958326507,1.0032491118659261,1.068665036819631,1.1319401983618531,1.1754705573400086,1.2218696070724429,1.260669684701944,1.2743783387219811,1.2931714100407836,1.3086548753905312,1.315855641165827,1.3291854852620717,1.3348147709776033,1.3431330902955134,1.3630877374491666,1.3882237970257876,1.4185759688101665,1.4477499264151452,1.4703905266847217,1.4850644452306656,1.4945219679241877,1.485505962348256,1.4640663093373405,1.4340880644209926,1.3965863873273916,1.360139069265831,1.3085168006508556,1.2699834113510295,1.232198486555399,1.1972633408888738,1.1777427776014875,1.1591827975627416,1.134865867749789,1.1121417862683458,1.09382108576273,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9783395007648346,1.9189274102566387,1.8461927269366671,1.7824124394016705,1.717133063172067,1.6524705323228033,1.6043169204327201,1.5604516839434295,1.51687934561203,1.471825541750566,1.416466039705631,1.356290782684862,1.2932150285082669,1.2191020236567987,1.1363317011958394,1.0437020515327755,0.9451459269927034,0.8423678854599596,0.7482371001333803,0.6684507598821157,0.6183766601650043,0.5933974416457999,0.5801539058926823,0.6025758096206248,0.6247709736087295,0.6912350901568458,0.7670039327440621,0.8447521123724586,0.9303852907021113,0.9857465077536276,1.017129273678917,1.033458735104608,1.041383858894511,1.0386240745896635,1.0070958553546374,0.9606045350237922,0.905141267614116,0.8167979870672387,0.7709561073862412,0.7406868835193854,0.7069056823167077,0.6980783325569694,0.6954416934340799,0.7125906062661307,0.711696623330299,0.7395505884790297,0.7803509958859952,0.7951427330409215,0.8551150190768033,0.8592483230807274,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2974946866507435,1.3286520141463507,1.3555483232942742,1.3567577454957522,1.3536511191527807,1.3320883298921413,1.3056983126424502,1.2825958446713197,1.238864961676314,1.2156377839731087,1.1754722707414094,1.1388503069843527,1.1111689726639193,1.0892258736008529,1.0506074497472557,1.0199590786749977,0.9851948646808995,0.9497910350387336,0.9324592054284827,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0497062394964467,2.037843589705713,2.0125005902333486,1.967061570692945,1.9175732056545631,1.8538823301622076,1.802234120856169,1.7524566933023313,1.7248027305869358,1.6927845925645266,1.6640448855376193,1.653177893144615,1.6530717363695904,1.6390301586941378,1.6324519287007324,1.6113662868167387,1.5838269030996655,1.5467805531078693,1.5027441088472298,1.452150446492563,1.409065755008461,1.368863711427466,1.3359520599106889,1.3085446379163461,1.2871837439310068,1.271075564921213,1.2505203363619182,1.2391958984411655,1.22210558233496,1.1800931494670053,1.1389950640009923,1.0892252562797267,1.0148350971808404,0.9436338455079613,0.8686420671210568,0.7909096490861667,0.7174230321656327,0.6603789800284624,0.6260164084365124,0.589431835322545,0.5668050726261985,0.5657521365548943,0.5764179132457612,0.5916463662834033,0.6261254646227485,0.6691376743794903,0.7142151281934671,0.760150514116118,0.8057008828878245,0.8467837749323137,0.8917083177613733,0.9190909214732631,0.9308163316644493,0.9446271075155698,0.9331550059234629,0.9319443811827515,0.9165674917224869,0.8915446792545465,0.8654000571146679,0.8248044762948666,0.7992638779951957,0.7843712293736258,0.7559828309199774,0.7250106032908236,0.714548311173467,0.7007554771671769,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6677905592098832,1.65928082216154,1.6528934032816998,1.6179755333047732,1.573403869411194,1.5008952225088557,1.4257316370847812,1.3369989998232321,1.2522080178939963,1.1730898136494312,1.1037895760064274,1.0490646328820992,1.0045285240502677,0.9799835712359803,0.9613784092888077,0.967457186155362,0.9669951184443478,0.9748283715725391,0.9884174008531705,0.9847189850616727,0.9706364498844836,0.9533015321621041,0.9390653801880033,0.9233127517150961,0.9101330210108778,0.8846012624583915,0.8646074856287485,0.8781863037882378,0.8925865805291623,0.9203878556258897,0.9491249240121162,0.9755821723482724,1.0088942968551722,1.052752899672835,1.0739073873359122,1.066618912023071,1.052104203916727,1.0156382833867288,0.9912110543411625,0.9511285337219098,0.9067727582643312,0.8662505034693226,0.8389457416962581,0.8223718925892329,0.804958187336619,0.7998489658405195,0.8163444469759253,0.8364204398735868,0.8423911849174639,0.8508052540775393,0.9058019060128055,0.9527691464535606,0.9639120334657637,0.9397132873589302,0.9592726667257893,0.9849831501596933,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532412448003135,1.4854154211243138,1.4319857314302908,1.388327391114323,1.3540174668225946,1.3085300166678095,1.2750958437535593,1.2441985192849083,1.2349334221220962,1.2260933608089681,1.2082402539323793,1.1906046012568348,1.1761884934378408,1.163979455830195,1.1627611581962762,1.155560331973542,1.1359264284640962,1.1066518611057203,1.061865040069062,1.0220890453538267,0.9805991412714576,0.934462435374702,0.8917596308848322,0.8416340594751722,0.8017355853245114,0.7818947835109766,0.7652977060116282,0.7636137269940217,0.771819699479896,0.8080519961062729,0.8464854511808122,0.8749466950320371,0.9021661327670842,0.9300601754022015,0.9418084617239331,0.9428850566385338,0.9461308762179095,0.9424065465038672,0.9203670155165072,0.8863757080410721,0.8515176278607804,0.8205120219164483,0.8165874204346097,0.810525263010865,0.8146120301243127,0.8688468390877412,0.897187726068802,0.944275344497627,0.9570606261444818,0.9622027730685366,0.9706614675443133,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6808369909749763,1.5926790473851693,1.5058871070469138,1.4228063420668495,1.337214733263154,1.2947895287737103,1.2507009388629857,1.207171567248944,1.1823342344023327,1.1586016635709762,1.1390645934126613,1.1151953833960913,1.1008995626196973,1.0673103812847136,1.0247487306973637,0.9772248587197279,0.9250899972834937,0.8572318066234366,0.8159467883776188,0.7578543473381407,0.7065283468507815,0.6698653997937798,0.6461318655750274,0.6530078899691051,0.6562599707199146,0.6692530435110509,0.6984723986524902,0.7461871497246642,0.7923652732442015,0.8275056900089046,0.8686370469616567,0.896055409640887,0.9165055070676876,0.9221826806359712,0.9052978329647225,0.8957133762848393,0.8814401556875981,0.8193206839450914,0.7758727154275491,0.714684272977768,0.6960767973460282,0.68122744073337,0.6486208978052953,0.6495141408530589,0.6761208254402282,0.6727512867826544,0.6952057967473008,0.7110309877560599,0.7309212453842747,0.75286558790058,0.7912722089911985,0.8277808598574579,0.8530851550679733,0.8463378261058947,0.8552105661489842,0.8599344455607921,0.8806315605519325,0.8609223953356098,0.836721673442217,0.8292878651025739,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614124984952944,1.6573925257199034,1.6556300869819707,1.6361803548969123,1.5663489946761697,1.4859321528602933,1.401118311049954,1.293200113665054,1.206610513391916,1.1134554141213022,1.0261582166500194,0.9517720838476995,0.8961818443175056,0.8222433725608181,0.7825358404934872,0.764192004033595,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1641154480951807,2.0604372048884123,1.9313629068648317,1.8086942646480768,1.689146061437005,1.5604534309928093,1.4205448355014556,1.2934577082870322,1.1709904188312241,1.0601464996435657,0.9718998281105206,0.9124872073158987,0.8700401725408349,0.8389749047562769,0.8211511821534179,0.8167023410633948,0.8264437025734606,0.8530898968177874,0.8602854684257737,0.8786701892939004,0.8992030821052054,0.9120606476214129,0.9097708574411187,0.9121227618998182,0.9269317391230801,0.9479670230270465,0.9659053269428877,0.997303281951236,1.0361247441159303,1.0629566788103184,1.0989907779363501,1.1290722039605465,1.16317045202022,1.1695000091015977,1.1616397270754777,1.1499226562587332,1.141142536029934,1.1288000541894774,1.115912818445232,1.1088705474545646,1.1056212685574356,1.1036889593537058,1.107776039330627,1.120888496838492,1.1475709949666977,1.1706806225384225,1.1947254839257737,1.193755130660435,1.2081614991043061,1.2127621893930338,1.187797664423802,1.1548403855350133,1.116082704367424,1.0689537147430053,1.0193704807877533,0.9560165151333393,0.8993983475639424,0.8558490223742748,0.8155155031146284,0.7738348074407222,0.7419325365000986,0.7240215093376767,0.7100657527244136,0.6782390439709352,0.6520490814026161,0.631951657735301,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9867470168929444,1.8989928455860499,1.7812847680418078,1.6456502298421838,1.5023136406717306,1.3530318161765635,1.2110559027762542,1.076768267887671,0.9744505868144895,0.8786684951746118,0.8060957796874244,0.7320264982400171,0.6881139014032224,0.6768276833122393,0.6816713810825437,0.7032472876545639,0.7187856075660244,0.7386784160688198,0.7576178114147605,0.769679256906636,0.7872096646327109,0.7816461564608075,0.7544702187819194,0.733829265977151,0.7008490983226003,0.6609917597749546,0.6353723119282452,0.6194485929551545,0.6039084085746167,0.5893912369536478,0.6212371293836623,0.6283118325431688,0.680066022457456,0.7219193325797755,0.777913098056308,0.8253089627480987,0.8923160044832099,0.9016378487942083,0.8828694680622633,0.9445964036142114,0.9182522751238242,0.8862283659876873,0.9049435364107665,0.873458465007086,0.8411373690000827,0.8355184922381981,0.8237761758173792,0.871434732807365,0.8732880710811115,0.8838800538391482,0.8887209851877134,0.8803933521097144,0.8669085259734,0.8464201804912649,0.8798083778669858,0.8969402449511725,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4648105989818325,1.480708367454501,1.4830997725828612,1.47443130345422,1.4513325796992396,1.4284265465310728,1.3928972855544073,1.349987351247298,1.305736024449362,1.2583212098549619,1.2285009393663349,1.2016746244560759,1.1669323611487235,1.1248153093782864,1.0897590888537938,1.0545450463568082,1.0259076554047484,1.011836080367781,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8165899018251634,1.7720446127762712,1.7297924846561066,1.6819102619685096,1.6138624959832546,1.53324270801961,1.4423383263786866,1.3397670151939938,1.2217509767532997,1.1038091221498423,0.9929032660479311,0.9066210072975764,0.8292722779891106,0.7502359241035341,0.6862779529783838,0.6325882799931601,0.5965741386893101,0.5615185019352732,0.5269842608944871,0.5040635068540231,0.48028440524071664,0.46932287394297934,0.4411069056873931,0.42524148373112736,0.4086656525064133,0.40535592403966303,0.43030970236330424,0.4357549189618578,0.4221687448336473,0.4556754194595404,0.4599553440753582,0.5108403715824368,0.5648719461317668,0.5744120155105628,0.6235271996573555,0.6737460146129276,0.7364071984573,0.8001839237498576,0.8426506768329345,0.8595657696877984,0.8352786260824366,0.8367742599941156,0.8784740212257032,0.9223840889202322,0.9021945784749813,0.9249055152381902,0.955692403768142,0.957987456479416,0.9500821421459485,0.9136205419466052,0.8922651537628494,0.8725408804647046,0.8641274806335478,0.8538603326325522,0.8099001388214708,0.8136071509751936,0.8162107179027657,0.8355590976485183,0.8726560596951782,0.9016125114174038,0.9322880669656833,0.9613650669476088,0.994011812118552,1.0736396044592493,1.1047892043669356,1.1817665572100462,1.194673550588105,1.1820499684020478,1.1114843195451765,1.0985266200977182,1.0881609669870578,1.0936058464320002,2
14260,,,,,,,,,,,,,,,,,,,,,,2.87842814353262,2.8101436252183785,2.7088889923179478,2.5754129535714885,2.4215123253847706,2.2452582473864546,2.0662354538894308,1.8877625614950038,1.694176703469839,1.5155147956720811,1.3514883591821267,1.1958577500684853,1.0602432554645946,0.9529652436873948,0.8747030324502205,0.8202581278333343,0.7896087501085154,0.7680476615198795,0.7596780756499377,0.756834194340195,0.7685423289278619,0.7763217776361906,0.7966940636616744,0.8170730484163001,0.8301151522837542,0.8395511984473762,0.8457270446853911,0.8544986687360183,0.8490818454149813,0.8444157901620251,0.8287557587869929,0.7993126650681439,0.7670854803972404,0.7264340923283221,0.6856026929471766,0.6490982388755328,0.6179261191243508,0.5838898261894458,0.5618147371466677,0.5600759753585289,0.567038726562487,0.5838416003955381,0.62261536447968,0.6527322822111875,0.7134506496278799,0.7767391135629458,0.8207235765714571,0.8956606140307284,0.9215117762417044,0.951375232887772,0.9693969194301588,0.9358759933721688,0.9095769081946004,0.8752988785876942,0.8188138319822009,0.7910355344067898,0.7372400155164143,0.7185678201737618,0.7037893192034628,0.6822714869370794,0.7295690472276382,0.764135768211825,0.8079465113054995,0.9060267726003246,0.9554386660280634,1.0220792629765019,1.0783783387334442,1.1637380075196506,1.1868241058750526,1.2646913496079688,1.3111291363246886,1.3352981816014196,1.3651666107960416,1.3537221886411341,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6684185609434943,2.5440470985319785,2.423376980094801,2.3163477723722723,2.178704979876051,2.0469889228115097,1.886757645504324,1.7416214512305301,1.5674980823510358,1.3776968406850125,1.2200546730985256,1.044444971847723,0.8887301379159191,0.7512251850926368,0.6418937174380741,0.5624099936044835,0.48652754790673036,0.43195711416283417,0.40405227656832343,0.3840863907720717,0.3614358487076704,0.3654462880532796,0.406963097375029,0.43898146696074863,0.4890312524510299,0.538782986286668,0.563869918882286,0.594315796103266,0.6386544510898735,0.6566353041629516,0.6758006238424618,0.6874865092647482,0.6944565544698535,0.6837535785016265,0.6209533504026792,0.5595998280268915,0.5231580625825158,0.48820836694728864,0.4787481102588904,0.47369961924324516,0.4521442547821365,0.49170056269777873,0.5613831960155756,0.6542322379716623,0.7228617121145591,0.7987503384028374,0.8771099410143252,0.9469197382139287,0.9889902465300294,1.018606584213646,1.015417684708663,1.0249442125652786,0.9914673251959973,0.9767447452081387,0.9449235368527982,0.9364034641131187,0.9163829567275813,0.916453349665386,0.8994371567922339,0.9058802948915732,0.9121379726503123,0.9089890690897697,0.920582903506328,0.9305952771315897,0.9379390831168581,0.9545712740278596,0.947464818112501,0.9429104772938925,0.9119303077024465,0.8913452385779167,0.8855340316245419,0.8915477752436451,0.8970283451029353,0.8978195475970916,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1336805653772521,1.1539975341693782,1.1689361655712789,1.1877875537246074,1.2078542110050186,1.23387062425869,1.233601465622638,1.2371599026899753,1.241193540746981,1.234003545572239,1.206859390114046,1.1915767502274135,1.1730175924753183,1.1537400803196776,1.1305324321544956,1.1109181562730301,1.0854801652997872,1.0561357356479055,1.0228115745601705,0.9868300523264864,0.9525368831203487,0.9107267422979687,0.8933505941919824,0.8743270051009957,0.8369826275664728,0.8075356815555257,0.7922177938521302,0.7747092782043628,0.7773704547743366,0.7822152771467297,0.7839290721712103,0.7796168708124389,0.7870068718516441,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686696041942744,1.6372374237441836,1.5987895585869092,1.540940435635461,1.4830821609136735,1.426779541289272,1.3871731008469226,1.3483038118388815,1.3151612061440434,1.2866947151513188,1.2714947100400704,1.2595143688695893,1.2454620980608722,1.229082920051111,1.2080230405834218,1.1906470792799395,1.164262271055014,1.1324170909030777,1.0915942570718076,1.0429562911220094,0.9986185994857741,0.9536613139404186,0.9099829319205643,0.867803521296476,0.816137676664717,0.79165493636118,0.7662034162023654,0.7508672092509401,0.7457650714298512,0.7167133570328499,0.7160651832924891,0.6950522563749619,0.7022972683595539,0.6979073969197326,0.7087028584983991,0.7166355972650027,1
16980,,,,,,,,,,,2.822401806524411,2.829867504534552,2.797732299024519,2.745499437554249,2.670813312125774,2.568671394338338,2.4518104443373385,2.3373694290205353,2.2159174891678424,2.1254566621506297,2.0288922404341037,1.9395488179110467,1.8571352603184081,1.7756019491393658,1.6953669697153022,1.612351235885034,1.5387408904200224,1.469096927298629,1.4055991584716168,1.3425921336103137,1.2889170747591476,1.2386667517005248,1.197859802832818,1.1679535863026893,1.145823727164649,1.128322227389743,1.1106273727032567,1.0978596129115177,1.0827727588309362,1.0736791320738477,1.0687778227136295,1.0642250817955219,1.0628079416809526,1.0641366606148046,1.069378533526672,1.0772421240634176,1.0816585333304922,1.0870195710913277,1.0909231621635032,1.0912946018422498,1.0913365815559122,1.086400792872136,1.0807489593731456,1.0686703463650502,1.0577426426109002,1.0458774339125556,1.0318964810523863,1.017896680686252,1.000971971721988,0.9812695694797208,0.9629446993780417,0.9446137649248101,0.9265545677869681,0.911997037904759,0.8937727454703398,0.8803495629771303,0.8714724686121936,0.8642541828577317,0.8611375955856603,0.8620082995411649,0.8628287625653441,0.8675821957437981,0.8747643939667278,0.8833399552003757,0.8872058195400658,0.8845698671866065,0.8789200031971155,0.8655322414403961,0.8473315514481159,0.8267256872026317,0.7997882497864197,0.7741231504824397,0.7514323460342447,0.7386649050269347,0.731474869188544,0.7256659465338977,0.7264837668609667,0.7288868191523421,0.7376005346768979,0.7601513686595657,0.7771539871306936,0.7967183152490565,0.814417979842202,0.8424408806519622,0.8575064008033475,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957248666261058,2.0945232836258425,1.9809691752343954,1.883414806363486,1.7801550863616278,1.6904534314348822,1.598039055114611,1.5081535010392448,1.4294379615077846,1.3727429911270423,1.3182162284229064,1.2707209889058195,1.2295428032080447,1.2004093101914113,1.1735922075168839,1.1470889404257818,1.119603827217144,1.100785676321257,1.0759883424663734,1.0496502818494267,1.0197959822317615,0.9967299166916936,0.970675918500518,0.9410319537654022,0.9186737974876336,0.898594022665959,0.880262380033554,0.8609755830321275,0.8378551035884205,0.8155964178390773,0.7926240249152354,0.7748660457626304,0.7535050172173569,0.7356682697656955,0.7124533738248209,0.6937231519571136,0.6792709193609879,0.6642550290822468,0.6605845847467028,0.6603119998784766,0.6650172318175942,0.66693833342627,0.6819557808212842,0.7040434456060415,0.722027207199003,0.7326181058591692,0.7400286516660806,0.742277290048965,0.7613615337101831,0.7646729967160855,0.7675100749183243,0.7750244637089445,0.7692988857712459,0.8004364667550912,0.8125827238827925,0.8303574798897732,0.8485290850186937,0.8954261910817966,0.9391691414756123,0.9719980725666137,1.0358120559939312,1.088430703739244,1.1323224098026907,1.1513362529019147,1.1714770859934744,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733660508983232,1.6616277403722388,1.5988452284380663,1.5294082877790016,1.460623468791355,1.3699518111742008,1.2733513320634504,1.1960868107004503,1.1145919851847774,1.0423605245837335,0.9626014440874247,0.8949539054505367,0.8252766729213241,0.7847815251272025,0.7395613455368292,0.7104351143951545,0.6817131057699917,0.682130828250483,0.679029140055934,0.7079854944817205,0.7519553952432254,0.8063267249311565,0.8565025969920605,0.910544973060886,0.977855129568137,1.0527469219007886,1.1219968012794466,1.1905442617593003,1.2449880345105675,1.2910431279272059,1.3243181761382221,1.3531452349981055,1.366288083095982,1.3627838858438923,1.3281778064793888,1.2976224977817472,1.2511852765098324,1.1939303948769977,1.1332593912766815,1.0679727785615514,1.0066048811226205,0.9518660739237933,0.9027381241976519,0.872683622739796,0.8562411156038562,0.8485765616643056,0.8418943227657436,0.8599764692604945,0.8752176693724067,0.8867881168014041,0.9085649625284551,0.9260290544943391,0.9368110881845646,0.9518612504061211,0.9734034980013218,0.9858056055949062,0.9997849841508094,1.0071235328364192,1.005059030421017,1.0059068731770417,0.9881859319914756,0.9743015300869009,0.9609812897302326,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651761074305647,1.6851047487838997,1.7229964293057733,1.7495873382484834,1.7521414490435978,1.74947270794837,1.7178269071173462,1.6698031602468455,1.6188010894771192,1.549726936777723,1.4714200871742558,1.3931948138910677,1.3121425899340928,1.2293820758559937,1.131672133229689,1.0600992577578494,1.0074959288388727,0.9554253250864829,0.9127957213944028,0.8770335444695214,0.8426105134992949,0.8206821731858605,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5475163133218843,1.551917670737593,1.5547899243525891,1.5514383141967396,1.547647524237286,1.5463270088959953,1.5315419252870468,1.5246452066953928,1.508705261240486,1.4888582869911455,1.4554200591027149,1.424675674262711,1.389920730270528,1.3577959973414941,1.332962554129106,1.3109855663509087,1.2915545749514268,1.2728444159950507,1.2615230371655755,1.248319377728258,1.240777550753037,1.225433334869631,1.225170199296997,1.2237110462637437,1.2188413076616895,1.2133839105170587,1.201171789473999,1.1926888194370362,1.184245322083488,1.159521895081828,1.1278744775787939,1.087251539459836,1.042644568223749,1.0041338275112406,0.9681318090108665,0.9404002712191053,0.9106442904259051,0.8888419013459077,0.8750986076467535,0.8629099100767361,0.8575441997485533,0.8515567566412231,0.8436575970118529,0.8381717308817216,0.8404521359243904,0.8395498478346678,0.8408697616029882,0.8389687449282084,0.8450589422711914,0.860774233630696,0.8761196558428188,0.8998412151283253,0.9291297024275339,0.9571527116687233,0.9695292950773001,2
41180,,,,,,,,,,,,,,,,,2.5051463606705324,2.5805507091269932,2.5928750741359634,2.5688519167514396,2.5049306039364456,2.3973147183590355,2.2529228657691944,2.121264738809806,1.9889425371450948,1.8693962217701792,1.7596115813737931,1.656183630932642,1.5674737858598005,1.4879786519746927,1.4166483161760328,1.3524021892190365,1.2946369026662319,1.2452741211209934,1.200450117547573,1.166036548393087,1.138909632142838,1.1088730831036901,1.0788278100270174,1.0509496460511483,1.0248229353058909,1.002296717747049,0.9829505073972167,0.97172704046162,0.9689056201210448,0.9673654850403208,0.973965894666009,0.9807623906020011,0.986110066120194,0.9884252364754801,0.9853736878121206,0.9778395636133406,0.9639948119211771,0.9447294077719126,0.9227367463868695,0.9002225917005777,0.879175958453145,0.8606940557125382,0.8430800862294958,0.8263790741536847,0.8136219958978371,0.8032401034678894,0.7933000786949955,0.7854866676080458,0.7744870855325878,0.7703352618857815,0.7678094165909206,0.7721419828745059,0.778043684461296,0.7894121552620941,0.8049683183055867,0.8235536142418727,0.8407773867022572,0.8535531686908233,0.8557542722395343,0.8439162773409843,0.8318690022978394,0.8254699012143918,0.8253968222610418,0.8333573062569024,0.8449091499386441,0.8728892400801178,0.9098891222472284,0.9228942891844836,0.9264249235048063,0.9174294622219342,0.8997597005536836,0.8803376174949242,0.8571364834444279,0.8438279966233813,0.8298938377232667,0.8220714777457045,0.8200486582347457,0.8145601272528904,0.8177752486127696,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7056123215142296,1.654594135810762,1.582412809138081,1.4854217665650533,1.397638045535365,1.2862785205301872,1.1833941432048376,1.0943396506933505,1.010478497092353,0.9316564688626068,0.8721105605181662,0.8297382558771974,0.8062355563600381,0.7871196205128511,0.7648444017072371,0.7628284703849527,0.7591236074355225,0.7520075633656603,0.7438356641458586,0.7126803006829319,0.6940606876523643,0.6782374938093956,0.6801587587810101,0.6769860785305781,0.65849781928162,0.6419414360911022,0.6804315141775538,0.6725828039148217,0.6437623100289738,0.6383779112901384,0.7028900190936256,0.7144685529191924,0.7664149074058051,0.7860967254386216,0.825720141139053,0.8466148530762206,0.8629582696608336,0.8963702211934398,0.8897276595604995,0.8869670596547259,0.9082808692981326,0.8958285198482303,1
17140,,,,,,,,,,,,,,,,,,,,2.406627397450654,2.2627730123686565,2.1188786896455083,1.9935754504433976,1.8865979849006955,1.7971713715919906,1.7225010997018555,1.6616435119192028,1.5998670843932246,1.5550479994891773,1.5129637510567857,1.467465791203736,1.4163153671057653,1.3555852664225696,1.2950141874854846,1.238547702636251,1.1871018068626582,1.14566322461143,1.112750011004407,1.0880727697605064,1.068984820963058,1.058842954640336,1.0547183959568955,1.0559637844236172,1.061705360084424,1.0646724637036082,1.0686363362575078,1.0698371873126853,1.0653483027199124,1.0568467678502151,1.0430232364716052,1.0264142878215998,1.0098659030880128,0.9925642982694636,0.9745190410723376,0.9652067560169819,0.9636615131956727,0.9654003885549414,0.9731492486838367,0.9831429881830193,0.991653198847573,1.0006475292652643,1.002624952917743,0.9951931867246644,0.9848458353133567,0.9721342682677214,0.9582647914056502,0.9449439654188572,0.9375406313489977,0.9325514987226806,0.9323170377747826,0.9389312159466532,0.9493972392224883,0.9621890298525348,0.9722469692803226,0.9754114433892196,0.9678007300064855,0.9534169313498209,0.9357305001254084,0.9239649160698473,0.9140327934009618,0.9098851531446808,0.8950152164541434,0.8950230929087688,0.8953647010877746,0.8938445568071511,0.8987003955597963,0.8909041422743382,0.8869462572854552,0.8929427453999466,0.8975982266706155,0.898364821135702,0.9041144876947387,0.9092273726134368,0.9161857943230619,0.9159131645741262,2
