,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4809393846535155,1.4819990222369173,1.4682626194415218,1.4398542957732783,1.3944160649211925,1.3587762545344395,1.3061430359088346,1.256644024604881,1.2095421958540957,1.1785551991844139,1.145571378683366,1.1167721885705089,1.0934784131382629,1.0912383285247969,1.10065965915918,1.1042484832337887,1.1030873945319235,1.0957541664185255,1.095216910378747,1.093453962330694,1.0916816939619305,1.0962093285593266,1.0897327479551513,1.0903233764181781,1.0929704503903532,1.0961582677829615,1.1055046165449425,1.1218085478671236,1.1317475529991619,1.1443474465700447,1.1458828206610798,1.1530331954208517,1.1548388893969599,1.1535782162568067,1.1512317146378044,1.1487142224714906,1.1498371665625,1.1429812201733993,1.1396165845011699,1.1355143377216916,1.1372994893707855,1.1430808097811185,3
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5077319069672033,1.4942002220147772,1.4658420299118018,1.4274401690679495,1.3720704539356046,1.3184214056219565,1.2602909238295619,1.196803131913863,1.1350376798124455,1.072544813856149,1.0173092252349103,0.9625744472354454,0.9151321253540488,0.8712909817964252,0.829725957302812,0.8038907611283819,0.7906884573058282,0.7752912319976883,0.7667501230254237,0.7671639708891627,0.7748918372438255,0.7883390265176722,0.7978557999729078,0.8016932003387054,0.8047468706577569,0.8296186878607273,0.8453749361349752,0.8540174915438895,0.8564192669086748,0.8664006474759397,0.8678591142858516,0.8853381690427293,0.8923552195793907,0.8996690278077777,0.9132436449938073,0.9118857365368447,0.9180951606203218,0.9260823528095028,0.9380356528216192,0.9576213781452829,0.9662939272795257,0.9770382755380185,0.9609180547435041,0.9259690983873561,0.8989776358294411,0.8504186537307838,0.8045958394248536,0.7662328028581196,0.7438638968361715,0.7232254692334885,0.7058508478520019,0.6962587191282184,0.7077487461340353,0.7628182098095107,0.8332162154930909,0.8817500518130831,0.9746071089983228,1.0646447682868985,1.1649861541157143,1.2545236629880823,1.3568127887686492,1.4156040336934943,1.485439962308604,1.515400238679418,1.5274316411270745,1.546163345607277,1.5409902923438987,1.5302024543233685,1.5417330020343727,1.5404456042886636,1.5341208392894552,1.533759662891514,1.534240875814852,1.5248748114910775,1.5081042885559905,1.4744063262424127,1.4285452018763594,1.3887087747000848,1.3556327930512841,1.326224853217136,1.2986413910487005,1.2696057410756585,1.2451236684653453,1.2257660740913363,1.198675880473131,1.1709938652994256,1.144920396522697,1.1245585441258263,1.1078446462573504,1.092458620237807,1.0868542020786713,1.0711568261715327,1.0676649199324795,1.0669488428773246,1.0703082946095712,1.0785626918753264,1.0818918505102846,1.0870737152011336,1.0900807710835405,1.1006868940054426,1.1081760329147172,1.1137649287575926,1.1216596604840219,1.115899135479111,1.1097960733389893,1.1066536710857229,1.0971489001806187,1.0936051279164087,1.0886305184788823,1.0808075141113862,1.0760403250700143,1.0726341430227095,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0925291699011956,1.9279307289809773,1.8336987844113881,1.7212484258006162,1.610230442444511,1.5015421883200324,1.416131677295231,1.3632853122367004,1.3150849376812932,1.2670265382281682,1.2257845983837994,1.1832111642405436,1.1511892163892874,1.1395222728860284,1.146662871928151,1.1619721489768886,1.196691969755091,1.238438998015022,1.2836282722659484,1.3263365850836601,1.3552542203442859,1.3673917969120297,1.360206219370867,1.3269549986305613,1.2771576135548646,1.2204939924648959,1.1557576413852089,1.095312466042134,1.0429351498915618,1.0011504376913134,0.9727610156680208,0.9600250388919909,0.9596283515961906,0.9687321219550252,0.9839069597657433,1.0028930098192248,1.0187711206979428,1.0272127590115385,1.0308772197630378,1.0260869653763713,1.0137855420399062,0.998492780080273,0.983083962503605,0.9633140557316289,0.9475363487579432,0.9323731445767556,0.9186477908062672,0.906747045557986,0.8980821626725398,0.8886436009665108,0.8765207396679925,0.8654497318097052,0.8554850850415737,0.8447038310595179,0.8338290432138683,0.8242862726369589,0.8144814315288726,0.8046087118000187,0.799922737730897,0.7905476753947747,0.7870650850403142,0.7877191330709584,0.7870769476547551,0.7890112311876786,0.7958956069360035,0.7995632119933651,0.8004591476015482,0.8080122082921454,0.8096828326655722,0.8154043705831024,0.8179581424023749,0.8181494492843253,0.819811430637299,0.8174846224933634,0.8142997343010125,0.823498143828992,0.848890820928057,0.8681414876239182,0.9043719223887976,0.9346552610696539,0.971488557276683,1.0066650593088833,1.0341770554624368,1.0617381710542408,1.0818131314904673,1.0871233702123368,1.0774547458322852,1.074209580200038,1.0548635354628604,1.037481100844599,1.0246395158831867,1.006824607494086,0.9984170446983147,0.9984697441069753,1.0039459439200245,1.0111503140305604,1.0365212449909182,1.0514682856421491,1.0682444869513201,1.085801210699354,1.107915768797608,1.1243529069872604,1.1372806669529751,1.153226530998928,1.180989884204708,1.208855885379264,1.2346370482673683,1.2477000596467813,1.2626564209262334,1.2595408495113063,1.247337303566839,1.219017892800753,1.1945733498483078,1.1742361044624645,1.1525414677161292,1.122877446120507,1.105349673646014,1.092563625773216,1.0871262843555742,1.0852125492860396,1.09059943893312,1.082439478600474,1.0770259607666914,1.0808994741013516,2
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489545429799163,1.5385207362342026,1.5264719007698593,1.5059666848533408,1.4872838817447511,1.4499215472859603,1.4052699745244348,1.3497887625169653,1.2927344760971489,1.2271547790071837,1.157088408788598,1.091227801905456,1.0268632758802752,0.9681866982359568,0.9145897618261921,0.8662931290918556,0.8289590221997485,0.8024403175486653,0.7912463612258531,0.7789469051268657,0.7734241418699896,0.7767789784840604,0.7803650044321481,0.7819470174989277,0.7888439917970944,0.7777173634707537,0.7825649101842038,0.7810373081845092,0.8008066466705092,0.810931828841392,0.8369991849854562,0.8529264790339846,0.8740028916889193,0.8825075406444028,0.8977149025828943,0.9105209703760256,0.9131081391187983,0.9055643044753229,0.8936182253860832,0.8661900463728449,0.8451821166131519,0.8214912033819198,0.8024773015509096,0.7898446368837846,0.8043462713313223,0.8270342634080625,0.8379899201150444,0.8627445690148294,0.8818589419220206,0.9105444275538501,0.9367610412742142,0.9561301407534999,0.9575792239317513,0.9458058263984579,0.9465157566440456,0.9174804721811769,0.9253710412917466,0.9046970527534124,0.9058044027294437,0.9056494547484824,0.9115993290837936,0.9402367388480823,1.0014572301963165,1.0459649881327169,1.1320758524076595,1.2071831759138756,1.303245570565386,1.368157241913341,1.4184677631273626,1.4634741647529963,1.4986748991751886,1.5160511247321713,1.5215375067650219,1.5029601508914046,1.4946035385513696,1.4533928480979657,1.4165709394670287,1.3841901254887996,1.3466632803900178,1.3177956443941643,1.2826543298157114,1.250310720668355,1.2124188617450673,1.181653701955177,1.1509431108330215,1.12360727419061,1.1004356942251732,1.0768595684458258,1.0491935112128825,1.0319791862715566,1.0145625873165312,0.9990739002793263,0.9806511790732354,0.9786162595379705,0.9858409008273711,1.0074448170911035,1.0282287746338499,1.0479579555834526,1.072360629048047,1.1025966102431766,1.1267532263123898,1.1400481534057736,1.1549312370777032,1.1738978932755484,1.1902884524438697,1.1970753652620294,1.206101452741148,3
CN2809700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5342289787928713,1.5163210698078708,1.4855813814916135,1.449501666703262,1.3922421076217601,1.3210973377080628,1.2573726938510372,1.187076148478643,1.1040671524655168,1.0313090362303523,0.9706592287164415,0.9240113427164145,0.875371748393202,0.8387778060813122,0.8070443552498078,0.7839319317401805,0.7664206493616249,0.7752423313027157,0.7804661487352312,0.7748780392524248,0.7856439011056982,0.7849733095552179,0.7736910569353701,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6303547533995024,1.625474215208889,1.6313602642089542,1.6234711628180944,1.6077168727534052,1.579555721387031,1.5476781802621773,1.504823732389709,1.4628910898615868,1.408946879074945,1.3616877626716164,1.3130780110959048,1.270433842550896,1.234958073466172,1.2049887123071654,1.1792897769711308,1.1641950405001111,1.153446197637727,1.1434032869502229,1.1422648706886052,1.1386217778211383,1.131577228404379,1.1236450899831256,1.1110585335861356,1.1011872945171977,1.0883829899703859,1.071134204207511,1.0542216423232742,1.0411502954917686,1.028776516606958,1.0217366047799574,1.0087564822429114,1.0038234733424363,1.0063447551185618,1.0098143071698205,1.0118057282589121,1.014842227951238,1.0158537883722936,1.0304008668644364,1.038212353295914,1.0377128272987575,1.0339214146833826,1.0289484580662438,1.0266478652717437,1.0101424162969281,0.9877165148385341,0.9677991386514575,0.9459370137437743,0.9341419645091616,0.9197679095236039,0.9128547910863734,0.9026871010042405,0.9010672708059404,0.9021689748949635,0.903525028183132,0.9009989625668136,0.8908536145450117,0.8674325521069928,0.8376069140475595,0.7973613884040844,0.7442368157708195,0.698686742147397,0.6547837897111008,0.6071934911356021,0.5748273037655722,0.5504973956629662,0.5563978325501246,0.574245616490148,0.6076379140519805,0.6584834156339003,0.7252822936809008,0.7928828961535174,0.8703243726462633,0.9252964656382059,0.9724930454163945,1.0163900609606338,1.038389780225497,1.072526117377798,1.096754995805671,1.0973051457990097,1.0910029606485478,1.0797242422901507,1.0684216664704707,1.058285736945062,1.0356481566586027,1.023847916380868,1.0033364896577919,0.9913699108134104,0.9774776226166673,0.9572314794826904,0.964167624398503,0.9727899886232072,0.9771039317380662,0.9848081055255002,0.9703738264097,0.9704913414092005,0.9503349604365161,0.9406756375221745,0.9403407740295056,0.9214799415759001,0.9318956919949686,0.8988621329322128,0.9021466266647196,0.9121841552355829,0.9111790473047234,0.9169161400593864,2
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4703466171353377,1.4221048790323412,1.369897665217486,1.3308285414998304,1.2937707606846331,1.256016826177575,1.2300925273706453,1.2045436286661062,1.1905587320544448,1.181117985895947,1.176278391244639,1.1748705090382994,1.1781332325142033,1.170710185533657,1.1618359499675106,1.1539035435320302,1.1370898630477049,1.1197786416891935,1.0918599212294646,1.0642568146574416,1.035547546541296,1.0110399409574935,0.9862515245831682,0.9685936770144512,0.9512883374139125,0.9393912879285617,0.9362679505291107,0.9416593124495723,0.9400397150455442,0.9423702414492857,0.948224466873676,0.9580474775105853,0.9484800993509976,0.9312692013600485,0.9130870735316441,0.8922866072062403,0.8646115826518954,0.8395125820910778,0.8088239821757459,0.7743006037290125,0.7529865703233989,0.7535853623996849,0.7491545630975269,0.7454962920532304,0.7488210170519547,0.7410516230217602,0.7203388777257862,0.7018950298601666,0.695948880336456,0.6688113010328363,0.6322016903072687,0.5939593512362277,0.5717361734585142,0.5704310122128599,0.5714100522914938,0.5837654682382134,0.6037246936638976,0.6381381031786573,0.6749842477895907,0.7110757518886516,0.7646256148519924,0.8105631266273234,0.8585576580613439,0.9033418077190536,0.9584470205065838,1.0304051285152473,1.0881641522967103,1.1772767358871405,1.281472306425357,1.3471178409923499,1.419375000689981,1.474857484008612,1.5113549259089374,1.5337177417299201,1.5599322798718354,1.5495446283493335,1.5412944143360523,1.5019210129371543,1.4743206889394864,1.4552662963393304,1.427950020618892,1.416411323768635,1.3903124428070943,1.3407087125289907,1.3070279369330224,1.25563025541162,1.2219917477564919,1.1790029235638788,1.1411718557521435,1.109157835680301,1.085617570855578,1.0673346415902238,1.0666017131536432,1.0716387360847062,1.0897924128175678,1.0894096615855058,1.094058528438677,1.101911562444161,3
CN2810300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345806848341473,1.3730952488815644,1.3810103249695542,1.371281678753423,1.3683690803344,1.3421275276747715,1.3157663191203648,1.2792212315689238,1.2518987884846324,1.230262031710579,1.2084237545016634,1.1997197232699333,1.1881858221023545,1.1821867831794495,3
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5394989351229988,1.5829536830162825,1.6146582517818233,1.6214203342294864,1.624118011707762,1.6175147529892695,1.5823903424041812,1.5546298087257777,1.5037437147533312,1.4361312929293444,1.3704319720820997,1.2928413466610889,1.2256600749567779,1.1651423499831006,1.1117572207470472,1.0672166411711492,1.0378824398616406,1.0281116486990092,1.029428276959285,1.0450667519169696,1.071749991628538,1.0969606576882316,1.1245163937429288,1.1463986479368597,1.163320511011194,1.165050334119529,1.1594499166225205,1.138566750273077,1.1156178168182582,1.081443890981526,1.049676865816636,1.0226357900320149,1.009190389289742,1.007022283765111,1.0098344483685067,1.024364720133855,1.0430856760391494,1.0664082882328987,1.092757395183091,1.1269195092938271,1.1487339973078496,1.175119370793475,1.1908220943630887,1.1961937770971423,1.2011604314001618,1.1974220582024393,1.2073180033897524,3
CN2810700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3843192991406252,1.4183852471053868,1.445219275664467,1.463049043277447,1.466021994559977,1.4597390228650862,1.4500716067168509,1.4301202456924713,1.397335380930224,1.3654086585654355,1.333533180889154,1.3099056346352131,1.2864729016745786,1.2664635004107956,1.2515502531286002,1.2461129389344627,1.2338599173191924,1.2258632938241179,1.215610266893227,1.1963554135099153,1.184234986379586,1.168995799831972,1.1518079533566867,1.1301728742005075,1.1112961248622601,1.0945672930006907,1.0787518645792593,1.0602225182562899,1.0485243691084856,1.0387299932973606,1.0394355155977495,1.0482854450162287,1.058281665401113,1.0749039727015965,1.0974422918856495,1.1226154852141046,1.1416798577261613,1.1598288920657518,1.1782346769970846,1.1964921949182057,1.214820100170653,1.2226746351861806,1.2298749089472478,1.2318557926695235,3
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2592829058718977,1.2275351578240903,1.1911772907054967,1.1535126754316951,1.1210618179424081,1.08909755470756,1.0470040655484931,1.0109712126278283,0.9788616626454361,0.9499527434146342,0.9191424445835155,0.888879654702296,0.8632250597918021,0.8392676754010833,0.8308453896111248,0.8350994988992142,0.8451604169931954,0.8497196213430509,0.8572547658674906,0.8714504907253967,0.8671884111521371,0.8663562925011115,0.851609575697271,0.834850393369386,0.7999771693490327,0.7562396938090687,0.7177210096563409,0.6991330035691432,0.6563806852297136,0.6195179191108093,0.598060696528707,0.6002095072395726,0.5999673302992621,0.6070216817734635,0.622711591606246,0.636310876121271,0.6615679090831524,0.7002478797167391,0.7458563459823577,0.77876714797564,0.8153031645862752,0.834686409828709,0.8608335359479344,0.8835056987017283,0.881962068422745,0.8973415079460637,0.9121185885646872,0.9008757556438238,0.8987897814362635,0.8995692791901486,0.9000788684679429,0.909788439064487,0.9200250592250396,0.9164065402061814,0.9271272971926958,0.9387679532260108,0.9471186068557861,0.962568562509369,0.9854782276524234,1.014180176942874,1.0201618927708793,1.0226933333782906,1.026349222232004,1.0043528771651307,0.9842892762214361,0.9874935391707975,0.979751408606125,0.9851462716908739,0.974419036398553,0.9734091767593624,0.980170619239924,0.9822388617693737,1.0011104400899202,1.0305906483276708,1.084898638257653,1.1220847188753937,1.1517173595877694,1.2033298438910949,1.236464761928871,1.2724323000003812,1.3087700696228663,1.3359427195442581,1.3722609332944895,1.4326714999063475,1.4620353096973773,1.5011507222182174,1.561070704334953,1.583638261677543,1.5973414746422738,1.6066151009218037,1.6264696473963112,1.6266179482949392,1.5861130831318973,1.559135074626191,1.5131627456082453,1.4538622905841794,1.3991109206061383,1.3414684856354708,1.2827044187414223,1.2402922757653811,1.1944377978703478,1.156634650979875,1.119349829150965,1.0892629281929718,1.0703851180156838,1.0616684613172447,1.0593512385488624,1.0680151284109294,1.0628643654107568,1.0646492750341539,1.058059004713832,1.0562657933034911,1.0575775929700666,2
CN2811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6057832601194952,1.6347324424257892,1.6386799692240968,1.6274154735578923,1.5960684672232033,1.5513333448909616,1.4988137902620957,1.4361412276006749,1.3816742989730724,1.3246524292292312,1.278464588063336,1.2392515634958383,1.2112681422291813,1.188961774978341,1.1781787984342593,1.1643003520625934,1.1580995100542535,1.1692364704780744,3
CN2811900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2850700434496687,1.2944450384131838,1.3052097682340453,1.3203598263965244,1.3308445792998893,1.3345967122531595,1.3313939961324772,1.3306046473237214,1.3166710981735543,1.2997464233166731,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6439289138941655,1.638954244673846,1.627595824668242,1.617871730648997,1.6144067432668312,1.6028027571343098,1.5876924057147028,1.570993638275335,1.5485959995058152,1.5216322980397061,1.491366588409941,1.456098357225345,1.4232713153225174,1.3851588622558686,1.3469344225237274,1.306181732931162,1.2694886715445106,1.2313310569201406,1.1910547993376728,1.1567377739984033,1.1163769732526188,1.078966263567592,1.0457055680969,1.0139660670504984,0.9818217116966308,0.9545511372741897,0.9254102843814667,0.8995635344774305,0.8789558652730068,0.8551686486938402,0.8351741095537606,0.8142266234071034,0.7971891393263922,0.781161171378399,0.7772711516299737,0.7778219019776209,0.7781574274863642,0.7754916142925896,0.7791870928561195,0.7837334566935203,0.7844156442429099,0.789850150520175,0.7993109108320618,0.7987055572986014,0.7947204595617269,0.7841519131523768,0.7710709243959605,0.7581718425610491,0.7394271109063284,0.7076546312387311,0.6822916434640838,0.6403054501144652,0.612731571220666,0.5836635778029041,0.5624957218299147,0.5450627435889184,0.52872762896972,0.5442878996502682,0.543680056259221,0.5656627739637006,0.5912826161353568,0.6081577101504414,0.6413734834194673,0.697860067845795,0.7014704895102886,0.75329917240778,0.8175192700025973,0.8868837052574259,0.9229503398976537,0.9788521213783508,1.0628471978550338,1.1348556370939096,1.2084472107795277,1.236333562369819,1.2740739548596174,1.3040574860276508,1.2908133705640288,1.3265710899377314,1.3325884586190084,1.3348864330034949,1.3052872788060035,1.2650391368166338,1.2624396911768798,1.2377265253788314,1.2209856597244113,1.2214331764758066,1.2254403870216573,1.2372820805947284,1.2461268079653602,1.2437270606917874,1.2367984490333401,1.2139964931422416,1.196686141028692,1.167238410192005,1.1268196123628746,1.0922635772810505,1.0653621155864301,1.0405057408226424,0.9987138134819176,0.9708052215950826,0.9259642932602217,0.8927417839110867,0.8567189879119934,0.8434370700802705,0.7979946517345534,0.7735443248842035,0.7541534132424317,0.727367093846822,0.7032356303750322,0.6975634429109876,0.7154714725597917,0.7406651855107387,1
CN2812500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3837253803275504,1.3697897622658148,1.3476757696378052,1.340845783732818,1.3349208248860651,1.3142422106228118,1.300326723024678,1.285463664965054,3
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3604042891439563,1.3611089340080182,1.3566324152089633,1.3339623529027753,1.3056282526503775,1.27153585858922,1.2252986626263094,1.1835697419251208,1.124091162539068,1.0781609432838501,1.0292503320396935,0.9746562084769307,0.9409281102766534,0.9018407562512429,0.8679157492307332,0.8530005448733751,0.818717594925771,0.7929316962460153,0.7836593071428314,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4660474789539886,1.5293422168041557,1.5764549835509447,1.604651760920389,1.6021128637167252,1.5718309079066133,1.5158477084457915,1.4491008685815479,1.3740298047890471,1.286829814978212,1.2094986368959146,1.1274584138919614,1.0609770646644103,1.001834897287625,0.9650044292368636,0.9392962175769828,0.9255343307006699,0.91857860788392,0.9246590103279988,0.9296585275160938,0.9288163737480426,0.9360320430322524,0.9288039644263022,0.9304523687527166,0.9335480786384246,0.9421188639493723,0.9587466702876375,0.9699147026755468,0.9956667332599629,1.0191693629817014,1.0412971795882275,1.0592970873343517,1.065008809532063,1.0731930429006709,1.0731490686418363,1.069550178232158,1.0628590080066755,1.0416507168681601,1.0369836012056846,1.0256091988977634,1.0210068659785865,1.0190498892352293,1.02598041603337,1.0365278811828267,1.0433877898486261,1.0473042402275743,1.047518070054391,1.0614852898169156,1.0609783233060908,1.0674271434400981,1.0714920169735904,1.0713464836519404,1.0746330067510752,1.0902331135253052,1.1088003882787962,1.1360565176313675,1.1742275648056624,1.229576046414057,1.2970753215475677,1.3757573264022396,1.4623160774188961,1.544899789747181,1.6082430442509947,1.6636170147052858,1.6932150566645026,1.726543404219902,1.7234669087753276,1.726799885395459,1.710426411715633,1.6993919144538476,4
CN2813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0546539341626309,1.0508573370759697,1.0502354283445836,1.052037338687891,1.0677455421305437,2
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3748077619849235,1.3545004391364235,1.3398611954361845,1.319068157864581,1.3217010590241518,1.3241232163438892,1.330856236890427,1.3302192636116725,1.3358402287686644,1.3360730115415294,1.3354264472187016,1.3340518297668513,1.3293464768491696,1.3203798812337988,1.2995021704156806,1.2782362205355307,1.2466850206730766,1.2087109595455625,1.1682959881240096,1.1168552865123482,1.068918433321077,1.0192825781835237,0.9804470328217174,0.945283848040548,0.9169973353710884,0.8961529431541855,0.8856430892888407,0.9000454034673091,0.9012421719804067,0.9121770195125795,0.9239290845794554,0.9526911962847393,0.9635205057123504,2
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4887394146569781,1.4748453041168168,1.4463240688647518,1.4065607408224685,1.3663628292433958,1.322743130077781,1.2854876189734386,1.2497595278007028,1.221863194464864,1.1986066897214886,1.1851264411872917,1.1793372617436089,1.1729402739907537,1.1678839457320593,1.1640510480200383,3
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4540240833989801,1.470323223885754,1.4749825333517113,1.461570400337852,1.4450230047369135,1.4283823778708098,1.4064128946332366,1.3704623926474668,1.345432849795587,1.3158627316970795,1.2966295453025167,1.2807066498129274,1.261049078761515,1.2448439850036164,1.2427712207727404,1.2364524426414947,1.2334432708293606,1.2323899261628144,1.2296716325331656,3
