,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4013190569449097,1.402476685512875,1.3953502460122855,1.3786066415887044,1.3547746486009196,1.3160382319989412,1.272689446448185,1.2332310972288343,1.1863070874031627,1.1535834395783755,1.1190034221271066,1.0865051832194201,1.0656804912063786,1.0472136387931452,2
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3525002147897247,1.379647633239005,1.4138656181013256,1.4458641009660615,1.468035205143075,1.4995920441814645,1.517083190358158,1.52755565625354,1.5298345349226588,1.5229418997639144,1.50103995893299,1.4760851661160794,1.4536738647495258,1.4277381607033015,1.3978484792942614,1.3660412637416628,1.3403820289356057,1.330799845718702,4
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341669280426355,1.3104168212728249,1.2716333251261873,1.2317252748063656,1.1887109856170068,1.140905302358558,1.0976454568316547,1.056188018051965,1.0206022413982723,0.9926405488103768,0.9748009000014928,0.9664582066373094,0.9756010523641887,0.9927054339819497,1.0105660969475547,1.026526831140048,1.0439467439204058,1.0585445345410895,1.0613795687541139,1.0535372778595196,1.0417930141941152,1.0206200689312657,0.9923376527900412,0.9612531421733288,0.9270924361089976,0.8861855607171729,0.8517252018656438,0.8274880817979096,0.8005021943433976,0.7899739980994128,0.7806644579183665,0.7806371727196257,0.7848365166536471,0.7902385789946149,0.799455486045509,0.8168283079330396,0.8377348150774118,0.854273453658965,0.8712710623851703,0.8909520594825502,0.913560793145533,0.9380425872222631,0.9720431453742115,1.0076930520119782,1.049708424071961,1.0851193450048862,1.1237853567679696,1.1589705758834512,1.2051307450247117,1.2464258078171047,1.2832357262411147,1.3253862514907195,1.3629439133487224,1.3941547792828208,1.4120425160233205,1.4254260725695431,1.4305404467103902,1.4270569612159578,1.415277460941477,1.3996367464714534,1.3798697584769912,1.3606907474694094,1.3379647368731717,1.3166841031881107,1.2968277287094492,1.2802129039250558,1.2583126568112881,1.2375423597256954,1.2182766942132117,1.2045359577871513,1.1950419980584965,1.176842258470696,1.1647863187880558,1.1496508947141533,1.1429665697868947,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9128572071318972,1.8484434404961678,1.7744772829050994,1.7025042114442472,1.6130716427331446,1.5263169365458062,1.4384389431693243,1.361711938878186,1.2974157372908477,1.239265958436515,1.1790554728753517,1.1307581109701084,1.0819731170774975,1.0333552903254881,0.9983290298478446,0.9624368769509939,0.9387227133128424,0.9199660247673691,0.9121681886317432,0.900357700606902,0.8848776343787659,0.8622308505351157,0.8407973250451496,0.8106032804719421,0.7838068314740856,0.7561328922502977,0.7305241569557044,0.7062650660879438,0.69023363137134,0.684465677400111,0.6926916107978093,0.710110637942886,0.7397648641585731,0.7775254628857329,0.8215592150939474,0.863672683766721,0.9063986140322535,0.9461767158932566,0.9866877601154085,1.0167655265574085,1.0351990343651094,1.044868507882382,1.0539841863788506,1.0547839432090111,1.049820731419612,1.0497000789315727,1.0452248025492001,1.036240502672144,1.030321548452401,1.0274798110264696,1.0229106348740664,1.022458139881985,1.0243738832920668,1.0348558032939361,1.046395334807066,1.0580310973129565,1.0747532255573355,1.0855813565199224,1.0943669433764036,1.097516138557196,1.1005929918188235,1.0986918923652647,1.0889201255236602,1.0806395682324657,1.0710626497000049,1.0615450302343992,1.0614927686320146,1.0567532936906483,1.0539808058508846,1.0629303073013452,1.075955329150875,1.0895973164079227,1.1037875396482488,1.1241615989017886,1.1435399812821139,1.161400885787173,1.1769850888185367,1.1868917670787704,1.1975538855382277,1.20309283077149,1.2123228352842865,1.2233301590127015,1.2298796305041269,1.234755415673934,1.2500991119351115,1.2582572267759353,1.2658665268764338,1.2777649614888276,1.287175036797558,1.287924165715967,1.280339162077972,1.2716788959265815,3
40140,,,,,,,,,,,,,,,,,,,2.1110167295615367,2.1021906667730903,2.081382919744101,2.0420265695012683,1.9926083722016197,1.9318145651870968,1.8743676472186077,1.8208548904767845,1.764446921630724,1.713678497862181,1.6630541958495733,1.6210675559139407,1.5853445137748454,1.5558123737656033,1.5210762255770172,1.475416465925666,1.4184195553861887,1.353760630936474,1.2894431302427385,1.2267680960952134,1.1694979533485508,1.120946154856727,1.0795488124668355,1.0445871157289992,1.015599588306297,0.989786058333072,0.9661509446304,0.9447995650874377,0.9232512207926963,0.9014068651893071,0.8823150824489963,0.8673877101896129,0.8557328179003773,0.8500414002105916,0.8504956874409235,0.8556577980522914,0.8678165407895013,0.8828355391474866,0.9013264257625728,0.9178319266313582,0.9316591887462589,0.9447151359675001,0.9515998163276931,0.9555822222252717,0.9551628417338697,0.9509737151501305,0.9421679247385918,0.9361303723980994,0.9293355000356485,0.9269632739460172,0.9270141198318251,0.9285805991587411,0.9335336303139856,0.9392457410161024,0.9449267529791868,0.9486864451191462,0.9492785318207319,0.9474246630973536,0.943040431258882,0.9352695202192344,0.9273845460032532,0.9205355890124134,0.9116197227528934,0.9052162740906602,0.8982800730834286,0.8936700500308312,0.8899801559526646,0.8899665911064201,0.8931173583396572,0.9003395756242125,0.9124688083864965,0.9302701277085674,0.958015490286054,0.9886548946384432,1.0220817758137541,1.0586623041557512,1.0940473902261973,1.1232200500768874,1.1489044520227376,1.168670913755907,1.1794847910971897,1.1863406848419378,1.1896419618421434,1.1945660941965608,1.1944562144064095,1.1939724559146647,1.1899075944494912,1.1877927516316968,1.1803548625330937,1.1777795414946235,1.1761036034798085,1.1753139558100978,1.172642832345916,1.1644722215988192,1.157405151983288,1.1472954076442812,1.1447778857694275,3
40900,,,,,,,,,,,,,,,,,,1.5906408176542974,1.6161089706106369,1.619009164990279,1.6024081270866226,1.5625128252862224,1.5127499688728472,1.459036496905656,1.4083670115891298,1.3574724428506213,1.3112610900227333,1.2678009824401535,1.2332390253626035,1.2009929952144565,1.1763516028103707,1.1563585414059592,1.1302484455399915,1.0983405517164195,1.056805974582563,1.0127015875803802,0.9648003388005517,0.9140417275675643,0.8679350567835578,0.8257301194809412,0.7913508942768375,0.7672225136560811,0.7509801183000322,0.740235225980804,0.7365491060200385,0.7324486451239627,0.7284991991624582,0.7176905431348168,0.7027269370581022,0.6832304902447319,0.6626989806842118,0.6476248644643674,0.6352295246948811,0.6336566251696507,0.6417113510056012,0.6564446742016116,0.6804001839214207,0.703528073785029,0.7279843710130085,0.7531780663789129,0.7724053234760471,0.7868038917162072,0.8000407515563329,0.8088702251353137,0.8166931361692924,0.8222822130709395,0.834233105038596,0.8459285406896718,0.8651011272747425,0.8843038592235716,0.8955915255694515,0.9103553986978341,0.9257051788168551,0.9384594957771181,0.9507925207438859,0.9633237557661055,0.9719390977236682,0.9804133540860762,0.9939628937415712,1.0134871585849354,1.0402308143564372,1.0725819617834986,1.1009179389875863,1.1240764606190599,1.1348269377937106,1.1444869323669398,1.1454575900667454,1.1449640689146237,1.1360793851503344,1.1232512197826878,1.1129306867504165,1.1058559582888576,1.1019527411470849,1.101149690418429,1.1066250900328696,1.1229244000026963,1.1404288414093418,1.1619383277421202,1.1882178634104616,1.2231987657979984,1.2587409967875312,1.293625591090737,1.3176455681561448,1.336551898297523,1.3517469604479886,1.3634523987891969,1.364053377465242,1.3557780873412328,1.3467008385084243,1.338595828331046,1.3229911959249454,1.3038890149273161,1.2847991627122783,1.2615069856198593,1.2526923368917569,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2065458001630138,1.2460945573998399,1.2776387570209138,1.3087623171421643,1.3342339585526073,1.3409121057577185,1.3476728934351194,1.3417351937699964,1.3371700576256906,1.3287422571200618,1.3194996052808112,1.3033751719912519,1.289294579089856,1.274531089034009,1.2654008814481135,1.2555665128218316,1.2487362660727848,1.2441739312594358,1.231797470510716,1.225510741320719,1.21927548586397,1.212298339321962,1.2039694400331045,1.1910090706262078,1.1710429257342327,1.1537668569271489,1.1348714044670853,1.1214122105745994,1.0989129607685393,1.0873603922504174,1.0793872095339414,1.0756253272741791,1.0676016483584247,1.0614773433386855,1.0540130112874402,2
41740,,,,,,,,,,,,,1.7757403556986988,1.8031988952112288,1.8149175799919792,1.8172917301386469,1.8116099949622564,1.7992310436393044,1.7775091179063245,1.7493200448615824,1.7184860700877247,1.675415332675673,1.6297260001303673,1.5773240633240189,1.5205581671539132,1.4619846285403366,1.405718540312082,1.3535310876466413,1.3047300664984904,1.2694526644717332,1.2501502279102157,1.2382308216406241,1.224040192990918,1.1961357494541964,1.1569866174023198,1.108381754150792,1.054309344177073,0.996166901439025,0.9439973250763838,0.9021036957205844,0.8736462100382197,0.8611342163806184,0.8630451563271262,0.8757245561609122,0.8962703057373076,0.9208036084851323,0.942732321318741,0.9599004277576331,0.9706947428075765,0.973259241485052,0.9706196116737922,0.9653633260090715,0.9575306801926236,0.951119467316337,0.9471190416925517,0.9478687353729485,0.9534252447740224,0.9623550707118425,0.9730797291491947,0.9834379744762456,0.9934987816172238,0.9998176012974114,1.0001954252073566,0.9939742322940501,0.9799163023985559,0.9614857694037823,0.9358742771191797,0.9097051333865658,0.885428727385106,0.8676498559553455,0.8543870734758947,0.8480102416278676,0.8493160387359475,0.8581919065703199,0.8708938453953725,0.8830351258256144,0.8949003592467346,0.906167039056931,0.9121767313542422,0.915884908969314,0.9145566616818415,0.9112157977516065,0.9102245562686065,0.9064849076432755,0.9061592483638838,0.9070456187041548,0.9115090642857399,0.915610651351725,0.9212021859443209,0.9298960753497234,0.9401748552061745,0.9539305565551202,0.9679013088741188,0.98311933836373,0.9978299107408775,1.0144712959780606,1.028037692201687,1.0356115246326814,1.0414510174552465,1.045058043941023,1.0473903608496093,1.0531246822125482,1.059990388285747,1.0711917103281468,1.089183952621387,1.10248363437297,1.1164524123181025,1.1274396100421553,1.1385314561306488,1.1455127104368303,1.1472262382640959,1.1534725896127231,1.1495826315446342,1.154227263981631,1.149546431312218,3
41860,,,,,,,,2.269222802416484,2.2187320177412166,2.1663524815067987,2.103333249765943,2.037498689450512,1.9710840576859794,1.8976782006819826,1.8261701731931694,1.7592344204731498,1.690925004826549,1.6238896669970677,1.560890888817009,1.4994872538088833,1.43773471594848,1.3790031065934574,1.3290350814454426,1.2832322837052168,1.2432713539185956,1.2082470940408778,1.1728730545738557,1.1410323237407716,1.1086082741184302,1.081647282466856,1.0688315281655747,1.059920196890908,1.0452536106602994,1.0243755351505377,0.9994965785666885,0.9734623392762097,0.9496446052288403,0.9286954895920188,0.910452073338386,0.8975422324734502,0.8876335653196326,0.8814969840331346,0.8730356238589649,0.8635040914608183,0.8511933397358328,0.8332403162399497,0.8136484245035217,0.7943323762924749,0.7776911617147064,0.7616269586126572,0.7530535622683728,0.7509550799169848,0.7558292686189269,0.7688444568536792,0.7847366815009768,0.8070488787909935,0.8311746509756777,0.8563782696791153,0.8788529709893717,0.8986965157027995,0.9154781913355194,0.9273548954320381,0.9348076299915091,0.9335896919806447,0.9248273469765422,0.9084351379099787,0.8893979717609495,0.8672647278705752,0.8463886003397195,0.8310468672289495,0.8215583738671175,0.8193024336025303,0.8252395081512373,0.8412560237054949,0.8646355268101785,0.8954554939229311,0.9329113903106572,0.9709428408738341,1.0064692837635412,1.0418234496161016,1.0715585692404686,1.0935828783804964,1.1101532058043646,1.1197925992912916,1.1229723658184723,1.1192504375919614,1.1123286702604558,1.1033783113018538,1.0952704428083244,1.0867963604626025,1.0794355756050735,1.073050934328515,1.0699907481155073,1.0683470337894172,1.061278738260106,1.0501730698756653,1.0405444188118436,1.031189211670021,1.0262250852781065,1.022262425497594,1.019959494418924,1.026164575552082,1.0404331700254672,1.0618007099525109,1.085679524947806,1.105691920908621,1.1281020050230997,1.1449482976685907,1.1631282955108895,1.1809359814113431,1.1989244881971879,1.2075549251646582,1.210673158363046,1.2100001289012592,1.2073499205601261,3
41940,,,,,,,,,1.6384113123289268,1.6135829555129058,1.5831418123588326,1.5502235881032627,1.5102333003641073,1.4688239167810768,1.4281488986980708,1.3879400746340456,1.348047016627701,1.3149262886935067,1.2878462735761502,1.2676735941459214,1.2498027845509094,1.2356727850917555,1.2256952455478967,1.2145976031513452,1.199541114651812,1.1820131610888565,1.157840399123834,1.1298076817949902,1.0979458200492784,1.0710001981681438,1.055509393609964,1.045557329664661,1.0321226075363288,1.0131229905166497,0.9869410816729961,0.9566165503243029,0.9205380284232125,0.8845784247577637,0.8495955777503846,0.8177064535811729,0.789453487223069,0.7654801242079265,0.7471923032962022,0.7306929342341715,0.7146098867823256,0.6986299622935905,0.678852883108025,0.6574907681754227,0.6347363050144568,0.6124214221624438,0.5882517767392584,0.5700395470636762,0.5551965108681765,0.5523260478754966,0.5557684178952437,0.5665972050787791,0.5868259426660636,0.6157732791266523,0.6483521677086062,0.6763047690394918,0.7073142346778225,0.7342089369468274,0.7608410255922768,0.7815445730695234,0.7972765346853525,0.8148028589689018,0.829841694841695,0.8486215327651918,0.8632431544146146,0.8770652792628411,0.8907310317945107,0.9009461723772978,0.9220697556040418,0.9396848670978195,0.9553416357252267,0.9732493505445454,0.9897107905939375,1.0047412179413775,1.0152680146596142,1.024829736628416,1.0275954241413405,1.0247271339239195,1.0250907578826398,1.021043146387842,1.0112983620696778,1.003121227392404,0.9964903512155265,0.9931639317679559,0.9888604743016638,0.9916201916304626,0.9984464355666087,1.003193444683081,1.0087470084769237,1.0169054171253569,1.027483633716455,1.0417230439687186,1.0592331715656704,1.0818275560713468,1.106722089893128,1.1300076337226814,1.1561860191532294,1.181711232481618,1.2032662094848794,1.2152848799922529,1.2284324415750558,1.2401256111467633,1.2469622842342312,1.254384848373498,1.259140272121563,1.2663892061315565,1.2621188427121823,1.2555503437091142,1.2458125284418387,1.2318992012228434,1.2197330343079158,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236881852125034,1.83810884976214,1.7488240386418605,1.6561974145547071,1.5721405626395142,1.4938911153757555,1.4222915847161164,1.3515472835709252,1.2878556347539383,1.2256496574946731,1.176799670049274,1.1301068928714009,1.0917266518653315,1.065944107988941,1.0396620933310252,1.0240678185625152,1.007456980085431,0.9890015109488383,0.9662309381632757,0.9295627538532498,0.8877085136271863,0.8389260978236,0.7836168903536055,0.7228301131255022,0.6648595006956082,0.616144978579018,0.5728752405300984,0.548356752752851,0.5368210653513055,0.5444841274412535,0.5717122585220209,0.6153846800823448,0.6852063221462175,0.7616802431691546,0.8482311271027769,0.9400176826465435,1.0370089272851426,1.119865269335887,1.1961192967689704,1.2480839808626785,1.284691625983271,1.2990842582482,1.3038376940877274,1.2883426631219907,1.2674030985840234,1.2291767464814036,1.1770992644716722,1.119316276162369,1.0600979184628883,0.9988528628872272,0.9462552633684705,0.8953647255118505,0.8523325605610459,0.8163892677036675,0.7986278065505541,0.7939415478748081,0.7969218754404555,0.8061164359552505,0.8346491990045306,0.8590945581023732,0.8913436960280947,0.9281719993503998,0.9630275131651298,1.001522244801991,1.0436838530586694,1.0792473920547825,1.1147416351833699,1.1497133013242729,1.183869321832748,1.2209973604851125,1.2490511544072886,1.2777451097571024,1.303039762358117,1.320657279629442,1.3393928258146357,1.346257747105834,1.3516252918526286,1.3483163560324378,1.3384844049988192,1.317046418841699,1.2942764830673306,1.2672711402287269,1.2461399295599436,1.2303144927818084,1.2058947813323135,1.1933032288536074,1.175332333159542,1.1595529946903773,1.1502856736276765,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2055676367536443,1.2102164581643882,1.2138558273020403,1.2088709263666624,1.196023025611784,1.1721045581765168,1.140653619491119,1.1044565077493407,1.0610463379908364,1.013230844623128,0.9724720999049792,0.9369469073736683,0.9124112711769312,0.886684108324642,0.8783302994232356,0.876072097582715,0.8854616457277531,0.9088590781408518,0.9341627536997374,0.9616881261215761,0.9858793071243315,1.0099946082755564,1.030049493205273,1.0487736540068564,1.0596671241176074,1.074518823637704,1.0846653014149688,1.0912040564167778,1.0958040972501009,1.106347476448275,1.1159554979094057,1.1252397072151838,1.130775581062101,1.1339098973343251,1.142370200683331,1.1517189750164372,1.1599186603310034,1.1724459378398095,1.1764517850379388,1.1737677016803423,1.1706256123157044,1.1706518596632147,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6760040792396007,1.5948026769991084,1.5016221631181548,1.415263690451692,1.332128280230443,1.2580445593196359,1.1933208911327813,1.144788344846449,1.1164531493200531,1.0960264616571709,1.0879248988250323,1.0805601874919026,1.0779879750624854,1.0816852787676334,1.0874420663743527,1.0974841079866577,1.107220331762766,1.1120197212346121,1.1128786901787766,1.1045685718251854,1.0874083079097285,1.0560255875336186,1.0147583649428684,0.9695832915009199,0.910898789851075,0.8462119899457443,0.7871669389542332,0.7282393547967804,0.6739005131462565,0.6237420064214051,0.5893008509874575,0.5741010277430448,0.5658472063258562,0.5626932195483019,0.5682956753021114,0.5844620057131467,0.6093631511484022,0.6347703997629488,0.6673642991086002,0.7040764143339312,0.7441325635978914,0.7862123359098733,0.8340973734443999,0.8785280960297098,0.912626403704347,0.9441604895480239,0.9857457544111771,1.0125268234771845,1.0489246782451809,1.0662474522116017,1.0791294048393962,1.0774096102204413,1.0703428729936335,1.073201499723794,1.0717193964121967,1.0731321961688107,1.0884011094178008,1.1059284780237828,1.1375256987262379,1.1813561690999101,1.2437629230667318,1.30987685148519,1.3729132226302965,1.4270194567643095,1.462641535857999,1.4947997178632018,1.516034940714737,1.523878607921615,1.5260890749035871,1.5075025420026509,1.4872263448310052,1.4621046140688079,1.4423318436241035,1.4230952641663692,1.4110421863353242,1.4050126602968291,1.4035489313230536,1.4011834646968513,1.4018720419841235,1.4029527152447283,1.4072465791875595,1.39839124972304,1.3901599335321055,1.3792488827855593,1.360023603475523,1.330470785922793,1.3108207278592494,1.2891206363724437,1.264061782958128,1.2476212826725883,1.2165675885641494,1.2059963418614803,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402694926001768,1.1417351541856773,1.1361335475467005,1.1208924695607965,1.0999486529807885,1.0683566483602864,1.037445982692118,0.9965654233462251,0.9541810719206316,0.9092604055267957,0.8654209427228277,0.8253176859045391,0.7864112904358818,0.7635008095895895,0.74476787427795,0.7461297540626324,0.751474676022907,0.7662518424812335,0.7941682256940493,0.8290617349418601,0.8667429418656972,0.906589499211969,0.9425320171901213,0.9709657264977196,0.9986820394106798,1.0097129659643513,1.0217025756911817,1.0215407075066132,1.0316011260376028,1.0282232356589864,1.0179476915925596,1.0140009814861652,1.0191978420588899,1.0358933057615678,1.0561755636512387,1.0905735453264334,1.1198981757950381,1.170428643534179,1.2133832035118446,1.2574082284793375,1.303844249308769,1.357074756529864,1.3951148613692321,1.435787492099881,1.4705947023586796,1.5006345493711297,1.5096522082254964,1.5184516886323796,1.5112351361776335,1.4952211667079922,1.4825354011065555,1.4733661822643795,1.4455881550240886,1.4163222455872906,1.388115602077316,1.3668305441754456,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4591648620192919,1.459545880750779,1.4662277441466247,1.4737092501887057,1.476875182674594,1.47491374642791,1.4666607747633114,1.4433268263392744,1.4112015192403036,1.3634886800133734,1.3010168708097964,1.228904925232095,1.151948686331974,1.0767462239226857,1.0052488740054129,0.9438956125009754,0.8945175280966378,0.8624473282861269,0.8499584044233139,0.8575247917742858,0.8816439476825417,0.9250173310063091,0.9770870131179568,1.0341885103246353,1.0954652920444103,1.1533725338830614,1.2045370140724527,1.2402904575460152,1.2578736054747592,1.2595025253294918,1.244189655233311,1.213788093946702,1.1718261059243802,1.1206010817719791,1.0690163829047674,1.0181119005234014,0.9766374213769712,0.9437309608636203,0.9238809275730258,0.9131313534930171,0.9120933203880004,0.9160051600988222,0.9210272156223331,0.9221873278511639,0.9159564580255593,0.9040644940684497,0.8840793764179253,0.8615050233653985,0.8386349068900237,0.8212431964244007,0.807912735616001,0.8022954633478712,0.8027327412242381,0.812536538401639,0.8300090380893475,0.8539674910746429,0.885151234495776,0.9228556491455295,0.9683672612877577,1.0144144371832629,1.0649392070892312,1.1119659323101767,1.156311525998509,1.1898379938931276,1.211091314911878,1.216520105833435,1.2123681984462578,1.1998807073611522,1.188533997139483,1.1751192075879238,1.163083441730351,1.1592186148248778,1.150902933535518,1.1480434630159384,1.1408932946669492,1.1447410211558853,1.1473049946155855,1.15257941241021,1.1594890983569135,1.166088946947917,1.174093847267238,1.1898604275524538,1.1993410548351469,1.205714139840587,1.2047432187129372,1.2022942226964837,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3568868022585516,1.3149746631083106,1.278744943846644,1.2462045383308564,1.2178758095602613,1.1887556187095853,1.161347377456947,1.1403161032097866,1.1212084466261851,1.1028593063454761,1.08652466717848,1.0749370866087915,1.0776698569705507,1.0828219359957112,1.0927295695581871,1.1060181878292434,1.1261722898162931,1.1494981171698706,1.1751646980827641,1.1950895162047175,1.2020753608453127,1.2102459166189248,1.2007087119041902,1.183117937139274,1.1563499301832763,1.1244486832325002,1.0790024580973785,1.0367542840017356,0.9963018052242044,0.9597947656586907,0.9205129742969327,0.8877610698163683,0.8582496162939823,0.832544917602926,0.8123423920157762,0.7885085288485139,0.7697634573478784,0.7542410869412304,0.7425632242460279,0.7371646774438841,0.7293852496942091,0.7260199796479558,0.7330129232165403,0.7367228142599833,0.7514850759425444,0.7717234434477562,0.788107943981733,0.8028166203620581,0.8100661338744832,0.8228895736056318,0.8260722361055972,0.8337861358119831,0.8279339449594608,0.8239417401273581,0.8010555493600031,0.7840401929188019,0.7674400457684,0.756174439459109,0.7418657909159407,0.7234123326560608,0.7103786246607819,0.7016256786624575,0.7030315943841743,0.7179627870446625,0.7435447769102687,0.775528522295288,0.8249595103718326,0.8865619946816338,0.9625079617545128,1.0489943444811878,1.1427304304821835,1.2252468159062266,1.317937747137663,1.396632057423661,1.454717231083168,1.4892188014569476,1.506658764379992,1.5023125739633225,1.486727124078764,1.4560348947659416,1.4173830944879884,1.3582240090373956,1.3119139085070881,1.2741454982910818,1.2283029203613847,1.2015302491998097,1.1790304816203854,3
17820,,,,,,,,,,,,,,,,,,1.869803554053083,1.8248526102157643,1.763858972162816,1.6872054294841228,1.611666657515265,1.534097922896449,1.462074656686243,1.3925755118784093,1.324938071123967,1.2598606419277647,1.2009964015561778,1.1470021871472895,1.101068938286251,1.0675543634564382,1.0455221646489798,1.0325803778862723,1.0263775245848175,1.0217806055407037,1.0140748399499018,0.9944939802418711,0.9645392513832194,0.9235536285159305,0.8770619831603303,0.8307357063731564,0.7915225084587948,0.7612515921375056,0.7420813212467617,0.7378339264576902,0.7479334448388417,0.7674757756763424,0.7927253541242393,0.8189630028237485,0.8447709676275827,0.863016894727271,0.8732965476539627,0.8817585829893483,0.8841846920373314,0.8847886343404914,0.8814136233027983,0.8803685455284354,0.8823349866807821,0.8862235704220609,0.8922560172595528,0.9011148092284478,0.9088552025383556,0.9171946981123469,0.9273977693815122,0.9353992039162056,0.9465236957696148,0.9597618708630831,0.9721557503552158,0.9842978347687539,0.9994184305118543,1.013133933119174,1.0265641506405614,1.0352410680890594,1.0486507707771957,1.0583789332207676,1.065127917722338,1.0644489382030584,1.0621345581035708,1.0584538822607645,1.0470342915263622,1.03681076153194,1.0235724501726426,1.0127634655188396,1.002805930332163,0.9979667889230985,0.9981601122590129,1.002210464021873,1.0036883057778674,1.005811501842918,1.0040815869215063,0.9966762033498409,0.98273207947188,0.9641127910977507,0.9338059493310514,0.8995629634018878,0.8656978583966606,0.8329682963993903,0.8156393729219091,0.8206435108297137,0.8332835363363948,0.8615106183242603,0.9021520446288236,0.9418181884547636,0.9865318290413794,1.0200232764330481,1.0518463425494051,1.0786059980217004,1.106084944955113,1.1169221353201,1.1385564705935396,1.1654761385553538,1.1704706566848382,1.1815187227666941,1.1911741819924186,1.1835032543710273,3
19740,,,,,,,,,,,2.4710862770485393,2.446333546065366,2.4138016312437287,2.3723894925052056,2.3251815313257223,2.269012561662875,2.210253459068073,2.1481028363252728,2.079553550812816,2.007926598058991,1.9315180402388772,1.8479708758472384,1.7592330329402948,1.6644533268076664,1.5709054141676562,1.4817381295559444,1.3975201358800735,1.32583521901639,1.2649092976185372,1.2170909782821617,1.187555661824779,1.1772421681720069,1.1796771866057267,1.1857956330585606,1.1909515636727908,1.1884109995460124,1.1794496815745066,1.1594138226027788,1.130056130260155,1.0990528241323831,1.0676723910439492,1.0400454295947272,1.0178595374097683,1.0022123231142952,0.9937937030314974,0.9914703755792958,0.9947283804268372,1.0027666864950364,1.0096998780212996,1.0178701422215282,1.026295917700029,1.0341943150952748,1.0430184603904742,1.050354174599026,1.0570843488236275,1.0623030165866592,1.062870770554166,1.0571661492772555,1.0447362687370556,1.023351542422286,0.9916838411022149,0.9566361768786402,0.916844765693039,0.8789193485224369,0.843917130980072,0.8159234574617498,0.7957774403950839,0.7844140229556102,0.7815574711072506,0.7850946929515845,0.7913567378349902,0.7978479552407345,0.8048071438997453,0.8095746597408108,0.812330616397468,0.8148439615339326,0.8174888398168675,0.8211101115694592,0.8238717003720842,0.8298972162371978,0.8350803795906925,0.8408901153480759,0.8435230825998132,0.8440394602581218,0.8397537225330819,0.8266702093868379,0.8106184987490748,0.7908841732218939,0.769029094143041,0.7482972922591467,0.7299216079587889,0.7111613736444151,0.6992088144031745,0.6892460541400689,0.6863348073915023,0.6875995895166849,0.6945191815645386,0.7006845145779159,0.708566558811578,0.7238616044663106,0.7376137610189231,0.758177317571318,0.7845534170138148,0.8151639529541801,0.837855633582391,0.8695284796711961,0.8902212830648426,0.9136261383214523,0.940857002083638,0.9699399817196964,0.9988940497813878,1.0170551777348669,1.0328215691807583,1.052725062618038,1.05980826435606,2
