,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5024367501750104,2.399894744245895,2.258255692441722,2.0970335683439787,1.9021624025719892,1.7065676741270583,1.483043013238928,1.2651354457353419,1.0389896076547758,0.8312635594539419,0.6688240452254716,0.5057455265976607,0.37235965235063384,0.2912025240652638,0.23680211365244103,0.19859433755145345,0.2125160611982993,0.2395569352936172,0.2861876124117382,0.36640964243586205,0.4503811450560212,0.5181126368361113,0.6041011015666962,0.6619150350261159,0.7196034624879231,0.7809942591388898,0.815776211959831,0.8186878623390321,0.8439220325130776,0.8612631010604943,0.8447022880186045,0.8652613878395363,0.8578966268013333,0.8464848922068329,0.8478999667522594,0.8507344881881547,0.8679784397695168,0.878616151723967,0.8781544434534931,0.8904533784431425,0.900395409664867,0.8959489501556688,0.9044420452578901,0.911832973218673,0.9197400665041207,0.9245995892427923,2
33100,,,,,,,,,,3.5057351143767557,3.500071943349563,3.4405423337636973,3.3298822245187156,3.213727205764263,3.071284267197622,2.9154561850682983,2.7679290385933957,2.608692139485529,2.4531015089897714,2.306123066235203,2.1761708501936994,2.051789944531918,1.9289890564111665,1.8251485435596535,1.7268153444192191,1.6336856357823397,1.5524561913324133,1.4744550004011248,1.396380084791962,1.320877379579856,1.254201580326185,1.1823780059581273,1.1237680932147736,1.0716422109562886,1.0232781359672076,0.9843998843769122,0.9616701970548371,0.9432911980783723,0.9323636555036836,0.9264376117451192,0.9187085504485066,0.9157458397966437,0.9156147960816093,0.9188815135146814,0.9256563828408222,0.9292015698208119,0.9385438036209213,0.9432414066484214,0.9443129876540395,0.9429911685602701,0.936305548198641,0.9236062553969452,0.9063521915770967,0.8841666555254689,0.86552972635799,0.8487672778566435,0.8391623591375431,0.8320841625764961,0.8269589306565723,0.8255727064247674,0.8288148371646238,0.8325950980650141,0.8376092419866165,0.8431485576678499,0.8468547777825413,0.8550841142986063,0.8620732447240043,0.8726557602825948,0.8863112021210857,0.8976850774506471,0.9135566359164835,0.9271165627774236,0.9394970645825687,0.9469049309398397,0.946294304809302,0.9415964040731174,0.9312970108145974,0.9193069720751361,0.9060455111603152,0.8952300567864571,0.8885386275150942,0.8892380691207505,0.8981189235117112,0.915960051930276,0.9420774067765961,0.9691176059242899,1.002104109961783,1.0376950985745412,1.0783567529074318,1.11533935309706,1.154556980878262,1.185950710314604,1.2079652332388302,1.216256385761607,1.227038288037596,1.226954542931929,1.2278952075983391,1.2256742869539687,1.2288162105124734,1.239396376864136,1.248456176316855,1.2563760474925685,1.2573103298367445,1.276320528463372,1.2760274245546777,1.2762583663625762,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8592681490601568,1.7963491274874,1.7292568539935584,1.6467905659373088,1.5631479465156721,1.4803725866818525,1.3989813590038702,1.326355548245471,1.2441119218879126,1.1738601041463332,1.1177153115039378,1.072124864275073,1.0271344139226395,0.9924400526223389,0.9642504220228256,0.9466178989031551,0.933169702875547,0.9251110024449702,0.9074676788349829,0.8899591306071118,0.8725584681542669,0.8613033545845379,0.8515165300022189,0.8492958144807458,0.844467888038855,0.8412832842685414,0.8455960932738683,0.8638413909488087,0.8747059631951924,0.8787543712018779,0.8851741796652393,0.903211197894205,0.921285103231934,0.9361322907019736,0.9586077663509807,0.9685328026458235,0.9942490245074144,1.021814961072355,1.0587665114843716,1.093061370584466,1.1208207273215764,1.149034927501328,1.167089473434458,1.1889117428765998,1.1949043829379802,1.2074613807408485,1.21838484720934,1.2269492567912819,1.2228764608158529,1.2090408269207464,1.1952559364546405,1.1733890362585604,1.1594512405451698,1.1447852807242418,1.1214576660693698,1.1023345553534196,1.0680408952806868,1.0549174412526674,1.0521263596609076,1.059914952212214,1.0742370560867185,1.0931743091964072,1.1178002883075902,1.1445141738078521,1.176641568344421,1.209860812431555,1.245468466243692,1.2647510213993876,1.2752521211671322,1.2701720674157944,1.2561045363800143,1.238180341448687,1.2028049033685186,1.1690361993346212,1.143749370848798,1.117951754851266,1.1021054385998452,1.0881762244745596,1.0815357679315916,1.0751594537725369,1.0668294598131367,1.0609462123936262,1.0623333369229435,2
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7252167073298605,1.7257651011491235,1.715761908752636,1.6806680735096242,1.6355382248015062,1.5771296795383956,1.5073082666522004,1.425835585860292,1.3446088111950436,1.2611428890676812,1.1875566665485016,1.1243762527930306,1.0836714418165285,1.0575514705452802,1.0441668730615201,1.0448441533952408,1.0524761325916345,1.0615172522238077,1.066681154430315,1.064886215960142,1.0555536891936992,1.0363715902451196,1.0108100358587846,0.9844634618069481,0.9546651689328312,0.9257229332712424,0.8990723946308682,0.8688825483294591,0.8412174910339147,0.8161516473966779,0.7993760804166181,0.7914587807239519,0.8017138847316734,0.8247619486277435,0.8585589473934215,0.8969827124621438,0.9397445746341571,0.976696319785533,1.006145201302733,1.0240672150838732,1.0285756348053807,1.0113007888478112,0.9787253577722332,0.9416073904313484,0.906458475965376,0.8762303968034149,0.8566305739782829,0.8512635744047921,0.8520676242263776,0.8598451832500107,0.8785624610025125,0.8926968856498986,0.9120762176059716,0.9289511750126983,0.936302680828085,0.9364580933161366,0.9373949149309212,0.9325329860732976,0.9168560397651236,0.9072370748135685,0.9025302516580649,0.9009158110949826,0.9079484874817481,0.9146545731815394,0.9380624674381217,0.9814371076755612,1.0296139063638612,1.0835364484767038,1.1165057922145156,1.1557670506874058,1.1546303035617673,1.148228961982873,1.1570516808368132,1.1553812641838554,1.16610712545938,1.1670883357821376,1.186818859261145,1.1935361401847295,1.2066923931983624,1.22001490126679,1.2244221576461025,1.2212430389734403,3
36740,,,,,,,,,,,,,,,,4.526245233754368,4.176758607419794,3.86141790665894,3.552915925104223,3.28456720101679,3.031497937216476,2.793984677385191,2.58727474436816,2.37974088270959,2.2007016201532092,2.018239699910537,1.8562932198943496,1.6892656401235822,1.517936375256972,1.3727463889491123,1.2408595784534544,1.1173185513210147,1.0000291778340942,0.8980604518022373,0.8170507477607001,0.7563941755827079,0.7209919263343367,0.7006864034077362,0.6994691008132372,0.7116044344109591,0.7132013348346198,0.7249282428437507,0.7281508947987589,0.7222762753529439,0.7171434426418744,0.7119841165249514,0.694425455058765,0.6854426385313672,0.679148777108801,0.6733809089717775,0.6616169960285976,0.656142135587795,0.6545528115003778,0.6560214203731561,0.6602575675285546,0.6713207088001218,0.6825624511968214,0.6979317830223227,0.710100749865805,0.7204806562785311,0.7366867723644108,0.7515048368011497,0.7656025380251732,0.7813179160896484,0.795531099676694,0.8197814962868957,0.8391766221089492,0.8634813285889799,0.8947891053092834,0.92468643599978,0.9490244831487108,0.9647658662830357,0.9687102385206159,0.9733519708059866,0.9625172896831409,0.9523441596777664,0.932894845805457,0.9283913835443488,0.9222431117380885,0.9095488641721893,0.897980117100199,0.9129110187489619,0.9382839247744763,0.9677566076269353,0.9997173573748178,1.0534387522571942,1.1170833035274907,1.1742390379264445,1.2321123771578155,1.286401431460922,1.3362336214438182,1.3843283208079769,1.4157438865375713,1.4467553454324653,1.474773438203706,1.5019686805166228,1.5042658728604872,1.5183861769826765,1.5311316082024584,1.5144554294754164,1.5005137738083558,1.4940670953506752,1.4799072812155571,1.459144134242183,1.4468150397554869,1.4389729832763898,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225777319100009,1.198622364907881,1.151339447241421,1.109133985785902,1.075491693250604,1.0278938771358885,0.9733576157020405,0.9368008822463936,0.9157270976415299,0.8926121505698661,0.8616424351289,0.8678990305949137,0.8594006295898857,0.8651968252634821,0.8755310668895806,0.886912171243496,0.9015810836475393,0.8994750853456204,0.8860972586536396,0.8823695795115074,0.8676994644177082,0.8418268971360682,0.8276530027760837,0.8244350349937157,0.8164464779956302,0.8028183674912075,0.7871316311562959,0.8100169223945943,0.8588486676747273,0.8822532964231298,0.9290622327788572,0.9764093514794836,0.9864204270286839,1.0130305321687696,1.0149104291134237,1.0042563733361316,0.9667500227687325,0.9303825247231037,0.8917368241828629,0.8770421571725022,0.868529952040005,0.8566178760171834,0.8775372476578103,0.9209810528136757,0.9366804281980037,0.9309963606176652,0.9790103551265319,1.0408648664025155,1.0970489999007036,1.1797350742601869,1.240009617606412,1.272983384181611,1.310285827965425,1.3720444049803928,1.4114743311369493,1.4511357007735919,1.5035218262369983,1.5316634842898167,1.539602090857778,1.5257878181064486,1.4971047594351141,1.5074397084864222,1.4917180117368392,1.488928720254799,1.4631114066549533,1.459901876336037,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1868076458590426,2.11258760703414,2.025702188755215,1.9029500349066693,1.7776221773216456,1.6580528815437061,1.548138101686073,1.4552984912304292,1.3680422903332379,1.2912836810038097,1.2208378232419659,1.1694412617714978,1.1283679736734533,1.091919579652739,1.0708405429222307,1.045717790794522,1.0359009763292728,1.0279978827947729,1.0335638106501133,1.0349305747378792,1.035045941279059,1.0428664608273,1.032251636614094,1.0283161253629018,1.0247410121887888,1.024801942587266,0.9996876067119029,0.9698274399454758,0.9489580734820198,0.928983168042768,0.914206006691907,0.8993319851879227,0.884454315859206,0.8754281999849237,0.8548760616967844,0.8393377571255256,0.8181797420890522,0.7998791287309442,0.7786835827339361,0.7529604746958909,0.7322515924433388,0.7180281139429846,0.7190464446771858,0.7105895682043644,0.7310715105944036,0.7429380723619121,0.7698164656425484,0.7962330692323975,0.8175912492087829,0.8332052707066733,0.8563154925919225,0.8515103338237378,0.8665034690143723,0.8675173820690196,0.8795419746148588,0.8785889559556379,0.8796714081966106,0.8953944866141696,0.9050656098222034,0.9178613767015272,0.9492283866353932,0.9764886484094222,0.9918638575233122,0.9974297780542024,1.0281171439024979,1.0435092954610932,1.0286655334186483,1.02189646266307,1.0124431145636432,1.0172638639316782,1.034390378761699,1.0529238351598516,1.0598380200369848,1.0695970301007987,1.0759995188984646,1.1394621125567028,1.1830209061864738,1.210863354078013,1.21493471374123,1.2262749016244467,1.235292407403075,1.2446219768331104,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242115377344553,2.1130855057281783,1.9983528304297555,1.875926232727313,1.7533769065378513,1.6172983666675238,1.4949128021946554,1.3735474179115643,1.2535865585720267,1.1486607531612472,1.058999158067166,0.9936154858417905,0.9344684710225234,0.8869006206555159,0.8427744863380984,0.8146765163092703,0.7919174089276865,0.7763509686991756,0.7610504990486446,0.7502407053323024,0.7540079817287959,0.7642720465250524,0.7634681142201779,0.7724040200832172,0.7837695600483555,0.8000993563624208,0.8221070356170392,0.851598177378641,0.8796431355258776,0.9139161357304317,0.9484704128618604,0.9634212464182903,0.9929133179764518,1.0194352974611456,1.0418393956683216,1.0584770635855394,1.070039425631824,1.087403767459326,1.1129306602997104,1.140255955368898,1.15773468860982,1.2038156247197294,1.2490112056076774,1.296262246226011,1.3341581708552472,1.3688855778022955,1.3836751211157607,1.387914705099881,1.3715976464122783,1.3402511360664224,1.2882500501785172,1.237566959817669,1.185393417451552,1.1423775857422818,1.1134563705186702,1.0950130803470746,1.088991584178428,1.102844126084709,1.1319638961834484,1.164910530005956,1.2048242798134776,1.2442939919657166,1.2873773920563376,1.3223914348066361,1.3376713479191185,1.353114680873011,1.352004051851914,1.3411714639407704,1.3152799948352434,1.295402609776556,1.280557122398291,1.266823461052438,1.263437267644475,1.2523914834735215,1.2548667487647305,1.2605503140431809,1.2599573670738913,1.251989979534383,1.252924585963278,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7920394772083266,1.762385867313008,1.7072013424933679,1.651452139500019,1.584482096321748,1.5166336652312333,1.4263605981234795,1.3355794257855313,1.2517559389850499,1.1648760929053084,1.092163614216679,1.0195197223672063,0.9701894129841098,0.9211981322654299,0.8869730523601957,0.8652293038222468,0.855463953967205,0.8486737709809684,0.8288294969898808,0.8247782488677411,0.8240051187971748,0.8251294412519097,0.8173096775702264,0.815902416987448,0.8024190734413148,0.8049344122679651,0.8126898793053734,0.833487454822446,0.8408719820886472,0.8716746280928811,0.9013908477351698,0.9479354093317827,1.0032732357159149,1.0721069592197943,1.1271886818145131,1.2018623844904464,1.2324742292910853,1.2632424196370184,1.2848452829217476,1.2769899326180232,1.2445565876802767,1.1781437421762726,1.1071695526327958,1.0634918105684732,0.9910781009376022,0.9242275159398041,0.8756543523417368,0.8313333197649799,0.7905258051440269,0.7646523071571223,0.7567132564749413,0.7531414239023779,0.7675391419919164,0.7791178299834292,0.7932470002776133,0.7981451573499857,0.8101885102937421,0.8057986594472617,0.7888461158408862,0.7751405615563929,0.7623370454310974,0.7357278083188852,0.7245663593602553,0.7441034971664082,0.7176585817170796,0.7696164530450936,0.7900655254290652,0.8026059749495316,0.8183395984005652,0.8386935713460728,0.8492828286125624,0.860966266265842,1
45300,,,,,,,,,,,,,,,,1.7570499766623096,1.7456736950131289,1.7309374238470632,1.713407411026813,1.7032218219244286,1.6939785377540484,1.6867176108929756,1.6678598366507567,1.6278051276217385,1.5728468639062296,1.4965862484220034,1.4054413762864764,1.3024417915256778,1.2108581530585798,1.1257368588053875,1.0493808527669555,0.9859656807338949,0.9423317467311105,0.9122826801431687,0.9020294973535525,0.9037069895901539,0.9231493246806304,0.9524207381493645,0.9872253424797302,1.0180278225406258,1.0423105284796925,1.061312361942282,1.0715802604208615,1.0715788138139497,1.0632621636297181,1.0471874760183537,1.0255969983361313,1.0017436227358436,0.9783699393770433,0.9516769393686135,0.9304405853249591,0.9133625503535646,0.9028943993573268,0.9001684030451748,0.905289046650847,0.9202383176586657,0.9416877833660586,0.9677325936328829,0.9922126058868694,1.01254996850362,1.022538910435293,1.0235808548646546,1.0110501873458373,0.9886506761514624,0.9633346839915256,0.9396340174504173,0.9213220442105305,0.912954279342572,0.9083126124287821,0.9095893285657253,0.9219113340970588,0.9407173028968696,0.9639604687588124,0.9812290985762029,0.996603562357457,1.0007534053209626,0.9980277703589516,0.9874934252188817,0.975674058150451,0.9594726357961125,0.941473505717402,0.9315457775555456,0.9252351477404934,0.9320222626498196,0.9497227839053637,0.977584491089388,1.0223465864881445,1.0772876821181159,1.1524548179639202,1.2234141913144598,1.292321125964278,1.3593615460996233,1.4066115123560006,1.429282863400541,1.4248631022898874,1.4207063334768164,1.4152593120981853,1.408748931710104,1.3900910615244937,1.380919317319718,1.3834964584636125,1.377074286776852,1.3719646094541949,1.3635631683569172,1.3676163195450295,1.3583862024681017,4
10500,,,,,,,,,,,,,,,,,2.5674363158154394,2.475939704980653,2.384658745093584,2.299075139689112,2.190849554668712,2.0722777764482667,1.9491710790151902,1.8324534285136478,1.721309159857701,1.6248585240769653,1.538977495529941,1.4672879033076236,1.4096318315754623,1.3610088457735583,1.3221622037550946,1.2829784040749228,1.2409314721490148,1.194772165252197,1.14596812434445,1.091740557460533,1.0314461113481745,0.9726433004356925,0.9218162498702893,0.8810189742700854,0.8435713734918574,0.8143459266144863,0.7877433572366295,0.7589806219739088,0.7304491460582353,0.6994500588618129,0.6750767319047513,0.6450807779121691,0.6296286641708342,0.6272671080820129,0.6308670669776113,0.6427870280765641,0.6644393002956219,0.697450148486814,0.7351709129008921,0.7672408809037536,0.7990628639006756,0.8196280728927712,0.8346632661981969,0.8433498110087667,0.8399511788468376,0.8337759774197812,0.8304355349568604,0.8272575474695798,0.8214933872783807,0.823491531231255,0.8362553681595561,0.8484882169729049,0.8618096814520415,0.8646851147687179,0.868172737685692,0.8597481619413869,0.8613804026941267,0.8583292801565117,0.8610182809294227,0.8788258843954584,0.8957792368111626,0.9123251380285864,0.9199534015113293,0.9308641303840193,0.9462514604824788,0.9592157959685872,0.9752756384333594,0.9739424130665253,0.9594259725175593,0.945450218427724,0.913619059805698,0.8807056613973769,0.8307544116705528,0.766348208466407,0.7084311443999676,0.6323521673859862,0.5895191828550455,0.538048215029144,0.48331158728553547,0.4306204315140548,0.4388747585851319,0.44523481183436975,0.4591346370095397,0.46454724762390975,0.5110027542887536,0.5670461442408008,0.5793998501916034,0.6104306183064074,0.6575706000452622,0.6855874221432824,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3435197306379614,2.2663710752605635,2.182035708845068,2.0804656267465225,1.9642547364872898,1.8539923679993904,1.7353903456190025,1.6191881643629509,1.500555857876374,1.3898332142828274,1.2779713939817774,1.1792730197428203,1.0973402204965534,1.0260911710815739,0.9576413415503626,0.8936938285741569,0.8422204202988994,0.7860808862298339,0.7244538662366065,0.6912039064055728,0.6442018672170282,0.6154355732727116,0.588623480660105,0.5969673166504275,0.6071195659188919,0.6143592207992767,0.6193438041780556,0.6151898614404285,0.6436293499899759,0.6533563361511104,0.6383222066162368,0.6363099859836614,0.6365339782864189,0.6544974417677107,0.663737798341433,0.6795128661421754,0.722442283467958,0.7310398876630626,0.7708463053239968,0.8078012417839058,0.905053273463217,0.9127690622106586,0.9569755352863167,1.0139832671399671,0.9865211528430666,1.054822654657384,1.0771817688468137,1.0829252649010832,1.1095544503070118,1.165267916836218,1.1233629880974743,1.1441453046485346,1.1717313281416097,1.1773252017216314,1.1765972555197393,1.1879480858649925,1.1727770576686156,1.1334947722701578,1.061500199639445,0.9796263519365361,0.886651259837445,0.8048312486234964,0.7131552167041922,0.6170983485565302,0.5577942548967982,0.5580316691789905,0.5358994406287836,0.5247850203614303,0.5200533925994544,0.5974858349967949,0.6448311623224703,0.7393995556510289,0.8370873142844366,0.8896662629391707,0.9520825683261926,0.9745222423612365,1.0197075412361634,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3720505029758587,1.3747441262504305,1.3556241838909708,1.322978762913851,1.2798105135900255,1.2228583488665234,1.1646759467910723,1.0940376335824484,1.0092508364224992,0.9279966595383913,0.8483987146344574,0.7814091331920714,0.7176767790072804,0.6441608982289817,0.6139723359919296,0.5876972379967289,0.5819508136973388,0.5861282384425952,0.5817132534231912,0.6019717316871724,0.6442866676019615,0.6928880591107502,0.7377233228209094,0.804051072622927,0.8506921466623424,0.8843317041513129,1
12060,,,,,,,,,,2.657167833003331,2.676266742231056,2.664453233482454,2.6153096348387166,2.537533769186839,2.4545987099717874,2.357793338123261,2.2550392268104704,2.159532334129875,2.0726015089167755,1.989668612163832,1.9128256224864901,1.8418926331661039,1.7751602403273252,1.718766589227549,1.6729611597119511,1.6252810591926818,1.585716156318743,1.5439857149207254,1.5071781060950737,1.467506517798363,1.423339634114431,1.3793970363317931,1.3334223466239181,1.2889662604556928,1.2499444536349342,1.2125351049495854,1.1829894371878344,1.1657805220078372,1.1533850436854054,1.1486598564828299,1.1414688292511235,1.1326914866199358,1.1230244980451674,1.1111303192209785,1.0964368514526424,1.07527650405483,1.0499437912245158,1.0259908768405832,1.0035223941356803,0.9855986426295074,0.9695229395848151,0.9593969340481641,0.9554835591620225,0.9578645237959869,0.9608869314944044,0.9669165927939081,0.9754570436715719,0.9852822850699299,0.9941546692386192,1.0019400320706833,1.0111358549155565,1.0164782318377066,1.0160416390145817,1.0147152008945062,1.0105600675381057,1.0041198768695279,0.9930982965064874,0.9806865610314817,0.9695517319750173,0.9581058162587662,0.945531394939729,0.9328450267147093,0.9270238211395642,0.9248103671062724,0.9255412810023571,0.9371414068296097,0.953160371179397,0.9739387223247381,1.0029598050042203,1.03497059198358,1.0695182896720623,1.1041136389434119,1.1318996009659088,1.1509679728711733,1.1573226768640663,1.146163813235711,1.1150367621830837,1.0662753901170148,0.9998716096855849,0.9235783233563507,0.8390634609520367,0.7517879868686921,0.673806793799425,0.6203809590346444,0.5813344205687978,0.5655260607071078,0.5641853734985578,0.573751513722752,0.5812740920499339,0.6016840803826917,0.6257771409120693,0.6630725869133183,0.6947244172104605,0.7339195713549502,0.7637694195271465,0.784310211440753,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885866587352774,1.8265882659437627,1.7580238439199878,1.6837960900058557,1.634504040740422,1.5752323811036881,1.5313034984770617,1.4820153408207943,1.4251172601319455,1.3776370859362168,1.344969427418266,1.2959649428201763,1.2650100721270112,1.2471031253727465,1.2525107115643586,1.2532298931411532,1.2596583365621947,1.2578397038231586,1.2463124125723493,1.2287048682563289,1.2060567716942598,1.1680935240600974,1.1204640775070018,1.0668073200233916,1.0121363537129422,0.9520232857657027,0.8921987590967542,0.8311955794016526,0.7792314525580047,0.7325713404417161,0.6946047815192866,0.6663779366097771,0.6475383892037792,0.6262697916691582,0.6220259305837644,0.6212612887181689,0.6452123772607693,0.670206997197434,0.6992335143302733,0.7290232399841131,0.7533873735617606,0.7648002525931274,0.772916831170688,0.7866318677439623,0.803206791879898,0.7898435562518151,0.7939217835018192,0.7843585220477418,0.7806386940564134,0.7791991797478833,0.7755660028073238,0.7764290075840524,0.7777783761323824,0.7961642193053834,0.8205181464801914,0.8352013855916658,0.8590888955134355,0.8821778480452438,0.9078583715868639,0.9234319164542932,0.9148309490345199,0.9037984080745289,0.8702115808063292,0.8256947667191065,0.8011881872570773,0.7821202575921866,0.7477239810234957,0.7333912369993778,0.7330552184455856,0.7367213697140407,0.7446529722348043,0.7706476675412032,0.80459037759638,0.811833325471407,0.8513719751858104,0.9040317560348801,0.9224028809030403,0.9593842865631954,0.9807988629295943,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2020430918783382,1.186398784394652,1.1561036365594548,1.1041001010924303,1.0496465557586756,0.9856595972749426,0.926643836803093,0.8780303573481102,0.851850179424145,0.8416536123507528,0.8463561838148812,0.8641376400193067,0.9071553376315078,0.9512414761978732,1.0074944971867208,1.057641760259946,1.1123460294051553,1.16614962718161,1.2120371564677432,1.2509547933002696,1.2670750960441888,1.2814436349721956,1.302704723865325,1.3245162407039133,1.334430132628607,1.3455256667859499,1.3609332605398072,1.3847523447098444,1.405404304501182,1.433279614800584,1.4524552538419244,1.465498699903708,1.4756708637858829,1.4782715934819453,1.4613513349728275,1.438305733870264,1.415487618604359,1.383210491971817,1.3415084232720709,1.2890486035824853,1.2353229442292613,1.1808466696720274,1.1317846760902388,1.0828206089047543,1.0413139794828064,1.010611607959745,0.9835650746141558,0.9806976037382777,0.9897708119653092,1.0079678189662769,1.0274083294724106,1.058010677351009,1.0919144355575274,1.131042385451317,1.1601183594072542,1.1816826123202007,1.1887715112925146,1.1876043367339633,1.1838255510355786,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9772215993290594,1.905281902097094,1.8354246096112679,1.7719128392170784,1.7037429791272931,1.6537633217353964,1.6088899227315987,1.5609456900345404,1.5053611516310794,1.4559049414919323,1.4050723304080979,1.3485184351517643,1.2872583959494999,1.2188511681133751,1.1292742055834333,1.0262535783956497,0.9373581832722101,0.8461678114612731,0.7580769142282493,0.6821755301664558,0.6227329154171631,0.5890338571476944,0.5843177539711621,0.6018319124516414,0.6343664625145264,0.6980400528492068,0.7684162554286211,0.8425045932399624,0.9169326095940484,0.969623955896794,1.0090746248201004,1.0112690396708763,1.0246474321785617,1.0216070126442103,0.988493589313546,0.9456105387215401,0.8935596424497056,0.8458337175806021,0.8063406269305424,0.7761642545041904,0.74209507631527,0.727061090062266,0.7088770009845609,0.7035299442177403,0.6848046471568222,0.6561456951403618,0.6546594434229513,0.6592101345026148,0.6700040284796798,0.6691174694457573,0.6722608750474593,0.6877708977629674,0.7182108784412219,0.7167485145747301,0.7175742387606634,0.7527012657708116,0.767469415884479,0.7879091432297068,0.7971009657215007,0.798486891192205,0.7983953220050279,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2885188619915904,1.3199798839176053,1.3429118192575964,1.3490849839804384,1.3404317921208708,1.328265140418186,1.2998042839388972,1.266250448973543,1.2420024618736698,1.211621038398992,1.1816654690541126,1.1529960366194247,1.120429092728929,1.082197037529966,1.0348941358703887,0.990816387897834,0.9399812900902464,0.8922955760624798,0.8526822919593386,0.8323046722161613,0.8097700232622191,0.7993716558451387,0.7966751172537552,0.7868632130633637,0.8098857449459023,0.8309901023872412,0.8500820605323782,0.8834802684690984,0.8940635171319496,0.9004991279214807,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07125911759585,2.044539004109537,2.0017280462157743,1.9605345486954309,1.900904438714266,1.855722401183117,1.8104037409339773,1.758292474717061,1.7274128846215007,1.7018905800052293,1.685665480906664,1.6731013925897267,1.6591819958957092,1.6467344191899311,1.6278030968831172,1.6041548752929726,1.5745990394488834,1.5343800357154596,1.4973413593350386,1.4446762658390913,1.397493473827801,1.3621759032503404,1.3291600798532817,1.2982595567246382,1.2795407663057454,1.2649366657315697,1.2495656630464702,1.2409009713971377,1.2177736431824064,1.1820813810379236,1.1353266139567653,1.0851542769218925,1.026351627971598,0.9565696900603529,0.8808013677432561,0.8079738652731419,0.7365605822976127,0.6766027020535599,0.6290303934889845,0.5904230116307408,0.5689238099216546,0.5663195093187345,0.5712317168479106,0.594391380959997,0.622528937013063,0.6588190763926889,0.7031714870721884,0.7529016312278028,0.7984562029677961,0.8326450746509437,0.8755737502575132,0.9059919224142559,0.9151357100364717,0.9253157493784175,0.9292732268197448,0.9470287420854362,0.9292839137141546,0.9126871532449334,0.8842670042415346,0.8331013481784719,0.8014039346668624,0.7509352122541468,0.7002743665850819,0.6523147446985994,0.6075562697306169,0.5662627487826895,0.5492399049635505,0.5475218374008146,0.5396336998751243,0.5370682478663895,0.5563364589669406,0.5996487515901705,0.6402349909598568,0.6834553523533935,0.7256846331526653,0.7676922011457183,0.7944629311672922,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738587698881835,1.3951796725728904,1.4053174539946816,1.4150383527862342,1.4267971663215455,1.4233991425870292,1.4157862098504417,1.417258033701486,1.4094977461010525,1.3964805770312032,1.3608154665627914,1.3315181324944043,1.301035264974601,1.2690664280369417,1.250680674459358,1.241299517849606,1.2252304329249137,1.212223187747346,3
