,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5459027211446243,1.576429131175144,1.5987527795115248,1.6047265572382123,1.5991894219518514,1.5905979482502697,1.570828353624791,1.5402436875103587,1.5099459096325258,1.4805527284581705,1.450853275830077,1.4197319552671377,1.3988262110688292,1.375268327653126,1.3483125021986684,1.3329025597699034,1.318672283719783,1.3060423485300405,1.2951961386078206,1.289277723352891,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2612555046843386,1.2526260158612432,1.2377780499063307,1.2088552389974068,1.158050956219802,1.104963279051511,1.0515574075719067,0.9898007840420622,0.9211393720105066,0.8714282205855102,0.835346928266314,0.8118837369158332,0.8005517241887806,0.8084817393655855,0.819217552256512,0.85561339868428,0.8854242213721818,0.9274170231612815,0.9415007666869857,0.9664656586345202,0.9917406323770211,2
14500,,,,,,,,,,,,,,,,,,,,,,2.556625477787443,2.3745329770018873,2.1865785019719626,2.0159698181431764,1.879402821840468,1.7576349446728408,1.6350277500819868,1.5461340955858782,1.4802327285044103,1.4192288595872202,1.3612847000678223,1.3138072038207078,1.2819267895225521,1.2431390761224086,1.2106155350664736,1.1881077691648094,1.165178295355271,1.1421621153762318,1.1242577930730349,1.1044838469192595,1.0876535248465786,1.0858323780139758,1.082869337682673,1.084147413142027,1.0914435516727472,1.108815809995349,1.1277006722679594,1.1488898981780629,1.1724382007089287,1.1895806235907698,1.2052406521912007,1.2071856213890397,1.1986797870861627,1.1804604079871157,1.150856685147911,1.1145165390676675,1.0751916413714346,1.0326176203656185,0.9928908312244877,0.9511987574444983,0.9126324497814531,0.8828584436615774,0.8552828787544215,0.8289162760933861,0.8067148696857058,0.7898367652639735,0.7699245490842983,0.7591522738604972,0.7537253025121946,0.7455411897096222,0.7433542433273799,0.744413662948741,0.746957292700344,0.7465036836557521,0.7615991287081305,0.7782129295471752,0.7920903425708562,0.8079440196430028,0.8233811515025993,0.8333905666714608,0.8410772900879919,0.8314984977779705,0.8186640760033801,0.8090933597955131,0.7880885303415208,0.7739010263528725,0.7530808621364724,0.7287759578741206,0.7016351632662333,0.6802235641442909,0.6681455621389036,0.6724658019794427,0.6838596533439985,0.7067205254458814,0.7359883124621428,0.7813423538012795,0.8400873845562362,0.9048039642872001,0.984593409549378,1.0551946043095621,1.152209812306284,1.2300204461513753,1.3290420529297418,1.4093990732700146,1.4634840537646747,1.5063577264718275,1.5149984201991469,1.5050831119061694,1.4851264544094507,1.4402372104073624,1.3798882956437746,1.3088453821854817,1.228743402666127,1.1494135982497862,1.0797741697978593,1.015519574618586,0.9672708804225778,0.935807196829392,0.9120076291410215,0.8851198620820491,0.8874850974302746,0.8900625460595764,0.9008896570422611,0.9099350999925055,0.91560935064955,0.9381576526880722,0.957569416822551,2
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7029668060914953,1.6219849350493676,1.526312578960274,1.4314145434706504,1.3274002768938435,1.2311264563672464,1.1468115888737866,1.077018430977965,1.0276353283641244,0.9864031782236795,0.9497366549975332,0.9204699612490403,0.9026925796234289,0.8921293190183142,0.8922674051053621,0.8913052036910399,0.895063410537404,0.8947630895930945,0.9213052526153643,0.9373842558021983,0.9686084714155823,0.9974750608309755,1.0223635235527588,1.0593253728760321,1.0820997145419597,1.0980450815116185,1.1041168720940653,1.1010820274097566,1.0981921788111704,1.0728069139372565,1.0423512398062416,1.0077148856182845,0.9850737177263622,0.9551119288730644,0.9195734900859566,0.8839216198129778,0.8597111495476519,0.8356247251452075,0.8178338493990536,0.8187715138829739,0.8287049107262647,0.840906784524889,0.8479381889725937,0.8602035725818863,0.8859182356517914,0.91213403171596,0.9330796530266108,0.9578180411695412,0.9821179724899567,1.0045296681621885,1.0089390574735548,1.0273238514129364,1.0365064374600441,1.0416174248299783,1.0353541518511966,1.0410893696846957,1.0265453412920271,1.0078174207703654,0.9871927897389995,0.951044099114279,0.9279156450220915,0.8968522685294402,0.8677047138010828,0.8436949430063052,0.8142402143994636,0.7969782850677791,0.7881539168570552,0.7833698348602245,0.7714007002485938,0.7702328515746294,0.7573080773724203,0.759859965580743,0.7673903877572212,0.769331033430144,0.7511416547736991,0.7509127822618382,0.7576743060607476,0.7418798397674644,0.7463574649900354,0.7685063180989569,0.7980997869738038,0.8225526343741545,0.843905373901952,0.8836992506436047,0.9264170433243959,0.9532239103439497,1.0078174207703654,1.0646869406694428,1.1132634152115561,1.1715130393842643,1.2308249270134153,1.24465207555915,1.2359646952481453,1.2418460423210216,1.2534269070311468,1.2963174316844774,3
17820,,,,,,,,,,,,,,,,,,,1.8897853941851268,1.892856626937934,1.8674197248063027,1.8226323667920157,1.7602792444855178,1.6900240114644296,1.61405259715043,1.5412941269216265,1.468072746911623,1.3958106551810783,1.3270062389581505,1.2617289832207421,1.2017550684800185,1.145855427201225,1.0988465497206101,1.0619160655276692,1.039963874967031,1.0298858524028849,1.0266977929016998,1.0225085213228624,1.0137995583481454,0.9961892043920513,0.9650852435656712,0.9244171969324094,0.8794485302474915,0.8312131841365917,0.791721732240883,0.7620083548589447,0.7449177159240106,0.7424194149762265,0.7530394137809455,0.7706310661748541,0.7950053826028062,0.8219966059202537,0.8444803782589883,0.8619328431809292,0.8746920366007619,0.878351342196912,0.8821062435523104,0.8831797547654003,0.8813747085266133,0.8814466691915699,0.8822328438872403,0.8825533511467252,0.8860295958599065,0.8927562098902818,0.901128048478858,0.9107213118611655,0.9215190640385499,0.9333888876041045,0.946887588727199,0.961298593738144,0.9749729021364149,0.9941969769844445,1.0066027749886954,1.0203082850186087,1.029586497077743,1.0439308629307686,1.0542276067887641,1.0605812906702026,1.0640236672805363,1.063390392517895,1.058746601966739,1.0541884795342789,1.0429019306570975,1.0327225808743956,1.0205488826365592,1.0093371543339873,0.9988614734457703,0.9978799398711248,0.9995661488470253,1.0010804075486517,1.0057611257487928,1.0091817389227518,1.0021031373854938,0.9931125959406808,0.9710397690557526,0.940000556817761,0.9023728094509975,0.8665283165235456,0.8353546213274607,0.8174337756363728,0.8090842860115524,0.8121599185427311,0.8242032917785296,0.8453315394711416,0.8788698350187903,0.9150950126903231,0.9528774153011195,0.9894252220305986,1.0308350539651312,1.0681329238488622,1.1040949846658425,1.1406860135042298,1.1726306043173926,1.1955567680070882,1.2094639445355306,1.2148956833191864,1.209691684396852,1.198159127456982,1.186782015131786,1.1696710071816723,1.1634408371187226,1.1593800625144757,1.162625477264774,1.1616840817271545,1.157882348115012,1.1609248419463527,1.1592767755622402,1.160503714049701,3
19740,,,,,,,,,,,2.36029908248314,2.4234295893762505,2.455659071057772,2.465513794464494,2.450457208416981,2.4171833591159864,2.3724876350425124,2.3240454195565303,2.2717925499758076,2.206638343465568,2.1348090189413176,2.0650258269222697,1.9944537538293745,1.9181799132751345,1.8357279172813747,1.7478788642451657,1.6575163963981936,1.5668845006153829,1.477644563904084,1.3957484810610974,1.3224741460826723,1.2622898020708546,1.216104723457045,1.1877378243725727,1.1776447768925369,1.1806517142390485,1.187014537791395,1.1919896527069516,1.1901943295042559,1.1796381147319683,1.159727735247402,1.1312590853243467,1.0985767984058352,1.0666226073396847,1.038708360557774,1.0162105994396078,0.9998529285725046,0.9928295814905432,0.9923072482063335,0.9967866077878818,1.0034834631378722,1.013455415108044,1.0215369255988496,1.026976105440466,1.0342140904546269,1.0413263317478731,1.0474512066581811,1.0545629734982465,1.0597658618360364,1.060811382133168,1.0569733661820697,1.0432540261153043,1.0217930598430809,0.9918392337345094,0.9559658122330259,0.9175317986715488,0.8802505826591622,0.8450573847165264,0.815500369470112,0.7965875709876952,0.784238612013439,0.7794690395194372,0.78187784614421,0.7888210818552008,0.7961388959069016,0.8020918599784157,0.807230606041087,0.8109783503060581,0.8145007492453628,0.8174588370527952,0.8202110179297185,0.8240186396861565,0.8308201936552406,0.8362005171774334,0.8409458026495535,0.8441581700646357,0.844485524712913,0.8390323943871056,0.8280802965577384,0.8129129675505979,0.7941531931880184,0.7730325472828391,0.7508902212447521,0.730702453180629,0.7112559002170113,0.6952615531134783,0.6833529949121958,0.6761880961995735,0.6736609389760375,0.6779423363327914,0.6868255047748721,0.7000176958017892,0.7176187597788675,0.7388302907570701,0.7617501642238513,0.7844361619718853,0.8072874204372438,0.8297480100666955,0.8512165988741467,0.8757842666746839,0.9069039488454886,0.9378801143691434,0.9769997311937486,1.0117195610479608,1.0400924621124938,1.0571869389541562,1.0658095394310325,1.0736757609571275,1.07520043056966,1.0728358569609102,1.0733722952135203,1.0702766942408566,1.0721396224227777,1.0800142816000473,1.0766515468753242,1.070022847506868,1.0725682440586606,1.0726816150244742,2
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4416834033170298,1.3958655936913353,1.3374812513956198,1.2959321326222737,1.2826999419306675,3
20780,,,,,,,,,,,,,,,,2.2111757381607005,2.1378172509224402,2.059537828903472,1.9930948503289216,1.927370437592983,1.8762811152013037,1.81919214820602,1.7674271646178308,1.7135079651012852,1.6602075679174402,1.5979051939908158,1.533523059160331,1.4609775087113834,1.3873238741460034,1.3078361787925437,1.2272213861668897,1.145902414223076,1.0615570612908112,0.9873690357392993,0.9273515311996454,0.8865612183094123,0.8459787801610877,0.8192067577785935,0.7923192716476252,0.7687718131573726,0.7426833863327429,0.7153624072587854,0.6853896018751708,0.6534503812918424,0.6221766162597951,0.5908662067524864,0.5630266744337027,0.5544235729583391,0.5506161240853928,0.5588426213759075,0.5779213845590521,0.6233096049963519,0.6781353407286044,0.7204453122875372,0.7670111069804131,0.7905507262942457,0.7863640999680328,0.771268181177177,0.748123752775816,0.7035147706814273,0.6576681327698437,0.6141296310039666,0.5697608061316606,0.540342020772715,0.5259545939149196,0.5180649885133273,0.5235399339799269,0.5254158000695198,0.5485761995125296,0.5656468044773351,0.584261740379066,0.602707075599402,0.6326915120742846,0.6701253657011934,0.7030618629910996,0.6982035331523637,0.7440182358132549,0.765016163629971,0.7844377406240105,0.8301461286818803,0.8500655204907144,0.8360592242118807,0.8716865363746868,0.8702416246106933,0.9383228473770934,0.9600728487491663,1.001349282427077,0.9823738936425069,0.9755169833550119,0.9888777435963121,1.0230267229847427,1.0519585554627402,1.0879866279291248,1.105197346169319,1.075980730725454,1.0336448491252097,1.041541174385181,1.0662161819827394,1.0644921624709025,1.0558030267669685,1.054749922876339,1.0255780737122162,1.0413889232334985,1.0415971522790954,1.0626242524554295,1.114035569044559,1.13978624717238,1.1783686327827474,1.2203059700263235,1.2529578255284899,1.285726521092713,1.2879570415483037,1.2915152348939363,1.2832714098612557,1.261881104172129,1.2168068215428134,1.1599110673565314,1.1138684818153577,1.0638255138544355,1.0191303877081985,0.9772507813538059,0.9259853437853136,0.8662372128924724,0.7948001552743038,0.7638695360371448,0.7634129630244467,0.7128757070818117,0.6732860066635609,1
22660,,,,,,,,,,,,,,,,,,,,,,2.0575534619753175,2.000761745959076,1.9160321279435133,1.830496344671316,1.7412941904765802,1.6464536655805397,1.559909464466573,1.468113242098653,1.3915485965715708,1.317737478770955,1.2389924213182013,1.1694377855947589,1.1007605790971726,1.0364052812346594,0.9837108320767118,0.9355098733612571,0.8917982045611503,0.8669286203735657,0.8543469148583327,0.8526241276284792,0.8610944089165714,0.8828031262634022,0.9138699082983908,0.9523365595519384,0.9956122298069414,1.036831609540715,1.0802581371888902,1.1138681623339715,1.1472811997714545,1.1785461314843906,1.1992649633107988,1.2040490123310092,1.202577165344542,1.189443561660334,1.1660860065857808,1.136944998287312,1.1058368471045459,1.0674476955362477,1.0248992846108957,0.9826737486231298,0.9430154748548363,0.9072946976012124,0.8800790371445293,0.8433545199312242,0.8186326154639492,0.7958850053402016,0.7802926538490249,0.7620959558168989,0.7513354350526348,0.7480108833677656,0.7520715401399365,0.756738708353148,0.7806368114729298,0.8020588341577404,0.8266437239718196,0.8557343448902648,0.8798950916863493,0.897931631147574,0.9114331475238506,0.9259237277626113,0.93936350839811,0.9426860964313195,0.9473668572065059,0.9409289983860953,0.9408529582239942,0.9373441888025719,0.9287294439701814,0.9261759236767477,0.91970757407173,0.9034291962518789,0.8790436017750245,0.8594605415302157,0.8376874623395576,0.8212585346342973,0.79594492049247,0.7811279051298119,0.7687953683299661,0.7653841992053081,0.7522383160960142,0.7713805118120123,0.786620524961938,0.8101867680978152,0.8399255732268394,0.8827513231137912,0.911722645422629,0.930596969298616,0.9536134406398069,0.9794820527582724,1.0050593216527695,1.0220631284774786,1.0362119449718337,1.0587236943816314,1.0934581367371918,1.1436305429581735,1.1718065384059098,1.2010871986155616,1.252152384170175,1.2820261243485795,1.3019202112826995,1.3387868733016655,1.3558833045598768,1.3642968741765369,1.3634841057979186,1.369295362433035,1.3602458042455057,1.3545803685740778,1.348900864564682,4
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982881537799294,1.965797092824192,1.9489339267690817,1.9130796141106612,1.867361265799952,1.813243931650872,1.761190150239795,1.7087740345425657,1.6537011455955426,1.60081223291602,1.5519161971802666,1.5062382079011827,1.469342097951643,1.4359829567516953,1.402644298097766,1.366413464378428,1.328410128590544,1.2842963096077447,1.238297572823841,1.184262062058847,1.1252111905750248,1.0593623414217315,0.9986197536525352,0.9466077010019666,0.903110233305515,0.8644512149630066,0.8349577916048738,0.816297427128474,0.8012502345959314,0.7955930884837745,0.7935430855087304,0.7854175116129558,0.7745147718312724,0.767536964453474,0.7474211114126894,0.7289102782717629,0.7151172302683064,0.7089559943869296,0.6964241054479263,0.6904285972332831,0.6912302625149287,0.6873643672840353,0.6845184863255525,0.6881147293840576,0.6977030157005535,0.6901026986102712,0.6798649743725254,0.6667511819231202,0.6395436154980414,0.6205565426791142,0.5901584550297085,0.566333560572668,0.5469945187689476,0.5377075345423821,0.5083249772687424,0.4785039911181988,0.47312958932263516,0.46944608524212705,0.49717957137460483,0.5062728519107864,0.5345638356995961,0.5479456817494865,0.5707320938582177,0.6018983049069605,0.617310221553349,0.6687162343439179,0.6996902517245472,0.7387375595002139,0.7758776667327496,0.7944112045550242,0.7992707258852373,0.8113231674309191,0.8314377161200247,0.8495416019431627,0.8619427975461253,0.8779676940943784,0.8987689799963032,0.9167620686549109,0.9206891354152262,0.9376001344065861,0.9605673127056125,0.9540865322845606,0.952721475466069,0.9585806683851307,0.958877126146122,0.9509001264026264,0.9518677805110278,0.9579999102345766,0.963212668621181,0.9673406224502878,2
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.337723989165903,1.351698665819591,1.358458341661822,1.3600935952930713,1.3542108597874516,1.3328939491446348,1.3182997112454449,1.3022671603398712,1.2812954386437585,1.273678984478711,1.258380310456525,1.2345568351405158,1.2076159448628374,1.1897438097995905,1.1724010694140463,1.1534821143758014,1.142678098285246,1.1310185752915238,1.1170132129610857,1.0930616357541685,1.0695419913822142,1.0720384553857427,1.0615347771553383,2
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287568120958929,1.30043325132843,1.300811092424461,1.29914119916506,1.3028442769610582,4
24540,,,,,,,,,,,,,,,,,,,,2.2524316236235866,2.231619519176191,2.1847749463971615,2.1140420159560627,2.0378174453042774,1.9559287735095299,1.8753937414170945,1.7917810814409023,1.696409396353697,1.600290941141476,1.4994053017194067,1.3993901425850623,1.3040503952693783,1.2222795610381982,1.1531303680702432,1.1034229133539557,1.0728780912354874,1.058787076284112,1.056401682926385,1.0603822584007663,1.0684018562531419,1.076212162874571,1.081009270177727,1.0795682366591417,1.0733372616846037,1.0628819761192387,1.0504916305206937,1.0371304663220198,1.0233773824147374,1.009626654334848,0.9982618079735226,0.986202796176343,0.9710291230524202,0.955627926594095,0.9370135317273607,0.9140970905901009,0.8891831983537565,0.8625107999485278,0.8369903093031774,0.8121408880089029,0.7879974008803741,0.7668507875214887,0.7494141674584938,0.7387044038279008,0.7312360175288382,0.7286644383089167,0.729940406932016,0.7359994025207242,0.7418043225873587,0.7483434602023168,0.7538276979318241,0.7596983735437516,0.7619071748073469,0.7661744212665773,0.7682619343421833,0.7717849382200843,0.7746930598247412,0.7770523561796032,0.7842992606822392,0.7913815552698723,0.8014542299879546,0.8075340828923375,0.8197146764083827,0.8280383792339086,0.8330040031059969,0.8398434262669017,0.8481970172339932,0.8521322930379791,0.8516880494583712,0.8542595261721169,0.8626036964117885,0.8747379965666475,0.8827014983994721,0.8864819732205136,0.8952516655908078,0.8977680057915869,0.9008122176705308,0.9188492286807967,0.9232114044640638,0.9357700789276567,0.937593676119688,0.9360620888587783,0.9384104301548539,0.9360860161847988,0.9353314872719172,0.931071145840592,0.9291243961906268,0.9222939821239042,0.9107601548756968,0.9026728923752814,0.8981300894055316,0.8789781791754029,0.8824069950116527,0.8921213579028275,0.8925910808403628,0.9241622639307341,0.9418631108258236,0.9715265104636388,0.9951077528158301,1.0235459957594057,1.0419930714564796,1.066061321725738,1.0813487766423533,1.1069741385608025,1.0837233285326753,1.1010501072447731,1.116526271043928,1.0964195126303227,1.0782549235549823,2
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.701271877270054,1.6479286033058531,1.5731842993574774,1.4776521426142657,1.3572791025234863,1.225321495623625,1.0892651354635723,0.9809699856820133,0.8692462981397948,0.7721987835692887,0.6904409981828942,0.6382908950056716,0.6100349848396984,0.5965816654881917,0.5877836367147153,0.5930074020636111,0.6155475324088415,0.6511425950140146,0.6860949562657571,0.7312009076939117,0.7949586255829282,0.8577980381682002,0.9026009967435464,0.9608754503693568,1.037725452394861,1.1127108180105933,1.181050144292083,1.2468226896526713,1.2974595267433737,1.3423280815161647,1.3661179415677196,1.3743875595202106,1.3425698350867399,1.2952474123253492,1.223767077593362,1.1399041502957812,1.029830341595273,0.9336133243362549,0.8318377579704582,0.73699682604148,0.6518492493025507,0.5956229065867564,0.5535065356189738,0.5331315031967787,0.5373999676287976,0.553854502401949,0.5905220389769515,0.6298597504707184,0.6739453563545852,0.6953406053699385,0.7348805560573826,0.7484715302164936,0.7650846066262593,0.784764322540092,0.8085742560778358,0.8244654296893633,0.8386829160954268,0.8563429641379705,0.867691324607005,0.8767562122431896,0.8853500702565704,0.8895358466965022,0.8954876761265171,0.9061594388859542,0.9094578872727732,0.9116013133896823,0.9169827648667526,0.91885250194229,0.9223874906537917,0.921143151827021,0.9249483873575566,0.9308167197663696,0.9357701458247653,0.9385890981296361,0.9426781265750825,0.9501494232530696,0.9546609465504488,0.9612997523111901,0.9672392697806356,0.9731569232864556,0.9781929454102931,0.9818856111169199,0.985314214535556,0.9885957783433412,0.9909555970604005,0.9919530453005008,0.9935473878115961,0.9936675639466188,0.9930553371704147,0.9929056315327576,0.9918713186926928,0.9909738949022281,0.9903990586018045,0.9901693260091144,0.9915436457376883,0.990532803049507,0.9893104392737835,0.9910957659662565,0.9952834730312019,0.9959303217747565,0.9913026944946877,0.9915583454954646,0.9922843778411808,0.9937025355038542,0.9950007485487506,0.9960352995006791,2
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966376631856197,0.9673496838909938,0.9744432700062983,0.9743797254709914,0.9775535495379997,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2293175513914143,1.2125113005603636,1.1834885490112907,1.1414709561357643,1.08637884509069,1.0385595232194134,0.9873307804380733,0.9316599970545774,0.8878280103682042,0.8551483972226721,0.8317510113391714,0.8229872617953872,0.8204673986552882,0.8305844170391827,0.851077466787044,0.8827699918648646,0.9038774028956702,0.9424877648125481,0.9668590864780506,0.9874410315810018,1.0015490907472326,1.0152611155534688,1.048348468008579,1.0799805569430754,1.1119641142903796,1.140840541101033,1.1715089076913627,1.1912029909365631,1.2020597891437275,1.217715543934219,1.213498329823905,1.1923219818205617,1.1593661610055268,1.1177589856399082,1.074832234705437,1.0192014811221413,0.9642317145397494,0.9011038388514323,0.8542665738641766,0.8221701395020906,0.7810689671293205,0.7570741214934389,0.7433742703217985,0.7444933490831416,0.7538538734506548,0.7747282902528295,0.8071602510876832,0.8312596943538757,0.8548680270352881,0.8920691768507062,0.9109841500885476,0.9141481269301418,0.9121622389072463,0.9005019040271822,0.8752489453489334,0.8594367675994601,0.8395735636588795,0.8128335724505998,0.7990334817311886,0.7904359649356282,0.7925516855527834,0.8247273851158177,0.8808259047678407,0.9170090140928453,0.9845240510159118,1.0150894644112562,1.0556106311622635,1.0775498157738737,1.106787208218974,1.1064351772889331,1.1021483899466435,1.106103944167365,1.07315496970555,1.068693686970205,1.0830684131034358,1.0541606205209808,1.078743415934015,2
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924191012477224,1.7391053861327062,1.6540660362446857,1.5455139895992496,1.4102408016913905,1.251100066006162,1.1063729180410262,0.9537253156692236,0.8075837715023653,0.6868812162768756,0.5724726949831601,0.4909022316915099,0.43788034150436594,0.4115058761180402,0.4150164524113921,0.4328933845590426,0.4655323182371197,0.5116456426340872,0.5660686347761237,0.6222952909294217,0.6722380079262916,0.7206635597599726,0.760307974677565,0.7938766729171352,0.8180043199762628,0.8430749309043364,0.8639608973929542,0.882150384635997,0.8986667149486554,0.9136394770018859,0.9247193553959951,0.9363856062164913,0.9449228665640826,0.9547818792776078,0.9623634476043875,0.9677441743982298,0.9722813388260694,0.9753686978210399,0.9790272472275159,0.9823849503845292,0.9837056282638734,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6208820664222405,2.7506841530625925,2.777366917376683,2.696099719714927,2.5507162352433967,2.3577025003605145,2.126983834660601,1.880064085255074,1.6388695716399977,1.424272313781127,1.2443314947304593,1.0946707032805985,0.9911352832248541,0.9252745446852353,0.9018129466724315,0.9123530652026168,0.9429968187743345,0.9759974561948583,1.0054365900034632,1.0204572859237255,1.0164566320963695,0.9855930020658951,0.9365903321853227,0.8668145731400917,0.7919136223947876,0.7282746745222293,0.6860253102089222,0.6673622419175458,0.6621188426375604,0.6812312328114185,0.7239561774247136,0.7856386511879236,0.8487076944414531,0.8975549723659996,0.9418975318625067,0.9624344178803059,0.9539125418569665,0.9208219006469269,0.8651969487954698,0.8008071358851567,0.7227553666642612,0.6372031551158065,0.5681125971509009,0.5021018171722378,0.44473243479245195,0.3945982947303699,0.3416063684457388,0.3127993669077008,0.3035305205293208,0.3167602327445297,0.34296811470772826,0.3568553901952364,0.40532936164922695,0.4508667011829881,0.5126476201956873,0.5682495819261755,0.6305671533093653,0.665099754425515,0.7021868349436386,0.7418346763852947,0.7820403053792369,0.8046194582297441,0.825801801983824,0.8483341183608857,0.8685610621016625,0.88452909505073,0.8956112354546051,0.9076142502677549,0.9177302174086281,0.9326573894394956,0.9358693190194404,0.9414603698927546,0.9489855713033308,0.9530727524780871,0.9584326257039988,0.9632575488097637,0.9675304647675481,0.9733352734922052,2
00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494326908295106,1.4626033642207354,1.4325888420734803,1.3946469998019189,1.3586363799698837,1.3082989759587438,1.30096243291278,1.2819846340232341,1.2746205319703012,1.2488103078000476,1.2249337873228159,1.228227769577647,3
