,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
70900,,,,,,,,,,,,,,,,,,,3.448769597905,3.397924040319406,3.320900045726763,3.1910039507139745,3.027263088387933,2.845068908197989,2.662177043805433,2.4859557928743476,2.3153417446345665,2.1597564016739073,2.012755864275487,1.8779428550777053,1.7554093131655022,1.6454553219190924,1.5469827814422503,1.460486752526755,1.3891092083775076,1.3380545029126596,1.305127606549613,1.2889517209709718,1.2821812647902036,1.2741092819479358,1.2629918708641776,1.2468276807423404,1.2241126212455273,1.194855128699784,1.159596975029153,1.1227303879272421,1.0856612750764947,1.0530163199705267,1.027240210426053,1.0098157553347997,0.9999113389581142,0.9949227445978099,0.9918222448556281,0.9903322541785949,0.9860479082615741,0.9782479883797669,0.9658658903627361,0.9492527699186883,0.9291158467414333,0.9073977243138004,0.8849806422470776,0.8626213656892188,0.8440939716057585,0.827601485854057,0.8155885732629582,0.8110685266211183,0.8060805441970756,0.804567786771416,0.8063465055129908,0.8090436929385643,0.8139105733752817,0.8191717945619232,0.8245797288019889,0.8280096641132736,0.8294990998129045,0.828819180506913,0.8282736807721072,0.8246013851120322,0.8220343989603228,0.8161752693944478,0.8113822695188382,0.8066372089129561,0.8026663896570612,0.7987849254140502,0.7916760191008525,0.7855153572463074,0.7808412082760742,0.7793963270605857,0.7769603432195489,0.7701854578926361,0.7686651645811654,0.7644486826071488,0.7605528948045102,0.7583011591209304,0.7566228411096556,0.7585605305631563,0.7577985888845828,0.7596410013251107,0.7644062478794874,0.7710763218974055,0.7706861397161717,0.7679027323237391,0.7629690633979372,0.7472441601036413,0.7360756784146014,0.7195451374293835,0.7043316370061585,0.692922476621803,0.6855353598911235,0.6888540062217471,0.6978494025510427,0.7175713305737352,0.7419098786715954,0.7758076098879457,0.8109863439894591,0.8411685632488133,0.8723167698516643,0.906663438297522,0.9390957286001927,0.9652624129408287,0.9777023781598234,0.9936427236597489,0.9919434586169342,0.9791661972594352,0.9721598616906991,0.9522550752865916,0.9390811196481434,0.9294704051459695,0.931892291804578,0.9423489364957227,0.9620494278202139,0.967424752701046,0.9745111015369226,1.0256698085897082,1.0215579298801782,1.0328187175544457,1.0637263931674754,1.0657906082053146,1.0959571838317412,1.0990260517664012,2
71650,,,,,,,,,,,,,2.3312513768196377,2.366901973979961,2.389416537067944,2.396757729538538,2.394397761841035,2.3823197610832767,2.3548252867017694,2.3252135331435864,2.2857572551607435,2.2367936798510715,2.182819747153686,2.1257864636531476,2.066397227411173,2.005902587185652,1.9470713036299174,1.8863672546465085,1.8233441019455126,1.7602622976885494,1.6954582897390846,1.6309092801112235,1.5668200057826103,1.5114948742310805,1.469301714697298,1.4398547795106982,1.4161923580046936,1.3973162665546357,1.3807737220499354,1.3649653062894984,1.3468385682821056,1.3268788495455777,1.3022535144958587,1.274722695854691,1.2410121256956748,1.2046489510792313,1.1681037513921027,1.129748325587264,1.0942091178967444,1.062650232052909,1.0357128269317473,1.0120380704688254,0.9918914393417564,0.972564130570035,0.9539800684237391,0.933538363039701,0.913046282082193,0.8930812171223779,0.8727075699004413,0.8530732490533655,0.8353159036700417,0.8185718147668686,0.8039475622164183,0.7919288633383459,0.7822803507713989,0.7749285016923737,0.768330067645135,0.7652182951488731,0.7636040265888843,0.7666442390844006,0.7756296947169014,0.7856626973538733,0.7982649673337832,0.8123963893879207,0.8272342823686161,0.838416215629691,0.8447570702850058,0.8438226058013284,0.8357363588877277,0.8203685697073877,0.7996613605426628,0.7772062431901008,0.7566038319619437,0.7391300629512556,0.7287260178551762,0.7235857856764406,0.7253671255628097,0.7325201886791988,0.7434373373846439,0.756700256643513,0.7674435609187034,0.7763976271403525,0.7825868959341831,0.7847362748416074,0.7863893287229642,0.7847091990736816,0.7832709804977726,0.782248466433232,0.7829727281238228,0.7842358279408671,0.784622420068747,0.7851783132790819,0.7825338002652891,0.7761658034190272,0.7691621195565155,0.7597757104445046,0.752452499794424,0.7485526376126013,0.7477352143536641,0.7521545892657733,0.7600688910497151,0.7792955696312187,0.7991892368497674,0.8182779913750861,0.8390959784159974,0.8581168419635987,0.8736338424699377,0.887020364331445,0.8960696903151597,0.9056373561471946,0.9157469408003269,0.925066045256455,0.9416946765532824,0.9530531913136693,0.9718990953628908,0.9841292209747081,0.9994963229578127,1.0086247318023536,1.0135954010708739,1.0242469422577025,1.0293033859329244,1.0331305784807736,1.0394606611256898,1.0408838632493351,1.0408581827150876,1.0382622106443298,1.0466259285326716,1.0443918429929773,1.0492005637554582,1.0522346899786166,2
80500,,,,,,,,,,,,,,,,,,,,,,,,2.326920693249143,2.213825311073105,2.0679085456703934,1.918320262948524,1.7578861106706025,1.6105601238576617,1.4800229215226777,1.3719753606146423,1.2861628912551133,1.222025856415391,1.1767568246657523,1.1531489009087332,1.152264570559474,1.1663726780385004,1.1913702859810567,1.2195276593533961,1.2398009879681537,1.2557157507148868,1.2584634573537596,1.250022081661108,1.2317065873739534,1.2071795893215225,1.1808165977224485,1.1545305909104968,1.128723857560789,1.1104179242707275,1.095510664630992,1.083814491875907,1.0740620073586107,1.0695997404797646,1.0599335878803515,1.050003979923154,1.0370748606828362,1.0203463612997141,0.9997715793001309,0.9764794354544881,0.9506978135659275,0.922926336426502,0.8906046318382037,0.8592027389278653,0.8340576770468269,0.8113700174839386,0.7919735349927037,0.776229528746865,0.7697418882934628,0.7706542957150099,0.7772043584142275,0.790224123632594,0.8017715138930374,0.8105746720465417,0.8199949908302,0.8274481351349074,0.8330766620162318,0.8312594967407836,0.832533493257525,0.8334347398069424,0.8351069036223986,0.8342513029593153,0.8345749664662677,0.8277956508707665,0.8234250777270835,0.8135859215651555,0.803513077539675,0.7839930642819957,0.7654268272867368,0.7514619841528476,0.7384530828237272,0.7364988844219715,0.7363230022159122,0.7383688622828963,0.7579324827639442,0.7744695281020699,0.7976973246592414,0.8200748721697801,0.8458313219131022,0.8682952099197951,0.9011531431462897,0.932176277531773,0.9585238409493586,0.9834302449670016,0.9910697087885243,0.9954781726662489,1.0032402088330068,1.0019408550090465,0.9823054790763633,0.9734250849905316,0.9510999294908263,0.9303651847882035,0.9282445706523106,0.924150335281935,0.9256479997516361,0.9348874563865424,0.9283941408270235,0.9410565700823013,0.9612322715286575,0.9707581114996287,1.0088460730585647,1.0337592567066785,1.0508546251506687,1.0810413031643376,1.0955233895850471,1.095528087084947,1.1230466072325724,1.1081092742246854,1.1325609153418545,1.129579825101183,1.1400350204396157,1.1176112116161496,1.0694716101014912,1.1233800166637182,1.0806187137419982,1.1166121143736971,1.1219834016543606,1.1207744981113907,1.1295403321535877,1.1369941593661448,1.132515324419229,3
81100,,,,,,,,,,,,,,,,,,,,,,2.0635532293148433,2.103139825874546,2.114588720449657,2.091122868189812,2.015657022454838,1.9270782213976672,1.8125796993429488,1.690891384958313,1.5697701364733665,1.4510571632458389,1.3335339970156266,1.228930712192465,1.128812718922568,1.0445950342489538,0.9775176111536377,0.9247010245133112,0.8888458516296286,0.8560682919629341,0.8253599609530223,0.7994514449168311,0.7716310871214529,0.7472867404499188,0.7254844921789925,0.6994432880513013,0.6765202994100166,0.6582346945156212,0.6402607911186078,0.6269209772936226,0.6186079209980009,0.6198776868625459,0.612615247963284,0.6149092981068702,0.6106013694548411,0.6270818665749898,0.6221521343329919,0.6247032628926442,0.6256523196064296,0.6305593883064278,0.6470653131033278,0.6704864448697865,0.6864774397251712,0.7251676715313966,0.7357635425276784,0.7792045313684575,0.8021633696535185,0.8347539021662829,0.8813871630531172,0.9176866622230366,0.9159794804954404,0.9402816148175246,0.9543289656022895,0.9516099717140232,0.9746852599706018,0.9663491223428801,0.9781612366080561,0.9988950803418679,0.9993043348951105,1.0053467363388662,1.0332820571673222,1.0383852147420916,1.0561623263396227,1.0797863209110417,1.0752015486057305,1.0665194825509268,1.0289053681086235,0.9795915188942994,0.9398619169924506,0.8716785828980501,0.8194661534948088,0.7565231476900818,0.7059334287938986,0.6473226714012648,0.6069929243598948,0.6042627570458465,0.6286311805042522,0.6249225854887724,0.6513117934568937,0.6786584512224767,0.7262480347366393,0.7710309539627744,0.7930782361082205,0.8242367474618606,0.8528589257666054,0.9070942116324199,0.9607334429925478,1.008570002326383,1.0252288831765202,1.0391763022706633,1.0569366580035564,1.026006225648573,0.9952307085591765,0.9879169699139276,0.931049163723884,0.9126295114788567,0.8879047761436394,0.8717671459466103,0.8773251773272143,0.8724632948220705,0.8924339404759944,0.9227904655746622,0.9501130237724623,0.969359121003936,0.9738022423278287,0.970228710038248,0.9676187927745625,0.9864038565379222,0.9790380440925956,0.9820075800375783,0.9868034379355044,1.0026477780354779,1.0243839233309122,1.012275895936666,1.0099446266733905,1.0177277043587316,1.0020753376638158,1.0174245150080303,1.007228305046881,0.9776308526581692,0.9634481996113562,2
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302087678137651,2.1825047006916707,2.0472213646945194,1.9026336232158751,1.7586974280232481,1.6233779520732208,1.4990362316799177,1.3825870789141959,1.2816896699547653,1.192890132928384,1.1154367438342128,1.0648783257954526,1.0182521608624684,0.9787746542651512,0.9512757169025511,0.9356317904879989,0.9249099265679908,0.9166843100640113,0.9154510795549564,0.9143099285827987,0.9169850410457574,0.9242648108944428,0.9305990450682289,0.9404031349376082,0.9539384318877249,0.9630577370775626,0.9717728656471332,0.9577985488347146,0.953997530034294,0.9497374113472892,0.9488994436006302,0.9371246584570401,0.9147481475658499,0.8958117638209948,0.8730352611405798,0.8531932610755621,0.8243591430583839,0.8091729440914328,0.7962958403985645,0.7801731456953618,0.7635501744305995,0.7457696995987472,0.7284696920791631,0.7147190768857697,0.6972264105239068,0.6902252379476241,0.6698483343189545,0.6433572369004648,0.6283996871561023,0.6095091428224056,0.5897944035781006,0.5780274924890567,0.5817274374101191,0.6083647606150164,0.628409568511153,0.6592849272184813,0.6994846243695318,0.735937371039679,0.7656323551612281,0.7919402086250983,0.8188967464156567,0.8458697775031825,0.8542973539358469,0.8681221810800245,0.8782235483676677,0.8835203081878535,0.9002375142019274,0.8984375145098128,0.9072002419403138,0.9359849964820335,0.9540812640003293,0.9900388086479395,1.0327194207767558,1.0655661341166753,1.0818466475764499,1.0813712437242387,1.0679583306222489,1.0693078931713669,1.0405745090849825,1.0183134657409822,0.973145026990907,0.9556698720093865,0.9437880930209235,0.9369645361000418,0.9277027384538352,0.9393816438896279,0.9169149610664706,0.9206218867646172,0.9322159621616968,0.9426994325629126,0.9538027024949033,0.9574943166146511,0.9569500547659449,0.9714845488098682,0.9789627294217144,0.968250734574247,0.9656377297866015,0.9868301650739949,0.9898901644882356,1.000825260426265,1.0046795100436006,1.004209349116267,1.027537657803399,1.027628412479742,1.0364727268021185,1.0290094915676842,1.0219016148766225,0.9755649637681967,0.9316517638353263,0.9061594227976923,0.8946700856584243,0.8813918761890207,0.8784598489047386,0.881191169406105,1
74500,,,,,,,,,,,,,,,,,,,2.019862627008913,2.096250022621555,2.1490587982590488,2.169122574599383,2.168752102214828,2.150926730716038,2.113762583282675,2.0710431541222043,2.0225778494430173,1.9663527331998762,1.9083879532565104,1.8407183156207187,1.770795725765093,1.697712587900462,1.6223471361391475,1.550528660393344,1.4823006398892704,1.426215638750373,1.3900035080395337,1.3670464282289343,1.3502589961299776,1.3395826404370061,1.329185017946259,1.3172088187088495,1.3004368934248602,1.2798316426341172,1.255384516626017,1.2277591885570975,1.199851708113493,1.1737023668008741,1.1524662082908883,1.1337346170719398,1.1231655687742454,1.1155981344742678,1.1104955317206329,1.105430910156783,1.0979404543008786,1.089178284540155,1.0788437861292126,1.0673732498742914,1.0506388866482483,1.0348332946790477,1.0179973929788417,1.0003633374057066,0.9850425360127029,0.9695360643853217,0.9537303719751192,0.9398912586856991,0.9264512139037686,0.9149659304616391,0.9067133825379596,0.9014896866129197,0.8995815847565809,0.898982056165888,0.9010488645804995,0.9019690239932541,0.902313343791812,0.8974690408338524,0.8882417241531338,0.875675766098094,0.8579922242425589,0.8351876983326287,0.8104834753890889,0.7854522079430496,0.7638302721573436,0.7450643035622866,0.7341688872899698,0.7290767768266543,0.7295356125311724,0.7358130765149409,0.7443743306754766,0.7503032461661395,0.7583310970022415,0.7587904398834553,0.7589462846314028,0.753413947842597,0.745279792907883,0.7375999769928523,0.7255444542363734,0.7148054253467775,0.7062919209206131,0.6942638446020517,0.6840781564077771,0.6723317847598073,0.662409030298927,0.6572234363721672,0.6596568426443815,0.6656147419104886,0.6767668243666752,0.6996843667177642,0.7283328626633443,0.7621819772321397,0.7909512739401849,0.8303100293619641,0.8631406967037294,0.8871005641460321,0.8997206478802692,0.9041382507910174,0.9053336705682626,0.9074761607137256,0.9049611389072207,0.9019695036351218,0.9062237185546465,0.9159683512850174,0.9349650420660267,0.9525930916531282,0.9649127233158408,0.9821500667801986,0.9912586154194676,0.9887509629060159,0.9891936590385209,0.986467946629576,0.9729631112821209,0.9622750235349956,0.9568174095135351,0.9424852718467696,0.9449660119426946,0.9754627025729882,0.9773293113595436,0.9804928086844829,0.9844254708814983,0.9970220127519861,2
75550,,,,,,,,,,,,,,,,,,,3.5151624212882533,3.493432110018648,3.4390986319736134,3.333665938615401,3.184306295492588,3.008862644564024,2.8259125837469155,2.6249016354483565,2.436548105070446,2.266891452096425,2.104613557841697,1.9596466012630849,1.829226334967701,1.7106665298326156,1.6053825527039933,1.5136704596373085,1.4383375236215858,1.3806266230374518,1.3424184845370493,1.3222862049190256,1.306035801919652,1.2918263815515787,1.2765455090194355,1.2603847648550155,1.2365427547952128,1.209737611125671,1.1775848830108842,1.1430982265209406,1.1113496079002756,1.0838922713911394,1.0626814749597842,1.046676497192911,1.038395647462016,1.0337128301975544,1.0312066768418977,1.029886106747878,1.0232658470221634,1.0104303781037496,0.9935829951805396,0.972456291435678,0.9492499526986855,0.9245277588540006,0.9011105089721413,0.8819262859693053,0.8639731309623601,0.8512757324591341,0.8445149944071723,0.8434667706369449,0.8456605391055654,0.8514317546465883,0.8596338094052424,0.8697402669460351,0.8805643064217503,0.8903886801323511,0.8994193526328849,0.9062475963182925,0.9099095836643019,0.9123334365412352,0.9095232763685779,0.903641927002369,0.8969450499578836,0.8865089595166029,0.8767369119885193,0.8658633165754959,0.85487203619574,0.8459159049253727,0.8394707026290307,0.8351780010769608,0.8313510474244714,0.8297225455119064,0.828006327071054,0.8240147480087485,0.8192452107315215,0.810033670334517,0.7990465580848364,0.7876098230415552,0.776585892800786,0.765980749793334,0.7578896466674087,0.7555005902641677,0.7544549607131592,0.7535402434251588,0.75458959804363,0.7587936082639715,0.7595028426187574,0.756682946503916,0.7485081057216262,0.7370693218115726,0.7230556977701168,0.7072181845835273,0.6955037797119468,0.6852213670933623,0.6812678729198434,0.6867005059977518,0.6990838742201295,0.722393787369668,0.7464672175045746,0.772588537227584,0.8023908327037137,0.8386635434362508,0.8782213831320876,0.9096838136891923,0.934120901792178,0.9475868331873569,0.9559778502839655,0.9637965574186478,0.9669920990938317,0.9595067864742549,0.9594787862155744,0.9625486363811754,0.9746570567195638,0.9823254757051968,1.0127422253125644,1.0277885844133863,1.0586391524978844,1.0544636253984576,1.0681259373308025,1.0781574746173153,1.091380976355223,1.0832663246461491,1.0744162339334888,1.0799109301621446,2
76150,,,,,,,,,,,,,,,,,,,,,2.059815745926334,2.0704826208057643,2.09154304550071,2.0800901409539305,2.0401003103894224,1.9658945719670848,1.879642671431459,1.7637125066537132,1.6501024075113728,1.5243682773532576,1.4075114780036393,1.296290774797181,1.196360250100127,1.1094229863047986,1.0297363849554797,0.9732997544190691,0.9299043676409733,0.8909302579563629,0.8579339477412589,0.8271719128899722,0.8007359082063454,0.7764301220659384,0.7507269876338752,0.7234350877527135,0.7014657391769712,0.685658426171575,0.6760378335832027,0.6664720737622825,0.6666453403301719,0.6666428285367159,0.6738488205507513,0.6833074356460846,0.6918588126970664,0.7016222644520989,0.7090968410667775,0.7232423506971809,0.7405819533429157,0.7545337714764643,0.768880146686624,0.780682683521416,0.8037999031527663,0.8129417691832495,0.8422744398931488,0.8657135543147101,0.8816833983985773,0.8857101226367384,0.906523053582406,0.9164434825543375,0.9108764938262991,0.916681912656909,0.9069211958395849,0.87785515674975,0.8447459015564662,0.8367807195177048,0.8366607839418381,0.8166283073874305,0.8174867430058956,0.8338806189968067,0.8428216776492929,0.8700212979459234,0.9006745487179019,0.9442582941720316,0.9659548487668264,0.9767573428268417,0.9797260309567883,0.9518977637029427,0.9218598949949676,0.8772864179223243,0.8317994448491062,0.766920364046453,0.7012449615672447,0.6451684173538739,0.6056607575481678,0.5865594667529659,0.5363011052587567,0.5334968954644883,0.5774694749737681,0.5829103576085024,0.6111553474167477,0.6376919565662058,0.6861208505943055,0.7105872117462249,0.7496219146515779,0.7944646377990324,0.8282979063059639,0.8793089030470878,0.9410436361671999,1.008180291787379,0.9932744306568831,1.0080056200010725,1.0122599706484392,1.0161907805515216,1.017446460143021,0.9939288901896781,0.9747024503283382,0.9507263585544194,0.9466784660395635,0.937090078517357,0.9278727895236684,0.9529012252430411,0.941195866272249,0.9407003996628198,0.9621021957947692,0.974578721970967,0.9960512207408494,1.0143842316138243,1.026023893908124,1.049602869770926,1.0402168350030694,1.0612330114970463,1.057195831590116,1.04378406006204,1.0596323766813334,1.0715830965428133,1.0924391702708829,1.093832912732378,1.0872401610170659,1.1033282723113351,1.0810614950800894,1.116500002077295,3
76600,,,,,,,,,,,,,,,,,,,,,1.7151673305830735,1.7429567489006133,1.7425517323942992,1.7191232430583059,1.6629395870024601,1.593262467902762,1.507735550968571,1.420025811644897,1.3382589085997938,1.2676489419825376,1.2125313754200644,1.1686902613105086,1.1377967942208005,1.1174457072076585,1.1056835614998046,1.1050804046266913,1.1098405150499788,1.1185675675276707,1.1275082371009975,1.1318219422600053,1.1321962909040892,1.123955392195243,1.1117260972963294,1.09492087956319,1.079247972838841,1.058865229638869,1.0406783050617272,1.0199642447938744,1.0032718014263609,0.9873271262214043,0.9754832495532495,0.9652361444155589,0.9569445175569422,0.9492282559078975,0.9427836245253133,0.9355498133717113,0.9274179923610029,0.9210179383351139,0.9092709774203377,0.8947301699719143,0.8745231025520481,0.8548406550329359,0.8339822698047574,0.8146457699511278,0.800230337584025,0.7929842489202601,0.7917520639578434,0.802235419359434,0.817364168869442,0.8358305397303076,0.8596768541066191,0.8806620987920006,0.8998827199299839,0.9117596705981375,0.9139338827294092,0.9093468427870264,0.9009715391799356,0.8887700718341958,0.879435734163428,0.8726067464053698,0.8645939562694231,0.8570040773550099,0.8508924977447293,0.840476617582621,0.8290844882553894,0.8126621108226518,0.7965755443134614,0.7786631801175585,0.7585519666595071,0.7420940007868646,0.7303290411576291,0.7219645675036502,0.7181704812298937,0.7169739184727986,0.7286959625575085,0.7469460839651794,0.7704536540658765,0.8016795557829752,0.8261744138847527,0.8467640430348209,0.8747957612358569,0.8995718332134095,0.9172696238885234,0.9472402898528919,0.9743216020734753,0.9797550974053266,0.9801017996987997,0.979203225579684,0.9636862550661259,0.956595618729698,0.9628439730752407,0.9643842649163887,0.9445102751660499,0.9260750645640965,0.9227576101499857,0.9337797050713503,0.9490170290097387,0.9487128135541762,0.9756361849349393,0.9812983800777112,1.0084328788547599,1.0265736379238541,1.0324206588510942,1.072149143491894,1.128888602667627,1.1538700501003,1.1626354233579554,1.166285733251224,1.1351853745657845,1.1141898478414807,1.1266995672957134,1.1080727367823442,1.1344506761812014,1.0947246163778248,1.1020455058217622,1.121930117646678,1.1005273482376352,1.1098974081160005,1.0746450508043424,1.07041993723822,2
77200,,,,,,,,,,,,,,2.0276390645596596,2.0758639787605584,2.115629725604247,2.1469761241497327,2.1655795815086587,2.1816827037979207,2.1876890588338593,2.1877384268045965,2.1695298480712264,2.144785461903104,2.106916320937821,2.0598609087784,2.006953823917632,1.9471031501811569,1.8863035943252249,1.8235428571908197,1.7624081877378943,1.6978986896930155,1.6325169224878269,1.5665188378389314,1.5032810051344012,1.4431698082290072,1.384273098776585,1.331590382776299,1.288946519472974,1.2502052616320074,1.2212803371933885,1.201564770245647,1.1845755537183413,1.1686287443747148,1.1498272953884197,1.131206950422956,1.110734562865448,1.089412190641331,1.0701317629111626,1.0546406222417106,1.040373075680447,1.029386158871644,1.0224388560550628,1.0146968563732286,1.0065531421112814,0.9989742527841177,0.9877020930261327,0.9746438105487212,0.9582949763931401,0.9422699599040448,0.925829633595558,0.9089493250575387,0.8926248707991622,0.8792098048286953,0.8703248399478236,0.864051814420738,0.8609109461015894,0.8603240201904635,0.863109813314479,0.8694885919876101,0.8762433954216072,0.8845586080717581,0.8943074014673715,0.9023607662882906,0.9086578434692032,0.911008044623753,0.9115739875428128,0.9086929044192209,0.900525412560546,0.8889174246506621,0.8740630683748616,0.8584466022544882,0.8415906359676082,0.8256748379347595,0.8085661081996112,0.7950945752923511,0.7850766966851259,0.7795005066903168,0.7758986751051917,0.7745626141191735,0.7745711525522001,0.7758682781585136,0.7766006750132005,0.7793341492545561,0.7842900185436039,0.7902656011258961,0.7965595679854587,0.8039866273691938,0.8084261669997135,0.812923661832708,0.8151558490128898,0.8115686534808423,0.805474542390356,0.7928791443147722,0.7799265364161244,0.7692088124220113,0.7593858996843823,0.7541305012948012,0.7543912955393672,0.7656258157046165,0.7812066713105807,0.8025311161936421,0.8208940837363388,0.8380896947593137,0.8544707404869647,0.8664164132526668,0.8790344879046815,0.8873537011590631,0.8905365035920129,0.8886013679918273,0.8863933145968914,0.8866643337388762,0.8904909962766032,0.8994420832571945,0.9037155485612249,0.9076467705699659,0.9106527786109474,0.913595642870459,0.9170643415753392,0.9328535941220417,0.9614981828421896,0.9947362230546759,1.0307342983745973,1.071767237243876,1.1171369552745793,1.163735325255844,1.2056243635608779,1.2391897511777605,1.2679769689437619,1.2793346827619567,1.2847388430700262,3
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2656143914811209,1.241440966018605,1.2040355273107357,1.180962626760696,1.1362385892098317,1.0952551081670323,1.0730184967964047,1.050855522726169,1.0201764871103616,1.0043556634438728,2
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1097482066276028,1.1126132626416751,1.1257619429286367,1.111367699357452,1.107415258589913,3
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1952085828667265,2.087212845322256,1.9385295822242563,1.7692235220348453,1.5992859061023963,1.4318597555455153,1.2763490320583701,1.129709479570392,1.0014891625317959,0.8792182599765366,0.7769890321276205,0.6877039680966112,0.6094609212071241,0.539530538603382,0.48483884341063516,0.4470076865601103,0.4374573847340006,0.4417290594294153,0.45832241733289336,0.4925575923263588,0.5346421952799978,0.581486905615335,0.6314671857488403,0.6803792714736032,0.7220586420905418,0.7599236121367285,0.7937367764034586,0.8204439180028131,0.84631249713837,0.8676632765546395,0.8858245996366005,0.9018713909106214,0.9144007331933786,0.9261876279796257,0.9357898508788789,0.9450545954651413,0.9523604596199076,0.9597783425797441,0.966916795963962,0.9733476175520901,0.9790825551705806,0.9921460875234034,1.0034778125330717,1.0254961744042745,1.0380268728272553,1.0412353366537352,1.0422311220138396,1.0343780938853198,1.022967390961579,1.0054242787102845,1.00121319541508,0.9927625271598107,0.9746031812562317,0.9624824496406159,0.9628541930717367,0.9643071529241596,0.9614620697510105,0.9620494162222419,0.9609650188016292,0.9646286210603892,0.969237689801105,0.9723292878086931,0.9745383258787865,0.9769034092675284,0.9790638287056881,0.9786661397891999,0.980049625716443,0.9804067791529114,0.9801703021428296,0.9794460983169464,0.9792949433045437,0.978336213813431,0.9772692812171921,0.9748152145935018,0.9735403939466409,0.9720169959558249,0.9711957864372422,0.969447850810538,0.9710170351856395,0.9720791665183807,0.9730811606263635,0.9746848417284133,0.9763476229877066,0.9782091966701093,0.9787933519656946,0.9794098336263669,0.9795819648405426,0.9803061203465111,0.981139502585738,0.9817892966747735,2
