,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8764527253427086,1.869251585182938,1.8575851722202965,1.837864062471637,1.8031997006150442,1.76543902142555,1.7372681947752593,1.686143627376123,1.6354291663417377,1.568020445177249,1.4958329991214876,1.41964096216802,1.3355044968025958,1.2526342955644196,1.169466509951751,1.0896431590349458,1.0252472807240305,0.9665891399744048,0.9213740269022439,0.8877173091474408,0.8609444885719555,0.8354634215995926,0.8222267914018058,0.8170238477638847,0.8166560120052015,0.8131561134241039,0.815928079478564,0.8121994914007289,0.8226288595747365,0.8229055829519722,0.8311799891234519,0.840747148459233,0.8496230540079401,0.8603309830372041,0.8870370163459445,0.9171285450858752,0.9624720524961574,1.011040028972085,1.0706626442468217,1.1389966987512934,1.1906309234727557,1.2370064977151625,1.2658846017083665,1.27383976774828,1.2662782138893605,1.2396818058600638,1.1901826889179552,1.1257641216853789,1.0589493974444513,0.9878033542500989,0.9229570236789084,0.8634849767011856,0.8236249072839952,0.7929277638861183,0.7768587725949383,0.7665319575809686,0.7652944318569714,0.7725959673266094,0.7810256296924594,0.7923222268739433,0.8036889529875306,0.8009041916827357,0.8055410981192244,0.7965373575892529,0.7914201331693189,0.7853284170767738,0.7802396488331608,0.7835353001737672,0.795050630783326,0.8300951075507894,0.8800525299727013,0.9482408360838844,1.0275770740461507,1.1169355052512655,1.2180562660632819,1.317398701411332,1.412999280636626,1.5046590648661997,1.5752867349398278,1.654225738704012,1.7265886702793212,1.7872587663387052,1.820277876642753,1.838017631180744,1.8531090536330637,1.8473296443837586,1.8227111046336888,1.782332749648208,1.7505604853430516,1.7123836619654704,1.6763240238445498,4
45300,,,,,,,,,,,,,,,,1.719474086642338,1.7533626334844283,1.7616482305059766,1.7550355532005746,1.7410461499394185,1.7314261911789157,1.7200678658665538,1.7087921556174859,1.7025716170433107,1.6880953157134835,1.6672374927403746,1.6289939271562313,1.5717874655564614,1.4933120602713177,1.401600002204283,1.304437253648914,1.2113633725720794,1.1240489631596349,1.0465075263591355,0.9858747152742477,0.9425684523262406,0.9148820608119723,0.9026421976335555,0.9056613340312641,0.9253360798914693,0.9558216105083934,0.9869474534370966,1.0145125079597446,1.0391611578835012,1.0568227264258887,1.066037909382299,1.0678870451536673,1.061219231822498,1.0471952218655907,1.0252588177352013,1.0033067018040895,0.9793101944059475,0.957823205008584,0.9355392413673467,0.9182856531876374,0.906870758692568,0.9008309680753054,0.9049020594115764,0.9188710457125937,0.9377386209614333,0.9625917553295718,0.9889731233706487,1.0086737992483457,1.019778503729354,1.0198117173478427,1.0104286866911814,0.9948989100234172,0.9714330876837547,0.9469927408137371,0.9252725983738083,0.9116892006060323,0.9038164368952788,0.9085527403730239,0.9203311123341843,0.9393568590937085,0.9592936802190539,0.976680639970886,0.9885623906889989,0.9950986287401175,0.9944272730675935,0.9863032742760647,0.9738031872771634,0.9590313125874428,0.9440498552904784,0.9350432473692121,0.9340048485759896,0.9391387345634529,0.9586119595116112,0.9895903002897821,1.0301368630989782,1.079451795963918,1.1364606014898668,1.1980568490697188,1.2568923048190381,1.3113634540038608,1.3559569485719427,1.3929640783349502,1.4212449738903352,1.441515624065834,1.4558217139489649,1.4625622838286034,1.4681343351533869,1.4689660685543653,1.4708852822960745,1.4789374153327697,1.495983755355002,1.518547257366766,1.5450010759141168,1.5758211814527887,1.5982226678656937,1.6091856872364363,1.6137009478342965,1.6190141870642845,1.6135028450651956,1.601801204890234,1.5759134586643262,1.546604238116646,1.5192362422747503,1.4856479844100443,1.4575443130686723,1.4235517440385732,1.3917197850374872,1.3626957757617868,4
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791668882665483,1.6622001136018387,1.5393004211050316,1.4216045709626162,1.3317405765285009,1.2461952069032989,1.1706888641892055,1.1070580870824678,1.0594842002475033,1.014342901148195,0.9738121379051816,0.9500432808883215,0.9346802325584376,0.9242360991387949,0.9297707064687795,0.952962277667097,0.9741520894689331,0.9954399280503567,1.0168235958195413,1.0352107153606525,1.0484304367035868,1.0443504940257486,1.0251651016981085,1.0053849227281997,0.9827881769407928,0.970873303778147,0.9630748833397037,0.9777579704080417,1.0046589663891752,1.0314235871756947,1.0618144886835563,1.0808828816418599,1.0928841021712468,1.1005352697718496,1.08039324652233,1.0291309803982476,0.9592492298542283,0.8719927968277756,0.7867503257677104,0.7021276710578253,0.6098278133374795,0.5415490879755587,0.49515309296705334,0.46716699847679244,0.4386652207556873,0.4477449296591032,0.45882801607018897,0.4705020292480383,0.4952167309638298,0.5236644553302802,0.568894017123318,0.6001714848936819,0.6257129016848622,0.6536912678746919,0.6780068101924615,0.7078581614634876,0.7329743977339754,0.7479632792268859,0.7779437980685026,0.8107667318904682,0.8475388941249458,0.8768683747757058,0.9101466992674623,0.9347442617176923,0.9590782843494092,0.9818021661904435,0.9943232082112071,0.9983486495162496,1.0173216312586406,0.9972583263017352,0.9923376579228484,0.9803161622418037,0.9769867834584693,0.9922688297142725,1.0291107790687586,1.0343154185441787,1.0714682890362006,1.1264877551273376,1.1963194459220774,1.2707950724337784,1.3370100473988105,1.4202213775475125,1.4990248426244948,1.5635878767576594,1.6230566561785023,1.6437252434647074,1.6427904405909453,1.6358906067748809,1.617135078538963,1.59635898684826,1.5595566512535806,1.5057253726000264,1.4723289512943474,1.4236581735777523,1.3912206752913345,4
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1540468226394922,1.1829002231042969,1.2189458121860772,1.2343378324755439,1.219398951013802,3
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648842351053404,1.2747567926494727,1.288763783074651,1.286647971800674,1.2803881858879937,1.2757832694164672,1.2670819555380382,1.2639555581291904,1.263148500914443,1.268144840307985,1.273572007318321,1.2910265455599186,1.3111656859840264,1.3332363818843818,1.351298416742602,1.3619281730854742,1.373947000261683,1.3755789703999,1.373177513381337,1.3706930227329637,1.3599663686811463,1.3469825868695544,1.3317071088663694,1.3098623684694544,1.2846334136600013,1.2644567072919455,1.2295936261891274,1.2038293532260451,1.1876469655896886,3
10500,,,,,,,,,,,,,,,,,2.7043131632897524,2.6919467957187315,2.6552711993096785,2.593021181205728,2.5015736573717895,2.3973038449846307,2.2890371129971383,2.1783445031072897,2.0722768246909737,1.9635929053883323,1.8522323227481103,1.7370189718275766,1.6358415041758008,1.5414719640722638,1.4679561023497683,1.4093832838046056,1.360087822834222,1.316823857889919,1.2790843355168824,1.2405050739661874,1.1926520918685926,1.1408078833298325,1.0862224549745239,1.0279284414120733,0.9749567594775301,0.9269197720015913,0.8854478576931766,0.8491755243049438,0.8174784758340905,0.7879191669814054,0.7594981306817535,0.7308742313087451,0.7010291596479348,0.6710417249462439,0.6453069470448298,0.6262106233901885,0.6201410485394304,0.6232937477468876,0.6409352133292701,0.6699138467497416,0.7045723751311854,0.7427821719605052,0.7770548494945069,0.8064159701063628,0.8245806328037142,0.832185040870512,0.8334061561032631,0.8264176432346712,0.819851539683162,0.8114813582190774,0.8083158739161199,0.8070090089816937,0.8119870501375048,0.8225865413764406,0.8394387028724226,0.8505649259824892,0.8622880983020071,0.8663330844857478,0.8673417342331833,0.8703204721902844,0.8733827676718712,0.8801022183800647,0.8840860507831669,0.897525094622092,0.9129127703867292,0.9292463931770083,0.9472864939231014,0.9572729810611915,0.9696051949867013,0.9660921207219582,0.9574728501160157,0.9513226673502642,0.9403271405135825,0.9143790733316007,0.8945787803453248,0.8648552496824718,0.838298799919331,0.8137535387700638,0.7808536328491467,0.7524873448988945,0.7369934601904761,0.7261763774286202,0.7157295708514262,0.7122928702165585,0.7200143293520324,0.7177299624213057,0.7135358965564922,0.7073926643982082,0.7047497415447024,0.704018887879797,0.706450824114488,0.7316103969804229,0.7661802664533277,0.8168989516437424,0.8688089981518547,0.9211311842660734,0.9632317205368368,0.9992712490195566,1.021821167651276,1.032047438183674,1.0385631094405654,1.0205056072327698,1.0340829810627468,1.040088320212839,1.030229286365211,1.0115168181680494,1.0194847146044168,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4107292535324296,2.413902803536528,2.376448359000059,2.3241029656429504,2.255683417276658,2.1640771754989494,2.0705863560837647,1.9660892911230556,1.8552192218531032,1.737335715613764,1.6187617296443495,1.502043186790412,1.3894839370883965,1.281435190916548,1.189333784008411,1.098891783763908,1.0193881310443527,0.9488537416804967,0.8829936344121903,0.8249146735848147,0.7744666384661578,0.7296297950149546,0.6861136462500936,0.6543892207317256,0.6336145913852578,0.6191309480154439,0.607102803537239,0.5988090505870751,0.5942222376776565,0.6090974213265414,0.6044491156770293,0.6163351564705363,0.6242984316121917,0.6275861116745913,0.6366688773592878,0.6414060197511252,0.6507758162284889,0.678372470761709,0.697634962145251,0.7375263130084968,0.7613845517125251,0.8037827260123058,0.8342075549843114,0.8675137506462489,0.8868811472351181,0.9247474922305559,0.957791282472074,1.0010026313470517,1.0413574511472934,1.077180938934034,1.1125997832313663,1.147162420556453,1.1689026382751235,1.19689018987129,1.2030045487941006,1.2141396589639166,1.212565812356307,1.1900936683821008,1.149922067297032,1.1237710886481969,1.0916309638740813,1.0254846163726064,0.9382006814402826,0.8431464991118205,0.7640290351582302,0.6782359432479168,0.5930798968201516,0.5338820367867918,0.4945922600646354,0.474477830201967,0.49766551697766853,0.5367327818367397,0.5651183471525473,0.6322816858782353,0.7094853779168784,0.7770287334224804,0.8565176414024672,0.889448808469252,0.9507872492509889,0.9778424486055179,0.9656891376237322,0.9564466093398418,0.9566397216255869,0.9437157055993722,0.9175460589304457,0.9173111819352142,0.9252792646069495,0.9395760680516283,0.9273324572917948,0.9679589177400401,0.985605237192402,0.9954913859047945,1.004846725579024,1.01923444174656,2
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3344528438079746,1.3622880694793889,1.3747860472110947,1.3715021130171294,1.3659521255116682,1.3579476778089272,4
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7869111551906443,1.7041849004774998,1.6281324677240896,1.5594881282542012,1.4886285051652577,1.4360153327227931,1.380256515157345,1.3405009323867874,1.3085958324038662,1.2744001404435852,1.247843191634677,1.217995572796594,1.2044524457092205,1.1882745431746686,1.1768782660050845,1.1592486304032907,1.1470269775280464,1.1353026033073048,1.12244934280737,1.1081481800489281,1.096287045992204,1.0740697627993867,1.0591127262785558,1.042659485585451,1.0273408334223946,1.020245061388527,1.0094091637000415,1.0063264556889175,1.0070140454611827,0.9925157175783984,0.9851568535291944,0.9713461801188856,0.9603920933817218,0.9432312825882232,0.9235221472425758,0.9013656193504405,0.8778102279996716,0.8570408777823769,0.8407990935120985,0.8357364211576366,0.826939919349953,0.8226924486734655,0.8227297151733103,0.8264201921227212,0.8344957793885168,0.853718465132105,0.8815087199766081,0.9215802199620007,0.9671061408533924,1.022120629208959,1.0807605961110474,1.1481360441997652,1.2131737141108951,1.2666049597967644,1.3213711369262442,1.3596353334857407,1.3825117293306644,1.3945823204669914,1.3863099106800354,1.36962799869382,1.3423089227548317,1.295385950841965,1.2376105737434204,1.1609987558457018,1.086531801578046,1.0059357051078746,0.9327524562399239,0.8531800777162624,0.7773119220259741,0.7112214052831645,0.6554738490771511,0.6052596466673121,0.5807667653820303,0.574725850371749,0.5723071699249371,0.5703436526335329,0.5865471730237699,0.6156189018472695,0.6711347977785076,0.7247333465084402,0.7854994444677976,0.8602124470816893,0.9418489298086142,1.0190385059313858,1.0900790729266527,1.1658285600673592,1.2395183885313066,1.2920345877852428,1.3368692080256586,1.3736770098349342,1.3936743948335213,1.3866662306943944,1.390464343477658,1.382679461022601,1.366479885342759,1.3489900794888379,1.3339366414860847,4
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358471677422303,1.3745919392484474,1.3983519773806434,1.3997358755524134,1.40368617033461,1.404139741005709,1.393154014957132,4
12060,,,,,,,,,,2.3696790796103357,2.5104620258702317,2.613048701622499,2.6641527031124106,2.6835888812977906,2.6598054498747943,2.608452743255305,2.535477768790944,2.445375243423025,2.3501353695449234,2.252666394330836,2.1558612095073446,2.0637742927426235,1.97917262093654,1.9032013111733008,1.8344662371842053,1.7722866432716091,1.7178562017024173,1.671217422566691,1.6269772396474989,1.5861494165810526,1.5502976254708147,1.5129787175755738,1.4697786478487642,1.4249683954475807,1.379977472465958,1.3330498530424675,1.2886331742984647,1.2477252839269415,1.2130515901283843,1.1863388456843547,1.1683222180984814,1.1572145685425819,1.1494976072909164,1.1422785239770141,1.1360190558604855,1.1260010282993727,1.1140892794712305,1.0948631926945378,1.0723607944324005,1.0485940495786372,1.0238367649411728,1.0034246384457628,0.9845750939606548,0.9720408873552229,0.9612487739642732,0.955537325539279,0.9548060873177964,0.9576063745897399,0.9638954242805846,0.9721246163850173,0.9814406041757942,0.9914467824554676,1.000495048277025,1.0092104879779722,1.0161225128707945,1.019370701563626,1.0184980053520487,1.0137860927307707,1.0057407634424114,0.9942318974449108,0.9806364325324564,0.9678099386863626,0.9547411069707132,0.9419584107298166,0.934834609309281,0.9302427173161809,0.9283389712778639,0.9301787433433848,0.9388493609068743,0.9560681489071847,0.9779696701580345,1.0066010777212182,1.0380781361340041,1.0735421466261557,1.1050871016922468,1.1288474896165295,1.143715887234603,1.1458839142734365,1.1304053761239752,1.0976470963702822,1.050960466768456,0.9952407883489235,0.9322491237521102,0.866914854152581,0.8019966743199471,0.742033984940317,0.691235929175486,0.6519949247808253,0.6291447956564313,0.6193638865234752,0.6189601920462308,0.626226814909904,0.6395336243066145,0.6634701780484666,0.6966249708866199,0.741994629908636,0.7996646333062218,0.8662425231268363,0.9415744075097483,1.0132127272455937,1.075034206667818,1.125852064867755,1.1659836884967978,1.1916074486040458,1.2052760757535323,1.212370900381835,1.218573937973729,1.2159619554314602,1.2075825172004615,1.2029934000477795,1.1936189417902163,1.179922293039343,1.173710513102757,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9918987560266626,1.9822512864003803,1.945060736598967,1.880659647689054,1.8225899949552762,1.7707512307003805,1.7242226878816045,1.6655741326045486,1.6152096725501357,1.5658707614641454,1.511706522397969,1.4599484890381649,1.4164695193317813,1.3748126761064157,1.3302146451014512,1.2880400230239775,1.2572714166796737,1.2453015312547708,1.2424181347689731,1.2456561854943191,1.2466761979259091,1.2475391368851512,1.2415309385970597,1.2331504333632712,1.2077635208494897,1.1765346355282669,1.1300128115731525,1.0757368806169472,1.0226585507179422,0.9608483644264936,0.9016975097065855,0.8380325635988818,0.782861936957647,0.7371031872929296,0.6966680059162381,0.6624114289985412,0.6374850707295663,0.6263679480872137,0.627505063360039,0.6331156300913143,0.6512936758915274,0.6759587074678268,0.7029285780206269,0.7274988343157995,0.7559771758430671,0.7761119461654782,0.786852968365167,0.7869870423855154,0.7803925597055247,0.7753022100608573,0.771191640625712,0.7626485621600305,0.7607431942254811,0.7587384848048714,0.7608742100788395,0.7751184695044719,0.79339390990921,0.8159394656909602,0.8398779792693686,0.863242275368816,0.8754684323189521,0.889599613593262,0.9023295830185979,0.9123168643219299,0.9040294619582692,0.8782423618812312,0.851851605597312,0.8232058097653681,0.7982902455057815,0.7781602391840848,0.7636602413672697,0.7623609532120115,0.7702728126081577,0.7909275212477487,0.8227394720100127,0.8730686641354989,0.927526920410071,0.9914835638788968,1.050699934237496,1.1145612918153298,1.1591757503232027,1.2012029715780943,1.2229429686116504,1.236201150932142,1.2390403697978827,1.2385915829377288,1.2345153738678445,1.22839294692433,1.2299489159046353,1.2271604706758068,1.2300933666189728,1.2347538572787355,1.2443652283059115,1.251148814488094,1.2448298594996214,1.2325678412234202,1.2262973388813154,3
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3199601784547372,1.3019941840696763,1.2535708176117006,1.1931852660810982,1.1168715983638988,1.0430843005494952,0.9687569103878488,0.9110254299845305,0.8671321838730333,0.8339279298891524,0.8094952975523357,0.804719146082147,0.8092589177580607,0.8129307348234494,0.8261984081045974,0.8426482204150234,0.865219866456896,0.8799517474584645,0.8858082017905113,0.9088673516843009,0.9211895241641692,0.9291643083431603,0.9421421423815781,0.9635969875540602,0.9779705693453999,1.002242372259388,1.0188890918214917,1.0106486532839023,1.0279402217156575,1.0544632353814527,1.0562481320751491,1.0706372206923156,1.0841243745332743,1.091566597875675,2
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2458008267044864,1.2110506952959974,1.1718761741476966,1.1256359673346734,1.0433430562084114,0.958266201276059,0.8638889150111417,0.7844708683551767,0.7186835660188162,0.6735516186277051,0.6283881848043482,0.5861986446132561,0.5759703684853839,0.5711921553652435,0.5912875707135569,0.6102980701205621,0.6459831524313184,0.6915515597396443,0.7179501239521224,0.7586007351585005,0.7713718764482334,0.780697104976704,0.7739660778491095,0.768928252331924,0.7745152629421348,0.7462624149112977,0.7397873379280899,0.7477785254244196,0.7167730950255258,0.7403760930914196,0.7319772656054453,0.7430463504790357,0.7784389033521154,0.8104661952708896,0.8307210659156714,0.8392095786452995,1
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149287389124678,1.1174685937746516,1.1142005406622617,1.123591212410918,1.1234502729114766,3
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0144924044499342,1.0118532684615253,0.9920453863813299,0.9757986615631947,0.9714734716981328,2
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2816139485558677,1.2749676955900258,1.2581546065633686,1.2308262501170586,1.1991837407050665,1.1512506952991783,1.1073043600110795,1.054041656334443,1.0083261569584274,0.9641499445447455,0.9338745500791704,0.9132463570645459,0.9099206982021257,0.9256064198057871,0.9581023065241377,1.0102627546364955,1.079977766616425,1.157415410299251,1.248557910875351,1.3570565134158157,1.4558051869284552,1.550448705112847,1.6258195416793046,1.6832053344981106,1.7146480956664842,1.7371082159240776,1.7387278536410296,1.7311815730411477,1.7140375996036612,1.6965637677130814,1.6698382149426831,1.6491230356861477,1.6263050516372983,1.5915511014454533,1.5455525457987522,1.5163251077184838,4
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9023066152127269,0.9083054571457665,0.9220513504304482,0.9326845522594185,0.938975822333644,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242905827043173,1.366757092371989,1.3203677087672159,1.2753662145126077,1.2330530411295748,1.1979883921883194,1.1641227185247884,1.124395314529656,1.0855338953331017,1.0626453225009143,1.0323396072858677,1.0085699954601388,0.9995610916405027,0.9985507394924216,0.997341382563383,0.9952091071157616,1.0086297906740773,1.020937038191547,1.0380057328935253,1.044160519661681,1.0471143201073891,1.0488457675383782,1.0492858198453168,1.0381906996959356,1.0434633308274524,1.0382283524409313,1.0327872730931333,1.0297982883181618,1.0396750734009692,2
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1182270657684388,1.1198654569142386,1.0927122841664638,1.0943701971998878,1.08381697616718,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8140340848675784,1.75323599762637,1.6891695742202582,1.6249927465594078,1.5623359414785942,1.498174659086481,1.4287474197900338,1.3559992334976494,1.2856162966459017,1.2165807552515948,1.1472573087903681,1.089183123636944,1.032148982932945,0.9884317522293301,0.9605062848285768,0.937463102933063,0.9337080908064177,0.9471098455552447,0.9757911987931187,1.0176593371930436,1.0672460513048416,1.1147717697808583,1.1634677544178869,1.1962194294931687,1.2128883814096063,1.2015235452865396,1.167471665129083,1.116490278881879,1.0480304517029615,0.9907598646374154,0.9302587802097443,0.8770475775938842,0.8371397966497992,0.8287926125986773,0.8265886754150523,0.8406321712426182,0.8798245533853131,0.934304020160698,0.9944850412946653,1.0584257938044503,1.116427256429797,1.1635475439238574,1.2115355354258006,1.2484952693851379,1.2780902561443526,1.2941852413539938,1.3115899471924153,1.3222039472917246,1.330381924636324,1.348724448472886,1.363762887816026,1.3788572867524467,1.3988636209180347,1.4270887355862159,1.4445668018910007,1.4655777415983635,1.4734559213154776,1.4759310892113033,1.4685394690251612,1.4524885526475766,1.4303819504202957,1.39322045619949,1.3476898739899457,1.2915817209357692,1.2353190441398616,1.179903794094658,1.1255734910952464,1.0759558163452603,1.0286672706356828,0.9960672270929452,0.9751174953209144,0.9667575781844022,0.973830274668982,0.9888885472241353,1.0102378457016838,1.0292272729490592,1.0421157812296413,1.0450250792688887,1.0383720978810702,1.0194631775659686,0.9862192712632235,0.9494368549780852,0.9125520673716299,0.8769117480949198,0.8400545814145988,0.8120468546980053,0.7942035188925084,0.7897301267520926,0.794321216998076,0.8080937390339432,0.8301205765622689,0.8550164093682058,0.8835706198771657,0.9189348627192262,0.9541249853176208,0.9721328013497001,0.9947322424904403,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2409122613908339,1.22152240571319,1.2260396411387395,1.232605584531146,1.2405953999361858,3
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231530832503412,1.2133587067176625,1.2001003828033552,1.1798352151023401,1.154905090990243,1.142128606172515,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5669795932994408,1.5121897524740464,1.4620979595735575,1.4100311282932232,1.3755980739521538,1.33570232808879,1.2980952490793123,1.2609878769536398,1.2169158895204548,1.1791539489357175,1.1441085696828797,1.1024481864073814,1.0560943322982461,1.008083780769491,0.9631375655720562,0.9191137773242828,0.875946307116717,0.8329885619137828,0.7962269129841679,0.7582487969850084,0.726241740359759,0.6987129296714365,0.6826888891321545,0.6705906444629526,0.6757589205648296,0.6746607253776445,0.6800541939032249,0.7013140430388916,0.7262484757020131,0.7401139994426875,0.7372791644851506,0.7473872306376904,0.7674904682602468,0.7842275860218206,0.8149164457125183,0.8263525742469531,0.8656354183336876,0.9002391262785431,0.9543968064319939,1.0190375726623913,1.0640208677283225,1.1315316278745147,1.1577507439753218,1.1618212208839305,1.163974296565648,1.1560841606357029,1.1594218175801148,1.1435755959886942,1.0915339457170816,1.010751012333432,0.9494017479164933,0.8893917939557663,0.8254413038451243,0.7494993117061972,0.6985041605083326,0.6468401414940229,0.5998370721910813,0.5821771389608602,0.5759784760007018,0.5779575889899264,0.5891026358881359,0.6242515367012754,0.6637922226520929,0.7017979482264022,0.752786188372067,0.809000533744942,0.8570055620589956,0.8902386619509485,0.9513780303188994,1.0055752188425617,1.050836419694487,1.0706598442901958,1.0589822105697344,1.071701427934315,1.0468182236820085,1.0344486582135832,1.0277584740001626,1.039781022035827,1.0378004249565276,1.0066839933268632,1.003394304459977,0.9752806938572346,0.9656454504112999,0.958237323006708,0.9564955921296381,2
