,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007997582719819,1.5045833054977564,1.4769578084718984,1.46106563022715,1.4503714987331415,1.4235185877637355,1.4098282555632915,4
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1851499244978951,1.229096637808985,1.2839913641570035,1.3006040892324031,1.303073840404306,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9425671457956626,1.9009202010463806,1.8536366774742576,1.798084575503511,1.7307774760728185,1.6634772898228305,1.5870579260833888,1.5149523051864355,1.4467685094390945,1.3741423385804565,1.3038098006433438,1.2384211549648108,1.1662038932750478,1.104656391432685,1.0480470107542135,0.9957410583828594,0.958721950908074,0.9260267486479878,0.899061609092904,0.8763311367261095,0.8649955693056437,0.8563084975983961,0.8527376665098341,0.8576835333783466,0.8627452897168975,0.8652854253178274,0.8673643498221938,0.8738649273741286,0.8853150837656485,0.895286364950574,0.9148353821735752,0.935771373014608,0.9660103924904415,0.9937533033902725,1.0253623164417645,1.0495857541551805,1.0754355318675,1.0816011685057036,1.0791131547682333,1.0604238472424552,1.0259097203629568,0.9917879469783277,0.9489717143567458,0.9109978508022945,0.8607017339013571,0.8205964576689029,0.7929116859724241,0.7789954008873159,0.7644372213398722,0.7612930002616323,0.7707731666709011,0.7642815809405982,0.768363029936711,0.7689266679055873,0.7784361060839786,0.7700965663698005,0.7554316151330253,0.7418188455758341,0.7265317996998343,0.7332577223965079,0.724539188421874,0.7220736223654107,0.7304973045043399,0.7326144528667908,0.7332499995557415,0.7709313475519619,0.7965810498812114,0.8050196020420031,0.81824039018788,0.7962853104446711,0.7921905218952972,0.7746804762822437,0.7428173007990851,0.7379287529942608,0.7262720767118991,0.7330754708605084,0.7406858291028806,0.7494447719373496,0.7628323313875709,0.7926964570598456,0.8398796646538267,0.8566167879173319,0.8945204891492051,0.9913472858498188,1.0756345805740937,1.1143222894374394,1.1825765505652246,1.2037749428367928,1.2442043844681256,1.291498641335148,1.3028369450579422,1.2853363727726554,1.272588220517811,1.2634447290156905,1.2572678221240565,1.2257996294023124,1.1799087128156633,1.182117884621915,1.1477895687488315,1.1119194737497748,1.0747611264132169,1.0357272693563264,1.0090536640675323,0.9957310530488008,0.9695710186124384,0.9370895366880955,0.9187779678315836,0.9417048767462854,0.9265960698911397,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4368749588326173,1.441035117125546,1.446193151283287,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5492815941997193,1.5702964331883642,1.5835348616604379,1.5915037713712286,1.5848958676095104,1.5686340118519633,1.544082221590441,1.5086677289799995,1.4629266696062821,1.4154413210270245,1.355017487460392,1.3027935271813949,1.2562292586448631,1.212005001356199,1.169316305291963,1.1265467860675122,1.0884554502986694,1.051625373131633,1.0193603210147053,0.9907843113680143,0.9581442819950476,0.9320119451611009,0.9104090409325605,0.898860180903021,0.8962706467382097,0.9039426715984924,0.9169687913129183,0.9407866391482365,0.9711470227681688,0.9936065876416745,1.0262026086981915,1.0572234934726688,1.083582426637477,1.098565007543885,1.106961362131599,1.09975827522194,1.0829735819656592,1.0628077377128617,1.02958403433941,0.9981360556575465,0.9608420764275578,0.9235906536735342,0.8873576614303552,0.8474404871375789,0.8193320847689115,0.799395173669714,0.783418273989303,0.7652796850602122,0.7575467295392428,0.7719135685471574,0.7802362460384473,0.7887278823449534,0.8018936936510335,0.8188460945691682,0.8192968602136959,0.8188905635705559,0.8133822660893721,0.7910036710181176,0.7637886134106531,0.7407816167717498,0.7198264067140008,0.7095207116481461,0.7049928041724973,0.7316619246674646,0.7420310331843113,0.7800255876565567,0.8250748998867887,0.8638902548654824,0.9084307894118482,0.9530290511685942,0.9823401164356718,1.0047297610099002,0.978655552090296,0.9708857266301931,0.9492374635399223,0.9144360631031969,0.8952293723868121,0.9053474784516359,0.9292697304485932,0.9522703965409537,0.9958227127492876,1.0197025591935285,1.0808727327372378,1.1282104981204633,1.1626935235891127,1.1847504799864876,1.224709560461164,1.2379610632512823,1.2568323966125692,1.267931995115803,1.2455713164870852,1.248764408631954,1.2574791083153993,1.2531812917241387,1.271901529350461,1.2727048467990674,3
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771160596095716,1.3840943921965732,1.2777123067887133,1.2049883262764856,1.122191364627307,1.029683983090928,0.9390702107698357,0.8784344684479624,0.8272291464933019,0.7764261640886261,0.7501606675851382,0.7352125882710199,0.7292376816723534,0.7288188483568763,0.7316903581204914,0.7454227990988317,0.7338635679917154,0.732341391766703,0.7401286924854866,0.7576987175770442,0.7980878184353145,0.8245422279932684,0.8603240849944775,0.8873163479771105,0.9459431210935945,0.9893399941875651,1.0586614959620113,1.082728423561152,1.1209816860256396,1.1534968618397006,1.167253431627555,1.1938761580419828,1.201465987702037,1.1860200326142196,1.173900555007823,1.1634908046673487,1.1230500484698294,1.0881909669756147,1.055688840803545,0.9947232111767956,0.9642782465350708,0.9525433713591227,0.9360833259841241,0.9236846261062543,0.9217697146498964,0.9217697146498964,0.9305596796099815,0.9150543115747178,0.9015290320063274,0.8900342206163266,0.8935551316136436,0.9233511501926299,0.9501073840809156,0.9713841377653387,0.9796080778133793,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7757705900417116,1.7182987676755384,1.6476746793830217,1.5805302787552744,1.5152393317760833,1.4510891375031387,1.3953073933333688,1.3460778910056888,1.3035998993203375,1.2705836070958227,1.245189494998447,1.221659417598004,1.2012473199242821,1.1911690777376984,1.1807751032117566,1.1735518652250363,1.1651004005208776,1.1557769622508376,1.1461399185088994,1.1278706250464365,1.1096247427529433,1.0949844913985523,1.0719850207364154,1.0503098394609152,1.0217331828864284,1.0011656355870238,0.9822416362107094,0.9647791674990618,0.9530599775142685,0.9501467392291558,0.9481138087796139,0.9491097413109555,0.9617171852253117,0.9809571391732919,0.9978296859533158,1.0153976444175035,1.0414837267840715,1.059090329759699,1.077925978397758,1.0898581109918357,1.0977127089112144,1.098147038610422,1.0949275542991725,1.090975310075037,1.0771689083031988,1.0709283877487745,1.0627749123133237,1.0497303048994442,1.0337643261087948,1.0172836356855337,0.9940390854167802,0.9633433863137801,0.9286534296972964,0.892688037158785,0.8539157378216817,0.8107669431650759,0.7742110266934381,0.7327794715592705,0.6957055625176926,0.6671958576793626,0.6475202064021248,0.6342562689107054,0.6386229986136087,0.6563490900012527,0.6638007585782627,0.6806128827214994,0.7028263198733721,0.7289899709625305,0.7483113304086814,0.7586223950888151,0.7476324675994926,0.7405297486286571,0.7204037630065049,0.7128176438776974,0.7062482096269196,0.6987917225919558,0.6942370646173772,0.6972811475972192,0.7250018571592218,0.7393922868634777,0.7974983884119543,0.8446863712437442,0.8912849142901762,0.9050568643488336,0.9053247985647723,0.9089527143259979,0.909196630319751,0.9115431934707472,0.9502996676426955,0.9607074256114032,0.9929247398016421,1.0233931551105346,1.0522428359256666,1.1208259579661415,1.1577319752121502,1.2205781879037354,1.2740537531346912,1.3044901152511041,1.3104152408705942,1.3208664880718672,1.3224881714257943,1.3356548462257507,1.3367955493973498,1.340971932629393,1.342033016575797,1.3318435307496452,1.3419093098955082,1.317618457775493,1.3097137095836002,1.3025258920955882,1.3068381214002658,1.303001270967284,4
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974961252496902,1.9995037783035847,2.000617016283445,1.9527348669050877,1.8909375167094646,1.8194373336520824,1.732551530208797,1.6521325218150187,1.5725000746822895,1.4888636313040675,1.4057069968681515,1.3385864514839216,1.2714137465473259,1.209643832290363,1.1460322139155599,1.08964559189533,1.0400301944558672,0.9987847693797615,0.9601230157494485,0.9272806835220169,0.9097268569445176,0.9018438695553632,0.9001730216019128,0.909020778721344,0.9164397793396339,0.9287034170330914,0.93827558799283,0.9478057056479543,0.9565460616070609,2
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5626278179748854,1.5122925240208853,1.437367457525105,1.3428866806609183,1.2313598027711299,1.1094714104932204,0.9947686973325236,0.8961318695649797,0.7987935800184573,0.6976223995813584,0.6043177720617363,0.5459623511561162,0.503196347320976,0.4858067242753513,0.4848393645290048,0.4900603438625334,0.5158126833271286,0.5455073155645016,0.5908070381031307,0.6259039253674605,0.6746396833578463,0.718812323222151,0.754262515882022,0.7865179128330151,0.8100292937332092,0.831656648201079,0.8475557083689844,0.864052574190767,0.8751379165419304,0.8877450573038036,0.9012984910787167,0.91178575536905,0.9223329393895794,0.9323598036721499,0.9403286489994762,0.9479679298374848,0.9550140389810837,0.9613540806589633,0.96655980176465,0.9712797939770906,0.9755627405284124,0.9789750354666316,0.9813527508489668,0.9835194010660261,0.9859612009267753,0.9878181754252897,0.9897292732605976,0.9914925316931212,0.9927430051269848,0.9948705922774139,0.9968102839181728,0.9995823020344248,1.0021449846843273,1.0047734232881873,1.0072073653309719,1.0092056608976618,1.0107162158308016,1.011565221960649,1.0116888319087223,1.0112259530987842,1.010032590009317,1.0083921379433451,1.0063185330075952,1.0039296915841605,1.001542956420025,0.9990002763536303,0.9964837069146518,0.9940581726984099,0.9918462653933044,0.9897656432079915,0.987900071886409,0.9862377199815135,0.9847277283676341,0.9833598064519238,0.9821227786485451,0.9811765647993318,0.9803986376898718,0.9798029189206188,0.9793940687130709,0.9793209280996764,0.9794175084947028,0.979771964284692,0.9803109840084052,0.981004570937658,0.9817088027044316,0.9826746980462003,0.983700817166269,0.9848532856745744,0.9856615258728306,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725951424103748,1.5596843067529589,1.5391116064444947,1.5069561750684328,1.4533256750571089,1.3985225010879563,1.341667047483822,1.2841155278255738,1.2328812780235086,1.1815907968640709,1.1337346181400771,1.0913928380188636,1.0597300616483194,1.0184422872958843,0.9807294173011333,0.9486404097822199,0.8994874399473052,0.8544901020885052,0.8176561557774996,0.7768727378972842,0.7429376977010416,0.7149946624019821,0.6922168246418771,0.6718072380775217,0.6605218611414138,0.6752521553608538,0.6817542274192117,0.7000590145819181,0.7194860213932146,0.7492088110950126,0.7788922017850617,0.8160173604418718,0.8385224078693321,0.8560361086438876,0.8661053858133673,0.8917993658260501,0.8877317059705964,0.8841157214660998,0.8493110683878824,0.8053606336819616,0.7570854522082613,0.7085705143532399,0.6666425525348376,0.6024060570958701,0.5704174625978955,0.5519033217401879,0.5393612733389396,0.559811920867062,0.5927008152630016,0.6166426069224973,0.6480296188441317,0.6797023662556927,0.7224228953078583,0.755300339165034,0.7904924677380918,0.8191640518274352,0.8473416983676427,0.8674058126009911,0.895849350066434,0.9165900248799075,0.9324935430134139,0.9487136917374084,0.9616995428413497,0.9714459961216089,0.9805241422661966,0.9832424291635959,0.9836290586200203,0.9820359675007345,0.9796425764398657,0.9807865545496137,0.9818680728551239,0.9840876620192178,0.988613610466404,0.989611793605117,0.9939403889160165,1.0003488599900947,1.004148412411958,0.9942884198461044,0.9987229991792417,1.0180729956337844,1.0076667843887104,1.0098579205477942,1.0029010764207302,1.0131316724198023,1.0162908336927883,1.0237816951970355,1.0385897846282313,1.0353648545742615,1.038133017570488,1.0753997733308176,1.0583714250904972,1.0836917495367626,1.0567125383892226,1.033196168703465,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1128981732368697,2.0754435676724263,2.0121791336707497,1.9248741097719424,1.835541436807898,1.7551185985585551,1.682885313712862,1.6110950757077611,1.5464870032393003,1.493336303153521,1.4454181932084196,1.401555390720583,1.363636784384851,1.3290806157280985,1.2985526455753895,1.2658005593249926,1.2351275638280215,1.2027762727613036,1.174391685649193,1.142888343607574,1.1127289804045428,1.0833762049943743,1.0563183612545193,1.0332368346811276,1.0118870348088485,0.9904093204948332,0.9731999552210785,0.9540844953686654,0.936998014904417,0.9188808853382116,0.8997317052305825,0.877339017346878,0.8543537572517924,0.8314449176806891,0.8085482063235572,0.7850017789708306,0.7640830372437741,0.7435544783262154,0.7283542101462703,0.7154961186627424,0.7107827079085796,0.7135196721457847,0.7205856576675507,0.734861579346995,0.7505469728241981,0.7691589457556622,0.7887101317147076,0.8068012632991886,0.8233583623202507,0.8338797387102741,0.8404826711257385,0.8408475682842648,0.8360668791740877,0.8303567222543464,0.8239432434479259,0.8185859377369876,0.8120451946068998,0.8145469638554196,0.8232322415822044,0.8343312808891703,0.8468301239982917,0.8676635643031678,0.8866960892411411,0.9038022528615031,0.9268521584852831,0.9446704490543261,0.953905954535436,0.9551018919342608,0.9499049052201534,0.9421465528475519,0.9273768654263528,0.9119614631106616,0.8881860423424793,0.8771795697290774,0.867212091496852,0.8667991936199257,0.8671540610968012,0.8850676467295535,0.9056974317968833,0.9267790449075671,0.970587403312661,0.9999137221010785,1.033625367403864,1.0703981520370565,1.09874272689397,1.1184429104274374,1.119544416382841,1.118310394034021,1.1199034988377203,1.1184184118727996,1.114597927306011,1.1049956464588075,1.089481422555894,1.0560049183927205,1.0323540454036375,1.0198922593975697,0.993119566431101,0.9781539996572822,0.9749355934417456,0.9797615935309599,0.9718586987527007,0.9684434995611764,1.0012841703017652,0.9983526741553828,1.0140732107025143,1.0252541454628248,1.0358484810379225,1.0343566331434133,1.032726336517019,2
44780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2442789771370386,1.2667647479040638,1.2827304683883969,1.3025813426949404,1.317696144576737,1.325941344938533,1.3298298022567874,1.3285274557134592,1.3231583244027023,1.3036782827150983,1.2863303464112072,1.2533085320095219,1.2086665907229897,1.1520123471341384,1.0927154402763897,1.0308253892322143,0.9675149544180234,0.9152667003573272,0.8677534647933711,0.826604240007786,0.792485308608321,0.7846880193906228,0.7912586055311177,0.7850188762230037,0.8006682464165176,0.8265054751369258,0.8359275540117437,0.8606321653611945,0.8820351763097833,1
45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5993882277245377,1.568398732861652,1.5450184718219737,1.520424243567204,1.492895714345857,1.4686757392525767,1.4385728321936906,1.4199137984692265,1.3890559609410915,1.3801916533139333,1.3675186866680415,4
CN2615700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1488949754385294,1.1300847093860809,1.146075388648009,1.1252346541071745,1.1223203374504638,3
10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316869800078869,1.3146380696142685,1.3133373211249197,1.3212869585507807,1.3157956978606702,1.2945139069801048,1.277925502685188,1.243639552214896,1.203213741496611,1.1620695641666445,1.1073870899021079,1.0525106962435913,0.9969893175175508,0.9474116571613516,0.9004479099669087,0.8635201011666993,0.8296780754942943,0.815223079258394,0.7992969187222005,0.7866511289333884,0.7838769349224579,0.7759621616283697,0.7809536958528132,0.7857598333961558,0.7968666764792258,0.7979316226007294,0.8049919997924109,0.8080776915511545,0.8041666983706719,0.7980139958812198,0.804569840823995,0.8017654153650775,0.7974878815238922,0.8029397427909579,0.801863346202132,0.8073753378941769,0.8140168872006772,0.8305523886755608,0.8736688682684403,0.9012372826913548,0.9396262367963224,0.9514892425705697,0.9984870261582447,1.0315906249868374,1.0162544382806695,1.0230950492010478,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9408278918237925,1.9878991768754726,2.0068624603232177,2.016120859220777,1.9924072446751047,1.9467664764014359,1.8948505920537766,1.8282045414547028,1.7482453035530208,1.6707698044049009,1.597941272878551,1.5305959726263456,1.4654623651636787,1.4072355719358831,1.354706990983063,1.3116444185810971,1.2623450864122847,1.2220528254559062,1.1790017166104119,1.139070818695591,1.1027007237077893,1.0637675289710393,1.0245186507902413,0.990130536572126,0.9600266849528635,0.9350699780317921,0.9159274630043837,0.9040336842993654,0.894694859482248,0.8813465358811181,0.8727433323469727,0.8638195371148225,0.8567641219283648,0.8491997289765019,0.8373838733913099,0.8306328848891791,0.8153940423296402,0.801730415669647,0.7824477299512147,0.7662989369919264,0.739698211433105,0.7157358903775217,0.688850383092705,0.6550861475509251,0.6314892870660622,0.610056293920149,0.594697292466696,0.5673276423655951,0.5651781398834178,0.554521955743708,0.5698523928066928,0.591122652093805,0.6271363018151636,0.6372259911844285,0.6776249020860545,0.6889306228136327,0.6913978369001996,0.6914024651461668,1
14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171403788236248,1.1846962822005676,1.1735653106110517,1.1825783678625181,1.1818423756647403,3
CN2703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9414380173228406,0.9535773098910039,0.9666271365668977,0.9719495187665436,0.9702986942659498,2
20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5254276161182538,1.5290622983961608,1.5168592446245435,1.5104068235883799,1.5028793567153764,1.4878795135229455,1.4760904434512492,1.4626041461385402,1.448674915086702,1.433721587613596,1.4354254126447632,1.4253035347511593,1.407919595332098,1.3916221986705288,1.3867616042460482,4
21860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9389265291000282,1.8679379191458962,1.7581150464630046,1.5974995006140011,1.4143977054368975,1.2325858952423494,1.0499873558139075,0.8842022119351458,0.7275287916530255,0.5987092218116004,0.5021892082252364,0.44172565622995164,0.4162043664209987,0.4247822344726896,0.44400851620369325,0.48901356143226626,0.5482750653183085,0.605959558390339,0.6668225491278255,0.7129672094914314,0.7522915372721586,0.780112134138414,0.8006331577716019,0.8198529201964495,0.83210336603494,0.8490631196870018,0.8618457497891756,0.8786936029391679,0.8892303879802534,0.905177229624993,0.9169342301210631,0.9218510380936829,0.9361975234045706,0.9460101314264642,0.955874037482465,0.9639695240127558,0.9843129461505911,0.9938089214238979,0.9903664764717134,0.9911281432020991,0.9898532867660108,0.9834177844929817,0.9669509902073982,0.9609449292083536,0.9531824345147758,0.9431185838688719,0.9280214876922752,0.9204476423563877,0.9260333118750339,0.9367099699284573,0.9380797987046254,0.9415481368287761,0.9489657114217718,0.9493998851013106,0.9571067989072768,0.9695653411732036,0.9866492838599259,1.0188853886899158,1.057995506595813,1.0865069609655655,1.119916656671148,1.1514333620210149,1.1892966250361674,1.2123239298888129,1.1963804937632885,1.1848128787872572,1.1382035714654015,1.094869208202213,1.0557108668991002,1.0296847909094178,0.9810899435133282,0.9477332486454453,0.9206840462446985,0.9191444567336504,0.9176762978719231,0.9192218739937266,0.9173621853932544,0.9111340267839623,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3719829675280129,1.3518143390674227,1.3383529236327092,1.3285357751677518,1.3279821873445274,1.332365450257774,1.3441965536100424,1.356705858123877,1.3682548799934975,1.3719990466148364,1.367812388059623,1.3559610231614432,1.3283789455746267,1.295737918611629,1.2609779955232088,1.2294684734203316,1.2070170670455085,1.1960581508447108,1.1967962368401355,1.2069412510299111,1.224845471318453,1.240812155229991,1.2550898383423155,1.2589597758800606,1.2514624891375985,1.2309353650162773,1.1984917612109935,1.1596241275275714,1.1182970132183978,1.079262478648857,1.0442727940230363,1.015058782472925,0.9948278813675289,0.982017441896497,0.9769061674824597,0.9767706106058788,0.977472144367646,0.9821818953967214,0.9879649800627375,0.999414368460052,1.013842753889658,1.033220498708959,1.0574311709567454,1.0851060387847244,1.113963498078169,1.1399827796162758,1.1605013316972412,1.1678598742661872,1.1580456831764163,1.1332222517344817,1.0928923653164837,1.0425059325143393,0.9832281091688866,0.9234602046127821,0.8671487547066895,0.8182687271045538,0.7800330154498996,0.7547570918329025,0.7420176381371664,0.7389040167444092,0.7416172562930503,0.7523384760939624,0.7679801203113213,0.7856538907557911,0.8051222518028602,0.8222187178853665,0.8399298958641734,0.8541356931230938,0.8666827146194804,0.8750671765554132,0.8763089863715532,0.8754817026244045,0.8716386008774035,0.8654588571424093,0.8602424452612019,0.8543492598212917,0.8502619064227153,0.8410660492408389,0.8403533438460452,0.8370339625041108,0.8385646647485657,0.8456054602776547,0.8548213085609864,0.867665782159524,0.8828627288921241,0.8987974898259672,0.9143407674807675,0.9337661652591466,0.96070210237588,0.9925349369780623,1.0152986342544819,1.0258853085722497,1.0416935338645474,1.0487937223717898,1.055750936650063,1.0599078260708796,1.0561695480790652,1.0589266407872795,1.052804820391712,1.0522861957368772,1.0626484562141059,1.0774476981672212,1.0868076272982432,1.1006812781041138,1.11564877950938,1.1264909744604925,3
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1756638829871617,2.2187022301166257,2.226942396311194,2.1995155008423053,2.1405053180611127,2.0583760361381485,1.96638569870909,1.8671141034098093,1.7671536838775186,1.6660060931958873,1.5727155563998114,1.4831655450983576,1.4064927942984689,1.3274267535283197,1.255874479165614,1.194110691053241,1.1388863302790382,1.0879156397396512,1.0411560578928671,0.9977826790775832,0.9581289994205098,0.9216092242525693,0.8866655141967124,0.8648826091731019,0.8469945553586489,0.8415457822868478,0.8452108170978219,0.8540428712565551,0.8794546355719374,0.9111920454423653,0.9430382047907946,0.97474813551925,1.0027575277900236,1.017165783078081,1.0233119584597188,1.0229579474985682,1.010409014688686,0.9962310625044151,0.9653502478221496,0.9328284253562016,0.8988434383500534,0.858733361698462,0.8228305783333806,0.7869454261040258,0.7559265626799755,0.727349470730775,0.7066634461602661,0.6881273356454549,0.671902291649721,0.6661569602845538,0.6787453377590331,0.6883045640988157,0.7100878042257206,0.7425713417537685,0.7691182365741825,0.7934884856231188,0.8108552143059393,0.8348063344852825,0.8499974546940985,0.8467590733398653,0.8387036942109696,0.8374123722478061,0.8410944596131182,0.8382457633533231,0.860592011456279,0.8812409692081535,0.9190893566655503,0.9214945484050379,0.9633393464665844,0.9943400712501833,1.0043963424534874,1.0124641897428917,2
22260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579928321488342,1.379058166353716,1.3684739960876047,1.349552446681827,1.33361092107838,4
