,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
45060,,,,,,,,,,,,,,,,,,,,3.4010802596843437,3.126432540271419,2.8413694828300478,2.578993410834788,2.353113040709772,2.1568543131468507,1.991891068336289,1.8495444120003357,1.7253535044576465,1.617973482575565,1.5229997056615465,1.4315947969022145,1.3446132039276653,1.2661435015952132,1.193463051044234,1.1231350579760355,1.0612804247076058,1.0031991794998423,0.9534911689747807,0.9137250071208531,0.8870495295928464,0.8746520542972195,0.8716421534591937,0.8809925557803786,0.9014537228624715,0.9302938773512004,0.9671896697731186,1.0085404435318552,1.057972253806097,1.1117379360835877,1.168984486828388,1.2260090914427364,1.2798562885680265,1.3220987786717824,1.3545847899718693,1.370677436992582,1.37024089852303,1.35150168232216,1.3184208479864812,1.2773382801797304,1.2338484426979321,1.1912147829230262,1.1540894069977068,1.1249256275884854,1.1028083852068318,1.0859224020840803,1.073701825748992,1.0616851797379718,1.052905268209267,1.041736288784612,1.0278430570901613,1.0130068110944266,0.9995534259245638,0.9869803607316435,0.9792230288574645,0.9741036945909416,0.9743545168136691,0.9753174410193166,0.9766283742606692,0.9783621361524178,0.9734152773970575,0.9609464826853099,0.9413987763303981,0.917217928867317,0.8921943763501682,0.8710128475111576,0.8484894062040196,0.8353447608003162,0.826637632920007,0.8222080000710714,0.8208978511045522,0.8165674492558138,0.808802681286558,0.7930085236749453,0.7733148396874476,0.7520447073118552,0.7281499799346411,0.7058082999830362,0.6875721764903995,0.6765565389398231,0.6705919684349342,0.6716949372574001,0.6831090429066466,0.6982071000845851,0.721711965349827,0.7488058403444771,0.7805116711559421,0.813721076346835,0.845460799528595,0.8776769918415932,0.9007665464537928,0.9192717583055399,0.9341278496342791,0.9409198717222749,0.9475977124776617,0.9556811175427096,0.954715220501484,0.9545451789812563,0.9574995968601985,0.9592667140457334,0.9604935328952608,0.9610158501646767,0.968515832364718,0.9751219768430472,0.984566666990365,0.9919691468125218,0.9999807055085824,1.0065127845878614,1.0111081029314704,1.0158075705259497,1.0192078378936191,1.0206205805759683,1.0182164047000948,1.0113079297310508,1.0065138126828428,0.9973650261694651,0.9830030275995272,0.9737259168821113,0.9616232811912426,0.9508528498390453,0.9431584167250943,0.9367871713903624,0.9322191653300651,0.9268494467849078,0.9215098560438244,0.9182356745650684,0.9183113769325998,0.923636259914556,0.9281697072060681,0.9256492777551719,0.9255769593162306,0.9175968242922069,0.9120573115814286,0.9044811042342754,0.903909498777403,0.90750481753383,0.910664761410934,0.8983100966708731,0.8958583150534964,0.8996107301234486,0.904887951524615,0.918602260787831,0.927770831796239,0.9693423389047722,0.9670428862029768,1.013885021521204,1.0527717810784165,1.0873164681155212,1.099505269916735,1.1296465895081949,1.1465878568072214,3
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443437784782338,1.4408479125857285,1.4284943837674582,1.4147777313692824,1.3978182538074515,1.3752981540475222,1.352479119741076,1.3288092884833387,1.3046565842166822,1.2795635723930654,1.250554556594499,1.2219243271845985,1.1909080769510787,1.1612651790181097,1.1284969843275667,1.0960016454336081,1.0658786304642391,1.0385582177139017,1.0178703928013717,0.9998700372227742,0.9906685749516707,0.9880782595710009,0.9881321432062652,0.9932193109010564,1.004865150456911,1.0147317519338683,1.0269127139838337,1.040309431119168,1.0540652334359895,1.0736130587680215,1.089995633919213,1.1113000394488664,1.1299679958664073,1.1507485524588088,1.1659193229346383,1.1689285128156417,1.1610055739849416,1.1415800409895778,1.1113217159631854,1.0769863485915183,1.041188722103155,1.0099571070370483,0.9819886829426636,0.9619373952025854,0.9513339040213782,0.9497372056120648,0.9533258269846727,0.9637668419258193,0.9751017862122539,0.9882550907595138,1.0028891645994888,1.012173405454035,1.0243624148368664,1.0366959165506153,1.0428074353965964,1.0512588789378237,1.0583412107446983,1.0632928472580525,1.0619521853354694,1.0568197160196409,1.047011822551287,1.0236927814243435,0.9927217186629693,0.9521768650937821,0.9096782940024042,0.8693473546667274,0.8366601396336786,0.8171285963008794,0.8142269591007172,0.8278498099823022,0.8549127517497834,0.884050562477037,0.9118102375470551,0.9293342708095801,0.9380305884408537,0.9347814045560348,0.9245294739540231,0.9095357151910894,0.8985523002195848,0.8923135011534,0.8986958971232202,0.9164609285900449,0.9428880755238169,0.9722097964947171,1.0058544758413746,1.030852886513195,1.049756079675981,1.06380189907616,1.0707675033970077,1.0686248299473888,1.0627946048322223,1.0512146777229225,1.0383204230498184,1.025377788153027,1.0088786813221713,0.9959316374897027,0.9782004584946651,0.9617737740287707,0.9425984144454458,0.9233238126879959,0.9113326287968635,0.900342065514659,0.894706694247575,0.8917596557967814,0.8901351708700878,0.8980028472962984,0.9085848927546081,0.9205979452485658,0.9319565187511589,0.9410579803145211,0.9472054035248265,0.952779700238636,0.9539518788179171,0.9563129165242593,0.9547109490866974,0.9500670305124816,0.9492127548496543,0.9403234479616338,0.9431679737939701,0.9432860406843362,0.9510091407047565,0.9562347344631779,0.954105136198824,0.9533940869627171,0.9534654907162472,0.94421654987374,0.944143381081603,0.9280270095765353,0.9244146096977859,0.9097355419221105,0.9134991023058139,0.9015704804684977,0.8858382284642927,0.8780850720430403,0.8778275747288145,0.8727237979353168,0.8491154551259199,0.8671509999695157,0.865619787961722,0.8829860994376411,0.8804991697903675,0.893415697773735,0.9014988922073339,2
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8863870902426509,0.8967612074035725,0.9094816345632704,0.9213663359014966,0.9302861456349383,2
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9912040234881396,0.9892748428880367,0.9893878202349431,0.9895305658424685,0.9899512991212902,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4782666322785358,1.4263161182992605,1.3831500357900612,1.3345235718264699,1.2961638763137295,1.26648519900461,1.2397470555921994,1.2212385691065937,1.214069996462392,1.2118683069739586,1.2208310212770468,1.2373912380548884,1.2633476416087097,1.2947632598730907,1.3270125749966257,1.3608366279535444,1.3892140628229592,1.4183051953282149,1.4274298539848194,1.4357459094035439,1.4244009274667184,1.4004832084621892,1.3673618797286362,1.3270263100142023,1.2839793584829855,1.2375618054064608,1.1919071057075135,1.1481342339111058,1.1058440026270608,1.0749976557598946,1.049931561127197,1.0254118819499376,1.0084301115536682,0.9881009701135639,0.9721230510655705,0.9556318679987283,0.9419041460848576,0.9315855139183288,0.9242790263182561,0.9148735660192039,0.9114851589078128,0.9126102069154503,0.9118122787218905,0.9210958677731667,0.931716881041029,0.9497545076467101,0.9686282428891686,0.9913737894941271,1.0097391013318195,1.0234455645668832,1.032530386537072,1.0375350139395882,1.0384679996147899,1.0405636520918942,1.0409734144361047,1.0343459846480447,1.0257512655068255,1.0188955338807197,1.0179692385447825,1.0330434605439849,1.0438012666104486,1.0660851431728853,1.0842661171079877,1.1049272804304997,1.1271951254206405,1.154511841301405,1.1857035544560395,1.2276075335066239,1.2758118184966132,1.3300334165592318,1.378829665663041,1.411814115461644,1.422523113802292,1.4219717104656957,1.4398056356217799,1.4471597431332057,1.453235479350609,1.4437117690555512,4
CN3700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9877995117331237,2.0271787713732716,1.9923190133785704,1.8957012626242316,1.7783516866831386,1.6103621175420453,1.4285922173603574,1.236897741115027,1.0492905614124568,0.8839533395668961,0.7473760694724854,0.6313991931843388,0.548870773875365,0.48380857584165726,0.44597021715138174,0.4117705584856433,0.41528180159394135,0.4549586465746014,0.49009287301478066,1
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3153901348623107,1.3130253625355053,1.3117133776402987,1.317673194172699,1.3048892947952524,1.2947222348748446,1.2774403526608207,1.255097090904528,1.223423000466577,1.1791609102767537,1.1285476106991998,1.071314761256647,1.0088711169990572,0.9478873279875362,0.8825525737417093,0.8285615536842315,0.7818340775472554,0.7439886755200544,0.7157935366089543,0.6905014650028773,0.6824242111330288,0.6819248399129285,0.6880729809434527,0.713101955578235,0.7414225005016046,0.7695863472333073,0.8072424100698845,0.8502023840109558,0.8938986171810805,0.949091152422613,0.9930477555681266,1.085446978757495,1.1641437284613234,1.2606994308190784,1.3471621476267024,1.432975522888885,1.4926575181927904,1.553355903845946,1.5858078243770573,1.594397756420882,1.6096880351842615,1.606519877781578,1.5978877698287595,4
CN3700900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9322610816105468,0.9004567107900625,0.8733646644428268,0.8658216748626888,0.8649300964179196,1
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851099329709252,1.2596415857198546,1.234861203368596,1.211277284081738,1.1835615898933638,1.1599618737349455,1.1405513352414238,1.1239467480633905,1.108055501663051,1.0970843878446739,1.09177356248577,1.0878252722238306,1.085649124361316,1.07832011549855,1.0662571987190466,1.055013692523605,1.0457756847180375,1.0363341472193164,1.023999983034797,1.0125157926149393,1.0055569192931966,1.005470292613974,1.0158132136775195,1.0307450228279786,1.0459667241215045,1.0684185041312184,1.08988441414592,1.1098176756402507,1.123082300104934,1.1292526027366165,1.1248360512721653,1.1182737804464384,1.104222335729217,1.097553700160426,1.0982765169844808,1.1066349208806439,1.1275002783407813,1.1504884529450559,1.1757684455353343,1.2016254930087626,1.2179183133187221,1.224556448255393,1.2172612351526197,1.1923151705721575,1.1527075687433224,1.1080099991669194,1.0610954290714694,1.0164513976834986,0.9762674277235417,0.9384567524940416,0.9055447148750644,0.8791700451422916,0.8583468242222079,0.8443947655170078,0.8374458736261327,0.8326899019760756,0.8315659022062285,0.8365076812211306,0.8441339259873035,0.8523985374848098,0.8631143682680891,0.8727332758633392,0.8826652997164337,0.8914021380215711,0.9007147355726627,0.913486895971211,0.9232002757253903,0.9352960490184743,0.9468277004123256,0.9579210919273076,0.9655224370261406,0.9759483327815208,0.9805677712092701,0.9874213834349168,0.9892994992520642,0.9899118347028024,0.9887707073113545,0.9880603424208441,0.9918701977306809,0.9938864597016123,0.9975829307224041,1.0039058133271235,1.0173694126446353,1.0354192309698316,1.0545274913703255,1.0798984598158423,1.1066045672777471,1.133582984214259,1.1635988726828077,1.1831283085426407,1.1897825706169587,1.1884500897073744,1.1764922121595758,1.1632617735940607,1.1456995278251163,1.1241533013296825,1.1077626353156371,1.096203837046287,1.0906945792676561,1.0904778433011422,1.0929162579310332,1.0957590537865776,1.0975732273982226,1.099575960257702,1.0997213821199732,1.0975986699623612,1.0952458663464095,1.0947884811272346,1.0923419217742816,1.085823619828358,1.0810255635247437,1.079656493477657,1.0817377655726288,1.0897347077464765,1.104925234912062,1.1230475736469678,1.144170226561152,1.1649814388033901,1.174193891094492,1.1626156776315757,1.1346501558760045,1.0959759363143495,1.0569439473587998,1.0131033924173576,0.9703907511171992,0.9429225738204596,0.933754063967972,0.938995745753348,0.9536966127277952,0.9802923716522662,1.0169009593626548,1.0571289589325574,1.079571077542141,1.0871948628738881,1.0964937490760902,1.1198179848031322,1.1332731300024514,1.1404008770398861,1.1469862758062481,3
CN3701100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0732683472919053,1.0763324736314441,1.1157403416521054,1.1422662846198555,1.1625904703927383,3
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2891825763808629,1.2505605283566763,1.2012292573503425,1.153307536636801,1.1133027172884074,1.080463702124137,1.047809928132436,1.0285787957263524,1.0089682591789624,1.016814806538644,1.0309281032738005,1.0438023268960954,1.0859424920605385,1.1326726703020542,1.1809418274304606,1.2419118825761695,1.2944189873046161,1.3417033578311242,1.3804916634435502,1.3921137504527437,1.4075912791811853,1.4229142026484032,4
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5087453299729752,1.5073368221421213,1.4923641370121914,1.4499772344999942,1.393102592773536,1.326029426868264,1.274311712063285,1.2357594384765362,1.2118976238100623,1.2118290678991341,1.2248092298917541,1.2544631017247427,1.290685371369241,1.3267186560761282,1.3529021018218768,1.3738683097609785,1.36982652409805,1.346280455472842,1.3065744263644286,1.246521151580256,1.1692450030676267,1.0978957679202357,1.0223024515875767,0.9480573893052922,0.8776267499667347,0.8161441359578894,0.7693807912928983,0.725415252678322,0.7008889442424512,0.6845778777009226,0.6802576835703147,0.6870120535239563,0.7010347502954313,0.7298207411197652,0.7651630232709845,0.7954947774281542,0.8409176925148483,0.883998167979379,0.914531337164036,0.9376491966475186,0.9692212856588269,0.9756337323958104,0.983322962390448,0.9806132115687359,0.9837396098227459,0.9772299479907316,0.9772004355942212,0.9716784399632723,0.9724744657709037,0.9762490521144769,0.9813657809498411,0.9822691613527061,0.9910676648947929,0.9951186763644351,0.9999511517565574,1.0090376241806531,1.0099468889969807,1.0027066817778936,0.9968425129492204,0.9900443371875114,0.9743282126615918,0.9598450297401977,0.941090136754639,0.9178081094976674,0.915168755036737,0.910149852759817,0.9096231797474232,0.9318696982656789,0.9491843424054512,0.9965996350660702,1.0117207923299136,1.0249870335887978,1.0548076630962042,1.0999070766228747,1.1204626218322014,1.1454245398189937,3
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300607004705312,1.2959255173152093,1.2907896168954078,1.2835188715307613,1.2645147044006566,1.246685926679656,1.2196678676554056,1.199236590474368,1.1667513510993206,1.1268825726528915,1.0965027516848016,1.0619992656434294,1.0300184287896694,1.0033710388941979,0.9822404909130182,0.9631302675095086,0.9516393817551227,0.9413950073446438,0.9327962997547177,0.9267102685668013,0.923225348272086,0.9121759745356306,0.913550631180062,0.9168512050793236,0.9204346945645114,0.925678981496595,0.9467027485975006,0.9740819965230998,1.0070870392688382,1.0266359164362076,1.0627478694826127,1.0790977909469368,1.0904514021695269,1.1287012184662217,1.1467325494183842,1.1547279209727936,1.1681366272025706,1.1893609069147417,3
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124489503764097,1.1605611771598134,1.1914228534518099,1.1999649413783184,1.2098255125054513,3
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5158386472134708,1.4498873846019478,1.3776152847469212,1.3070603448862026,1.2220381197895982,1.1536739535841665,1.1032738652624174,1.0737325302700522,1.0652513735950622,1.0593675642150506,1.0622816431111648,1.0730158069935984,1.0835666218838163,1.0943730761693942,1.1077849761288139,1.1117994431623293,1.1056231161324432,1.092518119033521,1.0756162078202873,1.0668589195918539,1.0575181906094104,1.052475851358712,1.0584691323068753,1.064726713491033,1.073957947753706,1.083086937184297,1.0855024912819295,1.0942282225534226,1.0972644580561632,1.083396632168465,1.0792475109991768,1.0654190180798533,1.0576092357109674,1.0535240235460095,1.0509888693515475,1.047661247050802,1.0562183576544668,1.061405277075659,1.075722338405142,1.093040135780937,1.1090781454786565,1.1335489500680314,1.1440555812629285,1.1541133537414292,1.1701065175953551,1.1807723436934467,1.1954335131444287,1.2069907634258321,1.219363726999265,1.235293093365855,1.2516489475040227,1.2617761305596367,1.281445394111018,1.2983168425693223,1.3227066855301126,1.3314498154828276,1.336317478629224,1.341557117935753,1.343183623889352,1.3312018335694062,1.3106565926972933,1.280578016080959,1.2361075937523036,1.1985125671795127,1.1507537163544557,1.102734580699443,1.053998708907574,1.011869151386656,0.9694923401161051,0.9296695685416689,0.9054387741067654,0.8830045763514576,0.8709924873540464,0.8617791526830101,0.8617697250078105,0.8677005298668885,0.8786581263629416,0.8858125986132543,0.9001904009354639,0.911265487515462,0.9208599879107309,0.9280980380627124,0.9337416851081481,0.9376449639405213,0.9445415102672481,0.9550750775875616,0.9676387631134872,0.9734148368573317,0.9905752237976074,1.0016667109834065,1.0145193761298144,1.0259765024536334,1.0427391048483359,1.0552387812978747,1.0626189792168839,1.0634438852669035,1.0619829341998421,1.060078605787118,1.0568821912826618,1.0533294559347874,1.0495367324484122,1.0396144230112205,1.0298843183136879,1.0158241839651065,1.003893713527359,0.991449442322464,0.9821557660926674,0.9761195174278416,0.9704528054584816,0.9630877961125266,0.9545751566133294,0.9547444465935507,0.9533676270964564,0.9572450986355452,0.9621065213317415,0.9751098981458799,0.9943771981948726,1.0248902588293052,1.0642569684813847,1.1185913932117562,1.167807760049505,1.205919282279736,1.2145495807069202,1.2186330302705142,1.2155379145891567,1.2211838014811511,1.2179535650559263,1.2238489104997252,3
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0188373511031066,1.0217029954040129,1.0192957336775283,1.0135105746912587,1.0261604445221308,2
16740,,,,,,,,,,,,,,,,,2.611706871787157,2.535298663681806,2.448154146957658,2.346556383701574,2.244068685495481,2.150518883984868,2.062878631899392,1.9810173220402927,1.9082178714258768,1.8354508073704439,1.7639763857697504,1.7000503748719273,1.6431127846921538,1.5930051533317564,1.537686985097932,1.4823777533271807,1.4187735404875776,1.3534216719756647,1.2811504163843517,1.2033593661216448,1.1269950944244693,1.0533241497272678,0.9858847870077673,0.9292229339980238,0.8883707824791183,0.8651607645805377,0.857012542686892,0.8606297478101503,0.8751600191899409,0.8937147201080391,0.9165370648953659,0.939418725492164,0.9604092262267989,0.9754029995011038,0.9806362954660379,0.9773788236407979,0.9633825655884627,0.9376162789339153,0.9036038767675776,0.8645674226676139,0.8284619047125896,0.7949076537032387,0.7687543456215712,0.7518517590077938,0.7441325893723485,0.7478731151553044,0.7623347586734514,0.7870220025192411,0.8161498594989642,0.853016113732062,0.8921554431874817,0.9381592947121615,0.9862179979079746,1.0343132729599016,1.0815814318190267,1.1243834833307047,1.1618732309905933,1.1892480007313135,1.2036155858345081,1.2033254718689426,1.1909389629524068,1.1677684947527112,1.1380861073693407,1.1053641390623232,1.0717147834962515,1.0406893618899409,1.0127494275355817,0.9880569276880031,0.9696498157772395,0.9573984747203191,0.9528251928615595,0.9567422479236163,0.9691045195156648,0.9889507508016375,1.015920730391422,1.0489763050599508,1.0841895150302956,1.1206004406583194,1.1529837206766536,1.1801170984135085,1.1978932368656032,1.2059252322381409,1.201851397936784,1.1886524510544256,1.168584332716494,1.141471039411911,1.1117449210868828,1.0805080926695863,1.049055604986022,1.0212290453600628,0.9976314253500604,0.9782962855038743,0.9627019336144114,0.9506183463019255,0.9445116254592902,0.9432673467797118,0.9455839316680352,0.9542377104100993,0.9686551391580509,0.9875080417009292,1.0120904090487848,1.0374299737660788,1.0658414710178086,1.0960635748116836,1.122107105323265,1.1455409267129917,1.1636227151159866,1.175944715179672,1.184406491230959,1.189920449217818,1.1929914899965337,1.1938171718766186,1.1941578953182943,1.1928647883039323,1.187602885341858,1.183060226395716,1.17843782845529,1.171681795174875,1.1619131290485574,1.1478915397190907,1.1336009741378557,1.1161292870970927,1.0949818014251735,1.0696196095193993,1.0416436223249703,1.0117616387946948,0.9826971221843419,0.9569554187997183,0.9350795093865355,0.9183780454468948,0.9083077490672823,0.9062736792879402,0.9096449070492089,0.9159863038142294,0.9232790922412089,0.9292816603097098,0.9313822971907539,0.9298367652552029,0.924721372643877,0.9215465438058124,0.9147731197406349,0.9146484953686209,0.9155161299620871,0.92518313700341,0.9402959716343811,0.9616560397750591,0.9990900322554873,1.0478834250021825,1.0966341346208992,1.1227548630508464,1.1400607827957643,1.146628230357469,1.1561515986896347,1.1615588919572348,3
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8056074466954204,1.7698305682611117,1.7425229573947412,1.689441194940636,1.6289528537416857,1.5589217143455323,1.4974989090061137,1.441638846138873,1.3859258810575232,1.3406172674501318,1.30064118086222,1.2557277338208923,1.2153495680900412,1.172155495029076,1.122835568593798,1.0699013616972155,1.0217368802596216,0.9712833790539559,0.9275390302012371,0.8877077633004213,0.8508065019190765,0.8210908527919909,0.8001173368327092,0.7876576961245757,0.7856034610776997,0.7962202306669727,0.8059882438996522,0.826306241185361,0.8622399691462808,0.8867801655382349,0.9208585404075609,0.9460062203055883,0.9805130737860803,1.001354415021275,1.020593755061668,1.0507470342423668,1.0513477675093048,1.0602694510285402,2
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5402245215292312,1.49592708366529,1.4445191918697784,1.3839082420916178,1.3258855027959466,1.2680626170386937,1.2066768258801581,1.158447043818593,1.1055489985505105,1.0568899369545297,0.9948385115320326,0.9351168884674597,0.8705146568172255,0.8121984898019472,0.757659851874718,0.7142476353170188,0.6802715650536556,0.6611436681328089,0.6482065493196539,0.653543544818593,0.6582100992166834,0.6804882283960655,0.6913839649567949,0.6945979621398992,0.7165675662995874,0.747388367411894,1
