,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1136895752275313,2.111025516741427,2.0870522875230106,2.0485099776450566,1.991123852133835,1.9198268708584365,1.8552258000984518,1.7832062589321849,1.7180620355186367,1.654527053963431,1.5990469615755067,1.549803534980203,1.498969591139532,1.4516998985779095,1.4010861221108883,1.3482083859223153,1.2859305946585682,1.2120799140699143,1.12999928716757,1.0407743176868607,0.9468265691053889,0.8478156965261933,0.7616944178360301,0.6889946030364908,0.6317448426337073,0.5959037115264421,0.5844405586772424,0.605025438631743,0.6461778666542352,0.7029211823204813,0.7658460758102432,0.8384088520879824,0.919142644117487,0.9737753982210908,1.0086767466856548,1.0304794540234101,1.0323309354234966,1.0107557252691155,0.9787644360647065,0.9253891467655824,0.8880517427861261,0.8327522375441831,0.7970204830393688,0.7704317895863133,0.7437596074669719,0.7252797212435,0.7254420949137702,0.7189070571859348,0.7123161352805879,0.7075375803647398,0.6893403851601517,0.6932721901643093,0.6826497860114666,0.6705554261716142,0.6712527268419326,0.6805746923842938,0.7000453123973382,0.7050830301530815,0.7374557751202817,0.7704644767141736,0.8049331366180161,0.8306627753077792,0.8605820941122001,0.9025212082754598,0.9146690658305175,0.9123608000707124,0.9108747876669949,0.9116166466083606,0.9050713932753658,0.8828137253884689,0.8887170693746422,0.9043228437141567,0.9321499682874141,0.9701731082296593,1.0229234830239307,1.060427912076785,1.118789790899627,1.1782841113747633,1.2217077660098752,1.2684313069381632,1.2677337748855817,1.2827904274820594,1.3069183602197327,4
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4223755612930247,1.4414579458706132,1.4410884551938334,1.436552974027384,1.4153692760659458,1.3911498004301692,1.352716809104146,1.3088733297201207,1.260576703681334,1.2128293881218686,1.1634398624186848,1.1170132025319228,1.0857816273815364,1.0600777938483639,1.0340877769759569,1.0251899155748163,1.0247668814776758,1.0251750710536252,1.0375490141938213,1.0698500113775435,1.1077989926136254,1.146190629839379,1.1967898624195783,1.2475118858614502,1.2996615709156951,1.3306759504237835,1.352615820382531,1.368045305638448,1.3640617196947202,1.3465127750228272,1.3252407603647147,1.298406230983409,1.2637453643197714,1.235267873941691,1.19538280514603,1.1590317573556874,1.1199912441705338,1.0770722577420244,1.0280875145567347,0.9812090771034361,0.9406775305202262,0.8962104011070073,0.8561161523454311,0.8358706291176312,0.8241717880699211,0.8203888900414988,0.8215013258081949,0.8268833709642083,0.8472590423658375,0.8771343921384278,0.9120043192599037,0.9470280604190279,0.9797655052911569,1.0085953883099856,1.04159547268332,1.070641410275611,1.0948812691109806,1.1160803317289893,1.1294375437300275,1.143810358774783,1.155010975368546,1.16108491853804,1.1664189201427195,1.1664761377061184,1.1589071310170995,1.1630348833745305,1.156009216329178,1.1504433690429132,1.1454330122413277,1.1332756885651942,1.124953732572284,1.1176448198510163,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3178333083001457,1.29607371147279,1.2489964566245597,1.2039065999341148,1.1982794337540161,3
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1963569046099662,1.167100885796604,1.1473038578397081,1.095293448887456,1.0350802584884247,0.9569228128897685,0.8775908898679579,0.8192202260072705,0.7556238297704129,0.7077627563253619,0.6892233219413538,0.6777658910234973,0.6740750186061155,0.6951862477027315,0.7168602015362447,0.7537721492479619,0.7991128044807287,0.840286458040353,0.8642124701694716,0.8938039110282154,0.8956212685079651,0.9272443295717951,0.9283622906973026,0.9438527910930001,0.9545214304268983,0.9642962561224848,0.978537000304357,0.9769137627534152,0.9717217629519793,0.9546191531803779,0.9407612879389395,0.9333878852187563,0.9525311640205157,0.9563303015800022,0.951521512774848,0.9635201391203843,0.9647786664134218,0.9571926481286116,0.9381884081773428,0.9391069567945383,0.9236406690624438,0.9270196178118065,0.9165190501094713,0.9001473539477132,0.8646061913452379,0.8592755215141799,0.8484918284804541,0.8407187828703713,0.8061644199654263,0.7711536858128174,0.7704938404992384,0.7767815549167931,0.7861212537830865,0.8021942064368418,0.8134380826875275,0.8272311884185952,0.8564863396851361,0.8707514793836955,0.8991058847984879,0.9257880596027689,0.9591000479713045,0.9999003460140816,1.0366125274332765,1.070335439181103,1.1336286872316288,1.1778208623697384,1.2066222291278392,1.2468499746561035,1.2669410199608282,1.265731428205837,1.2591351836656712,1.2022474091870268,1.2069866190045575,1.1979584460534691,3
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2030443398388253,1.2039472193776422,1.1949427524435725,1.1715535270739699,1.1477791801042452,1.1165105564690272,1.081221513737657,1.0460801126391996,1.0093557191673357,0.9719901721706073,0.9418216501836592,0.924167830148508,0.9118485097542974,0.8861492679564829,0.8757882265834807,0.8792699858213275,0.8807751553249866,0.8997087126510862,0.9233551964460492,0.9656895235471965,1.0084117028089379,1.0459647489758992,1.0828359624628967,1.1322618311300192,1.1707714810531094,1.192163927760204,1.1949491960196805,1.173901877753575,1.1533268452659766,1.113723708061439,1.072485712992162,1.0231553549032573,0.9871982000235044,0.946942016672588,0.9062890921629534,0.8667879030147141,0.8491302641174587,0.8358560928829539,0.8164297508542762,0.8100004210820942,0.8021508322547068,0.811730225508942,0.839130913405753,0.8837848712432399,0.9211667007359863,0.9504312133259764,1.004839366891167,1.0491529010488496,1.100249274880365,1.151447963394654,1.197917105991841,1.236941187324998,1.2580804007770952,1.2805590116235317,1.2886347663177191,1.2920922209148862,1.281031095247266,1.2756394881721453,1.2600021755499706,1.2396879436953414,1.216243984690111,1.1894713866055067,1.1647571628990498,1.1373196252294244,1.1100786682420039,1.093643190713328,1.0643477512334862,1.038819817924264,1.0179026297603193,1.0081305687395963,0.9963780465564362,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608314022352646,1.613900219829571,1.6147778968282092,1.6286425015258676,1.6234591859738297,1.6233058117231218,1.6082524354737884,1.5837397403011568,1.5683424369591579,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9525279949302932,1.8991794126467565,1.8219165385138545,1.739024618369847,1.6498825983445817,1.5584550695679216,1.4728602727052218,1.3920569700539769,1.3165942141760696,1.2478507627973034,1.188663494284788,1.1412552435109329,1.095946266525682,1.0570207551892257,1.0216251911638388,0.9858772330386849,0.9553457113581632,0.9283763158613348,0.8998643158730917,0.8716383846499212,0.8423533192902537,0.8178279385598404,0.795916053613012,0.7809641354122212,0.7650427568359031,0.7539481517962039,0.7528214063870777,0.7370720379858398,0.7144725684014548,0.6949669182133592,0.6855462709797134,0.6568955682844426,0.6510207682719371,0.638885684967506,0.6177287174062237,0.6177123369612212,0.6336056901278272,0.6531809051185429,0.6669294611042289,0.6941386186134046,0.7250471284789055,0.7793890617841039,0.8071454263486237,0.838995310204502,0.8683234153927519,0.8689306740468004,0.8701477764722352,0.8646125593124822,0.8464324566747845,0.8336397636068931,0.8294965246142116,0.8277825619823633,0.8327835397007581,0.8579783070680582,0.8654480357137948,0.9005002585807772,0.8964905768265401,0.9211736750610515,0.9353874049097779,0.9629369326928052,0.9889397953178569,0.9628165114388094,0.9311160644280411,0.9104755888934611,0.8841518199464053,0.8419176826820164,0.8033321497837467,0.7935055591969328,0.7724915898808994,0.75316853398174,0.7297595438769502,0.7306630969269706,0.7361694989274588,0.759464958519557,0.7740765330453949,0.7951655404455087,0.8143987221128925,0.8395389401781833,0.8518072474940104,0.8811178614548655,0.8973590137153307,0.9236666032129848,0.9376298238512133,0.9632787114399345,0.9868886595200081,0.9977722766103603,1.0207156138878248,1.0458852268330188,1.0556512559358682,1.0961864636425016,1.1252427204986644,1.1085999662149983,1.131609415841221,1.159529878856186,1.173082829729798,1.1906124217269844,3
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2265059528216327,1.2198458097928715,1.2373340722501025,1.2515555886906697,1.2647491842729648,3
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3109299213540833,1.3202158049598576,1.3173439895648023,1.3111382644193257,1.297712577823161,1.2848276453900622,1.282483142839565,1.2671434307680136,1.2615110401454361,1.2599896094923466,1.2612837192524,1.2786787060181926,1.2961697615155883,1.3183129910353866,1.335466001094415,1.3595932769131576,1.3830215838817161,1.3975083715530716,1.405312186163255,1.4026315208643556,1.3876105046218647,1.3732642553498486,1.3425623421285051,1.3066383780236985,1.2824353432392455,1.2567318832246155,1.2366147205228377,1.2227581895684168,1.2169152247503425,1.2031888604652479,1.1983577562316552,1.2018600604425145,1.1953959179118199,3
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9376215619950171,0.9324203819225163,0.9387146923599311,0.9235359830958576,0.9353876232064151,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2273991791330325,1.2177899604309321,1.196833549914294,1.1809984446730772,1.1787370745085233,1.1624861082330495,1.1516109839489643,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043229508607441,1.9926171874367276,1.8972099950765813,1.75784963592863,1.5915175975006548,1.3992987105850578,1.2020546648122603,1.0171516359303396,0.856364754804734,0.7099493108049473,0.6031231389591731,0.5155532676687794,0.4744176933500797,0.45999953000374083,0.47726345433685635,0.5226054320982318,0.5928548459004344,0.6818220770594707,0.7852069530771129,0.8798191613131506,0.9547766402332512,1.0383650275242648,1.0978779757662147,1.1297743378821505,1.1759787284900345,1.1853714043234347,1.1823596410821204,1.1846111604817962,1.1802293268509008,1.1912826546522144,1.192090819607587,1.1835180985834333,1.1679435444372972,1.171380388078505,1.1560535991310807,1.1342997034395461,1.13300570714161,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037376738191507,2.0478542973555354,2.0516212538770646,2.0529914579949162,2.044357003641748,2.02841620865828,2.009184355735618,1.9849991573898902,1.94292390462138,1.8947282721448917,1.8423959815551612,1.7941059392936105,1.7508003312634928,1.717782762211364,1.689918665490795,1.668200287586082,1.6554598251900914,1.6454119071108173,1.6382928940652408,1.6327007449951894,1.6122737322188718,1.5820517585427045,1.5484168264696583,1.5059694263762338,1.4607005633666483,1.4177636665788835,1.3716491535142035,1.3333746886133566,1.3042126200410544,1.2768646356295368,1.2612850034792915,1.2455503111923412,1.2273351314584708,1.2045940610904464,1.171539484623858,1.1343696477333611,1.0825307787501952,1.0227650991364103,0.9553903269741078,0.8822207535537421,0.8122914897542595,0.7458516662010858,0.6838296934244734,0.6355497281630695,0.5992314032432902,0.5718527154226444,0.5595170080066296,0.5622441353292529,0.5772128354847244,0.6054706281668983,0.6458398222954209,0.6919899594642486,0.740751481493237,0.7929229635392828,0.8416168373282429,0.8831587262557472,0.9102963779938391,0.9342311616897261,0.9516689125166772,0.9619707459792985,0.9552186379081228,0.9385512943459569,0.9037004525851289,0.8668379787295027,0.8187320564051732,0.7746602375166058,0.7196348868690814,0.6671241913800307,0.6223572696295734,0.5830567609306392,0.5549891823373185,0.5414748710030539,0.5424823886185024,0.549584833560588,0.5714802864222653,0.589472545663069,0.6268029919396454,0.6753421129673141,0.730067544862361,0.7877002025347493,0.8339795229806133,0.8797939407465891,0.9202169259450317,0.9421846773222681,0.9633754142016813,0.9823203036570409,0.995061890735048,0.9968268427964473,1.000625597285272,1.0145445446546455,1.0234750834622206,1.0324964712960483,1.0494339225786302,1.0708573697206014,1.084235211533552,1.104880335922568,1.1169291493153812,1.1136704043866397,1.1192895225074229,1.125686667490851,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2323819876467534,1.229492206215042,1.2226780313475827,1.149381897028922,1.092956509567025,1.0294731813375868,0.9699010680100064,0.9344192979280908,0.9164704708425998,0.9088110848554755,0.897557018400128,0.8979164249817756,0.8975095318523778,0.8948144631441085,0.9038738820098415,0.9099771362816762,0.9200785770117781,0.9309241614872361,0.9481291241815177,0.9610074207727155,0.9832350865598342,1.0144489820992657,1.0457124433141431,1.05959148980237,1.05959148980237,1.059895858501525,1.0642799333723065,1.054619274721773,1.0227424483020202,0.9993015653437619,0.9712985555216609,0.9466083771856859,0.9127647042897842,0.8966316599995916,0.8713316545683736,0.8661729893322134,0.8362673550034181,0.8307227271699706,0.8264673560023884,0.8215265654052296,0.8235689939301738,0.8362673550034181,0.8532004091894356,0.8678538313351778,0.8694300424070441,0.88388854784726,0.9088110848554755,0.9195829651971887,0.9460864034384854,0.9532597536452099,0.9557334438905271,0.956141504614082,0.9557334438905271,0.9506094046943164,0.9371581903837194,0.9315922021260046,0.9310400596065767,0.9315922021260046,0.9348608224270163,0.9480868483064815,0.9629442729749561,1.0114749720832465,1.023689877686972,1.0780608843751942,1.1174589095599679,1.1783750001740194,1.1950946725592968,1.2410406175727973,1.2834195605338898,1.293461229160806,3
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2768668120508244,1.2810718253773838,1.292304377677627,1.2918496928884302,1.3085169479871621,1.312315079737996,1.3150303409533175,4
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2114691562510855,1.235172563286854,1.2723399659918178,1.2868759996067811,1.307497414484224,4
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3769833116983299,1.4118387755211166,1.4374492472947071,1.4492737726817582,1.4604762200862256,1.4536701052223324,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3772776485567162,1.3565610370631886,1.3318630267812912,1.2975421331842893,1.2465313544914651,1.193898692742934,1.1334648706867476,1.0737898612206944,1.0312138534572899,0.9954897520486702,0.9695694058725717,0.9495047972826538,0.9386053693836354,0.9304424629457251,0.9348042144610207,0.9358502840787433,0.946232001535162,0.9614205026519851,0.9916085283501606,1.0139527258476297,1.04205745776318,1.0768602350686447,1.1121003735258006,1.1277383089343698,1.1520051194621357,1.1590512482168824,1.1559795332129768,1.1446790282280734,1.1178302902810295,1.084410312513861,1.059311520861268,1.030429804389009,1.0075759686433008,0.9871687492304637,0.9677656496680731,0.9511723921764755,0.9338534183010407,0.9320325594703044,0.9406403237251555,0.9643965830222658,0.999895179034252,1.0482188466206526,1.1020945579718961,1.1495009272190015,1.2086437798578311,1.2615218335499925,1.300920041712899,1.3266075408355984,1.3416709106786595,1.3301582352008436,1.3223871375057146,1.3065046349568776,1.2890716123961108,1.2629579724435471,1.2256060712029588,1.207110744622794,3
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067874817919982,1.5181663922425512,1.5017084754438144,1.4945424014785966,1.4825831740053257,1.4713130620444614,1.4577859682324341,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4640850507843337,1.4209797723677842,1.370551152408361,1.3080538285235677,1.2459737706736294,1.183446495833398,1.1307920571194654,1.064063339253511,1.0064906717981743,0.9559245259298081,0.9144048220951793,0.8830269951388083,0.8522845426551712,0.8381560235549967,0.828642919455056,0.8330342770676576,0.8455030190642308,0.872495883071496,0.908299105710507,0.9486479322387715,0.9848394944404688,1.0119252863480441,1.043562842464266,1.0658509097221414,1.0853497969757389,1.1154258570766102,1.1280052277796,1.1500935435636213,1.1584442825568215,1.1673967861399044,1.1796781758063946,1.1981418254530842,1.2203475399057888,1.2386786939525756,1.2524879464482397,1.2750529597084386,1.2631108883691713,1.269812430295893,1.2673272595186766,3
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619369332172963,1.3079940629237499,1.3567904113259912,1.4109960399532606,1.4521279975249872,1.485789559201639,1.5025801904062734,1.5176136827349425,1.5174178315603766,1.5066113967608903,1.482658862708413,1.4417178431364608,1.3844682410539844,1.3272619616323622,1.2653516632611221,1.2008351875374395,1.1409941779033579,1.0863037537576976,1.0429234889046544,1.0044720405659142,0.9801205026849755,0.9563351662764193,0.9509034224894792,0.9546402249435699,0.9542228796381493,0.9522141649524486,0.9602615307987854,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2244917937325859,1.2110431527101067,1.1893191583030367,1.1601458116166274,1.1273367831839245,1.0996338343776704,1.0620758015517722,1.015422920451146,0.9817076741621514,0.9541045357601555,0.9340061647394495,0.9123008237204936,0.9039973310961663,0.90298061398878,0.904182626289012,0.921707164410051,0.9286142459807407,0.9383877761615722,0.9398080443520722,0.9490499251238698,0.9536859238497397,0.9412134573276768,0.9468438940022053,0.9468826769762546,0.9651312344581612,0.9838266177565976,1.0224213299291283,1.0710902836685063,1.1271662222995265,1.178038002052602,1.2320321366701932,1.2801005012759867,1.3177531066293606,1.3405564276631514,1.355423886978353,1.364355239599914,1.364712449665884,1.3570167967999271,1.360522624976911,1.3670370094915039,1.37249284199385,1.3795487152548702,1.3901691953657598,1.392848002937506,1.3962875372573849,1.4072619367247077,1.41374181037453,1.4004233959901358,1.3868778552714618,1.3724863925953708,1.3502205616038991,1.3176699758056047,1.2803795465735952,1.2288744956379778,1.1846060720729437,1.1447895971983504,1.1099551155709146,1.0801952485301551,1.057735384850944,1.0491959993954478,1.0424820367321481,1.0439098595256087,1.0451410371802632,1.0451533874384482,1.0378393286200334,1.0265808298434564,1.0093403935864664,0.9890497566378925,0.9689114806171777,0.9526691675813365,0.9388431847726781,0.9285276457057716,0.9194843172461695,0.9136033629822493,0.9185758876593453,0.9173599644746548,0.9213060450949939,0.923782112703624,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1364311323320595,1.1305354592908894,1.137109961285871,1.1088982866447787,1.0937456965779306,2
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5597143883179678,1.4802995325301667,1.4047016304411843,1.341807589318232,1.2731968321022962,1.213379748031394,1.1537652090083994,1.0997397210003954,1.0542022707826186,1.0154004309984161,0.9818720195295849,0.9556830786795408,0.9307092529504581,0.8938246612968801,0.869654238028637,0.8487753296872709,0.8233379980876401,0.8040197275213965,0.8057943158839966,0.7972444703918256,0.8026472014007338,0.8021746287287335,0.8109370024069811,0.8193544537564597,0.8287733568588496,0.8603067753551312,0.8778641600804669,0.8912263495559383,0.8791504789611544,0.8591690170079667,0.8346334518789762,0.8402058901774887,0.84098404688261,0.8453766128841544,0.85989585776054,0.883526759315457,0.9113564156618119,0.96100670661256,1.0267235328356654,1.0836596903473859,1.1348312826429148,1.1730628473103044,1.2124573229938527,1.2301329505896565,1.2349981539804453,1.2468844833772366,1.232301913215804,1.2052961692842272,1.164186783509627,1.1328483975782202,1.0922872689689143,1.0557495184646282,0.9991818223939359,0.9495422650560511,0.9160668437941044,0.8736070191519254,0.8399974807444532,0.8576061665918846,0.8715280046579675,0.8804014789232562,0.9230113773081454,0.9467624525987351,0.9815165240575374,1.0162121701981508,1.0579766302650793,1.0816102217484125,1.0965884332632954,1.1216519722143332,1.1436954006905857,1.155129240081922,1.1627034522244035,1.1725235296253316,1.1711605749735177,1.1710409369697308,1.1810616056351564,1.181760637071485,1.1830629944507858,1.1805234595933463,1.1648239896014856,1.135304001184938,1.143754708755683,1.1314092838646856,1.1364068249490433,1.1220052005364936,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5526553302143187,1.5390491219403843,1.5366262924808498,1.54328533369634,1.5608505166222013,1.5755499253606216,1.604845517462547,1.6366155198749812,1.6570218621076773,1.6678493049093224,1.6673985714784698,1.6349001722747554,1.5876151858388399,1.5245259447351318,1.446106049800084,1.360303574572026,1.277405402612946,1.1950727779947452,1.1216427334655168,1.065070400598956,1.0187693657756764,0.98944673019695,0.9686185962891811,0.9609660961456024,0.9549017118976852,0.9561860443719935,0.9588999675719139,0.9599323805326336,0.9560452671250457,0.9448887437249134,0.9316835629489204,0.9173836988630079,0.8988141446577643,0.8846106256883302,0.8808484499554905,0.8906088921042505,0.8965754777047459,0.9177781084850036,0.9478655628211416,0.9778082389839174,1.0094406659969102,1.0347853407040568,1.0494356947141394,1.0531506535540802,1.0453001500429422,1.0228046514351634,0.9926956753615942,0.9595269699868079,0.9161374618774133,0.877271831917718,0.8512643427075459,0.830392458720746,0.8257333714357445,0.8294142300766401,0.8313397789158905,0.8349297387908938,0.8437653551763838,0.8426263430390792,0.826750190190658,0.805916808847174,0.7688429148201312,0.7363282942373182,0.6963348244550133,0.6556278345312916,0.6316964033450245,0.6292626460831601,0.6425687638778568,0.6619543501294042,0.6881513199726577,0.726570744782483,0.7720982200056956,0.8349274598854859,0.8993534286018032,0.9623496000652458,1.0342513897762533,1.1067326245335076,1.1720729477796077,1.2439912132176092,1.3110712028717744,1.3734175557806105,1.4372169832752133,1.503895429980835,1.5559661926958457,1.5930980844665865,1.6184350101331466,1.6252937788037007,1.6340803038217198,1.6284723880639875,1.606125311371751,1.5807760358074996,1.5494978381279059,1.5138026675964513,1.4886327331917792,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919420020500616,1.9028962292723077,1.8732291671734496,1.830577165401029,1.7800531398910593,1.7176719937602931,1.6643101696787084,1.6004737328046477,1.5403215605148817,1.484017413017909,1.4334520944718285,1.3910477588316073,1.3507634127097283,1.3219804798375319,1.2900191538335752,1.2636903894730884,1.2387408970897962,1.222941651479415,1.2070982956803702,1.1994333823299086,1.1884806766992961,1.1744600198176622,1.1645337442653014,1.1520856978342877,1.1326781423465593,1.104843342616217,1.0747457122522313,1.0254151924590234,0.981010961012321,0.9264978768789918,0.8750425923783935,0.8257301578097758,0.7880597098596704,0.7586852913276838,0.7455813686445958,0.7519934538230901,0.7723886501878596,0.7986112200288311,0.8382247876370268,0.8785263668921344,0.9182895112687406,0.9363380905136842,0.9543319222362412,0.9572901200302009,0.9545721480518894,0.9249114675209452,0.8986061214095518,0.8705831579431544,0.8396529242727009,0.811351697653766,0.7909219060352823,0.7740409734006954,0.7667475797652292,0.7576859098278039,0.7494807499042361,0.7442183311663477,0.7429947342164401,0.7286881977368851,0.7013523366668956,0.6752965195349432,0.6707024735868288,0.6513565022165891,0.634100547855386,0.6251892473403395,0.6087754402868505,0.6055681449357508,0.6281556720902108,0.6487984867993375,0.6684859592161139,0.712003344727901,0.7436940834277161,0.7971414262006561,0.8455788843341687,0.903948012928365,0.9614262164807013,1.0290164194379792,1.0667443913157602,1.1453079674555495,1.2109530672555828,1.2613821071612792,1.3142031127874594,1.3574348437219461,1.3878106706598108,1.397234842824549,1.4153484802806062,1.4143315789832283,1.4093859071441106,1.4069752362021926,4
