,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
47900,,,,,,,,,,,,2.7045611166789563,2.652362051379924,2.5915555281723304,2.5247653525953515,2.459348844613261,2.395177626049808,2.3257056883175125,2.256981221964764,2.1821134003571716,2.1097972869874724,2.0299068216380136,1.954038741202342,1.8740729369771842,1.8030037727730783,1.7373307602116577,1.6788060294439737,1.6275637329027166,1.5842865953475735,1.547096222195636,1.5145224621585405,1.483144468843642,1.4505182737629108,1.418100331799681,1.382400417841223,1.3436429164015582,1.3013424556533333,1.2617737635499868,1.2337152789800692,1.216935247107926,1.2013574728428806,1.188692347149778,1.1759829193136484,1.1658376812090192,1.1559099740018568,1.1450790608798467,1.133401764304176,1.1178897710443323,1.1005180452054961,1.081517294023758,1.0633423958062318,1.0442068126085946,1.026584828357068,1.010903610997469,0.9981630011443607,0.9858315289808464,0.977635679406593,0.9698330690833057,0.963694076474017,0.9585459357501415,0.9559846622468102,0.952285239311036,0.952234723173796,0.9529750447163134,0.9520292562479966,0.951331602857462,0.9491974812666215,0.9451054139800463,0.9396686927555792,0.9308451912625262,0.9216452872037857,0.9105475356961861,0.8980860992852278,0.8870279368147547,0.8769324448120936,0.8702689171366631,0.8635517904207282,0.858047079486091,0.8533589885774733,0.8495917051381006,0.847179277357663,0.8444759886409414,0.8399385906876313,0.8367361830833004,0.8331022903122662,0.8309932615403164,0.8286079415495353,0.8259278479697094,0.8234438734253531,0.8215788394664547,0.8178684833549913,0.8166040177970779,0.8152593343517837,0.8167270575302656,0.8187102678276859,0.8229512566573784,0.8268257102463284,0.824725742916111,0.8145114914145926,0.7940227586459918,0.7680337837617356,0.7375949644459815,0.704350708735408,0.6745550479364009,0.6529245339935741,0.6507046940575818,0.6597337955109002,0.6777776388505998,0.7024579970046846,0.7310499799038297,0.759332501302979,0.7944398360320819,0.8272879120358829,0.8578050744504317,0.8892097038532354,0.9149123512166267,0.9418372602287969,0.9573441661726925,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3734676996796948,1.3575892579134468,1.3410521231160164,1.3203655251780118,1.2976121608291136,1.272455019993116,1.2470320079171473,1.2228947787252176,1.1969118896359445,1.1708467857954146,1.145898210455338,1.13003373966929,1.106276567779281,1.0889716816086539,1.0810177404849672,1.0585430529754698,1.0524206077422047,1.0444714535198742,1.0364978556574687,1.0343423954986306,1.0422140482855582,1.059107782667021,1.0731866395519312,1.081319159926963,1.0873170843998574,1.099155719428659,1.1137983354587384,1.1257148570812663,1.1322120399305837,1.1314020310228254,3
15980,,,,,,,,,,,,,,,,,,,,,,1.616348548228969,1.6089653104587014,1.5954634860623709,1.5772493829535859,1.549103284336495,1.514963040171149,1.4778731552000282,1.4317142509618295,1.3803456850523668,1.3257572489092029,1.2687779831743993,1.2113304281173845,1.1562532049827285,1.1031396735013597,1.0589114080989113,1.0231461981865246,0.9916726133562446,0.9648476782927834,0.943902021008048,0.9266390657881634,0.9166524219537643,0.9190505026810107,0.9326869774731315,0.9586965639292684,0.993754832191561,1.0337326161477938,1.0730311584568546,1.1057325607893675,1.1269250111403852,1.1302412595608406,1.1209139971063453,1.096037996668855,1.0715974536506498,1.04380265990413,1.0185102800363577,0.9977545599825755,0.982471929729057,0.9699103798678913,0.9587783208446712,0.9440411883356328,0.922740753292681,0.898641725624189,0.8796188282614963,0.85916328845652,0.8441622047457724,0.8423726605931794,0.8525329362584649,0.8783416225743705,0.9117563372270293,0.9486896600965736,0.9875048421310451,1.0234174925041528,1.04740720294504,1.0549500812381223,1.0503346450310775,1.0391548590728874,1.018780494977559,0.9985776208268441,0.9799512247383804,0.9666255385158031,0.9621376194904661,0.963242728005424,0.9708914729096626,0.9826979625484472,0.9992663071558803,1.018592517773866,1.0377851492972259,1.056185250182812,1.0750355115253567,1.091732008863171,1.1047718658270371,1.1113625271188203,1.1120016969393318,1.111486382233708,1.1099811029086641,1.1089456678110123,1.1110846716816545,1.1286172918510768,1.1547238224908214,1.1828074640929338,1.2206503385937477,1.254006919515244,1.2850814487029196,1.3081728568550963,1.3144176906912335,1.3188172796575266,1.3227538574577618,1.3220022149456891,1.3354258520031066,1.3519254438074775,1.371212075609879,1.3875700558686876,1.4121117104953484,1.4203141920424294,1.4253038865837753,1.4147161200891374,1.4062124956018294,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2387249161237248,1.245589072209659,1.2553614754174025,1.260840185847523,1.2624373955308887,1.2615499620321793,1.2601436538905837,1.258563879432426,1.2525826067216177,1.2436527004701226,1.2342302310171454,1.212284729936727,1.1857703028786677,1.1569958963215563,1.1232568089247679,1.0821060624307215,1.0366500994588672,0.991546546845818,0.9544176457211611,0.9152305183898987,0.8861839627201168,0.8647960530405361,0.8659822239010901,0.8720540271785372,0.8849221131320822,0.9090292334369147,0.9374253568806556,0.9666221606051772,0.9984652043673521,1.0183992458526285,1.0378467342725195,1.0672367039650128,1.0796593969847463,1.102157970339603,1.1185409451485073,1.13665823389553,1.1527792754343205,1.163056724842169,1.1746379903844417,1.1759984434215178,1.1786529515130288,3
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2592632896733504,1.2552945089216327,1.2539265937538875,1.2415858121542924,1.2405816320886023,1.2476543306610264,1.2570289814958335,1.2737529128048144,1.2910358140904672,1.3122508038305387,1.3249071810529662,1.352700255396262,1.3756270496714635,1.3828575296222534,1.3872624415111527,1.3889689250088781,1.3929026032265734,1.384150564111938,1.3705629545392009,1.3499329066233883,1.3380907110094067,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9237063620644013,1.8539524042458417,1.7620190424565316,1.6622865639650066,1.5492762475730169,1.445658789165244,1.3419155950080113,1.2494572864195,1.171397419688485,1.1077129957070118,1.0593277152711238,1.0375062444972585,1.0353961052691378,1.0478693669928414,1.0757739238104604,1.1161273031646626,1.159612519625186,1.19950000063505,1.2286103808579796,1.249375196031852,1.2572555189698784,1.2474263837418436,1.2272989355934738,1.1832022548530583,1.1374846860885248,1.0791178449537226,1.0208777402244635,0.95660677150646,0.8986157814678704,0.8480885908647774,0.8024379319333895,0.7660086799600176,0.7394687983713976,0.7161847140639681,0.6897573411765644,0.6669600402627054,0.6513562571162101,0.6391954618460984,0.6303761072564678,0.6240369786691109,0.6363667860528809,0.657217909919197,0.6917749476167161,0.7288737186295187,0.773578881488741,0.8254197142687674,0.8713263709501394,0.9269553030762612,0.9672511869994078,0.9843199513983596,0.9927364066641029,0.9896035752576261,0.9909318997009847,0.9885858986312112,0.9722463686228398,0.9614277873223701,0.9542085152591729,0.9511730502742726,0.9629944936414769,0.9747167697310408,0.9868228487104658,1.0050014099094668,1.0282743498345877,1.0511622373475031,1.0746127151442328,1.0875066306971366,1.0971441233328574,1.1074067746561758,1.1038197533987248,1.1137858827655958,1.122543935973304,1.1406412660598617,1.1551752331841656,1.1874472680886496,1.2268190589399768,1.2735499786048798,1.3289147419068605,1.3830796393588298,1.4391884950573948,1.4911330163840126,1.5329087005237008,1.571102926528443,1.6073890995303053,1.6278427029850273,1.637597126059206,1.643102555987968,1.6419448148561901,1.6372445444221757,1.6138708946583007,1.5911693816321122,1.5655612758240407,1.537658529937622,1.5178400023681542,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1534111993884344,1.1280198797152678,1.0948465127563267,1.0520220350285332,1.0073251512246704,0.9504530085364276,0.8854544072459892,0.8282107475267274,0.7842674938425596,0.7538766736831848,0.738783325190028,0.7352753477563567,0.7339786531561844,0.7435674588420293,0.7636891599867219,0.7932332807960436,0.8233495916951891,0.8520940469736977,0.8688576072980745,0.8964222795853042,0.9072596423762862,0.9229041387372364,0.9327735771888988,0.9384316914775485,0.9422186613685719,0.9498521031954422,0.939279412794892,0.9347574132382253,0.9249311640927138,0.9008508458861211,0.883013136235974,0.8737092951649316,0.864097240822201,0.8586776839934576,0.8534644862830969,0.8721528142851771,0.8724230826410673,0.8802107666995687,0.9004078053426363,0.9210920138571399,0.9420065204760879,0.9676039096697375,0.9784330813560888,0.9650049662050777,0.9439203579354474,0.9274554834558015,0.9343165868523745,0.9237580226226648,0.8969523781003017,0.9023791090184455,0.9150625744945193,0.9572477762033784,0.9987328655409102,1.0836492123573662,1.166906244207735,1.2492923531765885,1.3630873945810493,1.4830469293494666,1.5947157245307588,1.7086651725566742,1.8067275830054017,1.861834917738133,1.8951345776772057,1.9025957615905895,1.8863508940329972,1.8437620969723485,1.786529119985241,1.7312844327951629,1.6789564673277417,1.6319733979871125,1.589931744403885,1.559016129532214,1.530768213211853,1.5081412168945554,1.492871342364475,1.476289201275216,1.4572563172607385,1.4445344060658365,1.4259589820476415,1.3989173440383098,1.3798989615852122,1.3660957956099404,4
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4695157085680357,2.4516547461033773,2.3839933113156695,2.305406141819196,2.222059395634382,2.1219837924868505,2.0227463244644452,1.924003354189888,1.85886352439503,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1086349394055284,1.9815878829877032,1.8519123441436944,1.7183241678966192,1.5923816235847497,1.482951422804671,1.3951747372036958,1.3200700701417918,1.2557548207042415,1.2033149875000184,1.150225423741582,1.0999873259048454,1.0471980790015807,0.9945063157751981,0.9350628603274564,0.8761672961176302,0.8164494575807931,0.7699246694462257,0.7342889056157765,0.7163061847594541,0.7092590893249793,0.7210163630489057,0.7421456456181027,0.776465210504603,0.8144930996263293,0.8293059884134211,0.8423330075097231,0.8360511030549397,0.8140607286570876,0.770862271289724,0.728065221509886,0.6815789000878116,0.6400321901142489,0.6070020506174061,0.5817893395333125,0.579389511149516,0.5831577953242513,0.5944296097456706,0.6353704129633726,0.663334881815095,0.7118190756994316,0.7691392555471187,0.8335770818134449,0.8964404346521573,0.9538050293125122,0.9671000960462135,1.0326164647860216,1.0817285674686161,1.0966456467570154,1.1335257847157016,1.146453046984215,1.1447227605257944,3
27260,,,,,,,,,,,,,,,,,,,1.7245442727097302,1.6756054579356832,1.6281918062629082,1.5854433650406086,1.5493725531715286,1.51588919952691,1.4885234761921435,1.4532665040330432,1.4095791683789556,1.3641223449744766,1.3144520367550583,1.2611591425960487,1.205936089450694,1.1484813082536984,1.0902532824490718,1.0324188867884923,0.9792588593163013,0.934609842646148,0.9042030307608085,0.8890000816852682,0.885175580231664,0.8915024815076307,0.9057555414955374,0.924763875293558,0.9437270229624095,0.9580768386693357,0.9642104948472079,0.9604780777800732,0.9429832701739402,0.9144797768514137,0.8789095705506922,0.8436232574875846,0.8104521787609364,0.7857397551846717,0.7695373338175926,0.7667978545880866,0.7731444591139642,0.7842028102045984,0.8035841816361843,0.8237767447155657,0.84525379177781,0.8692511890721529,0.8902960189979461,0.9110954581493058,0.9296361656419913,0.949284040173983,0.9684348227992798,0.9898568243366144,1.009490159050977,1.0225642611886618,1.032370145766345,1.0378156646810326,1.042362147060688,1.0427384657567518,1.0384147035853437,1.0300405506050974,1.0170303138489656,0.9988301479151911,0.9763793866017488,0.9512789018080845,0.9304337433203494,0.9093410242098192,0.893685821929312,0.887717237696416,0.8867255619086376,0.8944923676574023,0.9070570679162677,0.925375703240141,0.944483670838967,0.9615771848380992,0.9774160885858793,0.9899275533998049,0.9977996047856603,1.0067297828621096,1.0125126222254033,1.0170799947578435,1.0249430604640088,1.0366373530223294,1.0548260545509733,1.082367463457462,1.1258570933209433,1.180589640932251,1.2506431886131442,1.3394112408783307,1.442747955130137,1.5483215137369468,1.6437896018670366,1.7121674865160474,1.7662105597368318,1.8084523330499498,1.8281589987627376,1.8470018901212053,1.8386641973060986,1.8162586973399826,1.796502327244188,1.7617178697950675,1.723017441590597,1.6898865417410678,1.6482961570703019,1.6223647421252079,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533537276150823,1.8598986470178696,1.7797550016526853,1.6778585528412944,1.5616421518914634,1.450256091211338,1.3381599079684638,1.2364043316978388,1.1477901012858847,1.075309499009506,1.013778643924834,0.9655288636011004,0.9312864871551377,0.9068350779825756,0.892569713286038,0.8884358273175557,0.891331362426251,0.893146899274796,0.9054144308503635,0.9255870492845849,0.9516866836256659,0.9815167419173281,1.0020230784952537,1.021763274964111,1.0351583653694298,1.0524933745778027,1.065472507831752,1.0674551196748074,1.05989172030249,1.0537178930116184,1.0527225476945883,1.0422193606478605,1.031477839675293,1.0273484800725483,1.0155603075997792,1.0119246734834297,1.0051693873471041,0.9957197460504346,0.9890421378415715,0.9791596138257318,0.9710185036769723,0.9641466974591245,0.9568846976574049,0.9539307503292408,0.9462012963391837,0.9482015885510355,0.9487383068374224,0.944260674504594,0.9447250635095896,0.9429094878380593,0.938003526636765,0.933179565822352,0.9353162389695636,0.9404201879007901,0.9489536381774746,0.9652027032360118,0.9857124241602233,1.0090812052819838,1.0391674905197432,1.0674977914713666,1.1005375227522336,1.127892198913337,1.149811174352502,1.1776159498294172,1.19626153233062,1.2138905465280057,1.2236310525334153,1.229731539537911,1.2403362306342762,1.254313033101786,1.270712232035471,1.2904900700390889,1.3142903940844972,1.340868216506121,1.3677428330227337,1.39895740877339,1.4316142420765392,1.460000493973353,1.485678915108877,1.5111952222954017,1.540613486296296,1.5585180634664284,1.5674671544901275,1.5727532966022957,1.5725414712718373,1.5736134322307338,1.55801089510198,1.5469112322496594,1.5301725576552458,1.5049154691936208,1.483026975028065,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486293978708102,2.412779893419771,2.3014828114081327,2.141261893393592,1.947064457324084,1.7276606294585526,1.499852305334316,1.2695623695179776,1.0500328359108861,0.833155158921274,0.6404074828944076,0.4758434943209046,0.3452124790255645,0.25924516005988146,0.2118033273579943,0.19411483296821924,0.20020674388432955,0.23931813323441847,0.2983784508341365,0.36084945868279916,0.42908791334172447,0.4976083413475259,0.5639269555835892,0.6325223029362417,0.6827012992962764,0.7194434566062728,0.7617413087586993,0.7860195943271027,0.8094170483339307,0.8383131527510507,0.8629786600759848,0.8654665697264904,0.8674013908392865,0.873640606509745,0.88329562740876,0.8822511742520134,0.8732706084245752,0.8742133397610599,0.8772087948496506,0.8880460325576133,0.9000383521956444,0.9086462548406835,0.9171287457826759,0.9286651149878106,0.9380132655065048,0.9466074849139937,0.956352228759199,0.9637181884480229,0.9708925439638332,0.9757779639409219,0.9780443391474067,0.9817397649286601,0.9795233604675714,0.9798975946614674,0.9789752642658278,0.9776542429770017,0.9756590411286846,0.9748595609778823,2
33100,,,,,,,,,,3.4913623620167575,3.4781468585460766,3.429003544208386,3.33517309902848,3.207782594991502,3.070283327089963,2.9194617047010905,2.7655140914271144,2.614618996716006,2.457277571253086,2.312465298539696,2.1688455363070034,2.040776282744797,1.9250975910527632,1.8177035419895335,1.7236388702937355,1.6327349138122622,1.5501909112179246,1.471266750919109,1.396718118605899,1.3229863635130918,1.2534825288023113,1.1874209268070852,1.127481631239331,1.0719690599048377,1.0236120005139844,0.985363982175378,0.9600716112814249,0.9434839096939622,0.9331607768646115,0.9258740167985384,0.9209600997838472,0.9181603693816017,0.9186349958440829,0.9205146357390599,0.9261436482310905,0.9328855338294335,0.9396951754960686,0.943838158746023,0.9449166956650878,0.9431493617235113,0.9338847434585786,0.9172996979601287,0.901127733600983,0.879859952055706,0.8623610875284404,0.846815264871524,0.834436615135493,0.8295733823077296,0.8276771450921943,0.8299561089501439,0.8331488054752624,0.8370768497844084,0.8414378892182661,0.8452839063778523,0.8500443030372145,0.8546262286579278,0.8605217094015241,0.8688027989940045,0.8815452872057775,0.8964113106456262,0.9128351048138446,0.9262447655972378,0.9373389731637858,0.9440210581106392,0.9451671010727969,0.9407308619468902,0.9339826978840446,0.9214201108512858,0.9088580485831169,0.8976084854667816,0.8908426096188684,0.8888794627541446,0.8988332470509646,0.9130914326528398,0.9334719074210984,0.9565212092991479,0.9826191819765995,1.00850672462249,1.0322675679739977,1.053939849356615,1.0708704516161553,1.0821928748145502,1.09301128795917,1.0996292801299399,1.105075690950311,1.1098197575883706,1.114900675564319,1.1227735680276196,1.140221994927676,1.1611787045196373,1.1864738461220146,1.2120697182410165,1.2378562352834868,1.2627296829381114,1.2840774266408068,1.2988431425490887,1.3133087243388222,1.3192253251100012,1.3261724267962247,1.328751515794917,1.3323378105266221,1.335095580432118,1.3381507186145947,1.332271861859003,1.316708657904515,1.3077545780673654,1.2917418877207811,1.287893138877913,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.866802062578682,1.7978545499154468,1.7277578599929635,1.6585604754758716,1.582051000936974,1.4975619512852374,1.4132940685113855,1.3281179661140228,1.254096178936801,1.1813568429421455,1.1125091106925074,1.05451861050617,1.0073912708825037,0.97213837943217,0.94999239717181,0.9356176214561025,0.9233795262071285,0.9131254700946,0.9078576155884808,0.8994338196342462,0.8896341615271137,0.879166412576865,0.8677643187965944,0.8596993963083401,0.8561295564369656,0.8567929946974767,0.8574999199238029,0.8634343099275237,0.8692484182386832,0.8769355828404447,0.8880265866590716,0.9025285436215469,0.9153717769805456,0.9320590749844073,0.9519187517692649,0.9766968419086233,1.0008342676079567,1.0274644789379699,1.0540423284732219,1.0813844030061008,1.1108229476785692,1.1467124208066672,1.1767232446244038,1.1984547387782163,1.2199253789894509,1.232853585291204,1.238018053438529,1.23426482039139,1.2344662549615015,1.2239843187758064,1.2127385243311761,1.189611732612514,1.1661370782722669,1.1401869603085224,1.1199519635178905,1.0950567854294584,1.0711982517604652,1.0528087758209654,1.0441745418477937,1.0480675352303117,1.0591057263623702,1.0822232057851786,1.1097070340009538,1.145087969959837,1.1857291827717178,1.2238306259264344,1.256287110081912,1.280002618671476,1.2888158738068252,1.2832052215368481,1.265139240335216,1.2433102336536965,1.2151927259962616,1.184954947837725,1.1586526937749833,1.1312450840719759,1.1128158957881382,1.102318775044306,1.094592734531084,1.0938820493722972,1.0959827919137375,1.0989192147150284,1.098543111133298,1.1071837522082517,1.1185336178003293,1.1292110132792477,1.1337929138483709,1.1487508382182985,1.1628459540527718,1.1712999238964736,1.1733290044830307,1.1756873469542324,1.1749657780041773,1.1736874728562674,1.1717254728104893,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7367057652708853,1.7347113296409535,1.721409331767326,1.6914400051181913,1.645314558182636,1.5857661718612137,1.5121378503451486,1.4303899628544174,1.3448300780412943,1.261501119305916,1.1849398439483194,1.1206704699543124,1.0733150282066979,1.046908699853864,1.0348993280628225,1.037550975212889,1.0456507708045502,1.0577779976093684,1.0648031340629394,1.0637007534099006,1.054937107609728,1.039344256690221,1.017505443710664,0.9904077477394837,0.961651260074956,0.9320188098334887,0.9021053541237334,0.87187141240511,0.8450935553429613,0.8224349780650093,0.8038829874675768,0.7979375789663684,0.8058668583839956,0.8260220236388818,0.8587048537788797,0.8968275048404895,0.9410180887163204,0.9798432069372339,1.0088783682376112,1.0228790971248918,1.0206216917159447,1.0022057694308935,0.9726087680255954,0.9381849986989979,0.9039839390248943,0.8738794223756268,0.854623168282735,0.8461237117749408,0.8496012731957434,0.8586487547408372,0.8749116400521422,0.8953321925180986,0.915015576208837,0.929882368595552,0.9428318430199232,0.9455991616474119,0.9398241380948578,0.9292321647961367,0.9186545973415791,0.9101462913303735,0.8993870852908222,0.8970770550095828,0.8995099250175742,0.9100321873912086,0.9293961495520937,0.9489210680194612,0.9733542467870517,0.9926454711072944,1.0064925548760182,1.012364338498192,1.0115830940293509,1.005237857567577,0.9981116165819821,1.0006732342856521,1.0253201348447485,1.07004324136224,1.1327346510105614,1.2082498450241916,1.2985548906540634,1.3962561852534054,1.4798915187621937,1.5334848414076032,1.558033591807754,1.5787069826816205,1.5797555923303983,1.5757885624301502,1.5692088138968083,1.5505192587659589,1.524426317899295,1.5004608432936672,1.470704236807114,1.443790184197126,1.4123220200972422,1.3879047548275891,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6284281913581262,1.6634690834477213,1.683735526946489,1.697349023357527,1.706097334639086,1.6995583156206473,1.6998905362362078,1.6838802629819054,1.6642118582873364,1.6365281900457664,1.5998287933979136,1.5760479380048595,4
36740,,,,,,,,,,,,,,,,2.593756716350545,2.4658284692811736,2.337168910991924,2.20106595507382,2.082801391463249,1.9739561922457116,1.8783987714062853,1.7932368055429486,1.7201908500791974,1.6554392908824993,1.5980800344790942,1.5352109509845588,1.4713238515355138,1.4100966212802613,1.3408810254494974,1.2682569204975054,1.1934869423466286,1.1164354145841777,1.0399881071286998,0.9668847669914343,0.903138779383706,0.8516178219528617,0.8129791476395266,0.7840715512844079,0.7658137330600279,0.7509317911481217,0.7454127055231706,0.7451535790654917,0.7481606205680431,0.752940145942715,0.755995810494454,0.7590512699079628,0.7603748512609378,0.7620718369827806,0.7640262096287929,0.7650021511665147,0.7649284719487139,0.7673960437259961,0.7719164353075225,0.778694538356939,0.7837197326542247,0.7897184025076056,0.7949046775662769,0.7996319991072474,0.8055735920343361,0.8164619797896047,0.8271798146767688,0.8410708990208773,0.8516712676024618,0.8618930774813565,0.873541970316595,0.8887456692530535,0.9063478613620668,0.9281231903290696,0.9460733843495281,0.9589262017131319,0.9709120067897229,0.9798427383669526,0.9836730998931327,0.9841834586220124,0.981027273621057,0.9737262123890607,0.9658113695217614,0.9603678301159279,0.9590617874270982,0.9613098409573917,0.9636065978342889,0.9746738629641436,0.9896565594489757,1.011140421924471,1.037040979176556,1.0683535062291538,1.1045486955273764,1.145391381458411,1.1911023692651679,1.2381579200711907,1.2853586993243513,1.3285357522569639,1.3662295462513565,1.3961277296466807,1.4177424666168692,1.4304479708949998,1.4422107720349524,1.4599787402821272,1.4855049321726468,1.521531647704005,1.56662468656183,1.6151990794613535,1.6629040058611775,1.7054141799338165,1.7244717201008402,1.734130307619993,1.7388569522246446,1.739739618237834,1.7305295880821627,1.7184629943057415,1.7108056668700895,1.6861941380831662,1.6592338388343908,1.6345540699402386,1.6038331780271826,1.5724725789836855,1.548328388182347,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2238915156256807,1.1917969653143667,1.1574861260534717,1.1137502667838164,1.0673230786840506,1.0146991857176653,0.9580699376351121,0.9206385141774828,0.8835223758151276,0.8639377776312678,0.8524626659072351,0.8426590527840179,0.8502392285464734,0.8506754601294115,0.8670425018578392,0.8750087448571843,0.883178700681006,0.887483664167285,0.8871095112046273,0.8784184868066629,0.8534054449837065,0.8348603450238525,0.8246133411917769,0.7999028833665647,0.7874768202212523,0.7745515686803262,0.7823432283470118,0.7899873119174541,0.81504384231661,0.831373877707424,0.8624736222409701,0.8937652077906854,0.9211225406365653,0.9403624182799193,0.9429053279946679,0.9394356531108843,0.9280814708116529,0.8963306549983523,0.8891013081176264,0.8857982423293795,0.8787455065869677,0.88206515767674,0.8990107682327042,0.9333757613984208,0.9619822203767965,0.9956841837771111,1.0402320386715735,1.0991555092908971,1.1581281672801298,1.18792585688819,1.227168736685842,1.2721496832447656,1.32176331248341,1.392671911183165,1.4323957745509497,1.4949174224127253,1.548688857650539,1.603911477224439,1.6465102826445772,1.683336655021394,1.7161769066865271,1.742887182811116,1.770016484618811,1.7901716546714745,1.8121709445448269,1.8271846708552302,1.8266997785655692,1.8306973295888838,1.8381477101272101,1.8359730717393608,1.8262493274249207,1.8064805601505245,1.7841438342617273,1.7462931716186227,1.713375331502127,1.6679353170353801,1.6328067106160515,1.6047620169226782,4
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5898149387863656,1.6015346836152071,1.611831976973948,1.6065236953589874,1.57901124856529,1.5521817676226335,1.5294036068638857,1.5040150552083063,1.4849454936756286,4
