,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53394413344915,1.5123917111002505,1.479965157343089,1.4200924878914276,1.3648052748610031,1.308907277508851,1.2577423741649296,1.2096371320240247,1.1669625068172473,1.1170515150155342,1.0729001254145352,1.038134811693065,1.003478961347238,0.9717303007811662,0.934911341551147,0.8953859557732129,0.8632416774818117,0.8316992933104774,0.8159553918100659,0.808583383384091,0.8082378463088129,0.8078975515372186,0.8061465366872329,0.8152821696822059,0.8320207667586038,0.8484147253604114,0.85969550971642,0.8837116929544012,0.8938547729407107,0.8930642290928744,0.8784380328448744,0.8637078069466614,0.8532737278756726,0.8462252551851671,0.8384134466503481,0.8454313413718312,0.8571881093747734,0.8558637272619927,0.8597336169567783,0.871275112155323,0.8966236188413368,0.9303672273076943,0.9200677397060695,0.896952983575735,0.8931763797386412,0.9004944728458246,0.9138322992260283,0.9176426846162293,0.9643786171104205,0.9720222385738813,1.0224208325154223,1.0597121804663985,1.152228535037831,1.2006659854799708,1.2398207243022112,1.274988713778459,1.2883780546622527,3
CN3117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7399587753041261,1.7236671278215399,1.6826953885083797,1.621170697675772,1.5321870334513072,1.4337280751076835,1.3286371713065241,1.2105644336126724,1.087526866584719,0.9688052716981042,0.8439406036232359,0.7288509229291755,0.6341536484076746,0.5583797977851119,0.5126224782277626,0.49665530062735,0.49749377211668505,0.5072839716819677,0.531447545654615,0.5737617505860972,0.6122742653497509,0.688717839736064,0.7374411852028331,0.7653480000133037,1
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541973242505544,1.2282442505467737,1.2037272504005605,1.183943966809482,1.1663309356288725,1.1289830273614463,1.0977732761924397,1.070849627399452,1.0514814712398406,1.0258414972446612,0.999129419827398,0.9875912099982862,0.9817589368707815,0.9675687844872385,0.9805769467983243,0.9834727734760758,2
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565065764864921,1.5472287417663044,1.5326906226603678,1.5005401519720962,1.45613449728127,1.4130319922344274,1.3659175866326625,1.3245146441644207,1.2922762085448054,1.2742615220375026,1.2577599864900881,1.2633028876523973,1.2786719324831464,1.2913398292672973,1.3083623917574445,1.3173054009206098,1.3170946410949171,1.304643974351991,1.289937608522668,1.2551620999536,1.2179461216240663,1.1826077624826996,1.1458256533295148,1.1215694216582737,1.0928119717953013,1.0713582231671144,1.063605434306581,1.058560677809631,1.0453467715600744,1.0506439181247482,1.0440478142288105,1.0437545260397694,2
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285190022345367,0.9060314530027047,0.9212651839029341,0.8875177091161358,0.8752803727975833,1
23820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469686702945888,1.0633204158873188,1.0426563931140396,1.0198180425717764,1.0326892434523087,2
29820,,,,,,,,,,,,,,,,2.1253166404415644,2.1262403102198952,2.111229882948309,2.0786811030725394,2.0376561141038523,1.9933470986284823,1.949463851861959,1.9033926259719982,1.8593307554050136,1.8040558395762598,1.7456376759627974,1.6755752093718255,1.6007404102690108,1.520233959006361,1.432811183168421,1.3444600947755392,1.2601418593951292,1.1812686386133242,1.1100601702562445,1.0542512236747938,1.0177122788375932,0.9953619797495152,0.9816722894272752,0.9715566846382213,0.9650290625653815,0.9596761955582109,0.9556146917696291,0.9535582262508009,0.9519136979099045,0.9538752014303005,0.956888080909287,0.9627717051864628,0.9684703797830827,0.9754023380587709,0.9838801402043234,0.9891037738294846,0.993728598207655,0.9954935198954938,0.9953246485064289,0.9919132551163401,0.9874689915872366,0.9809778549993091,0.9726178225314237,0.9633431810571087,0.9532732452196764,0.9411816104487076,0.9287352356526642,0.9127604999695582,0.8944455687847831,0.8758467319791774,0.8549424029830173,0.8339126973993816,0.8128934574586119,0.7927731991420981,0.7726771427364709,0.7571222165801208,0.7451147301937495,0.7401110214574664,0.7400022764465648,0.7438080533915041,0.7515279206272565,0.7610647707655958,0.7742896948206284,0.787620325592729,0.8032809685988633,0.8157506437296236,0.8283943209421392,0.8399917120002961,0.8507560148185904,0.8583246760851118,0.8645896219262219,0.8702424948146246,0.8775520768843738,0.8847046005571058,0.8934060402702613,0.9087656718881889,0.9306523091693246,0.9574293245868162,0.98858358770446,1.0187689271274603,1.0478078998014624,1.0705127462454234,1.0871519084297632,1.0956841131827337,1.1003540191344832,1.1035795953009444,1.1071986244961067,1.1148796146842495,1.127571525322543,1.1482488663214165,1.174881544635749,1.208739922132879,1.2430049959088907,1.2766876680163248,1.3101659954927332,1.3419619857400997,1.3692682472794142,1.3948375922255583,1.4159618998971581,1.430467054927878,1.4402567328024314,1.4406116750800493,1.4316048328817694,1.4139563096670438,1.3905990978712186,1.3642684892565897,1.3385387887849007,1.3148679349434012,1.2945965165628026,1.2750978837238134,1.2565075009403723,1.2347550501473372,1.2100536704109492,1.1835867797387407,1.1550719810449561,1.1295575857942555,1.1108726476476907,1.1053546372881162,1.1129223671805886,1.126002888111302,1.1424326290445985,1.1535717961053642,1.1555681264787276,1.1600832854588736,1.1566814051335959,1.1583881167665848,1.1549553282650389,1.1420758823898463,1.1384399079931742,1.1325785636856704,1.1270709899960005,3
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6162857669450754,1.5726569488194508,1.528696667428274,1.4802978470045483,1.4198126280308636,1.3596015948618798,1.2948871905896273,1.2404059322470036,1.1893321279102889,1.1478854089049402,1.120233252044335,1.1052042129408854,1.0986297669226004,1.1060559110908048,1.1210918342867409,1.1464355133409303,1.1710622483870123,1.1908436351011389,1.2153057127719014,1.2308834619741802,1.2406656997500614,1.256949861290082,3
39900,,,,,,,,,,,,,,,,,,,,,,,1.4644233292335664,1.4602186109776039,1.454221533371988,1.4444124904715125,1.4300471292396446,1.413981634489022,1.3889308677014767,1.3669255068841863,1.3439903964616025,1.3163127671060597,1.2865317091938828,1.2596906687452982,1.235888112135771,1.2189798366982794,1.210175410014116,1.2032599645863762,1.2001484547932963,1.1959368541077795,1.1864319541493835,1.1732990888521708,1.1498200920070025,1.1191715751317906,1.0868121874555154,1.054758709490836,1.0238961787681096,0.998651443373711,0.979414986003343,0.965382207154642,0.9569225497511995,0.953939403849741,0.9542979721278613,0.9565707630985805,0.9604143860667483,0.9640007696225869,0.9690381273104121,0.9703116613769179,0.9698413405811457,0.971390206673555,0.9674255280870225,0.9652106622929858,0.9547927731986545,0.9424291379755583,0.9313817254892709,0.915252378879069,0.9022662695412945,0.8894789302795758,0.8823566246453989,0.8797249234919705,0.8841989512187751,0.8862164850836562,0.8991406975000149,0.9116583212690506,0.9250713525882146,0.9391077718618648,0.9471078573431129,0.9502754124453661,0.9530068561426572,0.9496703328864234,0.9428009621115965,0.9342239619224597,0.9219070411326811,0.9090054755859058,0.8981595873921566,0.888584806489193,0.8807027398722922,0.8764031882671885,0.8736017595763392,0.8778074793974917,0.8821972791285445,0.8966980038288002,0.9150340434435607,0.9327031218950903,0.9514495379662053,0.9709886871551543,0.9886148893642354,1.0036636683961562,1.0200949210688695,1.0285700835625682,1.0323099202136332,1.0345390167231852,1.034072048487678,1.0308664067499873,1.0269253921734833,1.025659133254936,1.0243369070279862,1.0247969612225107,1.0340155201084653,1.0563871244102643,1.0854496120590384,1.1230360115851856,1.1663219263292675,1.2155088928585336,1.2600515920292428,1.301498021988548,1.332186502215563,1.349280057326041,1.3455598482495819,1.3227154360678193,1.2805701500251148,1.2307940119207958,1.1720809907047962,1.1118617648228448,1.0554495568752724,1.0084728134031549,0.9771060536259448,0.9565279613586137,0.9381375522652418,0.9222562629984641,0.9096887403065714,0.8979789983863722,0.8949864677007097,0.8911892026411419,0.9002047886330234,0.9068881272007931,0.9228269628294817,0.9413260725978749,0.9591988594223728,0.9784060897347047,0.9940122927763451,1.0134084368891645,1.033434144259621,1.0504040477350496,1.0648089880137426,1.0721361857611762,2
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4151227951691356,1.374091720866852,1.3239054614860792,1.276022778347397,1.2257014270090054,1.1711983698956923,1.121477073241881,1.07858735715913,1.0259509954583563,0.9840424529023006,0.941660963519618,0.9102719849091011,0.880266306271603,0.8475061914228839,0.8161190922949149,0.7963695009950897,0.7764559579647843,0.7591225587553925,0.7651960922753827,0.7583948817681394,0.7741696424283564,0.7770569152703354,0.7693134227173686,0.7944695000286603,0.7923759914641255,0.7972108891746144,0.8086602914370435,0.8305484545872586,0.8309446588774057,0.8415095189090844,0.8416426619630745,0.8404974394654803,0.8499607510872774,0.8506412870803544,0.8530910789112389,0.8517831950585828,0.8460549363893366,0.8198054087298416,0.8164454603462463,0.80162058884262,0.7894676333941912,0.7809024501760424,0.7751740773576512,0.7770962409283295,0.7716967803919814,0.7777483932240901,0.7918930717879238,0.8288534804162955,0.8338048791071433,0.8309204523304203,0.8656170182670364,0.8555478327459248,0.8535666487074505,0.8610300258764103,0.8590146181290087,0.8612085642393721,0.8700408111579209,0.8754256861860028,0.8705609303599398,0.8907851632397414,0.8941652937894577,0.9175061950914634,0.9219930292890941,0.9242875992319756,0.9354394312513643,0.9465121198418589,0.9446947419327543,0.9522677360144949,0.9535006922029101,0.9574252679588716,0.9664698759507849,0.9819755212541734,0.9972214597913412,1.0220545786188096,1.0450119714377422,1.0550473093210595,1.0890095210707853,1.1064512630776808,1.1241985256477023,1.1666680975322876,1.1643777684063594,1.1616706718765388,1.1607785555211938,1.132111132694833,1.0745502223930856,1.040075329615786,1.0250771530962135,1.0038370870754394,0.9782104174298825,0.9529595199985161,0.9457596995950446,0.9341300229269134,0.9225400676733833,0.9305938302422494,0.9200204057325794,0.9288631571098205,0.9377006552311293,0.9460717671409711,0.9522785282725195,0.9456977952785126,0.9589537721047379,0.9674316735435842,0.9951158454764623,1.0185638735544997,1.0509614549067825,1.0778589612724478,1.1122817485644014,1.1087729661305485,1.161887285220671,1.2050519258736205,1.2457726249791143,1.2789789405637997,3
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990286763098482,0.986955598502408,0.9904913970885094,0.9941016298755688,0.9965496394036761,2
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2714251961763092,1.2966982690397397,1.302616451156133,1.2998942832975424,1.2882889158131032,1.2581431544057389,1.223269483132329,1.179492776867388,1.1341692667955745,1.0854842650576955,1.0351357934237324,0.9901947972532106,0.9491231699575178,0.9109583554048326,0.8861236415751601,0.8634401029797012,0.8467497175926262,0.8357937823402328,0.8249798448685404,0.8230266970852995,0.8222865000261717,0.8231773064244254,0.8217301717640119,0.8193433141754074,0.8168059046037814,0.8234029017658966,0.8272940403750335,0.8335213571093867,0.8289074585347715,0.8268509346725343,0.8180543551637521,0.8149398126736698,0.8175185323190606,0.8024850141915166,0.7934660096709814,0.8074555374982129,0.8399151271356513,0.8613973877014802,0.8812809011333391,0.8928810262249227,0.9236166917416802,0.941924782180663,0.9465178528397165,0.941078110242474,0.933613756266792,0.8938310418877892,0.8460664992416256,0.8153122704040638,0.7622649572661813,0.7132574114595116,0.6761669854296743,0.6235034339431187,0.6037537949116639,0.5888851609318495,0.5981003048204074,0.6164019429765701,0.6632379864644091,0.7253959274532282,0.7810441064153458,0.8418069434550495,0.9155458008180357,0.9553117219186937,1.006509649391297,1.0238288566053817,1.0278328323311836,1.0418504944331053,1.0184231772042511,1.0244385810651058,1.0062548729579766,0.9879305599289537,0.9589620093278859,0.9678754804380405,0.9489200810980539,0.9382810429250137,0.9517871663425473,0.9595564969388899,0.9703719613211004,0.9654890536494058,0.9938294103340983,1.0030907918322245,1.000089249509263,1.010068872820582,1.0331271760390055,1.04925363634382,1.0075842726978461,0.9990167465489754,0.9658656748775725,0.9299620376268486,0.9178584678246353,0.9156597416679326,0.9142292814547389,0.9167057652498918,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1872110841754149,1.2231304389013922,1.256981809900641,1.2689297346307233,1.2786375386793727,1.2794102545008748,1.2661635916016107,1.2425537652239185,1.2069995825633884,1.1564768360757562,1.1102105302046499,1.0610253585068752,1.0163746735469026,0.9632823574938271,0.9275715150025539,0.900642099764569,0.8772665026947146,0.8587464842295434,0.8479116134954002,0.8389603557519019,0.8329226440372363,0.8281573791420348,0.8283678224775193,0.8260571403131611,0.8238616324197638,0.8172529436375572,0.8118846330926924,0.8060826180095463,0.8077420579398209,0.7927000121616374,0.7892094099417699,0.7914450039527972,0.7976480722326124,0.7986259649142069,0.8119980467140158,0.8260036214486879,0.847188920017807,0.8671680773793142,0.8984885104378506,0.9266863711705645,0.9484575924930497,0.9790457368842168,1.0018393176452853,1.0007667121603068,0.9868645178372049,0.9744426658146553,0.9530135474459077,0.9065357871766351,0.866860900273194,0.8211065785070476,0.7537096708594937,0.7050419126543984,0.6592780589248782,0.637741113226928,0.6090806818228365,0.5955871139822879,0.5997960373331455,0.622163674788047,0.648155523534495,0.6926166607052657,0.7574970998377462,0.8136498642197028,0.8640534696715407,0.9202502388747212,0.9651254239851488,0.9925473169877559,1.0267440583807725,1.0485539466250693,1.0641024617182966,1.0428337186394945,1.0555854345130529,1.0672784363241696,1.0539719563233878,1.094822921532443,1.090430642385762,1.065207953411882,1.0501182275508816,1.0468024928121298,1.0698547946136001,1.0973950084781499,1.087544515158337,1.0921351368237917,1.0752498936519006,1.0398244407133563,1.0223742009588832,1.005469399584816,0.9880390380387685,0.9355502877561409,0.9053743251417283,0.8997525293900075,0.8795862916332542,0.8672519369603234,0.8617994175142768,0.8794489058205348,1
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4307855617234915,1.4774682318339505,1.490022016170204,1.4858297199946193,1.4857114044512774,1.4664878800631447,1.4295929160830432,1.3848396934805984,1.3419335589277859,1.2973805063315513,1.2654519341317216,1.2353342382772983,1.2086044582423627,1.1966636202631311,1.2029370832580675,1.229390868749431,1.2787433569272317,1.3423784930865967,1.410219036762396,1.4754502076039446,1.523386858701055,1.544703876687672,1.5324971705811605,1.4826151915226782,1.4012077423584632,1.2986191476924638,1.1924663873614767,1.0979084962732317,1.018508804142523,0.957842380126662,0.9186188253747954,0.9007833881683763,0.8984509130022769,0.910529210039571,0.9315934529272374,0.9582561167063047,0.9843657705094303,1.0107029797716236,1.032839235574698,1.050855479285304,1.0652654735028562,1.0746236484860403,1.0803393685612985,1.085052406140706,1.0880766957106307,1.091259454213056,1.096003809308772,1.1046831434275437,1.1147617132551342,1.123141092203502,1.1257511429382339,1.1178573027046181,1.1003864847739275,1.07274079086286,1.0345110023655253,0.993860099081468,0.9521433947541755,0.9142515212759816,0.8820068054726287,0.8583778499690995,0.8468004826025353,0.8437372933004007,0.8453970785665526,0.8510913233974802,0.8582343015656206,0.8636077563184678,0.8632493584352671,0.8557597442204505,0.8446758368773488,0.8336740617796597,0.821613925933208,0.8152974609052821,0.8133774502147333,0.8214528668785464,0.8324105605493701,0.8488235071192796,0.8666147200189029,0.8774706123463225,0.8827904642963558,0.8800034565933246,0.8689163698958741,0.8503208966832829,0.8238393203929102,0.7958800115106562,0.7708539561199874,0.7494520238990052,0.7325156471733036,0.7265383449214481,0.7233376155644827,0.734952436176049,0.7437743352151684,0.7585115601387052,0.7698345526895163,0.7825014621640063,0.7941525621209009,0.8082608509301645,0.8196259166236196,0.8342898598469144,0.847636101348944,0.8572466040637359,0.8698247447574088,0.8786673152128966,0.8864025607718573,0.8940370005894984,0.9044491834692556,0.9167168851771919,0.929688011578909,0.9407654809056003,0.9544572385775036,0.9696448775737014,0.9959763194481525,1.0130093302413543,1.0352755537048624,1.0573437106515788,1.080522758179373,1.0988575046595481,1.1239311106673975,1.1464531091090573,1.1781558191008907,1.204951157222516,1.2325159048904033,1.2417732957014824,3
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084142180303274,1.1067750272139292,1.1068944878331708,1.093447466279309,1.1154850258372537,3
81620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9725612244892266,0.9656204240620788,0.9508403405641795,0.9579951439909895,0.9624966846967543,2
74950,,,,,,,,,,,,,,,,,,,,1.5030016688187255,1.504509912498222,1.5050966983911072,1.5059801735602734,1.5067801312069413,1.5038613932122522,1.5008091754251986,1.4866753949442137,1.4653728720095396,1.4387386169161513,1.402268430329584,1.3599382031779537,1.315737120573065,1.2730496046570876,1.2367533595205484,1.2045612108161392,1.1777502631763408,1.1590365196456622,1.155224434578027,1.174961270036175,1.2199467253740681,1.2826875704641272,1.3602235383819525,1.4393502733817067,1.5120165282800317,1.5681918383725315,1.5961693275482909,1.5880593531442764,1.5414866082552658,1.4664466551286026,1.3732801126915168,1.2811499457295534,1.200443700488187,1.1310291983769525,1.0832159052030081,1.0542184725781167,1.0384324976874164,1.035427298806498,1.0433408680457477,1.0556561805126763,1.0615087514447743,1.0620436431838474,1.0559361743691387,1.0420952013038405,1.0235199731531082,1.0028476296350495,0.9808878109005039,0.962001070706058,0.9482283284145423,0.941602572825891,0.9430876104483669,0.9521369202284893,0.9695567214312365,0.9905210926439476,1.009713519017375,1.0238352009328104,1.0282926213805204,1.0208290518343706,1.0011188938385565,0.9705622294384508,0.9329165496989673,0.8933469591249422,0.8559309973927072,0.827102969568278,0.8066038503086295,0.7959852835686595,0.7950854374778844,0.8037720765883045,0.8177132703905092,0.8318940357311437,0.8427772687272967,0.8462028574021239,0.8425946619991629,0.838925087672269,0.8326707492598631,0.8249172398001108,0.8258810679395847,0.8289290953964292,0.834843074680002,0.8480112599696537,0.8595552414577649,0.873223917617957,0.8818621072657953,0.883510732638557,0.8733929537358707,0.8550600752268691,0.8298785558098343,0.8048449467822745,0.7753618464947609,0.7502453500241512,0.7344880574969626,0.7242465001131054,0.7223819394887165,0.7286084459728626,0.7358060850652506,0.7426188633490822,0.7475758222217892,0.7521071630157208,0.7578517634991606,0.7621435875272593,0.7696766642735795,0.7773336686365113,0.7939440629374239,0.8139080592645229,0.8348791661403083,0.8604465065456721,0.8895889809098367,0.9176340175121735,0.9462266150256073,0.9602155918106912,0.9658134270397608,0.9670553100770065,0.9741453032354292,0.9738324997507181,0.9764394100073097,0.9927862485626919,0.9963983802285621,1.023396071929091,1.0420386704180222,1.0675325167289669,1.0958633360316687,1.1180289310021092,1.1426848370453997,1.163698910233842,1.1923967565678393,1.2136707324940343,1.2320471522831529,3
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9663303324069346,0.9348129440897766,0.9659320398766278,0.9959050247753949,1.0200493720082122,2
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2413363071138912,1.2571266961936325,1.2702732234985241,1.2786301248547955,1.2762173894534814,1.2546566420101672,1.2282496165997827,1.2046722311037836,1.1555771577544458,1.1098059865224776,1.0668619222001565,1.0216090796438086,0.9797574152010626,0.9383618088593804,0.9063047503393725,0.8779859669911685,0.8592610488558625,0.8507297288959819,0.8426588573736629,0.8433267980275446,0.8416064816465736,0.8360577245546845,0.8331327211529322,0.822850163717171,0.8253483266509671,0.8248454456832459,0.8201562922161597,0.8222067602095093,0.8098059694131435,0.807834018686441,0.8005562312146043,0.8043016543204996,0.8060011104139572,0.7997016922244095,0.8067561249001681,0.8144319771954502,0.8387544560868534,0.8584717697565449,0.8823917386150399,0.9171315344466737,0.9380419770167066,0.940749331809126,0.9455304333223516,0.9531629881494705,0.9398036856713256,0.925948844543565,0.8988935639272084,0.8657961319154532,0.8343270272212169,0.7875260531491068,0.7361054499010403,0.6880128101890126,0.654452848895029,0.6112878781168979,0.6114157458295417,0.620860444428442,0.662256745830585,0.6799935958150062,0.7480940858789187,0.8046841431513195,0.8855520082601835,0.9627633630684911,1.0190514879911579,1.0894664779080987,1.1015707088267412,1.1321765369138688,1.1174782236770566,1.104257275553325,1.061991331342508,1.0407371080719874,1.0241658315163393,0.9774482832337934,0.9586748552476843,0.9396924362551173,0.9392315363867536,0.9204069566381252,0.9301643210256778,0.9466316653512736,0.9725414755772426,0.9731274823198788,0.9797659255558523,0.9815750017364995,1.0080743969465806,1.0213550971754686,1.0231339440239604,1.024154618085292,1.0157324310418527,1.012460416746545,1.0065288732274622,1.0356782748076507,1.013158848510652,1.0216911206584198,1.0161014266446071,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4580312731846417,1.4878312766858588,1.5014818343268175,1.5052801590204463,1.4882012963107183,1.4541065155380437,1.418944651237041,1.377619844901079,1.3361859070467943,1.2928612971458473,1.2598130220737165,1.2306990753665374,1.21354430563954,1.2173019919971144,1.2405620474570245,1.2841452250952452,1.3425547674633933,1.4075420382376436,1.4681885322656385,1.5130780217753164,1.5312832221241433,1.5170254070656117,1.4640886888398905,1.3768940902351885,1.2693442899196523,1.156217614616045,1.0534455613429219,0.9699840311537851,0.9096563337888921,0.8704763771223546,0.8536502852408431,0.8555668304791181,0.8722352813543567,0.898529027179003,0.9328556604938616,0.9699883827240394,1.0042555681681158,1.0379724774745642,1.065998201349363,1.0886559620654994,1.1059923011486437,1.1186198063614041,1.1279428752107323,1.1328919673046376,1.1387979383599354,1.146866415401909,1.1520352021391869,1.1591126642146319,1.1651133921970376,1.1638063906838716,1.152181536522575,1.1283185135595843,1.0933071051886551,1.0500419762078075,1.0061619042590986,0.9609986630768247,0.9204880584711885,0.8907738981298772,0.8707355910682273,0.862006572504044,0.8634393864909946,0.8696542578361857,0.8795390005690191,0.8872769814979377,0.8919166104807466,0.888455941838224,0.8771927552713539,0.8623963765294886,0.8465344050676209,0.8298355165057785,0.8206659801098144,0.8185407461493948,0.8228396429607128,0.8331254478373329,0.8508103467091919,0.8678794808150265,0.883213470358301,0.8906079297961544,0.8881958843607025,0.8730496071964623,0.8526703653049943,0.8232588900167828,0.7958473382601867,0.7661702194336047,0.7421564448878042,0.7242665585180542,0.7104300745000631,0.7031626136730278,0.7093757734146172,0.7233948993889139,0.7367231104020817,0.7533072565203136,0.7708784752891131,0.7908390648877007,0.811258424752474,0.8268272541142879,0.8401921550883251,0.8579608314683091,0.8725975528086087,0.8844491564296204,0.8938436108503878,0.8979581548060248,0.9034470460749632,0.913874649566639,0.918240579784442,0.9252993104952939,0.9323678645238465,0.9492167344396223,0.9733870876166452,0.9751606019817023,1.008294694165591,1.0285189620822193,1.0624430338426003,1.0914021236017362,1.1248368418110395,1.1675584337616824,1.214042672265618,1.2470579335867122,1.2914880720255582,1.3376763467548773,1.3543754606681657,4
