,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627320385706897,1.2604598573878913,1.2575077270416213,1.245407016528024,1.235276644338478,1.226660578894636,1.2348291627179542,1.2381370715960325,1.2506917871920014,1.2626884343652565,1.2768020869928611,1.2843064609461305,1.2902532825762287,1.2967334502693855,1.2908173933578244,1.2922703891206182,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9143770133248337,1.837766536124497,1.7490417476337088,1.6551230025873809,1.5522706219844284,1.4492572110671518,1.3503714479044173,1.2597336091040692,1.1739148716742407,1.106275909578776,1.060951417720992,1.040603705135911,1.0386456744461292,1.0577979778642412,1.0866531295332211,1.1249654620366796,1.1662253719631273,1.2070665152365039,1.241593215914388,1.2649219537576268,1.2664748078998174,1.2536544404207892,1.226828592213784,1.181388937447744,1.1271329259884524,1.0715761115572449,1.010295448435037,0.9454119943070826,0.8850083444100301,0.8400438943356203,0.7990496904667308,0.7658169783690725,0.7379061739229367,0.7122682056313918,0.6885912346409166,0.6735583500623296,0.6641230688092531,0.6472810428388689,0.6416410711743665,0.6390023179789868,0.6402093663188904,0.6648146184952525,0.6830323018659612,0.7203110743775161,0.7682032869914361,0.8190607033097319,0.866709668523389,0.9092020131372072,0.94577105042762,0.9825887979091967,1.0019051667448555,1.002400403205224,0.9957785661485411,0.9824798347998006,0.9688875077537433,0.9599048246469272,0.9512536594071783,0.9573679767954956,0.9645886784768096,0.9837967368320896,0.9995439813939193,1.0148867717598447,1.0309341353145172,1.0481409045740506,1.062149346998223,1.079116154181522,1.0887784996123862,1.0926084462070316,1.1000952959992802,1.1013790636261125,1.1165693689043692,1.129900204855295,1.1612596200787624,1.2013599585155643,1.2368852154787127,1.2782086327508537,1.3282925966192005,1.3786139863326832,1.4254449957100048,1.4528212361594428,1.4780845174655326,1.499751482456162,1.5182728249793336,1.5184662622666192,1.513641506793672,1.4996519563244255,1.4852509809621197,1.47684093912601,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153963189801309,1.1343165267673454,1.108168026543877,1.0634381136519142,1.0146532023458956,0.9481704769256046,0.8849538453484675,0.8358883163455455,0.7929734287398786,0.7593674403566586,0.7364460863829825,0.732312457685365,0.7348845503831003,0.7518173240384426,0.7703798809875699,0.7934874844627382,0.8204700177184184,0.8531251674448166,0.870658747132964,0.8918206439765429,0.91649724007271,0.9290609358536531,0.9505431661830315,0.9595265014305877,0.9621726064161472,0.9437330644673567,0.9311244524167047,0.9291219739922429,0.9299441796359874,0.91662035284955,0.8999290719562225,0.873629479832863,0.8558611739363369,0.828934196110094,0.8287324167317789,0.8411381326425403,0.8533958395695864,0.8537681615585652,0.864349848402993,0.8841783139161897,0.8998098324556669,0.9271023977612338,0.9371610823824594,0.9568252001272075,0.9713866935278472,0.9724660846930948,0.9577492282254998,0.9453407948705552,0.9471565051696504,0.943991829227065,0.9678170729381868,1.0028167029335213,1.0244928984375314,1.0894412533970383,1.1620360169077744,1.2385408738011383,1.3395745363181213,1.468291140392001,1.58002758080602,1.6860670900646377,1.7859793642923467,1.844210614322952,1.8813904600740905,1.8897406799082568,1.883797800207464,1.8470727846873256,1.7922068839427183,1.7268863030014616,1.6602272438188908,1.5945361777146434,1.5304198466790127,1.4795973867467493,1.426632742113179,1.3845125534989298,1.3450509782412792,1.3193138830516828,1.3052705909494975,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419967960294289,2.3505143141076204,2.2160398048331924,2.042328566824824,1.8485009829068488,1.6562058211215631,1.4722848999863267,1.3105639026859364,1.1718932972916654,1.0638997004760287,0.9820943700842517,0.9298676408715246,0.8889934314412551,0.8728082385411162,0.8654358218371632,0.865274363050257,0.8605443148738655,0.8534454675570717,0.8429718671201936,0.8276706159658542,0.8072014704214221,0.7784269083001134,0.7395415047288221,0.7075504027090421,0.6827774943448586,0.649197741590986,0.6144787684185007,0.5932836996695534,0.5639123148996945,0.5642315901078143,0.5615427654391116,0.5942319379936672,0.6284341955079841,0.682493644766049,0.7358334056264109,0.8118680992478591,0.8983233910289088,0.9613674103361368,1.044412671096488,1.1242139163329083,1.1750983303091451,1.2194911295636355,1.282185641217422,1.3182487238385114,1.324331354430844,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124267614504096,1.9956294618225587,1.861254967669399,1.729551156096175,1.5990198744605637,1.486691098605529,1.3880731457389672,1.3095878334777273,1.2464964190668075,1.1917959538133798,1.1458525229044398,1.095981536670479,1.0454051817439647,0.9860627630674961,0.9278198040493281,0.8640483554055907,0.8052281246839685,0.7619851472455011,0.7312936267172057,0.7112816308148953,0.705855602859325,0.7246442428695951,0.7456771644374081,0.7775247003564996,0.8111721893456607,0.8317133046295548,0.8477736936486595,0.839628438921736,0.8172457479354982,0.7779128588903905,0.7338635991319928,0.6840833380895944,0.6413877525159941,0.6104603046385408,0.590961855625201,0.5793494667033902,0.5859560225020402,0.601582592475336,0.6420463567196761,0.6708682355344202,0.7069390222042573,0.7460725150526843,0.8065913595938912,0.8493683039617733,0.8503571567562755,0.9399955230971595,0.9485535880422662,2
27260,,,,,,,,,,,,,,,,,,,1.7420777042504803,1.6912645931473078,1.6455995316629548,1.605753562692585,1.5718261115842396,1.536493200621083,1.4968875484258128,1.4566094795363336,1.4144170182119224,1.3661297675353843,1.315300506381015,1.2585804083214573,1.2019322223240585,1.1448660187066388,1.0861365748984602,1.031600922313093,0.9791233544665342,0.93627078343921,0.906546885648637,0.8910415638473111,0.8867198198358555,0.8939483523466283,0.9090950235912176,0.9256155111049416,0.9433334376334601,0.9577691999049158,0.9642363044499089,0.9595819196941471,0.9406936200680105,0.9129195231061196,0.8766493247011518,0.8407650445851074,0.8096566368738044,0.7864502107011415,0.7714946795264389,0.7661401351882482,0.7722551827924671,0.7871916725864483,0.80583185697091,0.8307906590924933,0.854153390340334,0.8753718405229955,0.8936954719248802,0.9131700250479988,0.9324231679718142,0.9507476417064882,0.9672773716244317,0.9841695177498224,1.0007573598880566,1.018572117413998,1.0296438218381216,1.0383855536757804,1.0433764549372964,1.0445224296008209,1.0432633540348633,1.0354352052457245,1.0206180828404923,1.0005540461928337,0.9799470245186548,0.9533622225447105,0.9269076605208031,0.9032215649243747,0.8920002310843131,0.8827540368202018,0.8824987389719926,0.8902738075590853,0.9050304781664743,0.9220838829636676,0.9416222142344253,0.9599356386191742,0.9756488018784224,0.987605610762156,0.9979093280942222,1.0050250625659425,1.0157026027781457,1.0241995874104657,1.0368095809581628,1.0551870507283572,1.089696854557502,1.1296536152588166,1.1881247602295018,1.253697523031605,1.328265776110236,1.403140069959473,1.4826045306330289,1.5562344471028684,1.6204251015103441,1.666591130419408,1.7001698612974185,1.7208846618094862,1.7289535200360158,1.7311842391897148,1.7189323472049538,1.705200229865249,1.6920122932836987,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9748866122632989,1.8860527388358945,1.7806756561024648,1.6745598476449821,1.565965500945711,1.4499534414818425,1.3393743087766639,1.234784819477825,1.1459754279733299,1.069909318458567,1.008351756153814,0.9652694221370097,0.9323050994385476,0.9115336005827408,0.897818761907974,0.8959921452680596,0.896172095386973,0.9063177778059942,0.9180021891784094,0.9323936564358005,0.9527128768824351,0.9706979059681038,0.9885617443248342,1.0115935956044564,1.0307595723528113,1.0479282335059548,1.0529774587932683,1.0590922413632469,1.0526386475969383,1.0539933084091477,1.0542911645918012,1.046098475146937,1.0361965020430577,1.0301829786329755,1.0248155913936716,1.0139627292146187,1.0053876903233037,0.9977817580555036,0.9803949815055137,0.9784311476797087,0.967244196300411,0.9592109297417911,0.9528890053377743,0.950670195950237,0.9473727326790504,0.9478252886672309,0.9492795538265965,0.9468907425412503,0.9516385404160574,0.9560067798674796,0.9563248443999448,0.9516442226364471,0.9525024550274027,0.9539117967852473,0.9617406025763138,0.9740332507575002,0.9877717696355304,1.0055895036856826,1.0300031951220685,1.059455728862166,1.087870127056751,1.1096613157590283,1.1346273104145754,1.1575190516285752,1.1760061785490743,1.1896612092539092,1.2042008696163222,1.2133931200477632,1.2277508155339192,1.2465103566249072,1.2630371320414215,1.2865478697906143,1.308633499521374,1.336338739144801,1.369146179627402,1.4013451485124238,1.4251870628629466,1.445332550734531,1.4640143376785981,1.484099925459042,1.4924794177536618,1.4986060796219713,1.4941927987897015,1.4955470817572811,1.4966926702863756,1.4873302963279857,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4922814590554285,2.416426591034315,2.2938656720191717,2.127595346368133,1.9393447723192663,1.7254997013438569,1.502554949521769,1.269215117364776,1.0452880549079766,0.8320741193804877,0.6497614568982687,0.48646237586076246,0.3620679360985394,0.2653681792077883,0.22733634079113035,0.20340521713245238,0.21619565009953196,0.2480905160313246,0.29863605863326825,0.36049265178331547,0.42822194760435195,0.49037515118961117,0.5517760555361831,0.6087613672520522,0.6511656906926383,0.7049742666035659,0.7423640584931721,0.76969643256931,0.8086762842130943,0.8318656361710205,0.8472220777311332,0.8646464383772763,0.8666875043966263,0.8763881510670964,0.8829869487652912,0.8792747010018674,0.8831501638536339,0.8882061032115984,0.8930169559725103,0.898721246175775,0.9065518895631535,0.9192161080916015,0.9286177520591403,0.9403589404709702,0.9537504437926205,0.9635792398354821,0.9722800945424714,0.9744190309521397,0.9785499305247334,0.9846761495054812,0.9903202531274505,0.9961039465463486,0.9993008253743833,2
33100,,,,,,,,,,3.5091343015080954,3.4943391289389583,3.4323911062767234,3.330198610105828,3.2103551960034924,3.0734996924917866,2.9290572010043814,2.7785203730804815,2.6179050817797167,2.4650069357539275,2.3161988456976204,2.1772232112080063,2.0468953264902288,1.9285555019946057,1.8207715490225076,1.723151983746774,1.6336607221033086,1.5523421285403298,1.4735784377990973,1.3978452823159566,1.3235467465272979,1.2547604210133378,1.1886175954020661,1.1281164604590002,1.0751261786906279,1.0258968392467112,0.9865702971932724,0.9598135323863164,0.9446758119904535,0.9345142752913365,0.9269396314753281,0.9225581780891245,0.9184263464395431,0.9179457828913824,0.9207377097490381,0.9249014113960348,0.9320389794932545,0.937507960744313,0.9426703194830223,0.942787992681883,0.9403596633610735,0.9304529593186837,0.9165450196603345,0.8998640780531566,0.8814723826613964,0.8627178504204817,0.8480843421642323,0.8376945072237953,0.8320817818867736,0.8289140624437672,0.8296965264475173,0.8325277887170452,0.8357061569690042,0.8408453658197474,0.8435829601447048,0.8472734345988584,0.8530594449341126,0.8598980894781967,0.8696654596841119,0.8829020135644969,0.8977698102899001,0.9123737411231152,0.9266065345480465,0.937054430202225,0.9428267991034629,0.9446948315363363,0.9416639105795179,0.9323395902144538,0.919850050823295,0.9078113359209338,0.8964654180388267,0.8913721231164993,0.8915119430760562,0.8995942998877242,0.9137895859781753,0.9327813286418255,0.9559682821766813,0.9828515395823689,1.0089091090484155,1.031278320115288,1.0531723518233962,1.0705906035046786,1.0858107460275734,1.100059415170785,1.1196227853350558,1.1422009618314917,1.1623414046165077,1.1800748189952643,1.2014902411353372,1.2210259373899328,1.2378751353705433,1.2449473996389102,1.2543150368532077,1.2626694004978356,1.2699577966607931,1.273958793263931,1.2774160661228993,1.2802308396999824,1.2852199319915052,1.2923880388816809,1.2879646764357835,1.2860685818099213,1.2787870116887912,1.2732070514004665,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8525272230341416,1.780507921340882,1.7131141591047356,1.6364719454566399,1.5608180038686437,1.477870694641507,1.4045484980129808,1.332021863291181,1.2625483735034324,1.1913061639755416,1.1269821339782289,1.0647219144008677,1.0185037685449063,0.9802292663730898,0.9579966252429142,0.9400602198757538,0.9264134199833252,0.9127185012036473,0.9011278696957814,0.8969944187461851,0.8923841445540265,0.8834822631057985,0.8760512898860064,0.8642118694357293,0.8581814130215721,0.8522309322207587,0.855756736441962,0.8612745402623645,0.8695408655768,0.8826961687284061,0.900763593473106,0.9077502451077961,0.921195780828998,0.9404786543486681,0.9594418196997352,0.975596940054885,0.9966672785684632,1.0203692103706292,1.0501996109745555,1.0797953107925395,1.1094667391616218,1.1379546032417385,1.1676159131863924,1.1948211601295862,1.2128213947062607,1.2261289780647258,1.2344515376481273,1.23505191915913,1.235530670840702,1.2239703566780016,1.2105400309662295,1.1920726473003922,1.1675660246159563,1.140473565923596,1.114978444445331,1.0855380167667237,1.0571246816441304,1.044353359645504,1.0364029364189693,1.040177065657883,1.0569549124869648,1.0788258055667654,1.113024469533224,1.1487019880006715,1.1899866521385067,1.2284401261766962,1.2595787510640686,1.2771647220721132,1.2850517672040476,1.285045816724644,1.2680854293382193,1.2409301305530513,1.2126912949941497,1.180642587248226,1.152659207481877,1.1295220673669792,1.1135425737310527,1.1040528293728595,1.0949232009294836,1.0940356204740036,1.0994332353223486,1.1031941211671281,1.1085504134713584,1.1169461637805624,1.125697820937321,1.1357964341841729,1.146802071902532,1.157483420374573,1.1630837186199738,1.167607524779451,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7335116138018516,1.7327690176904575,1.718754534234641,1.6877145255022266,1.640410405827442,1.5814978028315976,1.508645396737955,1.426582981355806,1.3437331158088621,1.261290472198242,1.1869671905530412,1.1236536320768389,1.0794639227053016,1.0544970323529708,1.041256068494704,1.041199152777289,1.047641702280243,1.0559263967023416,1.061589252137254,1.0608821916678706,1.0509096032277496,1.0336765012044027,1.0125794031660673,0.985467887282591,0.956925787906213,0.929428012705419,0.9004491226776288,0.8717278031794364,0.843905850222425,0.8204201081767817,0.8070516331271941,0.8023844580255578,0.808085430137347,0.8298683309367604,0.8617366006614644,0.9017541340337687,0.9420241608814582,0.9820648957318311,1.0117315785409444,1.0248345214210262,1.0228993669674136,1.0031297057053097,0.974717891493717,0.9390840242943082,0.9047608941870153,0.8762454724051202,0.8560256312518864,0.8478758331243785,0.8499539843615382,0.8588950086454975,0.8768506332608756,0.8970760192990108,0.9185940318867986,0.9316762346277754,0.9400950731365078,0.9411938089816834,0.9349124967279487,0.9276327829854141,0.9165910033343194,0.9061523565692049,0.8983573670113114,0.8932669358251015,0.8975980307977192,0.9097904911532191,0.9309477110112447,0.9519011356120834,0.9797495002281678,1.009120891257332,1.0395241876896233,1.074653846234712,1.1032497692871148,1.1364716966008124,1.1627799992570722,1.1946795759985696,1.225762625372862,1.2617087976423111,1.2993533945886209,1.3449130905226148,1.3871996622109366,1.4304511003165847,1.4726846769459754,1.4982572103047695,1.5270230784608512,1.5447204165784947,1.5541685024364547,1.555174502146391,1.55017464509074,1.547321303003472,1.5427403864583056,4
36740,,,,,,,,,,,,,,,,2.6041398825241515,2.4742181594743804,2.3408496682361593,2.2082222418808164,2.0861737756478647,1.9775815601010556,1.8826431613026315,1.7992214755026292,1.724871541095757,1.6584449874968623,1.595644841690734,1.5330144549531193,1.4732899920362046,1.4090448838490603,1.3411536653817189,1.270463956983421,1.195199129353187,1.118194072918116,1.0425748693768457,0.9701909398302893,0.9059425644546792,0.8526977130167288,0.8135461247476549,0.7843234999589757,0.7643623050154811,0.7512277887861878,0.7457413745649557,0.7451618775812119,0.7461326806123518,0.7502454567524219,0.7558107317689651,0.7599700165793457,0.7634015126036053,0.7652709677323614,0.7645045716266055,0.7639544877543202,0.7640250269823935,0.7663100644093366,0.7698429975213374,0.7746159404512046,0.7810712559195168,0.7888471332145055,0.7956947504261346,0.8020240109251817,0.8089072804665491,0.819261965686648,0.8306106118832594,0.8416637003956646,0.8530835699749799,0.8660480642673396,0.8774324365015285,0.8960396007997988,0.9116891929344269,0.9258329771876651,0.9414957751442663,0.9572701411573399,0.9683405043223503,0.9783412519821076,0.9815605240082845,0.9817260193332119,0.9752805048993636,0.9710284396576753,0.964146994162136,0.9590122134676757,0.9543012363845744,0.9570160700788908,0.9643282331612505,0.9739287077201486,0.9886538433042218,1.0094024554010175,1.0337315006431376,1.065296608268231,1.1033671516810548,1.146169267856826,1.1953470489295221,1.243390954500049,1.2917325071276538,1.3382963591370722,1.389379878612497,1.4394601051438323,1.482517249422512,1.51874724000373,1.5559890152283726,1.5882636360212814,1.6180102786481498,1.6340947406306685,1.6437615897915756,1.6530624196127124,1.6582692013221245,1.6514226419367075,1.637386322548663,1.627575792150044,1.615555088038283,1.6002750723355752,1.5794024547970995,1.5573600638831848,1.5370888989482832,1.5207289379724145,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227398445391304,1.1950600910451583,1.1618907047565086,1.1165921453657854,1.0671003511892325,1.0145085730788073,0.9577547674243103,0.9136170860115098,0.876742791782392,0.8549081339064772,0.8383744297039882,0.833800595133805,0.836590087490069,0.8537589965277725,0.8684003455807301,0.8850996465173395,0.8889026877473938,0.8960907304310297,0.8900821893555801,0.8811367725574021,0.8748024544159791,0.8528725383227789,0.842810909161427,0.8275522863220656,0.8058309666979637,0.8099099347342711,0.8092200740121791,0.8212279675285232,0.8349839413484885,0.8691064118073832,0.8797093976399268,0.8849799820149162,0.9064475618602089,0.916608902588237,0.926888478807931,0.9240345849484513,0.9345336837333489,0.9289802874337272,0.9185702336905853,0.9110621055079567,0.8984939959497502,0.8939037038753281,0.9100734435380108,0.935430634121465,0.9559952211963545,0.9665401703452361,1.0135065840958748,1.0569198772121229,1.0942159873223676,1.1449042516918828,1.2018149899189623,1.2557002168320075,1.31471146001601,1.374332201290466,1.4376480067594883,1.4948186651865278,1.5446986723434528,1.5978139471333408,1.6405767687994663,1.6912534293049166,1.725111815508479,1.7494179753996644,1.7746623753282287,1.7812588281373751,1.7760203430043524,1.7678920054838319,1.7514937234172578,1.7206458063325045,1.6874368386571024,1.6508754841765088,1.6094276275001473,1.5734799388385696,1.5588972369559322,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1884474054496827,2.105526309698181,2.0039433737182764,1.890223522750637,1.7709264622012375,1.6589291033990938,1.5557283692534734,1.4572848103341187,1.3758542651986065,1.2961292239089681,1.2263748379198927,1.1665503157859818,1.125519623532881,1.0976984963806866,1.0754690828033358,1.0576560884651856,1.0437366970254884,1.0304525756885792,1.0256006866090857,1.0212059727724356,1.0193396896688998,1.023424751294592,1.0256382873676142,1.0261829857864349,1.0165833261166035,1.0030629729233584,0.9871279443058085,0.9671687419185915,0.9509252290791252,0.9274506671192961,0.9100040707622492,0.8916591305342616,0.8754034761977366,0.8643850405065583,0.8523408681282552,0.835101567630095,0.8225190825453934,0.8121767281069405,0.793319952615277,0.7786202291078641,0.7630952739453541,0.748471880328746,0.7380779084034348,0.7331752415791701,0.7463617066147666,0.7550250082106778,0.7647556618021181,0.7762148465928093,0.7946425232924201,0.8064025996297562,0.8232562638993395,0.845562468752207,0.8572152482014074,0.8697489440127468,0.870675915361387,0.8766199334168603,0.8922452933297678,0.9037442411768941,0.9133692972852798,0.9279152727778484,0.9550061109233577,0.971720884185211,0.9927350436812108,1.0065175859717628,1.0229987703994636,1.0294377944918764,1.029875262122435,1.0320412240756405,1.0345511362875333,1.0449593225185718,1.0500921103338081,1.0514753998779396,1.0774086512390484,1.109450305041054,1.1477661692143029,1.1908869011755763,1.244149931160039,1.2857238798982227,1.321628452546435,1.3689029397085397,1.401862334468802,1.42445303859846,1.437387652212877,1.452793910763087,1.4565440110751076,1.4565475049447403,1.4517177847042908,1.4479889250948503,1.4389970092152606,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2368033471808446,2.1079046817180305,1.9880253020751102,1.871005969223694,1.752529885071305,1.6351446605780846,1.5111531441627344,1.3879656277487236,1.2747611514296464,1.1735055529675238,1.0835391359321427,1.003055757979819,0.9377921250950969,0.8855985135363,0.8421872229113048,0.8088781697290371,0.7936796785957452,0.7756131402680955,0.7602269974139317,0.7533976798319814,0.7486426352955714,0.7542855607705978,0.7595617468417583,0.7709483106591003,0.7833413276778625,0.8003549973621726,0.8228524243607189,0.8431163540213398,0.8684346818016375,0.8957756077915238,0.9192815889085009,0.9467406047462703,0.9689713276262104,0.9994942895366338,1.0214892444723487,1.048375542191885,1.0703473671988226,1.100603866865482,1.1259110543719313,1.1488742733748936,1.1787460730634114,1.2181279380213086,1.2515866028919413,1.2908886911193178,1.3271203674231997,1.3568246817285536,1.3812874185288782,1.3833198237869184,1.3655160233446815,1.3391165994072025,1.2962931850639392,1.2444814068464072,1.1914591681422544,1.1470197542124632,1.109495203744153,1.0868120462682909,1.0871382504178317,1.1019041022388416,1.1245180517957707,1.1584917833965678,1.19947661933806,1.248694249791546,1.2901357808625047,1.3273803093901055,1.3526819656101514,1.359297898284809,1.3585849195279756,1.3500864260159877,1.3339579460672861,1.3145000610566782,1.2930448343845329,1.2716690052925805,1.25186836392087,1.2346008219568076,1.2211955927200908,1.208846704175846,1.197390208632134,1.1893699833497486,1.1775427499636186,1.170814808537523,1.1638272904314535,1.1560079732906414,1.1547755155842014,1.1515934764144151,1.1474545102196583,1.1456335439361984,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7797708686243259,1.8216824371728437,1.8460378421102965,1.854156011481912,1.8497594183306112,1.8330206501326058,1.820605304084181,1.7866224303085305,1.7472863822050457,1.7102262821185656,1.6852194875785713,4
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11634627126326,2.118294936562565,2.105364935270934,2.0883116315740162,2.0525784177223283,2.0171777482507927,1.9811910830354866,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7869990356775167,1.7407107199466176,1.6945940040088194,1.636879508928351,1.5691234368687552,1.4997916278838312,1.4222015253333544,1.3398094984123858,1.2522870114545537,1.1708245351228066,1.0947778817414782,1.0325970874533281,0.9744542367649158,0.9252952387176085,0.8885578399942968,0.8602990766928011,0.8414115532116245,0.8293258235650096,0.8218537324336721,0.8135491251840596,0.8045674695129947,0.7994510044910115,0.7986082851017764,0.8056898626521758,0.8108687649596749,0.8187364262843153,0.8277431175625163,0.8375379854308798,0.8536188209063263,0.882376652645465,0.9158485266524518,0.960953102901688,1.016496500055118,1.0758481442505405,1.1298774067455337,1.1836968312211136,1.2290125501265123,1.2613859629326407,1.275739240242428,1.26826122541627,1.2411467003300216,1.1892235583072244,1.1279987569104744,1.0592673800062575,0.9952553568368553,0.926641971192345,0.8682532794073285,0.8274427468120986,0.7956573838896294,0.779464407931074,0.7705034858450945,0.771554071054151,0.772794467340435,0.7745285045944105,0.7856794414981405,0.7880874314542108,0.792597942050278,0.7885493826454031,0.7829801742517039,0.7772625522865262,0.7692108430513689,0.7731146587595129,0.7807154467027352,0.8129163178043466,0.8374607952702471,0.8705606965647138,0.9325594086715558,1.015780163118221,1.1099435905411172,1.2073222410401283,1.294977666008252,1.3551678402540515,1.4256395000500908,1.479985460362505,1.5107572762449717,1.5382005239832843,1.5468411428677615,1.5525215592266743,1.5544344826991803,4
45300,,,,,,,,,,,,,,,,1.7530587679035987,1.7355492404264954,1.7184369170382734,1.7089549096365821,1.6996653094698733,1.6928005007720164,1.6827363692243076,1.6620725757476986,1.6255882759909213,1.5681689462274138,1.4936809809256455,1.4053944341528937,1.3093856447105807,1.21334533513533,1.1246948900457503,1.0478437477387788,0.9865920504662556,0.9426957318985747,0.9144301434134434,0.9017588342735892,0.9060627126288798,0.9247806141189294,0.9545864582029489,0.9876376713410531,1.0167072204784737,1.0410827942645802,1.0582527710204301,1.0684639210864444,1.0693095083223114,1.0617049021942897,1.0468828514495172,1.025897840886954,1.0022410899889533,0.977180587510711,0.952689076198213,0.93008459167905,0.9123577688999713,0.902124847513941,0.899304475756258,0.9057417060349067,0.9200182845901875,0.939801586440721,0.9644680443541518,0.9878202177945001,1.007624808612904,1.0209112051077534,1.0241670115993775,1.0156969973279886,0.9986636722522059,0.973680886771627,0.9493895410150153,0.9259130621621199,0.9090510790855533,0.9040296815832933,0.908819498447951,0.9190413997196603,0.9363229579301604,0.957545658196042,0.9744189040344315,0.9883159611558611,0.9947170252727238,0.9940871503774588,0.9865700695735428,0.9756456880017104,0.959101583243283,0.9465535606082489,0.9384166339237761,0.9353642809527694,0.9416844182422306,0.9606248426690333,0.9913721421377155,1.029659501434769,1.0793871082171917,1.1357353381982354,1.194151398415221,1.2509440272117187,1.3028122781204818,1.3480049321356058,1.3860780620222446,1.4151526810735975,1.4352363447532224,1.4481736299288026,1.4604451819269821,1.4690898997364297,1.4799667959306526,1.4926059613729348,1.5098362875694624,1.5247264677354564,1.5299933640154517,1.534825738115921,1.534845465735764,1.531123809933753,1.5222775962027768,1.5087241240785905,1.4908185003281686,1.4633158548509315,1.4451256563917152,1.4404182359421474,4
