,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209493692409842,1.2077090186289752,1.2105704690432297,1.2124800171585637,1.214588463118838,1.2070651065687652,1.195007710979064,1.1741521946303706,1.1570584335255547,1.1315027929358066,1.1142031095281562,1.0982004084480201,1.0851630318943029,1.0837280908639237,1.0772027071092385,1.0823365406437162,1.0862163846408155,1.092807571210329,1.1000812473846588,1.1023278711156572,1.0988072060801555,1.0780971051500372,1.0494869791535844,1.0137858383003653,0.9619036037699245,0.9055677538722595,0.8429277276304606,0.7801454687350797,0.717796452441466,0.6609216306227157,0.6089229741828333,0.5643589851888303,0.5335867333085071,0.5176940373209074,0.5132231771802367,0.5175502432809833,0.5354611418443354,0.5503093465287057,0.5702948096747796,0.5837523660539868,0.6203107000646945,0.6620133281397428,0.708413660360919,0.7322168668408318,0.775477225128681,0.8197703194551924,0.8725036471385601,0.9140359575176693,0.9399069365840775,0.9714714862145257,0.9913685282122117,1.000601165946161,1.008527306059599,1.0050317805405626,1.0033611309316144,0.9817776310078798,0.9785265933494665,0.9782448793913987,0.9991788423673014,1.009100179440492,1.0098529356113046,1.0376118327485255,1.084589114879829,1.1439999315958507,1.1875422505694946,1.2238269778060404,1.2714491253161961,1.3236395722943364,1.3730034086578358,1.3889292536312068,1.4203808547721684,1.4311799097501468,1.4165113144585986,1.3833457015599229,1.3366746522235802,1.274697607918426,1.2094552863433736,1.1480398357063812,1.0818437967871382,1.0200505366096873,0.9851356412667063,0.9848264151364119,0.9888528253129325,1.0044499912622458,1.0292042214986878,1.0583602971008785,1.1168947989518299,1.1617941173213295,1.2201101193563084,1.2697647325962906,1.2991887315916744,1.3320338401810417,1.3353437109783508,1.3415059246234597,1.3487081849602807,4
82180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3087454476716092,1.2929728063903627,1.297092522007996,3
CN2119500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099372354524048,1.0838675035988912,1.0826583618518146,1.0774101259602418,1.0706147580424865,2
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936545064258525,1.4296773174718695,1.4464690586583095,1.4644245158708271,1.4682629656249144,1.4567617941337332,1.434765771395539,1.4186941404224496,1.3957948431849072,1.3727237421504597,1.3496070190769467,4
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333640766922907,1.33001809619772,1.334203221992111,1.3497158508882074,1.3439311173686437,4
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779187766468492,0.8108213282390168,0.834193753784175,0.8659869440429231,0.8775507212367699,1
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0304851315436534,2.759541087735823,2.5116448857618106,2.2926304757955007,2.08787156593229,1.9159350830078368,1.7662969745684256,1.6272355093513606,1.5078212285821193,1.3956568510436465,1.2918678349271264,1.2008225114606872,1.1197069666810164,1.0490377823013448,0.9882293553369169,0.9337995649236219,0.892040681270674,0.8565575237011005,0.8276138154065158,0.8077081600592293,0.8054173557394648,0.8095962461506956,0.8155080709433751,0.8362695647927466,0.8670254153522055,0.897965473090585,0.9423392629264211,0.9837248462482804,1.0245712847529937,1.0623838979387208,1.0915894169533096,1.1280883703805538,1.1583552200102223,1.1780517302575162,1.1828316465469562,1.1732031461936603,1.1679819786949688,1.1552804517886408,1.1463821599966535,1.1493372398645358,1.1549194902113453,1.16187441795079,1.1706255154316958,1.1874960791898195,1.20100667549411,1.2173973149307367,1.2318374864204316,1.2430009689091222,1.2529146380629346,1.260725531824411,1.2600232624174008,1.2520550500599725,1.23950005646907,1.2197313499873612,1.1955846042062475,1.163611520238172,1.1329629461738948,1.111582724506372,1.0915230902140356,1.0716078742077926,1.060268483055006,1.0530340075508362,1.04943282821956,1.0513613898841425,1.058447635816892,1.0689347320784517,1.078468675773236,1.0901806511590042,1.1010225467657464,1.1105605053657708,1.1174559136671984,1.108938731495136,1.1092014593649377,1.103602726775835,1.0934663209792435,1.0773096265338435,1.057256803775392,1.0294786340510358,0.999613379068538,0.9659390561045101,0.9317561401143968,0.8972140717840844,0.8707585488765501,0.850413416444645,0.8363626019372894,0.8220836510316933,0.8172671585413043,0.8207413557241698,0.8320771607544337,0.8491520613621912,0.8681487378071266,0.896094600465339,0.9261593686042935,0.9629817826587329,0.9977299394267751,1.0269973494514306,1.0513480479440012,1.0818056474023696,1.1103110510199286,1.1298243387010083,1.1426661434679872,1.1496387661899847,1.1601803401634916,1.168042420424279,1.1719688873900864,1.1817927995672093,1.181028012045285,1.173811207474211,1.1678701785576169,1.161804588484471,3
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5322698289369816,1.4442046819356567,1.3822009680704248,1.3252699642425363,1.2144144982848357,1.0963766245354614,0.9668381531024136,0.8344945923299889,0.7522740619089427,0.7094715353986679,0.6784297721778221,0.6556902113546219,0.6617434568393954,0.6819892664196701,0.7173781670094579,0.7770198184315273,0.8529061704610715,0.9465178644678123,1.0178842621021678,1.100914052563631,1.1418929364270891,1.1692366080111194,1.1620289150043508,1.1214940677360805,1.0790158088187356,1.0783864705717887,1.056659373094933,1.024309401308222,0.9984182698710977,0.9852659883195636,0.9811441028357243,1.0297576981448469,1.0845514539943573,1.1419212397567695,1.2204807018561576,1.3170219869026378,1.3820343226927387,1.4937272040927256,1.6377277663212224,1.7899343743685154,1.9236048822915006,2.009014415156634,2.028909684309826,1.9817157300295456,1.8940569749023388,1.7549360011453166,1.5937927151366056,1.3999005823548978,1.207327696641725,1.0077751885998985,0.8221753885952275,0.6645169955836425,0.5422523562255575,0.4434970386807888,0.38541486649619455,0.36044783442573014,0.3687630690798339,0.4008772544786888,0.45600490747980105,0.5297458604076106,0.6237223100201655,0.7408374653515253,0.8735995412686354,1.0295502116086943,1.1844329743186046,1.3244125819983632,1.4528862012792723,1.5619398749007964,1.6434204045082026,1.6721620644704225,1.6499403187294615,1.594427280471385,1.5303644292529415,1.4616723973154184,1.3799100183020325,1.3218472568033532,1.2768828136993837,1.2454707139840129,1.2299055824778058,1.2275671298371102,1.2135157549528108,1.2143868678449423,1.2139220314063661,1.2184062352912837,1.2291218122499497,1.237717957024207,1.2522929429604468,1.2705838673166605,1.2882982344740395,1.3047324281883625,1.3224062677241755,1.3355938895100394,1.3568244816871227,1.3581782478125832,1.3679206685602998,1.3707164705630797,1.368221548036792,1.3643394922976315,1.3483467611904765,1.3356147320049574,1.3247726296849618,4
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9727295933642983,1.9219988210221848,1.8601205491284594,1.7687003256750282,1.6702681882733241,1.561777011265368,1.4524428119983495,1.3415918130334494,1.2421309507243192,1.1574569354002309,1.076719320993806,1.0051557511057203,0.9394286693494109,0.8914736905586442,0.8569377133988034,0.8305573361875227,0.8219187041492506,0.818102029066935,0.8226026049167166,0.831168068173305,0.8469573506368109,0.865119579749941,0.8838368441035287,0.8892050652665429,0.9063390397772032,0.9125857513862695,0.9238155812340065,0.9336391877178711,0.9281481512280159,0.9247063950537651,0.9217648517730185,0.9131672955327237,0.9018223101621482,0.9048913053372809,0.9025337384658835,0.8948676385195655,0.9033484405867382,0.9014650598626421,0.8778877065265502,0.8668516728111719,0.8304796575615712,0.7904734224394597,0.7539409672216489,0.7132928424665206,0.6650169338278396,0.6472182040636723,0.6414510068449073,0.6238816496743287,0.6275356039193942,0.6557229416817737,0.6918593705289521,0.7274581455764084,0.7537099970523735,0.7747668137900645,0.7808348026589367,0.8014941237672162,0.8088599772294598,0.8100034080361411,0.8072904282554436,0.8131668381857582,0.8166992287711896,0.8256163885663736,0.8354962202377139,0.8531516726218571,0.8810539927123471,0.9208796253558826,0.9746484070794412,1.0307112519498192,1.1045146756830773,1.1848499325988717,1.2935924238715981,1.4133212928774364,1.496306511220949,1.5965853218014048,1.6558346906709063,1.6763267766259897,1.6740352761681991,1.6416755089717063,1.5890375389857683,1.5008966804613944,1.3895640777771487,1.2808756361182065,1.1732636333074533,1.079888027931751,1.0031425020274531,0.9432941897203018,0.9100549659243149,0.8921015842065247,0.8937830006051013,0.9161962969515134,0.9601616573312328,0.9978762301102574,1.0323925829197544,1.0538790544597871,1.0710086538154744,1.0766207079872023,1.0963227455197782,1.1211431291908784,1.11902585004013,1.1166536924598311,1.1191989111551885,1.1137130215236253,1.099726250298854,1.0894571330241154,1.0825900747114354,2
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3654061615326845,1.4345831864594396,1.4954495954155447,1.5193165674033908,1.5193511495070513,1.4964106833803312,1.4557745355741505,1.408726670210425,1.360696908710568,1.3104419168555546,1.2670765727709385,1.2204342147848317,1.1768072188724885,1.1481368360448694,1.1270855551867167,1.115260118065252,1.1006606737656661,1.0942994107328698,1.1031875281962995,1.109079836231175,1.1154979410117685,1.1195625029066738,1.1306868352485466,1.1468022612979634,1.1538888746135254,3
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5133885493125636,1.485083729146162,1.439433600058415,1.4028532657200707,1.3477128878885014,1.297894067192873,1.2509498695117292,1.1942898570947658,1.1412845419237825,1.0940216588387417,1.0430621768020525,1.0000955419732038,0.9403679836277921,0.8905339672480113,0.8556207361537786,0.8193986764664387,0.7918085608236319,0.7883005971839598,0.7938344820606427,0.8113803232131057,0.8608774341966849,0.9195343613442406,0.978449090410604,1.0446376878841477,1.1279987421508846,1.183971683279164,1.2500447640021428,1.3115733490921022,1.3293363378475558,1.3539475580617735,4
12940,,,,,,,,,,,,,,,,,,,,5.0343957795141545,4.578480994773488,4.124607885561693,3.7063751120735065,3.3242146838065327,2.972439468087588,2.6674920365840933,2.413578029298926,2.2096510356709187,2.0357928640791183,1.8858102918607083,1.7593735228403238,1.6425328813496543,1.5385228478542925,1.4413403929044533,1.3598698471430466,1.2826771416236862,1.2128250160505307,1.1493287863114316,1.0941021109731512,1.0513005312858317,1.0158521662172249,0.9790896346515439,0.9445156071005346,0.9163277044417251,0.8945137401519907,0.8814244148714818,0.878368332349837,0.8857672888588047,0.9009036070974433,0.9237735004405401,0.9522360617936447,0.9842528551613643,1.0182092803805878,1.0454323472726872,1.0620059283284915,1.0660076420634663,1.0647704587090603,1.0601377166253254,1.0480789448138204,1.0233459521671846,0.9837043452804772,0.940821544513283,0.8960722163662638,0.8560396160475108,0.8253513680104712,0.8017323182144183,0.7866840509479427,0.781375491578449,0.7843720484601215,0.7938706725574319,0.8069517289560646,0.8210703390251646,0.8335286096221951,0.8439707669927115,0.8473338328430956,0.8454237472413182,0.8379935709748264,0.8243100965884333,0.8079893785075869,0.7876815558086121,0.765517784381576,0.7421895180059844,0.7196041418236142,0.7015313646446923,0.6887553478694273,0.6841852470874416,0.6879081439431697,0.6995687586140085,0.7191033624790679,0.745152565758989,0.776367922102242,0.8118385556423238,0.8430664547557354,0.868861128632719,0.8917528415886661,0.9051861892013914,0.9120951497386752,0.9134836217695781,0.9090868298955365,0.9026788718072669,0.8972866623665372,0.8919978539776858,0.8881137885214253,0.8894795172555909,0.892945194809297,0.9002414673283996,0.9139741559977346,0.9334743851247826,0.9564341806292158,0.985974481758622,1.0179639789469301,1.054671256958171,1.0918989500516643,1.1280857423719954,1.1621431250737244,1.1943488641598157,1.223958564962556,1.2520791934310327,1.2752749161684678,1.2991440041008435,1.3178894813107136,1.3314149998542772,1.3371055067252224,1.3303776177217133,1.3186022501855317,1.30020415878445,1.280876292867639,1.2574638037799573,1.2365348047985267,1.2203669918721487,1.207838525692084,1.19751356513668,1.189580307620301,1.1837053802527162,1.1710745373074467,1.1657558672499482,3
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77944041088146,1.7203688932434986,1.6055554971992971,1.469030867248845,1.3157360144550014,1.1553919282417942,1.0266620374586712,0.9083819525835028,0.7949219218061823,0.7059716501859947,0.6517597986852329,0.6237872235005344,0.6335118666225008,0.6556664345162586,0.7193859024188487,0.7709814742272669,0.825772028838328,0.9085866291422219,0.9812163681806073,1.0419125829000386,1.0816146524811534,1.1287343657160611,1.160423832999881,1.1669702566963351,1.1785811685817027,1.1948363849212131,1.199448087770386,1.1831497357832623,1.1570716814944602,1.1233217057357578,1.1028764263078874,1.0822030965329112,1.063472531240818,1.028968031149839,1.0048522825466986,0.9875942346819215,0.9715664233069508,0.9611938973687637,0.9554149765383024,0.9610450364023878,0.9600534528355734,0.9660965882645638,0.9837078553953678,0.995663868327423,1.026561732786139,1.0332221368499643,1.0519468480499239,1.0836640940583817,1.0958790344399691,1.1120000896044346,1.1381738782811486,1.145591822638265,1.1557238165990311,1.15757509505714,1.165300621655612,1.1468257910554778,3
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1216608526549328,2.0945628850654354,2.028760231041787,1.9519690997009866,1.862953038624267,1.758028028295704,1.644364027752502,1.5341919580643824,1.4331484299441726,1.3384587177573222,1.2536203418858647,1.1844017872976726,1.118540425349936,1.0521451805355482,1.0037370142941817,0.9611092308268923,0.9297764027872838,0.9122386028721479,0.9102905142069075,0.9172366662944629,0.9354783368199766,0.9588193367919866,0.9832945423084174,1.0062510392096438,1.0240235289422381,1.033782412723506,1.0303104538120191,1.0193545377687987,1.0095715829843726,1.0076404220775423,0.9943059269138774,0.9827564025396209,0.958395161267505,0.9375033983955243,0.923746661258297,0.9247776369854468,0.9224985263037193,0.9232895615891008,0.9152137822856035,0.8994385951063041,0.8875278275311111,0.856572155732239,0.8275766269596467,0.7965702899791608,0.7658449765823026,0.7350538697651594,0.7138096303297444,0.7001397210567422,0.7020894779330952,0.7015682465860846,0.7263868931539805,0.7415288256350565,0.7735107626187439,0.819483186498422,0.8619218043910357,0.9032631361206982,0.9463456684157445,0.996037831384291,1.024727368582006,1.0541905267390563,1.0841272575229746,1.130160352598455,1.1556000618178883,1.1695225405337166,1.1965831223843921,1.2090889968881537,1.2172718465983752,1.2231805224659387,1.218499735297379,1.2148662582010292,1.2068347958430232,1.18446273127923,1.167482718064951,1.1480219174867552,1.1081421786809884,1.0717951434364725,1.0279879778905523,0.996078400799222,0.9602060570715075,0.9273343543899277,0.9165476504270074,0.9044784038211845,0.9045211108297391,0.9167732052040407,0.9391677098046117,0.965515121920548,1.0022000959801147,1.045591268943113,1.0917032433675846,1.1148786197484417,1.1411380240262248,1.1424789483140976,1.1405067854283368,1.1338051548592727,1.1307115922658153,1.1322062491918523,1.1400360890680612,1.1447833149283284,1.1450392348435305,1.1584666018847578,1.1662004387757243,1.1826567661287521,1.1940696639854531,1.2060799357211027,1.2263395067279035,1.225747763951237,1.2266083455407568,3
CN2202100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2904663742433842,1.3402683864793374,1.336801802768118,1.342289296407843,1.3401544928913993,4
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4705774500885465,1.3960172720286206,1.3063995890387337,1.1953483391074289,1.0801179169845776,0.9655270591229115,0.856169311399531,0.7566149511421681,0.6697255245469131,0.5984460583901718,0.5456457046375733,0.5290062616940637,0.5087323896780621,0.5037927992650664,0.5320295089567171,0.5655429020636139,0.6126777631071065,0.6528913586812249,0.6995439140823536,0.7442433861094514,0.7866997444687029,0.8199123014215417,0.8546240457513989,0.8844164938317249,0.9104043198802438,0.9466921112483864,0.9770911971817071,1.0260302642499244,1.0672028539178045,1.1226282952371531,1.194822860810366,1.2680320983547322,1.3570210652863182,1.4191258889102136,1.494503458133038,1.5307066725449716,1.524370089240957,1.4922409794733886,1.432939171729573,1.359719798823779,1.2645776010186243,1.1749230004427647,1.0981038869755708,1.0491765826493424,1.0190532916420354,0.9948261828150211,0.9918989384227668,1.0064623232389478,1.0396281001098981,1.0492133308695244,1.0547498748190205,1.0469920373508925,1.0219141242701137,0.9846960189254826,0.9563356466826629,0.9294070438360011,0.8883057061575543,0.8646278435311529,0.8516804279049125,0.8412605985739426,0.843392751340049,0.8812836901549936,0.8980506550431899,0.9078918515651038,0.906972824284644,0.8958875263140686,0.8962175752626422,1
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575251684388018,1.2463302710972104,1.2564360183043894,1.26094371721177,1.269934541651098,3
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3369215549616145,1.2521347656855464,1.1584926936329167,1.0865835181575847,1.049870660054845,1.0257143185939257,1.0124334817725216,0.9884032257889689,0.9763100603805028,0.9758823228320656,0.9788907953992725,0.987862108105084,1.0095627244562868,1.0253549818505991,1.050000962708941,1.073487253628107,1.1034257743533948,1.1282774859188676,1.1661726644165633,1.2112921348242818,1.2419309829258043,1.2682698818498346,1.2960934612456716,1.3164899601763764,1.3317543746499494,1.3451149038497845,1.355951262178046,1.3746611774749784,1.3960736117955128,1.4096018014804708,1.4178294277490906,1.4317448255869318,1.420246720180073,1.4219723605412655,1.424320495151807,1.423094797382904,1.411612578891893,1.4042643852237786,4
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7041171763701244,1.6995298481479075,1.6827475958418705,1.646801933292513,1.5931763287031306,1.5355357031810517,1.4731165599755323,1.396670755812256,1.3244849339918687,1.2561251182356794,1.1878779190729825,1.1284642212419,1.0718335847168043,1.017312987872745,0.9688567315357182,0.9334588614995398,0.907218564383052,0.8906890158853267,0.8796662355325832,0.8889931108046789,0.9086213943972848,0.9447542927817507,0.9877342290789584,1.0374556794403258,1.101018864114648,1.1676666730337593,1.2266784154889687,1.2800665447051387,1.3130001119317372,1.3474172017412527,1.3523060719690831,1.331076260485476,1.2947798478913133,1.2369365400096193,1.1636444579770504,1.0774390214717768,0.9861147266296586,0.8810111799672812,0.7855373343305749,0.678620850553268,0.5819190736283106,0.4896729042750186,0.4229173384259514,0.37811218280237047,0.3346238374272298,0.31564750644075984,0.3304947959530449,0.3688873361252174,0.4075073740962494,0.4874263192927082,0.4885284447226988,0.5351524376583953,0.6150746443038377,0.7099167114570315,0.7199249217028985,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9362826372808852,1.9552838665570007,1.9239498261508095,1.8464490192328764,1.7151065940608186,1.549676817417287,1.3679097361333106,1.1799873973766408,0.9992332390641363,0.8244323551665353,0.6690803456307297,0.5344451682513431,0.43911898214022227,0.37315980639573604,0.35333165841967434,0.35511586880568424,0.3846053199247126,0.42641845711950754,0.4934665699899409,0.5725984176253323,0.6704866595453803,0.7834901553211988,0.8969073125917172,1.0218567142753485,1.1398744221144366,1.2772495634466283,1.3819568146148473,1.4751914980416565,1.5289553230824413,1.5789647327635024,1.6032038292519222,1.5816874414271296,1.5557738346302972,1.5223211928292626,1.4890141507653523,1.4547027828253247,1.4113463799634571,1.378705261436738,1.3442690878532688,1.3190926644736054,1.302084748216639,1.2922193931958907,1.2821729834201778,1.2830555903241287,1.2854903648174383,1.2982174857162305,1.3122386674163682,1.3214422668591224,1.3305408639642646,1.3468914269698404,1.3449544763726478,1.3493118037027174,1.3415706860802392,1.3320523616454532,1.3206078208961092,1.3089535999359372,4
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3893799846400654,1.4001847668458764,1.4220939876229697,1.4325389571864149,1.4375298142162367,1.4315023787049184,1.423248743819441,1.4128075169871888,1.3970097107546076,1.3748322305053047,1.3471536719644663,1.3242094014205739,1.293395889548537,1.2712747498784664,1.2443488857912322,1.222012254468103,1.1920835442817788,1.1757770650189774,1.1565719098150686,1.1506363654006178,3
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2531302200116405,1.2349389972334244,1.2039026236497434,1.1644981986200786,1.1087268961539625,1.0596833041082343,1.0182496729000183,0.9709571671186095,0.9459013977600013,0.9308022140773451,0.9303296631697444,0.9389272647814353,0.9690806586096297,1.017571842046455,1.0867428394744816,1.1739797423882197,1.2597065507938292,1.3309640582877744,1.3951662852669382,1.4398783772898724,1.449169400265682,1.428297419372686,1.381754972627611,1.313719832429503,1.2214598645922936,1.1213134289700513,1.0144585901208858,0.9071491012972333,0.8079930769447385,0.7236858443600613,0.6663068996967381,0.6376075751405337,0.6340149390071197,0.6562769431066605,0.7009257980293339,0.7659650923260907,0.841461269502667,0.9324991600645285,1.0191541589318538,1.0842746132579524,1.1324091759710733,1.1567381953248193,1.154633549700307,1.1291167466513696,1.0772664912820935,1.014346187276437,0.9428200976564527,0.8737032588156299,0.8221818521595707,0.7957216441351507,0.7825040709667521,0.7730533136543583,0.7960302687536195,0.819833557445006,0.8527716578126708,0.8825891047440668,0.9099255801954498,0.924196739331431,0.9347571298878548,0.9357799756844856,0.9224315358012842,0.9208990715337564,0.9190409063737335,0.9188339523536406,0.9226441014510318,0.9282470247000372,0.9335112869362584,0.9450333395068886,0.945388278276353,0.9567229667153149,0.9598699405575719,0.9725979860053263,0.9974981809160336,1.019741568327874,1.0646332774608416,1.095635484771329,1.1215679772914933,1.157042063915798,1.181376513203237,1.2244582067144025,1.2414417425294668,1.2574342333296646,1.2641626107125838,1.269536798787799,1.2720703146641479,1.2546728147273245,1.2450089645232836,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7002286858023155,2.7243265722130303,2.687728320116074,2.6009453598408534,2.4625446391274295,2.2955770332593044,2.120936542871764,1.933222876140743,1.7475048363336523,1.579400656831711,1.428700402621684,1.3009585550942553,1.1841810275979658,1.0848815935537206,0.9982580254493864,0.9317137488346536,0.8738741560575878,0.8351659643222106,0.8034783788714706,0.7901324291546301,0.7909142965768954,0.8020449995326064,0.8229449373135407,0.8522639410609696,0.8710899955104403,0.8826593329892853,0.8938648533073681,0.9030123600993898,0.9213629420402892,0.937252373689891,0.9444480079342329,0.9278639323697302,0.907424954911554,0.8840579110310707,0.8698753269779209,0.8585110363754649,0.8506125508913291,0.8436779962848664,0.8400742011386533,0.8375571511114979,0.8342736061424192,0.8262444626790725,0.8237259912613337,0.8183061280686417,0.8159985997172914,0.8213720348248217,0.8177090057730672,0.8246296442213671,0.8397648863148582,0.8459880451246368,0.8629561834833228,0.8672791281504819,0.8791899253096132,0.899709310736196,0.9124172739750116,0.9314568813853732,0.9586279027860272,0.9668159297163965,0.992550801038217,0.999563336689832,1.0198170234693094,1.0314006359566812,1.0337512807387546,1.0424520220773803,1.0513055573333225,1.0557074132793778,1.0613855565167727,1.0607478201931326,1.0675548300596522,1.06773290981674,1.071471481682901,1.0692905806095423,1.0615355716225916,1.0542658541517875,1.0420591543389839,1.0338527320383468,1.0219234052553041,1.0055649808852452,0.9899105820280362,0.9806625243104594,0.9762855953768865,0.9918906799749436,1.0078935325489118,1.0373589520836957,1.0663981657423132,1.0994930961077891,1.1422979984424586,1.1765051980911465,1.2087633141479943,1.2368618379770635,1.263514895947068,1.293859106842289,1.3207507971107584,1.3284247497205408,1.3444404046649006,1.351834586491393,1.3528126174981603,1.3412713113322987,1.3278527476211104,1.3128616283284478,1.2918858994780462,1.2644408870246147,1.254360400804262,1.2317974112125518,1.2055035546685366,1.192342880317662,1.1751400105554768,3
