,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
31080,,,,,,,,,,,2.3394702728091503,2.354447510841415,2.351429959350327,2.324090828588976,2.2872440232144955,2.2418507512831507,2.1863515487391822,2.1162198469447224,2.0447736003881456,1.9663879019581016,1.8913212047804162,1.8193830264895783,1.7538532201985746,1.6943745041572669,1.6412140735441256,1.5938011684175195,1.545887645343699,1.49664079552146,1.4476384356231273,1.4048266106685896,1.3753258705018097,1.3505417222399991,1.3161188100727035,1.2752185003182321,1.225125816294733,1.173161030802175,1.1237494172525702,1.0785115068109885,1.044719969345996,1.0205326223286235,1.006100267056534,1.0016351733402202,1.0030641217080891,1.0083736904535323,1.0125361500788332,1.0139856818713988,1.0107410020327614,0.9996531533738687,0.9830925018823711,0.9622326951080369,0.9411169204720247,0.9189439249481415,0.901214757685044,0.8909198722159631,0.8869381790739023,0.8881031324523645,0.8964463834851273,0.9100782580518632,0.9281064152487621,0.9441480559553266,0.9593877166007038,0.9694428237662915,0.9733383976979215,0.971264374247883,0.966467687632912,0.9569456831010859,0.946836931568382,0.9377037129247163,0.9333645783532638,0.9320099674430056,0.9354922458062741,0.9427935508149817,0.9511930609949154,0.9619313941766918,0.9730758355677068,0.9827661660267685,0.9927337360734124,0.998823027004244,1.0035190525385622,1.0069630515964851,1.0106180699130491,1.0131515856823907,1.0148526849236894,1.0162799010893084,1.016011089255948,1.0114030970801455,1.0047789347681984,0.9961045542075038,0.9879186253085153,0.9795260722193371,0.9706676003355044,0.9661869578554466,0.9644396497429917,0.963762146156248,0.9639701099395788,0.9678549047408054,0.9712031728497774,0.9739991916360844,0.9782157800201963,0.9810631815686892,0.9901912804999324,0.9945303022844569,1.0043109689319696,1.0178579376062256,1.0269733563000454,1.038814688865774,1.0475595238686612,1.0569526680203731,1.0674098397229677,1.0775741000578731,1.0880524846616575,1.0904644034075233,1.089125296486817,1.0897594368942025,2
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064995121930304,1.402736122385433,1.397025130129458,1.3704452946025172,1.3507089199907334,1.3176952710313448,1.2751976216238654,1.2262455577578664,1.1846634205422095,1.1436194056018225,1.1021545290768944,1.0751017273305958,1.0568860590403013,2
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3426198192672247,1.3634187728626928,1.390063769258,1.4180767736746394,1.4457842738970745,1.471079344978449,1.4960110077260862,1.5090994693932287,1.5195501600242125,1.519086645833487,1.5208644376731077,1.495655442610203,1.4718419185138218,1.4529101238774906,1.4239858127236695,1.4015157502201168,1.3900214999423084,4
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349714735211106,1.3150048680952118,1.2752852632806735,1.2335302795693148,1.190678301357408,1.1369721699772704,1.0882486967309286,1.0473022074383764,1.0142153820918038,0.9869933623494624,0.9751870221567356,0.9724250214381309,0.9777745243411562,0.9858286988328029,1.0038003150366415,1.0186314491690807,1.0402040921146263,1.0503684166040825,1.0570564197097938,1.0540154762511529,1.0423418388914896,1.0214302392570298,0.9928639141430802,0.9572987766222483,0.9230148545764674,0.8881736307089934,0.8582872987078283,0.8319383774881026,0.813061370038703,0.7989138204128581,0.79089927739923,0.7877721432204463,0.785243552903317,0.7956179351666608,0.8051486025078679,0.815121526967957,0.8328461203070776,0.845937524970994,0.8705529055895007,0.9033308808601672,0.9160147914570589,0.9479841007753467,0.9795417628443248,1.0100239452956123,1.050435582921992,1.0794623055756551,1.1170193582871133,1.1594214880985603,1.1979501125205139,1.2432491415843976,1.279736999053337,1.3192289019960182,1.3558883766746328,1.388989686228383,1.4119834407149627,1.4251098823566615,1.4274644965821488,1.4202482913558616,1.4147221475269491,1.401309213926172,1.3829131389427203,1.367862916411197,1.3540188087535943,1.3445115200256557,1.3323199611606773,1.322668858518381,1.309720365385541,1.3029709424748792,1.2967196315024256,1.2851918351401097,1.2674764287492362,1.2566048635666518,1.244516239007056,1.2397343410638362,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.897991416090326,1.839926181137797,1.7709729526039384,1.6958114477441542,1.6118814893298485,1.5267641955016664,1.44131473640522,1.3671029631922442,1.3044126833469496,1.2422408027986775,1.1855488620109143,1.131493943968386,1.0798904245158865,1.0330963378162634,0.9900934950396143,0.9625540835442328,0.9369153791597464,0.9199306608653224,0.9103021383708423,0.8944406528545341,0.8813881832663792,0.8645267207995431,0.8406111416880944,0.8160336431611994,0.7817845976163442,0.7503083644826378,0.7237100162824879,0.7053291819273682,0.6914112326435325,0.6920550975774589,0.7004758307313992,0.7156601143628509,0.7461090302813902,0.77653520476222,0.8165350175662673,0.8627968023784596,0.9065710249714471,0.9464895279670102,0.982448805853954,1.0082657609033374,1.0248365467219989,1.0391663189420517,1.0495132405114318,1.0549963539350078,1.049012479647531,1.048220713964894,1.0418078976341012,1.033168787551682,1.0310637192401901,1.0250528845883293,1.0211295995863954,1.026635488313571,1.0311136489535424,1.0385848155757098,1.0464053911276472,1.0629200759049167,1.0764868513372963,1.089038694783975,1.0931019908484743,1.0974191508997762,1.0998333081533809,1.0963119798175596,1.0880451850579231,1.0785610409027657,1.0645678930062363,1.0532029394143656,1.0508921972964915,1.0500843270927447,1.0567986516999897,1.0641539301209963,1.0747253105085346,1.0952807626324805,1.1170705874746725,1.1366896288160837,1.1563089870989962,1.169446333467143,1.1814215266798964,1.1856178686221521,1.1864923101781506,1.1927539122002948,1.1936879731932266,1.197658246288265,1.2029198012064948,1.2057284192121238,1.2156371458774475,1.2354469336322884,1.2452842056225335,1.2561541303479373,1.2592920981135416,1.2666149098775894,1.27145558494234,3
40140,,,,,,,,,,,,,,,,,,,2.1028424975139286,2.0997351063559426,2.069323482506026,2.0281640920777138,1.979039669471285,1.9281120876302227,1.8753066112303873,1.8240132570222847,1.7673532803703291,1.718514512220715,1.664248938490129,1.6195508541218606,1.5840105701929392,1.5548080867652614,1.5185620277816816,1.4722739499379702,1.4142347597419602,1.3524416693519452,1.2893977471010807,1.2263261124675529,1.1705047020817276,1.1211647685739652,1.079128295644533,1.04428286068591,1.0148031987933446,0.9901123946738773,0.9660690107614902,0.9443997706877498,0.9227941921966503,0.9015992772272123,0.8827283223719706,0.8685402604086521,0.8567788309054587,0.850567458499133,0.8509401370487525,0.8567959737577988,0.86856020358771,0.8830718243316111,0.8991631036747051,0.916434617663298,0.9318187677569781,0.9442209332192737,0.9520429579095135,0.9560209017350821,0.9544682457317182,0.947640520036483,0.9408042085624849,0.9334176439850805,0.9301659249177741,0.9281522664000252,0.928505889507736,0.9311896751421596,0.9360266148570306,0.9431701103896908,0.9485172200409638,0.9522528399812056,0.9516372621320834,0.9491527486056499,0.9427996508736318,0.9364810902952321,0.9263752302977082,0.9175362116623373,0.9092537629284655,0.9015870642254522,0.8953432068080964,0.8901514497812328,0.8867264997439475,0.8873037081061979,0.889024677090485,0.8980600834871744,0.9115193111494153,0.9319396647137479,0.9597774252233939,0.9903075052504582,1.024376244377402,1.059457769357457,1.0934756145119404,1.1228410030680027,1.146478353956062,1.1643091201647713,1.1755837361190835,1.1810421548534469,1.18303540333891,1.1885459027473368,1.1878797785406006,1.188750597149327,1.181588523659207,1.176724225387908,1.1658566886206196,1.1585260503033648,1.154308291962728,1.1550771338302455,1.1507072000419978,1.148831906222305,1.1489074042627236,1.1463304286451348,3
40900,,,,,,,,,,,,,,,,,,1.5878657788376065,1.6131555074927142,1.621666237422677,1.6061374508469721,1.568983454776017,1.5195569361296573,1.4637420816217879,1.4085300754857581,1.3594244280297316,1.3153355915907166,1.2764450802624574,1.2393919629683272,1.2052397310917353,1.1785211982428336,1.155754907071392,1.1301654786300723,1.097370583867412,1.0588944791448094,1.0135657752209746,0.9635603179969912,0.9136712308491475,0.8653473226146575,0.8229957594774441,0.7876496471148489,0.7636483629977635,0.7486855663046823,0.73907882061894,0.7357928045526994,0.7327180167627165,0.7292019783341334,0.72000138825236,0.7043715044094405,0.6865617581228143,0.6676243302031795,0.6500475666433393,0.6382708357186104,0.6356708618362319,0.6423502694784698,0.6578408185855358,0.6780716950829837,0.7015410944139944,0.7269168864653375,0.7516476262909388,0.7726491114912141,0.7864650519174698,0.7971513799104406,0.8063674259866813,0.810476352740559,0.8253860077132041,0.8334638186307689,0.8447754362298282,0.8570718366938386,0.8716847530901649,0.8855582561437927,0.9008452486687419,0.9153451223906399,0.9303110894568365,0.9426407899662038,0.959201489572804,0.9731636184103689,0.9842222778272061,1.0010461860569624,1.0200361199787138,1.0477251657698061,1.0734559303977134,1.1006251074312274,1.1236946038678413,1.1387878226764805,1.1487372639241218,1.1503427916436895,1.1458614712421324,1.138265519590016,1.1277688264622023,1.1175415780331102,1.1093834991052463,1.106066698333001,1.110322378362394,1.1212474149448601,1.1412864762628443,1.158844532382226,1.1780236803485113,1.203467116428957,1.2353562552942585,1.2657184853171035,1.2927140134658393,1.3161270791086777,1.3312297190021163,1.3447931483032178,1.3519682075773645,1.3573049874493197,1.3528495950615307,1.3466341549180387,1.3337826023390749,1.3134595672611205,1.3023439251383822,1.2856889083621856,1.2779668751620588,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210037376073433,1.2538327261932003,1.286892671271806,1.3202803457023384,1.3389741145369496,1.3511484061189094,1.3545354588238347,1.3545551194523582,1.346897905881626,1.335311081270595,1.3212342988123678,1.3103904104636963,1.2979556334981217,1.281413171990883,1.2730145382994469,1.2539561316100554,1.2455803011070175,1.2338226027067074,1.2249708822230985,1.2173243165349883,1.2071318029392746,1.1967368503924598,1.185302279761756,1.1752802392219,1.162107106465052,1.1500629063098247,1.135079422185989,1.127593479536726,1.1137054987612474,1.1008578176971797,1.0884721282279894,1.077267630750559,1.0653216583341325,1.0642429403718108,2
41740,,,,,,,,,,,,,1.778269170461058,1.798456606970161,1.807200548882085,1.8091032261758482,1.8041590595828816,1.7878298600426854,1.7695492958718084,1.7458905047821665,1.7167750800625488,1.679115788105527,1.6324878221229833,1.5789728826753118,1.5224547092369263,1.4659804734577353,1.4078344753196546,1.3527369999578398,1.3077184153979144,1.2714071857982403,1.2514392617229118,1.2381877664374648,1.2223390369927838,1.1963811500887989,1.157244079167215,1.1068492428041545,1.0505471161866522,0.9944229879817332,0.9425513164041606,0.8991025619249833,0.8713199906359473,0.8602381949286809,0.8627472351255632,0.8761214917849605,0.8963147183671922,0.9200813296896038,0.9424079421724633,0.9589815361426705,0.9706155717202629,0.9751643205707392,0.9714048265076188,0.9659942406740702,0.9588410180879292,0.952338255881923,0.9501563841704921,0.9509740755334957,0.9571498334733208,0.9663741531597023,0.9767436963031094,0.9865492108504328,0.9962556922508983,1.0007554191579235,1.0006859308356506,0.9932215576371424,0.9791265444978217,0.9584291074092444,0.9325056008838185,0.9052322504949382,0.8814181370477716,0.862878111598048,0.8499134120313987,0.8452029004931476,0.8475977486652324,0.8551203664133067,0.8670612600910679,0.8816036610544776,0.8953599043581854,0.9069021620573021,0.9127360767665578,0.9181943987336629,0.9190612299457507,0.9158451368156997,0.9115925565992478,0.9092725839586924,0.9084092844810873,0.9090428262192791,0.910954627979359,0.9139967568114971,0.919141992507423,0.9290982359920948,0.938531616358889,0.9503244928249936,0.9612820635888278,0.9723352245541794,0.9872384234378466,1.0027427726515796,1.016017187300957,1.0261681993248968,1.029390496544853,1.035072428535989,1.0360557032400854,1.040305827167329,1.0518022674396565,1.061571992834614,1.0774600358656632,1.0895857348577491,1.1031453668886912,1.12089239450166,1.1384933668727406,1.1433894987488045,1.1450535545527163,1.1483164740453922,1.1503181838547611,1.1433117675634845,3
41860,,,,,,,,2.2519855728958436,2.211423470510679,2.1615788597219825,2.0993392943581006,2.03105347085587,1.9608120211639197,1.8933857898365214,1.8256671210826327,1.7542947079283486,1.6889291545102258,1.6256901807732242,1.559886836813735,1.4941675378904549,1.433109591029927,1.3761997048659582,1.323760668936238,1.2765049732773182,1.2354175013808613,1.199224408651284,1.1671255846377857,1.1370712338545226,1.1068210826494564,1.083665373596483,1.071167486276324,1.0609140033933753,1.0463214232465883,1.0271007388029427,1.001758291626694,0.9766478058839771,0.9506664893890107,0.928071501921921,0.9092357726507909,0.8954059257719318,0.8861896016584844,0.879295693965959,0.8723579357540673,0.8624487268725911,0.8475599895476276,0.8312191930635437,0.8118405750070679,0.7937157346476513,0.776936394293551,0.762418918384429,0.7537829240605367,0.7516647233685503,0.756334148912038,0.7689508755424006,0.7865956043895443,0.8064937916178807,0.8310013859489427,0.8555705911816991,0.8780505413165964,0.8996100825031262,0.9171818594866122,0.9299254978571083,0.9365165438518352,0.9352288978448392,0.9262118348577559,0.9103532595592883,0.8888899171506688,0.8675761200633089,0.8469685925542854,0.830414891976102,0.8205442159366407,0.8194436710881771,0.826778107871663,0.8429086071676513,0.8672107655396863,0.8962676299806233,0.9325737373361316,0.9692224632592338,1.0066602680837133,1.0399966876508706,1.0695012104190649,1.093896073696063,1.1094678283714503,1.119734484168161,1.1227580800751464,1.1186889654873045,1.1143427023853363,1.1066073440262243,1.0970635724158446,1.0883364116528604,1.079539369648154,1.072461902223226,1.0633215613765588,1.0532884538750045,1.038347555248154,1.0219804923606373,1.0095403960186267,0.9982284011880287,0.9940946379059981,0.9933777676150308,0.9992566862903955,1.0097146525896792,1.0265602894942003,1.0487283576843844,1.0708137426739062,1.093249455141204,1.1180008046447534,1.14261423990017,1.162170606197278,1.1828479148195605,1.193946158061645,1.2001848723901458,1.2034056920744547,1.2052338412605081,3
41940,,,,,,,,,1.6356196950081379,1.6127504463512665,1.5815906583909838,1.5428979774460854,1.5027283324059668,1.4627677978999107,1.4233196265858332,1.3845861075672161,1.348182724220449,1.318268417861777,1.2926318263053314,1.2712878238327365,1.2550546837576126,1.2403368746547194,1.2270797071912485,1.2165013185180165,1.2019261989989038,1.1824148649371746,1.1582997368501542,1.1295509401410344,1.0974424250646488,1.0690758160146663,1.0535169976282988,1.0435509258273634,1.031542787847319,1.0141551918264908,0.9880238556217017,0.9569765129683379,0.9225014423742155,0.8858411241242117,0.8508449117782191,0.8185715241942181,0.7909327555264855,0.7669301826054886,0.7477171885280889,0.7288804658335325,0.7133520092553974,0.6953752870157999,0.6759036054893813,0.6550228603210115,0.6320703476103753,0.6080554084798375,0.5859449946756323,0.5686293944070699,0.5575704934198872,0.5540075998821298,0.5577666989074337,0.5732531708645613,0.5938012906204604,0.61894608100315,0.6487259375131016,0.678082160050326,0.708840248478563,0.7357776647622869,0.7582493777600405,0.7791642155255778,0.7941899503119763,0.8114290998942655,0.8285039315102759,0.8468258367968953,0.8624496048188419,0.8776282509561409,0.8954376018977874,0.9100436653942212,0.9211079118139519,0.935823428497402,0.9511345250427459,0.9717184145218651,0.9881491695260711,0.9999423324273791,1.0131149721305877,1.0185879363826498,1.0275477923593632,1.026403964993389,1.0271041272301442,1.0174413243513643,1.010695566409183,1.0021698409852795,0.993677556300621,0.9943719966363456,0.9938810099347057,0.9990366477325912,1.00124349316073,1.0086722731691888,1.0184112526729785,1.0251072377865493,1.0375456588146144,1.0565717088394104,1.0692933858655174,1.084850706061375,1.1050494624683374,1.1283356206173825,1.1517615113015844,1.1628765393109808,1.179348324636012,1.1979811514263163,1.2054169505827463,1.2138547718892905,1.2292810003692185,1.2466021600501613,1.2590234368947457,1.2635139336635546,1.2637268953459846,1.2717218824740586,1.2729538954826576,1.264581804347742,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9234796608355191,1.836774806039609,1.7394305250959625,1.6483607149858102,1.565088411162461,1.4961243491271752,1.4276564721720728,1.3568834273345671,1.2900371940060311,1.233712043733115,1.1761816019251081,1.1309180290938183,1.0967835370083356,1.0694515977913288,1.045209551070278,1.0225346882587352,1.006755353808817,0.9893406864158008,0.9631670664581828,0.9293448972903706,0.8832291831739085,0.8290418497596711,0.7734480718063141,0.7146236952358406,0.6631589678404235,0.6111981641598654,0.5665894281637393,0.544686964936715,0.536765031334492,0.5450916190755828,0.5745734346881965,0.6275276070879269,0.6851310715698427,0.7568286824235941,0.8455510710876861,0.9297689046374706,1.0238589257932507,1.1164159015003867,1.1879551499120438,1.2492475073494018,1.288588288291899,1.3058794474492883,1.3157514311180543,1.299953051231371,1.268512855861217,1.2228702251630588,1.1752194549961497,1.1231383575068148,1.0604272709627605,0.9951934088069572,0.9412078848189764,0.8883187123619314,0.8454933913158929,0.8156499217532664,0.7995374280672211,0.7902937839573484,0.7958762138948188,0.8048797221196384,0.8254221030411394,0.8573037697747397,0.8901542885404357,0.9230779062752421,0.9592685205528868,1.0030381414325389,1.0375791337503129,1.0834761054599253,1.1222831273390936,1.1532903268823846,1.1906518744683119,1.2245653374431469,1.254972953037374,1.283972963762468,1.3066965155412844,1.32240276691476,1.3434852547842113,1.3515398989441931,1.3544122818241657,1.3483026334132922,1.339762210118677,1.3258268179410846,1.3013580086868708,1.2767729388814602,1.2533547958443052,1.2247989657059355,1.2012290804704373,1.1840418638802865,1.1660407850436902,1.1487943987111358,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2142463987706558,1.2193160250783222,1.2154832933149806,1.2098340627622395,1.1994525892757202,1.1855802420142845,1.1510905630207549,1.1176962768709713,1.0690127119389314,1.0294981579071294,0.9800167909271666,0.936622125957227,0.9058581362263964,0.8795091969557612,0.8697709832492353,0.8687162426911939,0.8779374966539557,0.8926694185045521,0.9205960977876101,0.9497929532168561,0.9825999096882246,1.0070701524082972,1.0376623524780493,1.0527867214742148,1.0713316388068326,1.0846979197804756,1.101576176090762,1.1028368955108667,1.1064086281954504,1.1097572388426453,1.1221759171141068,1.1283513740643225,1.1297234934894642,1.131956405752209,1.1413920737949113,1.1521027153162335,1.1606737642676985,1.1749672471694455,1.1758189994783352,1.1801953247224466,1.1800163758945357,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6519859740403056,1.5844966541786565,1.5044745722295867,1.425678416644813,1.340200392457271,1.258513761197308,1.188319949292326,1.139967221406502,1.1046679387044493,1.0843339315112939,1.0718401571199287,1.0654034960865333,1.0675535880018543,1.0782777773979153,1.091178469893823,1.104766955288524,1.1168718567678813,1.1220084414543101,1.1193543360599616,1.1172700584208615,1.10173096736977,1.0677006281014574,1.0190795465442646,0.9687347952643867,0.9071126599117414,0.8473210292858124,0.7803808718636502,0.7232327796072195,0.6657387365493073,0.6211713740058351,0.5829062218347711,0.5593635954087011,0.5495827836615974,0.551917587127785,0.5562978397615745,0.5796338495953484,0.6013030997349984,0.6280468082284787,0.6699140106451871,0.7023292071632656,0.7478153144547639,0.7908784019746764,0.8291792193233538,0.8721400896410116,0.9122004420248018,0.957912817023773,0.9922997546128841,1.021486566413723,1.0451617427488582,1.057035353460631,1.0644258908305648,1.070942070001788,1.0624644874324165,1.0543891843997861,1.0485814600868595,1.0506256164324475,1.066521385084858,1.0974587404553549,1.133006863078442,1.1858833587583746,1.24604341920903,1.3093836253162747,1.3772500987210843,1.4324447755424043,1.4799347582433375,1.5130451998500951,1.526667920661564,1.5295620747159298,1.5305995092205198,1.5141795549674304,1.487343933527109,1.4628841632880947,1.4441280171098416,1.4240597567868283,1.4127474341270316,1.4046621094551899,1.40569079403423,1.4075441331746466,1.4073232218884657,1.4177157704529506,1.429723331098195,1.4426034285089573,1.4548261732220067,1.4442448156075332,1.4429835326081069,1.433557492343013,1.4252417993747761,1.408780315416981,1.3986590731632753,1.3784341239450575,1.362139411714539,4
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1450544130144569,1.143559423735485,1.1309949531358268,1.1149570685223849,1.0969017004277881,1.0669203454221554,1.0304047610652152,0.9942310098766356,0.9510284950799769,0.9091016473189399,0.8684536327159385,0.8345483546391959,0.8020091969318475,0.7797198154933793,0.7604504251544022,0.7471234005297127,0.7474669159539463,0.7595250108972946,0.7799756901745873,0.8215060649309177,0.8570056538279729,0.8906388063798747,0.9311285138373733,0.965643716583501,0.9990317604749592,1.0117334670868336,1.0234792671396629,1.0243095114512943,1.0201730865115137,1.018052365960034,1.008711299477647,1.0178125871582773,1.0154208732522498,1.033234273283075,1.0575798658286204,1.0821748659246926,1.1201517693988932,1.1544631606829174,1.202755080215246,1.2559158037341511,1.310502627656592,1.3624725586781392,1.405796675275817,1.4398973558620296,1.4785260806578104,1.5033509293953702,1.5179693335291398,1.5137899625252569,1.5081502976764045,1.5048392195378302,1.487810207019321,1.4651583542024584,1.4426978073594316,1.4202186842614193,1.3984172953129435,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4558477677888346,1.4591209900784616,1.4660758504239189,1.4713079554177315,1.4756363446054257,1.4751404127755734,1.465915756202368,1.4461287513262868,1.4103700891757829,1.3605304633130344,1.2978103543440564,1.2233209227177813,1.1457808848810704,1.0691363927891888,1.0009965005547217,0.9379268946399675,0.8898825455899302,0.8590584934140824,0.8469167105920317,0.853355044142865,0.8788705293561425,0.9210244896079568,0.9760038168955136,1.0375741784156205,1.1013470974933144,1.1615537755994103,1.2108579862185775,1.246877342003438,1.2674866905363251,1.2691130218563145,1.2524155881086017,1.2193853270842747,1.1725806726119512,1.12240597839096,1.0683968652770974,1.018126516215405,0.9763254374455095,0.9415312597717452,0.9192425755977218,0.9107360472515633,0.9109580724838126,0.9142597964712815,0.9176500965212713,0.9189768201103753,0.9137871689591115,0.9004953187719595,0.8803299536004361,0.8579072697111443,0.8375595814225905,0.8193232009451215,0.8064376541938295,0.8011891526270717,0.804389384208678,0.8175646215120966,0.8370775333262808,0.8617018756415669,0.8918514319407151,0.9283403468798583,0.9712541191685593,1.0199266971847019,1.0692868109576987,1.1173737357575901,1.1597938161148602,1.1916606941878491,1.209856305406626,1.2119027328713539,1.2066942276031634,1.1963366929099086,1.1862017559751143,1.1789456901494457,1.171258775585069,1.1655570314392243,1.1587118584442735,1.1567281727266865,1.1534794153814207,1.145661008237514,1.1406890805035355,1.1383922882488684,1.1400545271394513,1.133550179569428,1.1359143864691594,1.1381940929743912,1.1331125326824592,1.141576516363159,1.1484359815255167,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3688318017470635,1.3232789501175466,1.2819735483179233,1.2517671922469462,1.219301975909738,1.1905509720463765,1.1677695609876804,1.1416348397513107,1.1180971241699118,1.101671087399903,1.088956336937839,1.0805391974909202,1.0791155161084944,1.0786786697858115,1.086232267225983,1.1032506007383849,1.1266228217378522,1.14826156968273,1.1732323510454907,1.1927884812988165,1.1980701878518505,1.202022046865192,1.1945522526064638,1.1783530761553191,1.1541867189807054,1.1198860126734078,1.0787013391082003,1.0344661799883426,0.9935637551127343,0.9518748413349527,0.9165592812281597,0.8837172948386216,0.8525673506095943,0.8254787637419276,0.8037496049062585,0.7836934393023436,0.7646629136549485,0.7500507039277597,0.7427084324678136,0.7341186568975449,0.7354792489107626,0.7376051646052502,0.7371447246491591,0.7510692359637952,0.7692896014222252,0.7850117116847352,0.8044866848657093,0.8201473604118494,0.8320747434524531,0.83768573135103,0.8368689316426259,0.8380026736839903,0.8285872793792664,0.8170746883693885,0.7943938600130265,0.7722425103133013,0.7525304398727194,0.7253556528032574,0.7105959500156818,0.7015632299956711,0.6991460421268731,0.6980069532495901,0.6957278575441024,0.7154835525091239,0.7433854053314044,0.782205363087604,0.820527478342321,0.8745506609835482,0.9570063279136882,1.0470664046144718,1.1342771179069397,1.2236155773883253,1.3110635719080461,1.3849270838560528,1.4501542235471372,1.4978765577813067,1.5242844276880232,1.5298729472607415,1.5079945028357433,1.4815326832336257,1.4298440152896679,1.383881398210491,1.335299306421995,1.2884859498464079,1.254923906274813,1.238919759836079,3
17820,,,,,,,,,,,,,,,,,,1.8679018754137364,1.8221228551360205,1.7593777156823678,1.6883730659720597,1.610837562058651,1.5374290409567444,1.4644565236207998,1.392987020579663,1.3247370720213794,1.2607589750335433,1.2004419200189713,1.1468279342242846,1.100808273778238,1.0652575957301837,1.0431236089217728,1.030770677872519,1.0243734635331756,1.0204306224735464,1.0111079890748051,0.9953633269052139,0.9636979896376896,0.9211885835902122,0.8751549206607008,0.8295217501986747,0.7888411564060471,0.7593399477017833,0.7429033279163321,0.7391303744613167,0.747819249451452,0.767878185666514,0.7933323123916545,0.8222043040200082,0.8468518536273419,0.8639193205857256,0.8752377675190917,0.8806669699501702,0.8817581367449603,0.8830061537425291,0.8849252690252614,0.8837649200887652,0.8850522545768427,0.8887287174877554,0.8898874708728781,0.8991598241202975,0.907868596561549,0.9158930682400741,0.925812766572215,0.9385522868319295,0.9483740137253192,0.9577838681479082,0.971572934661414,0.9865062183035151,1.0015869251722662,1.0156841417541784,1.025986294954369,1.0376900621057414,1.0477647511396069,1.0555106143884374,1.0621766317845374,1.0634961485087298,1.061275538045991,1.0527595981157183,1.0438563054625074,1.0349036149603728,1.0220666798774598,1.0101533944410845,1.003790662660569,0.9975840287304922,0.9975990760753537,0.9998125492580581,1.0040029398919939,1.0071266968762056,1.0083056711958815,1.0030037291314176,0.9903612602779281,0.9713647116976787,0.9405103694803973,0.8978648672694366,0.8586089574754776,0.8292043711177501,0.8168834823567734,0.8203259683449082,0.8451007041208191,0.874322371033958,0.9209706488302395,0.9676645465528044,1.001558851364423,1.037789053048589,1.0712768744497585,1.0980070343129102,1.123579501958209,1.151153191907004,1.1636251050188346,1.146113471916169,1.1449659702914978,1.1501697498239483,1.1488132670391065,3
