,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495097044733493,2.446359160425201,2.3657175800427406,2.2596758632700995,2.1340141078002364,1.992084483474469,1.8384157369132221,1.6793341975714668,1.5219567325920864,1.372587107058899,1.2353661719897304,1.1119465764859577,1.0017811313586324,0.9025577239681175,0.8110155442088651,0.7242641283863552,0.6411461188537867,0.563074705818065,0.4940010228276365,0.43918986958303036,0.40309343856456936,0.38748913768388327,0.3906740281501926,0.4076613471151474,0.4310956283624911,0.4531409187666993,0.4683222344565526,0.47510313665503023,0.47506970471852383,0.47257841861982763,0.474296205886146,0.48689081271352797,0.5128645449085809,0.550141545808896,0.5975335147783742,0.6538441417030535,0.7103706325664164,0.7511704947509779,1
12060,,,,,,,,,,3.151411169147488,3.1504264881737165,3.136889793996126,3.105865720805079,3.0606688321504016,3.005761543696679,2.944614585824377,2.880285197779396,2.8154063951232335,2.751740794224846,2.689955806698544,2.6295476203515467,2.5688650732013847,2.505595701689202,2.437714881641327,2.364115631466616,2.284545623740516,2.1993560405327,2.109370133236775,2.015693373500002,1.919714606614316,1.8234298026185476,1.7295739593694432,1.6412672285858705,1.561459235531321,1.492486123451166,1.4357069004201621,1.3912263504787783,1.3578251626025932,1.3330107447808215,1.3131744683587685,1.294144822174825,1.27213119655097,1.2445734038832719,1.2106078302736965,1.1710999200047978,1.1282716592924014,1.0850912892117206,1.0446796833609688,1.0098251012095716,0.982531565470303,0.9637469494104567,0.9534505811538955,0.9509622347003169,0.9552158457170481,0.9650600720516056,0.9796447948792745,0.99843579995529,1.0205499832402591,1.0445677990723743,1.0691820708617794,1.093544848861722,1.1171030869396472,1.1392696026820646,1.1593282712898438,1.1766312244328134,1.190515122246766,1.2003505665466903,1.2060325469545272,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3621531063096253,2.3135764220739192,2.238071383818104,2.15061787996989,2.0654306242813893,1.9902059403514016,1.9279329298398606,1.8778657021787857,1.8368421849003966,1.8006805609798708,1.7651564945958644,1.7269183390454126,1.6843742521310583,1.6379213642995705,1.5894410294642038,1.5413012518271623,1.4950992053477405,1.4508116077745594,1.4068654265068221,1.361000448290328,1.3111749559444374,1.2560638590474402,1.1951722737978536,1.12873704338554,1.0576183405314696,0.9833302690999312,0.9079993336382466,0.834076173302089,0.7640537996210212,0.700577797202139,0.6465649359307335,0.6045436886107151,0.5763178358864008,0.5633988851270991,0.5671947761728675,0.588182394883973,0.6236507293266185,0.6680719198899242,0.7175797266478038,0.7696330615160077,0.8180800406869254,0.8522831341609196,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676287775049015,1.455658975698542,1.4123982018245742,1.327050929272721,1.2085635955751435,1.0755695670453223,0.949229058141101,0.8486513277168624,0.7878961833587516,0.7746147878573445,0.8088274367322181,0.8830367535305177,0.9844692942340626,1.097746896958532,1.207971947906798,1.3045509375667754,1.382599797249452,1.44031723478873,1.477416472837178,1.4961584692773382,1.502930383963834,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222240651511305,2.1641025096457693,2.0768509006361886,1.9788628027973214,1.8847422857625302,1.8016964650781957,1.7333770951139589,1.680356327171312,1.6398145843139564,1.6060745732257973,1.5717656747726638,1.5292263040179146,1.472304704549644,1.3981755158127924,1.3077756621401995,1.2054929927913995,1.098432787874614,0.9939172772351899,0.8966985024695977,0.809371336854993,0.734620414114376,0.6777888014095567,0.6439887893894296,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275845034496397,2.264735614614105,2.2403224727148214,2.198731356416719,2.1398916008536895,2.0676278317965804,1.9896318415345693,1.9154119880022231,1.8535442763620074,1.8097754533680486,1.7860692764516393,1.7805060674445499,1.7877943932029747,1.8000062079226569,1.807842294396797,1.8026870444388754,1.7787865542149635,1.7345308234092423,1.6725436515943886,1.598901112199881,1.521787338463502,1.4498472615953233,1.3906554720383626,1.349326593701392,1.3273838503856137,1.3224446200931166,1.3289666647479714,1.3395970578893566,1.3466513131872762,1.3437528648005423,1.3270786650145245,1.2959571617937848,1.2528878002638635,1.2026411670945225,1.1501089807018785,1.0985654545737396,1.0505325737891402,1.0107036557817997,0.9851947261407951,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8952572483249435,1.9020069864730493,1.8909919835714994,1.8442272501458923,1.7582978434368872,1.640048983428563,1.5016874043414887,1.3578293405947042,1.2224734636079952,1.1064838209353782,1.0164318471882046,0.9549813570357961,0.9217553646968308,0.9137655706676544,0.925756093596402,0.9513204577424815,0.9845053793531978,1.020635866487235,1.0567704217623415,1.0920602551602603,1.1269081444804177,1.1615173770895342,1.1951385536696724,1.2265269871701414,1.2548000935266859,1.2791190879608723,1.2979193108058318,1.3095510446776693,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352188465311114,1.6829928540873156,1.6108054922513426,1.5378095886963865,1.4743796816536885,1.422216611229105,1.3802152293652843,1.3463699400934572,1.3186412646744852,1.2956848982875926,1.2772295697413,1.2643087041330299,1.2593280836743668,1.2652006445421262,1.2832236910647565,1.3121780590973005,1.3495249776030058,1.3922246004003942,1.4367830962356687,1.4797912148203898,1.5184924271420541,1.55037342978665,1.573082939076677,1.5859423296046258,1.59147394779613,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472385497963625,1.7040898814662764,1.6343633694870934,1.5490211864615802,1.4604469007684133,1.3776436076286034,1.30736692274603,1.2539194973943797,1.2185302342914894,1.1990365734934998,1.1902908685494205,1.1853546700383868,1.1766032277886733,1.1563194974249786,1.1175116974715642,1.0555061514305264,0.969637257713422,0.8644513095146431,0.749826778096971,0.639076357204092,0.5453281545467933,0.47852472258454426,0.4447580701068291,0.44611764258436387,0.4803173149626095,0.541493851579124,0.6215081808758354,0.7110644706767983,0.8008107556899486,0.8833472372723375,0.9555143447222765,1.0170006391597666,1.0654659674081106,1.09604920651695,2
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4170479879310927,2.2950161581212547,2.1037194267433614,1.8757352028549032,1.639509028243134,1.409031376206682,1.191660938738891,0.9915363810231175,0.811006493083038,0.6516326431253999,0.5147894003029834,0.4017267525771147,0.3130880544499253,0.24886519172704283,0.20893814696608964,0.19308308694790682,0.20005840997600036,0.22674435967140172,0.2682651739456019,0.31875114231988333,0.372584152646353,0.4258097722752093,0.47660106049919837,0.5243222264069106,0.5688991478783636,0.6109089524884955,0.651410489849558,0.6913232908142322,0.7305351222066242,0.7680688268553658,0.803412778599006,0.8361905001788127,0.8641426306609459,0.8829341374650272,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429563822607432,2.3699521074486243,2.267763080406892,2.1296663383155203,1.9645809199303723,1.7794648233388777,1.5826603796788905,1.384468310828751,1.19602593391001,1.0278380365288136,0.8885361999364004,0.7842543829586256,0.7182191556608034,0.6901370374128496,0.6957414331129375,0.7271106824449811,0.7739092407262258,0.8253153583937418,0.8719492622711064,0.9070306784656152,0.9267285523217412,0.9304657745063394,0.9216185592360215,0.9076020397391172,0.8983839720249504,0.9039287132506133,0.931913660940876,0.9860680229181693,1.0648151974603242,1.161783853215769,1.2682348991557655,1.3747008751333942,1.4721694108932346,1.5545138774465037,1.6193220096647845,1.6654055662967888,1.6923338716599072,1.70285746785624,1.7044153995279776,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196060476368128,2.1340026085312824,2.0247122804374165,1.8732088702960106,1.6892562607906745,1.4825077550587795,1.2652361284876,1.0517633530685706,0.8561375830575203,0.6905531290732146,0.5642887904350631,0.4827222662396468,0.4468152243761551,0.45312855244823547,0.4941489731420154,0.5593516764861397,0.637309729630016,0.7180380764032546,0.7941249996960927,0.8606696256363608,0.915034882781035,0.9565239119101892,0.9860469421163272,1.0058176145191806,1.0185002142169604,1.0261535652591474,1.030086720134327,1.0313896435294978,1.0314367264553008,2
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594438902021903,1.2674228748910537,1.2753033074823512,1.2793126361068807,1.2787113217210109,1.2738068650021488,1.266242350618409,1.2597154962059232,3
46520,,,,,,,,,,,,,,,,,,,,,,,,2.074579512319081,2.0577129770288614,2.0324783587859336,1.999911860244881,1.9564834192816025,1.8963159157063099,1.8140779990412494,1.7065622915486518,1.5737785086431038,1.4192891844999402,1.2497899010276168,1.0742048139239166,0.902286517406909,0.7430422300930679,0.6036094059033371,0.48868782960996443,0.40005248690686546,0.3362217174184024,0.292814469723955,0.2635653557994167,0.24167939234010352,0.2212896799016196,0.19882030365019326,0.17356420842883832,0.14709821548814797,0.12214252339468351,0.10145846691186322,0.08679186081155184,0.07889277751095385,0.0791548384978608,0.09022605982851369,0.1146390594418496,0.15506156883249417,0.21520868056646955,0.2974251287370565,0.40066467455064864,0.5217699194763127,0.6563944595583153,0.7982543509072398,0.9393169351913508,1.0726711387651189,1.1941480071556232,1.2985567760490009,1.376981004519364,1.4231666645009322,4
14260,,,,,,,,,,,,,,,,,,,,,,3.0747003280377276,3.079494237052829,3.0642556373908967,3.013718357704924,2.9263641473939304,2.80540236649337,2.6549558623356657,2.4801672428924726,2.2874588200048405,2.0843332059410664,1.878816718490571,1.6787643665414134,1.491217787863857,1.3218306012642072,1.1741811210745834,1.0494732950214063,0.9469334237489025,0.8646279485745392,0.800315142948293,0.7519782736027009,0.717841635640081,0.6960118817937428,0.6842231538165698,0.6800840152720428,0.6814021586086377,0.6859984721306671,0.6914475470408162,0.6952921862007333,0.6956292287495609,0.6919331656095288,0.6855737342279236,0.6794354061479837,0.6765567741749624,0.6787527483640468,0.6863584528084415,0.6986851969363395,0.7143342082361424,0.7313335522911667,0.7475045245481324,0.7610034006494232,0.7709224310992949,0.7773793724631605,0.7809799030640819,0.7825563094885071,0.7829371089950525,0.7828026082394826,0.7826194244464291,1
25200,,,,,,,,,,,,,,,,,,,,,,,2.7927391384003775,2.7628911138982817,2.71339550277602,2.6448578205257838,2.5546910009141066,2.4382159780216663,2.2916522026583848,2.1130610417421,1.903010029376584,1.6651433166237533,1.406456481151558,1.137521541482892,0.8721925130725482,0.6255144355831544,0.41037350743237133,0.2356827669243022,0.10787860849599797,0.03302715172235085,0.005590634182395015,0.0036422754000402123,0.019549353888101858,0.0601950438846957,0.1205659124543178,0.18989792126658006,0.26287462126831573,0.33718974065256346,0.40990451175652814,0.47649036972254205,0.5317010852897436,0.5710150154468745,0.5916722245411707,0.592751312112186,0.5746580958856827,0.5390244089014284,0.4891897505070792,0.431056654544356,0.37332210195838045,0.3255898944211161,0.29536045077762907,0.2860895587127679,0.296030517005277,0.3204312689751136,0.35702924205577,0.40512630677996764,0.45769026602922125,0.498256461477695,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4649829620996795,1.4798764764779595,1.4958668584037746,1.5045945590697662,1.5032546665450852,1.494732432888948,1.4859581969379674,4
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7112893742804571,1.6612395968031044,1.5818521229560099,1.4863721248978725,1.3877996287407988,1.2935697467869742,1.2074827660215726,1.1313711980573868,1.0669050808387301,1.017949072012317,0.9886551245156825,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0665411823838937,2.0373998590710682,1.985700842087624,1.917714450515242,1.8434362962776156,1.768078743680772,1.6943075154365097,1.629362688921051,1.5856134819252903,4
16980,,,,,,,,,,,,3.396418450707993,3.4282722711577818,3.4542712048337614,3.452700129570824,3.4199532376731447,3.36175672539535,3.2852217618970125,3.196995522809042,3.1024505449884408,3.0053244943213695,2.907553093522523,2.8093485994603364,2.709912652252045,2.6084489732506646,2.504941936849046,2.4003349065752264,2.296305660575706,2.1948182174477813,2.0975383808544428,2.005526048509411,1.919286468891978,1.8388724631861504,1.7639272670006223,1.6937953098315364,1.6277147028072716,1.564984758349311,1.5051152382814645,1.4480621853927187,1.394421982953,1.3454107021620965,1.3026515271773869,1.267828454959019,1.2422744989342704,1.2266486929512657,1.220793289197675,1.2237531150237133,1.233864599495659,1.2488789262361508,1.2661837519293202,1.283132633214391,1.2974403726465185,1.3074928261123728,1.3124354278803463,1.3121010110747269,1.306998074970191,1.298096582081825,1.286197356260544,1.2717701937134558,1.2552847399168139,1.2374656326102682,1.219324009378234,1.2018835702036479,1.185718520235157,1.1707906167902442,1.1568278257973394,1.1447004198084936,1.1366264502227914,3
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4671622609100896,2.417658703053462,2.339257807904399,2.242352764004992,2.135640107331788,2.0242637884199115,1.913079452646077,1.8068470319148713,1.7094351681251694,1.6232428678907775,1.548980539314717,1.485800589854638,1.4317523763830498,1.3845059396898505,1.3421229472359837,1.3035273628452873,1.2684671123439852,1.2371947719797618,1.2100759703566821,1.187250629046044,1.168420872079042,1.1528243621032483,1.1393246451889478,1.1265351701934656,1.113159812020772,1.098635181127927,1.0834087755919513,1.0683161705653719,1.0541525190802337,1.0416603901291586,1.031541157454357,1.0243728425155108,1.0202208448345624,1.018507858493266,1.0185137799312898,1.0194047691678625,1.0204369303292256,1.0212709275605922,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9719610635950084,1.951419735538584,1.91108992460071,1.8479850562310967,1.7628902848940415,1.6588277649131045,1.5407294580740054,1.4143892589478353,1.2851286093760037,1.1569781323054837,1.0326460305744578,0.9139687057167162,0.8025890107735413,0.7010649637957936,0.6139335446034532,0.5475852202221597,0.5086022993100308,0.5017277924674836,0.5287539719708295,0.5882818827647499,0.676003155557073,0.7853236220019462,0.9081986225057503,1.0363030139373914,1.1620885304507589,1.2788850912665004,1.381506902129977,1.4674276853575163,1.5364886870120695,1.5898758908886679,1.629648781850903,1.65788982883557,1.675163127871847,1.681152848265428,1.6781135461302972,1.6725635446905847,4
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376241135993206,1.3805048909894686,1.384537785294022,4
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8453633613623817,1.7951357184208487,1.7122550049304783,1.6087242551978949,1.4988800885594946,1.3930312338585755,1.2993453415640046,1.2235817797767337,1.1671513636784818,1.1276454993162102,1.1026300081005909,1.0903204318521647,1.0878613806936197,1.0899841788405988,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734141576041967,1.7469820604508473,1.7633848316868173,1.7756664363496342,1.7783804542593908,1.7700533023771725,1.7519598204295443,1.727051122463746,1.6989820306880365,1.6712906666819447,1.646846073105032,1.6275829749621666,1.6143307425093583,1.6067496156678702,1.6036417793664266,1.6031940947802583,1.602647996482038,1.5987167457635405,1.5888905674535756,1.5723484498787155,1.5500772104954434,1.5242719769875568,1.4969822067459766,1.4688931559585636,1.44009892269344,1.4133981177203077,1.3948498996091159,4
41180,,,,,,,,,,,,,,,,,3.378805035537577,3.4300817157035146,3.470957959201195,3.465981243016759,3.412554020058067,3.321780748465618,3.204718851895722,3.0719016333776206,2.932394977776581,2.792900898035729,2.657578296839661,2.5285806829197237,2.4067713117783676,2.2921820920935407,2.1842063128386657,2.08165928344979,1.9827628288369716,1.8853938759312112,1.7876698237031257,1.6884982906685184,1.5878690919032215,1.4868821842916475,1.3876283605539237,1.2929716571377698,1.2062794310576888,1.1310187435334076,1.0701241440957228,1.0253496195682443,0.9969134895933776,0.9834917364252438,0.9824416717248728,0.9902017693975268,1.0027826795873738,1.0162813690802477,1.0274182779679324,1.0340428136463116,1.035402198748876,1.0320086415466716,1.0252554982533542,1.01711675679129,1.009738893052429,1.0047001380843288,1.0027062923614096,1.003735279360666,1.0072527977316847,1.0124787460086464,1.0185965291284622,1.0248369401029855,1.0304744508487302,1.034728541827522,1.0371538049212412,1.0381842455709704,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0260139984889816,1.9976668275514005,1.935399093556642,1.837181165050909,1.7134902420038958,1.5771435304379502,1.4407241643861388,1.315670854889804,1.2105169004317329,1.12840897094336,1.0675989442223606,1.0261609076141667,1.0028286178871146,0.9947275252579069,0.9950556661864728,2
17140,,,,,,,,,,,,,,,,,,,,3.19959626087077,3.09503481465119,2.953157766424393,2.81327167641432,2.6941375633156075,2.5965630904257107,2.516574861185217,2.4487373585404177,2.387084170410543,2.3260041026798057,2.2607771724383237,2.1879195638023248,2.1055949751380787,2.0138474697229882,1.9144592001913765,1.8104619596839586,1.70552801550036,1.6033808736296162,1.5072144131812304,1.4194311110036462,1.3418624969597297,1.2760723209061902,1.2232769341468783,1.1839695492762665,1.157641854788163,1.1428265440539809,1.1374460772991597,1.1394089179056046,1.14707143134816,1.1591336001354302,1.1742616811979059,1.1910242968279776,1.2081682367813216,1.2248009412424181,1.240266543730178,1.2539322864788287,1.2652090554752318,1.2735843781110603,1.2783400206731168,1.2786924083114088,1.2745234622393458,1.2667429801877883,1.2570118294054378,1.2469110308149318,1.2371711805797043,1.2278526781760266,1.21882564181598,1.210780475218006,1.2053852894516328,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151404393620418,1.5011867705319715,1.4647258725543588,1.4040971713689891,1.3306368056375297,1.2587039990512292,1.2000499482977267,1.1619843650140946,1.147969283706869,1.1580778673433896,1.1889180270669906,1.2342007862918392,1.2865114149629155,1.339086511928729,1.3857234990438445,1.4207077019928058,1.4411390210752386,4
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579927194058048,1.549635924091919,1.5072809404099126,1.4629966286630887,1.4216418871060263,1.383143399269193,1.3457791270160127,1.3072469484292646,1.2656060784600434,1.220524068288575,1.1740313620384837,1.1305348776845012,1.0963689274706514,1.0783278846288524,1.080755609772474,1.1039687969403653,1.1455752838451652,1.2016346233670347,1.2668082573951311,1.335045303346948,1.4007500857919692,1.4590289117673538,1.5052707584319303,1.536038561296191,1.5519909088601835,4
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541926702289696,1.2470703537966905,1.2330110073112641,1.2121425341282142,1.1867686839473528,1.1596632840090182,1.1332995176666851,1.1094605805425337,1.089432061182556,1.0742084716427405,1.0641320170294024,1.0589165608147697,1.0583377759617918,1.0625216366157784,1.071523853581187,1.0844665161089273,1.0995522437607828,1.115370491200146,1.1308603949832634,1.14438280364426,1.153634663806634,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334471635545137,1.7247291759745063,1.716634306299227,1.7132071015943384,1.7128334097070028,1.7109391460088652,1.702456786991338,1.682694377192427,1.6483945743958006,1.599012430924433,1.53733057797623,1.4689858012393413,1.4010200112611992,1.3399348545621843,1.2901311002134086,1.2534596397907294,1.2296013866464588,1.2166063817566415,1.211417567006953,1.210646847211552,1.2115543897480094,1.212644608710531,1.2134010177417203,1.2139575864783843,1.2150113301173788,1.2173709125189298,1.2215051072529368,1.2272932963735577,1.234022857930039,1.240685756459844,1.2461071839880424,1.2494820211209268,1.2510732697077198,3
26900,,,,,,,,,,,,,,,,3.3117907515368397,3.3780906837486118,3.449324799879148,3.487267328829258,3.4770679042190857,3.4260484761935883,3.343743152653216,3.2358679123668996,3.1083182012779544,2.9674982982244806,2.8193169868228054,2.668584509731436,2.518867844353829,2.3726498136339385,2.2315202351776846,2.0962899904998267,1.9670753688958322,1.843448938720536,1.7248080236690297,1.6109216549602008,1.5024008107351732,1.4008292416877992,1.308478351252751,1.2277780042228976,1.16080295178601,1.1088762861723545,1.072256351129963,1.049864190221123,1.0391504465473098,1.0363426309692048,1.0371599868921542,1.0378845313272553,1.0363658763739536,1.032451288944245,1.0276391179792457,1.0242443082865327,1.0245682860450067,1.030332265744518,1.0423071173384066,1.0601208275187277,1.0823848642813825,1.1068687935482608,1.130552766552172,1.1503100057877647,1.1640626878266864,1.171410798643513,1.1734048797606027,1.1716963907319713,1.1676137266408488,1.1617977867102183,1.154594158334391,1.1472566985971075,1.1420401345374867,3
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879463565368873,1.8738767217562027,1.8594123092863333,1.8342119968487138,1.8038240329477169,1.7798671752914623,4
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9231121857836713,1.8760710899210205,1.7884992353947926,1.6691262723533462,1.5375646061945152,1.4105484523049177,1.3001828715441677,1.21410454167543,1.155422780536258,1.1224687160553524,1.1104692949194919,1.1149067535651829,1.1308415773616785,1.1506233340920586,1.1656383100661598,3
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070120040281579,2.0677609078725823,2.0556857811100646,2.0281724057573807,1.9839065102802829,1.9242106005825876,1.8536066955385901,1.778534732184705,1.7028402320574285,1.6284139411432852,1.5618708944315616,1.5161117270534015,4
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65902837409304,2.7571600554272337,2.8858689823896957,3.0005764757057327,3.0731855674261173,3.091564521461828,3.0490974743630055,2.9430652053600745,2.7761634576211303,2.5575341662752926,2.3018623741420643,2.027483363788909,1.75406932924433,1.4999812801278805,1.279800204328791,1.1028371283799518,0.9726330746708263,0.8861782365083026,0.8363176449682025,0.817517224753459,0.824560045716079,0.8466832420599,0.867675435309865,1
31140,,,,,,,,,,,,,,,,,,,,,,2.5756293450305887,2.5926271986969405,2.60403028433235,2.592241745885323,2.548570131162825,2.472364329592932,2.368093319309165,2.243819967287601,2.109287559776651,1.9741611865191102,1.8469394976729123,1.7340465720430716,1.6391083497859606,1.563054147341282,1.5048808433920737,1.462412430108689,1.4326884361916896,1.4124185579147075,1.3986722027268796,1.3892874996391233,1.3827909823396647,1.3780574328482136,1.3737739725968403,1.3678771197754547,1.3575714832391963,1.3401851964544353,1.3142395536275588,1.2798360583712685,1.2383551445543488,1.1920227381646844,1.1435778776436778,1.0959657170521322,1.0520404584325669,1.0143305200871948,0.9848973866123226,0.965051213879323,0.9548487934682658,0.9533186936738898,0.9593809394226205,0.9721989231381315,0.9907754298516707,1.0133628805047052,1.037699469872504,1.0620938179829222,1.085121838721576,1.1044436711466648,1.1171174350465096,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226164820369688,2.159347767947918,2.031459967620657,1.852662637670272,1.6524433650628927,1.4589894602742943,1.2937937134262814,1.1700290892592586,1.0926648128528353,1.0596728172651007,1.063374072967589,1.0921366548851488,1.1327292278964902,1.1734793767095169,1.2072451228070875,1.232133515304337,1.250034777012455,1.2644861941373031,1.2786979201103024,1.2943941364285143,1.3116751822769344,1.3294912051878252,1.3460227644136327,1.3588830319494245,1.3663740163131117,1.3693969494646352,4
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7476120998197793,1.7680349071990906,1.7951437150620602,1.8192399041505696,1.8332281553407188,1.836168497520768,1.8338730315287488,4
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8722856263632588,1.8401058202612415,1.7948118510862716,1.749655657201075,1.7142898825539878,1.6923763260263498,1.6838199196160133,1.6855791294038651,1.6921694911077518,1.6964688254457714,1.691044481495315,1.6697678439745354,1.6292805614275327,1.569965643884967,1.4958802652062058,1.4133767481837067,1.3290579239431197,1.248083023477774,1.1731830264796566,1.1044181945897111,1.039878573024666,0.9772107951328736,0.9153735032914577,0.8560816179503459,0.8046105170977371,0.7685454541065782,0.7541106522768327,0.7641488609203009,0.7989631386596721,0.8568644875421592,0.9336467203742854,1.0222762183517622,1.114372414003178,1.2024158211738336,1.2792813486593886,1.3374951397104773,1.372295717352484,4
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846337963423128,1.8492269401782118,1.7981876648319777,1.7412325531994584,1.6833246694202522,1.630237817985925,1.5932540035047722,4
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5424952860420125,3.3203538412133407,3.0361511676431814,2.75650631939289,2.5012782666018487,2.2713004642450794,2.0652151306657305,1.881206928808987,1.7175194942115928,1.5735000515496271,1.4502776753326936,1.3506216642232702,1.2779823875476666,1.23500080667889,1.2221749152598669,1.2371950502108242,1.2748799036122334,1.3275326452634086,1.3856471690760686,1.439057506743454,1.4785230526060433,1.4974272770102828,1.4929987085546197,1.4665221236706265,1.4222917645839621,1.365906173752145,1.3027587751911622,1.2371828826889737,1.1723259916296151,1.1104851122043788,1.0537231329325583,1.0040781913710866,0.963024412008115,0.9312197504733228,0.9086734650133167,0.8949628105657639,0.8893725321132355,0.8906399254392067,0.8969952029602759,0.9068042195307686,0.9181636457781415,0.9284622515735461,0.935324560757068,2
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564814644517667,2.541083704763781,2.4944011303862745,2.4285600723956575,2.350617475148396,2.264815504189223,2.1820566188445274,2.1228332914318884,4
19780,,,,,,,,,,,,,,,,,,,,,,,,,,2.277825114134415,2.204464537702656,2.0868267024934966,1.941926121400155,1.7868180119642418,1.6332536531611732,1.4918374143310502,1.37252911883945,1.2834505533480658,1.2297465647672214,1.21291976468007,1.2306989541929068,1.277393073885928,1.3448129333779366,1.4238021660939688,1.5059974809497727,1.585175363595376,1.6577984654832174,1.7226939426914643,1.7800699191812277,1.8304978749663465,1.8744636886820938,1.9125033474143476,1.9452817699673097,1.9732789944907663,1.996478100103054,2.014376767529051,2.026215766075132,2.0311408345030775,2.028153319747479,2.0160437985952875,1.9933343075287826,1.9583340122679065,1.9098725517516628,1.8481604824552686,1.7751483469246048,1.6944978914825777,1.6112152307838152,1.5300077801705658,1.453217517854741,1.382190359036506,1.3223381749113132,1.283075455578258,3
20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4865643094214145,1.457104006725496,1.4152704601993413,1.3700743735865446,1.3293232886684578,1.3013841401257198,4
