,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7319280841086415,1.7315619583053001,1.712335650491243,1.6824490739871265,1.6359769739361358,1.5791908587879568,1.5077730563666545,1.4299984886375077,1.3450480766009147,1.262519678442342,1.1877462702935169,1.1237692844749765,1.080848685230975,1.0545777816455177,1.043931203607864,1.044127572633148,1.0498486933414406,1.0583072600156562,1.0632354023046156,1.0605209704199723,1.0511235461164952,1.0350729163830006,1.0130395826637255,0.9868207014894006,0.9581520514860997,0.9271250939136431,0.9000647943442905,0.8704371436764933,0.8441577300849361,0.8215389660280976,0.8065428654658731,0.8014704014699463,0.8090277585336547,0.8287778928811678,0.8596898093887948,0.8982142810446864,0.9413350261893652,0.9805264996225127,1.0092826809713369,1.0230394676476662,1.0205655786704133,1.0014122848055993,0.9707684572831619,0.9367059248948091,0.902975512542312,0.8742118029911679,0.857233338691751,0.8487713794004783,0.8517492877827518,0.8602173337106841,0.8762618595297101,0.8938232451661867,0.9139789565357445,0.9299588659860774,0.9367548208374146,0.9383570966618873,0.9349690223934185,0.926374129578403,0.9179090573386022,0.9091284725096828,0.9044804857032007,0.9028582959275795,0.9099472052391259,0.9202991635828158,0.936897018006944,0.9558994181554181,0.9772113220096672,0.9969716129473598,1.0142269718654597,1.0264740366989256,1.0403170551300231,1.0586314698804018,1.0857837792522593,1.1238915113042114,1.165553851218667,1.2201581741032363,1.2897619079081157,1.3616767004044568,1.4128430855832215,1.4566567913038182,1.4928636238201232,1.5232479346091727,1.5373985288239953,1.5466151946810032,1.549134293699617,1.541636095085388,1.5312547790330904,1.5112455939835256,1.498963202749069,1.4815313424052956,1.465626962831328,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5664073696071874,1.569639988055063,1.5674759611953677,1.56264585306686,1.5615048895496115,1.5509889849910865,1.5212491071279342,1.4936688811792869,1.4715734450339435,4
36740,,,,,,,,,,,,,,,,2.6106550161008215,2.474608564812028,2.3358654141738366,2.204566012049468,2.084648395217174,1.9774964452159214,1.8850516489111242,1.8015847726150245,1.7224475985802203,1.6520883719432455,1.587656056266887,1.5248729678860227,1.4669790296478453,1.4052321575347366,1.3373527753180194,1.266369596407078,1.1924060257560583,1.1148455798846026,1.0426255736262229,0.9688884129846498,0.9037715754832777,0.8524659700694526,0.8140402065464525,0.7845563578232965,0.762149923464637,0.7491610461256935,0.7436281068176658,0.743335946813735,0.7443311496966256,0.7491999403242273,0.7531398649311964,0.7582779512565581,0.7619149107360242,0.7638509068077604,0.7651499973054459,0.7651984184142544,0.7668271301956116,0.7705763908346099,0.7720096454657257,0.7786867941542919,0.7834057249171535,0.7894680319650449,0.7940458956889287,0.7987659705092635,0.8058947261224974,0.8147138445823644,0.8259560016697827,0.8356768861119335,0.8490994444523855,0.8630114697788565,0.8777116383426232,0.8976831837987257,0.9168653215402947,0.9329428483617144,0.9479468138940331,0.9588041187348382,0.9689336245789881,0.9757221943371592,0.9789327476762419,0.9779602970688386,0.9722845670611975,0.966800850127548,0.9600646696211061,0.9555949525920902,0.9530321109877263,0.9541985182898376,0.95972273093479,0.9698837164785716,0.9849528097439029,1.007774778773453,1.0363598458881451,1.0662238207627839,1.1003161439881786,1.1445598827036343,1.1899522165664536,1.2378766231471152,1.2905540865968694,1.3416917696460957,1.3880915021509885,1.4310474999579188,1.4709997364781708,1.5060565513491593,1.5415069764197835,1.5731300693036263,1.6049170237444828,1.6300837764349727,1.651691068428586,1.6645589954384739,1.6740410041684104,1.677448995080856,1.671702571559862,1.6630561203044665,1.6503472158398877,1.6349770951192781,1.6248701897430498,1.6134249703343118,1.5974494569662445,1.58195320787536,1.5550423511888547,1.5389680409508866,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226620732449542,1.190634261374235,1.1591699877222443,1.1163562802762015,1.0657881585076074,1.0107101300742545,0.9571550314157586,0.9142252048904865,0.8735284254944626,0.8486647255159331,0.8340973853266901,0.8280067460715075,0.8359499530206023,0.850725230391089,0.864532975901627,0.8856979702374399,0.8872897092733656,0.9036520589247814,0.897267888222443,0.8863213334493767,0.8685265743803969,0.8488856179345148,0.8326303409598239,0.8121687792813694,0.8014672537747658,0.7954252263998334,0.7963611064229527,0.8100775502913565,0.8174208418901677,0.8376074086575591,0.8556161274078962,0.8707483169665009,0.8938950924912732,0.9012647613807994,0.9061977886003667,0.9085703003320651,0.9145622273142364,0.8893447909010737,0.8854462711406833,0.8805119878298534,0.8790417939068822,0.8802363233704427,0.8820638556083036,0.9202125632195896,0.9351948401793911,0.9873903745740603,1.024307986489939,1.0745774836822588,1.1252755771147622,1.1772039768600093,1.2371618357034144,1.286850997546142,1.3314507788304426,1.376433157915237,1.442373210618959,1.4957093147685794,1.544359891597233,1.5996567595239728,1.6424575262430197,1.677279960437331,1.7072735376749226,1.7358413121520102,1.7538930465322644,1.7664507685972388,1.7676902165374808,1.7624291598309343,1.7503403847371204,1.7268119165302076,1.7071350877159193,1.669826059133237,1.6431195125608813,1.6168238133758104,1.5932609311380324,1.5684935598494891,1.5506354266121698,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.188495232718358,2.1105705974829263,2.014567058088067,1.901577434219785,1.7895147576424577,1.669275033135712,1.5601320904114848,1.458269188543962,1.3718912289775975,1.291948252408461,1.2213233614779953,1.163740663486636,1.116130267702781,1.0858849418291618,1.0600375049325326,1.0401615981960013,1.028437399547777,1.0209752260219296,1.0210336752172884,1.0232005643681241,1.02561859211094,1.0276585605145587,1.0338864527254623,1.0340342997822791,1.029914326436765,1.0204772826878648,1.0021155051929682,0.9822419889912154,0.9617918960552875,0.9384973864071935,0.9103811976443497,0.88983270041663,0.8709991808899724,0.8532659228740667,0.8422867537486216,0.8341308932693745,0.8170587899138015,0.8039097709745872,0.7857293027834984,0.7668203644056347,0.7531809271693432,0.7366556695341866,0.7253686255551537,0.726149050208978,0.7246840797025366,0.7398442915860708,0.7539846272825472,0.7759958865252827,0.7974846639551993,0.823863001351426,0.8388800336938975,0.8560988111230217,0.8637035975694796,0.8735463548840807,0.879143929317361,0.8873234739785267,0.89213716166776,0.8988508353847586,0.9091412855924217,0.9283435212353369,0.9461061657057224,0.9706658608647827,0.9964981781979052,1.0108859742311676,1.029733509359164,1.0422343013170807,1.0480996491179047,1.0428247967479096,1.0432857545023593,1.0469461774216975,1.0477429880405693,1.0620925586631444,1.090511680186687,1.1227810259745905,1.1582178071780187,1.197034435569858,1.2352324520316342,1.2755803582410934,1.3134240774820403,1.347842719949639,1.368764640937195,1.3894226954795683,1.4068736132108808,1.411230233390519,1.4191563380706476,1.425268397566632,1.4285080802457382,1.436685763826398,1.4267535000464666,1.4108975989445027,1.3956464044384216,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2434059905073003,2.1132909654866348,2.004399825243617,1.8835300788366078,1.7631478200620174,1.6362805413874697,1.5151799577333147,1.386779031922802,1.2726122796903914,1.1705241910736661,1.083775429090838,1.0074899435942342,0.9440448905511163,0.8904030777592042,0.8481219708332894,0.8160903596524511,0.7938120239369544,0.769672072447806,0.7592767560252048,0.7513366838147273,0.7452907346056117,0.7474753105438199,0.7515694006991797,0.7592251977755198,0.7710550036080202,0.7918043579237777,0.8143279164441265,0.8383245535367139,0.865704916466558,0.8937153737203325,0.9231068108555545,0.9487911517857057,0.9747495865321344,0.9986622981228609,1.029779633822562,1.0530158937449539,1.075904500458483,1.099347906217482,1.1205462669439208,1.1458053007550943,1.1808011370982303,1.2238138829324914,1.2671114362541915,1.3090659890876455,1.3429752429763222,1.367839330304793,1.3828466305717295,1.3845643305625326,1.36937505139257,1.3358693431975017,1.2958983317514754,1.2403275094800381,1.186303643485866,1.1429543943668277,1.1103724710481737,1.0878228528112288,1.0835916702318893,1.091816165331625,1.1120574388945657,1.1498072580160217,1.1992280216785467,1.2434034174568724,1.2900126894713486,1.326801949340232,1.349427006562023,1.3616565196819472,1.364295848245419,1.3547033848997523,1.3361958362729482,1.3154332929025008,1.29434387810229,1.272135248715033,1.2542804507171772,1.2377275655954159,1.2204012757331233,1.2002180775182945,1.1891589148026915,1.1739735814469112,1.161454063780876,1.1432426709329702,1.127105579301216,1.114815288256688,1.1115397619392202,1.1128821523277825,1.1155093356355168,1.1118436221001038,1.1124548061355992,1.1185923126186492,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7609049840478346,1.7859732210256434,1.8091192790935338,1.8046706737506821,1.7839769436854755,1.7518625923466544,1.712266191840405,1.6605066561177968,1.6057133546664493,1.559532306872791,1.5182577882437478,1.4733136215330833,1.4470983929126975,4
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1103267456179697,2.0985497290579085,2.0752868936926268,2.032984858989834,1.9811523327865597,1.925929968855359,1.8783043058066897,1.8185353430851654,1.7764815371745548,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7937892176201518,1.751875756331797,1.7041654576450365,1.6432573440743474,1.575947764370265,1.5007437085899835,1.4205627642799241,1.3329635657964918,1.2471469286397567,1.1648332046951395,1.090057255482265,1.0179017428159876,0.9630932810267303,0.9182303132362295,0.8788934512433806,0.8497756681198243,0.8348526944827104,0.8234644055167313,0.8183933608132405,0.8151190961172798,0.8124036386680005,0.8117634150830022,0.8106499778757992,0.814211137034574,0.8209376785266055,0.8257898440812115,0.831458273032724,0.8401196352924194,0.8545497439157994,0.885717199634944,0.9126647077647092,0.9557509448663388,1.006876018041337,1.0610174797342222,1.1304951204265885,1.187720109250149,1.237024021998904,1.2733258638700595,1.2819099909320624,1.2734785609071255,1.2378669800302833,1.1891752942160068,1.1287692837127583,1.0596743007220621,0.9917144304281029,0.9281386842693586,0.8776615771269671,0.8303997072587417,0.8013405314922945,0.7836185716181345,0.7745825545938951,0.767095345436088,0.7744470405786772,0.7844614539435408,0.7890882305725782,0.799704567101354,0.7986004700192499,0.8016228089999862,0.7958887760481927,0.7881880050161332,0.7758777689127612,0.7738659940019201,0.7870831937822498,0.8038162908885176,0.8351142880700353,0.8857587212370817,0.9485447995898132,1.0246040374389933,1.1191406681512954,1.2072709209006396,1.2903170771471553,1.3544625320427277,1.413047367399758,1.44773146634796,1.4671476596381574,1.4866165739571415,1.486111926290035,1.4898848686376758,1.4604102838235236,1.4574330670589077,1.4463918990340507,4
45300,,,,,,,,,,,,,,,,1.7576412243813495,1.7426092497109213,1.7278233657304563,1.7130440783477532,1.7030159802087779,1.6952661987836777,1.6859933576919555,1.663504462211563,1.6267893432909966,1.5699984258940107,1.494413777214651,1.404716443245268,1.3083601113009058,1.2122238727120735,1.1238765489784535,1.0477392453271697,0.9870419154308117,0.9430361304090031,0.9153702087268498,0.9037593013425034,0.907744965292675,0.9250576431663643,0.955205295139237,0.9858670969357012,1.0167952265349172,1.0415918272070992,1.0587770960889946,1.069214683962548,1.0699363189762716,1.0595338687429996,1.044583119330519,1.0250108873906898,1.00091493892397,0.9751310235342054,0.95165395126241,0.9288926649321467,0.9128115329218387,0.9037208993549147,0.9003203637815562,0.9070736703438083,0.9227282383752748,0.9438962428445286,0.9686185658084503,0.9923317756261034,1.0099120204422354,1.021177752861147,1.0222023151111272,1.0140026017459047,0.9962265543977276,0.9719555916129742,0.946508640045409,0.9259845427876816,0.9113259502175253,0.9036619125492836,0.9083617728778357,0.921083767274723,0.9368950321723837,0.9565639271850596,0.9748448937661576,0.9880563558894225,0.9952027279919593,0.9963533399480691,0.9907968989100642,0.9780401532023828,0.9624620099620185,0.9471377773122964,0.9361403397235477,0.9339388266531323,0.9398917369732673,0.9577674877804417,0.9868828207869094,1.0280174221764047,1.0781528104127598,1.1357509382430626,1.193837716470586,1.2532101887142355,1.3108513324149937,1.3592258303418159,1.3960048161055099,1.4259439755166803,1.4471680138205238,1.4646557444090496,1.475160441997381,1.4828766180072843,1.4926607512736658,1.502314155672182,1.5163237382993495,1.5281145205831366,1.541618980229449,1.5516375601394132,1.5553418295917818,1.5572045703264856,1.5553109988349973,1.5416668747898348,1.52524482489862,1.5211314042257178,1.5081897377543623,1.4898715650528702,1.4715763484058924,1.4590918987637977,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3263726657809323,1.3467418493286418,1.369098621703856,1.3798572203030979,1.3842075888743879,1.3909039711491866,1.4028972125955033,1.3964214620895268,1.3923005904088557,1.376783115824789,1.3713710364429317,4
10500,,,,,,,,,,,,,,,,,2.625975136485774,2.523070524776184,2.4161175596762794,2.3088520927199827,2.207356213139165,2.100904949890487,1.983729569692649,1.8632273710394336,1.7492818466804676,1.6385417194133574,1.5476975124461103,1.4712758969169082,1.4105045088828756,1.3595432156990492,1.31866960977271,1.278970076109185,1.2388389014306842,1.1944189794692406,1.1443805488525842,1.089203242013742,1.0322830865696835,0.9756699279474248,0.9275483246797471,0.8846860951453266,0.8481489231267696,0.8179149863821584,0.789983679286083,0.7596835218220557,0.7296968644225843,0.6989916533356126,0.6691078974471807,0.6421294102357845,0.6248400192468468,0.615569014842019,0.6219345370618372,0.6421860883633794,0.6700500346503733,0.7064329312216061,0.7440140057848025,0.7800764271873339,0.8136584816979675,0.8314799320767565,0.8393426380541263,0.8375131462619037,0.829460195617838,0.82001463768316,0.813739462170584,0.806310050492033,0.8019693308951906,0.8051646470466044,0.8152122056930768,0.8296026140780666,0.8391454071731825,0.8498690707663378,0.8588561610045843,0.8680886575585842,0.872915850015982,0.871881416746211,0.881141384182295,0.8883354497795798,0.8996414114352718,0.9197300006847251,0.9334903043745743,0.9536569578860783,0.969904659181634,0.9733797193118647,0.9719371646579744,0.9662173535763205,0.9528480771431762,0.9374792269283554,0.9158879670642516,0.8901478512392227,0.862949844679732,0.8366431664871647,0.8096986188304953,0.78325085772408,0.7606867466988865,0.7428733046190535,0.715820965959206,0.6762187721988062,0.6454358259180484,0.6156433554762184,0.5883914103881059,0.5554195527336747,0.5481105052864977,0.5683484703124215,0.5866766031804913,0.6085260772738228,0.6592123492633626,0.7154027499413397,0.7590571168521572,0.8222112748981063,0.8520087873874154,0.8926756248105662,0.9357495465083556,0.9765429271113204,0.9773845188774373,0.9972457151476055,1.0279689700860328,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3258740410337264,2.259465873683261,2.1761755639171994,2.0813605741884444,1.9761551694784447,1.8678735714473242,1.7475666916289216,1.6280484117218306,1.5106083351091972,1.3941866293175682,1.2868761092594192,1.1846960950394445,1.096728277424174,1.0135256215769464,0.9409642097184454,0.8821099838505282,0.8270222772576243,0.7790712052156169,0.7341824929891969,0.6972813436268692,0.6739984211532299,0.6479599214606626,0.626776252319334,0.6216516460997852,0.6184380126014402,0.6114500368375855,0.6065857181532834,0.6066613730268827,0.6026189011670398,0.6029681600413672,0.609426555254995,0.6165939365502124,0.6252598224465107,0.6461915048873719,0.671940434941205,0.7017667478022955,0.755014490045494,0.7958351473041074,0.8308233347600673,0.8613756477375135,0.8777253851650006,0.9143595733702468,0.9406710890533272,0.9610907095215904,0.9984904686688003,1.0278286971506714,1.0716771488143424,1.1100543520193695,1.145569816127485,1.1969879624804995,1.2116496032120825,1.2265412773104658,1.2330205004296677,1.2241842459249987,1.2057807888516128,1.1775603860628738,1.1337974649027402,1.074387102934458,1.0214434089939664,0.9392630561493964,0.8394615641637722,0.7375542174745967,0.6497492215294935,0.5910526229665645,0.5391885342210552,0.4991171239720008,0.48361247749054176,0.5031132783283057,0.5260475866813936,0.5847709892427041,0.6352820155452052,0.69230248523692,0.767255791509617,0.8310843536150125,0.8895862776554859,0.9240948035705232,0.9453446779879511,0.9677737528987056,0.957496276064377,0.9466142525309029,0.9283276859463119,0.9083433406042185,0.8856226501572353,0.8963277287481425,0.8490845289841029,0.8656612747001231,1
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044020474419354,1.3908151539375813,1.3619660400589044,1.3223699527254336,1.2850417883413447,1.234709311263921,1.165312042346058,1.0921923459607004,1.01308586088031,0.933024276010777,0.8507708896646171,0.7758594367718936,0.7073555198647867,0.6514180356047997,0.6075436028552774,0.5813307456891327,0.564809569489849,0.5650994177536239,0.5602252020757673,0.5807443877209029,0.6084619958722619,0.6571791963264966,0.7127885525419886,0.7683295458952806,0.8185097664143035,0.8908710636793764,0.9538890252608452,1.024269121818132,1.0681242890126263,1.1148106983066535,1.1574390394493548,1.2158213902071817,1.2568487906884007,1.287686943925133,1.3011792829730482,4
12060,,,,,,,,,,2.6472158065150864,2.665388749711206,2.6467050031694614,2.598138221220727,2.5276846425115598,2.4433973318243147,2.352997466121601,2.255281806649821,2.1583842967634292,2.0660024956634757,1.9828209398204932,1.9026948439726314,1.8347245608520482,1.7718778402599655,1.7170673393106268,1.6679929357512675,1.62536617305584,1.5858758682551777,1.5507092144935082,1.5111885835644197,1.4703062235857516,1.4260509297112016,1.3797227255384965,1.3338903693206976,1.288677790012868,1.2475936852577965,1.2124401513679615,1.1860722946506754,1.1692229844831827,1.1566822129018433,1.1479827595899674,1.143367836969404,1.1362139588041367,1.1259766004619889,1.1124859572877004,1.0948574058242753,1.072238384634435,1.0471541610510933,1.024180615449711,1.0040196950676505,0.9849304012315265,0.9710529639252606,0.9608784139498724,0.9558438291557042,0.9554532143840073,0.9582067373752803,0.9650392108887087,0.972000621573409,0.9814763195909404,0.9912377969294333,1.0000641980387233,1.0088262857641426,1.0154332988819843,1.0186829074908843,1.0188449522991465,1.0137218743669303,1.0051046003103403,0.9938394413493449,0.9818949798648159,0.9693672609717356,0.956736818617101,0.9471377665584134,0.9384995643157839,0.9322311808305228,0.9298488538691738,0.9310229993366288,0.9393932467051225,0.9565601941006872,0.977168424559901,1.0039282044297195,1.0356018067157198,1.0701380570428205,1.1018478771416547,1.1268468421422773,1.1416914728924965,1.1434797350541557,1.1288351119950306,1.0977880945576723,1.0500614938974433,0.9950537888307914,0.9325683216178144,0.8672518609689602,0.8036383889972587,0.7461247409769164,0.6968754867478029,0.6571161866742947,0.6291665581913123,0.6128867820082748,0.6083541030111781,0.6085318406373448,0.6180470206325763,0.6444694993601701,0.6890479504351856,0.7416778529655632,0.8037276817760034,0.8683799980103053,0.9358866510500017,0.9946489120405142,1.0550561628026922,1.1065787134105456,1.1573412746427976,1.198804535068807,1.2304095818088894,1.2536280760164056,1.2600391296870401,1.267029808522815,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8872519678848256,1.8188652767308366,1.746345914325326,1.6824805487502377,1.6242763943927918,1.565792018183247,1.513797996802266,1.465411802552702,1.424520157181724,1.3788886724974114,1.3256720364024301,1.2795501277220425,1.2498278065862958,1.2374620024231837,1.2362972965927428,1.2406230410940906,1.2451054940754531,1.2470702109958751,1.2444614959734233,1.2292166674269933,1.207900657007451,1.1735174222760811,1.130261654767153,1.0841019329686885,1.0271449827627623,0.9684688514413485,0.9089879517255424,0.8490317596300687,0.7887103136792801,0.7387582052880913,0.6959319970520608,0.6649790775308078,0.6448404104002821,0.6313315620589148,0.6276534865413841,0.631772000224109,0.6511241698801422,0.6696195323073987,0.6951729896307719,0.726414527175864,0.7572505049799736,0.7704573806945705,0.7899744496907802,0.7905832017575757,0.7896594461770068,0.7829895297833265,0.7785712737691792,0.7761372948387127,0.7702141899511821,0.7702911185612787,0.7721888861457173,0.7863317108511991,0.8002209144091379,0.8200517683725994,0.8382905020868348,0.8590186212685784,0.8795806833524781,0.8931154404867987,0.9086439228754601,0.9125271485785822,0.8956649572920101,0.8728764905269908,0.8428442131730314,0.8217316389025144,0.7928403012943488,0.7774314768615965,0.7600150799666173,0.7563356606831833,0.7661450000118785,0.7818928382323176,0.8242180538925923,0.8756088555980022,0.9269724403430422,0.9911512690991262,1.0470822869529242,1.106378302190631,1.1486648127557286,1.1800884523653998,1.1946340583014354,1.1928601671154895,1.188771798657186,1.1738541795251862,1.1467456121542599,1.1275748154475678,1.1234792152865443,1.1068145644350444,1.0913227508871282,1.0864499266728846,2
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282323426168302,1.520893063775611,1.5942006660869001,1.6508894377675616,1.6986220780148242,1.731965110195131,1.7337276589913349,1.7278424785615725,1.7023596688929818,1.6851415844978122,1.6723531386836092,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2095973802678164,1.2008511054439388,1.170861849992332,1.1132514852782651,1.05055958458816,0.9731446352144033,0.9177481432541508,0.8630818497219158,0.8269609434153787,0.815706478338837,0.8256500449836353,0.8520178346891301,0.8975401506358799,0.9436991843207001,1.0067005585951545,1.064849680851691,1.1273309377772671,1.1749205321365506,1.215379773812411,1.2554271951546796,1.2874540125798513,1.3070626933777587,1.3227727972843664,1.3267838326189736,1.3411817757174798,1.3493645149083857,1.3609551172850596,1.375878738390187,1.3974489337183833,1.4231781652593862,1.4413011475095456,1.4609867719173273,1.4704616149919174,1.4702395167776325,1.466383682846757,1.4568606668913386,1.4301406508975736,1.398487020226009,1.3490588997452568,1.2896770158018733,1.2302685582074124,1.176261665229139,1.124886030878622,1.0763556684334323,1.030988321680014,0.9919198714633664,0.9739717557043431,0.9661395621590189,0.9748413728361667,0.9888757140647766,1.0083638763236986,1.0293648029849265,1.043076495215295,1.0484468508177276,1.0419236647591295,1.0181586193862924,0.9908820405620815,0.9537449046819485,0.9113294675757675,0.8724446691447632,0.836949672513566,0.8083247524241159,0.7946585195818043,0.7800546645208705,0.7742385038868828,0.770960104384082,0.7670913479340998,0.7708323906597423,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983602241334537,1.9212729443945058,1.8433279963681581,1.7752785844632086,1.7068000142063164,1.6503823945990694,1.5970823480393583,1.5468456700931332,1.5024158279382882,1.4561600201289597,1.4079462940152068,1.3566153876338718,1.2940752810325953,1.2215266223838852,1.1336658573248537,1.0423673712433197,0.9448911117435603,0.8485937526186123,0.7626697040642498,0.68682427004394,0.6259943512767567,0.5898046800526382,0.5789058060481456,0.5923020173936845,0.6362424508544093,0.6972217827692517,0.7655338913014808,0.8359127364507615,0.9041575871126597,0.9581927885038912,0.9993835952528889,1.0268471351523307,1.0237014967352887,1.0075348100352577,0.9750928554368467,0.9313912477035895,0.880781978086529,0.8454685499312397,0.8205102977016351,0.7875597697495369,0.7571510917186153,0.7367470050397459,0.718815798813164,0.712825553016208,0.7037294880031599,0.6863612089835311,0.6759405734919008,0.6754489712766785,0.6740589223951479,0.6767893191521691,0.6769235575840407,0.6853388144611634,0.697937618879598,0.7146648140805916,0.744664643328576,0.7711617411151265,0.8048538923695678,0.8341236725801149,0.8401381088807676,0.8435214610738915,0.8670330837222551,0.8794040861706331,0.8848283320337264,0.8722635093571842,0.8260508592704248,0.8499076890448588,0.8687374631525798,0.842681473742243,0.8716583045274804,0.880695576490683,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307308786245089,1.3374370631719634,1.3573124756361117,1.3638866047491205,1.352242973554464,1.333525888545044,1.3119939069572504,1.285610385379932,1.2522482408713795,1.2247712367664327,1.192943291975316,1.1586311829837719,1.1194644884581537,1.0785098230213408,1.0339005220942263,0.9895717290553803,0.9414367668957575,0.8977479432934046,0.8625239527729693,0.8377279730390459,0.8260738274418973,0.8232998881100217,0.8193062936283344,0.8293684836416826,0.8470033734525282,0.8741323601447324,0.9029195204484504,0.9320243105789584,0.963239795882747,0.9885661221889837,1.003755908337598,1.0183168055331953,1.0353421311648272,1.0437049674933019,1.041381196370876,1.0588649270331194,1.0687891958640097,1.0722632808959653,1.0723143321963406,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043269319804046,2.0206950966216235,1.9849169964256892,1.9446591028694236,1.8986817190429073,1.841073296017677,1.794868548472767,1.7467484417079997,1.7133903685227787,1.6872045050400257,1.6723193433202965,1.6587020559627583,1.6488892833587,1.642019407939879,1.6314037592729504,1.613529576377307,1.5830690761410402,1.5473053297509967,1.5029947832674462,1.4575579170481794,1.4106137419434235,1.367806960241614,1.3275215306253119,1.2982703412875278,1.271684773176069,1.255205144169773,1.2446587178508535,1.22844107366527,1.2099183338061315,1.1836681294813405,1.1408314633192753,1.0903873084801865,1.027012044799371,0.9595165072206749,0.8858870484134607,0.8100490432073849,0.7400704440963286,0.6785104577749661,0.6327613806949639,0.5946335623237715,0.5734240691441922,0.5597007613409528,0.5658226769067523,0.5804975092416949,0.6081912028673737,0.6454066157286459,0.6888376353637353,0.737325935823826,0.7871906662609722,0.8368105748712826,0.8798653716100973,0.9195074220492052,0.9413316046575501,0.953449044285533,0.9625828541941382,0.9558478863269947,0.9328222782327462,0.9059971315432362,0.8676024796952798,0.8369284160330598,0.7887711307345575,0.7373886435730297,0.6935909828900921,0.6380070919146212,0.5974852975192224,0.5654765366950036,0.546210563063921,0.5407774139782804,0.5449485949026479,0.5556420131424966,0.5759695997935023,0.6108622172252545,0.6501158166285248,0.7009065252142909,0.7655243416322033,0.8239633105481214,0.8760799252005573,0.9150024768751692,0.9513028170957871,0.9790111811769303,0.9959980014195009,0.9991799565770947,1.0040046506638927,1.0077756434753087,1.014198554179118,1.0131001735018157,2
