,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
10500,,,,,,,,,,,,,,,,,2.6266887500954246,2.6495988409513256,2.6632336148968205,2.657610468638937,2.6385333465890497,2.610842353200016,2.5751458096512256,2.5311211958235305,2.478307237829351,2.415705938328117,2.3421809634342674,2.2576924505951026,2.16385495651421,2.0634673603730214,1.959695264678456,1.8551302315523872,1.7509263452565782,1.6467056719526074,1.5415832549685857,1.435226146392679,1.32818599312748,1.2217045182670736,1.1172851823145735,1.0160885747057617,0.9185636938729133,0.824750584407906,0.7347101995021086,0.6485846217281286,0.566529461748202,0.4889396968692918,0.4168686551307205,0.3524446834334985,0.2991159624153245,0.26131706502768554,0.24337605375529442,0.2481759975207261,0.27626325101699034,0.32557993292511767,0.3918809565157987,0.4695037073078443,0.5519348543582204,0.6324504027947618,0.7053103284398095,0.7670131524824204,0.8167841135749809,0.8557456222151849,0.8855708132137158,0.9080844074108162,0.9250427718836288,0.9373872930916,0.9449936569923026,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495097044733493,2.446359160425201,2.3657175800427406,2.2596758632700995,2.1340141078002364,1.992084483474469,1.8384157369132221,1.6793341975714668,1.5219567325920864,1.372587107058899,1.2353661719897304,1.1119465764859577,1.0017811313586324,0.9025577239681175,0.8110155442088651,0.7242641283863552,0.6411461188537867,0.563074705818065,0.4940010228276365,0.4391903961348693,0.403102680681165,0.3875613345979851,0.3910063401416727,0.4087324844441061,0.4337720297119999,0.45853424251263664,0.476845800764648,0.4853631556267072,0.48420971695118165,0.4769873578522467,0.46931574044455665,0.4652934146961048,0.46606677812407843,0.4729579952820969,0.48769747474162767,0.5080764389279185,0.5256251486176355,1
12060,,,,,,,,,,3.151411169147488,3.1504264881737165,3.136889793996126,3.105865720805079,3.0606688321504016,3.005761543696679,2.944614585824377,2.880285197779396,2.8154063951232335,2.751740794224846,2.689955806698544,2.6295476203515467,2.5688650732013847,2.505595701689202,2.437714881641327,2.364115631466616,2.284545623740516,2.1993560405327,2.109370133236775,2.015693373500002,1.919714606614316,1.8234298026185476,1.7295739593694432,1.6412672285858705,1.561459235531321,1.492486123451166,1.4357069004201621,1.3912263504787783,1.3578251626025932,1.3330107447808215,1.3131744683587685,1.294144822174825,1.27213119655097,1.2445734038832719,1.2106078302736965,1.1710999200047978,1.1282716592924014,1.0850912892117206,1.0446796833609688,1.0098251012095716,0.982531565470303,0.9637465511809705,0.9534433392208672,0.9509103535846841,0.9550323213638812,0.9646887363451622,0.9788588891115734,0.9961523901917042,1.014835587699656,1.0334331550779359,1.0510958175485952,1.067482059923312,1.0823562951147567,1.0953220052239192,1.1059401268834192,1.1137914911195392,1.118823059388131,1.121567814981983,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3621531063096253,2.3135764220739192,2.238071383818104,2.15061787996989,2.0654306242813893,1.9902059403514016,1.9279329298398606,1.8778657021787857,1.8368421849003966,1.8006805609798708,1.7651564945958644,1.7269183390454126,1.6843742521310583,1.6379213642995705,1.5894410294642038,1.5413012518271623,1.4950992053477405,1.4508116077745594,1.4068654265068221,1.361000448290328,1.3111749559444374,1.2560638590474402,1.1951722737978536,1.12873704338554,1.0576183405314696,0.9833302690999312,0.9079991853169025,0.834074001887105,0.7640339469316425,0.7004332116842985,0.6458084740461459,0.6020210785420045,0.5704040784964497,0.5523623673452145,0.5490197191294395,0.5590905268366161,0.5785992884532882,0.604640185941429,0.6353924327060203,0.6660094337230845,0.6881054485665882,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676287775049015,1.455658975698542,1.4123982018245742,1.3270507395659685,1.208560402894337,1.0755530145710686,0.9492301406860688,0.8489423408167117,0.7888227222967196,0.775484167760703,0.807523717969325,0.8773944553213608,0.9733617284132429,1.0814123561527984,1.1884430526676093,1.2847039334318806,1.3635584917277999,1.4210508865890628,1.4562750437452339,1.473145806642125,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222240651511305,2.1641025096457693,2.0768509006361886,1.9788628027973214,1.8847422857625302,1.8016962355561619,1.7333728309334957,1.680323875103523,1.6396812692476925,1.6057192403158562,1.5710073242525813,1.5280608868097267,1.471151371217128,1.3970215530959444,1.3051991737696593,1.1985406098892344,1.083614068050603,0.9682324122934876,0.8571143047138576,0.7533326886034026,0.6655389115616887,0.6077897188362275,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275845034496397,2.264735614614105,2.2403224727148214,2.198731356416719,2.1398916008536895,2.0676278317965804,1.9896318415345693,1.9154119880022231,1.8535442763620074,1.8097754533680486,1.7860692764516393,1.7805060674445499,1.7877943932029747,1.8000062079226569,1.807842294396797,1.8026870444388754,1.7787865542149635,1.7345308234092423,1.6725436515943886,1.598901112199881,1.521787338463502,1.4498469739144726,1.3906502689956548,1.349288539697686,1.3272391502776961,1.322104630888361,1.32827475844687,1.3382730707418735,1.3444723974901494,1.34036716037428,1.3216509804138745,1.2872517033981081,1.2401717623656259,1.1858517405214657,1.1282645692355828,1.0702984260094943,1.0185117784153086,0.9833142299613431,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8952572483249435,1.9020069864730493,1.8909919835714994,1.8442272501458923,1.7582978434368872,1.640048983428563,1.5016874043414887,1.3578293405947042,1.2224734636079952,1.1064838209353782,1.0164313674394225,0.9549726499463694,0.9216915827632439,0.9135237964784867,0.9251771410056864,0.9499157646711024,0.9805797454537238,1.0112612704049533,1.0389913932132746,1.0637937175313887,1.0870298325324141,1.1093179962735853,1.1299701274686338,1.1483040401368823,1.1640895679537588,1.1768611462577732,1.1853758534814143,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352188465311114,1.6829928540873156,1.6108054922513426,1.5378095886963865,1.4743796816536885,1.422216611229105,1.3802152293652843,1.3463688305303547,1.318621188948969,1.2955358291817345,1.2766419252838692,1.2628103243574866,1.2557778458158948,1.256408796816972,1.2642151184790482,1.278371552746269,1.298148114032221,1.3224411296651943,1.349182888686596,1.3756203361647683,1.399206329002409,1.4178031252628183,1.430380755063214,1.4374858875429772,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472385497963625,1.7040898814662764,1.6343633694870934,1.5490211864615802,1.4604469007684133,1.3776436076286034,1.30736692274603,1.2539194973943797,1.2185302342914894,1.1990365734934998,1.1902908685494205,1.1853546700383868,1.1766032277886733,1.1563194974249786,1.1175116974715642,1.0555061514305264,0.9696366984879815,0.8644411941884497,0.7497499289194132,0.6387536585184408,0.5443958753610072,0.47604507639737553,0.43830831157630556,0.43170316381877083,0.45358307945007753,0.49866418039789007,0.5595503633179562,0.6273248953734104,0.6930494457083501,0.7504879620281397,0.7971190165313209,0.8319920386049333,0.8535396368163707,1
00243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4170479879310927,2.2950161581212547,2.1037194267433614,1.8757352028549032,1.639509028243134,1.409031376206682,1.191660938738891,0.9915363810231175,0.811006493083038,0.6516326431253999,0.5147894003029834,0.4017267525771147,0.3130880544499253,0.24886519172704283,0.20893814696608964,0.19308308694790682,0.20005840997600036,0.22674435967140172,0.26827222793912553,0.3188543400273372,0.37320877742852865,0.4277845244415058,0.48069571916860454,0.5309814904819387,0.5783224807940798,0.6231705680775751,0.666392575444654,0.7081431362285244,0.747564085013365,0.7841121739726575,0.817284273969272,0.8448233293967362,0.8629095776406371,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429563822607432,2.3699521074486243,2.267763080406892,2.1296663383155203,1.9645809199303723,1.7794648233388777,1.5826603796788905,1.384468310828751,1.19602593391001,1.0278380365288136,0.8885361999364004,0.7842543829586256,0.7182191556608034,0.6901370374128496,0.6957414331129375,0.7271106824449811,0.7739092407262258,0.8253153583937418,0.8719492622711064,0.9070306784656152,0.9267285523217412,0.9304650180357262,0.9216051870516232,0.9075085071764976,0.8980643760882814,0.9033264023353468,0.9307134707232644,0.9822330467373823,1.0544515208289011,1.1412509991843196,1.2356657300530365,1.330332194670992,1.4185117430665297,1.4950845946911209,1.5559899836371074,1.598410124891652,1.622644299554656,1.633500990891483,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196060476368128,2.1340026085312824,2.0247122804374165,1.8732088702960106,1.6892562607906745,1.4825077550587795,1.2652361284876,1.0517633530685706,0.8561375830575203,0.6905531290732146,0.5642898868370342,0.4827412920431425,0.4469613079651962,0.4537912049621109,0.4963003667683632,0.5649596645789197,0.6494242118287791,0.7400162528159695,0.8287718332703331,0.9100628920880393,0.9806608800262846,1.0393714979893194,1.0866124620478985,1.123680297000011,1.1516783625222093,1.1712497008439944,1.1831344881499197,1.1890005472020255,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787215179424989,1.288379328288734,1.2989104705941374,1.305197444286521,1.3054956512870153,1.301275514846115,1.2965068592346713,3
46520,,,,,,,,,,,,,,,,,,,,,,,,2.074579512319081,2.0577129770288614,2.0324783587859336,1.999911860244881,1.9564834192816025,1.8963159157063099,1.8140779990412494,1.7065622915486518,1.5737785086431038,1.4192891844999402,1.2497899010276168,1.0742048139239166,0.902286517406909,0.7430422300930679,0.6036094059033371,0.48868782960996443,0.40005248690686546,0.3362217174184024,0.292814469723955,0.2635653557994167,0.24167939234010352,0.2212896799016196,0.19882030365019326,0.17356420842883832,0.14709821548814797,0.12214252339468351,0.10145846691186322,0.08679186081155184,0.07889277751095385,0.07916247899991313,0.09033250413679948,0.1152084006139901,0.15629514430842922,0.2154771843585851,0.2928350746137937,0.38723750638948906,0.4971874188146875,0.6199977121822293,0.7497364213047353,0.878152666053606,0.9995990650654432,1.1104604691644244,1.201436053780817,1.2593522313492087,3
14260,,,,,,,,,,,,,,,,,,,,,,3.0747003280377276,3.079494237052829,3.0642556373908967,3.013718357704924,2.9263641473939304,2.80540236649337,2.6549558623356657,2.4801672428924726,2.2874588200048405,2.0843332059410664,1.878816718490571,1.6787643665414134,1.491217787863857,1.3218306012642072,1.1741811210745834,1.0494732950214063,0.9469334237489025,0.8646279485745392,0.800315142948293,0.7519782736027009,0.717841635640081,0.6960118817937428,0.6842231538165698,0.6800840152720428,0.6814021586086377,0.6859984721306671,0.6914475470408162,0.6952921862007333,0.6956292287495609,0.6919329515633023,0.685569809660035,0.6794060009703395,0.6764393767736782,0.6784484241487166,0.6856514180341252,0.6971193174177794,0.711275350996306,0.7258521016749604,0.7381145962842379,0.7456081169946958,0.7473735753253521,0.7441536995992604,0.7368433075735903,0.7262439543081047,0.7144716880694912,0.7054427329784841,1
25200,,,,,,,,,,,,,,,,,,,,,,,2.7927391384003775,2.7628911138982817,2.71339550277602,2.6448578205257838,2.5546910009141066,2.4382159780216663,2.2916522026583848,2.1130610417421,1.903010029376584,1.6651433166237533,1.406456481151558,1.137521541482892,0.8721925130725482,0.6255144355831544,0.41037350743237133,0.2356827669243022,0.10787860849599797,0.03302715172235085,0.005590634182395015,0.0036422754000402123,0.019549353888101858,0.0601950438846957,0.1205659124543178,0.18989792126658006,0.26287462126831573,0.33718974065256346,0.40990451175652814,0.4764909285070498,0.5317110039956661,0.5710935993624604,0.592045258841916,0.5940317335232238,0.5781983305496375,0.5471600624482492,0.5049740154403999,0.4571437659056447,0.41012578828854446,0.3706601888785805,0.3442682452934815,0.33223567106675495,0.33169055939308545,0.3404265807230295,0.35762389381431425,0.37982400751006307,0.3984866722916283,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3906009228247085,1.3996162813108135,1.4068268010767941,1.4058498379576558,1.3975019883770863,1.3886626576298975,4
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7285903773721643,1.684268321420371,1.6137206006347613,1.5287113335750402,1.4409090934840416,1.3566356400307242,1.27861931846375,1.208575686030307,1.1515272331957764,1.1151490849146946,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1665183102913104,2.1654547883880437,2.150558705238448,2.117161683110016,2.0706024382665364,2.0156129406749357,1.9550116416000787,1.8968596899452717,1.8556547116899236,4
16980,,,,,,,,,,,,3.396418450707993,3.4282722711577818,3.4542712048337614,3.452700129570824,3.4199532376731447,3.36175672539535,3.2852217618970125,3.196995522809042,3.1024505449884408,3.0053244943213695,2.907553093522523,2.8093485994603364,2.709912652252045,2.6084489732506646,2.504941936849046,2.4003349065752264,2.296305660575706,2.1948182174477813,2.0975383808544428,2.005526048509411,1.919286468891978,1.8388724631861504,1.7639272670006223,1.6937953098315364,1.6277147028072716,1.564984758349311,1.5051152382814645,1.4480621853927187,1.394421982953,1.3454107021620965,1.3026515271773869,1.267828454959019,1.2422744989342704,1.2266486929512657,1.220793289197675,1.2237531150237133,1.233864599495659,1.2488789262361508,1.2661838323977563,1.283134016831202,1.297450861878937,1.307544504187026,1.3126561343696803,1.31291356717783,1.3091447908267912,1.3022071350877022,1.2925561391851281,1.2804714693608703,1.266373065739662,1.2509804575742696,1.2352781264117905,1.2200850993297374,1.2055192073041574,1.19125854199121,1.178155241117124,1.1689263333588586,3
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4671622609100896,2.417658703053462,2.339257807904399,2.242352764004992,2.135640107331788,2.0242637884199115,1.913079452646077,1.8068470319148713,1.7094351681251694,1.6232428678907775,1.548980539314717,1.485800589854638,1.4317523763830498,1.3845059396898505,1.3421229472359837,1.3035273628452873,1.2684671123439852,1.2371947719797618,1.2100759703566821,1.1872508789066243,1.1684251932452536,1.1528573805526179,1.1394777400652627,1.1270774506151902,1.1147782167248288,1.102476623819912,1.0906302749913244,1.0797845454462038,1.070470361412818,1.0632315630561668,1.058527656891205,1.0564011070777413,1.0563438052664418,1.057701179540431,1.059634451175066,1.0612167359243956,1.0620784065962998,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9719610635950084,1.951419735538584,1.91108992460071,1.8479850562310967,1.7628902848940415,1.6588277649131045,1.5407294580740054,1.4143892589478353,1.2851286093760037,1.1569781323054837,1.0326460305744578,0.9139687057167162,0.8025890107735413,0.7010649637957936,0.6139335446034532,0.5475852202221597,0.5086022993100308,0.5017277924674836,0.5287530459548159,0.5882662138549114,0.6758899763591726,0.7848694133939338,0.9069578104156318,1.0333667339277086,1.1552195462446402,1.2644010213148054,1.3559212869665416,1.4287548536475856,1.4845508048398404,1.526274110841102,1.556697684830847,1.5769710542904316,1.5870822517041518,1.5882961997320573,1.5854473279405983,4
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845439091019006,1.795516929419452,1.7125889991725587,1.608018312386983,1.4958026259633102,1.386215219372644,1.2872597798338528,1.2034406826167359,1.1351655620805798,1.0817214568225335,1.0427314781817463,1.0181078570582291,1.0060582402493126,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734141576041967,1.7469820604508473,1.7633848316868173,1.7756664363496342,1.7783804542593908,1.7700533023771725,1.7519598204295443,1.727051122463746,1.6989820306880365,1.6712906666819447,1.646846073105032,1.6275892541245218,1.6144221634138312,1.607291980906936,1.6052543509393828,1.606064246988048,1.6062173498282113,1.6022188115224658,1.591797878149069,1.574553103786189,1.5520997546939885,1.5267494648567017,1.4994548980696094,1.4702705733196402,1.4419662780356473,1.4214360195762517,4
41180,,,,,,,,,,,,,,,,,3.378805035537577,3.4300817157035146,3.470957959201195,3.465981243016759,3.412554020058067,3.321780748465618,3.204718851895722,3.0719016333776206,2.932394977776581,2.792900898035729,2.657578296839661,2.5285806829197237,2.4067713117783676,2.2921820920935407,2.1842063128386657,2.08165928344979,1.9827628288369716,1.8853938759312112,1.7876698237031257,1.6884982906685184,1.5878690919032215,1.4868821842916475,1.3876283605539237,1.2929716571377698,1.2062794310576888,1.1310187435334076,1.0701241440957228,1.0253496195682443,0.9969134895933776,0.9834917364252438,0.9824416717248728,0.9902017693975268,1.0027826795873738,1.016281557544501,1.0274215361111863,1.034067916930436,1.0355240286148655,1.0324866136693762,1.0268559602545764,1.021235237579751,1.0178848827187947,1.0180883275158332,1.0222857851071796,1.030297068949347,1.0414431778453679,1.0546349254559422,1.0685673404359621,1.0819747422037425,1.0934691353360493,1.1017052674790615,1.1063036385962526,3
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0260007468462193,1.9977686154493262,1.9358071154093066,1.8379598313040197,1.7143375574984914,1.5773088999252523,1.4391382950002913,1.3107840912326147,1.1988841687612513,1.1050288768694618,1.0295449695890446,0.9731743060246123,0.9365428828779698,0.9177150782567053,2
17140,,,,,,,,,,,,,,,,,,,,3.19959626087077,3.09503481465119,2.953157766424393,2.81327167641432,2.6941375633156075,2.5965630904257107,2.516574861185217,2.4487373585404177,2.387084170410543,2.3260041026798057,2.2607771724383237,2.1879195638023248,2.1055949751380787,2.0138474697229882,1.9144592001913765,1.8104619596839586,1.70552801550036,1.6033808736296162,1.5072144131812304,1.4194311110036462,1.3418624969597297,1.2760723209061902,1.2232769341468783,1.1839695492762665,1.157641854788163,1.1428265440539809,1.1374460772991597,1.1394089179056046,1.14707143134816,1.1591336001354302,1.1742618646534477,1.1910275384908215,1.2081936435941012,1.22492150922239,1.2406950351637724,1.2551846049333857,1.2680628726964103,1.278497112121534,1.2850442440925187,1.2865309708045656,1.2828239886461152,1.2748945466493298,1.2643241673844214,1.2524302440671116,1.2396616657674138,1.2260161021061142,1.212755142945521,1.2031251605046214,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151241521663865,1.501103166906444,1.4644597913849007,1.4036186566577702,1.3297810525989902,1.2559897114307113,1.1924363004441605,1.1465283126182035,1.12310146079952,1.1234986910975278,1.1444246280691956,1.1794714673563755,1.2226641455962437,1.2680093848833631,1.3075280456566394,1.3334192380769394,4
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579927194058048,1.549635924091919,1.5072809404099126,1.4629966286630887,1.4216418871060263,1.383143399269193,1.3457791270160127,1.3072469484292646,1.2656060784600434,1.2205351097882506,1.1741916566895159,1.1314690714379334,1.098974229981114,1.0820757705207094,1.0829553966935654,1.101589648985889,1.1367998684658565,1.1859978935532667,1.2445434443413044,1.3064934564424233,1.366333359747515,1.4186605395529395,1.4578025316646501,1.4806725301339847,4
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541926702289696,1.2470703537966905,1.2330110073112641,1.2121425341282142,1.1867685666837269,1.1596714579279737,1.1334324953523458,1.1102776246726613,1.0919184001720215,1.0788646933397634,1.0705541000275078,1.0663325720407315,1.0661013704327424,1.070112006470041,1.077894727702104,1.0878875521698348,1.0986033697723103,1.1088269636263115,1.1173845524268189,1.1231804232207776,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334471635545137,1.7247291759745063,1.716634306299227,1.7132071015943384,1.7128334097070028,1.7109391460088652,1.702456786991338,1.682694377192427,1.6483945743958006,1.599012430924433,1.53733057797623,1.4689858012393413,1.4010200112611992,1.3399348545621843,1.2901315199095598,1.2534668202264678,1.2296554573001826,1.216848577790105,1.2122192777533196,1.2128390364186783,1.216348769630419,1.2208287253680248,1.224867984847567,1.2282284635861553,1.2317488944133526,1.2364074724381082,1.2425073194503586,1.2495398060345997,1.2566220934138805,1.2626138012526995,1.266602262079639,1.2686515486084384,3
26900,,,,,,,,,,,,,,,,3.3117907515368397,3.3780906837486118,3.449324799879148,3.487267328829258,3.4770679042190857,3.4260484761935883,3.343743152653216,3.2358679123668996,3.1083182012779544,2.9674982982244806,2.8193169868228054,2.668584509731436,2.518867844353829,2.3726498136339385,2.2315202351776846,2.0962899904998267,1.9670753688958322,1.843448938720536,1.7248080236690297,1.6109216549602008,1.5024008107351732,1.4008292416877992,1.308478351252751,1.2277780042228976,1.16080295178601,1.1088762861723545,1.072256351129963,1.049864190221123,1.0391504465473098,1.0363426309692048,1.0371599868921542,1.0378845313272553,1.0363658763739536,1.032451288944245,1.0276391179792457,1.0242441477874018,1.0245653652321378,1.03031554784488,1.0422945544915931,1.0603420894134297,1.0832374790482413,1.108377272068648,1.1322322128129894,1.1514982962578735,1.1641288260801643,1.1698430868938485,1.1699098568701922,1.1660200317649667,1.1590528343260562,1.1493190914014746,1.138498836699581,1.1302743993450282,3
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9764023702779125,1.9871222787654246,1.9929254456238974,1.9846182476263472,1.9650249638429744,1.946707603089719,4
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9231016778179648,1.8762575561063801,1.7890769490948268,1.6696308567507643,1.5366222849250908,1.4066809279362957,1.2924360513297426,1.2016874046722907,1.1361898581742422,1.0933413786521518,1.0708874816806657,1.0667689485501943,1.0753942469537439,1.0864680038382915,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125618050821813,2.139681751636981,2.152725723172054,2.1548736660172665,2.1423530152669334,2.116870459395665,2.082403182480604,2.0409720846972563,1.9933548936278436,1.9455447127900851,1.9105151735634407,4
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65902837409304,2.7571600554272337,2.8858689823896957,3.0005764757057327,3.0731858666350784,3.0915699978580014,3.04914278141284,2.9432967591528763,2.7770501092152875,2.5602968487332842,2.308757875003896,2.0412965879562317,1.7772849285096648,1.5344937544190662,1.326985143762908,1.1628897107460672,1.042172821477539,0.9591552050522453,0.9100667951387064,0.8927163712356453,0.8995913314858559,0.9141168968939236,2
31140,,,,,,,,,,,,,,,,,,,,,,2.5756293450305887,2.5926271986969405,2.60403028433235,2.592241745885323,2.548570131162825,2.472364329592932,2.368093319309165,2.243819967287601,2.109287559776651,1.9741611865191102,1.8469394976729123,1.7340465720430716,1.6391083497859606,1.563054147341282,1.5048808433920737,1.462412430108689,1.4326884361916896,1.4124185579147075,1.3986722027268796,1.3892874996391233,1.3827909823396647,1.3780574328482136,1.3737739725968403,1.3678771197754547,1.3575714832391963,1.3401851964544353,1.3142395536275588,1.2798360583712685,1.238355181636836,1.1920233806349694,1.1435828157155872,1.095995441601569,1.0522195811498216,1.0151543460482653,0.9872274393379491,0.9693621085586345,0.9608133340387499,0.9602895002936096,0.9668747909648303,0.9798790606629768,0.9978233574003439,1.0183848435630718,1.0397335877861285,1.0603494810816054,1.0779292708385864,1.089631318450064,2
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226164820369688,2.159347767947918,2.031459967620657,1.852662637670272,1.6524433650628927,1.4589894602742943,1.2937937134262814,1.1700290892592586,1.0926648128528353,1.0596730595880914,1.063389499048284,1.0923331175002862,1.1338557245595606,1.1768929344351424,1.2137408967268493,1.2413145461339932,1.2611701794384254,1.2772761418562413,1.2933498592947328,1.31126079432895,1.3308577232090746,1.3507440467874325,1.3685269680421963,1.3816328782670813,1.389117906433494,4
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706941123643612,1.7202712125535395,1.7365428112439611,1.7476740568471614,1.749770685487347,1.7468216249086013,4
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8722856263632588,1.8401058202612415,1.7948118510862716,1.749655657201075,1.7142898825539878,1.6923763260263498,1.6838199196160133,1.6855791294038651,1.6921694911077518,1.6964688254457714,1.691044481495315,1.6697678439745354,1.6292805614275327,1.569965643884967,1.4958802652062058,1.4133767481837067,1.3290579239431197,1.248083023477774,1.1731830264796566,1.104417954594263,1.0398743872333895,0.9771813180037059,0.9152686901829166,0.8558484769257181,0.803952219595519,0.7659717751506284,0.7466175770363007,0.7487531951528251,0.7740246803193062,0.8220095545078279,0.8883598996149262,0.9657012662033723,1.0475327560002092,1.1271663924660282,1.1936658796478854,1.2357269689424049,3
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039784590242132,2.0193906138068565,1.9889010186629184,1.952414468889829,1.9115602953391861,1.870707835664414,1.8407054235810418,4
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5424952860420125,3.3203538412133407,3.0361511676431814,2.75650631939289,2.5012782666018487,2.2713004642450794,2.0652151306657305,1.881206928808987,1.7175194942115928,1.5735000515496271,1.4502776753326936,1.3506216642232702,1.2779823875476666,1.23500080667889,1.2221749152598669,1.2371950502108242,1.2748799036122334,1.3275326452634086,1.3856471690760686,1.439057506743454,1.4785230526060433,1.4974272770102828,1.4929987085546197,1.4665221236706265,1.422292716284817,1.365922726156046,1.302886664912633,1.237775269638922,1.174341652304128,1.1160937385216472,1.0665275726178904,1.0282326556531254,1.002273693789925,0.9885621764988965,0.9863687759581047,0.9944279941651625,1.010564717851966,1.0319795906928915,1.0563954807786717,1.081380542791886,1.1030666213003515,1.1173428635652698,3
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6282526703522815,2.6100955987920473,2.5734478821318025,2.5169307559642737,2.444610836424351,2.3692663650997408,2.3134929921689715,4
19780,,,,,,,,,,,,,,,,,,,,,,,,,,2.277825114134415,2.204464537702656,2.0868267024934966,1.941926121400155,1.7868180119642418,1.6332536531611732,1.4918374143310502,1.37252911883945,1.2834505533480658,1.2297465647672214,1.21291976468007,1.2306989541929068,1.277393073885928,1.3448129333779366,1.4238021660939688,1.5059974809497727,1.585175363595376,1.6577984654832174,1.7226939426914643,1.7800699191812277,1.8304978749663465,1.8744636886820938,1.9125033474143476,1.9452817699673097,1.973279532199341,1.9964872185531362,2.0144447231563887,2.026515531678215,2.0321136664764445,2.0307755485061776,2.0218771155550788,2.004051505432681,1.975361865186869,1.934320929627982,1.8808199150573142,1.816706287960844,1.7461932835437963,1.6742872497924275,1.6036250768678728,1.5355047900661365,1.475706084578235,1.435247916555392,4
20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6022586582792109,1.5789752412187121,1.5455386932444424,1.5084773073280804,1.4738917185936478,1.4495279220584727,4
