,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
76600,,,,,,,,,,,,,,,,,,,,,1.721974038305075,1.7462885923770815,1.7436903018138068,1.7161789191891426,1.6596909728329303,1.5844594212012968,1.4973647726026322,1.414583687029678,1.336756430790714,1.2660111839759596,1.2108758453221578,1.167627349600464,1.1367192877993004,1.115647892355996,1.1049741238631108,1.1023249172639704,1.109012349839532,1.1188735158562126,1.1282485173563535,1.13129029723528,1.1302515497316628,1.124184698219312,1.1135876631109318,1.0993434667073876,1.0808764328542853,1.0601564593588573,1.041412627584144,1.021450366728293,1.0031697667108748,0.9880384367176434,0.9750625927456035,0.9651805589526259,0.9552969339896176,0.9490213851606049,0.9410216623844732,0.9347358575661414,0.9284890125359345,0.9177407226819143,0.906150756600548,0.8904285083038027,0.8732114066857729,0.8522083854934933,0.830903907076838,0.8123376155770976,0.7960937314091249,0.7887173066148511,0.7890218372766514,0.7969450692294265,0.8165451990243173,0.8346735177472033,0.8556724002858144,0.8779213218478406,0.8933397935619674,0.9061524337937367,0.9109794993170804,0.9102609097420448,0.902308208504454,0.8960688911680816,0.8892857899159974,0.8819345096890552,0.8781971990746615,0.8694992346546531,0.8582365423714973,0.8469319373925401,0.8305952457405616,0.8129466223476125,0.7911296738754239,0.7708315935252343,0.7529709087103114,0.741909927759004,0.730875155846102,0.723736778740116,0.7287207247316958,0.7352388403687922,0.7537022286140256,0.7713168394487971,0.7970300250493207,0.8227019960826844,0.8430795347685819,0.8611931426759132,0.8842145673467479,0.9112115658658897,0.929668401391639,0.9429766591541178,0.9557549825701448,0.9667873540171754,0.9786484106249067,0.9742087810718201,0.9613857031629254,0.9478022586757027,0.9477122654032798,0.9423956258893305,0.9231224314438282,0.9183491238910142,0.9234595060897097,0.9262011182873261,0.9277262673789759,0.9473871090169641,0.9663725500177625,0.9754134290889693,1.0065556703611622,1.0348117349503168,1.0591423072339636,1.0656654211776448,1.0754888051685834,1.099795514104565,1.1047818564491123,1.1072463044057779,1.1249689811949772,1.1287161660249097,1.123728202027479,1.1291503979243038,1.1599366299269618,1.1606360926187567,1.1580214362685037,1.1641244470370027,1.152958503623551,1.1517788113744674,1.1685290893842148,1.162391230036397,1.188824824076017,1.1576390903274607,1.1980600945726358,1.1879822834845641,1.1932605042157305,1.1951507179157375,1.174836747267463,3
77200,,,,,,,,,,,,,,2.0244278700643523,2.077407048023142,2.1148832144709138,2.143077030102744,2.166020235005737,2.180145159706968,2.1837161950696617,2.18732566237471,2.1713494955941908,2.1452821663818167,2.108479973069092,2.061147280509092,2.0058975309727405,1.9463025488951557,1.885817729722318,1.8227372571018878,1.7600164892472274,1.6949173937408306,1.6303942517390202,1.5657561545107905,1.5024738472586945,1.4424378688853179,1.3851595254301512,1.3353164781943692,1.2909116331483863,1.2524811819558321,1.2252475366556537,1.2020219876984264,1.1831268289287444,1.1670265283126025,1.1484272170394385,1.1296580831893377,1.109308788440223,1.0883862397599402,1.0704145115509345,1.0530421619734645,1.0398349845977113,1.0296540942802368,1.019990875652131,1.01284122346811,1.0070291212500724,0.9979186166087375,0.9874751104383888,0.9757928568170466,0.9611133021226439,0.9444175570118085,0.9282486058163586,0.911642649008672,0.8951922352543736,0.8811649438474385,0.8701537467092042,0.8633356801766376,0.8581850083146539,0.8571590924417565,0.8598577535050669,0.8660148752021583,0.8744344905639745,0.8843462515519547,0.8932546458143247,0.9019199471962142,0.9087260182856122,0.911449299486465,0.9116191763179753,0.9069099303336468,0.899255005511868,0.8886522179457488,0.8758993078085213,0.8603024975283906,0.8427035268613994,0.8243139259637633,0.8068092560276664,0.794780420230737,0.7858492490793623,0.7791002817045527,0.775757042956785,0.7731135745018056,0.7739514208175959,0.7760276314782353,0.7783254196514073,0.781765469087947,0.7860369781748556,0.7893141637210137,0.7961036278437033,0.8025188697075212,0.8079409542975149,0.8107676924392995,0.8124741291135285,0.8114821778346956,0.8047630593492714,0.7926680064949145,0.7841065023177032,0.772160851067647,0.763552614573175,0.7589034218448665,0.7607129932017773,0.7701806457323439,0.7815147456739568,0.7995109574781482,0.8165938085990745,0.8348403767556881,0.8497253813415335,0.8642356271404644,0.8751116579034548,0.8796892554790445,0.8801069927003868,0.8729278629445654,0.867656377227666,0.862737343584199,0.8550266845367482,0.8492686458649696,0.8479320455402285,0.8487428573277259,0.8602070122260526,0.8728326642277187,0.893659727632246,0.9209565112744857,0.9527890745576133,0.9834059355450275,1.0283365605234245,1.070419863645491,1.1029214592036887,1.137937054112427,1.1442297716897083,1.143256329204286,1.138499324010587,1.1225990309406626,1.1015591949836976,1.0916934165414844,1.08313271394584,1.0751328990976974,1.0599553013990288,1.0592725911321805,1.0639938086545628,1.060443142926989,2
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3110542472078244,1.293715067132844,1.2585496085780368,1.2229828148011541,1.1969186746685876,1.169107342762032,1.148696998071097,1.1238226213361686,1.0988488353626007,1.082092418163255,1.0710639580763595,1.0766010761042168,1.0602659002477894,1.0697899354614302,1.070819731982675,1.0705611428613078,1.0761111908417083,2
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1465594283195002,1.1543060571436867,1.1286810414506436,1.108714425593027,1.091327452015214,2
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207483162992207,2.091875020841967,1.9451136152540385,1.7724351063998125,1.604541100339054,1.4338608746572477,1.2671764225354702,1.1262253301809324,0.9986007069739257,0.8842044455059161,0.7745602159783318,0.6794934397845257,0.597829511900458,0.5343936767356736,0.484403789436062,0.44954703713253763,0.4418527359418297,0.44389276275196293,0.46303735768056054,0.4975193934290361,0.537128957414337,0.5841638248009928,0.6368816389707288,0.6860127831239602,0.7291534566749376,0.7666652684914816,0.7947090544943445,0.8224478010473086,0.8463626483604939,0.8657062790657574,0.8844410768429344,0.8994869024691841,0.9121482460131904,0.9237159364961973,0.933677049672434,0.9425720055988795,0.9503231878907707,0.9583678869919947,0.9663988461809034,0.9729007071005262,0.9790602513287134,0.9910594582148188,1.0116009201010017,1.0329847607730902,1.0564330639389785,1.065201319104893,1.0600321792128478,1.0522505155049506,1.0290048786631005,1.0047912699172246,1.0021910617434286,0.9983541189024221,0.9896036215769781,0.9769373811694715,0.9604365861991002,0.9636516547849349,0.9629579199149687,0.9664013696646441,0.9681724044584656,0.9723061246025444,0.9726792440357688,0.9724331364738648,0.9739875615426087,0.9763879937610289,0.9762899165285469,0.9772534152548267,0.9790364948857676,0.980047585961318,0.9797459736316005,0.9791230985369492,0.9788295294576521,0.9777018944637479,0.9766033882195693,0.9763016276520982,0.9736865736811933,0.971647982298911,0.9704273451383365,0.9702551366701168,0.970235843266215,0.9709398600663215,0.9705013728347458,0.9708434420486793,0.9713171578850193,0.9707831154332258,0.9722153857152751,0.9725548176125627,0.9730746836713482,0.9735088071206845,0.9735284021437447,0.9740041255516648,0.9749169653240958,0.9761825777640827,0.9772693443923011,0.9786356333515736,0.9805674108894675,0.982188444034428,0.9834755607549744,2
11460,,,,,,,,,,,,,,,,,,,,2.0261083116295433,2.019571583346875,1.9923473875276532,1.9517266286622013,1.902388950852896,1.85064310152365,1.7932535858940704,1.7323053095139664,1.66666880751577,1.5965844356271208,1.5303610579494387,1.4606330297953838,1.3932512146962797,1.3302678611894527,1.2743242887716633,1.2289221586694412,1.1940522551039148,1.1623768019107303,1.1379645530388642,1.1134761642608901,1.0868691284317502,1.0645007642508464,1.0425345772961747,1.0226050808306995,1.003835063796367,0.9836064750904356,0.9614804942957091,0.9364962615507326,0.9092544859789488,0.8785872628468321,0.8424338160344531,0.805547238804712,0.7698829904097013,0.7344407336746599,0.7024426976371199,0.6772107715923622,0.6603990306460386,0.6528526526714382,0.6517103183132436,0.6595543365203653,0.6743257747689226,0.6895250835629385,0.7111665612838394,0.7310288806999388,0.7484913449097523,0.7601067459058036,0.7738349914770075,0.7870701482968778,0.7981051480494081,0.8049340745627338,0.8093015074678107,0.8122494514325391,0.8133876935301267,0.8191568353710366,0.8259235075678194,0.8267555586127466,0.8259208695223441,0.8280409149574268,0.8292164892489708,0.8342845851980766,0.8451790452299344,0.8583821047278544,0.870761347024795,0.8877021253474447,0.9013315755060725,0.9144503527682313,0.920746061695945,0.924414068304326,0.9233394198139941,0.9134736144588869,0.9075371986069234,0.8868136434910212,0.8800115589830901,0.874196446826388,0.8628985295202181,0.8594682884717844,0.8611527504723651,0.8626521179484411,0.8669328936408003,0.883369753515143,0.9086243058204391,0.9205467073135933,0.9400402085184267,0.9563033028423142,0.9976070861548774,1.018093844324186,1.0420655028538484,1.0514645374368121,1.0637084257769254,1.068674692005082,1.0650569502361908,1.0653205618746266,1.0633041299318804,1.0588244944586496,1.0680447421684005,1.0781269544662546,1.082697658227653,1.0895515281270638,1.0961985130471885,1.104311302917832,1.1063037847777413,1.120380803105839,1.1236113568370425,1.128229389805917,1.1314303035070377,1.1397863560150827,1.1438998656160513,1.1587115058340063,1.1732043440595814,1.2030730167255062,1.230866827395027,1.2548769788797163,1.2677086229387697,1.279252702593619,1.2749963061596663,1.2544603086856156,1.2261018032044766,1.185899345603194,1.143612712045269,1.0961389819617786,1.053092049282419,1.0111295416918153,0.9813481098370289,0.9492640985505142,0.9136624639668192,0.88493888747688,0.8564556485011886,0.8392456030221457,1
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5297418507445701,1.5144715366101806,1.500716236777537,1.4905868940670595,1.4789049826974634,1.4703081686091464,1.4459196088354447,1.4148190334268054,1.3840575215720499,1.347416619216752,1.3075091810311867,1.2632089324716702,1.2126044320328302,1.158704830663303,1.1062870861320917,1.052404285116305,1.0040048541527562,0.9598693488803913,0.9155575946547909,0.876223377661765,0.839911354634904,0.8057450284210423,0.7778368161325171,0.7477177774476331,0.7267655397239465,0.7093744653762118,0.7026502735030371,0.70776292367872,0.7021085468201881,0.7203415590348458,0.7375453925281398,0.7652565660303359,0.7953497472046767,0.832115408370518,0.8698722063124996,0.9050431295382603,0.9312010871021139,0.9565715965704182,0.9838937715338176,0.9914293154007234,0.9992889510233552,1.0058416671373522,1.0013873998728329,0.9911996974339874,0.9876518911195777,0.9859792940899206,0.9821133388833556,0.9727671667697781,0.973516099465823,0.9682343464244592,0.9884454636766835,0.9932703554401696,1.0112963552776857,1.0272827295043823,1.032232195676642,1.0380246103971618,1.0321299499484313,1.007212158838579,0.9906620274054785,0.9556915911535375,0.9120922455165928,0.8589476786061654,0.8043751671361159,0.7491961526244828,0.7275679887404394,0.7054084013172897,0.7070755743195256,0.7055884214800681,0.7098914959733522,0.7362166207219629,0.7624368818610217,0.8112300509087235,0.8419123210152555,0.8790447758917586,0.9178717250828251,0.958681068700191,0.9861139819302382,0.9854705551045739,1.0318127691140742,1.073505838035115,1.1093960048529252,1.1250870073986272,1.1080149478682668,1.1501947518668239,1.1579322480894088,1.1672738537331488,1.1671937181308936,1.17114025056526,1.1909412023378718,1.1811057289360116,1.1744945031980683,1.1564396463677031,1.160917854460126,1.1513483590332498,1.1368089019871954,1.110743945008621,1.0696140954305458,1.0580445536138563,1.0347560972132537,1.0155959783116015,1.0010610356704188,0.9902825124671158,0.9792958797480177,0.9570295105612844,0.9489866804182936,0.9356802974617744,0.9491938848813506,0.9482397009542795,0.975452974332855,0.9902430502183972,2
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2140833815993846,1.2133007056573408,1.212070904913276,1.2163705232026327,1.2101521944586588,1.1950982530400571,1.1706933037897758,1.1486107840195299,1.1220675108511993,1.091876768295732,1.0604041163479656,1.0290929575655445,1.0002862271049646,0.978386443931223,0.9571359085362805,0.943854590427678,0.9379514887240976,0.9400188422266567,0.9410742896430941,0.9510461268760433,0.960905586673179,0.9610147151221684,0.9639807840379209,0.9671743412403719,0.9633749232379227,0.9533596155215078,0.9373257358362646,0.9241523626447966,0.9122705538813369,0.9037820166696451,0.8866996140491907,0.8754782101834628,0.8655153215971261,0.8626245197377982,0.8558089163099161,0.8420738080257173,0.8357360869890301,0.8256829469878171,0.8224325460308545,0.8285997037599827,0.8245841698085166,0.8159767191833798,0.8145288592328279,0.8121599083451504,0.8099532729337418,0.8069063163797769,0.7873560077315724,0.7795126191970025,0.7545790472510854,0.7493459684787594,0.7437415153543807,0.7115881557800483,0.6863372520686576,0.6688550570779074,0.6520443209890989,0.6509864313336744,0.625998398956956,0.6269217001887768,0.6287436506915334,0.6369770132495766,0.6531034017416949,0.6910209579701857,0.7214027045817536,0.7664936961439407,0.8002731449952816,0.8598852545846112,0.9071885976495662,0.9520270144854719,1.0088331742380783,1.0555365507800616,1.0719651900697353,1.12387620382541,1.1720192557069917,1.1777106757219542,1.2118590673383998,1.242541939190795,1.2777010453031352,1.3092404393341046,1.3287382975511686,1.3566050961645684,1.3698930178153297,1.3778345215378776,1.3625759308905,1.372512148964041,1.3629317419373967,1.3482275612037622,1.3294881171375539,1.2894284310761874,1.2437902877903617,1.216317073417735,1.1697051087638248,1.1447870366116941,1.1066574060686118,1.088726283439926,1.0506833743627775,1.0209189249889352,0.995315418232231,0.9929651196346476,2
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5115269612568452,1.5490236799806785,1.5711162759348192,1.5417135061649496,1.4814320718384648,1.4042875525784653,1.301669348536577,1.1717924699001738,1.0197105317829693,0.8950944429368771,0.7597531120455229,0.6452186203181496,0.5396710402180136,0.4575692187056759,0.4044177340594173,0.37091407097140405,0.3640273766291001,0.3807233425211586,0.4089851449711831,0.45670455579417246,0.5072234389862391,0.5552043735360923,0.610457590704233,0.6651444740999406,0.7200242153552621,0.778528319668027,0.8558990513807854,0.9303109624236185,1.0185775491349305,1.106808169968175,1.1683243096863687,1.2167868867507363,1.2752888820950308,1.2941528793872168,1.3064704922611168,1.2934763063218537,1.2376839097757357,1.1789578644690428,1.138372875813836,1.065935715258775,1.0014949924697816,0.9625587427801141,0.9225377494211369,0.9371273339629362,0.9323297687869907,0.9191274927679722,2
19820,,,,,,,,,,,,,,,6.0,6.0,5.946689828696519,5.341127459161547,4.752158584135854,4.190053308400575,3.6845828803406055,3.252142237497598,2.90475078534683,2.622687986091707,2.386904912390661,2.1839664832020773,2.0203426058375475,1.87062579574035,1.7413543968661966,1.6228920612209343,1.5153363908025428,1.418496541318039,1.3324986130657268,1.2560074701841866,1.1931594551121427,1.1433333135252468,1.10265943877494,1.0685988255185113,1.0382935025670865,1.0105310823571538,0.9852343023438155,0.958844353417452,0.9330102158988652,0.907040235745378,0.8815398645022439,0.8569354618462228,0.8334873206426714,0.8103552383330856,0.7880648741103858,0.770332289954925,0.7537061181293456,0.7422987354168946,0.7309624766629987,0.7223768098910468,0.716764987901822,0.7088627934344609,0.7010132379492682,0.6927704513860686,0.6832238220464911,0.6750770188040095,0.6679153094119328,0.6624396848025433,0.6602676222642382,0.6609383900063079,0.6656121889540731,0.6717224703075941,0.6792106658631403,0.6898068135361781,0.6993930517959377,0.7118236291006113,0.726134039821591,0.7422767784745206,0.7586131516822731,0.7739466839665341,0.7887056857999413,0.8013614863824556,0.8069791415500782,0.8067480680495487,0.8009127552034953,0.7893680262014233,0.7721298753985146,0.7511866969478729,0.7282101316141625,0.7043817986708146,0.6862358567822655,0.672048469499231,0.6648482219751013,0.662006069550042,0.6667970895998044,0.6774911263522976,0.6886898629751147,0.7011880500344931,0.7117580859689034,0.7176055580839751,0.7195812306696424,0.7194684268664054,0.7190661716325694,0.7154610258438405,0.7164407936318535,0.7239140574020546,0.7437531655235001,0.7714333260014026,0.8057510108017207,0.8452772838677222,0.8894464280925001,0.9323201982710148,0.9695217322131094,0.9991223040738393,1.0202844661872907,1.0353106526370386,1.0461361265968867,1.0578148069169784,1.0628522607221567,1.0721819626269644,1.0789919618407287,1.0826623650599319,1.0819824398030682,1.078379463295841,1.065329009929329,1.050800661519168,1.0343981585925692,1.0166313590805571,0.9990564381626978,0.9849167143615856,0.9773714289072675,0.9764419049107458,0.9832444628951968,1.001673269255718,1.0277488187292665,1.0558814550241806,1.0865264217118826,1.1139943639434031,1.1352317989264242,1.1469333711609115,1.1494312043950745,1.1403603238790803,1.123047120758603,1.0987310894553115,1.0691059954082038,1.041659600934676,1.0209194297544328,1.001079782506861,0.9850162365984433,0.9678078449147289,0.9635078014717346,0.9489766860005515,0.9393712652543702,2
22420,,,,,,,,,,,,,,,,,,,,,,,3.4951554037974697,3.2413521923457753,3.019009839667661,2.7796848049245346,2.5525780144047676,2.369698977549649,2.1947499597111575,2.04076624033479,1.8940327138880466,1.7559275182647593,1.6311976814773386,1.516006815498192,1.4136519994699637,1.3279447288993984,1.2565908118109315,1.1977896357546585,1.1491686495104796,1.1086997633442668,1.0733100106363571,1.0417213139488775,1.0125490365468108,0.9817501860562692,0.9499811784442435,0.9161487541679549,0.8850576585393733,0.8552054017854627,0.8264918970593432,0.7990853443456178,0.7781715405817083,0.7610989386271769,0.745574060893021,0.7289895836258351,0.7101442751634831,0.6886733727090651,0.6671911711303555,0.645491666724096,0.6263149363587858,0.6153620120211156,0.6130823717330431,0.6178136001068355,0.6345697231759992,0.660158566179508,0.6929703403443401,0.7283443673595823,0.7603451725025638,0.7867004784800724,0.8120269813159111,0.8286605986779119,0.8398586061184028,0.844927220813664,0.8463504451695925,0.8420843123628813,0.8323503603594761,0.8198339637600802,0.8098205224290006,0.7998483940834777,0.7918366704913079,0.7854557531627422,0.7850754315164824,0.7844408604519697,0.7918270457874135,0.7948650712370371,0.7985315645405962,0.8025713525445047,0.8092702571972872,0.8164506375725633,0.8203913235466905,0.8299405916652913,0.8360687772205061,0.8425560257875107,0.8499968973108626,0.846874746424422,0.8413157568333633,0.836099068211134,0.8200220040181174,0.8025404256089019,0.7900476958523255,0.7805329158258344,0.7737225000696517,0.7703940172796194,0.7823272774722473,0.7944278117377999,0.8317460797170508,0.8791614514812744,0.9120662551832472,0.9510016870336211,0.9938915907971142,1.0253445485972434,1.0407316632503114,1.0624109081339483,1.073290725539983,1.0764880484336952,1.0955469013671453,1.1085218992595456,1.1087365127791504,1.1147627835214253,1.1151775821332666,1.117013184566741,1.119854992812832,1.1125876250101219,1.1033283723654892,1.0967797037939362,1.0849230158908043,1.0713788804829925,1.0608746693691031,1.0517385655078422,1.043539021918974,1.034471355386006,1.0470188949110328,1.0536176523841703,1.0761600007269854,1.098683773137167,1.1093569966625099,1.133057380802129,1.1495048085664523,1.1685799021794732,1.1757262206484453,1.1781510117183154,1.1604052247754781,1.1587043380412456,1.1647886290949607,1.1633720915117782,1.1591629775450625,1.1426492914218205,1.1346699803146574,3
24340,,,,,,,,,,,,,,,,,,,,,1.758770956936106,1.7619353271297962,1.750866162893717,1.730388010005504,1.7080328058358383,1.681392721306203,1.6492890589664086,1.6157099201454375,1.574680315382222,1.5278839417848913,1.481765734278263,1.4363293541461952,1.3925565523245793,1.3469620646027147,1.3077591445286385,1.2666622324693255,1.229735408861583,1.1939774240337586,1.1647756910940392,1.141045800434501,1.124749836313263,1.1153433162043918,1.1162459928329045,1.1286753673830532,1.1477392095940862,1.174449079180107,1.2041474997312807,1.2315470967656101,1.2507910137090383,1.2587433933906391,1.255152493577058,1.2396027050967484,1.2138571762862638,1.1846185393899789,1.1549079871432286,1.1310798318030586,1.1116359419730801,1.0995974270840634,1.0907594224261365,1.0870340669631096,1.082887886117661,1.074629031654005,1.0611515997527974,1.0458750497925546,1.0263177719052292,1.0085540109194022,0.9961118520321883,0.9875248981425933,0.9848626867997345,0.9880761375085498,0.9953920183420046,1.0041162280143987,1.0149515657587758,1.0214452239351277,1.0253164611942296,1.0267842010440715,1.0244452063296685,1.0173569467359225,1.005525710097733,0.9909258517982005,0.9720618726763852,0.9487636305511195,0.9221929923383926,0.8904922090898946,0.8558686502702888,0.8200047591334083,0.7863544708607775,0.7564990826247305,0.7337956427241009,0.7163569304706848,0.7081169549381333,0.7105436967945373,0.7171072864514684,0.7312773446474841,0.7465944699182876,0.7639430116991184,0.7811795933783925,0.7926889236946626,0.7984831552056812,0.8025688323036434,0.8000607947908063,0.7953486392987609,0.7934759870280843,0.7921448823012365,0.7944216862193413,0.8013653279297097,0.8127618797512886,0.8276861180134458,0.8466010342596462,0.8705895474468226,0.8970197868316234,0.9236669579612641,0.9520798591504622,0.9799190571337844,1.0119206333784687,1.0385604401108077,1.0652948912232356,1.0847923926812721,1.098937136452871,1.109785918140937,1.1159790175714996,1.1179716088662985,1.117944713304789,1.1152619466828533,1.1145268890678168,1.1156213154018952,1.118865254785624,1.1283370524840959,1.1378554623970256,1.1417314317514298,1.1366814619787726,1.1227717972684588,1.101464151878871,1.0736731272031192,1.0421797810016933,1.00866863522003,0.9723700441135943,0.9399893467134999,0.9166742504616701,0.8923623350650526,0.8759322590571267,0.8666061856928936,0.8644549417149733,0.8753503399058229,0.88213926597932,0.884351145315988,0.8869038275364731,1
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499215243363597,1.411918980680836,1.3375001834469962,1.230391844860765,1.1300398706531445,1.0466488440906918,0.965794300078185,0.8988171718520213,0.8514522388501409,0.8147690522031884,0.790920287937816,0.7932774559316377,0.8027211394114666,0.8345771640923714,0.8559286313821053,0.8926291290769419,0.9274060818502912,0.9622367482280303,0.984159401251496,1.0015905221530488,1.014321314415557,1.01915027927827,1.013684506982402,0.9994817175998922,0.9886745526311653,0.9737236720644649,0.9670908323627174,0.9584627216062047,0.960653228739978,0.9515787875543289,0.9429065030080838,0.9375989578138744,0.9252096978730429,0.9231136648132114,0.9163923514244978,0.9077299390972835,0.9039389097607382,0.8951221932362299,0.8855177099942195,0.876039252403588,0.8557156866285099,0.8141372794047281,0.7953898112189329,0.760984083855953,0.7333753035303145,0.7025964642797768,0.7009571834935631,0.684659219798212,0.6892069212264258,0.7061178807490125,0.7240416987569354,0.7473076944531598,0.772543098966343,0.7954065764447814,0.8208683810177559,0.8449331745169224,0.8629247348251509,0.8861342334729572,0.903533617409783,0.9185118035783292,0.9302722625964558,0.9436060716386452,0.9545164790421773,0.9644254446505763,0.9740192414259505,0.9801729607296782,0.9871839224012727,0.9921465094786247,0.9995864221847428,1.0043769559941678,1.006036836890408,1.0082781328737298,1.008668221443252,1.0107961866171822,1.0151858250424186,1.0199729071064172,1.0292103109219959,1.0368743098264626,1.0548126309786328,1.0591583230802941,1.0527209934484913,1.0564324816660116,1.0577878509028191,1.0501897591208236,1.0547573323079076,1.0286961830583625,1.0049216345432033,1.008530406870312,0.9945722531419329,0.9824624867087903,0.9739743356469217,0.9809883072518618,0.9723586149840221,0.9775797531516016,0.9927583983575082,1.024115896486355,1.0270342249288387,1.02856281251128,1.0428768816953329,1.0330117295697252,1.0296301500313016,1.0373788229631713,1.0358263813814885,1.0323242689171397,1.0120364705100138,0.9686485227413941,0.9518500408915807,0.9365630456840526,0.9246146440512995,0.9228931239615311,0.9208301645376908,0.9254061346556965,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2788875929919818,1.2628643139934341,1.248773979968405,1.2313635761327772,1.1984301690999097,1.1657006819437505,1.1284154020067403,1.0912704018640447,1.0572668407781731,1.0293220941085783,0.9998357329948466,0.9829240728680957,0.9760059797005813,0.9681976513414567,0.9664797154396032,0.9600162304375466,0.9536875694952204,0.9397663636828766,0.9194780512625855,0.9005768693227116,0.8806461192973656,0.8659877059738128,0.8535159490435126,0.8399857804697088,0.8227752381030702,0.8080015326090093,0.7956906731036784,0.790570753111925,0.7703987992264101,0.7416636384644155,0.721167887701088,0.7070351658887096,0.6965162552264612,0.6864457919823326,0.6883610730430272,0.6786479602851889,0.7074076348474538,0.734934673929003,0.7774701526021411,0.767342688976256,0.7941395643507706,0.80932713643752,0.8416962984406541,0.8542144488575617,0.8720511843251559,0.8780729790861509,0.8900230041200969,0.9072021060078591,0.9373858142032006,0.9415311369697216,0.9687371718880622,0.9759675151049333,0.9679292523905761,0.9550599200158373,0.9474084907928806,0.9320829212178527,0.9298986631358584,0.9332031729858643,0.9372162704243643,0.9435816362105871,0.9822143169910362,1.0314486645696177,1.114742778386821,1.1889672030129772,1.254568040307329,1.3066619979614185,1.3684507911498531,1.3899448035688504,1.4233687799595125,1.4187351232304977,1.3954527553845968,1.3767700431975878,1.365198469348683,1.327361781045763,1.3064127430466588,1.2871116275407846,1.265993978303559,1.251323501091076,1.2398528831918214,1.2287133373090542,1.2081181101325988,1.183533862987591,1.1637024738228243,1.13580467643057,1.1198689123512828,1.102858421591735,1.0814474214183933,1.0894419115507032,1.078854521769919,1.0630365863657003,1.0497148523572846,1.0348129991046786,2
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2732703656810564,1.253668363520282,1.2169827026178972,1.1772002349416604,1.164597921601736,3
