,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474344522563507,1.49696842207049,1.4980710608329293,1.485362572395164,1.460318423120377,1.4326454495770464,1.399123237112776,1.3613569711673552,1.3244069695610214,1.3022627955463124,1.266470418573254,1.2397477714219747,1.1974384287150328,1.1747952391018546,1.1383711329555068,1.1034918545797179,1.0750873521717803,1.022684362702872,0.9923691483937925,0.977637866848702,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8152495426005992,1.7734440459298209,1.7196589773467823,1.6608890863930679,1.5937087591959864,1.500366722282266,1.4205553918381346,1.3213398937443697,1.2123858843377469,1.0975827002916556,1.0006208287207348,0.9022169311655083,0.8235195781421965,0.7412469211645458,0.6823665009026614,0.6274152570662808,0.5954474991276286,0.5689299896798747,0.5574555930214229,0.53243894018548,0.5118546602013547,0.49361563896582794,0.49474238928207076,0.4601817615311582,0.4057730658998279,0.40729884742621336,0.4122161577874155,0.4317628562060457,0.4150271535056991,0.41282588559432154,0.4275587209320477,0.43089869355213056,0.48390654192237076,0.550946449054638,0.6139655794020811,0.6723984249295434,0.7175444008548939,0.7564756339007213,0.7680119481567351,0.8313463484583086,0.8551994844158637,0.8966097283752499,0.9029476341972738,0.8909393516090329,0.9187598196702282,0.9134233456339256,0.9256136203848431,0.9159675209774143,0.9083675485383065,0.9117082183542282,0.8935963139938883,0.9041182426880547,0.8899509403346169,0.8770916164901246,0.8675026730319728,0.850598749049245,0.8540789691078976,0.8456447010569013,0.8623405057616871,0.8868041943326448,0.9424339759057391,0.9675279878898568,1.04971498084981,1.1619529537519306,1.2841935808619178,1.3929391073310367,1.5012545103148383,1.4869011893125799,1.5803430814136028,1.678666314303137,1.7003736472311144,1.6564292374680911,1.6517502483835373,1.6735167015208927,4
14260,,,,,,,,,,,,,,,,,,,,,,2.88505538698686,2.8135158491382324,2.715017855519262,2.593054016129205,2.426888423976245,2.2465017888868406,2.045960890647465,1.8639718743265368,1.6747177133661655,1.506850962472882,1.3367442485416117,1.1868214138803257,1.0521806371296876,0.9495068944824431,0.8773262036405995,0.8314788366168558,0.7927931337661862,0.7800348635464349,0.7678233551321052,0.765188393573533,0.7721061113454353,0.7756875505863166,0.78373197840553,0.8073335698147661,0.82395317989856,0.8318905903202649,0.8382224264166489,0.8464610809449882,0.8407491338893368,0.8264585642855666,0.8093245067373434,0.7882566892241469,0.7507556340871084,0.7167469227216883,0.6815838395494809,0.6421501744342245,0.6067025583556269,0.5783426427960259,0.5700728308371702,0.5728215089883384,0.5817395215343083,0.6082711348004419,0.6451587684163315,0.6972779076896578,0.756914329506658,0.8224745213682523,0.8835687732533394,0.932180231961671,0.9604702067774193,0.9891375380776971,0.9699461329241483,0.9706775862372767,0.9338188371737661,0.8463933158648329,0.7791040683737382,0.7606602979979793,0.7296149433061414,0.7026691167772108,0.6960997220331833,0.7069457767895513,0.7092680909708047,0.7597053332400054,0.8391477952891231,0.9149219845533887,0.9980624104793692,1.067301249380932,1.1380800451073223,1.2235547083774247,1.2501395181598303,1.2739377805366365,1.3025155124093462,1.341519847458329,1.3594113858144268,1.3489687037956128,1.3590956245746322,1.3493222442089683,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6620403862781545,2.5520653061351934,2.442481151774973,2.3284940198632,2.2178363930497618,2.077430726196102,1.9231708448661007,1.7454399177936,1.5905833121939308,1.4090660005249651,1.2215407454615823,1.048018228591007,0.8882215755452185,0.7417642851285838,0.6342268121612267,0.5345721504956622,0.46256113195274806,0.41015620283989396,0.3681235589926397,0.3591528789758949,0.3559190756170191,0.36723290985899487,0.39760657080310385,0.431077143469219,0.47242627571213064,0.5231102297529517,0.5710607672483643,0.6289127588423911,0.6542818550784628,0.6930555156110154,0.7001278095638552,0.7002829046669174,0.7101063129558431,0.6573258088407807,0.5619518877653269,0.5057105536242832,0.5338175077467089,0.49382746998756755,0.4796144723586002,0.49288710517780565,0.46988684586025964,0.5054393592842474,0.546654982961377,0.6177105424109048,0.6810688979944742,0.7477765814074278,0.8282231910721003,0.8826305258216911,0.9354853179865965,0.9688388292218069,0.9844407406281015,0.9786003143417777,0.9437044160208481,0.9346874466569266,0.922449988927571,0.9135623329309899,0.9010149995243177,0.8929153285444676,0.8893492924996573,0.8893723297470778,0.9013349258583209,0.9071057474854515,0.9188084349529283,0.9260248042735326,0.9331943586339484,0.9490952471561533,0.9634581671567508,0.9618303251908371,0.9699761186255605,0.9934754052114665,0.961498052220011,0.9024874631654203,0.8887766148962619,0.8939064191395314,0.8725100272127264,0.8789427286038117,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1086995601346628,1.1380462503582356,1.1626624992274723,1.1854439758253739,1.2038376303946525,1.2250238507628288,1.2465798825780905,1.2511348679169767,1.2564420258018636,1.2524089367274547,1.2364317412088712,1.2090434042219276,1.179145455861478,1.1493355266067002,1.1197756084690678,1.1013761048049284,1.0782244004552495,1.0446363673509147,1.0223296646352762,0.9791394162194149,0.9426244398154955,0.9156788383084113,0.8780647850806922,0.839085351135423,0.8033627348625585,0.7798201518058743,0.7598930028658699,0.7559342867093468,0.7448271917197873,0.7428139103570865,0.7622032470273061,0.7602036882167966,0.7611179833831405,0.7850870315962555,0.8000342027810993,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699552916781244,1.667615240362199,1.6206623022147517,1.5570500752059353,1.500854634075779,1.44144087013831,1.3911637426605208,1.3439925183309622,1.3088172106854563,1.2837674524707152,1.2645257986551677,1.246607871965249,1.2293390474388612,1.2141483946363292,1.2000524542892896,1.1881095214015,1.1665560793672842,1.136137740067526,1.0920639491900246,1.0486991592256785,1.002256903967276,0.9585503934632753,0.9136567388352839,0.8599671795743544,0.82394678391017,0.7941980921870342,0.7577152927368621,0.7341596523721465,0.7270258962801712,0.7410874031453495,0.7514942950039478,0.7674046213242075,0.7722886782297795,0.7827805129671335,0.7900384744530533,0.7859211744135466,0.7887713889375172,0.8033700580094718,1
16980,,,,,,,,,,,2.823182123139918,2.8341080961823866,2.8112707894463433,2.7427048296476135,2.652483766413834,2.5533970292080523,2.4489284359431664,2.334862780285925,2.2302844275740474,2.120401075284544,2.0294977576811855,1.943108482642792,1.8592788360869843,1.7753075643700222,1.6928883168960946,1.6145230321868493,1.5402163023725546,1.4717856590396539,1.40893760290722,1.3500131862108935,1.2917691685240493,1.2423739026972946,1.199058625156126,1.1634856693590203,1.13941593006227,1.123357397691477,1.1098380616849837,1.096709795601053,1.0833626776951948,1.0737375425539184,1.066536168764592,1.066347893701741,1.0649609517662504,1.067302212469823,1.071336779413563,1.0716079822824605,1.0763853522623692,1.0801492609119379,1.0863772981002793,1.0879309526121725,1.087983939618785,1.0854653787516342,1.0787607556795402,1.0711753972369025,1.0618657518817525,1.0485539819000005,1.0336354528772371,1.0172963622533413,1.000860985782418,0.9811262283973594,0.9641404354862741,0.9455720836390653,0.9274023185144886,0.9113757761883814,0.8962018857620802,0.88360082454244,0.8725392818637475,0.8656237342641785,0.8623273733001284,0.8600421962627484,0.8604653676289389,0.8653176881138284,0.8693886399007564,0.8730073056720236,0.8775235233644861,0.8811511057728196,0.8822011268246474,0.8773846232575714,0.8639536453565582,0.8475721748864797,0.825570860595174,0.7983670517115099,0.7721836847478956,0.7473095881848613,0.7266077884654963,0.713015362838034,0.7066704296057407,0.7024289832046913,0.7055218347424848,0.7151313790539382,0.7297949099759111,0.7382047410895254,0.7501996027744771,0.7730760423576777,0.7914162049743179,0.8076794023792677,0.816093717586643,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203831389598406,2.0966910452346954,1.9788256285901382,1.8767224494157877,1.7743805410658255,1.6764426964734518,1.5841648352750763,1.5116637364288055,1.4404514292055306,1.3744150304598142,1.3265698979384641,1.2835962620925503,1.243393397799768,1.2136736519562437,1.1808929919737365,1.1575046492364425,1.1362803010247862,1.0989459112199738,1.0728749935321777,1.05246985762198,1.0296344596438585,1.0041416197902078,0.9746158876032365,0.949930328756532,0.9219794114191824,0.8978556591530422,0.8730198355789826,0.8462664362849421,0.8303085826891589,0.806199027388357,0.7862744784699658,0.7691002366917087,0.7477093827001835,0.7213514000828626,0.7077159450433205,0.6991321069631793,0.6959217178751498,0.6940579459422178,0.6927319134713829,0.6965090412562748,0.6958201447356835,0.6896887726339622,0.7059635626221441,0.7107462217575296,0.7217503053749722,0.7183457847849877,0.7214955184436581,0.7280574700466197,0.7288734328160221,0.7269947085367974,0.7246094107298087,0.7282409069136755,0.731094962996254,0.7576986097558048,0.7812698421996797,0.8135347904912209,0.863544785220461,0.9154224967616706,0.9706429954546605,1.0429572005612386,1.0886692043871795,1.1410743778048806,1.1916797759545845,1.214695066840373,1.2600274253416048,1.2702751625620863,1.274937153726893,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7408057895661786,1.6838483372617885,1.6141353689264772,1.5360516510573783,1.452316894004612,1.376406936822867,1.287251073968006,1.198324521381196,1.115341507989633,1.029940848783952,0.9498595305826192,0.8743514444839456,0.8114761312531074,0.755472862482416,0.722961843896967,0.6944948180937116,0.6797046666366426,0.6882635636870187,0.6978155900147708,0.7292913935482714,0.7595590859035728,0.7980942671792114,0.8461546862091108,0.914603157600244,0.964205682610747,1.035846912035192,1.1136990699987286,1.173871017619148,1.2428610949137964,1.2917671891916975,1.3283418979684438,1.3594766680757928,1.3748003986560766,1.3575924463328346,1.337294694398571,1.3040679289567252,1.24687132652234,1.1824456746485383,1.1193529030155736,1.0424006742275767,0.9800010356436912,0.9311172813316555,0.892986268522374,0.8633262116134401,0.8402241090545748,0.8294811539550795,0.8374670546276737,0.8543489462161727,0.8629421425423645,0.8779781017146816,0.9093353152383975,0.9358140721641044,0.9459020427955417,0.9716200021337984,0.9835152390880257,0.9897670353122974,0.9981802281743929,1.0040718862178544,1.0143893124742775,1.0103355982354727,1.0226644835285565,1.021075587404267,1.0291266095575846,1.0261937858546617,1.0233413874964037,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4605959016034784,1.478832265599955,1.500261437990003,1.4896548762038893,1.4506369501932204,1.4076548059591492,1.4053831634297715,1.375029486239677,1.3372144950193157,1.3122794612852418,4
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676941115955151,1.7177729151705814,1.7437242904015997,1.7736682749223074,1.78354847582383,1.7742825463660319,1.7359981481825715,1.6899235883559063,1.6165121519913948,1.5475602584312402,1.4651128742107067,1.3817208387467321,1.291848240254959,1.2063927361654976,1.122580062356218,1.0597317878195853,1.0045577146250946,0.964019035763902,0.9325261343436688,0.9104354456110123,0.8891857769033308,0.8915330271474566,0.9019424222708695,0.9050720614514213,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428641593631844,1.5500207918636577,1.5538541490206748,1.554301872161787,1.5563891905729532,1.5554304853869414,1.5468681004372429,1.5286975001130916,1.5046111028738243,1.4773771698885083,1.4486013009560694,1.420976073723748,1.3974830381717838,1.3650299064836213,1.3355063203702326,1.3144249584296974,1.2998185986754165,1.2745617781019143,1.2503155102341101,1.2426747647858267,1.234046344449963,1.2197981535952191,1.2143570002353579,1.2233009904330157,1.2275515451239458,1.23039963167426,1.2243516267299972,1.2146710748000316,1.198423039032825,1.1715751428253933,1.1315767113895792,1.0914733645541497,1.0439510042300757,0.9962259628661332,0.9544971817751055,0.9273342068742304,0.900930728078011,0.8801321181679427,0.8732124725907777,0.8593142674820989,0.8478867157976773,0.8464353196082552,0.8447850002354431,0.8445377652859286,0.8416729443113666,0.8368633063977489,0.8430909919956094,0.8456223439541732,0.8494143115000073,0.8598402722464946,0.8701434718035901,0.87522818665273,0.8848414044184421,0.8902438417895435,0.8994665693897721,0.9141210534652784,0.9221496684286379,2
41180,,,,,,,,,,,,,,,,,2.473022257146436,2.5451716674796936,2.5638540119267663,2.524008231365767,2.449654230843194,2.35555625768657,2.2409954974193136,2.1160539997740124,1.9934189436774756,1.8775586131053839,1.762607676909686,1.6626761609595615,1.5713868266650084,1.4904253012846316,1.414503460413608,1.3492164420992774,1.2875538624294385,1.234501450298718,1.1925500485588643,1.1591326252342005,1.126657365594645,1.1000216040943511,1.0739678942377928,1.0465657539034137,1.019928943505584,1.000700079919137,0.9847462195973296,0.9759257095094911,0.9731456550589973,0.9733127897771889,0.9751955193352195,0.9820753156129995,0.9883075637630404,0.9911698316805498,0.98546226510529,0.975476518854478,0.9598334081885231,0.9405401832112172,0.9186238814092652,0.8940042983279981,0.8771494381988323,0.8601723294391647,0.8489672186315751,0.835413484185658,0.8230812251356827,0.8103912250094034,0.7981778984467358,0.7838075064393328,0.7742970865908305,0.7633339677196229,0.7591303633429489,0.7630727756359411,0.7740803467442993,0.7905985608264899,0.8087103886437074,0.8256198441352463,0.8386929109709031,0.8485521124872262,0.8506544174689437,0.8460778223602756,0.8377983876537549,0.8262651364518581,0.818913407933133,0.8185989770769382,0.8318777726533257,0.8609262539167335,0.903384122585343,0.9222047930240129,0.9183259405484914,0.9147804388464249,0.8936359044381998,0.8688708795319631,0.8452698228034448,0.8269163697688773,0.8116447040435518,0.8101431844451399,0.8186928597479219,0.82755933232282,0.8321752680824801,0.8422304685590998,0.8505189285143405,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6932813815286343,1.6421060808655916,1.5701007184075575,1.4895359303342832,1.4018355720253983,1.296571091545189,1.2043596476249956,1.1055655153838713,1.0288063083723258,0.9626970790290841,0.9073297936013699,0.8611730002644354,0.8198048938201348,0.796988742783709,0.77440724279043,0.7584500829725642,0.7496069170822591,0.7287341266578864,0.724171865739143,0.7117489683614607,0.6949679325971486,0.6867030105199833,0.6720846429597638,0.6551188834580133,0.6517207500578973,0.6221122654308388,0.6567182254059591,0.6523658766967866,0.6686212891820407,0.6906036024636566,0.6882660223212789,0.691177900978311,0.682497603247809,0.6735208384782433,0.6937365242666392,0.755132373122788,0.780577528971738,0.8303500036767384,0.8580240871950128,0.8962525420811744,0.9112670961142855,0.9944403960360211,0.9956001728544436,0.981541524127963,2
17140,,,,,,,,,,,,,,,,,,,,2.4009273487519485,2.262409407578522,2.1147833442386377,1.9872668909222861,1.873502709302768,1.7811244907221324,1.703954336019483,1.6422990621443623,1.5991936310469546,1.5530447848679119,1.5143212140779347,1.4700040536172878,1.4160062973309946,1.3583565955093224,1.2948013336851396,1.2341455469167384,1.1790034758567525,1.1383644085944296,1.1089803951364452,1.0809775933537855,1.067319944388313,1.0563395402291955,1.0542927379581486,1.0594212658376192,1.0651533488278875,1.071101926402535,1.0738313331705664,1.0717100938706916,1.0669744199888611,1.0562446849590232,1.0459866552771402,1.0306172390858435,1.0088141321171489,0.9913923118468929,0.9756149797725575,0.9645543483614853,0.9625039215479719,0.9667410022401051,0.9738723917469733,0.9850323518221388,0.9942639963009936,1.0013291528994124,1.0034667339123873,0.9962554679074509,0.9858597910775384,0.9747259688669921,0.9552762655572042,0.9413520602627605,0.9312538251698715,0.9293021877944778,0.9292197557416302,0.933455185556947,0.9425821685277824,0.9510320586470234,0.9564463176333944,0.9567328545760883,0.9533502783879272,0.9398468970192018,0.9241241892860721,0.9060839913291456,0.8956672504001562,0.8873826163883152,0.8822582343135095,0.8830709337730014,0.885341991093971,0.8937085671886791,0.8919267145434181,0.8935180531946969,0.8868345396531699,0.8814570720637986,0.8880542833738938,0.8839902852013222,0.8880280459274437,0.9019154501771351,0.9159750462898477,0.9129767390535241,0.9132233587394587,0.9165995980940747,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2679570417998902,1.2692889909185603,1.252164338460941,1.2162101488565846,1.1789034782816084,1.1359810392832888,1.0945607686074068,1.0658914522463994,1.0368172756172505,1.0059211753760215,0.9882042307324137,0.9836268701052939,0.9830732111100217,0.9811694127470615,0.9862874248770828,0.9705735578479265,0.9478910271688068,0.9512134898430018,0.9514489023034707,0.9445959598749247,0.9334251961157443,0.9272341822994343,0.9017356063432727,0.8974391315898982,0.8751655917497264,0.8576455077989399,0.8255346256562736,0.807285898788514,0.77548101956223,0.7603517739465412,0.7546406375762498,0.7305402916051756,0.7313358897986395,0.717204022827272,0.706754230184897,0.7165296392667732,0.7237326831623148,0.7244314050653374,0.7543777568781361,0.7388814206169585,0.7322332706825077,0.7122535424490064,0.7098634195170255,0.7060347170438859,0.7295594167140729,0.7390357846163713,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3762583366394219,1.3413874229752802,1.2995661450802576,1.2796448510445528,1.2496264170969509,1.2208651393673136,1.194216059288654,1.16716837286728,1.1392383072434034,1.1155389027375517,1.0997713170479957,1.0808918472860725,1.0789745641774398,1.0913675581661828,1.1059942875232895,1.1274507962294207,1.154124139454613,1.1849714806922136,1.2191997381832673,1.2523671315737286,1.269927280920239,1.2791397181360713,1.2839145851279126,1.279233010565934,1.272080115971224,1.2649741888660921,1.2580054049996425,1.2447747587500473,1.2346996678383435,1.2298213755205292,1.224917173011039,1.2207367002260598,1.217634294545079,1.2062802195799764,1.1893567918850088,1.1729043601723872,1.158516453618684,1.1444293581501186,1.1345806052468776,1.1226956798595948,1.112082309228779,1.114145354530668,1.1239631838246564,1.1172943649489104,1.122414936165545,1.1309341442350398,1.144060811158568,1.1566406578849016,1.1626008665637975,1.1771064510527347,1.2039361499110757,1.2211646330376624,1.225703703526725,3
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1368155965889724,1.1183754499391807,1.1048566270040863,1.0874612250040903,1.0573248231778587,1.0430713376871983,1.0240277374216613,1.0090534521806926,0.994610108687502,0.9768370434136169,0.9658293004201769,0.953110682394633,0.9529589960918432,0.9384061864181836,0.9347379352994682,0.9217094812529203,0.9171616216128897,0.8990908919696998,0.873619419418471,0.8483574018937532,0.8214728831339091,0.8083027908753548,0.7915326121109194,0.7823642119980141,0.7667530781806071,0.7627796604633571,0.7660907401478022,0.7777313323654802,0.793726745652436,0.7916554504123716,0.7971841664429726,0.8063253067889367,0.8282445598581099,0.8583323873657174,0.8624982870536606,0.8664783119477428,0.8662733570930601,0.8707670556376121,0.8641042025374154,0.8914290192928311,0.9029372693603515,0.9160133999359072,0.9165643565810822,0.8838589513184991,0.9239479919750835,0.9410218741745886,0.9379464141799234,0.9169941831038245,0.9028471137627245,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5364597373724127,1.5114105100165633,1.4883585288322745,1.4782960842225898,1.4639267528651545,1.449212030002783,1.42345918656812,1.3961985214128034,1.3606787202569866,1.3279566957769604,1.2973481380399192,1.2639878101748176,1.2280976364598022,1.2001991082756707,1.1739410096434968,1.1549986768263112,1.1378524494545221,1.120860501561921,1.1094255105407345,1.0945852313647282,1.0855427046136463,1.0840298061088856,1.0663952763000655,1.0582771442854084,1.0392306766258763,1.0216510329625548,1.0007867176361789,0.9883692635785608,0.9683924035165371,0.9549109101882018,0.9441571674925484,0.944933172829556,0.9491877249015905,0.9586624626067175,0.95551647188026,0.9665186802662439,0.9759446708644973,0.9940173377322573,1.0076863138280425,1.017685755124269,1.030509942340653,1.0439904094180203,1.0573125621685695,1.071625829353883,1.0846028222740323,1.103721683590001,1.1174051553147857,1.1311093544364472,1.138153750826521,1.1428533721325898,1.1385893977168449,1.1241804110137972,1.1133499500056256,1.09382661215998,1.067978411023063,1.0408928911145763,1.0300240639283431,1.0085640968827798,0.9925035735043055,0.9703006721165225,0.9562492515147717,0.9515010760867992,2
26900,,,,,,,,,,,,,,,2.4659446369510407,2.5257894557711316,2.5465177045781937,2.551372847640976,2.520753831784605,2.47173626286655,2.3922388860815658,2.294070043334055,2.172305060248068,2.0343779745471697,1.9036164469530008,1.7704867602126928,1.6472299819490601,1.5339579270469228,1.430741602222906,1.3401112721622508,1.2577781009679259,1.18736695136761,1.1292133925553047,1.0780428586619024,1.035474372334096,1.003544318534122,0.9796487065510653,0.9664165426798923,0.9580369292035174,0.9535045969665645,0.9512922763317704,0.9526860727532038,0.950385887955781,0.9456064578770639,0.941877997000472,0.9366504047810343,0.9252738618881,0.9149977760345823,0.9060868902689859,0.8968378053754625,0.8902377020186238,0.887420684292272,0.8883844710729146,0.8946951822143322,0.9008631398270806,0.9090769686150566,0.9203877870612194,0.9291836041180166,0.9333014755854789,0.933848958367558,0.9266869285335735,0.913244788235661,0.8981124892060346,0.8771732043250764,0.8509677843956502,0.826087686026912,0.8059018353833964,0.7907869491875494,0.7802202832971118,0.7750011398879743,0.7769904115363258,0.7830634001211803,0.7927743554574584,0.8066469981340887,0.8190493202233963,0.8317744843979834,0.8412240393526755,0.837481746467381,0.8342882215401566,0.8191994829064478,0.812391242446382,0.7984752824186234,0.7880078496305518,0.7787763204036879,0.776356151819737,0.7778896754832352,0.7818577226487733,0.7821641340527731,0.790453006415291,0.7889134624970958,0.7932947623558246,0.8036930083613565,0.8176454889141632,0.840178477337447,0.8585070992609708,0.8696707635072991,0.8695825945317252,1
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7963441433795952,1.7683715639038609,1.7125453035181386,1.6499666836282851,1.5825152068692616,1.4918265005279876,1.399060411416435,1.3101545722774866,1.2210377746240617,1.1314585702977578,1.0634799147200917,1.007214607906926,0.9672843959538638,0.9386430089452105,0.9027537737092903,0.8948300947633403,0.8837994327896885,0.8859393742349747,0.8867422535430213,0.8869154446428757,0.8733300231957157,0.8606882537956628,0.8382260189379114,0.8163800227305972,0.8006919550734379,0.7764489386733131,0.752221500123536,0.7451827757634868,0.7442962257145938,0.7507655167562876,0.7583882162043507,0.7752047772645816,0.7847879649418448,0.8061659739502811,0.8493697557859976,0.9044916318768097,0.9136629618380839,0.9525314740752437,0.9438954251622589,0.9540932692824021,0.9624595297301899,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758043769024006,2.6879764458116666,2.7729140532028405,2.783371267031538,2.7668217621104763,2.7119597854384687,2.5938751476618673,2.4450544854139453,2.2617812230832546,2.0575755986068756,1.8509440364792353,1.6411383391710417,1.4342978912344195,1.244618715594644,1.0734012081442033,0.9290411319964471,0.796459446540087,0.673013333798061,0.5770982670185947,0.5026220379034736,0.4302668381668862,0.3705703754133363,0.3108119348796732,0.2647380367229616,0.2316895068668436,0.20187902028128124,0.1809538129711158,0.16811409007897293,0.1832759389779735,0.19446601117557044,0.22027863452511448,0.2595548707161119,0.3071270708334479,0.3391717213837687,0.3467190623617531,0.34153789643034815,0.3431712517229306,0.37427693635254,0.42465178222251304,0.45844090625394646,0.46026019520227224,0.47252773591530683,0.512277660645208,0.5345756861207376,0.6326963836101267,0.6834958082096817,0.7640538703221798,0.8502761207726198,0.9303797684336993,1.0064559295815712,1.127416768614912,1.2147271738633694,3
31140,,,,,,,,,,,,,,,,,,,,,1.9632836884033822,1.9320858524254187,1.8884377875616636,1.84331840988117,1.791510664917384,1.7321729916373507,1.660561720045656,1.5758619290397555,1.4936789110765534,1.4093587963689882,1.3295423308262464,1.2498432925154024,1.1761046206971213,1.1142666621657866,1.0627609034485368,1.022507619884788,0.9948059676126868,0.9831786617841041,0.9870283507288566,0.995349047034338,1.0151712329820355,1.0420191649802915,1.0719723547189064,1.0995432049074223,1.1227970986266302,1.1414579794447517,1.146077883879283,1.13547972961169,1.1146517486275047,1.0779566111869205,1.0360567280445134,0.9912374423818022,0.9476936020453193,0.9143689672169801,0.8951247040691179,0.8912300434861071,0.9000125602495441,0.9128450964632515,0.9324059720325251,0.9508111059390999,0.9625954713782561,0.9622326504316356,0.9481932708698388,0.9198463015680658,0.8764999361717444,0.8327082877616792,0.7872754536937806,0.7502724716433407,0.7257165096788178,0.7117182018809607,0.715967238359936,0.7313361582159462,0.7589571009462404,0.7903821467289602,0.8207243562776434,0.8487775068980297,0.8777037407390474,0.8960894963996635,0.9101922569076323,0.9269279955520571,0.95029838387403,0.9846931032801447,1.024377137061418,1.0587533914508382,1.0851310388769153,1.1229021420187397,1.1523400272528228,1.1736353819736252,1.1919232190753686,1.201604083307024,1.205488700279702,1.2143882032460134,1.2308861642557278,1.2277393474206932,1.238455810226261,1.2456088376398258,1.247110905306062,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8573554672116448,1.7809997724800373,1.6854029699450197,1.5771659366062738,1.4555834219089676,1.3409813525005212,1.242375250507901,1.1597986700170324,1.102189757055005,1.0580457192490615,1.0387699143298272,1.0391109109872032,1.041799454207682,1.05198391327436,1.0608608475389794,1.0670501043512077,1.0639623837048435,1.064207118137402,1.0545663963114373,1.0467419951275954,1.0258546786314482,0.9910075191409604,0.9601199910288072,0.9169566692324687,0.8625194493569261,0.8181910250756255,0.7764108198856137,0.7455152991337164,0.717323365441374,0.6814840953911897,0.6591675542976209,0.672604321055003,0.7037374955333511,0.7403366890213608,0.7842161881607512,0.8217265306037995,0.8554313973036303,0.8882112180611297,0.9043994955806831,0.9123131342593551,0.9106373934976737,0.8863356421021191,0.8820022255938704,0.8588669510735083,0.8348913575143276,0.8235400680994613,0.8075691407962386,0.8505734449593403,0.8561778137311977,0.8825686881446065,0.9309716973369863,0.9901532812456331,1.024029018640811,1.047280802335576,1.0608636009159982,2
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79339776477521,1.775027863336263,1.7547877859116525,1.7323216504886527,1.691488648496606,1.656604308070324,1.6285525184266159,1.6027501857212134,4
