,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7436444330204275,1.701024601425893,1.6394050484560498,1.5666625359803645,1.4968412795544153,1.415086489839639,1.3319191272881516,1.2448449034907245,1.1658562359187443,1.0844246131753352,1.013513454313427,0.945222228637285,0.8814600243922337,0.831099659029696,0.7892050300067008,0.7602745826492239,0.7474305431682556,0.7511840755910442,0.7679351158300335,0.7966841317941751,0.8407481485789619,0.8985872030890869,0.9504630062195447,0.9997031716965165,1.0371104314539485,1.061762595031716,1.0719541603630582,1.070820670681202,1.0548191928130135,1.0435128702297205,1.0282881053921162,0.9989835218272365,0.9826331688453889,0.9662407982704607,0.9521274293212397,0.9429496414821793,0.9482083641481471,0.9458864904518601,0.9465694183746192,0.9401148804824416,0.9439178355781175,0.9331765589076251,0.9236931653844636,0.8992768046155732,0.8959026744230723,0.8846002031526785,0.8929336692437588,0.9046969380640142,0.9228119365558232,0.9457879705104598,0.9774297826917737,1.0152148172592108,1.0438369044460523,1.0559452259601259,1.0752743190183793,1.083101039676507,1.0914165140789152,1.0896161963916593,1.0674875860131867,1.0531349159988306,1.023579711693066,1.003679126003186,0.9936717415406501,0.9882588668850227,1.0041621210842266,1.0355564399009092,1.0894604611182306,1.150082794549884,1.2218248182124642,1.2910079257149565,1.3603462441133465,1.4066285770648521,1.4260681853910937,1.4063771409973649,1.356100016007071,1.2976567577329043,1.22935851945291,1.1402564976824092,1.064667862991089,1.0002413905787013,0.9617514782082277,0.9442860467917589,0.9516524813192819,0.9762657571601407,1.0158564689839502,1.0500940586471468,1.0934527374824765,1.1217493651108625,1.1339791143236977,1.132946123171458,1.1278713846474,1.1156213614263795,1.1013324140922687,1.0760367782515146,1.058920125190041,1.0484193232569412,1.0404301373626335,1.0317665694625768,1.0312643792293947,1.015823447448649,1.009262784202275,1.0098904894610583,1.0093116645143447,1.0102806426132669,1.0012037354371894,0.9997380207618891,1.0008453656422007,1.0006315180259224,1.0088525502247774,1.0121149661532827,1.0113496472646188,1.0186136898324958,1.0251341284074025,1.0316493745471769,1.037396854790254,1.0547321358282706,1.0716082873317312,1.0807945757524575,1.0821649912048361,1.0928127318901653,2
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4073138568723895,1.4393309872703002,1.464748786213041,1.4944173870422341,1.5128158468131647,1.532789960313845,1.5308561139859902,1.5236282412535203,1.50275306045451,1.46131763727309,1.4089485807666926,1.347235877538359,1.2700287527265823,1.1845200313601856,1.0980860734037896,1.011181198317384,0.9291943878195413,0.8594906711620043,0.7994042052559094,0.7542160795322592,0.726687653720792,0.7232379662719861,0.7243799927862611,0.739337893863767,0.7699231131984176,0.8031589996388473,0.8362144557947011,0.8729456721344797,0.9098432161339081,0.9286415481224365,2
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478719374399613,1.4597483254003354,1.4190531041822898,1.3803227398006013,1.3234661508296308,1.2555734035094175,1.18904971887665,1.1255387893551445,1.0584144057160163,0.9950585755964334,0.9355174087406022,0.9000104337011069,0.8723387310276383,0.8518948229708939,0.8560713417657922,0.8597955320189649,0.8751754544920798,0.8962883310453523,0.9363685837184301,0.9806496133201958,1.0266588172078766,1.0731829979511558,1.1066451147031657,1.1189488972349573,1.1284544589702852,1.1480325356492345,1.148076122793243,1.1439624947011726,1.1388590053676926,1.1256131446904825,1.1105162895977592,1.087412613711392,1.0683104802121186,1.0565225872904336,1.0417159339670936,1.0179185129390054,1.005220500977333,0.9910652299330927,0.9783233075296598,0.9676937101817897,0.9576050605890875,0.9512847392048014,0.9576818519010483,0.9543121562890181,0.9763818761658933,0.9732150837580753,0.958463760345891,2
CN2801900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8810977425886625,0.8574029777889567,0.8337008167049562,0.822849684079059,0.8300051426105013,1
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6143727331282132,1.704770192169194,1.7864939761369927,1.8390301777059188,1.8846140352568002,1.8904922309109502,1.878390169962171,1.8265149471027213,1.7505113506312466,1.6562390962843623,1.5501666994480856,1.450935703922146,1.3521164573832272,1.262846250256731,1.1846535265561857,1.113456404287974,1.0570991612858938,1.0012754026159714,0.9616629792020974,0.9184995063522751,0.8905411860996452,0.8682740381123464,0.8541366518165872,0.8467261583602123,0.8522737777366767,0.8552808474205964,0.8502785622060696,0.8495127334535989,0.855712935471421,1
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5547096751900955,1.5782651688643083,1.588727569923984,1.5856382475032404,1.5684303031821645,1.5419163433683063,1.5255614504293877,1.4913844921918975,1.458435791608373,1.4310991948972496,1.3887706466696352,1.3596526394335267,1.3285125823219057,1.3029054344666242,1.2847739808824237,1.272999223534403,1.2639983945921958,1.2694226985007204,1.2801847421743546,1.2844218987672456,1.2892402694790432,1.298439664240552,1.303000941889609,1.2993411413310636,1.2907255347620792,1.2741238512179212,1.2599928508596765,1.2437266895910446,1.2260486440295444,1.208732580501244,1.1906271310538088,1.1677110008556562,1.1441679120713966,1.1242012879392893,1.1129096879703217,1.104398636423998,1.1045293816125348,1.113838760302769,1.123325983080036,1.1398885919691346,1.1806858989858056,1.212079086152598,1.2449432879828217,1.279851275106634,1.3104395819003054,1.3303849114438655,4
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2951470860545573,1.2669924521870286,1.2385116048095828,1.2243751992090215,1.1963873092025832,1.183191317755942,1.175726721558442,1.1690676520056842,1.1685014601045771,1.1678826459740177,1.1665995665256632,1.161575480248056,1.1633523892522621,1.1598375327228787,1.1450567328044519,1.1322405702513971,1.1096476070568317,1.0917532220344244,1.07943641040105,1.0667621010687482,1.0509002899486775,1.0361327384636199,1.026259143625546,1.008640933471308,1.0068579773721407,1.0080812747379633,1.0074220363884914,1.0077359305786322,1.0125310729539403,1.0204350967356537,1.0290920676859505,1.0352808245161622,1.037898277732574,1.0476781724957747,1.0560655355418431,1.0623726604301251,1.071154000320555,1.0767635190906337,1.075691151519813,1.0810114700260125,1.0698678633039331,1.05316022252867,1.037510168492157,1.0201575714245217,1.0016623004712146,0.9835629149666161,0.9710826448858226,0.9718303568692828,0.9723105849049188,0.9789385793725083,0.9900046020862316,1.0027609445341517,1.023230745222441,1.0385798583255985,1.055190883489785,1.0721586054007721,1.0864497980617975,1.0986574134647817,1.121819719493785,1.1492029970896382,1.1850564646603703,1.2124283090261123,1.2374669469784978,1.2624393238096632,1.2823954556339223,1.2928150679304176,1.2961664664810095,1.2892155309845539,1.2803337081802075,1.2675682476416388,1.2488325425300426,1.2237866562646975,1.1963478874289546,1.168640463172837,1.137445448113282,1.1094012787132552,1.0822699548295707,1.0518653256832222,1.0284205012579295,1.0109286501510923,0.9990552014579065,0.9855215265217232,0.9754765927247461,0.9679142810265873,0.9762225092514321,0.975615601301659,2
18420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4665540974026658,1.4626860667028272,1.4586824514618186,1.4608014591761702,1.460537796696754,1.4693084057618182,1.4781775959074084,1.4909786354841645,1.498222980859876,1.4995326605424903,1.4934420905629633,1.4734773135958528,1.446277608428194,1.405821032784314,1.3478880197913146,1.2807983788574466,1.2120784587322295,1.1403980802063678,1.0715309308465897,1.0126786214742487,0.9608488317587717,0.9245925237689725,0.9031937428235729,0.8823233014548892,0.8619399100236715,0.8528782480418486,0.8464907923406741,0.8555864942904281,0.8641024088929815,1
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4612910823906962,1.4779933071212334,1.477890336460531,1.48421933646183,1.4738350336253143,1.4665061937288546,1.4558911290323664,1.445199957561707,1.4223871575912987,1.4045264636593173,1.3810581809609972,1.3628575015426292,1.3304358085043688,1.3004943844649346,1.258143261796262,1.2116389778687062,1.1538922905517273,1.0961908321180864,1.0500925717995,0.9947587130362632,0.942874595803299,0.8919653337666562,0.8563910468518712,0.8237726688365568,0.8090081166231281,0.8014036134455649,0.8112597065466991,0.824132454694205,0.8427975957085503,0.864888049409602,0.8894700422407646,0.9116037056106053,0.9270442243701449,0.9332020657955048,0.9325337739756387,0.92942447546447,0.9219151298139885,0.9197755972487447,0.9256149549403014,0.9252911191766426,0.9499882785138487,0.9702860065372305,0.9973487154616818,1.0182619339432422,1.0566485214410777,1.0855607533172162,1.103617649076143,3
CN2803700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9024870058554566,0.8850107288438407,0.8573632607510202,0.8302143134209907,0.7975004132621726,1
CN2803900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3541808618463511,1.359791476395767,1.3613462668938348,1.376544520496343,1.3919226201676875,1.3994839249855715,1.4241114646088562,1.4481133152153667,1.4821717617099381,1.5254943305175097,1.5795340333222463,1.6253570068290841,1.6751947503474756,1.7149589880667113,1.731085121326426,1.7166791642735157,1.6750488483843669,1.614627136847747,1.5149161267226536,1.4057204233983833,1.281987921243995,1.1548685521871476,1.0372770567774152,0.9250763234091384,0.8313504073436051,0.7462036767949984,0.6718401801725218,0.6222711718831614,1
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3952951227763684,1.3725435222899944,1.352851053829876,1.323772816864444,1.2784599550742097,1.2362952370914315,1.2070105357591105,1.16392448303261,1.1208480228374755,1.0791589150332745,1.0338035222142299,0.9962880164468289,0.9581647573696006,0.9162411043976546,0.8718807846007877,0.8309835053636161,0.802295932716798,0.8043113428871982,0.766407544674957,0.7695745016075226,0.7790660423948877,0.7772656688331298,0.7502650197958247,1
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694175812583497,1.6269806016274901,1.5394328060120315,1.452129940369273,1.3547510208923206,1.2612040035168164,1.1663082271297678,1.0866761307478874,1.030030877431816,0.9884544037338441,0.9644516760721622,0.9540144791296852,0.9471261479585622,0.9492632034889908,0.9606869398691591,0.984701683836066,1.0008602119171865,1.0124623614352402,1.0255113042578397,1.0321693387653252,1.0463537855957223,1.0699241199361158,1.0997987557942817,1.1186938888477072,1.1585266100430247,1.1718337793407212,1.1880148533397528,1.1931520739686623,1.2071369313602198,1.2164537093026584,1.2274449116037296,1.2409131490118024,1.265458409383485,1.3031916003338977,1.338911719890081,1.3874832421836272,1.438319874231919,1.4899006642148511,1.5217977705591432,1.5449708839391494,1.5515880914955797,1.5343271534152545,1.4992493591217622,1.4608410083461378,1.414632717829821,1.3639937079951903,1.316053056215561,1.2725329239369638,1.2370356439237784,1.2078614102002259,1.186178137985069,1.1718540435484575,1.1652492351467054,1.1681536901712555,1.1724712695046653,1.1853938539799727,1.1975219316030457,1.2087105762642882,1.217717840990674,1.2203980351289663,1.2162585230066478,1.202489740452286,1.1853991502308507,1.1621313341707589,1.1339459175461881,1.1041081804585944,1.0725120032231303,1.038787885845201,1.0064492965189922,0.9769604384387603,0.9536185086061373,0.9372549013307914,0.9187189256534987,0.9091981914359075,0.9050487542562496,0.9078508343942643,0.9058457591745284,0.9182932386254483,0.9222325257878021,0.9262604717025871,0.9462323648621196,0.9610155926722331,0.9706389329059295,0.9786586739173861,0.9907111116177424,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4874019961304206,1.4752688298906977,1.4648141453497523,1.4298982137230618,1.3934393379797108,1.3550378588810417,1.3255033548477995,1.2940712602310573,1.2682095648929974,1.2482215939369101,1.2417318485858477,1.2402620563977542,1.2498051364624323,1.2552837511211172,1.2611810328790947,1.256241584433858,1.2446785542895693,1.2210519677534193,1.1810349182435456,1.1215030136003574,1.054015406441625,0.9777991502700174,0.8969255182958857,0.8154532746143621,0.7359144106731266,0.6761604819604476,0.6286153746662747,0.5930549531589797,0.567521058393916,0.5544819814489496,0.5724600334596888,0.6130374968397705,0.6652618074681287,0.7289246232701005,0.7874324627203394,0.8522774506333585,0.9184814320071512,0.9722097064539228,1.001225635141871,1.0270924386612736,1.0189060192773571,0.9946435873361439,0.9646351083600716,0.9393474853336095,0.9241192893594303,0.925708211452543,0.9370397979358496,0.9762556360428803,1.0087838400959444,1.048148469529691,1.0905533795113316,1.1449769793381481,1.1827113111202063,1.2169568755962175,1.2343030840827458,1.2444044018865714,1.2427721819672943,1.2294652210675778,1.2088217257483986,1.1928156778497043,1.169483800268214,1.1405733071945918,1.130601834728524,1.1220102315345106,1.1290643061651706,1.1302728580540724,1.1331403625907766,1.1421298087320464,1.136054744928301,1.1321302347958015,1.1166114245997272,1.0824140225175336,1.0513881529323466,1.0167992254907945,0.9805221944446729,0.9445319390851754,0.9180509959409884,0.902796518816958,0.8973622359753286,0.9076903496465045,0.9359978735075656,0.9684254066388618,1.0135652954137337,1.068687550896092,1.1175216153639052,1.1786572772947628,1.215968447403553,1.2512566185821168,1.2763032547561288,1.2911454325953553,1.2895661935218872,1.2685951112968237,1.2442362602502683,1.2109319699214083,1.1697282543390457,1.129623914247571,1.0869456853370876,1.0541867480085423,1.0223629096444273,1.0029060086408454,0.9840747524100346,0.9758832008564411,0.9767917256415604,0.9701744803349808,0.96968930013278,0.9766213423655854,0.9856997973530287,0.9949108599521002,1.0106050766141155,1.0262991169673983,1.0413267964562225,1.06246462576087,1.0750408557126194,1.0860186351639678,1.0973937443651098,1.1038835043081106,3
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.280882444125603,1.25691822103512,1.2169890648399293,1.1853965463457448,1.1585310468713983,1.1471261194764044,1.1430739214143304,1.1633770664924024,1.2093293940438277,1.2700766089037643,1.3478836212665803,1.4289577541029876,1.5128284945982,1.5848684811456053,1.6465362116376951,1.6825035849975998,1.696767849992625,1.6812711912494036,1.6426160328312922,1.5927815098910907,1.5321404443620459,1.4587839635939952,1.3923207491287841,1.328061136436406,1.2642532408327027,1.2073551083213112,1.156135404990534,1.108854806900856,1.0729247982079086,1.0425886087674479,1.0131571277600302,0.9834708491825256,0.9594633458658537,0.9262241483502478,0.893642392370835,0.8635719228073586,0.8283152254288508,0.7949550103003036,0.7621889728440616,0.7329776310052014,0.7042593965233077,0.6879428421604323,0.6740004571217537,0.6639822797964658,0.6577916080835857,0.6542804193231936,0.6586964301392819,0.6570486679320586,0.6613207629560076,0.672962852463451,0.6884111033182152,0.6997668296213694,0.730012184659998,0.7430324078481283,0.7603733194720883,0.7701844326106514,0.7792564941196143,0.8099133086620107,0.8118402298321847,0.8665667140406217,0.884500308850128,1
25060,,,,,,,,,,,,,,,,,,,,,,2.5306159566859323,2.3989745929782993,2.2275918431393,2.1055692891296696,1.9792635398062117,1.8930177860818078,1.815441248096588,1.728447303918959,1.6480939166867694,1.5814777619010216,1.520232701140404,1.4401806371456505,1.3698170041313826,1.3001231870542673,1.2432109044576944,1.1757699947319697,1.117842729965741,1.0697195432663014,1.0184044452384753,0.9766318531362077,0.9401153648344232,0.9054428715648299,0.8690258852235455,0.8383258345638108,0.8166801298484863,0.7993001925035225,0.7830742361503596,0.7639431012006007,0.7429149834248137,0.7269320691216202,0.7126732508312559,0.7049300118991189,0.7114271273402946,0.7181490017864701,0.7245851628021885,0.7377862052521574,0.7552038263706746,0.7719768032474323,0.7919319633605548,0.7972889371143947,0.8016758141827403,0.7937868011699682,0.7887080890009666,0.776544905885495,0.7764860256801005,0.7926443452384953,0.8044876837948426,0.8219033708051671,0.835747624938699,0.8574662840097245,0.8685529040799982,0.8812887557854228,0.8819840514551103,0.8666166101132504,0.8498496746343387,0.8511538195729076,0.8504234388836227,0.8423275298648834,0.8387804381855516,0.8512202318676678,0.8544196929945208,0.8738065688345508,0.8765766808759583,0.8899533064423659,0.9105684241870513,0.9016793641151328,0.9149308114688077,0.9306135389795049,0.9497906785792181,0.9594030947348586,0.9789809101162243,1.0069209985982073,1.0396001378650668,1.0917733205135405,1.1544052468175503,1.2276242263796993,1.2990813206751932,1.3621946000707437,1.4307517756842594,1.4698456963128277,1.4934271247774316,1.5050444214865517,1.5124938289191903,1.5058303007228575,1.4970004939643315,1.4913098620920264,1.4929172743391685,1.5053343125134595,1.5160656359778906,1.530479256637944,1.550831470364514,1.5678131986471395,1.58114389714053,1.575851497484896,1.5575666540506863,1.5268438601818572,1.489898248226103,1.445166529621086,1.3966149792886282,1.3449526063259332,1.3041832640401545,1.2675942639569602,1.2420549672302774,1.2257259227839385,1.2139954752397153,1.203110796190349,1.1938992407634865,1.18693695061412,1.1768430694741616,1.175149163997941,1.1720002799673388,1.1699121367849914,1.1687656619010927,1.173595458629078,1.1771689754905506,1.1825626077804132,1.1867649214548628,1.1905535991517622,1.190512274449393,1.1919519137933712,1.188056303725186,1.17815709305752,1.1650580838332125,1.1447470902294574,1.1261879527219825,1.1041944374017656,1.0800364738551762,1.0575787549061189,1.0405753011535042,1.0284000951203938,1.022748611455658,1.025254561256566,1.0370715646402344,1.0552402617444927,1.0785424504555419,1.100254858596303,1.1318192417724884,1.1591433542853176,1.1789861852753336,1.19046660872129,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7021258373385462,1.7049150826028154,1.697000646786777,1.6767783798382794,1.6451420054836823,1.6049213675185439,1.5593659610676602,1.5081829558143145,1.4432103027219592,1.3822294137434707,1.3153593981078306,1.250656481028277,1.1851530495192466,1.125195086020054,1.0729460766966712,1.0313535611771636,0.9931119159186985,0.9657324446894561,0.9489472630858931,0.9381408422802735,0.9358336923672117,0.9377800557726403,0.9466049485180674,0.9645921877721448,0.987879643290442,1.0199566877772952,1.0590276734571922,1.089857683919881,1.1178700656110931,1.1484905771493883,1.1722868131923527,1.1908208701543879,1.207134449779259,1.2111187515460888,1.2125254827715346,1.202830018465002,1.1976341683039864,1.182552527581164,1.1673630769102266,1.1498856800564026,1.1310840384596765,1.1085490788530008,1.0834331835496038,1.0538303590264844,1.0177652327335263,0.9891373974604079,0.9509040127929926,0.9219573899706555,0.8924713251333273,0.868615438611543,0.8505729684230205,0.8355295771249323,0.8269140714925074,0.8151363016817645,0.818541778548513,0.8200769237675924,0.8235507256118185,0.8234003464369863,0.817414634713044,0.8195741894040272,0.8255250005939822,0.8298320279725608,0.8432791516099808,0.8453638924172726,0.8566734311518809,0.8755364366974956,0.8907994947442341,0.9082313711638899,0.9194494572494565,0.9248485614967266,0.9291469519711324,0.927716733391905,0.9286654834981439,0.9307865099080395,0.9433431642992856,0.9672916103174489,1.0004723148368018,1.0551333746439533,1.1083763225204395,1.161581157341827,1.2117132098357564,1.2500169168255337,1.2757274971417418,1.2851106318172678,1.2760823170756597,1.2652581386874044,1.238938927564499,1.2152922651583553,1.19694064676144,1.190103146846154,1.1903676153939295,1.19986463341666,1.2167223464647092,1.2410138443603334,1.2709458985889137,1.3021715447933766,1.3321004975323434,1.3516090564074608,1.3690629287254663,1.3720765293613475,1.3734045078454458,1.353684441265783,1.332359870199947,1.3017249547477237,1.2642612097962385,1.227778220197997,1.1915367505484953,1.1555269715757137,1.126380021486161,1.1005800155034797,1.0799988081930065,1.0665094639111095,1.0572024834853622,1.050433473346223,1.0431499554042063,1.0335697386665808,1.022874360143955,1.0125620764989791,0.9974375009348473,0.9793748274866825,0.9650561606026173,0.9529249707039764,0.9422525944992426,0.940498196012878,0.9362063369588915,0.9431853307853484,0.9521385128628113,0.9582157594827078,0.9659124639020902,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226966117775963,1.443865998052543,1.457927154920761,1.454577778805674,1.4354857242081687,1.40378773539998,1.364553093104782,1.3242820821883363,1.2836267113776456,1.241819856997413,1.2078944073124296,1.179933374422741,1.1612862327733586,1.1462685864065438,1.1399850867039703,1.1457818719633854,1.1506200276892846,1.1600673946768323,1.1722781414716978,1.176848921123537,1.1754339729839587,1.1660704535085595,1.1450026305418595,1.1189013600236368,1.0863221384367008,1.0535699933956104,1.0148040102835694,0.9740520617490155,0.9422787243755473,0.9115998192031023,0.887835585088121,0.8653550855518115,0.8454171378307767,0.8372462749675305,0.8365908121195952,0.8352275720601756,0.8400785623134233,0.838678393062063,0.8299199998750104,0.8186726743804165,0.7951842232208644,0.7684492421544737,0.7345402486478652,0.6968445117796207,0.6595389231985649,0.6304957527582765,0.5926847151724253,0.5768934507755716,0.557651864751164,0.5542424026617689,0.5582049730167764,0.5746326294907609,0.6131419793141224,0.6449282540888541,0.691048706827945,0.7285271310779811,0.8024896942076651,0.8735861320986441,0.9611782775101626,1.0298765063911226,1.0965492662973264,1.1539535649473063,1.2003959242384339,1.2381591331757233,1.2615135950213863,1.2866440497075848,1.283531938893839,1.2781182181225148,1.281053963770704,1.253817733911934,1.2405630064414455,1.2275707404542335,1.209938366628525,1.194099952658124,1.1961844514329683,1.1780512965883592,1.1844918544708576,1.1859045572803355,1.1914118535328955,1.1837883978971426,1.1874405299118265,1.1975381507774236,1.2048018511544427,1.2078969423943993,1.216025756337225,1.2172240716482472,1.2335535734151946,1.2454456641700216,1.264625356329136,1.2733761148110576,1.2815783323667618,1.2809454814730379,1.2691867747727341,1.2543995230465004,1.2248802877882303,1.1881038905493342,1.1397957573069064,1.093684841949953,1.034701006212801,0.9744630138661481,0.9174823754672354,0.8680645323147353,0.8384418972242228,0.8061300871716165,0.783509049166033,0.7602377260334607,0.7605754744169395,0.7395887821855431,0.7242044295074948,1
CN2805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1266558578854593,1.1208463946617262,1.112301975788993,1.089099013791132,1.0601171678554004,1.0275108232469319,0.9893391819145751,0.9665038279219906,0.9367919439319294,0.9134002535370354,0.8765401664935908,0.853853525110797,0.8366601294120302,0.8379315034554508,0.8359534383817175,0.8429545950916526,0.8618606779431511,0.8662117934308076,0.8702711852895388,0.8974371244645603,0.9218083327597875,0.9527078036112829,0.9704660078345605,2
26940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6915304369665365,1.7516397834770299,1.7899315555106536,1.8041262080716778,1.7936096543985027,1.7727817326440711,1.7305752235573606,1.6759243900314371,1.6127337673315583,1.5495844028871588,1.488630301267801,1.4294206696839913,1.377506311182219,1.329364221941972,1.2860683249776828,1.2426368128450438,1.2055055864289614,1.1759624206574215,1.149561402643309,1.124290876982215,1.1073969013012377,1.0965868405718644,1.0858605371261554,1.0747113415101377,1.0622959088591708,1.046852076419188,1.0331533558294872,1.0152040465413834,0.995532731045343,0.9806928094629761,0.9674687026574946,0.9561976437594869,0.949046979923241,0.9444714101142502,0.9380967904063364,0.9336316001158166,0.9275031223075096,0.9213495652725294,0.9119936634181641,0.901229129285805,0.8929827188992163,0.8886376105640151,0.8848297776853087,0.8856271369966494,0.9010059401561654,0.9198816863147452,0.9341858676704168,0.9388510840600494,0.9653000667705052,0.9662280230480111,2
