,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977170901783375,2.9981240839723826,2.928457456453423,2.810658149974053,2.659159922088816,2.508875200740156,2.343236503806562,2.17022241514187,2.008914774673732,1.850152922896167,1.691957969852734,1.547682323071216,1.408931438454311,1.2814407730270951,1.1653201988867967,1.0595046306313982,0.9668583205204148,0.8899983418329838,0.824943709652487,0.7726884630095036,0.7287570953116249,0.6977317607381858,0.6725581034523753,0.6563653082568431,0.6415362026742246,0.6304544295484927,0.6241089567847382,0.6189858861124262,0.6102680923877495,0.6128423283938353,0.6177054726560063,0.6024053579046351,0.5942101155912171,0.5910963816802075,0.5811449727694922,0.5703699045492308,0.562139036573146,0.5598177431824003,0.564313108230617,0.5601894135357408,0.5599343362885714,0.5459249614741466,0.5531048778402364,0.5391410145660089,0.5246776942052416,0.5225167388858762,0.5290568328035405,0.5465135584674394,0.5720349861123504,0.6031060449394952,0.6427936209360704,0.6772877525716607,0.7101251798619213,0.7600767434558185,0.8034272725604519,0.8291617555180262,0.8483423497372191,0.8527400154150335,0.8838843278319307,0.8855949317719364,0.8896119965676175,0.8952281162175583,0.8968256452003771,0.9003119182599382,0.9236473466961207,0.9387388933361095,0.9476556039206836,0.9977377732227684,1.0085996541818298,1.0036736422997696,1.000811003292489,0.9864389315857932,0.986818518732927,0.9796389197915505,0.9923631278842648,0.9889675193443606,0.9688091287180767,0.9715097452523636,0.9932056172985668,1.007659379050084,1.0289198924075387,1.0203171055193425,1.0550769110059783,1.049523142160027,1.0488465900844166,1.0926060849356387,1.0553201575110411,1.0237015040041584,1.0081226604474698,1.0126503757123475,0.972369274147842,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5482233725766683,1.5099650309800192,1.4645454167200114,1.4080616948756308,1.3489121695873458,1.2967679026309737,1.2444690818924373,1.1975550971903066,1.1509991568510043,1.110993816594596,1.0723189687858001,1.033956638907728,1.0057366990530134,0.9687423101523109,0.9297917100190223,0.9003426875113485,0.872264226301612,0.8461254261513257,0.8220230205626327,0.7926308631756046,0.7984113262205219,0.7940082204999657,0.8058794244723624,0.8210812343804529,0.8280212536060632,0.8521791112041814,0.8661651061859588,0.8767529168792492,0.8725414291485682,0.8751025643667296,0.8640936438588742,0.8625922873473011,0.8858846565625632,0.8749843012854264,0.8709014624062046,0.8747197949048036,0.8611811703585142,0.8803323449584044,0.8784749002279354,0.8824042394199864,0.8811501586465205,0.884788048425058,0.8867179361380738,0.8918801738386323,0.9071277632478127,0.9110737160390519,0.9061075062206493,0.9465684283728758,0.9398351364639174,0.977341020442491,0.9964621423399314,0.9873425731421817,0.9761667674317909,0.9834912571818848,2
CN3117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7623930371250585,1.7502183393301798,1.7037652276900683,1.6352552853572244,1.545220393639812,1.4395540739356423,1.3313838186060414,1.2057930169379905,1.0866301810314096,0.9607302067561849,0.8571939720326407,0.7522260054147959,0.6675556741926372,0.5946107339776627,0.5430425911730428,0.5098216450305784,0.46914508102627334,0.4560109582922781,0.44542589279261524,0.4767057725703145,0.5066445932874016,1
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2502184421116025,1.2364940225073646,1.2166847810207861,1.1930663206460235,1.1731065757118384,1.1554259767773885,1.1403150441374452,1.1344572406357967,1.1186105256667898,1.1105401376800383,1.1085385737650513,1.1079542482692561,1.1120552143054443,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5400494174368409,1.5222037070994818,1.5056360688412345,1.4803402177818556,1.4435294337184759,1.402328101273293,1.3621519787491434,1.3210267942584468,1.291772365073525,1.2754865312691366,1.2668893116931867,1.2697905985865194,1.2797412652054074,1.2933498836591637,1.3065039685720339,1.312769224029391,1.3129939929100571,1.3090452712700902,1.2963170624695675,1.2706745272440767,1.2398309801872869,1.2100301618595974,1.1834706696828454,1.1678042991124187,1.1463775771147335,1.1331089885579528,1.1163928431348156,1.0977937348372748,1.0917355394835289,2
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931834868205317,1.1170418862258307,1.1686377860768427,1.206530317216672,1.2098511872436073,3
23820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19113412437936,1.1919922123482827,1.1825662521021658,1.171224527172115,1.1544615816530421,3
29820,,,,,,,,,,,,,,,2.1021069771840644,2.135324624358325,2.1385537704787367,2.121358573195181,2.0892887606103008,2.0451661305036795,2.000209961215673,1.955958309971794,1.906887902601789,1.8568873915330488,1.8024773451952223,1.7412247811332575,1.672882651921613,1.5972637497253301,1.5123394126019416,1.4275422047801627,1.3425269938834292,1.2579965486352915,1.1799610115830963,1.1107759459694395,1.0558254129059834,1.0198197882975053,0.9966484516037621,0.9833385255990711,0.9725685899248406,0.9651850096199259,0.9579383022887458,0.9539340685463877,0.9498321466930414,0.9503037174893976,0.9516624557195998,0.955430269150227,0.9624095299767048,0.9700470304360944,0.9755893137480868,0.9842055535555251,0.9904478086917949,0.994291101885897,0.996156708712897,0.9962086997854186,0.9925030571881683,0.9881401668682025,0.9809373399552744,0.9728334173230001,0.9630248257489851,0.9519634814614841,0.9395364514383311,0.9251241268972952,0.911920251409424,0.8933861232660514,0.8724889012643933,0.8519239408135859,0.830363659489648,0.8110787058169171,0.7896649533315221,0.7710777950716441,0.7543432250084271,0.7454812893039329,0.7393290429584024,0.7385005666985862,0.7437808448760201,0.7511593700023472,0.7599028759593087,0.7730521031397256,0.7896430369563243,0.8051739212401261,0.818507076636614,0.8323010022943527,0.8419551300070932,0.8503984354363155,0.8579713990967568,0.8640126763182521,0.8687391847958825,0.8759097884926303,0.8822065060786313,0.8943239245266104,0.9123491875457204,0.9350776941496534,0.9602746695609581,0.9883911236592313,1.0194828662983992,1.0483141698020102,1.0715726208741407,1.0856203084721532,1.0962285411270716,1.1014069972459704,1.1026360202143635,1.107317629206661,1.113313735118413,1.1288794122263124,1.1486830152029393,1.1755796273120542,1.2080468123820278,1.2426124505451535,1.2785488205865143,1.3111841404309863,1.3419502780442714,1.36805855903886,1.3923320127223837,1.414628387800238,1.4324898351990107,1.441638600498566,1.4407517434356611,1.4308549374041881,1.4110582245188241,1.383456072424903,1.347333530816982,1.3059819034758275,1.2675919861082598,1.231827258591823,1.2019668083675847,1.170665435527614,1.1420695497221969,1.1168034263581479,1.0964379986108932,1.0880154139324913,1.0824335296394478,1.083472992971422,1.0911641067400684,1.1062066127100927,1.1210532769124337,1.1355829223517615,1.153739873019214,1.1679817945889746,1.181449302816818,1.188924059562789,1.1932850933535457,1.197275542191142,1.197307970241704,3
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619920809967721,1.5864873499383731,1.5403080605525463,1.4822042410403253,1.4322807251957579,1.36248425813758,1.3037287006026947,1.2526712642718505,1.2015299950198068,1.163883756291263,1.1424951772472387,1.136481849909368,1.1358252059924057,1.15421104778323,1.1753219545253455,1.200488675250602,1.22904314098305,1.2419580218229005,1.2453846905575574,3
39900,,,,,,,,,,,,,,,,,,,,,,,1.4690368000781837,1.4724894582832726,1.464668911337466,1.4528048391715171,1.4358863417860783,1.415020080266493,1.393106182545123,1.3681429848216295,1.3414270202374414,1.3156980366418978,1.2874845361448009,1.2585443199113537,1.2340791992278466,1.217179921756809,1.2066117918443888,1.2013796704180248,1.1984164439566012,1.1947636318495642,1.1857887461465733,1.171167634836729,1.1492071904342418,1.1217088649005322,1.0886415022688811,1.0555783150254454,1.0240579714537352,0.9971549848474968,0.9766619662325546,0.9631903602774272,0.9577834689411557,0.95631492106937,0.9571826283108547,0.9591217230773448,0.9604211017979218,0.9651497017566811,0.9677928032930501,0.9696350942480383,0.97178298518352,0.9703126599251275,0.9677400116930107,0.9625851654442108,0.954205554475362,0.9418509028830133,0.9283469472738772,0.9145008429796602,0.9028950725403337,0.8895862237889662,0.8838811716728445,0.8822943485497138,0.884179035147046,0.8875798347543915,0.8965886311607714,0.9089265840125038,0.9260365750679787,0.9374189805287811,0.9450608327594112,0.9514132562548802,0.9547494141726587,0.9504893337913918,0.9449044330149002,0.9368394992582542,0.9249105395126764,0.91417482947452,0.9005906233565453,0.8894712902635885,0.8812766146757149,0.8744240816847854,0.873036444065685,0.8730224946850682,0.8794818852849069,0.8930451318947223,0.907971125427936,0.9236927344632184,0.9456276684879634,0.9666576910899178,0.9866342117291497,1.0052201436712056,1.021465732495229,1.0334109461903283,1.0398001148810572,1.0404911026307173,1.0412736027410925,1.0358889485694562,1.0302667468368432,1.0260441063138859,1.0218177293096882,1.0265832694661894,1.0366503534469604,1.0556342423873133,1.0855909856425887,1.1227111077591228,1.1675391190682936,1.2159866180417747,1.2620635404470415,1.305094911427068,1.336511759064698,1.3495701762881418,1.3442124129342305,1.3200386173342875,1.2817609937680028,1.2342258661771996,1.1834175867749832,1.139747424623593,1.0999310326041578,1.0653931822868183,1.0350556426239503,1.0059015136705496,0.9772910857019929,0.9522639686288447,0.9258316360864739,0.9057164678008265,0.8931289804266949,0.8928391424327584,0.8975974727605578,0.9183305189388851,0.9351525608413082,0.9732063048400257,0.9983112642368044,1.02186783522119,1.0465223271361703,1.065117253916564,1.0749035434698728,2
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423869434190789,1.3831404426708551,1.3356348111795096,1.2805750534235474,1.219117590303369,1.165225342564871,1.106533189630921,1.0552465415374725,1.0085722407255702,0.9659417036312761,0.9275859152002573,0.8903622864565918,0.8660288907415308,0.8384858834166509,0.8148371453815186,0.7956152424770455,0.7870427835013114,0.7792210737852703,0.7838044633474306,0.7853615080298557,0.7909646300879491,0.7907156390524667,0.7914285772205978,0.7812596580236681,0.7817997810378932,0.7956549893436564,0.7998241560732262,0.8017141311795901,0.8259151674513475,0.8471658984417142,0.8622427006696269,0.8713699887020023,0.8832305699514564,0.8941053093928635,0.8781032571054379,0.8747741436423433,0.8660841964880697,0.864157752383196,0.8331358983280667,0.8034301167647064,0.7713640264975652,0.7345517593686482,0.7410226602516441,0.7466172385592169,0.7530554002547976,0.7761581857205511,0.7958741944367768,0.8143497475842385,0.8610520056414939,0.8727299260837194,0.8856894535705391,0.8922698219939069,0.8712930316016201,0.8760744793132117,0.880820933941318,0.8778922071906561,0.8747456887730638,0.8802710070239996,0.8839475261823031,0.8951456040493638,0.9018407799348136,0.9032242591735928,0.916374029750519,0.9248206967396797,0.944321685587922,0.9414163434610778,0.9426628064706485,0.9418043439003517,0.9484807528868724,0.9535407629574509,0.9613552554764957,0.9828906302484521,1.0103764495903758,1.0508323556045762,1.0823227944171072,1.1102293838336195,1.1455906766077733,1.156526618135757,1.1805242395172244,1.1826969676026147,1.1872141900251958,1.1537631490926672,1.1227350229417983,1.0996972113477501,1.0638741576623407,1.0239715145027843,0.9861104137750278,0.9510940388973534,0.9604116623540345,0.9479479621417322,0.9453389973225867,0.9506917413822513,0.939697536173677,0.9509790186309328,0.9564053238785932,0.9679801464309792,0.9721841647325288,0.9873225431328259,0.9876362955917943,1.0095226958606738,1.0182219291097576,1.010171292053227,1.044126948801724,1.0188374982322994,0.9922604540732372,0.9651303256515658,0.9786179465658394,0.9981346223086551,0.992005048625753,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0106335572189313,1.0078753510109324,1.0024570865650646,1.004936162334828,1.0178265070618209,2
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2823049491931073,1.2969012824201087,1.3010981645326007,1.2987447142439958,1.2865733022243835,1.266791859750986,1.2344177840152732,1.1905531283248045,1.1400533186966715,1.0883213496231061,1.0353873390951542,0.9888951292608148,0.9490170333551327,0.9211726307135406,0.886801038503459,0.8652051417141047,0.848040993032946,0.8416462914908949,0.8375625469002084,0.8338433802274852,0.8309896062213369,0.8349360585117995,0.8380617817154121,0.8261623444120764,0.8174190186028074,0.8171012918647047,0.8173199126035273,0.8016961708548069,0.7947514929435207,0.7954553453380925,0.7847085803893241,0.7863939280619254,0.80164523442276,0.8175606356398335,0.8340223980677949,0.8473942146857101,0.8588469301064419,0.8816671155903748,0.9044084570810067,0.9269573996515468,0.9387902738753384,0.9336094476361927,0.9220755715269797,0.9056265682227282,0.8814483002389638,0.8652102921265857,0.8406452146267049,0.7996916527690979,0.7485537386085666,0.6868659074669288,0.6429444835490996,0.6117266063888444,0.6054108040887771,0.6023234405315788,0.6090822086197268,0.6194936229894468,0.6647745783103505,0.7273118452090961,0.7979354316094098,0.8412397064741268,0.9174153184147991,0.9322134427276219,0.9868416983918626,1.0392053968834785,1.0544236740114317,1.0463793290145653,1.036456011573615,0.9964956753822002,0.9588357666773258,0.9756716403762753,0.9699389731514674,0.9773504898315788,0.9625639024028684,0.9655494526680117,0.9606521526263032,0.9617981276363023,0.9614439085245208,0.9809319438521873,1.0282003400883184,1.0241477244973527,1.0433740207881217,1.030367485815781,1.0090740021633904,1.0283403218951115,1.0229575262105508,1.0361358649499488,1.0140717853844736,0.968008252205665,0.9510546229679986,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2070913589708039,1.2365097055010148,1.2603315743938164,1.2702391188512125,1.275533909089814,1.2708912381303934,1.2572694741231851,1.2324942023497214,1.1984921170910907,1.1556212723220836,1.1074396562649231,1.058955902265938,1.0135776883154142,0.9707792732710607,0.9376866682658072,0.9047669436307614,0.8869508001717648,0.865917033484106,0.8519792366946835,0.8457375100712045,0.8326875594272156,0.8233018599124682,0.8246265678817244,0.819018895079611,0.8207850642841512,0.8239976271133245,0.8202536602745907,0.8228898014269537,0.8186037100791277,0.8168861978565015,0.8126841779545726,0.8112410021458336,0.7998419840585198,0.8042502330781243,0.808635334631869,0.811606403206099,0.8303606252305468,0.8516351944009166,0.8686102258291784,0.8853815586286244,0.9174801556205789,0.9425080774583878,0.9617064103739612,0.9508053386463808,0.9532713085618154,0.9529106288068316,0.9520557715954088,0.9273997778951033,0.9067448552355617,0.8467512875650083,0.7945714666388388,0.7671615598458258,0.7448125762600084,0.6982005413539559,0.6615519628484756,0.6421003719282423,0.6259604947755613,0.633936878190976,0.6528831606153919,0.6945751204883304,0.7396570148350632,0.7846498805902606,0.8527501622022213,0.8855993067037848,0.9330101964391418,0.9820636569180022,1.013260598586799,1.0218894479749878,1.0471488356636967,1.0360360275491596,1.02870855958615,1.0061969894692961,1.0127487279840923,1.0247823397451454,1.0470005918528793,1.0495003472538091,1.0761490803217053,1.0724356362420624,1.0728244039449804,1.0922050880837486,1.1013994293002667,1.1003889265972917,1.1022222222143898,1.0688364664936567,1.0902570830043252,1.068530621183629,0.9885666246473404,0.9624726333339818,0.9503698065748312,0.9948162871290458,0.9841930923698587,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.504814383331598,1.5132861859001951,1.5183909525913988,1.512364877322657,1.5093235753006067,1.4943203667546001,1.4597865270622865,1.4149272750489528,1.3701340152563617,1.3300756613831926,1.283893877743884,1.2469114338595046,1.2168179464493996,1.2018186503189185,1.2068391093252897,1.2326782543794255,1.2798985572165318,1.3410687263104566,1.4088183739068065,1.4731263660056333,1.5203820972595674,1.542190437060576,1.5301629361218043,1.4818893244711944,1.3992424291469954,1.2979212745931812,1.1926627669979606,1.0947275951256716,1.0140552726408258,0.9562913731499201,0.9197686237858054,0.9025147922218262,0.9001209699765969,0.9124358697170285,0.9323742945933506,0.959369908495306,0.9877031152791151,1.0124047416249116,1.0367879189512517,1.054966890094399,1.0662878582272106,1.0769927623142892,1.0823062352852704,1.085289454564459,1.0881788113387496,1.0887484300148844,1.0945549937072019,1.1020093345946786,1.1117139435379486,1.1201448323052845,1.122630182579572,1.1174581026509558,1.1016941919431544,1.0739112041299301,1.0364285178009052,0.9930243934832599,0.949879811660116,0.9114774946903723,0.8828410661791656,0.8598455413167158,0.8469995207389552,0.842993247279393,0.845329642179293,0.8546177575906068,0.8638205090322788,0.8680877230535109,0.8671733133295971,0.860206679544475,0.8482964407890392,0.8348216178097763,0.8237997478068351,0.817196078730337,0.8150061240411866,0.8226262029266973,0.8346455504709303,0.8505614930829939,0.8660836805673607,0.8764724914673345,0.8812924678967354,0.8787045783653569,0.8645560346261291,0.8406026072545457,0.8171301984280654,0.7909746670542547,0.7626180324418694,0.7470185510646644,0.7295850622339031,0.724035345069052,0.7282056580677612,0.7329727320400026,0.7451862513678189,0.755838100812822,0.7718932946566337,0.7868102652773643,0.7986896662106597,0.8143846835781883,0.825657936258444,0.8330086185852617,0.8464699019764708,0.8607872440940284,0.8700323699981115,0.8769816811028622,0.881068129730401,0.8829329991643,0.8908138440739466,0.8995768981640226,0.9030225688058182,0.9199706404568527,0.9293428978508931,0.9523808967604008,0.9734183851452969,0.9930535338231118,1.0204421378812019,1.0480076126384015,1.050599954240155,1.077364312471533,1.099781954963866,1.1306210008551312,1.1394208235967662,3
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17677127287193,1.2385012710924208,1.227771805819997,1.2225610272287408,1.213916216969976,3
81620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0775793662551463,1.0734916605697848,1.072187481717803,1.0588826571623438,1.0632658375967208,2
74950,,,,,,,,,,,,,,,,,,,,1.5130539260229487,1.508621971064052,1.5073763243939804,1.5058769537171453,1.5066202786875131,1.5031435838001581,1.4975440033102156,1.4799050863905414,1.4593191198801287,1.4318774592183612,1.395600106503782,1.3542699573924657,1.3140378598299018,1.2745796314502598,1.2389283317660578,1.2081368789388338,1.1800766798170246,1.159009962144304,1.1549605911777625,1.1749828491087355,1.2177738448911917,1.2803830026269216,1.3576716898392311,1.4384353410224922,1.5117880885176318,1.571024874784427,1.5997775312742981,1.5922433790935,1.5448587840426447,1.4670233865577975,1.374615926503287,1.284415177093347,1.2007764414320579,1.1339060867836412,1.0841829681553283,1.0541268103041972,1.0388569032573298,1.0377095817899988,1.0445873552640932,1.055094213592878,1.0631453541847367,1.0632943944309146,1.0563315681117234,1.0431190732405002,1.025204318424778,1.0025413610062235,0.9798634643205383,0.9607451847711268,0.9479683603740244,0.9408476634365928,0.9420535253338931,0.9503725933748226,0.9674984872401151,0.9874463950615568,1.0072802275673287,1.0224160926245114,1.0285990188612826,1.0225964454919394,1.0024102716346288,0.9708587359691977,0.9315791685507782,0.892767716961542,0.8548920279979855,0.8265188040803928,0.8072403881768473,0.7978612555500704,0.7989025792086977,0.8064000122612318,0.8182449644659637,0.8309665566759104,0.8402179349994079,0.8445353306943686,0.8421814303229106,0.8361049110530618,0.8277745625134167,0.8248387879595305,0.8221515773700317,0.8233651564197207,0.8304997971033619,0.843157741511005,0.8593551711446336,0.8729732568600994,0.8812269198785676,0.8833751848954466,0.8751686549270017,0.8608791476309698,0.8373731744059784,0.8099626667343168,0.783251536232732,0.7571086218647203,0.7399270414576278,0.7288624554419405,0.7258108446013865,0.7229543358904358,0.7303646733947857,0.7386786580260145,0.7495150801684972,0.751855254709828,0.7580759920638229,0.7614495924719129,0.7703889541008127,0.7801026630614047,0.7926596392519719,0.809494095938816,0.8289375711573597,0.8521070996139305,0.8681403463340847,0.8968983651352174,0.9144128368642508,0.9343470240933733,0.9426004819295831,0.9510035059871751,0.9564116711113146,0.961042915496315,0.970199716070224,0.9665066081435211,0.9849727950136236,1.014037250368503,1.0319013300235618,1.02221787607321,1.027330432421004,1.0464318921162012,1.068979870330263,1.0688630676466397,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022694982868256,1.0247001132459088,1.038654793240955,1.042815271562862,1.033382021155378,2
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2289093522621966,1.2454442200082574,1.2642434672305611,1.2730229167910678,1.2718613810903636,1.2611643207592071,1.238081222285103,1.2017849801356104,1.1624319060066977,1.11873379918366,1.0695127299838991,1.025909494089877,0.9786692986488731,0.9400503909034217,0.9120569283315063,0.8846308023985533,0.8655542727188008,0.8491203388476183,0.8383509115007588,0.8319247674923813,0.8276971006108533,0.8252822802678729,0.8256350878073911,0.8209910982119104,0.8219217530163166,0.8195012123211877,0.8207517248153215,0.8115786798522892,0.8128610822557918,0.8141624947443633,0.8206265623289711,0.823412176933171,0.8205133521981933,0.8324903105525818,0.8306484210898295,0.8349985745943078,0.8456779462592038,0.86637339377668,0.8823214189787394,0.9122229501112047,0.9306927540510346,0.94813740302162,0.9428026778188805,0.9411375982594639,0.9388032961669217,0.9245578762077227,0.9022318838914305,0.8789943936347434,0.843933806230275,0.7979757479286376,0.7262511439005019,0.67096472177425,0.6468552314157849,0.6122881260007025,0.5960243430617429,0.6089916814808161,0.6315855834865085,0.659057645428313,0.7342876695222625,0.8083257707541804,0.8949646727142129,0.9656857756804351,1.0435480350224322,1.1009312120482917,1.169544593731508,1.1981716172253924,1.1915336577012248,1.1749661109687062,1.1579755455503078,1.1011521467628294,1.053961709690237,0.9752678528598123,0.9209515205821215,0.8818638648780088,0.8543970849428607,0.8726890673083886,0.8621097321131133,0.8618171717814643,0.8908409936326416,0.932509177392854,0.9683489738691263,0.97708681317994,0.990381525810918,1.0038162248382112,0.9695066142149569,0.985877499874353,0.9344729010085557,0.9163479259865728,0.9219950821615552,0.9288526293697753,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4782664350712942,1.5019954953646046,1.5237757780403283,1.51523285894118,1.487147846601825,1.456353446912141,1.4196659282694877,1.3790107796210376,1.3374722228064553,1.2974424297518563,1.261840426490284,1.233755874108367,1.2160559890588214,1.2165080701805304,1.238841449574164,1.2845314582696366,1.3460909497474447,1.410775160722447,1.4695473156556136,1.513265134534726,1.5328255059257896,1.5176222684289535,1.4631637349060855,1.376403442783913,1.2678017844231544,1.1567937060090663,1.0546896179451388,0.969434857400376,0.9082087666181422,0.8690686711586613,0.8515807216588069,0.8536510458820774,0.87144424630866,0.899594542866357,0.9339454099236055,0.9700384967848883,1.0060353470820225,1.0406602959441082,1.068293488601499,1.0920540668617107,1.1104749166230852,1.1204779825845672,1.1292794613733106,1.132507412158858,1.1380483310556317,1.1439819948961492,1.151978502622557,1.1605744345687983,1.165897575181555,1.1644604140835186,1.1512576313029688,1.127634183644136,1.09040419782144,1.048791421597732,1.003682673963933,0.959933961382371,0.921289049708495,0.8911912337404366,0.869863689278138,0.860121880165743,0.8629017853102157,0.8702571431975975,0.8805246839504912,0.8887320985295843,0.8909663477884208,0.8858880048875399,0.8744099243442355,0.8592871937705495,0.8455563405487765,0.829407856321083,0.8200828907445041,0.8165807044823025,0.8216095512912188,0.8326913497638924,0.8518841225837148,0.8691441365489958,0.8828158408791023,0.8904203943491091,0.8886162695026352,0.8776626725167387,0.8532143937400745,0.8255744102332372,0.7980423704746448,0.7695840437497354,0.7408740784246819,0.7208287977575909,0.7099100086559771,0.7074025820444858,0.7080642545350615,0.7155499741832869,0.7342465036187256,0.7524135555342273,0.7697369960662802,0.7892656813754678,0.8073908912919466,0.8285297412770746,0.843101581895213,0.8590732014790212,0.8624715204966422,0.8675923676393161,0.8756742553363858,0.8800713571284303,0.8889601536480578,0.890895425048254,0.8949310241791149,0.905725606454095,0.9180086604603787,0.94285336250481,0.9431468152831393,0.9526251040478476,0.9616351229215332,0.9815898694904872,1.013003421495415,1.014891549268249,1.0542035916033923,1.094893089032486,1.1220621124163443,1.1350257012759477,3
