,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
78700,,,,,,,,,,,,,,,,,,2.65728277627165,2.632067045512518,2.568051407013286,2.508626667371974,2.4061373389742475,2.331877994432655,2.23682003796674,2.1408205012292654,2.040276614824752,1.9430454388478982,1.8499529515740463,1.7602473975876443,1.6850004286568399,1.6186545252370959,1.5642558875659782,1.5088183010020297,1.4523760110444484,1.4007772276688066,1.3506949365544805,1.3012424030526164,1.2538786092826348,1.212510340868113,1.1772284657675627,1.1426730698738192,1.1141906532593733,1.0879001311065606,1.0642754810802928,1.04322679602915,1.0225434893952903,1.0010159188289265,0.9806169697819764,0.9587618540953601,0.9382168915701776,0.9181723678756895,0.8987466444896239,0.8852479151373164,0.8740551558979726,0.8676448352050712,0.8668824669637957,0.868658253731619,0.8679286306624312,0.8651395727257971,0.8604570343636011,0.856637229932269,0.8453413713843176,0.8306686800947434,0.8155408591627964,0.797794714624068,0.7823289617953955,0.7718846177592964,0.7632730109410221,0.759129783941744,0.7525188812534835,0.7431022110775756,0.7411016059259067,0.7355547764259297,0.7232018931831389,0.7222507314977891,0.7125897391849547,0.7080732637246704,0.7114037448329333,0.7147217327392494,0.7191467516181934,0.7280714469833908,0.7390799497648923,0.7528918612327894,0.7665701812572077,0.7766544456158588,0.7782538791703607,0.7883335028915295,0.8095538414876458,0.8223291430610283,0.8257780032634912,1
79600,,,,,,,,,,,,,,,,,2.605594187012325,2.5925692693375213,2.554813792742852,2.486119470229096,2.4174521798968973,2.3480986564080792,2.252621377265137,2.153407056521201,2.0644467059022977,1.9670093149680428,1.8742915062204362,1.7846688835880902,1.6980782181554017,1.6256403465276072,1.561838981532182,1.5049360790476196,1.4512000049294653,1.4065495434302941,1.3637414263242624,1.322693672770852,1.2869915445330498,1.2535784506415255,1.227179257050416,1.1997459115588436,1.1677955364777364,1.1398875620982905,1.1103883279487146,1.0837368366141227,1.0611554583403695,1.0449897862720887,1.0350445260448202,1.0277576377384823,1.0235687536176856,1.0250910790954588,1.028289748836525,1.0279461481458765,1.0274616857171668,1.0229116558032696,1.0187489045003995,1.0134661406585836,1.0044206726557765,0.998229473569149,0.9845765481557424,0.9678703980546439,0.9494319239012352,0.9277294558369507,0.9061458149417845,0.8855812795348137,0.8672005405130097,0.8527688142190262,0.8423379431651583,0.8385101266141357,0.8388048454604037,0.8439118863526208,0.8505241043962504,0.8542821847723308,0.854473854347759,0.8492174669651535,0.8451503992983757,0.8376164346810356,0.8292356046560986,0.8280962358665114,0.8265422295602471,0.8233146233477275,0.8242098487766167,0.8207898288197777,0.8175231760004287,0.8158776618048651,0.8178141252521007,0.8199576329691428,0.8055241009179224,0.8144098937682749,0.8245158538522899,0.8280068874233641,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1274482818812066,2.106799440552651,2.0542837190787564,1.975196233438442,1.8813014450344938,1.7870131829779496,1.6979723480814868,1.6172418815904281,1.5300830201614941,1.4505158621868657,1.3772257580692413,1.3203713469274843,1.2612882197726907,1.2237232253344996,1.1956871156977629,1.1664576531977162,1.1506260143341915,1.1365113888847738,1.1362836083987293,1.1331710513417672,1.1265307680236052,1.1195125114057944,1.1002610775657327,1.0781505724023295,1.0590537329610186,1.0312424342325506,0.9983752511950492,0.9585293697057544,0.9253728941183195,0.8915655518698686,0.8694030322234411,0.8637900136093457,0.8640090092590897,0.8606339985427749,0.8653434701999309,0.8642000465097457,0.8731720282146995,0.8856078027923637,0.884868069871386,0.8867354041573632,0.8676818164641055,0.857987769996872,0.8437969532405691,0.8245226325345072,0.8033463889439305,0.8037400545041519,0.8105966845636963,0.852623063570153,0.912773614481505,0.9791860896938076,1.019803428329844,1.0198677341799112,1.0361636601505073,1.0545444064489797,1.0757365273388668,1.0870885069536875,1.1149360543242466,1.1433333363914704,1.1510026342375737,1.1591820735099319,3
37980,,,,,,,,,,,3.014432625439871,2.974151121275399,2.9454015558226487,2.9068484203021,2.8475386409447725,2.7618821239868545,2.6879178298746096,2.5974028629320345,2.501117792235611,2.3983046008884394,2.2953708109049975,2.1914283081457864,2.095360586320833,1.999890760263383,1.9152677435508538,1.8434824341939842,1.7751029722808067,1.703982909209238,1.6364280394905797,1.572747590704531,1.506802810320516,1.447523785756402,1.401893293069941,1.3648541317260778,1.3230920453707198,1.2881385985730147,1.2554784880128942,1.2343864274624972,1.2203027159080588,1.2096146290921157,1.2053469555405911,1.2052331013575277,1.2085068839896136,1.2077768237034125,1.1993225013976532,1.185113295115261,1.1660096809864098,1.1415098110700117,1.1138561376398801,1.0830336060956514,1.053040334695499,1.0219715350765608,0.9928909775594605,0.9667422109760755,0.942246859405435,0.9244460016417618,0.9094608591551732,0.8975348751357455,0.8861862139890115,0.8736220188837494,0.8615024120815973,0.8506746507502265,0.8396297448869141,0.8276037124696703,0.8151934716276104,0.8057567595915215,0.8005597545881579,0.7962554278316429,0.795548673807844,0.799108534039678,0.7981569399398847,0.7975657388623854,0.7956156234993836,0.7928627425064585,0.7950462144137299,0.7997050074899391,0.8022582190573645,0.8167083111576121,0.8388114315396944,0.8749151660346499,0.9271409408352922,0.9948676933464808,1.0713091818573486,1.1228201556597206,1.1441951172333233,1.1445500311034378,1.1559094767012583,1.1610306227368763,1.1702648761522751,1.177973675744858,3
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7397789245416697,1.716715753109272,1.697415252216086,1.6768392357301967,1.6545814936560805,1.6287858378568711,1.6055788506206579,1.5890346157309492,1.5795696527258232,1.5713541467121708,1.5603415686641307,1.5522644640703107,1.5363788100281304,1.5241088779599448,1.5106688664779018,1.4943615914797146,1.4708160393421885,1.4437881459201647,1.4185680368945452,1.39301250233608,1.356635616464839,1.3217533523629674,1.2835216023039515,1.2487529969089604,1.2163843360946904,1.1875421456530302,1.156191124427524,1.1270194173239096,1.1014367478532558,1.0756063782500136,1.0460764991790192,1.0195936127869487,0.9878864027444754,0.9552727872664812,0.9256041536728644,0.9011707058319116,0.8820071335190909,0.8682483101735832,0.8643500383979669,0.8669936521016977,0.877043824855314,0.8973393362112592,0.9199826226966519,0.943541549888563,0.954735266039882,0.9554139760791622,0.9411330863652101,0.9094267365306565,0.8678945067621939,0.8171954442273944,0.765009215577501,0.715980472705717,0.6822651050871389,0.6785805123857732,0.6928171589171253,0.7241218066098993,0.757980522505024,0.7757905171476895,0.7632237548964752,0.7792276758075013,0.8067192785727656,0.8326720345791299,0.8645144394796697,0.8915749924997434,0.9055893990593343,2
47900,,,,,,,,,,,,2.705030182385211,2.6492807186546763,2.5922106309079105,2.5185552927858987,2.4699887778389966,2.400386102580713,2.323409692702089,2.2612365185003327,2.183966131762589,2.1072931930385828,2.030046308860908,1.955653978379417,1.8780850821980237,1.8032536798553391,1.7330500374988618,1.6722036834970857,1.6236029195971253,1.5778347406379816,1.5404975650840762,1.5108968687443016,1.4801357759042812,1.4588049629450421,1.443570394817788,1.4381454007492587,1.4299097782562171,1.4212688142747831,1.4046641727232696,1.3846584637064994,1.3576514515558833,1.3263442658650297,1.2923568660991398,1.2544652674993655,1.217247877157992,1.178356471366767,1.1423549434755087,1.1085940589414058,1.0762283698299804,1.0487774615695178,1.0249201060188518,1.0062995277555897,0.995953252035966,0.9904545772745843,0.9907915507395718,0.9938490853141418,0.9986808268636584,1.0030596820371809,1.0076680916207623,1.006498716303422,1.0026615361124993,0.9967612642343671,0.9889801563218811,0.9812066492287368,0.9718091459701099,0.9613748964589077,0.9551547145641333,0.9507385726167896,0.9437449208419499,0.9392423598703353,0.9385225943056168,0.9373243169563747,0.9346681778052273,0.9363616339607317,0.9411522877575993,0.9397785147379025,0.9380826929935275,0.9408999884057879,0.9490502496756995,0.9543314991194791,0.9642271349396946,0.9640885758460536,0.9686699442539302,0.9761595199942564,0.9858159733037877,0.9898354750111406,0.9980474664991759,0.9995526248022493,0.9987320126420249,0.9980383866149959,0.9983362161807443,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6156063026011576,1.6050248977562398,1.5936930767013742,1.569281817211262,1.5420526364223408,1.511511191797358,1.4711896799843964,1.424369947830574,1.3752895055559615,1.3260455094467558,1.2783682027803618,1.2361430280118066,1.1952299907202832,1.1592933436184063,1.1281871156289387,1.09648692808274,1.062053592363192,1.029604658968616,0.9998482406308558,0.9733391477843196,0.9527820605618333,0.9468758570315052,0.9569733172934631,0.9748854546141754,1.0071194352229578,1.0408727264189404,1.075362105063312,1.1034665675562385,1.1164610403459916,1.123364895434485,1.1113569891252908,1.088030519413163,1.0652314862868417,1.041548095895011,1.0186758776636768,0.9993769095349001,0.9840994845170983,0.9684966463912277,0.9554328137386665,0.9392602395447738,0.9210002184620086,0.9020975186396549,0.8788965968009844,0.8605577919811209,0.8547236041838222,0.8593862119178229,0.8747873048171878,0.8959611273511044,0.9214570636148238,0.9513135346188727,0.9774400784696575,0.9969797722067696,0.9946570389961507,0.9839296367108938,0.9673427981564839,0.9566626713602432,0.9551621312894897,0.9595599756814364,0.9707577357685502,0.9823398798312319,1.0022209744912158,1.0184776624374332,1.039713596319067,1.0628701188897245,1.0658431718428436,1.0700095191171262,1.0692474424846279,1.0674238898162176,1.06712215151653,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2169720823489243,1.232079981890577,1.257115037178775,1.273616586332687,1.3019201171490091,1.325310466160892,1.3373858502288376,1.359508811675476,1.3700592815828339,1.3866185226598953,1.3862968101986046,1.3718440114235522,1.3638367489182566,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9215094084173714,1.8407837010124086,1.748918694646831,1.6515546019176217,1.566552545293379,1.4576861642030154,1.3640093453199578,1.286637934037857,1.2245474929047537,1.1708915418715362,1.1253926562845373,1.0997324168210918,1.0946512380781508,1.101475466016651,1.1263663874745298,1.162741853104563,1.2067809226506672,1.2482071622288864,1.284826343126424,1.3030960963517986,1.299139153104886,1.2858262383436783,1.253853650799083,1.211614358329442,1.146912261916174,1.0770606203634068,1.0068646034254929,0.9420327229899894,0.8814796732638153,0.8320604624655334,0.7870530062508329,0.7582455004736091,0.7241744007240425,0.701736503728313,0.6911845819171868,0.6746224902179263,0.6543361470695797,0.6335959475863011,0.6272438982644624,0.6255544230348078,0.648559580288256,0.6715805732048514,0.7028112646848608,0.745999674933375,0.7793092917280613,0.8020679279158505,0.8255673078802663,0.8539525290166627,0.8846892279079301,0.896265514321904,0.9109675604104065,0.9352448811766785,0.9659194476067574,0.9643751026175784,1.0075012095438072,1.0279031460503605,1.0458673463850352,1.0555125947350898,1.0718036775035342,1.0856092440584113,1.1149179758259786,1.1413057313501564,1.152137464025698,1.123718104177871,1.1168630683794372,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4183013821841177,2.3620558841825057,2.222875171979518,2.0376160883105205,1.8548055448156977,1.648448460342808,1.4616025240777186,1.301033994932292,1.1714289686681656,1.05439717769036,0.9748179630338456,0.9302844130702208,0.897814975811975,0.8843093187990794,0.885134897705323,0.8884433002208953,0.9135325714621145,0.9411198165092565,0.9403143303637873,0.9332300936547793,0.9198752799717642,0.9106961877295303,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120215147505159,2.001739245191187,1.8680190791608662,1.736620442324119,1.604267025604737,1.47936554239158,1.3721984961142932,1.2876211663010677,1.2241261432222135,1.16116407680517,1.1185251624068129,1.0772348267437932,1.039237362112912,0.9980664542213821,0.954682091187078,0.9082804544885565,0.8501394838155014,0.787550618108486,0.7202423800875069,0.6532325856918235,0.5992248045150461,0.5611464369776402,0.5271451931328317,0.5049306690820685,1
27260,,,,,,,,,,,,,,,,,,,2.6692373291405547,2.5588314111524357,2.457627541315305,2.3615551436599995,2.2665313750601364,2.1722972323861285,2.074055678880959,1.970542493725325,1.837623304876383,1.7161009606110413,1.593602454246004,1.4735447546583347,1.3764004256118412,1.2835310662078854,1.2058261276748854,1.1413274839847372,1.0942715535648349,1.058948517650957,1.0249048415562978,0.995271000088696,0.9726308577339733,0.9441971250354544,0.9112170800553719,0.8877814541559409,0.8692497369631063,0.8452210217244753,0.8178404792079134,0.79669725018394,0.7674158359002514,0.7422437623603786,0.7092188661786087,0.6810649134866993,0.6549222134963435,0.6242430272349054,0.6009522410935269,0.5912361688809646,0.5803106195888841,0.5777136646166334,0.5747897798831576,0.5930358981559454,0.6249522264874492,0.6535139247236473,0.6937838379714583,0.7424226725763585,0.7946658250322807,0.8476459846080411,0.894319347697283,0.9404088591224676,0.9776913236990438,1.006686312078731,1.0203996575631857,1.0207372900288925,1.0118340767617917,0.9950017318102718,0.9760643971808034,0.9529401228616585,0.9384159951871797,0.9295034199139707,0.9358374621522157,0.9459753725812403,0.9720263333530765,1.0055208805985947,1.03301406968265,1.0788814629366348,1.1140611436690815,1.1641459033416754,1.188387348814882,1.2352974728202732,1.2673443265911302,1.3019162112439124,1.3194814061246554,1.3275847656219153,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903217188383223,1.8434756056730475,1.7533304705276027,1.6520045067542446,1.533975496276709,1.4387641869167325,1.3635377572291998,1.284994700660089,1.2027808464858523,1.1350158689731624,1.0720807396917553,1.0312883662887429,0.9927114708740332,0.9632829109780285,0.9350797621627085,0.9207965751390111,0.9202822251746383,0.9186978197548014,0.9270918030772339,0.9519801588301543,0.9670652735439936,0.9791164710822673,1.0057999230200045,1.0320901398980717,1.044635359583872,1.0551872972812626,1.0550462530216795,1.056434446752713,1.045198280696357,1.0396328656561091,1.030266020823523,1.0214774580746981,1.0140750638311185,1.0073683249041259,0.999757022389442,1.0001498498119943,1.003353844914213,1.0004987876637137,1.004833713647984,0.9951155903244009,0.9913333761349752,0.9865066724986369,0.966760828883813,0.9454059944584254,0.9291837892078461,0.9030484548414541,0.8952818893401788,0.8800155870943174,0.8732665404385606,0.8878838233911104,0.9056307710077061,0.9300186243943569,0.9686500245987006,1.0070259268999944,1.0678102775720046,1.1038455475387985,1.139007233804946,1.1972694604798875,1.2551945698778377,1.312364444449834,1.3596970885812896,1.3679740797442732,1.3804338932638596,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5007860077341815,2.422235999818977,2.2890226157618283,2.128865220217988,1.9467613858457378,1.731991857279989,1.5028171505220043,1.2752247136093642,1.0461642514295915,0.834127000949487,0.6319248537872,0.4537077540095662,0.3227699415836769,0.23011133177339108,0.17842776748756264,0.15838371099821938,0.16664542045352967,0.22746151628564962,0.30341137862668566,0.3823596166035814,0.5007033637548917,0.595139584230285,0.6666603518104969,0.7459096592407397,0.8182721651038389,0.8740545220509068,0.9361709592835847,1.025312951227027,1.095885700610041,1.0955567146344252,2
33100,,,,,,,,,,3.4560345647332307,3.4550947836322923,3.4245598169463047,3.3259224228134032,3.201567325320119,3.0743046989159017,2.929581965393213,2.7746550315783716,2.6182449959321334,2.459457126347006,2.3076322968899796,2.164970652756563,2.041826210705999,1.9303579985704014,1.8231605827039417,1.7281703345410286,1.638896301485828,1.556484584654573,1.4765204487592811,1.399876994765709,1.326425653465749,1.2626461054888207,1.2041085918829633,1.1611518422345921,1.1318492581728878,1.105466384999179,1.083957819693528,1.06394107189938,1.0446049729774651,1.0254796720679047,1.007243915636614,0.9923815825745974,0.9768908613202214,0.9693803994020393,0.9590120684733634,0.9530741170023485,0.9469379304295056,0.9491503928868199,0.9471877583982282,0.9440096019100062,0.9378674048949924,0.9323722158962132,0.918450962328997,0.9001741674317694,0.8824516317365356,0.8688423587876103,0.8539625364377298,0.8423707036754072,0.8341803892144197,0.8261946152008368,0.8229447926077611,0.8211061007516088,0.8219985990055927,0.8252162878575584,0.8335852501332304,0.8432514418944947,0.8540271651988892,0.8661817250235266,0.8815558524764857,0.894556170988273,0.906142736371222,0.910162240533835,0.9045889204991547,0.8916715351662896,0.8699915556872031,0.8392592663410441,0.8102675923003058,0.7867020704638739,0.7798241850535628,0.787557262379778,0.810018482217975,0.8393106856909792,0.8814063829634212,0.9250505292905853,0.9709073231357104,1.0279011966701692,1.0582956933517602,1.0922202502397012,1.1190748290497412,1.143991890166756,1.1598155350328658,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8730199891005384,1.8133888038418362,1.740695173538466,1.658815171772993,1.5764355594526815,1.4963393597018888,1.421876903520174,1.3394514355789717,1.2753326500059257,1.2136238406190565,1.170403864325264,1.1415976170191908,1.1109642516986769,1.0798479550822195,1.0656621636570622,1.0377190566970953,1.01446840325469,0.9839322713149239,0.9650964218786555,0.9448503678671374,0.9175156112436533,0.9039847106366325,0.8782417728879639,0.8642027019928828,0.8580710101796225,0.843808834588126,0.8383230808723765,0.844875394663209,0.8513278027538375,0.8610699105206888,0.8738408888690925,0.8950524357011191,0.9136003956621864,0.9366040964699249,0.9570064972166865,0.9726473704037721,0.9981069027340392,1.0201004479529594,1.0377771269851865,1.0667480565392653,1.1052210974144296,1.1397157378268807,1.177064121035174,1.2167078539021619,1.2443755678322796,1.2557893145314432,1.248540463297279,1.2302621387105015,1.2035018496437744,1.17997735257332,1.1468776071669806,1.107268005498664,1.0741866916887899,1.0607316236081925,1.0547482810921505,1.064585759658926,1.0914154160619916,1.1135053589190806,1.1426935856397984,1.176689347363689,1.2107168204875738,1.2410844669614642,1.2624414623420162,1.2813663343990944,1.295767967588575,1.298682716696888,1.2989675748026142,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7319323252645566,1.7311725797681472,1.7147296599868773,1.6893190817148764,1.646520157727943,1.587200712488936,1.5173143621005425,1.441784325376482,1.363511132487771,1.2894035218247926,1.2234504197889347,1.1719794221351898,1.1332057987004749,1.1060637793194181,1.0923505894720926,1.0889321396045273,1.0910917326157201,1.0929040691488905,1.0920431478310006,1.0854442856520086,1.069718754607874,1.0488295510440477,1.0207394752841945,0.9895805645124781,0.962234034545894,0.9324138518675154,0.9017517882402508,0.8740795185788031,0.8447667461298616,0.8223836888502998,0.8062110557531011,0.8003618480233288,0.806350658438755,0.8238894606683933,0.8537945267092866,0.8885537789998299,0.9299654842790328,0.9672946429249405,0.9995744466526978,1.0161950644598108,1.0136601184923202,1.0077268157467714,0.9854130151847855,0.9520520682031306,0.9172322163427971,0.8849167234981237,0.8599973947091724,0.8414101371113873,0.8248896283672439,0.8227119227170195,0.8191910848762576,0.8171897741072008,0.8150026974275605,0.8104748725681072,0.8259936265329884,0.8316824019122202,0.8467883909506011,0.8672488122171116,0.8870033264188577,0.8947911963822701,0.9171565854957588,0.937373456276049,0.9541327423252253,0.9765921064049048,0.9834254430529838,0.9866853605173264,2
36740,,,,,,,,,,,,,,,,4.4604502513532385,4.1325864745273435,3.809615852662124,3.5255428953598895,3.2653377273847672,3.053209723576384,2.853330869988353,2.6592244950980697,2.4474198126611197,2.241112949090278,2.0334453407953106,1.866336007164627,1.7032142258760246,1.5318991470011831,1.3690485259859713,1.2342133763042877,1.1344534569717077,1.0540717283624321,1.0005567593883353,0.9588322334051338,0.9223123882979252,0.8972423400520582,0.8831764896146895,0.8660004490343504,0.8581324873181646,0.8413429604027549,0.8207667162936738,0.8006091132944451,0.7774981217559449,0.7528688785725661,0.7296996440963963,0.7085603595451466,0.6903807949407347,0.6689553561419139,0.6518499316013386,0.64598251037907,0.6518015793458952,0.6590178272230354,0.6618474052012953,0.6801599729194971,0.6863704444509443,0.6908144111168332,0.7013457338514901,0.7047093354010805,0.7166610985716788,0.726469652350231,0.7325252530089825,0.7452762302522284,0.7678987454866967,0.7958412093752715,0.8284060969620994,0.8664606640283978,0.893558840068307,0.918209427763165,0.9196513345473074,0.9214284179849406,0.9165951038444291,0.9038841333798382,0.8908682014617042,0.8675518594219999,0.8570916606650516,0.8592845814638947,0.8729571665974721,0.9126088565973769,0.9545945307220319,0.998551098877266,1.0560979843196203,1.1152086768270353,1.1597060071579408,1.2043820344224483,1.247950481924875,1.3041261041676733,1.3255519089649739,1.3442933555305974,1.355266221992875,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.176016160897081,2.0949231477596655,1.984425124006254,1.8858415443499266,1.769023348714605,1.6657621790835,1.5591338843291493,1.47176467566045,1.4027597858363992,1.3394962627589169,1.2863088389978223,1.2454955907197094,1.2073967390931446,1.1773124918227285,1.1438751947553092,1.1189966351168397,1.1050947570196632,1.0944595149926415,1.0758998908056134,1.0614976433187824,1.0538424790564624,1.0545763006494124,1.0634971785305667,1.0546666535336735,1.0407575848445665,1.0195019353742776,0.9972598663183294,0.9766734575480903,0.9556769441532603,0.9340459414252209,0.9057575479689582,0.8817017043208422,0.8639999439353869,0.846810214215538,0.8337008588926317,0.8163580655077557,0.7949196814533809,0.781658205318434,0.7666367820291273,0.7589315923660587,0.7410942892803922,0.7414772423798007,0.7393205588449874,0.7398068382906251,0.7436505542404206,0.745021599218898,0.7562944835765669,0.7501631974577009,0.7622653239408068,0.7531128569207,0.7669340713646632,0.7805688084870186,0.7975496344278744,0.8223537665042877,0.8583981279545987,0.9129599502995552,0.9632845536126526,1.0156405865958567,1.0534156776229766,1.1042133194754404,1.1719006833601573,1.2211459497967674,1.2870102424755954,1.3375454282214914,1.364528141859966,1.376511482939011,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191046908111171,2.0538617777711643,1.937665584421013,1.8448679911644674,1.7336426915073901,1.6223195971777407,1.5319327255195745,1.427681358410008,1.336427825455829,1.2421490175978245,1.1564097224193994,1.0807435927501208,1.008732446212949,0.9482939800252131,0.8795330042670675,0.8397251061939809,0.8087940953151389,0.7933658117945781,0.7658035101493064,0.7573665053501829,0.7534269024048657,0.7632029814051267,0.7688145561742736,0.7858631551019204,0.8050414346469776,0.8094512656887497,0.8238951835853323,0.8601304565456992,0.8788161193820366,0.9001925317945251,0.9124581920436132,0.9429364285290041,0.95977254660622,0.9805466848130133,1.0071098816141622,1.020736321213782,1.0571216190627712,1.066934408974035,1.1079626019670314,1.1386302487429718,1.1738327644896234,1.2086893470263402,1.2475109969197091,1.2603714184791732,1.2819631594199024,1.2859520080469384,1.3100783284970012,1.3051054281363577,1.2944237231717481,1.277426968006769,1.263020857486613,1.2436481480785457,1.2223421205220872,1.220926138641256,1.2105628324655426,1.213913607323313,1.2235787922700196,1.2545869612178442,1.2693762785837521,1.2845840809531743,1.2952309661830754,1.3054085332749734,1.3014344097278163,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822230556573694,1.7933129489602946,1.7491395570687487,1.698478862067478,1.6413367242741574,1.559489382745649,1.4703420049970335,1.3825814231485665,1.2802732477455923,1.2002607296048802,1.1148951997001277,1.045885827046318,0.9838293546947162,0.927619901831468,0.8943190058810364,0.8688463829299848,0.8541424690508568,0.843889351361285,0.8376497330716135,0.8280693715669474,0.8193720621521889,0.8127899099058264,0.8078084855411345,0.820413826322278,0.8068840555417507,0.7925306568375928,0.7932638086018079,0.8052023447082692,0.8362570522835566,0.8713184133379854,0.9209007691203055,0.9753359408365994,1.0244809728670128,1.0813738680279725,1.1479652974525267,1.1886179491150315,1.2256101406754065,1.2351855674828207,1.2246369437267144,1.2080088021265678,1.1762491981175152,1.1278860324493885,1.0769085991519933,1.0282994892174995,0.9933243288670022,0.964242470646584,0.9452485449916876,0.9398374444132305,0.9323755727249068,0.9262063528380604,0.9316614424698904,0.9056194236465054,0.91256614259651,0.9464655305667757,0.9724965819151038,0.9702725828982178,2
45300,,,,,,,,,,,,,,,,1.7576395085525838,1.7430988293579976,1.7316172056338008,1.7156231942752351,1.7099941717433342,1.700695409272488,1.6949493290712563,1.675699283108353,1.6395544921923029,1.5805829638382252,1.4978211347705033,1.4103791220904451,1.3121912071266668,1.2111622324792122,1.120940063542653,1.0504502426302322,0.998159578321516,0.9715247233194102,0.9656420531239511,0.9738838436508614,0.9955587946600224,1.0224285729756417,1.0512931425757746,1.074563379322147,1.0971431035370598,1.1104988221233922,1.1145643602585291,1.111625421406809,1.1008405598630389,1.0844482062288074,1.0587473209035445,1.0302978265223923,1.000935733747569,0.9741862750962429,0.9515739416370186,0.9284155952151335,0.9124093828230673,0.907117109157996,0.9091091802290707,0.9156297950006336,0.9297221368250893,0.9469852641013565,0.9683265214299492,0.9907312967982753,1.0087150291793356,1.015931475829619,1.0157660199989365,1.0060786234952492,0.9880379415530482,0.9643761206863821,0.9446145155119317,0.9244293539139723,0.9111107213848018,0.9059790401547545,0.9089529505037137,0.9177113155076045,0.9228710023526118,0.9324161944964623,0.9277064089817519,0.9203250373742331,0.909632916475274,0.9046221857074934,0.913507410517646,0.932258349678287,0.9614264717169201,0.9965130448810147,1.035242704771708,1.073685850310182,1.1062018105402869,1.141666889007352,1.1788131072356076,1.2048210442057594,1.2202040481055634,1.232218552261005,1.2386083682017905,3
10500,,,,,,,,,,,,,,,,,2.5503273666926907,2.463828480625504,2.3810008740798283,2.2789820720352325,2.182585289399106,2.085407610774214,1.9801413995877621,1.862212425004768,1.7495330954925064,1.641335851112698,1.5455203316294464,1.4653706516171625,1.396890103321883,1.3486459100431945,1.305511542286504,1.2698662061416104,1.2330478405281253,1.1883407198239468,1.1381691461237047,1.0824539613826596,1.027966724022546,0.9750827289969564,0.9279821608529095,0.8848077476091034,0.8485225813281897,0.8191444093762795,0.7909868028290741,0.7609876174092929,0.7317768872212542,0.6995189024006019,0.6688490047049572,0.6430128041649861,0.6253670738096004,0.6192741141062703,0.6241405829064253,0.6399278516688257,0.6703080377109338,0.7023158407902712,0.736489164693416,0.7727246078676562,0.8071639512794344,0.8318566801643158,0.8342911610115431,0.8342189450987751,0.8269279764166548,0.823464737605313,0.8210708550565657,0.8108626105036085,0.8127593108520457,0.8101770627493272,0.8178725872626363,0.8399423887097783,0.8559600862393583,0.8798566348099135,0.8844850283388896,0.8974388569196692,0.8896352340152136,0.8928658709730757,0.9031919403528197,0.9362298457112974,0.9692139259746506,0.9948985436350427,1.0071716676864455,1.0371305554808865,1.0422839300767044,1.0740808663241626,1.1134859459519095,1.0824740318373927,1.0657027596702933,1.0742864217778427,1.0986402431849223,1.080713977695975,1.0642077480721417,1.0531175597854314,2
