,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4356735055087473,2.516799691245704,2.5274534869344727,2.4819230786183537,2.3845489177040418,2.257281249050349,2.128853315336945,1.9865246673732155,1.839809961575227,1.6982613901450117,1.564671977361597,1.4455395078032214,1.341316290081564,1.246585229251047,1.1669187870967925,1.1000698696201678,1.042513720513848,0.9991442383800433,0.9584091217546294,0.9266424746775099,0.9016231537974038,0.8887972644409308,0.8761773046555092,0.8618216119233748,0.8474670708261482,0.8399287728144751,0.8309180300755371,0.8245171758155663,0.8183924469286572,0.8081773894604911,0.8028315070968848,0.7963540091567678,0.782681914675909,0.7719494187365195,0.7508001316619697,0.7231382055776836,0.6952012373014334,0.6686169652386447,0.6353177939594621,0.6044547688388426,0.5700285187980854,0.5410925400589348,0.5296323331973273,0.5112629728086103,0.4960102756641938,0.48715390287704674,0.46730999136033036,0.4666611949466303,0.4568314698437375,0.4499569210724189,0.4875071001584361,0.5140154582047001,0.5514316005031998,0.5828139701122773,0.6381177594263072,0.6798742735356623,0.7278716270150827,0.7692916049457073,0.8153692558876521,0.8642960057104545,0.8997722808946291,0.9025141136580528,0.9020670722053613,0.919404728068576,0.9304877518608222,0.9002691534595292,0.8850313107076259,0.914400216604548,0.9041190459251207,0.9296798246913712,0.9562406490431665,1.007905657994053,1.0642672108925098,1.13374051111583,1.2153140452504378,1.320121485542654,1.430860954505538,1.4803748774161765,1.5322234332952775,1.592316192458846,1.6281884298655296,1.634231744160255,1.616122522835924,1.5576725704378664,1.4996819231437521,1.4409816939546987,1.3866087837583954,1.3409424974104784,1.2930585830003458,1.2598432717009982,1.2385117003183206,1.2318593702411373,1.2211165730401419,1.2159972294069914,1.2180613061535677,1.2282162625968047,1.2267505683020512,1.2253962033438675,1.2268324273583993,1.2282636098255348,1.2286599414259032,1.2349881769495432,1.236340929583355,1.2328127999648255,1.2142260885699157,1.214924893369199,1.2088866393204931,3
CN1914500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7911315014461349,0.7712614948690533,0.7312366327034264,0.7138042151454342,0.7060505437695533,1
37800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0352368239470153,1.0443962613656317,1.0309659927302566,1.0291037355956172,1.0295686048258705,2
CN1915100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0768547529152914,1.0768547529152914,1.0718021960505157,1.0553407228202571,1.009218166168199,0.9913058456866157,0.9791704480977469,0.9775347678959161,0.977151327811478,0.977151327811478,0.977151327811478,0.977151327811478,0.977151327811478,0.977151327811478,0.977151327811478,0.9775347678959161,0.9775347678959161,0.9775347678959161,0.9775347678959161,0.977151327811478,0.977151327811478,0.977151327811478,0.9775347678959161,0.9780194014500522,0.9780194014500522,0.9791704480977469,0.9806143799176055,0.9816136142794333,0.98431891789705,0.9858857676756537,0.9861415753585363,0.9890949556968263,0.9920406771924717,0.9927428655516279,0.9930654568055518,0.9945278560448887,0.9971379922111638,0.9977862596961177,0.9997225267555361,1.0024239107218027,1.010441386086731,1.015017124582486,1.016882359806944,1.029406398380826,1.035021788417021,1.0391629237633664,1.0308314555525728,2
CN1915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7892300478095218,0.7866378489764747,0.7738584222729085,0.7866584114759061,0.8049983810366961,1
CN1916500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8226117650690428,0.7563020519550331,0.6970029171278654,0.6921272932489504,0.682167908800563,1
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6818952386734733,1.7526894772161807,1.8090353842163576,1.8532096953188517,1.8760220222407824,1.884136127098604,1.880339116796646,1.8601764313706957,1.8266223030876167,1.7766754276279504,1.7184253922148864,1.6507333489002243,1.5834369391195764,1.5182913171877508,1.4607141769083825,1.409856782312338,1.372052279142812,1.3382921817523137,1.309067287143773,1.2791734106665293,1.2437751127986072,1.201636350825085,1.151140481767782,1.0922399676297472,1.0294194440996913,0.9680990018341163,0.9101419111409527,0.8607986412640098,0.8185778383328074,0.7892564152982693,0.7704657057404215,0.7637262544942719,0.764907200127813,0.7750011743756475,0.7888083281292051,0.8027753756570839,0.8109221959318449,0.8138748375412778,0.8035704065443809,0.7877659546687555,0.7605396636739168,0.7318371878063428,0.7024569704761399,0.6783256220944778,0.6641912078380952,0.6580993199538947,0.6611652220126142,0.6753675161094415,0.6980552977788959,0.7195279157189731,0.7429214377355651,0.7589678206625032,0.7734241524357834,0.7861159153684258,0.7957119396633611,0.8026587996865617,0.8062561112278497,0.8140151610245382,0.8191213199045542,0.8291115239867064,0.8407176311438644,0.8564461082346806,0.8689723318005022,0.8843937916340903,0.904215152879454,0.924718419644491,0.9439169568565136,0.9665374373846178,0.9831446632543301,0.9924276905975074,1.0000070441318991,1.00714520311855,1.015434816862546,1.021220135270263,1.0231163558223413,1.0285883778761535,1.028873471171124,1.028938945880126,1.026241455134235,1.0282238470806402,1.03183687150663,1.0334047015867671,1.0409851171972675,1.0473162600775185,1.054922837963351,1.064240959148273,1.0683128515287894,1.06692913645646,1.0609442171188326,1.0544308919441212,1.042121454959763,1.02908291924039,1.0123361844047365,0.9994930772781756,0.9826771440190409,0.968437659142791,0.9575606933389582,0.9451340476017643,0.9364866484976841,0.9296004868512375,0.9302891713528137,0.9290572659116805,0.9250589377929611,0.9232761692335266,0.922105639404502,0.9190158713204686,0.9173753274201217,0.9188273998079979,0.9308847432207129,0.9316676903991903,0.9337595153854892,0.94232577526106,0.9357170166508859,0.9391410230579527,0.9548696467558515,0.9692926532563526,0.9821338695611173,0.9928991367718145,1.0005274330396863,1.0127154298718675,1.01570412212262,1.017332706191196,2
CN1916700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031711290543528,2.0367229907768163,1.9970665083118888,1.931686793838741,1.8438890673050992,1.7478791442266273,1.6474817921917704,1.5481326330060559,1.4481878728364037,1.3571958636645869,1.2794023860777333,1.2103573953715498,1.1595570109933768,1.109256947841423,1.0708569456247712,1.0392039460575608,1.013586094143565,0.9980746554084988,0.9952510387786977,1.0036758343663554,1.016548008172292,1.0298086507766029,1.042930814448825,1.0571869525007194,1.0658436572476406,1.0631254325054433,1.0585967277780775,1.0342297009954833,0.9945964363913828,0.9494782313624321,0.9022481085163117,0.8618533430656432,0.8248502768044954,0.7989079194254637,0.787387598639782,0.7850449426773205,0.7939619006781424,0.8175721049746989,0.851147114980448,0.8870682979848811,0.9211155128157821,0.9601615641898362,0.988964582541898,1.0062242921258815,1.012842894699351,1.0087096167324758,0.9777337083971828,0.9481472461606439,0.9100910080540694,0.8725230943447855,0.826035670900489,0.7928817729508161,0.7782215425093262,0.7616357642830625,0.7566316949594756,0.7598336746497578,0.7746030459530324,0.7916785331710265,0.8311542987720114,0.8559517092477946,0.8961411908587421,0.9254327212408375,0.9425015410095242,0.9683136815894953,0.9643476458674691,0.9653795695029606,0.9703482809003177,0.9578260488819013,0.947652910555276,0.9337824074128388,0.9475862775303332,0.9517874691284997,0.9579607503889862,0.9447208812538916,0.9346801357838019,0.9523890632254484,0.9662840087566442,0.9787873106158558,0.9951093964302269,1.0196944514047588,1.0079012821904554,1.0188057944778652,1.033319290427901,1.039954464259774,1.063434003067327,1.092871355561217,1.1072191242583251,1.1183827512234308,1.131770091654476,1.138114302205055,1.1478231493249385,1.151850613223636,1.1621945257369073,1.1748629329518652,1.179902102037238,1.1870362117618463,1.1798973017132717,1.1691953857090587,1.152929471056336,1.1579985039629581,1.1501665256506373,3
43980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5611988000762689,1.512836585694885,1.4472966544243666,1.3739045055204735,1.290047352883831,1.1974670543271615,1.1067895097944536,1.0138024830766326,0.9332975246424351,0.8644870816436294,0.8050554591846252,0.7557841637308086,0.7107923262200244,0.693846963097819,0.6989668724906661,0.7006992239598331,0.7204228155235409,0.7500835347634452,0.7809349888786912,0.8147810319040285,0.8455803156359771,0.8900834819423509,0.9215579381336025,0.9473089953912981,0.9542254963693645,0.9567988098710197,0.9394732153505081,0.930123478543911,0.9118983084988312,0.8829986190948966,0.8405021990311983,0.8091286744331427,0.7889798640834664,0.7831840919241153,0.7926576738943156,0.7874853428802588,0.7752445936264715,0.7842659404069624,0.8124967961210694,0.8258370580398154,0.8369329143383435,0.8478733990829863,0.8480916010599739,0.8609031420799433,0.890719651835869,0.8997952722309026,0.9028870486872309,0.9350763383933908,0.9792607106166151,1.0233824475539237,1.1082728964399728,1.1869300787147696,1.2924084261388187,1.3540005416476906,1.4290170065400551,1.4840773023148102,1.525943167575605,1.5701049802549345,1.5888449291647753,1.5878386370398405,1.5765347076946377,1.5507589338518057,1.5309826380218445,1.5213138143601204,4
44020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8765115302909834,1.8848658948589796,1.8732066692394624,1.835915774003464,1.785930267086594,1.7164393550831438,1.6378264118122894,1.5499573769650206,1.4540715134624338,1.355995432213265,1.2624945061149508,1.175210956608821,1.0959458611077224,1.0268155534861072,0.9642290208566107,0.9102065076192876,0.8605739885065642,0.8249532536170188,0.7955236857036442,0.7757467985141447,0.7592121129677522,0.7486998223939695,0.7412605440630343,0.7400384902684695,0.7451169349433788,0.7646507712098776,0.7814365679231595,0.8069829329948712,0.8306647862047281,0.8598689620303492,0.8867355173961037,0.9192559086598167,0.9458676138039144,0.9682348678740303,0.9811308766961857,0.9706717234258173,0.9664072609150554,0.9702362900573969,0.9704690499425068,0.9676842016394995,0.9576573660384693,0.945667914143399,0.9262564417934642,0.9068163447655264,0.8881821915014032,0.887258919853684,0.8605730738212426,0.8277000952053644,0.794603108499881,0.7772548745462156,0.7612402120293362,0.7417749740232086,0.7232069730032875,0.7101278530309938,0.6954087822976001,0.694293417532541,0.6956063177005885,0.682053289586716,0.6902768826855409,0.7287732253115338,0.7600447080459676,0.7818399001148734,0.7900427103590808,0.8107122653490612,0.8190582729397028,0.8432017986162141,0.8500038740002724,0.8721194258989673,0.8955570856503076,0.906617600705375,2
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8614319744726804,1.8563989645819832,1.8410377070979898,1.8247160411014556,1.814401656710704,1.809326185526482,1.8213547328532287,1.848814627254175,1.8954112590892191,1.946374170527706,1.9956874257366617,2.03957819859058,2.074026648459677,2.082496906467841,2.068293046213543,2.023186399134844,1.9452992228000838,1.8531811230219064,1.7446168748465474,1.6347097738980159,1.52564979812656,1.4208570573549437,1.3293059566648453,1.2480628627263801,1.1825565301021728,1.1256583520547352,1.0800254697542653,1.0451363800473175,1.0160773106410599,0.9869337022718985,0.9520254375422237,0.9133602659920248,0.8685018055780758,0.8199416457607074,0.7626523597722981,0.7010835692124135,0.6394891777533538,0.5781680874422631,0.5204398333904106,0.46833444826811754,0.42303045833819697,0.3815964405728661,0.3509392032883349,0.32262897030180254,0.2975003921295597,0.2967845217423489,0.29337979046613294,0.29673847671859843,0.2940478230757113,0.29758963545360506,0.33041265897702865,0.34330120057704944,0.3754385567139352,0.4264363300916482,0.460526825671253,0.5161590728850456,0.5840746172674153,0.6664612000957066,0.6968006810853542,0.7461365759487998,0.7781719952161614,0.8273841134882576,0.8080350173945916,0.8513691626303224,0.8792436492165441,0.8904918420247173,0.9158878532107013,0.9115930903328955,0.9062078883539506,0.8962650016891538,0.9336519509539402,0.929489613132216,0.9772187866769126,0.9547959471464473,0.9253698027003194,0.8897851716208827,0.8795282279575669,0.8790579976517692,0.8880794175543341,0.8799152047538876,0.8641258241994911,0.9034330878692591,0.8843563618326745,0.8664816786790692,0.8770935858500013,0.8869595363764506,0.8974395981997059,0.9266805089581494,0.9346848207411347,0.9982748328854683,0.9845307879903451,0.9578137725000233,0.9734884994475852,1.0651767603549922,1.1387660146620742,1.0927049285422128,1.1101692076495482,3
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7916549317997985,1.7596103349158325,1.7301262848558774,1.6941605229113892,1.6583700168241489,1.6245447732505554,1.5930267486598404,1.5600632386820852,1.5344701635011537,1.5112920175081856,1.4782257057583292,1.4367140539766678,1.3971054472662314,1.348436177416604,1.282441380519824,1.2001315042053489,1.1081618201393195,1.0162611612334032,0.9242745901078693,0.838056586865768,0.7629091540272157,0.6976734740504275,0.654774601066916,0.6302685886614527,0.6202855354246054,0.632238247186569,0.6547934907467106,0.6848670342322969,0.7186787132280067,0.7499593225356506,0.7668066230175343,0.7702068303069004,0.7710893856796298,0.7725853635869915,0.7587483139459787,0.7450439829211928,0.7200277190161336,0.7164563531301378,0.7225055510166072,0.7418169256861156,0.7595340028940778,0.7794520420002955,0.8021297901861879,0.8226004331739127,0.8454320593384388,0.854255833352083,0.837280575132668,0.8118828650761984,0.7694001163657378,0.7283644923694772,0.6956505186835107,0.6537551678982013,0.6223824879943038,0.5999514013493048,0.5861842499313181,0.5974126270199634,0.6320805334300797,0.6765712296169666,0.7350887636329535,0.7761180896849917,0.8017727667295631,0.8398026340449287,0.8173500105544313,0.8430439115642296,0.8237906244139932,0.8357253403909306,0.8230883543802242,0.8091603694463099,0.8017261293247504,0.794464683650721,0.7808162074755963,0.7823602168353532,0.7950853994462073,0.8193113606819351,0.8370831073872324,0.8701893691152813,0.9086716309401872,0.9273363089243434,0.9707127501803816,1.0168122582679486,1.0689527124990235,1.1507610455615946,1.2264595003204808,1.3038213024546723,1.3428707818352916,1.3614715852122679,1.3919175311089735,1.389572128798621,1.355413996471768,1.333305964533434,1.2708611907361833,1.2611059844626906,1.2352052432533576,1.1890661653874917,1.1397519040298076,1.1094748894128865,1.079362895182925,1.0465335511084939,1.0251802712603975,0.9934262224517885,0.9411873122513618,0.9308883482109542,0.9309099467402444,0.9355538359563739,0.9139583831360361,0.8865258185353957,0.9053989844280674,0.8913931438262248,0.9102131290596991,0.8831588555950822,0.9026158588917386,0.9046657852297866,0.9168668971961127,0.9422171084596712,0.9451569491872076,0.9516261340941445,0.9954043699231205,0.9880943582569854,1.0085488421734907,1.0085901330593325,1.0258149409200126,1.0268974543054008,0.9844638529458769,0.9985501115790593,0.9836295495558771,0.9588565315136915,0.942341247052223,0.9226722942867378,0.948008033794318,0.9478077674565695,0.9492967779474375,2
CN1917300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0427566877461603,1.0427566877461603,1.0427566877461603,1.0367334296785886,1.0047204199817612,0.9823485525251807,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9702135898058752,0.9730744023500439,0.9768156122206961,0.9792222819318375,0.9792222819318375,0.9768156122206961,0.9783755445246765,0.9792222819318375,0.9768156122206961,0.9768156122206961,0.9768156122206961,0.9792222819318375,0.9730744023500439,0.9730744023500439,0.9730744023500439,0.975247756376473,0.9779123255714739,0.9811293715578893,0.9811293715578893,0.9811293715578893,0.9811293715578893,0.9811293715578893,0.9825764831530219,0.983218062675574,0.9851419407415583,0.9874992506246865,0.9892643229352831,0.9910627788578714,0.9925696182733705,0.9938380707490186,0.9946585330243989,0.9952034973031334,0.9953225551408975,0.9952960037152827,0.9951851459473628,0.9951230526675618,0.9952803398981536,0.9958104331091743,0.9966042729667033,1.0010257582085713,1.005660799475585,1.008346699244754,1.0099621880122243,1.010041921138213,1.010766098212182,1.010041921138213,1.010766098212182,1.010041921138213,1.0098141320201712,1.00651952375125,1.0059690237964531,1.003854442307939,0.9964352523164435,0.9962176749425236,0.9964352523164435,0.9966042729667033,0.9966042729667033,1.000315196435176,1.0079194004920153,1.0093892658786459,1.0128128802388194,1.0088095799982524,1.0066532679934426,1.0065515463480472,1.0067973638763053,1.006129362879579,1.0054996070308233,2
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2168679762111116,2.2774159944662182,2.3354377600732428,2.3682642793263717,2.387275656271395,2.3852842677881494,2.3728052995298534,2.3465531497060006,2.320816517794495,2.2803126270099243,2.2259499783353,2.152305322681163,2.066680336214116,1.9651152272844294,1.8604251256711444,1.7442661482511714,1.6268573671522577,1.5044528283122305,1.3803689129239463,1.2620812057639208,1.1429211561738155,1.0297885521167758,0.9186305729572617,0.8152464382736792,0.7226499114880218,0.6386123170382791,0.562270398129198,0.49843732797883666,0.4467166693953626,0.4079009871091436,0.3805500709738052,0.36753824117275424,0.369771850627574,0.3817416635175963,0.40293111562782874,0.43002092678446235,0.46250829127009907,0.4991635761397041,0.5342934441564036,0.5679369778364456,0.6032044386248627,0.6370505311018895,0.6496666991471212,0.6615705766210354,0.6670999637326359,0.6802245664137205,0.686957560739316,0.6888355831849026,0.6936392338795507,0.69564472188714,0.7137333886366299,0.7221752697920798,0.7329739447249644,0.7487851242101002,0.750585773514162,0.7477385742007346,0.7393143980941986,0.7514166248312469,0.7476138619939394,0.7497820287702011,0.759723277765042,0.7632387940138566,0.7768234746181036,0.7969543920391231,0.8369993655191676,0.8867328180402849,0.9716249294862704,1.0297319980730757,1.1004956902703942,1.181924742248373,1.2471930996322644,1.3130815405177771,1.3843927683854687,1.4505463276524018,1.5008062241397948,1.52619570572061,1.540875467940698,1.5358903580605652,1.529318424016736,1.5127491120072518,1.485444457100911,1.4514444718713713,1.416481289609039,1.3862300027284622,1.3491084009361067,1.314398802535445,1.289276255142734,1.2620017750204544,1.232322508154427,1.2073404797304144,1.17986490616833,1.15172031452992,1.1229723753079686,1.0912519627811443,1.0548183498220451,1.019259409925949,0.9923321912300876,0.9627642483018249,0.9377642261908419,0.9318012015697563,0.9245408133347234,0.9222707699447723,0.9179874624187124,0.9250730340990404,0.9347130490572704,0.9396397119293314,0.9454600079071152,0.9534064442594397,0.955906640198854,0.956976642695379,0.96342028862111,0.9617931886008342,0.9620032875246,0.9622601743287551,0.9675312757988233,0.9705488445663274,0.9677787895317925,0.9656193884735976,0.9712568487774185,0.959893078726172,0.9647737101538935,0.9742325103463654,0.9711873974412739,0.9770379238715317,0.982308390965987,0.9944632937504397,0.9967466186004085,1.0036334104695632,2
CN1919100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9494380126853155,0.9406506928253433,0.9373468365743922,0.9388179902086835,0.9379091316364065,2
CN1919700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2301937315333014,2.234821092834421,2.180129849570508,2.08940850255612,1.9642714151071736,1.831800261435835,1.7028284026761062,1.5787888754044341,1.465346949177394,1.364769288278016,1.2818922589526915,1.2101940374589137,1.1524458061295733,1.1075520494205557,1.0752788608683943,1.046005686429607,1.023232804476451,0.9972573727987699,0.9733482934340028,0.9478221272913453,0.9234969417560412,0.9011567531305771,0.878642129986565,0.8615482908732607,0.8407482814272016,0.8339110465323365,0.8317133808766322,0.8311979220406527,0.8510698106766468,0.8649916502545878,0.8836054435909408,0.8937685142758297,0.899612774390391,0.91597684275015,0.9099893366972881,0.8888545122413278,0.8640807375813437,0.8367355313312048,0.8081636385553534,0.7747370713984643,0.7371722876053681,0.7011398399440025,0.679785859189256,0.6495784860903165,0.6412317510899062,0.6435315373843751,0.6589405756193416,0.6649430343890632,0.6912420468486481,0.7068279560032193,0.7222949703866537,0.7544445752801328,0.7960073778413685,0.8254172387681477,0.8517353553031075,0.8676767584201661,0.8903948333205296,0.9036344866838409,0.9229666703416165,0.9314727648562152,0.9150791554529087,0.8988758549688178,0.8832684038501601,0.8869525723328986,0.8598749355826711,0.8759056050755571,0.8870624512067047,0.8877133777433428,0.9081251000124999,0.922340602005762,0.9421498944041053,0.9726460357412465,1.0057954994687863,1.0563170834920559,1.1058075040217354,1.1451777455146916,1.20042461189175,1.2501198902620902,1.2848550006750785,1.3152047031929701,1.3069791278354428,1.3073316320581128,1.2643063022186034,1.2415964218651947,1.18866395370005,1.1835203604307782,1.158852174052376,1.118751747663723,1.0931501427582724,2
11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919549816351648,1.029046502159007,1.0397899943419973,1.0552204145571369,1.0707062385945287,2
CN2002100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848229057776304,1.8398755089317298,1.8205260150558544,1.787439585738063,1.732301431725626,1.691219602866145,1.6456570088064457,1.6073859173554794,1.5661361929087345,4
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35981443517242,1.3388336172141648,1.2865101398142955,1.2436367722508659,1.181105867089423,1.1191005621772774,1.0621069418736977,1.0152158267537956,0.9808549823848887,0.9656655932634901,0.938431743141421,0.9002158607770363,0.8617552304594067,0.8351876834727738,0.7861041272270823,0.7659268379344808,0.7624362781271588,0.7408441973740842,0.7264164880845618,0.7400485374110626,0.777909261463126,0.7974690411744039,0.829154078548316,0.8754322286239069,0.922643952082242,0.9520864497404021,2
