,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6401920621490675,1.568856306005119,1.498207267480157,1.3950526039100666,1.2677314170715972,1.1408322519627188,1.0488479074566568,0.9492923135854905,0.8892239072365927,0.833806168032876,0.7991344735989545,0.7780894645596205,0.7837916714750142,0.7910605282482271,0.8299177850710677,0.8638354925539,0.9165959714565313,0.9761264339937854,1.0280684525088017,1.0736064804002532,1.1256654994318187,1.1910833778585328,1.2166269839061545,3
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6686392630712854,1.6068203186573837,1.5313641772487423,1.448554269610613,1.3389468224068555,1.2379367877887617,1.1361070629935157,1.0354648455795654,0.942792573531543,0.8681024150237344,0.806213514126014,0.767119073028601,0.7607822876841658,0.7559554544308162,0.7493173462534775,0.7590908643779086,0.7818835364909817,0.8506256666553489,0.9185186350183057,0.977573683600516,1.0372537997086666,1.073620384617546,1.1060954147328657,1.1322522333500542,3
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4689012083329485,1.4184512279629602,1.365220027748313,1.3130138452303461,1.258708847945332,1.1944105767622166,1.1263865217973317,1.0615395628183195,0.9912167738734564,0.946320672638719,0.9049757706027417,0.8779931407348589,0.8581371735092287,0.8577130353110092,0.8678497697028048,0.8963664734332966,0.9307431298337276,0.9701226198742968,1.0073271000645339,1.0146749496487806,1.010501082518997,0.9862771013645645,0.9283624561477035,0.8677982115530909,0.8085293030597093,0.7411243054406476,0.6716918582182893,0.6356621748667399,0.6058797467142422,0.5888645304685818,0.6179322767158661,0.6456129745057145,0.6842495304427842,0.7361075657388505,0.7896759211010591,0.8124846250624428,0.8535384586541137,0.8683783995854761,0.886905160004595,0.9115807437873092,0.9204616003050277,0.9081471000083895,0.8925997560941427,0.911105629213213,0.9161008044616488,0.9275022954516341,0.9229449693852618,0.9250700357067485,0.9275097818382418,0.9310815632213683,0.9409419817833211,0.9481848125736199,0.9559406470903462,0.9600091324005943,0.9617568156621865,0.972292872318596,0.9805189846663327,0.9830463669485221,0.9864990787365477,0.9865345711172715,0.9876720372564888,0.9905169890114172,0.9882043814730557,0.9825532592636067,0.9807693140309985,0.9737656049537283,0.9660642693603321,0.953439375576626,0.9431796826645343,0.9311001106254754,0.9210215792726957,0.9201297132262003,0.9234544911423742,0.9377173598250174,0.9402243877482754,0.9574425253462016,0.9743935804356532,1.0336672594255911,1.06645232252326,1.1219020841371865,1.158028139510725,1.2100760516472908,1.2458378543010378,1.2836899652629303,1.2905788287545907,1.2792013381172995,1.2565889858450618,1.2179249136692283,1.1928030192423345,1.1506506696913346,1.0905863475606736,1.0251118819701128,0.987047480557445,0.9712361858309806,0.95697351585956,0.9356386839769668,0.9512613495208468,0.934733213775593,0.9709635229708344,0.9835323557736344,0.9859396026314486,0.9967534058363452,0.994748516034625,0.9817760479403606,1.0046728071895612,1.0068199118657306,1.0191697590119495,1.009642687898187,0.9989175208242802,0.9781615957350868,0.9904275776053963,0.983569414075314,0.9821925645706948,0.9745279038530903,0.9655938821828709,0.9733172466179629,1.010867496407859,1.0388001073516504,1.1094099463271188,1.197983169758603,1.2822520863884916,1.3788139960255594,1.4799754283863793,1.583313755646076,1.6708190016081657,1.7322335254495869,1.7592615484313643,1.7537346956747255,1.702021565249222,1.629305241215179,1.5474847914492185,1.4424484354075044,1.325264987183208,1.2377462127506138,1.128524714212578,1.0410974613972273,0.9648795458344268,0.8931012110421686,0.8595297711304959,0.8348593938882627,0.8228439876698288,0.8331834344582449,0.8659571600139322,0.8958354925085152,0.9395351232651517,0.9775397348119591,1.010534498349817,1.042777086859993,1.0583764433935394,1.0721214987890293,1.0817294878242127,2
76750,,,,,,,,,,,,,,,,,4.652021861013814,4.189663062233104,3.7747282492574756,3.374661948376747,3.0559915513465024,2.786926052920525,2.5483224833115363,2.3601205968689367,2.200127646649791,2.0754963767124393,1.9600949532679195,1.8584392378923842,1.7601102758610225,1.6672374555619196,1.5849515405406314,1.4979711329062202,1.413085643693347,1.338657533824286,1.2600765377392689,1.189792981884564,1.1261067661138409,1.0733653998148331,1.0314813469461717,0.9982583627320105,0.9757172983737363,0.9588424597347904,0.9484276558627374,0.9420848476627861,0.9382100497566759,0.9306161305623175,0.924430766095916,0.9187910511280482,0.9157325379052831,0.914238184074099,0.915228673833981,0.9182053869328084,0.9326815895639813,0.9501425364085658,0.974831444841284,1.0016587437244773,1.0349983639296392,1.0658469887527415,1.1080901701739965,1.1478713630782997,1.1850152712409896,1.2219423454138996,1.2508586577223821,1.2771849923478698,1.2953074425218385,1.303877147825764,1.304550496413162,1.2964283494263538,1.2806814272363902,1.2598152313241,1.2397051964235393,1.2203451633648497,1.2040624440402317,1.191967876077452,1.187112131381124,1.185115407815509,1.1882160145589893,1.1891740712440724,1.1917162621717439,1.1904416552224872,1.1828785044310552,1.1684649032035788,1.1492993730530152,1.1258331314869578,1.0982942806914582,1.066458440725648,1.036056081032498,1.015485436518714,0.9945341173716146,0.9800767047751537,0.9611134570159283,0.9492400587570091,0.9414602909269469,0.9284773416309073,0.9228068747768556,0.9202845436691833,0.9133568406151721,0.9113938320038045,0.9098361228696934,0.9081523661170043,0.905014481791526,0.9011534078627431,0.8904097985382676,0.8697142195542861,0.8449508347871542,0.8105412942697233,0.776317039569164,0.7423048727123396,0.7095232358097927,0.6790556390189679,0.6645093384278457,0.6531406243537624,0.6542551958596956,0.6729500931493815,0.7036364480503495,0.7338442132888381,0.7612844229809778,0.7927427802321982,0.8143223880214664,0.8317124517390916,0.8411842306078419,0.8331239455233701,0.8177318750836343,0.7964666516192732,0.7712429857043873,0.7489165720246758,0.7163017974493259,0.6985379171822436,0.6810126140253298,0.6737970079813267,0.6716760476057961,0.6791353836769793,0.6932319840016051,0.718853443891941,0.73724881213371,0.7593871537185611,0.7771791424528455,0.8041315923858436,0.833013392297695,0.8529278467477992,0.870683655613488,0.8817853414131108,0.8900987208890551,0.8945883162515077,0.9078862124728522,0.9065799580363371,0.9124697004892477,0.9073658851071011,0.9070629955078608,0.8965025678841494,0.8898893371642342,0.8648372324729208,0.8504888682917147,0.8463998088039097,0.8244993897868653,0.8185553057606023,0.822814547744871,0.815758006982795,0.8183282817542143,0.8348232232081861,0.8423449951928579,0.8629808215710693,0.8960015615726744,0.907836904582416,0.9301447238174589,0.9462563250405529,0.9709905681360502,1.0082439807017702,1.0345250921182967,1.05131537209944,1.0591164463549565,1.0849552769724686,1.1013581162875872,1.1158049496164884,1.1241371508144757,1.1290169664909269,1.122190275851747,1.1139320439968112,1.098907335845004,1.0862820847898358,1.0689316855989932,1.0540039229212494,1.026011809226063,1.0159034936099391,1.0261276187002442,1.0168885634215363,1.0115641717903663,1.0225178660116416,1.0110642355770438,1.0010947115898914,0.9886512648143901,2
76900,,,,,,,,,,,,,,,,,,,,,1.4930443206097754,1.4893363894799652,1.4843418098765162,1.47216977049683,1.4593092490586925,1.4376233220474754,1.4136020938799756,1.3869045269439617,1.3532178970005688,1.3142714381771525,1.2749518747380486,1.237459284950436,1.203211732702819,1.1729250986230633,1.1458781267122498,1.1218579417466705,1.1000774731540484,1.0824797376052286,1.0719934583006423,1.0717010513776772,1.0801601750938283,1.0998982948639342,1.1269267843518094,1.1526561610583248,1.1780220517709499,1.196601738312657,1.2065978261713786,1.2049976307321235,1.188458813570078,1.1614811564503529,1.1307687684295409,1.1052169114539376,1.0874290454595008,1.0814390143608252,1.0829650743239545,1.0936077504540003,1.1075788735299872,1.11981596206464,1.1265841316634218,1.1205674360274713,1.0980737686732056,1.060482268775854,1.0085635320734643,0.9453346260778983,0.8805596242362659,0.8216181141393265,0.774339655955806,0.7412819725282236,0.7244894509055575,0.7220913284940664,0.7372179737694036,0.7600422579911973,0.792597700456287,0.8215601034373954,0.8469538230070738,0.8592312080019007,0.8597121741841294,0.8501327132143928,0.832645405543426,0.8115522645507407,0.7915406071232352,0.7748369938439517,0.7643100696264695,0.7605474667679653,0.7655451793013914,0.7777557253500309,0.7920111092495186,0.8092317567140598,0.8261690707076901,0.8443836985734254,0.8636233392330062,0.8799503504039893,0.8924595529966901,0.8981569746949096,0.9023901957532197,0.9026634265013761,0.8973005560334962,0.890112054916579,0.881007855015494,0.8677048115212467,0.8547719916660235,0.8488097427983508,0.8343005390958222,0.8274861729524604,0.8206388238733339,0.8140284211902722,0.8147365403862525,0.8168648124163518,0.8276686484308329,0.8309439986068863,0.8485153661750213,0.869349584652353,0.886001960494093,0.9169872933198359,0.9384893387765492,0.9564572470218196,0.9856239323553355,1.009607335320268,1.0280941713510565,1.0344970722400322,1.0396414665844271,1.0410499316593693,1.0298334409031273,1.0053837170539826,0.9892996484378775,0.9754426337577552,0.9622952156431834,0.9533253832542647,0.9438064014340125,0.9408340060139759,0.9440647614483944,0.9331713793784262,0.9391083273271452,0.9408938966651256,0.9509617676251976,0.9458278656301544,0.9457448512818049,0.9591024181297507,0.9610379014486155,0.9635304462659688,0.9671602405298885,0.990938290241668,0.9975263666145298,1.0140783938887368,1.0179345865746714,1.040476040011909,1.0526921840119967,1.0690737075008319,1.0718569033182592,1.072894708740801,1.0741318704052372,1.0702245982095597,1.062985588207527,1.0564757549952857,1.048578300261215,1.0321872153843916,1.0207735617826983,1.0084789104690381,0.9910080559016188,0.9691101157711473,0.9487969381722193,0.9365723330535636,0.92498560002531,0.9243906184235016,0.924744029933033,0.934592526846342,0.9504796887586815,0.970754614779088,0.9960385189160106,1.0226948956824755,1.0502495364620326,1.0849338915203282,1.1152142865135102,1.144527743258981,1.167385386467054,1.1940569794900924,1.2055996183000777,1.190560878878487,1.1752414343457647,1.153891898845409,1.1166796202428255,1.0800508362468444,1.0451293447855066,1.036788065564004,1.0275370259627592,1.003973350289371,1.007021385395627,1.0185693439082337,1.029144835019332,1.0269791522973803,1.0384495294059044,2
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679837327781762,0.966587130238928,0.9670275715520833,0.9674424080534209,0.9682463864013212,2
82620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2322443174038198,1.2357212307965075,1.2185268249115033,1.20375999912994,1.1894596866868068,3
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0819156971980783,1.971965730898527,1.8596968157035056,1.7642860223578478,1.676759167839624,1.598545107348082,1.5241894788806747,1.4521325585120435,1.376589787923226,1.3062781369639878,1.242388219453586,1.171493696327437,1.1096757856222579,1.0481978529533507,0.9913671813466103,0.9458779640592929,0.9089130200888555,0.8770253486986523,0.8528137883403726,0.8261640861979657,0.8132802405551023,0.7980888016819605,0.7835599207726922,0.7657749154634832,0.7552520653388579,0.7359889108792277,0.7242724650027998,0.7215471556766455,0.7245760757291881,0.7393863908304914,0.7807178659686186,0.8170531109555241,0.8621415579777325,0.9140081401309923,0.9977098315675927,1.0667140430222766,1.14299685403588,1.1995865380657111,1.240235575467074,1.266786129992819,1.2819077153629965,1.2873726698955732,1.2621287113803505,1.2449645941389083,1.2226475051910124,1.1967608941062062,1.1711176649245258,1.1531608778808788,1.1404631853878624,1.1382878497815672,1.1345395401812017,1.1329784804682508,1.1308699541306888,1.1269483101774522,1.1234615784175863,1.1158406103515581,1.1043883762850155,1.0891846864670929,1.0643804909559105,1.0326327006775315,1.0021036035136919,0.9788058831523032,0.9676162487814965,0.9536856397624154,0.9332172850631477,0.9216692314253765,0.9083662029270195,0.9057579051517403,0.8945889933039248,0.8855591333326056,0.8658319511484391,0.8565278275708998,0.8430598849732894,0.819061889594999,0.8017168773816851,0.7868442794297454,0.7579226734960104,0.7435897257067376,0.7336756015796315,0.7230055350986957,0.7285645337853154,0.7424715772893954,0.7706253130513686,0.8163466505656187,0.844068661641326,0.870219322543745,0.9254300093998045,0.9736588787843454,1.036339547351746,1.0702785726341135,1.0973866516343067,1.1254452129737067,1.1460014995711667,1.1485116467716834,1.1428672049449693,1.1175449291361126,1.0811435373872014,1.0324519012976545,0.9609668999261434,0.9060544252569669,0.8435289434963775,0.8041232128309865,0.7675086494358727,0.744938077334907,0.7298540986304125,0.7403186841280733,0.736530714897778,0.754118646982749,0.7688868514386176,0.7970584497716278,0.8226171061978591,0.8466351403721799,0.8740769174366909,0.8940440439361637,0.9088888589724005,0.9125583913215134,0.9488250830166698,0.978512099900894,1.0042215959958556,1.0050886710976146,1.0365334491895688,1.0357314487063014,1.0495750518007785,1.0580544327670898,1.0542195778240204,1.0412008889344708,1.0279595810839166,1.0055400645367265,0.9556945025486342,0.9218523054606178,0.8836404402866993,0.8751858299256401,0.8504650112483432,0.8360096668311954,0.8139509366110524,0.8107884841890709,0.8194099929767361,0.8461855208140947,0.8993232601833092,0.959688611052425,1.0430038311074739,1.1483789866580372,1.2291135715008212,1.307670667752404,1.3713148373937587,1.4310500395409202,1.4845312556964965,1.5047204752546421,1.495738855188446,1.4955718282123487,1.4699044973308344,1.4370729352746903,1.3944832916610554,1.3420699744136542,1.2904004248879812,1.2525611466769249,1.202451842397258,1.1661954111852517,1.1252837506125395,1.0915661797076486,1.0692986360953554,1.0556565878547581,1.0532020884593503,1.0426009644985492,1.0349885539297667,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867340996550562,1.8779038251963676,1.8670570306311818,1.8265759829743724,1.7549427030141507,1.6545253085249587,1.5386046960708808,1.3917900078849175,1.2448296171136928,1.098208259586401,0.9530619085141043,0.8160838866050281,0.689442322053792,0.5884706781840752,0.5134232260091574,0.45149251226360676,0.3999554064227727,0.3657522932907884,0.36493908763521543,0.3763374040312957,0.4026155034718307,0.4493488411415282,0.48701913986278045,0.5296502520152464,0.5763518483161876,0.6262572351065413,0.6810841026629582,0.7310192136876865,0.7779973692561581,0.8209886733948404,0.8606402452703339,0.9104871786283503,0.9599294688918207,1.0220433714469794,1.0655489386297319,1.1273549759393724,1.1388431030273298,1.1398318836823376,1.1313282713411552,1.102290347098107,1.0655112461794887,1.0345689240432008,0.9931861723039894,0.9531957059499974,0.9076659525995849,0.8806358562639786,0.8468537832822313,0.8402045834693437,0.8272374193300551,0.8328755653074624,0.8359332559053616,0.8580853551997412,0.8726028781995773,0.8947886862452725,0.9112375471905537,0.9328302810582985,0.9540334203946095,0.9777275290012702,1.0191084516068114,1.0372177842337569,1.0651868975962437,1.0729802984584818,1.0626560446307534,1.0607743963231897,1.046435601357065,1.0117081470224547,0.9756744933314093,0.9488178476350766,0.9298003741448355,0.9130722619913512,0.9085134049635506,0.8784174977763064,0.8610724165011563,0.8569676408529058,0.8677638921252682,0.8717316837667652,0.8790149214980203,0.8814297497871408,0.8937020311788534,0.8966454551464664,0.9045895522164007,0.9010003179041937,0.9043979010198258,0.8897658459300992,0.8911337680047152,0.8912822802848097,0.8959991066881621,0.8860507852828894,0.8915324603860548,0.9008570935096709,0.9119766054853187,0.9155945688680782,0.9164171226724833,0.9277616582780668,0.9302946892109929,0.9449848465429111,0.9527723275398837,0.9627346119006115,0.9782982521913739,0.9846420411262553,1.0061771886954844,1.022444194700265,1.0432174667709933,1.061166700823655,1.0796298071579962,1.0913877217966894,1.0819028422344474,1.0927608231595747,1.131777635147873,1.1067782307723002,1.1156665710476803,1.1090975810242005,1.0756156701576436,1.0500234668808073,1.0082176572582207,0.9595287200176239,0.9195866170124165,0.899119771208704,0.8746471136505728,0.8592878321710342,0.846778187075214,0.8447616825732549,0.8673557018231063,0.8886416749444082,0.9215463990214213,0.9520364809527087,0.9736573443611392,1.025879353219826,1.071079324905794,1.1361065587680317,1.1737835825624174,1.2231438973495425,1.25749752026337,1.2909089097160291,1.2890715741070378,1.2944978689978828,1.2850581780919776,1.26841144875331,1.215674835046129,1.1884289449394667,1.14536218183424,1.1099023827584595,1.0958244784729645,1.0819155067471242,1.0548515220491468,1.090592673704827,1.0962979964095008,1.1376821389916234,1.1688913085732588,1.20928074029905,1.2054614572002105,1.2034941450711598,1.200468771851202,3
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1027216396356705,1.9846368427316023,1.877884924670018,1.7752089339195205,1.6837247379108229,1.6020271988910255,1.5203616534520492,1.4475416961394678,1.3748248162407233,1.3021248836368757,1.2408307346505558,1.177926402250081,1.1177857221718615,1.061415175157967,1.004934947604747,0.9536475129609285,0.9131067200951695,0.881113704787482,0.8440328072142046,0.8148247808093836,0.8021359220638034,0.7858793379765653,0.772256697245861,0.7584207015441999,0.7549258190999588,0.748645450245319,0.7468952993262921,0.7474663161974342,0.7525995686734184,0.7806338699539292,0.799986038599678,0.8403395235064786,0.8948011905219403,0.9398033753951085,1.0076691639149986,1.0664380107159954,1.1145806529157711,1.1644031896748142,1.2111958142666719,1.2445406491005833,1.262079541261213,1.2566168978537031,1.2468503894797673,1.2233409838322167,1.2022821659680847,1.1869479595088483,1.1656976302727589,1.1571066213299384,1.1523341084821268,1.1500059209190896,1.1484799459983976,1.1459871442785523,1.1527201329642414,1.1368799189947407,1.1370373829143023,1.1216842206825968,1.098533932223134,1.0773703842731486,1.0488531190383648,1.032835734796938,1.0214644696284205,0.9936359344827155,0.9757033788441076,0.9597201300904502,0.9349755659739613,0.9246199299415745,0.9133839854624569,0.9132101037376306,0.9041108069012413,0.8991674947744597,0.8813405905568912,0.8639242300487684,0.8367581677385593,0.8143072398346708,0.8058337063562647,0.7819971367759021,0.7701912843926422,0.7583238417196703,0.7449335893184844,0.7539195941874991,0.7663343224187668,0.7709348418272168,0.7745830865252786,0.7742762477617688,0.7961601875057379,0.8436161623910442,0.8921344844244945,0.939211156317737,0.9899851163450583,1.0404799117696424,1.075750504413465,1.1081401047048978,1.1274890874390242,1.1308575546559674,1.125881273542005,1.1065788112843347,1.0779442217566537,1.0190545322434967,0.9754486744438134,0.9303556385839054,0.8814399794840762,0.8457384372559381,0.7921542957793187,0.761548415391039,0.7451950055175245,0.738673177451005,0.7404290617946719,0.7498125121220836,0.7644255688290997,0.7815578735110011,0.8146724668629963,0.8446445020421633,0.856201461353369,0.8666831343713599,0.8931221142769203,0.9174012722565087,0.9369027500010361,0.9609962785149032,0.9941598279925382,1.0316222884843764,1.0451418631309815,1.060128216177947,1.0811340491387529,1.0952083759571638,1.091283443650402,1.0619914970401927,1.025013910205385,1.004841322749137,0.9779729911770908,0.9388873729630972,0.9053913241477554,0.8557527876068454,0.8161472784350847,0.7905195667558337,0.7961511413180873,0.8064149513752045,0.8077481058298017,0.8636351129201972,0.9093485685507652,0.9724693508766038,1.0505278198399912,1.1275465639814373,1.224506970542921,1.278860347839612,1.3496046246267943,1.4185858754532874,1.466844153156282,1.491187870745458,1.4976764685799275,1.4929987902168596,1.4649728543461022,1.435873737649823,1.4033128810871665,1.3613491710520695,1.3188849948499994,1.2675456237981295,1.2125328809138722,1.1597248684523418,1.112657460788064,1.05585250801605,1.016769956138798,0.9809905063216583,0.9604835960507215,0.9471223098724426,0.9436074727843451,2
12580,,,,,,,,,,,,,,,,2.1322880189352995,2.239177843976015,2.3181859190506473,2.3745008887175953,2.405408350202552,2.4103244126750902,2.3958638298096497,2.358262791256395,2.302163105513367,2.228393722157693,2.1352370638999543,2.035652393987491,1.9274029148262488,1.8170142230982598,1.7095063537965687,1.6126193167597638,1.5261711182454323,1.4532561646693272,1.393746879235127,1.3430120850754674,1.300316643773193,1.2632098137151542,1.2318177362438878,1.202339231928285,1.1758523956914382,1.154938146212079,1.1456574880526245,1.140886287312468,1.135940465088452,1.1273290202435224,1.1166320825206903,1.103650190264025,1.089237868915455,1.0765775836945646,1.0630859879648913,1.051387890384619,1.0412024227362409,1.0316009639267762,1.0224029686742664,1.013521750319338,1.005190639256971,0.9992248673586025,0.9908957989478167,0.9837146380398023,0.9753674209898342,0.9678510672345191,0.9631429292018019,0.9580704530558308,0.9553244725506023,0.9528747319733158,0.9501016095644734,0.9465656357939621,0.9452422967907987,0.9442107683533371,0.9447828382744201,0.9457022814851017,0.9479904001572697,0.9531668280933189,0.9563042318131642,0.959008173477309,0.9612775986163882,0.9602394002488572,0.9567484098341079,0.9522037271816606,0.9437420090421321,0.9327314785428622,0.9210171540534557,0.9088492201305942,0.8976231529901528,0.8881332512086504,0.8784419660279609,0.8691033495600118,0.8606906439068105,0.8525061208082829,0.8443288017174786,0.8375426646631734,0.8294373352540537,0.8240105582905635,0.8190297601931252,0.8145676491225091,0.8104701109345334,0.8070694067104676,0.8050962422480379,0.80492727185198,0.8058885458683269,0.8063548446496787,0.8084963689874521,0.8126178569892769,0.8183655710627018,0.8244760944311631,0.8303601311581474,0.8359274469433716,0.8395698448008123,0.8461383209894401,0.8555281651983584,0.8644660427010857,0.8749967678978929,0.88775175889407,0.8997202460625309,0.9138594127334903,0.9231976294785496,0.9295038848765664,0.9346806990600854,0.9360433632633745,0.9425392203970064,0.9485104698839305,0.9566727268018798,0.9663146759943009,0.978981215782145,0.9926792008855674,1.00870714486047,1.0227153188022977,1.0363768866119756,1.0481967585134775,1.0617329251601788,1.0745188538874118,1.0863117025611326,1.099255632711781,1.1121047206207337,1.120749542729537,1.122684122549884,1.121433143069509,1.1138988325455519,1.098274635655994,1.0817673742150506,1.0647733404117514,1.0489924314478305,1.0339635439061952,1.0244503516425385,1.019124069297929,1.0146861119288668,1.0121879887942336,1.0098151244490317,1.003127635800861,0.9933179317057093,0.9790640758224824,0.9627822512016779,0.9436739882858975,0.9224981750675986,0.9035916173154646,0.8887746118398208,0.8781913722575723,0.8744300729949808,0.874372542094968,0.8803064080034965,0.8912800136752617,0.9025999692057561,0.9152369713101401,0.9230998173378354,0.9264680176205151,0.9254098342509605,0.9194986688295703,0.9120893327513668,0.9026016005605895,0.8953682472386608,0.8897134003988387,0.8891436460132179,0.8941285018626146,0.9012092007206457,0.910153650028136,0.9197075596381801,0.9308181354554579,0.945747281805064,0.9603483489149447,0.9743118181719066,0.9837928218020706,0.9996865360854932,1.0152880256432317,1.029845881735096,1.0478820886053648,1.0625389412710091,1.0734878161073045,1.0893408244839,1.1146948111421517,1.130798616087659,1.1353991684695868,3
