,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8663664036526222,1.801786888149595,1.734353280427525,1.6537841640466424,1.5716303057077106,1.492381367246737,1.4086442951622369,1.3298789861263383,1.2607492609999988,1.1955644140961557,1.128273971754668,1.0718926817578072,1.0250527511807506,0.9847777878168347,0.9618644419236484,0.9464234498229521,0.9304178782928557,0.9151295091807594,0.9005247903771051,0.8871354471251953,0.8736173939869345,0.866866511423545,0.8601336903191483,0.8603018393729808,0.8594844026389453,0.8549694775075842,0.8579929352752833,0.8605661581553938,0.8723353854313776,0.8799977879074999,0.8869612081148308,0.8966152648143602,0.917049529896115,0.9287471843437558,0.9464298695599955,0.9706635448472838,0.9980607802310217,1.0282520614232449,1.064422615354355,1.0912705972024226,1.1205884106148387,1.1514787615390905,1.1753248864884895,1.1979381768217334,1.2195538918705089,1.2325239403420392,1.2390769739222018,1.2362496681271002,1.2337537576344215,1.2203030033064055,1.2114188088116875,1.1891789469283112,1.164199303139496,1.1408981187788672,1.1092189848656897,1.0857538683543806,1.0658204352550897,1.053414434910396,1.0475122045023268,1.0442754612102532,1.0539821069402213,1.0758780283780367,1.1061817935307783,1.1423095078210959,1.1806785596845177,1.2185112486269425,1.2493858863977998,1.2688422871903273,1.2806712530323534,1.2805140572730849,1.2670016286129564,1.2456795082433938,1.218094366494753,1.1880124777145395,1.1598980241981334,1.1358963665914574,1.1161498761171385,1.1014754045392747,1.0944819255886995,1.089265986019543,1.090627428211803,1.0875379532113767,1.0854729190390753,1.0828928876515351,1.0833066982370152,1.0832160827681339,1.083683404020566,1.0888043423235347,1.0849312850319746,1.086717124134427,1.0907783310787318,1.0953419740807464,2
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.733579095430498,1.7318319620512999,1.7151453799903136,1.6860826566323261,1.6371937635645826,1.5797456890232755,1.5092665002201033,1.428288752167422,1.3412711966914,1.2602794428996438,1.1835691774986907,1.1217999791718758,1.0767169507167769,1.0523949828306423,1.039795654749146,1.0414353157317426,1.049801862350497,1.0582358817129314,1.0664005881113066,1.0650638790321998,1.0569162021847114,1.040982148982823,1.0172506863700828,0.9893323001113827,0.95876125277559,0.9277037824266163,0.8962708495016498,0.8671711652579572,0.8410177094188633,0.8171685242099193,0.7998866921621809,0.7971369820189285,0.8078078592893301,0.8308624882987858,0.8618918185147992,0.9005268264181504,0.9430780791918509,0.9813733717090238,1.010499253379815,1.0261429460589508,1.021582954483676,1.0033769776352122,0.973019592162974,0.9366982273154723,0.9006914550017904,0.8701242844350912,0.851247469307403,0.843914241114988,0.8487112504513502,0.8602858799875253,0.8768366992595737,0.898143493840958,0.9168017195156426,0.9326214663310216,0.9416196353345467,0.9419804930864764,0.935096425264575,0.9247363223461249,0.9152101015947711,0.9033499435671679,0.8968999959502708,0.8936464796734027,0.8984549520679408,0.909902477364984,0.9303929324034981,0.9540490937219929,0.978063195596208,1.0004639404392566,1.0207968585033909,1.0357516006891074,1.0498373988681173,1.068225594828233,1.0946947581597528,1.12652476587407,1.164832305758026,1.2224714347063563,1.2840561819372511,1.351970596830659,1.402973334422745,1.444237065151268,1.4855859505703148,1.5162995248022644,1.5357591914619602,1.5464122358388397,1.5459218885915131,1.5485827816805284,1.542255463775509,1.5289998840850967,1.5176227457946596,1.494698852458529,1.4833368172293473,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5662597352605538,1.5844817902595283,1.5837521754974726,1.5880584462249383,1.5856401132490032,1.5554455038077326,1.5442829108802778,1.5237329119442629,1.5147258288048606,4
36740,,,,,,,,,,,,,,,,2.6017356687922915,2.4748281998527792,2.3374401485621834,2.2032865705723035,2.0796930980758908,1.9718878690796515,1.8744992909554812,1.7874516163540415,1.7225898818675498,1.653865346053137,1.594465096683166,1.5370740572284172,1.4759824983074603,1.4152431903453841,1.3480481596957221,1.2737359767528975,1.1971801586875972,1.118854804084733,1.0419533699115031,0.968403462451115,0.9036941526695822,0.852402705457616,0.8137754182489562,0.7845267210200347,0.7643475391604098,0.7513420257932628,0.7432636214817108,0.7433345598645298,0.7456574767588143,0.749406522077342,0.7534093667237554,0.7584081149498261,0.7625815109331207,0.7644105671490316,0.7674091544931956,0.7680012466488859,0.7698343329563706,0.7717870013557908,0.7740911648202322,0.777091322755229,0.7823000884018163,0.7864447929839993,0.7904501319250377,0.7973169924056454,0.8038500939760029,0.8115674536206978,0.8205400746546936,0.8346197515333631,0.844930690326431,0.8622426343596497,0.8801440554727983,0.8985367908251354,0.9157979774109104,0.9322836554499498,0.9473316209732431,0.9642825915307981,0.9742932633812658,0.9826858504523456,0.9842159791616032,0.9834966380519778,0.9768791670238348,0.9677314649437418,0.9613330373264674,0.9577701927576314,0.9532542571326175,0.9542727901395645,0.9587360211120878,0.9682021420755538,0.9855386191739013,1.0073898135509984,1.0335678238460722,1.0627250074390555,1.0984070190738844,1.140263412913166,1.188901732059509,1.238931555117884,1.2899518063172017,1.3410035373802287,1.3881113596127466,1.4309528568426475,1.471285262345695,1.5126720510376521,1.5471864926453138,1.5803588727969458,1.614364151149341,1.6382056922320798,1.6600549157254727,1.6767940001113304,1.6834527187158876,1.6813375414757696,1.671402772976007,1.6527400023246714,1.6292473501215738,1.601642565408714,1.5858390326047647,1.5708676369007364,1.5514322858685456,1.5336912247279968,1.5133274917176895,1.4977611179707426,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2299212875903143,1.198629248979814,1.166482467205313,1.1214028999207581,1.0682969755058465,1.0100556672415577,0.9624005454258955,0.9129845437956629,0.8776260766243287,0.855076504020793,0.844159015296313,0.8378394162107745,0.8441794459603302,0.8604328197748503,0.8738392941838575,0.8893737348388111,0.8907189806894305,0.8877105495258839,0.8904167752972934,0.8884499856232835,0.8823266414579001,0.8652791071293054,0.8277262389479921,0.8048957038160993,0.7936040176157872,0.8005464534961617,0.7964214965182247,0.8090567124536234,0.831980347398833,0.850566650058348,0.8731976351830224,0.8960335973447737,0.9132104535270352,0.9249694152141746,0.9306325653348928,0.9389304594461825,0.9159950138261883,0.9131235807611917,0.8951796070386168,0.8875747057422945,0.8857311736402544,0.8984734401190365,0.9184524014813189,0.9340708935297548,0.9509516553278251,0.9860133109975955,1.014626849050291,1.0612512367988156,1.1160226783672265,1.1646585657368385,1.214392447744049,1.2590328817010206,1.3233629413641543,1.3777652987471365,1.4505144857775596,1.498068646282451,1.5455170442247206,1.5931087096293726,1.6492546470168077,1.6904138817628227,1.724511977753378,1.762137645367436,1.7879905653891264,1.7953808599892846,1.7907773219964436,1.781476844154227,1.763004131052785,1.7323183301389125,1.6976210144144004,1.668758049643782,1.62736439558432,1.6007687135184907,1.5765164276101813,1.5486504479967977,1.5248725524819595,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1809656160097015,2.105077697709876,2.016630494090495,1.9061312558794992,1.7893817075407816,1.6724630505031213,1.5631421029214139,1.467217055763085,1.3780302278624967,1.2937482951815042,1.223005443192537,1.162651627377659,1.1232255326716287,1.0856587583080413,1.0626759349743535,1.0467924951205796,1.037165378991976,1.0302636080631962,1.0227588991860714,1.0246560481122904,1.0244358698268168,1.0284750042379294,1.0322186115742964,1.0295344348473998,1.0262150282010918,1.0091761933228554,0.9945888218045822,0.9738679302205279,0.9505159633929989,0.9237849336493243,0.9096538967610287,0.8943188686097365,0.8805070812474928,0.8690928271302261,0.8537959781666484,0.8354134323157008,0.8277109054477374,0.8133770961532323,0.7898443720671058,0.7719928369300457,0.759683630617363,0.7459824499151011,0.7321719251470049,0.7304104329815151,0.7413492744160921,0.747024436565594,0.7590426450588117,0.7771491513068751,0.7996362365249452,0.8185655964101208,0.8332981139832523,0.8459316169762461,0.8598275770184372,0.8681551099145731,0.8726084178104958,0.8706478646673457,0.8831777689011201,0.8920337459524001,0.9122102539500561,0.928373811037896,0.9534245428704342,0.9732235813931217,1.005976280253464,1.0240805564476052,1.0429158832956693,1.0518793180213182,1.059166611851796,1.0614275358408007,1.056573708250091,1.0539494594451888,1.0600146083195283,1.0677223754806855,1.0852774493710364,1.1116437420575056,1.1448128918162555,1.1832122030779773,1.2270338999404515,1.2700137821414659,1.30578111490969,1.336516984765447,1.367345212112496,1.3980069312866434,1.4100354205522998,1.4156388098180455,1.4182035936827884,1.4259163674619528,1.424987234853088,1.4245808489382967,1.4306921173206568,1.4252391281071588,1.4206689921349072,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2438133270143874,2.1156588691075404,1.987296038766107,1.8618733807080083,1.7489843119984285,1.6285940313590535,1.5084093141609451,1.3815498061280886,1.2712418846226998,1.1714946227170175,1.085110384598931,1.0096198500795792,0.9439728373751438,0.8900793169330768,0.8513310182939616,0.8145720032994164,0.7883116078504331,0.7673645562848843,0.759260499962495,0.7545490874444756,0.7546623629191012,0.7620263910420575,0.7651249848020245,0.7724263804904472,0.7838622307956222,0.8035037928670683,0.8220627745840805,0.8423554166954986,0.8606804646931228,0.8851171770022475,0.9123531680151915,0.9395484668853081,0.9636688607969415,0.9819075298303466,1.0080172066571413,1.0361084429154899,1.057115100589063,1.0860182695226857,1.1159239193793409,1.1510472500051026,1.1876162499084946,1.2268802191088615,1.2696250289153306,1.3052208690532416,1.34610478841391,1.3750950067764318,1.3904113451538154,1.3859745897379168,1.368398338369385,1.3358287575387846,1.2952103033883362,1.2467857120134136,1.198649614190806,1.152212561687998,1.1168832557409836,1.0893294511218055,1.0852788887734584,1.0971850419976288,1.1215800688071704,1.1640550243117374,1.199784517501846,1.2475823957992027,1.29448154570315,1.3275267878286794,1.3498327051619978,1.3635885388939195,1.3617409926064359,1.3497608396391048,1.3338289521904652,1.312619753254712,1.2913774005649121,1.2702055342328546,1.2517220048415751,1.2351807145481373,1.2245417809452328,1.2111759001284965,1.1955185844894158,1.184796872934501,1.1642232408977988,1.1469543401613074,1.1292801922113636,1.1103096172369586,1.1025125448858955,1.0946598529896228,1.0855027855555792,1.069338317299573,1.0600731782115957,1.058781243828345,2
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752172545193341,1.7778100524439138,1.7967062775252785,1.802360962930118,1.7782412665731977,1.7390473527130283,1.6939411319555555,1.6461084414473817,1.592528517700082,1.5438447244873958,1.4949372856519494,1.4515758991920285,1.4207744024646827,4
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114156965329069,2.0849073970714906,2.074081033283145,2.0552559206615353,2.018314895673581,1.9657555846777395,1.9018464021307742,1.8416224021742718,1.80228726876259,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790922723406931,1.7450518714184216,1.692618036939972,1.6311146696840568,1.5688572665976301,1.49536761151377,1.4175503288763447,1.3287566068463443,1.2450264244774916,1.1649221315605323,1.0919664924559673,1.025576600737462,0.9670538525430927,0.9205632243014437,0.8799090821482836,0.8529635593393816,0.8292755490915931,0.8171358950565122,0.8097557097249246,0.8023632170280872,0.7983859552170719,0.799254664914807,0.8067038260602348,0.8151432698946935,0.8221470274025381,0.8290133085278317,0.8446381807352014,0.8557845877137156,0.8655214165208215,0.8853820695453294,0.9240503658610381,0.9714529982681412,1.026656788573405,1.0798708678707034,1.1322934599746743,1.1854575408562869,1.2319819154763367,1.2637070082729127,1.2667083352084112,1.262002417588152,1.2383803732719283,1.192185215319122,1.1342527732135708,1.064087560057608,0.996633266646642,0.9348350645613426,0.8769562774460143,0.8331129192414153,0.8039315729889795,0.7857413945297231,0.7766312828655446,0.7712059691558419,0.7791258785771065,0.7900056604096886,0.7914852108124344,0.8029321398261271,0.8148748238372714,0.8105008876918396,0.7964400159864248,0.7928937256678859,0.7860716761109989,0.7878963043530991,0.7905871597687542,0.7981747419613288,0.8282187165366441,0.8789654472049273,0.932859506383404,1.0103211308568172,1.0858960031127474,1.1756882253316214,1.2534059095031538,1.3310199040177528,1.397976583157543,1.454391668693243,1.4854116613917856,1.5080827731521844,1.5101896956909255,1.5081596824080021,1.5037098760148004,1.4895530536487231,1.4783969448044814,4
45300,,,,,,,,,,,,,,,,1.759077455134404,1.7431462237862188,1.7275282191358519,1.7152756466393386,1.706966817610732,1.6994573616230535,1.6897512066242846,1.667728879286038,1.6284280654949743,1.5707140264919355,1.493830402665976,1.4040085239410363,1.30785703632204,1.210457620301026,1.1223242016364516,1.045044235914842,0.9847611648161976,0.9400659135598726,0.913082089578569,0.9016789887355092,0.9063114615035845,0.92578848120084,0.9553769322200758,0.9863089452599175,1.0172943248246433,1.0418510256389195,1.0594965653414743,1.0704740853471277,1.069824769125479,1.061735077272218,1.0440948997075603,1.0262576565172399,1.0032305047984265,0.9788715593357808,0.9546118981751301,0.9325246224699706,0.9142818482087531,0.9023062949436065,0.8994387909505659,0.904803459728366,0.922025314288944,0.9427923737575793,0.9674441279102872,0.9931780970271562,1.0109408006073044,1.0206287827315794,1.0217001600819557,1.0142419103705738,0.9967581002011863,0.974999139101125,0.9470799744568328,0.9254946599828897,0.9100314007391855,0.9045514518115775,0.9083772860371706,0.9198739752992113,0.9379731933347137,0.9565451435115528,0.973741695335174,0.9876165414259728,0.9943466747962504,0.9946544372169115,0.9882320391630608,0.9757166002183788,0.9622066681182884,0.945957410275139,0.9382575211324147,0.9348768831612482,0.9423814233801739,0.9583554718756857,0.9874412291815005,1.0268144808913382,1.077612833732427,1.1359766494262744,1.1961392848309689,1.2571303406510952,1.3120874978458712,1.3612515486538288,1.4018704000711217,1.4283682828680817,1.4496132774421444,1.4662729602807425,1.476215262872394,1.4843226730784211,1.496575505939465,1.505832555983977,1.5184529662469177,1.5282528896212295,1.5393030094260314,1.5502848393979507,1.5545641073069105,1.5507110556608845,1.5393209399084897,1.5252595239197002,1.5156085544421876,1.5091104361717005,1.499469705773677,1.4865415719342217,1.4645928402495816,1.4519870640284893,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3337833874216063,1.349205806454742,1.3681366663511418,1.3697115593130853,1.3771945151221332,1.3838852586709118,1.3725919577659424,1.3699200914934062,1.3584602709376017,1.3505617413848856,1.339436744600994,4
10500,,,,,,,,,,,,,,,,,2.6232094894367837,2.515958895892991,2.4087489951650447,2.3052457397124417,2.2024743837691623,2.0903544003732986,1.9758662750566907,1.8563779873920552,1.7421910720077762,1.6381093360013401,1.5459737687800383,1.4696459713198333,1.408316714998017,1.3586880421716567,1.3178298496189675,1.2791610513677063,1.2398976014327712,1.1948440578355215,1.1430538293660262,1.0872873801397813,1.0295654156870646,0.9741853179420702,0.9248164187816862,0.8826632566041461,0.8485577102923836,0.8182274185946371,0.7892478174455715,0.7610711198271254,0.7310622753144791,0.6992096314514002,0.6700588771728173,0.6441924943610362,0.6263914399300301,0.6197254937135996,0.6234133525901243,0.6416907645566932,0.6704354413012167,0.7070724581232755,0.7457993564725061,0.7786447758638988,0.8079270324829608,0.8261333423395832,0.83511587126946,0.8390405545294648,0.8331388652420607,0.8249405723329173,0.8136803283230372,0.8059717513322513,0.8010819199480868,0.8057850960805619,0.8166397648731298,0.8281058952250019,0.8382474701502003,0.8463804018615251,0.8567297956540969,0.8613342209368645,0.8613499964135167,0.8647631069976143,0.8786555571478609,0.8884208631484347,0.9040746615820574,0.9220115825916136,0.9380490865746165,0.9547298439193602,0.9685365300623828,0.9722770278643056,0.9687865744466503,0.9636202736204271,0.953392194239314,0.9384522190816886,0.9139941173063713,0.8887339809599353,0.860390687927215,0.8401802121946341,0.8097227343815794,0.7873216268332845,0.762902240576883,0.7397446960947973,0.7141909897915846,0.6935006402871375,0.6696234364436027,0.6405675956250432,0.6042244230073148,0.5809303020629983,0.5738276543940064,0.5745233579822359,0.5940397678187992,0.6338993880709594,0.6839245460100174,0.7033405846928827,0.7573744017551287,0.8023919108355053,0.8611894243076315,0.9467341186520241,0.9977484118885008,1.0447954921335019,1.0791931714411325,1.0761181771973303,1.0714663180286852,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3201976473167116,2.247137596962607,2.159954409358305,2.0646764056488887,1.9630027947139477,1.8521483481238332,1.7355243634624054,1.617718700424795,1.509259298800555,1.3936857827025322,1.2876559057921062,1.1939595756543002,1.110379123209868,1.0268690809442718,0.9535547336695902,0.8843399416988338,0.8261412907308503,0.7760568463175501,0.7270321980604544,0.6849551793415962,0.6483295436667009,0.621820947172459,0.6028304964273627,0.5959399705041707,0.5879449396401869,0.5948117702932232,0.6097893397134042,0.6204413234000091,0.6232426322032257,0.6236471096775676,0.6353316246420639,0.6496141542079712,0.6453378785961389,0.6761228710411362,0.7001847082491721,0.7160160344975108,0.7493482150340166,0.7643172853925487,0.7872165390687172,0.8216184201243364,0.8717374717340565,0.9296478842488275,0.9516260184325849,0.9691397382915601,0.9965941586702736,1.0271675673520948,1.0497581307554165,1.1036178324693153,1.1289170324184348,1.1561624357065656,1.1737809282616782,1.1701625129858684,1.1826835343299527,1.1775115981430424,1.1762686146555343,1.1507529555398972,1.1162114498921194,1.0564878445071986,0.9763131038126218,0.9086883601520481,0.8398706423052968,0.7620421938536768,0.6737113375901171,0.5948099139208805,0.5558389477941608,0.5227913013680845,0.5059525383104981,0.5401416462006255,0.5876356778014801,0.6225397237705068,0.6476760615550157,0.7082406619638584,0.7818171595802829,0.8241429605386348,0.9067529368090694,0.925362561797901,0.9825763551738227,0.965529332903716,0.9750489823955214,0.9886124024935331,0.9775375395927306,0.9651851698409812,0.9838417812170692,0.9591280254390522,0.9763715071227067,0.986054598839489,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400713790211113,1.3803550768413233,1.360877943643641,1.3172751747498626,1.272291730063926,1.215202005245005,1.1457584293833643,1.073285823323829,1.0038720044345548,0.9373788312652656,0.8636398062663702,0.785824055530851,0.7239114165522704,0.6630262961797482,0.6185211255489207,0.58879314901801,0.580638351136995,0.5745334563353741,0.5738790421940196,0.5834336846442076,0.6052808546632165,0.6498269787955239,0.6959955504336635,0.7567067426729797,0.8280248245508622,0.8918215135295319,0.9559097843345418,1.0173048053840033,1.082435658131896,1.1455459801788446,1.2078417393785286,1.2483021858615286,1.2859716323101351,1.3032249125311255,1.3024276410812763,4
12060,,,,,,,,,,2.655259924105599,2.6748516776341464,2.6534013108849495,2.6006056553507193,2.522480561118625,2.435581533187171,2.3386885731572065,2.2455253363013954,2.1510071171362473,2.0626215638062013,1.9777493394258934,1.9010008225824047,1.831238229908066,1.7698154265682398,1.7171152056779677,1.6672776867787429,1.6259531082762115,1.5881684411705361,1.551899956505094,1.5130097958436206,1.4702102408886264,1.4267154468410719,1.3814345635555947,1.3333373744579018,1.290107183563506,1.2485429834349413,1.2120663184745792,1.1866228421301939,1.167472303854515,1.155321873522476,1.148390774806475,1.1423438899998195,1.1355531351542338,1.124834655619504,1.1126629566530815,1.0946282000006846,1.073472680620039,1.0483925716128089,1.0250730734102578,1.004361164498202,0.9856380587447691,0.9715734043497506,0.9616783067342658,0.9570709037478161,0.9571717919249261,0.9597222329831955,0.9644156461669775,0.9725232747693833,0.9816244875148197,0.9903693457425962,0.9993540271127244,1.0082434640682372,1.0137773123853866,1.0166976685403495,1.0161823412760662,1.0126303374096608,1.0051613017580865,0.9949995489158938,0.9810678907444697,0.9672433148304456,0.9543793385278516,0.9438278632931061,0.9360087392915112,0.9289463020807975,0.9274365735518281,0.9318431546580489,0.9406939639335965,0.9565601290567428,0.9782315233082255,1.0068829408633486,1.0374749960004939,1.0707703336837278,1.1020132693198472,1.1274053959521995,1.1427217790538187,1.1449543707054535,1.1307274041930975,1.0977407244731987,1.05158162550466,0.99532497508268,0.9319995662357343,0.8665172755278763,0.8036595788280851,0.7474816369115403,0.6988257868221259,0.6587891857107527,0.6309005166333086,0.6152213377660345,0.6058535208904543,0.6073797805435914,0.6173512833822659,0.6435343893499851,0.6856045652909797,0.7384724537481557,0.7995643729083799,0.8639550387843851,0.9292469140631598,0.9944260760860979,1.0576051558710444,1.1125331949857538,1.1617214997822605,1.1945446908820023,1.2290767911499842,1.2560465770075815,1.274383745088945,1.2848520962900047,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851984046482557,1.789599362015067,1.7249339682335587,1.6754143535177,1.6181271463584812,1.5676532217526638,1.517624879063328,1.4697086285363086,1.4232124620665911,1.3803687154811208,1.3293912813219733,1.2838010557266704,1.2510212321844238,1.2363197624187243,1.2375330096621757,1.2440885532395658,1.246555786946416,1.2440705381816448,1.2384149202286754,1.225990529103849,1.199950170594703,1.170706387464094,1.1321061301889093,1.0804275306761606,1.0272960471531274,0.9707815104308517,0.9100373581280186,0.8555493549841858,0.7948835397402683,0.7410205716537739,0.698421642924361,0.665163714158595,0.6403340660218004,0.6247993923152821,0.6142544435115838,0.6252830911229428,0.6423662648649318,0.6681362555245898,0.6944700973168683,0.7289131283466858,0.757060698625976,0.7786710563513728,0.7914191756332134,0.7950591796960624,0.7903974684870576,0.7795897286710629,0.7684469987294277,0.7613727827392156,0.7583539037149438,0.7541637655622113,0.7579611067476079,0.7660344357576885,0.788110804619165,0.8156457304271691,0.8406568979000493,0.8622311028361906,0.885598699785819,0.8965812354112802,0.9123013983675026,0.9231287616371471,0.9128563754678584,0.8909515949248246,0.8514061367083564,0.8246708052100074,0.7995469622917237,0.7722918958141811,0.7531635337332538,0.7566973471252805,0.7611728366225949,0.785054264683352,0.8231317657568793,0.8749542285386118,0.9346983071135273,0.9984950657045193,1.0594900332289803,1.1116590324997384,1.1643727018376935,1.1898351182014633,1.2075770482143318,1.2035715558625246,1.1881175389478742,1.1679503170498888,1.1496450669748781,1.1352940329739636,1.1231177527227212,1.1029704434465653,1.0902665027087681,1.080840486620421,2
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423004869663643,1.5151546565753131,1.5806963267902658,1.6437327649329254,1.6911631482284042,1.7249940859170834,1.7331014719809312,1.7323085887269358,1.738777491971676,1.7266036398299045,1.7048588672383809,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1945991392363573,1.1846550785863386,1.151210910293833,1.1022945495870762,1.0451759430424508,0.9784072715895573,0.9165269584153644,0.8611204426349777,0.8315193658648388,0.8184880212053752,0.8237981819496918,0.8518881433012916,0.895440782363699,0.9450646273907635,1.0025182035976024,1.0593604076906011,1.1176157355042293,1.1753640270553134,1.2158630572319353,1.2505986335714663,1.2744683494257698,1.2882437743942596,1.306976272120346,1.318964700098666,1.3328074749870438,1.3408496846226439,1.3532632705257248,1.3757772562342694,1.4027308745549933,1.4285297455809607,1.4496790795835377,1.471464591346041,1.4822474999002648,1.4865943901021985,1.4777761669974385,1.4569428334788714,1.42795440268613,1.390441506838254,1.3424893573016816,1.2875356471911634,1.232477500595596,1.1770609614164145,1.1258740582355542,1.0781151576083963,1.0363392746138014,1.0053687921629058,0.9869782927395466,0.9762109557634653,0.976767125364768,0.9874117144968317,1.0025986642875506,1.0166768392460825,1.030126452731075,1.0356564916300472,1.0310668928646367,1.0126640701203078,0.9826925999771603,0.9470152111990031,0.9108878696464987,0.8719108418057713,0.8409210201899404,0.8118401705962284,0.7877203505607749,0.7722616608886419,0.7638629314832726,0.7563654337415562,0.7568804867200571,0.7508158982096216,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9792185551211365,1.9126748089373584,1.8434236279224459,1.7735199822067063,1.7042869541847638,1.6413485252739983,1.5891495955183235,1.5462829409291394,1.5041487502724606,1.4549339643006132,1.4073189060746616,1.3496764668607446,1.284882434043674,1.2148466433290317,1.1334408656035229,1.0431705499437083,0.9414639794381015,0.8492763524259823,0.7601894208921525,0.6922744093550997,0.6368429014834401,0.5953537193033738,0.585857907061811,0.6083882304900383,0.6497280145030002,0.703850654853239,0.7622942982222969,0.8354518031807738,0.9009193362923698,0.9604453885352349,1.0000648576098614,1.0122234106427914,1.0082983463734925,0.9862405953543433,0.9520260950654427,0.9106842111650667,0.8658650363221034,0.8179655528705346,0.7825767913150609,0.7580070720788148,0.7426302759710866,0.7414562473722581,0.7257846324503932,0.7274888893399218,0.7286668011629991,0.7132353249455371,0.7044930931076507,0.7030358386094151,0.6951945966874875,0.694046212999591,0.6852948284692206,0.6962933939198942,0.7052998590222945,0.7206177301542582,0.7327947185712691,0.7571173527504411,0.7875576549577183,0.8151178719293258,0.8385628813401085,0.8669926662193714,0.888433853433015,0.8913416412306047,0.8859731535147268,0.8782809439080428,0.8650232420577644,0.8396443814851402,0.8097215326515718,0.7927520240453467,0.7766193281718634,0.7721657439196591,1
