,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8525363055606476,1.8705284790025658,1.855682580914528,1.8123775801168875,1.7429689924357858,1.6543945742065782,1.536165390348653,1.4006760066229134,1.2542063862553687,1.0983255750213932,0.9468522695631185,0.8114522297583764,0.6900427847127082,0.5838219177180559,0.5023264909206133,0.4512198414260232,0.3979057319993282,0.3688846243246787,0.3654281186778146,0.38653677138990333,0.40607062213183515,0.44258874916627094,0.48224253769654246,0.5335794453466244,0.5818425262327251,0.6348371394937953,0.6898901274515667,0.7436626535210874,0.7854385109309037,0.8386239970926446,0.8972878055976947,0.9491639676080006,1.0080423981327378,1.0481456204498727,1.0885979383250386,1.106456777590488,1.1549891613538597,1.1312873922095543,1.1212034072216248,1.1055474249344117,1.0887396647372145,1.029890944323026,0.9716997866353606,0.939666237997814,0.897028007138901,0.8642234562457101,0.8606330334505228,0.834665258249744,0.8272313030831371,0.8191421647625952,0.8321517769755729,0.8569816239750621,0.8711372411244409,0.8833194318917177,0.9021102169630448,0.9254866638409447,0.9548618507201081,0.983134316703314,1.0099900864868179,1.0400934038010852,1.0498753200223863,1.061879417784212,1.0568728155367912,1.0643984498685417,1.0536834688694068,1.020329270880657,0.9859021571898491,0.9526356983993838,0.939938844018733,0.9262922892999821,0.9045476299978671,0.8953364557171783,0.8681512799183444,0.857826369864463,0.8602151887241991,0.8493562106375474,0.8604286690632831,0.8659272827212388,0.8711122472664998,0.8699913026199877,0.8702746303259097,0.8766942756836331,0.8826493225124666,0.8855025159859801,0.8953462665196514,0.9031267086262484,0.905847996943189,0.9062225326059128,0.9063598274865476,0.909804050514418,0.9157250691987578,0.9192353910541831,0.9274762094191737,0.9307105500153543,0.9430117476566724,0.9485658318350787,0.9522947049673838,0.9538842830505669,0.9690159160305638,0.9776337375005151,1.0029286948481446,1.0115870823193074,1.0344782086338604,1.0723779871308934,1.0689862704212834,1.0648137148040027,1.07174295593199,1.0914304262867145,1.0922743244800848,1.0801484141147768,1.0845833135663439,1.056659562628984,1.028719499505949,1.0033732459143336,0.978437251994715,0.9672042604004163,0.9552760571623697,0.9285701340761624,0.9155178344966373,0.9007583648875516,0.8848739564448931,0.881731307683869,0.8885858119547997,0.9104320966736732,0.9321771954714089,0.9541845023150262,0.9651353273505829,0.987945646444133,1.0017150326669522,1.000506178790219,1.0322813859941629,1.0238275304081268,1.0019255465117736,1.0110301689953543,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105023276753877,1.9826429966864354,1.8770932309329351,1.784586058374904,1.6811855579972352,1.5975300116644717,1.517522205106733,1.4434282520722164,1.3685038699965824,1.3034399720344605,1.2360718006697786,1.172332713114093,1.1113107629090249,1.05070702115037,1.0009221280061489,0.9567676568993868,0.9181709705433039,0.889668833887691,0.861755456892298,0.8359904392254208,0.816719250753803,0.7995021864683681,0.7759325437354074,0.7590522159983508,0.7494437063083041,0.7407123530603218,0.74006615198508,0.7387408292437294,0.7505938664034004,0.7679238195898408,0.7978470511513309,0.830607591594791,0.8889498848126465,0.9419888767811959,1.0034773414169256,1.0656839748920466,1.1196288187871,1.1610135138204671,1.2002974003102813,1.2375149935917618,1.257615390686034,1.2520721522679183,1.243629247943172,1.2238610291878171,1.2074646247241145,1.1900523525409392,1.1713259119100345,1.1553692424317343,1.1472358258797173,1.1383003286865754,1.136164962059926,1.1443356800448998,1.1437891155561424,1.1443683845140415,1.1381134132886306,1.1254251734068617,1.1185365294773097,1.1067537728064503,1.0707925454720768,1.0451874185869758,1.0196000963559935,0.9852642479757191,0.9649333690427446,0.946217823118574,0.9237967805299936,0.9167289295764147,0.9105524502252436,0.8993574789457242,0.9061802705266891,0.8913393570258938,0.8763965454272924,0.86310765821736,0.841240541867873,0.8433987174798931,0.8306816077028177,0.8029831723291241,0.7737494210128444,0.7450646629130757,0.7338678406655579,0.7323326663307804,0.731119883803169,0.7392507360369138,0.7697106065975523,0.782507315831644,0.80181599378386,0.835995902577741,0.8825504915974229,0.9393176976187272,0.994647431503531,1.0542712476478093,1.0961877207524082,1.1196577076573617,1.1357054908784354,1.1513347928239708,1.1408180940239423,1.1125866652142011,1.0740617576223175,1.0260855459717215,0.985370185842938,0.9339844130151693,0.8794617698260707,0.8237413663235886,0.7956044186686374,0.766861784988599,0.7515457830942088,0.7534969770571542,0.757737524184136,0.7537504916193508,0.7547149049870128,0.7702437078908956,0.7975164575965805,0.8237386994391883,0.8466314800804275,0.8777740968751993,0.912615260230301,0.938634210996958,0.9521418335465663,0.9700027448638334,0.9922717981912776,1.0323339240509553,1.0353092100024752,1.0568058596240468,1.064246512256695,1.0895003044282288,1.1016932168086242,1.0887329256157439,1.0600641619216944,1.033547803413779,0.9741249515282318,0.941607268920542,0.9058450173264005,0.852840852041779,0.8007240281137402,0.7817281058515351,0.7556731966509151,0.7636212656340005,0.7659857133639971,0.7494740882988105,0.7533752555545276,0.779168348341412,0.7918303334365817,0.852700261531725,0.9031645062884216,0.9821575212243672,1.0151718169015724,1.0211812064607984,2
12580,,,,,,,,,,,,,,,,2.1393525413350067,2.2432732939975915,2.3234082605898294,2.38577173869209,2.416515521038818,2.4148990035661004,2.39862849897602,2.358068420523816,2.29745309924236,2.2205396416360563,2.1302667487459175,2.029121294784508,1.9222616903520282,1.8127553748104135,1.7109626061346268,1.616467760992192,1.5276434340032459,1.4554203839759743,1.3949584823833359,1.3441963819418632,1.3032159127684153,1.2660710342445047,1.2304208693644596,1.2002941206230462,1.171235409809036,1.1513472892057064,1.1437918986392408,1.1390301539648107,1.1339752054140084,1.1268727719871467,1.1151582766209351,1.1051299701363633,1.0928333178675165,1.081514507757643,1.0692209316824974,1.0557413857526,1.043197366390894,1.032127235612855,1.0223296947282765,1.012540049683028,1.0049716176772714,0.9970258320010719,0.9888911394044044,0.9810744040523909,0.973867623928963,0.9673825401886651,0.9613407174320843,0.957116570043518,0.9547688471843236,0.9503572675901812,0.9472957528080355,0.9466154858417991,0.9450207267944957,0.9461682034910162,0.9464428765664055,0.9473636039292395,0.949397906451372,0.9526925705116032,0.9574323783019585,0.9599682372758545,0.9616671198686044,0.960580001321218,0.9571015292917381,0.9515288656705898,0.9432450992309979,0.9338305187672546,0.9224019408629849,0.9102764392979201,0.9000519884915794,0.8891968287071428,0.8788384941890885,0.8679603835023945,0.8583929937506876,0.8509365500126935,0.8429274936135722,0.8358025852072324,0.829193165980356,0.8227006244083684,0.8186277445291361,0.8146167084646159,0.8111590647050982,0.8073129223787477,0.8051074733969752,0.8037913171878204,0.80227479496934,0.8052857500036064,0.8085430506088989,0.8134799397239061,0.8202669297138088,0.826068252087846,0.8330510153761457,0.839131553279519,0.8454684893002543,0.8510075099799438,0.857089474209114,0.8652527569170281,0.8763495013747786,0.8867777989259905,0.8997935707794845,0.9104374294978035,0.9193524380534048,0.9269289184906548,0.9315086997168043,0.9351130058360824,0.9395054710291694,0.9467497217973748,0.9559342024616232,0.9667089210727327,0.9819053344295567,0.99456577113384,1.0102277976830434,1.0242020893361103,1.038329396851132,1.050217738051456,1.0635985936827779,1.0750934265045706,1.0881855729642256,1.100777818720319,1.1133576246965977,1.1183284873701012,1.12324258559917,1.1213445788856582,1.1135148309181242,1.0996724990996203,1.0821196873193135,1.0641820534045348,1.0474752534928435,1.033955442628826,1.0262597148506944,1.0176119214420212,1.0131233221139473,1.0085735146300439,1.0049636013433427,1.0027887445985977,0.9955709701341356,0.9865389409202354,0.9772183743353744,0.9676936116469195,0.9616701428512169,0.9523902369600826,0.9452168656501632,0.9409391798850746,0.9349598732061708,0.928622240633048,0.9219506151270576,0.9146822037365283,0.9099197557976886,0.903655027875439,0.8992146020210623,0.9020361765184806,0.9083816235831896,0.9177820709071689,0.9288586069896225,0.9332527652346583,0.9384364519972545,0.9466788914399549,0.9548160941001218,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5824546698511472,1.5214672350310554,1.4474915657144507,1.377811517234495,1.3102297017834292,1.2514988059653627,1.1907365639562701,1.133217151278381,1.0797949984874526,1.0422661232508688,1.0044336012968405,0.9712593480456715,0.9487670645848096,0.9378852074090724,0.9326366739501883,0.9313602641866825,0.9385195949752513,0.9496940535875597,0.9530643590144644,0.9574997640235958,0.9691934098371885,0.9794957168397487,0.99089049107506,1.0081001113890813,1.0370349507015342,1.070259622942684,1.110725443798247,1.1555658001710982,1.1968890147629092,1.2323378894602621,1.2697782756208795,1.2997981273970591,1.3229686857641583,1.3370384569870146,1.335047607945699,1.3240197645285436,1.3023926516929594,1.2751455613063354,1.2448966251492237,1.2113632348951078,1.1731859920503345,1.1342993255883647,1.094672391722872,1.0627162175190237,1.0310288801800371,1.0071581824561968,0.9984059107079402,0.9934671107566916,1.000521914103929,1.0103846829303862,1.0223057346235604,1.0342563758502137,1.0391516587950185,1.024696163400721,1.0052529022419403,0.9659173805700367,0.9196754210299141,0.870003091008223,0.8090595241947651,0.7514754057332043,0.6895753337521908,0.6402064905671141,0.5950162596683111,0.5593276268042,0.5469031747856863,0.5336772611472569,0.5238349469221852,0.538747914561347,0.5661903517632164,0.6017426974185063,0.6446554962117197,0.669937280979245,0.6922081295500455,0.7341996817621085,0.7636314664623125,0.8000637571584801,0.8590303552712193,0.9135175979492891,0.9532650623945531,0.9881718038175588,1.0329066100771003,1.0699172875554983,1.0885375418063954,1.1077596138892751,1.141304222974384,1.1497247126576382,1.1494465432671679,1.1474103409934453,1.1180296333747832,1.1124205871845747,1.1338226156464533,1.1502623403505334,1.168351323469352,1.2039867893460874,1.2371768688560953,1.2481978009137258,1.273273282484828,1.2815218571186668,1.2681961727414341,1.233154692983522,1.2117431953723998,1.1734517916177567,1.1427603800488477,1.0940266088905637,1.0602540745832787,1.0309450290443987,1.012049198041586,1.0037974450825793,1.00703588396129,1.0173001709727914,1.034843277237321,1.0504241778478585,1.067655010851925,1.0694327855977606,1.0633042220688722,1.0440164251786173,1.0254510053968584,1.0163632453006892,0.9991474487496181,0.9853950842093071,0.9744555341902539,0.9683069448807693,0.9633992282919422,0.9694928875803264,0.972386480224978,0.9754571239221491,0.9804339471445527,0.98259794687824,0.9751175172032132,0.9685078476726774,0.9586444952015758,0.9702395358516696,0.9793486420943315,0.9725096987887978,0.976798195189745,0.9697762367242558,2
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5085054991488376,1.500551120323708,1.4867877803756075,1.4599764070848262,1.4325725886920515,1.3789052653648497,1.3133751800635638,1.2429821414291509,1.1717751059868093,1.097438707081775,1.0237043982312914,0.9640518636477533,0.9101932125519927,0.8665225904847924,0.8310336412886354,0.8042273832185152,0.7934916244122869,0.7917439905300754,0.7942489911691515,0.793575556914562,0.7950374337748201,0.8198962085430008,0.8659240001109343,0.9071644402281509,0.9548279303034588,0.9919119170303687,1.0333688453772112,1.0827510862814886,1.1472053650636798,1.1866103252568274,1.2248432290798725,1.2502938382715878,1.2591483640397843,1.2853730522477873,3
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330603787840485,1.3661806538085333,1.3970916598846541,1.4178442799619058,1.4220860990493918,1.408901154404047,1.3778921321511666,1.3310472523898262,1.268938706663027,1.1936622477420284,1.1236317420739423,1.051160272705706,0.9869784861408462,0.9238985737778196,0.8729578172894724,0.8270900427580992,0.7886335342396401,0.7640030889818945,0.7358374997820926,0.7140688538054688,0.6933507206580427,0.6615932414450361,0.6572943785624847,0.6323266415898701,0.6258488686011772,0.6192742673243796,0.6217061350179619,0.626132540156416,0.618154078564815,0.6201668984961377,0.6294876229079702,0.6406446386140316,0.6652354883750462,0.6610518553283036,0.6611928311132877,0.6691386500437113,0.6810274233423405,0.7085399721678826,0.732963280245332,0.7557859084692851,0.7686150950238844,0.8140434008679728,0.8602365704695685,0.9081818649690669,0.9618071277650662,1.0438084033201378,1.1028778435209967,1.169905468215897,1.1980829950905556,1.2301228008543146,1.2510042668193395,1.25218762843677,1.215107174219625,1.192682166288358,1.1120454651991838,1.0327338388725094,0.9349324100212861,0.8409587446268979,0.790917804590227,0.7508186778309845,0.7531904297939886,0.7794715549436207,0.8179732786673279,0.8766209804977152,0.9507830597352906,1.0259176356400173,1.0895018208187743,1.1442712742522039,1.1927155743943632,1.235094219221943,1.242260624687138,1.2664064576763545,1.289912213438702,1.3021635058485657,1.2959226565146338,1.2957667485535687,1.308424494048574,1.3174465175414798,1.3251177175773785,1.310267995380905,1.3070065253564351,1.2776837312499332,1.2371228857744203,1.1929133550023256,1.1376239653275733,1.0708639328021614,1.0087989065038363,0.9512160410693316,0.8858672587996084,0.8208725261723493,0.7826403419899018,0.7312472534822253,0.7074452259976259,0.6856970504865183,0.6450806784904917,0.6519069742695607,0.6853451948800031,0.6793365277707848,0.7109855260426291,0.7591397692038566,0.7950472784625755,0.8454809790937554,0.8602666966945859,0.9058265005972228,0.9415573915248577,0.9583568978799661,0.9746432658038937,2
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7546225733174636,1.7685941395760554,1.747688478111915,1.7041954630169711,1.637660909739445,1.5398386493374852,1.4299261635281257,1.3073293070846588,1.1724311452772702,1.0465879162547882,0.9309529461616024,0.8341152375186299,0.7599539106517406,0.7054795399425419,0.6725904145916881,0.6568430473700827,0.665322179134817,0.693239315242941,0.7126662951592555,0.7366323070968261,0.7712680071190411,0.7928321251902317,0.82528896098845,0.8526982388725792,0.8729162350109811,0.8939118217653518,0.9117733421000198,0.9316711748721629,0.9398400226970332,0.9421866624728517,0.947578716095,0.9353606534733034,0.9454273623426699,0.9246571177427063,0.9056117613386566,0.8956708852512696,0.8761085131946006,0.8519068551722921,0.8378057549308353,0.8173516932304334,0.8158532513155892,0.8141155272989115,0.793712386334979,0.7881767952495373,0.7837193697883418,0.7784318759755209,0.7501788560378928,0.7467501112348605,0.720734131577024,0.7056122360688166,0.6816223008476094,0.6717856012681349,0.6752348282481997,0.7074680064014502,0.7159561885595953,0.7400880757007003,0.7587573006273894,0.7926994877213454,0.8387955137037104,0.8883975265986555,0.92319692207468,0.9957778574435497,1.0492840771962362,1.0860295030251366,1.1341706568300758,1.2031163717595041,1.2166347120877257,1.2032124548101657,1.2011586796784774,1.1503302015742691,1.1038781971350025,1.0586787401457816,1.0506476382312617,1.0048502796393224,0.9932681810194806,0.9513281723767357,0.9680751246500685,0.9807013976276768,1.0242944792117477,1.0588993197176115,1.1047121247432095,1.1440721249371868,1.1980001659297494,1.232791201357013,1.2523260097725673,1.3065323042506591,1.32303552755849,1.3325130012824387,1.3426271606982438,1.329111974751263,1.3350055541524743,1.3249595275811168,1.3248098347663306,1.317216957458691,1.3158347417698093,1.2925529406250331,1.2625349479015786,1.2298223746597792,1.2059318820536844,1.1676568891885122,1.1320213290454597,1.0842887997266057,1.0471076411245746,1.0073233407083726,0.9875481298435489,0.9759865246440567,0.9717812188495274,0.9781268614684577,1.0002348996641695,1.0338447278234717,1.0613071270039116,1.0817011640749405,1.125039215702233,1.1643537541630349,1.2097471872711534,1.2406220122811529,1.2815461315896992,1.30414838154425,1.2999944376454935,1.299921567542678,1.2780414297077627,1.2756675035709975,1.2573079866174615,1.254170004708925,3
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254696092976813,1.4327811377808097,1.4279751067279787,1.4186645529144735,1.4129178775925406,1.3906673028453382,1.3532894460583584,1.317070326386896,1.2817465178559875,1.2322024232035025,1.197461184749433,1.1565019145603566,1.1183805342024298,1.0813895053880684,1.0511304471519354,1.0242188576950666,1.0013903662921466,0.9827889226768471,0.9575795301378052,0.9300980801298369,0.9144220795962739,0.8877165016639026,0.8658822712421121,0.8566803047305844,0.8321552220294989,0.8188804930497255,0.8087623672827842,0.7998827399064581,0.7968983738537392,0.7950729986488974,0.7898065364545162,0.7962811590795991,0.7872886612110954,0.802493280410292,0.8232744070745912,0.8264075172457049,0.8663592232088166,0.9064162712451125,0.9185155793364548,0.9204316707235959,0.9202347700226303,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755364676986465,2.4782902235877637,2.34152441222933,2.204804741056795,2.0597327549397804,1.9130571147133586,1.7873166442758697,1.6711411758932435,1.5558187588026469,1.4473308569392973,1.3426580158431491,1.2426754761337182,1.1594160345777142,1.0931944953184458,1.0371964755850425,0.9864663141122294,0.9541026863611654,0.9256329471264073,0.9135591009465889,0.9156527730072965,0.9189259202650895,0.9348443154564025,0.9586029921167585,0.9794893624865283,0.9973250510516214,1.0197177842906897,1.031720105796438,1.0301868550678202,1.0265986061423553,1.014799439448895,1.0061695275729938,0.9893311387556729,0.9800712143948674,0.9635038438284214,0.9485549418609449,0.9427003112821639,0.9374075207457648,0.9356431657868541,0.9427335869249077,0.9631694965294562,0.9862557335370861,1.012073225126857,1.0402799907008933,1.071474956662994,1.1001022340407003,1.128964865730655,1.1422856729378865,1.1629535619934015,1.1701746273856273,1.1694492929199185,1.1585279400572428,1.1406440625159737,1.1197367824624482,1.0932602563184328,1.0623844324209495,1.030356039060004,1.0080074020458198,0.983102790332522,0.9724338930637604,0.967445448028921,0.964978600741782,0.9556729525989258,0.9511711103691727,0.9446153619616893,0.9404600371004308,0.9297369253949719,0.9181982781408025,0.8939480794724022,0.8749431140890982,0.8613613514594614,0.8471807067555763,0.8397462289105073,0.8322286472263696,0.8346950281831664,0.8404165699509679,0.8458023705163473,0.8504006903472248,0.8542631056906423,0.8615346603558565,0.873364115839719,0.889957016929168,0.907140956236093,0.9205581141986823,0.9364922614039695,0.9547166574748445,0.9788676056895718,0.983998694259048,0.9851051616666954,0.983618623121284,0.9773412788189824,0.9520791891705889,0.9281167871464763,0.9046941608232183,0.8892667892468932,0.8721124756995589,0.8734361957246537,0.8711654929273591,0.8880169448474716,0.9197645359251418,0.9461463910127003,0.9733650928415523,1.0018892167008455,1.0207526356996564,1.0380993112432049,1.0492749934695356,1.0665807742792286,1.0696661409868402,1.0732496565344074,1.075197872368753,1.0789022206523322,1.0847523695829784,1.094211655846066,1.107491402855801,1.1130578190685516,1.116396031623224,1.1243535330604097,1.1182467105550034,1.1198806681323292,1.1037999298233916,1.090895721254539,1.056527207175785,1.0185446833399419,0.9908346213291941,0.9482052744839489,0.9141495874606597,0.882366367832613,0.8677551715583821,0.8519043944630653,0.8557179128325403,0.8779243967702223,0.9108420681099697,0.9473377292190017,1.0052263694518642,1.056796603627632,1.105690406109014,1.1456023537928817,1.1834437893279017,1.209448762029069,1.2350362411611977,1.25253760553053,1.2690614000392757,1.2766261939547388,1.2816982206329148,3
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8415681490761098,1.7738278022390763,1.6809226555366636,1.565101655975432,1.452043646276256,1.3302153177395208,1.2199499485884546,1.1276094475052436,1.0467488906219815,1.001113760478827,0.9634309563069366,0.9432302811382705,0.9266376526512671,0.9235818855730192,0.9224798622494041,0.938768638261626,0.9541680462604238,0.9730625974165986,0.9845361750853503,0.9952647017186185,0.995841778560316,0.9870880931535284,0.9837906061154408,0.9687205478861183,0.9424178390852112,0.9276522556104699,0.8997636102343542,0.8734073343934896,0.8536092344785382,0.83549457180106,0.8311161893631789,0.8299507667768354,0.8478894205503065,0.8510618368702443,0.8506472273713221,0.8618201090327301,0.8709816452776891,0.8736229737930024,0.8749837225447696,0.8760454769262419,0.8596911515874629,0.8537976407413517,0.8358484973293152,0.8254267190678733,0.8031739796821253,0.7784574386627456,0.7756568075948284,0.7797616633962263,0.7704097404395367,0.742094466454305,0.7418432153504371,0.7574676833538849,0.7406989748130208,0.7536197977226435,0.772005386110541,0.7870222288784099,0.8055320704206235,0.8241048339702421,0.8358034386074449,0.8557194787707179,0.8743231444476418,0.8986070149702726,0.9047150713230296,0.9259647214444269,0.9422947845721904,0.9501019042124657,0.9575604162765461,0.9646144878182537,0.9718725700740984,0.9767959789406528,0.9767422676916568,0.9841048385853023,0.9813015450038383,0.9811725379341635,0.9704975316794923,0.9634740173736912,0.9670989722399324,0.9637427240473906,0.9713548631624508,0.9881087154061834,1.0067041753856532,1.0297556482879497,1.052687127990145,1.0926110825150102,1.1135914053241858,1.1530903690134688,1.144045111334572,1.1178594064367842,1.0952247953917444,1.0665366436333201,1.0722623824162096,1.012108145818446,0.9854269799521256,0.9686237224802274,0.9622317289780563,0.9477330450352823,0.9516907291937666,0.9235642067530644,0.9192157072292155,0.917570903454692,0.9077678693777467,0.8894435287846668,0.9017978967644358,0.9007502363738114,0.9064639419497824,0.89136906535273,0.8883347405133809,0.9013203911560792,0.9150750102043325,0.9225846299187034,0.9226246717139077,0.9443087121562647,0.9498838083955305,0.9716073765252875,0.965847759846366,0.9690255955302851,0.9530624142199211,0.952587901223412,0.9559264975869892,0.9650487564247425,0.9761486290112247,2
70450,,,,,,,,,,,,,,,,,,,2.2349818053333426,2.278095747987572,2.2815528787503254,2.2554494214953715,2.2156845347751197,2.1586844737994895,2.092099377599264,2.0168669981673077,1.9428034747264717,1.8630564866455694,1.7882719402125855,1.7119880976020536,1.6376863950706841,1.5666870216956785,1.4996068510185658,1.4338474183996925,1.3782618371424236,1.3362751083348732,1.3125470262028476,1.3018574925494568,1.2957552388515596,1.2938039186525527,1.2901029148275218,1.282206079336152,1.2710908975576878,1.253592012421697,1.2296644101793222,1.2033259569021562,1.1777202875380421,1.1534589962018318,1.1306066611503058,1.1154468764309966,1.1041632570163356,1.0982286112613484,1.0962577698332292,1.093481299265418,1.0894307145454012,1.0812435396094198,1.0717176074375696,1.0593218438812977,1.043539649725842,1.0268193411575803,1.0109670296072801,0.9936764950276362,0.9772427713147167,0.9611252882946393,0.9461599701397138,0.9312566596376237,0.918455924978395,0.9086486380330516,0.9020415696977069,0.8979577462889976,0.8953609753283276,0.8947751097531202,0.8958692621101902,0.8973017663527139,0.8964723029433177,0.8919104170089864,0.8821082473234443,0.8695316292846456,0.8517163238681188,0.8307123281224469,0.8082761112890176,0.7853830789549274,0.7655472917243744,0.751500185173874,0.7418562986823102,0.7383559869547527,0.7397255727968404,0.7452211637546857,0.7495854001554698,0.7556859367524815,0.7608271513565231,0.7639031419568072,0.7589985247243474,0.7545336708880119,0.748849678208419,0.7421421714805201,0.7339495829853557,0.7277526971337943,0.7177932205581794,0.7066474993371055,0.6950838187987427,0.6842293094762913,0.6767247192819578,0.6726742113912958,0.6685718115151081,0.6677079250792841,0.680079733541237,0.7001433069014626,0.7320989083919192,0.762925793531281,0.789145983551444,0.818445665274603,0.8513584383644135,0.8772323813341836,0.8991479088669159,0.9114721626535519,0.9180561772428115,0.9111435365366083,0.8970087031776719,0.8842270342582297,0.8676769956237633,0.8486228905563529,0.830603195206603,0.8135330564986607,0.808169698493368,0.813502052372405,0.8223149384980528,0.8422503297490471,0.8784420727746236,0.9100750604733876,0.94460770416432,0.9804831981816846,1.0106629453511775,1.0329411941995779,1.0445236313162716,1.0457645124043795,1.0308402497620468,1.0163950015320171,1.0065935070128456,0.9952767496965909,0.9972449181144699,1.0046063586915537,1.0142539277301266,1.0158544120090474,1.0215699255129893,1.0179457407588512,1.00756660588244,0.9959965596545866,0.9767224048639358,0.9506413800482816,0.9326892111105363,0.9218122574056418,0.9193032284375842,0.9159646879281442,0.9030535466667979,0.8938028553916684,0.8801649457318947,0.8422655920601652,0.7987100975199275,0.735615908953427,0.6792271677913136,0.6120659109063058,0.5429487154620185,0.453270990945253,0.41057666897137635,0.35733941291223825,0.30217399091252484,0.2603982418235819,0.22257799677283252,0.196920904166519,0.20661540148940627,0.21580850676265398,1
