,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1538169013584856,2.1166942725648044,2.0582385820835203,1.9810976187353702,1.8913333557433245,1.7869436402228152,1.7046815247093128,1.6064180754559394,1.5290557385329036,1.445433465268228,1.3744655895850015,1.3155820843164312,1.2653399859579713,1.225931350954605,1.1974550242470268,1.1776845579340653,1.1697712138857703,1.1584376348323902,1.1446859176742947,1.1417008319683803,1.139688603970194,1.1272416148715139,1.1100891924028056,1.088617686497842,1.053047780066941,1.0230264097743698,0.9897422381095009,0.9562227097399711,0.9398525030961481,0.9101092376714124,0.8866926413038578,0.8759836185270751,0.87823582441245,0.8762794837798515,0.8687601785540728,0.8717547233537116,0.8836198431621524,0.876447725116277,0.8679510904146591,0.8592716880148725,0.8533024866393697,0.843123498602718,0.8318416697790051,0.825739396880911,0.8200122468501811,0.8281017365974213,0.8499831849380137,0.9014880510652973,0.984461973005577,1.0670327269178226,1.126996054446546,1.1343082433536527,1.1550874558072386,1.1612916051291535,1.1751278395227698,1.1884295696140201,1.1979720428717704,3
37980,,,,,,,,,,,3.0956849482179822,3.050807653035302,3.01515195608639,2.9452218867623765,2.8791209127775312,2.8064567554157573,2.723093896815434,2.638296148683324,2.538098150445314,2.4120779381875366,2.3071576784661048,2.2083597802899453,2.101518290243935,2.0043379715936824,1.9184204756356937,1.8423897332532655,1.7700069933480944,1.706192540813607,1.6440403068911622,1.5813695436532793,1.5161674344692235,1.4522165917958405,1.4019658374214325,1.3583657626234897,1.319002593009169,1.2841664529197874,1.2529446556914454,1.2311490652579375,1.2158174955037067,1.208672045902159,1.2089811903635117,1.2091752258402635,1.211210252462287,1.207847384306845,1.2001475710409348,1.186818823136148,1.1677211780931214,1.1444712221527635,1.118485740100557,1.0851872345152966,1.0497269493207635,1.0175635281622664,0.9916122313548292,0.9661798904992686,0.9460870921288704,0.9241047821436076,0.9079762051398708,0.8958248428823214,0.8832151757523752,0.872859991336329,0.8605204645508442,0.8487446933102581,0.8368389680031916,0.8276516609269472,0.8182362293044274,0.8096555777633843,0.7992406173149739,0.790090079005725,0.780827348535882,0.770238077040147,0.7620242316387776,0.7593098564426527,0.7540442116253555,0.7559856942172183,0.7682641085729404,0.7754270891793167,0.796637038375686,0.820902823809119,0.8468927008990552,0.9035113736830563,0.9819778554116765,1.0564533754781347,1.0996614834671585,1.116231715893232,1.1250206987386346,1.1365751408228055,1.135827085703593,3
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7416482230883052,1.7186891482440843,1.694034834734229,1.6704889570942933,1.6456089754700198,1.6127205752540736,1.5891947609681945,1.5758879499283607,1.5660043500148468,1.5596597488683457,1.5559059321500879,1.5492578739287617,1.5352820377519174,1.520815326443192,1.5147736974275103,1.4920607279308824,1.4741158619928045,1.4511180899399874,1.4210471489162941,1.3876111720265276,1.3535349005828459,1.3209771447655339,1.281903397272866,1.2449672182210036,1.214678024626251,1.1862984553120182,1.1581542487053826,1.1272461992011382,1.1001950818759525,1.0745394325231783,1.0470220848633622,1.0186131222370272,0.9895142706435837,0.9584277396117844,0.9285365322334989,0.9029673798924673,0.8827125340776107,0.869649763037755,0.8652157731221779,0.8699828666675813,0.8826683385822762,0.902287736187243,0.9255330948024005,0.9417920881404518,0.9449111865397607,0.9323905934796275,0.9023778931633948,0.8602677497306231,0.8092133716268521,0.7684525865040268,0.729259597623271,0.6997956701940617,0.6950270813685224,0.7180555653548569,0.7556882187771515,0.807082774616888,0.8277253983518809,0.8103188801799359,0.8109090946803996,0.820985321106678,0.8273620508515709,0.8287994238138411,1
47900,,,,,,,,,,,,2.6681641837576544,2.6320621969353217,2.5829963238983713,2.5152032904142505,2.461288326996142,2.40825582272927,2.341452164305644,2.2613545857482436,2.190019457494866,2.1192242209656156,2.040615356380475,1.954122461343896,1.8804314913210733,1.8050170699819228,1.7315039726550387,1.6680374619129954,1.6168440371516302,1.5765517789097967,1.5393584074090811,1.5020390784433986,1.4792561965240998,1.4559992544326823,1.4379581380805417,1.4353294913852237,1.4318414253840472,1.4212954198564007,1.4031376342435817,1.3833665981207222,1.3560723071030472,1.327010341230096,1.2940160852448015,1.2567666841399965,1.22116695501986,1.1844472685963727,1.1477120482780694,1.1107634562320405,1.0767781038585063,1.0470039341158965,1.023012207203887,1.0034175353821806,0.993376575755665,0.9897579048021794,0.9872290694534578,0.9890936527090486,0.994875215992336,0.9993871975059418,1.0027066962876745,1.0034779527931796,1.0032269905799849,0.9993408408369548,0.9912481036201171,0.986221662472681,0.9814001762361779,0.9740426458906384,0.9702872211524465,0.9681640509158356,0.9636881747727426,0.9593394608040711,0.9536735374716894,0.9465392719318511,0.9388590838792534,0.9298918755843456,0.9257045454294623,0.920794880805117,0.9231117675068281,0.9291558914382331,0.9371536332720721,0.9433428161025936,0.9530320477641872,0.9548522627689697,0.9666924496109417,0.9772951494203087,0.9817826032715944,0.98493947819698,0.9874642402333911,0.9895029219560685,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6186891212672077,1.617671621922085,1.6068381336326576,1.5852275539959497,1.5598726269181284,1.524409604495171,1.4783046093467442,1.4285120755134133,1.380654650231552,1.3256688804522847,1.2748665427522174,1.2274511157320922,1.1893382464894406,1.1533043482289118,1.1164810014374156,1.0838423530896133,1.0548555111065103,1.0256782381362604,1.0003194127044195,0.9798888008522733,0.961835156341378,0.955125689977997,0.9653830683396343,0.988882877642461,1.0123560862996037,1.0463282540972743,1.0790208878129568,1.1105359694258081,1.1250740719258367,1.1315464472600072,1.1227180470101037,1.105633895799992,1.082891650197125,1.0497858897046113,1.0213155782600856,0.9955324949609274,0.9756250772985352,0.9572161919412459,0.9417114098734753,0.9274795281362685,0.9106163212511104,0.8917643555278015,0.8749436802297381,0.8616203860329288,0.8542286319531793,0.8579914982278178,0.8749691493476988,0.8975402029429012,0.9209856970829204,0.9496542180342252,0.9681418937182311,0.9757190724319682,0.9781650622851961,0.9683071081385866,0.9565751364672719,0.9531326781904921,0.948863885930828,0.9572161401562119,0.9576820434951747,0.9539674906600353,0.9554019496138306,0.9685529945108275,0.9994542216931751,0.9947310482687717,1.0015074775658193,1.0089409280917665,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2807660655050028,1.311287833696368,1.3715080437841511,1.4221862859177097,1.4458463043090566,1.467059641409243,1.4910504437821868,1.5269142209647315,1.5436357696011704,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.8977808336194202,1.8209284206631877,1.7434161130860986,1.6601867724622936,1.5607199423584817,1.4696984271223372,1.3722818808546626,1.289071579486385,1.225064935569442,1.1741155795575873,1.141647744161683,1.1185366590227803,1.1100564022754829,1.1170168669011495,1.1412940316082238,1.172352650714381,1.2046018419221924,1.23088518421912,1.2560848179652957,1.2773399469785631,1.290127364832892,1.282310812495839,1.2428392761163258,1.1853120839501905,1.12618306862323,1.0757780989320191,1.0041581031257643,0.9464762577674204,0.8852069665341871,0.8345622165801303,0.790653421170554,0.7584070352512984,0.7170574175075335,0.6870898403558428,0.671667162568631,0.653296366053269,0.6397877569689279,0.6315608635736423,0.6358474718135537,0.6553204647428552,0.6792816877964348,0.6960700728866758,0.7221817640931842,0.7521180175687865,0.785937568161243,0.8155939837108506,0.8515735082830834,0.8823284113329204,0.8985014681411777,0.9117296953213141,0.9229484204137501,0.940802266212846,0.9589677302641088,0.9560369902930386,0.9831235550585271,1.0119863643935,1.0386133586777193,1.092680506781738,1.1497697238128435,1.1915720837217596,1.223693015748215,1.2396504886121977,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.423894152533108,2.3401826303737723,2.2160929019045144,2.045536935939478,1.848332887321976,1.6581287137178284,1.4902097802137084,1.351901102217632,1.2284074634874156,1.1621398599473074,1.12054723103928,1.0911441703838114,1.0817262027589427,1.1007462634348513,1.1370898745464073,1.1818949256645592,1.2288907049516586,1.2538438053742116,1.2802939116675647,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1043487617830143,1.9817473223610893,1.8553985085369804,1.7239855264580481,1.596360361341778,1.4760939015589165,1.3813367548940096,1.3009219863392851,1.2347515329158556,1.19887920250236,1.1625371833713776,1.1387518660085685,1.1060420049866733,1.075817382713189,1.0411161103449666,1.0162044397674634,0.9826566976962865,0.9644095667113928,0.942633835227233,0.9329418219744332,0.9178594535060618,2
27260,,,,,,,,,,,,,,,,,,,2.5911466875578997,2.4669792892156854,2.381219115909884,2.2901278135900958,2.1869812476831774,2.089291977347095,2.0277243015270523,1.9184078081691256,1.8043911683546363,1.7041522176805672,1.597669082658908,1.4869747927416184,1.3746800213967014,1.2822041992728206,1.2062957868641453,1.1494017245207655,1.0965948897038293,1.0491149684065717,1.0107426596438924,0.9760218734775059,0.952726045212442,0.9331742262686809,0.9146815397608541,0.8973437550936825,0.879554490474865,0.8555146533767176,0.8203964329714378,0.8028554183805937,0.7737736333839729,0.7440792139909401,0.7085350148731464,0.6703541258620318,0.6312676631464406,0.6116543435451407,0.5935188899117988,0.5858291746524215,0.5877035346408588,0.5936489617591284,0.6065012988266536,0.6177760683574847,0.6339089509113938,0.6641687158444509,0.7081641970130466,0.737993843215407,0.7797514946999949,0.826197107086493,0.8736379604091599,0.9275435768186805,0.9749423588267998,1.006301892221734,1.0225324517342271,1.0228280102594307,1.0213407860986223,0.9978757354606451,0.9854561300392424,0.9689792427561101,0.9481577984133627,0.9481998511505807,0.9464434810324648,0.9420058759460981,0.968690321423676,0.9992025652894839,1.0260195602260769,1.046410121792503,1.0754003291499785,1.13429214210014,1.1750628889682528,1.2049030947848476,1.2274823525075236,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007996790418872,1.916778453095279,1.806953935132808,1.688561436887798,1.579539011745537,1.477296169612162,1.404220574947821,1.3054648630210473,1.2278839578151117,1.1528143108056272,1.0864222500308518,1.038392274447431,1.0028642200574038,0.9758985525738794,0.9514417298520523,0.9261686218645513,0.9191384912318681,0.9140229253182611,0.917303999981876,0.9294063796167671,0.9425061785872004,0.9560058985164033,0.9873815876337513,1.0048410459802848,1.0261474506728128,1.0480330159600753,1.069809607743104,1.0801867542359844,1.0804889103753021,1.0742255517792532,1.061889469786228,1.0515801469628459,1.0404144480034438,1.0201386953126237,1.0097384094563595,1.0050844502216085,1.0032474763281727,0.9975296978572067,0.9894967593203259,0.9878440998384135,0.9789354666918242,0.9779272809504032,0.9546088496801328,0.9373683444615099,0.9240189425205239,0.9115011818301275,0.8963435590951387,0.8744466617167433,0.8659927956966506,0.8707131186497615,0.8761706799531797,0.8790131543669957,0.8961408509932074,0.9304271288501287,0.9587788772418468,0.9635654462705661,0.9798184311808265,0.9878278008523407,0.9934411461487964,0.9905049683329695,2
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464768236567476,2.3809730832160136,2.254171224731825,2.1089095320067353,1.9161978466385676,1.7092807966394428,1.491360258858617,1.256222202695915,1.0298707895802917,0.8144685615374077,0.6254187237065822,0.46224397104698856,0.3373055144912646,0.24786697139481575,0.19145427529536685,0.18831807121565164,0.222494531158886,0.27362140937836255,0.3496554915155403,0.4316647526069446,0.5074023536994261,0.5897544400207209,0.693786282399968,0.7793579075235129,0.8488832309631653,0.9270840676383354,0.9704473689310961,2
33100,,,,,,,,,,3.4891709752391615,3.4828919864982426,3.429326047450272,3.342219398125841,3.2163469484476903,3.082459928252856,2.9362209366476266,2.775541886519489,2.6231855469278873,2.462170258902506,2.3153826973069784,2.1790202834476515,2.047478713566389,1.9283365669300427,1.8205184018812766,1.7284468051896245,1.6417007407168036,1.559233532026237,1.4790929659910943,1.4045084479327927,1.3342120913531896,1.2656611394123756,1.208452668146842,1.166298600850099,1.1332712121958575,1.1053317999221155,1.081620914646412,1.062621654339349,1.0416604938098621,1.0246280378809511,1.0074775042327824,0.9936849343711394,0.9779610371884951,0.9679227266811354,0.9589266194281771,0.9536529374769305,0.949738843080502,0.949559396713937,0.9484764565321374,0.9454437833166399,0.9403863447098977,0.931524067798976,0.9173445188635885,0.9001316385346629,0.881403013799594,0.866292097069239,0.8525220365132387,0.8403232480608931,0.8350600147203086,0.8288670408287502,0.8249716931459399,0.8230356985813173,0.8268502117089696,0.8315306490630479,0.839140387830718,0.8478304865399913,0.8577327652436872,0.8661684059390224,0.8747857802891845,0.8769179751743328,0.8807675530788204,0.8774936688933281,0.8621304401314676,0.8461738656120628,0.8288346611923862,0.8135238857981182,0.8008258503698042,0.7901982010704656,0.7887508418541052,0.7924094438241163,0.8019272265716697,0.8369317910539196,0.8683355675179174,0.8981772031719524,0.9265404101851772,0.9575645391007204,0.9876063668906012,1.0012510899520586,2
34940,,,,,,,,,,,,,,,,,,,,,,,,1.868024905840051,1.8099556311220915,1.7389816604423112,1.665510726001329,1.5833833408980045,1.5032366427484374,1.4257130372487532,1.3428997235306053,1.2750778479536673,1.2125891425521633,1.1701151086929187,1.1363088806108226,1.1023750026503742,1.076317368153188,1.0546471155357517,1.0277050895442632,1.012789323320495,0.9915395848930186,0.9707092467760918,0.9502420236308173,0.9265056845521684,0.9084529853026523,0.8900098719687957,0.8817892008140568,0.866251543873805,0.855910104444799,0.8369771720531147,0.8398816612275163,0.8487005471939295,0.8734246858617429,0.8913791548458991,0.9115789049352783,0.9236146258831244,0.9306674087655259,0.9398886919750273,0.9554748064217233,0.9811631370459395,1.00606218999433,1.021629358998645,1.0586017616199723,1.090215622864176,1.1220849553731482,1.1480916249588016,1.190949988234536,1.2112515473868188,1.2241692482132434,1.2277585181476285,1.2219540514622032,1.204920555874259,1.1828423672462458,1.1549955885329086,1.1288543649565448,1.0989628212667975,1.086353012584358,1.0786621672518928,1.0847778276517257,1.084648462432154,1.1060503643988189,1.1198777472433727,1.1198039237173298,1.1313849043971667,1.1501146169008518,1.166154650434855,1.1658680853339711,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7337430381410823,1.7209250923929154,1.7041746278001542,1.671684815339352,1.623250845053387,1.5656311257695477,1.4977436339074557,1.4250148448160191,1.3513059831983119,1.2842681240170468,1.2238072592461995,1.1736753064324916,1.1359218632378523,1.1148638054006264,1.1022692581405755,1.0981419647528265,1.1029892432672974,1.1002137642848355,1.095496795507942,1.0857966652350894,1.0718190898889963,1.04764754680193,1.0186263553484507,0.9867422512339118,0.9555946828568098,0.924284331785179,0.8976608106475488,0.8690848892886094,0.8458015376633536,0.825175364078564,0.8075300241216865,0.7993394292990414,0.8054676352141575,0.8264032318137492,0.8576962274466027,0.8929119312070318,0.9310863198287451,0.9703581486324324,0.9975113614797573,1.022005277570343,1.034392870975826,1.027562895902117,1.0102220367134596,0.975906436507133,0.949335993142225,0.9163222183798139,0.8886653658160066,0.8599892339605208,0.8473179697031693,0.8401811367185235,0.8414498152976686,0.8381778445646404,0.8344595744701802,0.8315839348001133,0.8524366629954818,0.8573012725451474,0.8700039571220652,0.8963238874675759,0.9063218849384355,0.9262061197199609,0.9343344630601595,0.9432062128404259,0.9530705905344169,2
36740,,,,,,,,,,,,,,,,4.445777335003907,4.093552453852628,3.8101707455289056,3.514606760204421,3.2497574727444296,3.008528195876627,2.8057888101903314,2.606885997662504,2.4026749121524684,2.2394993934659517,2.065600934043318,1.88230363108032,1.6971731257196905,1.5426297229085513,1.3864072834289307,1.246717691902739,1.1379535914959968,1.0516129747741925,0.9937558505998862,0.9502419620717784,0.9187039021570133,0.8962454887291286,0.8731867764599601,0.8609750351288525,0.8472692207392163,0.8387713008247013,0.8253352095569876,0.8109883194828733,0.7883787627153334,0.769945563124929,0.7393922968053803,0.717346326836239,0.6944378154976527,0.6727573975816414,0.6553577315678041,0.6565582238493467,0.6574980741390717,0.6587727605396919,0.6614658977183305,0.6700170203599145,0.6799694915594225,0.6931652514651729,0.696523658145751,0.7127242446789033,0.7120325069703646,0.7157275767533735,0.7224735284101832,0.7407996175926079,0.7558165331710051,0.7810097191161822,0.8108887336472124,0.8404739666598393,0.8649297751762568,0.8993018355617747,0.9207764930484751,0.9256174414932571,0.930867664996331,0.9227176548683452,0.902707008264644,0.8878336359559191,0.8775060227003703,0.8683162295504325,0.8816295700625045,0.8954328338676167,0.9092553561610828,0.9364763977925943,0.970421207159114,0.99525688786929,1.032836772159111,1.056279646893294,1.0733783717159793,1.0841364436587773,2
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1777469488645025,2.093317047364379,2.0026358104892013,1.8941112535683464,1.7816647860693853,1.6655629005559383,1.5685543558982222,1.4785199820098993,1.4042515272027731,1.3427195455240917,1.2946045961956667,1.2557934018459895,1.2233797758486094,1.1849420081214392,1.1473003994397044,1.1180811410353355,1.0920493544929233,1.0741252108436377,1.0600913940027443,1.0541306431471673,1.0584048400256607,1.0508312930426604,1.0409060487777184,1.0432343324733329,1.0378253685281118,1.030531013446167,1.014820945463964,0.9918234714221724,0.9651783787295847,0.9405438930713548,0.9206359208298347,0.8984866560568636,0.876277586742715,0.8502295620529814,0.8361085593784781,0.8150331779143939,0.7947706091637725,0.7805382251386708,0.7750280902396732,0.7655655645028925,0.7548417743286268,0.7415445392752187,0.7316561239436323,0.7272939086814392,0.7311243482207341,0.7462146147156888,0.7579216354609576,0.7575310968680529,0.7518121699958054,0.7604432333079683,0.7757597267380207,0.778100000998894,0.7933307836270329,0.8285898147124738,0.8656239524255123,0.9286877158019025,0.9811968067734432,1.0382020673087675,1.1068703194831517,1.1701506751560347,1.2174699450743416,1.2631926278661636,1.2886021602949844,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230129092405332,2.093422155683496,1.9648851757112493,1.867513688336847,1.764695240823774,1.65755689409275,1.5537540587754952,1.453202375353105,1.3597640764610528,1.2659430173947017,1.1550054064921023,1.0673239754383061,1.001152269681981,0.9398014408107317,0.883055106822881,0.8468059523342488,0.82179541187202,0.7934231882099751,0.7779756445339356,0.7635037786370135,0.7583059886195624,0.7592645345024387,0.7637135660818974,0.7578501664750759,0.7778180415231253,0.8001708425589533,0.8175449713764861,0.841029608494872,0.8734721408289163,0.8953461611887366,0.9319104993869975,0.9511871622364609,0.9715675242820593,0.980641757922486,1.001010920822357,1.033036431322988,1.0534349904201468,1.090499922038838,1.1184170801693418,1.1359290177759558,1.1799700266125739,1.2202878208721075,1.2439183187186038,1.2792130045041978,1.3008860129822544,1.3116393531250603,1.3142689873658586,1.305694216627404,1.285180536638946,1.2668822836345779,1.2409388530734908,1.212665065100619,1.1779059061625328,1.1708558321775857,1.1474149242687957,1.144848756554564,1.1440742681799405,1.136239723497053,1.132364656995783,1.1288789630554246,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8117063960198359,1.7796981095312177,1.743784655203263,1.6921478978250302,1.6335014938465608,1.5609220197354885,1.4744138787606618,1.390201031225374,1.294988040847834,1.201245621789428,1.1129305282620816,1.0428685968565725,0.9850710421054303,0.9342798525880052,0.8987346282894986,0.8620803277160041,0.8333609322175741,0.8154479851812905,0.8060074176082659,0.808246463327745,0.8139828240914948,0.8070466720791465,0.8045082071326378,0.8059879439749005,0.8006929909747369,0.8058132953878048,0.8066430266068975,0.8263800357642532,0.8557716958286529,0.8797459189276788,0.9095452120969274,0.9619704654987193,1.0341721941585382,1.095117599133953,1.1553306373695191,1.200166583148262,1.237749855296029,1.2589939064205493,1.2503708139794627,1.2352567002166968,1.1931031127769323,1.146964227038672,1.0978469683066714,1.0475681041985698,0.9998689144344439,0.9939750344078895,0.9905879549797392,1.0036066073291952,1.0236306407250422,1.050661179236483,1.0711818721893005,1.096483033198049,1.1095494623761688,3
45300,,,,,,,,,,,,,,,,1.7726460084961129,1.7604945529336349,1.7410793323173124,1.7220486798022634,1.714449364352443,1.7002401661722781,1.687985660634878,1.6635759478966792,1.625820210649171,1.562137922132011,1.4875452482354654,1.3995590598578491,1.302557251834016,1.2067009723990925,1.1182483446948268,1.047786898686625,0.9992067586280475,0.9715110928725352,0.9636621345771732,0.9724890505396799,0.9940058633220467,1.020489131354168,1.0489803930732764,1.0754469208378963,1.0966973085312168,1.1102038023575043,1.1145706492659984,1.1173234059362964,1.1025547361737007,1.088509328726196,1.0654021260452975,1.0375864195222222,1.010024844804743,0.9850469847419049,0.9576825832583765,0.9359871481355243,0.9185164671122972,0.9108679217143801,0.9079457876380406,0.912423135923979,0.921015009424578,0.9410931253121071,0.9614655982485143,0.9782204389638487,0.9927451984822364,1.0040834627439295,1.00879867190242,0.9977779059677993,0.9914977845780207,0.9747293312688955,0.9577781464840811,0.9419151515963426,0.9305790771665835,0.9266197542760638,0.9321004964467648,0.9349502124855701,0.9372970016167677,0.9358456541018718,0.9263655677301204,0.9173058632461419,0.9053548009312381,0.9127853481438657,0.9142477571820237,0.9332778428008165,0.9709828297197854,1.0011110009532145,1.0455188649616574,1.106791305504848,1.1408260700104143,1.1694375019080159,1.1849357421651736,1.2029737297885355,3
10500,,,,,,,,,,,,,,,,,2.560278838646626,2.4609887764895264,2.342322582668877,2.2250049399843594,2.1079626934151636,1.9919968927228062,1.8727320668806058,1.747252271432861,1.6269150341008265,1.5130828407852999,1.4014938394193588,1.3056378392240706,1.2324965237033059,1.176086200468998,1.1287843589520896,1.0861421024507265,1.0485805980388612,1.0084635850330264,0.9655703174061732,0.9250825701168699,0.8795785513398474,0.8372032144727402,0.8002235322730307,0.7677186822079207,0.7446764663608801,0.724366597770645,0.7043166294994654,0.6808125904999716,0.653202637692108,0.6226281670497198,0.5908587093347362,0.5623374649308752,0.5407855913814847,0.5296743873019059,0.5283532991843207,0.5423197346144943,0.568959502582705,0.5986201631695964,0.6384524087840118,0.6731414462360861,0.7056641174301199,0.7331779715940495,0.7501662302161802,0.7576312484602792,0.7560588960034323,0.7510033320310213,0.753302585323999,0.7526375081622152,0.758715300919022,0.7596271054503263,0.7647077226101258,0.7637512149899388,0.7509504457217674,0.7285133418851467,0.704048994079715,0.6675886388197536,0.6392975805751736,0.6068594075716519,0.6272787910837202,0.6633430164665126,0.7298934828856316,0.8203834905129841,0.917111810907878,1.065075172379239,1.2423763453656531,1.3541204671699856,1.3857328741354635,1.4185112242263256,1.4222644982015524,1.476637796366462,1.4928337977117336,4
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251215656627994,2.1788037561899096,2.078205337448044,1.976936296675806,1.863846029935895,1.750708504192033,1.6235283150776794,1.5057925244005474,1.3910455130309605,1.2762999787497022,1.1686977772172176,1.0749809230432186,0.9929363135808433,0.9194037622142937,0.8575859547360456,0.804535717404681,0.7531860557359369,0.688629243073311,0.6407756508697552,0.6007118340249888,0.5652253604797541,0.5338832655491469,0.5263787751878609,0.5196607387625414,0.5096044954722303,0.4971070523567228,0.5090783527482723,0.5159327935804824,0.519645034529533,0.532325098778914,0.5510982631846738,0.5455209621362681,0.5847174756920155,0.6268729048230978,0.6389080561739218,0.6693903993533354,0.7034224230167201,0.7303358328746743,0.7445480170135497,0.7809588261282938,0.7714932462644326,0.795824177815806,0.8085452437388048,0.7941665789951451,0.7802551372137945,0.8077117936918377,0.8264073985393601,0.8999680174719289,0.9804153351548213,1.0916221797465073,1.1455612856149249,1.2412409377384823,1.3152560114253395,1.3522388427478154,1.3476179795194136,1.3509187859635305,1.2920279165260484,1.2914078116532854,3
12060,,,,,,,,,,2.6473527666159136,2.649241630616732,2.61323385624702,2.5349626317702287,2.4380865799882323,2.3327475138654306,2.21833828165496,2.0960832205999207,1.9851146549523677,1.8815015338583778,1.7819965912297375,1.6841424934736509,1.6025882859425562,1.5352980602983632,1.4712346058534704,1.4159043829336588,1.3617191932493262,1.3192712875594566,1.2774151810028544,1.2379122411974672,1.2003039709546752,1.1613778607143401,1.1266143579810277,1.0957854943142773,1.06854009126713,1.0443209475978583,1.0241664990050086,1.0162994223042507,1.010324563082222,1.0119375230175358,1.0168480370200066,1.0221251577066024,1.0243000629550871,1.0190229654212406,1.0095723527625182,0.9915033503400016,0.9719303009621796,0.9443209808185478,0.9169725652007699,0.8911736456870779,0.8692855648317761,0.8563180185442612,0.8476108733815265,0.8450576791089224,0.8421175517733595,0.8487789616059886,0.8563544757440391,0.8702011163254055,0.8814295822661109,0.8916623229833798,0.9065767134658308,0.9168619846374293,0.9259126424156209,0.9374314326697946,0.9447771578234454,0.9471698552152344,0.9406157846961021,0.9281619087463437,0.8982952226541852,0.8615691773379066,0.8151234215260853,0.7741303812691773,0.7342317826234781,0.7023951942988986,0.6865269368850854,0.7043993749297713,0.7517875209159866,0.8225414155527069,0.9173922589878849,1.0317160407469212,1.173541665409381,1.316394880343635,1.4307224978557458,1.4877520059796878,1.5130724929328045,1.5332977181167713,1.5489109281652187,1.554000293180987,4
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265156965002016,1.8039975427520858,1.7441788269183742,1.6808421089024739,1.6173899479554406,1.5639219198985084,1.518597646607415,1.4873680236661335,1.4687420525589805,1.4553432432146212,1.4396729437514524,1.419801112326318,1.4001891220647336,1.3726986372808945,1.3460357729196324,1.318468281380925,1.2815262022306784,1.242399629305838,1.2061887723793268,1.161803983162594,1.0963312346212821,1.0395684275042063,0.9918481191962785,0.9410172123705841,0.8778699560150786,0.8237624999366957,0.7757552556004106,0.7339735270169536,0.6881602744893941,0.6619930794168052,0.6355389041353116,0.6152350001689793,0.6029179081354943,0.6034932734046126,0.6157317860933833,0.6340961877190234,0.6590524492010811,0.6829032982959228,0.7128859753017933,0.7338256907024203,0.7465674633807585,0.754186017406024,0.7552177226126688,0.7631823828513444,0.7743296556651399,0.7819330945972236,0.778075948690693,0.784154774663125,0.7880029012880871,0.7934928892060252,0.8267551441396508,0.876201015373657,0.9495476345287497,1.0578068760279455,1.186156528165152,1.2631392733860372,1.278095451113406,1.2940948390063092,1.2949424957916775,1.2978926581241341,3
