,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0330435314290263,2.035527313994951,2.0381891607921316,2.0378297361681987,2.0371191067579217,2.0204883168791197,1.993597887081843,1.9585451010454884,1.936345061166645,1.8960812928526138,1.8565170837036735,1.8065866098152696,1.7644866676282187,1.7295092003871821,1.698811065565823,1.6746350771246987,1.6614428079899983,1.648213337827051,1.6391143549974216,1.6244951565823385,1.6000548599549957,1.5732388976723475,1.5375294601403324,1.4969819763107617,1.4499570913080246,1.402659227979779,1.3602885666885416,1.3265596956007022,1.2988830302835492,1.2764990747554275,1.2638742508523613,1.2505598636606319,1.232029179314062,1.2131259030111763,1.1833045889634684,1.1441267847483432,1.0946733236900603,1.0289125517245084,0.9570933338665999,0.8808696390260324,0.8050771285316813,0.7367379301436123,0.6789084493626514,0.6263068594844015,0.5882108912503656,0.5654846834966387,0.555100406188511,0.5609116573091903,0.5749138284075372,0.6026468844588966,0.6400424645304092,0.6893228727311189,0.7388531391380837,0.7900512359703766,0.846188883328244,0.8838431592191733,0.9182284023987901,0.9353153402400187,0.9516603819781897,0.9623864612403839,0.9555423383962364,0.9368618708838186,0.9126850919056058,0.874836053070652,0.8408020437181589,0.7927621870509929,0.7352125375570066,0.6820818110615817,0.636967177780428,0.5956692089035545,0.5668803564828848,0.5508347054753173,0.5489843889534942,0.5566982122266209,0.5731188053001167,0.5922592332267341,0.6245094514389009,0.6737255657085834,0.7196975722291513,0.768815379344785,0.8249248919910553,0.8645805989827954,0.9007308965840256,0.9359116902909212,0.9661185827995925,0.986375781988056,0.9986794672806969,1.011772475531664,1.0270650159541748,1.0414811898544007,1.05156743625778,1.0707186816844172,1.0957119358852134,1.1141612448444598,1.128789328445297,1.146223574095643,1.1591316959651436,1.168820671655091,1.1626204375170768,1.163459597603253,1.1591062255976259,1.1548630309519967,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411045360600039,1.3660463257498965,1.2862035655223365,1.2133692289764686,1.1471274280897639,1.077493961383139,1.011164190799656,0.9708450597603074,0.9470568282154754,0.9348622352733118,0.928204589025456,0.9231057134728151,0.92813824676762,0.9269997882622625,0.9323849843163219,0.9303079086826717,0.9346958513894207,0.9537908102376405,0.9782431577625605,0.9967803014333911,1.0148564653611523,1.0484413686398117,1.073184748230474,1.0943547250275505,1.1178461841619867,1.1304748415702632,1.1226024064944626,1.0984551704806251,1.057943939840451,1.0360617241065397,1.0119221267356555,0.9748774381243253,0.9655402198927667,0.9357027769293977,0.9183726327230844,0.9146407146498788,0.9106389506685957,0.8907976000262128,0.8774776706238527,0.8614137579971901,0.881328657467019,0.8614137579971901,0.8822363337684069,0.9106389506685957,0.912389373332412,0.932932664156302,0.951627486758408,0.9666913355062429,0.9699369370950169,0.968281450477932,0.9655402198927667,0.9617910095545132,0.9572219044442899,0.9498668490861271,0.9498668490861271,0.9498668490861271,0.9560095370978707,0.9655402198927667,0.9782431577625605,0.9949124473460631,1.018853494300756,1.0663795589446914,1.1360899513676053,1.1428277510810587,1.1663146775557438,1.1966130531676558,1.2463175529796975,1.262050851762527,1.2874843537880372,1.3191297153519672,1.2987696795448795,1.2945876154555527,3
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2833445152501572,1.2907781189926761,1.2906575222881402,1.3050770389760908,1.2893451541850827,1.2775376453436253,1.270967777005915,1.2523002927099278,1.2448130817106096,3
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4545900595249164,1.4914532037939607,1.506024186592117,1.5040250721044448,1.4946025887496728,1.4851049064512418,1.4779679286231004,1.452717269964981,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38524726552623,1.362445214373026,1.3308072343896318,1.2879752042878259,1.2427640422564823,1.186759195452301,1.1308571898098223,1.0909739542086156,1.0473433124408846,1.0103092645477152,0.9877951630118174,0.9700793602105722,0.9578791625068929,0.9487501381884729,0.9472953042650463,0.9506814665645998,0.9528685568192798,0.9710414224686381,0.9868989517417042,1.0065209775662938,1.0338054282957412,1.0642975678810846,1.1040088393783623,1.1233047016355817,1.1408180943755317,1.1488468373757752,1.1496948685163266,1.1362268864698528,1.1166515602055687,1.0937785906062918,1.0638227734964216,1.0300480339857396,0.9948615078716722,0.9714427802846719,0.9456778707212858,0.9296742229988206,0.9327698963884641,0.9485622973946287,0.9604796960533581,0.983041110138291,1.0168828787428668,1.0586403181780506,1.1096134657215693,1.1689357295151983,1.2138478751296056,1.250496743610217,1.2870847322842496,1.3112474206791296,1.3232128882639294,1.3156851130378855,1.3003881692783188,1.2676687425297124,1.2376727612529328,1.213873949758533,1.1729802381504915,1.139330319760166,1.1002493775837467,1.0810164189571103,2
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5788071116066322,1.5692189067345816,1.5511737941294728,1.5481185198210767,1.533322125302129,1.5081880611691512,1.4763459639235634,1.4638475745600672,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435286236618105,1.3989288959257733,1.3521435385277236,1.2957190017530635,1.2303802281162808,1.1786023282451221,1.1184072001889516,1.061917691712479,1.0088822763748178,0.9567823299916864,0.9242009580252529,0.9016292728935895,0.8823865385298372,0.8578601907317278,0.8496465447393795,0.8552911913219424,0.8638044217050989,0.8902313595040284,0.913647666679954,0.9516112313020635,0.9771914308210798,1.0074175928813331,1.0372940319849826,1.0613248120151655,1.0872048948818989,1.1023424987236146,1.1175573888397698,1.1244543584364068,1.132658921332509,1.1439777104310667,1.1516257044541114,1.1707680044921238,1.18491011948726,1.1920830783838499,1.2074355967159593,1.2250969940137053,1.2357240042184001,1.2433704648662471,1.2431331689560556,1.23650287327753,1.2311007502120677,3
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2665567826417579,1.3173413565521044,1.3601497991806208,1.4075796649464258,1.4432345561317934,1.469721198566332,1.491065563721437,1.509885510285525,1.5144108326015262,1.506471584510397,1.4790103701897568,1.442883738710011,1.3860847897459927,1.3281521387787407,1.2641256927729683,1.2012584318286814,1.148483821845809,1.100354640847274,1.064857362632467,1.0262671315911351,1.0055883167989557,0.9938750994186241,0.9858722376803015,0.9855929963096126,0.9897661318627786,1.0016956243109516,1.0170997778591406,1.0327543039643379,1.0431777525411472,2
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560620415625644,1.6567446824504621,1.6398893718142542,1.6361916638245848,1.5995765499154757,1.5717830642625352,1.5401670634362468,4
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2223436164314703,1.2059972963347505,1.1903338747212227,1.1685038162131738,1.1363047109133326,1.095466241871483,1.057064178125636,1.0093048423872828,0.9809650168719001,0.9481773249610318,0.9280771927220932,0.9125534167038012,0.9102735778017795,0.9107646178805919,0.913261637690453,0.9245911740801496,0.9327468995395669,0.9354037840533791,0.944398376467269,0.9494582538142362,0.9484120629474726,0.9371622983876905,0.9356426218899777,0.9445738736213691,0.961234122335406,0.9818368336039518,1.022399081388412,1.068106996620312,1.1245408600951907,1.1733659266155536,1.2316415641283163,1.2847234845566404,1.3184340821519651,1.3439157639931403,1.3557687599219372,1.3602300069517976,1.3614955661277848,1.3485368296188787,1.3558572200738834,1.3589165468782278,1.3699482944139532,1.381457511026858,1.3895333095600872,1.4032239323540066,1.4122960191128169,1.4222231862106027,1.418859071577053,1.4149896458578213,1.3998067647646943,1.375947964676514,1.3562055669978306,1.3221049152807711,1.279953098072638,1.2289151113184709,1.182253710943311,1.1394283947986863,1.1058784999507236,1.081135859297977,1.060606898916102,1.048731622318948,1.0440243106194058,1.0441135786042157,1.0469586940110673,1.048806228734068,1.0445646186915964,1.0358256191779476,1.0186837801632604,0.9947814344253901,0.9702843093798921,0.9463142751474821,0.9251286817831976,0.9087599197093121,0.8927561670724936,0.8887560637529558,0.8926817735791395,0.8915639659439136,0.9022776063163584,0.9133333205943682,0.9220406205525857,0.9324351811215557,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0396300387494168,1.0339293962006333,1.045556037209352,1.0563533955972209,1.0489673545532792,2
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5353300802645156,1.4596521523467134,1.392569989801285,1.333945176539979,1.261993369843771,1.198485874874811,1.141380817049649,1.09489413579934,1.0479462689177386,1.016771800452863,0.9826657950892307,0.962084506361164,0.9332604439366681,0.9058456596953419,0.8702081486154816,0.845787729225276,0.8199412326416164,0.8071717969405958,0.7879868795170537,0.7839622084804521,0.773802227536145,0.7840636553159023,0.7984625655156712,0.805291722686399,0.8287940845260454,0.8240267320153122,0.8273189003603524,0.8445138735708776,0.856275241331599,0.8490367647162665,0.8526653598317533,0.852530387114853,0.859496166782727,0.863859996830433,0.8820136608548174,0.9001348706475785,0.9443971773833182,0.970591370507867,1.0222675382210475,1.0669663199979706,1.1213676957937015,1.1563835138564065,1.2032246535948534,1.2264189367796394,1.2417568502888816,1.2331137430783574,1.218422966692643,1.2100784275222254,1.1703235594867445,1.1264444199606478,1.0810808492953037,1.0368818708328122,0.98580276849142,0.9208191881589415,0.8818605298893654,0.8486363324733741,0.8658731910653819,0.8542205788054744,0.8598993989981711,0.8751486464263161,0.9117862080219853,0.9526319843087422,0.993073993098684,1.031469873458301,1.0400489697628195,1.0664926351138844,1.0912615547868292,1.107806600558803,1.1242110026680745,1.1479483900982788,1.1718475282246799,1.1757386998942765,1.174525034136522,1.1651207508611874,1.176141678278547,1.1619035731113962,1.1303262301702655,1.120302220763042,1.1090286739052724,1.0893168169228802,1.0622093618159099,1.0687849200229986,1.0681481122073089,1.0808627626611023,1.076350347680787,1.0779217926631102,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5831732145877941,1.5575120346577296,1.5480722236662405,1.549154771884369,1.561913580736014,1.5822771435708192,1.6067446479682155,1.6356007677197661,1.6547401917993643,1.662940856920179,1.655018268623043,1.6254637337250777,1.5797231317954696,1.5212022314077036,1.4408476484205541,1.3555902350095443,1.276617180968111,1.1913080039750206,1.124396157166561,1.0619698262523394,1.0217250965994262,0.9906474934873608,0.9681341192663262,0.9629971100896199,0.9564020321903206,0.9675622418599545,0.9590254535168894,0.9583690855172209,0.9533312935094307,0.9443620196179937,0.9319550423630492,0.9145406658003653,0.898465387993848,0.8867229850004374,0.8792544744391191,0.8849588699952944,0.897751290824371,0.9164694889440504,0.9456685716809601,0.9858453091421143,1.0194414960320533,1.0497331240581158,1.0679715727971306,1.0689386313721836,1.050195621305699,1.030037232593372,0.9869874324649939,0.954288701182789,0.9136460004863849,0.8680123399361762,0.8393429570927122,0.8145994923203785,0.7984274629307667,0.8052776701912432,0.8187283256323394,0.8326392585973506,0.8432863074160252,0.845958576836894,0.844077997425006,0.8201479053097422,0.779090570889454,0.7420817311611854,0.7059363479025673,0.6703832111615154,0.6484085478047837,0.6323589907334877,0.6332304572944376,0.6471760826612052,0.6647572092395788,0.7086578030422619,0.7649218966109632,0.8265433221215666,0.8933378393128815,0.960648722848827,1.0318662807945302,1.0953883022062465,1.1728043510226462,1.238944367987087,1.3146177017113165,1.3849435908824188,1.4540709160544614,1.5118715779884309,1.5658613271729465,1.6162655707670939,1.6506217485269459,1.67026667872873,1.6673859898129386,1.6491659389607478,1.6095397459074272,1.5806967365386857,1.5429426889315019,1.4980195672258327,1.4591988296024923,1.418532291600094,1.3945608008655714,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9196822816401427,1.908481040160575,1.882025002451419,1.8445016737350968,1.7912128806505825,1.7355864853449932,1.672049054062502,1.6090993688457353,1.54558194881441,1.4823943514581357,1.429605245862756,1.3788126774074456,1.3322804544110816,1.2976698912958597,1.2695163105327953,1.248166008054429,1.2259540251586265,1.211592650292212,1.2024989504575183,1.1940175658841221,1.1864751588739317,1.1722679503410205,1.1624538218842535,1.1425597528757778,1.1284534713935037,1.1027101100031915,1.0691208217142312,1.033772029837987,0.9875636473343892,0.9365896768730768,0.8902558555508159,0.842894688752821,0.8074354547028791,0.7797725495916017,0.7682790632736157,0.7645055338118019,0.7747074351154426,0.7978286333833666,0.831191030546179,0.8662757661362813,0.9023420001253603,0.9308869207223949,0.9513569477257312,0.9568410904045619,0.9571896176047392,0.9348806924484168,0.9084099367281642,0.8799821324540025,0.8457055622478573,0.8256364658813393,0.8101608643967078,0.7882699329542278,0.7731311384556226,0.7537042845051615,0.7386998607767181,0.7299315314379187,0.7180298962266378,0.7036747345840058,0.6817651642886291,0.6721284891306278,0.6577916170389241,0.6460561958011386,0.6235621475776121,0.6041734646458987,0.5956396643891184,0.5973597586815131,0.613409466926516,0.6308560142560433,0.6684519596519976,0.7008039348133106,0.7476447673699942,0.8073568861871705,0.8806424965027482,0.9415584553728665,1.0084423218541012,1.0717690630303645,1.1348908139065637,1.2054462028592203,1.2626649356451156,1.3039893910327165,1.3407192750955497,1.3724663036433025,1.3955241386480342,1.4117645477757579,1.432179932295793,1.436793927625358,1.4392151784396243,1.4088317849368583,1.388260304775856,1.3771146425160539,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634236033010414,1.6721997990900435,1.695589550161343,1.682512865320518,1.6582820361585244,1.6174112068119988,1.5577239799755924,1.4945319114499942,1.4356468288630575,1.378013930761759,1.3233679970948073,1.2749073916218994,1.2334641918276201,1.2014870379002134,1.1777745586638888,1.1528539699099407,1.1355192975151134,1.1135344306192314,1.0888620642891806,1.0578609771524594,1.0112121434486916,0.9659569204941143,0.9129285150331425,0.8550771108247707,0.8019030965885189,0.7517636031331181,0.7133472578064458,0.6927013160938906,0.6719853251732815,0.6683749828755863,0.6696095148725758,0.6875759070833318,0.7175306683389973,0.753994310728507,0.7915579215012543,0.8219983231331653,0.8608452467657552,0.9007488823779511,0.9289621042945102,0.9342640985777262,0.9233485699128583,0.9063577151695101,0.8706779448278243,0.8492778249756685,0.8006351163532825,0.7624289268474889,0.7097132995793233,0.6843741432208545,0.6623548338568153,0.6611909310373858,0.6488017871002061,0.6465279532187631,0.671558828755218,0.6924085819564814,0.7093735524159702,0.7349128720649006,0.746838513534247,0.7487095486970728,0.7474606146174454,0.7307458811484362,0.7003809378997947,0.680358259351406,0.6660283359745545,0.6539931754037234,0.6359188098970272,0.631844326134976,0.6497615317715444,0.6734083432385982,0.6856498306721078,0.6802926284354245,0.6958371529485303,0.6894895435034378,0.7129177155132146,0.7327687663469613,0.7580709179010623,0.7688754698571301,0.7962735202794957,0.8042583227517661,0.8344010137568509,0.8682982994880422,0.8790022593914507,0.9014335151188506,0.951730110046308,0.9755446303693556,0.9555014926390057,0.9791025089026999,0.994571443900212,0.9787016188409892,0.9833476635403045,0.9700258625340032,0.9242100758102756,0.9103936727085495,0.904910403096896,0.9044129720073191,0.9115149191052212,0.8921182325554959,0.885368523738373,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197507987817998,2.081730370412422,1.9381136639599492,1.7931497505751013,1.6446311875042907,1.5107284940806842,1.3905707921994872,1.301892576212404,1.225152465004268,1.1736533333179122,1.1471563236859628,1.1315461245173828,1.1452274809425,1.1600869464019068,1.1738673290775195,1.1890830475268732,1.1892929849658072,1.1752682386607016,1.1418535234342129,1.0952702032682882,1.0393745971578803,0.9775702754584286,0.9212795050070403,0.85196370512394,0.7995660025033415,0.7568892008535263,0.7228526732859032,0.6948109288338353,0.6861257274351573,0.7003748149712288,0.7108403123127627,0.7400718286856833,0.7715192373763267,0.828195196777183,0.8868126751108999,0.9508550515709475,1.013846978921005,1.0830194550306589,1.1432733449770818,1.1786762953733088,1.2187624721606225,1.2616523225475045,1.2914629650561888,1.3029529132147788,1.3388618630148175,1.3855295785038746,1.439262770350306,1.504540258570919,1.5626095317107553,1.6171349430843827,1.666643489678787,1.693989390170826,1.6942569350622358,1.667719138639752,1.6116969380617157,1.5318778189433528,1.4305923559198126,1.3232263146865444,1.2124825983652459,1.106106222012428,1.003338717362605,0.9152452833192737,0.8410477090538471,0.7834378783655376,0.7364108441281709,0.7011092913164794,0.6897793393120872,0.679937989991303,0.6790418362237272,0.6788283199317044,0.6772270993672276,0.6858595108431945,0.7021554664430485,0.7214905786177646,0.741167871122832,0.7680878285576861,0.7978928481555274,0.8354912950289628,0.8812779275610257,0.9287400064656391,0.9787981599663815,1.0369959622643774,1.099375271585274,1.1501713163373548,1.1906585426730003,1.2219768621835492,1.2301900282611098,1.2338908796019643,1.2186831797585116,1.1941993124941834,1.1735196456602996,1.1390881507538126,1.1155677555635835,1.0955072429721608,1.0680628884391292,1.0519179230080167,1.0406735703974803,2
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475363288424234,1.4566763506996563,1.4501488166150245,1.437525536150609,1.4218709532887375,1.3920572747695044,1.3806516156834046,1.3633786307110716,4
00241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469639993886137,1.4642265160981645,1.4388599591867215,1.4273422359223162,1.4101958944757809,1.392745962384216,4
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2869140734702453,2.2657392889769437,2.194323320612277,2.080837094885201,1.932780452072684,1.776763713794931,1.6142728772712767,1.4528451898150143,1.2970553768412951,1.1596845692659117,1.0284017051425314,0.9103973090304307,0.8161691313288642,0.7269034702517327,0.6562515644395447,0.5999703756585681,0.5656867147576634,0.534941126282622,0.5117875715910202,0.5105480739105845,0.5209069186356436,0.5461535516590914,0.5540877742627306,0.5739440605769026,0.5913370075876696,0.6024591559170731,0.6185990898134819,0.650710798305987,0.6649234907782937,0.6933708335636117,0.7144075968159496,0.7383626515106316,0.7557249331004992,0.7738727973216102,0.7984286014244735,0.8160375956514418,0.8409430283031232,0.8527617980260048,0.867726528121677,0.8838138116363777,0.9013333073235634,0.9133207111604316,0.9249471741595316,0.9352395315948656,0.9422183416410423,0.950483859598771,0.9639519125225964,0.9713036259208109,0.9794379875078096,0.9836520491586815,0.9894207579840006,0.994677859547419,1.0003813803249515,1.003387087224247,0.9954132502983654,0.9869955290231867,0.9785815744488356,0.9663497497110086,0.9523983861403009,0.9391032655704283,0.9268674394962121,0.904361446916869,0.8943876420113384,0.8856912886406215,0.8738747843956988,0.8620563993045554,0.8733079815118034,0.8901467169005085,0.8799348641884361,0.8653842030106296,0.8696206873199633,0.8705135825581218,0.885074596627901,0.8859956871215591,0.8959967901688863,0.911753431462619,0.9067880841805883,0.9124323090837942,0.914671798597911,0.911746236758597,0.9160575555633801,0.9220563079688451,0.9300047485148746,0.9343185194645245,0.9474116328160207,0.9547024762704328,0.9557643763608699,0.9727912486008223,0.9683443224511703,0.9552095484202732,0.9673292727008977,0.9711746666657487,0.9636192022585419,0.9729804792224371,0.972759014270288,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8236670400899713,1.7695663549502592,1.6959396317392335,1.5985194617009553,1.4933328842407865,1.3856779064133478,1.2795743987717074,1.184960288488872,1.0903847549457328,1.0141128872210758,0.9468344554239565,0.89148758154594,0.8359405272480428,0.7966660951880207,0.759760986060386,0.7250908916762705,0.689334028643567,0.658367064903044,0.6372037535638653,0.6114741014756324,0.6044733001505045,0.6175870713188905,0.6409367119845746,0.6514582661340778,0.6889397325888735,0.7333554010147147,0.8011081159294586,0.844879257198206,0.881023892473068,0.9305945797620856,0.9744609386996678,0.9837337418842902,1.0126581719302457,1.0204461445131505,1.0270494044618543,1.031529941317904,1.0256875829907748,1.0268181704840411,1.0596855242377226,1.097137887452713,1.1368037825822248,1.1971052352904654,1.259452933210954,1.334401988674918,1.4080849804579165,1.4592976455929332,1.500379772909589,1.53985607667097,1.555456833771607,1.5436125061596608,1.512856824806799,1.4753758573670044,1.4270298375297519,1.3645851962183713,1.304082214133392,1.246654110211395,1.2058492897531254,1.1724038674954143,1.1374088652006502,1.1096596973590513,1.092459105797745,1.0826628876209874,1.0711069916030649,1.0654832224529396,1.0556568434771956,1.037960841176711,1.0127389867670744,0.9755041824039381,0.9449136978379629,0.9167341069242321,0.8857445817787548,0.8539576502112916,0.8215590737848113,0.7955917195380121,0.7768712546135189,0.779251696589202,0.7963988068035113,0.8314052351527452,0.863024113199591,0.9162156348704857,0.9735425464971021,1.0280512067448737,1.0858698555046287,1.1314049961454193,1.1673513703301093,1.1922941481752227,1.2070599239885267,1.2147708514969093,1.210855047208895,1.2048509067558015,1.2065968207577331,1.207278055223471,1.2127096162264084,1.216248363793849,1.2138375937813737,1.2071537299516244,1.217876460854936,1.2173907535077348,1.2123671660448962,1.204295385093232,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576976513431207,1.5975734368578358,1.6164125258360245,1.6325318491373735,1.637455921156834,1.6301549658662833,1.6163240684896516,1.5874716915058638,1.5749957925493154,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.423240828966989,2.3914996412501335,2.3278694379711697,2.2508127961222306,2.154760314119705,2.044903718386628,1.9327830541264004,1.8111830518736607,1.6818716364687978,1.5445814165619427,1.4115709465824575,1.279058859740114,1.1665516117096593,1.0603135724254278,0.9715210680276152,0.9038344302490168,0.8599215739130508,0.8252373207472369,0.8157332544622813,0.8181758917906002,0.8284619420305135,0.8452591657165993,0.8662880310075215,0.8893667302556684,0.9047715721571857,0.9225211059029182,0.935136326996084,0.944850813893255,0.9500396589768748,0.9572651526503193,0.9839468179511082,1.0141799272029206,1.0404677783952407,1.0658598213863009,1.0980515827677055,1.1103456046016753,1.1389563811114098,1.149629638219854,1.1524518323651627,1.1397727140512708,1.1393200720550092,1.1325289112095263,1.1268250642922926,1.1128810856021372,1.1077832282370048,1.1125133395479416,1.125321274427386,1.1433184202494147,1.1586521697993688,1.1778224137184892,1.1948257460084992,1.2040743038109092,1.206613198072061,1.1977167368796349,1.1799915227697821,1.1530215577503085,1.1080338092089725,1.067159665909614,1.0235667610864487,0.974348949712248,0.9187612588797971,0.8719212790229469,0.8239512907097275,0.7774518640517276,0.7270989697681489,0.6832403232957489,0.6675893947194662,0.6486480912633485,0.6413111667874537,0.6508260027380952,0.6788921053844303,0.7255129857256957,0.7713815144868574,0.8323617252825549,0.8901004436887552,0.9561578981106298,1.0387284513494826,1.1160512779915492,1.1879844401789503,1.260007474124305,1.3307573626634888,1.3891381889091954,1.4336520048760315,1.4671773239784507,1.4989065772937686,1.5217767203327044,1.529543862018707,1.5337083407312415,1.5341246582305352,1.5246117580459295,1.5152353278506288,1.4989974722906625,1.4809100342395638,1.4565087733007325,1.443494632633402,1.421078836822601,1.3826804862288171,1.3509945124222704,1.3237803713602063,1.291706956978632,1.2730960688056268,3
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6041472936812706,1.6634467776895945,1.7152044195968472,1.7512509831232472,1.7651515266070081,1.7738799874527378,1.7774888417107122,1.7611171275323918,1.7369696737805873,1.7165649669951772,1.6780492413060801,1.645997276116542,1.602375466193015,1.5690448160923336,1.5350750180124983,1.502389170890292,1.4726934804562517,1.4370263318687488,1.4022747384172016,1.3702635004102244,1.336192314199411,1.3173218749391986,4
00259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5966001217606758,1.629975867879581,1.6666968588476734,1.6870777623304445,1.700449720600865,1.7035782629890537,1.6991352732424545,1.6808184591291866,1.6728236925256508,1.6541249129399909,4
