,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
CN2709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935792709600703,0.9282967894345021,0.9281429266747103,0.9462354725628153,0.9571029633601573,2
CN2710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660866389333675,0.9646344997184653,0.9691913683878507,0.9695891991603767,0.9707070110634384,2
35580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2742014804134412,1.312569872594338,1.3411531509499102,1.3865858953386083,1.3781862558996258,4
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7348962960431176,1.6958029777765684,1.6399388611999322,1.5852151205661558,1.5067484589254416,1.4256612604044636,1.3499753519428292,1.268828907195822,1.2004853290593198,1.1355013185260676,1.0724482505427977,1.0129205746181116,0.9531245514277826,0.9127697848631908,0.8653740401597103,0.8366662308197483,0.8097089874012997,0.7892010962848246,0.763639723783049,0.7464031932914528,0.7261250870749016,0.7061566154697689,0.6936989035938849,0.6759236633631602,0.6627968140916558,0.6441174753703068,0.6294075919687525,0.6006345869255256,0.595121167213714,0.5894069433480675,0.5731190200695158,0.5815273372638324,0.5938771841725792,0.6193535103679377,0.6663524238460442,0.7270464400543128,0.8103194383652943,0.8757855825746692,0.9741824420429781,1.0749538579798252,1.1593700268261227,1.240431718446076,1.3092567628362026,1.3477035883186435,1.365855131824567,1.3377982205946284,1.2811181427010325,1.2317673268177987,1.1760940682864993,1.145068428064488,1.0727239677612475,1.0467821946509859,1.024868196510854,0.9981268151601943,0.9819058095594833,0.9805620902989844,1.0034543277875756,1.014197616089871,1.0270410304002424,1.0481076840684096,1.0718787789402942,1.103305047921486,1.1392603146387719,1.1603028965785014,1.1885655266757305,1.2050308246459571,1.2225215071672881,1.2047530802148392,1.1896842406868064,1.1766867880918923,1.159253843435165,1.130395592715927,1.094588054611431,1.059319953298896,1.0362246020345913,1.0173480814980085,1.0058531936877975,0.9908113428736431,0.9740993915509399,0.957805755661596,0.9465394730569466,0.9584411387145677,0.9726262473372838,0.9720628681896941,0.9730955720500373,0.9620527169699011,0.9749366369068893,1.0031085882661368,1.0212798609227975,1.0260425436126746,1.0460205807376992,1.0531806930102008,1.0750349252529756,1.0290959286437356,0.9317045651830351,0.8301934180423818,0.776750813334423,0.7847652322356481,0.7897585162449174,0.80511933291962,0.8320883300185065,0.8578862847445188,0.8675394430383183,0.9053337997364408,0.968931003756051,1.0084184234840372,1.039965957456241,1.0703167328659409,1.0889232568884064,1.1073552970012739,1.1313033373662904,1.1398477630036263,1.1461290266363935,1.1461726832426065,1.1464095273524832,1.1427246970165106,3
82140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1055649195180295,1.108311596546172,1.134170438552152,1.1079581329364885,1.1064270145481112,3
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3264785172874285,1.3436002773668332,1.3615194644458435,1.3577895971384342,1.3759376233679794,4
CN2711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1515135215798111,1.1370287030419082,1.1373129659389023,1.1653698369939398,1.1738661745595422,3
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0304168872173167,1.0394527512938332,1.047750791188239,1.0574629062053544,1.061092600948426,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8140832849048416,1.763515819994205,1.7103085883054208,1.649055084176914,1.575294368950329,1.5003656192712076,1.4343916297691588,1.364955435846976,1.298300286077326,1.2432741605421613,1.1956090199711347,1.157257095473965,1.1318460188945685,1.103910363630221,1.0821131486927218,1.0640512828761226,1.0519630130840771,1.038576864313638,1.0354933031325448,1.0305546239232908,1.0327748325044086,1.036199350704614,1.0457788311776115,1.045783895828443,1.0465122665195907,1.04538771949347,1.0432502870034437,1.0327289329079237,1.0208512156164877,1.007725428216844,0.9947701557831633,0.990867141477302,0.9819615617521156,0.9656603909415749,0.9574245334291003,0.9589880502157886,0.9659098703533666,0.9715603704212741,0.9809653274785739,0.99144878383188,1.000296703790553,1.010037176485433,1.0204933428810103,1.0239261183134722,1.0307672634851315,1.0317656240285284,1.0376527056125022,1.043575698694836,1.0516568864917217,1.0562771797419792,1.059673408208127,1.0558548699080252,1.0520310656758958,1.0460768890899752,1.0322419146844535,1.0172739718718051,0.9912387907348112,0.9684720115843868,0.9460200482168334,0.9278117802659583,0.9018098130298904,0.8820512890664379,0.8675065500730084,0.864807348734216,0.8686801433015301,0.8689660711984011,0.8774041779957075,0.887616549763034,0.8929263398403816,0.8969930352053208,0.9006736582618846,0.9053429469433757,0.9015718994992299,0.8960564755888847,0.8884153553014742,0.8834402917698942,0.8895328145540714,0.8968682954618418,0.9042581455590086,0.9319099943170575,0.9588217527169642,0.9996692746564642,1.0378174470717803,1.075932617390856,1.120745786673265,1.1487111622514297,1.1646675025820197,1.173418839854787,1.1656765092726866,1.1560335475450754,1.1392387741208967,1.1231559899222485,1.1034171185531223,1.0785724119876043,1.0562636556083116,1.0381706634835437,1.0237382807859499,1.0168593800303118,1.0157208572360645,1.0122136922699823,1.0129020616185243,1.0260007087220342,1.0432542618801368,1.0644240300560814,1.084353809331343,1.1033975088147723,1.1144204045420856,1.112705820169964,1.1054465427000966,1.0943556395192895,1.071752516431372,1.0468736657768403,1.0162751314730911,0.9865430697277647,0.9538032535750536,0.9310995077446469,0.9081800196942944,0.8937359563646764,0.8807934739625032,0.8734224886626493,0.8773263065151655,0.8843458211128118,0.9075120040910437,0.9421799929237373,0.995574119325737,1.0657935467343067,1.1376103319451503,1.1779464835824696,1.1976012390467943,1.2082104137895695,1.2174669095021713,1.2239298380166006,1.2280340412105895,1.2379512383430504,1.2414733691029705,1.2380042353452059,1.2205082927712367,1.1197500013388841,0.9060501013609414,0.6904640133188809,0.5809501960499943,0.5445356546362297,0.5298850984715818,0.5214777125265824,0.510843397775765,0.5076851311451374,0.5086581786428419,0.521353471384352,0.562422878858093,0.6119205094612221,0.6760422849163583,0.7258131163896204,0.7825070872846254,0.8158237004141418,0.8708635648711578,0.9210898956249702,0.9499239907262363,0.9900059667155072,1.0272161855235225,1.045736122559007,2
CN2713300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9859961586874026,0.9882182763738326,1.001635008267245,1.0185932026827649,1.0249381419991939,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661242486216743,2.8175296587932124,2.922695781081044,2.9765325001616887,2.974993701784755,2.9099023409675904,2.802723132144514,2.653081249142414,2.4720816535283676,2.276544434106574,2.078788901243793,1.8897182871697549,1.719436829186154,1.557263777692791,1.4065968895468373,1.2678267349246968,1.1421805155287983,1.0256383451348794,0.9215840910873881,0.8343159465148947,0.7560467723470863,0.6934112953053357,0.6400865994904147,0.601139526278708,0.5703918895285891,0.5504390486222714,0.5377357853760759,0.5287739741519639,0.519371851650323,0.5090457208420878,0.5016195867519804,0.4929516078148801,0.4829026830225196,0.4676525422440252,0.45341334154666196,0.43301281511493406,0.4216921190293629,0.41246115658169075,0.41585191031673263,0.42227544606103784,0.4188686686308333,0.4259213160578472,0.42165156304719864,0.44121839433151566,0.46366483362365923,0.49094862790248284,0.52627220834671,0.5407743173170176,0.5826918756348523,0.625056103550071,0.6538334907043022,0.6871413208523571,0.7086819330047025,0.7566573102067908,0.7895465648576612,0.8241019353583515,0.868394551812756,0.9207197034166423,0.9657129047136968,1.0521967721725654,1.1394687391554579,1.2238309846358706,1.3038328926520497,1.3759593196974933,1.4402797737503,1.4972831403714912,1.5420546230330037,1.5665059979868263,1.5591785289164006,1.540788862301968,1.5050705336021393,1.4535407232977737,1.4009609827235416,1.358635964546873,1.3112255588498276,1.2624440808793325,1.220477749906887,1.1740456759995936,1.1394052768425884,1.1059344447515183,1.0649325572142807,1.0268555126157888,0.9822138105394395,0.9477525192531826,0.914143443624118,0.8726624610074228,0.8438021823376214,0.8253302236671305,0.8075855303956793,0.801487587979563,0.7944202132081817,0.8082342247959093,0.8315845104919599,0.870343569630907,0.9130087473390112,0.9814885694235677,1.0638655760860227,1.1359679326862517,1.1747711096991678,1.1886648288751598,1.1894498175825847,1.18213377051389,1.1849698811122105,1.1781018312733569,1.157412267009321,1.1435265173186298,1.123764406611298,1.0953998033109174,0.9864193517409529,0.7839422646264487,0.5988125013871008,0.5349682866792731,0.5316992285767373,0.569411780884931,0.6029253781083685,0.6510464302727986,0.6909865857037694,0.7399995265170023,0.8090015817146481,0.8881863357536934,0.9634678359851265,1.0373927991548944,1.092059822773316,1.1276237404016514,1.1749874594830065,1.1941658737386298,1.2139333363287985,1.235924647861967,1.249250967117168,1.2584696121864258,1.2552272357570702,3
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6997193489814595,1.752465336076843,1.798111797161766,1.8240473790429692,1.8369045625623046,1.8293301856098907,1.796022457115392,1.7395398531483126,1.6665417885805969,1.5825761550550446,1.4797389744770004,1.3710079044913728,1.2517336091011977,1.1339853381123608,1.0183549000804186,0.906031987671994,0.8043608217775234,0.7187310144096102,0.6463089404105734,0.5896663470848007,0.5468674465329784,0.5132885697057609,0.5010082206218609,0.49143493859056253,0.4893923665333203,0.48929675809192663,0.5018239621923103,0.5111602874663479,0.5187236665498361,0.530954134570301,0.5493209597097958,0.5590303604310043,0.5863673578934627,0.5807127522553013,0.6026921176504231,0.6142765445723901,0.6084184561837704,0.6016470787687159,0.5900712311199118,0.6015402747280869,0.5978950018517213,0.5985440837695475,0.6187750122084843,0.6499171536460477,0.6810184286632988,0.7009725041708783,0.7352438758594861,0.7610851600262256,0.7891030117424407,0.8155053387918743,0.836073821373029,0.8582064623097163,0.8749133609096742,0.881318805262788,0.8947033378415747,0.9061988477567182,0.9225443973027382,0.9281081477017092,0.9284018105902635,0.9293788720648926,0.9377676674924356,0.9334663967746217,0.938282444042315,0.9430364970191687,0.945524969195073,0.939247019218329,0.9478530128987801,0.952995341238341,0.9671814356005429,0.9916691936069453,1.001742947621793,1.0104320676601528,1.0451275562290006,1.0783182277625034,1.1336824595929482,1.1693884361383493,1.1809032300348803,1.1926035227883474,1.1725803599800169,1.1586175252576782,1.1687543980989443,1.1486482306294192,1.1517266584001309,1.140383615859137,1.1223534192782694,1.1123070593480273,1.0475376511236874,0.9184710391202734,0.8003900213842996,0.7276642944619318,0.7296650352991239,0.7303496558336438,0.7216192804898012,0.7281704430150588,0.7194724584638292,0.7165824323795471,0.7351021636139092,0.7718465747351146,0.8149920128911884,0.8467784458692189,0.8619809591062214,0.8756741441661644,0.8691495811515486,0.8916332483165341,0.9146135227057874,0.9192732424196923,0.9255697353865975,0.9390812303147198,0.9471729122337594,2
47420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188690799018496,1.1861717886584804,1.1986192811093304,1.1812828530919264,1.176621011113817,3
CN2716100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000321108223284,1.195928064410547,1.2017671210493637,1.208042942726344,1.2118863796383352,1.1988983009907392,1.1871594648971777,1.1789905707130512,1.165573214633763,1.1539423510044031,1.1484314638515167,1.1452798863071318,1.161658830990477,1.1574713452249594,3
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6251733638873997,1.6359120383249373,1.6264078436786629,1.592085597819899,1.5370480535510729,1.4662856596810827,1.391230506626076,1.2945534109914103,1.2152902702704496,1.1412542615315167,1.065508559712638,1.0056720495644362,0.9588221901735015,0.9246980673896741,0.8987946257894971,0.8862088243590305,0.8827439862872444,0.88692243700012,0.9009530759155433,0.9131802321770158,0.9187592939492681,0.9246212491336656,0.912388068278824,0.8932322029029622,0.8668272600512748,0.8264206418496645,0.775293612135631,0.7208848022618927,0.6667318952204848,0.6171172765976766,0.6001431815320168,0.5895999693497321,0.5885823820317626,0.6139432986833246,0.6421749894061081,0.674985656814566,0.7097205156523477,0.730575726826515,0.7609512962537007,0.8014758170831404,0.8356919982098354,0.8626344821403453,0.8844538730733955,0.9332975114405069,0.9564753928176302,0.9810378694720732,1.041353885496542,1.1500393091016772,1.2655365035424593,1.3823951994449883,1.5287463357485107,1.6903731055908089,1.8019571127275134,1.8415104969894365,1.7578649346864919,1.6168967361105135,1.5212743214009925,1.4182216132612568,1.3007449873098555,1.1664959323201336,1.0287481450183251,0.886784545126361,0.7637894994123375,0.6693177331295548,0.6164751175743733,0.5985007327820411,0.6005548719236933,0.6294923941873065,0.6689272510170017,0.744852205377906,0.8403174564981004,0.917724104596562,1.0088959610216883,1.084957410870852,1.1602462815287022,1.2026923123180095,3
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2877230217702498,2.356161054621844,2.369889202076367,2.330274764266764,2.2581549770928255,2.1563349467049466,2.043424124098017,1.9209996541016987,1.7987853002551968,1.6795724026451313,1.5740140499145827,1.4767097379075707,1.3900412670274096,1.314333357603308,1.2486425432720845,1.179733777693524,1.1147923386034901,1.044694848371932,0.9738507109091981,0.9007739253557625,0.8301640666041159,0.7629327471848351,0.7028161218762881,0.6446999074474169,0.6080397116153979,0.5804612543400675,0.5623482074879324,0.5586928073437782,0.562877197699801,0.5812970363043694,0.5901077719965815,0.6090270255139499,0.6149258659941286,0.6155418459949105,0.6321159117899482,0.6425064548331779,0.6598532877094014,0.6527889943296313,0.6696580959096049,0.6852930175743972,0.7047470243757332,0.7293245233860081,0.7378709977269633,0.7545719615592947,0.7593554346010204,0.7617746554902074,0.762138798500451,0.7407824001342853,0.7359961885911027,0.721128671681438,0.7006031656618636,0.6808960637746948,0.6615635270505538,0.6550746744464726,0.651819976251448,0.6484341394255844,0.618115934631725,0.6064940919111732,0.6305435418104841,0.6224028591236439,0.6413485811238746,0.6759232007246259,0.6922553747799924,0.703256961454275,0.7292938337691711,0.779780065681589,0.8148165488660355,0.8713557218788528,0.9415849840265791,1.0135267275898667,1.079784206173553,1.1304668097785795,1.1660314577348398,1.2185902299233518,1.1949737374688891,1.2075690801379473,1.240172978630196,1.2342765451243936,1.2434736002446685,1.2620964349870185,1.2349001448812915,1.2264545510775782,1.2158518953607838,1.2162372626003293,1.1974337968370992,1.2178392209060949,1.2003356110222527,1.1676064278764329,1.1597632872729557,1.1350553032594293,1.1333983180917622,1.1259819809077602,1.1466905000571457,1.176455855129408,1.215069235015513,1.2568095550342122,1.299348007448656,1.278018281611418,1.2690276345075011,1.2464652759370884,1.2388394661875695,1.238104720538986,1.2327982370681259,1.2206471261461018,1.2227923237900273,1.2381204926291889,1.239204038573847,1.1832560460313495,1.0317675546652114,0.8697736496071425,0.7998537803216359,0.7827581251080482,0.7879873043005207,0.7961752981335178,0.7945663188722787,0.7782623631456743,0.7693217353156547,0.7668497443898445,0.7978025476709559,0.8298507621195692,0.8622387436788195,0.8953579474898636,0.9272653273618129,0.9544186906605896,0.9978918794275188,1.060194138651577,1.1027957452985535,1.1237512219415011,1.1598154151682807,1.1612246433782412,3
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2691881014300208,1.2370843557589273,1.2056063492675742,1.171196548600407,1.140696010589003,1.1246729453926148,1.1005269893675333,1.0880982172300873,1.074796898068561,1.061269756608489,1.0497506340077083,1.033799405897224,0.997344946148798,0.9617291270218684,0.9037547110586208,0.8539819467989501,0.8244652662310217,0.818922732816124,0.7976913759861176,0.793606243702998,0.8147299369959415,0.8423167741231842,0.8277314912377414,0.7765116352289223,0.7511337499877753,0.7394854598163102,0.7699737232699995,0.8172087300317452,0.8486597657305397,0.8938602523722835,0.9436652694416656,1.0092970457472261,1.0855243285782092,1.1787911922894296,1.290524979961246,1.393151634242363,1.5085851834288553,1.5998707543196873,1.699586558766368,1.7606788597842145,1.8210756328463988,1.846410005929059,1.8684362171210183,1.8472017861923287,1.8287179857907978,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.320677698857213,4.250661422670506,4.114253136228914,3.893185911618052,3.6456466473777054,3.403488994784578,3.1709084427225656,2.946465077166253,2.723008808756969,2.51609341157977,2.303275393559398,2.1104674483850245,1.911908344584179,1.721283691641327,1.5397157768491014,1.371732017880736,1.2232363797876782,1.0880648555743728,0.9688407515449372,0.8653309946940739,0.7793028967324376,0.7054559154318516,0.6431763084169733,0.5936712362227015,0.5481629188669488,0.5101750952205942,0.4782937845080853,0.45798701156242894,0.4386815109427713,0.4334561216687684,0.43245263768662456,0.4346577141221586,0.44298264869765097,0.4562188914819497,0.48000305117940156,0.5094239715664692,0.5329445138904993,0.5630183828763217,0.5919089554632729,0.6164218724888817,0.6319061115368774,0.645801196611252,0.6563518071127559,0.6750549612367914,0.6886774437354355,0.6917307428995452,0.7087659009651277,0.6925757580019952,0.6979589510354844,0.6877035433713757,0.6593403729628275,0.640019261273739,0.6207705906443937,0.5930161292661167,0.563116960880863,0.5448859789423341,0.5155951162340534,0.49455370357283446,0.4699494547840162,0.4554889818318487,0.46406572850130345,0.5190076155460059,0.5574924426402448,0.5755631206183816,0.5986225800136356,0.5974002717974731,0.644535397809468,0.6919048492506656,0.7499054243601143,0.7868663215543261,0.8198945027096349,0.8812871371595217,0.9194271326453411,0.9008774332701657,0.9969646515262929,1.012892944189463,1.0056653458504745,0.9820438589393519,0.9830392782748825,0.981949082511222,0.9888943946885054,1.005441574039696,1.0094515059973106,1.0205524978807596,1.0285011984534818,1.029436495472797,1.0497567066512135,1.042237899742387,1.013937361671678,0.9958060625504515,0.9957845939258516,0.9895938261201674,0.9828634089724546,0.9875033877366888,0.9688016081044375,0.9326895051468984,0.9199907715390188,0.9323802794936594,0.9410830293732559,0.9746489623941377,0.9673561148332948,1.011881013728028,1.007961975160764,1.0677219226938062,1.132653384676907,1.1723031565253414,1.1764480335705096,1.2160290723072809,1.234821147660755,1.2312662561056498,1.2720911726102706,1.2937171475715616,1.29364968496528,1.2971723048019996,1.323162627202903,1.2259475854432706,1.0162651852395186,0.8124805229909668,0.7449035205541348,0.7377379983787942,0.7503951404369885,0.7565766750541953,0.7630719019693982,0.7470372274944042,0.7287476979577959,0.7560772567840435,0.7684021834921728,0.8373729952787294,0.8731274820656849,0.9239603578659483,1.0093270270334065,1.0023049436370104,1.023604052262947,1.0611789542127004,1.120283157407147,1.170508001047356,1.1525536331699457,1.1508058395276952,3
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6167094471053014,1.5740206063300968,1.5270614901757518,1.4797819608969776,1.4329267459782251,1.4007529713253069,1.376189069035099,1.3632439713661804,1.3484984142797323,1.3387423463602426,1.3290045746763792,1.3282809309978867,1.3162010041409373,1.3010990437233025,1.2748100292059394,1.2425687061046906,1.200764416944558,1.157264147902144,1.108089462778075,1.0601926198885092,1.0193601182891932,0.9711725950216479,0.9233968105301369,0.8845150566802173,0.8517353788261688,0.8128973931056649,0.7808480525451564,0.754510770779605,0.7299770120731519,0.7071202109735722,0.6863904981882318,0.683518429246857,0.6706468160531482,0.6741678342341348,0.6813837741129827,0.7025950903770333,0.7095639426097418,0.7266337308905915,0.7467823544732322,0.7638593105275163,0.7679907377284144,0.7711755998698779,0.7750259536990447,0.7691605089729334,0.7516568156399,0.7463070641438287,0.7429641477111806,0.7276623744248849,0.7500012031530916,0.7392676935935639,0.743279450741733,0.7117008173157409,0.7157104017976161,0.7197298132848957,0.7067786737652847,0.696259889259305,0.7099004234432316,0.730560326889925,0.7687849214179181,0.798635872812835,0.8276653538380816,0.8604909728149563,0.9035169910318572,0.964453950102806,1.0108299217205383,1.056052254325583,1.0554819100220156,1.0655389883471937,1.0845503140577395,1.0959982170409095,1.117448463801765,1.1327684165736,1.175206710214947,1.1860172807243554,1.2143516802595151,1.241522080185923,1.2928964373210827,1.3015633231259982,1.3197087074514338,1.3215369718999006,1.3210389015508013,1.2781689208587257,1.2652475295140637,1.2493824938233533,1.2336800168138713,1.2345666109551452,1.2302686405913283,1.2172986297959492,1.2267463854201615,1.2367046120128524,1.238950330253761,1.2291949190134288,1.222501847700058,1.2176860345997031,1.1989284080573155,1.1587580209538677,1.1449630102600286,1.1057655339240542,1.049558634862217,1.0140980881352064,0.9932435744755066,0.9636041056064241,0.9383196319022249,0.9090918967229763,0.8883853279412509,0.8994835634647653,0.8787935083630676,0.8713463394315292,0.8781775462225335,0.8842321382639958,0.8992800737976084,0.9197036211899212,0.9427973955311515,0.9508701639021967,0.9562192370783202,0.9549613530270805,0.9620712349881485,0.962601585346609,0.949141462619511,0.9397653190649684,0.9193993793417907,0.896616000857211,0.8713218164322681,0.8487001133219708,0.7894587492511436,0.7822271321417593,0.7624014524149699,0.7746018800443538,0.7666779489544351,0.7646695636900425,0.7641261317504744,0.7707450322868102,1
