,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3898454177317534,1.4029890038619104,1.412707716188116,1.4226283692698312,1.4287294935863721,1.4299903636828162,1.4212994948729536,1.4123390288337707,1.3980298665009512,1.3840917141381461,1.3675373712839045,1.3513666280324572,1.3293551041082186,1.3020774559582695,1.2810184601709778,1.2564992608144725,1.2421005464845516,1.2356708523730016,1.2374822996624326,1.243404441073559,1.2537761068899536,1.2676197974359291,1.278786846458596,1.2878089326000326,1.2906464316501243,1.2816835576819243,1.2623587789153503,1.2301273384573472,1.1895754541291346,1.148739075417559,1.0974906536843645,1.0498850943955242,1.0023079958793595,0.9647131591155248,0.9409177722940143,0.9266348014556347,0.9150112426860075,0.9111652833810729,0.9113720926839256,0.9134480464142164,0.9178010697254957,2
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.244131310114204,1.2277887055772072,1.2035813892450165,1.1634873942510733,1.1155519109947472,1.068606268855135,1.0257133407577594,0.9922139437534752,0.9651954078312301,0.9412742758950855,0.9342945281597175,0.951394424197086,0.9826640713845602,1.0280999249923655,1.0954938926903561,1.1787813805781822,1.258521943447409,1.341395330226606,1.4024112405049565,1.4372994317080647,1.4463614675338423,1.4213949999511328,1.371829532140125,1.2979600595073544,1.2080422956443315,1.1046960649750175,0.993842280489414,0.8926010382531564,0.8047194495299538,0.7235133546845238,0.663029765856253,0.6326070235015242,0.6314050567324565,0.6413718859119182,0.6923230612345037,0.7534757190080971,0.8395745375696293,0.9339176290694114,1.020512901905636,1.0918256749393804,1.1463971490688407,1.1632979838610484,1.1751087459028688,1.1475972427665928,1.0998038061396398,1.0298121806529503,0.9530369642236542,0.8773077443363408,0.8222593986477276,0.7816312874872251,0.7677443747514902,0.7560984059269993,0.7621145066983619,0.7893344832536775,0.8238156217756069,0.8602046853005452,0.8975071030228079,0.9236788449322408,0.9310109154962474,0.946986099265249,0.9615194368188346,0.9612598851759111,0.9705315232956193,0.9596610000878014,0.9680910918651872,0.973427622119688,0.9619486382645023,0.9597730758498703,0.9550621485724539,0.9567390989959614,0.9739101804105581,0.9813807266269454,0.9898150660562108,1.0013509029435266,1.0341585798557196,1.0538809222437027,1.080202934496923,1.1121937761732406,1.1452301096386823,1.1659682036830983,1.1798939403012985,1.1723432901748503,1.1890864828903827,1.1984056395732887,1.1798248079078,1.1634687955710277,1.1473111211251539,1.1335264029639363,1.118014602982254,1.113402332115038,1.1057877327455223,1.1077159566038086,1.1056343353785136,1.1143769509998762,1.122788887104274,1.1259283088783618,1.1439256533506215,1.159323770009428,1.176796348687981,1.1885684898056472,1.1946050094144596,1.2135487467354285,1.2361226823748153,1.2533882233049192,1.25403067448606,1.2631973965094265,1.2648133152312306,1.2679628610653881,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6756921269898823,2.7005315417269875,2.6745349601529593,2.5864608277176604,2.4661504266626633,2.3056637800917463,2.1217332521374592,1.9292663488930855,1.7535688742784679,1.5797765637198635,1.4284020251445013,1.296101563380463,1.1789373162683718,1.0798395918144852,1.0004312657028183,0.9352449140176117,0.8832549753228893,0.846140370580407,0.8211962856313672,0.8013830687156347,0.8002447397039195,0.8060660058259426,0.8216686485450142,0.8392552775598678,0.8545345452452978,0.8629450179320923,0.8710283006190325,0.8811177664433342,0.8926717257080052,0.9184045322860461,0.9222842344815892,0.9145242093506846,0.9062812250744106,0.8954573032357103,0.8902977625985353,0.8828888260792385,0.8715060299460365,0.8594102064583296,0.8488264844943308,0.8369341724903294,0.8320543463782853,0.8339210062658807,0.8275572546353819,0.8238288633464845,0.8201966904289579,0.822640763717287,0.8275673147280249,0.8379091754845893,0.8516609589171105,0.8554425711728317,0.8671838230730409,0.8716097596022472,0.8788432175444721,0.8895959501390152,0.9094605846140853,0.9270399685040824,0.9339717061670142,0.9587746652251967,0.9837226681867386,0.9913135043335521,0.9977946706765644,1.0046201909541834,1.018169534427615,1.0292498148180829,1.0444548553659545,1.0500740891968485,1.065147506294349,1.0752014234945972,1.081255522489594,1.083637540465638,1.0823354799063907,1.073921179719644,1.0715272791064914,1.0676829040454487,1.0519399667457856,1.0340860391317621,1.0157798746300464,0.9975351848133063,0.9865309958913284,0.9777185559479105,0.9831764006958115,0.9964468469613299,1.0171707100881089,1.0339149688419296,1.0697806808315486,1.095165650656818,1.1294871083733924,1.1689693785278543,1.202401394073084,1.2299066326751449,1.259613084671192,1.290280550756454,1.3163561454926715,1.3382318715276358,1.3483548220866088,1.3527787466522794,1.3520773777938992,1.3393682209974263,1.3260348565568227,1.3076728951905838,1.2807622766996845,1.2501336875740234,1.2235360510345679,1.198593526495623,1.1708945719513497,1.1471286410859096,1.1283716734682807,1.1140288659012558,1.1017488586583206,1.091616166497238,1.0809992180275918,1.070892464636447,1.0593586472392746,1.0414509711822562,1.0222816255113385,0.999424857249056,0.9793357168000412,0.9566927172036214,0.9347740898465802,0.9186205166728436,0.9023451363200952,0.8984871798769658,0.9005372392954984,0.9088727801022558,0.9201234993019973,0.9194606564087706,0.9273475738459596,0.9329683533015813,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9250107414395035,1.888993632424202,1.8509060866502431,1.8025573667548942,1.7558692918939502,1.7206349136137726,1.686442330849824,1.6544588054081526,1.626017141605302,1.590093318075012,1.5452903322876246,1.48728260648166,1.4137269203548102,1.3298159961002014,1.2428038733145268,1.1613086648905835,1.0913212823908278,1.0309606861281235,0.9805379274110639,0.9368103846099348,0.9013804836516004,0.873890361823003,0.8499503322701835,0.8304644822159728,0.8154667362152713,0.806865503915026,0.8032796662060774,0.8099433139796484,0.8228698750877579,0.8423590207458389,0.8644119741843661,0.8853368198509028,0.9045562098971969,0.9191947719706727,0.9320473351727683,0.9367210557040506,0.9243905312687465,0.8967198424869036,0.8610799826010163,0.8217163528221003,0.7889728086720034,0.7680170555911653,0.7582103514230331,0.758506288364462,0.7735148637666196,0.792128406321511,0.8123122358137516,0.8305968018020593,0.8432624717571906,0.848001472455203,0.8535687443381917,0.8456207850697909,0.8399610152387393,0.8400297681826772,0.8357396048221463,0.8330916342362327,0.8359144288552725,0.840291127904085,0.8483906807917803,0.8574981970017368,0.8725327924804516,0.889726972907748,0.915670804372147,0.9406278161275643,0.9735069038870428,1.003684872663897,1.0293672021723728,1.0492994127016404,1.0670114176362777,1.0790493610929246,1.0850798221060192,1.0810848318601436,1.0718760019317923,1.0603342374386378,1.0439436000950684,1.0284749370818196,1.0147857361892214,0.9957329972256599,0.9817839052000418,0.971445410601711,0.9620891739895793,0.9542608456333647,0.9467761835029918,0.9350394259579247,0.9290840459649898,0.9302671619224179,0.9371510115099755,0.9461822814366128,0.9635577255468992,0.9841937010174105,1.0129988406917665,1.0467715973950829,1.0815279742313648,1.1177374572772556,1.149886006684412,1.1767285089651236,1.2009505929163231,1.2160555746164454,1.227460931528142,1.2322295303372326,1.2321708198643213,1.227037909767596,1.2202672843336289,1.2110362886972514,1.2013847263255737,1.1903051551312975,1.1761014589999914,1.1627108205987637,1.1503771309957052,1.1365176445330718,1.123206657686046,1.111523779183004,1.10321239807333,1.096854755124834,1.0909812458234458,1.085023536296867,1.0729708147281838,1.0538476746058294,1.0332034972283313,1.0085289727013789,0.9836465417299427,0.9622834015383346,0.94675057103546,0.931951668465318,0.9261774109615287,0.9194536450762537,0.9192464283728039,0.9194459440311786,0.9297971606828754,0.9385631493674614,0.9534558966093893,0.9606162546397184,0.9798533796533389,0.9905157704704326,2
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5712401006046743,1.5873976316088467,1.5802949964364088,1.5579626322650184,1.4950287140594032,1.422046950553181,1.324663806786048,1.2153475772425189,1.0985284805759572,0.9767045284747091,0.8792817354500951,0.8028172308026706,0.7299970588124802,0.6914877870022297,0.680810594352524,0.6896735283323056,0.7037413245921558,0.7352618080453701,0.7661268923760912,0.818813072820116,0.8366589895994383,1
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7977602113163407,1.798499886932285,1.780358481355496,1.7748908046227798,1.7470189666933975,1.7195359151155971,1.6881737178760883,1.6452729044419576,1.6082680429513911,1.560291593864826,1.5150218424690451,1.4676824427848927,1.4227896914997311,1.3796274403698017,1.3371426979327983,1.3012695356540203,1.2684829279328786,1.2433380028418517,1.2230046540842456,1.2083490882293904,1.1994616173176214,1.1924805653769042,1.1865144652047572,1.1738127815309451,1.157253415713499,1.1414587768103241,1.1230048435943196,1.1051943093994951,1.0838188463722989,1.0681619704823913,1.0510805853012664,1.038595413008994,1.022890049963082,1.0075759614966502,0.9932913434490582,0.9883006190203867,0.9779690281086242,0.9588008984714298,0.9389205690651401,0.9181580140492721,0.8926027541380777,0.8615306249370239,0.8227075732991287,0.7856575262535277,0.7511192949271259,0.7250314714718502,0.7031560804247111,0.6955279575544286,0.6927785324987222,0.6917424461049142,0.7052367054323969,0.7272886523880895,0.7357276963101254,0.7643233128373288,0.7707609378133679,1
29180,,,,,,,,,,,,,,,,,,,,,,,1.9884132902577927,2.0313904653226986,2.04396238400781,2.023498517311762,1.980146688887246,1.9141202237619162,1.8261048179478223,1.7265845168235014,1.6156746293433535,1.5010870512063335,1.3850185844043836,1.2775770031755433,1.1786150656202015,1.0938517622837118,1.025169103891542,0.9713935415372428,0.9376270213219322,0.9195763542488993,0.9128988117421116,0.9096812104512362,0.9050405134518229,0.8976957183396308,0.8878111169471588,0.8735242291890302,0.8574801402643721,0.8448825673424654,0.834383015027967,0.8306347818632671,0.8343527031615736,0.8453643219453624,0.8555428667052306,0.8698533761417769,0.8778095466039064,0.883653742074801,0.8904647533748791,0.8933971055676797,0.8976514673892906,0.8940943692618197,0.8862098672645398,0.8719977176791314,0.8598671250645941,0.8493176156888337,0.852434457682667,0.8668734387328222,0.8856889216185639,0.9180028632208572,0.9585520060193684,0.9985773184494409,1.041221226543618,1.0769918539293144,1.104486919806904,1.1219566976286641,1.1284337066856618,1.1255087513824602,1.1142153617841557,1.1049101085495654,1.0906591903471945,1.0803184524610654,1.0724220593150213,1.0674606981878982,1.058049906435211,1.0495485450439994,1.0409115482070617,1.0272975492185434,1.0051221209869787,0.9796151977266085,0.9501196183423747,0.9206637906428685,0.895559733524002,0.8777759991222115,0.8688387135652645,0.8648040648263688,0.8714753470104537,0.8924153792614447,0.9292912005494925,0.9763514771050419,1.0311044899393362,1.0887127528190383,1.145690413649306,1.199841315093501,1.2447223957410003,1.27392218535966,1.286468000295615,1.2864715443176293,1.2758383495146528,1.2598741922646624,1.2453669751445773,1.2310556018774865,1.2204376358069533,1.2155285040545327,1.2174246319310558,1.2197797044072267,1.224221624173684,1.2304362843708518,1.2358380577997505,1.2415957307241445,1.2410698032619427,1.2440766312963532,1.2483631750258923,1.2554234414811947,1.2610780815871525,1.270968939282786,1.2841861976822393,1.2960928759605026,1.3051264853164284,1.3111883811429024,1.3111205958374637,1.3012297878330386,1.284823277123511,1.261301139569848,1.2323649079344539,1.199166741321612,1.1660172336899721,1.133727807434942,1.1024168597587218,1.071380872747406,1.041985911799784,1.0164891965391885,0.9932864210375214,0.9694851963366911,0.9477767171625371,0.9212826612982512,0.8973609363975066,0.8765342431417329,0.8570658565284015,0.8401254611170099,0.832152985054727,0.8250125902546099,0.8259635565292882,0.8336929495565939,0.8502090174381616,0.8722488379805153,0.8881379709015151,0.9061520317891325,0.9186000692065195,2
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020624353983986,1.9794243870978518,1.907615556454283,1.8182369884633671,1.7180704674684328,1.6126694526217376,1.5152601981724418,1.4212345103606077,1.3388134344636595,1.2663437442303223,1.2022183282844447,1.146024749448947,1.095379709177605,1.0534076634078917,1.0144312858733948,0.9774079080677402,0.9460130722965219,0.9181354516957544,0.8958700127379675,0.8804214238634561,0.8711268291860412,0.8645832399344617,0.8646237255809903,0.8721525303665754,0.8853445973012699,0.9033663573478328,0.9276491918997558,0.955133272579185,0.9823945718294917,1.0073391046965097,1.0363771924283056,1.059922965089632,1.076457835524455,1.0814637330108756,1.0730659222521415,1.0508370235618618,1.021027537801015,0.9811823304729637,0.941462228750414,0.8978023356859606,0.8605062190849657,0.8233319795964205,0.7955874247250891,0.7761502596968659,0.7675549380352825,0.7657157598839016,0.7773878158245224,0.7883378242958325,0.8105355144597253,0.8399178525835809,0.8750016882343963,0.9089548500757636,0.9342994829752059,0.9590503121691807,0.981947780390888,0.9940955314183336,1.0028733929900828,0.9991034108875276,0.9932797266455191,0.9829852774754787,0.972176983431311,0.9617127941843244,0.9618324951023951,0.9635490735479522,0.9755278774911125,0.9908892251208159,1.0061645961687091,1.0302766967889134,1.0561004022258973,1.0840087394419573,1.1128409326545978,1.1422305773291646,1.1717589730380795,1.1950070222152813,1.2075104774894643,1.217216412650512,1.2265736692309677,1.2269334345723824,1.228423967077605,1.2225375559521527,1.2129126473553105,1.2033193284215145,1.1977579928791116,1.1904980140971666,1.1946226339694703,1.2025277212981822,1.2206507476367678,1.2517071997016511,1.2874710048249987,1.3293257710489987,1.3718042509451953,1.4095132856093495,1.4432883375398249,1.465971550382759,1.4773611180519444,1.4756983229042828,1.4629970055866703,1.4439701243851422,1.4221474139072212,1.3995232207313952,1.3771873004951505,1.3507513640447324,1.3238311052255667,1.2976264138426608,1.2729428452860354,1.2499614864249482,1.2318673005382674,1.2164663151585922,1.201305636264062,1.1866446082832198,1.16404094855932,1.1327505835969545,1.1004576764139866,1.0704973683620405,1.0453393172345693,1.0246833845595873,1.0080075730287552,0.9976299356544724,0.9906722578149195,0.9884674417472035,0.9845613435656684,0.9849130805126973,0.9907205408100065,1.0019656716398209,1.0192112091006047,1.0412891563090017,1.0570583799236362,1.0766889903573555,1.0892482566854187,1.1065346486535632,1.1151917663075768,3
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4056397120975768,1.3774156574844922,1.3531969494275247,1.3179515683865153,1.2778060680595604,1.2343967476704285,1.2042896712445672,1.179505080892945,1.1633869732731372,1.1618930096784126,1.1671785885052812,1.1758282194722591,1.1882482045326495,1.2046462181939135,1.2228719326088497,1.240443309296616,1.246229268463917,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5087501390201563,1.4618076445901147,1.4207587745176453,1.3959073213289372,1.3864853786936666,1.3938120975483166,1.4117947740475605,1.4430102419120527,1.4793443170835545,1.508832894684178,1.5297382020428871,1.5314458801731297,1.5198803858540817,1.4867623609801823,1.4343429637677225,1.3550904898186027,1.2716374278351934,1.1833883937963763,1.095596838029385,1.0104487442408752,0.9274642558773922,0.8543474055641767,0.7899977474226135,0.736340439762375,0.6956793253218432,0.6687306576596583,0.6454845492200774,0.639250935208727,0.6448909742092468,0.671314415716382,0.703588022107897,0.7376726920462964,0.7770141627313458,0.8200470422193691,0.8598206120426808,0.8982717783549816,0.9308693294622231,0.9510332754181461,0.9641845091961299,0.9627157093926695,0.9565678661609618,0.9486464191541335,0.9543423569251006,0.9474699310767547,0.9425357031987396,0.9503874039902601,0.9668405484713346,0.9858799155430064,1.0096128456753923,1.0270793795229847,1.0471614327339567,1.0548811129329887,1.0722940890081782,1.0665329994509873,1.0583440724330542,1.0396690673511586,1.0198343535279815,0.9884303873432403,0.9533313955617824,0.927899756973849,0.905139216848861,0.8935554160508914,0.886714372465722,0.8805326821220347,0.8813126702027845,0.9124703953612948,0.9405078770945172,0.9815719523571461,1.0107744261421734,1.0266739669379084,1.078110219013212,1.1040119512281774,1.1269663971160147,3
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.3343913972161507,2.253612291000233,2.1212521794015764,2.0304530067429223,1.9414295918218425,1.8501772097757785,1.7568762327590515,1.652987823822163,1.5572258847103977,1.4662107792895789,1.3736435169811139,1.2876933514097941,1.2150955241593544,1.1535286898838155,1.1030580128817178,1.0635148491348323,1.0334806266287342,1.010109506477514,0.9952487113120982,0.9843979490330064,0.9784431203787964,0.9789919737723976,0.9844891958029911,0.9930308097817866,1.0026600815428606,1.0183679241758354,1.040517038387267,1.0671315282141802,1.0926212403616442,1.1142753935149186,1.1327276439272103,1.1502650819065248,1.16115451511464,1.1625890302217134,1.1437868128990454,1.1050983435489752,1.0484198811041507,0.9840508902075249,0.924836625098474,0.8756327860920047,0.8399645452527795,0.814088536113767,0.804170958227313,0.8088250307912719,0.8232282886360888,0.8486899020135215,0.8815261158858764,0.9156917827378012,0.9537769804489795,0.9932066369212452,1.0323390083122694,1.0672407513929911,1.0964282708333715,1.1180247878240017,1.1281167110427464,1.1287220703584064,1.1117560764503174,1.084556442309982,1.0454833602140154,1.0090546228539514,0.9731378728482374,0.9456048617304462,0.9228939419796478,0.9147188891020954,0.9160264746023614,0.9310765882651151,0.952288709107576,0.9778141171932802,1.0076966742494038,1.0359254238062143,1.062862225943642,1.0873244699448938,1.1038543021982412,1.1134213648097608,1.1183264197090508,1.11449887069569,1.1029843403313482,1.0809849625969834,1.0502789557377885,1.0144161462943337,0.9812580172278562,0.9527447421742401,0.9306427988016981,0.9159345320164118,0.9109560780127127,0.9136069537566102,0.9230952253971358,0.940331289220626,0.9634934661385444,0.991416774987053,1.0219562912260018,1.053578407772434,1.0803213462468069,1.1012178071724281,1.113741086773516,1.117637935062586,1.1074624761053213,1.0838059952645944,1.0523185498236591,1.018283499419689,0.9836736646231596,0.9547010249580237,0.9353863530419819,0.9217533656111176,0.9179295058765623,0.9211445564502544,0.9302142475813997,0.9436185392154353,0.9567950389975437,0.9708121519724762,0.9818868414917752,0.9886822942779159,0.9927653075825627,0.9914363875503365,0.9921519159655944,0.9894761605474439,0.981765301085266,0.9769031000755344,0.9727009247885242,0.9732900260454891,0.9757711610973994,0.9812238238625034,0.9839114144181842,0.9939326160397706,0.9957201153312998,1.0089758245558982,1.0230139364996833,1.044484432986179,1.0616470956871715,1.080092398533342,1.0953148848488286,1.1036068910942554,3
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014060864393793,1.930641783447793,1.8291917503994102,1.7191903563787112,1.6014910325316518,1.4961127552091544,1.3913285438839602,1.2998540447123177,1.2202288765000637,1.1514769138564493,1.0978477161670241,1.0432365978235763,0.9990528742705751,0.9638342047232444,0.9335309450828,0.9040092351686437,0.8836921886498861,0.8685094127262987,0.8630401884813461,0.8589487959210231,0.8581219941838589,0.8755994570344361,0.8941564625233411,0.905537080565378,0.9124754152741643,0.9289245216179001,0.9322929796612867,0.9534277600564038,0.9625706316894473,0.981800149078687,0.9918495810112998,0.9957456738470906,1.0070457845044842,1.016133185392731,1.0269154689924287,1.0338383837730771,1.031229522257854,1.0247117956345488,1.0213357260622649,1.0079961984199115,0.9787602308873566,0.9470780653818986,0.913286876221025,0.8910796732601545,0.8546625314402931,0.8322893025568491,0.8102657765523107,0.8056051971497178,0.8080026378980443,0.811601028307112,0.8095573014455812,0.7979130288315837,0.8062299149936725,0.819494033391178,0.8363072721509708,0.8362645188258855,0.8469303419386923,0.8497017967824777,0.8470083358417264,0.8711788387051179,0.8871460901750612,0.8702439725016942,0.8712230710623236,0.8766990935534636,0.8844658018247622,0.895092324865421,0.8935384642210091,0.8833026335988703,0.8926361748027065,0.8954748454353143,0.9290056914810287,0.9327332875293262,0.9637820093010356,1.018187563186041,1.092318408273379,1.1452460516830583,1.1911280094510763,1.23778984937841,1.2688538738763682,1.3241450442488518,1.3675609877856707,1.3977578323244146,1.440936432286723,1.4630026867861523,1.4863058769399458,1.4978139907028152,1.5170506779611805,1.5361480153756686,1.5539466063807352,1.5667101965078714,1.5748946489341513,1.5729570719768773,1.5605229021661402,1.5398139085415674,1.5185722868806037,1.492202074678256,1.4701716664483095,1.4490114744377793,1.4250874808698604,1.4032528387152836,1.3773934512485448,1.3591729852562815,1.3374270082770263,1.3155506782690218,1.2914943878725615,1.2621517193638065,1.2227971548229086,1.1816817784174818,1.1353855696371737,1.0929500412976219,1.0512072280925349,1.0020045823225205,0.9547171382062372,0.9122285976777889,0.8746328902780169,0.8417470199559054,0.8178882104602951,0.803128017134305,0.7968159402215054,0.8095119066857741,0.8249475653400528,0.8488641670994577,0.8641742715918139,0.8850516223115799,0.9054388286988346,0.9212132631258256,2
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5089704993508084,1.4548792741632999,1.4022429749130967,1.343166760239086,1.2856997084504784,1.2318559583056627,1.181061533184483,1.1359213551895304,1.0991474452426597,1.0716464772901053,1.0533707334652782,1.0502925926399218,1.0463985803432665,1.056758872775291,1.0639488742590864,1.0769533036022028,1.0890794586654817,1.0969470062390347,1.089528095578361,1.0700616157365184,1.0414066970076272,0.9963316841964809,0.940713235581933,0.8815358594432168,0.8237839963785789,0.7704320950820722,0.7357440324262576,0.6986326077492203,0.6758852875313348,0.6705068452857212,0.6868505657010209,0.7227443201825077,0.77769029002186,0.8285506737989808,0.8651696056777023,0.914838599250803,0.9413890604391328,0.976191670286727,0.9974755438113718,1.022701446229223,1.0310428234792357,1.0290600619189174,1.0318980447584551,1.0323802744349164,1.0268844454856905,1.010096422200997,1.01289625018254,0.9921381581895357,0.972383627552172,0.9430335254808548,0.9322938070919465,0.9179422423057951,0.9198456883265689,0.9077028460793832,0.9052299050210486,0.8965326244043359,0.901180040897342,0.9259417372416101,0.9357470649554862,0.9438934065310081,0.9463608796798783,0.9341882102471954,0.9464573684511641,0.9406814064641464,0.9372419109119454,0.9329274569641379,0.9181796304859664,0.9106870813114121,0.9146660773527218,0.92808436144478,0.9349854224935072,0.939473538704866,0.9766926180469933,1.0289847460218489,1.076166048342229,1.1237918481000282,1.1839506619571163,1.2477926896771263,1.3271751578853106,1.3711665721075126,1.4007939816365356,1.4256290878613114,1.4482378066245079,1.4627554249260089,1.466698285681729,1.4571824828043634,1.4384987848562765,1.4123995399212335,1.380434804489366,1.3520956518449108,1.3218654831641896,1.2945945581357394,1.2678870162541573,1.2377464529553874,1.2146588339646387,1.1961295613101486,1.1822392076937356,1.1661064730095778,1.1565004164982429,1.15662118941971,1.1551176438947786,1.1582600591417835,1.1575344444438638,1.1570323096443997,1.1506395487939067,1.140887953188868,1.1233871832862499,1.1086311042011672,1.0968304824182113,1.0883552740082434,1.0762049274448826,1.0665887195292885,1.073716945221376,1.0765206937956573,1.0870957361106652,1.0872948108203038,1.0971859840367222,1.105793582794214,3
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5230917951465577,1.4748527720464333,1.4011321068978286,1.3095786511915255,1.222136677143156,1.1195434906892774,1.0336689240151482,0.9507348423676039,0.8851006816614231,0.8118554722305845,0.775330704410034,0.7574956958478853,0.7445960187657764,0.7385718915198831,0.7663599885163207,0.8044165045804299,0.8325411433048301,0.8922199027902797,0.9352988693600948,0.9611767982595673,0.9801119279462198,1.0179578769343698,1.026885576313001,1.0318392449058735,1.0268915063745867,1.028448764124867,1.0496391415060558,1.073328544172743,1.1130229509620888,1.201502020395103,1.3120103969377257,1.4509353761738082,1.5790500307035562,1.7267749204190044,1.8266906251011295,1.8765588356573997,1.8779956597090912,1.8421759201986947,1.7762857327661195,1.676986332351644,1.5724446497124105,1.4751163202399247,1.385536429609243,1.3046405235817125,1.240002526373658,1.1909674690166494,1.1594503074960287,1.1404341762463543,1.1296645395090708,1.1277100137972025,1.1314531734513187,1.12783306130865,1.1187283553294916,1.1149115835790302,1.1036210075126092,1.10060694882221,1.0963052979708898,1.0949365722611253,1.0937833880683732,1.0967594543241876,1.1025865694932782,1.098262871812808,1.0896669628913374,1.0806718648399791,1.0705262674423142,1.0527904708294702,1.04170533306278,1.0327320815140366,1.02742996944058,1.0329652070770547,1.039866088037361,1.0538262811371744,1.0648168137535992,1.0868002365140703,1.1012955138375826,1.1156974283020678,3
