,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
26460,,,,,,,,,,,,,,,,,,,,,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0390038769852783,1.0415450568617932,1.0432509258521379,1.0501104250357378,1.054872945487416,1.0556426244392032,1.062694930030152,1.0638329534280677,1.056638448518851,1.053610911268915,1.0486503856708578,1.0342325297227246,1.011862508505948,0.9938270758402801,0.9931204363059196,0.9931204363059196,0.9931204363059196,0.9938270758402801,1.0015677097844975,1.0322617732700183,1.0519365063367192,1.0720474751797875,1.1142369460733135,1.1611190749191334,1.2146755313797177,1.2669005510858493,1.323131870208461,1.368679418143941,1.4074390124014933,1.4389944601249947,1.4673636623921342,1.4907804450012656,1.50231446335847,1.491528790931754,1.4770526038426848,1.4435526605670848,1.3928864405358934,1.3285167038299581,1.2555934813902316,1.1730531026219944,1.0804744634178958,0.9833834562567404,0.8885543028807045,0.8044304159292077,0.734662052250548,0.6758766684189574,0.630737752379416,0.5994310086550279,0.5895631781908238,0.6003725702712754,0.6152714391905096,0.6296264801901978,0.6452279861461601,0.6715130591613834,0.6905477025143677,0.7061411033087802,0.733115937164939,0.7450225205444658,0.7507883438778975,0.7640201014238979,0.7726582625530702,0.799578264722726,0.8119065601818818,0.8152428654686752,0.824135760333069,0.8489345646218506,0.8694972545654474,0.884922111198202,0.8709236520742298,0.8866893027064122,0.8825782364481624,0.9082858355073218,0.9189576389812114,0.8957836208494608,0.9124080113699009,0.8971649148258599,0.8819778748767015,0.8761306738162593,0.8679073679521611,0.8554711529232744,0.8311767895616835,0.7899359596096875,0.7677753201119435,0.7694569706353089,0.782151517248336,0.7764268362474388,0.7859887034941176,0.7975129155650856,0.8034206527901061,0.8320315837534163,0.8823061078522287,0.9043991880494802,0.9187734937216389,0.9279484452569491,0.9427270489151707,0.9366765081738959,0.956962994803614,0.9471642666064839,0.918639964942281,0.9186791987720322,0.8980798258508833,0.8660579269336386,0.8549230447354386,0.8742443994334386,0.8804717306616444,0.8932027931988109,0.8791620443502057,0.8649743321572446,0.8603574186274211,0.8964558342992703,0.9333260586227812,0.9516422132816373,0.9600127954495006,0.9766711821709463,0.9918122809086942,1.004504544932589,1.0460673053166683,1.089556230834193,1.1182330657839679,1.179526098851666,1.2146279060757974,1.2220104968578247,1.2408723691254453,1.2785136117456648,1.2739782883168145,1.276695615271704,1.312497734370158,1.3078549130372212,1.3658126765413887,1.3392685514949947,1.3187220184962036,4
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8002899613661985,1.7211282767229563,1.6209239479638629,1.5155473080473183,1.4082419763541738,1.285419898459684,1.1637610708080208,1.0470135620523964,0.94746628696488,0.8608947492362338,0.7866949064936737,0.7183632004651443,0.6605635166377279,0.6158610448059971,0.5778843937244945,0.551346361224296,0.5321179293742659,0.5195235899436199,0.5306553754745837,0.5360043870652617,0.5334995985130913,0.5690581636043045,0.5915173519971593,0.6303720389220252,0.6766072641243321,0.7155063067510984,0.7562035582810896,0.77970205264691,0.8027947745544042,0.823774575770917,0.8374243045236147,0.8474268181981042,0.8534739232580295,0.8520556903597117,0.8587205830727701,0.8550329286159765,0.8623051927455716,0.8778552541200486,0.8937862067807492,0.9059434172915953,0.9180572526779043,0.9297969051106275,0.9408596557075786,0.9545568643613587,0.9694516699966802,0.9806151779686536,0.9954336064907421,1.0067552944125433,1.0280379709127523,1.0668036388547004,1.0930341822145475,1.1087898792363264,1.11523201908695,1.1431152909045703,1.1573118036792698,1.1596678578487474,1.1443434714336922,1.1248940222725188,1.0978443106946596,1.0762063164859283,1.0435153888170348,1.0013144788174817,0.9801394229364042,0.9538818689118989,0.9059829629252553,0.8866133695301905,0.8803219019666069,0.8558677993905363,0.8457086462220001,0.8318391179611376,0.8264650079939232,0.8306873288517351,0.83407998729167,0.8410768980214897,0.8356749218753228,0.852749452904414,0.8540089142626801,0.863789904847202,0.8761989681093473,0.8843718305986934,0.8979523571534407,0.911301248158674,0.9167605389187582,0.9274114220123543,0.9388257044320885,0.9485029336163037,0.9567315165211911,0.9638486507120378,0.9698287033122852,0.9753515666692136,0.9794124126877,0.9842755033863444,0.9863665366713089,0.9892471328019714,0.9921270944218832,0.994510151389751,0.9971020745086527,0.9985737639188101,0.9999122473771824,1.0044992583194978,1.0111009675743372,1.0308661928888576,1.0557040502954713,1.1039336705276455,1.1632697365139641,1.2244618453634666,1.2836160336951725,1.325865722542888,1.3763497688378008,1.393261501143689,1.4073260168830526,1.3907024017930523,1.373438204449827,1.3440471838798778,1.302650549903639,1.2345763340860803,1.1643147896596844,1.0837978977609213,1.0251990658951469,0.9831181795341586,0.9274090923429943,0.858430461753593,0.8145259906907354,0.7813860764819196,0.7589751866634955,0.75282734987674,0.7645898854038978,0.7743701563011182,0.7932385013011767,0.8263290768045696,0.8316636039664294,0.8577817364009988,0.8691173039236537,1
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455264238937638,1.375510496247546,1.281140885103258,1.2029721481491145,1.1256084360990557,1.0719172104060286,1.0060537466410442,0.9678700079039696,0.9090334853316832,0.8730578122559634,0.8497420113377754,0.8338259728919102,0.8214258235579419,0.8214675642522274,0.8155546988172604,0.8353734625418192,0.8442161162911185,0.8599358150112457,0.8872353196485605,0.9140404168955581,0.9469734657145477,0.9586236874470633,0.9974873693859214,1.0239607297198188,1.0403219028850963,1.0717700626081603,1.1039382887858173,3
28740,,,,,,,,,,,,,,,,,,,,,,2.4345571073784633,2.458596135207319,2.4442255535088533,2.3822148142404576,2.294707961339999,2.184544474931716,2.062531342313913,1.9423643545399316,1.81746504849725,1.7035012258805238,1.6053329094428077,1.5173041324760044,1.4468546884275022,1.3954448890722722,1.3586610849128107,1.3321550667483657,1.310878601247539,1.2917499507670938,1.2667136779903405,1.2394256997578978,1.206517587989758,1.171801053035877,1.1365300387548847,1.1029260271314156,1.0708874822320986,1.0386815323271352,1.0106465999737853,0.98951184237923,0.9783468386531833,0.9686346542905118,0.9639254377060054,0.9638450753076626,0.9577634845401526,0.9443701876142403,0.9275360998808849,0.9005943471925161,0.8607212673637221,0.8208361092582166,0.7766572057546584,0.7321970334554879,0.6973860507168158,0.6655194007312841,0.6402139582851951,0.624590430018828,0.6140250021160761,0.6193596241253068,0.6281629825631859,0.644072147283103,0.654556866247223,0.6748278066693654,0.6905047272172391,0.7112827924523044,0.7216867978996904,0.7274625008047366,0.7348370767998639,0.7512434518479278,0.7443706265665124,0.7357347169522213,0.7403295036229312,0.7376273884627982,0.739858835890645,0.7467361463417973,0.7458360325239146,0.7388269401401847,0.7389533801002579,0.7258291350143532,0.7244497260395301,0.7031467117183705,0.6854241496715339,0.6629517238664621,0.6278453377244074,0.6163619118527337,0.593670780946643,0.5688079579939864,0.5630207684212216,0.5446061892998411,0.5366785887277385,0.5217205351832592,0.5102326053859897,0.515112429663759,0.5257780950534903,0.5331949482760748,0.5606730878690201,0.5651842376254135,0.6182856351597387,0.6475805296203984,0.694141187999426,0.7496085488289503,0.7657483568489599,0.8116144730114869,0.8472797254170064,0.8609225668138546,0.920807163175209,0.991828957343497,1.0797021086157494,1.141970281701989,1.1817537989808768,1.2725767833751014,1.3201993084486374,1.3866679546868501,1.452985392909691,1.4662942407408788,1.4375415582517812,1.4165597538214274,1.3911052512363886,1.3423312076347647,1.303993646603401,1.2252518675247976,1.160846733470903,1.1043342694597735,1.052746168186407,1.0179974191751149,0.9854193868631149,0.9797939868595142,0.9516453109678344,0.9321612571286149,0.915879796966568,0.9110690406648512,0.9028676713142259,0.896652773438039,0.912242201006902,0.9465550199854538,0.9974803446577603,1.1226995043990218,1.2325653658798874,1.3119563687915625,1.3814695538609585,1.4218893436478766,1.475457893187957,1.466773370443594,1.4419061259860988,1.3953488282517854,1.3257467870712798,1.247320017213704,1.2002893440511317,1.1438049397569476,1.0873249298279175,1.0504020068523254,2
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450302557211674,2.2239679141384188,1.9862698598011885,1.7710478545617039,1.5809152913729416,1.4224939842929283,1.287458118418273,1.1595668945071593,1.0522625780854535,0.9725945875808168,0.9170102850068687,0.8752088337906874,0.8595141933538875,0.8688005436600474,0.9054062311942945,0.9542048999440514,1.0191721402625045,1.0911289401905517,1.1549501077779607,1.2132208327469878,1.2445379838023398,1.2459597384753747,1.230714477680921,1.1874936086558194,1.1269159103042234,1.0441930610631238,0.9527173008408143,0.8491374957006317,0.759822859696401,0.6713272116500753,0.6062250136328264,0.5575164393628642,0.5150869399097411,0.49990490081507144,0.48895200784781334,0.5012464138790494,0.5264902918974368,0.5476679730129952,0.5839733197198812,0.6159848459224353,0.6579975901073567,0.6841723951667884,0.7034169805567733,0.7272419367320148,0.7455479221147328,0.752892322959487,0.7713131856179163,0.7882402249583792,0.8046785737527615,0.8233069928126443,0.8432641148533131,0.8597277784434153,0.8786922934144876,0.8971810865447318,0.9057859187083734,0.9163800467669048,0.9181840121161018,0.9223366149423877,0.9266691415225375,0.9277684406428723,0.9294073782642631,0.9268579807698452,0.9283277471754408,0.9189188341227816,0.919034256363817,0.9225311264136136,0.9245155494395039,0.9308232233650975,0.9373016055675707,0.9427915043492516,0.9482567596932996,0.9513166246766689,0.9444676461722854,0.9352416236913295,0.9400882946296943,0.9422987812316588,0.9408895801603218,0.9368635605083813,0.9430553475473463,0.9456941163604642,0.9459078476805673,0.952724280407989,0.9599450867400563,0.9640533063331725,0.972159904161166,0.9765749375566155,0.9818314484148566,0.9852091808005609,0.9914898783457609,0.9977877373046204,1.004749348577123,1.0084983325499755,1.0143254318196653,1.0175427760265263,1.025806453914202,1.020398020714111,1.0344332972560484,1.0527709411504698,1.0690131219517809,1.0649201058397755,1.0795326445513234,1.0841158262654238,1.1124139040584096,1.1353307486817963,1.1385152637970526,1.1656218142812536,1.1824923996514962,1.1958046458151732,1.219030734416599,1.1913327698491505,1.1643567862343844,1.114434220922519,1.0529630052254075,1.0403974201196897,0.9891177872228952,0.9548645028018468,0.9099233360755019,0.8860634018394666,0.8810257527706871,0.8951105367009109,0.8808558516078023,0.8929406220912494,0.9088591669837485,0.9140557509022804,0.9144267536681343,0.9204814412087483,0.9334300221998657,0.9325147914336529,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007641631950218,0.9825577825748179,0.9795962332793455,0.9842239482731026,0.9862487854430113,2
36580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126045388858829,1.1290948267733563,1.1555898310308368,1.1777847386378384,1.1792497389593268,3
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9650006302676697,0.9527588088379951,0.9540555005215573,0.9510894048656825,0.953121909036027,2
40380,,,,,,,,,,,,,,,,,2.7906890658801013,2.7206443034405163,2.6430244360412907,2.5606108146789257,2.4611065976155824,2.342914981200963,2.2168721587010367,2.088482795661047,1.9598608138857259,1.831857449172917,1.7142956397328246,1.6132228050766066,1.5215990704792803,1.4443683245367358,1.3771813327465896,1.321060407304879,1.2755303092709966,1.2424769147398473,1.2219829493496912,1.2125225898080298,1.2021601077177115,1.1904336888570053,1.1725545494270062,1.1465590716490355,1.1120296770755231,1.0701992444522035,1.025332465569977,0.9814395798072566,0.9440391206338232,0.9144369989524422,0.8939551341443202,0.8826805710749801,0.8825105133641225,0.8904804109850375,0.9058050419925239,0.9253649134102921,0.945855124417629,0.9640632774866036,0.9788291056244989,0.9882443301793078,0.9934879168068104,0.9929472524112902,0.98345517580976,0.9694769066789215,0.9517756447636201,0.9337111425896987,0.9197361194375039,0.9125832178559848,0.9155738458155807,0.9292241913025094,0.9562597913534013,0.990873454989288,1.0340249991111352,1.0772008795271208,1.1185385941232906,1.1496045334966543,1.169000147242686,1.1746690916309077,1.1646253520358028,1.142604155453537,1.1094891511821747,1.0690262658439709,1.024273029216274,0.9816513004346508,0.9399266684021624,0.9019979031607814,0.8667659166361039,0.8373341722740271,0.811231667528442,0.7914939615597221,0.7746100017313449,0.7620859534420295,0.7512390748430178,0.7408630926743909,0.7309758758444627,0.7225700093286075,0.7177281004929401,0.7169787467029451,0.721131805297285,0.7298546829093053,0.7400422889078421,0.7512217941507355,0.7552482154446363,0.75873431390974,0.7603778426546819,0.7625042481809181,0.7731842748379566,0.7948350610032195,0.8295426851581207,0.8780390923596543,0.9336512858431785,0.9911390463288046,1.0493385924140943,1.0884689871383264,1.1102259843731956,1.097340775144418,1.0636800428769968,1.0128798362139828,0.9567331824694695,0.9000887151919057,0.8589831090528172,0.8305404201683196,0.8149029360134765,0.8183453756905869,0.8337068267693497,0.8595271208909885,0.8869698637852028,0.911881486163437,0.9346830438757652,0.9512019918866697,0.9600876669768963,0.9664555497484324,0.9689804771369919,0.9719896445397587,0.9744604994133907,0.9751911660649236,0.9755714987736946,0.9738279998715014,0.9707201718999305,0.9670987744760633,0.9622409173007171,0.9592430478525587,0.955579629120926,0.9480396584286614,0.9366123497570191,0.9241157829671938,0.911660296988817,0.899247023569789,0.8851380338793833,0.8717854709485853,0.8648221964180651,0.8630670083892376,0.8729756006179757,0.8892509682210825,0.9005501551839249,0.9184775695967542,0.9424789096343169,0.9621586957322638,0.9959773035066256,1.0049897303534556,1.0180740206201402,1.0329370110940708,1.0427774811094412,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.8568683898420835,3.5516501711543014,3.246567073353999,2.9515925152427456,2.6678884643791667,2.4313150457555097,2.236871480378527,2.070305213384146,1.9310146278524523,1.8090305039536023,1.6978875251059025,1.603849922016159,1.5195026086940318,1.450862863356913,1.3871981913140228,1.326632082694565,1.2747120365769748,1.2226069706349425,1.1839998317521516,1.1537154153878304,1.1279164583230576,1.1067884003603163,1.0932667400922866,1.085799911433444,1.0819541536340576,1.0798198404364068,1.0815231992156673,1.0833304725952204,1.0867016580277955,1.0968820153341459,1.10122710247381,1.1020133110932977,1.1037538516553083,1.106401960605616,1.0969452065132654,1.0850704941241545,1.067933831899249,1.0470974298039597,1.019767595472381,0.9877469172612792,0.9516968052598901,0.9202560436183396,0.8979704449660367,0.8765131465541832,0.8582912000231508,0.8400888320549066,0.830125454732676,0.8225241074269676,0.8210310939963623,0.8225529084817781,0.8173786368762892,0.8134980534096852,0.8012136935448468,0.7882264055443398,0.7678937274045845,0.75231635628772,0.7286994251719339,0.7153488354362622,0.6931956884776111,0.6772662997783898,0.6660135084027281,0.6531285413402426,0.6531858223969337,0.6518063836884094,0.6488047293401104,0.6526460415929396,0.6459345320436229,0.6292505566251925,0.6078513222316189,0.5901658953877216,0.5654553213380253,0.5397763769854527,0.5055321731075815,0.48936319905137876,0.47599172294855613,0.46556347617583516,0.4311571902444977,0.41556918193275816,0.4076785757615232,0.418043247758123,0.4488613644553622,0.44823314354052557,0.47493931072545126,0.5056059551821541,0.5366499187133569,0.5993750912748987,0.629233083916439,0.7031735595530016,0.7312817409652204,0.7699150599759519,0.80828868807753,0.79327453236293,0.8171626844705271,0.8539084167627332,0.8383919698834429,0.8783324708292355,0.8640855581032096,0.8760431082533562,0.8532510340491366,0.8624738905742078,0.8755346876784453,0.8954943330986426,0.9171418475252666,0.9431129295736257,0.9573524879242924,0.9409916636574358,0.9496473750758672,0.960105162083651,0.9992725984671945,0.9767693134382072,0.9704234846468061,0.9709406116461554,0.9363831264657323,0.9054989896202703,0.8999628851120104,0.8975531217699155,0.8908573106403136,0.884751150208227,0.894942944353394,0.8993864036786323,0.9028532423772478,0.9146692560887102,0.9197845588582254,0.9187454053575721,0.9485876764117663,0.963200887010508,0.9754538257225783,1.0198888446759011,1.056842498614742,1.073729000537076,1.0511526204336383,1.0236065068958111,1.0243774073162029,0.9932410542288641,1.0032262660226785,0.994340125159128,0.9980103585043929,2
45060,,,,,,,,,,,,,,,,,,,,3.399830331632706,3.1420978581149877,2.8634115906578446,2.604080637909828,2.361644215949978,2.1650105081643947,1.9979695473714596,1.856004555760351,1.7289139494373742,1.620450687031237,1.5272442897413643,1.4382985425674955,1.352753124428198,1.2714219666325843,1.197047310765969,1.1255583284470572,1.0596491485411368,1.0027279295971692,0.9522592355037225,0.9129478434072372,0.8878638961479547,0.8771800896782247,0.8770565078702128,0.8864545811403406,0.9081078547915789,0.9367885043817208,0.9717623552598864,1.014945120079815,1.0638436349757803,1.1145646192809533,1.1677792475749902,1.2237793754877115,1.2761561442428946,1.318687171370558,1.3501693759167734,1.3629055542114878,1.3617247354191604,1.3432416455806893,1.3123875362096515,1.2758298099185472,1.2334298700608475,1.1919390652766064,1.1557338624911315,1.1258850235476094,1.101861392533182,1.0859812092575334,1.074131123404091,1.0655577252134532,1.0559950046761428,1.0435707188024308,1.029786880772547,1.0147095357328975,0.9982625797325733,0.9867319605332067,0.9777399321893088,0.9734827659040728,0.9719743118636399,0.9745049162228154,0.9777928313325093,0.9785508150052269,0.9726535966502391,0.9627320721944848,0.9419964648386332,0.9177353973687501,0.8932001565853531,0.8682384723096659,0.8491454895617874,0.8363017402284545,0.8310222742293614,0.8275017092248125,0.8250521854845448,0.8176799318204779,0.8103335975594158,0.7957124213339268,0.7742903937501622,0.7520433765030266,0.726188689609674,0.7028787942427288,0.6832739268303909,0.6691074423680842,0.6632923372112747,0.6662170060035122,0.6779640651808028,0.6966233911241893,0.7210444914834049,0.7500773687039539,0.7835487522207958,0.8154781547356547,0.8489845309860935,0.8804025148981753,0.9035852001020249,0.9181702577517623,0.9320889054263548,0.9438759750101529,0.9470412938718014,0.9509516028922473,0.9521117946386176,0.9524915273555404,0.9521041549279708,0.9528892343940489,0.961047615011762,0.9694532029967856,0.9721795553845064,0.976061695188552,0.9833464621162761,0.9929502337469601,1.0003596788558948,1.0055830683173412,1.013221241602916,1.0169151351465993,1.0193814680005855,1.018551570264259,1.0183146764003719,1.013465175447684,1.0053744325470784,0.996474138405295,0.984291039694168,0.9780312295684083,0.9658593344812358,0.9523010697848412,0.9377056893837845,0.9178543782889815,0.9020086644911305,0.8857404639325136,0.8726491749650633,0.8588230571201727,0.8555821242854331,0.8525432875020493,0.8540581078657714,0.8652461564003032,0.8705993214224976,0.8933116136011275,0.924594472957506,0.9215554129158363,0.9227753037915494,0.9227414816891932,0.9488119063528901,0.9754559584596239,0.9971278656647149,1.0096079982837032,2
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4484628985074242,1.447328874693948,1.43738297508644,1.4246593182867033,1.40201382259509,1.3800735213480324,1.3543521847777389,1.3310683291466392,1.306266978251087,1.2790719526982812,1.2477456515118184,1.2170762528524137,1.1854950456488238,1.1548213225504926,1.1216480243456346,1.091388676147428,1.0637676164919125,1.0403227007840443,1.018702349163958,1.003569078937538,0.9949851748463909,0.9906761171205407,0.9902578281793647,0.9958474300159366,1.008065736994089,1.0189428151868452,1.0316112692865036,1.044719921358283,1.0578791925457072,1.073636621570316,1.0898607756328327,1.1072437572991305,1.1277927253499245,1.1462178317464689,1.158233146953724,1.1635204240594272,1.1559917579788324,1.1383119652502292,1.1103980594333742,1.0775624941652837,1.0435938132288656,1.014804485119606,0.9889207365412278,0.9687623238989798,0.9589139111211752,0.9541109276694434,0.9547461079456806,0.9624752699866913,0.9684933869285393,0.9795555993118168,0.9926107364126101,1.0068681712720364,1.0205167115164273,1.033663105700844,1.047283012306948,1.0552913639446975,1.0600306058197861,1.0661985570519703,1.0641108210865111,1.0603018951446876,1.0489152000280113,1.024834052364712,0.9900229948035157,0.9470059321015567,0.9035878506059039,0.8634042533964664,0.8313002142760865,0.8150664854815306,0.8114698321196901,0.8241391315880547,0.8498278956520305,0.8832661888194605,0.9121248791134122,0.9335338275285892,0.9416296372848977,0.9374095841154213,0.9252488716566956,0.9098834047273441,0.8953281939315965,0.8900850676272849,0.8993065694528011,0.9177255572216667,0.9417997018736202,0.9752975739179169,1.0039191098382036,1.0312508367580704,1.0519503751275918,1.062626770352506,1.066136988588419,1.0615770045387352,1.0564474995541275,1.0479754904760301,1.0367612715796954,1.0236594192174253,1.0097414782867715,0.9952633587451887,0.9818781948858201,0.9667912847069725,0.9490235326737981,0.9306919778024012,0.9141803819000309,0.9001986387853174,0.8923924882241199,0.8883219383001076,0.8902461534141225,0.8955089699220727,0.9039213907826316,0.91340693320346,0.9267741322446441,0.9421195340155694,0.9477293079218525,0.9516193230014218,0.9541083138622974,0.9483686760269161,0.9385995411487462,0.9268614925386554,0.9192973703132633,0.9045260492331375,0.8932675658965261,0.8942251951405202,0.8909220791041852,0.895055598853443,0.8978922990319573,0.9139726516239881,0.9058833850335275,0.9124244458955343,0.9288557849531753,0.9305736884294803,0.9306629682785781,0.9413667491950284,0.9504481486757839,0.9486451754837214,2
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0567447056553256,1.0654111694810764,1.063960013941431,1.1068794276835985,1.120472031357478,3
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982872737858348,0.9988503966619873,0.9991774134529392,1.0000063723501442,1.000627354983717,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49093697641315,1.4425326774407359,1.3843553071783274,1.3354254018129672,1.2952074917909666,1.2544916116053333,1.219296074876696,1.1970119690167098,1.1922950568442436,1.1897800840891786,1.201696694466706,1.2190544807936834,1.2576132763525254,1.2842324374454186,1.3267246950529377,1.3611122966726263,1.3943737624503796,1.4276984218757716,1.4418230664110985,1.449339260900904,1.4389564646226733,1.4160181601799902,1.3783560174760967,1.3312505663680037,1.285854316132328,1.2343321451097125,1.1853898927210857,1.1481813331257187,1.1126134055674868,1.081808923039919,1.0527249732312498,1.0248720753478693,1.0050535763860031,0.9866957537020895,0.9678562886047573,0.9530836021484891,0.9407825370632945,0.9304792783430362,0.9294675104532812,0.921745560439328,0.9186780114084063,0.920831811605351,0.9244456417008118,0.9297364141243101,0.9390277498090708,0.947983364391561,0.9613304808878393,0.9759934914762861,0.994141269945955,1.0087091251167983,1.0183615055440924,1.0231785386116772,1.026719807954328,1.022919326607994,1.016736035720449,1.009234249648829,1.0001029870246685,0.9876233633517709,0.9812892839190925,0.9770779981974296,0.962940570955409,0.9629080632340234,0.9543706964198286,0.9613268935063759,0.9728093764325553,0.9791925901326082,0.9922477154938751,2
CN3700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1212712844327157,2.225658387491899,2.3023334027569806,2.320759494388749,2.335097779377814,2.3093805804473346,2.2683381747021563,2.2284476776972095,4
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3032892958202589,1.314372006496359,1.3325310277761204,1.3273832031601613,1.3290510770757602,1.312008269927916,1.2966907700364645,1.2677859555988529,1.2247621000558464,1.1777121930163488,1.1215507516154517,1.062480811043668,0.9960559520202104,0.928837083050746,0.865770659615593,0.8148414497126104,0.7721681769389039,0.7380267310015804,0.7038076713098287,0.6967807315648673,0.6951049612945412,0.6910836384320984,0.6935573822021895,0.6855833468904073,0.6859565945848995,0.7178903692440413,0.7146116981579842,0.7335061988236773,0.740646916056424,0.7203674938283329,0.6999121788263236,0.7079217216323521,1
CN3700900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3112110225324143,1.292984400167979,1.2727730484353095,1.2558212215828286,3
