,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7241259664978181,1.695126824315774,1.6752403122298598,1.6555187146304893,1.6396251264089603,1.6174729829539214,1.595835730538694,1.5759751036609342,1.554274399884577,1.5335969396942826,1.5106540781163968,1.4897449341026046,1.4745834614828066,1.4610771685966233,1.448790283313164,1.4367158108898592,1.4219885316539385,1.4053648959496288,1.3868775568125908,1.3670259875201118,1.3454055012409503,1.320190188977862,1.2951381667931674,1.2695191720890806,1.240929716437631,1.2123830971351923,1.1821935880662233,1.153935574970204,1.1224552236563126,1.089977722949948,1.0561219692169521,1.0196935070289408,0.9835645156290108,0.9477282525895704,0.9138320081276772,0.8843104026758919,0.8613675853098413,0.8477318303553252,0.8422892492730545,0.8492537061765477,0.8644212341753925,0.887210054380102,0.909038936576644,0.9273749025039815,0.9414236640253903,0.9456253795752954,0.939460538366459,0.9252005532314996,0.9014746367545058,0.8694360510872495,0.8397278230145557,0.8043175610183846,0.7697026604895733,0.733780526232727,0.6972023434565408,0.6655573803312347,0.6388471896340588,0.6177961224113032,0.602239709628751,0.5995068276667078,0.6065171924240232,0.6260719056040782,0.6524160278380959,0.6838885576235125,0.7212508563428063,0.7680439657880588,0.8137233354256348,0.8585931280224222,0.8933450930815416,0.9240974740792691,0.9465829022011483,0.9573597510431641,0.9565206524035403,0.9295888947089199,0.8786024956822414,0.8253500386590411,0.7849808585585498,0.7645994123628485,0.7652969819423139,0.7737402652317634,0.8018988347860255,0.8179417817513939,0.8302988103559987,0.8350601081727267,0.8385171063726655,0.8680441589649269,0.9005849285865317,0.9382620698011824,0.9779424076317655,1.016660365463459,1.0568517553552161,1.096656233785664,1.0954526814104977,1.128843517736299,3
47900,,,,,,,,,,,,2.6850366962087975,2.6339221357418285,2.573937772127601,2.5107029992357406,2.4442186833663935,2.38155740365843,2.3224756607451376,2.25371171239603,2.180154158686617,2.1086226561577606,2.029021973652808,1.9531774036883816,1.8769447546836349,1.807850134887617,1.7385296577046092,1.6787283103091672,1.625506271386257,1.580469432271471,1.5445519471292841,1.5096803082596923,1.4804744331985429,1.4497728801871248,1.4189077848321103,1.3840547403259915,1.34359168939666,1.3010888876770048,1.2608980525342532,1.2346258857431445,1.2173778304777136,1.202751838896802,1.1890469815207516,1.1774801267021755,1.1665736714689063,1.1571243619093599,1.1445247472718016,1.1320935516887862,1.1173041929531538,1.1007664887149218,1.082626726898432,1.0633562563302843,1.0445129481819968,1.0275311017948634,1.0116939698394394,0.9973555779331831,0.9858342167094993,0.9774281350871734,0.9699553684068467,0.962105418932846,0.9577619607664636,0.9544411376802391,0.9525825964387478,0.9513478489099261,0.9507313792980729,0.9522150561867142,0.9525278431783009,0.9506842952412403,0.9453957222785161,0.9400535754709322,0.9321205122260271,0.9234786936867496,0.9125650294011376,0.9012708417150224,0.8892398953678824,0.8789287493430669,0.869649388683839,0.863088555468021,0.8582032706615736,0.8524273198790839,0.8477647590469948,0.844084614806669,0.841737956433336,0.8396566281771279,0.8368303678792944,0.8335485768993578,0.8316518901344327,0.8296988994475794,0.827834516691312,0.8248140220413253,0.8223330315381578,0.8190642998333606,0.8158808450185576,0.81411394893883,0.8128866828013007,0.8125502514631318,0.8145874258077175,0.817232576695119,0.8203788762004148,0.8191555664580312,0.8040442797950167,0.7826902442210247,0.7559351883529006,0.7269029222852661,0.6975272011151634,0.6742366856003744,0.660144407545761,0.6620036757859047,0.6769232078929042,0.7012415988352474,0.7271802980923845,0.7580558765174351,0.7893027667200678,0.8259095587645577,0.8618436455204357,0.8935138794482174,0.9272960249775108,0.9518907103765841,0.9696824127778514,0.9791917657342288,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3845092361233777,1.3691847761328297,1.3463355195813511,1.3235910276157328,1.3024982302927641,1.2775347841813502,1.2450873032623093,1.2168300540361767,1.1898355405813104,1.1620868609175132,1.1369805623252345,1.1125427444232994,1.0907539919764315,1.0779036897503085,1.069408684819356,1.0606789573194737,1.0483487299482765,1.0463075216841047,1.0444492158116077,1.0486936669702716,1.0603165847229226,1.0714892003378393,1.0850410169664992,1.1001133913281789,1.1185124069133003,1.129040226374166,1.139435180963486,1.1395089788414459,1.1417903395470317,1.1379010894062045,1.1323308157335887,3
15980,,,,,,,,,,,,,,,,,,,,,,1.6150727088975971,1.6057890313360375,1.5926666540736347,1.5729815847312745,1.5476298479091644,1.5154944720747963,1.4746033482567316,1.428631319094394,1.3786893670565539,1.327243452386635,1.2688143442598598,1.2110936368825627,1.1557897596935516,1.1046041239407396,1.0578646742134357,1.02095401779546,0.9925937819922059,0.9653151396087662,0.9433210200284474,0.9285170961899243,0.9206069156680461,0.9240379342114446,0.9390589251533814,0.9627155049326988,0.9960524116283561,1.0365403111322076,1.0748218972520247,1.1072292590436854,1.1249539123514578,1.1276969503970087,1.1160207782115885,1.094599273415659,1.0693687526197062,1.0413656768991624,1.016792963118168,0.9973299812571466,0.9815438009333528,0.9699477889947072,0.9566310068038644,0.944017413132884,0.9264610061757235,0.9033755054148437,0.8785262821169315,0.8584717748383601,0.8442217650789945,0.8422039357389055,0.8552637016642641,0.8785372403055449,0.9124785619180518,0.9499024728621923,0.9854942864518155,1.0178786676549736,1.040876744221788,1.0493199652855583,1.0471436612672151,1.0371617006575016,1.019636225719589,0.9987589937964994,0.9826312166225325,0.9710179737616138,0.9678792123260829,0.9682696913648923,0.9757305948318407,0.9855619063142846,0.9988490700399567,1.0161863954820118,1.033770738758802,1.0510295512475776,1.0706801543508535,1.0857049192907302,1.0977423653890255,1.104905171390425,1.1084529266686065,1.1090847174217164,1.108084115245643,1.1061088479122694,1.1062556204204337,1.1145054804509182,1.1346456718470321,1.1663781425938922,1.2008259383424318,1.2334774400635635,1.2689264642336855,1.2982040123186747,1.323468199414421,1.3334960884793814,1.3456814899438791,1.3662099343817378,1.383138461368536,1.4069497800837412,1.4235792904542037,1.4445804782331715,1.467936414879365,1.4753704583284322,1.4743031720899236,1.4644853593736271,1.455611500720552,1.4427680372544838,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2505828808008728,1.2581878792998078,1.258634768761683,1.2587845309495678,1.2582607185155386,1.2625321049727178,1.2599888662137715,1.2527802991198678,1.247591229233889,1.2379792748762926,1.2259805256785965,1.2107040934742486,1.193792660592809,1.1577248888901832,1.1226928883469083,1.0780810906246745,1.0375141650288535,0.9906945576930937,0.9461422591486868,0.9072284042556221,0.8815136588035399,0.8678791739249849,0.8628969726021241,0.8674077005594347,0.8857354073405035,0.9182228764162929,0.951789487966225,0.9799152439965488,1.002139879483063,1.0305234399745697,1.0548080462018454,1.0790749560405364,1.0969650043689274,1.1102954547276402,1.122372436649003,1.1348638471630819,1.1471764624410743,1.1547579654123084,1.1556529484325324,1.164161061359455,1.1593884097400193,1.1619874180068526,3
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2585679927642142,1.2591208321064995,1.2537853226684104,1.2475424619832354,1.2472106291859593,1.2505003922162334,1.258266708211666,1.2699750780397987,1.293832451384473,1.3140331106336565,1.3384062976670812,1.366524730417913,1.385041251443629,1.399259075772055,1.4139035785451894,1.4128434243542696,1.4091771484020623,1.3903742512679953,1.3790334780313125,1.3706471226265897,1.3544303267310125,1.3341800352298439,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9131365756887164,1.8343324667022105,1.7515317281764125,1.6585787352388226,1.5545118518436705,1.45147048054428,1.3472373985772927,1.2532416272022473,1.1666482167332712,1.102291618827762,1.055429504179748,1.0314854011123638,1.0327618019595137,1.0468756201230858,1.074128060075739,1.1121548836622885,1.1563779436031292,1.1987768788996758,1.2333731003659048,1.2558857983542677,1.2662078438337625,1.2536287329382392,1.228624168991447,1.191946987428288,1.1400376875589524,1.07981936781328,1.0201573743344634,0.953548890014396,0.8963011389239185,0.8425179057438077,0.7972941117248677,0.7583272913023047,0.7256349238174145,0.7022146002309422,0.6854060379547279,0.6656464807160378,0.6560234253988946,0.6488277243202574,0.6425799730742281,0.640640377619168,0.6488505566118153,0.6648842000135822,0.6935809480863351,0.7242422811860487,0.7737624723391174,0.8227978356503387,0.8647264858485487,0.904751970682835,0.9383587243907917,0.9680369911709351,0.9855062719979233,0.997720392949315,0.987510141069925,0.9767246462480887,0.9660403181367052,0.9547176423343862,0.9564981047153069,0.9559981605512899,0.9634619034335983,0.985559926375297,1.0006926182679496,1.012808527589518,1.0258786390184587,1.0481936230776585,1.0610379109099726,1.0748292198018357,1.0882611194227927,1.0926998172248794,1.095037302094255,1.0948806460719909,1.1019694092843886,1.1276541799598396,1.1536911679737687,1.1941136426585661,1.242711160153017,1.2926296377457844,1.3419010598178094,1.3919646693283458,1.4499568247886785,1.4947692744728234,1.538749877735511,1.5712446791306731,1.6040530065893985,1.629945395048622,1.646679543314559,1.651027948094829,1.6478299579219642,1.6319568430708855,1.612073490545384,1.5940885774461488,1.5692563931896322,1.5298273489397094,1.500324507479276,1.4734119017176779,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154003176781535,1.1244060163396101,1.0930082157901626,1.0479166332763188,0.992972728528613,0.93204942361449,0.878735690838633,0.8303125393970989,0.7971136999530151,0.7689983707986219,0.7478381231812068,0.7467664512153289,0.7555359187987991,0.768565040425365,0.7881668570570547,0.8023898067393236,0.8285859035917795,0.8523944767334959,0.8796372569471951,0.8955438606827948,0.9107812990462764,0.9173146131454532,0.920611485680471,0.9220902056082425,0.9307849846002654,0.9370072076807815,0.9336942834157729,0.9272697672519398,0.9041038937575847,0.8972419877786828,0.8849363127561392,0.8804718783282566,0.8784839496984564,0.8716334173621041,0.8771455226589308,0.8689115881431274,0.8839684775933319,0.8863814701804245,0.8961755788423251,0.9106517900057824,0.939331094461971,0.9573772599988895,0.9733271271831244,0.9796024715335823,0.9685394669790957,0.9722613438467551,0.963082932982346,0.9746729605685132,0.9653960109914606,0.9679023307636141,0.9674383604801592,0.9732711315108552,1.016122987552274,1.067940767675061,1.1531544576708384,1.2351829512058505,1.327735200502467,1.4457662492254717,1.5675228440461786,1.6804872219099711,1.7859640862498734,1.8584680684171853,1.9031465472171665,1.9096815154721016,1.8909117329939122,1.8553849537241085,1.8075718989807092,1.7520186486464973,1.6925678063781517,1.6439123645696139,1.5979640515179194,1.5626958355695209,1.54169889381793,1.5220903537495576,1.500681506070142,1.4819331609004758,1.4780549091964696,1.4612091808726086,1.4463275907568653,1.428944015171934,1.4005178628396695,1.3734875748279252,1.3541294354058113,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4046646930326623,2.3182364888825227,2.1919246883838976,2.0367821689037067,1.8515434741799448,1.655304156920674,1.4715953183850106,1.3055059128497148,1.1693827166690223,1.0612967365674522,0.9786540684034206,0.9202496563332976,0.885227374719064,0.8628246610012803,0.8522930650610672,0.8489128003919255,0.8516899710902044,0.8474900468322724,0.8328496213862717,0.8192811997348661,0.8014788312435781,0.7746562375219499,0.7496958082633048,0.723764061332673,0.7047713154617057,0.6757119379545121,0.6350368513520419,0.6009115270080347,0.597232335924077,0.5759905509787533,0.57140876779433,0.5858045632036983,0.6168210840861608,0.6789533488928081,0.7421915659630178,0.8087394596296649,0.8868993207440028,0.9794180628880877,1.0749981010785343,1.1391074181681617,1.184495262298876,1.2315017007022608,1.2442286547815369,1.2484184702643644,1.240232917235832,1.2345867486623847,1.2015875774741303,1.1612155327026739,1.1270837755269834,1.1260211105326574,1.1072264439362807,3
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291882814930032,2.2269978540371334,2.1336997787897936,2.0159741240498943,1.8760571522867417,1.7352622959772719,1.6334229939840008,1.5246051426277651,1.4333336317136856,1.373877504219592,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113406209334446,1.9858064370445572,1.85178877670496,1.7190657942561014,1.5951172701109664,1.48699726735695,1.3900132906807854,1.3092515384228878,1.2480609050445501,1.1905499056883282,1.1434757904879183,1.1036402563921646,1.0523129091532073,0.9974648565397894,0.9408228287044507,0.8791554617307196,0.8216863851698777,0.76979286342546,0.7265855908690415,0.7069641983626107,0.6978408629704009,0.7119681014630113,0.7313207051869015,0.7580328874501309,0.7885019582031069,0.8145348053775391,0.8316192242356263,0.8313152965368833,0.8044469246927781,0.7689946010934015,0.7328881943678285,0.6971421883603658,0.6587673059553771,0.6270466342878014,0.5945228967535443,0.5796881506706082,0.5850743871299944,0.6065907434008342,0.6351520008340485,0.6767075141194565,0.7360704937623535,0.7945517718676149,0.8466484225365181,0.8976628368013642,0.9373880639595953,0.9763318935163869,1.017975844759198,1.049997780822033,1.086368342018527,1.1164995593452058,1.128240665247955,1.1297403899620448,1.1520862564697723,3
27260,,,,,,,,,,,,,,,,,,,1.7371931553116133,1.6850769662365463,1.638398402467275,1.5943981354263062,1.5566984959175072,1.5215692822596172,1.4887127202350263,1.453690727771165,1.4124445884712071,1.3654793086202792,1.315658126282901,1.2626471115616138,1.207384281610317,1.1495707826863937,1.0903526038106475,1.0329617673147675,0.9803358579272625,0.9365967007639802,0.9070660413784982,0.891993776294145,0.8869171886966716,0.8915369756305518,0.9047689947681452,0.9231666918706936,0.9429320416382223,0.9560959520232579,0.9639579587584772,0.959347916387318,0.9421954999850071,0.9115198545889276,0.8783700860383619,0.84391453584458,0.810023928755748,0.7873775461436145,0.7734130983887328,0.771161479788329,0.777141383540569,0.7920685956313349,0.8136161393376735,0.8353067518529549,0.8555411405541553,0.8758417932761479,0.8945930675936451,0.9118434853424053,0.928080803205193,0.9455391823506105,0.9646579339230671,0.9833713874610084,0.9979823267393484,1.010558800261649,1.0227332179503268,1.0303411004740393,1.0381276841294924,1.035935994919748,1.0341287812225148,1.0274232043722233,1.016249681341042,1.0017530086597732,0.9796722719343769,0.952894725212426,0.9297376194887723,0.9085981092426088,0.8942426101950676,0.8888117056589566,0.8891039159725924,0.8976816240391863,0.9120469799537376,0.9294823090917957,0.9469943343408742,0.96312728513491,0.9769603823065741,0.9902506500849453,1.0001508453277186,1.0047228497138254,1.0093008677312838,1.0161200930502228,1.0228834709582686,1.0335250962719933,1.0512474496110917,1.0728484980072026,1.1076670182105173,1.1596059676956183,1.229010546473305,1.3154970407222428,1.4110432683824974,1.5146353818075817,1.6233810038937198,1.7196835852740997,1.7868820547012572,1.8324385123056839,1.8595584291681497,1.8685281327031928,1.8676714750282921,1.8566253605567995,1.8243904919746923,1.7946471717497277,1.7481600854497388,1.7027544259328047,1.6503261096104045,1.608903840420179,1.575488168572498,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9945672013316984,1.8811806413846193,1.7835636291360366,1.6702976918062826,1.5582681822625348,1.4442550538040924,1.3399140299490657,1.2423648555177387,1.153408450269224,1.0823154065160425,1.0212658712629508,0.971486667019403,0.9379903785618201,0.9166985055489351,0.8980209956627201,0.8910615099471138,0.8865966695672656,0.8941522672110772,0.9049264463013804,0.9178180832620784,0.9421631911377882,0.9677601730348582,0.9936654435129362,1.0101457366255207,1.0312786965780387,1.0453125696352141,1.0564849847503497,1.0643664859351185,1.0627424532268632,1.060639151622638,1.0613253889661356,1.053722447506849,1.0456230971640526,1.0352220632298423,1.0276700786944613,1.0175358093514086,1.0091735356206126,0.9983974819119885,0.9916044680074096,0.9803317909756971,0.9680661132738617,0.9644441031748304,0.9543755509906531,0.9447882937941632,0.9417048512671895,0.9378467872455861,0.945666638118589,0.9475126712616846,0.9502412267221267,0.9448523300367662,0.9471717380348622,0.9450140255357775,0.9479594062344223,0.949161372238915,0.9535001599358337,0.9636684582628592,0.9829071644683005,1.0138069601881763,1.038376030664197,1.064012319262557,1.0908190063522798,1.1165781001081356,1.1404002005857916,1.1687411262446012,1.1881814389101888,1.2071698498205263,1.2216710381482208,1.2286286744564725,1.23934253224302,1.250454771807031,1.2712648950836174,1.2878490822315931,1.312057002911111,1.3412780145803145,1.3713481192473909,1.4000401649921046,1.4331855694359614,1.4680220256679695,1.502427246063974,1.530624053381921,1.558984476921709,1.576031474303107,1.5887393730758734,1.5893095729446132,1.5827222559425955,1.5693342699960537,1.555163753082597,1.5399458038262326,1.5176008807365924,1.490300835513275,1.4608504896632781,1.4338407768386698,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4809889190579395,2.413587529072749,2.292995752971585,2.1296500991757012,1.9492928589508,1.7350890764827693,1.5060730245930927,1.2711269843202038,1.039025514644796,0.8269680021406438,0.6302380997559915,0.4680672985089074,0.3423093468739682,0.25586296898854055,0.20616402597377287,0.1876652989181039,0.2019667212793102,0.24290780743934537,0.30057369880709706,0.37338574709628897,0.45294166884371456,0.5211769478301653,0.5789522822659632,0.6394711123111572,0.6765776215556294,0.7159239466069963,0.7479095346149226,0.7802829909907678,0.7959775259385575,0.8099498686625859,0.8286773718292348,0.8508615486010752,0.872013763181789,0.8805376353863228,0.8794196186772898,0.8816947408590843,0.8910441148481195,0.8953317758441813,0.8976399503019622,0.899205613568184,0.9086104265877397,0.9125860350499506,0.9224969444323632,0.9258852421659995,0.9367690060570051,0.9460730923649101,0.9554052828417623,0.9593893231057229,0.9659189574023395,0.9723938934678518,0.9724388168783076,0.9762120529414722,0.9788246101711693,0.9759534447384619,0.9725049785647149,0.9694675948664289,0.9665874906149189,0.9644537618458635,0.9625773972954855,2
33100,,,,,,,,,,,3.447919254007252,3.4115391892234905,3.325347644764509,3.2026829614222434,3.070295044995465,2.9212082135311226,2.765637242597305,2.612421332601288,2.457479654299326,2.311229371273586,2.172092642868094,2.0424664549997833,1.9252638144738234,1.8183122676879226,1.7214565640464374,1.6337791047230912,1.548904737842021,1.4710755252722896,1.3943577586746363,1.3214503771100317,1.251170575207702,1.185288682479379,1.12453487829172,1.069680083532808,1.0215187375249428,0.9833272859516052,0.9584971268269584,0.9431120614894382,0.933399470588012,0.9260113338084005,0.9215526636083662,0.9182139688928586,0.9178427991028814,0.92151766710343,0.9261490365981409,0.9320611957517528,0.9391806467564556,0.944821799572545,0.9469331190281134,0.9427965274162882,0.9318495291136133,0.9175369382293153,0.8991752357288489,0.8797841784417673,0.8613123949880819,0.8469534897298321,0.8359973552985237,0.8302816522529493,0.8267752402523241,0.8291313766932344,0.8330554372264453,0.8375465230952948,0.8400988454951395,0.845074130690313,0.8492677272150435,0.855046782123398,0.8615902616431512,0.8701785283372876,0.882471651782144,0.8967509072097514,0.9111673580869655,0.9259197438223499,0.9366342142229944,0.9436203696388167,0.9464290566442488,0.9414370410560231,0.9313201694784548,0.9203394388165718,0.9097210283060368,0.8994588515636857,0.89329052098355,0.8927148527906985,0.9003374523553755,0.9146653059557729,0.9345010521860017,0.9588384940430507,0.9830226818378411,1.0079079122812733,1.0319940334299071,1.052409295859705,1.0682651484808963,1.079505575386152,1.0891852050297852,1.0966470685114702,1.102467238205047,1.1084889487103802,1.1146429153925452,1.121421622520479,1.1313430337203156,1.1498252304457808,1.1732551103212543,1.199981077075391,1.2255130994859202,1.249949612003312,1.2761872995510046,1.29640689510189,1.3097066035212552,1.3236581669003864,1.331796931102239,1.3389077128923015,1.3473820173185682,1.3490686493075426,1.3484044022256871,1.3443207168631301,1.33223078625001,1.3155268121640888,1.3000619804048332,1.2796019747932619,1.2635013752491546,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8633881984306462,1.8060936445823372,1.740174750940783,1.6632364090625278,1.5763419437356558,1.4995878368203406,1.4117043140699312,1.3337638855364253,1.2564510604678196,1.1864683385574775,1.1263353926047173,1.0705797229353098,1.0195884556229564,0.9861858782157134,0.9618267312026558,0.9433307994794662,0.9270414351130885,0.910900142503952,0.8947670646039945,0.8831449151180513,0.8703257554652541,0.85833802625395,0.8519234172679531,0.848332049301199,0.8521100893369334,0.8524926698777293,0.8598891394743206,0.8705537398182308,0.8821788526389021,0.8892461216827936,0.9000176638201705,0.9131328072594904,0.9241816412299437,0.9410632990638739,0.9572906604064342,0.9816094548731716,1.0058010712719463,1.0287048909923642,1.0572225998140365,1.086459307660018,1.1132050086071317,1.1368351581632223,1.1676360937695596,1.1918553258624658,1.214621047115626,1.2272275127485235,1.2370503574527756,1.2379075096488208,1.2371166292970486,1.225885715314007,1.208833558939191,1.1935641236006451,1.1705992976781583,1.1434859750178425,1.120083314143273,1.091724129212635,1.071241079672165,1.054959842805526,1.045980707218225,1.0433374056098028,1.0508056141598738,1.077203476992198,1.1075393783422767,1.1461802981290843,1.180710185520886,1.2132218759645956,1.246438507452583,1.2716487951157796,1.2857996325850236,1.2845730182573576,1.269107935087829,1.248987786800396,1.2159385522170088,1.1867383048468523,1.1564097776561724,1.1334381468847547,1.1158121884631753,1.101126302741176,1.0965015607094422,1.09513933089901,1.0979077075881918,1.103116546531056,1.1112051387987651,1.1178000424039798,1.1287333199685365,1.1419369918353381,1.1503535715753452,1.1599685913510638,1.1604113088331691,1.1653316714169435,1.1630000445562474,1.1616295797040115,1.158929187815143,1.1602390237706757,1.1506703604396573,1.1400063140695695,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7360145207808464,1.733106647366954,1.7186272631970327,1.6871576954662135,1.6417688931101055,1.5814020338180712,1.509787684818932,1.4304516575555974,1.3453871592315816,1.2606300218132873,1.1844584987720679,1.1217320580703496,1.0767581900443224,1.0525207379824573,1.042293513006034,1.041230041295112,1.0498898461583845,1.0594421742850924,1.0662448923889687,1.0646242337055778,1.0553914745345707,1.0374702858680163,1.0142268610782015,0.9867690139646281,0.9583035970539813,0.9251368777290062,0.8949073199608548,0.8655854026909804,0.8398908068126296,0.8191178571173734,0.8046274695025624,0.7979602642185468,0.8045177692657851,0.8253825776236462,0.8599399504253316,0.900426995706115,0.9429520704282988,0.9815543084969611,1.0113436399324292,1.0245140266011357,1.0219795795084976,1.005992836291501,0.9756477565328143,0.9407849443564905,0.9043058825208172,0.875896578862094,0.8572849659438097,0.8488781556689633,0.8484217741166208,0.8595965553066169,0.8791321295104355,0.8994035622824766,0.9186978279535734,0.9331362976421959,0.9405074605581467,0.9416956917305099,0.938688549774372,0.9295045300183613,0.9166515384202975,0.9060264849857722,0.8989828801418078,0.8949521732139006,0.8990208234754973,0.909599110001956,0.9290549660788046,0.9501050537188878,0.9732918272288383,0.9921246253227093,1.0058443831571555,1.0096769679127546,1.005755025235713,0.9959863360437033,0.9878263971903212,0.9823444626267832,0.9919914798261411,1.028899301798167,1.090311046790665,1.1645793370629167,1.2507706714495703,1.349544522663828,1.4466523504202002,1.5241395831037874,1.566990684888196,1.5873022863106263,1.5962339893540176,1.5959622536560363,1.5735862020736144,1.5490790193412618,1.5225569943675774,1.4967858408718206,1.469114976799482,1.4273017030840776,1.3901081145760823,1.3569817557189494,1.3264990083849606,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654605064310298,1.6988842813265537,1.715480609039536,1.7322171541234581,1.7306149143285634,1.7227348317710172,1.7115277134601743,1.6923168208582107,1.6636939955828236,1.6254004039014978,1.5767954871246448,1.5436515233400514,1.510684111455506,4
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231658648630191,1.2457787844323234,1.2595584948226977,1.256768997792221,1.2635690698280047,1.2766774038457156,1.279542300121094,1.2629647822098407,1.2539540694895899,1.2368619986380436,3
