,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2075344682316689,1.2127281055250878,1.1995065789745598,1.1723176471313277,1.1493917980086028,1.1098735748087933,1.062698336674457,1.014510864412284,0.9661174457008928,0.9317032201988595,0.9007025098267682,0.8835911998041251,0.8645396630536726,0.8520783833247355,0.8534957341459135,0.8637575813030054,0.871342685047414,0.8826085168142472,0.8785119447654084,0.8872392178690574,0.8938106716549621,0.9049427153130516,0.9086086679839923,0.9297647928615982,0.927827474863586,0.9386342497002089,0.9441659440883168,0.9357451144317082,0.9319392666621165,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6198716257437669,1.6134818034198055,1.5809669534095616,1.5242050191297347,1.462086889259571,1.390981076774336,1.3257703022734744,1.2537302654895588,1.1963219072225284,1.1370312371519944,1.09293201802622,1.0537491168833042,1.0296830590002775,1.0056604801453783,0.9877996786140271,0.9678008238507958,0.9652244090976964,0.9617198832077806,0.9544170565812008,0.9684984114075958,0.9707885852874971,0.972617039496803,0.9646926574369705,0.9749354960876047,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8883259080832682,1.8224671266144163,1.738269064410205,1.6396592155721437,1.5399775025743137,1.439513124056028,1.351820580432376,1.2782228765245496,1.221364263655261,1.1694596932630374,1.1350047073094918,1.1223840407031096,1.1047852802080484,1.0936444301857087,1.084851063281627,1.079920335596827,1.0645441307287065,1.0426003297595838,1.013996944754409,0.983537378295972,0.9410976432027288,0.9028673034246739,0.8639810898484866,0.8225141764029911,0.7746945781439183,0.731832603317713,0.6969096982931157,0.6734183685893893,0.6501333994353222,0.6373659116404645,0.6229211487191547,0.6125735943971555,0.6081110084878321,0.6114780243255102,0.6287222427737933,0.6386169744590131,0.6403183357202107,0.6365184773710815,0.6374505838080077,0.6402326724594614,0.6388695635785051,0.6238715004921047,0.634354376509414,0.6478143296527359,0.6576594858154965,0.683099028272748,0.7136871493407353,0.7523168862337513,0.7869433611632684,0.8317252506093602,0.8527629539566293,0.8956157405661077,0.8979623135523931,0.918718879116315,0.953570022912696,0.9865015984529861,1.004125879201871,1.058023045820024,1.1387528161684086,1.2211715488225448,1.3165814062431345,1.4122607836314458,1.5054838367028274,1.6128759398787436,1.671381199727712,1.7195854940167814,1.747644160296572,1.73191129662787,1.6853668984661612,1.6239038552022742,1.550136334475015,1.465817044494477,1.3897871879905925,1.3217335661627154,1.2599101698734922,1.2075687357054024,1.1695054926156665,1.1368316922197725,1.1114600794037852,1.089683050362291,1.0668910897028523,1.0589239283419642,1.0482007281294132,1.0530772840490135,1.060272150334096,1.0771110165697295,1.0907788640566207,1.1162129611418927,1.1499893518568407,1.182985023843707,1.2197763998985425,1.253528859656643,1.2841797166491555,1.3242622286019987,1.347871885654087,1.3697292013509221,1.3872550573033116,1.4040525581122565,1.4015702376479342,1.4110848516098793,1.4094557327944113,1.4057358288663968,1.3993980201864717,1.3957941748972829,4
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2565320018687838,1.2529895794446442,1.2769005368790185,1.2757088489001331,3
00122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2519817035508352,1.2557265786572946,1.2320050350694824,1.200214509709233,1.2065987407390413,3
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397798059351127,1.3675584930821958,1.334752324913882,1.3027170514671367,1.2808224349707449,1.2572523534408506,1.242717463985624,1.2327632210734378,1.223513004069189,1.2185502981754945,1.2184253743458056,1.219180990413133,1.22007421073817,1.2239598631203654,1.2282551509164128,1.2320527283845237,1.2378477310554603,1.2491231798669635,1.260949280769863,1.278512587946853,1.298138931162888,1.3122813270517226,1.3202198195022832,1.3233325675990757,1.3160502140518258,1.2974031525421712,1.255033153908886,1.2058854434164392,1.1478955549637009,1.095137086750309,1.0422128307212521,0.9913443371024255,0.9495587395411335,0.9154284466627628,0.8862524032741833,0.867652690139159,0.8531839490768773,0.8471318338361381,0.8365434278715277,0.8333815933130836,0.8326138997558784,0.8374098492192783,0.8504008220494383,0.8704467630717276,0.9025128793180459,0.9464171671654863,0.9931729899073469,1.0597880531011885,1.1384316264438825,1.209840961946031,1.282494642238853,1.351006075230015,1.3964361964436036,1.4216539319464436,1.4227702431830365,1.4047567572357789,1.3557440253932094,1.2990811911678932,1.2403869913856957,1.1922158279587425,1.1440251641786823,1.0968112211264747,1.0667303773659047,2
00195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361821002580245,1.3748111926501305,1.3827407522245756,1.3685151674748368,1.3619985933763896,1.3465319037076044,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8582835158948472,1.8809083214759497,1.8910628797009457,1.889055170661682,1.8773116463550092,1.848415278373245,1.8198018632084838,1.7853599364594601,1.7483132929083784,1.7139833392551957,1.6775795660610342,1.6363773290461037,1.5977888545742323,1.5550261318550564,1.5132131744754471,1.4710850172964567,1.4318195495184964,1.3907184284916458,1.3495488128968893,1.3110110046102172,1.2751310841682422,1.2407473287079127,1.204151793901049,1.1678053054108632,1.1265352193118912,1.0829137039848398,1.0463382146132547,1.0123047521403512,0.9867944120353214,0.9610992447407263,0.9427515590687453,0.9294920858535687,0.9227373218879933,0.9214107960715917,0.9219206959368782,0.9164213107786934,0.9113697898831363,0.903866563976875,0.8963928389283013,0.8877756431667869,0.8835128518980634,0.8869430996289702,0.8934229688763958,0.9078301362353794,0.9323465637260765,0.9613575623499339,0.9954650850070234,1.0251386094876187,1.0631164382605447,1.0863652622639137,1.0968734820927315,1.0898368561304306,1.0722374687440492,1.0390957305437418,1.0003200287310627,0.9528264843553698,0.909865589382189,0.872493496095216,0.8395094456842132,0.8193100542438354,0.803052640860334,0.7945375005757375,0.7954050341770145,0.7944376168620207,0.7937456963574552,0.789387562852901,0.7830058832666129,0.7749746093691716,0.7615011630605607,0.7505742267688242,0.7440378625526616,0.7408068582395078,0.7395114280032049,0.7423964883054974,0.7500078359979356,0.7681173591954723,0.7836530179256673,0.7944202744684974,0.8040190776308297,0.8187707886939939,0.8313394776485219,0.8447687329942153,0.8565232190298397,0.8693960976881214,0.8861640273189273,0.8907232174509556,0.889324790643609,0.8959057058698057,0.8954824149115519,0.8941507982731336,0.9004383357417973,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,1.4829033883695995,1.5477826016790004,1.5969050635568167,1.606247942743271,1.6083194019771168,1.583245502368633,1.5614996529347585,1.5128168120663394,1.459819390643621,1.3976091775062356,1.3283756519743943,1.2599635577378274,1.206484473490253,1.1485581516722911,1.1068522694522702,1.0798446732644769,1.0640374179303618,1.0489598440385335,1.0407643675026907,1.0356691171020618,1.0300623193012195,1.0274411051843986,1.0237523409172056,1.0211025033162149,1.0241289702315834,1.0300451763870098,1.0341130640458793,1.03843299653368,1.04929398766257,1.0590218245955056,1.0676784418205947,1.0841816702842537,1.0934969047549477,1.1043656417998722,1.1117933638881659,1.1104713809777458,1.114820381937065,1.1182796138943947,1.1174447687615687,1.1112621920071586,1.104656881304159,1.089495947178957,1.0751859929331284,1.0575504019098063,1.0338199075980588,1.0062433086510238,0.9817870048539417,0.954981479501446,0.9342000557007073,0.9159584955931104,0.8982253444400856,0.8878672584287011,0.8728662581021265,0.8619802251391018,0.8536995713469411,0.8436104121491559,0.8359444944017049,0.8287032440671589,0.8280781092054403,0.8249055701096026,0.8341800086946166,0.8465513928165858,0.8559373986665267,0.8731319148268784,0.8827164155157294,0.8985024965436323,0.9075737040064349,0.9079785444618,0.9031825181812994,0.8900775899492395,0.8740815846174327,0.855231642623699,0.8326551618436148,0.8101958979619709,0.7880170880330635,0.7748081780940299,0.7749780686551206,0.782193251111037,0.8029164669118434,0.8327591869107649,0.8646201091218082,0.9071782366120552,0.9568317968399349,1.0117075661825634,1.0578606803763542,1.1052144007062121,1.1481686436314447,1.1789223992361706,1.197571698794684,1.214014986169322,1.2280421414191705,1.2427111097793593,1.2445322518729376,1.2467791526315837,1.2491666549079286,1.2479398356207292,1.2476661221924996,1.241932181418397,1.2382531916163293,1.231395981694277,1.228750368648039,1.2212385926739255,1.201421604109153,1.199914777846143,1.1988975834338467,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7535878059695176,1.8050644673219252,1.8193129968541446,1.8097752427019125,1.7766829250016811,1.7173538845085812,1.6383654856170924,1.538725776194,1.428645527115878,1.3137559404523094,1.2017685327716467,1.0999913730334252,1.0151971833029774,0.9380580413546766,0.8859473138041158,0.8522699026320826,0.828539400349488,0.8260631874815008,0.8328188905817588,0.8461131073102688,0.8642809783964905,0.890478192957327,0.8973182487712564,0.9060485753981848,0.9082006553544684,0.9138562019342507,0.9063303622346268,0.8997026103447339,0.8880009566571792,0.8769464501259341,0.8719962680420692,0.8551754280915373,0.8501824498430842,0.84023875153646,0.8429228630503898,0.8467288948322389,0.8450887715410421,0.8392917279260166,0.847660964043245,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655081740969397,1.3684347137399975,1.3575930849407225,1.3479954086096497,1.3247467902987364,1.2922175110561085,1.2665312913817153,1.2340134319774547,1.2156569611776977,1.192660964122234,1.171604210947422,1.1611459474524726,1.1467888585137107,1.1277570481751882,1.111360700818974,1.0881609347185717,1.0700413460464353,1.0485160039124228,1.0214787222841104,0.9937011725938256,0.9793393645209689,0.9698795964564945,0.9606680588264704,0.9636436764419063,0.9763570700944735,0.9969287185136906,1.0280331190620133,1.056096289488199,1.0839376031689207,1.1134134979308992,1.1320722923482398,1.1516349982079002,1.167075933177319,1.1704452790470283,1.1695879522764048,1.1627306931543349,1.1604398443304873,1.150471044645652,1.1396816331986654,1.1303766381288676,1.1196958059971558,1.1046312635977267,1.0961395202191977,1.0833278717540082,1.0673429472540699,1.0471490953045297,1.030541270516851,1.0175028661559458,1.0126176053293667,1.0214928970610466,1.0270855190070285,1.049347382517941,1.0747778313814123,1.1069945117192208,1.144377809122568,1.1798790521218323,1.2119353322755888,1.2358717553244196,1.266023361444502,1.2905399328343075,1.304418927216048,1.317273003215501,1.3300524014056476,1.3450011446119237,1.356715521210063,1.368341250008909,1.3758564313154344,1.383595338334108,1.386238817617092,1.3897773546569718,1.3880812602006694,1.3778879563032933,1.3727605840590387,1.3656847129075786,4
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8201902179263376,1.8266986453232263,1.8238477640713109,1.8170270027047037,1.8021314083480038,1.7850652207144246,1.7703528304179947,1.7497871266931502,1.7324401547567385,1.7206003428444432,1.712773864175046,1.699655531989381,1.6841850048374263,1.668607681042122,1.6476867342772692,1.6205930527414294,1.5899973425421918,1.554157169418978,1.51851399009771,1.4726821383981903,1.429478936266982,1.3931305302845152,1.3566685620556849,1.3274859510751342,1.3044457997916088,1.2850785987487554,1.2674647555362741,1.24698507043269,1.233986924076319,1.2171265073295898,1.1963176545381646,1.1687977015840865,1.1333974186483333,1.0941677079425551,1.0516899937014026,1.0009486046123919,0.9519149154822908,0.9071804401186614,0.8635338695819536,0.8238321707730978,0.7913869441679469,0.7645294315756843,0.747021279388665,0.7405764403069666,0.7439560892364896,0.7542119165089136,0.7752307776962185,0.7971599036276662,0.8260841428361845,0.8599378368046118,0.8938086846722639,0.9261271921976131,0.9491269783004679,0.9649630578842356,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103449637748104,1.845226688079221,1.8558144329495596,1.8505142797764322,1.8249428346426075,1.783219521582907,1.7245437858995507,1.6615349821742078,1.5905195531194398,1.5177389233919034,1.4482222320060572,1.3760803634870395,1.305938997023063,1.2443649100947758,1.1902949433095324,1.1362075188442693,1.096940573167637,1.057740600471349,1.0226069165722966,1.003892768372135,0.9915551836514123,0.988299850443465,0.9874275543890376,0.9804930086432586,0.9820172405699883,2
38060,,,,,,,,,,,,,,,,,,,,,2.207670840601417,2.152260664779538,2.0617836001205605,1.94655208691659,1.832199656197047,1.7159555685095136,1.6141836929595634,1.525389612525712,1.4519798483278517,1.39226617486925,1.3424518845204312,1.303366150117617,1.2679561614654244,1.2368174914601033,1.204563218950364,1.1692150452976422,1.13088891742147,1.0910145811524983,1.0561988522162118,1.0357404167731001,1.022009916660213,1.010535042412732,1.0000654634832409,0.9986448545780096,1.0071772365877005,1.030367758501207,1.0629832888182482,1.1055453160212445,1.1540203925271226,1.2059768025196744,1.2542103361191221,1.2901064659234747,1.311255808021635,1.3194629507170688,1.3119267790588205,1.2947110313462673,1.2685897463553277,1.2388741256901596,1.2065139543106542,1.1755787913440332,1.1437054967168667,1.110793987817912,1.0745089776959242,1.0402628824364366,1.0019899453290542,0.9638031536986833,0.9237577282081988,0.8854056358004754,0.8505864144654258,0.8218870608426543,0.8035921947879632,0.7948794345724504,0.7935910037814612,0.8008822291346109,0.8151068585094272,0.8320480587085364,0.8502657794243236,0.8658636164574895,0.880561561806958,0.8924596835663972,0.9058442154988711,0.9205759469455643,0.9373398480404298,0.9596961322863528,0.9885380956788064,1.020078879926042,1.0555042007443274,1.0967006371164896,1.1354018428179127,1.1727417287484747,1.2041973088874245,1.2315732241433213,1.2534024259516614,1.2711259940630075,1.2851505685031492,1.292636959425182,1.2981130916359618,1.2987257336200022,1.3017483888234207,1.3044403091382262,1.305393264518016,1.3089363615032992,1.3145566106868771,1.3192912924321596,1.3239945584653583,1.3251872389170916,1.3229625446898134,1.3176530642832078,1.3085573683434029,1.2994654631471634,1.2902597414875667,1.278903836064433,1.2649030646564214,1.2516758941466266,1.2372199212757515,1.22373187035824,1.2070487726526822,1.1931947348201488,1.180585051616456,1.167641742303525,1.1582575671706472,1.1576873055059118,1.1581691066104405,1.1586987870158658,1.1561850468021375,1.150354340729594,1.1483568105424298,1.1414161769834807,1.141765759203813,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9340119744432411,1.9986620287040706,1.9935677034154693,1.961149272427098,1.900845940680708,1.8074092940092525,1.7058586273865903,1.5999743192532712,1.490051587964063,1.3835834613202476,1.2749152950397091,1.1619011844679896,1.0631377905310337,0.9612820241047063,0.8716009746870912,0.7861109343693803,0.7153101718534156,0.654066737477555,0.59324466551473,0.5451315795817776,0.5175631673322023,0.5025346914702935,0.4926165434840735,0.4954574539747854,0.5102008568752039,0.5434618416316257,0.5965868565641723,0.6548418030534646,0.7235690515972137,0.8017157142367092,0.8868767718893795,0.9877852390057265,1.0719325145947711,1.1614096985280773,1.2247572602402959,1.2761010407821478,1.2990992780829425,1.3172029288451754,1.339272580424388,1.3354727719288682,1.3301036267518833,1.3220076869195054,1.324289935639801,1.3462818987459237,1.3777906968725335,1.4241324068793189,1.4686039541510796,1.512728064794562,1.5516784159258736,1.5824327818681623,1.6055405819075532,1.6152796188722025,1.6084771462503307,1.5808097611855976,1.557179082153535,1.518333448495425,1.472637101017515,1.425655457017596,1.371748080493965,1.3205837105234859,1.2773665775317844,1.2294121235856452,1.189148501058616,1.1553949235973988,1.1280407560497985,1.1087125885060058,1.0954519169360617,2
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5822959401795544,1.584140935754178,1.5782790820541215,1.5725083231994783,1.5543524227747036,1.5251515637369752,1.4813105028370013,1.4565124072904128,1.4340083858166195,4
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9572470226739322,1.848302396990638,1.7505137753679998,1.6722323215061026,1.5988536377037728,1.5356277269282708,1.4784791114674634,1.4289460054189687,1.3803401431143962,1.3398655917083626,1.3008592422341012,1.2628050521425744,1.222238051505348,1.1826998593945839,1.147799464489818,1.117427226972008,1.0940517994697514,1.0782920903553386,1.0696212379962444,1.0621422581533866,1.0561747516860693,1.057178364836895,1.0639597149997149,1.0797406771668956,1.1038263347205863,1.1327346882026554,1.163374239890108,1.1903299362820405,1.2132227397182616,1.226822255689839,1.2247338974262423,1.2106594218675264,1.1853269462075486,1.1529267086925958,1.117551588333142,1.0821094528606912,1.0488475923721507,1.0149077595129503,0.9841782491876357,0.9560876291042537,0.9312588565330655,0.9093164326748644,0.8926216048565667,0.8777828478661307,0.8666927569434866,0.863154865465356,0.8630137596636167,0.8665470730249836,0.8751205045108614,0.8873078700285634,0.9026088094575833,0.9233318506393355,0.9468412763399732,0.9729263924934843,0.9952934109005946,1.0143335163361318,1.0318296852209836,1.0484157565101533,1.0617472820631622,1.0738282183515295,1.0863880090100744,1.101182496369672,1.116581211527539,1.1341576283118828,1.1487906942732096,1.1537972085482346,1.1503109711868733,1.140790540252406,1.121638196431509,1.0984226690543526,1.0795052671147336,1.0651726583066432,1.0620159164188991,1.0709202962641053,1.0855836569256634,1.106117794841101,1.1272086486649124,1.142987325929265,1.1461415073336534,1.1305865503251749,1.0980866337907318,1.0529312751776836,0.9981153182902361,0.9422523393976376,0.8918741224055564,0.8524253633767206,0.8287251059192686,0.8273590088240053,0.8343823749570969,0.8516499250858196,0.8747578141778649,0.897219257252743,0.9103273748193459,0.9139686311079305,0.9146795198582128,0.9180375797543172,0.9103093722249023,0.9066812140140448,0.9084758500204704,0.9071419434818915,0.909487530560507,0.9177105218709665,0.9181871489939706,0.9215771422648159,0.927088440723814,0.9352728446822904,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7119637699280972,1.7113749193215915,1.6960514394223984,1.6594125905325865,1.6204326488629095,1.577944650580669,1.5388033942043498,1.504627577561909,1.479370980061332,1.4615820558664039,1.458360632344005,1.4592792471625105,1.4600712997589986,1.4600003168902178,1.4541245817501323,1.4508289699923693,1.4354472918822458,1.4141645749683502,1.388699492235,1.355418309297673,1.3207297810469183,1.2844656140405224,1.2502668405341204,1.2212312860041359,1.1960744179986496,1.1679220755473154,1.1474528150621162,1.1322239265893412,1.1243646661016833,1.115875651184856,1.110309274940791,1.108749563172354,1.1096343592390947,1.1158208031835692,1.117773897780952,1.1163928637626233,3
46060,,,,,,,,,,,,,,,,,,,,,,1.7517508697418656,1.7751615548526503,1.7864076032263565,1.786194486329213,1.7767205515044606,1.760054908335568,1.7430817391002715,1.7217594020209959,1.69528867080506,1.6652847237162454,1.6302754036312814,1.591434062738058,1.5394548162594672,1.4751940476921033,1.4001258713216367,1.3124764231456965,1.217924468210417,1.1255488952665214,1.044858455029728,0.9760186422396886,0.9201502896525653,0.8847041106352451,0.8701785984719858,0.885128661357695,0.9247713168100439,0.9861494402644984,1.059506820730114,1.135986687417721,1.204902938409825,1.2552598449465835,1.2798500769921581,1.27548692163339,1.2446526467224124,1.1936759236580845,1.1319659138597777,1.067927054396939,1.0081880229871754,0.9529410025136291,0.9108690703432489,0.87766544022978,0.8505632185862315,0.8327960427112868,0.81720651467717,0.804155982095988,0.7937562596422852,0.7816868608218193,0.7683567498299481,0.7556601797615958,0.7465090693149835,0.74302202400166,0.7465756913961149,0.7585689332492659,0.7787912395493968,0.8043447472738376,0.8358301167946951,0.8651403811949815,0.895129191248756,0.926619331443489,0.9564442048003574,0.9798334536184506,1.0000865023612393,1.02078678443916,1.0390002721080713,1.0581997814356994,1.0738382963340174,1.0903174738035575,1.1079565895372716,1.1240489817627903,1.1371475936391655,1.149531528784247,1.161758434392804,1.1724156128977303,1.1852566709193906,1.197199328948174,1.2060536072432435,1.2154457630427822,1.2208654775229837,1.2197268735575313,1.2166736706011216,1.206869013784166,1.191943049674018,1.1726462678325307,1.1446822416887252,1.113859502185611,1.0838781186128719,1.0559236229961872,1.031025539956247,1.0170791144098288,1.0217736683779501,1.0396586701052732,1.060084565370794,1.0819665025645788,1.1026770173317566,1.125533695451801,1.1342674081114872,1.1262804407530025,1.1109540427838436,1.097172404418079,1.0836843041984379,1.071380809625807,1.0657567584704815,1.061987540802344,1.0598228971136818,1.059124069549925,1.0575803560177581,1.0579054582722884,1.0656832889963603,1.0654072746273537,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2802776940328782,1.2723668937015375,1.2657484399307992,1.2618864664447995,1.257156890495304,1.2567808442439299,1.2546850408893988,1.2586685032919513,1.2589150861800054,1.2581413080554018,1.2585296045848944,1.2598799439107706,1.2604154960590637,1.2592245476800044,1.2506232231141388,1.243647804185374,1.237845771660938,1.23603219067095,1.2375577265195836,1.2505239992031192,1.2677606596232822,1.2920941227774199,1.3201105733086904,1.3501785284677437,1.381253656685392,1.4036225196313477,1.4234223782568776,1.4322174440746127,1.4350841061582504,1.4291872045226424,1.4173854135931654,1.4025462390896104,1.3843633332472884,1.361943691550446,1.336761728717938,1.3058372826630182,1.276661842642306,1.2481108630645514,1.219627738949601,1.194763969410559,1.176034960219678,1.1612030053208473,1.1505982990741637,1.1447536712955673,1.1463892594633238,1.1498670657531518,1.1556797400210654,1.1616036562626844,1.1655234771805794,1.1655601702728529,1.162677491955248,1.152013944252034,1.1326611377674336,1.1072326830598351,1.082562916068397,1.0524608389782109,1.0208128367534428,0.9871395969278609,0.9626952408249488,0.9468184829213206,0.9338231562453836,0.9258132025162971,0.9253191205361262,0.9280564131129954,0.9359704821305238,0.9451820615735695,0.9560849027893288,0.9675682860421486,0.9817610208250563,0.9962998044202489,1.0008620431689637,1.0081186656049614,2
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496006147904573,1.5012098427109672,1.4987049996608426,1.4857536188803095,1.4588973413365778,1.4276644377945455,1.3909953286079428,1.3601161251765586,1.3280731581248277,1.307210415926439,1.2652374448756523,1.2556935586164124,1.2339300580430264,3
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6097438249635008,1.5791558978827438,1.5340305710144002,1.4761170822140495,1.413788141196378,1.3524558173341727,1.2906648975097275,1.2310021340595059,1.1758210469569113,1.1236081432555318,1.0754228281538234,1.0296401360942926,0.9964755908799802,0.9603113264238936,0.9357320031388525,0.917691440765589,0.9121457088636158,0.9155445800804811,0.9207205487545205,0.9427212665013034,0.9736156168143082,1.0005677689149324,1.032960573773114,1.0611348684279094,1.0836053373855734,1.1036390437111847,3
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3280618769315904,1.3025632720073745,1.282441177094379,1.2607930117487252,1.2388442153210824,1.2170014780883447,1.2069972810512826,1.197507021865837,1.1885773009777165,1.1900860035911562,1.199050362835036,1.210630565125413,1.2311912256765658,1.2456642556507869,1.2599676200075116,1.2682906723001488,1.2788704711480494,3
00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4583924324048856,1.473324855649819,1.4822199396105924,1.491090780956456,1.4984723319065703,1.4922844917545943,1.4889273000871142,1.475831204197986,1.4556884958998442,1.4334467149441004,1.4041739112615423,1.3626856872114803,1.3130751111878483,1.265043609909585,1.2168587141118472,1.172000482983857,1.130832735148358,1.0923079604277288,1.0591482027104595,1.025366329879906,1.0191056203670783,1.018080966570922,1.0267793151338318,1.0322704813185983,1.0267701009208192,1.0288612884791921,2
