,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
47900,,,,,,,,,,,,3.822692858198459,3.6912156391061837,3.572974721202015,3.474594580983946,3.38358961324588,3.2967268952166466,3.2135954593798806,3.134391417123912,3.0591807826813677,2.9875023776716527,2.918351204123654,2.850306042108055,2.781964306595069,2.7125023609000065,2.641938486786143,2.5710603975658812,2.5011429003526824,2.4335605023432514,2.3693678745123954,2.308993354859653,2.2521060362940037,2.1976559161038813,2.1440300141800948,2.0893245015476825,2.0318018235489435,1.9702940004545917,1.9045268362269772,1.8352589448822483,1.7641452379497944,1.6934533893975394,1.6256650589877017,1.5630743680229853,1.5074512538435565,1.4598192595040334,1.4203870274765225,1.3886222212015729,1.3635218050574993,1.3439503624912945,1.3288867596934448,1.3175184992225955,1.3092211740943251,1.3034955371878056,1.2998570289279532,1.2977822757670776,1.2970668219888293,1.2974602962515949,1.2981856933626024,1.2982040304884228,1.2965118186172786,1.292438866122184,1.2858954866052925,1.277540833963642,1.2678244239008634,1.256871846625485,1.2442622477254905,1.2301796677054557,3
15980,,,,,,,,,,,,,,,,,,,,,,,2.670411901657144,2.664923201626794,2.64561325051384,2.610310190081168,2.5579645195674976,2.4889629392441845,2.4048334724337934,2.308172662659595,2.202299049695423,2.0908919781777215,1.977524985959009,1.8652267213282716,1.7562916561609847,1.6520436696588734,1.5528340263762406,1.458255148592484,1.3675327129370694,1.2801977582164565,1.1968539020532432,1.1195018786797966,1.0513185148210584,0.9957503181693909,0.9555450500324414,0.9319020279403532,0.9240714732788171,0.9295130751266328,0.9441848401892715,0.9628649687871953,0.9799792574099521,0.9909218345868229,0.9932047427256221,0.9870772295988913,0.9752004813754536,0.9622476016777428,0.9528172159437598,0.9499943872467355,0.9553076470004771,0.9687843704785288,0.9891395791762809,1.014152162581709,1.0417224205912567,1.069507070211698,1.0949427079804195,1.115348359078048,1.1300981295733594,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,2.289218166495227,2.2486186102048507,2.1956409795556073,2.129668553437439,2.0505404060326673,1.9590388147508697,1.8571861575871338,1.7483988182831653,1.6373011683549774,1.5295939787933697,1.4314333183449577,1.3485878022429452,1.285762644995694,1.245906165473454,1.229880829334042,1.2362343866749186,1.2613154109487752,1.2996535514567067,1.3445447335256349,1.3887256495861908,1.425117270524246,1.4475975827260017,1.4516246293777482,1.4347294975821208,1.3964999995535488,1.338753141876037,1.2653102493048878,1.1814620671587017,1.0932680998343407,1.0067609866758198,0.9275702114789299,0.8594310579998062,0.8044023967302587,0.7624412076927191,0.7315868539560999,0.70854901800566,0.6898632144447565,0.6740324288940609,0.6594868422854198,0.6446345927458038,0.6277899837765727,0.6084418538383047,1
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381998766773928,1.3651262398309068,1.3345935443066965,1.2873736658271406,1.2222376250518396,1.1409081735455149,1.048415215772142,0.9522796999596749,0.8610637532800984,0.782415860974037,0.7219547081160858,0.682661252128344,0.6647670492713386,0.6658411824483133,0.6813421244626772,0.7055700052166564,0.7330516037654615,0.759869541343566,0.7842619414975635,0.8065748551522097,0.8281055467481538,0.8498568617192822,0.8721507033731226,0.8944569077291286,0.9157788345018016,0.9353199531544911,0.9528004613752128,0.9679312076500827,0.9803193195385234,0.989343524579365,0.9946834263312959,2
27260,,,,,,,,,,,,,,,,,,,2.8745437193079506,2.8298969079280076,2.78357464965546,2.7364494330293314,2.689139035266472,2.6415705008943378,2.593011584299334,2.542114553443915,2.4870648475594668,2.4259718099107763,2.3569128644619393,2.2783696579049395,2.189573204263985,2.090799438310871,1.983334725430734,1.8693429676665325,1.7517798453646845,1.6340981718075664,1.5199539405932017,1.412761520298468,1.3153922248326537,1.2298312959794142,1.1569976689507147,1.0966345082374707,1.0472748362980748,1.0063178098925125,0.9702921880319264,0.9353105007879189,0.8976671358196203,0.8545314331225599,0.8044051929253245,0.7473419730900591,0.6850508748086237,0.62092796142668,0.5597402151290632,0.5069230674782954,0.4677362930119733,0.4468894946072621,0.44728656106763476,0.46916432770343014,0.5105832579168282,0.5679385882395882,0.6363958915688576,0.7105401470611241,0.7858410543610185,0.858612854444114,0.9258175827180963,0.9848292462093984,1.0349184760074546,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3679778814708157,2.3268886293752122,2.269312453697142,2.195605435609602,2.1072443048912604,2.0065588200272293,1.8965674801665238,1.7809571862047004,1.6636828010066178,1.5484552402826952,1.4385999739624602,1.336851897075596,1.245232980226052,1.1651210347344254,1.0973756466763642,1.0423880084169632,1.000110770142928,0.9703517608704797,0.9529531691624193,0.9476502459984245,0.9537564283384058,0.9700492820347913,0.9944846676013697,1.0242624535107734,1.056181379676964,1.0869959065242543,1.1136920085940285,1.1337835484545806,1.1466877988629611,1.1528806457073637,1.1533715466356018,1.1497575016408785,1.1441977889041273,1.1390135463654527,1.136436450661114,1.1366999003701246,1.139963941604406,1.1459554998613781,1.1533691616672743,1.1625762755965263,3
33100,,,,,,,,,,,4.908620178589705,4.932133584131265,4.859212616989215,4.719248730542022,4.53523594792834,4.325768540924011,4.104172478739292,3.8961859917735215,3.7218767053883424,3.5729718581383088,3.443643799877884,3.3287301674276253,3.2233007789566472,3.122661047693436,3.0226804711883792,2.9199516600312854,2.812143060247862,2.6982377985531665,2.5782384322601177,2.453097183397532,2.3245311453002895,2.1949049984214195,2.066836694213309,1.9428840659883817,1.8253436493681303,1.7159719882721345,1.6158139276910146,1.5251722927925246,1.4436950210353947,1.370510922863225,1.304545779426092,1.244775130623197,1.190444881849347,1.1409964592653834,1.096043223271147,1.0552440794232993,1.0181697861197885,0.9843555655101405,0.9533391361022534,0.924633716923168,0.8977889809012486,0.8726631853255385,0.8495896052535585,0.829416222073127,0.8133108840733428,0.8030369506528835,0.8001031353823173,0.8050954379501946,0.8178237624192052,0.837443479125556,0.862523777621849,0.891239807588661,0.9217144000942974,0.9523486966963172,0.9816348176454794,1.0078453632359503,1.0304401103876166,2
34940,,,,,,,,,,,,,,,,,,,,,,,,2.1425182783666603,2.11942445167654,2.0895284085425883,2.0514250305019983,2.004351002719678,1.9481461892254448,1.8834488337943687,1.8118285362459936,1.7356565637189603,1.6575975795911913,1.5801834779927968,1.5057607837941416,1.4362250358291409,1.3726911536409065,1.3153083603861533,1.2633454211776811,1.2154222621879451,1.1699888889688208,1.1258588487093173,1.0825457582038656,1.0401994427280876,0.9994836665680426,0.9615741940670142,0.928043692903751,0.9006644014315771,0.8809700918666135,0.8697241157394171,0.8666335352134431,0.8704434579546078,0.8793494295466894,0.8915800249964466,0.9057283708229226,0.9217915969582259,0.9398501699455205,0.9596437554897875,0.9808915284933227,1.0034097503623352,1.0270814185999728,1.0519195921031514,1.0773111362221632,1.1024111528850682,1.1259032185914337,1.145666265711587,1.1619404948726413,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,2.200427438182154,2.2055833787448855,2.2061120460885344,2.1984537426633217,2.1788711648176102,2.1444610014777936,2.0939067344004982,2.0279206218570076,1.949075227758376,1.8612757542837148,1.7692814852404377,1.6781100563943887,1.5924491886023446,1.5161642816059495,1.4517805466573988,1.4001936005042892,1.3606008856493277,1.330689217131639,1.3070904711539517,1.2858684928555757,1.2630883794068466,1.2353264546812373,1.20035069659756,1.157708180083756,1.108955336609181,1.0571711495307499,1.0062846610003855,0.9604541627989907,0.923468056928846,0.8983557294537127,0.8870687761784272,0.8909783293526741,0.9098448772742178,0.9412576883652617,0.9818351610341258,1.0282302226698874,1.0775422463116993,1.1272275008250316,1.1753257121643323,1.2202056062617581,1.2603119651334247,1.2938885459184348,1.3213670054916598,4
36740,,,,,,,,,,,,,,,,,4.353568638367975,4.12640185864721,3.899069850195384,3.709273807099514,3.560093812527286,3.4326668677000303,3.3169410898789455,3.2061903954287883,3.0953709002068686,2.9807370845375964,2.859717020144026,2.7308070040590833,2.593187311430092,2.44687952847348,2.2929100129853905,2.133457490407546,1.9719447866216917,1.8127644268138774,1.6607809865675658,1.5204402410289233,1.3951778512525006,1.2870508770533853,1.1965134528028045,1.1223223373551576,1.061812816702785,1.0112800428263726,0.9665528046577333,0.923840606580053,0.8805440544361322,0.8357281368861287,0.7899376810583086,0.7449177084137152,0.7031245519697242,0.6669943927075052,0.6383965854152981,0.6184123554412531,0.6072346922531782,0.604144281331978,0.6076745014435251,0.6166365630064703,0.6296598175871753,0.6454983262472805,0.6631863486734554,0.682171377018182,0.7022506469857392,0.7235134242504929,0.7453014148293923,0.7671812523510757,0.7886588658863776,0.8087001358855984,0.8275665426081747,1
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396403198113298,1.3735847180683236,1.3396829740256735,1.2928805636208132,1.233301643820307,1.163291442790762,1.0872424178065583,1.0108978329213891,0.9404842972410487,0.8814979601033807,0.8378137370027106,0.8113433159265064,0.8019290692585994,0.8075124965762408,0.8246848533997163,0.8498498646447823,0.8794401908171243,0.9102807154060629,0.9399819252600776,0.9671170335165314,0.990960282757808,1.0112696746264507,1.0283645580052394,1.042477784863326,1.053610175024941,1.06136452885162,1.0661156488194972,2
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.5491417844865385,2.523245490064039,2.476657312617226,2.4091224673950418,2.322995134044675,2.2229405300006273,2.115112116120169,2.00596687333385,1.901013922477222,1.8038230797330452,1.7160545783596195,1.6377341341657037,1.5674610891489746,1.5029336603690373,1.441958411084168,1.3833569234785115,1.327510938439265,1.276300641260645,1.2324303875476657,1.1982459985513338,1.1747060942525245,1.161153900989617,1.1553798005193794,1.1538270079691135,1.1519251455242738,1.1452554218936677,1.1307019772506193,1.1073683151115963,1.0768329414661868,1.0425798723825956,1.0088866647247225,0.9798532054600632,0.9587105721586541,0.9472530733821025,0.9457497983833075,0.9526522504569106,0.965163119071671,0.9800749017554248,0.9953638871732291,1.0092898784009603,1.0205381143956038,1.028159418884639,1.0317746611106875,2
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412744085281154,2.3672394267173344,2.3159718296791554,2.2558472437142107,2.183645555610073,2.096819258587551,1.9943883265264721,1.8774829405453286,1.749349849644694,1.61489421767995,1.4798688173122738,1.3498340449208934,1.2293611158354512,1.1215599795761757,1.027964981711991,0.9487096979110993,0.8829966499887687,0.8295563027737968,0.787188805977901,0.7551628698010172,0.7332722833037133,0.7214034156408232,0.7192577404665249,0.7261653821005075,0.7409121431361355,0.7617838766585716,0.7869544954941703,0.815532218686919,0.847285961529645,0.8815672895814768,0.917828599123336,0.9557788473646217,0.9950188832870389,1.0351506434503124,1.0751804037242945,1.1142258924804531,1.1510816747664039,1.1838627641504231,1.211888547187205,3
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2675572558952175,1.298359889196124,1.3278114167088815,1.3528492040519648,1.3748060680811616,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0782521546255435,2.060181875601329,2.0328243748461485,1.9931994754048636,1.9381066167168046,1.8653891354240744,1.7747247847525742,1.6682307787618735,1.550514282920828,1.4280264542572987,1.3079050490050932,1.1965364749706933,1.0989875241434335,1.01853267217263,0.9562091468006207,0.9106165315854284,0.8786488938518335,0.8564351930900334,0.8404141927505288,0.8284170649144593,0.8204738228076651,0.8178749420430969,0.8216895025420463,0.8325399366424093,0.8504683728853472,0.8746251630203848,0.9032582960489606,0.9345010137664552,0.9664756120026263,0.9970569930256853,1.023845694477691,1.045798994482785,2
45300,,,,,,,,,,,,,,,,2.91080370098404,2.899375826285213,2.870905984932186,2.828287784103296,2.7755213350616255,2.7169441176767495,2.6564065938472234,2.596711896056947,2.5392859778751196,2.4839928759726884,2.429262169026496,2.3724185688955712,2.3102048696093287,2.2390496274557017,2.1559392005402085,2.0593106321472208,1.9497231740718806,1.8300162182672026,1.7049184918151972,1.5803515888767514,1.4622478978136273,1.355603574089844,1.2637957433945939,1.188141617098209,1.1276800120085788,1.079478929453541,1.0393107647332887,1.002658953243812,0.9656299683037349,0.9257380415931108,0.8822910203012998,0.8362387500459542,0.7900049785037577,0.7472238552897086,0.7122200983007007,0.689229065831439,0.6816645847259655,0.6915353265154477,0.7191053170654188,0.7626862459018237,0.8192193236997036,0.884192903398001,0.9521678626589194,1.0174226934628736,1.0747742559121327,1.1203205151432791,1.1519346040591278,1.1711759956598493,1.179544288486837,1.178492148124455,1.169071934439371,1.1528498842459598,3
10500,,,,,,,,,,,,,,,,,2.5968988465537635,2.636386349496903,2.6539938374895287,2.657418853480493,2.651948518140293,2.639569749772319,2.6201898295007626,2.5936966710148925,2.559789209376983,2.517954209907238,2.4670428016934642,2.406196156421927,2.3354107769867776,2.255602004224852,2.1684907084356886,2.076189595348191,1.9806437152709213,1.8828159601023808,1.7829647252651484,1.6811488444488714,1.5776326940396623,1.4730160515330846,1.368263582036493,1.264535626925039,1.1626519648061724,1.0631293172633638,0.9663489774953778,0.8726893433356273,0.7823949506371036,0.6956888382388502,0.6129813232521731,0.535114485281332,0.46372738322920276,0.40146245893290244,0.3517233354734955,0.3178583145557835,0.30246389077627717,0.3066967545944965,0.32995538351036746,0.3701000026953969,0.42368648037171874,0.4860695519706586,0.5520643978831349,0.6168794786063104,0.6769906773734565,0.730697685350545,0.7771294946889467,0.816264345149705,0.8486937633007787,0.8752873810787045,0.8975068541166372,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5326684500084795,2.4923081490351597,2.439799234398863,2.373220300445963,2.2911331224371954,2.193097114439115,2.0800648801263555,1.9545588447306164,1.8206359106451475,1.68321039785342,1.5469101572977575,1.4154313811563586,1.291251472348164,1.1753973330606775,1.0674723968307742,0.966159663407643,0.8701066082766484,0.7787732358333386,0.6931181576926252,0.6157912827602061,0.5502716751140572,0.4996636183645988,0.4656203416254826,0.44784299549685175,0.44384927170447586,0.449242362892526,0.4589282276436358,0.46827163350692025,0.47396542731543023,0.47486266691157725,0.47234606791698425,0.46975845111105374,0.46782525419688764,0.4680581503717862,0.4724362075133649,0.4829041344864169,0.5003915924505019,1
12060,,,,,,,,,,3.1466555805896324,3.1550601521375605,3.1512912885164246,3.1362121216717402,3.110972645733914,3.076799148593444,3.0348208689602485,2.9865719513527234,2.933878729766864,2.8784696839558426,2.8217376569211945,2.764546930241138,2.7069968932714388,2.6482813466221926,2.5871476087304948,2.5224632587560945,2.453438029281862,2.3795843156674197,2.300874105682451,2.2176362713849564,2.1304070829105703,2.0401193178256904,1.9483085073945565,1.8570864134939022,1.7688559293460249,1.686053941378447,1.6108624687184987,1.5448513916875677,1.488756292355231,1.4423747028624456,1.4044376335039381,1.3726341392626489,1.3440951460309054,1.3159713797715833,1.2859895162154136,1.2528593615292898,1.21642328645458,1.1775393289564209,1.1377735116615093,1.0991377499885797,1.0636907273697118,1.0331521497061156,1.0086481821123652,0.9907636842491191,0.9795237832699158,0.9744795363866381,0.9752813011453079,0.9812105197754957,0.9911119507098781,1.0036702206416963,1.0177564181113707,1.032514387769699,1.047402877756907,1.0617744006625947,1.0751163327619846,1.0869313936733067,1.0965384551826118,1.104484146547403,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400711376380319,2.358885825588396,2.3059109539710883,2.2444688352690108,2.1787558220424343,2.1132392522947065,2.0516289488011483,1.9958890077434406,1.9464094516329655,1.9022889532851674,1.8617268177048671,1.8223628972705388,1.78214947141711,1.7399054326481713,1.695492886914123,1.6497781098115258,1.603974212311482,1.5589468095271006,1.5146388363403256,1.4702151572317894,1.4244152142288165,1.3759632782127456,1.3238266837394979,1.2673885757821903,1.2064373983004155,1.1412487966459546,1.0727197027707207,1.0022405240901076,0.9315703199085043,0.8624855064717496,0.7974149016510153,0.7384254500237406,0.6872466928571886,0.6455170530367721,0.6149394566469768,0.5974627350098646,0.5910408367064255,0.5942369100346945,0.6058416522452446,0.6246742425248846,0.6488749792140558,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4667845075356458,1.4734883048106635,1.456704584451848,1.4130010393299233,1.3429930113913209,1.252224697327761,1.1504154120736523,1.0495790737717021,0.9620440150150574,0.8985308251741599,0.8654235471009811,0.864972136360414,0.8953242058528436,0.9506773079625157,1.0223861382352921,1.1022123091510456,1.1822319307032279,1.2557101452273194,1.3176775174784774,1.3662816956928805,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2698950021771385,2.2172653466688046,2.154707609162811,2.0849509387720406,2.0116121726358163,1.9387192766049122,1.8700919904275086,1.8087179440073535,1.7558149723422125,1.7105153918455243,1.6700979268082479,1.630014482633882,1.5856452452630574,1.5327207816516584,1.468088996645113,1.3902429249321302,1.2998901054381011,1.2018317646663754,1.0998147287721216,0.9968330152989501,0.8952305484199178,0.7970816209635847,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282179894781959,2.276572689127865,2.264129618640225,2.2422298520599226,2.2084856889685356,2.162399436679627,2.1062122347267462,2.0445230141742656,1.9830311454170622,1.9274186615680549,1.8822126479013401,1.8499058373571364,1.830701041807191,1.8223119599824429,1.8201151888168952,1.817957365614344,1.8096504478325206,1.7903711303681609,1.75762750803167,1.7116142608810185,1.655168546237564,1.5930217097547492,1.5309322620327723,1.4746926656401678,1.4288717869949574,1.3958336572298071,1.3755060814934237,1.3651989168978766,1.3607452633320682,1.357064601548314,1.3491824100890515,1.3331561412055302,1.3067271623276486,1.2717381863345598,1.2298683356651903,1.1828450503151813,1.1322665903041271,1.0799877138963794,2
00163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6356872195706875,1.6150953024774761,1.594092938821799,1.5723866046240313,1.5488042539869085,1.5243538617554304,4
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8813940887588612,1.9010648754544215,1.905931920953323,1.8899673154739507,1.8491711088621354,1.782663205459685,1.6932267974170787,1.5869347097726294,1.4720431223994497,1.3574115695268627,1.2508801933730478,1.1585281809894967,1.0845571810638603,1.0310921354804479,0.9979399452915569,0.9830034716915373,0.982469723842198,0.9915256180285915,1.0059442334029556,1.0230868227487304,1.041828716941138,1.0619020728801485,1.0822072458705174,1.1019415692542391,1.1205263308317575,1.1374842353803667,1.1536579665089686,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7808617986140514,1.7289012409773232,1.6739481597754837,1.6185427894727984,1.5651548945484894,1.515561948920116,1.4707686917855558,1.4310012433703196,1.395893219242613,1.3649892611945265,1.3378740011596753,1.3144421847480314,1.2958369470194282,1.2831538785525316,1.276660175400734,1.2763256704049295,1.2820161393846874,1.2934552616269674,1.3099000689835696,1.329581256793931,1.3507456348763047,1.3714421047741219,1.389377667829488,1.405084779706492,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.780528669030251,1.7449134804995177,1.6977014843185074,1.640118898988331,1.5750689892702445,1.5067543457866799,1.4398332601448098,1.3787533095833768,1.3270553453802902,1.2866479331810086,1.257197518107575,1.2363811069964346,1.2203897001173702,1.2043192388171873,1.182358661926059,1.1488185656307746,1.0993155914044017,1.031970249863906,0.9486424836192568,0.8551414627856798,0.7600020059566144,0.67212751032902,0.5989350943151082,0.5456518772393633,0.515191198332832,0.5079770610475131,0.5220099613438948,0.5533558479632473,0.595684462380567,0.6427667924320399,0.6894661230713162,0.7330274722191992,0.7734024860128726,1
00243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5138298648082142,2.408759728101038,2.2762442398033365,2.1207260626741977,1.9481888430434222,1.7653574255164126,1.5781840680276782,1.391822076767251,1.2106032240456226,1.0382265767966414,0.8778595280872817,0.7325216034364279,0.6047084794150307,0.4961040403151421,0.4079522840206921,0.34130547678736456,0.29685507763990143,0.27404928529396205,0.27105473651738526,0.2846361052926123,0.3106536544075991,0.3452552558854726,0.3853388228987593,0.428490547666845,0.4727745610844982,0.5170481988401581,0.5608656867136751,0.6044477626649297,0.6467856290583328,0.6874327339049711,0.7260723202999277,0.7621577950357579,0.7960682063675236,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473872567579984,2.427252507140895,2.3622508750150986,2.2766220974659994,2.1693097839249056,2.0408825756229985,1.893934186755093,1.733214447665065,1.565398524244037,1.398393946523394,1.2403245527357278,1.098781605661227,0.9802630221040782,0.8894729651018076,0.8285052907121541,0.7964063270073115,0.7892113715560101,0.8006455531271683,0.8233936778006455,0.8503018545946457,0.8752367096321899,0.8934846297578536,0.9026257030350882,0.9033771472653026,0.8995761199062852,0.8971281755634701,0.9031027948567635,0.9231826248879649,0.9594844828285798,1.0115820104044604,1.077176895100154,1.152436260594488,1.2320566630296537,1.3114348097818274,1.3858902724811117,1.4510717268716913,1.503441303639489,1.5433941100124837,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2410093487757163,2.1944025174826014,2.1263577543728838,2.033874859841977,1.9155517152197594,1.7724886904207542,1.6088584531310826,1.4319347029959095,1.2507608164012674,1.0752597502289793,0.9153185355889847,0.7796220967263348,0.674614515447729,0.6040364661520545,0.5684469269636354,0.5651414026310435,0.5890906410130134,0.633773364067683,0.6921827272030481,0.7577202093561073,0.8248736377433518,0.8894739297160384,0.9486732905866844,1.0012459030187486,1.046535940624044,1.0842371231456494,1.114143489532612,1.1371968600365934,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2690298145938277,1.2807198612495134,1.2903152843925971,1.2973674380740905,1.3013448763159678,1.3015002088416756,1.2982967864295767,3
46520,,,,,,,,,,,,,,,,,,,,,,,,2.0891736747732828,2.0724709667209065,2.0554139611668885,2.0357774739996213,2.010578361445957,1.9761262981903365,1.9282964499157895,1.8631517411105842,1.7779527176393157,1.6718973782362372,1.5464244054104277,1.4053303357654061,1.2543712814338868,1.100397651052218,0.9503470132996918,0.8105739243247535,0.686224926277033,0.5804263035767036,0.49397974331676375,0.42539167342258144,0.3714547723515332,0.3279157680615613,0.2906201810506019,0.25654898177887137,0.22427733111811224,0.19367496812557528,0.16568825250751276,0.14163975620006775,0.12220657379965782,0.1079581170356826,0.10077105776037852,0.10268018264847015,0.11555842292533433,0.1421426907895018,0.18379419084321316,0.24108801439110975,0.31405305653841714,0.4023482250283331,0.5045944022348419,0.6152473328644074,0.729104370768372,0.8428057390624077,0.9531656709305075,1.0563694549651073,2
14260,,,,,,,,,,,,,,,,,,,,,,3.061149289037406,3.081394026458881,3.0826512832138193,3.062920846650722,3.020351825791819,2.9533559334337056,2.861467112153722,2.7451847176676143,2.606541967896083,2.449007645737804,2.2773659693282036,2.097346276700628,1.9150405238475563,1.7366008910174189,1.56748897712039,1.4118675098852027,1.2723443450045162,1.1500842566842138,1.0451820841519053,0.9571420500468202,0.8851771850729827,0.82827009943534,0.7849740697690583,0.7534512084883812,0.7318400307033477,0.7182872972223053,0.7106761209821165,0.7067561920913139,0.7041909065411996,0.7010815997671584,0.6965208155051205,0.6909506147310212,0.6859006357204754,0.6828848783970793,0.6830765354255207,0.6867395759094297,0.6938431237115473,0.7035595724238776,0.7144398036551212,0.724579382346115,0.7319066412544387,0.7360983548683971,0.7368139134669002,0.7341060776872326,0.7280231644795746,0.7190222297063547,1
25200,,,,,,,,,,,,,,,,,,,,,,,2.8162350184141296,2.7905884147008706,2.759196094835589,2.718717503052054,2.6651160625233863,2.59426552046849,2.5023050640540885,2.3857586731189917,2.242242347073756,2.071075407398925,1.873741160061312,1.6542471494126492,1.4197347180214948,1.1804018106572967,0.9475009489852971,0.731419674354724,0.540645184193732,0.38198399081592194,0.2699487419211355,0.1908052974652357,0.13488110216761018,0.11031925561151795,0.1124742307479999,0.1347235562908406,0.17199982696805935,0.22051521667459498,0.2768451568045146,0.3370238764013208,0.3964669802340392,0.45042041326778903,0.4947331530708325,0.5265004035841376,0.5439111963303799,0.5465886747445948,0.5352560829434972,0.5122828708148133,0.4812394745375855,0.4467408214360108,0.4141947593384745,0.38876392196065107,0.37077046029369487,0.3605714526041979,0.35855660186016697,0.3648261144361117,0.3799550171391206,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3805240428555967,1.3931121997470992,1.4017759581210918,1.4053972617806547,1.4027846711232674,1.3950490275003125,4
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763227976992623,1.7259226995987174,1.6775584701561563,1.619705740249734,1.5552188901638535,1.487629604613319,1.4192982941752355,1.3520606122946954,1.2872177901346724,1.2263776262715718,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1613008265984877,2.170471597151307,2.1665912564729415,2.1493567899996187,2.122686368560104,2.087940094178119,2.0458293830205987,1.996655259252584,1.9426022701554473,4
16980,,,,,,,,,,,,3.360810053653074,3.405338511763603,3.435766004206941,3.448691019997569,3.443008498894686,3.4188430460837864,3.37769897694186,3.322141439831593,3.255124010213923,3.179589796167657,3.0981264922991114,3.0123843521534677,2.9231560864088926,2.830605488071152,2.734889950050252,2.636453002071928,2.5361561949038864,2.435333565594561,2.3354630275128527,2.2378698103219072,2.143621686084994,2.0535050575398333,1.9679533832633902,1.887048796985229,1.8105962315098025,1.7382549530539924,1.6695890025798539,1.604236368347231,1.5421268031079647,1.483601449726515,1.4294244404265977,1.38070576040261,1.3386689601164963,1.3043936818212059,1.2785880110092132,1.2614526489604996,1.2526387907822405,1.251199513679752,1.2556595515869702,1.2641280587572314,1.2745463235224153,1.2849789042938553,1.293845463237586,1.300012421675248,1.3031119250332082,1.3032395849302507,1.3004732399932153,1.2949252142890633,1.2867697871876125,1.2763343054413352,1.2641799679823331,1.2511416261443178,1.2377497249857823,1.2242003177840948,1.2101822951572028,1.1957686113932178,3
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5065542644952674,2.463590653998464,2.410460229196866,2.3466171507619493,2.2724263305388317,2.1893196158396067,2.099722898506576,2.006766825106117,1.9138504668932041,1.824108481288345,1.739990917484584,1.6629865451659016,1.5935218415868522,1.5311606338149926,1.474971091069896,1.4240691266721142,1.3778176000700824,1.3359304581889868,1.29836587813809,1.2651798418557514,1.2363332823184712,1.2115382855750962,1.190293852281216,1.1718148761451102,1.1551394981290672,1.1396368399576138,1.1251376459537277,1.111631779771966,1.099270630047222,1.088333497932269,1.0791667136161096,1.0722213381213244,1.067348265379534,1.0644111329379815,1.0631134041180605,1.0626949673614716,1.062682951285197,2
