,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2466291794651614,2.102574436763369,1.9478825375349174,1.8031255870195246,1.676312930901168,1.5628177738500972,1.4767172637885286,1.408504817299292,1.3559056962380645,1.3124235971633933,1.292004779517943,1.2815876725657616,1.29044882117107,1.309321490022837,1.3372954590042254,1.3644613382363484,1.393067953061132,1.416578696849355,1.4299655638811883,1.4347840343432336,1.4285925591322934,1.4139926261439348,1.389274180733677,1.3522110345757996,1.3210872603253858,1.28754742768642,1.2565419179612347,1.2277879840253956,1.2025361117413298,1.1795445186482243,1.1535782592215411,1.1302136757910344,1.1089940307420019,1.0855255192141562,1.0574132000796355,1.0250108870347505,0.9879030145233769,0.9541758134078877,0.9176235886674793,0.8814835828049009,0.84929388713967,0.8212670056543553,0.798528313758272,0.777500660020126,0.7586808927603353,0.7458300754268663,0.7345738300860727,0.7250895367256225,0.7207312241924471,0.7160543089747169,0.7107852978447879,0.706708887384995,0.7057282755136363,0.7067847279039643,0.7069681265378839,0.706687198359472,0.7061046605367571,0.7160972291686598,0.7205829510064479,0.7286945634263089,0.7348491548354514,0.7477396778702057,0.7645212237968342,0.7841339282156672,0.799969232527369,0.810160815365644,0.8045096733625184,0.8083220259132986,0.8142162328894282,0.8157713070508843,0.8189120903945737,0.820319481521468,0.8262091981628534,0.8291251223274303,0.8520960520490993,0.8790728341403585,0.9114421404452009,0.9500193824154255,0.9909686478187623,1.027332627712382,1.064432907362829,1.1016554956722024,1.1256044317614815,1.1490506917933154,1.1596759144170479,1.1592785628193103,1.1587277912814238,1.1514940496309358,1.129843315929977,1.1070224421373924,1.0793683886868828,1.0694546255344681,1.0550620711143086,1.0539220353054277,1.0589488246807193,1.0800996696613374,1.1041683911165556,1.1426454538258528,1.1700508842095405,1.195410637374616,1.2048674143780875,1.2131787108021737,1.2088009392177146,1.1890140024036449,1.1717615639047014,1.1427393018026786,1.1103814183257135,1.0861372945307886,1.063279920364524,1.0392580485145588,1.025412345742777,1.0189256086902412,1.0093247934552456,1.01124490424435,1.013769831702692,1.0086371684915916,1.008075625262919,1.0096721670672824,1.0015995598562126,0.9929129955463071,0.9830609797910574,0.9720634595711473,0.953431280747447,0.9414397909225813,0.9296518116683319,0.9251964320532409,0.9172889712647407,0.9100088773498345,0.9090309962595239,0.9188197842305998,0.9338891644438045,0.9462373044517649,0.9604336454814566,0.9804893938787005,1.0044269221805888,1.0313238987256423,1.0594726839993007,1.0800054541708168,1.0948755318826415,1.109539228349627,1.1119686121324182,1.112695171901506,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3709321516054764,2.401613566895172,2.4028068982584205,2.3779205162439094,2.317927902347079,2.232012727625549,2.1225146151256635,1.9943071289580803,1.8576097788807675,1.7043842174093007,1.5506456075507566,1.4164795254286258,1.2970759390006763,1.1909210646955066,1.1020540065368984,1.0292532785913828,0.96754761079513,0.9236175473641618,0.893893249226859,0.8691941019456549,0.860367040957946,0.8632419865696261,0.8747538038129882,0.8876408446721501,0.9041162777067393,0.9242535304311646,0.9423840101031817,0.9546281091107038,0.962027711311636,0.9622149734319325,0.9600683331365597,0.9500895745844802,0.9418004124660899,0.9246105426011098,0.9132948949922013,0.8969080135896831,0.8804612606019062,0.8712315184083097,0.8563644468216981,0.843168279056143,0.835541892848152,0.8284446083607948,0.818859007913616,0.8137194426193716,0.8055992124015896,0.7988018779790809,0.7918912498223037,0.7903517918479513,0.7838658070745603,0.7793254641204027,0.7701029299608173,0.769116066399188,0.767191486765791,0.7697760626579278,0.7729037603158488,0.7940889915516011,0.8065870514694753,0.8043956843297924,0.8125844115126322,0.8218627436179078,0.8211671914688361,0.8107559477913728,0.7991576872698962,0.8051586530277419,0.7897692216983403,0.778676746546852,0.7687257268610576,0.7629043870645895,0.7569893041816771,0.7631772925353897,0.7654670999504876,0.7602256564227045,0.7717179679509285,0.763631243965136,0.7819061573063868,0.7973872105436685,0.8205913933171296,0.8331879724871427,0.8590663440918581,0.8932829565475625,0.931599343421673,0.979484642259639,1.0485467280262173,1.1098604680543884,1.185243599643111,1.2573809515118644,1.3367249757926476,1.4174804692368008,1.4996167709924142,1.5605432139695328,1.595969444493242,1.6077898149203755,1.5925801625857634,1.5563909727445622,1.4999963440556183,1.4297210729504997,1.3615849102887068,1.2837359085381492,1.2075526501127891,1.1355805947840745,1.0794785318411075,1.029526031820981,0.9857915459280058,0.9573797237803745,0.9379620038965271,0.9230401874221741,0.9107545004107235,0.9033022499774948,0.9001494848442435,0.8990319364763282,0.8961777179845917,0.8932800994227831,0.8924830010299846,0.9010078405384916,0.9024183360312361,0.9079397913911686,0.9101293643556312,0.9205709388581516,0.9358093702908729,0.9501148017952911,0.9726952893820471,0.988828322262461,1.0061875889257506,1.0126594467093923,1.0152543052165246,1.0034048272302423,0.9867062368006383,0.9596892657255571,0.9185828526529094,0.8707430597145518,0.8296352682442912,0.7848151207656913,0.7485593072916565,0.7250712787325784,0.7096074990793597,0.7052178454806726,0.7120316610297281,0.719964847753447,0.7488139025242218,0.7769927327674048,0.8135512093763277,0.8533949142097009,0.9014714748292056,0.9464524843237025,0.9942425590250414,1.0300794697234412,1.0609392514688352,1.06893302020444,2
31220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9700954094523724,0.9708386442244271,0.9781156676056049,0.9810006382798202,0.9827815698687324,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5980012696758301,1.6109881411873366,1.607363116128083,1.5929557636496356,1.5674583194998581,1.5398689525349358,1.4982854607530256,1.455285468584509,1.4094206843168808,1.3697370146595536,1.3228286030733818,1.2830479879710839,1.2432897087549115,1.216736562756382,1.191393481502025,1.176681976036531,1.1598510036837557,1.1535887462447636,1.1510806173500807,1.1505021614878195,1.1527086975941279,1.1587619527456576,1.160115401010936,1.1628471865215002,1.1585363502493422,1.1591816541124293,1.1570921540924823,1.150186428151558,1.1488966818745987,1.1458901883034205,1.1340127463996756,1.1349765941273766,1.129858738995402,1.1374372847735499,1.1340415684933713,1.139097541261752,1.1373889336002516,1.1432082091675595,1.1520247238904284,1.1550730223176968,1.1580930464707229,1.1597016426648552,3
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2682911758928452,1.2857769084096895,1.305071287109087,1.301225024564043,1.3022867639269768,1.2860312698066871,3
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5592808983787854,1.517977239934737,1.465978010464068,1.4121509244089734,1.3621267460287787,1.2997637285000732,1.2496325087741442,1.2125353279886002,1.17415913018782,1.150416825183453,1.123839641074455,1.098139298555548,1.0837330720623115,1.072427078788748,1.051039713943645,1.019764314249803,0.9859483968503275,0.9593906756804416,0.9331489270865363,0.9154564356084035,0.9004319570224808,0.8849047156990966,0.8682049737561515,0.8441820368514755,0.835114453454932,0.8447914219035743,0.8391951362150318,0.8505641327616751,0.8598958266814438,0.8577775830817681,0.8474422163947661,0.859415832814723,0.881038179256297,0.9042420204474793,0.9062056822445561,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9341192789663968,1.8998256203867676,1.8568593149879757,1.8034903501918924,1.7391714967708225,1.6731853891225517,1.594425974759953,1.5227043757795637,1.4502782079685632,1.3796744257864437,1.3058150743072563,1.2320757840932037,1.165621057789407,1.1031080877418513,1.0487804542292765,0.9988061756896159,0.9532092857379967,0.9193937633698119,0.8928907857578279,0.8780098598535405,0.8736463306165304,0.8729040692927139,0.8706876834369287,0.8707277832249669,0.8748874525562744,0.8763510136278361,0.8806293706260084,0.8770394005122348,0.8832291121591542,0.8943720540340312,0.9018979114515624,0.9247226707984784,0.952567537975678,0.9854620482086929,1.0133909744387941,1.0420086563786035,1.0589269125698746,1.0715735226156842,1.077295433092966,1.058357458250896,1.021994403931505,0.9804250935300577,0.9472724280817523,0.8966070865438296,0.863245431350763,0.8291089445435724,0.8054119098831931,0.784726452939277,0.7717021814045633,0.7643307913913168,0.7620916503042108,0.7737047805943482,0.7773584795848628,0.7824216562034192,0.7740132297854075,0.7665289174564143,0.7516826026553276,0.7362021040023865,0.7166686749147811,0.7000963142417431,0.6905845387341909,0.6982637490814521,0.7071126016942775,0.716561840189919,0.7405286821960432,0.7578877442168317,0.7974595224891634,0.8220217169477597,0.8164228729132255,0.8215323667514345,0.8165626954492191,0.7894304088061181,0.7618708741095227,0.7590284848841403,0.7296475997716534,0.7078651377724229,0.7112198648514072,0.7189173001640187,0.7263537285211459,0.771766010240368,0.818569367082606,0.8683473989689044,0.9062689592677491,0.9607432078195808,1.0464034383439964,1.119176405474552,1.1883144794058804,1.2507997657616183,1.2906769779720473,1.327486695927869,1.3323140236084634,1.3219778622734153,1.2903733878844867,1.2522194963655342,1.2042283696503269,1.1821300415265918,1.148403326189152,1.1295857470058532,1.130345946625543,1.1322599870654044,1.1543991395459865,1.1516314628395263,1.1558032429290126,1.1529139470665797,1.177466218665756,1.207606677225764,1.2234043147303968,1.246193527519249,1.2578991700385007,1.2479919922152232,1.2324124159407885,1.2188544097373035,1.2108630097842612,1.1937191037421973,1.1658225466235217,1.1583415599207965,1.1452172360590138,1.1329670830298224,1.1334111012558155,1.1390587356480812,1.1533969423573702,1.1512614519888227,1.1576887384649406,1.1511884927198277,1.1414535182238192,1.1369692070333723,1.1214003222621947,1.1062953885901272,1.0832181073969815,1.0679126211190348,1.0540345597645393,1.0442600355048661,1.039374277897054,1.0494937876322021,1.055279464036495,1.0525729370592765,1.0655754949665672,1.0707265522835945,1.062190738204022,1.0740836947109178,1.0767336240098822,1.0744333723186368,1.0768461270815557,1.0751650369231074,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431393161313451,1.4376645778099904,1.431119456211617,1.4293458278521145,1.4175162522995286,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5518119667993635,1.5739222659979615,1.5931840591495665,1.6007570726712554,1.5972750147766233,1.5776132907604437,1.5471090738407565,1.505171958232264,1.461158203737549,1.4075901138195803,1.354622403510359,1.306519184827438,1.251617466523764,1.205185412707054,1.1628785807431359,1.123171513204412,1.084611430759324,1.0453150138359262,1.0133286365147625,0.9840775807699889,0.9602182261620922,0.9379404333124302,0.922419686030397,0.909955766365989,0.9046940224700037,0.9075591381745706,0.9193114360365373,0.9394876439256736,0.9656158063964322,0.9901665694115785,1.0190632010909142,1.0491344040556572,1.0773959518807086,1.0929300212272244,1.0976687160204421,1.0939851014875475,1.0779797258598403,1.0571499440811114,1.033060627735224,1.0026000449695354,0.9663651697621436,0.9300479447449365,0.8893678515311354,0.854277153348548,0.8233334437747641,0.8009222867052804,0.782135928434478,0.7769191371136712,0.7713298409380747,0.7758348720055133,0.7812774006352402,0.7969942047966003,0.8069091689998034,0.818854550279807,0.8258477992418953,0.823179655860395,0.8117304234838225,0.7867556051343654,0.7664346440326288,0.7337818842084474,0.7107010682078336,0.703069946091916,0.693834825926103,0.7045921166521847,0.7268819634047156,0.7639248350268553,0.8095560011650904,0.8769097571881996,0.9403434679701482,0.9846265851817049,1.0152371786919119,1.0241112490672672,1.0228647120573755,1.006195735738955,0.9819355943836188,0.9665099960871493,0.9495846538655568,0.9486219429332232,0.9611108588137397,0.971764167430283,0.9857684195184302,1.019734416485873,1.05950393271264,1.092469752751482,1.1244469227096918,1.157105072027404,1.1923306135570995,1.2153574111504841,1.2400483098569686,1.2640562348651425,1.2715585057892451,1.265086576560351,1.270143942250355,1.2530039715439605,1.2198974097208004,1.1881986739573804,1.1574454015495206,1.11880415458111,1.073572935046684,1.036347995506861,0.9775864750770119,0.9256244402510214,0.8850975792690703,0.8388097183952692,0.8178938758481709,0.7798827192822142,0.7438378571617321,0.7230343380333457,0.7153471807269437,0.7136289180510427,0.7265911493105598,0.7411596614600142,0.7595273245159924,0.7885933631072695,0.8237919898549716,0.868314257668054,0.9326879243105486,0.9939863390849799,1.065352435897728,1.1502902442892802,1.2411534677790435,1.340930512397481,1.4477742141878234,1.557044892917423,1.6426501543649026,1.70801897305751,1.7730363600582815,1.831453036990538,1.8463907841719385,1.8495673810706208,1.8425806414212247,4
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4991240493663098,1.4424254370869312,1.355925365264893,1.2672317107936577,1.1772670262098601,1.0794511360437524,0.9893478382180394,0.9030662978094268,0.8461738887274114,0.8074634755555563,0.7926120459464707,0.7795570521219075,0.7737689356538588,0.7737689356538588,0.7737689356538588,0.7970917834327718,0.8070561580059981,0.8192655611539407,0.8128347956801356,0.823877479577553,0.8248477814497652,0.8498079975059878,0.8892571918769707,0.9185417499737185,0.9779660038817284,1.0319561052156496,1.101550624744859,1.1763153714354897,1.2308002417011288,1.2825452338359382,1.3315956288866249,1.346987033295504,1.3677440002932446,1.3473201789158742,1.3144125120428878,1.2788505456315957,1.2487333681110466,1.1983329395108178,1.1443335839166138,1.0834600424253027,1.05410565182027,1.025066478838094,1.0207780086107503,1.0163950890081668,1.0157079673667937,1.0134947428177417,1.0248124783484185,1.0334872977246692,1.059055231340919,1.0663768725934606,1.080131715977834,1.113367414193883,1.1296616648608335,1.1512401808774761,1.176709103834383,1.1802432058453878,1.1886552501517198,1.1842543085437085,1.1738332827144333,1.1536049105956128,1.1368086447701509,1.0901153021639851,1.0345563652121448,0.9752643828502303,0.9091766537558834,0.8292062377123716,0.7863031992770599,0.7444005350550407,0.6990811811273357,0.6738236575478047,0.6934313399713401,0.6993817476768138,0.7222662353927403,0.769576398502577,0.8040178702328017,0.8200110843858959,0.8566104279654271,0.9086810402625891,0.9731819697509241,1.0351323476611143,1.092465034926907,1.1565216366350428,1.2043459813245052,1.2751912702907322,1.3202118692868103,1.344532237195891,1.400177290920889,1.438013458963125,1.498615816427009,1.516504936089449,4
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7756911450511268,1.7077573842473648,1.6480335952698857,1.585291600213068,1.5246842190107524,1.4636424764626972,1.40447888470651,1.3529946906624128,1.3063926235317267,1.2633454654447207,1.2327376898467315,1.2118462277415287,1.1975949587562678,1.1869401554198968,1.1795789867163045,1.1739134973722094,1.1674711487260543,1.1583605633591718,1.1485426439655777,1.1328831048691035,1.1151154738638047,1.090843758947787,1.067532008509594,1.041760155587184,1.0168756895231237,0.9964527246171326,0.9802964320726919,0.9657444808799345,0.9556897071848075,0.9473433648152914,0.9445884401290643,0.9547192857612501,0.9697617601662871,0.9839038738316114,1.0059201483937206,1.0269751945273493,1.0421974949730695,1.0616994178509394,1.0755748156636424,1.0879026158740983,1.0942620866001844,1.0939627171831428,1.08892906126569,1.0777021835792602,1.0768680021281125,1.0709963235980609,1.0590910126788167,1.0464315482876028,1.029240466425547,1.0070682980379022,0.9846457780822032,0.9546611760254202,0.9236160476312838,0.8879692502802726,0.8526878361043373,0.8103173220609334,0.7770620179858867,0.7366308765909615,0.701559595930892,0.679348801304687,0.6655110052519593,0.6550129480640109,0.6582210924620852,0.6669968509554836,0.6794266914451674,0.6989642265210244,0.7118305588387241,0.7338593738939689,0.7439914471484185,0.7477174622809653,0.7390205913592398,0.7315911742089198,0.7107994262030732,0.6995194014294518,0.6941985888450914,0.6897446286491536,0.7021960606944042,0.7167285853994287,0.726770491042019,0.7892512074053962,0.802808127354532,0.867224773372848,0.8891934283345627,0.9222804169854606,0.9428932462347435,0.9379550014206245,0.9046346641094508,0.9030337826317058,0.8891563878718394,0.8878240812542436,0.9061178863979281,0.9533939197438139,1.0070474099714757,1.0588481101953198,1.1338643179905548,1.2282648580511741,1.2546627242512591,1.3181027398564524,1.3552465383163796,1.3831485997469,1.3971819152938574,1.3925437327561987,1.3817056901664886,1.3704876700906532,1.3660077532697061,1.3462920628494852,1.31863620783977,1.3013222986576605,1.2791189746712446,1.2681103028654326,1.2422174449673902,1.216686358619548,1.188664763408306,1.165486333420648,1.1391241469958056,1.1198723105247987,1.0951984439384534,1.068296324784317,1.037437309158039,1.005678086186485,0.9817125100819692,0.9398252585089502,0.9097892376460219,0.8787124750009094,0.8477170799866414,0.8225521303903358,0.806776887858694,0.7958253728010136,0.7910185194872841,0.805372482899005,0.8239936135352052,0.8473251844818268,0.8701049423327576,0.8967235973687282,0.9279552615350153,0.9648027307624486,1.00475173883823,1.0398571884247398,1.0677412201999965,1.0941082129816686,1.1180660798342252,1.1254281492275753,1.145772998505143,1.1690568098575058,1.1792782852588384,1.18881593789696,1.1900250284429161,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9821119329652759,2.0180428797391756,2.0025824844244786,1.9584666862500677,1.8998526181398794,1.8195259393842376,1.7351176625770166,1.6371144349797706,1.5586018794615053,1.4798132975448004,1.4028849429271404,1.3335209594819457,1.2704808322973844,1.206120271396561,1.147619405604894,1.0951068182210453,1.0471553241415286,1.0038529265233396,0.9622675922776658,0.9230990342136864,0.898108150120754,0.869009583896381,0.8363607948524985,0.8113690661992763,0.7849465066236643,0.7567406899330971,0.7291149792348429,0.7149415410122376,0.6979677680725105,0.6797125523562537,0.6686046508648724,0.660156115351528,0.6540763806734677,0.6412449047221105,0.6305825518190864,0.6194005855573013,0.5885808735164092,0.5695548827721405,0.5374942059976134,0.526634968146438,0.5157017458355514,0.5194827150502468,0.5272033681757765,0.5169503962595581,0.5448525631168553,0.575013555104091,0.614771842392698,0.6755488987557139,0.716309895988656,0.7504777977877612,0.8007721073042187,0.8307333940943997,0.8734047325855416,0.9089862731543945,0.9286772765680071,0.9320977182942307,0.9420825171991194,0.9468325974549946,0.9448907858266415,0.9413519985396328,0.9388868545713056,0.9313907365689721,0.9320742714395331,0.9234666042090636,2
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5540182169348917,1.5128433653897413,1.4441711000939363,1.3444917112483739,1.2358572071337672,1.1163311197426296,0.9949158826190861,0.8843856565265211,0.7759990604634903,0.6705719980333227,0.5920204626859038,0.5370109292146513,0.49911658068034115,0.47957121128051805,0.47693442236667194,0.4944275732657107,0.5200467480900338,0.5594791777067146,0.6113674277780521,0.6517228561027888,0.6834064727834772,0.7177989059053979,0.7538982257059184,0.7831246820943399,0.8101962550311061,0.8293794758495873,0.8483293546657111,0.8635932145938452,0.8794880782664399,0.8938335548737996,0.904228492687826,0.9137979553369122,0.9226756527497031,0.9309981619650759,0.9394028962357552,0.9463869054422795,0.9530267704421767,0.9588607922219401,0.964148735659395,0.9692421496735877,0.9737858380184505,0.9776965336010703,0.9810640665755325,0.9838201239659363,0.9858944590471599,0.9877928228615537,0.9895835615676154,0.9914481680193379,0.9932208593632699,0.9952395609609666,0.9976211659394376,0.9999287111166972,1.00233491694914,1.0048655229613006,1.0072742478282004,1.0092077613132409,1.0107486331046835,1.0115831842086753,1.0116231726747817,1.011100273236767,1.0099584472248382,1.008295333443145,1.0061938571506288,1.0039538542804105,1.0014571941275636,0.998947460907661,0.9965247026024082,0.9941480756598973,0.9919164960634373,0.9898159571827609,0.9879447275909323,0.986210523354971,0.9846403387235108,0.9832548918048152,0.9820729822979889,0.981015678046516,0.9801345184509308,0.9795124317031416,0.9790588602162219,0.9787253464566672,0.9785131102259013,0.9783949828549725,0.9782599345123064,0.978111156946069,0.9779538742203454,0.9777137020502815,0.9772902714961988,0.9766969934675458,0.9760723196162995,0.9754366338138896,0.9746974664410912,0.9742521535149276,0.9740065277278206,0.974049870087535,0.9745496863151201,0.9753542315848505,0.9762526047246665,0.9774796438576708,0.9786238787146605,0.9797833892088483,0.9806046863878997,0.9809799562661368,0.9810156733582436,0.9807139171814233,0.9806742461586326,0.9808429563629717,0.9812472401894188,0.982067866750397,0.9837242029645286,0.9860279027863772,0.9886135576187927,0.9916740750299694,0.9945309282209618,0.9972143582677466,0.9994108580605631,1.001653123191351,1.0060349202132741,1.004303913320154,1.00257282005476,1.0022877889934252,1.0018367501143075,1.001286634415757,1.0007005395205746,1.0003773180071924,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5887157707946766,1.5777479338392693,1.5511010501353533,1.5165967555617228,1.4668901059532837,1.4178738970901006,1.3604536848682027,1.3039651764465108,1.2408404461897613,1.1839641458552397,1.1384218620960582,1.0912927151576968,1.0485296561345399,1.0081626832686619,0.9712031706541063,0.9270033073329268,0.8818260878630237,0.8421158174022824,0.7958604225051948,0.748002498850892,0.7164975750495133,0.6896870190253424,0.666383958159875,0.6603221868619991,0.6576169626536141,0.6669283463930237,0.6870163940017353,0.7159300310598561,0.7546397551791664,0.7834749747625935,0.8213708382884759,0.8346628370668341,0.8497328625761443,0.8581553816358403,0.8805585310383175,0.8849036883998673,0.8847470440553507,0.8660807909008413,0.8297485075720389,0.7978022498209806,0.755289581665219,0.6901215504941515,0.6523493698449522,0.6155136916513952,0.5718111752315413,0.5538046066513371,0.550203898055925,0.569545518071291,0.5867020711838197,0.6185657585585411,0.6491800721462226,0.6782343412123861,0.7075514424445982,0.7495201260836186,0.7828354914680296,0.8161110073667306,0.8431137751888835,0.8640494275234069,0.8867090249182898,0.9103739303491964,0.9283421967063814,0.949128515600631,0.9575959794005346,0.9674976365624832,0.9759075095763499,0.9806661585485161,0.9792633821869354,0.9796100257424258,0.9805731069670818,0.9828769575050766,0.983111968736234,0.9818772745912263,0.9838628967907717,0.9853352519069779,1.0005073992506852,1.0033807431790516,1.0033524903060456,1.0064067886272547,0.9958963710887703,0.9900244781614869,0.982231257092574,0.9794281186806468,0.9822094204800225,0.9791465270637343,0.988149111046937,0.9774531058620981,0.9694787594584504,0.9702848753508467,0.9643186415268838,0.9583786138325381,0.9653127927301675,0.9619609634575385,0.9543122916677795,0.9736949918403893,0.9813796589329419,0.9722031338065183,0.9809704124586183,0.9888508693084377,0.9952408914792413,1.033558048936778,1.062292444899442,1.0908774810251034,1.1386497132243805,1.1955895466441695,1.2190140906364602,1.2634941781907467,1.305721032813984,1.3231666776244373,1.3451298800605724,1.3454815123143966,1.3088741488607085,1.2814115523550182,1.250131809941874,1.1999740042836653,1.1329754194241768,1.0587755840367263,1.0203041106234054,0.9659192616362511,0.9524147085858361,0.9124986404193438,0.9138493378046253,0.9083630839530386,0.8934817682061551,0.9171116110066145,0.9179300121596867,0.9447528377252046,0.9394656693705778,0.9554096060164902,0.969575975664317,2
