,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,CRRI
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9581211815356812,1.924722519837562,1.8878531813100845,1.8300424657057928,1.7459247262410296,1.6511518292147618,1.5630919575778588,1.4817781532967582,1.4012566767467418,1.3360788781862505,1.2873141385823523,1.2496248145323385,1.227675839761467,1.211310600367637,1.2039804362594284,1.1902998036504093,1.1712182142169612,1.1514829438666876,1.1256690869955288,1.0833386726223786,1.0382541771370706,0.9896470770747379,0.9355411871494996,0.8838309192713606,0.8286817680286783,0.7783583031408917,0.7382278044360976,0.698209247659686,0.661723594785947,0.6403709163400736,0.6331924461387575,0.6333572181989924,0.6436684344534935,0.6827192127285576,0.7272941660488601,0.7789546956574394,0.8268905086318479,0.8796929754727605,0.9185876995123108,0.9561529294563232,0.98593938997907,0.9968726348129049,0.9939433350104154,0.9952208311803555,0.998417271960704,0.9970226897805597,0.9905328329964331,0.979517614457321,0.9574368836394094,0.9375676920811289,0.8991843260199105,0.8526627082542331,0.8007839339265066,0.7280371242845821,0.6511876631349383,0.582509262325102,0.5303246425451094,0.481942026541646,0.46329735390628946,0.496147837680568,0.5300403727598071,0.5754809466783641,0.6151373174625543,0.6523394258592605,0.6962752125707776,0.7439833506116584,0.7699288440419474,0.8031040007656203,0.8149121251041254,0.82886915302171,0.8339490228667876,0.8362118564638981,0.8384182324627789,0.8542348131378549,0.886787531615099,0.889234625267878,0.8910320394149989,0.9063160096522838,0.9167902050832046,0.944852299244693,0.9553212395903133,0.9796018205046215,0.9785025653606074,1.0186584833276764,1.0478490327862726,1.0516965834342413,1.0678910495536487,1.0693942461203945,1.0703783487846914,1.0387259139703988,1.0072115179584675,1.0122328651560575,0.966786463720522,0.9598619690409664,0.9499394825935815,0.968313158927454,0.9643320213024982,0.9979236000153695,1.0469491034302711,1.1156940194835006,1.173686077738458,1.225768370547898,1.2473742405611352,1.2650156705113598,1.2426139816590127,1.1876028040917865,1.1594854781326556,1.0897336525517902,1.0182818588704985,0.9565256121404219,0.9189106267444663,0.8811986525383699,0.8671874158828607,0.885833796529786,0.9154612672280075,0.9195910261605666,0.9411647403823669,0.9838279985299272,0.9797847068960865,0.9592399621088856,0.9982326966592525,1.008923988842102,1.00655187559631,1.046089335224278,1.0545334909365685,1.0464603360863318,1.0467711868317364,1.0478769902005847,1.0725770398930476,1.0883288679693095,1.105208163632585,1.1309908610057036,1.173594494722619,1.1985225940799515,1.2601714137692919,1.3140578647518077,1.3633807070604795,1.3574719014831242,1.3524257289162538,1.347913495361154,1.3291322559933894,1.2775496418416497,1.20844772802418,1.1365153504428132,1.0889490451851798,1.0464049392079957,1.013050177847668,0.9849205393165723,0.978285310814375,0.9978945005090871,1.0004210183723496,1.0131571582098442,1.0345786780421622,1.0308997816894399,1.0356767325462801,2
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0924153859898649,1.0954317760629035,1.1044419425077052,1.0917225053167363,1.0837979304939416,1.0744847320874478,1.066484409613883,1.0502594292000453,1.0326446535398446,1.0135418975929316,1.0023056568218718,0.9923636071972307,0.9654030170338401,0.9379860417122692,0.9074336374177427,0.8845518232339422,0.8792211055678666,0.858757409508951,0.8437998065083563,0.8317362467479832,0.8385410396892727,0.8550212481817756,0.8814898320597961,0.8971786202051097,0.9129980891412963,0.9397134454141896,0.9703460601221012,0.9833095619378165,0.9897870015785779,0.9980076691471464,1.0186411551271217,1.0086350408522216,1.000343187693375,0.984287161305305,0.9722161525233145,0.9494622863103349,0.9566570442326271,0.9416512939923691,2
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4256310759631985,1.3977253898813,1.3727259120609103,1.3336081704482172,1.2888832364123135,1.241497546296216,1.1988490350478669,1.1580244934859865,1.1234598730111902,1.1150849576650996,1.1229386796914729,1.1452210040290458,1.1765206566319748,1.2208589088944812,1.271476854389078,1.3184616465653196,1.3561795080236905,1.3820479421059984,1.3869898577108857,1.3771149419143298,1.355561587934777,1.3157243223467339,1.2612213716575327,1.2006881280950026,1.1389450608460705,1.0833601521271432,1.0363776945170997,0.9906732259061135,0.9593904292196094,0.9364244772295898,0.9202715914297077,0.9067795071937166,0.8968262956664301,0.8872564623554233,0.8637256446132315,0.8461904250174813,0.8225185683856693,0.7945683827905521,0.7619304717113677,0.729043218515292,0.6912353530958792,0.6506325975523621,0.6261963887807537,0.6096356411143422,0.6050765527238147,0.5943116914437956,0.5916792016419214,0.5856059767668713,0.6097015199040979,0.670625492370332,0.7102463458043478,0.7600271875810239,0.8212610369295366,0.868063560942407,0.9343557567501042,1.0314512788741128,1.084733875737986,1.1229549408669355,1.1480075336280735,1.1713705273933503,1.165241854764158,1.1845244838176743,1.197931290683281,1.207351919279449,1.2082946046755048,1.1944979707724457,1.1551788866825126,1.1637900694516026,1.167861158400045,1.159842079225649,3
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5230562008465893,1.53917295341363,1.5425014555670953,1.5345179448786532,1.513670420176154,1.4934209693212803,1.4651516008984298,1.430968759881575,1.3926605112561896,1.3479112855586661,1.3087880530846043,1.2689877754565089,1.2282152169517284,1.1913730554504183,1.1598348472033546,1.12903187502876,1.1071778640327679,1.09085949057646,1.0757121414243525,1.062898422108078,1.0509682374192608,1.0428942707752213,1.0343536505312971,1.0254037788525803,1.0166225572177758,1.000219103903829,0.9851852759189514,0.9602365654827839,0.9352735463271087,0.9082803364425787,0.8796083822946834,0.853666664492571,0.8359865984154157,0.8301943958615454,0.8160460784567405,0.8085906628506341,0.8059412181887464,0.8021118769206577,0.8119094593106537,0.826457657860053,0.8448505936237488,0.8767904304423136,0.9017851576961657,0.9248582306646618,0.949833525277505,0.9622684895355822,0.9689389689101464,0.9682579473116895,0.9437286034938692,0.938685036927331,0.9105909150945388,0.9041168445232168,0.8488999320104036,0.8105950845293255,0.8092941093082762,0.7982130429836888,0.7907923969958419,1
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559703455095034,1.554040476702439,1.5399081443882818,1.5156102934260947,1.4821463014036493,1.4403776620267457,1.3835356450680973,1.3233654410389573,1.2572767658981507,1.1905729318128466,1.1276191299661522,1.0698273407223198,1.014652877130674,0.9653963170206192,0.9249944759954744,0.8922958117578457,0.8749388229197165,0.8725531953484993,0.8699821249640185,0.889392476892284,0.8982779918632788,0.9243997036404468,0.952521286612556,0.9701935519581625,0.9909256327688918,1.0015774551329577,1.0093837568921316,1.0209277090144733,1.0070961536841496,0.9989834452894559,0.9758778889177058,0.9433087050267288,0.9119035471081034,0.8708439524752689,0.8298115389585871,0.7902122647816462,0.7561305383941854,0.7176578977932415,0.6863066694525617,0.6628509270610552,0.6568723762547131,0.654579011110674,0.6754422144611409,0.6940064987374244,0.7237247114937325,0.7471501165373801,0.7966219633066393,0.8171930092155719,0.8451987056451313,0.8668999818591094,0.9051396620019629,0.9555989629143231,1.0091344128857926,1.062908224940015,1.0877165893050131,1.1052464098729327,1.123876294355009,1.1813338054539142,1.1944881081356753,1.1960613467295222,1.198483110478691,1.1952439958229264,1.210267443464354,1.217538053436105,1.2240126340456432,1.2310496527169061,1.2478492937566221,1.2649488297134286,1.2809489727417354,1.2962257847364875,1.3140124090515752,1.3120807312709593,1.3165924227385783,1.3024326370522261,1.3051188472792092,1.2885715345996247,1.2727765554198045,1.2567937902237247,1.2374151554004376,1.222806531552402,1.210843209803314,1.1955962815818824,1.1896012956289932,1.17344576812809,1.1637659480978015,1.1626535173274863,1.1606896701003806,1.1438537804731657,1.1351266081502591,1.1273564697862435,1.1190443434487558,1.1179632309083196,1.118535899060534,1.1250501430410964,1.1354170757015822,1.1675282278051053,1.1851866617950764,1.1961292096705871,1.2061065962815278,1.2129771462328858,1.2171928687097004,1.2125034052143098,1.2142269246999495,1.2036045682941328,1.1860343608952864,1.169765490971021,3
16700,,,,,,,,,,,,,,,,,,,,,1.6272849913919163,1.6561855329392048,1.6634995542628928,1.6496362162443508,1.6251451131875827,1.59166556493573,1.5520580756660158,1.5041848072187116,1.4511312282033422,1.3952146886497672,1.3385297127908982,1.2792144390216484,1.2152700999523434,1.1545368151601776,1.0956907002577023,1.0440475747661253,0.9979248467050019,0.9590217149410916,0.9262646123620574,0.9003730058504243,0.8768536040630235,0.8592024961772058,0.8485598729280084,0.8489996921541332,0.8565261625210224,0.8663543146128102,0.8734942027214831,0.883877302253144,0.8956323705693554,0.9064024439935808,0.9178520828666903,0.9259409705948656,0.9287664205520523,0.9280131935896655,0.9252235132398583,0.9171952785053454,0.9064702323534466,0.8907683009044439,0.874225244171156,0.8576995274191215,0.8404183658356906,0.8187388252860708,0.8100765520453006,0.7944026619136453,0.7942172815062931,0.7884384985107604,0.7856836817441866,0.7857875923795228,0.8044762720739518,0.8158954222357178,0.8227318975063385,0.8364961180046704,0.8473895866542801,0.8693179567342147,0.8867350948076965,0.9033318303246209,0.9265979274000571,0.944154886490705,0.9704097717129376,0.9905795130229105,1.0136666185252792,1.0334287587322608,1.0505181841968982,1.0635320361441498,1.0812684259231435,1.0884292016030943,1.0941129353884285,1.1031254607560514,1.1136163412047901,1.1268064093708223,1.147256756447144,1.1673930449785772,1.1923302296603446,1.214215960719314,1.2383755383645025,1.2656185337236425,1.2901299237418578,1.314578606323792,1.3392886682436305,1.3673735439809893,1.4008057214571967,1.4463547757804243,1.4953481087159464,1.5475629682741392,1.5954557943213685,1.6369349483335962,1.6654651992524856,1.6752124417939966,1.6653888599713902,1.6381358732739155,1.60001463729448,1.5557033528506692,1.5117511397399763,1.4760371267166197,1.4433827872897913,1.4209468243695988,1.404129389792597,1.3897185480226022,1.377116422708839,1.3670399487869986,1.3557584979839157,1.3470767856578996,1.3360032960792072,1.326972034734553,1.3195838595922404,1.3102760012990755,1.299389994714796,1.2865270935431787,1.2690518874588965,1.2470764386143982,1.2184534244529996,1.182068937752554,1.1420918139320053,1.098529134028162,1.054231299705688,1.008898519113414,0.9669729863561352,0.9303135116137221,0.8999847321751782,0.8741981265023673,0.8548359631424238,0.842337237138705,0.8331333871329526,0.8266848251542114,0.823066068356614,0.8211788392565361,0.819499060731357,0.8189442305422947,0.8187871184351456,0.8186657511438484,0.8189662219928491,0.8180794835574197,0.8175291722649328,0.8157939137679724,0.8129210083961937,0.8101287354158735,0.8083279036539104,0.8070102212318347,0.8067545851803437,0.8081441821874257,0.8089829442114076,0.8139490770713556,0.8225342709872138,0.834815689559554,0.8458659750440454,0.8584691955844306,0.8723666809663398,0.8810377696306925,0.883665273931449,0.8811777440155519,0.8803918600147702,0.8835044482440557,0.8921715048980421,0.9167435355992416,0.9615883336696802,1.0303305342740545,1.1091460502587585,1.1843144012164548,1.251351708214405,1.3019508848890813,1.3351386532587557,1.3504368158342466,1.349904071926718,1.3255561970400556,1.2974624527118528,1.2627245690206097,1.226260389922245,1.1978668108280655,3
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392423232176056,1.3617300176595588,1.3734794186554145,1.3720276693380025,1.3668090800948653,1.361461368780136,1.3369812267880605,1.3060667933102645,1.2783440037256653,1.2380470124199758,1.2074710842783225,1.1697937156889302,1.132075253844253,1.1022786600490178,1.0690886698631659,1.0433290839820568,1.0172278117659341,0.9975473887995201,0.9778300709834096,0.9600967468876282,0.9417763281106688,0.9277914147734642,0.9019225107789894,0.8861228475208913,0.8709555007797856,0.8546628979407269,0.8527917241516076,0.8506117528981376,0.8557883437023843,0.8529399312142578,0.8680569483455489,0.8712065248175063,0.8853166061585891,0.8988177636223136,0.9136472690212131,0.9086619423069807,0.9062659319178537,0.9139823173303057,0.9187387908657776,0.9370059355347847,0.9597285475216768,0.9832146508594639,1.0121995932524206,1.0373061541784967,1.0527438773092603,1.0824672789861278,1.1162897275326151,1.1339045728753292,1.1515518256410484,1.168109483882435,1.1794286269689578,1.1940899301920909,1.2049621225047815,1.2092568946984987,1.2143283544950143,1.2214461709836621,1.219679830774372,1.2121817316310857,1.204893105372883,1.188313805508216,1.1712788987160327,1.147510452117538,1.12232371375933,1.1013258904211078,1.0785320700175296,1.0545249806509505,1.0279712805052639,1.0132507156261226,0.9965485574403052,0.9883579916115592,0.9746974533873336,0.9668681607883973,0.9676471120021173,0.9561080517469047,0.9558323848716163,0.9583269397657661,0.9585287647028508,0.9584959079219346,0.9569370677528233,0.9493928566112484,0.951962370968459,0.9525027806784755,0.9621060208659311,0.9631745846728645,0.9732803891950061,0.9808051687647585,0.9998443775431491,1.0107314982780857,1.036902306838646,1.0808047664902567,1.1115564955095532,1.1621530092309929,1.1961425097690772,1.2460866561534245,1.284646105605916,1.3023256536177077,1.2979130982621423,1.2771669624001976,1.2640351011506454,1.2259060367628791,1.1794468980732629,1.1241569556955096,1.0637408593747435,1.0187477483561103,0.9917404524581153,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6342014763182817,1.5534943652388993,1.459716356791377,1.3583696562233385,1.272021096692389,1.1822555816816416,1.1012019804087834,1.05193917685145,1.0117172073602805,0.9839663961373781,0.9740390340819867,0.993291733009882,1.0292198289233148,1.0852227705685318,1.1343483771394751,1.191494526650981,1.2421289908106667,1.2869432784972314,1.3154939772922187,1.3296137208453316,1.3206441054738012,1.3007072943733944,1.26195181837842,1.2169556138652422,1.1648532953951736,1.1119307793324762,1.054400292170494,1.0008493683964144,0.9554407132537857,0.9097475025745567,0.8646012281486972,0.8218880728290475,0.7833321731618956,0.7406039438423861,0.7036871816242705,0.6868865647300196,0.6526221547810858,0.6430573947185849,0.6220148304796126,0.6137880066409752,0.6290744245436295,0.6426736255077694,0.6573793611039924,0.6599061873755977,0.6517493432456276,0.6263530979241506,0.60880232778718,0.5969906273423193,0.5589219019284003,0.5407951340654956,0.5168844293490376,0.5185340339535072,0.5323430652743757,0.5518988906639188,0.5879004535748618,0.6185125061724481,0.6603535629386827,0.7194023014196356,0.7750696901955931,0.8220780631877531,0.8687885633503553,0.9321688130841153,0.9717199442141755,1.0510407792508971,1.1459315510215733,1.239876022507946,1.3334030560944885,1.430290388444368,1.5213343368389491,1.581152065105186,1.6241787580177944,1.6271240695573175,1.6338189446778468,1.5812967150429165,1.5073480598071092,1.4416760110241515,1.3785627956106912,1.3058068819722872,1.254723955467401,1.2049518627703013,1.1751472557246565,1.1342311854920935,1.1051968369244636,1.0711699108407164,1.0533246549278443,1.0216361705594523,1.0005673851379897,0.9819471645863009,0.9583449681917161,0.9406133067247882,0.9368747163320379,0.9545643439731286,0.9602160057133948,0.9835983112760391,1.0095629407090825,1.0406077515364793,1.0854362146468306,1.1140998836388165,1.1618647907880437,1.2060659608504851,1.2468095156783314,1.2741206463373365,1.2948006234850178,1.3205935079561606,1.3346007453777347,1.334033196632034,1.3197604255913429,1.3124613198294615,1.2932826033113902,1.2688780688757957,1.2372692839687358,1.2121909966981308,1.1886322147844908,1.1577681690578538,1.1376158251987722,1.115660946753679,1.0924590971734993,1.0642946555388675,1.041726921261429,1.0073959686813716,0.9728090432230396,0.9402638077597838,0.9168738902904947,0.8895373828535245,0.863426223636816,0.8508510343422013,0.8479233558208988,0.850115494452603,0.8484680640171627,0.8507594483599557,0.8542815513107951,0.8534334479246849,0.8562420907497416,0.8523462316444981,0.8557634885745014,0.8426902437093345,0.828274555341528,0.8136216767710598,0.800933930789943,0.8003425745784263,0.797803702987687,0.8159426191938697,0.8461281344832651,0.8753612294071856,0.8995540857176181,0.9016762716683931,0.9350070212254187,0.9548491484413084,0.9998626589389208,1.000712906531134,0.9714884738779135,0.964801453886851,0.9441465704248071,0.9424713711566486,0.9222215621938055,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2391913000714072,1.2464299237296101,1.2573129076676794,1.2697456202729418,1.2780189994887103,1.2788281140795046,1.2845118733644367,1.2817263907546663,1.2753881656967354,1.2574587947053422,1.2250102866763701,1.194011300040711,1.1570826635117517,1.1269035844473607,1.0949397565999046,1.0788143458548471,1.0594712973527467,1.054967643022057,1.0506388639042172,1.0480435728349031,1.052052773189431,1.0509992456679886,1.0530198154387727,1.04632568584152,1.0499196713883618,1.0475477963195905,1.0394197303526131,1.0339768231254811,1.03978888453435,1.0433796238104054,1.0480865635046246,1.0578330660161637,1.0716230829748856,1.08995994632919,1.1054485675261265,1.1203751178116081,1.1288107204177664,1.1311892122052265,1.1321611074984028,1.1221034722727627,1.1066263915595353,1.0865757823129412,1.0648450905867406,1.0428241255935913,1.0218049905984885,1.0070604899661943,0.9873622941997857,0.9770366387471661,0.9687288785561626,0.9689551062465434,0.9676395983266123,0.9695653901669822,0.9606182810005506,0.9561652476583818,0.9475982855672238,0.9387225093223446,0.9320751427699656,0.9223309114117326,0.8988402057126319,0.8818646984910763,0.8569897076240919,0.8423301563992933,0.8206166894616105,0.8095909316906851,0.7848116848465452,0.7653114138508932,0.7453834610838227,0.7175571280155453,0.6958140759644256,0.6683150141495774,0.646943523302558,0.6208638821904364,0.5887909366562707,0.5746150896539449,0.5799650846460852,0.574137822589047,0.5930562198095971,0.6535148851694089,0.7026927495207735,0.7521462244818817,0.8265119582111671,0.9076987753846066,1.0038227540199771,1.0680705936278228,1.0918060199397517,1.1221802553569553,1.1310713507819474,1.1458228777074702,1.0960617573658966,1.050681652107743,0.9987636745485187,0.9248042469664691,0.8794137955107616,1
17900,,,,,,,,,,,,,,,,1.6851626944093299,1.6678484036715329,1.6471222021504581,1.6199946033673727,1.5905081133583772,1.5610075097668739,1.532240097472961,1.5065132124894696,1.4802763304118893,1.4592449168897805,1.433938169564788,1.4102060902343467,1.3845799088072481,1.356046574379826,1.3240302636513999,1.2886793611940983,1.248507835713657,1.2059165729711796,1.1613422719839863,1.1213888150999272,1.0858132741961688,1.057580040980603,1.0371236482488566,1.0247582476352064,1.0176458650516647,1.015187330523069,1.0168014273034252,1.0280963201990856,1.0503939554556854,1.0779279944251996,1.1013210136521632,1.1212392237242466,1.133010630739395,1.1389857997618051,1.139907624114618,1.135835852990104,1.1272329315650231,1.1112252934157358,1.0935578783162547,1.0708647236922548,1.0409263043740253,1.007914573961929,0.9728858385678611,0.9329734311062687,0.8901846780654181,0.8504032850361725,0.8130109203553493,0.7794159776993487,0.7562930129880137,0.7437496028495106,0.74326451870077,0.751833570599943,0.7693411159174501,0.7908508825702962,0.8162389451597349,0.8398277237293388,0.8554318231821121,0.8642002000721344,0.8627300261858709,0.8520898659694147,0.8353542015210804,0.8142449567948664,0.7944761240798122,0.7810038041052552,0.7754444934881676,0.7796352416005374,0.793429025072944,0.8122906728464414,0.8383460929195738,0.8677408021488392,0.9003608403179915,0.9285428685878676,0.9585090872375612,0.9851007242271315,1.0091722754190107,1.0339191924940363,1.062546771890574,1.0882565655487932,1.1160712968149904,1.144723276474857,1.1707757132091632,1.1950305215429096,1.2170284080310365,1.2353960316568475,1.254056984386045,1.2751089519773857,1.298608948389956,1.3251297177976604,1.3527993164631216,1.3741844336108882,1.3861966436325726,1.384008946228481,1.3668903167730537,1.3327894354948944,1.2875174204158348,1.2326971329318992,1.1758601064188188,1.1240925476948396,1.0833969095940001,1.054479213558751,1.0386975291878142,1.0351178709989086,1.0396676238081812,1.0505037559723767,1.0639777777877204,1.078183306588679,1.0927839919323281,1.1048916961004873,1.116419421482842,1.1255287497035844,1.1353167800633108,1.1431873008777864,1.1516731542705085,1.1583668797451312,1.1632165127297558,1.1645735791556406,1.1610452442419004,1.1561602038009553,1.1487659796062855,1.1394811877878497,1.1276827500555449,1.112408272848203,1.0956093259087374,1.0751072069534091,1.0517131186201496,1.0256672758573804,0.9971551315014335,0.9707839694112678,0.9475113886418005,0.9294999861126918,0.9192240203526922,0.918859309178689,0.9249601934096245,0.9388463052222422,0.9559448035108675,0.9731660584314626,0.9872155903902071,0.9974271108312389,0.9997986390320877,0.995838799177525,0.9841653793511158,0.9640487006294729,0.9414022144636535,0.9172839356995934,0.8907443838144309,0.8629675432914756,0.8359593252393082,0.8145542272984732,0.800324540110926,0.7888122007873959,0.7813393917254399,0.7797680127045403,0.7830736483911949,0.7912136106952272,0.8101798915333843,0.8347918333119213,0.8736476620288962,0.9245553962222897,0.9955322327389731,1.0789367651068322,1.1688123149228413,1.2639579359437074,1.3488313752030923,1.4227683514736342,1.4793748105462834,1.5247442950213466,1.5497101635670174,1.5469447690024234,1.524857733288958,1.492913664867659,1.4471889605661075,1.400640992635969,1.3676821875567082,4
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3290287016230502,1.3423436363581702,1.3392793468082518,1.3474853478816893,1.3242726239366187,1.3042767796258983,1.2671450210723556,1.2207162596607741,1.1700508062368207,1.1150726332803447,1.0666543780691962,1.0258875069686484,0.99054178046792,0.9663997785958246,0.9495202677933221,0.9446117100614593,0.9427253954353492,0.9509147335509205,0.9580041848334462,0.9724532244412785,0.9778094908336392,0.9867943153720005,1.0013812307354852,1.0097660405925857,1.019512134390686,1.0267921147344605,1.0290382802811826,1.0318863682127983,1.0412714755573806,1.038428167674624,1.048040619205321,1.053322071429651,1.0638523767334755,1.0736755471481414,1.0796711333029867,1.0920830516344258,1.0973721276213726,1.105503851397176,1.1128444623634852,1.1087993278926978,1.1073218145642385,1.0920627299046577,1.074544332941071,1.0560134667256558,1.0304927603301781,0.9969041113236954,0.9629838991712808,0.9233616712160859,0.891365954465059,0.8527608722279499,0.8140569254499346,0.7828822787940131,0.7682168037476766,0.7489998621457306,0.7358448385129843,0.7458923634797086,0.7724051332747772,0.803864833715167,0.8569844980827914,0.9071058570435498,0.968755230687806,1.0282420426826464,1.0841573604922479,1.1471183720951363,1.202288536086335,1.2396577357985419,1.268904370700692,1.3021666083886216,1.3001043157875163,1.2868427818100159,1.2432327418594302,1.201418885658398,1.1622873043320257,1.1308680263872022,3
