,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4466562975394068,1.4435357043829296,1.4328887796466172,1.4184462851119557,1.3976788312652042,1.3773083331866434,1.3516487717205585,1.3304267020052842,1.3059245379595712,1.27887811404789,1.2513339199852245,1.221525113973044,1.1889609282009852,1.1574019956795265,1.1243373719734018,1.092956322583485,1.063500351008508,1.0364221649184229,1.0147114927034893,0.9985972044553248,0.9906909448672723,0.9862894030525303,0.9881614268225598,0.9944650994424801,1.0044003632300984,1.017421113877906,1.0313306133726843,1.0453291184881424,1.0584612565032745,1.0734550020714666,1.0900752875708895,1.1080088309602982,1.1258351651690006,1.1457058934256714,1.1559184283600388,1.1591369899737543,1.152576838677619,1.1372934854745438,1.1095292090624858,1.0763901020325743,1.044328199102695,1.0145398864081971,0.9894273214741133,0.9722707873305214,0.9615251323573688,0.9606870415746203,0.9598174565381077,0.9638382848628477,0.9714972768117258,0.982714566945308,0.9960725910843803,1.0078161177380494,1.018942591371974,1.03515782199095,1.0463374536663945,1.0548875045234176,1.0619102179381819,1.0662059556804986,1.064709550809676,1.0574519139369631,1.0441159059375247,1.0208784366046204,0.9870449961192033,0.9468721101552037,0.9047432279692771,0.8673816021284642,0.834224385753463,0.8142939914174658,0.8111892362043467,0.8242529916487233,0.8499594243421836,0.8791393410788051,0.9084687774510233,0.9291654537084548,0.9366826970245141,0.9358520129938384,0.9223251319226942,0.9077653148500301,0.8985423126506168,0.8917627954433669,0.8977925036664216,0.918697073239342,0.9458244379343873,0.9780627553078546,1.0069788972292542,1.0330347120277796,1.0516958560921539,1.0615727599062337,1.0671066757386094,1.0636794351154126,1.0560753012718145,1.0443400982350615,1.0312602307263425,1.0185944230785253,1.0065737687376894,0.9930318593698134,0.9781606667132727,0.9603783845017749,0.9430557429676119,0.9269973080157168,0.9158957663586558,0.905719752782398,0.8968468603779312,0.8923040631300347,0.893371787695344,0.9003853713284893,0.9113168891700842,0.9179621145174159,0.9288228254542845,0.9422743258920544,0.9458812070678697,0.9509416295476429,0.9580461329040006,0.956140015992952,0.9561311423570464,0.9515987987758678,0.9470305401913075,0.9417471402640879,0.9454697668946066,0.9497209491019377,0.9522697932804374,0.9555177389311553,0.957967368298249,0.9621968683265336,0.9646794951231643,0.9708774243333568,0.9698773292918395,0.9707133517711286,0.9675264924617508,0.9608960436620064,0.9534920575341019,0.939676150044515,0.9346833123867743,0.9231781231700107,0.9103044718042219,0.8871939620578502,0.8591736187527199,0.8354691026638321,0.8065585886276891,0.7806827839456789,0.7770753282003633,0.7701547939799174,0.7596883931325014,0.7670429912209578,0.7689198832855159,0.7671469713873234,0.7581645389618413,0.7684139023647218,0.7697105564584952,0.7633642908464247,0.7419623624847089,0.745396029864922,0.7491446222731672,0.7345135568346985,0.7401895086191712,1
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872801601708103,0.9901161549784403,0.9931669905950293,0.9957013935850969,0.9966253174336326,2
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0276314091523102,1.0221979129824033,1.0251826042908267,1.0411763889417371,1.0534703283454656,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4789921040556728,1.4339115430013845,1.383482245207886,1.3378457894695743,1.3022292897147807,1.265172221299213,1.2364665425616448,1.2106433108819243,1.1964358392565142,1.1931139716930592,1.2062291925230424,1.2309653127534719,1.2548151327808252,1.2856519405492879,1.320695449721874,1.3607946326663936,1.3948524670487825,1.4221361949482332,1.4409422692006126,1.4406732104288356,1.431685150886191,1.40997151504859,1.376006578346203,1.3376007991821683,1.284105959011868,1.2362689965117872,1.189291561530688,1.1465185866246927,1.1047406536361346,1.071413999938759,1.0452165989678963,1.0212945045277024,1.0064114042912111,0.9899022177143566,0.9750909028286514,0.9574187574122858,0.9495884950320539,0.9413094124954912,0.9316059079722423,0.9286695151646742,0.9242192729920091,0.923158715636332,0.9190756552608903,0.9266639697180724,0.9406147453230381,0.9536188493765645,0.9706954948660351,0.9839478605277375,1.0028354029995579,1.0144836609915378,1.02614169021681,1.0353047210222082,1.0423435887761234,1.0386800471711028,1.0358600015542234,1.030922369017358,1.03142686835778,1.0215501969918068,1.0207390558143044,1.0275084961080665,1.034485292818251,1.0511518663363986,1.0748759506798549,1.1026328426298628,1.1280404778702868,1.157575866056809,1.1891760341806301,1.22444317043447,1.253674677513768,1.293606673545865,1.3286617044648332,1.33464118002935,1.3279236417119011,1.305311381977588,1.2859661075300748,1.2594507227536915,1.2396442768319962,1.2098887697595053,1.186265439537368,1.155142309240274,1.0931269983239833,0.967329841749353,0.8046904986133512,0.6547703282515625,0.5590078611959722,0.5077109082742828,0.48723467947240423,0.48048867108815996,0.47949627897540525,0.47780742862522474,1
CN3700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9765310158542007,2.000636802425441,1.9704690967963345,1.8926034023689873,1.7622046564234308,1.6143233381936009,1.4367944766700125,1.244261030142229,1.0680080863114798,0.8966012316121964,0.7478981210421753,0.6360693601535472,0.5606009832017489,0.5345245274656694,0.5037194967188456,0.5122443614682979,0.5371946972902619,0.5854532030514304,0.6656602335543026,0.7239307505596096,0.7965205431587614,0.833550023819018,0.8514697247781833,0.850135726529248,0.8509229913164,0.8563205294403061,0.8841158244994154,0.9181014747220916,0.9456940604120985,0.9649868967091946,0.9694239555114489,2
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3070279955469912,1.3243320466671746,1.3286852107942462,1.3329137303188952,1.3299277013887267,1.3177738756080988,1.2869618964589296,1.2585073140719087,1.2247436791040913,1.183239411312255,1.1264341092313042,1.0615111867077753,0.9986012666631346,0.9355853552217082,0.8725792328672335,0.8146024709501536,0.7710506968612301,0.7323355092417196,0.7062806005146773,0.694943021762372,0.6793963518569353,0.6811490610627958,0.6951085604583557,0.7240291140511304,0.7511322031827569,0.7729234271722198,0.8037236810972745,0.8447305383123908,0.9005398998926007,0.965274318710106,1.0301140817853183,1.0904629080193922,1.157358101779447,1.2271370081724644,1.2895311286372118,1.3496022920969502,1.3759504445525352,1.3875267701083431,1.3649284531045143,1.351215481571105,1.3129751297666685,1.268678306369441,1.230041042067393,1.1941117391258136,1.1605495267684964,1.1126563017435358,1.0380300445075656,0.9570959247345228,0.8829598217939727,0.8223468028915126,0.8240966486920538,0.8173685339339047,0.8410794238010217,0.8696465640695729,0.8823909704187161,1
CN3700900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6839454400762914,0.7078905807223875,0.7043097073245004,0.7378448335979608,0.749595822865623,1
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796446670990829,1.2546008240382238,1.230124531053801,1.209486470284598,1.1837278910200224,1.1613335755295844,1.1456389792993344,1.129684260828902,1.1156252808329552,1.1019976983427604,1.0964554482239468,1.089181992833387,1.0820558484466836,1.0736943085129385,1.0613475313950604,1.0496981412489443,1.0388569929816829,1.0273531106417537,1.0177838785316262,1.007369653602298,1.0007129052327897,1.0014287023808095,1.0115061537777223,1.0273056176611157,1.0467070551210127,1.0711145800643267,1.0973536002885749,1.116266858583624,1.129492850063044,1.131785075069654,1.1279534676637462,1.1227579325666626,1.105107517354231,1.0991709854351255,1.1014033195703865,1.111616142753889,1.1275924549715548,1.150391229541047,1.1779726105464239,1.200536448139121,1.2183662527162404,1.2201728122120523,1.2104540972753746,1.186281311007987,1.150097090143599,1.1074503691368984,1.0645543293982982,1.0181624364312265,0.9751272777361791,0.9359365573232983,0.9034547225567733,0.8769874802276154,0.8570555305564247,0.8434176950313339,0.8343320864192214,0.8315238727109905,0.831273468236785,0.8360111133520882,0.8417132349830286,0.8512367703540096,0.8603712500994727,0.8693317361227914,0.8792029184763082,0.891741575621262,0.9012822707877808,0.9092352809337518,0.9186657935262242,0.9327408612781672,0.9446778743990201,0.9589597963381277,0.9681119400524183,0.9788523673330303,0.9879030704719357,0.9918158114319284,0.9923596167522528,0.9922680503323836,0.9874706647125369,0.9861043518671568,0.9826778904164508,0.9857300611694766,0.9919729703430388,1.0019499060808261,1.0126847705289048,1.0308919526718623,1.0501173991644999,1.0770354720905397,1.106953595458219,1.1391460044012023,1.165800175565213,1.1861962132900012,1.1936557394381961,1.1921773713597281,1.1832560979066962,1.1676631066292893,1.146376730048357,1.1266808592890254,1.1077403494327909,1.0948006465314952,1.091242462295573,1.0914939598747462,1.092850765405096,1.095255773239117,1.0990203218211836,1.1005453500875204,1.0992304692267592,1.0983737275983403,1.0977758192301241,1.0943070342550487,1.0906065985430748,1.0857332272295435,1.080541600243175,1.0775608848928535,1.0817587871538117,1.0884026386295924,1.0986063417256673,1.1138840772602672,1.130227074638238,1.1441358083449986,1.1554909600298815,1.1579549770442559,1.1527846179244328,1.13537771779728,1.1123435850443575,1.0815673587312062,1.0498293918251935,1.017678488165651,0.9891123963674596,0.9682431067117329,0.9551239429123174,0.9521936137737057,0.9656016824511673,0.986900320323991,1.0072559216570323,1.027943354379909,1.0517882691235676,1.0753805212827787,1.105680563699683,1.127943490573482,1.1406213018391207,1.1543730287865133,1.1478144994435346,1.103024267935838,0.9793272834873581,0.8157142409623339,0.6748776066923132,0.5667645492576671,0.5185940445759507,0.504351561545796,0.49375846002087764,0.4945612428642792,0.5017809439862941,1
CN3701100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546678086133489,0.8871430788365551,0.8768912924276151,0.8703549764060432,0.8699142614370685,1
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2799993747295126,1.2498815078831151,1.2186504885345872,1.1694577518965845,1.1384996163664933,1.1060716521690672,1.086346643376819,1.059091889356726,1.0442573203564305,1.04067241454123,1.0342834304637045,1.0481955453727236,1.0769568340868276,1.1208444430151805,1.1668379384027485,1.197959313333834,1.242731075896259,1.2653027857483372,1.2696877892735983,1.2718398725636288,1.2607897235087888,1.2660662372270322,1.2479882436927345,1.2345550267054435,1.198223734141775,1.127845793587027,1.0309457757718934,0.9498676918244565,0.8877919686264089,0.8684456072459135,0.8591937393203547,0.8507059595463686,0.8654296515624661,0.874518650014032,1
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527272756279276,1.5342322231855898,1.5142203395554552,1.4643403343751977,1.4101417473259983,1.3447444894819203,1.2858152706284032,1.2384137944890274,1.207983680861441,1.20476352791035,1.212750491463889,1.2374031813139963,1.2748840246291264,1.3173023151743188,1.3486236821120223,1.3707775733377474,1.3659722822418838,1.3452074321165792,1.3076537153778722,1.2498252886246939,1.1747493111417953,1.0995970379644855,1.0216245039600633,0.9417697703766159,0.8701588792397872,0.8136163962456366,0.7656444498629441,0.7293986369442935,0.7011143724968028,0.6885839231168694,0.6872869644209378,0.6896433040809256,0.6995734677266778,0.7293220656545963,0.758998629179879,0.790529865134822,0.8348222866909869,0.8815950926194493,0.9175347531347959,0.9460019310980368,0.9763808442390942,0.9860745097123786,0.9984080211936607,0.9897525366438726,0.9812496405255774,0.9762371246311077,0.9709600049599068,0.963105902868362,0.9464258414117173,0.9560717781462723,0.9539634069629706,0.9655389425181462,0.976164749998238,0.9911830689233838,1.003762188818103,1.0047734189673652,1.0162232786768979,1.025371908036353,1.0292255853548498,1.0237661281493133,1.0099188004901274,0.9940183916944343,0.9737474113724791,0.9566206898974365,0.9419774256989079,0.9269068139384488,0.9169137236537132,0.92357878333083,0.9309449431477483,0.9362275749147148,0.9390482003590779,0.9461231927663296,0.962932155888548,0.9545405808508711,0.9680390150628402,0.9829197834529215,0.9795611466063858,1.009155426750433,0.9554991928912409,0.8772541143327458,0.7889993852719863,0.706692097158234,0.6576410822825298,0.6225482261697093,0.6349557508910857,0.6414055111684003,0.6755179276971537,0.7093080554550917,1
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2994915078607834,1.2951135474653557,1.2838091119593693,1.2733293741700504,1.2603286686592294,1.2392614191408566,1.2152609760243223,1.1834299208824053,1.147657368831966,1.1161929108059674,1.0861590283148963,1.05336798473604,1.0231202968002546,0.9973790385219468,0.9744836980711957,0.9524810843807221,0.9423146529790124,0.94164476505554,0.9295202156925761,0.9327027914557062,0.9329596778345395,0.9354207214136028,0.9331273471793053,0.9332263667990206,0.9363590620944913,0.9376455788969844,0.9511147195273382,0.9863201804910284,1.0284369176464634,1.0653959599258158,1.103714869105147,1.131638920272997,1.1513746015855257,1.171008636671271,1.1886510612754086,1.18856482094955,1.1843299565535075,1.1776564796773639,1.167469151413339,1.1577430681362078,1.1270531503138996,1.0541044909128954,0.9615942570042049,0.8663341128401127,0.7943319612842874,0.7651000240019896,0.7381869907639111,0.7292731432645019,0.7375165161458989,0.7405060604145496,1
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5243692103241373,1.5200294086155548,1.477336385851258,1.4050088073090108,1.2844274987624744,1.1814216369418769,1.0700639352644012,1.000260160360614,0.9656747732346203,0.9437130095999609,0.9180259508595101,0.9098644058405729,2
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5076248870858455,1.4446914451467756,1.3601039215434518,1.2768321399602551,1.1941692607678003,1.1363079622001393,1.0990685872690515,1.067381375259338,1.0539275040900553,1.0506569688322327,1.0545447328251218,1.071664194391191,1.0911684785671512,1.1052975826128542,1.1084427889487198,1.1041839922061074,1.102491287629735,1.0962083078535485,1.0837143812188272,1.0733046663915982,1.0636682903217267,1.0584079389908143,1.0593994758299172,1.0640615453951119,1.0801851791648596,1.086413142919573,1.0959799083867745,1.0964787587973621,1.0858815956672798,1.0725026831635205,1.0667956282972275,1.0600675645826754,1.0456469722556938,1.0418614980705778,1.042859217147972,1.0479836140920828,1.0554821925513247,1.0659445815667783,1.0813926859729652,1.103968875312614,1.1292676279806098,1.1480767231954454,1.1632415743269902,1.177308467909902,1.1776584333121032,1.1878713213782714,1.195188357783135,1.2054692368694147,1.210622075648336,1.220551036423816,1.2379976009199796,1.2518972039478888,1.2718355444561151,1.2958589900705517,1.3140850270089801,1.3345585076826056,1.342625583833391,1.3509005110025853,1.34653869334797,1.3328901886846118,1.312272616758782,1.2798107745857745,1.2423112564786978,1.1998149312464212,1.1488895196597433,1.1021828038365302,1.0541643798229599,1.0109335359236464,0.9701411041639538,0.9374403666441485,0.9093654054411704,0.8905047697310038,0.8740818673567397,0.8682935755203753,0.8710857461940815,0.875715615658563,0.8851279589570109,0.8918069094284715,0.9010136098063724,0.9113202658324652,0.9208202862525394,0.9250465653189017,0.9273062781983081,0.930070358843035,0.9331407934247615,0.9401427547553917,0.9553953043692132,0.967409492708334,0.9878730479391243,0.9993818615941674,1.0117421262585073,1.0256958717806315,1.0415410423692348,1.0503065885013974,1.0560244026992853,1.061107742940601,1.0626746050508702,1.0659721326683436,1.0611826974132788,1.0579968353071463,1.0520510733787662,1.0408534906434228,1.0316549337698073,1.0213935957398366,1.013243461909079,1.004019879859437,0.9945565576095415,0.9841320488598579,0.9749397108884602,0.9681309456108484,0.9560959241917917,0.9508892517987378,0.9530331882953152,0.9571092946522552,0.9646798385457794,0.9755369996851544,0.9883927092135191,1.0125727841397252,1.047548864336549,1.090067722807522,1.136896665730991,1.1601556611061787,1.1641903360130597,1.1692362602221615,1.1759668072095486,1.1865649371255411,1.1994242599872766,1.2167723481695707,1.2373430773525054,1.2536665794984119,1.2225266300569415,1.114404218707295,0.9619271348448794,0.819463420399351,0.7174759197316767,0.6688194174992508,0.64789511587762,0.6522045096430333,0.6507752431846332,0.6537928053577494,1
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2548503763937031,1.282193195838536,1.276272651549001,1.2722994371135274,1.2724710032822748,3
16740,,,,,,,,,,,,,,,,,2.6173948970462,2.5305494359280067,2.443982788451216,2.3473447064647246,2.2443233248159453,2.152145355026979,2.0649944769385784,1.980844971243994,1.903085116678354,1.8278551235984914,1.7563092025035942,1.695496794762541,1.6389900491876186,1.5870424360363913,1.533713668185365,1.4783071776508967,1.4174495556477555,1.3511764412067049,1.2782919910855215,1.204252480496249,1.1297256379892748,1.056274374353916,0.9895480443113618,0.9313474258647825,0.8872314707229247,0.8636340460509813,0.8562373253953983,0.8592152272117812,0.8718148932810448,0.891543529750928,0.9142305217093094,0.9380764678819482,0.9600692305612292,0.9749651744576852,0.9817047679403944,0.9783342734311922,0.9631927969971195,0.9371923187929476,0.9047476598159657,0.8672569667221219,0.8285347046618271,0.7940645810432785,0.7659484412951814,0.7486477822403186,0.7408334626706996,0.7460641645263597,0.7613205547994577,0.7845752683799186,0.8151025480172782,0.8535845200918251,0.8943544467496687,0.939591114027001,0.98728349890852,1.0363544802083666,1.082696365132528,1.128298276249442,1.164654247171661,1.1893364732022969,1.20317199229804,1.2023652593848273,1.1895396105850946,1.1664377460219222,1.1350652366706602,1.1033540084849092,1.0709876715666544,1.0385332364773834,1.0106804675499985,0.9869831583566235,0.9681780985886069,0.9587405911801206,0.9554485648178872,0.9593245139573328,0.9716805530258459,0.9901941862272594,1.0155744434152354,1.0477840570951988,1.0843954813405885,1.120132389949656,1.1517771243780874,1.178767195486731,1.197649347844538,1.204820759334185,1.2020154032113544,1.1894114493127304,1.1678910312872857,1.1421847168203283,1.1117938074108595,1.0799045976841055,1.0503132798661592,1.0218496271187711,0.997493659245841,0.9772372610501417,0.9614274059682083,0.9502892062841948,0.9434845979965417,0.9422109112942427,0.9458629141295889,0.9548775889726507,0.9691145556533172,0.9885662942705753,1.0117040578448928,1.0383560970692116,1.0664400439062351,1.0953644704463046,1.1233353137679765,1.1455565350085655,1.1642176225162415,1.177468224513643,1.1861286138705993,1.1914567180222613,1.1935914930740554,1.1938836054298105,1.192978043103377,1.1894592779158848,1.1854779958725499,1.181257198978047,1.1764285505052192,1.1682300610727667,1.159047282547459,1.1473700653876118,1.1342443835178084,1.1159716149366012,1.0937991021453097,1.068496103318665,1.0403844883432234,1.011503551963472,0.9818269137599709,0.9555706420462451,0.9318320642844816,0.9153159510432258,0.9023827971120031,0.8954396326422265,0.8917898815623613,0.8930654438412553,0.893968723877419,0.8951197569169156,0.8956627664286247,0.8972781242298731,0.901713880853658,0.9066326017579496,0.9167118033959485,0.9312395970887912,0.9500272193726159,0.9735356016743737,0.9978303646870619,1.0236303916014653,1.0507344522408117,1.0789568168792993,1.1062088482567425,1.1201493173934556,1.123309008131394,1.1293194708157572,1.1398058981686177,1.155588048459601,1.1689280492955136,1.1659590286010866,1.1225224342603444,1.0519081798467331,0.9860996209672236,0.9374609953699846,0.9093876118556941,0.9100990354577296,0.9262164254977261,0.950322452610219,0.9772970437456124,0.9981557749414847,2
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8368188427074401,1.8074753572710098,1.7596129926695596,1.700602674946034,1.6301207727282216,1.5580446817332119,1.4934196809944167,1.4352149868346902,1.3844270683597037,1.3369976849508327,1.2930125214129014,1.2570667186771725,1.2073804316352645,1.1622500139720406,1.119559865053676,1.0668644228791955,1.0169923860874843,0.9723417029334314,0.9318862054019545,0.8947087895455097,0.859747842090989,0.8368523359150076,0.813467827495757,0.8057221987996075,0.802650343445509,0.8121050878234599,0.822650551228089,0.8460527948912803,0.8930377230156841,0.9343597438455628,0.9756006496826555,1.009120302681551,1.0626621966719378,1.1297537032306242,1.179399096859778,1.232525529031352,1.2898622794523864,1.323146261178568,1.3440644521081717,1.3568570174228343,1.3185053922793588,1.2299831519631224,1.1177271075841082,0.9853379092241273,0.8679291855194591,0.801380854240262,0.7559265046400471,0.7173540400453096,0.702138393414655,0.6867357951056978,1
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552452497530251,1.4979279090793378,1.440421873541257,1.3783985276980233,1.3212733885324524,1.2637081729621624,1.2063151849132072,1.1505886429340682,1.0945929111718347,1.041816893782904,0.9827372030678885,0.931238794418017,0.8813528759775233,0.8214312631822991,0.7729581068438515,0.7283747419490821,0.691932385510605,0.6676263576639984,0.6615263311496563,0.6562567741212106,0.6693358044537008,0.679049839526839,0.7095100208373291,0.7477603969079569,0.8164770699395651,0.89433172595488,0.9688145195351374,1.0568442120742354,1.125197179313225,1.1503746893934628,1.1555304447216979,1.1464886890250932,1.1301387414937138,1.1148222558719296,1.1173276608658904,1.1093139082942276,1.1136124148175057,1.097287410768374,2
