,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282014765371195,1.301419458380729,1.3244913370075455,1.3336042248812796,1.3336703327039405,1.319891620648368,1.309972198081868,1.3008021331357484,1.2931485780442944,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8231355151194448,1.7776936833477426,1.7239297151951867,1.660506504402956,1.5905312129501934,1.5145053203793744,1.4187128560659894,1.31612960803582,1.2083848639687789,1.0993453591084097,0.9991156280236184,0.9090478877331898,0.8250341070386061,0.7552889662223217,0.6959536315770402,0.6360789700855386,0.5867086637180701,0.549284599168363,0.5210166541711125,0.5078243378972427,0.4892762149966475,0.46532662660468216,0.4607848974128127,0.45998774539178094,0.45120285152489786,0.4615271010622417,0.46201194922366073,0.4540652777360269,0.44444053933521394,0.4577814205759808,0.4704241029632913,0.4974547121223174,0.5391982486589431,0.5739646848536641,0.6026598217951165,0.6463256126650725,0.6744198875128471,0.7233101416829819,0.7547698364571916,0.8069774126136964,0.849188074048429,0.8579091176006702,0.8727435398223679,0.8963616712782423,0.9112453697443859,0.9188064161265744,0.9301193849182068,0.92493302606965,0.9092924138270491,0.9072258259694461,0.8779531887333346,0.8588618929933312,0.8691908718886856,0.8623236293469567,0.8482322699145877,0.8466188069858365,0.8497397437060558,0.8546732025704867,0.875482697531619,0.8913897742860344,0.9233720422897914,0.9677578488027418,1.0349565054765695,1.1129259697099032,1.23067848323253,1.3231036943798333,1.4383030337836882,1.5336699530318727,1.6253625556758409,1.7175696327683774,1.7834258741331972,1.8639358305495701,1.9016932123422894,1.9027212752630198,1.8202297254423712,1.7063738196278129,1.5815863937354053,1.4730527077975772,1.3895825679086609,1.3166057188634381,1.2702802861146367,1.234003995706607,1.1950710491680478,1.1575861442333397,1.1379926268959624,1.1070547530184414,1.0724325966502282,1.072616640468308,1.0663247653569115,1.0666546542586448,1.0686006365198182,1.0596507571043006,1.0716153358381963,1.0785522328281338,1.073831177732512,2
14260,,,,,,,,,,,,,,,,,,,,,,2.8652886165577574,2.808022656333715,2.70649274830078,2.573174913402088,2.4180758614284086,2.247042538439609,2.068899717443366,1.887078598245525,1.6987795969980644,1.5190477614535283,1.3482287960968038,1.1973916671442724,1.0634251139785018,0.9561712282163213,0.8840808484984146,0.8312338795131424,0.7993909932310942,0.7736597624365391,0.7637902760177298,0.7588470276331643,0.7659162600739371,0.7806844955428657,0.7965437451923055,0.8139293842514799,0.8241609147722553,0.8413951453021764,0.848349639437922,0.8548900338694789,0.8567813138380231,0.8498628999823777,0.8330204626696955,0.8002523973240028,0.7598130581783031,0.7237064685142774,0.692234445268767,0.6575719568898477,0.6177303576004407,0.5909907059704949,0.5761682414797203,0.5671248454595536,0.5628849226129458,0.5881281182619753,0.6197166615868146,0.6564369301415165,0.7039979867741251,0.758780199287165,0.8305784188251795,0.8958841503825183,0.9368445005007618,0.9681840857646036,0.9839426592945201,0.9816932619613183,0.9475686148611497,0.9072224836047987,0.857480600383997,0.8091885921162254,0.7666397494101608,0.7271280066310599,0.7004228637536187,0.7022131197489794,0.740857014155359,0.7912260180385646,0.8397388723829398,0.9019923077246778,0.9801583648400383,1.0438459127289872,1.1193282419354351,1.1640634448539822,1.2028849112202455,1.2213030687979427,1.237287681337056,1.2198576084517518,1.1960832095170124,1.1977181175309053,1.1955109220747056,1.1983405614118778,1.2324197395224497,1.3036574731998185,1.394555779590173,1.4998441358071468,1.6091825566084959,1.7261213701454023,1.8241156101006288,1.9092669178480772,1.9741506434884057,2.0066795254289356,2.018841518203093,2.004888783697359,1.9600186279414533,1.9136892663444844,1.8572856405357543,1.802608812419177,1.7447332360661139,1.6899481810283814,1.636809792360264,1.5912078868398707,1.5629460723076969,4
25200,,,,,,,,,,,,,,,,,,,,,,2.657536263295205,2.5530504121231274,2.4416039549596515,2.317040405004991,2.194894411285392,2.058561712633243,1.9052664750830073,1.743006006277481,1.5702026900378372,1.3849871351845982,1.2125048295766734,1.0434455112798915,0.882626503084128,0.7433132957894966,0.6316523837473553,0.5469087865757625,0.4713196843631102,0.42160931932961765,0.3906034013179825,0.37907856901312326,0.3767392036894572,0.3922155100106385,0.4117076690409923,0.4426951761801481,0.4775537470610911,0.5228657108945158,0.5556172205954892,0.5874332277409666,0.6320947722215641,0.6564756876723792,0.6747727468826015,0.6761701717986631,0.6482405217228119,0.6211345009134802,0.5774787318657715,0.5502728110307904,0.5193816879854247,0.49937017211962537,0.4913569385668549,0.49806172308239727,0.5054961544166784,0.5227316253133363,0.5758356391476571,0.6478064900538363,0.740764126228113,0.8351206118529462,0.9057006289623787,0.9309690136441284,0.941975829819927,0.9750752517241392,0.9791109518832062,0.9799732490564768,0.9545169913279009,0.9461209945382988,0.9207782044963472,0.8972515741296632,0.8770973710033136,0.8675180164421827,0.871307412977224,0.8747067213193298,0.8807755028901285,0.8934618074532292,0.8980037220462049,0.9038010338000819,0.908281878663653,0.913163043248344,0.9130534954529091,0.9078460501974208,0.9024849990542858,0.8897986848050469,0.882519009447856,0.871585710141257,0.8700605255820311,0.8556759100348124,0.8415530517447287,0.8425223513252893,0.8468062835363284,0.8464556084887496,0.8564410043367006,0.8671331468219622,0.8794753847881709,0.9022850520978388,0.924771654360581,0.950926341971875,0.9710284596573946,1.0112202089221523,1.0629757107941717,1.1040665544539254,1.1235972490801855,1.1959306607040459,1.2357817718906507,1.2246289791586973,1.2518790318111739,1.2421555039833754,1.2422731175881432,1.1957341720633765,1.209126137220788,3
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1126761148255262,1.1360640990874136,1.1676848667186563,1.1940864619263505,1.2239890570269742,1.2440098938341295,1.2623266726745013,1.2735034192237409,1.272113214919469,1.2582204521423352,1.2453902691772796,1.221644499749488,1.1933085141140762,1.155283185523773,1.1192608288162784,1.0795859582129455,1.0507756760745612,1.023088899872164,0.9913695966051397,0.957254921721745,0.9275713507540136,0.8921575495026896,0.8592287545612456,0.8375561858826046,0.8121029079561988,0.7953567301563877,0.7774610797854695,0.7650812558780066,0.7572846417639579,0.7494340300630453,0.7583278862441054,0.7486490437962607,0.742348073185555,0.7350433511493946,0.7426162108365371,0.7372290786776758,0.7338812633132292,0.7320640767193475,0.7369408156284039,0.75039545113522,0.7808354702413919,0.7947671740481197,0.8136630209098132,0.842094734397538,0.8870422947635532,0.916846822471034,0.9479862678532516,0.9707049942611086,0.9998233341600679,1.0193249126152708,1.0445838027711967,1.0778008810134208,1.07866819112499,1.0972481765353777,1.0889146715386124,1.1020815635305752,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702611341120437,1.6326293683694675,1.5886118469966974,1.540402471863797,1.4902380239404467,1.442786644317267,1.3979185923010853,1.3571162037901778,1.3205044159789625,1.2919269851763737,1.271375648236634,1.2524399376007052,1.2361229466093655,1.2220922287452949,1.2035028438077944,1.1836023195990502,1.1566397132873354,1.1233925869623422,1.0864261796483663,1.044840365990733,1.0015554124229618,0.9564155857388232,0.9113960786459743,0.8700652864071928,0.8307874979130485,0.7956236532807934,0.7724542941207977,0.7490476922717613,0.7254863676367189,0.7092465318814178,0.6979939671531146,0.6928946800328499,0.6813914247975732,0.6725211739417984,0.6864963482470925,0.6959070533742955,0.71352495187345,0.7332440446900064,0.7585198868657926,0.7932607252983417,0.8255692763954177,0.8504577256677174,0.8762640411643294,0.9125970114031081,0.9398072955654158,0.9665963664631987,0.987640651399911,1.0025849798627866,1.0201984957711392,1.027070766619847,1.0426137849788115,1.0607437074479722,1.088092496245579,1.1095170571900121,1.1447825758797812,1.168304000102165,1.1778394516369997,1.180029935649079,1.1998589495780527,3
16980,,,,,,,,,,,2.8131007387089895,2.8329436033689728,2.8134185139868855,2.7600707350750433,2.6764860546589526,2.5759905494241018,2.462311861731208,2.347279404410781,2.241410583646854,2.1378086867265345,2.0391218852233646,1.9449971367729928,1.8577800763609456,1.7746112419804358,1.6918573947786335,1.6153953036536335,1.5414227037279697,1.4715538051209103,1.4075846401267986,1.3468765203365514,1.2910393308805224,1.241228851645109,1.1966916871426574,1.1626156052831162,1.1414565291467766,1.1247970113258092,1.11121081928075,1.0976784495775362,1.0852113797885348,1.0760437486350056,1.0705013132748853,1.065646355780883,1.0646990473909907,1.0660752589449087,1.0690851360027451,1.0736665470086475,1.0797086315894422,1.0850458920602328,1.0898246634863233,1.0934272828504252,1.091873960551903,1.0884608294354194,1.081437414131014,1.0718955564774886,1.060505134746658,1.0462159334984955,1.0287957081935257,1.0123507587794283,0.9956204596034746,0.9781363086463755,0.9589969380378046,0.9411084584190773,0.9264631568814643,0.9114942053426092,0.8971034677218463,0.8842989708824897,0.8734042133697616,0.8674648678911365,0.8636321437928944,0.8614979080881071,0.8627912698314116,0.8641099815480581,0.8669086707337341,0.869096382936958,0.8686009796565679,0.8691712780187246,0.8672356144800386,0.8621422716784028,0.8551985099498589,0.8461160057114228,0.8347620087765442,0.8233056044949851,0.8115187890840032,0.7994423338606638,0.7894218112347775,0.7797516199339236,0.7704740576404452,0.7633895393781072,0.7570316862845938,0.7530050565866506,0.7504102295601932,0.7471781588588837,0.743890979538802,0.7410172184101158,0.739033192725566,0.7375020162851407,0.7365779130049261,0.7346270939677054,0.7299540147185717,0.7248523512616039,0.7225949543823449,0.7225398234994219,0.7262134612985999,0.7348269187611476,0.7467131015005306,0.7655931493044958,0.7891714310752234,0.8165801449918058,0.8433031398829882,0.8675999725518857,0.8921325227658378,0.9154634124969813,0.9358923745594754,0.9529064195800243,0.9748469812686071,0.9941416290058078,1.005977201370119,1.0179896391390162,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184423317548409,2.0734887448383112,1.9663667977700254,1.868687466089803,1.7721601505234976,1.6826909486586945,1.5960477083135638,1.5149034305918732,1.4416246260657495,1.377323241653317,1.318179406031505,1.2735968892401024,1.2360576585829586,1.20038356208813,1.1739164051556823,1.1412794220784592,1.1156446479737798,1.094430598361782,1.073957394686348,1.0497485711096375,1.0210291728902035,0.9977232633351646,0.973005178714879,0.9498406700862408,0.9261382624651294,0.9052965760302913,0.8854974805162292,0.8604187439168244,0.8369870105408952,0.8138093946148073,0.789493469382198,0.7703952522091617,0.7508292067587778,0.7303626482683767,0.7094462097452597,0.695022937286009,0.6848399290892967,0.6766657436272356,0.6758200159890743,0.6720307567783352,0.6745937806218147,0.6828138142196314,0.6943695493543072,0.6974712108986847,0.7112828074280324,0.7219989167620697,0.7359816366571494,0.7461925153774435,0.7544566443516001,0.7524522914107236,0.7598518691291758,0.766230092129117,0.7724952476320858,0.789728490141371,0.805364662976084,0.829810875183936,0.8566002263708972,0.8730057822796493,0.9014646746985042,0.9223811401428923,0.9284611457780205,0.9423748072189282,0.9457528345483424,0.9378076715956059,0.9203333403748417,0.8979611884210736,0.8836497615160193,0.8583705615835979,0.8557905948940441,0.8613378054458611,0.8810748308640931,0.9047299813982024,0.9543090646298868,1.0155253511158648,1.0733762843883567,1.1495446143489645,1.2440893634371888,1.3107657424274308,1.3835805814586966,1.449563716093055,1.5160295724648658,1.5709314050399792,1.6022720693740444,1.6320632086261844,1.632790556892994,1.631382176288579,1.6278096186620445,1.6126659486411399,4
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7205357203335165,1.661817975768983,1.6040390361046204,1.5312321157096445,1.4547674111030386,1.3746266024373788,1.2907786374419765,1.2023332527886073,1.1140783197145754,1.038337249169706,0.9621589874040488,0.8897693895756751,0.8258000818696619,0.7703061822890318,0.7228862856248071,0.6939482611354746,0.6727677163345438,0.6644194674669721,0.6778642938712045,0.6986255280493738,0.738833898089749,0.7811622213286901,0.8437458052086648,0.911867886622815,0.9836233802804459,1.055505853320832,1.12218525651517,1.1915130650458523,1.2524702070341402,1.3037351176558545,1.3419630315003928,1.3635178610540222,1.37306302758703,1.361649723190188,1.3385904722551478,1.2950381921565923,1.2389231605969386,1.1748731892472026,1.1120966599632265,1.0451532134041797,0.9881000803111015,0.9333800628025561,0.8896905282322789,0.8575101118233155,0.8435173931732532,0.8417684682376041,0.8489213096348924,0.8566788759703323,0.871418372961952,0.8845027522341659,0.9063584596025621,0.9227433443424166,0.9321626843868911,0.9452876907994427,0.9518769960640407,0.9565139919586957,0.9526912213875276,0.9447210370275944,0.9296237115839052,0.9083334378367989,0.8860977055163386,0.8719077427797881,0.8620421456324538,0.8498120741221086,0.8397804765342708,0.8310476021656552,0.8240498817039907,0.822444991637544,0.8302158275722096,0.8418629683609602,0.8563174755046989,0.8578522606688832,0.8721873375996458,0.8781783523767304,0.9028323600806667,0.9313515481064529,0.9660969205072609,1.0020823309004991,1.0526080779076055,1.0999812320473086,1.173068656121213,1.2169127567716278,1.2593071055738587,1.2911141934998802,1.3216538592041096,1.3301838033420919,4
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446951762978495,1.449143961273521,1.442649381175087,1.4251017640633887,1.3877064856388366,1.3410591065241353,1.287928701948735,1.239813505848585,1.1984207128417799,1.1648745685201218,1.1295894360196412,1.0976256598926923,1.0748381528715385,1.0521479509847378,1.0308125809084796,1.013662074579131,0.997416782302625,0.9758453672962588,0.9526252845221514,0.9355459940283031,0.9194323236938814,0.904742961722915,0.8892094218702449,0.8836030209970331,0.883358301658326,0.8860673939861394,0.8869087421691985,0.894481433793456,0.9090972227347522,0.9133046786052916,0.9320605674028022,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654888511878831,1.709528271013047,1.7420173966730235,1.7590711727513253,1.7753245446982133,1.7625969825012744,1.7294025120480951,1.6885122745615517,1.630121406246995,1.5558928987911762,1.4783288874183185,1.3904922229400216,1.2949699572757298,1.2048626590543043,1.1193832787805857,1.0446389547627066,0.9755291855957886,0.9180855605323295,0.8697162561331656,0.8335426662435701,0.8031332876577113,0.7824244383313472,0.7620059188050525,0.746846159056988,0.7296754696172151,0.7158316429338014,0.7055861480308973,0.7016966913873357,0.6969291093144545,0.7013312302412544,0.70323634417671,0.7211225943043356,0.7276208602605541,0.7499076930173965,0.7789770728758486,0.8078484488866641,0.8420526195939815,0.8869987420662357,0.9358041725246852,0.9639003999667333,0.9985666602909198,1.0330754298005416,1.082180372129692,1.0888284539162578,1.1213779652134241,3
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2896670997604813,1.29203832369704,1.3014229119010574,1.3122716934596126,1.3295601446390437,1.3405532816905197,1.3477104926271868,1.349463120446106,1.3404706663470858,1.3289701539221523,1.3149376944523545,1.2952844206023109,1.2778199173836056,1.2589867087777709,1.2394275099228114,1.2243830880199182,1.2096532824739752,1.196585208011483,1.18361187811204,1.1756260034521508,1.1691585584551731,1.1650739347436372,1.1586685396205278,1.1516591754100518,1.1404940075840893,1.1215600692449939,1.0940651353981279,1.0574320942230102,1.0160322097034855,0.9761379704892467,0.9412454976223589,0.9182847803191093,0.9065833745088254,0.9080331424221046,0.9216870517148129,0.9454299064787975,0.9744200172765307,1.0029603976693022,1.0246102253831493,1.0348757886974995,1.0325430109178622,1.0179803388749333,0.9895050472463323,0.95482790097803,0.9164946246095034,0.8789676867566578,0.8425238689201655,0.814932963577577,0.796415942612201,0.7868914027471638,0.7843088392265287,0.7902343351229463,0.804295498316846,0.8251284437017801,0.848032799013444,0.8738151949266779,0.8954690488388861,0.907802770714514,0.9040270858947748,0.8844642461457585,0.8601756598063508,0.829851566276234,0.7959320001079172,0.7660135484695648,0.7505125204454524,0.7423015742488589,0.7471184632807402,0.758488629342627,0.7706676806336707,0.7862765975324484,0.8068654575842076,0.8309284831178574,0.8480272380093439,0.882509590689156,0.9028368640598583,0.9308993046808357,0.9430072543710113,0.9479830236930462,2
41180,,,,,,,,,,,,,,,,2.5810741420307877,2.6229633397960876,2.6164475000466005,2.565695368845299,2.4867443189905396,2.3840232875184872,2.2652166897595603,2.137899783637428,2.0109634472118554,1.888141184062758,1.7704682141347763,1.6632234048483157,1.5684905961037785,1.4838856270567224,1.410782211686672,1.3457646283569566,1.2910801156490703,1.2411496164699973,1.197807895411771,1.16212608529484,1.1324020860525066,1.103725026518645,1.0741921836209691,1.043596567089296,1.0144361283703358,0.987230087231722,0.9656080813305726,0.9495744141493567,0.938009969051449,0.9321272663274209,0.9338077992454368,0.9371960223633087,0.94239137155448,0.9445939698898664,0.9414494538502244,0.9357624095674553,0.9238679271098758,0.9078487152354621,0.8901199384589649,0.8702896014738065,0.85175206202453,0.8349822808699559,0.8202255714821647,0.8071421899159255,0.7945349063651675,0.7833205875717152,0.7713167505909477,0.7581331824495068,0.7457027937429677,0.7336295047054571,0.7217982120935937,0.7158934669159069,0.7134001363134586,0.716211100168462,0.7233178950503197,0.7347913582098888,0.7497275019934505,0.7654218611763406,0.7796542363864716,0.7937487871197543,0.8057580070369219,0.8152280115390986,0.8227062122173361,0.8264545252104534,0.8267272466693723,0.8285552920760252,0.8317728492440126,0.8382321095651802,0.844684875259986,0.8532985273707578,0.8666582802132107,0.8875356702360275,0.9146623420561547,0.9438747198807261,0.9724226703295191,0.9975618710222734,1.0105424582941258,1.0101820996315247,0.9986140000354542,0.974401364391188,0.9436048434606786,0.9113029415264011,0.8838217194626983,0.8626407470645684,0.8546615390017915,0.8640468656375273,0.8840803758234199,0.9120151448413909,0.9396425749245085,0.9667043377444925,0.9879641104578054,1.0013532194082413,1.0145869418742142,1.0325647517971,1.0440566674072895,1.0652238878500098,1.0845692781826166,1.1083428206120394,1.137190166503701,1.1628351239990908,1.193442368570932,1.2145225346095758,1.228930220335188,3
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6755409711073872,1.628090434539705,1.5614539508620484,1.483231269850445,1.3878898719088548,1.2943660714959133,1.1972217840265422,1.1059506802309942,1.0218848280518087,0.9597114785166292,0.9052348029085009,0.8626549622026392,0.8293945902736188,0.7962576481888899,0.7831016484641975,0.7661121650933133,0.7555084220119419,0.745209591976582,0.7259946485090996,0.7047355772131036,0.6852022719777915,0.677100000404433,0.6528352035295,0.6322261931824669,0.616551575906646,0.615632501040116,0.6161033859520411,0.6233157279493614,0.6465008058320831,0.6652680955683101,0.6857012461238103,0.7053371389742668,0.7296941284945949,0.7515661230604815,0.7812147928327619,0.7821052314067722,0.7921094812125453,0.7991552556534783,0.8109935361935082,0.8300983758208228,0.8372144834303098,0.8543656368868828,0.8782675226357404,0.9126413110989222,0.911311070341393,0.9159256440764982,0.9248573238271481,0.924893410001185,0.931389955480061,0.938125760089789,0.9242673572735677,0.9205885356186853,0.894548457249015,0.9095666482951653,0.8899709797771412,0.91007982476887,0.9403589631370278,0.9684490644858775,1.0312845163447508,1.0640712375118786,1.0940263771895977,1.1490213667792277,1.1897509425959387,1.2113896432954032,1.245958839409391,3
17140,,,,,,,,,,,,,,,,,,,,2.3966808748286694,2.254608790961978,2.1163454515792384,1.988390158989463,1.8798601368799632,1.7902209417800332,1.7152274902360631,1.6550705615457464,1.6042664112564213,1.5592348823977793,1.514078495542335,1.4665725529814135,1.4130656989136674,1.3593243730946305,1.2986003959912975,1.2398304988436684,1.1815611760415026,1.1373886772921304,1.1052025510672574,1.0825465470222366,1.0648483909749271,1.0563296241074243,1.0529417449662168,1.0548796720654416,1.0605270558006084,1.06762988925833,1.0722564861999386,1.0733680269397028,1.0687970323012062,1.0609260507137366,1.0479168569556894,1.0315530444905365,1.0122621215309366,0.9936948872184446,0.9785597757747664,0.9698542655655358,0.9664006941918171,0.9680055627005221,0.9751290325788005,0.9845276466245815,0.991885699482806,0.9976132461336084,0.9985414330062593,0.9933172050682846,0.9832969517188497,0.9693428276582701,0.9557620016935406,0.9429027093866396,0.9338711948072649,0.9306301390977191,0.9330119273554496,0.9401279914298264,0.9473803869456942,0.9514614344191387,0.9516180283737009,0.9446418520613261,0.9290294120931066,0.9051390832855153,0.8766133448641741,0.8449768978385397,0.8150154315275531,0.787755995599853,0.767507184879227,0.7551543964201382,0.7506292785277215,0.753288800532747,0.7628318079435834,0.7733082033369223,0.7869853918528735,0.798996647704616,0.810161518347408,0.8202237810769163,0.8315276841779833,0.8422603825416639,0.8536101677271322,0.8648843029851037,0.8749163257152399,0.8909007270252626,0.9093418143661365,0.9330230040729544,0.9603829683287306,0.9948506843133904,1.0354539236028286,1.0823584230822085,1.129524488374979,1.171148125674945,1.2065506585941175,1.2261462649968373,1.238544880361482,1.2537526185430918,1.2523818667520983,1.249040887534644,1.251756465487774,1.2442351375976246,1.2357738159134117,1.2242377848917636,1.210438704003911,1.1924256842646583,1.1800639419822727,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2746343726448743,1.2678506026634915,1.2491496746735513,1.2149865451548822,1.1768869633635934,1.1360183595283355,1.099498796651745,1.061753214700847,1.0338497609315391,1.0141738848704192,1.000004548666603,0.9893919586523963,0.9805027477100924,0.979480031644741,0.9793808626355387,0.9624463436511472,0.9535520858826267,0.952139724295936,0.9379689886470408,0.9247889651902065,0.915678079345082,0.9070101407758424,0.8942246299808589,0.8764136113233898,0.8591329974502084,0.8490950900523637,0.8302540110887079,0.8103419495708659,0.7863967556784266,0.7657033422408994,0.7499259499266568,0.7378898401923762,0.7367201457718744,0.736604030921489,0.7420745095345944,0.7449518389776009,0.7308525800024144,0.7211872767560367,0.7146988573329247,0.698332686392663,0.6852628976581319,0.6488968297095723,0.6473724405398733,0.6554320101661264,0.658223659081344,0.6615762337641699,0.6578189760211657,0.6513013133925134,0.6903744049484073,0.7306353026768014,0.7298643275631371,0.7664637335848308,0.7971888798873661,0.8265904534474415,0.8294569062426143,0.8278348177239461,0.8200997645984587,0.8070555724463835,0.8264678941366781,0.8252889713474989,0.8166729488935447,0.8655753011978728,0.8990395830096394,0.9249550378431369,0.9874051240375916,1.0226949673474874,1.0491780768389936,2
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3831126357847001,1.3446255424285347,1.309167895009753,1.276398988534813,1.2478232106627263,1.2153999776611635,1.1904817858682635,1.1676350791247776,1.136419970565214,1.112344036249647,1.0957822457267192,1.0774782699729117,1.0719830209924797,1.074514559542099,1.0915131104738118,1.1178613553764059,1.146640418988426,1.1833583567928645,1.215054429223882,1.2517831211654102,1.2791821145360909,1.2944587282139006,1.3006753379343685,1.297736796028735,1.289199508168831,1.2787311656213503,1.2652197125068652,1.2523301884308038,1.2388838136806877,1.2304265826112883,1.2229344110954816,1.209775722502767,1.2015683779965163,1.1891222851413241,1.179734951436067,1.165050330176721,1.152001229262567,1.1415263341415496,1.1361860766376455,1.1314039374864802,1.1298429535439154,1.1311932724418592,1.1334634534013022,1.1345158717416695,1.1355057576006689,1.1371616094363848,1.1371879775112772,1.1334746602981802,1.1229002562725547,1.1135599898761352,1.106532435223678,1.0964465505069674,1.0896454725155003,1.0823575529509601,1.0791068046132106,1.0782362368360383,1.0764703256925676,1.071270404949678,1.064411098526885,1.0512774981579822,1.0316734037601858,1.0080018538402227,0.980917671196756,0.9528498851690288,0.9242416711438928,0.9011066672388242,0.8829855805300183,0.8752650432498088,0.8772264295609766,0.8851437977358729,0.8960779767288035,0.9098005208166162,0.9266316946370183,0.9371629581610019,2
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1473289058376865,1.136016966698974,1.1158724664523922,1.0978306389301,1.0735354716306926,1.0515050427692572,1.0269406628167346,1.0055693907295447,0.9829732794019808,0.9726890716901817,0.964642927543234,0.9576774849888783,0.9481430877341037,0.9393987472936407,0.9302704129351989,0.9146015590313926,0.9068906645081546,0.8836159250891618,0.8696231405978432,0.8526131387840039,0.8359812281752134,0.8228495203588172,0.804641728873202,0.79261887918026,0.7840609296117278,0.784181400311305,0.785694422511819,0.7888825052241737,0.7963225144672237,0.804815553635184,0.8148201898153005,0.8137696813498965,0.8364623421536419,0.8454207757672465,0.85688702824646,0.8612785097717166,0.8598287754827039,0.8698799966569946,0.8816214150750835,0.878749790499725,0.8667508391465266,0.8526291975233211,0.8540010031491807,0.8535891972321985,0.8546261943797283,0.8741020406176029,0.8753328992257862,0.8951064867182574,0.9122269686264541,0.9432140399693753,0.9745155913194552,0.9940963103765196,1.0230373085178224,1.0389978438757759,1.05294547405728,1.0704967956348677,1.0899917559681707,1.0969753212959354,1.1134747101210727,1.1231931681614125,1.1428810338207434,1.1509038241572096,1.1746034296175978,1.2008384412600592,1.223172780229503,1.2348525076163759,1.250934608213675,1.2538305868214419,1.2653736117107646,1.266326953747888,3
