,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3305729661143086,1.333930765539269,1.3391421852131882,1.3369703727578188,4
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5765004082080107,2.4900158726039496,2.3677185292908645,2.222319346278635,2.079307845031546,1.948748236714394,1.8097833015244749,1.678692960840154,1.561159178096538,1.444919667557928,1.3439105747189783,1.2459589799414577,1.1639793682772748,1.0947797130844534,1.0325081460558931,0.9863570013870179,0.9502497583407428,0.9251945741994414,0.9071218793884467,0.9107218866237158,0.9183220080706267,0.934123078027805,0.9549652114653482,0.9806484514901532,1.0018145315872093,1.0186510751580369,1.028142843118349,1.0290036299361813,1.0295181635725075,1.0180088908524452,0.9994299786742865,0.989265736628003,0.9711712720813057,0.9532162209712125,0.9433604454654276,0.9348655724291238,0.9298789958488055,0.9298163552061107,0.9412096015323417,0.9620860398367823,0.9820118361782941,1.006535238662143,1.0330969863364277,1.0608259562679607,1.0894169246449001,1.1225691087101177,1.150586814123533,1.1650354160409528,1.171899248736386,1.1711495288531135,1.1654518701364687,1.150695374155489,1.1242189112050645,1.1029123668757799,1.0769506672267495,1.0513815765379537,1.0311447078072709,1.0085415059461034,0.9928615693298415,0.9781664519076692,0.9623229358567537,0.9576092700251018,0.9476084956453132,0.9336608466678904,0.9201022678874968,0.9105190322751022,0.8917519236733911,0.8739999299336965,0.856836551690718,0.8411029243190051,0.8374133692640218,0.8283213440076354,0.821384492890395,0.8212933963085784,0.8249108300092163,0.8349922515543886,0.8449305868820151,0.8551693923283009,0.8722522684451797,0.8845721572888436,0.9075413872181703,0.9287642670262005,0.939810638177865,0.9634177347035195,0.9819520347162163,0.9886472144826055,0.9972069659648578,1.006568147940768,0.9989763461422302,0.9845411011154572,0.9539498710771381,0.9137325320220773,0.8885598825318958,0.8775436210224348,0.8672895059545433,0.8577549154100862,0.8531926129590706,0.8567244603669291,0.8829404084414123,0.9148437528448992,0.9480249642885937,0.9790894033485018,1.016603199854912,1.041903752441594,1.052504823965415,1.056298382833846,2
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122674700725028,1.752282231483114,1.6584936170417324,1.5556307299190015,1.4451044827929458,1.3349167520642042,1.227544752964511,1.1269636567646804,1.0539548043246905,1.003752396440367,0.9679552114101313,0.9471175522556904,0.9357895409024323,0.9243684590262822,0.9270380432762231,0.9342756896617855,0.9498092821111277,0.9665413823600584,0.9783150915464804,0.9836175194266,0.9862880124482345,0.9927098102168932,0.9851320526923044,0.9700405167023294,0.9439033595259033,0.9260836863854143,0.9120544900707959,0.8855488697859315,0.8688625763362939,0.8429327990317168,0.8294968858320013,0.8375121995702113,0.8559961471782368,0.879709836751189,0.8912905552005833,0.8913532215179151,0.8887010084623177,0.8909647392148029,0.8896092298522029,0.8824562808721225,0.8847689950071116,0.8663164915399073,0.8336646564948134,0.8049028984717177,0.7690310658467161,0.770252222803768,0.732972523405872,0.7254928664326195,0.7393652226482337,0.7375198719877694,0.7257363754326809,0.7175747465939524,0.737411036456586,0.7541355357835997,0.7706475762581633,0.7955379306672714,0.809452044479601,0.8352480053444793,0.8593653544785516,0.8818769440661067,0.8973069113492977,0.9210649073378487,0.9386647693908075,0.9510807418697088,0.9613021822980885,0.9753128494828446,0.9921252824134448,1.0001670931266387,1.0009785227581371,1.0012996817010282,0.9975352568915445,0.9870419365237986,0.9749847305855572,0.9692450159164878,0.9691287096532014,0.9599067709421552,0.963053248453025,0.9580469186815879,0.95961685920707,0.9602635966482922,0.9562217332339707,0.9628720626395174,0.9687939491876647,0.9719617386581144,2
70450,,,,,,,,,,,,,,,,,,,2.2422240668770756,2.2795345963225104,2.2874560170422704,2.269032133214962,2.2232275133792028,2.162225545055367,2.092934604526496,2.014280573748743,1.9290707698919143,1.8560859219521113,1.7810987285273923,1.7055749460537482,1.6349132971471825,1.5647468304761427,1.5000202096053898,1.436869816667579,1.3828994308464537,1.3394652875008293,1.3148832423343908,1.3039835591551796,1.2973309147444814,1.2925057232164017,1.2870594218199076,1.2797358261228258,1.2669691983387006,1.2498441355863603,1.2278779199815943,1.2044569542975334,1.1787227941803666,1.155236700563806,1.1339485157135414,1.1190184455426802,1.1091083219255724,1.1019286621702595,1.0963611186125828,1.0918449735256384,1.0867033996470976,1.0799535546522951,1.069545403668224,1.0575662883112549,1.041935658572025,1.0259764375407778,1.010222114941163,0.9942181226616597,0.9778743536729757,0.9617011928070576,0.9465520642343646,0.9326278477199885,0.920534544457682,0.9112339748809459,0.9039819186836986,0.8985948781376061,0.8955819992615202,0.893764188653412,0.8950273350977455,0.8964336605313437,0.8953887220586589,0.89095445651549,0.8832694955512049,0.8704164402837351,0.8528146033708982,0.8322858429464022,0.8091923126349525,0.7867433503324467,0.7666037569421926,0.751887352845318,0.7417376365921049,0.7366055658938526,0.7385833956422783,0.7435912520134089,0.7497706261780178,0.7567605479262364,0.7610103011706186,0.7608802336450708,0.7602678862642029,0.7547815527491486,0.7490913792949783,0.7415401147743625,0.731138267552039,0.722443023650917,0.7123577822364575,0.7030960030192299,0.691056298130926,0.6824328569267948,0.6760950507064319,0.6702356048031531,0.6685620297096909,0.674125556817896,0.6836539560865829,0.7051185604048928,0.7300774565448362,0.7604426511674715,0.7976651644614324,0.8363917580625749,0.8651964920357923,0.8919973861525196,0.9119650076743553,0.9239918724688718,0.9346942742951028,0.9471294964518083,0.9411698910354218,0.9444530757217355,0.9509218295338262,0.9594299793529256,0.9611812986338779,0.9723950890063515,0.988887899956206,0.977204709790527,0.976123844041754,0.9976871958328226,0.9968360689335475,0.9763680102877454,0.9921657175783822,1.0202493701200916,1.0388982467959678,1.046626293578889,1.0407617007003578,2
70900,,,,,,,,,,,,,,,,,,,3.4604941321111147,3.404667815377322,3.3217864396637227,3.1937051140754025,3.028237587178439,2.8409838997778687,2.6546292108700045,2.472000476835704,2.3076539935801845,2.148489162871136,2.006708769982483,1.8752025935155296,1.7544041354479436,1.6451860640571727,1.5492146056893574,1.4618718896561222,1.3893398800549597,1.3367267879462745,1.3053684409467383,1.2907193752702892,1.2813359715541615,1.2751118888020123,1.2655827636333616,1.2506648059649856,1.2288635643336436,1.1988142541504896,1.1636220893411837,1.1252655304084689,1.087706117282214,1.055026415210687,1.0294773051717763,1.0102494058552627,0.9984961021794715,0.9916950090665813,0.9896077561341798,0.9890462288353161,0.9839246287284752,0.9749921342465128,0.963283694789583,0.9485503463349008,0.9285084377319499,0.9073268142634328,0.8870626155414737,0.8659038105286436,0.8473793556560894,0.8319831865457294,0.8196693266026435,0.8109429066222814,0.806792406602646,0.8063004714910393,0.8084350734387125,0.8132547936035661,0.8178980577871674,0.8203889256346729,0.8241470949835047,0.8287355615919361,0.8289465263873884,0.8296374990330568,0.8284131189721138,0.823648440488809,0.8188623400348676,0.8144069851659291,0.8096011338691068,0.8055665407903727,0.8005908987907453,0.7967741206698584,0.7914762517971412,0.7885183449325066,0.7851846620036431,0.7819792269094823,0.7753916070963558,0.770772372510949,0.7691411117827835,0.7622891501978228,0.7587759320685139,0.7557399943311077,0.7547333910154308,0.7516814053323164,0.7519579562004404,0.7559119201516833,0.7618009396026895,0.7630472551332307,0.7678501949065422,0.7697234258943622,0.7654326880220971,0.7544170426683883,0.7331535420552133,0.7197133733611499,0.6962681110105164,0.6811357778298794,0.6761341016638205,0.6848074015030463,0.6939980623687446,0.7174562804517641,0.7459451224575494,0.7747465839589743,0.8051971766487642,0.8331238667363992,0.8532685208800475,0.8660287894050692,0.8743570618301718,0.8967329210700806,0.9095755869572582,0.9332790788813099,0.9199142747994389,0.9132776085847386,0.9006479973871533,0.9061962741165227,0.9010974176399531,0.8991571414532346,0.8922569835631066,0.9049675037130824,0.9314466401697302,0.9359276374415215,0.9340422314118091,0.9781851078382728,1.0141733595895834,2
71650,,,,,,,,,,,,,2.3303489265567037,2.3730068008224237,2.395370926646522,2.4011975911439514,2.394890403191621,2.3812935590161297,2.3596728181273523,2.328621208094443,2.283392359888449,2.231214618545782,2.177201396750606,2.1170351431287697,2.0607162331307918,2.004751825649889,1.9459818730488108,1.8881342934631915,1.824838676493663,1.7592664663889241,1.695934983034756,1.630446472685047,1.5663675610596712,1.5095444210941769,1.4693085599072688,1.4404513567285413,1.4174320312447577,1.3975060582445573,1.3803813723265845,1.3654870924142528,1.3485230906386416,1.328629526407044,1.3051605331015825,1.2749572064649972,1.240898324828403,1.2026318414999064,1.1653503725920387,1.1271985235766893,1.0924387450993895,1.0617422221701864,1.0340336812537898,1.0132886347623011,0.9936387756787906,0.9745799286492898,0.9553282184222947,0.935312713915061,0.914687510290789,0.8929552215370561,0.8739289826080614,0.8532240096821875,0.8344309720552432,0.8174459456185361,0.8039772618053673,0.792188200541558,0.7818359233120673,0.7740553654493116,0.7693944446353538,0.7661170984769052,0.7650274997918864,0.7690842339162762,0.7760880909176662,0.7867189765865813,0.800771732760682,0.8151802953713339,0.8292940603460393,0.8398318560120798,0.8467688077718152,0.8443057739731933,0.8357893232790257,0.8192713072135,0.7987560568812234,0.7762889468752647,0.7546880452875775,0.7387979833809185,0.7277712734560832,0.7230715971742783,0.724703688719609,0.7331286109282342,0.7446994640190536,0.7573468733450438,0.7691450042434482,0.7781210471294373,0.7833844095092045,0.7849049559950338,0.7850156415168774,0.7840858279168337,0.7835087022526213,0.7818508720113939,0.782020347119269,0.7835679815297623,0.7846898769663643,0.7840288522882121,0.7821167370337234,0.775212938654231,0.7679295420025487,0.7591884936459823,0.7515074452744335,0.7477098226958623,0.7477580837531075,0.7530518259193623,0.7649831606996178,0.7831386901280517,0.808558475827736,0.8349406731291817,0.861658405355246,0.8804872244390556,0.9003185115459149,0.9121755522931247,0.9236304930414814,0.934003901064422,0.9461927990130781,0.9519879346968648,0.962284598042108,0.9783950740104213,0.9886898605253551,1.0018550553584613,1.0197913548415167,1.0325176067832345,1.0456445674210213,1.0526041833353506,1.060695450696308,1.0727674127933051,1.0734740964876002,1.0759180536373332,1.0726556547663333,2
80500,,,,,,,,,,,,,,,,,,,,,,,,2.3024925524658766,2.2010472970423978,2.0651180621106824,1.9162185318811331,1.7565273546764981,1.6036291670136016,1.4746301812008862,1.36847444990052,1.281987995534367,1.2141773191979186,1.174953277378556,1.1572773394265914,1.1600854928579127,1.1714110280133951,1.19233903772948,1.2175586931488547,1.240401971326198,1.2544249928182567,1.2579356092822485,1.248459491208699,1.2300978713726005,1.2059367060245902,1.1803531973397345,1.1542170462905301,1.1309220539583167,1.113533667453289,1.0988818051939098,1.085405322705986,1.0773481050960334,1.0704027089244208,1.0636173237833593,1.053122822507476,1.0399348042835954,1.0230995226918802,1.0029439583972763,0.9776827093182476,0.9515159625005754,0.9215981508196353,0.8891463883827933,0.8611796448894509,0.8332365417199821,0.8083516953014869,0.7881419597675687,0.7757073204414088,0.769961116711724,0.7711859088475732,0.7753264663671917,0.7817826959086638,0.7958196252849321,0.805933977940291,0.817609493389132,0.8237134069540855,0.834089678679674,0.8366247154252613,0.8418751860453693,0.8461995596856283,0.848550063914381,0.8451656378327006,0.8405710452579764,0.8316060376376968,0.8176125540154968,0.8061091574814976,0.787234241092112,0.767333054981749,0.7521769135303642,0.7313976758938858,0.7230057219168085,0.7236965995564584,0.7266992363747744,0.7444166987056233,0.7578399815858651,0.7787859045393639,0.7997911671015091,0.832410392211049,0.8669032703408148,0.8936174364463878,0.9188265128980453,0.9347736845441488,0.9518208219177333,0.9714788579398175,0.9667387519187601,0.9730171012972217,0.977586799290816,0.9692525049360814,0.960271754644926,0.948101913272968,0.9299980348887908,0.9258695265596693,0.9312177460555433,0.933122695621315,0.9410152022209204,0.9392490589019653,0.9375822008053569,0.9232828055491582,0.930954661438868,0.9363083796976628,0.9827718345023748,1.020634039918126,1.0595633460470228,1.0981403451726277,1.0955455825294265,1.1297491071714993,1.1497190612131871,1.1500065018245964,1.1613397665228244,1.1829229161524255,1.1906850984567616,1.1859435164869976,1.2179868002568792,1.2235662614604874,1.2166151136538728,1.2332505926372168,3
81100,,,,,,,,,,,,,,,,,,,,,,2.1007205652052474,2.12391614938308,2.124675341455261,2.094148159088001,2.029140792476835,1.9312495173111717,1.8150685299885818,1.693655377812577,1.5619587440890643,1.437127020410102,1.320004890533112,1.2107088985676722,1.112384384285435,1.0320518783972923,0.9654906979328971,0.9175494072223193,0.8819724980000248,0.8594466217070298,0.8322278649864686,0.8087816958187879,0.7844681629657733,0.7570463568886969,0.732357128092875,0.7026892448685808,0.6862058979556949,0.6666863719659802,0.6484289215724959,0.6355659702404582,0.6243558105783926,0.6214892236366129,0.6241557400684812,0.6239089848240966,0.6199477880551367,0.6092529900983612,0.6076978019510481,0.6234171541865694,0.6219683751117902,0.642697060314166,0.6497138346361426,0.658299664371882,0.6826703361013594,0.7147849535383046,0.7497713369704764,0.7938393992984462,0.8301026645727849,0.8647522282169124,0.8989431568711925,0.9184163386602182,0.9201925856907409,0.9212235150835653,0.9357385115890486,0.9420901007166711,0.948462777799439,0.9220108119355765,0.9459898964156888,0.9494399264317986,0.9610361423435465,0.978366253003787,1.0132743941663858,1.0390318575642592,1.0525663182144305,1.066668082377673,1.0695305819979972,1.0613472359648837,1.0382908233085446,1.0186980470319704,0.9724655028257503,0.9123699978119848,0.8372530308856394,0.7570036857841427,0.6833778766717777,0.6506258956992477,0.6205455262911561,0.6111427247359813,0.6208685156153161,0.6617277279703179,0.6746398215863652,0.6919337071345395,0.7460370778452188,0.7771559123162181,0.8348411802246045,0.8377190715820191,0.8730573777017059,0.8914850435488901,0.9164824927143624,0.9261989019499581,0.912460218488967,0.9036825231436048,0.9254971840693894,0.9359778484860262,0.9333362054961567,0.9270850767528638,0.9144097655119248,0.9212837158698829,0.920792576682655,0.9085223154388187,0.896910371519116,0.9139652225158775,0.9379137699520195,0.9452446153462228,0.9554859868454104,0.9773544976596422,0.9927267358537599,1.0323655436725478,1.027913572670235,1.0200873814980789,1.0117547307426698,1.0240653680893743,1.054743472300077,1.086239880493947,1.1281953555769255,1.1267349674854854,1.131376242021749,1.110165587551466,3
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306494718441784,2.171742330507109,2.025648065585469,1.8880800695618447,1.7494339655180877,1.609492649061024,1.4865245181635742,1.3789324204878324,1.2749044520506048,1.1864402573283317,1.1185539115407108,1.0562959835042154,1.011685522744028,0.9794593145550177,0.9603030029794045,0.9439046517797018,0.9343720414460298,0.9298736205381115,0.927283561709745,0.9243138297614271,0.9278631971256972,0.9305588364158441,0.9325117801132509,0.9398491101001849,0.9458446933920767,0.9533679973896321,0.9560809700445247,0.9629357361098635,0.9585590637477217,0.9549825650127961,0.9482237177655636,0.9364631797117564,0.9110391445527537,0.8954309232344747,0.8786821080778093,0.855473537492935,0.8331968266382657,0.8123994522279188,0.8001035486004666,0.7808700072456486,0.7692348725332842,0.7550343479867245,0.7428342575193776,0.7312855446756825,0.7074658402304606,0.6848349058607817,0.6593175680106944,0.643413328413815,0.6149407515116245,0.596523837820726,0.6022431498031346,0.591087403910352,0.6056530689848911,0.6210148914284694,0.6443169850578927,0.6676366529727247,0.6828193371016851,0.6947124211672375,0.7404124377083707,0.7699923485699607,0.7840150069349064,0.8103022865146379,0.8194918557654726,0.8448747744016234,0.8627673821288744,0.8700538382284879,0.8857424933792569,0.9212314002984172,0.9459374909102726,0.9676249696339905,0.990080188716441,0.9923884140527957,1.0322646716129606,1.040621068669105,1.0694761282779592,1.054431020785309,1.0646606130180316,1.064726408626845,1.0700389533593135,1.0211048149470927,1.00829390836989,0.9841868636851138,0.9737696081109837,0.9572119154336581,0.9434481904296116,0.93166374668753,0.9260917595621856,0.9358621766696485,0.9337541647206726,0.9358282163902425,0.9084496086276543,0.9177697077400586,0.9349201303199839,0.9379034915159781,0.9464068534815993,0.9308579507974406,0.9566705252816334,0.9861097030174134,1.023329690133233,1.0600927703693324,1.1106270499836792,1.1696472462815288,1.2171849571514197,1.282574966047677,1.3463880285089065,1.4141407872408231,1.4661164909080762,1.4795304331999286,1.5492577210506486,4
74500,,,,,,,,,,,,,,,,,,,2.01851556844159,2.0961226036647074,2.14064139571639,2.1590760872777506,2.1603936453894628,2.142728872035201,2.1148165701633355,2.0703279857731127,2.0190872847990424,1.9639416401700274,1.9019130035032819,1.8387981200454036,1.767016656856903,1.6952611249892697,1.6207295674429714,1.548391053384892,1.4795019226810313,1.4246737112560899,1.3893316621644036,1.3672702187649135,1.349897251675905,1.3379777630150942,1.327055512894332,1.3144263408249135,1.299385555754586,1.279299497461813,1.2541647957302295,1.2278514939640321,1.200220668157261,1.1758614387340056,1.1539295405044734,1.1387993151654332,1.1262457580702399,1.1167083532742956,1.1101841193633093,1.1055058395027388,1.0960486339169924,1.0853155418353377,1.0758229940500945,1.0623732782383317,1.0495572445034074,1.0347967551950006,1.0201080348814702,1.0032470775252196,0.9861777779893139,0.9693057914991708,0.9533082897229397,0.9377926434375071,0.924436532428978,0.9123119047802029,0.9052246435223161,0.8996228888192501,0.8981420593782092,0.8986073603231624,0.9000440458972625,0.9027872497047003,0.904084088190223,0.9014484909533792,0.8926781569736961,0.8779545272651689,0.8581594183364529,0.8342086948631866,0.8087652222424617,0.7849581953332769,0.7640482391532268,0.7450492779685483,0.733724370684045,0.7283493497934195,0.729007294075523,0.734786081085328,0.7412049324432919,0.7483546503573212,0.7534010537266276,0.7571240003380817,0.7552898361406515,0.7518134897481568,0.7440858877890661,0.7347969359561253,0.7282690662659999,0.7176950090622116,0.7056369234707678,0.6941821386613203,0.6834826305540009,0.674346820095435,0.6632488483047492,0.6569449226047921,0.6576303335327407,0.6639571863899609,0.6813025922643268,0.7051087297479185,0.7346277323018562,0.7690669850326706,0.8059573010136294,0.8424866289958683,0.8731003327337995,0.8921369169918263,0.9070481350082573,0.916052181384436,0.9250843608769751,0.9325880385333812,0.9353161890352647,0.9404941443921018,0.9482184746061667,0.9566951921681699,0.9580176863760312,0.9688435091885241,0.9791344717106034,0.9879848423814228,0.9663197375492991,0.9611095373785911,0.9579263785762171,0.9662787462229534,0.967256273066674,0.9726263912684963,0.9822549438359497,0.9985933117529427,1.0040848909646807,2
75550,,,,,,,,,,,,,,,,,,,3.454571047627624,3.459727450672503,3.42727575790511,3.3333197346155705,3.1943437679447984,3.0074956532873394,2.8095231808214707,2.6185981074853864,2.4372356668841606,2.2645097762879436,2.1144577311609427,1.9618920357318008,1.8292743087071133,1.7105991123946303,1.6087886000738898,1.5185545508604177,1.443362078558922,1.3854819726691843,1.3463458494594223,1.3219759220909417,1.3075696916368367,1.294162317258909,1.2784586182940587,1.2598363403334667,1.2353806417801465,1.2053688264867524,1.1727590489408992,1.1390156457663583,1.1078674299235178,1.0807808487192236,1.0614474766908142,1.0488100289543345,1.0425435462903119,1.038578755386554,1.0368558963833585,1.0322466979314853,1.0239272180877164,1.0102616400398208,0.9921249995316588,0.9697114851028071,0.9451181809641813,0.9203790067304538,0.89688109216857,0.8765114312933184,0.8607303699075173,0.8504275805026583,0.844911268913352,0.8449193885391395,0.846907527018015,0.853411652377928,0.861718285672008,0.8723879796103826,0.8832327124854911,0.8939349042220012,0.9024247667187579,0.9087783711133476,0.9108594324805279,0.9121135172110739,0.908997509959677,0.9031596174928097,0.8949607317510454,0.8850266854470343,0.8753975895932831,0.8635187179986383,0.8545446345027061,0.8452869029837421,0.8375000387288819,0.8342986617705306,0.8313789063290347,0.8308323379311661,0.8292479781953125,0.8252067130959515,0.8182969981418049,0.8106858387091742,0.8007708343968591,0.7902556936311944,0.7784578893233824,0.7685760926895566,0.7602391720758488,0.7504837282365493,0.7499483533304769,0.7517800148262362,0.753770454711966,0.7549762099023383,0.7535851998929327,0.7449097782233631,0.7383821645988281,0.729518025996481,0.715330431977136,0.7038943764465692,0.6955339306094863,0.688771649972066,0.6901228669842658,0.700895833474094,0.7194690772767423,0.7457270691914637,0.7768003847408215,0.8025653494483087,0.8355950594122047,0.859951638978822,0.8707605710180715,0.8777848350763845,0.8863310849051683,0.8785412456630077,0.8885398080507813,0.8973643179661013,0.8989662350191835,0.9018408525953743,0.9119551525480818,0.9195068205174124,0.9536583733641255,0.9759050939087877,0.9843449039606963,1.0049373456776811,1.0008401468663284,1.0157122466561175,1.0307929458153064,2
76150,,,,,,,,,,,,,,,,,,,,,1.997717871077244,2.0511310290758975,2.071958502317969,2.065943877726457,2.0236778523189156,1.9650802244065029,1.8729184525025997,1.765628775631027,1.6437492695092848,1.5245203924382713,1.407177709782778,1.2985078388938658,1.2004747968166734,1.1093954757453186,1.036640870997163,0.9782107615521547,0.9323463369110266,0.8979636478920543,0.8658745888914265,0.8359658740525169,0.8063462903167893,0.7779650776205664,0.75514209560993,0.7296348455391963,0.7100343436563519,0.6846874904630678,0.6699835830420455,0.6597326991398113,0.6557524925461716,0.654461084962078,0.6545587962113353,0.6639608969671149,0.6777897862297653,0.6848014191972753,0.7009595936964232,0.7252635538886509,0.7360927150128174,0.7534883771832526,0.7636260818118585,0.7882128071345433,0.8153978265686566,0.8407242041349382,0.863903633598514,0.8848775310928765,0.8863306494892892,0.8960838941920887,0.906520278921543,0.9014189022893442,0.9045499583376835,0.8817993204891006,0.8725738679624404,0.8440794901948907,0.826685275776182,0.807916113170158,0.7983835752738508,0.7854900195264605,0.8023719512373867,0.8307828475416119,0.8389676034533731,0.8919139993331355,0.9264415315689537,0.9553207890947351,0.9821812944292996,0.9861366158846621,0.9889802897111006,0.9685217091529942,0.9429152725507306,0.8966384354855169,0.843603520186502,0.793401764700189,0.7411109797268677,0.6982019891168669,0.6513829716775981,0.6226663480681847,0.5840478368978521,0.5778606521281398,0.5561216653411649,0.5734983750400484,0.5957097185353935,0.6441286905157331,0.6753596582858125,0.6807345875923314,0.7128982870570925,0.7582186957025188,0.8155790765646604,0.8897896414343882,0.9260791413264446,0.9395211319833435,0.9678111445992932,0.9895189648819649,0.9968017653869589,0.9874392979053319,1.0009255672506518,1.0114693615594712,0.9976766807549495,0.9799827539797343,0.9674688947565674,0.96601166256323,0.9731907888073794,0.9736039754441684,0.960366960837505,0.9663274221079245,0.9758223118209756,0.9705348752619298,0.9978510300348635,0.9966703465253826,1.0063865813298265,1.0428130025924789,1.0141004583052933,1.0351073503388262,1.0232925623031255,1.0020196276803912,1.0168348227985624,1.0119748805888287,0.9882972653654145,2
76600,,,,,,,,,,,,,,,,,,,,,1.72103646406511,1.752367280710569,1.7528888441528854,1.7253752092261077,1.666735705320673,1.5865914672302392,1.501857724057286,1.4190286159521914,1.3401961223388144,1.271310067050265,1.2151049666750704,1.1708426600388029,1.1387531043765193,1.1153500604480846,1.1050013810101849,1.1031896321913595,1.1103024029690447,1.1194600611978,1.1251557398505931,1.129549761859405,1.1301944765654284,1.1229786827252446,1.1129300756988298,1.0990736364046847,1.0809125069658272,1.060600713029872,1.0382314170441185,1.0215094525532686,1.0053666263990484,0.9899103686749458,0.9761820057213588,0.9642568283842727,0.9563608161746786,0.9492763786205409,0.9434482569849135,0.937614945027886,0.9300677498141459,0.9201921751549689,0.9093536312255374,0.8922974800169903,0.8748649629678795,0.8520952865421103,0.8310527530022127,0.8114126927075384,0.7989051566651749,0.7928233294563409,0.7936550216057618,0.8015282387544318,0.8173832701642534,0.8358979801061688,0.8597323716982985,0.8804090073973255,0.8933755214324319,0.9018164633774824,0.9087302366876246,0.9084318123430604,0.9030874366470867,0.8919216783626349,0.886322921617996,0.8779557904180758,0.8716238113307524,0.8617192861082039,0.8540912839743842,0.8410989952027488,0.830380760851751,0.8143652052588413,0.7938618780611931,0.7768967499716677,0.753673753530224,0.7375873295243678,0.7226493386891462,0.7229307498120725,0.7178898224658423,0.7316185137033318,0.7401311169515146,0.770768034247013,0.781019890937365,0.812706289064342,0.8404008749536431,0.8672731510586829,0.9051873749219853,0.9373208944107372,0.9581458558528116,0.9693727869782731,0.9667333369823792,0.9646790104630385,0.9567068347113221,0.9413839049488028,0.9408814447071727,0.9537662479508661,0.9543708431601224,0.9466915209616698,0.9284724277356684,0.9141320101400838,0.9169676500695592,0.9014256488795876,0.9035722484620302,0.9150173193464156,0.9423256314017898,0.9577659153784465,1.0069431341627144,1.0289285318652868,1.0526184312241824,1.085904167205491,1.134917467467282,1.1013006675192767,1.1099604042858597,1.1420122961265347,1.159261951000214,1.1806913100997578,1.2160703206359986,1.2000575281129162,1.1791150607013026,1.1715546208008703,1.1569278485300858,3
