,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6788843626717838,1.6235453805174207,1.5263811170459276,1.4493703109840577,1.365893101205753,1.2660228068997905,1.1850502854370044,1.1143301894828281,1.0434972596064074,1.0027659397627438,0.9687293364489862,0.9451198837111057,0.9412427834589243,0.945714995019642,0.9485062072363547,0.9561830311219229,0.9735795872952595,0.985135329202791,1.001832529496593,1.0256569301977199,1.0526975873609932,1.0818195560185009,1.1120615936920466,1.1435839682462317,1.1761447501789504,1.1988305657863596,1.213609260434172,1.2285204105039838,1.2346340494381347,1.2353071803117617,1.2426923145067799,1.2487894920515465,1.2652073402312913,1.2965699113973914,1.3312083215314892,1.3798865318315314,1.425397160602974,1.4733513726337053,1.5106056167882542,1.528752689856737,1.535751250593473,1.5232639755874187,1.4958593049105948,1.460945160079934,1.4221021755606684,1.372039889656521,1.3199785786000726,1.2752645335838075,1.2405456428040715,1.209109267435411,1.1888076537389949,1.1723556373835726,1.1693250375099598,1.1751067569673364,1.1828139798761514,1.1907195465664526,1.2011943520827795,1.2106874948619892,1.2138126863047984,1.216404790668924,1.2165522626073062,1.204653995354285,1.1869692546221096,1.1629961559023174,1.1288570871278734,1.1007011168835952,1.0650675088834514,1.0346395238083166,1.0062064160537494,0.9768335374163817,0.951007231175811,0.9360653928159528,0.9246430590322813,0.9106687830501545,0.9059327355977338,0.9073720191279805,0.9118968118726043,0.91708570994803,0.9238521688922114,0.9343346589400299,0.9438221008463077,0.9593722117381929,0.9675034151245636,0.9718446702408212,0.9810264857833555,1.0029149219370792,1.0170627881053096,1.0335321119869034,1.0469567269765767,1.0571352037074306,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4876076324496328,1.479390696729309,1.4555681118765689,1.4272395197157448,1.394197790696015,1.3561207833607698,1.3212446234295923,1.2875968218697653,1.2635516259721484,1.2465325044780924,1.2411655058486555,1.2423253225335142,1.2545650524647587,1.2619808652638405,1.270846237954525,1.2769253136268353,1.259670571985597,1.2315179825785885,1.1910353158739317,1.1314830388827959,1.059285965313363,0.9791422113767984,0.8933641829508907,0.8087875241183728,0.7300182618993847,0.6722988009591002,0.620945847020669,0.5800798321820588,0.5661373919398247,0.5761097280407699,0.5940979653921108,0.6272915138076773,0.6788813876150168,0.7327434797044916,0.7971461099311843,0.8531479121526766,0.922557557263141,0.9746539247527296,0.9920269599309675,0.9997221747969895,1.0003351414639954,0.9809847044492513,0.9631147264812185,0.9415873995660969,0.9349249608345929,0.9161585637470866,0.935364498371293,0.9638069594364097,0.9913532276932191,1.054490448649275,1.1011956290838492,1.1508304979644604,1.1981622444293185,1.2459934939034234,1.2676123904545473,1.2837883133132324,1.2726424125598594,1.2478151314084065,1.214101889123818,1.1867771271433303,1.1684363893949108,1.145228397170594,1.122914306019679,1.1148470844225251,1.1135355226549462,1.1156577110440162,1.1293227215441126,1.144721621615244,1.14065572296061,1.1361896977620338,1.1202860684372928,1.0989595546756026,1.0691024447162165,1.02706275070369,0.9861929068509148,0.9365215675153625,0.9082452302979374,0.9028325447710959,0.8980685075609224,0.8994973140365503,0.9189666503589797,0.9623948485213962,1.0110022522822548,1.0633750153954677,1.1164581727023188,1.1726279620055169,1.2184300178987255,1.2540830113678156,1.2703761845326815,1.289266316040319,1.283393722045227,1.2764887152891504,1.2465273504569445,1.2118190803529072,1.169755984179005,1.1275376450559649,1.082625410828054,1.0525349289713928,1.0314747751143258,1.014934685687327,1.0025721844480913,0.9953477022296615,0.9859284326156414,0.9790467183163396,0.9874165437923665,0.995250004670209,1.0047580007671866,1.008422660774801,1.0120852166713006,1.0239764659259172,1.0209628703413798,1.0210519545940304,1.0237521352364647,1.0299912880098414,1.0311654169109814,1.0274770866253684,1.0233448219873849,1.0159215107887056,1.0127846843521964,0.9992024403278936,0.9992231538155806,2
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730377907091184,1.236971840110435,1.2079033982120373,1.1788586263839345,1.1547143577143317,1.1387316717041878,1.1471006879794587,1.1631978131690397,1.2077353754259865,1.267528831281945,1.3511884772850729,1.4355266344952522,1.5216567626262276,1.598146534166355,1.658957757716692,1.694563684133134,1.7045964542542293,1.6913677863379735,1.6571187242978889,1.5997303479805045,1.5339834040834268,1.4614240213328484,1.3958650210298251,1.328421030223303,1.2619311442859416,1.2042540053570243,1.1518174570031012,1.1093552990234974,1.0714333766688648,1.0400791979283897,1.0107557495901212,0.9835373607207853,0.9533497225733601,0.9271303947094887,0.8926751884815776,0.8564274464031195,0.8205581709402552,0.7863764546663451,0.7575146832020352,0.7267329419845738,0.7035151110628899,0.6819533741132298,0.6634407434346135,0.6582708419457179,0.6504880685712806,0.6526118705582185,0.6583832318468987,0.6672208534569932,0.6693737446920682,0.6785916258192828,0.6847319130290199,0.6972206612621881,0.7171415297243899,0.7466967335563173,0.7657961163830582,0.7872941228954198,0.8075904013821684,0.8316374495307588,0.8847655477256532,0.9020015910669168,0.9330272901765393,0.9677484307758861,0.9885612604205138,1.019788955080288,1.0385283953484228,1.0214482242187581,2
25060,,,,,,,,,,,,,,,,,,,,,,2.451517604096189,2.3410223795417195,2.187479849335664,2.070438147731906,1.976823037245577,1.8790042342249071,1.8153390447112312,1.7117441167748986,1.640746531946307,1.5760103960487246,1.4952188704707199,1.4306517616355943,1.3606318615104565,1.2953571581048506,1.241894913500685,1.1840993803128974,1.1216578794356185,1.0688177394669094,1.0206977208472985,0.9823592139923198,0.9485998851059962,0.9045786491236436,0.8734985891219436,0.8401592316121321,0.8122984835002263,0.7920601105960474,0.7752225969746144,0.7565393275837355,0.7377437068907557,0.7197830591896246,0.7068016947068256,0.6994858351744595,0.7046383697515748,0.710989122879299,0.7226194544163447,0.7428004791295983,0.7620610926346555,0.7827447274396618,0.785178555053524,0.7983436710043618,0.802065267229475,0.8140611759051596,0.8097640626823637,0.8085591122749598,0.8148367751840684,0.8154892842324171,0.8290230251171037,0.8365010688526568,0.8426514529752329,0.8486229858786265,0.862951110269428,0.8623523878466026,0.8474156511257069,0.8299544110950673,0.8139777907555378,0.8037099497910254,0.8048145070441517,0.8035749569049578,0.8215289453441466,0.8496076384757894,0.860334002062284,0.871576380196915,0.8989300497153168,0.9109650228847592,0.9282255762452034,0.934284236277233,0.9448119323433164,0.9494610498523802,0.9587632674080016,0.9588266587092779,0.9792103797790875,1.0123691083540303,1.064415156437561,1.126736619185205,1.195367897908778,1.2619929124565217,1.3179753432664385,1.3752742502579556,1.4212436765854009,1.4560615461319362,1.4850565858453897,1.4972116392696861,1.5078441390519857,1.5097576579255572,1.5034906564768091,1.495271187889744,1.497890515316361,1.5001763820066607,1.5117963524764346,1.530360302429671,1.549615303585921,1.5691002304515937,1.5707582737325987,1.5679362677010191,1.5551215813359556,1.5277917784634063,1.4866675463118033,1.4386113321950869,1.3903434569496078,1.34567017031138,1.2986736570764097,1.2636479756285912,1.2390344158954099,1.2213983870507987,1.208439456353439,1.2062744787901503,1.2024723746617283,1.195716614276873,1.1908500605889825,1.1832334209536421,1.1789538885356259,1.174507045682173,1.1715609327988261,1.1742667443675914,1.1755432074073793,1.179135166511503,1.1769516702577754,1.186054334612351,1.1888045884011578,1.1867359515427096,1.1835278703932226,1.175849682618705,1.1611053641696727,1.1450697070318792,1.126579992431882,1.1075342762567169,1.0814551491677562,1.0621104028339172,1.04819366865007,1.0364510880100573,1.0276834158170425,1.0218080678748636,1.0239836518805316,1.0267802627728628,1.0324147910557138,1.0359884903734686,1.0401074894346625,1.0394947626697584,1.0344370759908315,1.0322172287565778,1.030912258362445,1.0276535223870074,1.0150328115815137,1.0084723434439224,1.0051356509828127,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7068554344693452,1.713140493711786,1.7056289899560961,1.6815785220885529,1.653953398223155,1.6077868475850359,1.5609460985423316,1.5072137314076905,1.4413790208096722,1.3811464143928716,1.3151047090318362,1.2487757357523233,1.1851943166914456,1.1255683346109526,1.0756901768133273,1.0321930818505842,0.9916272442680822,0.9622786852003359,0.9363658563429074,0.9253358021724951,0.921811820004228,0.9243737896437415,0.9381017756585197,0.9623134641171207,0.9901387701341358,1.025264097010235,1.0598387831863074,1.0928015346075217,1.1258623273843877,1.1495294956788533,1.1667446364010658,1.190195948638701,1.202812497026609,1.2100063242738988,1.2123344110660015,1.2078232164933072,1.1998228563207027,1.1912975463050663,1.1774542886587147,1.1615281301234597,1.142988044070802,1.114682741540935,1.0835112480212978,1.0486998553109186,1.0132395564772714,0.9739530969329051,0.9406424094475632,0.9092366942291211,0.8830084720288632,0.8603982488321207,0.8425404055260082,0.8329250176984582,0.8251342599311031,0.8236356372131071,0.8228432463133626,0.8262046008450679,0.8172086658061466,0.8125478681694571,0.8169073414285626,0.8206399106338735,0.8240648568147837,0.8290744692249221,0.8385744530570602,0.8549924615939877,0.8668275925054825,0.880543553106431,0.897094240351894,0.9152393170521839,0.9236778234521468,0.922161222847421,0.9231084446578216,0.9187810854614056,0.9181134580927695,0.9163174781200174,0.9312919890650511,0.9562544440243645,1.001537667844436,1.053604831472478,1.1021959399861212,1.1583981376746826,1.214226089846179,1.262575922526981,1.2905621467491972,1.2929994087885301,1.2843586877799935,1.2710444618341363,1.2490820866969536,1.224609205905717,1.205149302113346,1.1907129959677591,1.1957037065037162,1.1979664573795292,1.2204016265286148,1.2392600410820491,1.2720634558721091,1.2965814983643176,1.3301705992302382,1.355586690472815,1.3684310038796306,1.3725039483997405,1.3654322292946293,1.3498077947604372,1.3275818488753082,1.2953390890379337,1.2614704414413873,1.2226737804465906,1.1880834584901887,1.1523170817763067,1.1219581794148863,1.0975051251748447,1.0765490418082102,1.0640218558831327,1.0532758402179148,1.0465623267429671,1.0400037711267847,1.0322440169786105,1.021657999098751,1.012608296093821,0.9985720319690633,0.9860004792085617,0.970613691641396,0.9533393345047045,0.9433150658954065,0.9331484098930578,0.9260530088451715,0.9223370072221289,0.9239650712979841,0.9429293364354612,0.9563757274207811,0.9699352238279064,0.9852430260260195,0.9871468885139686,1.0090116125072432,1.0204473367627225,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4155032792064717,1.43764233541961,1.4522648097351816,1.4460925321856788,1.4291919383169682,1.3992905920444016,1.3589917308835908,1.3103665110201532,1.272740088105174,1.2366429230977767,1.1971462515348574,1.1708957713163488,1.1546976064496834,1.1465018059829144,1.1424512898951764,1.1467939313912248,1.1566901662461493,1.1695341354292914,1.1689674589103323,1.177175068789816,1.174844678826545,1.1677279679031418,1.1443313404383293,1.1230104636370632,1.0930275848042659,1.054092626686409,1.02235839019548,0.9908207338175621,0.9602456314871408,0.9293314793820505,0.8958816711371032,0.8740651940686887,0.8572256313444298,0.8466892428546163,0.8381608986983885,0.8336776094971592,0.8343165709031679,0.8279371340653852,0.8202428515278528,0.813023516904112,0.7948503721244085,0.7613714671884212,0.7263967384230063,0.6890206770984622,0.656807758573031,0.6305944355139146,0.5960835195289049,0.5761209653835865,0.5610878690023917,0.5606837676079233,0.5764377515329868,0.6071963058015772,0.6338799125215787,0.6528613109518615,0.7058375619397008,0.7562709103316431,0.8166795645425764,0.87772001054093,0.9409874304998589,0.9904911108641721,1.0447989400513378,1.1054305005509106,1.1608995335928125,1.2120367698565857,1.2432721282517782,1.256036602177237,1.2595276796793424,1.2471749155252967,1.2385152485935111,1.2309883141506135,1.220105113429529,1.2136912917635585,1.207480082559481,1.1966996539270012,1.171866960762888,1.1724915027610088,1.1723836681821302,1.1818976000806753,1.1847911611769415,1.1943623563449968,1.1977522510091227,1.2087624819199845,1.2164035904197728,1.2170096249159457,1.2229151078893357,1.2303770594913894,1.2408194321608872,1.2568106270898929,1.2594430961977314,1.2727872041155914,1.2803950408821827,1.2867725343300767,1.2769654124249885,1.2570814507497774,1.2256830888159396,1.1879985507273314,1.1448217205911073,1.0943428367873338,1.0464050392042163,0.9958487586967331,0.9340172962190741,0.9032274275480904,0.8706689823338514,0.8486657374683799,0.8282329010419518,0.8293402919854822,0.8558500270563432,0.873407574727855,0.9201116118723227,0.9519481920877828,0.9845883431022053,1.0279526895372015,1.0427022919227653,1.0548925504515934,2
CN2805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1327581572051022,1.1355018352883612,1.1263700960397744,1.1132385428265121,1.0819609629788933,1.0553261928277289,1.0124559252832488,0.9792144555564601,0.9354960273520665,0.9029316298724526,0.8768949737142295,0.8594120454468472,0.8417899282628262,0.8442016315700733,0.8450956791566218,0.8492783921033118,0.8585326298249549,0.8736809890157919,0.8893295758591938,0.9090317250166882,0.9331337488123695,0.9574907275556788,0.988267756593034,0.9874918160623517,0.995321816355764,1.0011323930205616,1.0209225222016105,1.0199371683851899,2
26940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7115238959707753,1.7669455365753484,1.798776054818446,1.8076731960261068,1.7996729568087053,1.7696277399916691,1.7259800974026245,1.6766926204414823,1.6133445887810525,1.5499803022701661,1.4911419396168917,1.435571257172482,1.3775459462448754,1.3306875626517556,1.2814984092070496,1.2393159017830282,1.2072151819647978,1.1746646442608097,1.1451048505807266,1.1279132173188322,1.1135085801839422,1.0999972851958602,1.0887183810059664,1.0777925823758956,1.0653102636454146,1.049569032501486,1.0297186779312122,1.0149302250963055,0.9928754271689669,0.9789692140197852,0.9671152902333302,0.9557224321523412,0.9521630930178543,0.9481888573875095,0.9474337200528364,0.9442029318711572,0.9443133186733204,0.9374274278282296,0.9327141060883786,0.9268913366949525,0.9234219958597489,0.9253418645256128,0.9261115739760741,0.9381532549435154,0.9635693487681876,0.987139435184869,1.0186448129286578,1.0469621367685045,1.0862982100535672,1.1169750773186935,1.1405552564107682,1.1598748450291727,1.171223754493587,1.1850924901648288,1.193342107299532,3
27140,,,,,,,,,,,,,,,,,,,,2.157796546112513,2.0820888908608026,1.9812572138760491,1.8840654924408329,1.7788812474529596,1.6792783882129352,1.5928825343835533,1.5151639500810057,1.450277193256875,1.3913729904615473,1.3358427845919343,1.2900863230601078,1.247264192821969,1.2067852631335687,1.169386151077128,1.1329163711695873,1.0991046918820109,1.0662104964847336,1.0367807242408,1.0140700137850953,0.9914884030480162,0.9722224056306161,0.9531762311457581,0.9382474116706462,0.9292118661618252,0.9273897469268828,0.935947903631664,0.9529687775527949,0.9761560739551084,0.9996980758079976,1.0237559088966415,1.044388342625021,1.0629312181916846,1.0754860022076027,1.0874055983495816,1.0974476037912293,1.1064146797944203,1.11799270734666,1.1292824470061635,1.1408702497080165,1.1490134467351432,1.1552688479320812,1.1559838555875062,1.1494057362403418,1.1351803424718403,1.1132725855224592,1.085582205764902,1.0549873979940108,1.0236122360149396,0.9943330348141526,0.9686167792137726,0.9452611883115731,0.9273531207852954,0.9149185198971337,0.9115838033730549,0.9134808505995634,0.9188967165303737,0.9283108568531627,0.9392248734656706,0.9480094473576862,0.9581288090938154,0.9638050454026164,0.964298513125154,0.9584627147888298,0.9491795820869654,0.9386466046839389,0.925345451078238,0.9158123868372963,0.906561537518203,0.8997239311979195,0.8956545770610282,0.8965909213348517,0.9013925401086762,0.9152166987039119,0.9376621915741206,0.9666343283732091,1.000695257015345,1.0382322693148751,1.077170807532546,1.1098375805078078,1.1396111418442283,1.1571532246062457,1.164144772835885,1.1569072821831012,1.1411879384359847,1.1220620868570061,1.102089425359488,1.0851371221537405,1.0772350058667297,1.0819032351139317,1.102894815411716,1.1375809738741132,1.1894529118863275,1.246467852562044,1.3075490534826084,1.3641905326024208,1.4089134616359775,1.4361857905249682,1.4432773120879503,1.4331849196232995,1.4059591028599296,1.3707306882565264,1.3299808133135684,1.2895492484265918,1.251949850840596,1.2214993107429502,1.1939723558095767,1.170928895753367,1.1540615106656902,1.1406500973173963,1.132734049102828,1.1308713322174682,1.1304295732537144,1.1346083915149525,1.140969296779324,1.1488721058506388,1.1552037635541446,1.157783178260411,1.1565433756169445,1.1489571572674468,1.1333044954699951,1.1130851693938095,1.0897037280585575,1.0621090001198497,1.0348632084704397,1.008455140994903,0.9866201006035373,0.9699442372539617,0.957986933136446,0.9488706031836839,0.937668394686952,0.9255424688900411,0.9078257232576976,0.8892640917141712,0.8654256143384325,0.8414772863671487,0.82451216627323,0.8066246188395162,0.797639697976682,0.7946029601150354,0.7953658705997346,0.8023156120116813,0.819635155815782,0.8354640242241049,0.8460876397338455,0.8543073130536062,0.8638958727771147,1
CN2806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648101725983089,0.6850315618390022,0.731790405796397,0.7653480002111837,0.7880097712051547,1
CN2806500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88651601580633,0.855274739278983,0.8280600801593911,0.8195813753983086,0.8024495157761377,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603256209118956,1.5589267438109449,1.519667206467137,1.4817486361245766,1.4409725154216986,1.4117869392499829,1.3813916678723852,1.359048488323305,1.339221530078223,1.324140282816686,1.3060926302722111,1.2930591638552107,1.2820274945408143,1.2756035328911202,1.2744371512770503,1.2723832624688551,1.2785783697791624,1.2815458537566347,1.2846334870756893,1.2829978922864496,1.2831230327601506,1.281652079005005,1.272374461108839,1.2563194855046256,1.241414695806529,1.2260079819399223,1.2079502311558672,1.1905693608175276,1.1707790548857728,1.1476159057312834,1.1312294252546846,1.1211931028503905,1.1094245914318361,1.0982555620241152,1.0935997645387703,1.08947722605987,1.094997858196463,1.1018372321529146,1.107069828078986,1.1120973988882148,1.112028968581036,1.1128183489645531,1.1058044752131444,1.0944648420006486,1.0819684823483011,1.0540900262760144,1.0272681810089095,1.000300662063868,0.9733576804333164,0.9482435966814176,0.9273039568075236,0.9094454249964241,0.8994615896297493,0.8920477533284328,0.8916388754303312,0.897998663372004,0.9024588816524622,0.9047441064590307,0.9078078995330814,0.9089434904079279,0.9042684253268036,0.9002883612464118,0.888533022855643,0.8737119895572569,0.8484303335615369,0.842709866172103,0.8359071090999031,0.843644825541704,0.8591516457066228,0.8888719121470381,0.9277859365121256,0.9691699724801532,1.010750572973837,1.0538953004794227,1.0711245934366618,1.0835695634910851,1.0792258259635665,1.063798652654767,1.0419086345245967,1.015782732015237,0.9875646129585318,0.9652936007351685,0.9546573575004528,0.9494908526675863,0.9516845748191418,0.9628529141155489,0.9818447155383403,1.0037059327454765,1.0306538543917019,1.0529783823981136,1.075058646301959,1.0887403886563203,1.097495779160166,1.0937063430800058,1.0878838982717265,1.0813509783586657,1.0862111005983426,1.0886918822502278,1.0920471902879663,1.1036041674028914,1.1123150116846245,1.1211744643300676,1.128595789120087,1.1352460001559068,1.134346004976839,1.1273766381615782,1.1193706105266261,1.1042545035608256,1.0824433100576205,1.058700577886249,1.0326107889686902,1.0020608174515742,0.9694603080119857,0.9424694152461941,0.9185356824945276,0.9048161027080921,0.8962416660012076,0.9073121147958639,0.9137767146626482,0.913943104631799,0.9195047795889717,0.9301604030145929,0.9361857826249746,0.9531064587547009,2
CN2807700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1987396802027663,1.2357828897837275,1.258415274717625,1.2658822497529836,1.2474584607651797,1.2145995191353172,1.1548919066013779,1.1017006805685754,1.0489933663101085,1.0002810383770635,0.9541647846636304,0.9119322177547928,0.8874318240771474,0.8590184636563916,0.8547725624342994,0.8605082548794494,0.8728273408905662,0.9114839785191627,0.9400839014981541,0.9778999181064432,1.0086422075936392,1.0204056598505225,1.0391134421443842,1.0548073996138472,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7631431147215517,1.761791383509396,1.7492318412650116,1.723115875607573,1.6824440984230855,1.6452245154521106,1.6014496857574203,1.5481814009708232,1.4973561931600967,1.4418998428385805,1.3876243401124695,1.3401098246697658,1.2920038195499717,1.24138167412567,1.202584073221411,1.163582500185437,1.1253732410242083,1.089790818928811,1.0581247731028374,1.0321176896791742,1.011286355845217,0.993274027690941,0.9769298640283828,0.9626169494619976,0.9409840982276683,0.9164321595500683,0.8933244051658371,0.8561925124055021,0.8263872574850637,0.7939568494775934,0.7583710145816507,0.7186498707191873,0.684436494138928,0.660526323497898,0.649164373324016,0.6571791047651252,0.6696390919456437,0.6998473581302038,0.7272259535925134,0.7710714437829971,0.8157448693055046,0.8616216433998345,0.9086993698395964,0.949023990122535,0.9819630265194607,0.9906227227741503,0.99333860030694,0.979611064600105,0.9457559311275747,0.9177204768614724,0.8885220552623547,0.8683053627704231,0.827574835903197,0.7866651707267218,0.7557836697724946,0.7434819428789972,0.747213931833457,0.7369323454593975,0.7399873224016456,0.7377732202397782,0.7599153455034213,0.7778841981400408,0.8147134504611598,0.8539767245479456,0.9013328626089263,0.948844065034991,1.0052476502329106,1.0672073300181157,1.105224744673264,1.1767220911430076,1.2339955804128473,1.272624335365872,1.2989684808303457,1.288167994493376,1.295363057501545,1.2918514442504123,1.2650948645133875,1.2482308999939586,1.23669860867654,1.214738139821728,1.2084495757083253,1.206013474626193,1.2053623817994854,1.198854201340506,1.2041905010944909,1.1921030601412512,1.1666219327959928,1.133673190374169,1.1009072070634924,1.0585364009969862,1.0176350393027551,0.9675508033683684,0.9204893212985326,0.8816996313190276,0.8491417827255938,0.8456606198264718,0.831710944507605,0.8259781235908679,0.8335905164941081,0.8402013806384471,0.8469043582788249,0.8558304963298701,0.8623996233688325,0.8715338398891154,0.874793329552904,0.8859853643891176,0.8840666371611459,0.8998210538621605,0.8922775267782219,0.8736846635574048,0.8563915454073532,0.8287412405644407,0.8106801897617061,0.7879424629264448,0.7638554888113414,0.742586521759345,0.7106554539268165,0.6697457257772756,0.6583155460868567,0.6575416769945256,0.6802347627506389,1
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4916645481007957,1.482949298890333,1.4641967814078303,1.4397490083199034,1.4057075585908883,1.3566282525976732,1.312419309087825,1.2645461394435622,1.2258747522575137,1.1902974659677366,1.15555975657397,1.131062453586976,1.1083192488982974,1.0988010753587103,1.0833970773954191,1.0833519694032385,1.0804302140285176,1.0854700893225075,1.0843163094740076,1.0847183027390184,1.0855698605199908,1.0895136137191805,1.096414777724173,1.0954118538219726,1.1034994081462495,1.101877612085322,1.112799044945357,1.1262395313616673,1.1283249414648397,1.139911516854148,1.1462390729852183,1.1558575280142016,1.157883314121476,1.1599140166963742,1.1509198191816918,1.1405723115430333,1.1315811206991908,1.1093489645694767,1.0812063235975915,1.0606337703196016,1.0358511823116934,1.014139080552745,0.9896946518470553,0.9717068023355575,0.9677553497088449,0.9644984353212125,0.9622355519222896,0.9771226219691402,0.9913148336347294,1.0184068715871835,1.0517230351052738,1.0737814827200975,1.097626805814518,1.1234204626887028,1.1375508633816658,3
