,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1243832690344155,2.0815275185155713,2.0220257588547086,1.9193716765443687,1.814041007606742,1.7237467097305497,1.6337581620805088,1.528236302706531,1.4454284574520497,1.3611061558617323,1.3034638898826159,1.2488287079820588,1.2051524599116807,1.1809427798410197,1.1639770997204009,1.157536291674905,1.155491583119568,1.15642450011445,1.1577100052459857,1.153068546590902,1.1469191882234668,1.1444615959003928,1.1273619497569989,1.107118048868163,1.0825630268423925,1.0555647389296303,1.0257464213885894,0.9817062909080914,0.956152303139482,0.9306274043151275,0.9170022585840905,0.8964691662336839,0.8875294097718055,0.8774166718652818,0.879684226492417,0.8705375363707473,0.8672117214197171,0.8666837924992035,0.8660069565962356,0.864840313333031,0.8623165028112709,0.8509414743603051,0.8381098005748633,0.8216180000163082,0.8013325403868874,0.7840044419652864,0.7690207541354265,0.7458602316221519,0.7334006684467034,0.7382201791845081,0.7480099772979301,0.7951437084131497,0.8133156703661856,0.8879698229040025,0.9573007017244222,1.0199835203483831,1.0438231682249413,1.0630102348726522,1.0824470451145676,1.0885967981000544,1.0856252523895102,2
37980,,,,,,,,,,,3.1239609956661054,3.081552393599928,3.031872276353816,2.967397258620259,2.891995814283823,2.8135689635954675,2.7215647569896815,2.6313174672749042,2.5234094429812384,2.414994780969855,2.3124013611992655,2.2102527165898227,2.110911254459182,2.012862332103704,1.9263280542027517,1.848416477071495,1.7790303954548339,1.711745482771503,1.6455863386239957,1.5807297854756555,1.5131489695223577,1.4405380475551544,1.3693371400871097,1.295496829859656,1.2297714490355094,1.1720513944811661,1.1362890592050374,1.1166703648024714,1.1103320518083284,1.113867214733531,1.12558153962709,1.1380104188933644,1.1503498359599953,1.1589775933943738,1.1656491908752247,1.1651104517617585,1.1593397765917572,1.1466482785333634,1.1254717856400185,1.0989068091158982,1.071178853606939,1.0417166559046138,1.0109977296961006,0.981352947971494,0.9562186595866464,0.9328778052254498,0.9122927330797028,0.8937204235257377,0.8793545400840922,0.8660282642251709,0.8549477555318781,0.8466854384803342,0.8409009318580476,0.8350247096741581,0.8265745562501705,0.8189620240001542,0.8151011992013093,0.8072415910603417,0.8042777820419493,0.8031680226114044,0.8019504257042828,0.7972411793259091,0.7910242285771379,0.7883899433240775,0.787962983868591,0.7825289922466274,0.7769553414031736,0.7775084957779568,0.7763535189677933,0.780308464072593,0.7959459603948197,0.8142228015807544,0.826163546483717,0.8436135588840747,0.8769803269641079,0.9117267232611843,0.9433332364198224,0.985611650384427,1.0125055045818554,1.0415875116675153,1.0633829528474457,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7326699048312155,1.7169280010542594,1.6937304783229337,1.6714316690061874,1.6401816664112008,1.6218354990575907,1.5960926550060597,1.5721666787137116,1.5503076569119183,1.530592430444233,1.5090950517236288,1.488550849339116,1.4749557413771373,1.4655828165465135,1.4509552248803166,1.4393279690484313,1.4261466746794997,1.4061057433848578,1.3864913443540652,1.363473677666693,1.3414793813329915,1.316738170938076,1.2901420371938068,1.2603115681004544,1.237613981253618,1.2082723428091704,1.1822850160192928,1.1548626729476772,1.1231099973614955,1.0933113131735839,1.0610618536656404,1.02680715325608,0.9907358965825596,0.9511982833660038,0.9176944335549143,0.8841535807380121,0.8614111368657494,0.846038853827255,0.8425396137651481,0.8469227094316192,0.8615164268212395,0.8805616456936876,0.9092428518264155,0.9312259500359439,0.9487474611581063,0.9554089203362375,0.9412651691141932,0.9224582217134949,0.8858351510944008,0.8346347028473391,0.773972146766402,0.709386455405027,0.6528284759789278,0.5940253750294191,0.5526787498918293,0.5335506768779588,0.5333682411507507,0.5443241018853707,0.5787897710881111,0.616152197194768,0.6744730040976606,0.750212098247389,0.829157764507289,0.9085082432564672,0.9671710977002284,0.9875680504349837,2
47900,,,,,,,,,,,,2.664552324171688,2.627695663935495,2.574708998821765,2.508016395764874,2.4406613571063493,2.3818328765579335,2.3103908303979988,2.2380857622805026,2.1702466207586744,2.11316103851122,2.04202963476179,1.9625169569625789,1.8852715982704469,1.8151913380872648,1.743358695295387,1.678039175683172,1.6253912537124398,1.5806087553841133,1.541908441985984,1.5024751677520323,1.4729238211802955,1.442872737928841,1.4095004464262546,1.3781114133782864,1.3409373377169271,1.2989255524958714,1.2609007095248432,1.2351648768084345,1.2160961223666293,1.2013695975127892,1.1907776656678224,1.1795764742286359,1.1692127190244572,1.158193271614976,1.144996900404114,1.1317916398349022,1.1185543913892286,1.1009732978270441,1.082619488598315,1.0608565003798933,1.0424248433117027,1.0233518431683657,1.0096577303524272,0.9969841542115352,0.9859874775783184,0.9764594668126411,0.9699640049932643,0.9635281344790121,0.9564219548203285,0.9530127085663553,0.9507467308429857,0.9506745901675323,0.9531333411761775,0.9523140468691385,0.950411086469823,0.9507673928069553,0.9501078112865913,0.9469534016336878,0.9451029811721181,0.9406917304553741,0.9385825156679101,0.9320454468154269,0.9293074217841666,0.926143806275096,0.9240960439494885,0.9213247865919076,0.9208519303879722,0.9189005055129522,0.9194809160680926,0.9183930418858968,0.9206304563138625,0.9226415187194055,0.9328237049898707,0.934997466784348,0.9470288280916759,0.9611621795224485,0.9753500002963156,0.9731095015649792,0.9812659953440918,0.9870658066795885,2
15980,,,,,,,,,,,,,,,,,,,,,,1.620207072999912,1.6125131598734943,1.6006595221781375,1.5817714246505692,1.5529776235028034,1.5220634493352425,1.4806324141884353,1.434037595841179,1.383887293719304,1.3251493773903882,1.2693680811339823,1.2079059270460557,1.1496966150993986,1.1020776971121404,1.0594307471951545,1.020663536720626,0.991538764853356,0.9664163055114356,0.9439402623938773,0.9295663396791097,0.924708680261627,0.9295663088848634,0.942159328999667,0.963618818173164,0.9937330831571871,1.0322442335193118,1.0671711214109818,1.0973562420926872,1.1202568046686845,1.121280381072593,1.1095857575397825,1.0931089088664323,1.070325459159457,1.0394111976897997,1.0163554948328288,0.9948825890791173,0.9790320907843308,0.9654912044498372,0.9610585914117309,0.9428835155724126,0.9223851959604834,0.9028294158515258,0.881092660462429,0.8618096096929689,0.8442706951801483,0.8415597929146426,0.8523030380617046,0.8738796011753411,0.9060877176277673,0.9481763150440647,0.9873560551892071,1.019164677380017,1.037219068931719,1.0407876286974433,1.0425943668598596,1.0238620563368115,1.0045728343939295,0.9728484452190409,0.936005042853893,0.9145504948529879,0.8937308691080041,0.8939776866668807,0.8976481757508359,0.9154365798685744,0.9328742119352347,0.956312753196658,1.021284515029833,1.0504457211033698,1.0717429903145526,1.0926343482655572,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2338885294981976,1.235520119507184,1.2488065024434056,1.2510529109690243,1.257105082311489,1.2561124773807282,1.2659283730393178,1.2715241655197227,1.283092048955087,1.281966312268751,1.2910614725320997,1.3068147148852247,1.3138591631484935,1.3187162388697131,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9266105916500655,1.8521244435891173,1.7590408809995228,1.6660831023038059,1.5690530882547873,1.4601723959245243,1.367646973551528,1.2613989049597436,1.1831823656178764,1.1116670664808541,1.059559752257887,1.025334307598129,1.0161575538197907,1.0342901402815887,1.0619261762879453,1.1039654445825957,1.1474444930543006,1.1867593867401314,1.2271290553936332,1.2521559036050844,1.2692143300289014,1.2693831333960595,1.2419926253160614,1.2068809632983382,1.1561181080814713,1.0978958658975746,1.027892993774258,0.9570765561046517,0.8896621717948003,0.8373544429451208,0.7921597246625159,0.7594361540557246,0.7111772816046906,0.6838681288975704,0.6570072151430633,0.6417717988378338,0.6298993993326749,0.6323857561769342,0.6313498772683439,0.6557703256439673,0.6674708664172064,0.6797166691474043,0.7054027894121644,0.7330787455086887,0.7843694531902128,0.8476100692979609,0.8768013686581855,0.9157743492780896,0.9426883116146467,0.9648533817172769,0.9742053638427639,0.9812136218254263,0.9775981165324388,0.9673775050935788,0.9843590294050395,0.9783162161600301,0.9714111313287225,0.9732711379242966,1.0155216480979525,1.0323293470198625,1.0518714499099164,1.0780009553674768,1.1057264745357598,1.1057941778263813,1.137540301656517,1.146041518807004,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3854435750141647,2.3101065028800125,2.1931060303373013,2.0284949586873284,1.830739884100512,1.65081732646047,1.4772689955752765,1.3038188093149312,1.1617881027729633,1.0525720844746964,0.9737541769559979,0.9154694479038729,0.8847089767847216,0.8734441098252977,0.8650328065194806,0.8752133746601249,0.8840626716668132,0.8848676532335419,0.9162663209513405,0.924401230457712,0.9514748007074749,0.9808181353360077,0.9888509084508935,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1305018289498188,1.994903752093256,1.8633137292525896,1.7319866846277023,1.6005550001128643,1.4805427152608885,1.3849506319404374,1.3052459368895561,1.2312227215278515,1.1791156398862106,1.1415616421927748,1.0965557075356451,1.050538233037979,0.9840083476762707,0.922287571783286,0.8664158180311434,0.8021023608551877,0.7294660563355624,0.6764134217639622,0.6492349073561676,0.6285816515258213,0.6201537408659434,0.6309488920988015,0.6297101895279618,0.6345254695157496,1
27260,,,,,,,,,,,,,,,,,,,2.6030691917416657,2.5082479327471434,2.398045280675495,2.3067482976208735,2.197943623463046,2.114685069251419,2.022581175334568,1.9157606668687417,1.8287676305742655,1.7107579689486636,1.6172501550628207,1.5028614051588953,1.3776185146499706,1.2582826569361947,1.1477884527646405,1.045686105107447,0.9723862525267382,0.9013373885250209,0.8523508782156566,0.8225448053622728,0.7990566712454144,0.7857981045390916,0.7841186115931078,0.787575686013269,0.78991822667334,0.7909253324590724,0.7850233344452582,0.7755230151195878,0.7587026770931,0.7392092277350353,0.7188639636870932,0.6925671240687745,0.6671076415120807,0.631371876633832,0.6028175119838273,0.58701677742315,0.5791064848587727,0.5723148612066848,0.5748781529698839,0.5984838052197328,0.6249654382874668,0.6723212560969519,0.7248714651242498,0.7669826197174947,0.8093758074463513,0.8569537679368622,0.8986792872282581,0.9389046300819617,0.9675861825994909,1.001271217990523,1.0141851164721332,1.017204244188819,1.0315209208379335,1.0409266287459102,1.0428253530160787,1.0399784836182462,1.0216905341939935,1.0172979834712579,1.0075258695085298,0.9964419758201836,0.9735539569100279,0.9685576415814653,0.9727046099465989,0.9590566013335422,0.9694026869378689,0.9737174936698054,1.0096556463057236,1.034623081609472,1.062331934426437,1.1062380161431524,1.1465468852334473,1.1926712159578865,1.2188107592326878,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0287560633669117,1.9290590464621225,1.8147481452969156,1.687745023605832,1.5783229021050742,1.4533310502602217,1.3330029972694495,1.2296888461573203,1.148715977372842,1.0737762816911316,1.0275235937207978,0.9803888191160962,0.9418587746431,0.9099465967107717,0.8946651159925003,0.8883190948946857,0.8910676998384697,0.8999956465029525,0.9068069340697025,0.9222414118567108,0.9409185167794674,0.9708214320076403,0.9900262505904108,1.007229167956152,1.0264336804867136,1.0439297276349464,1.0523832781904017,1.0577110972139174,1.0576165657667054,1.0468362216722946,1.0461514885708074,1.0378490312237525,1.0356185866505934,1.0307659902892432,1.027086588341789,1.0262709653000708,1.0206337938217191,1.0134010867529373,1.0116920789859714,1.0004910801589033,0.9750442642118586,0.9649302025633106,0.948636351312651,0.9416486690801792,0.9377145349021889,0.9381560326274827,0.9374472527103486,0.9456243929935821,0.9530776808983907,0.9528047033212852,0.9466839758319445,0.9512042743715818,0.9477330754069067,0.9471254715117983,0.9627454983547339,0.9789030521860629,1.018088648525365,1.0387894722041735,1.0859688089438377,1.1222345641912441,1.155148532881884,1.1914180724523447,1.2187150126418724,1.2384235058095516,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4993701621090243,2.4285766617948195,2.3111338566219115,2.153004474366731,1.9648615752503522,1.749511508817608,1.5158982073095162,1.2654341335087618,1.0303427009919521,0.8110516674070336,0.6100744291685525,0.4596903669572865,0.3420353770643485,0.2645017476886079,0.22822029321482412,0.2077329564866247,0.25765236418488585,0.29930199120839285,0.3646201326540467,0.47229795134969865,0.5211570466378701,0.5965200663783632,0.6661308463010492,0.6973554198079954,0.7678209426473648,0.8034666660167309,0.7819117808247696,0.7795020133362485,0.8454956110913234,0.8634702404192974,0.8713855444289222,1
33100,,,,,,,,,,3.5217059268468294,3.4931588846483965,3.434672333503306,3.326341215169115,3.194258893036544,3.0623429964332867,2.9155776222525733,2.767896264170421,2.608744082693351,2.463620824385112,2.3181563255703987,2.1820454721484337,2.051575486695863,1.9286779894128674,1.820513567181111,1.7262515719844216,1.635767173911169,1.5551777453324545,1.4756611788914793,1.397234474258206,1.3253308059480702,1.2545841917176752,1.188638054071851,1.1251894690534314,1.0677475836539483,1.0193533806011943,0.9825610563637133,0.9588017835056144,0.9447990336005404,0.9349293508808074,0.9278673172432319,0.9230672911942039,0.9215314509869919,0.9225493140750802,0.9256311987249892,0.9300236259991637,0.9331887909638976,0.9400618055151081,0.9435771063069343,0.9460494832357753,0.9393965125213585,0.9272711732857768,0.9114468731119001,0.8926659973535058,0.8753268515052515,0.859414133535281,0.8457336442505077,0.838243044202682,0.8317579402737038,0.829111451912132,0.8306924353605109,0.8341199741645566,0.8374765915777556,0.8414483963752439,0.8467395925952443,0.8497163668450904,0.8523997988014471,0.8565558236540749,0.8639103373770964,0.8757302341405997,0.8909251586419762,0.9052525560607421,0.914629232376645,0.9207393063499674,0.9207403165696577,0.9109869556321295,0.8962988450100255,0.8688895079580772,0.8347068992655124,0.8053390917561014,0.7811777341893572,0.7688242492349457,0.7703845629990871,0.7841971683518982,0.8096638494366581,0.8450736200043756,0.8927656655270741,0.9466930937178109,1.003778810810557,1.0619024814006353,1.1000673576175641,1.123760274905683,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8472441514352997,1.7859232325582217,1.7213301546815605,1.6549841411812043,1.5888698904759273,1.5084751716191593,1.4333090743629646,1.353537136146992,1.271798271227233,1.1965899399463256,1.1270072655828685,1.0613761129008372,1.006578847496845,0.9762542511381818,0.9546114602707845,0.9376204236456838,0.9177965561382304,0.9090610495540783,0.9040457646183258,0.8907474131954907,0.8808415298767029,0.8673521465087,0.857249421041855,0.8414764328291708,0.840109315107491,0.8406408117681377,0.8455530969828511,0.8526338921171198,0.8603627122805612,0.8847103868150386,0.9040659789102368,0.9270304828519389,0.947079020230821,0.9585897001334917,0.9768736286191406,1.0055065697747827,1.0207317203734858,1.0363944629642048,1.0595445584885377,1.0915861932982263,1.1216496059592402,1.1382309829633113,1.152360650413582,1.1687788026331751,1.1832666216948486,1.2014681299174126,1.2042175013175784,1.1998874921590033,1.2014829716892574,1.2178510159704283,1.2014726388512247,1.1933710557341186,1.1804015678678041,1.1531635945225125,1.12661835836819,1.1074580307664248,1.0843770623057476,1.0594886117857203,1.0429783359304237,1.0398710862837692,1.046730430006512,1.0582832644277895,1.083295466695313,1.1091504571041235,1.1328579471958182,1.1669504382484481,1.1907198453942638,1.2016512045142416,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7474309694132106,1.7327952532160786,1.7103809215743162,1.6741313042780641,1.6259236335401186,1.5624436145644343,1.4979545968615442,1.421816566214415,1.3401677706975788,1.2584550245730948,1.184509575232846,1.1200434720899823,1.0781332475733203,1.0520102809100473,1.040306769734348,1.0415965136260699,1.0480933314593854,1.0577435509928326,1.066627816468653,1.0650546304046686,1.0577947748423915,1.0373877204235227,1.0147702498476945,0.9908300969642599,0.9603638445060512,0.9278380123574049,0.89777897554322,0.8691341350656681,0.8417589848251412,0.8220465178880971,0.8054501230490823,0.8017046326547913,0.808305634526078,0.8290770129013284,0.8591051592323193,0.9030986351975001,0.9463846617137122,0.9890620788840356,1.0147970029720361,1.0254684870638977,1.025299946279088,1.0111040357394012,0.978108537440344,0.9395114543988417,0.8950498134186634,0.8662293968612897,0.8390157194388188,0.8251828565015104,0.8284725762527161,0.8353948629298711,0.8469077896535153,0.8582738088088391,0.8581593045236925,0.8461797950742354,0.8275317142089749,0.8061351827664376,0.7793057398566193,0.7680252181487203,0.744899265345439,0.7409748492582591,0.7616680782858423,0.7745236873786975,0.8033000495489143,0.8452212413632694,0.8789045802773927,0.9159900332670492,0.9330266961695266,2
36740,,,,,,,,,,,,,,,,4.5678461884580495,4.202796368858657,3.87465937343625,3.5785911287271857,3.288811845877218,3.034235666565603,2.815736767576806,2.6052356908276826,2.409730514713302,2.2329708754126174,2.059884097715466,1.8848435118834912,1.7025995963442415,1.5347273234804648,1.3786338596509715,1.2381478271671038,1.112397362474759,0.998362690029686,0.8963888488438544,0.8099444747955832,0.7442225999136898,0.7069893990798044,0.694386610514752,0.6943529491032914,0.7010413988683186,0.7066664718287401,0.7169952853829831,0.72295744670884,0.7259189719900909,0.7224774292769338,0.718924918649873,0.7121840192582577,0.6941341993385526,0.6846221376688919,0.6759154882473495,0.6658845318667983,0.6597185080331469,0.6562345153936419,0.6523134979959782,0.6555534396052021,0.6712448189462867,0.6789381019775657,0.6900499070378752,0.7054287308997775,0.7258200021296886,0.7366993828262254,0.7513986330944056,0.7733387426235061,0.7872853077151175,0.8138904394365732,0.8416523523718931,0.8592626171334498,0.8801518661580043,0.9098976463294624,0.9244065038774762,0.9375068058821967,0.9506034374344682,0.9689461702863104,0.9715923064381562,0.9621714369781995,0.9628736142475849,0.9557631489123981,0.9424798104600339,0.9321049141592088,0.9224336988975208,0.9221520694245643,0.9364086272846924,0.9602266163579556,0.9820940104752267,1.025778925923718,1.0571394959588765,1.0965404097625124,1.1523426516206827,1.1810242137912987,1.2135403689016306,1.2320308751002864,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1634019377427194,2.0811316619765656,1.9964683453114027,1.876984826180561,1.7694269552397348,1.662396304365204,1.544112669255019,1.461350071678781,1.3802510900405573,1.30533335417251,1.236968032488678,1.1787125682396948,1.138561080055606,1.1035381708698857,1.0761196257972316,1.051437871178459,1.039265535405161,1.0282863383198222,1.0263393244436039,1.0227558855396481,1.0307919821149807,1.0302353496277767,1.0220356491334455,1.0255158784409146,1.017969369744313,1.0016254919419585,0.9875113306286689,0.9597871999360081,0.9410149805679873,0.9211280292544866,0.9007058129298631,0.881875946164923,0.8744638015187547,0.8580887953586216,0.838808279374357,0.8344101529096399,0.820345243872365,0.8062861021466692,0.79134030565021,0.7685798777157147,0.7473365710366294,0.7372597124718037,0.726807867178301,0.722452825786202,0.735742365933303,0.7460240345804201,0.7555000224554032,0.7773943102504612,0.7868893973786553,0.8096149781054125,0.836511635550592,0.8403361717176778,0.8424824410835761,0.8636660094675006,0.8795766417318285,0.8717686922118869,0.8857706345088198,0.9137013600641954,0.9312728226648865,0.9549004391436264,0.9888080887063586,1.0143761299966862,1.061361248237794,1.095499194888952,1.1393651134888325,1.1726360206913096,1.193865334936255,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250417894562871,2.121406865311176,1.9942829214474247,1.8647390767604444,1.7360413167403923,1.6139142720657802,1.486503870904015,1.3692766165607972,1.2602104026582088,1.161770876391359,1.0781154801472868,1.0037654488680416,0.9415705243955516,0.8855909347728743,0.8541821554755253,0.8323775376728588,0.8036297592287052,0.7856037211473352,0.7705971994921086,0.7687333011337244,0.7553279329513956,0.7544222220445129,0.7341596078762085,0.7387927119370252,0.7527130807422826,0.7704685281577062,0.7866120938336183,0.82017495114959,0.8492630658032612,0.8775905655982108,0.9223876848679768,0.9617331514889749,1.0072048923168992,1.0325100340740332,1.0532537775492816,1.0700863460603358,1.1031309680112886,1.1378050239475352,1.1484965807039256,1.1660273642299845,1.1897752752514488,1.22099036176802,1.2572813898429624,1.2920164537462773,1.3335685629595193,1.3682996103532425,1.3827102004489267,1.3721971045788186,1.361593218544955,1.326366958952093,1.2719401829492958,1.231864006339232,1.1818367786295396,1.1343349718206315,1.0969613669982854,1.0739620720688463,1.054154724309439,1.061728865113985,1.080793272180248,1.1008751839301159,1.1452125728381681,1.1723928240409656,1.1896774969332307,1.2071895885949528,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7652423873211682,1.7234434302949384,1.681923893050402,1.630778124626742,1.5703487051867477,1.4994632592229342,1.4299098358565683,1.3487908097034969,1.262021761678124,1.1788514010610425,1.1021885951090993,1.0263918735455992,0.9632976654981119,0.916488157181887,0.8764172537094093,0.8437408770159445,0.821005589089032,0.8093245916173256,0.8031174136569917,0.793257697805374,0.800768677449039,0.805396945345116,0.829178055298402,0.8414313750090148,0.8521658684514429,0.8504918773240222,0.855053137466995,0.8588167102466984,0.8677403283007841,0.8851701973342877,0.9170798430399626,0.9495693776542665,0.9950555067147296,1.0489498098951187,1.098843367890126,1.1551220276937149,1.2140234726113142,1.253480140035129,1.2758217897977127,1.270480211216821,1.2417637612987087,1.1937464773182005,1.1347701448271525,1.0667608798135784,0.9902950053149606,0.9263936956131038,0.8876663156666631,0.849784168390025,0.8232156067695134,0.8102040549163803,0.8018201207442406,0.8239504178124586,0.8900807378751928,0.9166992231197191,0.9351445913559295,0.9567676404152693,0.975900072960181,2
45300,,,,,,,,,,,,,,,,1.7554059550434826,1.7442741509856448,1.7247186817947084,1.7123980854889447,1.7047794715115439,1.6945650316972205,1.687200357847118,1.6635316397470952,1.6278146270800404,1.5692134051533273,1.493785069478911,1.404280352762639,1.30809118906701,1.2154331211688905,1.1279526972385805,1.0520155202607353,0.9916196706831353,0.9453213481581757,0.9155776868487476,0.9043959648591855,0.9079294494836181,0.9247678140934803,0.9515325090734199,0.9823186505037796,1.0109043774901623,1.0338202821707776,1.0509095129441728,1.0628588094801177,1.0672145356550558,1.0566623169778855,1.044961268217652,1.0253587418269123,1.004033407549906,0.9802270521699161,0.9611839620411162,0.9409066400648344,0.9221060103915906,0.91104363423405,0.9055894723743083,0.9091327932798937,0.9211237600160679,0.9440480506061109,0.9677422710115511,0.9928100701727052,1.0121518604502742,1.0207700161083069,1.0235088928594887,1.0142636420706013,1.000812192235754,0.9768816780666947,0.9524674418307628,0.9274684295625428,0.907704460362225,0.8971834965062842,0.8937431008203898,0.9002848453514305,0.9150410266390028,0.9353033125451524,0.9479908375925225,0.958694533920935,0.9569766683376284,0.9513393932730432,0.9392342282335648,0.9216709104103817,0.9081883327478545,0.9051633420412311,0.9091013776104209,0.914615557157531,0.9367969491067192,0.9551678936123031,0.9966929748933252,1.0250890038198377,1.0636789846135128,1.0955494115705235,1.127586683273262,1.1535151107753414,3
10500,,,,,,,,,,,,,,,,,2.6227766246872593,2.5267234751390193,2.4119190390449177,2.3050561457450223,2.2072276861128355,2.099318101327345,1.986088900382224,1.8614444311704443,1.7463845930924262,1.6389923741721357,1.5468094702456474,1.4664937862462781,1.4056259379186091,1.3569949344432457,1.3111817063465208,1.279135974499563,1.2427284049653968,1.1929541034107287,1.1407112493560758,1.0871011494642646,1.0304978772479019,0.9750624752110884,0.9260931067795045,0.8845940278601485,0.8499673720940557,0.8193140390293485,0.7899962287691292,0.763169392743998,0.7336291337693637,0.7023645169785029,0.6695693027597841,0.642131225771231,0.6257455824996625,0.619772356892075,0.6207702575276959,0.6377752716751447,0.6637935133050654,0.7018260904227459,0.7437882338153499,0.7821697369250873,0.807409997530145,0.8239600701424057,0.8359997134733048,0.834852392389562,0.818409299377113,0.8159805675164606,0.8081756540835192,0.8081665518125597,0.7958260828914507,0.813971128665552,0.8298558164529732,0.8524300012464379,0.8773145909776592,0.8968163599373692,0.9154480409104694,0.9213878973818124,0.9317327429933113,0.9410011723909303,0.9389910410382208,0.9345776494110416,0.9330581886326339,0.936153910253564,0.9943723040233159,1.0077508610306207,0.9980233149472917,1.009803074622126,1.0195738166069004,1.0103844009953904,0.9786937185038367,0.9824973672805022,0.9511822502169445,0.9301875641210761,0.9261433131237682,0.9212744059449802,0.8942116246165686,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3465505793502026,2.278497632196143,2.1889448226472403,2.1028307929259222,1.984430779478769,1.8592935029347348,1.7453335134886032,1.621780019789001,1.4945573184891825,1.3833161807937986,1.278891270186459,1.1779506844191396,1.0852024712971127,1.0038872910465428,0.9309986517184325,0.8694597020126347,0.8241664135335358,0.772187992645753,0.7260486046265644,0.699014350926142,0.6718984322836257,0.6547799974575699,0.6455535650396311,0.6299760614522844,0.6088568290176833,0.6024812962261562,0.5963010783385202,0.6239389726763691,0.6181814391417326,0.6048917269758429,0.6164951510711956,0.622862146678175,0.6195976923725067,0.646539840213048,0.6613230045155651,0.6994828133403566,0.724355457165154,0.7434666597755637,0.7964422073251983,0.8381254352360781,0.8464461830142026,0.9136538990637961,0.9314364231885524,0.9992596978104578,1.0245812742184386,1.0569790236212488,1.0866114737398305,1.1069020644592775,1.1443235943659393,1.1421629151942294,1.193059993327758,1.2490818243553914,1.2783528928850112,1.2624954352772573,1.2818310808443412,1.3343399311261428,1.3265832378888036,1.3935719777251139,1.431225978733979,1.440979707524281,1.4369733083322735,1.4145392153561542,4
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4902946927156617,1.4816986415785092,1.462625238511528,1.442686674405083,1.4307610307094643,1.3970975756621526,1.3811784890462002,1.35895928799315,1.327752963154006,1.304539119764229,1.2895084256447713,3
