,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7536650760927,1.782426294936351,1.8001926553042602,1.794806648193843,1.7708576854226137,1.7390934830075555,1.7046925287406565,1.6582718441572957,1.609667282652264,1.5605061763695343,1.5159201668333582,1.46684383839087,1.441410712232033,4
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1215582882646613,2.103850922696539,2.0604081857375656,2.011885839723797,1.9752572720095696,1.9297301348390168,1.881044795754587,1.8255412006083729,1.7852600229469893,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955778701003036,1.7511172803584003,1.7003311464447863,1.645191884862025,1.5846145861989998,1.5094661993924834,1.4261791344591692,1.3431240947808427,1.2544832774713943,1.169323220279479,1.0891768652318226,1.0184591211823975,0.9579152084675278,0.9123958603077506,0.8819555905279,0.8541032846010945,0.8310052405381484,0.8164548198576764,0.8103518655162459,0.8109547935960155,0.8125345424399558,0.812949875888239,0.810880237883415,0.8209124743611613,0.825487012433483,0.826419597352315,0.8372905453043102,0.8531611264854155,0.8612732395623657,0.8787983345651871,0.9126906375786314,0.9598118445270317,1.0113876011713077,1.0712367018193034,1.1298507360376133,1.1854960868055944,1.2351880110507993,1.269665873512725,1.2835581887730538,1.2774419314327408,1.2443954813059983,1.1997991985139125,1.1329034694911473,1.067133949406836,0.9963284624233633,0.933640592886843,0.8775911278518866,0.826496956607653,0.7948168951162731,0.7756855579600463,0.7698249627137825,0.768357394444315,0.7768088533162993,0.7805786672069062,0.7962479170331325,0.7957348254165759,0.8004952903893204,0.810299891208306,0.8073863683031324,0.7959365992296054,0.7833486407887247,0.7703551462481686,0.7727104188754983,0.7854437172666445,0.8168998925994252,0.8706411613187415,0.936850399081686,1.0112200507024136,1.0952374292185274,1.1771614965211463,1.2634349974565007,1.3488230513213686,1.4110378596566022,1.4526782378347178,1.484315810611759,1.5023227465889541,1.5051611588162102,1.5008239500585785,1.4965752471302134,1.4839447723207437,1.4739924974782677,4
45300,,,,,,,,,,,,,,,,1.7587064260562706,1.74308206793329,1.7283220835249833,1.7178007145660332,1.7072232175232012,1.6973731832119026,1.6882614172567607,1.6640972968750587,1.626713930406369,1.5680096176791172,1.4915765099553004,1.4000015276767193,1.3040113459796623,1.2089985351619041,1.1210939641355506,1.0455395489646118,0.986621820469689,0.9434876734401685,0.914557200574986,0.9024895117380851,0.9067710120551512,0.9262654227484921,0.9557848163366625,0.9867942537764147,1.015932896815992,1.0391259368615309,1.0570302363451363,1.0670148616973525,1.0685563069981447,1.0608023431168252,1.0462036016790428,1.026444629203545,1.0041306862611041,0.9783004181470574,0.9534812300827341,0.9306997804120081,0.9137337702685708,0.9025211873564054,0.8990224491716141,0.9055062086448395,0.9191467804200124,0.9367492457064676,0.9613095476391735,0.9854638252574703,1.0061819130817682,1.0170297709881901,1.0201599738253986,1.0115765755716217,0.9948823770822903,0.9749509793493734,0.9497536581736247,0.9306854455056415,0.9166367673113824,0.9097242863386426,0.9114547135243526,0.9249042804047869,0.9432563283411313,0.961688914147091,0.9765470797203981,0.9892217006328154,0.9949369837741853,0.9931639544010764,0.9870146709513797,0.9728508006210742,0.9583549945171306,0.945174322654353,0.9350384564923034,0.9339538994560959,0.9414618359922782,0.9593495018706346,0.9892286956667125,1.027067709630838,1.0769253838073578,1.1336524846490788,1.1948615497156618,1.2564970041207921,1.312743175476685,1.3606414237909779,1.3982569402143226,1.4252723521521307,1.4470879076688723,1.4635574820356037,1.4734366412299422,1.4825289097958843,1.4902133294700222,1.5011992204301359,1.5153730631475621,1.5256728355790867,1.5379699035694854,1.5493332689939168,1.55283050819398,1.546813067905676,1.537629876017022,1.5183855397380397,1.5089956319928859,1.496443230432773,1.4746538763204486,1.4549335491976425,1.4339351044763162,1.4236060301097382,4
10500,,,,,,,,,,,,,,,,,2.614259145463188,2.5110861762258487,2.401926949171429,2.30104456211064,2.1956251871668018,2.0906882486877834,1.9804143101815666,1.8636812210706166,1.7504861405923373,1.6468835864977067,1.558986609192405,1.4827700435471978,1.4166953641892275,1.366203682071291,1.324519502409569,1.2845548284087887,1.2424473021821503,1.1968519827673993,1.1447749872348214,1.08481621943724,1.0278674811412265,0.9754247268156264,0.9272961978717504,0.8855884857464702,0.8503846510432943,0.8205089117865862,0.7908801166189487,0.7610568313149717,0.7326106041401028,0.7022280395579252,0.6717785158318117,0.6452685053370052,0.6261507632015056,0.6201077040566033,0.622784537438043,0.6409581455455341,0.669351081229083,0.703126161005799,0.7419832704426271,0.7797672945330063,0.8105858620706972,0.8300024765623089,0.8394152368282495,0.8408669438665515,0.8359101107847056,0.8280813321177598,0.817539653199074,0.8099341865313783,0.8099826911773731,0.806481290034847,0.8142823078219891,0.8249110029451538,0.8334038471384468,0.8444698946435003,0.854494867156943,0.861310929352872,0.8630746144914662,0.8674687796926828,0.8748695190944984,0.885221275392534,0.904310337608443,0.9248221115399714,0.9435106364823447,0.9592501070142658,0.968044287552533,0.9770975083481075,0.9742232643475348,0.9675921856815469,0.9545345013551368,0.9327624587481712,0.9089787694444496,0.8855200833029621,0.859530422529502,0.837014698704805,0.8081213424756406,0.7768638169386788,0.7549571792868222,0.7342516973481685,0.7111941927899237,0.6800516259959188,0.6494966141633383,0.6262633501465706,0.5946397829230925,0.5821399532721335,0.5568528969251108,0.5702579208769729,0.5926968677194506,0.6349132610023205,0.6892791998307763,0.7441894283255048,0.7982100328799384,0.8437833454868031,0.8872639162809609,0.9201531393952844,0.9508997867989681,1.0141065039590655,1.0483329680153561,1.0582812777409685,1.0549903396947162,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3367938921661686,2.2590817318432204,2.1739266397535557,2.079955767625475,1.9734623935996294,1.852589195555102,1.7425632691651312,1.6214989417206427,1.5031510604779923,1.3876818449835064,1.2776505628367476,1.1780286923512193,1.0904327285220472,1.01146283279364,0.938803151722996,0.8743627786867809,0.8181317535977007,0.7718714215023992,0.7264229000907172,0.6889270358457484,0.666864849690616,0.6441713293351404,0.6282871986464393,0.6186956387878706,0.6091557154599682,0.6018466357013224,0.5956097369589477,0.6042299888757676,0.6111123300893063,0.616295376837192,0.6211352665126575,0.626444881873374,0.6331220279088035,0.6562394801543836,0.6870019430681376,0.7152741863175575,0.7419419769360397,0.7698306053749133,0.8002486383017551,0.8498060558447221,0.9022029150585528,0.9260993958318869,0.9444066927480126,0.9666909410625253,0.9996293310786348,1.0194648671551847,1.0507541902116682,1.0805167790189363,1.1031632515705487,1.1491407239315818,1.1937388570598872,1.2075040129154195,1.2129472418197869,1.225043662962649,1.2258915051130723,1.1883418385845759,1.1539211983179154,1.0914119753366986,1.017353838842776,0.9275262730898468,0.8421536615687787,0.7435254596188972,0.6625347579767626,0.5904207765669198,0.5308180460108967,0.496910845532739,0.492813115302582,0.4972410133346462,0.534039940144927,0.5973813077133141,0.6532780002875115,0.7118050619852339,0.7959076363375581,0.8677981375399382,0.9133327467306127,0.9523470641640266,0.9419144652261229,0.9645237442977774,0.9852905689425233,0.959064126518336,0.9599154038364645,0.9926875995269315,0.9925968857388474,0.943988185305928,0.9283670820625602,0.9283333397809601,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892751801746286,1.382694433121412,1.3599801545623915,1.3274623122122753,1.2802859479858242,1.2224908201043445,1.1615191220411432,1.0939835090989267,1.0207719096012164,0.9423695999050253,0.8600795674042324,0.7915145457729469,0.7205671357309937,0.6629988674561502,0.6155263436140179,0.5850809083535344,0.5706211479390719,0.5561036223067056,0.5644262539358811,0.57941244614183,0.613709620970581,0.6521414290296839,0.7000586892673555,0.7631613342080452,0.8263636132672281,0.888858927929209,0.9506746364289087,1.0280356534308344,1.0699143527709278,1.1170317549954945,1.161334991174023,1.1967395288341236,1.2417724973905617,1.2604237955457291,1.2636300443835713,3
12060,,,,,,,,,,2.6595331159442748,2.6756117858022725,2.655530090966156,2.6047974417446915,2.5323435012064843,2.4435331924502006,2.3509012279204216,2.2506870159740258,2.15625542850327,2.0663314830061585,1.9807617719501098,1.9073972916366295,1.8354839730907795,1.7764057481107338,1.7216944629462732,1.670461268245614,1.625637821545881,1.5879836742766575,1.5498331404180028,1.512378156571641,1.4714723133742973,1.4268840619092273,1.380158042707616,1.3334276779162646,1.2876872337869036,1.2456335992878047,1.211200141195571,1.1856739054278358,1.167334406232552,1.1565995841631485,1.1485723609119098,1.1432597287053814,1.1385217163918646,1.1284812137965066,1.1150781205365243,1.0970235666210704,1.0750444377333699,1.0494795425129366,1.0244830255131014,1.001746572906653,0.982851250061525,0.9686680317455425,0.9589869193240176,0.9546155204118136,0.954727586754601,0.9589955042084657,0.9652108283732284,0.9750891285838176,0.983604879376619,0.9928543565000858,1.0029444566627017,1.0114132518456205,1.0180025068558913,1.0204439746350173,1.0183249214120278,1.0133667714430923,1.0039705325059882,0.9932471178816591,0.9793064817163212,0.9662989100397653,0.9531197760177936,0.9438865902652742,0.9366019393158437,0.9296908889573825,0.9291106806549922,0.9333724032498008,0.9411108006585742,0.9571289460530299,0.9790924963558604,1.0046784296434428,1.0357660904918489,1.068476016077406,1.099609152103976,1.125873465204033,1.1394003473830168,1.1423143393003714,1.1284576996396143,1.09711381334622,1.0527882492382348,0.9988326150301482,0.9364497626028299,0.8708979341049716,0.8084473756241725,0.7500132035729654,0.7001010801545495,0.6597436518814082,0.6307755127508845,0.6146605633488686,0.6069543341106534,0.6069179122834547,0.6166459996547411,0.642909446818317,0.6842583792870056,0.7363337891030484,0.7961354448647711,0.8634859563910424,0.9360543052279668,0.998227834593677,1.0611667846596293,1.1158869105484293,1.1716465368068003,1.215264648545967,1.24885023438111,1.2701739019713216,1.288594736831234,1.2930253698692837,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8803618472403003,1.8240301257594624,1.7615075224340426,1.695745430128557,1.6311538786237243,1.5747516620542035,1.5174755190119846,1.4690371460658116,1.4233499940794156,1.3779215730311052,1.3258091842703705,1.2815191810157314,1.250743340444811,1.2402158545797766,1.2401710863633943,1.24409074096725,1.2433042822537383,1.2423457024159235,1.239420731088662,1.2275220643849236,1.2082105995749375,1.1757770370662703,1.1333665645093052,1.083788311501715,1.0303848283572123,0.9687571406191091,0.9044043567630298,0.8457158365069732,0.7908737261782881,0.7412894919967228,0.6978177438333644,0.6613825905726176,0.6351259712943559,0.614684024735002,0.6132749778128193,0.6257793960505983,0.6412082374939656,0.6655567987565623,0.7019075597768729,0.7378910639014775,0.7627752412883082,0.7834860585223884,0.798353984963338,0.7989781911660983,0.7970654090024971,0.7881406155443669,0.7742370832536607,0.7659290645997586,0.7579009388480258,0.7573943374177793,0.7637187118333264,0.7731074879203406,0.791305953064415,0.8104350714391715,0.8301928901992801,0.8529013846157718,0.8662498579111478,0.8848721582021355,0.9064764465978523,0.9126447686445067,0.9081954466343257,0.8841489613817362,0.852656024094249,0.8223578521358503,0.8026362171167629,0.7831907477431685,0.765678428507213,0.7596626531482372,0.7658465171547886,0.7873678039370118,0.8209148079552485,0.8549530304103119,0.916311394943095,0.980563016404599,1.0501991646158095,1.1041154190366989,1.145691798474601,1.1839891225623664,1.1994594787637753,1.1949365917807673,1.1812569984772037,1.1638914668379277,1.1387552893548936,1.1210763474446515,1.1020299513546359,1.0900132199882258,1.06924879544479,1.0678217240141543,2
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4227597055198025,1.5131994093298946,1.5939904031308219,1.6478165312751578,1.6802278407521432,1.7128284313083801,1.7303062461462504,1.7156667004224806,1.709457767627233,1.6934594743966338,1.683147640264204,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204190817467032,1.1989743654019387,1.162598501587977,1.1173539345877104,1.050099948932923,0.9788239749039176,0.9177927106346051,0.8705910742594748,0.835302254586251,0.8207753567671183,0.817902980336622,0.8435096007117817,0.8881089160552161,0.9448730232142482,1.0047635243092323,1.0637427592166664,1.119124663824162,1.1650294531930097,1.2157171574936227,1.253696451461842,1.2782289546861965,1.2952754161931601,1.30958936978172,1.3211417795032983,1.3331145073467199,1.3459799585498295,1.363405155708636,1.381529979109199,1.4000371729299748,1.4298230967113648,1.4453296729543887,1.4618245452260215,1.476197289302187,1.4791195160593116,1.4752161072230727,1.4562022576275653,1.4282859794089182,1.3941522547138439,1.3422722310288613,1.2887309721009412,1.2349114068186409,1.1788689667647887,1.121638378271993,1.0763583366681388,1.031187455806198,0.9984816966462817,0.9801147133288954,0.9718919290004266,0.9742929389044581,0.9854639176788653,1.0035501244647507,1.020786032765706,1.035153727116045,1.038430708310608,1.032465801967946,1.0129336109974103,0.9848718350903456,0.9535230469537059,0.9123404643170827,0.8757988510829724,0.8453004797507784,0.82477009218805,0.8057506288725437,0.7918116220364655,0.782246827911359,0.7772737846175276,0.7765687119080944,0.7774159237102642,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968162956135895,1.9031382871899334,1.837604641236526,1.7711289488064974,1.7061312835897389,1.6475084675515608,1.5967983072504992,1.5478831305617367,1.4989581625186512,1.4581730183384007,1.4103334442621756,1.3604248640867405,1.2955934872956112,1.2187462821283037,1.1357180563909997,1.0446437886297648,0.9443881029200241,0.8516314741646456,0.7615923296081054,0.6866541209683619,0.6291002520250968,0.5965926711949009,0.5874328455282177,0.6049112453397912,0.6400835158012173,0.6999589713273653,0.7661789039371794,0.8404512591709403,0.9102575197491789,0.9685085527811067,1.0155350478010532,1.0381697893709574,1.0345821050805448,1.0093619120849868,0.9633317141720062,0.9205699745414833,0.8736206923532547,0.8296794588466897,0.7986964969784858,0.7695105021567745,0.7599072200111934,0.7389227057600793,0.7343314072317353,0.7340871962746749,0.7353838359962783,0.7346703559263639,0.7295366978434815,0.7169627784623944,0.6938341756237363,0.6830590382193653,0.6679436256889415,0.6585875321227085,0.6852949716919303,0.6989765334207716,0.7229847878780117,0.7573664580724103,0.7988513400658778,0.8357185228249091,0.868074555259769,0.8816369120459615,0.8905840151314348,0.8764501262069773,0.8739190626365041,0.8880104603051584,0.8650750654209788,0.8667184473306087,0.8666898944275006,0.8305527047999868,0.7984279043583511,0.7761562653946789,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2938957844609171,1.3274307105865013,1.3495581830989254,1.3542879571934248,1.3426103485199148,1.3296002206601252,1.303229927616682,1.2798307126407482,1.257067166233274,1.2218999567701214,1.1879611329835265,1.1572288049879091,1.1241309622985094,1.0850169621111245,1.0447916738025889,1.0005422014027088,0.9518427588792794,0.9028443359506313,0.8662043862137004,0.8400330497630253,0.829392685552317,0.8187082384672624,0.8138391570531038,0.8164351778645795,0.8351740585683624,0.8577210383819459,0.8887003852574851,0.9190658868294406,0.9483903711995154,0.9741886875384373,1.000945075291936,1.0207233096703723,1.036687321107723,1.0499289512297991,1.06405242082714,1.0705810013821515,1.0808813707042209,1.0862776410062933,1.0917295024693507,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038054560327991,2.0076078071884553,1.9753310047386994,1.9373178593829792,1.8933015726995581,1.8458582774433294,1.7999416602900304,1.7587071424633274,1.7200139672235357,1.695185699828475,1.6743490610572427,1.663153552694801,1.653008606780276,1.6385863904102274,1.6248305492950705,1.6019024399725894,1.5721903808971156,1.5372296306046727,1.4910766389630132,1.4435500061035276,1.4022911268035423,1.3620380109981616,1.3277452107810894,1.30144598145468,1.2798976238403181,1.2648905922312632,1.2504837330178384,1.2373854842451641,1.2144404947055385,1.184625395662899,1.1446644411131377,1.090301890440032,1.028126886635508,0.9585859131039816,0.8859543298924779,0.8135676089756627,0.7425571972671514,0.6791177001452062,0.6313207821834151,0.5928329131185034,0.5664602910453287,0.5535436266718402,0.5556573466998386,0.5710813013628533,0.600929503549726,0.6369660939950108,0.6825163552410176,0.737753996802867,0.7897769432580637,0.8395847273391424,0.8831129716955786,0.9148688112839529,0.9437472084349072,0.9616287792946709,0.9714788045663897,0.9665431902462847,0.9486749518003974,0.9202724559911581,0.8833231515130843,0.8398244317021504,0.7915699700913588,0.7416103796647702,0.687548591611987,0.6387011918944452,0.5925668935591353,0.5594730853896799,0.5399902082659169,0.540128307573315,0.5469798024068894,0.5511060205197958,0.5699504321361284,0.6111966604819852,0.6627905610004098,0.7152041577668145,0.7706604279327349,0.8212264085902341,0.8697017980875018,0.9070283856862982,0.9378490345730743,0.9544349728593279,0.9612281155540325,0.9750086403579955,0.9695390190877891,0.9581886611252031,0.9624223310417609,0.9606024282432045,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5146392796582322,1.5170152073341536,1.5082604850183,1.4876542269647257,1.4600939871736036,1.43227006939108,1.4016678855467313,1.3602841439434752,1.3258670235871999,1.2952765943163396,1.2712352330529813,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3923041610310294,1.4059901796609824,1.4082807804075035,1.4110298424309766,1.412848803363485,1.4031502529680013,1.3901375251490822,1.37298583468084,1.355680382024985,1.3260237755042512,1.284259192570529,1.2306935210306615,1.180058892254693,1.1374887857560851,1.1011640473143802,1.0720873223539797,1.0529766541513905,1.0441353920810248,1.0455253874756298,1.0543179830963119,1.079926071554473,1.1050012270036438,1.1279301713280727,1.1542455485374443,1.1733358656527049,1.185841803305375,1.1932427672665304,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6722574756780761,1.6750840535928002,1.6619969080343164,1.6277845198714134,1.5776457368472303,1.5139136717289385,1.4296851073691785,1.350475821530972,1.268424906521072,1.1880116626650008,1.1241772219648283,1.0656405469403039,1.0209341976921982,0.9910711336358231,0.9747327988538154,0.9672960179539443,0.9621095559478796,0.9588267037537936,0.960501079503101,0.9556174742139341,0.952364142100145,0.9392703964317385,0.9248213111460761,0.9076440229386833,0.8951983183966679,0.8825692244770563,0.8854584633711541,0.8910221666160432,0.8999633946376312,0.9287868595480004,0.957653252554215,0.9915481227239624,1.0297755023396755,1.0501324011538564,1.061183934314474,1.0622345480840347,1.0537627719286249,1.0225594988276916,0.9822321736764602,0.9494894068624224,0.9134715408217273,0.8718989203379963,0.832277686332398,0.8059074897116595,0.8035009436698439,0.8076137290687742,0.8141879441838975,0.8227099974040587,0.8309362696394977,0.8314763237189176,0.8242242104477224,0.8039607779504824,0.7715088364641256,0.733968325753928,0.7009372034842164,0.6706286578420158,0.6460081491639411,0.6408211615031805,0.6433488806369173,0.657849408527285,0.6796491075113701,0.7177273239647327,0.7752839216283012,0.8400473964831233,0.8877106540068205,0.9379091885845354,0.9821841408641241,1.0125023933244797,1.0318427861556791,1.053783602404096,1.0829680312586738,1.0956487977189013,1.0986979095641791,1.099599889362394,1.1033768237027433,1.1004961089950243,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5448129371702588,1.4811546732425032,1.4222609461239006,1.3788571235824691,1.3336190073822958,1.299102961639467,1.2685940886275882,1.2474877737975925,1.234007675535217,1.2219254267044626,1.213055009141004,1.2038686514991421,1.1924288560702354,1.1847592036475378,1.175127753231235,1.1601693427715896,1.142283116868302,1.111141469660932,1.0694581555742535,1.0286959980516643,0.97946755722673,0.9265181515616231,0.8738604600396389,0.8289604719237649,0.7857212902579827,0.7651879526152776,0.7584461864078731,0.760143553159162,0.7856797777676741,0.8105435927367515,0.840739400629521,0.8756735548186484,0.912423710249321,0.9419540796368103,0.9544425123107957,0.9578976090646321,0.9491232834432544,0.9305785440511878,0.8986170192802967,0.871378281777066,0.8400821944260948,0.8064267549511643,0.7895159209343956,0.7718888988955155,0.7650024638008396,0.7623864532068771,0.7514997826894864,0.7468226537746709,0.7305789491264947,0.71656705188325,0.7010276051787665,0.6750275755641759,0.6552850658918872,0.6414996955251887,0.6205763082117799,0.602356725106175,0.5894054650887001,0.5846707298888856,0.5853245520743803,0.6046287543441896,0.628017283333231,0.664823934092301,0.7113275516413273,0.7729905026541366,0.8575610304473942,0.9159630707087051,0.986933089863309,1.0374168029654758,1.0850060329416875,1.1280560684777883,1.147654251642234,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576787864197334,1.5132902794314411,1.4521370034978744,1.3932863348082796,1.3303448048765683,1.281069572762557,1.239032332132051,1.2070389849954846,1.1758295245572778,1.1507792711352471,1.1324764515529289,1.1130237212469654,1.0888758622471426,1.05578315418281,1.017335886464556,0.9624861387355099,0.9131776069718756,0.8608851722011595,0.8118489330250571,0.7575737343120916,0.7160027046793034,0.6852299621125666,0.6676198184710075,0.663827229964362,0.6644665655893047,0.6883758415857626,0.7189240253743578,0.755517263310751,0.784734223527181,0.8265690226250103,0.8600442531143937,0.9025386924407128,0.910041022173488,0.9424734192285238,0.9401547969228874,0.9168997896593164,0.8819979638797476,0.8393755265284581,0.8035287203631618,0.7668074227748004,0.7277564042506572,0.6964074999052468,0.6833540458502736,0.6663607520326051,0.6522180738169028,0.6767972905322819,0.700190973741847,0.7155921290227738,0.7283913159229204,0.7193927178935056,0.7350170988387883,0.742200628934294,0.7231425834484526,0.7100845487818516,0.719316129561526,0.7163739187467761,0.7020512047268679,0.6707469285376306,0.66032236355662,0.6544065732495876,0.6809893294616836,0.6678852867880074,0.6754261055151279,0.6809167145752875,0.6927856833688586,0.690011779036149,0.7333312539604653,0.7310039115260363,0.7359325092033859,0.7676335991355265,0.7988876854967557,0.8254357543282753,0.856514905866104,0.88900338598971,0.9083784463167102,0.9717192821330187,0.9778260925211759,1.003140172522618,1.0076723209604714,1.0075776176165867,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666950441606684,1.6890324267587036,1.6916325397663134,1.661377280739715,1.5986767865293565,1.5180738433912118,1.4231698155869865,1.3122948065353568,1.2034083343306232,1.0978160956856873,1.0011742036272868,0.9191958570512452,0.8498729046157381,0.7868757106032794,0.7390352804974967,0.7072965736256248,0.6926529087910214,0.6850004242421999,0.6854760226864738,0.6846031289203021,0.6841111239691171,0.6920505838313716,0.7004079056298291,0.7125971546795301,0.72007614610401,0.7402203271962182,0.7529153895209623,0.7668930213334119,0.7825421985771954,0.798578521442947,0.8274025842236488,0.8576173766394906,0.8889806707573581,0.9087631533535164,0.9212719072178299,0.9242988301297663,2
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1458032830153253,2.044317622943055,1.92381426968157,1.804934600154012,1.669854734002759,1.5373334921231852,1.4001810608310363,1.2781093729131383,1.1617916311587173,1.0627082866837885,0.9720697493984789,0.9047007428638374,0.8571572965670977,0.8285874655419021,0.8140308736255801,0.8220456850757598,0.8336193647123631,0.855102486110132,0.8657813607312657,0.8851751314568292,0.8996748046368241,0.912471606507794,0.9180894874905723,0.9250033770760271,0.9408134965187454,0.9574344497733716,0.9780885092128958,1.0079426807370226,1.0298448586924653,1.0644273498169792,1.0974472722068525,1.1254054150125365,1.1502301262234491,1.1612775085705964,1.1673203360915676,1.1625536703987416,1.1552676229725785,1.1319090429960776,1.1129466571417057,1.1023344637482215,1.1038898489669702,1.1017013919385519,1.108278937458106,1.122412067476605,1.1394904436986562,1.1651571084203454,1.1823946461386012,1.2004445651378295,1.21576699960887,1.2182459808927917,1.198456681848338,1.1771486782365619,1.1372421367460546,1.084675875697117,1.0312578481259598,0.9777982535086241,0.9182285142882952,0.8650966031767127,0.8070567839313572,0.7618023878348612,0.7156851630180655,0.6764735388020966,0.6479246292844134,0.6374400329505687,0.6346624301037329,0.6457098187745282,0.6758229060513159,0.7174061223912247,0.769927723268151,0.823865610157916,0.8965288727668228,0.9686155150580982,1.0365824331114553,1.1036563699587982,1.1760692191565438,1.2357892315740968,1.2934281072026026,1.341318722930826,1.3796799013602465,1.4249784470368834,1.4568014373754234,1.4648662168539488,1.4659636810647756,1.4592553903435892,1.4527048647273695,1.450279335003227,4
