,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8550104436891321,0.8696793487502601,0.8743409828372251,0.8735440376075658,0.8807246156964526,1
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2218568555529692,1.2411692887436472,1.2577284296865174,1.2662553328417703,1.2655332260050842,1.2529975013745218,1.2372327258161167,1.2014425650498188,1.1583217507512953,1.1177094361933344,1.0746959385902644,1.0296251767544753,0.9819177390620221,0.941887412363277,0.906327753278414,0.8813753701154445,0.865683317579983,0.8514816286562523,0.8444892267621974,0.8373013994760351,0.8283545801447432,0.8192470083788692,0.8220493993908704,0.823685846604123,0.8258859588382433,0.8274009997005657,0.8301962368352593,0.8204303025801325,0.8141742911178655,0.8140958970975181,0.8130760563400544,0.8027594340652343,0.8018763396135948,0.8087729282902234,0.8112380279991416,0.828832361152779,0.8440238594001422,0.8549857491635027,0.8693778074111237,0.892354632313977,0.9117035674935889,0.9317438048397737,0.9416917868092183,0.9542547459453241,0.9429073813799993,0.9241111335305177,0.8993568464546529,0.8741579991170576,0.8207208055828707,0.7655196971385929,0.7300109889479718,0.669430969634804,0.6258150420875239,0.6140586260189818,0.5978713764937542,0.6091223524094473,0.6461284729946989,0.7014023874196911,0.75777603066239,0.8260198370513474,0.938153849785655,0.9911554501069177,1.0499711122542004,1.1092886418430956,1.1158826601969052,1.1480638456340957,1.1401576259662132,1.1022254149971262,1.0562195739274545,1.0749993530521706,1.0125410495911575,0.9552963141575388,0.9071661759657694,0.8768903202723137,0.8726042592504497,0.8771170993751483,0.888460276679865,0.9176472363732068,0.9335650763283516,0.9279542503862191,0.9537561226234264,0.9615151637919521,0.9655839941265649,0.9811712740542509,0.9849895874923715,0.9926868321261928,0.9947278947768414,0.9810696349528625,1.0089262255045672,1.0096655700814399,1.010802319580841,0.974735523384848,0.9682201764813556,0.9743669121931178,0.9539576534796621,0.9349663911224864,0.895745110975122,0.8981042834712853,0.8781693309075963,0.8891061970433968,0.8780022323734531,0.8744483239868355,0.8994732279642816,0.9312198917062158,0.9730186665725835,1.032206863829169,1.0524425033562594,1.0427134721324776,1.0791915157948988,1.073793059382565,1.063416415455183,1.0584790162873154,1.0942847991454299,1.136294345787054,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4999873206139265,1.523399439322209,1.520420840557553,1.5024977161820279,1.489664695539151,1.4623241132032865,1.4302024397651714,1.3890347632787625,1.3489929627846493,1.308098832248279,1.2675832969291414,1.2334080144469364,1.2176378494562015,1.2178526644266037,1.2400251474056634,1.2859464223266925,1.3427063627672164,1.4045417762306303,1.4649279771371289,1.5104860193714318,1.5270617004068527,1.5109535335602786,1.4588489716180661,1.37261114741493,1.2666917927279502,1.1592978797461777,1.062859305482406,0.9867521308735023,0.930992065578133,0.8994669624575662,0.8891359928244746,0.8956413507744738,0.9130808550216629,0.9372445980753334,0.9612248564146226,0.9805073461712766,0.9969643773967907,1.0076446159645531,1.0218881457138913,1.03377159958829,1.048240228917952,1.0611209148261604,1.0783987478400276,1.0949913324584675,1.113761281243736,1.1299747339516755,1.1476669335117982,1.161239960572673,1.1735992399353368,1.17336053448446,1.1614260820281053,1.1357136159702836,1.1017412170652214,1.0565565161842796,1.0112132377952392,0.965897492354231,0.9255475887782272,0.8956649573753359,0.8748472755851886,0.8650422792127253,0.8656177853335556,0.8731397307121512,0.8822232676316395,0.8874330851752633,0.8897759975401451,0.8856550551568138,0.8764469035012867,0.8617791728928406,0.845348587310389,0.8296031564270359,0.8198479857552623,0.8190987241560034,0.8272743929088867,0.8384719250268151,0.8539394491807658,0.8711969063898796,0.8861002220778704,0.8931317138628497,0.8916455901302724,0.8778535285889302,0.8562832521141033,0.8269669032390182,0.7970975020252599,0.7685736826138392,0.7432548014078593,0.7226925628585336,0.7076778534037986,0.7005393854722282,0.7055366766415228,0.7120972659223113,0.7269965361749375,0.7431451801392199,0.7639486350962379,0.7826897532978724,0.8027361870660064,0.8254506600348828,0.8419012132655462,0.8570700406257812,0.8669763990974968,0.8834562518616684,0.8954673879733543,0.9048214077748622,0.9142879632422616,0.9278739882695393,0.9348941450395464,0.9464806273489031,0.9500527468365534,0.9654068886160405,0.9741480394615147,0.9828462252476051,0.9939999453486624,1.0102732045843692,1.0229942569215167,1.0448951863540024,1.0537650704207435,1.0656804178033923,1.077277186243379,1.0765671573222888,1.0716416847812797,1.065639576428013,1.0563509351173843,1.0444588633879863,1.033624346245246,1.015915283160263,0.9881002079620165,0.9648158880662971,0.9455088072995593,0.9200188674511354,0.8961063698909111,0.8833108698719154,0.8637130185439321,0.8459534234171974,0.8305294768954006,0.8015333670633549,0.8062454657368745,0.8063687415732194,0.8200258057526177,0.8329792347784077,0.8309868700687821,0.8225848089580767,0.8307044992216617,0.8247020276153871,1
82300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858857278669022,0.9838962722051641,0.9822960276548023,0.9814638622824448,0.9809111544308416,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.9014021654720166,1.8961794195274955,1.8795991061393513,1.8507258183289945,1.8065558473857517,1.7497152166455259,1.685523154110446,1.6067966499041086,1.532114632895532,1.465180133634799,1.4020746859528934,1.3455589084329689,1.2936558148686768,1.2522281188371935,1.2199028168083896,1.2036635365614476,1.1917002697236367,1.1808926157499995,1.178957227644446,1.179652110330433,1.1746837726313766,1.1636953958765495,1.150952692711905,1.1374714172110094,1.1155773212844744,1.096854962656636,1.0817547471952902,1.064414057986315,1.0492189562692387,1.0375709011901646,1.0345812931515623,1.0323843250722624,1.0286176659806048,1.0268742795184438,1.0270264164443255,1.0194450132994723,1.012470505408028,0.9974793566333298,0.9721520172159057,0.938881550696138,0.9021594660080097,0.8680359362308594,0.8285628782997116,0.7929884041453951,0.7568821156415404,0.727628222282366,0.7088606202697436,0.6933889393851083,0.6908638221085377,0.6942548269715407,0.7025896621672134,0.7144183993277666,0.7280837000285658,0.7364638864733668,0.7428672706369572,0.7506984000253673,0.7512404490606147,0.7464528766634999,0.7387758534957125,0.7291358014656797,0.7220731959947015,0.7159179633064402,0.7138463934417507,0.7237042625877235,0.7437558703210706,0.76491627341527,0.7829066452087379,0.7920915053632064,0.8080052860342979,0.8270613989327533,0.8346706243465019,0.8231927735151287,0.8150280961877532,0.8026128398716257,0.7821597016045576,0.7642605728995513,0.7313982094242596,0.704638392314761,0.680668112822655,0.6513515407882253,0.6373045095763316,0.6370386469829595,0.6437245242199212,0.6415729162132853,0.6523366372499557,0.6519739428191249,0.6805316414446856,0.715669452358131,0.7380173757647828,0.7728746407452918,0.8400470237879458,0.8814207479668679,0.9606484253590338,1.0000582836793968,1.04767108421799,1.0876074482126596,1.0989362831447602,1.1042778611151967,1.0912533284220465,1.0798394249687726,1.0872639646163904,1.0957352045214477,1.095280293853853,1.1023191339232201,1.106818273033955,1.098651036942793,1.0872960696117118,1.0565646736581735,1.035356247542638,1.0280636518937456,1.010676577241526,1.032101251656769,1.0516503896419227,1.0508834373584772,1.0350219186260299,1.076610763752468,1.0801491233478522,1.0826292876985328,1.0931020805041096,1.1211145813616212,1.1406424732458806,1.1565285578485551,1.1853220019681066,1.198922869357654,1.2081866764107327,1.2176165496338445,1.2279283525474476,1.226732292599369,1.2155834118064779,1.2014405968878008,1.1691190543638008,1.1564415333162497,1.138853551081352,1.1272719863040388,1.1007041740743162,1.0635750496039285,1.037113081463295,0.9884339435843913,0.9720608830101396,0.9655850296197444,0.9426662347031235,0.9249077446618312,0.9062136694066409,0.8913908363440781,1
10900,,,,,,,,,,,,,,,,,,,2.4010328333226,2.471939591651915,2.4893580956645014,2.479146259642114,2.449443155034065,2.409283704956991,2.3511193690348935,2.284143048644311,2.2043305741772237,2.1165995532943933,2.021772161203248,1.9174809898822898,1.8209894281930143,1.7288575926975007,1.6350843780119524,1.5490109887595314,1.4645131848047548,1.3837333430791037,1.3088171232470365,1.237720370986725,1.1783163024486707,1.13726283998492,1.1111602809627708,1.0943613442616815,1.0835197444247362,1.0777063026047387,1.0754736066681723,1.0743154913039543,1.0725450673720385,1.0713081171158085,1.0686303326502535,1.0636002241985318,1.0551102156057617,1.04535188087824,1.0304336780797787,1.0112883984132368,0.9894138860951402,0.9651983164961981,0.9434823877595682,0.9232670425237247,0.9046687114279853,0.8910177272184346,0.8795116323525929,0.872354218968951,0.8675775756355558,0.8604787059705545,0.8521279469718441,0.8391229201292365,0.8236799283411601,0.8057712028428197,0.7860112097887333,0.7647716223930672,0.7455255806768829,0.7278379341269986,0.7151881009241833,0.7092180209716168,0.7095480789600215,0.7177898421079563,0.7291422742854926,0.744263559565679,0.7611309061028005,0.7778052776660156,0.7931862057613782,0.8033054975894094,0.8094348148428299,0.8126469194210589,0.809278886294775,0.8031785562467387,0.7943394367386318,0.7818430925772055,0.767555194107129,0.7562534968204784,0.7470451118148289,0.7391480812563369,0.7352002648727627,0.7353444476869664,0.7436810882999336,0.7589366432186209,0.7816557260715354,0.807302963444627,0.8380393802765151,0.8723986717389204,0.903659435023644,0.9297626085805006,0.9499814814238721,0.9633155701154115,0.9655797183998718,0.9677443930192968,0.9620150184444753,0.9576208350748507,0.9528582498485096,0.955601530746488,0.957384056049408,0.9632167133885716,0.9720391402089662,0.9808696190679347,0.9852355571303044,0.9882078432665153,0.9858581949247152,0.9799902089621335,0.9652975004833327,0.9394634564340145,0.9094015931496364,0.8768128257184253,0.8445505956852575,0.8088313625993975,0.7728052925035247,0.7413999983310131,0.7155219655296484,0.7009126007986552,0.6946817615574608,0.7060174970760538,0.7229769376769792,0.7467720423162598,0.7706422112929074,0.807153676381652,0.8393190248570921,0.8715402085020547,0.8975086114638047,0.9239770003948731,0.949231610679915,0.9702285748768016,0.9916456351622069,1.0039289255769848,1.0152914068053653,1.025560296824171,1.0347341818481857,1.036383585668668,1.033277945378539,1.030100328503229,1.0213613895220814,1.0048566769266374,0.9743213629981022,0.9405980506285803,0.9023232024364665,0.8675726246294546,0.8448890430760125,0.8341087167574317,0.8274664811675947,0.8350003096896339,0.8595087242606432,0.8722020189814786,0.8960735975241019,0.9195155955543608,0.9541257517041026,0.9634452177096808,0.9693860171746845,0.983749571010714,0.9844136130456855,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6543076197210609,1.666242085046039,1.6643625546459817,1.6462854632049853,1.6091002044906488,1.567881811494098,1.5169871466857303,1.4639491496957415,1.4132642113922582,1.367739693032378,1.3274207113741046,1.3003907640724033,1.281353087474527,1.266957146231054,1.261073535601756,1.2611585895041724,1.2643379065181186,1.2674916306934598,1.2735497155942632,1.2810289315910213,1.2929237956131414,1.3065897808828497,1.3248263994463132,1.3404224325244736,1.359638307414401,1.373568322207516,1.3789119210154062,1.3789465852068594,1.3688089225474318,1.3494588326395873,1.3205478654945226,1.2835731101244567,1.2411349907864389,1.1946207721734816,1.1502439160741431,1.108394930051257,1.064974653307332,1.0221502726654192,0.9772287771639284,0.9313268780787817,0.8816166119564182,0.8312882361856446,0.7788540800132133,0.7253400531493247,0.6758524372600823,0.634127835416345,0.6014378833998331,0.578019017489549,0.5661830088398371,0.5668655782226357,0.576079670042601,0.5959129997473618,0.6246331155628368,0.6612626985908314,0.7036777791974329,0.7497788913431127,0.7956250957857283,0.8414961498067268,0.8819344147898147,0.9137770455096285,0.9326559319059915,0.9422041479202449,0.9347540050671799,0.9219004970395184,0.9054672482781017,0.8905524009038578,0.8831191352782535,0.8864387732661725,0.9026006742819351,0.9270337194607026,0.9635263191557131,1.0000784033172156,1.033563396219641,1.0578299473919424,1.0705671765792992,1.0669871656809833,1.0504349280718042,1.0282097499296294,0.9970481541411643,0.9676589133188811,0.9419478269820838,0.9207617643492665,0.9060414461068922,0.9017358931126637,0.9005519555175957,0.8991464025138538,0.9038929870059496,0.9002040721510147,0.8888230606840628,0.869069299792804,0.852587316155994,0.8388976305664659,0.8181419868715599,0.8063004615951102,0.8017417962999235,0.7959734521877762,0.8067364556186434,0.8142116016350712,0.8271933123119493,0.847049275226627,0.8630559119231372,0.8884783271208181,0.9094694445497937,0.9389643352385044,0.9776424628024496,1.0124288648703659,1.0401505162920932,1.0579019980151643,1.073026704466657,1.0705615990497297,1.067332639960764,1.0640088270317625,1.0633844938663723,1.0618133383018826,1.057547797284375,1.059894350051754,1.0606661037521963,1.0623179840288577,1.0636923659439423,1.0546723674620646,1.034592861383113,0.9986411587712487,0.9515755165850837,0.8925521236068096,0.8471256982436042,0.8027830485274873,0.7569930418809871,0.7339219939363086,0.7282071763390436,0.7197584184629575,0.730873678367272,0.7448928661776333,0.7757596944558207,0.8198191707911612,0.8725236898947936,0.9025021590294193,0.9210837167219108,0.9406212233903344,2
35620,,,,,,,,,,,,4.225318460525596,3.9339043652851795,3.6987156097521745,3.453313775768793,3.2433466232476516,3.062344804792369,2.8995920447086565,2.741946457141146,2.5806357478804545,2.427670965499316,2.274155932342393,2.1245906958741436,1.9858890182764413,1.8527367057006638,1.72994650506765,1.6155600044297098,1.5129373393347554,1.4173277869042595,1.3306727608789037,1.2530365160554546,1.183236033031171,1.120221517407484,1.0648120797686729,1.0146826871945516,0.9707491165057462,0.9309358805754361,0.9027170248197851,0.8852600491889768,0.8733363659280249,0.863227607367316,0.855863514056064,0.848247189796887,0.8435354889247589,0.8408934852593428,0.838445383259068,0.8373081011877335,0.8365528311298241,0.8357928862515993,0.8342595136371197,0.8304590800070409,0.8250427490053394,0.8164423803632281,0.8055478229272635,0.7923218350185584,0.7774207063116823,0.7619919415879848,0.7470159310141564,0.7334583023210195,0.7219579639139159,0.7096604348041857,0.7014663715483007,0.693850933795376,0.68719671534627,0.6820043108599128,0.679380775296802,0.6727855784588916,0.6669059041840558,0.6610790171906833,0.6558342733711952,0.6527505298352181,0.652088479769714,0.6533811641450977,0.6571404505426045,0.6633107134732057,0.6712155478655935,0.6817109589304232,0.6922693010851906,0.7020724163705954,0.7114190921693948,0.720154734288657,0.7277261165326108,0.7345675493121067,0.7421044313789317,0.7479024928705273,0.7527017517312211,0.7555354394173557,0.758763790516181,0.7601756214382004,0.7581364523890511,0.7545360179458791,0.7519141560506649,0.7553090466459755,0.7663988784699745,0.7900861145071907,0.8262554187075553,0.8732507718593949,0.9264533353270809,0.983535978999234,1.0376847935042344,1.0762043905828116,1.0925838423869987,1.084522849397913,1.0503939535895297,0.9937162855736835,0.9228364593562375,0.8458168380315131,0.7728661872143971,0.7128506399599039,0.6700409573884899,0.6460273421497458,0.6387092930757203,0.6484877248864735,0.6721731747871124,0.7043404743576611,0.7396685586183568,0.7726665589808687,0.797884733574088,0.8141669568676413,0.8230873921523448,0.828938442798579,0.8279256897344778,0.8215791925455287,0.8122219550194416,0.804969434689017,0.7981894292309824,0.7965681276833123,0.7968116165880132,0.8000015426159611,0.8101946812258931,0.8164223271793101,0.8212893128117713,0.8246090633519665,0.8199600137068224,0.8142173240775061,0.8017717116876129,0.7893007692988069,0.7781660391928731,0.7724461612952291,0.7743382347758136,0.7836406584883818,0.8023971893684512,0.8272381717511375,0.8546185830698867,0.8835025062327257,0.9126940624178357,0.9446367101909807,0.972604710438307,0.9908310773204065,0.9994288999856511,0.9992962786991817,0.9909835066237154,0.9772159245107597,0.9677596484064237,0.9595944047133349,0.952221360484204,0.9508229187153338,0.9541411343858048,0.9586002482129016,0.9608435603163485,0.9677060135507928,0.9749376966706487,0.9786061186890966,0.9851522851050956,0.9964737596956725,0.9986168486074484,1.0012783788603132,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155492999537932,2.1207794249814698,2.0534978135460014,1.9698222531312468,1.8691627368807004,1.7584625097065651,1.6500347844322265,1.5467218834818028,1.4531902677943356,1.3698543579340865,1.288535719985572,1.2200576008921065,1.1626684106046061,1.1115668472006868,1.0682158375254929,1.032243921481446,1.002099673394235,0.9879264121105515,0.9805641429205113,0.9863938541666591,0.9962182877757046,1.0131730083332369,1.0309804090718093,1.0489595101319618,1.0669117866850102,1.080331607964545,1.091555261296524,1.096489053023451,1.093471523815757,1.0915226191775975,1.0884385493142468,1.0842755685886036,1.0886757644358416,1.0913703132185595,1.0871462241860188,1.0662245770919347,1.0363552922092447,0.9987116096947363,0.9472572260582715,0.8876912783508958,0.8262100643367196,0.7680860766522299,0.7173864003183728,0.674695477387929,0.6519656008998662,0.6480358055436388,0.6570533217723167,0.6826687044735619,0.7183820158213537,0.7624065962467425,0.8098319436948209,0.8542863342556078,0.8795808092900728,0.8993914434404195,0.9083999840874218,0.8936799671154214,0.8752756320529531,0.8337462561273703,0.7975997746816255,0.7538293447123747,0.7189453147177727,0.6914265444523225,0.6668816738607255,0.6433999595605084,0.6379415750903595,0.6483479769777855,0.661512812648041,0.6636324395623816,0.6813423527017396,0.7061046128156703,0.7479171695249067,0.7961568651873802,0.8303034806956265,0.8589110130721966,0.9203600075137215,0.971204308596777,1.0347483528187122,1.0729812910289669,1.115661602960524,1.1396647657031558,1.1625398869779955,1.179670516345925,1.2131962414963482,1.2192918376902857,1.2193288558153035,1.2174459190314133,1.197417227682216,1.1769590734517195,1.150364619179339,1.131674691481808,1.0782325845440863,1.0113879780509434,0.9340254410677865,0.8581927585479845,0.8098779688731861,0.7666149182144022,0.7336728374709487,0.7240420025955319,0.7384006832981665,0.7286345166233962,0.7288902064602099,0.7509962195428017,0.7960503096718929,0.8235559811830717,0.870609393122086,0.9183636505036222,0.9531242101545894,0.9959709130006227,1.0396475883741765,1.0904407985407785,1.15691649502228,1.2189559277606763,1.2436699651086365,1.2662114227370198,1.2569694153552216,1.2154609196997892,1.1580843927061981,1.0664575800283471,0.9862698524113278,0.9245023980505354,0.8622849952512657,0.7963015617390552,0.7600208042652501,0.75126965639316,0.7414849820328981,0.7444421746793468,0.7613520034417038,0.7912570723791201,0.8165293647174083,0.8617921787956316,0.9623384859378308,0.9969940125164061,1.1055143022057385,1.130274445374054,1.1513252572197152,1.1489822451740275,3
45940,,,,,,,,,,,,,,,,,,,2.483969031990621,2.4794507370635026,2.4543680186956798,2.425529607313763,2.365432429156356,2.2963420108643047,2.2206785069422565,2.1477480078258235,2.076100256356273,2.0064993105508906,1.9382818071752022,1.870470553921578,1.7992276753723626,1.7312070139861824,1.6656527403890813,1.5971041886494803,1.533959096099224,1.4680821729950113,1.4073199653535249,1.3489855262712935,1.2982539987172945,1.2612854348710505,1.229936998445077,1.1989114822573912,1.1707962397776055,1.1447713770924575,1.1231627219395994,1.1057156892679532,1.0924749023794837,1.086756814280071,1.0803302324691635,1.0752989846619632,1.0714850281168422,1.066397983039567,1.0582467576623213,1.0470822390944206,1.0363780764021446,1.0242295857433095,1.0157786592849347,1.0080570831867193,1.0014837482100365,0.9980980190483298,0.9919307047946678,0.9837109598051986,0.9702338777197375,0.9485156086015265,0.9179942272242388,0.8773603549137743,0.8279899469455434,0.7766922951342337,0.7264079153023044,0.6778913332816957,0.6355604908832905,0.6041609312213662,0.5861523969384415,0.5830971908798092,0.5941257257175332,0.6167194971106442,0.650301740567254,0.6897355768195977,0.7337789763420741,0.7726902054202223,0.8052198202514138,0.8297103321876378,0.839979254073701,0.8383016502015613,0.8256313492859473,0.8055661868033852,0.7811535124423252,0.7544110225763486,0.7257214787322485,0.6989874209870088,0.6726898433861082,0.6545729820802524,0.6449454038422306,0.6490380215155831,0.6705254208694049,0.7099966930881068,0.7625047398703029,0.8289670794627984,0.8979735897930312,0.9668714891367016,1.0249116227769919,1.0633632768249344,1.072752254653187,1.0555047238861852,1.0118533202358029,0.9540823570713468,0.8975904497283376,0.8391704905972927,0.795620222986693,0.7672907653361306,0.7471528863861786,0.7413507388076219,0.7454964173458202,0.7499942846742313,0.7588652515451644,0.7610913794382054,0.7582976436793729,0.7572539192366602,0.7525586714984027,0.7458531716314627,0.7410670889738553,0.7344809917296682,0.7289045107357364,0.7369344026111453,0.747440527251546,0.7487108909885767,0.7612587612815302,0.7675263485864796,0.7675661770568559,0.7852111687564576,0.8019443461120447,0.8213394992910488,0.8195562527576513,0.8356020725217295,0.8632721898085052,0.8863443483293002,0.9053375732146887,0.9507499971388487,0.9833167238910527,1.0062488439176174,1.0488921460378706,1.0835057146007632,1.1096256140702772,1.132146275945154,1.1407684413543449,1.149736702013123,1.1635717681126683,1.1577638805571149,1.13716676232892,1.1203244970819357,1.0855469750912785,1.0494757036649252,0.9857403699189802,0.9441632840796307,0.902742281937875,0.8468909249919205,0.8128108566356351,0.8023299404002593,0.8089350857316318,0.8376314946182193,0.8819341358022768,0.8943739060129642,0.9031461383377475,0.9381846118648413,0.9645402184824579,0.9999061175589513,1.0125672342784442,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4769944137490896,1.473263013015067,1.464022751723232,1.4510961775979558,1.43554391140477,1.413743516682552,1.386609094882251,1.3618785473640518,1.3378729279982815,1.321673630894406,1.3143764434647331,1.3137086033980445,1.321704367715139,1.33322561554546,1.350420354691209,1.3695551972275046,1.3889755482737791,1.4046129065518527,1.415422843998388,1.418560266838741,1.4155201182026103,1.404570432079006,1.3852998862745267,1.3597909585981514,1.3264622660737886,1.2880659268345007,1.2470936160984176,1.206806855115036,1.165799664735752,1.1300420492507977,1.0952178702599216,1.064101268032094,1.0349167888147865,1.0058607454276696,0.9744048719502396,0.9392083978667783,0.9079886541668127,0.8784276188353923,0.8527212899482491,0.8357331832254149,0.8302984249785257,0.8351479327005102,0.8495293986786832,0.8729171828047511,0.9025611538704374,0.9325665391470589,0.9651435547603817,0.9943599497049719,1.0161181223917028,1.0352748233129216,1.0446081718213627,1.0466937120255093,1.0427010365629255,1.0342136602973908,1.020593677266736,1.0049097001272158,0.9837259577823385,0.9624523913850714,0.9379567211741788,0.9155792838309542,0.8919860879514365,0.8700019972363893,0.8506342581370927,0.8334546625191688,0.8156943594759591,0.8068136524177683,0.8017327081358626,0.8007228238955195,0.8012229044440718,0.8016775434337314,0.8013082060012049,0.8006216244417289,0.799717531642959,0.7969073159279108,0.7932869293058007,0.7882563039825594,0.7892047565993139,0.7876333241976964,0.7935144673904451,0.7985026598316771,0.8023669923498828,0.8040620692037613,0.8122993336096109,0.811615757485521,0.8081588111125859,0.8055577580689478,0.7966550786317079,0.7913015507087552,0.7919018798207522,0.795961027125483,0.7986196990857646,0.8055768243456283,0.8081224116896917,0.8160979181572354,0.8274152638647798,0.8388360078188528,0.8304850043167837,0.8332908372859134,0.8288386463019841,0.8198658411789854,0.8262308355511532,0.8291145448636693,0.8186797537811081,0.833709367211512,0.8418390749918603,0.8677819551245207,0.8916915865038171,0.9217947596841118,0.9790628831529045,1.038781788578967,1.0943042083935977,1.1527282684674578,1.183419532173147,1.2030088882654493,1.226836915588474,1.2490349446770859,1.275574042054131,1.2707974971885587,1.2799975624373459,1.2799586049322165,1.2695191413034972,1.2360190815965868,1.1997410275969738,1.164505020467843,1.119655086096095,1.090246528042687,1.0549922102664469,1.0364555108950269,1.0109294987171733,1.0099666130339828,1.0197414670493934,1.0343306289718774,1.0191416553451154,1.0132492976285419,1.020315317378363,2
10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3433599928448532,1.3489630838253142,1.3404735670620946,1.318103628830627,1.296112279638092,1.2499390467871572,1.1887629569052547,1.1258599698308336,1.060949501035648,0.9853758997889197,0.9163185382637031,0.8425231822799594,0.7712488493564973,0.7180191067641071,0.6644262656781424,0.6336580049015303,0.6055651954379088,0.5875813094274767,0.5886781277663536,0.5887353704118653,0.6029833066890051,0.6308624197426334,0.6466148687840039,0.6385372387863617,0.6582208771551268,0.6758900891636006,1
