,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN2812500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4631867396735423,1.461382110900817,1.4585593628036193,1.4511708534727077,1.438967694612559,1.4174627053127633,1.390731934908239,1.3530838145422912,1.3057307194751493,1.2399508973770401,1.1615754808580903,1.0809259088952357,0.9905112160502532,0.9040837033825115,0.8308759716594782,0.7596396899196973,0.7124300408075512,0.6843816598622281,0.6664040134250824,0.6511638303641671,0.6646907397428048,0.6809219960020065,0.723164723005381,0.7492153684212565,0.7927307650637654,0.833013669164016,0.8780991555986626,0.9088404296536488,0.9404246630777721,0.9516199220370457,0.9517118651270668,0.9406740689377704,0.9228305229815725,0.8917457390567953,0.8412173541198171,0.7656624622426329,0.7227922166637484,0.6893148076160898,0.6652191545579105,0.68977794515928,0.6862979972612201,0.701187318952864,0.7192643562618205,0.7489937164355733,0.7812435365529287,0.8165448233505134,0.8379835205995216,0.8587055917275559,0.872258873791815,0.8855277615338586,0.909810335718954,0.9258873016974458,0.928415789039408,2
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3516130243739235,1.3482513546052715,1.339476096733586,1.3100035187165453,1.2846729248814517,1.2604020365644901,1.222035998227144,1.176399622857994,1.1331935106912896,1.0790355162485223,1.0178396525481617,0.9790052069758672,0.9307881704442269,0.8887422881388558,0.8527071848033336,0.8347723146382303,0.8151043587194542,0.8169751673068222,0.8208813974670823,0.8250052380622361,0.8217524382809325,0.8307047094714873,0.8438148391596246,0.8575333856661387,0.8656932710092313,0.8607389910669507,0.8740094810402234,0.8760295027917573,0.8881095189211541,0.905921602979689,0.9183500763116064,0.9277098669477881,0.9692618595667162,1.003271194630246,1.0321129142550676,1.0523706781478723,1.0776803785682136,1.0767567501649822,1.0877417946460715,1.0897149014913685,1.0624364262371142,1.062640451603871,1.0384696299799145,1.0023348727625014,0.9699049528819916,0.9428151212035817,0.938771995138189,0.9220590603676375,0.9069785742936116,0.9127042056565067,0.8959115325162961,0.8840483621121469,0.8715348497706579,0.895619191106011,0.8996158124850948,0.9234094283743861,0.9291119620047874,0.9489146222468422,0.9240310674291101,0.9044350861018253,0.9289192328000859,0.9215170383545384,0.9266980674053383,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4772391682459878,1.5329905979947371,1.5761919575657033,1.6021043934230421,1.5913407636621248,1.558548926960516,1.5109171330288182,1.4407559096588796,1.366030484040698,1.278999803122796,1.1974005738512485,1.1266534726575421,1.0576823635118702,1.00792413715972,0.9680674310916577,0.9380862023598928,0.9224966965100635,0.9178707927885494,0.9225599693130715,0.9269495354347811,0.923334736871757,0.9219643105968963,0.9232505869290459,0.9241503814025707,0.9329520907951677,0.9380484703287659,0.953826353924067,0.9718801272313661,0.9951776929679461,1.02191222834851,1.0436629377830953,1.0599634073694126,1.0813221891351887,1.0823698148284993,1.0796815076130155,1.0682730238429974,1.0578077909661396,1.0429407967654711,1.0340595741174583,1.0199325706869051,1.015210299758204,1.0077823493966545,1.016420116067312,1.025285712631226,1.0391509528687375,1.0526550025094248,1.0639470560190327,1.0698431322438795,1.0728535775387413,1.0751206834000429,1.074216226315456,1.0628807241039695,1.0628557421312606,1.063028697002419,1.0751258092733171,1.097311511250158,1.126744728926207,1.1776042012562677,1.2331556257867853,1.298418347645026,1.3555519408219179,1.3909487980599575,1.4131658928008655,1.4036424816659308,1.36850901596216,1.309802467030217,1.2294107021264988,1.1397605860124806,1.0432684344500915,0.9484516308490507,0.8593322062281711,0.7878835834719314,0.7275091243285929,0.6878317448403939,0.6613529955164446,0.6561310320735779,0.6678725698859378,0.6938519886168462,0.7383970458139122,0.7827598752961251,0.8295600273177134,0.8863542134488203,0.9539147199030955,1.0202691308562304,1.0901020895587594,1.1548629761773017,1.2170564132806247,1.2752972982592428,1.3238749489850834,1.3580817618771304,1.3935383025864707,1.394310727806531,1.3805953442773649,1.3633056203953489,1.3308838069917885,1.289589730574205,1.2486828506465193,1.2031333190836069,1.1582932227633533,1.1093600554266527,1.0671480752720774,1.0371493018167866,1.0183082619920745,0.9992759962166713,0.9821774225309112,0.9613079503698498,0.9464778187082662,0.9388996345959244,0.9463248878231465,0.9537045585386531,0.9562935358033069,0.9547793079694243,0.9650662767599133,0.9695933601680204,2
CN2813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3127206776340912,1.3431973746747463,1.374682416483426,1.3850691228804117,1.380851846669893,1.3603461682720366,1.3273585237168457,1.2920432775316817,1.2460496813413946,1.19819568075031,1.1551771257706653,1.1093212314389007,1.0672166925099138,1.026280467759193,0.9987257211345382,0.9683498208777613,0.9538136971437303,0.9451672934361255,0.9274893610173229,0.9149456480548096,0.8971417348071664,0.8766169308243829,0.8514886265200232,0.8290766899927048,0.8062753411499847,0.7842500265283836,0.7665090163795008,0.742889957060668,0.7352088445530178,0.7312667058854091,0.7183841202186485,0.6865129683283151,0.672524043658314,0.6669954038197745,0.6386855894294177,0.6642540392611256,0.6454196234440572,0.6822729186768403,0.7042897766196268,0.7103928896097711,0.7171130800643919,1
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3606078008448401,1.34019193889301,1.3232671380332315,1.3121309327745014,1.3110373339578383,1.3126452653328395,1.315242985335494,1.3254539377196064,1.3331440503769698,1.3398349273648025,1.3405424032563709,1.3350576995602037,1.3331832001989468,1.3151041272781714,1.3000878496573818,1.2773537177125398,1.2447542841687802,1.2078481599029107,1.1687294063430684,1.1219482158885143,1.0833012700512183,1.0408555353994475,1.0126603483629157,0.9859246900308878,0.9797643562901036,0.9872533670824821,1.007076702343229,1.0409539685646054,1.0920654380088286,1.1461065209667507,1.2033567139101553,1.2573034170127255,1.304001778471794,1.333700238830009,1.3448292372396793,1.337384806186289,1.3164974989995046,1.2767484680594583,1.228628387333059,1.1575053380440197,1.0783617273891668,1.001782277219665,0.9234408977988826,0.8417493161821397,0.7705686887787961,0.7032362650725037,0.6526054027432864,0.6251986159106537,0.6084421423150106,0.6096017019235302,0.6175877008951982,0.6281457036413411,0.6528161680793316,0.6765542315584256,0.7085377637339655,0.7228361670133092,0.7464297769314658,0.7736125334322307,0.8060739999643232,0.8369094716339177,0.8674508901853416,0.8938219311831976,0.9091597962084083,0.9568300439199637,0.9917515295749821,1.0127389091055687,1.0334979548870697,1.0190604245474315,1.0052559422162153,1.0097378261408714,1.0004807513138831,0.9956783798235782,0.9883011760783404,0.9586107737741996,0.9826579407424352,1.0086416511231622,1.0072460629054074,2
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.510783230126136,1.4955057377242258,1.4728464917088746,1.4387840198299453,1.3937598667071702,1.3517580162102858,1.3093072520878548,1.284312887113265,1.2559183560614267,1.2332209779321652,1.2228531027217764,1.2103263309058812,1.1992050745302594,1.1822056049797545,1.1709673114613177,1.1629223298210563,1.1514585352813898,1.1399670571531666,1.1454451510636376,1.1490723496920183,1.1470581220115155,1.1452483593827625,1.1457663563789473,1.1544703344231662,1.1559516087605366,1.1535710260477043,1.1434194792364165,1.1329940283434277,1.121663041064221,1.1027547691693984,1.0838177863063367,1.0702757610958367,1.0523254312677064,1.0419619654951497,1.0389533674168105,1.03037608010662,1.0090579012196241,0.9831454298613718,0.9580283252899415,0.9268367076384576,0.8805159361218056,0.8310330068873881,0.7886768876246525,0.7494840172150874,0.7169023717012336,0.6722342160929864,0.6471945019911314,0.6332594477623085,0.6550708424871816,0.6728531131120978,0.7047977498745182,0.7564379311465892,0.7858317369822339,0.8642025141595646,0.9420085647915868,1.0088918793674742,1.062881871674149,1.1123787375138006,1.1445409863918394,3
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4664868103124507,1.4784825240976813,1.4796379570917217,1.479049154055299,1.457560074446906,1.4376963270032077,1.4024100122605008,1.3724958714385358,1.349082239815461,1.3305961318593749,1.3113815652718215,1.2938430629240034,1.2860253563750565,1.2762709718373622,1.2637152713024333,1.2508433149152862,1.240207499582037,1.2309337707417622,1.2136560983263263,1.1910310208054065,1.1708776769194018,1.1563442916865747,1.1420890550279688,1.129949607398081,1.1166281864466034,1.0982788595290867,1.0780323955762918,1.0492985737813303,1.0200341373282988,0.980209374614861,0.936691476957233,0.89426898383114,0.8587415478212801,0.8288177193155202,0.7962791840186825,0.7824841094589381,0.7971843277366661,0.8211295314074641,0.842435905983481,0.8655476681285903,0.8895171878347226,0.9088570833043383,0.9191450097358914,0.9295290791354661,0.9107008680129034,0.902139247246339,0.8923771636018185,0.8471098046243266,0.8301692199631903,0.8271791241750287,0.8257048485842855,0.8299475249047313,0.8379177666300531,0.8569333137913635,0.8835127670973087,0.9114375323203954,0.9349685030871218,0.9899505512603491,1.0306345384998812,1.0802199060802113,1.102308455534872,1.1234977764821674,1.1297961901387423,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4040483208964014,1.44165509166475,1.4682203361236446,1.4983768214405615,1.5082582275807823,1.5086095795513543,1.4987308877124108,1.4710215576023136,1.4408144402066363,1.4137390564544243,1.3776037542483988,1.3425108819868827,1.3122613241621384,1.2780886470435227,1.2507960153052067,1.219096485253538,1.1956881894729523,1.17949293304215,1.1659122670256197,1.1600117590312964,1.1663807618125324,1.1761996039919698,1.2012046291360416,1.231040340580968,1.2644538965794507,1.293909572646196,1.3155896867392731,1.3367317206975016,1.3421288842957426,1.3273599105196627,1.2986994913937586,1.263153791310435,1.2184793579068591,1.1733972218157058,1.1282548360738955,1.0858844451703287,1.0479911563605815,1.0203276695909254,0.9965206054607443,0.9827205178457856,0.9773828912336872,0.983239739343194,1.00053552701532,1.0243513302097478,1.0583063227322471,1.0956037859998715,1.133824977990248,1.1737007024976642,1.2035381808558094,1.225289369149693,1.2393477302958824,1.2432715179627536,1.233276023271252,1.2212017200374867,1.198316683108467,1.1780496628829478,1.15174624616853,1.1305662969558292,1.1112585587039014,1.0938078035097685,1.0842115866464201,1.073424488945735,1.0646848958893607,1.0610607642128835,1.0599301000176733,1.0567625726076084,1.0608782419898988,1.0663912986273436,1.0704802603854517,1.0756522822842587,1.0813478106824717,1.08680735251369,1.0931293931697055,1.0977727617088875,1.0970120549640825,1.0972074490991053,1.099243527908678,1.1008756421504888,1.1014410243185562,1.1053601283605736,1.1088100104004677,1.1122699404238379,1.13045807699184,1.1415126265077542,1.1470416083992372,1.1539794539914188,1.1507164470997404,1.1451968782138537,1.1334865967748404,1.1101590012537068,1.0775177397698088,1.041085521822465,0.994083822505708,0.9512899524574945,0.9090015921780199,0.8735134143118084,0.8470225566601403,0.8281372934358778,0.8123677456540602,0.8062434252692787,0.8024093477613647,0.8011770537498674,0.8057172707893828,0.8123793982492789,0.816760442664144,0.8290742167994036,0.8354260796064021,0.8451998118478693,0.8583735905392085,0.8698758250842646,0.871166156381989,1
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598961366038676,1.5653366986802784,1.5142755114676496,1.465595023086184,1.4092475937500821,1.3560833517258013,1.306751824697041,1.2602931907863621,1.2311125227190458,1.2135309524210913,1.1993983073429668,1.1855514083450847,1.1758553886295307,1.1635981292979647,1.1546512884822022,1.1445448427043794,1.1434720441530617,1.1449831064038727,1.1416087737921834,1.1498798281818885,1.1543037089275563,1.1649467853749838,1.1787808595375577,1.1923656202238355,1.198307955166143,1.2026321033116973,1.2080239642939676,1.2126790580205307,1.2055289301836036,1.1976175046420474,1.1912107320247864,1.1828258124115902,1.1781329764775252,1.1720741667357844,1.172176158646093,1.165450369667007,1.1610849091068585,1.1550431697413965,1.151098311340724,1.1510678608788505,1.1480904996267989,1.1561679147948132,1.1578497497572489,1.1650292789531043,1.1759484835325136,1.1848685750945855,1.1869521930893463,1.1884770687298143,1.1726633132956181,1.1504953645945837,1.1208228286342485,1.0869581689051457,1.0469303777083516,1.0005190983538041,0.9566147043299809,0.9132277817958723,0.8807947218546535,0.8513924578664158,0.8275428408610555,0.8147482320641405,0.8060154555761415,0.7960318374122999,0.7888195059124703,0.7823877886768483,0.7764093142376662,0.7640772237248847,0.7395819920759172,0.7230973200387537,0.7099461947769917,0.6973969306883852,0.6996569904389531,0.7124389275056701,0.7231002605541046,0.7366192356525404,0.7628065352549451,0.804692488018599,0.8519649901920281,0.9152794104437625,0.9755446610926282,1.052879178752348,1.09224146736658,1.1066049796340554,1.1235244305857903,3
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5169796723486617,1.4906689464878333,1.453060530955597,1.4101280328648444,1.3671317073943074,1.3141206285854752,1.2703949484817856,1.2309608530784915,1.19573598556937,1.1666679414902625,1.1384882689775453,1.1163807320345673,1.0917632125705201,1.068556317758396,1.0465269596795834,1.0171728446593056,0.9857797541142967,0.9440118741176426,0.9119428347040426,0.873087239337242,0.8350132599591036,0.8070261874022464,0.7937362757588617,0.7999629645665969,0.8316087372496823,0.8724408257155909,0.9171652812152462,0.9818419657491702,1.0545722201436258,1.1214385843303756,1.1868109353978236,1.244884526935868,1.2867250685295497,1.3039794607395958,1.3068238188032593,1.2908906539164708,1.2650192336559716,1.2359704803215963,1.1893271181009184,1.1494330354920326,1.1158629542044123,1.081405139129175,1.057829120143314,1.040847809773839,1.0255389140501494,1.0154775836100685,1.0184046195257854,1.0278850181165926,1.0453796423173216,1.0596208051445948,1.0899484049090662,1.1229150032187092,1.1648025513838338,1.2213893949982362,1.2828328943540253,1.3343053081578033,1.3825345680312262,1.417165408516236,1.439346717587131,1.438806045329418,1.4214740137213322,1.388250048480557,1.3474129055246211,1.2957413813092509,1.2507988952006117,1.2032333131689938,1.1577329073772025,1.123243139437296,1.0905323222204109,1.0651292874418354,1.036884168505911,1.0148500055145946,0.9982805337335182,0.9810460129988003,0.9679250445960087,0.9594210158185965,0.9473349826349324,0.9436869685524725,0.9513382716515011,0.9576091824873689,0.9671656070729319,0.9748357898849571,0.9823242261749745,0.9916572468224507,1.0038251648696201,1.01012068366104,1.0168030825171914,1.0127026535995571,1.0101105153133823,1.001026378512779,0.9910709346947186,0.9748039585500143,0.9548353615454312,0.9370556822025267,0.9170775663072416,0.9018613738941572,0.8896866041067035,0.8823446542460912,0.8801396805300084,0.8908313082115037,0.9050418503528006,0.9229481907697845,0.9468221611497661,0.9740279848091533,0.9912810713882954,1.0096237931939347,1.0104085621099734,1.0121900109711528,1.001355151056934,0.9806465796041263,0.9627833060238469,0.9414236067663511,0.9254525498435064,0.9083087394785252,0.9059881624505388,0.9062295035383929,0.9152841081828575,0.9245665592594512,0.9397402829353549,0.9532541423894028,0.9553375191292969,0.9524196157483381,0.9373202431079064,0.9122375793659468,0.8765901622784551,0.8260275865649762,0.769592038472695,0.7251620790810075,0.6915544766007459,0.6407240607329654,0.5921093929302184,0.5493934551812893,0.5303855483901687,0.5142936316571647,0.5136463386097632,0.5245042250976581,0.5141352828762484,0.5477200985584595,0.5455817939852137,0.5822438027043908,0.6451705063732323,0.6879741431857196,1
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2884239668293094,1.271458490397644,1.2566048363832671,1.2150669888309806,1.1656441954314716,1.1194030610270742,1.0768303262926637,1.0390527900921516,1.0280218469052396,1.0385324068653086,1.0648943545861642,1.1051858649912454,1.1494407555829542,1.2036555862851428,1.2632308008224356,1.299851838818213,1.344219519303996,1.349200807373863,1.3560428972630583,1.3450094768392111,1.3256159629297875,1.298173914007665,1.2467093712626505,1.200859094954759,1.1575236608904218,1.1050102048028938,1.0517144710124535,0.9994641343139852,0.9476560384487804,0.9141380870579525,0.880106563397869,0.8542177594173972,0.8344511137800138,0.8171325892959351,0.8282552997130581,0.8466857738372715,0.8733610950621908,0.8969076261346873,0.9285928001454911,0.9528129943466994,0.9794821037738464,0.9965499114935998,1.0026067972369783,1.001143642065535,0.9899354064020508,0.9617818806846254,0.9281083930534637,0.8890165484861086,0.8521393636125871,0.8211617896681851,0.7970820426381722,0.7699007779676076,0.7477248890283463,0.739163122009847,0.7612914232297926,0.7698291423924164,0.7655219895333143,0.7881628436375552,0.8203581777541363,0.8262717426550478,0.8237363590876488,0.8055174136532274,0.8211633622650896,0.8010650165301956,0.8006030692080771,0.7830946341005807,0.7822644788106914,0.7918948520722713,0.7846382268862998,0.7834132277758794,0.7689318090739041,0.7580050282109971,0.7695330068747404,0.7609166771937441,0.7778063182073205,0.7639486823112801,0.7916430378010654,0.7965714701273099,0.8356766599520824,0.8336967632885381,0.8273448932485699,0.8309832980898918,0.8453764566808831,0.8657776309324923,1
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041157013749567,2.073389133887696,2.077482066907586,2.0498552765549847,1.9958485483369395,1.9253480693444684,1.8452729554412732,1.7547327600728417,1.6684620579965244,1.5802011621247303,1.5026729904748732,1.4303428872134336,1.3691562591373314,1.319619910095776,1.268694360225073,1.2262834031249197,1.1902785265896692,1.1461720437985532,1.1007658215806857,1.053812680876799,1.0071802447143947,0.9604378825322941,0.9152763373236532,0.8816291208321958,0.8490152308436911,0.8192072635956165,0.7940347527514526,0.7790079486346455,0.7707837028547375,0.7776179757248365,0.7924095203797622,0.8237333055020561,0.8596574567170497,0.8996951681955715,0.9411928837612094,0.9814306658737795,1.019435838522269,1.0381542044187555,1.039668896305872,1.021069323375813,0.9994272157847689,0.9600841330584353,0.9086256360457645,0.8586228905375364,0.8134987232880475,0.7789211592193164,0.7460830131106234,0.7257724128728369,0.7228350824973391,0.7329595749122387,0.7526020574187942,0.7916717168468155,0.8603102177796813,0.9101667040033955,0.9797410467773457,1.0268350050629316,1.07596026222422,1.1133529974562997,1.1265080583994633,1.1390622242751367,1.1325391063894346,1.118888489395621,1.1015334676994673,1.0914186120800893,1.0609780753936287,1.0453663946357938,1.0343720577520135,1.0094336811043934,0.9946975744631483,0.9768541308924082,0.9459768123540416,0.9118087621730655,0.8922294652268057,0.8701607056857272,0.8650170456382396,0.8632797912425928,0.8596547028135018,0.8737665329994002,0.8820350264709418,0.9156207086004307,0.9436699383163196,0.9681590507837143,0.9756066239160819,0.9826652814097968,0.9808072504899683,0.9682488771859425,0.9550727610384911,0.9461737312840952,0.9314401189711397,0.9170974195037516,0.9066437328129655,0.9093395803110556,0.9266594632915133,0.937638635614573,0.9249800192115183,0.8988154167802815,0.8593128864823647,0.8177947626628037,0.7873348784197345,0.7380052414999112,0.7120236533776383,0.6779218086014636,0.6510035495285218,0.6439374885799866,0.6315648607033549,0.6660552060186378,0.6961335702453584,0.7426618835036505,0.7992825067231392,0.8554246307471471,0.8719307805234733,0.8846930029981869,0.8963313274885498,0.8680085073123874,0.8488785542219264,0.8585005646206711,0.8836123650243011,0.8888865439202096,1
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624742035212995,1.5289785959753484,1.4334382188236487,1.3523717922384413,1.287049790361021,1.2149311166516266,1.1645331585469663,1.1350669282903632,1.1231707832114957,1.0667981817949794,1.0524232017324764,1.0325674594094156,1.0075858159392208,1.016833413289526,1.0215275859905018,1.0099799770928553,0.9953036874220014,0.9978012461057943,0.9688655177107603,0.9242742931899506,0.9279530955618678,0.9641930008595296,1.0237430285429618,1.0450015337282057,1.0757631238850909,1.1195295380741972,1.1336313584203497,1.138541147052026,1.1290161314605351,1.0977914936472741,1.0551888739243074,1.0424829379039964,1.0247583065183528,1.0351832871129445,1.0476579398034778,1.0519782928693786,1.05432473450475,1.0653751390891415,1.091156138873266,1.0974144130125658,1.1285592232135466,1.1404968903675905,1.1619295629946826,1.1659590008706608,1.1762806685558242,1.1873887534767191,1.1886660020863715,1.1984414843205107,1.205229979160436,1.2255422226976587,1.240880782388083,1.2599262987733315,1.298426121998392,1.3104720851091252,1.3284100027129817,1.3434300941486454,1.3395204581465656,1.34692410378512,1.3594795378694204,1.3715324927464554,1.3770614030626476,1.3671832446816543,1.3454839714992874,1.3352088843957666,1.3282991891995763,1.3111722998453825,1.3030634103999994,1.2907305861628844,1.2760193290992534,1.247634481918373,1.219144658122402,1.1998744616617312,1.1721476598253502,1.132482908632801,1.0908122366658122,1.0450735246089473,1.0166343431737355,0.9791476783842297,0.9443910394881624,0.9351009130171763,0.9334221421240416,0.93249495610412,0.9420059800787102,0.9530758153879642,0.9578470299674446,0.9733566975199901,0.9884844508447768,0.9868512008569448,0.964627148843555,0.951708633032062,0.9316762717641931,0.8941901908777602,0.8360986433798526,0.7932383518016486,0.7681910984673661,0.7237248809357062,0.6976212700185893,0.6988982743810019,0.7008061985765877,0.6901595552655516,0.6856937120617228,0.7116034232108535,0.7451918192760323,0.7436284178798013,0.7724352254315908,0.7951406179953806,0.8200519572162013,0.8500893598259942,0.8647611411686016,0.8785134818253079,1
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800544234763693,1.2542082545161195,1.2192820576950614,1.1791523241892887,1.1473509251990013,1.1353547931231525,1.119283080744695,1.1115867818524052,1.1134300066848406,1.1117299791391397,1.0923610618572894,1.0599555553363214,1.0206110190597022,0.9613857243264379,0.9000211696143752,0.8324933962479939,0.7741366733610258,0.7192326289172916,0.6864458745468909,0.651888990875097,0.6302328104892734,0.6200638554219879,0.6438345190169175,0.6957699212815703,0.756525183707474,0.8135236996698749,0.8829680039182393,0.952039897536315,1.027455276500783,1.1064352048998982,1.1789699350894878,1.2254139434986677,1.2840706975807668,1.3126889804304538,1.3264572503001593,1.3166828482482504,1.3094693255390701,1.295852160211915,1.2784607227487794,1.2467322400916574,1.218827285233801,1.196495390964984,1.159787202286127,1.1143072925727968,1.0838560759070752,1.040600399518476,1.0095098911690221,0.9753839748741773,0.9520076378533362,0.931118987183857,0.9129082155859372,0.8953315699662989,0.8894729053395576,0.8932532868404897,0.8883543970874423,0.9008858079200204,0.8968347028079808,0.9002474029076383,0.9131635755101682,0.9243197764844036,0.9247627221216286,0.938669011387661,0.9779461060769723,1.0177275515456863,1.0640122222160973,1.098398319612016,1.1338448559862215,1.1510940769050175,1.1673707565106686,1.1773850560617645,1.172184841536287,1.1416690909682732,1.11377349201233,1.0786707036625418,1.0369740012688635,0.9846607354079573,0.9499417391299971,0.9321016171840237,0.9291064344436291,0.9048159556594839,0.9109336087583754,0.9495130124458432,0.9702989196860328,0.9882791365967554,1.0193397063583625,1.0630457866609664,1.0787720872688766,1.10523258350543,1.1081800414683003,1.1327981109346439,1.1171099397519009,1.1055866470184321,1.1174907799286693,1.1244697484046275,3
