,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8259925872666405,1.7988977750056803,1.7692188434663199,1.7295444638051714,1.673436136286176,1.6081654017971991,1.5436959247825968,1.4789689425146784,1.4123608725080632,1.346988158096226,1.2839769144974698,1.228489752821461,1.1751721346065211,1.1259058802681723,1.0824106200482686,1.0443822846989719,1.0157321604344112,0.994764544581837,0.9832929362075834,0.9766033335110178,0.9789079231970013,0.984942490870096,0.9937359359650211,1.0006138327138148,0.9972377750246448,0.9883811276642276,0.9707036821526864,0.9475814114969938,0.9168902372095213,0.8838041376493548,0.848979800879637,0.8181062267409193,0.7884554118697087,0.7657595868116047,0.7468073565038142,0.7327422784679958,0.7251174434636805,0.719146322137203,0.7241412222032768,0.7376350779248018,0.7516089756875697,0.7678389997996412,0.7876266655854602,0.8102088528787424,0.8281473537983495,0.841213244786733,0.8468204649951352,0.8478548153675038,0.842648957584537,0.8220032189127648,0.7983383727769585,0.7631073484524475,0.7391492365575879,0.6987325665323669,0.6876498680367409,0.6879472869816697,0.6806787591226161,0.6721079796333789,0.6705246084395333,0.6774880443056801,0.6936279998466973,0.7398865574733031,0.7869642693620831,0.8123483201772983,0.8377489061573125,0.8146179299051626,0.8470620776263948,0.8897438555306469,0.9038306297101373,2
75700,,,,,,,,,,,,,,,,,,3.3239688055078505,3.1934493058329627,3.03554767544615,2.8744220316168807,2.7290274937639967,2.583919274244466,2.4349259078813126,2.298953123603936,2.1693602102739074,2.0515214113797127,1.9391173670546877,1.8351771846146412,1.7440848944552996,1.6521946265897944,1.5729522791535941,1.4997763289517063,1.430854604131499,1.3717188676621617,1.3203546785339748,1.2806873221910327,1.237910096757962,1.1950942647458296,1.1545342607924614,1.1182620238623904,1.0809885938069699,1.0538415718097038,1.0319885800462838,1.008653061250556,0.9917330834398674,0.9767574353381595,0.9610157815913873,0.9472167759804717,0.9329590295968943,0.9160728495960613,0.9005706811689547,0.8870070949793968,0.8726930444978638,0.8596133421881702,0.8479312731389361,0.8411323991223046,0.8367437737620503,0.8341270902538115,0.8336914967189376,0.8338421587122709,0.8343992694896543,0.8362605717129215,0.8382676344126556,0.835721896149556,0.8309080085787748,0.8253243843624032,0.817550364811846,0.8085829698141113,0.7975852806124133,0.7890295049710678,0.7781125877476547,0.7639789412494029,0.7457511967092948,0.7247672799143408,0.7035716474948874,0.6854847128398291,0.6704849881599717,0.654271914156833,0.6459748616618828,0.6459447249736334,0.649577862995278,0.6671347966000551,0.6920477295193799,0.7246110235515056,0.7678564912609128,0.8134981129554069,0.8477676728164851,0.8834748466774112,0.9228310513313607,0.9548559798565646,0.9721593015102221,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42962101359788,1.4543417404322925,1.4902287718776268,1.52572045701702,1.5481192002948057,1.5531407967310789,1.5565289926002257,1.5328161582778799,1.498805399094973,1.4436293378927032,1.3704556976251105,1.2984478994681068,1.2228200917833836,1.153734353382223,1.0950108752437449,1.050193345088744,1.018976672899384,1.0044654327994769,0.9980113691576606,1.0011028376577942,1.0081980632838383,1.0167492712158759,1.02684640972292,1.0324502368490824,1.0345384778525404,1.0307397942895162,1.0222144430769824,1.0067499056636184,0.9868992044396525,0.9633015298047066,0.939425494702786,0.9134176145754482,0.8899420598285577,0.8713529936311983,0.8570135421413614,0.8468996883542129,0.8476793480964546,0.8505231547296835,0.8570356184027077,0.8668578561939454,0.8761806243782625,0.8824521176699238,0.8878018821128838,0.8864439167684774,0.8844968018240471,0.873942859808388,0.8725237133197054,0.8742431663913535,0.8804700519844759,0.8934259031790341,0.9045660729102288,0.9116247971716525,0.915069525430614,0.9049889237785486,0.8807609375631769,0.8544927591949016,0.8269088229734985,0.7922827217160842,0.7659712404616674,0.738455835679272,0.717546487564197,0.7040734289091712,0.6942123894711512,0.6911629708417937,1
78100,,,,,,,,,,,,,,,,4.376754584056593,4.091261778597097,3.8134137673410953,3.4989810675872035,3.2456516199248657,3.0181594905038676,2.7874413406899095,2.5904591396693837,2.4180749241244723,2.2618255307409396,2.116011866700326,1.9884350293116493,1.8627753500353463,1.760101455696596,1.6627120588310293,1.5850380704961213,1.4960485432416877,1.4227783013510908,1.3675972911951804,1.3269666214225806,1.29305312220766,1.2586457202455397,1.222020620042786,1.1840908308312463,1.144057103749086,1.1047198836572765,1.068025135472019,1.0336809840250774,1.0041567569197989,0.9807468533379341,0.9613040725789779,0.9494658233085556,0.9369859750320174,0.9293691215868342,0.9187324183228576,0.9085156749651466,0.9001937449608945,0.894171272298509,0.8891398204599028,0.8862633215747543,0.8792046826226371,0.8752852611049478,0.8738224642806702,0.8723687418123764,0.86892712157519,0.8626076928036835,0.8516904688251128,0.8412527292037679,0.8315885856204659,0.8245634989270323,0.8211988249760377,0.8222966112476661,0.8240056245743039,0.8316561894514974,0.8439448917698906,0.8601183959486229,0.8775382365854006,0.8905077087467232,0.8977016661088185,0.8961038277498329,0.8837806559665782,0.8561657914804235,0.8199673340566136,0.7924210403501903,0.7641692527419928,0.7484649627667653,0.7393123910282993,0.7385849780990437,0.7450302493682456,0.7656044432380147,0.7787290229127772,0.8153999145221225,0.8595066922596528,0.8979069944750511,0.940124679152622,0.9623316424468777,0.9769225571214963,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8549715373433477,1.8345224164778902,1.797096043223405,1.7489905031796424,1.6850308551131707,1.6197745925645406,1.5505105407092206,1.4772610804784536,1.4095298347122074,1.3423400480982894,1.2822507623212998,1.228859861497273,1.1782235806584915,1.1301662329420845,1.0873134383485974,1.0476909717396148,1.017057363419875,0.9919132583456657,0.9798113339820995,0.9751039935034317,0.9780674568446122,0.9839619941710921,0.9893682090309139,0.9934524227168351,0.9965123316357603,0.9876881137815086,0.9720797398108763,0.9501772641667996,0.9226108045081474,0.8923531000313114,0.8580864410084479,0.8240267981980478,0.7961237716658083,0.7685924971437467,0.7456642796728399,0.7313449008973792,0.7217948748676539,0.7191942842018922,0.7252046995129229,0.7348465219794932,0.754762857991342,0.7733492957569855,0.7981856742752211,0.813736363397388,0.8274482573433926,0.8439946820181558,0.8495430367086076,0.8478148556003703,0.8346777950908141,0.8145399041472984,0.78296173555622,0.7513537633674376,0.7263367904992681,0.7070491263835261,0.679706543094434,0.6644271035486821,0.6610800251958834,0.6623635201279499,0.6871147709620322,0.6857014332948722,0.7011816253863803,0.7259052710478232,0.7570282124788981,0.820741647121352,0.8563820470668666,0.8657893377092185,0.9098728594692996,0.9316503488952059,0.9323466865119945,2
78700,,,,,,,,,,,,,,,,,,2.658008211649966,2.6258509539099872,2.5753865887924228,2.5083616967600975,2.4263825144225803,2.334030787025765,2.236572892917149,2.14065703934515,2.045074565652911,1.9404211070903514,1.8399774371241748,1.7545745029710762,1.6707659349742225,1.5918770519815948,1.513513765960541,1.4452482503835244,1.3846054522085582,1.332543955124308,1.2864204685734242,1.2447857896222505,1.2027440549534383,1.1635776063624808,1.123898769630679,1.0883159670771152,1.0596466405667408,1.0344439314020115,1.0102654578654766,0.9930256091799647,0.9791406156040501,0.9692200445739942,0.9575842251357678,0.9447623957042108,0.9337692266610086,0.9223416118230241,0.9088182829807706,0.894866197281186,0.8817859686206624,0.8670876579975557,0.8580086816067136,0.8474504300522865,0.8398918669797933,0.8374675652599863,0.8329928985841799,0.8317378444852409,0.8288415550255075,0.8278747216326822,0.8274301994741604,0.8274863993456396,0.8234711640696584,0.8131120718043798,0.8055853976979357,0.7977395032216827,0.789412050800123,0.7771880477689528,0.7633835687007331,0.7518090418402528,0.7363435013069417,0.7179303138646379,0.6980463971461907,0.6758122029230214,0.6522748850477865,0.6378298719892119,0.6306044314593859,0.6304130665861589,0.638948892981791,0.6526166816210499,0.6725186819862665,0.6956831949186849,0.7188204649860407,0.7505397959869329,0.7694957905615134,0.8081556278012407,0.8250891706154428,0.8632947356561049,0.8899188901973328,1
79600,,,,,,,,,,,,,,,,,2.5996444927419278,2.589580289833647,2.5597449662855483,2.5023158256621802,2.4341133358481364,2.350816363464854,2.254724413786957,2.160425493286664,2.062524335972144,1.9666489246218735,1.8727385987569907,1.7746150879515628,1.6821511183501285,1.5920508625310041,1.5105244581082178,1.4349302229809657,1.368201586750314,1.3164086400695494,1.2799948270277959,1.2563743136880876,1.2332996532865752,1.2123372978290785,1.189555935509926,1.1627185796472181,1.139228888917679,1.1092608156218253,1.083117799540514,1.0585917499243624,1.0374445848819884,1.023594342925303,1.0150785951084067,1.0110575668317763,1.0126888713723843,1.017627559643766,1.0212916431373507,1.0223762814662776,1.0227389459266751,1.0140062914019152,1.006437993506661,0.998793523523545,0.9874544249005319,0.9727012791799821,0.957348001721614,0.9421567508547841,0.9264473844412601,0.9106082787366028,0.8948599735765004,0.8801801911505727,0.8665058467532467,0.8595649791557428,0.8560570891054708,0.8600984941618883,0.8664200460164687,0.8734490246164452,0.8815724692582452,0.8902348217233917,0.8950415436501011,0.8924983414140084,0.8812781898415151,0.8642656917994,0.8329897411579568,0.8009739220635514,0.7752045998174639,0.754653748009934,0.7525872139369463,0.7486945040825264,0.7563894021550048,0.772874159853943,0.8009894150512189,0.8251160315337305,0.860070521161808,0.9038336370602191,0.9463388540000498,0.9786334349049146,0.9995237147148075,1.012335819927341,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1217714395342613,2.083140226539366,2.0191505511162955,1.9162382407525427,1.8185747179839793,1.7221105367361473,1.6176588506775205,1.524588562400693,1.4335946479217023,1.3570725756428528,1.2894977228035853,1.24529311165964,1.2019608923737222,1.173981950686748,1.1619482727060078,1.159238971425535,1.157645327850432,1.1636599614824936,1.1699042640952129,1.1709082965844007,1.1675385968707515,1.153827597225192,1.1334137741624306,1.1079048715718427,1.079690779966134,1.0471243463885083,1.0152650303636597,0.983559829072048,0.9521510567299389,0.9261102130307697,0.9044424009881027,0.8955912238352958,0.8925240504947741,0.8824619851029225,0.8852822326527121,0.8777743301664422,0.882317185630114,0.8852410457448711,0.8853906532934226,0.8798855766113003,0.865940242163606,0.8512780342340056,0.840017032835619,0.8180239651024247,0.7938234320938042,0.7772907536222161,0.763542565569989,0.747715901060487,0.739107651279141,0.7514673461788124,0.7645519764369502,0.8091631138339447,0.8567120885718031,0.9256290389461681,1.0109715547639881,1.077805491019916,1.1244324472591485,1.1389459174850942,1.135043615883037,1.1523227927419848,1.1656394777860524,1.1751416792565945,3
37980,,,,,,,,,,,3.0421531531053065,3.016351630380317,2.970907587967954,2.910245071530167,2.836965549179263,2.7760747424133223,2.6897685128163724,2.599226913790363,2.5033574636413904,2.400471199323359,2.2983227762287965,2.182380360872755,2.083695058196655,1.9962945463492814,1.919645234643697,1.84391672479018,1.7690617176222831,1.7012771438681327,1.6343919447564634,1.5756752847749156,1.5093822181653773,1.439657890877538,1.3672776197879213,1.2929469182299644,1.2277921285294826,1.1751041951233647,1.1381876784348253,1.119174998826129,1.112410126696691,1.1147847605456536,1.124450863405111,1.1348090435323899,1.150626709172578,1.1650427481218273,1.167935826616461,1.1669712259424463,1.1589358208960097,1.146427115659002,1.1253537791184698,1.0988536491546608,1.070536567237466,1.0418271089899398,1.0097677222880637,0.9807615238745494,0.952727948285859,0.931912038250682,0.9118538848754618,0.8941785778806293,0.8793341852025937,0.8666053886479347,0.8589949831024273,0.8488360484907288,0.8396305253632672,0.8330176748730289,0.828884678776082,0.8204242105423251,0.8113229403052848,0.8050912361047265,0.8009627194616067,0.7964772144137058,0.7960878898770934,0.7974752332756123,0.7951172779213209,0.7939070001433426,0.7933520962479604,0.7930647151133337,0.7928051363654538,0.7877781835552813,0.7897056659450288,0.7926581154821,0.8030706740767655,0.8129427470310289,0.8281511013793028,0.8408102654555376,0.8639136323571233,0.8931671002712513,0.9339013766705737,0.9713967922282483,1.0097707550820398,1.0472201547959386,1.078508103957378,1.0966297776480451,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.704302426612591,1.6927006423996986,1.6761372880277303,1.6607764326187424,1.6361194488546564,1.6183533029814114,1.5958010480015816,1.5770043952909223,1.5502309621619328,1.5232678521704393,1.4999807376315228,1.4807578671523807,1.4650809463676644,1.4575624546762056,1.4477118147373043,1.4348662006691013,1.4228821725977818,1.4080000601213212,1.3875184492413908,1.367374136209971,1.3448138347587535,1.321221846293826,1.2949771924484907,1.2687010811588373,1.2403863245375182,1.2133233743188896,1.1843216475339753,1.1554108629787045,1.1257887161685716,1.0922615763076906,1.0573783695970538,1.020908060184172,0.9843776301690248,0.9475992199666131,0.9136606882714086,0.8839118247895689,0.8600270942953034,0.8471534508268467,0.8428197907257113,0.846744309602735,0.8616144132111576,0.8829365240381366,0.9042869079106797,0.9254863072615864,0.9374035259407978,0.9438380725633126,0.9366837206745979,0.9128925665899947,0.8790020140608078,0.8326747465961546,0.7835531130581032,0.7249164442525412,0.6684392936203278,0.6090702483705246,0.5703096902353116,0.5348942222684603,0.521386827460145,0.5344301820620141,0.5610021928545565,0.6233646943537132,0.6867428870208333,0.7698655933115659,0.8588147912173922,0.9473814468413351,1.0247434380232239,1.084912780524236,1.1162334327763954,3
47900,,,,,,,,,,,,2.6995959761682036,2.649240536026953,2.587082366813684,2.5340016299401737,2.4705652548031667,2.4071534505852945,2.324956289113871,2.2517395060901464,2.1823168994520388,2.1112667614558633,2.029485033937563,1.9421292549168778,1.8685478007327307,1.7976800786885836,1.7332578737722992,1.6710220110978184,1.625133506738288,1.579474657829154,1.539511322367439,1.5118219036392047,1.482246463670264,1.447552829467704,1.419209047984216,1.382931795384139,1.342666209640993,1.3011661564130237,1.262307488327362,1.234548306739994,1.2128175014629345,1.201256433190769,1.1899980661131644,1.1780214730388385,1.166400545585788,1.157237549504909,1.1460028185027262,1.1304357035142076,1.113585996948213,1.097144251102098,1.085394515966485,1.0657100142414855,1.0463703874480972,1.029686057109774,1.0136066619629793,0.999906897974556,0.9888498829810096,0.982090115684648,0.9727783142151755,0.9648045321832306,0.9605291050670839,0.9560387084540369,0.9521503319516451,0.9493926079901474,0.949888698921143,0.948759439116037,0.9467320885852133,0.9449831462342093,0.9435016288513212,0.9396568827409775,0.9354547271454662,0.9299960837484436,0.9236461747994885,0.9184191428828619,0.9143127280779376,0.9093857410014501,0.9101904960755679,0.9085938443059202,0.9182890894214661,0.9233613084135648,0.9148496862924805,0.9191374648689583,0.9295709294369443,0.931110654766895,0.9327662666165879,0.9335204929134466,0.9406127251550224,0.9483736400671329,0.9547815662470676,0.9553846366652781,0.9617043092510715,0.9598603779236952,0.9585590017857806,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6253069626885202,1.618831707648709,1.6067728513433939,1.58619483696106,1.5578394927077586,1.5219100923609545,1.4808009750167042,1.4331604164834322,1.3818417105808352,1.3229416322181289,1.2652846257319754,1.2086926712409023,1.1503292531729794,1.0976426005301794,1.0551607744227063,1.016163581319533,0.9882667502457234,0.9653118097863531,0.9459682152783042,0.9303336345771273,0.9180977028640569,0.923141891101507,0.936217652398101,0.9620611676632334,0.9985942452215824,1.036496516137905,1.0745229111991024,1.1094835456333272,1.1312148939213604,1.131771568250259,1.122803186119043,1.0959013600376883,1.0727521032668061,1.0407791319580142,1.0185443565085217,0.9989144358584736,0.9840774130456031,0.9691535555582593,0.9581038046473339,0.9407511929517737,0.9240466216367477,0.896276161355434,0.8727257053604897,0.8565858552047161,0.84239567396547,0.8388186188839074,0.8477733519151223,0.8717047081290565,0.9102316075098125,0.9517080065789782,0.9954361698058697,1.0333211252162053,1.0602689217226269,1.0741086380333795,1.0680897665266325,1.0426358299425385,1.008387761155642,0.9825132853440822,0.942334388915388,0.9150293055763203,0.9012243707258192,0.897328064152853,0.8987910183532161,0.9179265272112462,0.9418643004740652,0.978353020441647,1.0265443142095134,1.0775322081374203,1.1236727575329324,1.1542055238598,1.178800811086001,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2427556512640803,1.2537995445695689,1.2648783350961383,1.2709878306887843,1.2707002407803254,1.2806917059886778,1.2836475880759397,1.2823498305412193,1.2784219201893037,1.2712359810746654,1.2746757035987355,1.2820533953628241,1.2863290149154583,1.2935503249367368,1.308070210529308,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9243086369390514,1.8449918723969017,1.7558251570543166,1.6641195185516728,1.5569350745527095,1.4465162708447994,1.3414583493867873,1.2541624768726432,1.1864196103846347,1.1247020999906723,1.0747747517757587,1.050947288757769,1.0452079606895317,1.0605401428388843,1.0873984218789405,1.119573857442819,1.1562873600591483,1.1855532175040695,1.2231753919130002,1.2345067821402582,1.2391424545745797,1.2322858869354367,1.2094805671440734,1.1736161362956343,1.1327958331536094,1.0763500227481442,1.02828257374835,0.9625778621096479,0.8975733608058734,0.850413244385334,0.808153297217312,0.7683335122819621,0.7389462540246478,0.7117138074773205,0.6930365308548527,0.671560073212887,0.6441869257188165,0.6387737897469433,0.638883819400027,0.635212993567805,0.6281191681084244,0.6410609863554276,0.6664476807137245,0.7085349268893764,0.7525174065993799,0.8033336809356442,0.8517418666921557,0.9155264735762509,0.944938789253089,0.9829837370733703,1.0059873897132285,1.0046191579119044,1.0164543998087527,1.0142848938859559,1.002717621563759,0.9887651006761258,0.9921791424455398,0.9971158184931814,1.0152777958258885,1.050023095030315,1.0752940303485734,1.0911516804489558,1.113012654079276,1.1443465962040789,1.1918161905445128,1.23205619511082,1.2508397032535945,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407126109300967,2.3431819425825333,2.2175464275540335,2.0512940090972567,1.8667533766155688,1.6579152126079433,1.4715175190312024,1.3144144589744293,1.1626526864644835,1.0461596663894732,0.9576348372350976,0.9007684259267251,0.8739969846887187,0.8625194989869183,0.8575635214458519,0.8597256489007057,0.868058230297476,0.8978066770971573,0.8989057100712423,0.9212465439041712,0.9795282448033992,1.0055406952718569,1.0136260961729517,1.0194608574433826,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117824797943786,1.997200649558288,1.8655324550747676,1.7320046567774017,1.599422754274098,1.4816962019407844,1.3959681432960753,1.311143655165211,1.243296659210856,1.1849535765535066,1.1288024925435285,1.0910985613675939,1.035311979399137,0.9724158265817706,0.9120118211379135,0.8528906888235903,0.7899080357937669,0.7204951808058838,0.6761062579376635,0.6107024116193979,0.5767693299510286,0.5811860944454286,0.5798934984921879,0.597914239073507,0.61513243373145,0.6307253732616018,1
27260,,,,,,,,,,,,,,,,,,,2.684171526054511,2.5327392734913974,2.42199466200187,2.3116197217832344,2.2067425451422285,2.126565295641707,2.0313066859734192,1.9423816217479464,1.8304203747663501,1.7100218992911356,1.596468530238162,1.482376213351585,1.3673207535883145,1.2600753515238856,1.1621724322500921,1.06310925003336,0.9741585928315366,0.8985454404860072,0.8505075170167415,0.8203860516168604,0.8008844932865633,0.7930578644534112,0.7897956394962324,0.7897400301330189,0.7936369730132522,0.7953507575517988,0.7942651588046585,0.78214204807999,0.7728054229417762,0.7453993770370355,0.7101898500869556,0.6755737234400132,0.6458682941402862,0.6177694415630395,0.5863419117366686,0.5789410564622242,0.5658255814721307,0.5714290746676685,0.5846437159558745,0.612805422379274,0.6442754793262555,0.6814675574164897,0.7218520519805659,0.767529634004582,0.8288296507455929,0.8759356599853965,0.9112158168658421,0.9437238555286284,0.9718364172751051,0.9909296991047123,1.0053514045767045,1.0091234277104126,1.028755672873741,1.027250736897955,1.0238071673121252,1.0243024334795736,1.014092186979242,1.0139705614697636,1.016047907477879,0.9922674340564291,0.9835793259996978,0.9724294223939134,0.9771242097289095,0.9791935782120185,0.9921961770259933,1.010770008711778,1.036477263345783,1.0616181751989573,1.0974694961686926,1.1363619814207575,1.169476612194417,1.1971600703043368,1.2229848698477555,1.2544449783702083,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0030416612811086,1.9113317297692403,1.7974886966910488,1.6769894777114178,1.5612563192568567,1.4477203292842877,1.3396288505939888,1.2421804106892746,1.1562407393357996,1.0816700609245316,1.0232233946213576,0.979789444132021,0.9440514742301116,0.9281754275925086,0.9039610156418365,0.9014617965847391,0.901248217236427,0.9115693853932894,0.9115126149092353,0.9329782135744354,0.9506071132772311,0.9716911916305027,1.0015932729393917,1.0308522522640744,1.04010853431102,1.0420806970410497,1.0501787551791246,1.0553715295755364,1.0511881330499577,1.043268619971251,1.0404972543856923,1.0328061791947514,1.0282367359790308,1.0279397941640807,1.0285050886578295,1.0056003280939125,0.9895529323170411,0.9831848161955437,0.9799332561286653,0.9789529186403705,0.9666954690849332,0.957980892559875,0.9428910835438309,0.94295264595857,0.9487008151139695,0.9614143448273622,0.9848669806482939,0.9901163567882367,0.986355925222804,0.9706150768142039,0.9568865114392201,0.9513368083925435,0.9372619284578241,0.9402563763936154,0.9572831274276823,0.9735228232689687,1.0003580019124187,1.0497874684388744,1.101580521502643,1.133490037514183,1.172893720992474,1.2251962144434159,1.2610480635265442,1.2912492626432812,1.310586855819409,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4900902757404264,2.408780130461233,2.26214782149942,2.0905731172017537,1.9094436542100723,1.70818503909189,1.5023347660749002,1.2779826653183624,1.037564164519053,0.8361863077825656,0.6584806260943995,0.4980815314493495,0.3594574578041253,0.26939198284782506,0.20900325156878768,0.18634228148409704,0.18500631999049044,0.22957802759885193,0.29339740360106703,0.343934762162455,0.4351705817980934,0.5225939955653176,0.5968931526517596,0.6709657205670758,0.7415372816135057,0.7802256416781013,0.8842619185405172,0.9328584486029756,0.9765949565060419,1.0151621286635266,0.9920051178997945,1.0290636128146247,2
33100,,,,,,,,,,3.516808966954069,3.497520298314183,3.4308021465250147,3.3311781209796902,3.2124044175578392,3.077562944046122,2.931518606306012,2.7661647414659827,2.615642863430626,2.451851669905836,2.30810489559694,2.1639085515736,2.0325237512811674,1.922118061585082,1.8166742566648002,1.717523892159581,1.6237891370786524,1.5383176143028066,1.460502867187397,1.3863493514542045,1.3167653513327355,1.2501337795340035,1.1821955799857722,1.1256584302741062,1.072703306863708,1.0266302898594197,0.9871475697783607,0.9585600785572675,0.9433780908975267,0.9363178138622266,0.9304628141865458,0.924066778627336,0.9209702977510237,0.921644977712702,0.9228589269194962,0.9266774677361669,0.9338295971747632,0.9368764209535609,0.9404251807737365,0.9402342739187177,0.9394615504103447,0.9305678600364937,0.9121453825109885,0.8958495885965299,0.875829309829726,0.8570926282748939,0.8467407787914216,0.8372595639322353,0.8316353634858153,0.8295606075703179,0.8320179799053725,0.8352972130747518,0.8378185229003967,0.8446106028072657,0.8488261523282199,0.8534411475635117,0.8573073553172728,0.8626705643460724,0.8736678349624705,0.8856281799397698,0.9006168529116919,0.9119258069945269,0.9235492742887932,0.9331204917182528,0.931226321317012,0.9199087912542054,0.9033363756718065,0.8709887077970866,0.8373911985236744,0.8045145505235668,0.7824408699198633,0.7724473171363401,0.7813027474379781,0.791796042324431,0.8171642238357348,0.8589329119486497,0.898464872093128,0.9532476894939577,1.0082954765935568,1.0592354852549306,1.1114338328306297,1.1661228894761164,1.208539677239219,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8414383987880485,1.7824005530261822,1.726233290129071,1.6494174805392725,1.5721594345471581,1.4897352261063919,1.4186686753006004,1.3363352314234755,1.268845713110519,1.195944739831868,1.1319221958872414,1.067799291312293,1.021420883915809,0.9889360483637715,0.9665878511063595,0.9396783600972374,0.9216773439590118,0.9125807143865912,0.8991599150966072,0.8854596759497448,0.8773568805449012,0.8702499368741272,0.8622854078679554,0.8621007973109882,0.8522218352040161,0.8563736231245977,0.860179009071976,0.8670922673987514,0.8707751992397017,0.8713724219802657,0.8755332541880542,0.886086099866668,0.9075301148742557,0.9250302291759689,0.9399728889648388,0.9623508804945096,0.9986941348056497,1.0170564970135016,1.04519260979766,1.077289306930492,1.1078972073618951,1.1476275376285816,1.1806957610022613,1.2064438905397903,1.2276449578687298,1.235959833102107,1.2462716398300056,1.24722071782629,1.2482941653835034,1.236543094557677,1.2233168644409531,1.2007055062236627,1.1708167299002188,1.1439753617329758,1.1154674901546175,1.0945785810750337,1.0687629762658735,1.0549301140400829,1.0485140530769743,1.0421761804106824,1.0631540961669972,1.0853228119807508,1.1106143901021854,1.1389510780243965,1.1714224475302077,1.1963454042538588,1.2177189656429626,1.2417802708166423,1.2551914483710553,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7397289651339258,1.736073680276515,1.7186411274893514,1.6837000105374527,1.6369637932495076,1.5799602205737848,1.509601005165535,1.4265882134744332,1.3433952403180238,1.2592184534892223,1.1854305237812766,1.1249720754043864,1.0795403485375124,1.0545128297939983,1.0419289674066654,1.0455931615371645,1.0501755546110358,1.0601834812985838,1.0681843120062693,1.0619693089725621,1.0515506321278258,1.0384559856991324,1.014002148372458,0.9828232242369761,0.9568503595598119,0.9270974612735661,0.8976279964553229,0.8652347890229102,0.8334662548454939,0.8126971492054371,0.7965014727552924,0.7930465758496661,0.8025066696420524,0.8238934309092196,0.8571752806603339,0.8966275574828617,0.9372582714546309,0.9758574322562529,1.0094616984091949,1.0245911745564857,1.0255350533497705,1.0057455947923588,0.9745715351648753,0.9425334169687052,0.9056498501561261,0.8749823417988434,0.8547213213198638,0.8431644030213157,0.8437191186043047,0.8506553468697519,0.860604905461021,0.8662223821198821,0.8583495166217132,0.8483313470876855,0.8278684864526134,0.8007821434286647,0.7779601680551675,0.775242419040747,0.771639018080007,0.7788342409850362,0.8140415465212197,0.8572546453632947,0.8869036827382142,0.9392873227728205,0.9878839299775821,1.0359408200287454,1.0715204983443694,1.0788824522298606,2
