,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
43980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563820709475582,1.5104833686966628,1.4415717435834294,1.3690361154072996,1.285945953537276,1.1938438313611253,1.0981811902132113,1.015246861768745,0.9422933083442506,0.8716765214862219,0.8173514027218587,0.7721162344302537,0.7412636079561534,0.7239219962330954,0.7137185098290895,0.7153752623235634,0.7264239045484521,0.7453880963168564,0.7688155130288323,0.8021628078417498,0.8377979867226943,0.8658896102105383,0.8962764325188197,0.9125131080507363,0.9266119996268816,0.9395886388134425,0.958392893258507,0.9434239272185094,0.9194058723647964,0.8902343029737801,0.8636849879379085,0.8232965607923634,0.8115816562927793,0.8007644071539819,0.8030840803344101,0.8064117440634155,0.8166130300109545,0.8141159238659921,0.8160688353734704,0.8319985008537618,0.8386965968352351,0.8432792141712522,0.8440910368518546,0.8418287781047037,0.8482780610287959,0.87098422788652,0.9026818448738527,0.9219021112019165,0.9564390201307484,0.991750700169532,1.0631372204063574,1.117945486827333,1.1733779335679477,1.2155200776769775,1.2725629568700896,1.3287843919364857,1.3713190923609848,1.4061158569607664,1.4351095011931498,1.4391840172440302,4
44020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893332200147463,1.8952457365369635,1.880884462900982,1.8388569770264755,1.7806450776092642,1.7143466519127548,1.6291256391005928,1.537678696848214,1.445192673107391,1.3521159044715454,1.258839040679542,1.1739455376912904,1.0983228076121097,1.0211439883626912,0.9563278989884895,0.8981858398003962,0.8632713244359398,0.8222816313937248,0.7845148233843724,0.7575546714779473,0.7349142005489535,0.7268743377951865,0.7185345945857586,0.722294148808824,0.7341353321931453,0.7489538098085355,0.7795519966982751,0.8172550941391497,0.8524697652503814,0.8832767812158666,0.90859845815193,0.9390389522695686,0.9694206736007517,0.9807708327212623,0.9881592770616724,0.9915254105895268,0.9811817842201058,0.9697126539128496,0.9744902571900539,0.9636849775232483,0.9615673022755112,0.9524564409327948,0.9430520763638524,0.9374460165714926,0.9098258875802677,0.8811567339976456,0.8521327755967464,0.8297830547849572,0.803560678879429,0.7762197106617352,0.7621122943939076,0.7414744829690503,0.7220628583046591,0.7247001186387452,0.7370984797963254,0.7369752602611953,0.7300083896398992,0.7290957974500044,0.7556504467595688,0.7630156931069163,0.7723385918878833,0.7910086301310953,0.7761250568119313,0.775503230882421,0.7985728593076209,0.8180509748270598,1
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8573351278020116,1.851447859075979,1.8431535147595146,1.8378696049693182,1.8301413412136067,1.8267387071692096,1.8382697297245694,1.865064270112079,1.8991775411312188,1.9419555981532706,1.99229053303008,2.0351975817609906,2.065765971520804,2.078429664273611,2.0647529634183552,2.0177216689984916,1.9474144607472317,1.8544774107881226,1.7502226033697341,1.640956916955083,1.5289427353239686,1.421391539573443,1.3292269227092741,1.247785945528729,1.179466244279443,1.12620475684535,1.08074649546547,1.042607197864508,1.0130217851076104,0.9824420147938819,0.9506819434505185,0.9126985307429195,0.8706152363582502,0.8257883696961794,0.7702558782721829,0.7130173436256535,0.6514763014257481,0.5881389110731362,0.5262841817808981,0.4656621340026696,0.4141149273498761,0.37215379329881704,0.33817351724092976,0.30248376673172944,0.28571209056498914,0.2662212798985369,0.2656875019792586,0.2764557662630466,0.2787960921420484,0.30596354848461105,0.3332563546788768,0.38277425796185344,0.44389869651503533,0.4978248974595824,0.5635489965131237,0.6164916958284057,0.663691672873339,0.7242694178336367,0.7764665649560706,0.7784470265722885,0.7824933780460018,0.7845955736271653,0.794284202980031,0.7951061998040223,0.7868965240229746,0.7848640569425729,0.7433033557222347,0.7726444943816372,0.8290071826671928,0.904240895272114,0.9256340099735827,0.9447904424588511,0.9693818161218084,0.9410547055658915,0.9577699891922161,0.9644170162431965,0.9428591065633464,0.9140031750080895,0.9158291525073674,0.8921982653922425,0.8722397478545851,0.8573139955402804,0.8568249732620008,0.8867199241637416,0.9485117448106292,0.9708762897888636,0.9609164100732238,0.950274389664054,0.9837697182354386,1.0433145900677627,0.9601848082784512,0.9737448388094216,0.966407201223646,2
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8131280465998962,1.7852813235163527,1.744400660413227,1.7037076787095806,1.6645893931397555,1.6228801916643723,1.583774603498038,1.5505697629529966,1.5279256467010556,1.4988035375243913,1.4704159209482135,1.4371178685600894,1.396277708297525,1.341170240138255,1.2786079230301217,1.2021679917431896,1.1165596966110405,1.0240097514764706,0.9330935804072197,0.8439765682410824,0.7673202811822823,0.706514699724728,0.6598588363533867,0.6285821513373144,0.6182011014791244,0.6248980472422817,0.6390105975010238,0.6676234530942087,0.6906773782695839,0.7203987978112374,0.7468724176538212,0.7587700670811377,0.7643499946209459,0.772801271043148,0.7689107172200268,0.7624976342598218,0.7551940479968648,0.7518367405610296,0.7478109119037843,0.7601955211812433,0.7642653456607154,0.7763172856458312,0.791671806522944,0.800183354017427,0.8298468855964292,0.8424801751966392,0.8327811838550385,0.8134102530427909,0.7849907067421094,0.7333366643641714,0.6881270242228756,0.6330166985051076,0.6431800579941099,0.6288481425125872,0.6096273176018958,0.6236538592670924,0.6402412411636089,0.6791319464781421,0.7201192147163832,0.7607918594819247,0.8023466521189009,0.8203088027004262,0.815346020580364,0.8158142932869579,0.8202284797616213,0.7927937118776509,0.7826345658976557,0.7850095310277213,0.7754099236829967,0.8063720564409583,0.8158465841078533,0.8037301864071449,0.8181442980586684,0.8159739650354321,0.8233156947865109,0.8532988175978841,0.8649851312061604,0.8982500825965978,0.942598463257071,1.0032081214930169,1.0835650814044262,1.1439833128924053,1.2269681843023372,1.2859416136585122,1.359319089927932,1.382943537753359,1.3875258734025193,1.4230223863959452,1.3956459452255163,1.3559873182884992,1.305450241882757,1.2421950471326553,1.18514049999464,1.1408425672270897,1.0988523500457448,1.0845256204382032,1.071988557281232,1.0525755067317095,1.0147661068110474,1.0169109238439487,0.9811060219572609,0.9493164757778924,0.9394566237497928,0.9084226888419339,0.8966342220328581,0.9012217012440789,0.8808161710992223,0.8872229588565772,0.8758444211050145,0.9014175807594931,0.900815878196631,0.91762610690092,0.9411996993863221,0.9514179693649971,0.9951362280023948,0.9806238832189039,0.9784928848797978,0.9964340339342056,0.9844373593570792,0.9779064348715565,1.0034195096249832,0.9777982469065689,1.0150955016585483,1.0458621236135108,1.0032593199955595,1.027817588707939,1.0446365729166924,2
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183789420769558,2.252606910440737,2.306929167490189,2.3399179619346175,2.3656651130939204,2.378348362754209,2.3823016260259084,2.362239944487065,2.3333200766676017,2.287894174910816,2.2263026895986187,2.1548265889535085,2.063455783320178,1.962624640721498,1.8591950025432915,1.7450944631751772,1.6244810556891336,1.5059743247824313,1.3845555564171765,1.2638555737162651,1.1450241750759877,1.0312609843607627,0.9216991187960002,0.8175189623241759,0.7227728942892311,0.6384757040561548,0.559820591128253,0.49842754832116865,0.4497713902479333,0.41331279921215647,0.3886706855298586,0.3791582797060955,0.3793808116855105,0.3891774523723458,0.4078296404430417,0.4402059371807677,0.47052933180018264,0.5063505309537968,0.5368448220079389,0.5620532807131426,0.5864077305903765,0.6027503813820738,0.6233047565103644,0.633419193835979,0.6466694626333419,0.6536493784763026,0.665201454104722,0.6734462557160688,0.6979322942713669,0.7027857154241373,0.7108020615397561,0.722036160629455,0.7340382952595952,0.7466290862021225,0.7563062427813445,0.7668381313791903,0.7715418284764479,0.7714433026215504,0.7724682940800967,0.7748694974060213,0.7673987994624938,0.78385324106192,0.8044160624893184,0.8297192422166222,0.8548174830005268,0.8892595624202664,0.9413887533070946,1.0158172666763678,1.0998219116624024,1.1593063993921027,1.2319511974219082,1.306380115480045,1.3721899692872146,1.433052195702811,1.4717579809394432,1.5011655691417367,1.5216237594721043,1.5181432648919366,1.5120422743709994,1.50122649609493,1.4679987432271884,1.4379403994971458,1.4142317024124682,1.384069785159577,1.353178139181367,1.321864785789875,1.2900598921934012,1.2648082762925443,1.23592570193019,1.2050105609340878,1.1764387319888274,1.1480399387191775,1.1199614122492285,1.083071187164375,1.048589047078437,1.013514441498964,0.9852281480155836,0.9624319248529105,0.9416897941950582,0.9310212162989486,0.9231234463272827,0.9195298322781799,0.9183958099725844,0.9248530644758113,0.9331714149032697,0.9403552437582278,0.941797110489033,0.9505576727284097,0.9529998127430515,0.9595477145123504,0.9593497077900053,0.9676989084780803,0.974256589250349,0.9741825203045109,0.975212451901599,0.9864553571850239,0.9931613050586385,1.018393819256377,1.0507192468717477,1.0630500586562635,1.0723681473554003,1.079243369834996,1.0845765872840376,1.088341725862677,2
CN1919700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224893995121985,2.2328664546943964,2.184068837544759,2.092109205145255,1.9671078947346343,1.8355439737803105,1.7042577227583073,1.5763823551679979,1.4615736333438774,1.3572372133508943,1.272613061280413,1.2082215177071847,1.1526803878540277,1.110067612182311,1.0787120256721923,1.0481783916286715,1.0294112049432593,1.0060633848069687,0.982863312525385,0.9590094334707955,0.9360234717228404,0.910320375107242,0.886958131060628,0.8604748066196775,0.8440586576065626,0.8280675485976237,0.8273114677942751,0.8306866534634214,0.8391443232822107,0.8468320096040761,0.8535448164302646,0.8695100607611101,0.8862502029893113,0.8850234096969946,0.8888266759019303,0.8789432809616118,0.8649685493599398,0.8552111260037503,0.8240233690819386,0.7906506701931685,0.7634134175032974,0.7273249812295359,0.6946499486833969,0.6724688516923611,0.6722953202589221,0.6768904956633182,0.6665777337650576,0.6650711282107333,0.6887600134896195,0.7089841150119793,0.7620802817587918,0.783076539128357,0.7842588156364461,0.7983896933840535,0.8515160190307934,0.8632715592474247,0.8713532050756096,0.8902663316181735,0.8867720412133646,0.8639204924233146,0.8576999324930523,0.8714316258336974,0.8472383934908123,0.8496030778166312,0.8441063535334777,0.8388838331048535,0.8478544393868133,0.8664097830692346,0.9144713459609513,0.9572515171715841,0.9626333689680211,1.005510240515518,1.0040719724734313,1.0404756559185417,1.0822124890607858,1.1146523475435917,1.1962081557663846,1.2567927709632993,1.3231520892358333,1.3589643654828651,1.4186218844032707,1.4788533028656032,1.5035286834892665,1.5676524610083504,1.5655396457957982,4
11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8079976482991207,0.8225338560397242,0.8164995284159522,0.8140745411780841,0.8218558385893333,1
CN2002100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7636651822584033,1.768002927941327,1.771764742763774,1.7648806649599864,1.738277272361024,1.7189289255228872,4
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363631240642178,1.3273532219554975,1.2846515899306539,1.2226157801609987,1.1566163861752268,1.1036110904913452,1.0540934221191276,1.0188522230597634,0.9927912824693357,0.9619668625760255,0.9354821265875566,0.9083671451223999,0.8852361160934767,0.8632783150792757,0.8308115802518204,0.785632997631033,0.7452139733031204,0.705327373973931,0.6697387859932588,0.637665689939589,0.6261161265732674,0.6264049484930645,1
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352082507240344,2.4774816075861503,2.5510738295188506,2.5793406281646596,2.5706760445087555,2.5237410671021117,2.4625551407768103,2.385922610101365,2.290763921506598,2.18874125683225,2.079086962760132,1.9592712908302574,1.8386255534190261,1.7161449836822402,1.59461040992637,1.4802620641560265,1.3705780165113528,1.2733322662925133,1.1832528394742061,1.1026936544902033,1.038606984977182,0.9808138352004188,0.9376037939264723,0.9037169690316926,0.8760266895658022,0.8570485908400323,0.8444490470083579,0.8321887906264966,0.823801096702845,0.8184955638778535,0.8141903036140119,0.8149737928918359,0.8181573725976047,0.8223396500880109,0.8277428510556436,0.8332378180003929,0.8374385783153636,0.8447966584192372,0.846961750702592,0.8456427308703176,0.835972892607816,0.8317383638085885,0.8265711831999718,0.8127692506685129,0.7988795264049666,0.7832906622317193,0.7660709266125182,0.7358220589735771,0.7078937885289747,0.6796584408104123,0.6384150158971624,0.5948532593205653,0.5486914550479114,0.5011160249660886,0.46927660373329216,0.4322612484955578,0.4198283130549494,0.4057362505192179,0.41631379681540776,0.44143555518343724,0.47512476371228396,0.5330317230627168,0.6074277393024028,0.6685520092487256,0.7277744820423785,0.778279787703458,0.8405201521155943,0.8766824239896098,0.8915743791518826,0.9155602073833501,0.9101185661005813,0.9180639887978874,0.9115461485097858,0.8756750594949549,0.8405008477326157,0.829338243833614,0.7743253098580851,0.7192853423216371,0.6803072972908267,0.6397155676342354,0.608670817160651,0.5528057770579199,0.5331781046277468,0.5453048869993562,0.5592640060300813,0.5781849767311551,0.6081090448362514,0.6520708167748859,0.6528639485157943,0.7270089154464929,0.7900275819378673,0.8410803437324195,0.861451538567096,0.88239829965247,0.9111257717627737,0.9202550624843124,0.9372765020287512,0.9234605845075525,0.9199729163278376,0.9516045502167332,0.9673748388172985,1.011540650648517,1.001930052461641,1.0568012312340893,1.134212834875484,1.1893272812583975,1.2622528810419573,1.3411940394973205,1.4233725571993565,1.4910534540221332,1.5366154385341648,1.540899373977271,1.5440122803582002,1.5069111841074323,1.4580063052503096,1.411801472599559,1.3537973113641315,1.311679784724951,1.2609762765933283,1.2058549544173913,1.1497392715970363,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9190215289729524,1.9627502081459385,1.9738859165722036,1.9484604389766007,1.8911185385085618,1.8172549624519696,1.720526453313704,1.6096974519605,1.4980403154877222,1.3840634005799144,1.2760458465784397,1.1823243135206765,1.0991801772059746,1.035263777907921,0.9749777730379818,0.9258639799896965,0.8803652589787357,0.8422528243938707,0.8018930982008274,0.766014385627868,0.728293071686846,0.6840744264479504,0.6421969411966595,0.5952193325317503,0.5549404413964811,0.5123032876161702,0.4888890367523854,0.4682696588188384,0.4664627984734098,0.46716058257994014,0.49406621090756664,0.5270245809316854,0.5649958895461495,0.6222304608016369,0.6860039012050685,0.7684176649120003,0.8385088245763921,0.9188577491621743,0.9854468119755146,1.048068885522211,1.1193585719673909,1.1714369458864606,1.2171770876774672,1.2433915907518185,1.243113917443493,1.2238584112629307,1.2003529087223686,1.1614585317395374,1.1207967676489856,1.072185089848103,1.0497172948103402,1.022406210099149,1.017922787982471,1.0237425625019771,1.04880547930716,1.1002578312902749,1.1485636263661212,1.205852337423007,1.256773069986185,1.2834134170425804,1.2715871633203522,1.2237247804170348,1.1626964156663235,1.0710786057990629,0.9662280821862562,0.8577689935168848,0.7385181097515965,0.6449482245237279,0.5502260670129515,0.49652653823510906,0.4986720422157723,0.5329700585356928,0.586041513607384,0.6431510428452367,0.7099332181998539,0.8236927769537288,0.9032227266085615,0.9767382042693846,1.0506199090750488,1.0924252338089708,1.103287973514887,1.141226282131818,1.132928482343217,1.1413937793600044,1.1353347837036991,1.1151414717736539,1.1189190909131341,1.1082228516324304,1.1095037830169567,1.1361046629170568,1.166706477045186,1.2019345761180773,1.2502611629041618,1.3125822208835967,1.3484904598484486,1.386258025540251,1.4241900979908935,1.4534776322265945,1.4528574891565598,1.4432980601241754,1.4385539453242906,1.3968123832960173,1.34818444776019,1.3006798804218207,1.2542441006092229,1.1967023939872612,1.1424556588855,1.0899372435631953,1.0389513791585907,0.9885869443931586,0.9474073326875295,0.917508011567711,0.8862372884962513,0.8596337548815021,0.8642048741101285,0.8573901008642211,0.8561592278670043,1
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3185977712643226,2.412852426787976,2.4498784833055502,2.472257677832703,2.4475414906362785,2.4042516239486686,2.332443870453706,2.2490944130912847,2.146475309805934,2.0389383803777315,1.9291149037177977,1.8211859579924718,1.7085828197122668,1.600021158872635,1.495934384669933,1.400913273809837,1.3189217851597386,1.243099519535221,1.1737776445953902,1.116114498691924,1.0598538529306953,1.0118670253425754,0.973875108274059,0.9443122046217781,0.9145065770687841,0.8874238928828728,0.8625484325201529,0.8376816457266143,0.8082010925037331,0.7766175166144184,0.7427279820116381,0.7019188091920454,0.6587304920550381,0.6175540126492316,0.577724574648484,0.5389792636957988,0.5120344622658906,0.4920515527559158,0.47262379935610066,0.4643675321746067,0.46049805626440954,0.4624136741907793,0.46238363428974305,0.448022298356403,0.43724327269927327,0.4262160909366203,0.40835182469680087,0.4021867945374965,0.38116289032060674,0.35820515374079964,0.34589026155521563,0.3343216116432378,0.3519708981044987,0.34591059031371074,0.36628044217535055,0.4046249778698807,0.4774732840110013,0.5271247087127808,0.5912629293572613,0.663426865830177,0.703877655950552,0.7774183372109393,0.8325078490843143,0.8566810936111597,0.873958126954032,0.9053436661009548,0.9001662532538559,0.9291006099428383,0.9036967638212394,0.8997667338781252,0.897665424043107,0.9167144479441023,0.9198589474688843,0.9094226092749597,0.9247715695895309,0.9825837276456812,1.03888704087321,1.0077820604749412,1.0292411871481746,1.0450671393304383,1.073822609744099,1.0800082516875578,1.0593044220310028,1.0434599696862032,1.0647940722949643,1.0586312874338284,1.1191418468743008,1.1720319163850466,1.1716194072564416,1.2399062812455455,1.254293396847598,1.311933458100722,1.3505005177449516,1.3936114375414848,1.4039619093640114,1.406391525965768,1.4073414528480066,1.3875161098921875,1.3841508699046712,1.3892641950248232,1.401061418645219,1.3855023701205258,1.3959213359041078,1.3868286292477952,1.3545923566216107,1.3244970391933544,1.3028605201958974,1.2768240934055624,1.239699756976881,1.2109902524749847,1.1686003230416846,1.1417405666015885,1.100614887468234,1.0710311209106638,1.0697538624342244,2
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2353928406779469,1.2883296979352221,1.3129847487483977,1.3307762955503246,1.3219563423790095,4
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1505316976585018,1.1402671080499263,1.1394103872413357,1.1156454744813347,1.102908929468318,3
25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705453421253627,0.7150757343413177,0.7114643237824949,0.7040044965904818,0.7205200444155498,1
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5626221547961974,1.5143847575064437,1.4534207497351348,1.3903978912853447,1.3199706297404137,1.2531122547195463,1.199751240280119,1.1474441580760675,1.1137834796060408,1.0859401599393976,1.058533621564513,1.036172706204312,1.0259315973502248,1.0131721353212388,1.0070404749750654,0.9992670247587911,0.9880207387716358,0.98178865975534,0.9824050754144502,0.9784314900935127,0.9776601668086542,0.9870597706396216,1.0076412616469423,1.034106067684014,1.071346578651121,1.1218309730837621,1.1660270901906875,1.2159662386703687,1.2479697498309952,1.2730974349010984,1.2944032683598388,1.3222683560276,1.3283915011365472,1.328251358101853,4
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9409397442985945,0.9865566784987043,1.0535457161204524,1.0825544841545862,1.1037190893189093,3
28140,,,,,,,,,,,,,,,,,1.9548305541609814,2.0195445642466296,2.0678616338156663,2.094920071743883,2.102111574632884,2.0875679032289747,2.0543125408653413,2.0100186753230638,1.9559565336306957,1.8890005763792532,1.8096146799378101,1.7301880971108607,1.6454563230075716,1.5593301474085446,1.4731971825855583,1.386928714418275,1.3053602542339413,1.2244937428287779,1.1492652627806481,1.0844458359586397,1.0305747036167148,0.985770442862451,0.9417820497260612,0.9010236474084669,0.8621360919804089,0.8275269164823355,0.7999904443095078,0.7812382347677838,0.7721930373137038,0.7724538388225974,0.7797202035385308,0.7925722129440399,0.8103906939956718,0.8299890763032656,0.8465561102242283,0.8611744708225973,0.8726921905884331,0.8766733423641073,0.8802434878449515,0.8834102718277331,0.8882390842628181,0.8936701384897183,0.9037546588442482,0.9140245429250546,0.9266626421220483,0.9381998975638597,0.9446283834462494,0.9435091376182156,0.932925086133817,0.9150822347731832,0.8906247369507434,0.8623271897942624,0.8352928302283433,0.8110425981757767,0.7955640149314129,0.7905993552680914,0.7971632911950406,0.817417823607395,0.846009394829529,0.8798388580726333,0.914684923924712,0.9448965679456938,0.9665597300753968,0.9787742444939791,0.9800914145830778,0.9708649860657329,0.9556342152448838,0.9379653188249439,0.9254321389955629,0.919185669268322,0.9206398371698077,0.9290876048190198,0.9476118559863965,0.9724822122331523,1.0077221608637248,1.0435641167778784,1.0783567404417602,1.108764822647049,1.1307047683811697,1.1411300789176182,1.1405695090844012,1.1301851775684688,1.1122198483821197,1.0895489492821464,1.0644295656824432,1.0412921047976345,1.0208814997425686,1.0070591454519096,0.9996429774756848,0.993937288727812,0.9902845074320665,0.9899280878907477,0.9922997066214003,0.9975005660477548,1.0058540318329483,1.0166046922643335,1.0280961122178143,1.0414895178525192,1.0586369190153664,1.0745992541553042,1.0831498362554974,1.0884933101854641,1.0859518124300886,1.0797623530954177,1.0698218917328561,1.0587545268076317,1.051534276637155,1.0518662302162023,1.0595856359125846,1.0742239632700277,1.0943523375719761,1.1171813067272702,1.1389344792572706,1.1560705100423956,1.1690418001458451,1.1754162926391838,1.176712867455716,1.1724563265520858,1.1656165229472402,1.1591610051202232,1.1535051158131708,1.15024484031996,1.1453835998416564,1.1457498947008964,1.14645497216022,1.1494003894697271,1.1521442594814435,1.1573953629467097,1.1631853754731407,1.1704575604806857,1.1770431635145235,1.1790436683072918,1.1772893390007788,1.1728507107354753,1.1567684271915324,1.1383248749577555,1.113373761483058,1.0877315097602664,1.0603800497523654,1.0358322137839018,1.0165634663981216,1.001244264046985,0.9903972834461827,0.9831146316218607,0.9874386129574342,0.9883236310067431,0.98726363142757,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8911198360835082,1.944354281697871,1.9832695077290898,1.9998528352132183,1.993884057026,1.9690264492375085,1.9268148038574184,1.8770120208099044,1.8025685655227424,1.723670818472418,1.6310775064793304,1.5283184198294193,1.4220106723443982,1.3163376442508223,1.2147591811913392,1.1206291403375768,1.0324020650654355,0.9524367234153077,0.8910252293215963,0.83824085696553,0.8012315801073803,0.7808908351047531,0.7712268978762462,0.7674167344040816,0.78009967942933,0.798809919176219,0.818050822213204,0.8470474981154157,0.8757803039049517,0.8954750250514207,0.9138895317143432,0.9317498646751033,0.9505254903210173,0.9652203912727839,0.970020905540499,0.9789456403761083,0.9736466402589135,0.9723645339089162,0.9833825886117866,0.9830403624254327,0.9776833035875183,0.975135936271821,0.9635183519977203,0.9634461435208189,0.9543334653928046,0.9485324410330664,0.9512602312193592,2
