,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
24340,,,,,,,,,,,,,,,,,,,,,1.757327050049624,1.758331573102363,1.7447790396918077,1.7286149951159908,1.7046719849567316,1.6808838004735018,1.650394902193519,1.6121699609779356,1.572461057435536,1.5297982315220682,1.480992809833574,1.4358918186049716,1.3904530030328623,1.34558032364962,1.3033050127967325,1.2655964492470404,1.2299473652355308,1.194939866552359,1.1652338450502993,1.1387464429378347,1.1232035960777427,1.1142169914289377,1.1158966744672898,1.1265290762537248,1.1474978220710381,1.173915733197703,1.2047736152276705,1.2304467791932248,1.2500371301390052,1.2609718297673602,1.255500819132689,1.2369682458124305,1.2120279177263305,1.1846062259934702,1.1539446468622374,1.1284904696040952,1.1087618777180395,1.0960849418053908,1.08877490399238,1.0849435054095116,1.0798815522906868,1.0724480991600098,1.0601612776994511,1.0447486207100276,1.0270615887966121,1.0094346633127596,0.9967458051175937,0.9878492673322652,0.9865354964705121,0.9904092488078879,0.9992032184774682,1.0093294762018918,1.0184163788644651,1.02575291927998,1.0297383561242879,1.0287369707813365,1.0244984544353026,1.015996560412892,1.0028811569066982,0.9883474701250241,0.9699211549087382,0.9462300972001862,0.917847552554738,0.8854969558271533,0.850978545341209,0.8167852175666466,0.7856355162262166,0.7569456192904802,0.7349535636582516,0.718670913945215,0.7115636322764654,0.7123617648459182,0.719187701153696,0.733094970476182,0.7484676512132697,0.7649418258261949,0.7802788740052515,0.7926134997373013,0.7981927556761876,0.7992278290564087,0.7992003750060284,0.7952426031628625,0.7937452401888743,0.7919468589988288,0.7950723032236517,0.8030498248942042,0.8132899916042242,0.8281747533568109,0.8472247474418835,0.8720349721898636,0.8951828191755224,0.9206436322012874,0.9479484334597368,0.9804721211754108,1.0112240116214832,1.0381983548870286,1.059413938074816,1.081555905371603,1.0939054947084914,1.1057010078938014,1.1142184878301848,1.1173160777023297,1.1178743529972925,1.1186628182251461,1.1203713542411484,1.1194554749980974,1.1178879159191246,1.11195871904328,1.1014915757193369,1.0913172168300929,1.0784551719877271,1.0632411971164846,1.0488646250159412,1.0331890607421954,1.0167189284821978,1.0003732853182319,0.9845326568211126,0.9686739454075826,0.9562399330499392,0.9449305923622386,0.9345481363013393,0.9270781989919196,0.9220411186222898,0.9209887000495127,0.9206261171895207,0.9207619337214286,0.921413541163216,0.9233107885177112,0.9217835236392606,0.9218813652205151,0.922760579309301,0.9217416932934683,0.9201111517541716,0.9195201481293447,0.916391619849968,0.9159484140814425,0.9149671272018568,0.9141697876262245,0.9166339599655373,0.9193910840801336,0.9211701107193309,0.9263407052482949,0.931017827002707,0.9326750672768496,0.9331083628181778,0.9356673361200909,0.9383683039152102,0.9408422769053932,0.947914371810217,0.9534839360439923,0.9620177966431849,0.9765466449894746,0.9905451492791455,1.006899354820685,1.023244873404654,1.0340601184512657,1.048653182285074,1.0628778058271973,1.076616036154439,1.0926855484250297,1.1111811882330929,1.13359953518413,1.1518769827461683,1.1711700807269514,1.187976902142926,1.200124101235459,1.210243509718973,1.2123603377110845,1.216693050029221,1.2237095172585084,1.2307997562070887,1.2413415931871081,1.252915852762272,1.2617031604227533,1.2708314846562137,1.2739191668743466,1.2855691112310759,1.2923006660163447,1.294886723388358,3
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4685973432405395,1.400967807301955,1.3184123111594928,1.230072571940775,1.1347663528598857,1.0515472946198785,0.9750819466260718,0.9253314065167606,0.8722846612833326,0.8351906176124887,0.807589882396259,0.7971602811113008,0.803127754253028,0.820566810823157,0.8489876730542155,0.8883669569008876,0.9237489714807479,0.9506006684174864,0.9757507866549189,0.9961493246265456,1.012908441423278,1.0151652771527626,1.013576049729878,1.0048534071489734,0.9905754455848292,0.9792630610091667,0.9677859995327194,0.9604008672294205,0.9472945167662379,0.9477216980735548,0.9483837496358953,0.9383782614804985,0.9315733041199425,0.9238333590437511,0.9169404792789186,0.9140800064487933,0.9131763930298835,0.9132590810863679,0.9012687961405357,0.8849176736898818,0.8476143042352519,0.8385772179638062,0.8161166329337257,0.7869586213576791,0.7648547308728286,0.7407933213695358,0.7253544570513093,0.704163374687196,0.7026666917017013,0.7139071249464308,0.7240772490174249,0.7410207188953731,0.7636577052272819,0.7955092848621834,0.8241832126596824,0.8492284288102115,0.8684681476122308,0.887725251206909,0.9004626094520506,0.9145530923583085,0.9280808998167605,0.9412925065000985,0.9487268475236447,0.9577561138838135,0.9683493607139159,0.9755639117609226,0.983654943321679,0.9885091115726511,0.9916797975673726,0.9980939743049054,1.0017864143995414,1.0046392195510458,1.0057036244766322,1.0084888960509022,1.0143299017878387,1.0278559221652075,1.0339535842488585,1.0424037767592937,1.059064493785562,1.075334730830638,1.0742333901857721,1.0686386313842846,1.0540274668637402,1.0363915528332983,1.0202560027109802,0.9958295293040114,0.9916748677247866,0.9867374009646039,0.9871116678225024,0.9819858435880806,0.9830795289583485,0.9800148255215622,0.9813021310467644,0.9852137148381203,0.9910312534132217,0.9870584408746546,0.991688928385853,0.9944426903477805,1.016258249170194,1.0243082957792669,1.0131403436516875,0.997181604555907,0.9978513585156649,0.9941319284769848,0.9919315642843847,0.9870584408746546,1.030617477565257,1.0655160252051143,1.0950934456363721,1.1282860057181427,1.1590187034666144,1.18629530356205,1.2086139754182073,1.212838564500951,1.2043102040983826,1.1939405353914987,1.1502588302775645,1.121512241001085,1.0941341844753536,1.0745901817492034,1.0557972090738024,1.0185024738094908,1.0103745187916298,1.0240866552908403,1.0021491404601748,1.008889968424847,0.9945975985599665,0.984354881443773,0.9645888835460725,0.9477216980735548,0.9154423996769221,0.8864668006960299,0.8769339658634039,0.8522140641880838,0.8612228760569273,0.8834190521794583,0.893910712004411,0.9027573921910164,0.922501526938387,0.9479542261850429,0.9705170764106283,0.9703732471591502,0.9750819466260718,0.9600364232384992,0.9583875703121624,0.9529701009614725,0.9264313644269104,0.8981787678679033,0.8841998825188266,0.8996426665489564,0.9041657249587038,0.9197999926002018,0.9337820314498884,0.9476481582317682,0.9559476759052727,0.9971540221493321,1.0376239909895748,1.042109252679594,1.0390965415554372,1.0288517013106506,1.0403447821074692,1.0240797665991295,1.0223117142331062,1.0385419813598644,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2914787499607447,1.2741899981605198,1.2598442864607955,1.2335269406509357,1.1933573470335557,1.1658145015366161,1.1259197194310895,1.083675009353907,1.0479534087674836,1.0172179297731843,0.991474123931703,0.976840024092611,0.9720494644118352,0.9699917691589653,0.9647806971338523,0.9587603325438205,0.9502499218944316,0.9375886352674159,0.9225519205114283,0.9032449635845021,0.8935332793836828,0.8773133545810232,0.8670385650993304,0.8439594932191357,0.8326237342550588,0.8258908602651797,0.8134847803156647,0.7990048921269451,0.7801651411881478,0.7577383102442923,0.723384856570793,0.7138404027186251,0.688006097414255,0.6712737864309217,0.660761965380106,0.6788087191518779,0.6865528985158675,0.7115083863234093,0.7409937606374033,0.7638474693752035,0.7867689353663376,0.8166253329956055,0.8422262952507454,0.8722900131989013,0.8937226397875584,0.9156290390642967,0.9115690763477411,0.9493484776753158,0.9357666738967416,0.9475136776723978,0.9716336372790104,0.9829684718919218,0.9713075656015802,0.9665649998331403,0.9668436093036483,0.9346080745461939,0.9427026194377444,0.9310295750255133,0.9409615128778194,0.9588123124131049,0.9785436592286025,1.0302526416579343,1.0895178305974644,1.1378639440487888,1.2096524528961443,1.2674209913549306,1.3366323118443262,1.360277457265925,1.3870326702766809,1.4016808736979165,1.3947181168476512,1.393052177323768,1.38437885990454,1.3618724380589016,1.340836446079916,1.3247449096332664,1.2974515094332628,1.2840221168363535,1.2541266625328884,1.2311412607737833,1.207362391473207,1.1806272187085272,1.1456425414556226,1.1117063510350214,1.0852000638155057,1.0590724417907151,1.026603372124049,1.0084238164613604,0.9751949403949665,0.9538451111589965,0.9197512099041651,0.898945319758584,0.8882065787001303,0.8645376499906012,0.8464912734788367,0.8319082998181887,0.8200534236381193,0.8114824839151307,0.789262508142649,0.7911687982995739,0.8008520261974099,0.8246116328087616,0.8568789708292186,0.8906625939006174,0.925516174147746,0.9553375416023666,1.0108304817396196,1.028221825160383,1.0619005807239121,1.071734140650765,1.0635523007736023,1.0487542915735941,1.0296951300348938,1.0194994374802406,1.0048727147354641,0.9921834884203387,0.9845922019812117,0.9963571894240383,1.007275461182005,1.0435879909566332,1.0603016026690133,1.0728191893766088,1.0680578810375265,1.068777881386693,1.065478571120667,1.05072304681064,1.0389628387883407,1.0154347022164112,0.9905951186110583,0.9857492993059596,0.9663896842543915,0.9628781085281549,0.9540395434082651,0.9373307478445274,0.9586108698734376,0.99140866809595,1.0111213794128768,1.0627212711164769,1.0703192188835138,1.1182888452087574,1.1769146568954638,1.1905309619708104,1.2231805995918545,1.2355299506702346,3
26340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0327918642802967,2.044277627806608,2.0326530481925533,1.9908248651055804,1.9217159194841877,1.8530124577838625,1.7721498894055268,1.6864546926320751,1.6003429960237332,1.5250165169537215,1.4544121466635451,1.3922096763808123,1.3376714845093867,1.294956004598312,1.2671349846274294,3
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9056703045086218,0.9242253215896266,0.9309477147739719,0.940440360527659,0.9481070775886733,2
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5595249842848364,1.5247467157884211,1.4651002396113804,1.390798785812183,1.3162856367435545,1.2281537745260853,1.1387648263096368,1.0479910276345499,0.9555520619681797,0.8753834145403281,0.8083167429279573,0.7515263950113747,0.7128682533057575,0.6923871335713726,0.6860333740282583,0.693160076625364,0.7221014855318416,0.7563270910838742,0.8141784789484051,0.863542643283981,0.9146098152039075,0.9663148480877164,1.006231418221475,1.0257016577166254,1.0379518278127466,1.000157988069672,0.9713477390119182,0.9251700707299974,0.8895419906898692,0.8236236601018567,0.7695219043183541,0.7097542149561027,0.6719169445343229,0.6484764394893652,0.6499527421771786,0.6633105793207441,0.6831829614276705,0.7178942915461453,0.7245165637157909,0.7497083708022814,0.7669838115259434,0.7955923715601475,0.8281690880847585,0.8426892586438051,0.867747532002059,0.8862950189789062,0.9076487347323492,0.9426860337680749,0.9780032936873084,1.0017384342345683,1.016690687193821,1.026541976203195,1.0386064710622347,1.032196274844484,1.020694225649905,1.0147906489308722,0.9884396059443028,0.9780414785550424,0.9564225523119148,0.9469501083366949,0.9405386673734089,0.9271927825270714,0.9408736183036343,0.9605781839984184,0.9879697158137708,1.0117088795121303,1.0340525002175827,1.0350223751480576,1.0556127653594662,1.063346628828763,1.0838396923795708,1.1092365471004089,1.1240513383624484,1.149723083844652,1.18297739170852,1.230935939740402,1.2554596734514065,1.2944351665895253,1.2769572980635902,1.3089734447853116,1.2963434669701805,1.2824041294291733,1.2412408555717322,1.2237313666158112,1.1757016673498342,1.1411245104111334,1.1235496696281135,1.0928143171959057,1.0542009863483075,1.0119096755019161,0.9769693376807002,0.9521919540584297,0.8979419251392129,0.8640848707363473,0.8421150917869465,0.8197392005167531,0.8003785520373048,0.7699120890126354,0.7487719222292963,0.7141998263107865,0.7164201946415802,0.7087837616447319,0.7119240161430778,0.7153752478406967,0.7431079202552529,0.7678746369619438,0.7779318872839163,0.8088859595687288,0.8308950808702481,0.84851333100208,0.8840878992534538,0.9101774596826187,0.9410467275860404,0.9735295212703032,1.0179583266791958,1.0488774987906568,1.0699865773077288,1.1204281014204391,1.177800366958631,1.2449190591964188,1.3321332227867826,1.4358144361842609,1.5488739818161468,1.6466895316333408,1.7581149037033952,1.8657498900106981,1.947541370671323,1.9704508868146218,1.9606260323342501,1.9100658328507019,1.8218879948608664,1.707559067922266,1.5714620446425236,1.4267209940054062,1.3006421516054383,1.1603787812788064,1.0678695307532724,0.9883384737860739,0.9126403200070579,0.8470285363288643,0.805010491112922,0.7815077242822461,1
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747136966485724,1.2720349651284593,1.2545627858954085,1.2597383290687671,1.2672341463742298,3
27020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2912018511055692,1.3116036162759128,1.308795729044307,1.2869578853789791,1.2819252882399306,3
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016307881130083,1.9775463820181822,1.9224158696660125,1.8546741718340525,1.7792499055012154,1.6956795170377643,1.6116212900683706,1.53556811376256,1.466122051684968,1.407209595045876,1.3548826201069515,1.3119936404794112,1.272223500983034,1.2397909000584113,1.2126985217980422,1.1952909429707825,1.1827856026245895,1.1703089985722304,1.1565902411284248,1.1373614612404461,1.1233283787669088,1.1018795068473386,1.0832151787167237,1.0519179804614969,1.020318753588246,0.985636310834755,0.9500004738232873,0.9092238057059305,0.8639528215207297,0.8214958081852756,0.7811817093537207,0.7440575961066598,0.7074872779007019,0.6784367657232839,0.6485979762503062,0.6247367319267965,0.6059413661675057,0.5970044222922538,0.6042602939804902,0.6011187992453442,0.6061899241702959,0.6135574432811146,0.6193508436952724,0.6252280915799573,0.6293938546823032,0.6218375801102671,0.6284783153929778,0.6243464402915768,0.6250575725561399,0.6473183912733479,0.6726433067973944,0.7117372968743967,0.7619955810080628,0.8261021611779642,0.9283457596409228,1.0192098260470002,1.1291088795647446,1.230710169990337,1.3286263224570427,1.3693321219579508,1.3918009984691224,1.3960070857409415,1.3492904974871185,1.258109827898317,1.163896801938808,1.0634492062585452,0.9359112235761415,0.8121987989464519,0.6985410742525688,0.5976290154294501,0.518708830396476,0.462460982408743,0.43908302997770066,0.43997936132799204,0.4470543526294095,0.4871350504480815,0.5232496781261677,0.5566795890643863,0.5973886447586005,0.6556648340550517,0.7062423768248569,0.7267994013297913,0.7607160377114444,0.7852681765723089,0.8256317398955848,0.8526025611152128,0.9196914214448592,0.995870428988965,1.0494667229706338,1.1148856447856197,1.2074633599381226,1.2939434613920384,1.341843740647719,1.365221504775695,1.364353317276032,1.332927436464055,1.313927742691853,1.2694109712783734,1.2629278016424692,1.2107215671516476,1.1559882415389469,1.1467078439102192,1.1313647182883153,1.1036866045788671,1.1024431415484992,1.0925807127990064,1.0873465029158254,1.092123632566143,1.1164638137552605,1.1298385860327198,1.162535243155969,1.1429908510388698,1.1628663387563125,1.1730249667511043,1.1918862268756292,1.192965243282007,1.2082858667924286,1.2050328151142975,1.1847118505110161,1.1923349337136975,1.1900141936541488,1.1825547451019975,1.1438388308533147,1.0969745294744317,1.0650536218583766,1.0271553540788643,0.9676302643560346,0.9212756364456484,0.8708819270460877,0.8184779462335523,0.7871984559099637,0.7555717776690283,0.738486269187882,0.7458768070283416,0.759707213644,0.7751369155566457,0.801001367250707,0.8335495805113017,0.8607369303343587,0.900680863765308,0.9344824782012133,0.958753489469114,0.9827159090813365,1.0365134429962786,1.0470655271739777,1.08098219390254,1.1231352202945342,1.1538419244755076,1.203795334201919,1.2355943848522546,1.2614621767449763,1.2520138875313909,1.255595449505516,1.246178408610433,1.2399179910505511,1.2234590797022455,1.1950042498265065,1.1869577390971893,1.168280337559348,1.1560343810239213,1.149499902098108,1.1392056229338916,1.1355264962525242,1.1389681107648366,1.145133123813874,1.1466591382593907,1.1562185194553192,1.1539801064631992,1.1626567380248645,1.187627786108406,1.2053664492574605,1.2165054174511796,3
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569257164130661,1.506141932817889,1.4325201982279108,1.3691882557241168,1.315149640619416,1.2646320817259813,1.226449413620191,1.1965075442295339,1.1712008604864104,1.1563732507005846,1.1436936789457932,1.1396454932643358,1.1402791097396259,1.153541916241053,1.1738479995389863,1.197632098668457,1.2270419261926313,1.2523883698379745,1.2757303076272728,1.2947120654321718,1.3088811005080712,1.3201086116659195,1.3220071148658512,1.3181938095237236,1.3122612410189467,1.3017058202391731,1.2875977209509792,1.2686732340636468,1.2429359016219417,1.2068545509257267,1.1650029359344862,1.1133460005990252,1.0580828253720616,1.003118557160409,0.9498278182341952,0.9038214802610408,0.8664854099906173,0.8363798573945885,0.81595399852879,0.8062067222443249,0.8037408548451952,0.8051947602826004,0.8111745170730694,0.812946366539145,0.8140986073102006,0.8148197444335099,0.8168761635178075,0.8200309830765121,0.8202834605252225,0.8209846253373994,0.8229797508840092,0.8238264878351733,0.8258373101912948,0.8275292104102283,0.8343381358574911,0.8358347179837475,0.8389716414226526,0.8433912625248027,0.8475439734835772,0.8502285173037477,0.8589744420713716,0.8656210114724436,0.8722512358384961,0.8885342973936512,0.8964464988859439,0.9038647931843777,0.9079045231496435,0.9122404597529489,0.9086193547356252,0.9036494876413865,0.9058698349152599,0.9028059963787491,0.9080062499653556,0.9062875890545985,0.9118112885585997,0.9173940910091014,0.9278657729440627,0.9538871243494871,0.977159280402673,1.0040984215094617,1.0225006990047536,1.045114362638334,1.0577386508662074,1.0745942221334315,1.0800988997859635,1.0797920295420949,1.081563840706832,1.0702438169658048,1.062184560680348,1.0423962315007613,1.0383356657329832,1.0319753805621052,1.0258657685294401,1.0182284219488273,1.0228754194016298,1.029231688928592,1.0399289744268623,1.0582038287202642,1.0754902958483892,1.0944399732769203,1.100687619171906,1.1090448739935894,1.104562127163347,1.1006658474534214,1.0907406170679588,1.0746281913133644,1.0606495090179537,1.0459288253014307,1.0346302620400532,1.0236118745638894,1.0148186796398448,1.0078158122855099,1.0040040938482189,0.9979789082666581,0.9940094811631586,0.9947761870667029,0.995558423116229,0.9953988912701666,0.9948283139073291,0.9907833234932976,0.9897500497683117,0.9827832010642488,0.9769841775254688,0.9741956726860195,0.9708960045557243,0.9649435039906535,0.9573373942100498,0.9572255530792536,0.960195629364204,0.9630946820920643,0.967249405664449,0.9760512450018044,0.982980777024179,0.9891733238993334,0.996630219816458,1.0027330777907821,1.0099818948297012,1.0114593539285468,1.0069190987580947,1.0024112207801252,1.0038761665447977,1.0051270450054086,1.0067163408767548,1.0069283745314435,1.0094643460199315,1.0113659754171445,1.0154166007683123,1.0176979551311809,1.0247722314750516,1.0251963984209391,1.0297422971835215,1.031855214451463,1.038899034994012,1.0497164053823211,1.0711072474435364,1.0842420556255148,1.103108743822328,1.1275919542978963,1.1611598804413332,1.1817371528840779,1.201078951505142,1.2223972507234357,1.2536978676166641,1.2793815981569425,1.299231646728228,1.3159961844287507,1.3227918274079178,1.3312545628076877,1.3329150444578581,1.33982877415653,4
29620,,,,,,,,,,,,,,,,,,,,,,,,2.359964612453843,2.3775938696213545,2.383158623291633,2.3624779030294745,2.3048687813121758,2.217883830605577,2.116760878519367,1.991912901808309,1.8503873592142848,1.7016432250343114,1.5616842751033144,1.4264935384437718,1.3052359798594029,1.19960924792924,1.110013275410532,1.0314918542675273,0.9723194596071743,0.9229678549137771,0.8901554478580382,0.8718973436622237,0.8592686388590942,0.8551982287958722,0.8638161133130016,0.8793931780408903,0.8986479583555902,0.9218171587839915,0.941530936650129,0.9564224606697938,0.9694988933880105,0.9700377623405346,0.9657073632949011,0.9620011416100374,0.9504204780641639,0.9337259321147052,0.9152780662033496,0.903304428970972,0.8869818639686933,0.8691490803667281,0.8537336519492638,0.842631052916273,0.835870997866029,0.8210420173129309,0.8141997909984768,0.8085418982551112,0.7998036743554416,0.7973201750162714,0.7889136023510017,0.7828903487787535,0.7788776694381391,0.7738859667398827,0.7720643854661497,0.7714462716833091,0.7689767136448606,0.7719254014305781,0.7776503613581076,0.7865179099353539,0.7905037988596382,0.8010240847725496,0.8065889745577647,0.8141716607623699,0.8158566950171124,0.8145159895827405,0.8141658567066027,0.8030625806462057,0.7933768477573079,0.7837358961991819,0.7718090780303932,0.7589566925028438,0.7520123816723311,0.7603113971313236,0.7671068819744464,0.7612792750409727,0.7621737894990985,0.7862987380531421,0.7938414318773288,0.8073313084121758,0.8140241316313123,0.8320958542358341,0.8588898314355646,0.8850619228241148,0.9235180453407595,0.9672423279425488,1.0333311273199064,1.0838634591584937,1.1665624119582887,1.2711553697588638,1.3568057780940064,1.4471831821994783,1.531718774196096,1.58365447650898,1.6185503576869302,1.6315111966436253,1.6078231346979124,1.5799872009609333,1.5066861519152699,1.4395491802111038,1.3579566937075027,1.2852584983115807,1.2081343092649246,1.1427317794326355,1.0739156566315966,1.0207356324209655,0.9814823788484883,0.9452712727497519,0.9207079214241357,0.9044944987948935,0.8899807927499879,0.8802185341323445,0.8852122746986303,0.8881660611402327,0.8957427181622967,0.8991367767495202,0.9072009630711073,0.9118360369273542,0.9157664354838131,0.9223584060167839,0.9245936539206046,0.9328277576966656,0.9487630903196874,0.9587667816847327,0.9769325313046271,0.9913077788387691,0.9987961960041738,1.004799594050982,1.0032722519225774,0.9938681170206978,0.9758422361867749,0.9501452097997892,0.9188266277676846,0.8756958655476361,0.8347067839306685,0.8027685153619131,0.7716298211489555,0.7438057389042098,0.7257394268382814,0.7136516572303931,0.717475417522488,0.7264444093963258,0.7529596017263174,0.7824842204907054,0.8014170534129981,0.8376811003985195,0.8701432891686112,0.8954013985317522,0.9323970144415472,0.9563463016286783,0.973361396239844,1.000365892663014,1.0265881066778406,1.049175644932573,1.0731797298896655,1.0876597426358456,1.0994773405440288,1.1248348595399404,1.1441407550046487,1.1823232379262036,1.2057918278592021,1.245220157367923,1.2952364466669317,1.3436709572675742,1.401889499089009,1.462273343677686,1.533023457371339,1.5897733854371254,1.6374088827146216,1.679019177929677,1.7003543752483683,1.7096528756363267,1.7152947374483802,1.7083975669698703,1.6905070093790031,1.6691191372615297,1.6421576068542136,1.616663097767222,1.5871883412222378,1.5681916594480276,4
31220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016075886531608,1.004433167816409,1.0019547226064813,1.0035316578874602,1.0038054524382982,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6116020068940702,1.6235894650015368,1.6216573097661477,1.6064078094940597,1.581588888742846,1.5447159663376844,1.5028356868271602,1.4562369188697748,1.4138171814334188,1.3677858970094943,1.32208134966893,1.2809900944244332,1.2422755657408355,1.2077620516570733,1.185603212079175,1.166199371226949,1.1535996660746672,1.1464063301393739,1.143046304920904,1.1504648669769895,1.1536777635740314,1.1580066015139896,1.1642922796804283,1.1698586382704947,1.1706680419034399,1.167947101295535,1.1672747019623817,1.1608097605554055,1.1569281720076332,1.1482838071073576,1.1352171312580592,1.127509725587714,1.1202161997969093,1.1094503456173155,1.0985401248145181,1.091103616270415,1.0792172443370407,1.0662279865613793,1.0525445229811936,1.03438376538809,1.0138122746610787,0.9963754773247018,0.9712061200245699,0.9455118695639331,0.9202708797031809,0.8924018837170509,0.8644790178618117,0.8381207679402805,0.820328216523404,0.8014036333274721,0.7807221218053313,0.7674003684743632,0.7486461324197202,0.7294155586535804,0.7221275749523717,0.7098074133438768,0.7032977315197118,0.6997637192388682,0.6990760489272674,0.7030110871060912,0.7213321999588655,0.7435492572840642,0.7687560569708309,0.8211810733996657,0.8524847336633623,0.8831584832613519,0.909485857493618,0.9480305830981919,0.987946290958589,1.0257710471089678,2
