,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
12060,,,,,,,,,,2.662922942110762,2.676852952288182,2.657171022124659,2.6037811835114866,2.529308385354372,2.4395076398329376,2.3431438047188253,2.2466914401442697,2.1522566740604123,2.063303096725806,1.9805475896241105,1.9050922379557793,1.835123471269866,1.7725509802172605,1.7179779332673721,1.6705236311548164,1.6292106493870229,1.5901702227493084,1.5527104658210171,1.5130059715934534,1.4721037194526037,1.427216514054722,1.3803932346825798,1.3322764451636604,1.2860412280168,1.2448162927867132,1.2116013685332163,1.1854134793478177,1.167884260853281,1.1567763186625148,1.1494005970983607,1.1436352950718733,1.1370141015213466,1.1293255862350844,1.1156550852544274,1.0956107552530672,1.0741854247106153,1.0480266580531827,1.0249151187812906,1.002891350737872,0.9848908763779038,0.969536029260691,0.9600260932232504,0.9561221549261933,0.9549711735342651,0.9579067784493247,0.9641488248665913,0.9719194761078511,0.9819463539707938,0.9921264575807629,1.0015233729934225,1.0100371548961065,1.0162186532787163,1.0206932820604155,1.0193242117503019,1.0128487953795455,1.0034987220161864,0.993089355386201,0.980433816200107,0.9668061866542763,0.9547318264851257,0.9446339018700163,0.9354641336874996,0.9303160700574726,0.9304047427502536,0.9330142705605659,0.9425379662991378,0.9583022243733006,0.9788870237311982,1.0058149960927731,1.0362889337706664,1.0682875601130846,1.100422654926445,1.1257132431193422,1.1395513733204083,1.141369198344248,1.1282009423086379,1.0981345873639543,1.0532403317786923,0.9985336674458001,0.9392311837737335,0.8784085245361365,0.8142392358140795,0.7505158400595646,0.6924572285771292,0.6436129918018356,0.6107137252890846,0.5940353938316091,0.5878149509291876,0.5903820772120016,0.6038954258385861,0.6363470440220248,0.6826250069757283,0.7314809901911108,0.783200948156282,0.8366061352310831,0.8968219567552602,0.9578174695484458,1.010717081278938,1.056931211031364,1.1015825333944145,1.1301407772275174,1.1437010887140633,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885884367262427,1.8195946906814373,1.7444203147427295,1.6761205127151826,1.6146348024923534,1.5584341774100126,1.5130473559412412,1.467857878057107,1.4241320921093905,1.377659665232195,1.333355962839851,1.2883963684157589,1.2584870783545243,1.2492126609075442,1.249334981826638,1.2527682343692519,1.2573652541270186,1.2567462556084479,1.2515013695473964,1.2346335325984148,1.2128096652847262,1.1805392342712384,1.134866057437071,1.0797436045633022,1.0254889219313457,0.9632015079516842,0.8995094714510767,0.8386561802760786,0.7887442950324606,0.7366803850566033,0.6976030614225845,0.6596846461138648,0.6351938676452062,0.6175981344823697,0.6158729135524404,0.6282521261331602,0.6435554899383014,0.6666933486092739,0.6942067441208923,0.7247632690980148,0.7536474295400692,0.7820704188659586,0.7989498986842372,0.8050755583694672,0.8011473328206007,0.7991617634898364,0.7913802448959377,0.7830303911565673,0.7748491436559983,0.7693077164879625,0.7729096660535075,0.7855082187160827,0.797058315121308,0.8156923713922878,0.8380372800508362,0.8612259966082989,0.8762608327732238,0.888682453881007,0.8993976285633613,0.908183793215628,0.904202166763265,0.8780748158913836,0.8553397503468863,0.8189542273647987,0.7912786585829343,0.7737327499516744,0.7535828424640472,0.7586994963491785,0.7645058292573393,0.7811330671528042,0.8207637784101637,0.8758468571695694,0.943061739421561,1.006228936191294,1.0715991905920572,1.1333183597459155,1.1818957576884854,1.2106529472732697,1.2426672642557695,1.256753748333314,1.2601622034504567,1.2531274123897718,1.2439562472350125,1.2284890853360504,1.217153634330772,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3172833291901211,1.3785769991736316,1.4386646850362768,1.4891060895534671,1.508814325462879,1.5131858208351607,1.5247880527956617,1.5238797980939216,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210687119912886,1.2014891680847022,1.1722218295293556,1.1226260674816935,1.057365805435982,0.9885929348792122,0.9287078794039059,0.8785213123699196,0.8422253749501083,0.8263941670204626,0.8240489602206622,0.8422154841907317,0.8849552441506052,0.9334299088478075,0.9905561615213918,1.052437039187251,1.1046210326315489,1.1630530053163879,1.2072350113939656,1.2417215069786662,1.2747052933881318,1.3002077117055886,1.3174971257462795,1.325891676465545,1.3335391870067204,1.3476596036217212,1.3646110717455606,1.3818594474690533,1.4015267580472166,1.422389154532022,1.4412110420935171,1.4603913865453428,1.4740504041645925,1.480260082641819,1.4729300722835312,1.4577562479112318,1.4310679481532442,1.3936362667860969,1.3442873974400338,1.2889318778956955,1.232715614372009,1.1789833816534152,1.1273647242289755,1.0750420870220543,1.0282145900099442,0.9984926322726959,0.9780199315770294,0.9693488332302945,0.9721601023548652,0.9835741380102163,1.0023762399730756,1.0194502773346565,1.0391554074200313,1.0480547683432921,1.0493615746463834,1.0417695895319508,1.0276408704618243,1.0092911353783434,0.9916175783676847,0.9806941433083343,0.9680136699192349,0.9628323032855916,0.9549593316114751,0.9571564823607224,0.955197092070361,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9748502908619585,1.9049181900945462,1.8335473326576446,1.7685547293144142,1.7045466004030452,1.6480280458208656,1.5875915966307625,1.5396687984373134,1.5027297450907176,1.4581235825120475,1.41155731347182,1.3596860506684953,1.2970011271310464,1.2209923038507984,1.1415238822413518,1.0478469516403308,0.9462933919628462,0.8522182216323447,0.7692043163548667,0.7005060705761922,0.6463424460664239,0.6104654896737491,0.5906452781086229,0.6013206274639609,0.6379990343992585,0.6917787328718108,0.7578540433330824,0.831200206704853,0.8963623305923487,0.9538555471112519,1.000762272922539,1.0167315376339716,1.009166144405579,0.9970795724707175,0.9624169209570119,0.9188906719324823,0.8792103361039042,0.8309716987922002,0.80340554748435,0.7728947328876472,0.7433408001497945,0.7314439617844195,0.7323331050432451,0.7347133491260002,0.722055481987447,0.717556128881403,0.7037023882656601,0.6965656750052223,0.6810473346657071,0.6749464557828609,0.6704815509434691,0.6888804075799527,0.6915725471824384,0.694014144806101,0.7274881587477086,0.774003359773204,0.820896099825337,0.8777464614966263,0.9260297692326269,0.9907457572324496,1.0270852067243572,1.0666640965081906,1.1150959118729171,1.1379323434029778,1.145841053084785,1.1727732455905628,1.1820291754208803,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3042545867655164,1.3387228983069872,1.360352431084345,1.3707374141013,1.3658980966564829,1.34111148045067,1.317336417764118,1.2851831278161998,1.253452544426328,1.2213756495761072,1.1825835789652577,1.1476978639603157,1.1110827279252393,1.0716797231342294,1.0307223192523056,0.9881494777448064,0.9427436665671602,0.8985918256230838,0.8652191550731267,0.8417538383979549,0.8312162598767634,0.826388460238153,0.8225979689513399,0.83311786651626,0.8500664004780297,0.8788234532418653,0.91600100880861,0.9536780653430683,0.9929456653872892,1.0299235372984992,1.067954639502414,1.099127409642683,1.1249374406735417,1.1479148580231653,1.1610683076760686,1.1636328598323593,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0431273908612795,2.0186649618466115,1.9924680170318332,1.9436620139358978,1.8940832843469146,1.84359410229064,1.8024209873340646,1.7578009699927843,1.7223299329787498,1.692210573206975,1.6714057959176298,1.6596250757859987,1.6499433988636216,1.6407625317997194,1.6301352178752186,1.609994173798925,1.5849843626015077,1.5505786537523956,1.5070144687221443,1.4632744119767387,1.4150773787267867,1.3679360650931558,1.3265826389223263,1.2944155357190137,1.2711776550091753,1.2584501463570654,1.2396886623650571,1.2212217875635674,1.2032254060228817,1.1765284051733695,1.1414198422218345,1.0898431155866088,1.0271019593907735,0.9563688708975142,0.8808963035080986,0.8094215294446878,0.7446748421013596,0.6840098769337035,0.6301049772339915,0.5917122273073436,0.5677875814845426,0.5614495704566358,0.5633707084148225,0.5810398680661499,0.6077879614544229,0.6499942171992039,0.6954942271135554,0.7435835581368034,0.7914675397659271,0.8347239536996339,0.8808887271034995,0.9137186684268981,0.9372130592782395,0.9562879333668008,0.9680034537810969,0.9594098573154717,0.9445879483839477,0.918179987325164,0.8872943715636307,0.8426215410434641,0.786751987980876,0.7314266720115548,0.6758065316744208,0.6290279355691746,0.5922862518653477,0.559537722707101,0.5467996234006542,0.5491946833758516,0.5596823382789444,0.5712734966976031,0.5961027534615098,0.6333506814095164,0.6807016128093466,0.7397299464586247,0.799476997241251,0.8625154279493065,0.925331467065283,0.9803378744552297,1.0352982388991756,1.0815519600264063,1.125393254209461,1.1461719243548285,1.1557834824014122,3
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5783004633513222,1.6123620988340792,1.6305740351891753,1.6469188975146318,1.6538736078794307,1.6439072284257952,1.628641618294446,1.6188797956178855,4
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3948174039245638,1.4040300289471468,1.419370257820697,1.4168131842898166,1.4182498286524254,1.407601197928477,1.3922420061061755,1.3726212679673375,1.3450504382666655,1.3100392687197364,1.2651492234892643,1.2137499820666675,1.1634508654767153,1.1216363480104192,1.083571090879138,1.04837217988417,1.0269366781045803,1.0114912857664442,1.0072943982302536,1.0105868551216375,1.011179530887758,1.0229006935406026,1.0284649722072832,1.0311237612349569,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6623138800030672,1.6665757106733292,1.6594343476459592,1.6308939435571015,1.5887291157355294,1.520985376320985,1.4386760514203663,1.3500748110299239,1.264729935335699,1.1855075443040042,1.1124805861109532,1.0587596853416121,1.0145426878893633,0.9878309924113386,0.9682477916297786,0.9594999140476299,0.9572423600357871,0.956003022754701,0.9653147067461971,0.9638438784323259,0.9578634568593227,0.9500192975932619,0.9371579961426494,0.9242537176326373,0.9067478169615703,0.88970182365341,0.8789654982138602,0.8820191608571466,0.8946164358852285,0.9133337758469189,0.9422482902674953,0.9760386280114935,1.007451519330564,1.0350056787344488,1.0586753835962353,1.0669305749836664,1.0554188097302548,1.032963336027529,0.992957895752451,0.9590170682915473,0.9223097825277166,0.8900239020452496,0.8634892819035962,0.8348606228178713,0.823238585209044,0.8186895431331422,0.8255515294414191,0.8376772622374571,0.8335945287367053,0.84375970014234,0.8412348879902699,0.815407128875199,0.7849685963827142,0.7496946004649787,0.7066752645842218,0.669220315031938,0.6404234791294539,0.6349603476445169,0.6382756750085279,0.6458104551287756,0.6643368488704133,0.6971723410400001,0.749403571159245,0.8061694338384062,0.8573994698684352,0.9093994676156751,0.9489685767771999,0.9933511712807925,1.0332484753121767,1.0523966319240823,1.0729672567345856,1.0936795748082557,1.0922570611496583,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538266676945925,1.4789738741924925,1.4281087743458358,1.3797601420882268,1.338483294233503,1.3051285188216575,1.278319703006642,1.2575376342675826,1.2357180806939745,1.2180725236997612,1.205125600578582,1.192254334073422,1.181477540255745,1.1748446825462935,1.1647799698367667,1.1513973162362015,1.136564652325844,1.108935264069267,1.0712942893757895,1.0258527948823475,0.9786427395318755,0.9281503805422854,0.8810067707160052,0.8387412895113462,0.8022862325499946,0.7726970970778287,0.7663214912772731,0.7685750224975432,0.7862022501342812,0.813845151236237,0.8484092431474619,0.8871904362887362,0.920540068736796,0.9431142803809112,0.9567811095534465,0.9620850340524664,0.9443318189174262,0.9179254799906282,0.8883170772348887,0.857134037027774,0.8265397135235548,0.8013165679397571,0.7802191390733787,0.7670774007486655,0.7632350648682957,0.760491981916821,0.7519072199205206,0.7347175529625174,0.7236743282007925,0.7047722105949819,0.6899547242109517,0.6693324942845226,0.651341739155868,0.6436348532670073,0.6263149457611128,0.606753624058432,0.5846412875912426,0.5740283550670074,0.5804654027444209,0.5715108799711526,0.5892867804921194,0.5989381602448913,0.6503380974840351,0.6892396559720715,0.7259469882951544,0.734439227726256,0.7814314186409854,0.8061665738544057,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5635155023249254,1.5236069089243454,1.4637348834791117,1.3864341566021614,1.3317771519959978,1.2874174508293508,1.2395360980388221,1.2088822898165952,1.1828236631470757,1.1609798893579202,1.1456328749646811,1.1196446377550346,1.0913758220394363,1.0618896419347954,1.0165099397606332,0.9651154274125036,0.9042633133458835,0.8511514459682282,0.8049942300660021,0.7499700246970077,0.7075560912423897,0.6893655665375207,0.6708839491797287,0.6623928289961081,0.6735473539396676,0.685144700012833,0.7145343710720693,0.7496914340685014,0.7928569298860468,0.8291155613945779,0.8696365057957174,0.8957480732171763,0.9225532411357293,0.9351942475411156,0.9434899800745684,0.9289069039796811,0.9112774432464256,0.8624264132680587,0.8184622232461755,0.751364687447184,0.7065146711109715,0.6814160033414582,0.6533858072419376,0.6352972463538542,0.6379264523640965,0.642335302392937,0.6701545411702888,0.691604381642489,0.7290941822157536,0.7552941082474666,0.7608526230724686,0.7626520114386779,0.7663392088059593,0.7443181867830915,0.709053898007516,0.6916133877147939,0.6670390230154519,0.6409111263630621,0.63182548456576,0.6225565374125597,0.6349033222523817,0.6431767789015301,0.6604827521231473,0.6796087531814348,0.7043013783402827,0.7234955127934093,0.7339857850741482,0.7590551290527171,0.7851404352877747,0.7858170708511267,0.7957971119966978,0.811999006910364,0.8255139893165129,0.8215125618669021,0.8298113085838368,0.8513934391400018,0.8642822077871487,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645413030590497,1.6773369954342674,1.6833221112754129,1.65971341383322,1.6106253837645486,1.5301670910887397,1.4356266542931864,1.325443838861169,1.2173317680177234,1.1195151588300472,1.0177525199333601,0.9313915987888437,0.8591611283496702,0.7934300337978426,0.7412828023494928,0.7078764599673335,0.6910087461288374,0.6789557026239632,0.6771781383535389,0.6784829410578761,0.6797565768099746,0.6868064998257488,0.702309397370591,0.7097168179442352,0.7190143823356407,0.7207592479958647,0.724494027967503,0.7250023830979437,0.7336220302322142,0.7435616362752344,0.7522913629901711,0.7643517898830968,0.7679698455356032,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1142902051380705,2.015652555073771,1.904760215269568,1.788996179847273,1.6616524428411563,1.5325722503465116,1.397497632520571,1.2665978426595603,1.1518832023343881,1.0497822479927463,0.9700684867542637,0.9023274154102314,0.8515625458852847,0.8217142680346157,0.8168563063189824,0.8179542631392145,0.8364371088736464,0.8626430068543856,0.8803873042410983,0.9043830810066611,0.9211085330143218,0.9367829508351461,0.9418307425301016,0.9483240492895049,0.9481611538394188,0.9531391545307668,0.9740254282780675,0.9895866908414979,1.016189735336821,1.0526604351209654,1.08226575066662,1.1146553683055584,1.1352763990883534,1.1515789646691938,1.1562809002687766,1.1586550877822503,1.1581432788836197,1.1429044082404802,1.1274499635869462,1.1192444028765633,1.1062373751065602,1.1103299569255376,1.1169924019818527,1.1347469234541265,1.1508653732448637,1.1642854947840169,1.182672160677829,1.2002241192567031,1.204633422331768,1.2048176087622062,1.185381720824577,1.1635875774026132,1.123004050937293,1.0719506099493588,1.0264272437541109,0.9715797879674202,0.9310868689419571,0.8778555563622672,0.8180914177510855,0.7658698868147509,0.7142667567660481,0.6797842455961874,0.6528318857380195,0.6358225725728657,0.6292543800615751,0.6406498603872128,0.6742037663407972,0.7190260508285747,0.7740017251554163,0.835217565647178,0.8937583317087971,0.9663030136574393,1.0419206230982438,1.1052079459992086,1.1689688744900923,1.225876075536017,1.2778092849180478,1.3152342519238938,1.3528852882593687,1.373254781303538,1.3854345421312295,1.3818125467928593,1.379107974524317,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9664969117937954,1.8606013203507925,1.7521505791247158,1.6302356202476014,1.4958378931685514,1.3578017297091054,1.223480612092629,1.096416933829643,0.9824023277339204,0.881651319648277,0.7986271337564823,0.7350436414203704,0.6980943374953325,0.6822769773368866,0.6826632382255723,0.6902962225609826,0.707787329276759,0.7312748642822625,0.7558090628251306,0.7752006143780541,0.7930259099786432,0.7858446232010632,0.7781239071562622,0.742836786096353,0.717602619218893,0.6747492571362431,0.6368037630226631,0.6127184529011569,0.590919766406381,0.5899765287859939,0.6028587883933796,0.6417459465825062,0.6857143514542083,0.7324653873114697,0.7777667525127636,0.8270668936291188,0.8771669787473519,0.8963381037480294,0.9274301577791351,0.941169448969554,0.9494391802681282,0.9435356151162929,0.9044390824797144,0.8835722721705764,0.8663849908984409,0.8623892357871498,0.8425101303213612,0.8277889799955824,0.8153700536285162,0.7870628409970406,0.7792156101267529,0.765070061746562,0.760151654363913,0.7481325904537159,0.7423212073968724,0.7236181441239087,0.7178108550975165,0.7327574718402012,0.7575299480841482,0.800221575758795,0.852732451661175,0.9291085603309588,1.015345142269713,1.0724222442969449,1.1519358822942558,1.1960938776877001,1.2526726958782346,1.2953756894868071,1.3173572975255983,1.3418306424763562,1.3329574047879755,1.3337454058683231,1.3469091845703276,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118426611200972,1.1185285808322218,1.1188765261191276,1.1295401052861556,1.1374950441925349,1.1519297228363157,1.161013003800759,1.1714047636752358,1.1842387354094714,1.192328444436575,1.2068742134194665,1.2068654806252248,1.208054432883369,1.2108453213391865,1.206888864466708,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4560235550322411,1.4763412122680895,1.4869196936063562,1.4759258654160852,1.4625684006939346,1.4333352911602577,1.4054867993616145,1.3808925886615528,1.3538642814494557,1.3226844677164518,1.2985094901965146,1.26460219292166,1.2316035548711952,1.1973304261800308,1.152787340235884,1.1153210924264916,1.0788614930957885,1.044817686822362,1.0203551154620176,1.01023399647194,1.0025165998730161,0.9896511535088875,0.9827277856611158,0.9944462823730079,1.0087088304111926,1.0232170102515576,1.042551140295091,1.0606798044774939,1.07521537253878,1.0852453461157165,1.0922987939618252,1.100703517985858,1.1081360096756905,1.114996976124453,1.1162599522317813,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.824858158090529,1.770625574939631,1.707917914276567,1.6548242172523846,1.5859060811436598,1.5052767768558986,1.413344692579424,1.311126877573649,1.2058314900107718,1.0945799423027018,0.9942124632970064,0.9028225174299134,0.8230124597210118,0.754601580070785,0.6883847113794304,0.6327132148935406,0.5886521648975538,0.5490977252115299,0.5276766120969536,0.5042119150293713,0.48692481489621553,0.4685602770252386,0.4549803695697454,0.4466748991215363,0.4379683629909295,0.4297381269097686,0.43275444489705167,0.4300047308782622,0.4328609627398351,0.45475751964709654,0.48127203650144856,0.5001270915059661,0.5350143432143175,0.5788307905155097,0.6187008842445825,0.6615149818435125,0.702854981846909,0.741519363679422,0.7787025491381226,0.8172711431384869,0.8406741505518427,0.8583730250398868,0.8896878916924096,0.888524796880217,0.9091540177155343,0.923705932700885,0.9225211044102195,0.9219877583330824,0.9084781145951057,0.9015441479693164,0.8935385824142184,0.8802762388096479,0.8628549871177436,0.8571230257749067,0.8357151491445982,0.827669546907715,0.830324982896269,0.8413179541680937,0.8644536040344728,0.8910683132470997,0.9272523564506376,0.9950037389004898,1.0917345945636319,1.1851582484033978,1.2884609257916853,1.4119589135674,1.5061490049377508,1.5930249511829648,1.6749432399684852,1.739736902597269,1.791772088928799,1.8479219878329922,1.897456789331397,1.8672018190303032,1.8000981517295034,1.6873980263425592,1.5784443409935296,1.4969550299635321,1.421508074078889,1.3839839454109717,1.345210374521622,1.3379561344617321,1.32827264967514,1.3336254249957387,1.340097342291826,1.3522059504111854,1.3544085506301498,1.3470530868845516,1.336000459927536,4
14260,,,,,,,,,,,,,,,,,,,,,,2.869143354979125,2.7973340688416695,2.6999219787555786,2.5704153943896997,2.4124770960785837,2.244526715368294,2.0596519980957373,1.8767297858010679,1.6939261480988357,1.51638580645246,1.3510885365362282,1.199827506874532,1.0628502282081422,0.9554822861148107,0.8805915301963879,0.8300080681852862,0.7938443514584157,0.7730490971345914,0.761652426465987,0.7576981056091899,0.7614973571901993,0.7716350786753046,0.7921370309515524,0.8085830564468443,0.8283064563913392,0.8446516168710716,0.8608423474314245,0.8674092954887952,0.8648392885050322,0.853927406164644,0.8315852439976033,0.8010230946669408,0.7664590613545824,0.7251829608153417,0.6807709873868686,0.6410167485097402,0.6084726489372888,0.5780789416115504,0.563354771473957,0.5613303662407271,0.5636994463877072,0.5881086902190547,0.6159740163203036,0.652243203676711,0.7077005216363872,0.7554899332027398,0.8187504711545119,0.8885258986920055,0.9255465715615496,0.9494349896933211,0.9755553790033238,0.9753918230452417,0.9446548574313198,0.9238425382949227,0.8782370052329461,0.8416244254226877,0.805401983969865,0.7705756502078025,0.7447054960322832,0.7501471237395225,0.7786373054497955,0.8116077802179329,0.8653767514573405,0.9361537283384791,1.0028936910465374,1.041782432153326,1.0963950487253973,1.1280606517006833,1.148618590757566,1.170575776378136,1.179571376009038,1.1635712849396116,1.162843898559922,1.1556038261473178,1.1567146372846717,1.1866603673950151,1.2299385871562891,1.303980311647527,1.3798840396450478,1.478564775179759,1.587952303785496,1.6998616668628164,1.800169036877684,1.8809305910418128,1.9348784007358677,1.9539115500041477,1.9542656725088787,1.9448264122489203,1.9214675145255222,1.8874751629582494,1.8524753334663258,4
25200,,,,,,,,,,,,,,,,,,,,,,2.643869705639319,2.5449634297242483,2.4408654485049848,2.3289645064736417,2.2060595855683447,2.0639119394742673,1.9022876871503507,1.7364732778475833,1.5599534793073708,1.3815774137605414,1.2060269785495796,1.0338183876821314,0.8761097554728363,0.7430515254618371,0.6363232380881967,0.5506927627071918,0.4834213604973928,0.433480655483166,0.39284117897407994,0.37582586835224824,0.37825454835386085,0.38367854455809136,0.39567869129748695,0.42473367894654696,0.4581436247054839,0.4926073039288621,0.5371231757395518,0.5934103045252495,0.6322284410404502,0.6579362899869265,0.6806796694907695,0.6976259328959218,0.6764922164775141,0.6266815131597859,0.5965265541694362,0.5538040273100908,0.5237179899897919,0.49968053641810906,0.4900191301909047,0.4870173614313914,0.4871584354991739,0.5275728639147871,0.5649285688938044,0.6498897886479775,0.7329360031885753,0.8001803062427051,0.8805032238162929,0.9480682745617008,0.9900613997669093,1.012863286586072,1.0125087979103364,1.0026523337694835,0.9981554684835618,0.977210257686971,0.9393565261321649,0.9141325952212767,0.9012766673257482,0.8841174994825044,0.8715012451829385,0.8691242026595998,0.8781442650695266,0.8883199802187622,0.8908616258814449,0.8982546777105187,0.9058997986981484,0.9102917886590565,0.9055964505732792,0.8911307792975829,0.8897758507985771,0.879104261641114,0.8662998326980911,0.851888127507694,0.849295850439653,0.842144973969944,0.8355259586371926,0.8327999212098194,0.8417379999166729,0.8519088466754685,0.8648224200319901,0.8904863249144943,0.910270119520117,0.9327006907179122,0.9539474416442981,0.9844397893327108,0.9743757396233681,0.9770210465413287,0.9772178414991862,0.977190048781309,0.9792563391040128,0.9793100139201762,0.9784196647978656,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1159424909335327,1.136106658288142,1.1548608137153198,1.1800847175748483,1.2098816226588434,1.2335378391416378,1.2507928458093025,1.2557109685638126,1.252873794143849,1.2498272648848947,1.2388625676146,1.214893534789869,1.1890249665267352,1.1558433301936457,1.1271862230369836,1.0994903852123081,1.0630472941005857,1.0320370945268067,1.0052883933814711,0.9720310132466686,0.9376993930659732,0.9067108849287275,0.8808730499963395,0.8496536683369689,0.8212262854558054,0.7879978184273331,0.7694885108278027,0.7573343830687322,0.749016649958747,0.7417461741582926,0.7355226857953527,0.7305300358557021,0.7302430806707085,0.7236450076142762,0.719677608516925,0.72355590030127,0.7294361123726161,0.7456778137538842,0.7593590939392065,0.7969935337623668,0.8295110685331081,0.8737708998384137,0.9233897755183286,0.9561824412029268,1.0096829101831806,1.0804300649835423,1.1265552182774436,1.1555168925752413,1.1758282194750622,1.1785250476260574,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778504752810584,1.6428974024704903,1.5956518279212892,1.5422655213714254,1.4836013953616431,1.4289630819439443,1.38636419870382,1.3503041287944326,1.314630659997385,1.2952801674876908,1.2712639956009517,1.2558469735331874,1.2474423429298245,1.230771828600685,1.2146204155781133,1.1873631618567826,1.1570606849141978,1.1286282056624963,1.0879922686238197,1.0437903773522335,0.9957875732060445,0.9465760518509005,0.9055538951134152,0.8645950368782964,0.8212481137648044,0.7890421067543207,0.7602486368647904,0.7373979466145208,0.7205416757648424,0.709663395503636,0.7073266609288983,0.6935582577748493,0.6857283159705359,0.6887702248517827,0.6951076808908847,0.7117836875187578,0.7288277366937677,0.7566147079263041,0.7897177083829398,0.8113352635667785,0.849908477141786,0.879698681661832,0.912783329606284,0.939914183571686,0.9718514862235471,0.9958618277405338,1.007293614028182,1.018924508127658,1.0300320623865011,1.0269413086472037,1.0159163849260897,1.0177297358340431,1.0092046109533723,2
