,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3315043578618924,1.3012341680545472,1.2513328047879342,1.2184384445216438,1.2089764599546622,1.1809315808575191,1.1655696622519005,1.1396145117355059,1.1302751357058973,1.117364475237927,1.0928724658306632,1.079213072987084,1.070297774234219,1.078447807134806,1.0790372066233038,1.0870776575575418,1.106079814713385,1.1288705578639622,1.1580207338876676,1.1792760696926052,1.2031929100466956,1.2175440629798633,1.2052329675467437,1.184501442854684,1.154325752611054,1.1202642915860777,1.078290307077504,1.034788703636311,0.9913543909975766,0.9507860068253942,0.9109237082333842,0.8782951768447329,0.8551644981737008,0.8360216797355906,0.812774243183559,0.7995797929646208,0.7923452336705465,0.779028989620828,0.7553322216468803,0.7483912460346223,0.7314584625435185,0.7231552037120947,0.7266393313278297,0.7354951795954445,0.7360164658892883,0.7570665950364905,0.7727762703750003,0.786377953351804,0.7976620437923292,0.8103190892608526,0.8327287054376573,0.8351224115871538,0.8210457478996082,0.8038553177591581,0.7715202125459424,0.7758714747793968,0.7672620305550143,0.7499041851250192,0.7328947210134327,0.6961865753848118,0.692208418559142,0.6726062409270799,0.682190413213331,0.6670210559644675,0.6820812222744292,0.7182437997943385,0.7456075282017165,0.7404365354410753,0.7161379350850461,0.723086246475545,0.7573752721616975,0.8132343144388917,0.8377298732449792,0.8383321588071904,1
17820,,,,,,,,,,,,,,,,,,1.8685786088900553,1.8284468013258133,1.7686500694923668,1.69128384723825,1.6179489900995154,1.5424303817669978,1.468541135324621,1.3954899369036986,1.3267460922753944,1.2589069838213391,1.200635163185946,1.1427857064043956,1.0978467476908138,1.0616941542840848,1.037683936216262,1.028701114686337,1.0246315598314826,1.0232299661744897,1.0148867260011383,0.9978832325354009,0.9683191028070368,0.9231873678544538,0.879126167254191,0.8317549667941495,0.7942136082453293,0.7635693601063034,0.7442211633941958,0.7411574841036416,0.748232854429985,0.7689002104838347,0.7966630792402105,0.8219452443855957,0.8432179880173092,0.8551077500146692,0.8651429965006312,0.8719956407607699,0.8750222029862629,0.8779001831511899,0.8739908157245605,0.8726324723842467,0.8768437744885986,0.8882455876994422,0.8937488461883467,0.9045269844745839,0.9158384573781597,0.9210007368305924,0.9283860367550458,0.9412505522312318,0.9511617790744339,0.9600258374558656,0.9748285442179627,0.9883147753113669,0.9979561467730403,1.0134188819196792,1.029859705807338,1.0490157481585545,1.0625127228223137,1.0687649627502713,1.0747595042857707,1.0670350063070706,1.0624174495081413,1.0533939920840814,1.0469141598587028,1.0354643129794379,1.0186271743844437,1.003363719645836,0.9867188354615712,0.9666839662786335,0.9310926014399352,0.8880393054818134,0.8379547591461176,0.7897088929334507,0.7600367142784296,0.7396539833920817,0.729829676786267,0.7237686942178936,0.7186534019466435,0.730415074936194,0.7603815682403859,0.8072174878242151,0.8433894978447543,0.8703763292749868,0.9119521995681893,0.9407514532804055,0.9663606459720513,2
19740,,,,,,,,,,,2.475656174393343,2.4514879486247882,2.4081188737765906,2.3576022020175325,2.3177431989408372,2.2659599296850845,2.204353082450664,2.1426792549350226,2.061288579011239,1.9901803707955315,1.9124801137368332,1.833887189174861,1.745236570245467,1.6553690661256022,1.5667725560767032,1.476941553666621,1.393596292922111,1.3261167458777263,1.2692477622900151,1.222657959862059,1.1911373619241101,1.18359069976079,1.185218443592238,1.1898180138409735,1.1943057447421963,1.1945644971824,1.18126680189951,1.1567211086466012,1.1275873751207033,1.0936151492128778,1.061241786770442,1.0352577141478059,1.0136100539031707,1.0000516158815855,0.992458243576446,0.9919429322458071,0.9952220076554203,1.0003505026752526,1.0085349178595149,1.0171588988425722,1.0255776974404092,1.0332702774502853,1.03960529912572,1.0469453981904162,1.0532215802771825,1.0611643438832001,1.0642001952761921,1.057607551301997,1.0454096965768218,1.022682773922015,0.9940428440466982,0.958349930508158,0.9209350910635865,0.8825715321666339,0.8453201643200214,0.8158537600908533,0.7951122455826549,0.7828341623976963,0.7796380675352643,0.7823313223480979,0.7886353971598679,0.796142330586466,0.801567633145725,0.8083439246228308,0.8123845206639152,0.8149143481450487,0.8188066669350635,0.8249037349800676,0.8303620070507788,0.8392738392972072,0.8503070604116185,0.8619985134099747,0.8713450656758226,0.8828169421609176,0.8831539733146874,0.8878169085260939,0.8787492250590574,0.8546551349802914,0.833397833063922,0.8140441340514728,0.7967095020090476,0.7683844221626595,0.7484544391832391,0.7278181320027315,0.7107935638297882,0.6997081445868107,0.693165703039051,0.6915451490331886,0.7022390355469663,0.7105413577165005,0.720194025612821,0.7278361787459257,1
20780,,,,,,,,,,,,,,,,,,,1.8107177401894892,1.7659398217651812,1.6989516097757438,1.643759471829732,1.579912346578923,1.512621376784777,1.4383758867705043,1.3743688811612353,1.3073891296157685,1.2238378235633771,1.145079875715882,1.0684041657969854,0.9920154025089442,0.9341510785573441,0.8779691018224759,0.8447969919357481,0.8067334320716988,0.7800645480338291,0.7641430068612907,0.7394877141352575,0.7133078259069209,0.6854258573635552,0.6602553562029999,0.6239680020045052,0.5955148238308414,0.5710389246425913,0.5496208306067141,0.5377757305863173,0.5318976420471107,0.5563210714848728,0.600862058021675,0.6660510365756157,0.7483680201640668,0.7730045481302814,0.7863141746127393,0.7803151183674718,0.7877263973827628,0.7381169159143988,0.7298353859523572,0.7223925219393466,0.6695567080036865,0.5858587511424753,0.5555314298477836,0.5241238896199081,0.5173328916894291,0.5251576149190544,0.5296594627969069,0.531734436052119,0.5322619894508884,0.5616279986644979,0.5762049228932811,0.6724491305310566,0.6592091096459627,0.7157182180084528,0.7635714848502944,0.8016920667304777,0.815362366733311,0.8717182123442455,0.8081250730636194,0.8309183723090665,0.8683352119575518,0.884336753879094,0.911962245032806,0.9283303532749895,0.9374261878234595,0.9270067041744439,0.9312573077947144,0.9768346224210942,1.019478810002155,1.0098439398560288,1.063652349698537,1.0629847554714225,1.081814019083693,1.076366121753255,1.080027426282339,1.0419923294152948,1.0689571563272633,1.1113877090899176,1.0766574055416025,1.0466523233275344,1.073696121792095,1.097141473291635,1.1055843913385166,1.1311353038285719,3
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1750011733463388,1.1500223976045507,1.1204806023347462,1.0941737944549588,1.054069299286934,1.0194334542486754,0.9808574232706757,0.9490359585515418,0.9053687621370521,0.8720586119120834,0.8485023208161016,0.8164772844223912,0.7935626294549,0.7865870882177858,0.7768033300667361,0.778501432155704,0.7675408613902528,0.758774672443962,0.7610525571506159,0.7747083492440434,0.7992005978517718,0.8231248133783784,0.829318342515105,0.8573030239965682,0.8883868859016537,0.9181622989015319,0.9486750659270802,0.9641409248788835,0.9774553748801893,0.9658397643433463,0.9553668928272161,0.9657429240646831,0.961003902053457,0.9643046376976878,0.9561032414204185,0.9489047119187153,0.9311580730824416,0.8965091042044395,0.8671062090367458,0.8569335864300854,0.8397618055929632,0.8360401263214045,0.8433313292229031,0.808009673898618,0.7901695279837933,0.7655512519461773,0.7938177369560953,0.8225215168408089,0.8465229802119534,0.8379843147690498,0.8577713610647253,1
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8342198446543136,1.768959074747253,1.710997628044317,1.658345241144986,1.5968928765759958,1.5452990618328721,1.5021157179702511,1.4638528745820847,1.4297067502056529,1.3909759451566437,1.3645327619169019,1.331314430799861,1.282618972781318,1.243770458027865,1.1918377161419125,1.1305874844297068,1.065535307039267,1.0013494285592723,0.951264356885892,0.9094554621336554,0.8720689059947387,0.8392115219677483,0.8181758248723014,0.805899738936757,0.79217319294659,0.784450720769481,0.7791261686568854,0.7676519130495665,0.7462347326335745,0.7322610740916997,0.7140532836822213,0.6946462193616578,0.682715008273636,0.6753658498454673,0.6909192184972532,0.7014690306027545,0.705915903525401,0.7188701494590228,0.7040648200216875,0.6972004930124629,0.6957187948907774,0.6733948163260852,0.6664111088938167,0.6488270666608318,0.6009235201153666,0.5748738035665967,0.5549038800485914,0.5444530098536138,0.5324551676102363,0.49500211015077955,0.491410030874879,0.5068461822620255,0.4961557479716865,0.5186803295431297,0.6287509749288325,0.7050322397460949,0.6762233011971275,0.7758883217822843,0.8381452667958114,0.919100142048197,0.9265439518307328,0.9306520254370784,2
24540,,,,,,,,,,,,,,,,,,,,2.112175515066866,2.030511103487216,1.9547144662716365,1.8726377188322871,1.7858288713816077,1.6918251852531343,1.5934395524697171,1.4891727272896653,1.3933770132010515,1.3055843855673412,1.2264676310367344,1.1575814376643538,1.1065482859940574,1.0761518834261627,1.0583425102618238,1.0507145393234087,1.0549136291265233,1.063038588307541,1.0708345845105076,1.0767743163320653,1.0791821063426044,1.073569056018849,1.0647945261693503,1.0510700805509436,1.039108938149619,1.0273544807826613,1.0135208354876148,0.9989060622611907,0.9853861817356664,0.9705589439095044,0.9546368214308325,0.9358250996484647,0.909132570383415,0.8837257031545898,0.8590484279622916,0.8315500825836237,0.8062693452507532,0.7837209631428288,0.7642975616420431,0.7490479063566858,0.7394148478570752,0.7344363812709858,0.7317316820509321,0.7282619065497118,0.7314645068976919,0.736754293869696,0.7471033229601619,0.7519056030836979,0.7600910110485086,0.7649406299979276,0.7673274809044424,0.7662806485986726,0.7721521346262312,0.7799437009276871,0.7839250104649329,0.791338495999711,0.7986032652565664,0.7983440423521655,0.8079957323906146,0.8166757328783905,0.8270090166778123,0.8356667770103781,0.8374183116014587,0.8276436347514983,0.8041792342874383,0.7739506728873572,0.7682376182633417,0.76821860443155,0.7506101738012949,0.7450414840614483,0.7551516713029935,0.7622870144120679,0.7975008221352021,0.8176863615787455,0.8290099647535204,0.8609615281350167,0.8750210530855256,0.9114249179437808,0.9289206283970004,0.9916398924968188,1.0707962412562697,1.1302873814665593,1.1519421083416395,3
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7526907761335826,2.782292730433473,2.7024359802851654,2.554540441907433,2.3607563544836236,2.136915033487862,1.8894589444746646,1.6581967963850128,1.4343151739708415,1.2511897141971553,1.1050912487521218,1.0068933217377503,0.9427897934140513,0.916293328978325,0.9162111744178669,0.9359423934490383,0.9681526929943889,0.9976792540370456,1.002517341130751,0.9987830473877393,0.9680956446210865,0.9155625294068565,0.8527121821148613,0.7881503337887221,0.730052605676851,0.6883563629125505,0.6651223106858588,0.6683848892321156,0.7007058964880795,0.7408877857982656,0.7924409177492281,0.8616789995263325,0.9103003492500041,0.9560411460296705,0.9698363458641118,0.9588601771026106,0.9166649847418898,0.8667980007105063,0.8072383372929193,0.7308472557862311,0.6560825590053334,0.5903985935224698,0.5307242933810814,0.4763635076761635,0.4305604860150313,0.4042320751726463,0.38431285246477387,0.3888086057607434,0.3478438128643656,0.34838529505395177,0.38358403355555015,0.4413447895287387,0.4731566829995032,0.511041924834808,1
71950,,,,,,,,,,,,4.434320588342967,4.1579003095000715,3.910012665072059,3.6706257037636187,3.41919339083622,3.1781569858770196,2.97091106721975,2.7931113199583857,2.6215730701371687,2.4590715715179754,2.3105559514855587,2.1667771214833964,2.0514385751512174,1.950852587391223,1.8517175607492256,1.7521821850576573,1.6616926667910588,1.5791877113302517,1.5074903246229505,1.4315981522753218,1.3609583477555938,1.2996474313783617,1.2432125038266584,1.1963423779259665,1.156428364511289,1.1197628217407583,1.084946263017426,1.0530052501380718,1.021341705760042,0.9950099742055172,0.9766958289181904,0.9639513890169357,0.9565920744072637,0.9498019023276549,0.9470317776215599,0.9420353808248433,0.9405581850537337,0.9296956076760232,0.9152843941368828,0.8983205333818083,0.8787585701137328,0.8541688799397174,0.8332026835085384,0.8152666473710066,0.8005726861010118,0.7920437010294299,0.7870531123518646,0.7870828577230287,0.789121050570236,0.7939815145171055,0.7974794791951993,0.8018362935231509,0.802371845795571,0.8026842681479993,0.7979187458463048,0.7919836863805838,0.785083099495031,0.7765608161008495,0.7661172539488414,0.7521837943152152,0.7373125468809991,0.7243076492633065,0.7133764326197012,0.6995996895590408,0.6891768229654621,0.6782460281101947,0.6700457182707767,0.6682412868916996,0.6708549112599216,0.6776234193117955,0.6896619538299147,0.702471255046274,0.7080872702223633,0.7166404908585238,0.7198215074882234,0.7237179909386627,0.722360518652342,0.7218727312044768,0.7293847749262077,0.7373526178266493,0.7436648312134904,0.7454872282452969,0.7386303728918497,0.7260051511997849,0.7219097278057507,0.7304032625949135,0.728829627123039,0.7263198798255684,0.7332025851345386,0.7273166755319302,0.7241980695766348,1
72850,,,,,,,,,,,,,3.8607561857379915,3.6445696739239786,3.4236507874224156,3.210071171065854,3.011301083269355,2.8317132461756365,2.66150539927136,2.5084048317180296,2.3656761148473997,2.2202096198244887,2.093570740136011,1.9760909999089964,1.8661736400585722,1.765236658938493,1.6701613971575555,1.5820942893873433,1.5012752725156153,1.4252446100967826,1.3525949114427993,1.2863243215929931,1.2204259914619642,1.1632817193807126,1.114861091778609,1.071950933127106,1.0339522403786652,1.0036572670247366,0.9744320386539363,0.9482274038810321,0.9287392629660982,0.9183143712145426,0.9134159159720971,0.9146540478758685,0.9201357485087595,0.9266567234913057,0.9298119774614441,0.924185024201809,0.9163176550947548,0.9013941988219382,0.8778379357762583,0.8519448923960438,0.8217606900403166,0.7944647427868281,0.7709237296320044,0.7552495998771676,0.7461790477278335,0.7433688163947985,0.7425323706051226,0.7472698126252824,0.7517992688628836,0.7577655371581362,0.7630644260845405,0.7683174768133096,0.7703182431354543,0.7700164819979731,0.770252201249464,0.7689396529355621,0.7652588637364912,0.7613916746412881,0.7538411987122646,0.744474254399806,0.7329757877747975,0.7193362064654958,0.7062899826549969,0.6892928394865867,0.6765081805324326,0.665358957165606,0.6626044650240515,0.6655321992664263,0.6722353357208901,0.6847880911452219,0.696001894352863,0.7042437194273059,0.7119636146369019,0.7162737600490594,0.7167384503660789,0.7188396931260739,0.7141180372127752,0.7132145680066263,0.717454988987656,0.7222475904773229,0.7333633662490626,0.7428455943246195,0.7315544191773211,0.7423357859415012,0.7409239589281228,0.7433865262113875,0.7624653294067041,0.8051057260718517,0.8398545856681672,0.855325804381051,1
73450,,,,,,,,,,,,,,,,2.978899100761799,2.9132793917309643,2.8231431553636677,2.714193962010012,2.6128148828628612,2.5118846635653806,2.407655969030939,2.2999858182343518,2.1929604943676413,2.0863006809022258,1.9913273898207406,1.8985996495531055,1.8163886956284534,1.7399262142543777,1.66329687153361,1.5932180502448945,1.5294142872361716,1.4668557663553852,1.4109899104796042,1.3662297758517732,1.3284583560526697,1.2901696197682977,1.2503138923042665,1.2070381841354165,1.1671751628339273,1.1266289852189506,1.088478957988015,1.054376208398244,1.0274014240259521,1.0059959739330342,0.9893974778810541,0.9776027701153419,0.967494342356148,0.9570481686773198,0.9447918972414217,0.9310061675240184,0.9195831820487832,0.9075084360506351,0.8955681391248382,0.885548194480451,0.8782258898916597,0.8758147667679297,0.8782536758638433,0.8778093491432613,0.8751509627647942,0.8757459896551179,0.8736261943133254,0.8678137962346548,0.8598293242133972,0.8556041116938268,0.8476974475074543,0.8422631728568329,0.8377681158337472,0.8338174798750588,0.8301047139151214,0.8231834065347247,0.8150253558629343,0.805171723982478,0.7908325676083741,0.774585401170747,0.7499908522592447,0.731407807117775,0.7181832651399337,0.7062833201424596,0.7015761344224765,0.7021271778143889,0.7102279927634934,0.7191102818284828,0.7236023907576365,0.7267873162114435,0.725506605718288,0.7231571015668543,0.7074549706358617,0.7007893130659795,0.6863786581210215,0.6739124879002403,0.6774540839528984,0.6765398197821288,0.6845707451201786,0.6794112847736525,0.7020809904484517,0.7275033062490743,0.7359358655526765,0.766585539634695,0.8131052807391486,0.8445840520899358,0.8655417665663969,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.849622498862262,1.8322079810645786,1.7884901132717919,1.7453474026816078,1.682855048601779,1.6118737399135377,1.5458513084917374,1.4791995392094117,1.4073941200820386,1.3387527563325188,1.2785007803970578,1.2222106837208406,1.1744174059161439,1.1259109507923593,1.0835088678837366,1.044849479019518,1.012098596109916,0.9956287456520927,0.984107122183153,0.9793825723240033,0.9797201717228197,0.9849354060950087,0.9918144223274791,0.998249594583124,0.9958766623388005,0.9875933518510125,0.9705260252133412,0.9495909912020433,0.9197925632218658,0.889062513978256,0.8548948990380035,0.8267016038020167,0.7977949106627419,0.7729033901564741,0.7511800571947993,0.7370053794340696,0.7266857381094172,0.7200785845244108,0.7184062062993495,0.7275643117042776,0.7389579506774935,0.7560185894542684,0.7762669532867034,0.7978120034297909,0.8166382602386968,0.8252208687566427,0.83003946145289,0.8306405276288693,0.8252500884150658,0.8154920232999863,0.8027870326578894,0.7947233936403972,0.7901404840300614,0.7890981112256361,0.7874862088046904,0.7935033874191433,0.807919630612274,0.8201565233247885,0.8244453343984425,0.8131636409377697,0.8024668671237075,0.7838748782307576,0.7558222627778385,0.7204307481863423,0.6478783642681285,0.5973291020468366,0.5892231120429698,0.572470284607408,0.5937793505466376,0.6274102482989254,0.587936920265135,0.582031136455752,0.6634544848753694,0.7425576969851764,0.6964886360871307,0.7095407359574577,0.8046512512376661,0.851468218153185,0.8525517380963874,1
75700,,,,,,,,,,,,,,,,,,3.2603002851272223,3.1586567275757154,3.0250149019830905,2.8742493228716097,2.712765551912408,2.562941690637649,2.4288077765549714,2.297041779323342,2.1755702242688866,2.065811453754892,1.9529148130245593,1.8549101615365515,1.749881512283608,1.6576205238260497,1.5710602653919232,1.4945980379182195,1.4253630080450317,1.370015371381905,1.3239532911856728,1.2795751941459306,1.2365224283645173,1.193908016763543,1.1516012899632972,1.117472418521869,1.083516241755095,1.0539904848470196,1.0287346820637908,1.0083906579568764,0.9917154815250458,0.9739970548617466,0.9558150317639269,0.9391924180714968,0.9250867664099985,0.9122032355895,0.8975003650910336,0.8843276899390543,0.8739287435106352,0.8645093425711967,0.8520330854909022,0.8440263287157651,0.8384336693763828,0.8377686711681309,0.8356102927573537,0.8361397363844857,0.8370999267708494,0.8367036351602211,0.836361816736982,0.8328316168515812,0.8289437086637506,0.8229652497161448,0.8118117455925445,0.8026620992171114,0.792511541670389,0.7786088517412619,0.7642215061592408,0.7501909053011138,0.7341418455986288,0.7170586991388277,0.7025562961169938,0.6976287257009561,0.6954307044290229,0.6894709511828552,0.6927993595984476,0.6994664769986924,0.7099259628731127,0.7176501498851887,0.7259299939149079,0.7333428457084049,0.7396473756204464,0.7429451599043284,0.7461204061013347,0.7487418446395671,0.7526431227052679,0.7499406844143361,0.7443047688487041,0.7317848246725458,0.7302747149171986,0.7271820303759531,0.7237541186008798,0.7196174727887947,0.7164802012230502,0.7286422049527601,0.7332644893735956,0.7464531239625997,0.7492728264466304,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620090964876205,1.5955859135706916,1.5786008137618672,1.5695826285708763,1.5619997327724549,1.5548322850539278,1.5546878519584233,1.5383299962425303,1.5075215952205285,1.4513909006878447,1.381766712520983,1.3030261112717128,1.2254675883479917,1.1580035140720728,1.1023562168511223,1.059703597968456,1.0241729328675109,1.0063192591546817,1.0005553213144682,1.0008782055339829,1.0090457322450388,1.0188846710770352,1.0287893642057089,1.033938739594613,1.0370660276392913,1.0338576395437662,1.024760817892059,1.0092081001601514,0.9889921016377706,0.9676963592077231,0.9442478775855285,0.920772714582865,0.8945112606993111,0.8717067804915786,0.8579653107103823,0.8483693435900409,0.8447003421787406,0.8476837491724809,0.8524692575335729,0.8590829249725811,0.86974471854851,0.8773627376200932,0.8875022785899673,0.8863781166063529,0.8824742721679824,0.8732197992702614,0.8620472243369988,0.8475898177845219,0.8391633798226379,0.832245972155236,0.8292540589548252,0.8267490164425338,0.8280618829336499,0.8300395914752869,0.8336282022940424,0.8253145405926472,0.8044900057892372,0.7673314695772808,0.7251625114973426,0.6896031240411034,0.6460690689506849,0.6127637455492749,0.6025437236314126,0.6104082251516865,0.6383739829081962,0.6764692036929378,0.7418728640936023,0.8086364010612073,0.8553645892053237,0.911753779376626,0.9664668039486645,1.009489045877935,1.0358652401090018,1.0465265027557347,2
78100,,,,,,,,,,,,,,,,4.571089127777245,4.253542399315233,3.9397789918702353,3.6322230032374696,3.3268417613379384,3.0445147331751166,2.809561919037473,2.5947092270703545,2.4228188436219167,2.2706935533684245,2.132666039356983,2.0024249024389307,1.8861714103694431,1.7821043697220411,1.6846169732136183,1.5944113872399077,1.5100274864830172,1.4401327508762671,1.3838426052427169,1.3393969119878997,1.3037103019710659,1.2692556535359647,1.2313243774619926,1.1936968610561318,1.1537641674404395,1.11572185992445,1.0767073999903425,1.0397947818572166,1.0070357821190514,0.981594750524369,0.959601836458436,0.9441233636570348,0.931079945438367,0.9241727398430716,0.9167389616739564,0.9081848072814924,0.9024714085251333,0.8981270051922835,0.8946298131283963,0.8902350014172149,0.887537360493962,0.884886142736452,0.8804245088412874,0.874756246426214,0.8669798022101223,0.8582456233387981,0.8502980362963717,0.8406753029433284,0.8320421791768571,0.8215927310480753,0.8163473210760339,0.8164936874297819,0.8187542984832434,0.8259557487566536,0.8360394456058753,0.8423270069343689,0.8510953520924681,0.8563848542449397,0.8555498899572707,0.8508335512902958,0.8390140100980954,0.8235255546612681,0.8020221058185559,0.7790300858314609,0.7613182840082743,0.748303967806681,0.7445232596851422,0.7353430360185105,0.7316833081423578,0.7310530218177116,0.7283324502291473,0.7242630865030502,0.7210399491319247,0.7136567869382389,0.7153838696093204,0.7209601224047756,0.7238859507345579,0.7220626459749686,0.726052362822418,0.716182013721829,0.7302692936919747,0.7282969405460402,0.7417612786160943,0.7570315278251621,0.7826803816333059,0.8042464265098892,0.8214550109614953,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8494264842389638,1.8314345874210052,1.7927691470598908,1.7426107855925408,1.684898280672714,1.6179932763310954,1.5502092805492689,1.485512343998154,1.4154403203029775,1.3480950837709398,1.2815074588248163,1.225782535018269,1.1747759829549094,1.128213805453975,1.0831219668450265,1.0448318838802226,1.0153664635876711,0.9915695064249339,0.9794557025758552,0.9764949992025773,0.9802990397330966,0.9870026434780874,0.9963292666275319,0.998423439527871,0.9978626339587208,0.9883890290392277,0.9723270410151501,0.9503592184444536,0.9225025560269313,0.8886125770296939,0.8561794172049693,0.8261355988095811,0.7948934907365539,0.7710960914804457,0.7474795881225094,0.7342928303756933,0.7253971471871783,0.7229199802443036,0.7287179574964451,0.7407102621479406,0.7523448660225256,0.7653670481808703,0.7850781416133623,0.798074440630907,0.8154674576030787,0.8264030799700219,0.8231912735047033,0.8216027197297642,0.8126403785047865,0.8043394336273904,0.8014835946761294,0.7933903668546193,0.7877335929074447,0.7768604017619873,0.7774221575195421,0.7783172154093645,0.7781630670427848,0.7832242112124808,0.7957040268978436,0.7870398156298015,0.7677275198354261,0.7599278807913054,0.7289157322787941,0.712795992670288,0.6926406176627514,0.6571559683690205,0.6069601310360668,0.5952995656020577,0.5771048681115976,0.6035455144566231,0.5933110193206996,0.6489335559828311,0.6950538486562478,0.7472102143164658,0.8247769129645592,0.9812161743130323,1.0704443981914535,1.109755767188175,1.1241235625812396,3
78700,,,,,,,,,,,,,,,,,,2.650264522509949,2.608364904931544,2.5278545657370612,2.4579594418576187,2.378635181633776,2.311761666566679,2.2312230627930862,2.1363835146348733,2.043360241260637,1.9435416603195448,1.850929397011198,1.7590663740017372,1.6715110488011882,1.5870175677520406,1.5156803014957447,1.4462348300961438,1.3833484515643417,1.3257802422461484,1.2824232543889602,1.2410621145401928,1.1972045098134325,1.160105849229245,1.123330063474829,1.0869093887491883,1.0579308823494054,1.031704448382689,1.0129025525286302,0.9973201030485723,0.9871045654096376,0.9730569951812952,0.9615543740840582,0.9501567686948742,0.9371871878918954,0.9210745437319008,0.9069526604837901,0.8916967704425472,0.8748367550687071,0.8606520963086872,0.8502221162096352,0.842215240990302,0.8359956028513074,0.8313812882232876,0.8281509143495177,0.8302759681127686,0.8307010790200269,0.8296573470175759,0.8299707639098102,0.8287399701020601,0.8229019587822692,0.8165969147661045,0.8095881860706912,0.7984707991313155,0.7861772526815146,0.7697183891950267,0.7509039668209352,0.7299802874987125,0.7113208358332362,0.6935933768888138,0.6754079669759931,0.6660417281478213,0.6578134136280887,0.6497390662599267,0.6501399039054149,0.6544111553489418,0.6639243113356947,0.6724850556227189,0.6811793975193837,0.6910413692420592,0.6970256822062464,0.699404558455361,0.7090793958925994,0.7222859042208727,0.7279346322931897,0.7379208277075764,0.7498120700917901,0.7631881672339633,0.7633755618053661,0.7585942480046362,0.7618954844625415,0.7596274168319184,0.7660135555924403,0.7658433287999467,0.7605321160911983,0.7602320119655279,0.7665704494129792,1
79600,,,,,,,,,,,,,,,,,2.6008128007816986,2.5936171434791886,2.552348946979788,2.4883316272469838,2.421857674316024,2.343081273337835,2.259855829188521,2.156665329831046,2.05593298475679,1.954650640216939,1.8647605014358715,1.7707475513864082,1.6826597292064227,1.5951010978141233,1.5127279103003946,1.4373806796782045,1.3690489796904965,1.316999618538862,1.2844208919366065,1.2584083881737,1.2395453650908743,1.2158338739691976,1.1933139158864794,1.1690042941678522,1.1407908381310197,1.112507486595498,1.0843689345779146,1.058986703796094,1.0411576381924184,1.0254420570519451,1.0165706552193792,1.011612123920669,1.011010150483889,1.011726942071878,1.0135203083884479,1.014898142913335,1.0148971767023331,1.0128194754784188,1.0040730020902293,0.9965931622882855,0.9887204342696342,0.9752687288377484,0.9619492517213202,0.9487276065337417,0.9335299137374271,0.9186090111690415,0.9018267365657775,0.8870187449644246,0.8770994783451749,0.8685585890034326,0.8628068954943968,0.8575693037943359,0.8565407879771589,0.8628187023071237,0.8655145104651867,0.8698560777238022,0.869371835890149,0.8661590603313751,0.8533147053052433,0.8389634341897518,0.8181897105417131,0.7930112916321069,0.7730493301423319,0.7524164180554667,0.7357258964926195,0.7270275302602494,0.7264452001084827,0.7267338414059048,0.7314841631896839,0.7313634488712557,0.7297171337263422,0.7217154305901043,0.7166002960297069,0.7014191647075478,0.6976629510558099,0.6886256808760709,0.678807628901633,0.6745017191131455,0.670311465715822,0.6728513738547774,0.6849662579958324,0.6976195728542491,0.6983158015776056,0.7239064207991301,0.7564016383767871,0.7698129222306648,1
