,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
CN1914100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1945094122689128,1.2008001271660358,1.21005951268977,1.2427916728168293,1.2452962229530176,3
36540,,,,,,,,,,,,,,,,,,,,,,,1.3090245133844187,1.311839087996644,1.3176884864567633,1.3168560971763945,1.3138680650727392,1.3084259546054577,1.2972225996730797,1.2769164156414745,1.2526375331644584,1.2266556121248118,1.1978836421583996,1.1648159982388813,1.1311994662095217,1.0978515294793847,1.063684363336606,1.0349111733478447,1.0080146526048925,0.9849232104677006,0.9644558305257334,0.9460240968010665,0.9336062884064362,0.9267803866264194,0.92878236512291,0.9382573020601463,0.9526351906097439,0.977762354345433,1.0108507547470742,1.050893178299035,1.092504257266407,1.1368035269857821,1.1782555266664712,1.2151584051794777,1.24409234849767,1.2646525846615968,1.2780329010098237,1.2816752259138542,1.2816943055952756,1.2780585346932787,1.2742624323272083,1.2735918260107644,1.2737990358953981,1.2776772794746574,1.2742948931352869,1.2650701049924213,1.2432580707476562,1.2124812442538653,1.1712657253188492,1.1229893722649722,1.0724506333173647,1.027896323044925,0.9944487313233887,0.9780608461313924,0.9811762632670074,1.003127921863891,1.0410431624993557,1.085303299840874,1.1306462925863925,1.1755328735631272,1.2128858894035481,1.240433971018901,1.2544937078712555,1.25482259292022,1.2465753296491435,1.2300545225188038,1.2147669476595375,1.1975944622896015,1.1816938393591025,1.163341372132623,1.1394097995004366,1.1117114460100126,1.0783738404132093,1.0420480998378698,1.0003713774769123,0.9598663729441622,0.9173850782465711,0.8776039674942047,0.844344137380417,0.8207221646147992,0.8042462310313749,0.7972578564991601,0.7975746818422964,0.8022928950045864,0.8078491065908541,0.8126842772271214,0.8184762344384582,0.8197471207479445,0.8192525752425636,0.8166818128531724,0.8155362948231586,0.8175132211392426,0.8231030908516863,0.8329771482888324,0.8449561785391267,0.8630381866215604,0.8880997122863241,0.9177107968281377,0.9532351492246147,0.9908597605235759,1.031497180709105,1.069263589793862,1.1001998117657497,1.1248758534622398,1.1388686831005157,1.1414935518012046,1.1354526716154127,1.1205088385067836,1.1016307277257829,1.0814747886829772,1.0646876198636548,1.0508921226035153,1.0435544283582936,1.0374401338145032,1.0308216739441542,1.0229336918032303,1.0156208325819502,1.007070344365344,0.9983441041458365,0.9915981853957678,0.9894520911989491,0.9950227405388645,1.009005850247538,1.0300219679735498,1.055944426568613,1.0832479095088723,1.11052191547476,1.1315802997062279,1.1435096882389464,1.1448763191988285,1.1327082809458329,1.10906618060222,1.0784273817120735,1.0441675737514515,1.0089093860733678,0.9742927164379623,0.9475439093565285,0.9314429829855113,0.924744218104464,0.9215069644516823,0.9258138546781176,0.9347100804160916,0.9400700801866417,0.9464845818948207,0.949587166932482,0.9444945723169775,0.9437806044899006,0.9440133313184267,0.9460546820378746,0.9486665610050633,0.9565221210961101,0.9666096795985464,0.9759762588308663,0.9886320493909815,0.9950235287002271,0.9975877737229673,1.006836380865148,2
36820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7209799324243997,1.6499140308767328,1.5596342701197183,1.446421701799203,1.3165442840156758,1.1824554769783537,1.0540314038243737,0.9379832285889067,0.8263097102429635,0.7320935821864928,0.644847012760868,0.5933228573530595,0.5569517834883612,0.5295040934686894,0.5356043624502016,0.5478188414979017,0.5807586655493472,0.6251967371517907,0.6550717498067838,0.6965739353226654,0.717794928660232,0.7545268962341558,0.7888149604965496,0.8102010401103591,0.8334797184213258,0.8602103386800655,0.8832297104074046,0.9026979270197042,0.9249472976149595,0.9402978196737666,0.9543802364425065,0.9642292276205457,0.9651873865617625,0.96928039268217,0.9660448288750891,0.9699085085812333,0.9678309372842044,0.9672096178058971,0.9652409392999772,0.9657277531745592,0.9680870546333036,0.9706897200136407,0.9740817207637954,0.9762768801144281,0.9821174914737234,0.9869590752649322,0.9901276534961514,0.9930687867525341,0.9983793053369134,1.0029930353503873,1.0071496912979512,1.0140133188799196,1.0237657613142914,1.0324815138794834,1.0276242649455316,1.0280103809475853,1.0258519248929423,1.0211371477208702,1.0067058813794398,0.9966399924810583,0.9946021668894263,0.9909276247629117,0.9903214740028814,0.9859843641571417,0.9812271489746658,0.9816223672616525,0.987688362418376,0.9899735007886028,0.9937793304583991,0.9969119267544582,0.9988138274814757,1.0028284747960425,1.0083241980206537,1.0052950655391921,1.0095971689566374,1.0109513652296953,1.012261747484127,1.0126527852214666,1.012761885084307,1.0199469219656276,1.02956824251718,1.0436485566950666,1.0482764975253762,1.050330103746464,1.0703434912502343,1.0890390814187185,1.1235397113117158,1.14726345316956,1.1420190698466595,1.1356554838243569,1.139034170044923,1.1213070431781296,1.1203839424908448,1.1396136200361768,1.135948832594682,3
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4460371835047896,2.5187754792406505,2.518918701381036,2.472070327287804,2.3808729407999345,2.2594948821028797,2.1225057637870544,1.9794554207859711,1.831310038083731,1.6911887774043912,1.5589914489874157,1.4453543818609607,1.3419233600791551,1.2524091173789018,1.1738315885208481,1.1055558191231714,1.0492197646289858,1.0003706935971657,0.9638870399683834,0.9330760591893619,0.9079552074875219,0.8893360550725825,0.8689915111682285,0.8504989536796992,0.8432894998167084,0.8373199054770591,0.8285775951569647,0.8222200050364745,0.8162840135781986,0.8094722862284923,0.8029246826830461,0.8036411280658613,0.7931673035364344,0.7790661120769632,0.7525508530272614,0.7241497288671217,0.6917163112228173,0.6678690889891641,0.6247719769098599,0.5960909299698153,0.5656521568655377,0.539169131820497,0.5146197959793424,0.4960035034866104,0.47782758622920135,0.4648077629934606,0.4771074613405759,0.47631274829651016,0.49214913677192756,0.5234579765540149,0.5515352847961348,0.566521942072869,0.5703857789666628,0.602791887655817,0.6458486924344882,0.645452510467705,0.674592204765926,0.7133390496280575,0.737451632121348,0.7535009445313527,0.7771719412382982,0.8140566823505366,0.8408882151444792,0.8546000638034917,0.858197709091939,0.8777111938138364,0.8908654455799219,0.9198717403649765,0.9622230659744486,0.9764727216187975,1.0184132893791635,1.0748212898991252,1.1128053791537669,1.1776871847634767,1.257959442524087,1.3456022275714443,1.407768759216414,1.4997144689048723,1.5530585962625683,1.5921015227779205,1.609289916285876,1.6203267223246747,1.5864060302408842,1.5112432332055357,1.4649112873974348,1.4177826999697198,1.3811539627797198,1.343022769744686,1.3050376060021018,1.2758310122853178,1.255283239037409,1.2396870573763028,1.2225511598599863,1.2118447479319205,1.2190028968842295,1.2195380351063032,1.21136722725764,1.209557070842135,1.197444261403393,1.1845725557930988,1.1746674060072162,1.1601215977027022,1.1479609422573958,1.1449740311333694,1.119738238069721,1.0936355967580642,1.0600465106652237,1.0508382602177404,1.0242466020256642,1.0133913803085823,0.9975550748812163,1.018908919604235,1.0509339971893854,1.0567244904396742,1.0535510485638158,1.0600486478841336,1.058103111888038,2
CN1914500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7929807825354689,0.822730544107745,0.8427575838039623,0.8686069840536561,0.884158725990599,1
CN1914700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927659434299344,0.9094415142484902,0.8903450027228941,0.8975676106639052,0.9037994221310567,2
37800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5155970122773428,1.5760492625116356,1.6124424970552993,1.6394081302636403,1.6547664619412754,1.6645655577837934,1.6702299020230296,1.6698316680134861,1.6607034690374,1.647965932938143,4
CN1915100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176052880215514,1.167159521974639,1.1341989240443842,1.1005588518826102,1.0324495159995624,0.9928813152773632,0.9497952729371724,0.9409647305410052,0.9382159896390934,0.9382159896390934,0.9382159896390934,0.9409647305410052,0.9417566378995654,0.9409647305410052,0.9409647305410052,0.9409647305410052,0.9420896432744981,0.9444662295948558,0.9420896432744981,0.9454835702557871,0.9490813057973466,0.9493736503175891,0.9606344427775196,0.9606344427775196,0.9628495864759873,0.9616459658530305,0.9656699023999712,0.9632623043035764,0.9648023268933128,0.9673785478462664,0.9723320281074812,0.9790274653337225,0.9864059245749424,0.9895718293307887,0.9928157486142155,0.9952170296530015,0.9982135240345249,0.9997441991954306,1.0012188808277298,1.0021607177567724,1.002360458196528,1.002112230253572,1.0023100621175276,1.002745989167356,1.0042477927319073,1.0063506864504488,1.0065832266841053,1.00572766969972,1.0029977440126878,1.0028990952142736,1.003008585503463,1.0030888528946433,1.003289031871181,1.0023721630613343,1.0034331764565798,1.0041011460336073,1.003714868419146,2
CN1915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2335816714335834,1.2893309143567784,1.3569519482077737,1.393180242587242,1.4335435702051376,4
CN1916100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2023644441893788,1.2187520981245483,1.2358462093810867,1.2610204967283005,1.2699043629241378,3
CN1916500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0199199904970815,1.0431370303490595,1.0631156282864185,1.0960185701946181,1.1160819684727254,3
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67156762276539,1.7460286620539107,1.8044858929105765,1.8497177952418222,1.8770352510302888,1.8852970208640882,1.8849025991807404,1.8635576300520977,1.8283856373073406,1.7780807314853453,1.7179979563556937,1.6529604797693302,1.5853803358404668,1.5179709053700532,1.4602247365776526,1.4130041801768511,1.3713145034939354,1.3369406880561627,1.3074538934982014,1.2794536494848607,1.2456191390422253,1.2044542138970784,1.1541478516117099,1.0960536719526512,1.033348765691205,0.97036224818063,0.9125544079103711,0.8619608166446151,0.8190686555101194,0.7875657238527869,0.7693047188111544,0.7592550169728264,0.760140669887063,0.7705321727573333,0.7841414855925978,0.7979577232258945,0.8092101379896544,0.8134596968737006,0.8032124221842798,0.7858976976667698,0.7615878319790825,0.7327997282126868,0.7032546098099344,0.6792373256227362,0.6625286460757278,0.6581641039049785,0.6636215873181458,0.6768257973007524,0.695067992202272,0.7186021633436326,0.7420987124502472,0.7623301042557112,0.7801009384327404,0.7931443975996699,0.805250054478748,0.8140893171566119,0.8183070431982273,0.8258100502047551,0.8347566424069575,0.8395038967129551,0.8492624243162764,0.8583950114552639,0.8714524916512499,0.8849636635122284,0.9020509198497257,0.9178294259814843,0.9325884527512298,0.9521286965775427,0.9657764262843698,0.9810078202331558,0.9942252354758625,1.001702898521991,1.0106886672089175,1.0165636190824945,1.016238667163948,1.0227383421958915,1.0277129630931303,1.0290249796833857,1.0319860922035522,1.0355099902121485,1.0359090725700737,1.0480365897721988,1.0480538480371897,1.05722272239529,1.060349484280009,1.072559184704395,1.074656087826106,1.0719097334927543,1.0671954438307036,1.0578091211887601,1.0431094933862202,1.0240332121197404,1.0080897489740686,0.990994038002418,0.9727051329114966,0.95522375404011,0.9428623046326419,0.9355096084346937,0.9278079653225737,0.9227996543943906,0.9308629368440173,0.9338789903073377,0.9411819417080867,0.943459862893276,0.9478289539109199,0.9521914383120875,0.958496257074478,0.9646364247117154,0.9673006128601203,0.9680003890928253,0.9696290778983068,0.9775627413336482,0.9865127106444445,0.9918492281756262,1.0029636264743864,1.0043187878839417,1.0123194162168219,1.0389980664680336,1.0600443197092173,1.084395858742476,1.1082221765279452,1.1374448092571923,1.1704839002926415,1.2008344056762172,1.2359105893022966,1.2588990893623397,1.2726444432283897,1.2723530829849783,1.2875533617779695,1.2953012394530625,1.3079271122754361,1.3133005065581034,4
CN1916700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032183511403716,2.032498515783473,2.005249183256525,1.9453734163398284,1.8581811661213803,1.7575300838639505,1.6521269006315427,1.5494466375634666,1.452457196654294,1.3598631311477702,1.2821057172949377,1.2145812296706262,1.1585570304728348,1.1136561139755732,1.0744705964431907,1.0477396195242537,1.0213064930669944,1.0071313177319765,0.9974448065715512,0.9992884357469054,1.0060285375689522,1.0206074408612604,1.0364079805712858,1.0517199353744962,1.0650315013501155,1.0665722618633442,1.0521697041055706,1.0249076713269956,0.9899500987187562,0.9458839546912554,0.9003639944049009,0.8617402999315863,0.8280959995750106,0.7945821335919382,0.7774958344520329,0.7776523700542135,0.7890051101488161,0.8086693763694968,0.8424824180932005,0.8844751707826877,0.9278892840407857,0.9661706221187838,0.9963995898666556,1.0153551857875116,1.0248204018671099,1.0178243108796667,0.9886038096283039,0.9511697949783908,0.9076560765931203,0.8614044443594594,0.824436453923745,0.7920729208036744,0.7675122546445803,0.7548859270521129,0.749212548952982,0.7638193153503101,0.7879036485357997,0.8101309738744678,0.8362149257266642,0.8628050821311322,0.9055473616037588,0.9352382833572815,0.9532231846522483,0.9711525843414689,0.9706547007076765,0.9654853740548939,0.9708491596184614,0.9511414860359071,0.941168594881823,0.9330169038239351,0.9501753987546833,0.9449096985436631,0.9473459974955285,0.9528022225337835,0.9458812854223231,0.9434405260300833,0.9613363009381898,0.9642433962432159,0.9576016044564973,0.9829211555271732,1.0053988346769314,1.0276718653710843,1.0548906455536387,1.0805919274792228,1.0947907878833185,1.107323022666287,1.123170476707565,1.134415019740124,1.1472968808276902,1.1895993584921007,1.1947441860456491,1.213748429325928,1.217284741450186,1.2368115052352977,1.2524856915709546,1.2687991107082803,1.294842279289348,1.3088904677729838,1.316327151970858,1.3321308748850238,1.3248471580158943,1.3409717218487296,1.334089879155131,1.3284160358980828,1.321023370516551,1.313470645984137,1.3032461307401872,1.2901773814588622,1.2869738090756664,1.2844767330888125,1.274514484067133,3
43980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556840314301837,1.507532469481509,1.4425144582613316,1.362511513828828,1.2865735948067387,1.1989764938981253,1.106279126038546,1.014034811118639,0.9343032572683596,0.8644621918295574,0.8121344030595679,0.7713064751261453,0.7289947111651028,0.7049725403639528,0.702070223635802,0.7181956737709483,0.7351144193519465,0.7712714879412774,0.8063655862599821,0.8311509099433736,0.8739628179144712,0.8957301827424571,0.9210232829355782,0.9244992166795174,0.9412880030906043,0.9431586754460906,0.9336027212701936,0.9195997545937351,0.8898435361491754,0.8750973414211307,0.8364790679834946,0.8141648457826223,0.7960143439068472,0.7856861627308525,0.7975670404964539,0.8182647232570036,0.8047817931767152,0.805409426359941,0.8292648654137125,0.8566869695964778,0.8684094105100102,0.8731675403203897,0.8683604210942097,0.8764179115669406,0.8877093715957005,0.9026465051098034,0.9116381886341182,0.9344315465060018,0.9814274207584816,1.0408883674466027,1.1074265804374153,1.1837410265538746,1.23514732713795,1.3141817204519284,1.4135346053720137,1.4822861142262562,1.5216348275516998,1.5303167654050773,1.53923042850206,1.4909134291464348,1.4316680412977276,1.3669481071429628,1.3049482779633799,1.2392148619656485,1.1853250771712869,1.1328684670021092,1.0648693093092914,1.01880996050859,0.9837968764772618,0.9568501770098539,0.9381562669615191,0.9215743133506138,0.901919048516625,0.9072133797926123,2
44020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858382573113808,1.8888000074188058,1.8768666007360477,1.839890811716457,1.7755678867467983,1.7067250399864298,1.6267282521807322,1.5399418024495644,1.445864605533456,1.3514483704137765,1.2575486925148969,1.166631479575424,1.0858131269403408,1.0148469931290127,0.9606664644518288,0.9085967258200516,0.8650008605669094,0.8276994799558619,0.7954224262577354,0.7692235936796381,0.7509199820526793,0.736019001952729,0.7352086985313698,0.737482583140326,0.7414349647148086,0.7579061266823306,0.7826824524514717,0.8186171085997107,0.85152470497092,0.8829921985347822,0.9232942772729473,0.9512243858442774,0.9674973202161157,0.9850736061138547,0.9877212352513632,0.9903118360280034,0.9945985326815356,0.9860015289732091,0.9699579155490218,0.9588049286285548,0.951132971252913,0.9424994362628413,0.9369438775944973,0.9181135470438051,0.8895710244106876,0.8650241617377608,0.8342162486428595,0.8030499103674412,0.7686054337386484,0.7600820936692234,0.7453814962701152,0.73770834808192,0.7278247099762738,0.7313735297618956,0.7207830477952735,0.7239083016107218,0.7321016238996134,0.7376062480702368,0.737517626328341,0.7404611629155995,0.7442097547518413,0.7716568714803215,0.7581755950927072,0.762350588981225,0.781649215343982,0.8094660850717743,0.8244291882387442,0.8552159212497621,0.8900577040625712,0.9525980983129074,1.0096481138371312,1.0192070766718597,1.016807133398681,1.022885941710332,0.9984666463263494,0.9999060591950713,0.9831397125547945,0.9763659763093109,0.9756273698245415,0.9821601472444352,2
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8589098988671853,1.8509711084940261,1.836076029619473,1.8244369958318594,1.8232734838675448,1.8223968092707965,1.8295724900553219,1.8451860865201646,1.8871865576685556,1.9358135829181973,1.9901571292174827,2.0322489105569,2.0703503030463315,2.086532095535004,2.078115494291527,2.0382902608970346,1.9666621394697588,1.8715719048228532,1.7613204928409738,1.6449927608729042,1.5308645359869204,1.4197717398186749,1.3173384662662992,1.2344246903442495,1.1679365463569464,1.1118752449316809,1.0701574996176415,1.037549040831232,1.0094645625697867,0.9821898392427229,0.9500031808285883,0.9175754549548221,0.8775240402280111,0.8272621640631798,0.7693321830746094,0.7081761528096902,0.6433023077507827,0.5788544990636997,0.5173072710884348,0.4681932553761412,0.413292518644391,0.3630660968864176,0.32688332525362485,0.3032547948541754,0.2862351298338901,0.2854270226301645,0.2964096561004993,0.30037607545270695,0.3008641581789627,0.33789801179396856,0.37012384422655065,0.4073963622204866,0.44089180682035156,0.5075956574369043,0.5468130507282376,0.6105974576507073,0.6594288517398403,0.6973232414928018,0.7383603558370684,0.7478685473010926,0.791496696548343,0.8060523131840096,0.8184209428055049,0.7824180367419522,0.768922373175749,0.7780555984919748,0.7801252171474257,0.8302825320590331,0.8332389166259406,0.8626991487242976,0.9232469096066384,0.9181001399351358,0.9705563769295811,0.9721270203948711,1.0074513482757186,0.9654327028647817,0.9406690170240783,0.8930266220614187,0.8834604720035064,0.8695326398906057,0.8439432459527489,0.7999340668140908,0.807026679204475,0.8172733883364971,0.8101877120824071,0.8255424823344134,0.8271807425572795,0.8683756839269735,0.9002493307252502,0.9730555568576359,0.9719164994420919,0.9845433244946927,1.0177697483870798,1.0591838443130661,1.057698589884918,1.0564848659236652,1.0699340215483852,1.0623412841724775,1.060982862686475,1.0477834727423279,1.0375965520900614,1.0532606068388286,1.0816761859158683,1.0689137532560975,1.0055030267666099,1.029650042406962,0.9983929535081766,2
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8054223593499343,1.7732072795139981,1.7399921139102663,1.6969000157847058,1.6592644049387026,1.6279351364494374,1.5937379464074293,1.554495489512866,1.523956085233718,1.4977531204601597,1.4733336087101214,1.4359034899299805,1.4006324154289667,1.3482033524803736,1.287845105047135,1.204000289589892,1.11736717529683,1.0284791556913229,0.9375118011061543,0.8519312572553368,0.7807613798678604,0.717170569914154,0.6735293465960088,0.6521314189002101,0.6383613575656713,0.6403123328909968,0.6563736458454079,0.6784725544961678,0.7004573208966625,0.7259307115426408,0.7393614450030258,0.7493363052316309,0.7550065952233853,0.7522041623375932,0.7483851518389396,0.741808212636171,0.737582210269241,0.7312408239406059,0.742110658125004,0.7502383421945311,0.7692321575620331,0.7788937209322806,0.802532855809909,0.8178838010210612,0.8238762645109895,0.8304860071408942,0.8128838207293916,0.7836094061485119,0.7653576416585232,0.7301049241850541,0.7017357314398127,0.6709537244321011,0.6343848710319198,0.6189407838416843,0.6014153384763478,0.6178664959320492,0.6185445335237307,0.6449340629248024,0.6840732592113158,0.7231684381801176,0.7589737616175917,0.774882206881027,0.8041043726259561,0.829213885274502,0.8533112095643078,0.8582965086044585,0.8444707894282815,0.8301817434768253,0.8318744485457427,0.8223628102866718,0.8178432714791504,0.80159476254098,0.817826842746055,0.8317072605615493,0.8399858149355698,0.8521958621365775,0.8834953573657559,0.9036958222857949,0.9361863382268714,0.9960634468437386,1.0649561941670602,1.1389155561834845,1.2266556366980177,1.3020788395969327,1.3421611960592421,1.3483058261413605,1.3672873366907652,1.3764688569170884,1.3991984478537036,1.358920102371237,1.3072115215535296,1.2620586571361936,1.224577121659144,1.1732770788575708,1.1228818354660277,1.0991189414454343,1.06909807337953,1.0391997546407357,1.0131949599580297,1.0054472470007865,0.9923539968721589,0.9584549873297248,0.9237912483822268,0.9084331817900002,0.865249180595901,0.8445036808511637,0.835708334591454,0.7995420267380998,0.8003260315198215,0.8504225954436259,0.8628417447730714,0.9061461539101556,0.940305367600078,0.9819599149757412,1.0050442378630182,1.0205689640926148,1.0210460945882969,0.99906173838792,0.9810330306569839,0.9854465826501618,0.9725039577450322,0.9813054486125878,0.9636957811488622,0.9721433348869165,0.9625870182350436,0.9629171460288048,0.9928684165838848,0.9959312039294865,1.0011961435385273,1.0307312599394731,1.0327932843241556,1.0831503024393354,1.1503162958967552,1.212451843646158,1.2624915498701372,1.266365517153781,1.2767482257171814,1.2892510978374603,1.2996883786866968,1.3459203579097,1.3712636838357648,4
CN1917300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0101190112210428,1.0101190112210428,1.0101190112210428,1.006256031488857,0.9961310668710847,0.9799633999307924,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9769910550442152,0.9785722540705526,0.9769910550442152,0.9765221703450984,0.9765221703450984,0.9765221703450984,0.9769910550442152,0.9769910550442152,0.9769910550442152,0.9772715711923291,0.9769910550442152,0.9785722540705526,0.9785722540705526,0.9799633999307924,0.9803091418438046,0.9803091418438046,0.9807460418357241,0.9803091418438046,0.9811681095570539,0.9807347119636379,0.9811681095570539,0.9810034404407804,0.982505614560213,0.9838022754388209,0.9852673078987002,0.9862180648750827,0.987596016200952,0.9883957537461912,0.9896728805053874,0.990888842245212,0.9921793956250856,0.9929394433897376,0.9933983241748371,0.9935362764031637,0.9937100236904572,0.9939756983718484,0.9941866194111362,0.9947907834763599,0.9954265307325448,0.9959267506374767,0.99830456610012,0.9992011925758519,0.9996718537150653,0.9998559427218885,1.001163081328845,1.0014290904877834,1.002008638602451,1.0027082126469797,1.0010598197860003,0.9992011925758519,0.9968228663155838,0.9933261893891396,0.9904286515031231,0.9898910851394185,0.9890261165806533,0.9881964035503337,0.9904286515031231,0.9898910851394185,0.9914120678066665,0.9899971459461503,0.9919033027537243,0.9926211285637206,0.9926211285637206,0.9934722737768771,0.9940109363474823,0.9949155874649458,0.9957917283671447,0.9979857190743833,0.9964809295408938,0.9958076458469602,0.9970144538495829,0.9982490556498396,0.9974881195524972,0.9983833736247372,0.9983634803595047,0.9985352885992352,0.9994034694431986,2
