,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
78100,,,,,,,,,,,,,,,,,,4.7907382816728115,4.5015736321326285,4.167732854352922,3.851701383882407,3.55245490157321,3.2787955019007207,3.0178251129472935,2.7893659173434138,2.591204079458932,2.4180554754584382,2.2529972442332875,2.113413942193131,1.9859271675543377,1.868800766426276,1.7634726306519664,1.6681045578986016,1.5826917564884293,1.5021728585962073,1.4346558526830662,1.3807749304843155,1.3389907917319936,1.304910741538988,1.2681829872465211,1.2313088477610548,1.1898504225585018,1.149646341483647,1.110538806005545,1.072439967673008,1.0392542021730131,1.0095084113251795,0.9842084581444921,0.9645590124354142,0.9493472940038048,0.9369509679085222,0.9270666353922987,0.9190614387576389,0.90907939875398,0.8998442958247885,0.8936477942049148,0.8867082047568068,0.8823489199229417,0.8790375435868885,0.8761376783121742,0.8741675722142104,0.8709517424820653,0.8668840880347244,0.8610405503815188,0.8519045156191003,0.8433818140000202,0.8342140693080002,0.8250681194207847,0.8196864327071748,0.8175685970491503,0.8204826637626168,0.8266741240854062,0.8354343401174658,0.8457723287336569,0.8540751845214909,0.8572333751992229,0.8573350527221135,0.8518865694127531,0.8397426565723937,0.8230336112036323,0.8008648944541897,0.7775935230487045,0.7581217374986815,0.7433146312565208,0.7325569179217051,0.72803243594546,0.7246506382575055,0.7238781644839094,0.7255936135274891,0.7244920262462146,0.7235723219242827,0.719548873413664,0.7131507702433033,0.7076065790974705,0.7039165753550315,0.7046786394545252,0.7083069761612057,0.7136355367009382,0.7253672946129087,0.739244263821158,0.7542044457903516,0.7633209272217043,0.7691725175598452,0.7676298361145097,0.7674471641338316,0.7619352243254138,0.75672982550504,0.7542332431634762,0.7575495815974911,0.7652154230697622,0.775864386919323,0.7877332942284347,0.8030223201206695,0.8167651575238916,0.835981474169285,0.856658258798791,0.8706913033250854,0.8810634368824093,0.9024745395737688,0.9113005546785382,0.9174416089458791,0.9114122573129962,0.9107033103389226,0.9033172345567975,0.8998971205838838,0.9100944496842969,0.9020599224638712,0.9131957597633615,0.9183759791342563,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7948468548829926,1.8383215234184864,1.8565528574478525,1.8501689279301727,1.8247119784759058,1.7852416866556522,1.7326093454288904,1.6762147662336115,1.6085556231012659,1.5411318839002477,1.474111470957232,1.4060310610695663,1.3409087293706559,1.2774760814908293,1.2212176827076497,1.1721380536648693,1.1265554416406143,1.0850190581440717,1.047276588530571,1.0175077923162732,0.995708936070441,0.9822005835855472,0.9769331283013762,0.9789643447924945,0.9846927999729331,0.9909249532225513,0.994824166929468,0.9954132038233741,0.9888435396606375,0.9739417635551618,0.9509225557997164,0.92226823896842,0.8913850733900966,0.8593858425966365,0.8287169743048921,0.7976434492381115,0.7674925295806055,0.747496361290289,0.7316347125458842,0.722981983399192,0.7209670623905966,0.7237492120978701,0.7355005523177818,0.7502312060785903,0.7688012080140001,0.7888432537049045,0.8081474937391586,0.8226641444363502,0.8332392814017349,0.8340592655516366,0.8268818259228796,0.8138317009044933,0.8046241549183153,0.7935511097647561,0.780664550210231,0.7720680038115926,0.7685394180181174,0.7702686319410971,0.7738895246520973,0.7817537815979193,0.7899513177717794,0.8043897367569659,0.8112451749256666,0.8215981737499456,0.8353692886784874,0.8372397555420636,0.8331726392555066,0.8303459780814899,0.8244593784053953,0.8205677817771794,0.8102829760932975,0.8032324278567766,0.784727274353922,0.7832251950916183,0.7839399214388143,0.7839747476680828,0.7834246988721548,0.78326470093049,0.7892714008577169,0.7955039902219228,0.8071872338194799,0.8228623061542677,0.8412571204088002,0.8466603681649919,0.8699047993690264,0.890223924241897,0.8957719768955159,0.9095300831993695,0.9496493620106572,0.9709907945137014,0.9703872419563802,0.9564739096708132,0.9656073997399708,0.9478024069079813,0.9359437560543422,0.8999444771916593,0.890364588111573,0.8979742671958905,0.8849149651289777,0.896247853744216,0.8556894460965133,0.8662996286425257,0.8459445944753883,0.8384980522503851,0.8132748616160402,0.838744671186669,1
78700,,,,,,,,,,,,,,,,,,2.5678955953097544,2.638782612024577,2.6724943262454595,2.6684843215502863,2.6283366457770585,2.5769771342883763,2.511411464236186,2.431724572886274,2.342302198423427,2.2472778547054295,2.1525503764608533,2.0525560050215024,1.9504712248410596,1.8566521609821678,1.7654942933843747,1.6788780444332856,1.5945825298105447,1.516531814187628,1.4448909288343257,1.378830934630121,1.324656011102471,1.2790714252570974,1.237505384880653,1.1973350317509686,1.1592052741511982,1.124193324001263,1.090534502028335,1.0619012625919875,1.0370887416209724,1.0180811201451405,1.000869863833552,0.9875062940083803,0.9759363234348035,0.9630173806932344,0.9484461639849386,0.9337423918623478,0.9198014409900787,0.9060553858719647,0.8908850004280437,0.8756351571894374,0.862911371702824,0.8513181771018794,0.8421349851500598,0.8363392662072298,0.8326933268499409,0.8308880056832548,0.8304071212309322,0.8302534359340348,0.830373706170091,0.829586397696327,0.8292478393339962,0.8264504112413569,0.819841597080148,0.8097998112602696,0.7974058387002994,0.7825919898445659,0.7654127290278558,0.7472021618030111,0.7285378495681717,0.7094782720374118,0.6923803611486228,0.675502119706586,0.6609156714072604,0.6491689363913362,0.6426315962260829,0.6422879424113844,0.6462882334338831,0.6548962865294687,0.6652766102027087,0.6773380219706767,0.6910890550693221,0.7008758787475299,0.7067640326436058,0.7146380329324451,0.7143155721899259,0.7121419680588494,0.7093657094379395,0.7044925360522709,0.6978006707514657,0.6933241848592631,0.6855059769295648,0.6772992415651151,0.6699655374772788,0.6621341543646757,0.6504113933908054,0.6454224380771768,0.6359897296539869,0.6328955746655706,0.6253600910158496,0.6242882152411697,0.628874695108302,0.6407546533734896,0.6517637251375006,0.6694223654877346,0.6962147986626156,0.7203910961368878,0.7451873803138521,0.7654362859336827,0.7868073631604258,0.8148539480402833,0.8251681371345616,0.8435504023557621,0.8501233179662453,0.8388757124196287,0.862715507576685,0.861560276970449,0.8704458982410027,0.879707478334475,0.898526831881985,0.9287867614648031,0.9374972638529695,0.9370819461562089,2
79600,,,,,,,,,,,,,,,,,,2.5023758210049922,2.5788766946646646,2.603420453737682,2.5925844533399225,2.5564950145382883,2.4952528808930055,2.4194015350736615,2.3372808162012553,2.244384191501056,2.150834490279298,2.0558619785654964,1.9659015624939769,1.8712098110336353,1.778757919054928,1.687059184768434,1.5989009734935282,1.514644972297377,1.4381922220041712,1.3698294933360167,1.3157199673764577,1.2789845267281184,1.2507521989018051,1.2291922685830947,1.2079988547035259,1.1873914699702048,1.1654600789528382,1.1417112976313957,1.117157547570085,1.0926696193366747,1.0708598219479621,1.0500795064604014,1.0335645259108062,1.0225517690547947,1.0166970393907777,1.0141785135105368,1.0148153323133853,1.01590839769361,1.0158574360572747,1.0149351402384208,1.0123322459114306,1.0051881163197072,0.9958728496761162,0.9862293472780375,0.9725890469171864,0.9595130578912563,0.9447534554220844,0.9287467992543407,0.9123150751870651,0.8966037434197551,0.8819933678152182,0.8709769617306571,0.8617103214890998,0.8570150543416465,0.8558890228704124,0.8573634110585914,0.8632238768422829,0.8683116479933713,0.871618382535056,0.8727736779221748,0.8686897134234608,0.8576145209363676,0.839760111857142,0.8193831940979641,0.7968181854106583,0.7705631970974118,0.7485987726595316,0.7305356481592084,0.7185060927996123,0.7118393628722632,0.7115761488343322,0.7135950346685023,0.7172025460723246,0.720873105674712,0.7222532132361767,0.7199491880777305,0.7177295833996149,0.7109379023479023,0.7047102927714475,0.6957571482722665,0.6927735205278092,0.6881998839793075,0.689538473980349,0.6925664974531103,0.6950405525144596,0.6977665470365018,0.7005737226564379,0.7019764596972393,0.7099670221881453,0.7231522850962951,0.7420095123311534,0.7663642445412508,0.7991192893957977,0.831943122493815,0.8594062406348153,0.88319437729831,0.9008239388272499,0.9064222264300217,0.904776122939186,0.9076773343053341,0.902992427691384,0.9046926249478602,0.9045277100023074,0.9054459730432549,0.8974490411457715,0.9151371667142574,0.9185188905101642,0.9245843202110654,0.9301067891943313,0.9444552733122282,0.9541259051619084,0.9659897919500884,0.9736230628774669,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1050906883272766,2.131900758012553,2.1364392271348054,2.1244728686683203,2.085373097441961,2.0195804420348145,1.9338863757704645,1.8273050148893275,1.7241079530418273,1.6154291484883752,1.521619267974636,1.4350206831732981,1.36241856781526,1.2974508937675604,1.2455194781538181,1.2089093257184387,1.1858083115323876,1.1693577939483182,1.1638937166589953,1.1619740428602459,1.1672654551560406,1.1662120058280392,1.168242785558768,1.160301010277733,1.1458718013214546,1.1327887300320936,1.1118643872791258,1.079816044550758,1.0456135634371468,1.0038150690589491,0.9722568120614016,0.9464614678738024,0.9227621774885022,0.9032508114702766,0.8893175013688881,0.8822680515312815,0.8802926739032706,0.8818718140113528,0.8848692153687755,0.8852324336030054,0.8855211825748681,0.8787983383738971,0.8747627929618338,0.865793135637986,0.8564888816869032,0.8409769921334951,0.8226227336366259,0.8040706777991788,0.7834028056959663,0.7638630490271179,0.7488439605971122,0.7411052507007403,0.7426768510391215,0.7572212275926198,0.7711413692312301,0.7976561684530837,0.8416773907918071,0.892746420161251,0.9351304473793784,0.9452500384568011,0.9438925628955634,0.941037855651431,0.9472129991816498,0.9397693043877042,0.9128247741021411,0.8545661284745074,0.7823250362036069,0.7162553269633936,0.6696723830215718,0.630167907699134,0.601722322102796,0.5893081293454059,0.5842075532850723,0.5851806277894632,0.5874993326452581,0.5965795546430505,0.6113147778744682,0.6283410029406886,0.6367793657003079,0.6492722813245904,0.6541133207623491,0.6749370202746243,0.7201040893306062,0.7572089877972603,0.8048258826180146,0.8486453538372687,0.9006187045762293,0.9491484291402508,1.008621119199941,1.0476465700130544,1.094202154529309,1.11319859654885,1.1337529049276933,1.1488594902312765,1.1462246297258454,1.1552552604569413,1.1443104736081293,1.1353692190604954,1.1501128745055622,3
37980,,,,,,,,,,,,,,3.1205625003604904,3.0851536032092484,3.017625227452741,2.954030820893596,2.88493128285202,2.8058142631214436,2.722509676849411,2.6292879866186576,2.5339989683162933,2.4251905493496064,2.316784164318862,2.2119956400949636,2.1105009923678715,2.00991218163431,1.9232520966965012,1.8445741565385565,1.771929394608863,1.7068045130385592,1.6410186882220406,1.5747856955083717,1.5075113040254449,1.43713296969224,1.3662930855576874,1.2951388935175925,1.228728456562041,1.1728263832047703,1.1355644491195256,1.1170668257327296,1.1115472350199211,1.1147282566977657,1.1233384134676327,1.1351617540601568,1.1499369612901365,1.1624246770923237,1.168911976582074,1.169072191036074,1.1602873265110498,1.1479668303324544,1.1271866433047064,1.1031211045181957,1.0748107438374006,1.0426424426551226,1.010101967190336,0.9800933977217172,0.952855604896458,0.9277723081241127,0.90831381618443,0.8913309275228095,0.8764150245964709,0.8648539094628669,0.8572797692455078,0.8490078005364323,0.8417807029007676,0.8355577089436554,0.830720688276999,0.8227972295385464,0.8148190037725835,0.8069311925087521,0.7994280638814935,0.795821668238017,0.794021365041788,0.7951939615318887,0.7991852814353827,0.8042480397927543,0.8090394999540628,0.8142717169219804,0.8207039450271771,0.8254355516853389,0.8282638837556591,0.830495223576081,0.8328818231053569,0.8335123858614009,0.8359268154905184,0.8378840122516718,0.8386449649394849,0.8366224788321048,0.8319301987768175,0.8213909401525956,0.8082841176799147,0.795071094315382,0.7817805451006375,0.7734725667645995,0.7720120623485638,0.7770069785089315,0.7859587333855963,0.8007177088691044,0.8194367506617649,0.8390418402654141,0.8535199479007418,0.8584588613926707,0.8543460582924554,0.8399242040364974,0.8205774373096564,0.8041495426640368,0.7883539275254288,0.7799631732947312,0.7807013970210629,0.7902786396472135,0.8084293061434229,0.8369322863142048,0.8646703223749883,0.8973742793939926,0.9270320017300395,0.9502380689723182,0.9702105091225935,0.9874856182359704,1.0024194824929435,1.0183821698772455,1.0312928783933828,1.0404534499994231,1.0510303398471637,1.061834272125672,1.0748533500726927,1.0842734495843733,1.1008307689151506,1.1098033892702168,3
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8511362280516355,1.799518818980969,1.7748154928697968,1.7325988709664588,1.7082967070326565,1.695565367795167,1.678567209900899,1.6578832069435385,1.6394692867989487,1.6254692115741618,1.603225718123218,1.582553313558811,1.5690645687959108,1.548702557665774,1.5315310105210216,1.509831511929349,1.487861568404931,1.4719027530063968,1.4593404225256372,1.4475485759468547,1.4322075822494202,1.4173601328331094,1.3998383861484636,1.381662572520224,1.3643418549971056,1.3413679071987743,1.3175233505059079,1.292907160246981,1.2683357044864023,1.2420074879691998,1.2138370257272126,1.186462333447027,1.15596878984672,1.12495693507874,1.0927874531063542,1.0591370812580199,1.0237451047777149,0.9862409219633661,0.9484865774929947,0.913676802247542,0.8826830465492416,0.8607531145560088,0.8478852807916624,0.8437682635778785,0.8491239470098749,0.8635380287628295,0.8833047147801987,0.9055998458970441,0.9262539758470398,0.9405926954566937,0.9437942119841585,0.938318902873345,0.923053390557905,0.9001403623526281,0.8723057398831091,0.8391536659728733,0.8057874299816981,0.7726390377907121,0.7399088397332432,0.7047475941523991,0.6729532756502613,0.6417989203216693,0.6188994732105644,0.6051061640619311,0.6015737164866182,0.6073728212974578,0.6261748776156759,0.6494611549354113,0.6821891873277912,0.7234701203182756,0.7669558978927672,0.8106354366585669,0.8499701075546534,0.8840879551563313,0.9160558931501996,0.9327337760871377,0.9374974755123597,0.9285176152690355,0.8946234063992142,0.8519049137130228,0.8094371883206749,0.7686690952059629,0.73097430567351,0.710403955355634,0.7025308733012463,0.7118892475322784,0.7393077675611162,0.7816489714224915,0.8174734259287619,0.8687092944933075,0.9306677807493731,0.9863083976344302,1.0505611853610515,1.1218041534335659,1.1852299868853386,1.257047223561873,1.3195427328065636,1.368855331899883,1.4086841426492858,1.430861066187152,1.4289445658763276,1.42650278140529,1.4104737417553062,1.3885539686764692,1.3775377014188859,1.3652821394756676,4
47900,,,,,,,,,,,,,,,2.6984749603121374,2.6501316816999796,2.5921311751452287,2.527095433908988,2.4645933917456206,2.3986166046497255,2.3302999329320873,2.2598014194813327,2.1851584915483007,2.1104724943335054,2.033022796301275,1.9587009811913787,1.8799817196446789,1.8072733822249802,1.7403865707392068,1.6805663263452497,1.6283833351483787,1.583679096696422,1.5442549286287945,1.5105346019445658,1.4800103845358343,1.4495069429557854,1.4164805726066574,1.380296169654738,1.3422037051973508,1.3004125309433996,1.2631044254651238,1.2365520775050833,1.218867651985525,1.2023281258465501,1.1901106084509383,1.1792655435059078,1.1675031891706102,1.1558560690502584,1.1440335202589502,1.1320029666055875,1.1171856942885618,1.101202259646423,1.082929174038541,1.064239247203151,1.045111159189913,1.0273100910517017,1.0130105761804673,0.9987213992230837,0.9865956751149982,0.9761396763838457,0.9679700790495842,0.9617592485146238,0.956639342868458,0.9533207309370184,0.9525846555044044,0.9510961066754404,0.9513468779452059,0.9531613190470645,0.9536995351922151,0.9524754266678999,0.9475580205902645,0.9424305896251828,0.9332816295706522,0.9230293389588538,0.9113934534720967,0.8988977664436314,0.8874973656413261,0.876625573323794,0.8689530593998827,0.8623483628207491,0.8581683014307746,0.8528893764495769,0.8492058617189118,0.8451639606086495,0.8421189096876662,0.8385227580421861,0.8353188889661436,0.8323949918555592,0.829956640358036,0.8275012191220898,0.8261933512951267,0.8235745364370702,0.8225167513367326,0.8205111178097192,0.8190123167254548,0.8171893333290623,0.8155586888443966,0.8155191128009401,0.8170281218172031,0.81659305953802,0.8145322582640744,0.8111444204955351,0.8055531996657739,0.7968454081437524,0.7836400279855809,0.7699572196981395,0.7576037493468564,0.7461002147987328,0.7362635952723929,0.7290444116017134,0.7285821216988386,0.7327426329350613,0.7473423953482246,0.7684715377188966,0.7933466376361653,0.81831611798674,0.8460590173765249,0.8633777182392306,0.8819050280730316,0.9000287785199872,0.9150290270490591,0.9240182165165034,0.9377838310179112,0.9490550199869889,0.9609089857713056,0.9763286174892961,0.9866696839646372,0.9912522922540996,1.0006857039756893,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5405172243000038,1.5367155398903858,1.5273329960990947,1.517687620251163,1.4970782731821815,1.4732359118152512,1.4489030895083523,1.431373037838809,1.4173918549371798,1.408831283877785,1.394517304024912,1.3778186354601463,1.3676053139870794,1.3563867238681508,1.3368991260604357,1.3121903155033219,1.2820304254546464,1.2564658801921817,1.2222447849316875,1.193893544932655,1.1677793098794857,1.140199465270844,1.115570057416476,1.0959224764809656,1.0774556912201798,1.0639096945624917,1.057132005037795,1.0490949555870188,1.0489792770061568,1.0519092969165644,1.0523791516626835,1.0575848839349977,1.0670686881953033,1.0748316611460111,1.0843496551365128,1.0916175739304648,1.0946546493334455,1.0972874440505604,1.098334923848327,1.0980779396450009,1.103920695858833,1.107081243013551,1.1091535616425485,1.1083093368420451,1.1138940124975747,1.1196251486762199,1.1199143172361339,1.130428458732429,1.1375524390433798,3
15980,,,,,,,,,,,,,,,,,,,,,,1.5887504496526823,1.6103851182301812,1.6196416941233962,1.6169390767532659,1.6103492177283472,1.5973674326448197,1.575893648039489,1.5495972204385344,1.5151232555665297,1.470629847055916,1.4272988699163074,1.376893637105237,1.3225533492755304,1.2657499427437489,1.209633347331788,1.1557509208195098,1.1048350129786657,1.0603697784147146,1.0227689670161628,0.994822798419206,0.9695817279387314,0.9490421878861716,0.9320842455545131,0.9225245248197489,0.9238681086402667,0.9357219299487984,0.9598593781010145,0.9938028239389132,1.031089687569724,1.0712470855058622,1.1037912715368972,1.1224304013072648,1.1240405687477655,1.1149678023815064,1.09418083223912,1.0689227474014742,1.0414912023755791,1.016546593312628,0.9941083205949074,0.9781818134501146,0.9651893644528624,0.9532515084133109,0.9420411847517935,0.9231717929961761,0.902615696741284,0.879745522563613,0.8590493392548515,0.8472717737927193,0.8433110620816613,0.8559208205289239,0.8774170594610311,0.9090939219884416,0.9473794738883549,0.983898927431242,1.015916570721818,1.0401799198082775,1.0525468550076873,1.05198768942461,1.041310153429872,1.023333323369507,1.002486412617389,0.984125064795762,0.9708815446185226,0.9632571061020127,0.9642330125882872,0.9704356135123668,0.9826003350386634,0.997824799522222,1.0158509193202623,1.034961070115468,1.0565119363529272,1.0744644158627497,1.0892566568972706,1.1004756128488622,1.1076373401861432,1.110316094707919,1.1082793763695011,1.103746706535143,1.098540137023205,1.0929170807846869,1.0874387710723665,1.0879466332284597,1.0894083626861155,1.0983643945231394,1.1110252324432248,1.1227832072926298,1.1363795598541806,1.1550202534356269,1.1829955128983,1.2194259362879274,1.2597658135749954,1.2963890346432736,1.3332612978664318,1.3673026772575398,1.3906548177392886,1.3958745644400279,1.383988123428137,1.372746397444313,1.3536709062551453,1.3277250412085622,1.2973952856381614,1.27181382267658,1.247657538148077,1.23225662901591,1.2157261570494207,1.2030856854838343,1.1904991335572614,1.1873757870956676,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2568477676668675,1.2568967912223707,1.2556158365445778,1.2406873212735194,1.227697918674335,1.2128414942916521,1.2044258666125391,1.197899245992153,1.193159756937488,1.1962286180745803,1.1999689594087442,1.2009374438969456,1.2082959115521996,1.2215026028201508,1.224210128688227,1.2228937659543584,1.2269349137426964,1.230733855714075,1.2369538838448806,1.235318669370207,1.246628369532346,1.2545478112011872,1.2613811966745256,1.2667403787664706,1.2598725432416562,1.2579798903426926,1.2525754417245767,1.251322252155623,1.2439159750991369,1.2290166686586717,1.2159176304033683,1.1887744367402844,1.1666146623700904,1.1297247996986899,1.0850384165532336,1.0412276499440796,0.997060017378505,0.9474123369497884,0.9077003746593316,0.8827584468982967,0.8634789507852767,0.857542907822439,0.8655366141576852,0.8804012629308815,0.9072700791328941,0.9410089059469127,0.97642127345834,1.0023022219463027,1.035263780034983,1.0680824293971631,1.0893444146518851,1.1076799774088757,1.1212449009823733,1.126419068822419,1.1328659290031236,1.1300559236894911,1.1143910948761104,1.0979137339831038,1.0766546528116003,1.0571150144726205,1.0388941413220205,1.020362866287313,0.9919203772714347,0.9711969320803902,0.9523637059866383,0.9477043057661824,0.9307191163161359,0.9285903001237019,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2996518750496908,1.2692512573719075,1.2392852463959667,1.2060475953156364,1.1735246718655965,1.1422749124838796,1.108699066728324,1.0757194417506553,1.050701711602291,1.026906941650938,1.0045444561429513,0.986187521405099,0.9644058947406355,0.9464931738928964,0.9360767685710492,0.9116468716547699,0.8907693540071517,0.8685319225882021,0.8478308738249196,0.8258468613381926,0.8073458254599233,0.7810272257142425,0.7673681386171922,0.7625629413127486,0.7627534345993354,0.7638531777202497,0.7828157748462228,0.8144317686538098,0.8293984426959098,0.8607312777629434,0.877209407973609,0.9091627626605826,0.9294706855949422,0.9482866322204513,0.9706612197723701,0.9963158944570751,1.0174010189998919,1.0325503049805738,1.0495123647595697,1.0798981765859785,1.088822058866573,1.1095232401836177,1.128961803521666,1.142720109210773,1.1573475881692006,1.1526590781999917,1.1339441559849246,1.1331574782391853,1.1020335298029482,1.0862192904110448,1.054010701646807,1.0274584660702817,1.0063478062164597,0.9986531655330506,1.005635118255643,1.0131903733708558,1.0349618085559693,1.074534124481232,1.1184804922863383,1.1516574216119009,1.1878710491001887,1.2161957500260019,1.2447933199222838,1.2566175880660848,1.2734225490394953,1.2820717497397778,1.2780313582037128,1.2824496009108841,1.2758466087433629,1.2691164703078286,1.2648924450388104,1.2629993765006238,1.2573846499528378,1.2513606375958501,1.2543613860072735,1.26202137589249,1.2826474099498375,1.3022929497452342,1.325291856601969,1.3511932573181462,1.384918616535758,1.415700432429783,1.439918031517136,1.4615153375659053,1.4671705730812008,1.466802320838084,1.4630051236110386,1.4545813408405488,1.4399174142853162,1.4194541379478722,1.3890323740702177,1.3619605483149815,1.3333756563565093,1.309933491723719,1.2828847278572906,1.2647537646727622,1.2483205179454697,1.241868843075326,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.041954577093056,2.0483319242165368,2.0266320215102662,1.9866507325224751,1.9236554320943577,1.8468870996987525,1.7583636266624456,1.6660781402070095,1.5604981146236443,1.4531212739103987,1.3514934507364633,1.2612094047691822,1.1758975119802522,1.1071405160177852,1.0588504773303313,1.0320793910755541,1.0289626324982706,1.0459302709377747,1.0758270553290887,1.1139897474807092,1.1559658931842063,1.1960985777735664,1.230629854086393,1.2541902000927339,1.262807823385483,1.2505930304809314,1.2225127918760528,1.1861183066267762,1.136526116252502,1.0758658040811946,1.0112119230849692,0.9546517172136736,0.898251038408155,0.8484354440928158,0.8066282225130939,0.7705415113017593,0.7407209678145004,0.7185693006537934,0.6903365020387314,0.6679497531075593,0.6548200005104252,0.6375951871875548,0.6333356363120508,0.6275524743680346,0.635731869137826,0.6521190039684048,0.6784946817730653,0.7140561425791273,0.7628250228690534,0.812388165558379,0.8620663902098409,0.9070574482015688,0.9421402794207403,0.9652677617299096,0.9861879889173446,0.9892228597772863,0.9950675490381952,0.9849091846655043,0.980788995267808,0.9767937182153892,0.9698041809477256,0.9684749779843217,0.9803372987342275,0.9852375492960287,0.9976384135279336,1.0224703316759873,1.0411327307080058,1.0629520602291318,1.0805333060479532,1.0804447987392605,1.083645561203916,1.0924685877992788,1.0963145290462348,1.0981304373881855,1.1038107136502493,1.1251995843958664,1.152547015137717,1.1922958564951347,1.2365832437213213,1.2875335991642358,1.3500867159338772,1.4091550103097705,1.461005349360844,1.5118872821374265,1.555710572141845,1.597786009156775,1.630585695612318,1.6555713748821201,1.6732538557397927,1.681211802350219,1.667384534535651,1.6485672695869231,1.6192414158182253,1.574475438981536,1.5257884615139028,1.4628400501451648,1.3979168565867388,1.3361764760390682,1.285680695156851,1.2422249841393935,1.2013707210177058,1.173318699900792,1.1454697289155622,1.1241932055123884,1.1072879397310418,3
23540,,,,,,,,,,,,,,,,,,,,,,,1.7964878475067745,1.7204408458220701,1.6279955104117885,1.5513355987750264,1.4810824223857086,1.423919592840461,1.3707510249106045,1.3286966687234552,1.2942481840424014,1.2647150239638734,1.2366910605995067,1.2164687845135365,1.2025963898157461,1.1883242560740945,1.1785957621046346,1.1612067439541456,1.142763043656732,1.1237946359121953,1.0996950246940336,1.0684458516497908,1.026490565969414,0.975198969507391,0.9228744993006677,0.8716917224023555,0.8258151003272283,0.7901516184261052,0.7635593388072172,0.7434116939210795,0.7438051798168522,0.7483436304088802,0.7557858626576257,0.7759191851493674,0.7910192301244323,0.8012408551690139,0.814467726911944,0.8293709414526014,0.8393482291907681,0.8416737841608521,0.8651777958342762,0.8798588809149694,0.89228957621538,0.8805401927699795,0.8873388415666981,0.8870740590734234,0.8762098974404942,0.8640867369891456,0.859475030982166,0.8492038975364089,0.8383587001692836,0.821232319589178,0.8177534451816048,0.8043549943245876,0.8080353479138156,0.8190990388413787,0.8315623807497641,0.8533728220153622,0.8677592058258781,0.8847572544001346,0.8934911170775235,0.9093676902465917,0.9112549959395835,0.9039733798687677,0.9009946441092811,0.8816168276458312,0.8726059422344669,0.8798463615103276,0.877250446632609,0.9031469353291495,0.916267440199526,0.9458424631819702,1.025438522073247,1.1197629117172905,1.2338555482011124,1.3340084553044322,1.4598001577464514,1.5821010051638,1.7015117442732333,1.7901119439179018,1.8535780338249745,1.897723375337119,1.895126869316801,1.8750717021920122,1.8340160271322872,1.7954377352668804,1.742871172288819,1.6994792620562351,1.6478372337839042,1.6057368603680506,1.5740300882418625,1.5518172446399032,1.5389799264450956,1.5140591537563517,1.4914493895284195,1.4666474390264845,1.4365054131916795,1.4029477713334064,1.3657561920582215,1.3190554541911403,1.2759905096375137,1.2357478721641042,1.2076104090291884,1.1808160916249424,1.1558837086097289,1.1432757921602956,1.1278042672032753,1.1152100716986595,1.1092748113387643,3
