,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.8749611890421507,3.5599836244274763,3.249399208260507,2.942784505735932,2.666305377497071,2.4358820550128395,2.2349867837030146,2.0752036980195654,1.9338211807241352,1.81451818103071,1.702734914004236,1.6076349859405439,1.5224383870109284,1.4519911563419499,1.3882699027770267,1.3289845172730244,1.2721409363249407,1.2229937883997493,1.184454992643198,1.1512028978004198,1.1256743687337882,1.1051907631057387,1.0918756340772364,1.085148743486164,1.0800264274660636,1.0765712178370257,1.0771594555658326,1.081193036671704,1.083237359355489,1.0897685846450966,1.0929983804153316,1.0999596756717758,1.1029103707202008,1.1065211280457687,1.0979104528297388,1.0893185219466222,1.067857760204266,1.0459200354882707,1.018119117994525,0.9818765082130867,0.9484466929217925,0.9249011147986228,0.8951637741462524,0.8688111484639396,0.852840482433223,0.8410796575674824,0.8312237516441896,0.8225738832925982,0.8213081392097296,0.8179265990647411,0.8163248426272074,0.8096675794844315,0.8035180619687328,0.79476361243656,0.7764330928303432,0.7626553627688586,0.7394549691943432,0.714620317308891,0.6970699724762945,0.6772098552695374,0.6586243171293326,0.6516441790141028,0.6407638900835233,0.6322652836851446,0.6320722669472448,0.6276801931633049,0.6252678623350751,0.6190191315904963,0.6104867333692995,0.5807681053937059,0.5622304574609127,0.5356470417969816,0.5040353605385864,0.482830309009439,0.46985557888829743,0.4510526669557099,0.42507166039957733,0.40172330326394845,0.3935645297722141,0.3976656362583677,0.39896558651577285,0.4435067413529236,0.4650020607956913,0.507107820699773,0.5394486604195285,0.6005850151445782,0.6641304555716876,0.6847330274676923,0.7417759236224672,0.7621078215273873,0.7867064987894323,0.7810225385369342,0.7754518636286705,0.8102886979227134,0.8306784513075319,0.8159581753720335,0.8529656340806313,0.8612880987732631,0.8994372432542854,0.9049281964540367,0.9153138308512684,0.949624404967924,0.9493996505924964,0.9449775182137844,0.9479013372080809,0.9560257883005787,0.9620553318220708,0.9394343251232307,0.9615458779973788,0.9332821060824013,0.9560313179327956,0.9403275845757282,0.9581383954420575,0.9344423125981378,0.9334278793785842,0.9147338833474412,0.9171307758973495,0.9165921502407428,0.913882002231833,0.9063996614550545,0.8940059342017097,0.8920799091423818,0.9023965925485518,0.9305839556293837,0.9081753989691759,0.9238494232884684,0.9364744908530964,0.9721426843958897,1.0205899664508125,1.0315778700760925,1.0371632044457622,1.0379666988964127,1.036548224264268,0.9911279413668007,0.9826610170336713,0.9910738805435896,1.0046442929931476,0.9928092460287727,2
45060,,,,,,,,,,,,,,,,,,,,3.434660328618622,3.184609805886317,2.895556303987454,2.626962391993269,2.3845203563759014,2.1675088633183632,2.0007618320689557,1.845998494477068,1.7222475616803354,1.6088389658273532,1.5137483377442724,1.4282468069095846,1.3421858261253905,1.2681725725033148,1.1944161810930458,1.1240014808076335,1.060500011979211,1.002036345908592,0.9532918350196886,0.9166960597942686,0.8884318679793786,0.8734431914556346,0.8737428419503404,0.8848596531938744,0.9062863296339339,0.9373878595054858,0.9752285235923078,1.0157048329882823,1.0638743298425393,1.1168278814723545,1.172074727126929,1.2255783874271744,1.279450623074731,1.3208333814042783,1.3481318290450603,1.3627965106372408,1.3606094242309137,1.338617344260924,1.3068706698777168,1.2701704659279005,1.2278214884300884,1.185228105072659,1.150615239812709,1.1230202700619556,1.1014370996594094,1.085861327550815,1.0744032553107157,1.0639715817602906,1.0531169253218855,1.0419335717224398,1.0301850166382716,1.0143104487366266,1.0005618119852853,0.9878974568760047,0.9799642092209346,0.9740426947747749,0.9729698080211799,0.9766748445634474,0.9782692951783204,0.977533852998846,0.9728671612179883,0.9601975004162078,0.9394688937613789,0.916458670415973,0.8916047545860741,0.8682666931750784,0.8492073777445296,0.8364187976681358,0.8279608057432744,0.825321919111532,0.8252652210285796,0.8197936083787061,0.807898931980947,0.7940943231229842,0.7752830118396263,0.7496640207235525,0.722401168977628,0.6993063967248623,0.679106500188696,0.6647003833056626,0.6605318106794622,0.6661222980889159,0.6806175929409131,0.701925656444498,0.7258296685142333,0.75675121441738,0.7893142931752039,0.8216538130043889,0.8540814580189555,0.8785287040029585,0.9016084047080679,0.9181059517124375,0.9321981816148179,0.9421966550037333,0.9457235004902109,0.951418956883322,0.9531056096575293,0.9564335897204501,0.9571790896529933,0.9590398538608458,0.9611809571015832,0.9668758027714535,0.9692994253547047,0.9740778209317029,0.9798534953096627,0.9885353831472925,0.9953695137924337,1.002266540075358,1.012019693843933,1.0171211677349,1.0186592995108612,1.019682530248192,1.0209625718280426,1.0139311438505056,1.0083028696299356,0.9965737158155298,0.985262706637061,0.9700453947243834,0.9553530104734642,0.942577421936222,0.9337849679753952,0.9174046909170808,0.9008880574485163,0.8854043186833159,0.871189915157813,0.8583729207561098,0.8413023884045356,0.8349355100044344,0.83250380636464,0.8363904752705695,0.843329520990994,0.8537830800430273,0.8715857199212371,0.8744875456203336,0.8877681530335846,0.9169338097321341,0.9432167790504047,0.9455321004075401,0.9699736219349755,0.9506890798840155,0.9549936552243705,2
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415842869275326,1.43809161995346,1.4306553492693417,1.4173628784136314,1.4008910457516996,1.3812652439271187,1.3563638232597577,1.334341401056181,1.3093399861157828,1.2802606684089333,1.251022561719741,1.2192884392074999,1.1879686897224606,1.1557391622296111,1.123322161812168,1.090791078441212,1.0617740281436667,1.037574032327298,1.0170633454518971,1.0013622386713643,0.9925768670906481,0.9886554878497996,0.9888091493745589,0.9943593999908465,1.006116549434146,1.0159936481181098,1.0296347158912265,1.0432879074420969,1.0556947969756385,1.0707736553534883,1.090804864393415,1.1100319601023463,1.1308473843622648,1.1493805995954598,1.1601298499735637,1.1668852554373734,1.1595475086068177,1.141825858090367,1.114489239876813,1.082072125753195,1.0488545353148142,1.019108016792449,0.993388932687556,0.9718546436899718,0.9605164834571436,0.9547174569505512,0.9559750507167415,0.9588945275275702,0.9691704935215586,0.9780006712280379,0.9923345445910448,1.0063870735249445,1.0197340403866328,1.036626626831871,1.0486827481463876,1.0580411856987255,1.065089255368708,1.0682263803059142,1.0687652272354402,1.061518294753702,1.0454787435991975,1.020192422644611,0.9863793019166214,0.9426895730518858,0.9012067600353344,0.8609052929720185,0.8307114087938046,0.8131405076378595,0.8109040892459052,0.8259116256019621,0.8541788576178884,0.8879631975213909,0.9115839076385415,0.9302475194237642,0.9384757968803877,0.934002327258963,0.9246467761032071,0.9063293404987848,0.89246854167499,0.8864594660021764,0.892682521524371,0.9138524869999834,0.9413044386580882,0.9771139894697352,1.0052710033681818,1.0288520542855797,1.0466840251417102,1.0637515245710696,1.0683456149024528,1.0681885338619312,1.061227554887672,1.0492570342443863,1.0373307663420133,1.0256324584321899,1.0122598472184645,0.9951319466377477,0.9748329236282336,0.959061342422916,0.9433878399166885,0.9282132864033408,0.9149984935349988,0.9046142543561564,0.8964102115231187,0.8915677060240232,0.8928140207827362,0.8985548499660057,0.907894475097986,0.9214739273051014,0.9308747133070059,0.9398170115645128,0.9495238977868481,0.9532160582406262,0.9555489289651395,0.9506171015547651,0.9421162528690471,0.9375370506932866,0.9296511932856996,0.9196934286166509,0.9115050960168372,0.9042614080901783,0.8948928158212257,0.894794040237249,0.8904545258375882,0.8867122043682469,0.8849066250076565,0.902025757048957,0.9108766337258514,0.9248766069801686,0.9480509410261257,0.9528283233531327,0.9834719597396933,1.0083788191663094,1.0148411610803354,2
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0272671234713715,1.0729775545273255,1.1202436545025938,1.135449083758807,1.1411851923653953,3
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990472816516176,0.9982481978300951,0.9992307173487041,0.999833241750866,1.0005267696715037,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801615919758757,1.4297497105632462,1.3835486842726552,1.3373356210353065,1.2872305066674405,1.254472390440898,1.2251623219760805,1.2038751580234741,1.1858001935868296,1.1899441612758677,1.1991336817776213,1.2250171346344199,1.2525024227570054,1.2904168565764436,1.326888061027713,1.3650269963216517,1.3983068528745117,1.4211095289695064,1.4443082591795195,1.4488725411334178,1.433173637062258,1.4092848846295023,1.3698848323092334,1.3295282254778211,1.2848498875416534,1.2418821248467522,1.1908022178635198,1.1464138746309174,1.1099866554583415,1.0784116225010516,1.0503366318075789,1.0274723771478194,1.004494424244524,0.9850844561993815,0.9740453029721876,0.9624543429242305,0.9487871842437348,0.9422322617554799,0.9326702994206291,0.9251002305045968,0.9259561272051081,0.9202012920267557,0.9213162039426047,0.9221229500477193,0.9294843661373384,0.9464402078534179,0.9629417939849632,0.9812583121162175,0.9931917718324696,1.010840516243642,1.0245032619145262,1.0419091379755583,1.0411338166985467,1.0411080846076421,1.036125539029232,1.0242309163559997,1.017304441256041,1.0174018913212235,1.0173696226635394,1.014357812882383,1.0154374590168969,1.0318066003401212,1.0494966507518078,1.071303642720086,1.0917783546264985,1.100703924536842,1.113515810077875,1.1163636525919354,3
CN3700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960765884210756,2.396010617710778,2.4625397940839693,2.474549795111159,2.4833771066260075,2.4529692781328922,2.399715694630225,2.3311950230588456,2.2749627395132173,4
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3031473435483851,1.3074470585422207,1.3146626945500306,1.3192513143864737,1.3079983549870735,1.2983758299510055,1.2769584210918428,1.2561992790176095,1.2213263994660073,1.1772263495654538,1.121463354797435,1.065039695389228,1.0075906427789247,0.9459227671628841,0.8856169476698879,0.8199838951831495,0.7762436608393926,0.7418113204247085,0.7202738793437722,0.6988286468006248,0.6960931862486519,0.6909815377016519,0.7079417184769773,0.7061724508801333,0.7143252658301991,0.7206819648923763,0.7285390480844804,0.7195945722383796,0.7291079899547154,0.7409092679932594,0.7488090178038282,0.7451361965660417,0.7501439889606241,1
CN3700900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349204236727654,1.3250748399535444,1.3081804949191462,1.2916030267415575,1.285219433543452,1.2691128651290216,3
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2789367824061464,1.2568782490486883,1.2291528283955238,1.2044312365222012,1.1814806556078175,1.1616237103127953,1.1444790224391415,1.126537736559908,1.1104879661405151,1.097171472280924,1.0888409478555032,1.0828939237194144,1.0763925822502283,1.0677535887644365,1.0587158636742455,1.049929873249471,1.0395214560494597,1.0305953821893747,1.0242296226665855,1.012544260983097,1.011095591512405,1.011091331957898,1.0181596298760207,1.0343926387230462,1.0533972575093502,1.0755235272685535,1.096170177696027,1.1144791366015794,1.1280079599110946,1.1325827813707359,1.1301980755586256,1.118360741311475,1.107300561816718,1.0980793356345573,1.1000525909562113,1.1073961027680395,1.1242956775577069,1.1461980220649146,1.1718048727354895,1.1970207999220945,1.2133500280334981,1.2167308353931683,1.2054162622361086,1.1813943733628136,1.1487277503381985,1.1071322032327924,1.0630962542942952,1.0179669499629127,0.9772861716832706,0.9400904637277137,0.9092681800658273,0.8813244150261712,0.8590955417717718,0.8450963033486254,0.8353830867653269,0.831487632924049,0.8323152634748865,0.836930543261069,0.8427770844700002,0.8535842053735723,0.8649592298684999,0.872845613085538,0.8853853910486635,0.8950810835356622,0.9028715199710118,0.9111620040883658,0.9193008377825082,0.9302049149906242,0.9421823514942196,0.9528484071881119,0.9607042830091234,0.9699569297559917,0.9769230082469242,0.9821950641408925,0.9880262590319033,0.9921164134844455,0.9950884819200632,0.9942261135033883,0.994844267717955,0.9988134638807469,1.0082252450902478,1.0164262446580938,1.0259236391861652,1.044437278659952,1.0608909822372976,1.0812792975134968,1.1054846640895106,1.1349240017039421,1.1569436631204848,1.1786747438257361,1.1879003401875892,1.1869900872186046,1.1770967130813947,1.1647768424599776,1.1440615701825227,1.1217526379258613,1.1061333411157968,1.0946954617200921,1.0881499763511382,1.089675671589276,1.0913927581870493,1.094087557044849,1.0961193171126353,1.097992111073028,1.0982644445881413,1.0978725093769763,1.096351154183521,1.0948130460858865,1.0925835312217664,1.0853136195690802,1.0751863587520756,1.0578098304593482,1.0411669086054747,1.020617374460898,0.9998410241674421,0.9787899149201154,0.9663398587520062,0.954480831242202,0.9520407619491797,0.9543592099045781,0.9582852658626205,0.9704708557951698,0.991129716590466,1.0137361773382976,1.0361055739460467,1.0560973302863923,1.076775944694482,1.0937133976662858,1.1047196180559986,3
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316354243087717,1.2759880147349127,1.2383659994250757,1.2230704134197317,1.1857392728266953,1.1585097958572996,1.1410281433312903,1.1354094761813867,1.132464731492251,1.1240247892324937,1.1251045507285704,1.119268512583072,3
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5105342488316889,1.5139785584092293,1.4964173925295694,1.451698906003542,1.3947264476218502,1.3416642396439808,1.2831347401869106,1.2465627722886021,1.2225666254686587,1.2130650248676524,1.2237078407373714,1.2468995556510547,1.2782625038636837,1.3166931575735448,1.3411877503122507,1.367686454420665,1.3656263769711863,1.3436629656577563,1.300499845044644,1.2465781171112926,1.174213698286941,1.1024099099260436,1.028381634391549,0.9539592855854119,0.8847562693800819,0.8248752317015533,0.7688181478797357,0.7346399619183022,0.7042428294124258,0.6884060245810244,0.680523613981296,0.6868080868795572,0.7006909980990974,0.7161756372837189,0.7527364844333797,0.7881303962730801,0.8382559783626159,0.8716408465212592,0.9102734766914717,0.9436289000872521,0.9659981788341662,0.9789749735230127,0.9826884165062,0.9850875063387039,0.989927315515438,0.977394443277726,0.9753010688824525,0.9739209828888642,0.9705418513306188,0.9712701523836627,0.9711800620609806,0.9849429501726299,0.9960567283031901,0.9985545313700628,1.0269528486991297,1.0329411431426094,1.043454401628403,1.0624772409243177,1.0719158148079102,1.088767865600679,1.1039382942314577,1.1040596529395728,1.1180655595693492,1.1145427877928649,1.133800121740219,1.1422242513375334,3
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3035193561737626,1.2920810399407783,1.2894737956035145,1.284321326392558,1.2631174517686745,1.2480586416599109,1.2286065099936496,1.1919412751554483,1.158624613752917,1.1316920693081824,1.101945426562117,1.0678805670863794,1.0424486649639118,1.0152983015722692,0.9959315610134045,0.9910419471955427,0.994363285417651,1.001273128027487,1.0205603971965773,1.0432996087525246,1.0757486689489415,1.1139475775716918,1.1461414067303086,1.193613151910729,1.2306960379144236,1.264682342416325,1.2782312366347859,1.2912649276441273,3
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.054583166623533,1.117104334555383,1.1493580640667411,1.1832280351757647,1.1929187681696898,3
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5195511071859296,1.448812028436473,1.37731285093329,1.2950830936118614,1.2160404071202877,1.1484278040478761,1.1001102362723447,1.069864437616003,1.0493779796313634,1.0389618643047074,1.0446589340428922,1.0603060911809659,1.081712939816436,1.08497871878091,1.0929285035415668,1.0991635725636533,1.0884877687516687,1.0863666218084593,1.0809684787187641,1.0757347889339388,1.0730491038988959,1.0737293369612082,1.0720203522395906,1.0838911979129355,1.092784377567739,1.0961783537050023,1.0972119535301275,1.090517821485034,1.0852719890059634,1.076173739109302,1.0648439351673775,1.0551241310117216,1.0453541988778694,1.0430158668250233,1.0475934611073079,1.0556363140541416,1.0614881057439964,1.0802837116932897,1.0958897572577626,1.1115883622323586,1.1228661650864917,1.140696037791732,1.1482176754164213,1.15825914977822,1.172614850648929,1.1847561747185043,1.1953206459024435,1.2035270079803517,1.2225454300370946,1.2307058957018056,1.2414830759638809,1.2581542420077065,1.2812299809376984,1.3026692235088966,1.3134614338344002,1.328613802861557,1.3358611244610041,1.3411256468718051,1.3397449709528755,1.3275619568934927,1.3047777969882133,1.2761973781305058,1.237622902735442,1.1951282814694206,1.14712362110925,1.1027932501388116,1.0582345075004602,1.0101287110307442,0.9661619877417139,0.9297703155813741,0.8996478831758967,0.8782061022521193,0.8698590486888416,0.863034249797838,0.8657603499385538,0.8703167573429921,0.878386814839922,0.8886917844921792,0.8979987384193769,0.9114701126127045,0.9216470143088571,0.9284316778750001,0.9345387500545923,0.9417511907491656,0.9502292619992057,0.955442098048214,0.96383420727374,0.9697280907420819,0.9800638452736251,0.9962208741179326,1.0110538867026666,1.028362871716728,1.0420421733233836,1.0519762305926852,1.0615294677711358,1.0696942298270833,1.0690430063026726,1.071422924081239,1.069717166487571,1.0587311550427723,1.0500920065655088,1.039644295282816,1.0302291354197202,1.0171305508260406,1.0079674616911283,1.0009534683866455,0.9911653345096139,0.9937940725260492,0.9942591053105461,0.990774192006943,0.9984830191026379,1.0154403401676388,1.0326703508530324,1.0462298036549935,1.055931266855257,1.0665748905949954,1.0844143193495832,1.1039427690736319,3
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931855137814432,1.1112983908640062,1.07837805134288,1.0582174803975262,1.072765516142431,2
16740,,,,,,,,,,,,,,,,,2.5679567965838475,2.5114332506927175,2.4320355466387,2.3387782503928376,2.23758533806214,2.1425867842301587,2.05360313976834,1.9714515445305638,1.8950325108164636,1.8223527817154945,1.7565502637355572,1.6945899653802878,1.637790414388847,1.5861943369692186,1.5361136877383408,1.481562286930667,1.419326683415778,1.3529976948648617,1.2787743581377504,1.205120184113295,1.1293504733694055,1.0562126337396522,0.9878798806534141,0.9299319881984995,0.8855691083913049,0.8625743187098881,0.8548909559909759,0.8590951200532291,0.8720998190041005,0.8918763805523326,0.9144932764421115,0.9398157792992021,0.9605141718147574,0.9757297000554174,0.9815125629539625,0.9768626216485403,0.9616632490539587,0.9342403822796137,0.9016379286700602,0.8646086820596817,0.8267809784622742,0.792260420763822,0.7645990225480099,0.7483337765546481,0.7442073586941113,0.7511286903780279,0.7652488786893266,0.7874044665914156,0.8185860426093343,0.8527929425100648,0.893298751931149,0.9367644153203798,0.9835363255342233,1.032591210030854,1.083062877639526,1.1256631011210234,1.1617244024020343,1.1885741189157009,1.2052925166012147,1.204999146725958,1.190910640647496,1.1657544567907148,1.135313019249819,1.1021277439818495,1.0710566380013895,1.0369947969633941,1.0102224831337627,0.9862382702384838,0.967960788841932,0.9578533486759879,0.9543917050041828,0.9585608087941137,0.9716976325310541,0.9894774607830801,1.014554145041247,1.0488942873562541,1.0849972239038073,1.1214482504368735,1.1545588850211506,1.1802004225138114,1.1972522350842207,1.204464224398746,1.2011219367547694,1.188936726259934,1.1683936306965188,1.1426717502665589,1.1118671832463343,1.081040946418808,1.0506425231012944,1.0220721773844024,0.9970616937797372,0.9770529494495745,0.9618792379363343,0.9512513184862343,0.9452891208925492,0.9437764677593832,0.9471254330528985,0.9555885293172417,0.9682971564948306,0.9872606289847031,1.0117264546675644,1.0381475105623776,1.0666081657216797,1.0957626362759756,1.1224496504001493,1.1443132267947842,1.1623299058386398,1.1748395342099722,1.1862848857649353,1.1911471445729844,1.1920390197720785,1.1912007924465686,1.1899463640123682,1.1874926999172966,1.1860787930417693,1.1822665174044609,1.1758154890043864,1.1697193042007137,1.1616553669345548,1.1509673909691722,1.1376861863736374,1.123551101498311,1.1049451969008985,1.0803105854663155,1.0465038440264607,1.0107192702971521,0.976039694399585,0.9466276562502384,0.921150644925121,0.9033450143128956,0.8903696496630551,0.8880530143549605,0.8899758881280339,0.8930520203853075,0.901573226532223,0.9062950296352228,0.918498776217673,0.9281841850378291,0.9444043776440012,0.9575257836228466,0.9730221636317411,0.9827454223093736,0.9971444400852689,1.0027450797776574,2
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7896818595940274,1.7707623687963394,1.727273948700534,1.6854732624595141,1.6215999455176542,1.5582476908952814,1.495474557654886,1.4397593239910766,1.3880631326533883,1.3468504788008036,1.3044344857056673,1.2645132989006402,1.2208979428886426,1.1843590526420964,1.1401372117819624,1.098130048676043,1.0647087977543568,1.0365382346970358,1.007062713475903,0.9987868813445976,1.0046310314472469,1.0257170533842608,1.0627750765508919,1.0895607863938226,1.128116658372079,1.1565119594981854,1.1740305374510953,1.1956321179289102,3
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558713201868724,1.5079678118064854,1.4564854971439605,1.4022035908276362,1.3580617009692917,1.3131628020882884,1.2825089641271852,1.2505473339520239,1.228650840071873,1.2147866008609118,1.215882074678499,1.213091031746676,1.2224782445335862,1.217276863671318,1.2175319169181393,1.218242053386757,3
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3352978693864368,1.3483838400354011,1.3633673147462435,1.3576678276107912,1.3411485097521507,1.3127706132481167,1.27351275531374,1.227498527864559,1.1684436530982518,1.1097564808719902,1.0473637605991417,0.9942406038120242,0.9494435856929639,0.9093244829640486,0.883045246408527,0.8749256896621936,0.8728296930909294,0.8742062163941138,0.8787913273337731,0.880690924070627,0.8888411623873942,0.8930235046657443,0.894770507468942,0.9090133014359962,0.9258325602970638,0.9340903986895996,0.9433708309946405,0.956499699022791,0.9607130575468223,0.9591170738272286,0.9455753635513806,0.936404385987456,0.9229403730165211,0.9031456979162554,0.8835174977262179,0.8686133778169578,0.858025451469782,0.8506949437711212,0.8465693901050615,0.8563323435241577,0.8694302952135743,0.8951191453120892,0.9163457601448817,0.9437341196864308,0.9896115280592205,1.0155640841205222,1.041431676565726,1.0640314194514486,1.0759463164276544,1.0734535732294945,1.082440372522,1.052517668736892,1.0345687398474974,1.0092495247827997,0.9821723360969263,0.9665260457645422,0.9642272227622652,0.9681064241196973,0.9693477714311385,0.9704384011020373,0.9825408754975269,0.9921042687638749,1.0072440066827055,1.005486576061908,1.0066356333235058,1.0067674298335725,0.992106290540132,0.983294229775506,0.9848031621943532,0.9743358240268992,0.9676613355136028,0.9616031391643218,0.9841451108664957,0.9957230622157572,1.0189172840011809,1.0396168843952875,1.068223559967029,1.0887812017188094,1.11070689546455,1.1216482431062327,1.125726057193256,1.1151544387156964,1.09573531085911,1.0788187037658798,1.052942223976107,1.0159503322216534,0.9912062506776782,0.9626012211225148,0.9333987408753264,0.9191351856137864,0.9148611050633786,0.922022139469789,0.9385214611585269,0.9564788398622699,0.9713011060636382,0.9921388309649444,1.0100576412645184,1.0207857450251319,1.021643888845969,1.017921039427699,1.0203068523366814,1.039533976066037,1.0380060656650891,1.0438938086469425,1.0440871347564165,1.0351623667315355,2
